id,count,code,titel,kurzinfo,signal,erf_date,mut_date,mean_sterne,count_mut,meldung_ids
199,10,F-2022-355,STEC contamination in pork production chain,"Epidemiological evidence of Shiga toxin-producing <em>Escherichia coli</em> (STEC) infections associated with the consumption of contaminated pork highlight the need for increased awareness of STEC as an emerging pathogen in the pork supply chain. The reported prevalence rate of stx-positive <em>E. coli</em> isolates in live swine, slaughtered swine, and retail pork samples around the world ranged from 4.4 % (22/500) to 68.3 % (82/120), 22 % (309/1395) to 86.3 % (69/80), and 0.10 % (1/1167) to 80 % (32/40), respectively,depending upon the sample categories, detection methods, and the hygiene condition of the slaughterhouses and retail markets. In retail pork, serogroup O26 was prevalent in the U.S., Europe, and Africa. Serogroup O121 was only reported in the U.S. Furthermore, serogroup O91 was reported in the U.S., Asia, and South American retail pork samples. The most common virulence gene combination in retail pork around the globe were as follows: the U.S.: serogroup O157 + stx, non-O157 + stx, unknown serogroups+stx + eae; Europe: unknown serogroups +(stx+ eae, stx2 + eae, or stx1 + stx2 + eae); Asia: O157 + stx1 + stx2 + ehxA, Unknown+stx1 + eaeA + ehxA, or only eae; Africa: O157 + stx2 + eae + ehxA. STEC strains derived from retail pork in the U.S. fall under low to moderate risk categories capable of causing human disease, thus indicating the need for adequate cooking and prevention of cross contamination to minimize infection risk in humans.",False,2022-07-13T00:00:00,2024-07-01T10:36:13,1.5,9.0,"[897, 23, 2318, 22, 2134, 1949, 1785, 1964, 1944, 503]"
116,9,F-2021-232,<em>Anisakis </em>spp.: a parasite with allergic potential,"The consumption of raw or undercooked fish poses a potential risk of contamination with <em>Anksakis spp.</em>, a parasitic helminth, that can cause anisakidosis in humans. Swiss legislation requires fish that is to be consumed raw must be subjected to a treatment that inactivates the larvae of <em>Anisakis</em>. However, the larvae, even when dead, pose an allergenic risk to some consumers. Allergic and anaphylactic symptoms have been observed with increasing frequency, even after eating well-cooked fish. There is now evidence that the digestion of material from dead parasites in food also poses a risk (<a href=""https://www.sciencedirect.com/science/article/pii/S0924224415301503"" target=""_blank"" rel=""noopener"">J. Ivanović J. et al, 2017</a>); indeed, some <em>Anisakis </em>allergens are heat-stable and resistant to pepsin (<a href=""https://pubmed.ncbi.nlm.nih.gov/32191412/"" target=""_blank"" rel=""noopener"">Morozińska-Gogol J. et al., 2019</a>).",True,2021-01-05T00:00:00,2025-12-16T08:15:28,1.22,30.0,"[98, 1304, 2208, 2344, 2597, 1193, 2429, 1540, 2345]"
181,9,F-2022-337,Safety of probiotics,"The microbiome affects the initiation and progression of cancerous tumours through direct effects on tumour cells, and indirectly through manipulation of the immune system. It can also determine the response to cancer therapies and predict disease progression and survival (Jain et al., 2021). There is vast literature on the beneficial effects of probiotics for the prevention and treatment of cancer. A review of the available literature on the subject was published in 2022. The authors conclude that probiotics have been shown to be effective against various types of cancer, but also that there is a need to evaluate the adverse effects of probiotics (gastrointestinal side effects, skin reactions, access to antibiotic resistance genes, harmful effects of metabolites, abnormal stimulation of the immune system) (Sankarapandian et al., 2022). Cancer patients have compromised immunity due to primary disease, chemotherapy, and radiotherapy. The effects of probiotics in this population may differ from those in healthy individuals and raise several critical issues (Lu et al., 2021). A new publication states that Lactobacillus can alter the function of immune cells (macrophages) in the pancreatic tumour environment and stimulate cancer growth (Hezaveh et al., 2022). The mechanism involves the metabolisation of dietary tryptophan by bacteria in the gut, which leads to an inactivation of immune cells involved in tumour control. This is not the only indication of potentially harmful effects of probiotic microorganisms, even independently of the presence of cancer. Among others:
<ul>
<li>Although probiotic bacteria are generally recognised as safe (GRAS status), there are several reports of side effects triggered by the presence of these organisms: systemic infections, impact on the immune system, disruption of metabolism and horizontal gene transfer (Zawistowska-Rojek and Tyski, 2018).</li>
<li>Brain fog syndrome has been reported to be related to probiotic use, with symptoms improving with antibiotics and probiotic discontinuation (Rao et al., 2018).</li>
<li>Fungemia and other fungal infections have been associated with the use of probiotic supplements based on Saccharomyces boulardii (Rannikko et al., 2021).</li>
</ul>",True,2022-03-17T00:00:00,2025-10-09T09:14:53,1.22,41.0,"[913, 919, 1242, 1584, 1799, 1589, 2287, 2524, 2118]"
7,9,F-2018-023,Microbiological safety: convenience products (produce),"Convenience (ready-to-eat) products are very popular. These products include vegetables and fruits that are ready to eat or can be prepared with minimal effort (e.g. heating). Such products also find their way into smoothies, where a variety of different fruits and vegetables are processed. Numerous outbreaks involving such products have been reported internationally. The range of possible pathogens includes:
<ul>
<li>Viral pathogens: NoV on raspberries, cherry tomatoes; HAV on dates, frozen pomegranate seeds.</li>
<li>Bacterial pathogens: salmonella on melons, basil, coconuts; STEC on lettuce; listeria on pre-cut vegetables</li>
<li>Parasitic pathogens: cyclospora on pre-cut vegetables; crypotosporidia in smoothies.</li>
</ul>
For example, from 2015 to 2018, an outbreak related to frozen ready-to-eat vegetables was ongoing. The source of this outbreak could be identified. In addition to frozen maize, other frozen vegetables have also been affected. 47 cases and 9 deaths have been linked to the outbreak. As a result, there have been global recalls of frozen vegetables, with thousands of tonnes destroyed. In the UK alone, more than 50 products were affected. Recalls were also issued in Switzerland. It was striking that listeriosis was caused in frozen products that were not ready for consumption. The question arises as to what the reasons for the listerioses were. The question arises: how can listerioses develop from frozen products that are not ready to eat? Is this a question of inadequate heating instructions (e.g. microwave: too few watts, too short thermal exposure, no homogeneous heating) or a question of production? Is it a question of cross-contamination in production, in households?",True,2018-09-25T00:00:00,2024-11-28T07:59:19,1.33,37.0,"[957, 1042, 1065, 2460, 1049, 864, 1057, 927, 1099]"
239,9,F-2023-022,<em>Helicobacter pylori </em>in raw and ready-to-eat meat,"<em>Helicobacter pylori</em>, classified as a <strong>class-I carcinogen</strong>, is one of the leading medical pathogens of global concern associated mainly with the development of gastric adenocarcinomas and gastric mucosa-associated lymphoid tissue lymphomas; nevertheless, its prevalence in food especially meat and meat products is not fully covered. A study investigated the <strong>prevalence</strong>, <strong>molecular characterization</strong>, and <strong>antimicrobial resistance</strong> profiles of clarithromycin-, and metronidazole-resistant <em>H. pylori</em> isolated from raw and ready-to-eat meat samples retailed in Mansoura city, Egypt. The results showed a <strong>widespread contamination of examined raw and ready-to-eat meat </strong>product samples with multidrug-resistant <em>H. pylori</em> isolates, which could constitute a <strong>tremendous public health hazard</strong>.",True,2023-07-26T11:34:05,2025-10-31T09:18:37,1.56,41.0,"[1118, 1019, 2149, 203, 1957, 1007, 1279, 2320, 1270]"
227,8,F-2023-010,Irrigation with wastewater,"As climatic changes are increasing the pressure on water resources and more fresh fruits and vegetables are needed to meet the demands of a growing population, growers may need to start depending on more varied sources of water for irrigation, including environmental, recycled, and reclaimed wastewaters. Additionally, the wastewater draining from massive pools of sewage sludge has the potential to play a role in more sustainable agriculture (Science of The Total Environment, 20.01.2023). However, this practice is not without risks as some of some of these wastewater sources might be susceptible to contamination with microbial pathogensFor instance, surveys have found <em>Listeria monocytogenes</em> in water, soil, vegetation, and farm animal feces around the world. The frequency at which this pathogen is present in water sources is dependent on multiple factors, including the season, surrounding land use, presence of animals, and physicochemical water parameters. Understanding the survival duration of <em>L. monocytogenes </em>in specific water sources is important, but studies are limited concerning this environment and the impact of these highly variable factors. Understanding the pathogen’s ability to remain infectious is key to understanding how <em>L. monocytogenes</em> impacts produce outbreaks and, ultimately, consumers’ health.Moreover, the German federal institute for risk assessment (BfR) has published a risk assessment of transmission of <em>Cryptosporidium </em>spp., <em>Giardia duodenalis</em> and <em>Toxoplasma gondii </em>to humans related to using reclaimed wastewater in agriculture where they recommend to only use irrigation water of a quality comparable to drinking water for watering plants that are usually consumed raw.",True,2023-02-28T11:35:21,2025-07-24T07:08:52,1.12,32.0,"[52, 1042, 1655, 148, 180, 1182, 613, 2243]"
224,8,F-2023-007,Ukraine war: long-term effects on food safety,"Armed conflict is inherently destructive. Environmental damage that arises during conflict brings devastating  consequences for natural resources, critical ecosystems and people’s health, livelihoods and security. The  containment, mitigation and remediation of environmental impacts is, therefore, an essential part of response to and  recovery from conflict. These impacts may also endanger food safety, be it directly, be it indirectly.Initial information shows that Ukraine, already burdened by a host of legacy environmental challenges, is now facing a compounded, multi-dimensional environmental crisis that has either exacerbated existing issues or added new ones.  The country and the region risk being burdened with a toxic legacy long after the conflict ends.",True,2023-01-31T14:20:15,2025-09-10T08:47:56,1.5,48.0,"[1752, 1301, 1569, 1604, 498, 768, 943, 268]"
58,7,F-2021-097,Food platforms and delivery services,"What has found its way into other domains is also spreading in the food sector. Platforms offer consumers the possibility of having their food delivered and ready-to-eat by the restaurant of their choice, whereby different people in the same household can have a wide variety of dishes delivered to their home at the same time (e.g., <a href=""https://www.smood.ch/en"" target=""_blank"" rel=""noopener"">smood.ch</a>). Another option is to go eat at someone's place who offers their services on an internet platform (e.g., <a href=""https://de.eatwith.com/"" target=""_blank"" rel=""noopener"">de.eatwith.com</a>); yet another option is to have someone cook for you at home (e.g., <a href=""https://www.deinkoch.ch/"" target=""_blank"" rel=""noopener"">deinkoch.ch</a>). There are numerous delivery platforms, such as: Uber Eats, Deliveroo, Blue Apron, Amazon restaurants, GrubHub, Eat street, just eat, etc. In contrast to already existing offers, 'ghost kitchens' are establishing themselves, which uniquely produce on an industrial scale for delivery services and deliver to customers. A dining room with guests is no longer needed. Production and delivery can be industrialised using robots and drones. Bank analysts assume that there is great growth potential. Some providers go even further, they try to no longer use packaging materials. The German app Vanilla Bean, for example, plans to launch a <a href=""https://www.business-punk.com/2019/01/verpackungsfreier-lieferservice/"" target=""_blank"" rel=""noopener"">packaging-free delivery service </a>as soon as autumn 2019.",True,2021-06-29T00:00:00,2025-07-25T07:10:30,1.14,13.0,"[1516, 1289, 692, 2449, 136, 1950, 2242]"
40,7,F-2019-060,<em>Cronobacter sakazakii</em>,"<em>Cronobacter sakazakii </em>is a motile, gram-negative, rod-shaped bacterium from the Enterobacteriaceae family. The bacterium has so far been detected in domestic environments and food production sites, in clinical sample material such as cerebrospinal fluid (CSF), blood or sputum, as well as in food (e.g., cheese, meat and vegetables) and animals (e.g., rats and flies). The bacterium <em>Cronobacter sakazakii </em>can cause life-threatening infections, especially in newborns. A Europe-wide study led by AGES has determined how frequently infections with this pathogen occur. In the process, 77 human<em> C. sakazakii</em> isolates from sick people from eleven European countries, of which 36 isolates were from 2017 and 41 isolates from the years before 2017, were evaluated by AGES.",False,2019-03-12T00:00:00,2025-10-13T10:26:01,1.14,10.0,"[716, 719, 1478, 11, 1409, 1974, 886]"
242,7,F-2023-025,Sweet and acidic drinks: Risk of tooth erosion,"Consumption of <strong>energy drinks</strong> has been increasing dramatically in the last two decades, particularly amongst adolescents and young adults. Energy drinks are aggressively marketed with the claim that these products give an energy boost to improve physical and cognitive performance. However, studies supporting these claims are limited. In fact, several a<strong>dverse health effects </strong>have been related to energy drink; this has raised the question of whether these beverages are safe.",True,2023-10-02T16:56:51,2025-03-07T08:39:36,1.14,21.0,"[846, 833, 693, 747, 1431, 832, 1083]"
42,7,F-2019-062,<em>Bacillus cereus</em> sensu lato - <em>Bacillus thuringiensis</em>,"In agriculture, bacteria of the genus Bacillus are increasingly used as biocides or plant protection products respectively.<em> B. thuringiensis </em>in particular is used as an insecticide as these bacteria produce Bt toxins. The<em> Bacillus cereus </em>group (<em>Bacillus cereus sensu lato</em>) consists of the <em>B. cereus sensu stricto, B. anthracis, B. thuringiensis, B. weihenstephanensis, B. mycoides, B. pseudomycoides, B. cytotoxicus,</em> and<em> B. toyonensis </em>species<em>. </em><em>B. cereus </em>and <em>B. thuringiensis</em> genotypically hardly differ. Furthermore, in clinical diagnostics, these species are not differentiated; therefore, it is unclear to what extent <em>B. thuringiensis </em>could have an impact on food-associated intoxications. The greatest difference between the two species is limited to the presence or absence of plasmids. Plasmids often code exotoxins. The mechanisms of horizontal gene transfer would enable a plasmid exchange in the <em>Bacillus cereus sensu lato</em> group. Whether and how this happens has not been closely investigated yet. Thus, whether <em>B. thuringiensis</em> can be detected in food samples has also not been investigated in greater detail. Recently, certain strain of <em>B. thuringiensis</em> was described as being able to produce large amounts of sphingomyelinase; several other strains of <em>B. thuringiensis</em> demonstrated cytotoxicity in vero cell assays. Therefore, these strains have to be potentially considered virulent. The investigated strains were all isolated from biocides. The safety of strains (QPS or GRAS) employed in agriculture is not explicitly demonstrated. In general, precise identification and characterisation of the strains used, in particular of<em> B. thuringiensis</em> and of possible virulence factors, are not available.",True,2019-07-11T00:00:00,2026-01-12T06:49:01,1.14,54.0,"[1268, 851, 918, 2110, 2328, 912, 2472]"
188,7,F-2022-344,Trifluoroacetate (TFA) in water,"Trifluoroacetate (TFA) is a mobile and persistent substance that is primarily introduced into the water cycle through the degradation of various fluorochemicals and remains there for an unforeseeable period of time. There is already a high baseline load of TFA in many water bodies with some regional hotspots. This background paper presents current data and estimates on sources, input pathways, loads, impacts and measures on TFA. It gives an outlook on first activities and options to comprehensively minimise TFA inputs to the environment. Despite gaps in knowledge, it becomes clear that consistent regulation and an overarching minimisation strategy must be initiated in the short term.",False,2022-05-03T00:00:00,2025-07-24T07:51:40,1.29,9.0,"[1496, 1854, 2481, 2437, 2561, 2204, 2598]"
273,7,F-2024-021,Psychotropic Substances in Food – Legal Classification (Microdosing candies),"The Food and Drug Administration is investigating nearly 50 illnesses—including one possible death—that might be linked to <strong>microdosing candies</strong> available online and at retailers nationwide. These chocolate bars and gummies showed higher than normal amounts of <strong>muscimol</strong>, a chemical found in mushrooms of the genus amanita, wich could be a potential cause of symptoms consistent with those observed in persons who became ill after eating the products",True,2024-07-04T08:58:03,2025-10-09T09:13:25,1.57,33.0,"[1672, 2070, 1590, 2125, 1915, 1475, 2135]"
115,7,F-2021-231,<em>Salmonella Napoli</em> - seasonality,"Individual cases <em>salmonellosis</em>, spread throughout Switzerland and attributable to a specific salmonella species, were frequent in 2019. However, the occurrence of <em>S. Napoli</em> is particularly striking. The cases that have been occurring since 2002 show a seasonal pattern. The weekly threshold defined by the FOPH was exceeded in 2019, triggering investigations which, however, did not reveal any indication of a possible cause of the illness mentioned above. At present, there are no indications of sources or causes of infection. According to literature studies, the pathogen occurs conspicuously often on rocket. However, further investigations also show an association with surface water. Water could thus be a central source, whether as irrigation water for salads and vegetables or as water associated with leisure activities (bathing, swimming, paddling, etc.). Animal products, on the other hand, seem to be of secondary importance. In contrast to other<em> Salmonella serovars</em>, this pathogen seems to cause more invasive diseases in addition to gastrointestinal diseases.",True,2021-05-18T00:00:00,2024-02-26T11:08:34,1.0,34.0,"[1880, 1794, 2036, 1723, 1733, 1782, 2131]"
298,7,F-2026-001,Chemical water quality in agrifood systems,"Reliable access to safe and sufficient water is critical to food security and protecting public health. However, water systems face unprecedented pressure from climate change and rising demand. Agriculture, the largest user of freshwater globally, increasingly relies on alternative water sources, some of which may contain chemical contaminants that pose potential risks to food safety. While progress has been made on identifying microbial risks in agrifood water sources, guidance on chemical hazards remains limited. Prioritizing food safety hazards related to chemical water quality in agrifood systems identifies high-priority waterborne chemical hazards through a three-stage process: compiling examples of reported chemical hazards in water sources, assessing their potential uptake into food production systems, and evaluating their dietary exposure. This flexible, science-based approach can be tailored to local contexts, helping to ensure food safety against a backdrop of rapidly evolving water uses. By outlining approaches for assessing and managing waterborne chemical hazards, this publication addresses gaps in food safety risk management and offers guidance on many of these contaminants. Emerging issues, such as new technologies, the use of alternative water sources, and chemical mixtures, further complicate the landscape, highlighting the need for continuous adaptation of risk assessment frameworks.",False,2026-01-06T09:02:22,2026-01-12T07:26:13,1.14,11.0,"[921, 1182, 1325, 1538, 2026, 2569, 2243]"
62,7,F-2019-101,Chronic wasting disease,"Chronic wasting disease (CWD) is a prion-related transmissible spongiform encephalopathy of cervids, including deer, elk, reindeer and sika deer. CWD has been confirmed in at least 26 US states, three Canadian provinces, South Korea, Finland, Norway and Sweden. The number of cases has been increasing for the past 5 years. US scientists assume a possible risk of infection for humans, by analogy with BSE. They conclude that the available data suggest that the incidence of CWD in cervids is increasing and that there is potential for transmission to humans and subsequent human disease. Given the long incubation period of prion-associated diseases, consideration should be given to improving public health measures to prevent human exposure to CWD prions and thus reduce the potential risk to humans. This would reduce the likelihood of a BSE-like event in the coming years.",False,2019-08-07T00:00:00,2025-10-20T08:19:04,1.43,17.0,"[2027, 1532, 1899, 1328, 1986, 431, 514]"
143,6,F-2021-291,Circular economy,"The Circular Economy (CE) is an approach that decouples economic activity from the consumption of finite resources, avoids waste, opposes the linear economic model of 'take-produce-consume-waste' and replaces it with an economic model based on sharing, leasing, reusing, repairing, refurbishing and recycling in an (almost) closed loop. Such a shift from a linear economy to a circular economy is expected to significantly support the achievement of the UN Sustainable Development Goals (SDGs), in particular SDG 12 (Responsible Consumption and Production). However, the design and implementation of the circular economy requires careful consideration of the numerous trade-offs that may arise. This is a prerequisite for achieving SDG 3 (Good health and well-being).<br>In the transition to a circular economy, it will be crucial to identify potentially emerging risks to the environment and food and feed safety in a holistic and integrated manner in order to achieve an optimal balance between opportunities, benefits and risks. It is important to ensure that food and feed safety and environmental health considerations are included at an early stage of research or policy initiatives related to recycling and the circular economy.",False,2021-12-18T00:00:00,2024-10-14T08:57:22,1.5,7.0,"[247, 62, 1657, 1630, 1774, 2349]"
118,6,F-2020-236,<em>Listeria monocytogenes</em> Serovar 4h - hypervirulent,"<em>Listeria monocytogenes</em> is a ubiquitous foodborne pathogen that comprises 14 serotypes, of which serovar 4h is a novel serotype recently reported. Serovar 4h <em>L. monocytogenes</em> belonging to hybrid sub-lineage II exhibit hypervirulent features. <em>L</em>. <em>monocytogenes</em> is one of the deadliest foodborne pathogens known and there is presently concern that foodborne outbreaks are increasingly caused by hypervirulent isolates. The isolates described by <a href=""https://www.nature.com/articles/s41467-019-12072-1#Ack1"" target=""_blank"" rel=""noopener"">Yin et al. (2019)</a> are unique in several ways: (i) they are unable to ferment rhamnose that is one of the four identifying biochemical features of Lm, (ii) they exhibit a CAMP-positive phenotype, typically only seen with the species <em>L</em>. <em>ivanovii</em>, (iii) they possess distinct anionic surface structures defining the serotype 4h, (iv) they are the only known Lm to carry genomic segments characteristic of another species, viz., <em>L</em>. <em>ivanovii</em>, and (v) they are the most virulent representatives of this species known today.",False,2020-12-22T00:00:00,2022-09-12T16:08:04,1.5,4.0,"[303, 75, 2271, 2011, 1024, 2013]"
165,6,F-2022-316,Marine toxins: an emerging risk in Europe?,"Ciguatera is the most common form of marine biotoxin food poisoning in the world, with between 10,000 and 50,000 cases reported each year, a figure that is probably far from the reality. Ciguatera poisoning (CTXs) is endemic in tropical and subtropical areas, particularly in the Pacific and Caribbean (West Indies). Ciguatera is a complex syndrome with gastrointestinal, neurological and cardiovascular effects. The symptoms appear two to twelve hours after the contaminating meal. The question of a possible emergence of indigenous European cases is raised in view of the potential impact of climate change on the contamination of the food chain.",False,2022-07-21T00:00:00,2025-02-17T07:18:01,1.33,9.0,"[1097, 1783, 89, 722, 96, 2019]"
126,6,F-2021-273,"6PPD-Chinon - car tire abrasion, artificial turf","Exposure of coho salmon (<em>Oncorhynchus kisutch</em>) in the Pacific Northwest of the United States to stormwater causes unexplained acute annual mortality when adult salmon migrate to urban streams to reproduce. Investigating this phenomenon, researchers identified a highly toxic quinone transformation product of N-(1,3-dimethylbutyl)-N′-phenyl-p-phenylenediamine (6PPD), a ubiquitous antioxidant found in tyre rubber worldwide. Retrospective analyses of representative U.S. West Coast road runoff and stormwater-influenced streams revealed the widespread occurrence of 6PPD quinone (&lt;0.3 to 19 micrograms per liter) at toxic concentrations (median lethal concentration of 0.8 ± 0.16 micrograms per liter). These results reveal unexpected risks of 6PPD antioxidants to this aquatic species and imply toxicological relevance for residues derived from tyre rubber.",True,2021-03-01T00:00:00,2026-01-06T12:48:42,2.33,51.0,"[2611, 735, 1434, 1796, 229, 2413]"
129,6,F-2021-276,Shiga toxin-producing <em>Escherichia albertii</em>,"<em>Escherichia albertii</em> was first described in 2003. This newly described enteropathogen and avian pathogen is often misidentified as <em>E. coli</em> (<a href=""https://doi.org/10.3201/eid1803.111401"" target=""_blank"" rel=""noopener"">Ooka et al., 2012</a>) or other members of the family Enterobacteriaceae due to its poorly defined biochemical properties and general lack of clarity. Furthermore, <em>E. albertii</em> strongly resembles <em>E. coli</em> in its phenotypic characteristics. The presence of the major virulence factor intimin in <em>E. albertii</em> is well established, while little is known about the presence of Shiga toxin (Stx) producing <em>E. albertii</em> (STEA). Stxs are the major virulence factors of Stx producing <em>E. coli</em> (STEC) in human infections. However, STEC strains that produce intimin, a host cell adhesin, often cause more critical symptoms in patients than STEC strains that do not produce intimin (<a href=""https://doi.org/10.7883/yoken.67.204"" target=""_blank"" rel=""noopener"">Murakami et al., 2014</a>). Several studies investigated the environmental prevalence, detection capabilities, genome and pathogenicity potential of STEA strains. STEA has been isolated from various animals, such as pigs, cats and birds, but the natural reservoir of <em>E. albertii</em> is still unclear; this information would be important to determine transmission dynamics and prevent E. albertii infections. Given that patients in clinical outbreaks in Japan may be infected by water (spring and well water) or vegetables, but not by meat, the natural reservoir of STEA may not be large food animals (e.g. cattle and chickens, the reservoirs for Shiga toxin producing <em>E. coli</em> and<em> Campylobacter jejuni</em>). Another possibility is wildlife, which can contaminate water and vegetables in the area. In the 2020 study from Japan, they detected STEA by PCR in 248 (57.7%) of 430 raccoons from Osaka, Japan, and isolated 143 STEA strains from the 62 PCR-positive samples. In addition to Japan, STEA has also been clinically isolated in other countries where raccoons live. Interactions between raccoons and other animals, such as wild mice and wild boar, may also be possible (<a href=""https://doi.org/10.3201/eid2606.191436"" target=""_blank"" rel=""noopener"">Hinenoya et al. 2020</a>).",True,2021-04-09T00:00:00,2025-01-27T07:37:47,1.33,33.0,"[2025, 2591, 1700, 1896, 1158, 1989]"
293,6,F-2025-010,Zoonotic potential of foodborne isolates of <em>Klebsiella</em><em> spp.</em>,"Human infections with <em data-start=""74"" data-end=""86"">Klebsiella</em> have so far been primarily associated with nosocomial infections. Numerous studies now show that <em data-start=""184"" data-end=""196"">Klebsiella</em> spp. are also present in the food chain and in environmental samples. The pathogen has been isolated from food-producing animals and from food products such as milk, salads, and poultry. It is therefore suspected that foodborne infections also occur.",False,2025-08-11T10:03:25,2025-08-11T10:53:49,1.67,6.0,"[1088, 1530, 2369, 1813, 2412, 2629]"
85,5,F-2019-125,Nitrite in meat products,"The World Cancer Research Fund (WCRF) 2007 stated that the consumption of processed meat may be linked to colorectal cancer. The cause is said to be nitrite curing salt, which is added to many products to prevent the growth of food spoilage bacteria, especially Clostridium botulinum. Several studies have investigated this hypothesis but have come to different conclusions. A connection between high nitrite intake from meat products and an increased cancer risk can neither be clearly proven nor disproven. Moreover, it is not only the consumption of a food that plays a role in the development of the disease, but the interaction between all lifestyle habits such as diet, exercise, alcohol and cigarette consumption, etc. Nitrite is not only absorbed through cured meat products, but is also formed as a degradation product of nitrate-containing foods in the body. These are mainly plant foods, as nitrite is an intermediate product in the supply of nitrogen to the plant. Examples of nitrate-containing foods are salads and vegetables such as rocket, spinach, kohlrabi, beetroot and radish. Furthermore, nitrate converted into nitrite can react with amines, amides or amino acids (present for example in the gastrointestinal tract or in the production of meat products) to form nitrosamines. Many nitrosamines are potent genotoxic carcinogens in laboratory animals and it is assumed that many nitrosamines are also human carcinogens.",True,2019-11-14T00:00:00,2026-01-08T16:35:45,1.8,49.0,"[226, 259, 316, 1810, 394]"
219,5,F-2023-002,Risk of allergic reaction and sensitization to antibiotics in foods,"The use of antibiotics in the agro-food industry is globally widespread also as pesticides in fruits, with a clear effect on the human microbiome. Although a common concern is the emergence of antibiotic multiresistant bacterial strains, <strong>allergic reaction to antibiotic residues in foods</strong> is an underrecognized risk that been described. This study links an <strong>allergic reaction to fruits treated with antibiotic pesticides (streptomycin)</strong>.",False,2023-01-13T14:25:04,2026-01-21T07:32:19,1.0,7.0,"[422, 2128, 2041, 238, 2118]"
164,5,F-2021-315,Staphylococcal enterotoxins,"Staphylococci (and their enterotoxins) are the leading cause of food-borne illness (CFTI) with a confirmed or suspected agent in France and are a major cause of food-borne illness worldwide. Staphylococcal CFTIs are due to the ingestion of heat-resistant staphylococcal enterotoxins (SE), preformed in food at the time of preparation. The vast majority of these CFTIs occur in restaurants, school canteens or in the home.<em> Staphylococci</em> and ES are most often detected in food samples and more rarely in the vomit and stools of patients. Very often, only ES are detected in contaminated food; the bacterial strains producing these toxins have been eliminated by the preparation conditions. It is therefore sometimes difficult to link ES to the producing strains. The detection of ES in food is therefore a crucial step in the surveillance of staphylococcal CAI.",False,2021-09-22T00:00:00,2024-05-21T07:09:09,1.2,14.0,"[694, 766, 1985, 160, 2337]"
196,5,F-2022-352,PFOS in meat,"Perfluorooctanesulfonic acid (PFOS) (conjugate base perfluorooctanesulfonate) is an anthropogenic (man-made) fluorosurfactant, now regarded as a global pollutant. There is a major focus on PFOS hotspot contaminations in DK right now. During the spring and summer a site previously used for training fires and firefighting has been investigated. A field close to the site was used for grassing by cows owned by 20 families. Five cows each summer has been grassing there. PFOS is analysed in the meat at concentrations from 156 to 230 ng/g in four samples from four cows. Also grass was analyzed from the area up to 165 ng/g and water in the stream showed very high levels. The theory is that rainwater is running off in the direction of the field and the stream. So the cows have had the intake both from the water in the stream and from the grass. About 187 local consumers, that have eaten the meat through the years, have had the blood analyzed for PFOS. There are a big variation of PFOS in the blood. From 1,1 ng/ml up to 500 ng/ml. Doctors at the nearby hospital will follow the people who has high levels in the blood and try to help them. They will now try to use a type of cholesterol-lowering medicine that is thought to increase the secretion of PFOS. 145 other areas around DK, where use of PFOS has been going on, will now be investigated.",False,2022-07-13T00:00:00,2025-06-05T08:48:24,1.8,7.0,"[822, 1725, 58, 246, 1713]"
103,5,F-2021-149,Post-harvest treatment of fruit and vegetables,"Pathogenic fungi such as moulds are the main cause of plant diseases and cause an estimated 200bn CHF worth of damage in agriculture worldwide every year. A Swiss start-up wants to put an end to this problem by means of a group of substances extracted from plants of the cruciferous family, which is thought to be able to curb the evolution of various pathogenic fungi and thus extend the shelf life of numerous types of fruit and vegetables; depending on the variety, fruit and vegetables are said to stay fresh for two to four days longer.",True,2021-05-18T00:00:00,2024-03-04T07:17:17,1.2,19.0,"[895, 794, 1205, 147, 927]"
258,5,F-2024-006,Energy costs : three degrees of change in frozen food,"Food freezing, as a form of preservation, extends product shelf life without detriment to food safety for months while also offering built-in opportunities to optimise utilisation through scheduled consumption. Research has demonstrated that frozen foods results in 47% less household food waste than fresh food categories (Martindale 2014). However, with frozen foods comes a significant energy and greenhouse gas (GHG) emissions challenge to the success of a transition to sustainable coldchains: it is energy intensive to freeze foods and hold them at a sub-zero temperature.  Currently the industry standard set-point is -18°C or lower: a temperature established in the mid-20th century which provides a good margin of safety. Some in the industry think a standard set-point of -15°C would be more appropriate for certain food products and that a requirement to not ‘over-freeze’ could be introduced - without any significant negative impacts on food safety or quality. The change in this temperature could be valuable in the context of reducing the increase in energy demand and GHG emissions from the sector. It would also deliver a substantial commercial benefit to cold-chain operators through reduced energy costs.<strong> The central question is : Does increasing the temperature of frozen food storage from -18°C to -15°C pose a risk to food safety, particularly in terms of parasite survival?</strong>",True,2024-02-09T15:55:58,2025-09-18T07:51:18,1.4,24.0,"[1149, 188, 1056, 1461, 1552]"
30,5,F-2019-050,Microalgae as food,"Algae have great potential as a new food source. They grow quickly, can be produced in a water-saving way and do not require fertile soil. They are rich in protein, high in omega-3 fatty acids and contain essential vitamins and minerals. They could one day replace meat and fish. Currently, chlorella and spirulina are the main food supplements on the market.",False,2019-02-22T00:00:00,2024-02-29T08:17:23,1.2,5.0,"[1577, 2164, 2280, 142, 643]"
