id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
449,1,Patulin,Patuline,Patulina,Patulin,2.0,[1591]
442,1,Phytotoxin,Phytotoxine,Fitotossina,Phytotoxin,2.0,[1558]
443,1,5-hydroxymethylfurfural,5-hydroxyméthylfurfurale,5-Idrossimetilfurfurale,5-hydroxymethylfurfural,2.0,[1558]
288,1,T-2,T-2,T-2,T-2,1.0,[1675]
289,1,HT-2,HT-2,HT-2,HT-2,1.0,[1675]
459,1,Hexahydrocannabinol (HHC),Hexahydrocannabinol (HHC),Hexahydrocannabinol (HHC),Hexahydrocannabinol (HHC),2.0,[1672]
43,1,Titandioxid (TiO2),Titandioxide (TiO2),Titandioxide (TiO2),Titandioxid (TiO2),1.0,[1756]
471,1,Aluminiumsulfat,Sulfate d'aluminium,Solfato di alluminio,Aluminum sulfate,1.0,[1756]
352,1,Scopolamin,scopolamine,scopolamina,scopolamine,2.0,[1087]
281,1,Ethylendioxid,dioxyde d'éthylène,Ossido di etilene,ethylene dioxide,2.0,[1192]
252,1,Morcheln,morilles,spugnola,morel mushroom,1.0,[1221]
364,1,Maillard-Reaktion,Réaction de Maillard,Reazione di Maillard,Maillard reaction,2.0,[1140]
54,1,seltene Metalle,métaux rares,metalli rari,rare metals,2.0,[1216]
332,1,Penicillium spp.,Penicillium spp.,Penicillium spp.,Penicillium spp.,1.0,[1259]
385,1,Usutu-Virus,Virus d'Usutu,Usutu virus,Usutu virus (USUV),1.0,[1237]
387,1,Xylella,Xylella,Xylella,Xylella,1.0,[1240]
399,1,Natriumhydroxid (kaustische(s) Soda),Hydroxyde de sodium (soude caustique),Idrossido di sodio (soda caustica),Sodium hydroxide (caustic soda),1.0,[1334]
396,1,Koffein,Caféine,Caffeina,caffein,1.0,[1315]
407,1,Rodentizid,Rodenticide,Rodenticida,Rodenticide,1.0,[1397]
408,1,illegale Drogen,drogues illicites,droghe illecite,illicit drugs,1.0,[1397]
347,1,Vibrio metschnikovii,Vibrio metschnikovii,Vibrio metschnikovii,Vibrio metschnikovii,2.0,[1067]
286,1,Salmonella Senftenberg,Salmonella Senftenberg,Salmonella Senftenberg,Salmonella Senftenberg,2.0,[1032]
183,1,Salmonella Litchfield,Salmonella Litchfield,Salmonella Litchfield,Salmonella Litchfield,2.0,[1032]
382,1,Tyramin,Tyramine,Tiramina,Tyramine,1.0,[1194]
345,1,Zinkoxid-Nanopartikel,nanoparticules d'oxyde de zinc,nanoparticelle di ossido di zinco,zinc oxid nanoparticles,1.0,[1041]
120,1,Rotavirus,Rotavirus,Rotavirus,Rotavirus,1.0,[1042]
62,1,Tierarzneimittel,les médicaments pour animaux,farmaci per animali,animal drugs,1.0,[1204]
383,1,Ruminococcus gnavus,Ruminococcus gnavus,Ruminococcus gnavus,Ruminococcus gnavus,1.0,[1206]
225,1,Barium,Baryum,Bario,Barium,1.0,[1689]
326,1,Isoleucin,Isoleucine,Isoleucina,Isoleucine,1.0,[958]
358,1,Nisin,Nisine,Nisina,Nisin,2.0,[1124]
393,1,Salmonella arizonae,Salmonella arizonae,Salmonella arizonae,Salmonella arizonae,2.0,[1278]
257,1,Helicobacter pullorum,Helicobacter pullorum,Helicobacter pullorum,Helicobacter pullorum,1.0,[1203]
389,1,Frittieröl,huile de friture,Olio per friggere,Frying oil,2.0,[1248]
199,1,Benzothiazol (BTZ),Benzothiazole (BTZ),Benzothiazolo (BTZ),Benzothiazole (BTZ),2.0,[1434]
200,1,6-PPD,6-PPD,6-PPD,6-PPD,2.0,[1434]
35,1,Cryptosporidium spp.,Cryptosporidium spp.,Cryptosporidium spp.,Cryptosporidium spp.,1.0,[1353]
413,1,Xylit,Xylitol,Xilitolo,Xylitol,1.0,[1446]
423,1,Glasfaserverstärkter Kunststoff (Fiberglas),Plastique à renfort de verre,Vetroresina,Fibreglass,3.0,[1477]
414,1,Glycidol,Glycidol,Glicidolo,Glycidol,1.0,[1451]
421,1,Dimethylarsinsäure (DMA),Acide diméthylarsinique (DMA),acido dimetilarsinico (DMA),dimethylarsinic acid (DMA),1.0,[1473]
98,1,Organophosphatester,esters d'organophosphate,esteri di organofosfati,organophosphate ester,1.0,[1685]
45,1,Aspartam,Aspartam,Aspartam,Aspartam,1.0,[1721]
470,1,Blastocystis sp.,Blastocystis sp.,Blastocystis sp.,Blastocystis sp.,1.0,[1743]
169,1,Endokrine Disruptoren,Perturbateur endocrinien,Interferenti endocrini,Endocrine disruptors,1.0,[1628]
457,1,Adenoviren (HAdV),adénovirus,adenovirus,Adenovirus (HAdV),1.0,[1635]
475,1,Peroxyessigsäure,Acide peracétique,Acido peracetico,Peroxyacetic Acid,2.0,[1788]
41,1,Schimmelpilz,moisissure,muffa,mould,1.0,[1748]
473,1,Beauvericin,Beauvéricine,Beauvericina,Beauvericin,1.0,[1787]
474,1,Enniatin,Ennitatine,Ennitatina,Enniatin,1.0,[1787]
477,1,Opisthorchis felineus,Opisthorchis felineus,Opisthorchis felineus,Opisthorchis felineus,2.0,[1789]
