id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
296,1,Providencia spp.,Providencia spp.,Providencia spp.,Providencia spp.,2.0,[922]
319,1,Proteus spp.,Proteus spp.,Proteus spp.,Proteus spp.,2.0,[922]
322,1,Dimethylmonothioarsenate ((DMMTA),Dimethylmonothioarsenate (DMMTA),Dimethylmonothioarsenate (DMMTA),Dimethylmonothioarsenate (DMMTA),1.0,[933]
45,1,Aspartam,Aspartam,Aspartam,Aspartam,1.0,[938]
443,1,5-hydroxymethylfurfural,5-hydroxyméthylfurfurale,5-Idrossimetilfurfurale,5-hydroxymethylfurfural,2.0,[1558]
442,1,Phytotoxin,Phytotoxine,Fitotossina,Phytotoxin,2.0,[1558]
449,1,Patulin,Patuline,Patulina,Patulin,2.0,[1591]
172,1,Sterigmatocystin,stérigmatocystine,Sterigmatocistina,Sterigmatocystin,2.0,[1591]
227,1,Erythrit,Érythritol,Eritritolo,Erythritol,1.0,[1551]
186,1,Biogene Amine,Amines biogènes,Ammine biogene,Biogenic amines,1.0,[1422]
408,1,illegale Drogen,drogues illicites,droghe illecite,illicit drugs,1.0,[1397]
407,1,Rodentizid,Rodenticide,Rodenticida,Rodenticide,1.0,[1397]
396,1,Koffein,Caféine,Caffeina,caffein,1.0,[1315]
400,1,Wasserstoffperoxid,Peroxyde d'hydrogène,Perossido di idrogeno,Hydrogen peroxide,1.0,[1334]
399,1,Natriumhydroxid (kaustische(s) Soda),Hydroxyde de sodium (soude caustique),Idrossido di sodio (soda caustica),Sodium hydroxide (caustic soda),1.0,[1334]
387,1,Xylella,Xylella,Xylella,Xylella,1.0,[1240]
385,1,Usutu-Virus,Virus d'Usutu,Usutu virus,Usutu virus (USUV),1.0,[1237]
332,1,Penicillium spp.,Penicillium spp.,Penicillium spp.,Penicillium spp.,1.0,[1259]
54,1,seltene Metalle,métaux rares,metalli rari,rare metals,2.0,[1216]
364,1,Maillard-Reaktion,Réaction de Maillard,Reazione di Maillard,Maillard reaction,2.0,[1140]
225,1,Barium,Baryum,Bario,Barium,1.0,[1689]
382,1,Tyramin,Tyramine,Tiramina,Tyramine,1.0,[1194]
183,1,Salmonella Litchfield,Salmonella Litchfield,Salmonella Litchfield,Salmonella Litchfield,2.0,[1032]
286,1,Salmonella Senftenberg,Salmonella Senftenberg,Salmonella Senftenberg,Salmonella Senftenberg,2.0,[1032]
347,1,Vibrio metschnikovii,Vibrio metschnikovii,Vibrio metschnikovii,Vibrio metschnikovii,2.0,[1067]
335,1,Withania somnifera (ashwagandha),Withania somnifera (ashwagandha),Withania somnifera (ashwagandha),Withania somnifera (ashwagandha),1.0,[965]
336,1,Taenia solium,Taenia solium,Taenia solium,Taenia solium,3.0,[970]
252,1,Morcheln,morilles,spugnola,morel mushroom,1.0,[1221]
98,1,Organophosphatester,esters d'organophosphate,esteri di organofosfati,organophosphate ester,1.0,[1685]
137,1,Klimawandel,Changement climatique,Cambiamento climatico,Climate change,1.0,[1673]
272,1,Mangan,Manganèse,Manganese,Manganese,2.0,[1668]
69,1,Tetrahydrocannabinol (THC),Tétrahydrocannabinol (THC),Tetraidrocannabinolo (THC),Tetrahydrocannabinol (THC),1.0,[1636]
210,1,Jod,Iode,Iodo,Iodine,1.0,[1577]
197,1,Nitrite,Nitrite,Nitrito,Nitrite,1.0,[1577]
230,1,Nitrate,Nitrate,Nitrato,Nitrate,1.0,[1577]
453,1,Trihalogenmethane,Trihalogénométhane,Trialometano,trihalomethanes,1.0,[1616]
452,1,Hefen,Levure,Lievito,Yeast,1.0,[1615]
450,1,Fluoride,Fluorure,Fluoruro,Fluoride,1.0,[1596]
124,1,Melamin,Mélamine,Melammina,Melamine,1.0,[1518]
262,1,formaldehyd,formaldéhyde,formaldeide,formaldehyde,1.0,[1518]
439,1,Beryllium,Béryllium,Berillio,Beryllium,1.0,[1531]
436,1,Ricinolsäure,Acide ricinoléique,Acido ricinoleico,ricinoleic acid,1.0,[1527]
463,1,Burkholderia multivorans,Burkholderia multivorans,Burkholderia multivorans,Burkholderia multivorans,1.0,[1708]
