id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
549,1,Empedobacter spp.,Empedobacter spp.,Empedobacter spp.,Empedobacter spp.,1.0,[2442]
477,1,Opisthorchis felineus,Opisthorchis felineus,Opisthorchis felineus,Opisthorchis felineus,2.0,[1789]
558,1,Polychlorierte Biphenyle,Polychlorobiphényles,Policlorobifenili,Polychlorinated Biphenyls (PCB),1.0,[2491]
80,1,Salz,sel,sale,salt,1.0,[1825]
241,1,Alternariol,alternariol,alternariolo,alternariol,1.0,[1890]
164,1,Phytoöstrogene,Phytoestrogène,Fitoestrogeni,Phytoestrogens,1.0,[1988]
499,1,Sulfate,Sulfate,Solfati,Sulfate,1.0,[1975]
115,1,Antimon,Antimoine,Antimonio,Antimony,1.0,[1898]
59,1,Tenuazonsäure (TeA),acide ténuazonique (TeA),acido tenuazonico (TeA),tenuazonic acid (TeA),1.0,[1890]
285,1,MOAH,MOAH,MOAH,MOAH,1.0,[1942]
380,1,Taenia martis,Taenia martis,Taenia martis,Taenia martis,2.0,[1905]
228,1,Fipronil,Fipronil,Fipronil,Fipronil,1.0,[1867]
289,1,HT-2,HT-2,HT-2,HT-2,1.0,[1998]
336,1,Taenia solium,Taenia solium,Taenia solium,Taenia solium,2.0,[1905]
292,1,Glycerin,Glycérol,Glicerolo,Glycerol,1.0,[2057]
178,1,Fusarium sambucinum,Fusarium sambucinum,Fusarium sambucinum,Fusarium sambucinum,2.0,[2157]
508,1,Macrococcus psychrotolerans sp. nov.,Macrococcus psychrotolerans sp. nov.,Macrococcus psychrotolerans sp. nov.,Macrococcus psychrotolerans sp. nov.,2.0,[2065]
169,1,Endokrine Disruptoren,Perturbateur endocrinien,Interferenti endocrini,Endocrine disruptors,1.0,[2211]
266,1,Legionella,Legionella,Legionella,Legionella,1.0,[2163]
523,1,Methylparaben,Methylparaben,Methylparaben,Methylparaben,1.0,[2211]
524,1,Propoylparaben,Propoylparaben,Propoylparaben,Propoylparaben,1.0,[2211]
209,1,Anorganische Arsen,Arsenic inorganique,Arsenico inorganica,Inorganic arsenic,1.0,[2215]
526,1,DEHA,DEHA,DEHA,DEHA,3.0,[2216]
527,1,ATBC,ATBC,ATBC,ATBC,3.0,[2216]
182,1,Glyphosat,Glyphosate,Glifosato,glyphosate,2.0,[2083]
537,1,Desinfektionsnebenprodukt (DBP),sous-produit désinfectant (DBP),Sottoprodotto della disinfezione,disinfection by-products (DBPs),1.0,[2301]
189,1,Helicobacter pylori,Helicobacter pylori,Helicobacter pylori,Helicobacter pylori,2.0,[2320]
172,1,Sterigmatocystin,stérigmatocystine,Sterigmatocistina,Sterigmatocystin,1.0,[2306]
531,1,Corynebacterium silvaticum,Corynebacterium silvaticum,Corynebacterium silvaticum,Corynebacterium silvaticum,1.0,[2263]
539,1,Citrinin,Citrinine,Citrinina,Citrinin,1.0,[2306]
227,1,Erythrit,Érythritol,Eritritolo,Erythritol,2.0,[2295]
337,1,3-monochloropropanediol esters (3-MCPDEs),3-monochloropropanediol esters (3-MCPDEs),3-monochloropropanediol esters (3-MCPDEs),3-monochloropropanediol esters (3-MCPDEs),1.0,[2367]
533,1,Mikroalgen,Microalgue,microalghe,Microalgae,1.0,[2280]
542,1,Cryptococcus laurentii,Cryptococcus laurentii,Cryptococcus laurentii,Cryptococcus laurentii,1.0,[2342]
550,1,Colchizin,Colchicine,Colchicina,Colchicine,1.0,[2469]
174,1,Fungizid,Fongicide,Fungicida,Fungicide,1.0,[2473]
551,1,Akarizide,Acaricides,Acaricidi,Acaricides ,1.0,[2473]
552,1,Insektizide,Insektizide,Insetticidi,Insecticides,1.0,[2473]
544,1,Salmonella Mbandaka,Salmonella Mbandaka,Salmonella Mbandaka,Salmonella Mbandaka,1.0,[2370]
