id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
471,1,Aluminiumsulfat,Sulfate d'aluminium,Solfato di alluminio,Aluminum sulfate,1.0,[1756]
408,1,illegale Drogen,drogues illicites,droghe illecite,illicit drugs,1.0,[1397]
407,1,Rodentizid,Rodenticide,Rodenticida,Rodenticide,1.0,[1397]
396,1,Koffein,Caféine,Caffeina,caffein,1.0,[1315]
389,1,Frittieröl,huile de friture,Olio per friggere,Frying oil,2.0,[1248]
393,1,Salmonella arizonae,Salmonella arizonae,Salmonella arizonae,Salmonella arizonae,2.0,[1278]
95,1,Arcobacter spp.,Arcobacter spp.,Arcobacter spp.,Arcobacter spp.,2.0,[1267]
200,1,6-PPD,6-PPD,6-PPD,6-PPD,2.0,[1434]
199,1,Benzothiazol (BTZ),Benzothiazole (BTZ),Benzothiazolo (BTZ),Benzothiazole (BTZ),2.0,[1434]
413,1,Xylit,Xylitol,Xilitolo,Xylitol,1.0,[1446]
459,1,Hexahydrocannabinol (HHC),Hexahydrocannabinol (HHC),Hexahydrocannabinol (HHC),Hexahydrocannabinol (HHC),2.0,[1672]
43,1,Titandioxid (TiO2),Titandioxide (TiO2),Titandioxide (TiO2),Titandioxid (TiO2),1.0,[1756]
414,1,Glycidol,Glycidol,Glicidolo,Glycidol,1.0,[1451]
423,1,Glasfaserverstärkter Kunststoff (Fiberglas),Plastique à renfort de verre,Vetroresina,Fibreglass,3.0,[1477]
421,1,Dimethylarsinsäure (DMA),Acide diméthylarsinique (DMA),acido dimetilarsinico (DMA),dimethylarsinic acid (DMA),1.0,[1473]
415,1,monacoline K,monacoline K,monacolina K,monacolin K,1.0,[1454]
386,1,Aichivirus (AiV),Aichivirus (AiV),Aichivirus (AiV),Aichivirus (AiV),1.0,[1587]
378,1,Siliciumdioxid,Dioxyde de silicium,Silice,silicon dioxide,1.0,[1418]
436,1,Ricinolsäure,Acide ricinoléique,Acido ricinoleico,ricinoleic acid,1.0,[1527]
439,1,Beryllium,Béryllium,Berillio,Beryllium,1.0,[1531]
124,1,Melamin,Mélamine,Melammina,Melamine,1.0,[1518]
262,1,formaldehyd,formaldéhyde,formaldeide,formaldehyde,1.0,[1518]
338,1,glycidyl esters (GEs),glycidyl esters (GEs),glycidyl esters (GEs),glycidyl esters (GEs),1.0,[1598]
342,1,Campylobacter lari,Campylobacter lari,Campylobacter lari,Campylobacter lari,1.0,[1583]
452,1,Hefen,Levure,Lievito,Yeast,1.0,[1615]
197,1,Nitrite,Nitrite,Nitrito,Nitrite,1.0,[1577]
210,1,Jod,Iode,Iodo,Iodine,1.0,[1577]
316,1,Fructose,Fructose,Fruttosio,Fructose,1.0,[1651]
69,1,Tetrahydrocannabinol (THC),Tétrahydrocannabinol (THC),Tetraidrocannabinolo (THC),Tetrahydrocannabinol (THC),1.0,[1636]
344,1,Chrom,Chrome,Cromo,Chromium,2.0,[1668]
272,1,Mangan,Manganèse,Manganese,Manganese,2.0,[1668]
324,1,Polychlorierte Dibenzodioxine und Dibenzofurane (PCDD/PCDF),Polychlorodibenzo-p-dioxine (PCDD/PCDF),policloro-dibenzo-p-diossine (PCDD/PCDF),Polychlorinated dibenzodioxins (PCDD/PCDF),2.0,[1668]
98,1,Organophosphatester,esters d'organophosphate,esteri di organofosfati,organophosphate ester,1.0,[1685]
485,1,Salmonella Strathcona,Salmonella Strathcona,Salmonella Strathcona,Salmonella Strathcona,1.0,[1811]
169,1,Endokrine Disruptoren,Perturbateur endocrinien,Interferenti endocrini,Endocrine disruptors,1.0,[1628]
457,1,Adenoviren (HAdV),adénovirus,adenovirus,Adenovirus (HAdV),1.0,[1635]
475,1,Peroxyessigsäure,Acide peracétique,Acido peracetico,Peroxyacetic Acid,2.0,[1788]
267,1,Cyanobakterien,Cyanobacteriota,Cyanobacteria,Cyanobacteria,1.0,[1847]
368,1,Carrageen (E407 and E407a),Carraghénanes (E407 and E407a),Carraghenina (E407 and E407a),Carrageenan (E407 and E407a),2.0,[1841]
489,1,Nano-Agrochemikalien,Produits nanoagrochimiques,Prodotti nanoagrochimici,Nanoagrochemicals,2.0,[1882]
36,1,Giardia spp.,Giardia spp.,Giardia spp.,Giardia spp.,1.0,[1877]
376,1,Histamin,Histamine,Istamina,Histamine,1.0,[1962]
336,1,Taenia solium,Taenia solium,Taenia solium,Taenia solium,2.0,[1905]
228,1,Fipronil,Fipronil,Fipronil,Fipronil,1.0,[1867]
