"Ereignisdatum","Meldungsdatum","Freigabedatum","Kanton","Tierart","Seuchenname","Serotyp"
"18.09.24","18.09.24","18.09.24","TG","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"18.09.24","18.09.24","18.09.24","TI","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-8"
"18.09.24","18.09.24","18.09.24","TI","Rind","Blauzungenkrankheit (Bluetongue)","BTV-8"
"18.09.24","18.09.24","18.09.24","AG","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"18.09.24","18.09.24","18.09.24","AG","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"18.09.24","18.09.24","18.09.24","AG","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"18.09.24","18.09.24","18.09.24","BE","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"18.09.24","18.09.24","18.09.24","ZH","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"18.09.24","18.09.24","18.09.24","ZH","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"18.09.24","18.09.24","18.09.24","BE","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"18.09.24","18.09.24","18.09.24","ZH","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"18.09.24","18.09.24","18.09.24","BE","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"18.09.24","18.09.24","18.09.24","TG","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"18.09.24","18.09.24","18.09.24","TG","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"18.09.24","18.09.24","18.09.24","TG","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"18.09.24","18.09.24","18.09.24","LU","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"18.09.24","18.09.24","18.09.24","ZH","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"18.09.24","18.09.24","18.09.24","TG","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"18.09.24","18.09.24","18.09.24","TG","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"18.09.24","18.09.24","18.09.24","AG","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"18.09.24","18.09.24","18.09.24","TG","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"18.09.24","18.09.24","18.09.24","AG","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"18.09.24","18.09.24","18.09.24","TG","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"18.09.24","18.09.24","18.09.24","AG","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"18.09.24","18.09.24","18.09.24","BE","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"18.09.24","18.09.24","18.09.24","BE","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"18.09.24","18.09.24","18.09.24","SH","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"18.09.24","18.09.24","18.09.24","SH","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"18.09.24","18.09.24","18.09.24","SH","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"18.09.24","19.09.24","19.09.24","TG","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"18.09.24","19.09.24","19.09.24","TG","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"18.09.24","19.09.24","19.09.24","BL","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"18.09.24","19.09.24","19.09.24","BL","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"18.09.24","19.09.24","19.09.24","BL","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"18.09.24","19.09.24","19.09.24","BL","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"18.09.24","19.09.24","19.09.24","BL","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"18.09.24","19.09.24","19.09.24","BL","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"19.09.24","19.09.24","19.09.24","GE","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-8"
"19.09.24","19.09.24","19.09.24","BE","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"19.09.24","19.09.24","19.09.24","JU","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"19.09.24","19.09.24","19.09.24","JU","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"19.09.24","19.09.24","19.09.24","JU","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"19.09.24","19.09.24","19.09.24","AG","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"19.09.24","19.09.24","19.09.24","JU","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"19.09.24","19.09.24","19.09.24","JU","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"19.09.24","19.09.24","19.09.24","AG","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"19.09.24","19.09.24","19.09.24","AG","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"19.09.24","19.09.24","19.09.24","TI","Rind","Blauzungenkrankheit (Bluetongue)","BTV-8"
"19.09.24","19.09.24","19.09.24","TI","Rind","Blauzungenkrankheit (Bluetongue)","BTV-8"
"19.09.24","19.09.24","19.09.24","AG","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"19.09.24","19.09.24","19.09.24","AG","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"19.09.24","19.09.24","19.09.24","BE","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"19.09.24","19.09.24","19.09.24","AG","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"19.09.24","19.09.24","19.09.24","BL","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"19.09.24","19.09.24","19.09.24","BL","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"19.09.24","19.09.24","19.09.24","BL","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"19.09.24","19.09.24","19.09.24","BL","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"19.09.24","19.09.24","19.09.24","BL","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"19.09.24","19.09.24","19.09.24","BL","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"19.09.24","19.09.24","19.09.24","BL","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"19.09.24","19.09.24","19.09.24","BL","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"19.09.24","19.09.24","19.09.24","BL","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"19.09.24","19.09.24","19.09.24","BL","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"19.09.24","19.09.24","19.09.24","BE","Anderes Haustier","Blauzungenkrankheit (Bluetongue)","BTV-3"
"19.09.24","19.09.24","19.09.24","ZH","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"19.09.24","19.09.24","19.09.24","JU","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"19.09.24","19.09.24","19.09.24","JU","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"19.09.24","19.09.24","19.09.24","JU","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"19.09.24","19.09.24","19.09.24","AG","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"19.09.24","19.09.24","19.09.24","AG","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"19.09.24","19.09.24","19.09.24","JU","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"19.09.24","19.09.24","19.09.24","AG","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"19.09.24","19.09.24","19.09.24","JU","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"19.09.24","19.09.24","19.09.24","AG","Schaf","Blauzungenkrankheit (Bluetongue)","BTV-3"
"19.09.24","19.09.24","19.09.24","AG","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"
"19.09.24","19.09.24","19.09.24","BE","Rind","Blauzungenkrankheit (Bluetongue)","BTV-3"

