"Ereignisdatum,""Meldungsdatum"",""Freigabedatum"",""Kanton"",""Tierart"",""Seuchenname"",""Serotyp"""
"20.09.24,""21.09.24"",""21.09.24"",""VD"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-8"""
"20.09.24,""21.09.24"",""21.09.24"",""VD"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-8"""
"20.09.24,""21.09.24"",""21.09.24"",""VD"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-8"""
"20.09.24,""21.09.24"",""21.09.24"",""VD"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-8"""
"20.09.24,""21.09.24"",""21.09.24"",""VD"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-8"""
"20.09.24,""21.09.24"",""21.09.24"",""VD"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-8"""
"20.09.24,""21.09.24"",""21.09.24"",""VD"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-8"""
"20.09.24,""21.09.24"",""21.09.24"",""VD"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-8"""
"20.09.24,""21.09.24"",""21.09.24"",""VD"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-8"""
"20.09.24,""21.09.24"",""21.09.24"",""VD"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-8"""
"20.09.24,""23.09.24"",""23.09.24"",""BL"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"20.09.24,""23.09.24"",""23.09.24"",""AG"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"20.09.24,""23.09.24"",""23.09.24"",""FR"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"20.09.24,""23.09.24"",""23.09.24"",""BL"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"20.09.24,""23.09.24"",""23.09.24"",""BL"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"20.09.24,""23.09.24"",""23.09.24"",""BL"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"20.09.24,""23.09.24"",""23.09.24"",""BL"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"20.09.24,""23.09.24"",""23.09.24"",""BL"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"20.09.24,""23.09.24"",""23.09.24"",""BL"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"20.09.24,""23.09.24"",""23.09.24"",""AG"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"20.09.24,""23.09.24"",""23.09.24"",""BE"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"20.09.24,""23.09.24"",""23.09.24"",""BL"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"20.09.24,""23.09.24"",""23.09.24"",""AG"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"20.09.24,""23.09.24"",""23.09.24"",""AG"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"20.09.24,""24.09.24"",""24.09.24"",""SG"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"20.09.24,""24.09.24"",""24.09.24"",""SG"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"20.09.24,""24.09.24"",""24.09.24"",""SG"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"20.09.24,""24.09.24"",""24.09.24"",""BE"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"20.09.24,""26.09.24"",""26.09.24"",""ZH"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"20.09.24,""30.09.24"",""30.09.24"",""LU"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"20.09.24,""30.09.24"",""30.09.24"",""LU"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"20.09.24,""30.09.24"",""30.09.24"",""LU"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"20.09.24,""01.10.24"",""01.10.24"",""SO"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"20.09.24,""03.10.24"",""03.10.24"",""SO"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"20.09.24,""04.10.24"",""04.10.24"",""SO"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"20.09.24,""13.12.24"",""13.12.24"",""VD"",""Anderes Wildtier"",""Blauzungenkrankheit (Bluetongue)"",""BTV-8"""
"21.09.24,""24.09.24"",""24.09.24"",""AG"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"21.09.24,""24.09.24"",""24.09.24"",""AG"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"21.09.24,""24.09.24"",""24.09.24"",""AG"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"21.09.24,""24.09.24"",""24.09.24"",""AG"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"21.09.24,""24.10.24"",""24.10.24"",""BE"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"22.09.24,""25.09.24"",""25.09.24"",""AR"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"22.09.24,""27.09.24"",""27.09.24"",""SG"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"23.09.24,""23.09.24"",""23.09.24"",""TG"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"23.09.24,""23.09.24"",""23.09.24"",""FR"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"23.09.24,""23.09.24"",""23.09.24"",""FR"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-8"""
"23.09.24,""23.09.24"",""23.09.24"",""JU"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"23.09.24,""23.09.24"",""23.09.24"",""JU"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"23.09.24,""23.09.24"",""23.09.24"",""JU"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"23.09.24,""23.09.24"",""23.09.24"",""JU"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"23.09.24,""23.09.24"",""23.09.24"",""JU"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"23.09.24,""23.09.24"",""23.09.24"",""JU"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"23.09.24,""23.09.24"",""23.09.24"",""JU"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"23.09.24,""23.09.24"",""23.09.24"",""BL"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"23.09.24,""23.09.24"",""23.09.24"",""BL"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"23.09.24,""23.09.24"",""23.09.24"",""BE"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"23.09.24,""23.09.24"",""23.09.24"",""BE"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-8"""
"23.09.24,""23.09.24"",""23.09.24"",""BE"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"23.09.24,""23.09.24"",""23.09.24"",""BE"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"23.09.24,""23.09.24"",""23.09.24"",""BE"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"23.09.24,""23.09.24"",""23.09.24"",""BE"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"23.09.24,""23.09.24"",""23.09.24"",""SH"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"23.09.24,""23.09.24"",""23.09.24"",""SH"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"23.09.24,""23.09.24"",""23.09.24"",""SH"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"23.09.24,""24.09.24"",""24.09.24"",""VD"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-8"""
"23.09.24,""24.09.24"",""24.09.24"",""AG"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"23.09.24,""24.09.24"",""24.09.24"",""AG"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"23.09.24,""24.09.24"",""24.09.24"",""AG"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"23.09.24,""24.09.24"",""24.09.24"",""AG"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"23.09.24,""24.09.24"",""24.09.24"",""VD"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"23.09.24,""24.09.24"",""24.09.24"",""TG"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"23.09.24,""24.09.24"",""24.09.24"",""BE"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"23.09.24,""24.09.24"",""24.09.24"",""BE"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"23.09.24,""24.09.24"",""24.09.24"",""BE"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"23.09.24,""24.09.24"",""24.09.24"",""BE"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-8"""
"23.09.24,""24.09.24"",""24.09.24"",""BE"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"23.09.24,""24.09.24"",""24.09.24"",""BE"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"23.09.24,""24.09.24"",""24.09.24"",""BE"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"23.09.24,""24.09.24"",""24.09.24"",""TI"",""Ziege"",""Blauzungenkrankheit (Bluetongue)"",""BTV-8"""
"23.09.24,""24.09.24"",""24.09.24"",""TG"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"23.09.24,""25.09.24"",""25.09.24"",""BE"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"23.09.24,""25.09.24"",""25.09.24"",""AR"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"23.09.24,""25.09.24"",""25.09.24"",""AR"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"23.09.24,""26.09.24"",""26.09.24"",""SG"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"23.09.24,""26.09.24"",""26.09.24"",""SG"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"23.09.24,""26.09.24"",""26.09.24"",""SG"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"23.09.24,""26.09.24"",""26.09.24"",""SG"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"23.09.24,""26.09.24"",""26.09.24"",""SG"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"23.09.24,""26.09.24"",""26.09.24"",""SG"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"23.09.24,""30.09.24"",""30.09.24"",""LU"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"23.09.24,""30.09.24"",""30.09.24"",""LU"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"23.09.24,""30.09.24"",""30.09.24"",""LU"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"23.09.24,""18.10.24"",""18.10.24"",""SO"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"23.09.24,""18.10.24"",""18.10.24"",""SO"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"23.09.24,""30.10.24"",""30.10.24"",""SO"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""24.09.24"",""24.09.24"",""GE"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-8"""
"24.09.24,""24.09.24"",""24.09.24"",""TG"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""24.09.24"",""24.09.24"",""TG"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""24.09.24"",""24.09.24"",""JU"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""24.09.24"",""24.09.24"",""JU"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""24.09.24"",""24.09.24"",""JU"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""24.09.24"",""24.09.24"",""JU"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""24.09.24"",""24.09.24"",""TG"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""24.09.24"",""24.09.24"",""BE"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-8"""
"24.09.24,""24.09.24"",""24.09.24"",""JU"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""24.09.24"",""24.09.24"",""BL"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""24.09.24"",""24.09.24"",""SH"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""24.09.24"",""24.09.24"",""JU"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""24.09.24"",""24.09.24"",""JU"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""24.09.24"",""24.09.24"",""JU"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""24.09.24"",""24.09.24"",""JU"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""24.09.24"",""24.09.24"",""NE"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-8"""
"24.09.24,""24.09.24"",""24.09.24"",""TG"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""24.09.24"",""24.09.24"",""JU"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""24.09.24"",""24.09.24"",""TG"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""24.09.24"",""24.09.24"",""TG"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""24.09.24"",""24.09.24"",""JU"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""24.09.24"",""24.09.24"",""JU"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""24.09.24"",""24.09.24"",""BE"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""24.09.24"",""24.09.24"",""TG"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""24.09.24"",""24.09.24"",""BE"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""24.09.24"",""24.09.24"",""TG"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""24.09.24"",""24.09.24"",""BE"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""24.09.24"",""24.09.24"",""TG"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""24.09.24"",""24.09.24"",""TI"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-8"""
"24.09.24,""24.09.24"",""24.09.24"",""TI"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-8"""
"24.09.24,""24.09.24"",""24.09.24"",""TI"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-8"""
"24.09.24,""24.09.24"",""24.09.24"",""TI"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-8"""
"24.09.24,""24.09.24"",""24.09.24"",""TI"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-8"""
"24.09.24,""24.09.24"",""24.09.24"",""TI"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-8"""
"24.09.24,""24.09.24"",""24.09.24"",""TG"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""24.09.24"",""24.09.24"",""TG"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""24.09.24"",""24.09.24"",""TG"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""25.09.24"",""25.09.24"",""AG"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""25.09.24"",""25.09.24"",""TG"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""25.09.24"",""25.09.24"",""AG"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""25.09.24"",""25.09.24"",""AG"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""25.09.24"",""25.09.24"",""AG"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""25.09.24"",""25.09.24"",""AG"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""25.09.24"",""25.09.24"",""AG"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""25.09.24"",""25.09.24"",""AG"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""25.09.24"",""25.09.24"",""ZH"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""25.09.24"",""25.09.24"",""ZH"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""25.09.24"",""25.09.24"",""BE"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-8"""
"24.09.24,""25.09.24"",""25.09.24"",""BE"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-8"""
"24.09.24,""25.09.24"",""25.09.24"",""BL"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""25.09.24"",""25.09.24"",""BE"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-8"""
"24.09.24,""25.09.24"",""25.09.24"",""BL"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""25.09.24"",""25.09.24"",""BE"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""25.09.24"",""25.09.24"",""BL"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""25.09.24"",""25.09.24"",""BE"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""25.09.24"",""25.09.24"",""BL"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""26.09.24"",""26.09.24"",""ZG"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""26.09.24"",""26.09.24"",""ZH"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""26.09.24"",""26.09.24"",""SG"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""30.09.24"",""30.09.24"",""LU"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""30.09.24"",""30.09.24"",""LU"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""02.10.24"",""02.10.24"",""BL"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""02.10.24"",""02.10.24"",""BL"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""02.10.24"",""02.10.24"",""BL"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""03.10.24"",""03.10.24"",""SO"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""04.10.24"",""04.10.24"",""SO"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""04.10.24"",""04.10.24"",""SO"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""04.10.24"",""04.10.24"",""SO"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""04.10.24"",""04.10.24"",""SO"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"24.09.24,""04.10.24"",""04.10.24"",""SO"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"25.09.24,""25.09.24"",""25.09.24"",""TG"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"25.09.24,""25.09.24"",""25.09.24"",""ZH"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"25.09.24,""25.09.24"",""25.09.24"",""ZH"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"25.09.24,""25.09.24"",""25.09.24"",""ZH"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"25.09.24,""25.09.24"",""25.09.24"",""ZH"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"25.09.24,""25.09.24"",""25.09.24"",""TG"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"25.09.24,""25.09.24"",""25.09.24"",""FR"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"25.09.24,""25.09.24"",""25.09.24"",""FR"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"25.09.24,""25.09.24"",""25.09.24"",""JU"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"25.09.24,""25.09.24"",""25.09.24"",""JU"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"25.09.24,""25.09.24"",""25.09.24"",""JU"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"25.09.24,""25.09.24"",""25.09.24"",""FR"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"25.09.24,""25.09.24"",""25.09.24"",""AG"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"25.09.24,""25.09.24"",""25.09.24"",""AG"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"25.09.24,""25.09.24"",""25.09.24"",""ZH"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"25.09.24,""25.09.24"",""25.09.24"",""AG"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"25.09.24,""25.09.24"",""25.09.24"",""JU"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"25.09.24,""25.09.24"",""25.09.24"",""JU"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"25.09.24,""25.09.24"",""25.09.24"",""JU"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"25.09.24,""25.09.24"",""25.09.24"",""GE"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-8"""
"25.09.24,""25.09.24"",""25.09.24"",""JU"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"25.09.24,""25.09.24"",""25.09.24"",""JU"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"25.09.24,""25.09.24"",""25.09.24"",""JU"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"25.09.24,""25.09.24"",""25.09.24"",""GE"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-8"""
"25.09.24,""25.09.24"",""25.09.24"",""JU"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"25.09.24,""25.09.24"",""25.09.24"",""GE"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-8"""
"25.09.24,""25.09.24"",""25.09.24"",""AG"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"25.09.24,""25.09.24"",""25.09.24"",""TG"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"25.09.24,""25.09.24"",""25.09.24"",""AG"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"25.09.24,""25.09.24"",""09.10.24"",""BS"",""Ziege"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"25.09.24,""25.09.24"",""25.09.24"",""AG"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"25.09.24,""25.09.24"",""25.09.24"",""AG"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"25.09.24,""25.09.24"",""25.09.24"",""JU"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"25.09.24,""25.09.24"",""25.09.24"",""BS"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"25.09.24,""25.09.24"",""03.10.24"",""TG"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"25.09.24,""25.09.24"",""25.09.24"",""ZH"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"25.09.24,""25.09.24"",""25.09.24"",""TG"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"25.09.24,""25.09.24"",""25.09.24"",""TG"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"25.09.24,""25.09.24"",""25.09.24"",""TG"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"25.09.24,""25.09.24"",""25.09.24"",""TG"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"25.09.24,""25.09.24"",""25.09.24"",""TG"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"25.09.24,""25.09.24"",""25.09.24"",""TG"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"25.09.24,""26.09.24"",""26.09.24"",""BE"",""Schaf"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"25.09.24,""26.09.24"",""26.09.24"",""BE"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-8"""
"25.09.24,""26.09.24"",""26.09.24"",""BE"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
"25.09.24,""26.09.24"",""26.09.24"",""BE"",""Rind"",""Blauzungenkrankheit (Bluetongue)"",""BTV-3"""
