id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
383,1,<em>Ruminococcus gnavus</em>,<em>Ruminococcus gnavus</em>,<em>Ruminococcus gnavus</em>,<em>Ruminococcus gnavus</em>,1.0,[1206]
366,1,Rhaphidascarididae,Rhaphidascarididae,Rhaphidascarididae,Rhaphidascarididae,2.0,[1151]
76,1,colistin,colistine,colistina,Colistin,1.0,[376]
303,1,<em>Akkermansia</em>,<em>Akkermansia</em>,<em>Akkermansia</em>,<em>Akkermansia</em>,1.0,[801]
304,1,Clostridien,Clostridia,Clostridia,Clostridia,1.0,[801]
302,1,<em>Angiostrongylus cantonensis</em>,<em>Angiostrongylus cantonensis</em>,<em>Angiostrongylus cantonensis</em>,<em>Angiostrongylus cantonensis</em>,2.0,[799]
356,1,<em>Streptococcus anginosus</em>,<em>Streptococcus anginosus</em>,<em>Streptococcus anginosus</em>,<em>Streptococcus anginosus</em>,2.0,[1118]
463,1,<em>Burkholderia multivorans</em>,<em>Burkholderia multivorans</em>,<em>Burkholderia multivorans</em>,<em>Burkholderia multivorans</em>,1.0,[1708]
384,1,<em>Salmonella enterica</em> Serovar Abortusovis,<em>Salmonella enterica</em> Serovar Abortusovis,<em>Salmonella enterica</em> Serovar Abortusovis,<em>Salmonella enterica</em> Serovar Abortusovis,1.0,[1218]
403,1,Mykobakterien,Mycobacterium,Mycobacterium,Mycobacterium,1.0,[1354]
433,1,Poliovirus,Poliovirus,Poliovirus,Poliovirus,1.0,[1523]
434,1,Coxsackie-Virus,coxsackievirus,Coxsackie virus,coxsackieviruses,1.0,[1523]
388,1,<em>Clostridium butyricum</em>,<em>Clostridium butyricum</em>,<em>Clostridium butyricum</em>,<em>Clostridium butyricum</em>,2.0,[1242]
444,1,Salmonella Derby,Salmonella Derby,Salmonella Derby,Salmonella Derby,1.0,[1573]
486,1,<em>Salmonella Umbilo</em>,<em>Salmonella Umbilo</em>,<em>Salmonella Umbilo</em>,<em>Salmonella Umbilo</em>,1.0,[1814]
495,1,<em>Yersinia</em> spp.,<em>Yersinia</em> spp.,<em>Yersinia</em> spp.,<em>Yersinia</em> spp.,1.0,[1953]
213,1,<em>L. welshimeri </em>,<em>L. welshimeri </em>,<em>L. welshimeri </em>,<em>L. welshimeri </em>,2.0,[267]
194,1,Bourbon-Virus (BOUV),Virus de Bourbon (BOUV),Bourbon virus (BOUV),Bourbon virus (BRBV),1.0,[221]
346,1,<em>Salmonella</em> Kiambu,<em>Salmonella</em> Kiambu,<em>Salmonella</em> Kiambu,<em>Salmonella</em> Kiambu,1.0,[1055]
501,1,<em>Staphylococcus epidermidis</em>,<em>Staphylococcus epidermidis</em>,<em>Staphylococcus epidermidis</em>,<em>Staphylococcus epidermidis</em>,1.0,[1985]
515,1,<em>Salmonella blockley</em>,<em>Salmonella blockley</em>,<em>Salmonella blockley</em>,<em>Salmonella blockley</em>,2.0,[2109]
104,1,Enteroaggregative <em>Escherichia coli</em> (EAEC),<em>Escherichia coli</em> entéro-agrégatif,<em>Escherichia coli</em> enteroaggregativo,Enteroaggregative <em>Escherichia coli (EAEC)</em>,1.0,[2248]
514,1,<em>Bacillus velezensis</em>,<em>Bacillus velezensis</em>,<em>Bacillus velezensis</em>,<em>Bacillus velezensis</em>,1.0,[2104]
543,1,α-Gal (Galα1-3Galβ1-4GlcNAc-R),α-Gal (Galα1-3Galβ1-4GlcNAc-R),α-Gal (Galα1-3Galβ1-4GlcNAc-R),α-Gal (Galα1-3Galβ1-4GlcNAc-R),2.0,[2344]
547,1,Kolibakterien,Batteri coliformi,Bactéries coliformes,"<strong data-start=""0"" data-end=""21"">Coliform bacteria</strong>",1.0,[2415]
546,1,<em>Corynebacterium pseudotuberculosis</em>,<em>Corynebacterium pseudotuberculosis</em>,<em>Corynebacterium pseudotuberculosis</em>,<em>Corynebacterium pseudotuberculosis</em>,1.0,[2403]
159,1,<em>Mycobacterium avium</em> ssp. <em>paratuberculosis </em>(MAP),<em>Mycobacterium avium</em> ssp. <em>paratuberculosis </em>(MAP),<em>Mycobacterium avium</em> ssp. <em>paratuberculosis </em>(MAP),<em>Mycobacterium avium</em> ssp. <em>paratuberculosis </em>(MAP),1.0,[2403]
540,1,Astroviruses (HAstV),Astroviruses (HAstV),Astroviruses (HAstV),Astroviruses (HAstV),1.0,[2534]
229,1,<em>Streptococcus pyogenes</em> (GAS),<em>Streptococcus pyogenes</em> (SGA),<em>Streptococcus pyogenes</em> (SGA),<em>Streptococcus pyogenes</em> (GAS),1.0,[341]
472,1,<em>Edwardsiella tarda</em>,<em>Edwardsiella tarda</em>,<em>Edwardsiella tarda</em>,<em>Edwardsiella tarda</em>,1.0,[1763]
359,1,<em>Magnaporthe oryzae</em>,<em>Magnaporthe oryzae</em>,<em>Magnaporthe oryzae</em>,<em>Magnaporthe oryzae</em>,1.0,[1129]
37,1,<em>Microsporidia spp.</em>,<em>Microsporidia spp.</em>,<em>Microsporidia spp.</em>,<em>Microsporidia spp.</em>,1.0,[1383]
406,1,<em>Microsporidium theragrae</em>,<em>Microsporidium theragrae</em>,<em>Microsporidium theragrae</em>,<em>Microsporidium theragrae</em>,1.0,[1383]
428,1,<em>Vibrio mimicus</em>,<em>Vibrio mimicus</em>,<em>Vibrio mimicus</em>,<em>Vibrio mimicus</em>,1.0,[1507]
390,1,Ethylenoxid,Oxyde d'éthylène,Ossido di etilene,Ethylene oxide,1.0,[1619]
478,1,Biobasierte Fasern,Fibres biosourcées,Fibre a base biologica,Biobased fibers,1.0,[1790]
394,1,Pyrrolizidinalkaloide,Alcaloïde pyrrolizidinique,Alcaloide pirrolizidinico,Pyrrolizidine alkaloids,1.0,[1619]
454,1,Farbstoffe,Colorant,Colorante,Dye,1.0,[1619]
506,1,<em>Shigella flexneri</em>,<em>Shigella flexneri</em>,<em>Shigella flexneri</em>,<em>Shigella flexneri</em>,1.0,[2040]
265,1,diastatische Hefe,levure diastatique,lievito diastatico,diastatic yeast,2.0,[555]
510,1,<em>Salmonella enterica</em> serovar Braenderup,<em>Salmonella enterica</em> serovar Braenderup,<em>Salmonella enterica</em> serovar Braenderup,<em>Salmonella enterica</em> serovar Braenderup,1.0,[2087]
529,1,<em>Salmonella</em> Dublin,<em>Salmonella</em> Dublin,<em>Salmonella</em> Dublin,<em>Salmonella</em> Dublin,1.0,[2379]
541,1,Staphylococcus xylosus,Staphylococcus xylosus,Staphylococcus xylosus,Staphylococcus xylosus,1.0,[2337]
549,1,<em>Empedobacter spp.</em>,<em>Empedobacter spp.</em>,<em>Empedobacter spp.</em>,<em>Empedobacter spp.</em>,1.0,[2442]
126,1,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.0,[2660]
184,1,<em>Morganella morganii</em>,<em>Morganella morganii</em>,<em>Morganella morganii</em>,<em>Morganella morganii</em>,2.0,[143]
150,1,Glyphosat,Glyphosate,Glifosato,Glyphosate,2.0,[425]
136,1,Prion,Prion,Prione,Prion,1.0,[431]
140,1,<em>Streptococcus</em> spp.,<em>Streptococcus</em> spp.,<em>Streptococcus</em> spp.,<em>Streptococcus</em> spp.,3.0,[456]
245,1,<em>Streptococcus equi</em>,<em>Streptococcus equi</em>,<em>Streptococcus equi</em>,<em>Streptococcus equi</em>,3.0,[456]
100,1,Frühsommer-Meningoenzephalitis (FSME),L'encéphalite à tiques,Encefalite trasmessa da zecche,Tick-borne encephalitis (TBE),1.0,[625]
391,1,<em>Elizabethkingia anophelis</em>,<em>Elizabethkingia anophelis</em>,<em>Elizabethkingia anophelis</em>,<em>Elizabethkingia anophelis</em>,3.0,[1258]
325,1,<em>Arsenophonus phytopathogenicus</em>,<em>Arsenophonus phytopathogenicus</em>,<em>Arsenophonus phytopathogenicus</em>,<em>Arsenophonus phytopathogenicus</em>,1.0,[954]
381,1,<em>Staphylococcus succinus</em>,<em>Staphylococcus succinus</em>,<em>Staphylococcus succinus</em>,<em>Staphylococcus succinus</em>,1.0,[1189]
447,1,<em>Lactococcus lactis cremoris</em>,<em>Lactococcus lactis cremoris</em>,<em>Lactococcus lactis cremoris</em>,<em>Lactococcus lactis cremoris</em>,1.0,[1589]
464,1,<em> Babesia</em>,<em> Babesia</em>,<em> Babesia</em>,<em> Babesia</em>,1.0,[1711]
498,1,<em>Helicobacter suis</em>,<em>Helicobacter suis</em>,<em>Helicobacter suis</em>,<em>Helicobacter suis</em>,1.0,[1957]
496,1,Providencia rustigianii,Providencia rustigianii,Providencia rustigianii,Providencia rustigianii,1.0,[1956]
548,1,Bisphenole,Bisphénols,Bisfenoli,Bisphenols,1.0,[2479]
98,1,Organophosphatester,esters d'organophosphate,esteri di organofosfati,organophosphate ester,1.0,[2479]
177,1,Alongshan Virus (ALSV),Virus Alongshan (ALSV),Virus Alongshan (ALSV),Alongshan virus (ALSV),3.0,[208]
174,1,Fungizid,Fongicide,Fungicida,Fungicide,2.0,[495]
343,1,<em>Campylobacter concisus</em>,<em>Campylobacter concisus</em>,<em>Campylobacter concisus</em>,<em>Campylobacter concisus</em>,1.0,[998]
315,1,Ethylcarbamat (Urethan),Éthylcarbamate (Uréthane),Etilcarbammato (Uretano),Ethyl Carbamate,1.0,[881]
520,1,Trematoden (Saugwürmer),Trématodes,Trematodi,Trematodes,2.0,[2200]
437,1,Zearalenon,Zéaralénone,Zearalenone,Zearalenone (ZEN),1.0,[2222]
443,1,5-hydroxymethylfurfural,5-hydroxyméthylfurfurale,5-Idrossimetilfurfurale,5-hydroxymethylfurfural,2.0,[1558]
512,1,<em>Salmonella</em> Wandsworth,<em>Salmonella</em> Wandsworth,<em>Salmonella</em> Wandsworth,<em>Salmonella</em> Wandsworth,1.0,[2096]
513,1,<em>Salmonella</em> Stanley,<em>Salmonella</em> Stanley,<em>Salmonella</em> Stanley,<em>Salmonella</em> Stanley,1.0,[2096]
143,1,Menschliche Arzneimittelrückstände,Résidus de produits pharmacieutiques humains,Residui di farmaci umani,Human drug residues,1.0,[73]
206,1,Caprinsäure,Acide caprique,Acido caprico,Capric acid,1.0,[250]
207,1,Decansäure,Acide décanoïque,acido decanoico,decanoic acid,1.0,[250]
239,1,enteroinvasive <em>Escherichia coli </em>(EIEC),<em>Escherichia coli </em>entéro-invasif<em> </em>(EIEC),<em>Escherichia coli</em> enteroinvasiva (EIEC),enteroinvasive <em>Escherichia coli </em>(EIEC),2.0,[435]
3,1,<em>Yersinia pseudotuberculosis</em>,<em>Yersinia pseudotuberculosis</em>,<em>Yersinia pseudotuberculosis</em>,<em>Yersinia pseudotuberculosis</em>,1.0,[442]
276,1,Phytohämagglutinin,Phytohémagglutinine,Fitoemoagglutinina,<strong>Phytohaemagglutinin</strong>,1.0,[642]
289,1,HT-2,HT-2,HT-2,HT-2,2.0,[682]
291,1,Milchsäurebakterien,Bactérie lactique,batteri lattici acidofili,Lactic acid bacteria,2.0,[696]
278,1,<strong><em>Morchella sextelata</em></strong>,<strong><em>Morchella sextelata</em></strong>,<strong><em>Morchella sextelata</em></strong>,<strong><em>Morchella sextelata</em></strong>,2.0,[650]
319,1,<em>Proteus spp.</em>,<em>Proteus spp.</em>,<em>Proteus spp.</em>,<em>Proteus spp.</em>,2.0,[922]
54,1,seltene Metalle,métaux rares,metalli rari,rare metals,2.0,[1216]
385,1,Usutu-Virus,Virus d'Usutu,Usutu virus,Usutu virus (USUV),1.0,[1237]
387,1,<em><strong>Xylella</strong></em>,<em><strong>Xylella</strong></em>,<em><strong>Xylella</strong></em>,<em><strong>Xylella</strong></em>,1.0,[1240]
338,1,glycidyl esters (GEs),glycidyl esters (GEs),glycidyl esters (GEs),glycidyl esters (GEs),2.0,[989]
25,1,SARS-CoV-2,SARS-CoV-2,SARS-CoV-2,SARS-CoV-2,2.0,[190]
305,1,<em>Microbacterium</em>,<em>Microbacterium</em>,<em>Microbacterium</em>,<em>Microbacterium</em>,2.0,[803]
6,1,<em>Staphylococcus argenteus</em>,<em>Staphylococcus argenteus</em>,<em>Staphylococcus argenteus</em>,<em>Staphylococcus argenteus</em>,2.0,[406]
358,1,Nisin,Nisine,Nisina,Nisin,2.0,[1124]
393,1,Salmonella arizonae,Salmonella arizonae,Salmonella arizonae,Salmonella arizonae,2.0,[1278]
415,1,monacoline K,monacoline K,monacolina K,monacolin K,1.0,[1454]
452,1,Hefen,Levure,Lievito,Yeast,1.0,[1615]
230,1,Nitrate,Nitrate,Nitrato,Nitrate,1.0,[1577]
457,1,Adenoviren (HAdV),adénovirus,adenovirus,Adenovirus (HAdV),1.0,[1635]
511,1,Parechovirus,Paréchovirus,Parechovirus,Parechovirus,2.0,[2095]
277,1,Microcystine,Microcystine,Microcistina,Microcystin,1.0,[2164]
323,1,Recycled High-Density Polyethylene (HDPE),Recycled High-Density Polyethylene (HDPE),Recycled High-Density Polyethylene (HDPE),Recycled High-Density Polyethylene (HDPE),1.0,[2162]
355,1,<em>Bacillus licheniformis</em>,<em>Bacillus licheniformis</em>,<em>Bacillus licheniformis</em>,<em>Bacillus licheniformis</em>,2.0,[2206]
519,1,<em>Citrobacter braakii</em>,<em>Citrobacter braakii</em>,<em>Citrobacter braakii</em>,<em>Citrobacter braakii</em>,2.0,[2187]
32,1,<em>Shewanella haliotis</em>,<em>Shewanella haliotis</em>,<em>Shewanella haliotis</em>,<em>Shewanella haliotis</em>,2.0,[2253]
41,1,Schimmelpilz,moisissure,muffa,mould,1.0,[1748]
477,1,<em>Opisthorchis felineus</em>,<em>Opisthorchis felineus</em>,<em>Opisthorchis felineus</em>,<em>Opisthorchis felineus</em>,2.0,[1789]
80,1,Salz,sel,sale,salt,1.0,[1825]
59,1,Tenuazonsäure (TeA),acide ténuazonique (TeA),acido tenuazonico (TeA),tenuazonic acid (TeA),1.0,[1890]
228,1,Fipronil,Fipronil,Fipronil,Fipronil,1.0,[1867]
508,1,<em>Macrococcus psychrotolerans</em> sp. nov.,<em>Macrococcus psychrotolerans</em> sp. nov.,<em>Macrococcus psychrotolerans</em> sp. nov.,<em>Macrococcus psychrotolerans</em> sp. nov.,2.0,[2065]
96,1,Polystyrol (PS),Polystyrène (PS),Polistirene (PS) anche Polistirolo (PS),polystyrene (PS),1.0,[2175]
525,1,Cyclopiazonsäure,Acide cyclopiazonique,Acido ciclopiazònico,cyclopiazonic acid,2.0,[2213]
531,1,<em>Corynebacterium silvaticum</em>,<em>Corynebacterium silvaticum</em>,<em>Corynebacterium silvaticum</em>,<em>Corynebacterium silvaticum</em>,1.0,[2263]
58,1,Melatonin,Mélatonine,Melatonina,Melatonin,1.0,[2342]
542,1,<em>Cryptococcus laurentii</em>,<em>Cryptococcus laurentii</em>,<em>Cryptococcus laurentii</em>,<em>Cryptococcus laurentii</em>,1.0,[2342]
34,1,<em>Enterocytozoon bieneusi</em>,<em>Enterocytozoon bieneusi</em>,<em>Enterocytozoon bieneusi</em>,<em>Enterocytozoon bieneusi</em>,2.0,[2582]
