id,count,code,titel,kurzinfo,signal,erf_date,mut_date,mean_sterne,count_mut,meldung_ids
33,2,F-2018-053,EHEC: continuous increase in lab reports,"In 2017, a total of 696 VTEC cases confirmed by laboratory diagnostics were reported to the FOPH (463 in the previous year). This is once again an increase of 50% compared to the previous year. The rate resulting from 8.2 new cases reported per 100,000 inhabitants is the highest rate since the obligation to report was introduced in 1999. As in the previous year, most cases were registered in the third quarter. The age group of children under 5 years continued to show the highest rate of 16.0 per 100,000 inhabitants reported and accounted for 10% of reported VTEC cases. (source: Zoonosis Report 2018). This increase was already discussed in 2015, and at that time, this was attributed to the spread of new diagnostic methods (<a href=""https://www.bag.admin.ch/dam/bag/de/dokumente/mt/infektionskrankheiten/ehec/einfluss-neue-diagnostische-methoden-meldezahlen-ehec.pdf.download.pdf/einfluss-neue-diagnostische-methoden-meldezahlen-ehec.pdf"" target=""_blank"" rel=""noopener"">FOPH, 2015</a>). New investigations by Swiss TPH show that the increase in case numbers are partially due to new analytics, but not exclusively. A seperate investigation is underway and about to be completed. It concludes that there is a real increase.",True,2018-12-11T00:00:00,2024-05-31T07:40:14,1.0,24.0,"[2584, 2599]"
10,2,F-2018-026,Shiga toxin-producing <em>E. coli </em>in flour,"STEC from different types of flour have caused epidemics in <a href=""https://www.canada.ca/en/public-health/services/public-health-notices/2017/public-health-notice-outbreak-e-coli-infections-linked-various-flours-flour-products.html"" target=""_blank"" rel=""noopener"">CAN</a> (O121) and the <a href=""https://www.fda.gov/Food/RecallsOutbreaksEmergencies/Outbreaks/ucm504192.htm"" target=""_blank"" rel=""noopener"">USA</a> (O121, O26). <a href=""https://www.fda.gov/safety/recalls-market-withdrawals-safety-alerts/association-adm-milling-co-king-arthur-flour-inc-expands-recall-unbleached-all-purpose-flour-5-lb-25"" target=""_blank"" rel=""noopener"">Several </a> <a href=""https://www.fda.gov/safety/recalls-market-withdrawals-safety-alerts/j-m-smucker-company-issues-voluntary-recall-specific-lots-robin-hoodr-all-purpose-flour-distributed#recall-announcement"" target=""_blank"" rel=""noopener"">product recalls</a> were issued in the USA. Based on the publication by <a href=""https://doi.org/10.1007/s00003-017-1113-1"" target=""_blank"" rel=""noopener"">Mäde et al</a>. (2017), investigations were also carried out at the FSVO which confirmed the findings (detection of STEC in types of flour).",True,2018-04-13T00:00:00,2024-01-19T07:25:05,2.0,18.0,"[2322, 2314]"
13,2,F-2018-029,<em>Cyclospora</em>,"<em>Cyclospora</em> infection is an intestinal disease caused by a unicellular parasite. Humans can be infected by the fecal-oral route; most commonly via contaminated water or food treated with it (such as salads, berries, herbs, etc.). In 2017 and 2018, several outbreaks occurred in the United Kingdom and the United States. In each of these outbreaks, numerous people fell ill. As a result, various food products were withdrawn from the market. International companies have also been affected. The list of outbreaks is long and seems to have been increasing in recent years.",True,2018-12-17T00:00:00,2026-01-13T07:43:39,1.5,22.0,"[2465, 2014]"
115,2,F-2021-231,<em>Salmonella Napoli</em> - seasonality,"Individual cases <em>salmonellosis</em>, spread throughout Switzerland and attributable to a specific salmonella species, were frequent in 2019. However, the occurrence of <em>S. Napoli</em> is particularly striking. The cases that have been occurring since 2002 show a seasonal pattern. The weekly threshold defined by the FOPH was exceeded in 2019, triggering investigations which, however, did not reveal any indication of a possible cause of the illness mentioned above. At present, there are no indications of sources or causes of infection. According to literature studies, the pathogen occurs conspicuously often on rocket. However, further investigations also show an association with surface water. Water could thus be a central source, whether as irrigation water for salads and vegetables or as water associated with leisure activities (bathing, swimming, paddling, etc.). Animal products, on the other hand, seem to be of secondary importance. In contrast to other<em> Salmonella serovars</em>, this pathogen seems to cause more invasive diseases in addition to gastrointestinal diseases.",True,2021-05-18T00:00:00,2024-02-26T11:08:34,1.0,34.0,"[2036, 2131]"
199,2,F-2022-355,STEC contamination in pork production chain,"Epidemiological evidence of Shiga toxin-producing <em>Escherichia coli</em> (STEC) infections associated with the consumption of contaminated pork highlight the need for increased awareness of STEC as an emerging pathogen in the pork supply chain. The reported prevalence rate of stx-positive <em>E. coli</em> isolates in live swine, slaughtered swine, and retail pork samples around the world ranged from 4.4 % (22/500) to 68.3 % (82/120), 22 % (309/1395) to 86.3 % (69/80), and 0.10 % (1/1167) to 80 % (32/40), respectively,depending upon the sample categories, detection methods, and the hygiene condition of the slaughterhouses and retail markets. In retail pork, serogroup O26 was prevalent in the U.S., Europe, and Africa. Serogroup O121 was only reported in the U.S. Furthermore, serogroup O91 was reported in the U.S., Asia, and South American retail pork samples. The most common virulence gene combination in retail pork around the globe were as follows: the U.S.: serogroup O157 + stx, non-O157 + stx, unknown serogroups+stx + eae; Europe: unknown serogroups +(stx+ eae, stx2 + eae, or stx1 + stx2 + eae); Asia: O157 + stx1 + stx2 + ehxA, Unknown+stx1 + eaeA + ehxA, or only eae; Africa: O157 + stx2 + eae + ehxA. STEC strains derived from retail pork in the U.S. fall under low to moderate risk categories capable of causing human disease, thus indicating the need for adequate cooking and prevention of cross contamination to minimize infection risk in humans.",False,2022-07-13T00:00:00,2024-07-01T10:36:13,2.0,9.0,"[2318, 2134]"
125,2,F-2021-257,Melatonin for pre- and post-harvest treatment,"Melatonin (<em>N-acetyl-5-methoxytryptamine</em>) is known as a potential free radical. In a study by <a href=""https://www.sciencedirect.com/science/article/pii/S0308814620316952?dgcid=raven_sd_via_email"" target=""_blank"" rel=""noopener"">Li et al. (2021)</a>, the prolonged effect of the shelf life of white champignons was investigated. These had a significantly longer shelf life depending on the treatment. Melatonin also delays the leaf senescence of Chinese cabbage (<a href=""https://www.sciencedirect.com/science/article/pii/S0963996920308152"" target=""_blank"" rel=""noopener"">Tan et al. 2020</a>) or the yellowing of broccoli (<a href=""https://www.sciencedirect.com/science/article/pii/S0925521420309509"" target=""_blank"" rel=""noopener"">Wu et al. 2021</a> or <a href=""https://pubmed.ncbi.nlm.nih.gov/32169761/"" target=""_blank"" rel=""noopener"">Miao et al. 2020)</a>. It is also employed in the ripening of fruit (such as tomatoes; <a href=""https://pubmed.ncbi.nlm.nih.gov/32771141/"" target=""_blank"" rel=""noopener"">Sun et al. 2020</a>) or to increase the resistance of grapes (<a href=""https://pubmed.ncbi.nlm.nih.gov/32448301/"" target=""_blank"" rel=""noopener"">Gao et al. 2020</a>). Melatonin is found in plant-based foods and in very small doses also in animal foods. The highest melatonin content is found in cranberries (up to 9,600 µg/100g dry weight). Other sources of melatonin are some types of mushrooms (saffron milk cap, common boletus, agaricus bisporus, chanterelle), some types of cereals (corn, rice, wheat, oat, barley), mustard seeds, dried tomatoes and peppers, and some types of wine (<a href=""https://de.wikipedia.org/wiki/Melatonin"" target=""_blank"" rel=""noopener"">wikipedia</a>).",True,2021-02-25T00:00:00,2025-10-08T08:02:56,1.0,28.0,"[2004, 2342]"
157,1,F-2021-306,<em>Toxoplasma gondii</em> in ostrich meat,"Toxoplasmosis is a worldwide disease that affects humans and many animal species, including birds. Antibodies against <em>Toxoplasma gondii</em> have been detected in ostriches from South and North America, Africa and Asia. With the exception of a study from Spain, there is no information on the seroprevalence of <em>T. gondii</em> in ostriches from Europe. The aim of the study by Bàrtovà et al. (2021) was therefore to detect antibodies against <em>T. gondii</em> in farmed ostriches in the Czech Republic. Serum samples from 409 ostriches (Struthio camelus) collected from 9 farms were analysed by latex agglutination test. Antibodies against <em>T. gondii</em> were detected in 149 (36 %) animals. High seropositivity may, according to Bàrtovà et al., indicate a risk of infection from ostrich meat to humans. Brain and heart tissues appear to be suitable samples for PCR detection of <em>T. gondii</em> DNA. Ostriches can presumably react as serological non-responders to<em> T. gondii</em> infection. Bàrtov et al. suggest that ostriches may pose a high risk of toxoplasmosis to humans by consuming raw or inadequately cooked ostrich meat and that even seronegative ostriches may harbour <em>T. gondii</em> in their tissues.",False,2021-08-10T00:00:00,2023-10-19T08:26:01,1.0,4.0,[2006]
102,1,F-2021-148,Antibiotics to treat citrus greening disease,"Citrus greening disease, also known as Huanglongbing (HLB), is a bacterial disease affecting citrus fruit and is spread through an invasive insect, the Asian citrus psyllid (<em>Diaphorina citri</em>). Once a tree is infected, there is no effective way of controlling or curing it. The disease poses no threat to humans or animals but can infest all types of citrus trees making it a serious threat to the global citrus fruit industry. Antibiotics are being used in some countries to handle the problem. In the USA, there is a discussion about allowing farmers to use two antibiotics (streptomycin and oxytetracycline)  several times a year as a routine treatment. There is little scientific evidence on the long-term use of these drugs in crop environments. Further, the use of antibiotics on a small-scale has previously shown to slow down the spread of the disease. This allows farmers to harvest a few more crops from infected trees, however, the spread cannot be prevented. The potential use of antibiotics on a larger scale increases concerns about the developing resistance to antibiotics.",True,2021-05-12T00:00:00,2026-01-21T07:00:20,1.0,37.0,[2081]
168,1,F-2021-319,Enterocytozoon bieneusi - Microsporidia,"In 2020, Denmark reported a large outbreak caused by <em>Enterocytozoon bieneusi</em>, an obligate intracellular eukaryotic parasite belonging to the order Microsporidia (<a href=""https://Ein%20noch%20nie%20dagewesener%20Ausbruch%20in%20einer%20Kantine,%20verursacht%20durch%20%20Enterocytozoon%20bieneusi,%20betraf%2077%20Mitarbeiter%20eines%20%20d%C3%A4nischen%20Unternehmens.%20E.%20bieneusi%20ist%20eine%20Art%20von%20Mikrosporidien,%20ein%20%20Mikroorganismus,%20der%20in%20D%C3%A4nemark%20nur%20selten%20vorkommt%20und%20dessen%20%20Ausbr%C3%BCche%20in%20D%C3%A4nemark%20registriert%20wurden.%20Die%20Quelle%20%20des%20Ausbruchs%20war%20eine%20Lunchbox%20in%20der%20Betriebskantine,%20%20ein%20bestimmtes%20Lebensmittel%20konnte%20jedoch%20nicht%20ausgemacht"" target=""_blank"" rel=""noopener"">Li W et al., 2020</a>). An unprecedented outbreak in a canteen caused by this pathogen affected 77 employees of a Danish company. <em>E. bieneusi </em>is a microorganism that is rarely found in Denmark and has not caused any outbreaks to date. <br>The source of the outbreak was a lunch box in the company canteen, but a specific food item could not be identified.<br><em>E. bieneusi</em> is associated with food-, water- and hospital-associated outbreaks. Its identification requires molecular methods such as qPCR, which are not routinely used in most EU Member States.",False,2021-10-26T00:00:00,2022-09-12T10:28:05,2.0,2.0,[2582]
30,1,F-2019-050,Microalgae as food,"Algae have great potential as a new food source. They grow quickly, can be produced in a water-saving way and do not require fertile soil. They are rich in protein, high in omega-3 fatty acids and contain essential vitamins and minerals. They could one day replace meat and fish. Currently, chlorella and spirulina are the main food supplements on the market.",False,2019-02-22T00:00:00,2024-02-29T08:17:23,1.0,5.0,[2164]
134,1,F-2021-281,Pheophorbides and other hazards in algae products,"Algae products with high levels of phophorbide (chlorophyll metabolite) have in the past (1970s) in Asia led to considerable health damage due to phototoxic effects in the consumers concerned. As a result, official limits were set for certain product groups in parts of Asia, but not so in the EU. It is therefore the responsibility of the food business operator to limit the content of pheophorbides in foods on the European market to a technologically unavoidable level in order to meet the requirements of European food law. The Japanese limit is 100 mg of pheophorbide present per 100 g, or 160 mg of cumulative pheophorbide (i.e. the amount of pheophorbide present plus the amount formed by chlorophyllase activity within a three-hour incubation at 37°C) per 100 g. In Taiwan, the limits only apply to dried seaweed with less than 7% residual moisture. They also do not apply to red and brown algae. According to the available literature, the minimum amount of pheophorbide that is photosensitising is 25 mg/day. Other chemical hazards - associated with algae - concern in particular iodine, cadmium, arsenic and lead, as well as microbiological hazards (see further documentation). Recent studies also show that red algae can be used in animal feed to reduce methane emissions from cattle stomachs. Chemical hazards from algae could find their way into the food chain via feed.",True,2021-06-30T00:00:00,2023-12-05T09:21:59,1.0,18.0,[2164]
138,1,F-2021-285,Brevetoxins - algal blooms,"Brevetoxins (Ptychodiscus toxins, PbTx) are neurotoxic algal toxins of the dinoflagellate species Karenia. The toxins are named after Karenia brevis. Karenia brevis is a marine alga and component of the phytoplankton of tropical regions and is regularly observed in the Caribbean and especially in the Gulf of Mexico. Here it occurs as one of the causative agents of ""red tides"", known as red algal blooms, which are formed by mass reproduction of these algae (<a href=""https://de.wikipedia.org/wiki/Brevetoxine"" target=""_blank"" rel=""noopener"">Wikipedia</a>). Other microalgae are also suspected of producing brevetoxins. This is the case with <em>K. mikimotoi, K. bicuneiformis, Chattonella marina, C. antiqua, Heterosigma</em> <em>akashiwo</em> and <em>Fibrocapsa japonica</em>. Brevetoxins are neurotoxins that cause irritation of the mucous membranes and respiratory tract. The effect is similar to that of ciguatoxin, but those are less toxic. Brevetoxins were first detected in France in November 2018 in mussels in Corsica (117 μg/kg digestive gland). The associated water samples for phytoplankton monitoring showed the presence of <em>Karenia spp. </em>(a genus of microalgae, some species of which produce brevetoxins).",False,2021-10-28T00:00:00,2022-09-06T13:43:40,1.0,3.0,[2164]
202,1,F-2022-358,Ostreopsis - a new algae at European coasts,"In the summer of 2021, a new and unexpected phenomenon on the beaches of the Basque Country occured: a clinical picture reminiscent of an influenza-like syndrome, affecting entire families but also beach professionals (lifeguards, beach restaurant waiters, etc.). Water samples taken showed a high concentration of a microalga not visible to the naked eye called <em>Ostreopsis</em>. No serious cases were observed out of the 674 cases reported to the authorities in Bordeaux. Climate change and human activities are causing changes in the marine environment. It is in this context that new intoxications are appearing. These microalgae, invisible to the naked eye, grow on macroalgae and on the sea bed.They can also contaminate fish and shellfish through bioaccumulation.The particularity of Ostreopsis spp. is that it emits toxins in seawater and in particular at the level of the blooms. They are then aerosolised in the sea spray. One can therefore be intoxicated by the respiratory route without having set a foot into the water, through the skin when swimming, but also by ingestion when consuming contaminated products.
<ul>
<li>These microalgae produce toxins similar to palytoxin, responsible for :</li>
<li>Neurological signs: tingling, burning and headaches</li>
<li>ENT (ear, nose and throat) infections and respiratory signs: runny nose, coughing, breathing difficulties,</li>
<li>Skin signs resembling urticaria,</li>
<li>Cardiac signs: tachycardia, high blood pressure,</li>
<li>Digestive signs: nausea, vomiting, diarrhoea,</li>
<li>General signs: fever, muscle and joint pain.</li>
</ul>",False,2022-07-21T00:00:00,2024-04-11T14:48:59,1.0,5.0,[2164]
21,1,F-2019-039,Nanoplastics,"Nanoplastics, the smaller fraction than microplastics, appear to be able to cross the blood-brain barrier in fish. It is therefore probably of greater human toxicological significance than microplastics.",False,2019-01-30T00:00:00,2025-11-06T09:49:22,1.0,15.0,[2175]
35,1,F-2019-055,Nanoparticles in foods,"Nanotechnology opens up new possibilities for the food industry to modulate various aspects of food. As a result, man-made nanoparticles are increasingly being used as functional ingredients in foods and beverages. They already serve a wide variety of purposes: they give chewing gum its white colour and keep instant coffee from clumping.As far as health concerns go, something is particularly questionable with regard to these substances: can the particles, due to their small size, penetrate barriers that are actually supposed to protect against intruders? An American study has shown that manganese oxide nanoparticles were able to penetrate the brain via the nose of test animals.Consumers are concerned about the possibly carcinogenic and in the long run harmful substances.On the other hand, the targeted use of nanoparticles for health promotion is being discussed. One study shows how nanoparticles can positively influence bacteria of the digestive tract. They speak of ""probiotic nanoparticles"". Nanoparticles are also already being used in pharmacy, for example to precisely transport substances to where they are needed.",True,2019-10-18T00:00:00,2025-07-11T06:41:30,2.0,23.0,[2169]
290,1,F-2025-007,"Possible new focus of Diphyllobothriasis, Central Europe","Diphyllobothriasis is a human parasitic infection that is widespread in the Northern Hemisphere. Popular sport fish such as pike and perch are the source of human infection. The number of cases decreased drastically after World War II. Today, only small foci remain, mainly in the Alpine lakes of northern <strong>Italy</strong>, <strong>Switzerland</strong>, and <strong>France</strong>, where <strong>diphyllobothriasis</strong> continues to circulate. The source of infection is the consumption of popular sport fish, such as pike and perch. A study documents the autochthonous origin of diphyllobothriasis in a popular tourist destination in Central Europe, which likely marks recent colonization of the parasite.",False,2025-06-27T07:49:58,2025-06-27T08:39:35,1.0,3.0,[2245]
160,1,F-2021-309,Human milk donation and associated health risks,"In the absence of a lactarium in French-speaking Switzerland, young mothers give, sell, buy, or receive breast milk. There are platforms for these exchanges on social networks, but they do not seem to be supervised by health professionals. The journalist in this article raises the microbiological and toxicological risks that the failure to respect certain basic sanitary rules (use of medication and bacterial contamination by <em>Salmonella, Streptococcus, Staphylococcus</em>) may represent for breast milk and therefore for the newborn. In 2022, a first lactarium will be opened, it is possible that these platforms will or will not cease to exist, but the question concerning the professional supervision of this issue remains if they continue to exist.",False,2021-08-10T00:00:00,2023-01-13T15:13:17,1.0,8.0,[2468]
190,1,F-2022-346,Tick-borne meat allergy,"Meat allergy was first observed in the 1990s and formally described in 2009, which makes it a relatively recent arrival to the compendium of allergic conditions. Its most curious quality may be that it is seemingly triggered by a tick bite. In America, the culprit, called the lone-star tick, females have a distinctive white splotch on their backs, is common in the warm and humid Southeast, where most cases of meat allergy have been diagnosed.This syndrome is called AlphaGal syndrome (AGS). Individuals are allergic to a sugar molecule, which does not occur in humans but is on a large number of cells in all other mammals. It is a sugar with the name galactose-alpha-1,3 galaktose, or alpha-galactose, or alpha-gal for short. AGS patients develop a disease after eating mammalian meat, dairy products or even cosmetics containing animal ingredients. Allergy symptoms: from thick lips, shortness of breath and itchy skin to circulatory problems and unconsciousness. Many suffer from abdominal pain, nausea and diarrhoea.",False,2022-05-09T00:00:00,2026-02-02T07:51:14,2.0,13.0,[2344]
7,1,F-2018-023,Microbiological safety: convenience products (produce),"Convenience (ready-to-eat) products are very popular. These products include vegetables and fruits that are ready to eat or can be prepared with minimal effort (e.g. heating). Such products also find their way into smoothies, where a variety of different fruits and vegetables are processed. Numerous outbreaks involving such products have been reported internationally. The range of possible pathogens includes:
<ul>
<li>Viral pathogens: NoV on raspberries, cherry tomatoes; HAV on dates, frozen pomegranate seeds.</li>
<li>Bacterial pathogens: salmonella on melons, basil, coconuts; STEC on lettuce; listeria on pre-cut vegetables</li>
<li>Parasitic pathogens: cyclospora on pre-cut vegetables; crypotosporidia in smoothies.</li>
</ul>
For example, from 2015 to 2018, an outbreak related to frozen ready-to-eat vegetables was ongoing. The source of this outbreak could be identified. In addition to frozen maize, other frozen vegetables have also been affected. 47 cases and 9 deaths have been linked to the outbreak. As a result, there have been global recalls of frozen vegetables, with thousands of tonnes destroyed. In the UK alone, more than 50 products were affected. Recalls were also issued in Switzerland. It was striking that listeriosis was caused in frozen products that were not ready for consumption. The question arises as to what the reasons for the listerioses were. The question arises: how can listerioses develop from frozen products that are not ready to eat? Is this a question of inadequate heating instructions (e.g. microwave: too few watts, too short thermal exposure, no homogeneous heating) or a question of production? Is it a question of cross-contamination in production, in households?",True,2018-09-25T00:00:00,2024-11-28T07:59:19,3.0,37.0,[2460]
101,1,F-2021-147,<em>Streptococcus agalactiae </em>ST283 in fish,"<em>Streptococcus agalactiae</em> is a gram-positive bacterium that can cause various infectious diseases. Previously. the pathogen was mainly known to cause severe neonatal infections (e.g., neonatal sepsis), but now <em>S. agalactiae</em> has also been linked to food, specifically the consumption of raw fish. In 2015, there was a large outbreak of severe invasive infections in Singapore, predominantly septic arthritis and meningitis, which could be traced back to sequence type (ST)283 of<em> S. agalactiae.</em> Epidemiological investigations revealed that the consumption of raw freshwater fish (tilapia) was the trigger. Follow-up investigations used whole genome sequencing (WGS) to assess the prevalence of the bacterium more precisely. The result:<em> S. agalactiae</em> ST283 seems to have caused diseases in humans and farmed fish in Southeast Asia for decades. However, much remains unclear. If ST283 is transmitted exclusively from fish to humans, as was the case in the Singapore outbreak, then cases of<em> S. agalactiae </em>sepsis in Thailand and Laos are predominantly a food-borne disease. However, whether the transmission is from aquaculture to humans or vice versa, and whether there is an as yet unidentified reservoir, remains unknown. The germ could also be detected in tilapia from Brazil. Until now, the serotypes ST260 and ST927 were known in Brazil, but now ST283 also seems to be widespread. Based on import data of live tilapia from Singapore in 2014, a study suspects that the genotype was introduced into the country by the imported fish.",True,2021-05-18T00:00:00,2025-07-28T08:42:32,2.0,17.0,[2653]
183,1,F-2022-339,<em>Coxiella burnetii</em> increase in animal population,"Q fever is an acute disease caused by the bacterium <em>Coxiella burnetii</em>. The natural reservoir of the pathogen is cattle, sheep, goats, dogs, cats, some wild animals and ticks. Infected animals often show no symptoms, but excrete the pathogen mainly via birth products of farm animals (e.g. placenta), which are usually highly infectious, but also via faeces, urine or milk. In the majority of cases, infection in humans occurs through inhalation of dust containing the pathogen, but also through direct contact with infected animals. People who are in close contact with animals (animal owners, veterinarians, slaughterhouse employees, etc.) are particularly affected. Depending on the wind conditions, however, people in the immediate vicinity of infected animals can also become infected. In about half of the people infected, the infection causes no symptoms or only mild flu-like symptoms that disappear spontaneously. The other half experience sudden fever, chills, sweating, fatigue and headache, which can be complicated by inflammation of the lungs, liver, heart muscle or brain. Q fever is usually treated with antibiotics to prevent the disease from becoming chronic. Besides sporadic cases, outbreaks can also occur.<br>There is a steady increase of reported cases in the animal population since 2014 in Switzerland; cattle: 2014: 54; 2021: 131; Goat: 2014:3; 2021: 19; sheep 1; 2021:10). In 2020, a total of 51 human cases of Q fever were reported to the FOPH, which corresponds to a reporting rate of 0.6 new cases per 100,000 inhabitants. In the previous year, there were almost twice as many cases due to an outbreak, with 101 cases. The outbreak was most likely linked to two infected goat herds in Ticino. There is no similalr increase in the human population as observed in the animal population.",False,2022-03-31T00:00:00,2022-09-01T14:48:36,2.0,5.0,[2582]
60,1,F-2019-099,Pet food as a vector for pathogen transmission into domestic environments,"Pet food, just like food for humans, can be contaminated by microbiological or chemical contaminants. This danger is exacerbated by the new food trend 'Barf' or 'Biologically Apporopriate Raw Food'. Barfing' involves feeding raw meat, offal, bones and ingredients such as fruit and vegetables. These are supposed to be good for the animal, but can be particularly contaminated with bacteria. Not only is there a risk of the animal becoming ill, but also the spread of antibiotic-resistant bacteria. On the one hand, pet owners come into contact with the multi-resistant bacteria when preparing the food. On the other hand, pets have close contact with humans, which increases the risk of transmission from animal to human. Pet food for dogs has led to several outbreaks in humans. In the USA, for example, around 93 people in 27 states fell ill with various (multidrug-resistant) <em>Salmonella </em>serotypes in 2019 (4,[5],12:i:-, Infantis, Newport and London). Dried pig ears could be identified as the cause. Petfood recalls due to contamination with <em>Salmonella </em>are also taking place in Europe (RASFF notification).",True,2019-08-05T00:00:00,2026-02-12T07:48:47,2.0,21.0,[2693]
297,1,F-2025-014,Lack of legal protection for whistleblowers is a <strong>significant barrier</strong> to effective food safety management,"The unsafe, illegal, and unethical practices, especially food fraud, by various actors along the food supply chain are old problems that have been made even more challenging by today’s international agri-food network. To combat these practices, the internal reporting to upper management or the external disclosure to regulators or media by persons who become aware of such practices is essential. These persons are colloquially known as whistleblowers. However, a number of impediments to whistleblowing, especially retribution by employers, have limited their contribution to ensuring the safety and integrity of the food supply.The absence or weakness of legal protection for whistleblowers directly undermines food safety management by discouraging individuals from reporting unsafe, illegal, or unethical practices within the food supply chain. <strong>Fear of retaliation, job loss, or legal consequences</strong> often prevents employees from coming forward, allowing food safety risks and fraud to persist undetected.",False,2025-11-13T07:12:59,2025-11-17T07:41:01,1.0,8.0,[2530]
62,1,F-2019-101,Chronic wasting disease,"Chronic wasting disease (CWD) is a prion-related transmissible spongiform encephalopathy of cervids, including deer, elk, reindeer and sika deer. CWD has been confirmed in at least 26 US states, three Canadian provinces, South Korea, Finland, Norway and Sweden. The number of cases has been increasing for the past 5 years. US scientists assume a possible risk of infection for humans, by analogy with BSE. They conclude that the available data suggest that the incidence of CWD in cervids is increasing and that there is potential for transmission to humans and subsequent human disease. Given the long incubation period of prion-associated diseases, consideration should be given to improving public health measures to prevent human exposure to CWD prions and thus reduce the potential risk to humans. This would reduce the likelihood of a BSE-like event in the coming years.",False,2019-08-07T00:00:00,2025-10-20T08:19:04,2.0,17.0,[2027]
164,1,F-2021-315,Staphylococcal enterotoxins,"Staphylococci (and their enterotoxins) are the leading cause of food-borne illness (CFTI) with a confirmed or suspected agent in France and are a major cause of food-borne illness worldwide. Staphylococcal CFTIs are due to the ingestion of heat-resistant staphylococcal enterotoxins (SE), preformed in food at the time of preparation. The vast majority of these CFTIs occur in restaurants, school canteens or in the home.<em> Staphylococci</em> and ES are most often detected in food samples and more rarely in the vomit and stools of patients. Very often, only ES are detected in contaminated food; the bacterial strains producing these toxins have been eliminated by the preparation conditions. It is therefore sometimes difficult to link ES to the producing strains. The detection of ES in food is therefore a crucial step in the surveillance of staphylococcal CAI.",False,2021-09-22T00:00:00,2024-05-21T07:09:09,1.0,14.0,[2337]
173,1,F-2021-325,Sapovirus - zoonotic agent,"Sapoviruses cause acute gastroenteritis in humans and animals. They belong to the genus Sapoviruses within the family Caliciviridae. They infect people of all ages, both in sporadic cases and outbreaks. The clinical symptoms of sapovirus gastroenteritis are indistinguishable from those caused by noroviruses, so laboratory diagnosis is essential to identify the causative agent. Sapovirus infections are a public health concern, causing acute gastroenteritis in people of all ages worldwide in both outbreaks and sporadic cases. Outbreaks often occur in semi-enclosed environments. Outbreaks due to food-borne transmission of sapoviruses have also been reported. Sapoviruses are genetically and antigenically diverse. Currently, reverse transcription PCR (RT-PCR) assays are widely used for the detection of sapoviruses from clinical samples because of their high sensitivity and broad reactivity and the lack of sensitive assays for antigen detection or cell culture systems for the detection of infectious viruses. Sapoviruses were first discovered in 1976 by electron microscopy in diarrhoeal samples from humans. To date, sapoviruses have also been detected in various animals: pigs, mink, dogs, sea lions and bats (<a href=""https://pubmed.ncbi.nlm.nih.gov/25567221/"" target=""_blank"" rel=""noopener"">Oka et al. 2015</a>). Sapovirus is thought to be spread from person to person, through sewage infiltration into drinking water sources and via contaminated food. Among food-borne transmissions, seafood is a recognised source of sapovirus infection.",False,2021-11-10T00:00:00,2025-03-21T08:43:59,1.0,5.0,[2143]
58,1,F-2021-097,Food platforms and delivery services,"What has found its way into other domains is also spreading in the food sector. Platforms offer consumers the possibility of having their food delivered and ready-to-eat by the restaurant of their choice, whereby different people in the same household can have a wide variety of dishes delivered to their home at the same time (e.g., <a href=""https://www.smood.ch/en"" target=""_blank"" rel=""noopener"">smood.ch</a>). Another option is to go eat at someone's place who offers their services on an internet platform (e.g., <a href=""https://de.eatwith.com/"" target=""_blank"" rel=""noopener"">de.eatwith.com</a>); yet another option is to have someone cook for you at home (e.g., <a href=""https://www.deinkoch.ch/"" target=""_blank"" rel=""noopener"">deinkoch.ch</a>). There are numerous delivery platforms, such as: Uber Eats, Deliveroo, Blue Apron, Amazon restaurants, GrubHub, Eat street, just eat, etc. In contrast to already existing offers, 'ghost kitchens' are establishing themselves, which uniquely produce on an industrial scale for delivery services and deliver to customers. A dining room with guests is no longer needed. Production and delivery can be industrialised using robots and drones. Bank analysts assume that there is great growth potential. Some providers go even further, they try to no longer use packaging materials. The German app Vanilla Bean, for example, plans to launch a <a href=""https://www.business-punk.com/2019/01/verpackungsfreier-lieferservice/"" target=""_blank"" rel=""noopener"">packaging-free delivery service </a>as soon as autumn 2019.",True,2021-06-29T00:00:00,2025-07-25T07:10:30,1.0,13.0,[2449]
