id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
235,1,α-Tomatin,α-Tomatine,Tomatina,tomatine,1.0,[408]
322,1,Dimethylmonothioarsenate ((DMMTA),Dimethylmonothioarsenate (DMMTA),Dimethylmonothioarsenate (DMMTA),Dimethylmonothioarsenate (DMMTA),1.0,[933]
54,1,seltene Metalle,métaux rares,metalli rari,rare metals,2.0,[1216]
332,1,Penicillium spp.,Penicillium spp.,Penicillium spp.,Penicillium spp.,1.0,[1259]
352,1,Scopolamin,scopolamine,scopolamina,scopolamine,2.0,[1087]
364,1,Maillard-Reaktion,Réaction de Maillard,Reazione di Maillard,Maillard reaction,2.0,[1140]
387,1,Xylella,Xylella,Xylella,Xylella,1.0,[1240]
49,1,künstlicher Süßstoff,édulcorant artificiel,dolcificante artificiale,artificial sweetener,1.0,[1273]
341,1,Schimmelpilze,Moisissure,Muffa,Mold,2.0,[989]
261,1,Pseudomonas,Pseudomonas,Pseudomonas,Pseudomonas,2.0,[989]
156,1,Listeria innocua,Listeria innocua,Listeria innocua,Listeria innocua,3.0,[195]
321,1,Fluconazol,Fluconazole,Fluconazolo,Fluconazole,2.0,[926]
389,1,Frittieröl,huile de friture,Olio per friggere,Frying oil,2.0,[1248]
413,1,Xylit,Xylitol,Xilitolo,Xylitol,1.0,[1446]
423,1,Glasfaserverstärkter Kunststoff (Fiberglas),Plastique à renfort de verre,Vetroresina,Fibreglass,3.0,[1477]
414,1,Glycidol,Glycidol,Glicidolo,Glycidol,1.0,[1451]
421,1,Dimethylarsinsäure (DMA),Acide diméthylarsinique (DMA),acido dimetilarsinico (DMA),dimethylarsinic acid (DMA),1.0,[1473]
415,1,monacoline K,monacoline K,monacolina K,monacolin K,1.0,[1454]
439,1,Beryllium,Béryllium,Berillio,Beryllium,1.0,[1531]
400,1,Wasserstoffperoxid,Peroxyde d'hydrogène,Perossido di idrogeno,Hydrogen peroxide,2.0,[1788]
169,1,Endokrine Disruptoren,Perturbateur endocrinien,Interferenti endocrini,Endocrine disruptors,1.0,[1628]
475,1,Peroxyessigsäure,Acide peracétique,Acido peracetico,Peroxyacetic Acid,2.0,[1788]
489,1,Nano-Agrochemikalien,Produits nanoagrochimiques,Prodotti nanoagrochimici,Nanoagrochemicals,2.0,[1882]
20,1,EHEC,EHEC,EHEC,EHEC,1.0,[2005]
465,1,Dioxin,Dioxine,Diossina,Dioxin,1.0,[1918]
493,1,Chlorodifluormethan,Chlorodifluorométhane,Clorodifluorometano,Chlorodifluoromethane,1.0,[1918]
499,1,Sulfate,Sulfate,Solfati,Sulfate,1.0,[1975]
473,1,Beauvericin,Beauvéricine,Beauvericina,Beauvericin,1.0,[1787]
474,1,Enniatin,Ennitatine,Ennitatina,Enniatin,1.0,[1787]
483,1,Perfluoroctanoat (PFOA),perfluorooctanoate (PFOA),perfluorottanoato (PFOA),perfluorooctanoate (PFOA),1.0,[1806]
