id,count,code,titel,kurzinfo,signal,erf_date,mut_date,mean_sterne,count_mut,meldung_ids
250,5,F-2023-033,Dimethylated Thioarsenates in rice,"Arsenic (As) occurrence in rice is a serious human health threat. Worldwide, regulations typically limit only carcinogenic inorganic As, but not possibly carcinogenic dimethylated oxyarsenate (DMA). However, there is emerging evidence that “DMA”, determined by routine acid-based extraction and analysis, hides a substantial share of dimethylated thioarsenates that have similar or higher cytotoxicities than arsenite. Risk assessments characterizing the in vivo toxicity of rice-derived dimethylated thioarsenates are urgently needed. In the meantime, either more sophisticated methods based on enzymatic extraction and separation of dimethylated oxy- and thioarsenates have to become mandatory or total As should be regulated.Since the publication of the 2009 EFSA opinion on arsenic in food new studies have become available on the toxic effects of organic arsenic. Furthermore it has become clear that dimethylmonothioarsenate (DMMTA) is formed from methyl arsenate due to the application of sulphate fertilisers, and that this substance could be more toxic than methylarsenate. It is therefore appropriate to update the hazard identification and characterisation of organic arsenic. On the basis of the available occurrence data for organic arsenic or literature information on organic arsenic in food, the exposure could be estimated in order to carry out an assessment for the risks for human health related to organic arsenic in food. In view of different properties of the methylated arsenic species, arsenobetaine, arsenolipids and arsenosugars, it is appropriate to assess the organic arsenic species in 2 separate opinions: an opinion on methylated arsenic species and an opinion on arsenobetaine, arsenolipids and the arsenosugars, which should also include any other possible organic arsenic species. After finalising the risk assessments on inorganic and organic arsenic, also the combined exposure to inorganic and organic arsenic should be assessed (source: <a href=""https://open.efsa.europa.eu/questions/EFSA-Q-2021-00496"" target=""_blank"" rel=""noopener"">Open EFSA (europa.eu)</a>)",False,2023-11-09T07:40:13,2024-01-23T07:04:35,1.0,9.0,"[1856, 933, 1027, 1014, 2180]"
180,5,F-2022-336,Nano coating of foods,"There is currently a lot of investment in research to develop new types of food packaging and a trend towards sustainable and also edible forms of packaging. Edible packaging is usually made of sustainable, biodegradable material. On the one hand, this includes packaging such as yoghurt pots that can be eaten, but also edible coatings that are placed around the food. In Switzerland, edible coatings of fruits and some vegetables are permitted, e.g. beeswax (E 901) as a coating for apples. Provided that the substances are approved as food additives for the respective food. What is new is that more and more packaging or coating agents are now being developed in nano form. Depending on the application, these are nanofibres, nanoparticles, nanoemulsions or even nanoencapsulations. A current example is the development of a nano-cellulose layer for fruits and vegetables, which is made from pomace (pressed out fruit and vegetable peels). The project is a collaboration between Lidl and researchers at EMPA. The reason for using nano-forms is manifold. Nano-form coatings allow thin edible layers on the food (about 5nm thickness). Coatings based on nanotechnology usually also allow better regulation of moisture in the food and better gas exchange for longer shelf life. In addition, nanocoatings can enable other functions such as the incorporation of so-called nanosensors in food, which indicate the spoilage of food (so-called ""smart packaging""). Various legal and health issues arise in the application. For example, in the case of the cellulose developed by EMPA, it is not clear whether the already approved coating agents (celluloses E 460-469) cover the newly developed cellulose or whether it would need a new approval. Secondly, there are questions about the toxicity of the nanoparticles through the consumption of the edible layers, which need to be carefully clarified before new nanoforms can be put on the market. A report by the RIVM in the Netherlands, for example, points out that specific risk assessments are needed for nanocellulose applications in the food sector, and that these might even have to be considered as novel foods. Retailers and Empa (Swiss Federal Laboratories for Materials Science and Technology) are researching protective cellulose coating for fruit and vegetable products. The innovative coating is made from so-called pomace (press residue) and in the future, is to be used for retailers' products. The innovative project can reduce packaging and avoid food waste. No fresh vegetables are to be used for the novel protective coating, only organic residues. At Empa's Cellulose &amp; Wood Materials lab, commissioned by a retailer, researchers developed a special protective cellulose layer that can be applied to fruit and vegetables within a year's time. The result: the coated fruits and vegetables stay significantly longer fresh. In tests, for example, the shelf life of bananas could be extended by more than a week.Other materials for alternative packaging and substitutes for plastics are being researched, including silk, for example.",True,2022-03-16T00:00:00,2024-09-05T10:59:16,1.4,30.0,"[147, 185, 429, 209, 2004]"
150,5,F-2022-298,Artificial sweeteners influence microbiome,"New research shows that common artificial sweeteners can cause previously healthy gut bacteria to become sick and invade the gastrointestinal wall, potentially leading to serious health problems. The study by Shil and Chichger (2021) , published in the International Journal of Molecular Sciences, is the first to show the pathogenic effects of some of the most commonly used artificial sweeteners, saccharin, sucralose and aspartame, on two types of gut bacteria,<em> E. coli (Escherichia coli)</em> and <em>E. faecalis (Enterococcus faecalis)</em>. Previous studies have shown that artificial sweeteners can change the number and type of bacteria in the gut, but this new molecular research, led by scientists at Anglia Ruskin University (ARU), has shown that sweeteners can also make the bacteria pathogenic. It was found that these pathogenic bacteria can attach to, invade, and kill Caco-2 cells, the epithelial cells that line the gastrointestinal wall. It is known that bacteria such as <em>E. faecalis</em> that cross the intestinal wall can enter the bloodstream and accumulate in the lymph nodes, liver, and spleen, causing a range of infections including septicaemia. In this new study, it was found that at concentrations equivalent to two cans of diet soft drink, all three artificial sweeteners significantly increased the adhesion of <em>E. coli</em> and <em>E. faecalis</em> to intestinal Caco-2 cells and differentially increased the formation of biofilms (<a href=""https://www.eurekalert.org/pub_releases/2021-06/aru-ssp062321.php"" target=""_blank"" rel=""noopener"">Eurek Alert</a>).The substance D-allulose belongs to the group of simple sugars (monosaccharides).The specific risk of favouring human pathogenic bacteria in the human body by food ingredients is to be considered as a possible ""emerging risk"". Aspartame, an artificial sweetener, has been repeatedly criticised for not being safe. This thesis has been taken up in various studies and examined by means of meta-analyses. The authors Millstone and Dawson conclude that it is premature to call aspartame 'safe' because the studies conducted by the EFSA to assess aspartame are flawed.Concerns are also raised concerning the sweetener D-allulose. The sweetness of D-allulose corresponds to about 70% of the sweeteness of household sugar (sucrose), but leads to a significantly lower calorie intake, which is why the substance is advertised as a sugar substitute. The European Food Safety Authority (EFSA) has yet to issue an opinion on the safety of D-allulose as a novel food. The BfR (German Federal Institute for Risk Assessment) reported that the use of D-allulose as a food ingredient could selectively promote the growth of bacteria of the <em>Klebsiella</em> genus, such as <em>K. pneumoniae</em>, in the human body. From a risk assessment perspective, the extent to which regular consumption of previously uncommon amounts of D-allulose as a novel food will undesirably influence the occurrence of <em>Klebsiella spp</em>. in the human gut microbiome remains to be scientifically determined.",True,2022-05-31T00:00:00,2025-10-31T09:29:05,1.0,32.0,"[1273, 1450, 69, 323, 1112]"
140,4,F-2021-287,Human gut microbiome,"The human gut microbiome is a diversified, resilient, immunostabilised, metabolically active and physiologically essential component of the human body. Scientific investigations have been conducted to explore detailed information on the establishment of the human gut microbiome, the functioning of the microbiome, the succession of the microbiome, factors influencing microbial community dynamics and the role of the gut microbiome in health and disease. Extensive research has suggested microbiome therapeutics as a futuristic medicine for various physiological and metabolic disorders. A comprehensive review of microbial colonisation, host-microbe interactions, microbial adaptation, commensal selection and immune survivability is still required to catalogue the essential genetic and physiological features for commensal engagement. The evolution of a structured human gut microbiome relies on microbial flexibility for genetic, immunological and physiological adaptation in the human gut. The key features for commensalism could be used in the development of a tailored microbiome-based therapy to overcome various physiological and metabolic disorders.The influence of the gut microbiome on human health has come increasingly into focus in recent years. The microbiome in the gut has an important function in the metabolism of food components and chemicals and also serves as a barrier against harmful effects from the environment. The microbiome is a highly diverse community of microorganisms and includes bacteria, archaea, eukaryotes, and viruses. Ongoing studies show that microbiome structure and dynamics can have both a direct (e.g., direct metabolic conversion of chemicals) and indirect (e.g., regulation of gut barrier function) impact on human and animal health. The microbiome structure and dynamics are in turn influenced by external influences, such as food or chemicals. There are now a number of studies showing an effect of additives such as artificial sweeteners or emulsifiers on the microbiome, often resulting in impaired glucose metabolism or gut inflammation (<a href=""https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6835893/"" target=""_blank"" rel=""noopener"">Laudisi et al. 2019</a>, <a href=""https://link.springer.com/article/10.1007/s13105-017-0564-2"" target=""_blank"" rel=""noopener"">Roca-Saavedra et al. 2018</a>). There is evidence from studies with mice that emulsifiers, for example, can disrupt gut homeostasis and lead to inflammation in the gut (<a href=""https://www.nature.com/articles/nature14232"" target=""_blank"" rel=""noopener"">Chassaing et al. 2015</a>). Recent data also show that artificial sweeteners favour horizontal gene transfer in intestinal bacteria and thus promote the spread of antimicrobial resistance genes (<a href=""https://www.nature.com/articles/s41396-021-01095-6"" target=""_blank"" rel=""noopener"">Yu et al. 2021</a>).",True,2021-11-16T00:00:00,2025-05-26T11:50:21,1.5,34.0,"[1154, 1833, 1845, 1112]"
224,4,F-2023-007,Ukraine war: long-term effects on food safety,"Armed conflict is inherently destructive. Environmental damage that arises during conflict brings devastating  consequences for natural resources, critical ecosystems and people’s health, livelihoods and security. The  containment, mitigation and remediation of environmental impacts is, therefore, an essential part of response to and  recovery from conflict. These impacts may also endanger food safety, be it directly, be it indirectly.Initial information shows that Ukraine, already burdened by a host of legacy environmental challenges, is now facing a compounded, multi-dimensional environmental crisis that has either exacerbated existing issues or added new ones.  The country and the region risk being burdened with a toxic legacy long after the conflict ends.",True,2023-01-31T14:20:15,2025-09-10T08:47:56,1.25,48.0,"[1604, 768, 943, 268]"
30,4,F-2019-050,Microalgae as food,"Algae have great potential as a new food source. They grow quickly, can be produced in a water-saving way and do not require fertile soil. They are rich in protein, high in omega-3 fatty acids and contain essential vitamins and minerals. They could one day replace meat and fish. Currently, chlorella and spirulina are the main food supplements on the market.",False,2019-02-22T00:00:00,2024-02-29T08:17:23,1.25,5.0,"[1577, 2280, 142, 643]"
233,4,F-2023-016,Social media and food safety risk,"Food and nutrition are popular topics in the media and on social networks. The ubiquity of social media has created new opportunities for qualified or accredited experts from the scientific community to connect with customers and the public. It has also created challenges. Health and wellness gurus, or self-proclaimed experts, use social media platforms to attract attention with compelling narratives, build an audience and influence public opinion by sharing (often) misleading information about food and nutrition. This can result in the perpetuation of misinformation, which not only undermines the proper functioning of democracy, but also diminishes support for science-based or evidence-based policies. In addition, ephemeral types of content that attract the attention of a large audience (trends) can quickly spread across major social media platforms and be replicated by more or less aware users. The use of social media can be both a threat and an opportunity for public health.",True,2023-03-13T13:01:19,2025-06-25T07:44:44,1.0,51.0,"[693, 671, 1324, 1107]"
264,4,F-2024-012,<em>Alternaria</em> spp. mycotoxins in vegetables,"The plant disease cabbage blight in cabbage plants (Brassicaceae), e.g. cauliflower and broccoli, is caused by infestation with the fungal species Alternaria brassicae and A. brassicicola. Alternaria spp. also infest other vegetables, namely tomatoes. They produce mycotoxins, with the 'big 5', namely alternariol (AOH), alternariol monomethyl ether (AME), tenuazonic acid (TeA), tentoxin (TEN) and altenuene (ALT), being particularly problematic. These toxins have been detected in cauliflower. Other toxins are known. No maximum levels have been set for these toxins in food across Europe. The problem is being addressed; the focus of interest so far has been on tomatoes [1,2,3]. The first symptoms of cauliflower infestation are the formation of small black dots on the surface of an inflorescence. The FSVO does not consider such an incipient infestation to be a health concern. It cannot be assumed that an incipient infestation (visible through individual black dots on the surface) is accompanied by a contamination of the entire inflorescence that is hazardous to health. However, the FSVO cannot make a recommendation regarding a decision (eat or reject) based on the first visible symptoms and applicable to the layperson. The spread of mycotoxins in infested vegetables depends on the water content of the vegetable tissue. The higher the water content (e.g. tomato vs. cabbage), the faster the spread. However, there are various indiscriminate recommendations to dispose of the product if it is visibly infested. The question arises as to how the infestation progresses in cabbage vegetables, whose tissue is relatively firm, and whether there is a correlation between visible symptoms and a potential health risk. Such findings could contribute to better consumer protection.",True,2024-04-08T14:10:35,2025-03-10T14:28:53,1.0,14.0,"[1890, 1063, 1199, 1605]"
227,4,F-2023-010,Irrigation with wastewater,"As climatic changes are increasing the pressure on water resources and more fresh fruits and vegetables are needed to meet the demands of a growing population, growers may need to start depending on more varied sources of water for irrigation, including environmental, recycled, and reclaimed wastewaters. Additionally, the wastewater draining from massive pools of sewage sludge has the potential to play a role in more sustainable agriculture (Science of The Total Environment, 20.01.2023). However, this practice is not without risks as some of some of these wastewater sources might be susceptible to contamination with microbial pathogensFor instance, surveys have found <em>Listeria monocytogenes</em> in water, soil, vegetation, and farm animal feces around the world. The frequency at which this pathogen is present in water sources is dependent on multiple factors, including the season, surrounding land use, presence of animals, and physicochemical water parameters. Understanding the survival duration of <em>L. monocytogenes </em>in specific water sources is important, but studies are limited concerning this environment and the impact of these highly variable factors. Understanding the pathogen’s ability to remain infectious is key to understanding how <em>L. monocytogenes</em> impacts produce outbreaks and, ultimately, consumers’ health.Moreover, the German federal institute for risk assessment (BfR) has published a risk assessment of transmission of <em>Cryptosporidium </em>spp., <em>Giardia duodenalis</em> and <em>Toxoplasma gondii </em>to humans related to using reclaimed wastewater in agriculture where they recommend to only use irrigation water of a quality comparable to drinking water for watering plants that are usually consumed raw.",True,2023-02-28T11:35:21,2025-07-24T07:08:52,1.25,32.0,"[180, 1182, 613, 2243]"
75,4,F-2019-115,<em>Cyanobacteria</em>,"<em>Cyanobacteria</em> are microorganisms found mainly in eutrophic freshwaters, i.e. waters enriched with nutrients. While the impact of climate change has an impact on the spread of cyanobacteria, human activity, both urban and rural (fertiliser runoff, sewage, etc.) is also crucial. <em>Cyanobacteria</em> can release toxins some of which are very dangerous to humans. The main circumstances and routes of exposure to these toxins are ingestion of contaminated water, inhalation, or skin contact during recreational water activities (swimming, water sports). Consumption of fruits or vegetables irrigated with contaminated water or consumption of fish and shellfish can also be a source of exposure to cyanotoxins. The effects of cyanotoxins on human health are varied. Fever and gastrointestinal symptoms (nausea, vomiting) are most commonly reported, but eye or skin damage (irritation and rash), myalgia, liver and kidney damage are also often described. On the other hand, the involvement of these toxins in the development of chronic diseases, especially neurological diseases, remains the subject of scientific controversy.",True,2019-10-17T00:00:00,2026-02-02T08:59:14,1.25,37.0,"[1325, 2026, 1085, 1200]"
59,4,F-2019-098,Controlled environment agriculture (CEA) (e.g Vertical Farming),"A new trend is spreading. Salads and herbs are growing directly in retail shops. Young plants are grown hors-sol in illuminated display cases. The customer harvests them himself. The concept of underground farming goes even further. Here, fish and vegetables are grown in underground, disused caverns, tunnels and underground shafts in a circular economy. This concept also aims to use less water and fewer pesticides. The first underground farm is already growing and selling salads in London.Vertical farming can play an important role in reducing emissions from the agricultural sector while providing affordable and abundant food to consumers. Vertical farming can produce high crop yield.Artificial grow lights, such as light-emitting diodes (LEDs) and fluorescent grow lights, are commonly used in modern day indoor farming, citing advantages in energy efficiency and a higher controlled environment. However, the use of LEDs poses a risk in mercury contaminations as a result of its production process, specifically LEDs with polyurethane encapsulates that were traditionally produced using mercury resins as a catalyst. The investigation found high concentrations of mercury in the LED encapsulant, and the encapsulant material was identified to be polyurethane, indicating the source of mercury contamination to be the LED polyurethane encapsulant.",True,2019-07-30T00:00:00,2025-11-11T08:26:53,1.5,60.0,"[772, 1283, 1365, 1386]"
160,4,F-2021-309,Human milk donation and associated health risks,"In the absence of a lactarium in French-speaking Switzerland, young mothers give, sell, buy, or receive breast milk. There are platforms for these exchanges on social networks, but they do not seem to be supervised by health professionals. The journalist in this article raises the microbiological and toxicological risks that the failure to respect certain basic sanitary rules (use of medication and bacterial contamination by <em>Salmonella, Streptococcus, Staphylococcus</em>) may represent for breast milk and therefore for the newborn. In 2022, a first lactarium will be opened, it is possible that these platforms will or will not cease to exist, but the question concerning the professional supervision of this issue remains if they continue to exist.",False,2021-08-10T00:00:00,2023-01-13T15:13:17,1.25,8.0,"[1668, 2330, 241, 1703]"
128,4,F-2022-275,Bioplastic as packaging material,"As the environmental impact of the growing tide of plastic in the oceans and on land becomes more apparent, scientists are scrambling to create alternatives to petroleum-based plastics. But it has proven tricky to make bioplastics that are cheap, strong, water-resistant and break down quickly when their use is over. The race for renewable plastics has led to bioplastics made from corn starch, sugar cane, potatoes, coffee grounds, food waste, algae and wood waste powder.",False,2022-01-07T00:00:00,2022-09-06T13:17:32,1.75,3.0,"[212, 632, 2156, 1844]"
230,3,F-2023-013,Grayanotoxin in honey,"The European Commission asked EFSA for a scientific opinion on the risks for human health of the presence of grayanotoxins (GTXs) in ‘certain honey’ from Ericaceae plants. The risk assessment included all structurally related grayananes occurring with GTXs in ‘certain’ honey. Oral exposure is associated with acute intoxication in humans. Acute symptoms affect the muscles, nervous and cardiovascular systems. These may lead to complete atrioventricular block, convulsions, mental confusion, agitation, syncope and respiratory depression. For acute effects, the CONTAM Panel derived a reference point (RP) of 15.3 μg/kg body weight for the sum of GTX I and III based on a BMDL10 for reduced heart rate in rats. A similar relative potency was considered for GTX I. Without chronic toxicity studies, an RP for long-term effects could not be derived. There is evidence for genotoxicity in mice exposed to GTX III or honey containing GTX I and III, showing increased levels of chromosomal damage. The mechanism of genotoxicity is unknown. Without representative occurrence data for the sum of GTX I and III and consumption data from Ericaceae honey, acute dietary exposure was estimated based on selected concentrations for GTX I and III reflecting concentrations measured in ‘certain’ honeys. Applying a margin of exposure (MOE) approach, the estimated MOEs raised health concerns for acute toxicity. The Panel calculated the highest concentrations for GTX I and III below which no acute effects would be expected following ‘certain honey’ consumption. The Panel is 75% or more certain that the calculated highest concentration of 0.05 mg for the sum of GTX I and III per kg honey is protective for all age groups regarding acute intoxications. This value does not consider other grayananes in ‘certain honey’ and does not cover the identified genotoxicity.",False,2023-03-06T09:24:30,2025-01-17T07:53:43,1.33,6.0,"[754, 345, 225]"
216,3,F-2022-372,Chaga mushroom (<em>Inonotus obliquus) </em>as natural food supplement,"<em><strong>Inonotus obliquus</strong></em>, is a fungus which is growing on trunks of birch and alder trees. In english it is called ""chaga"". It is a popular health product, with claimed therapeutic action. It is claimed to be rich in vitamins and minerals. In <strong>Estonia </strong>chaga products (<strong>pieces, powder, extracts in alcohol or water</strong>) are on the market, with more than 60 products and more than 20 producers. There is a search for export markets. <em>Inonotus obliquus</em> is marketed as a <strong>healthy lifestyle product</strong>, superfood and universal medicine suitable for everyone. Estonia did some analysis and concluded based on these results: 
<ul>
<li>If chaga is consumed in recommended quantities, the contents of aluminium and heavy metals (As, Cd, Ni, Pb, Sn) don’t pose health risk for adults</li>
<li>The <strong>oxalate contents</strong> (up to 80% of ADI) may induce the risk of kidney stones or nephropathy in adults</li>
<li>Due to the <strong>smaller body weigt</strong> of children: 
<ul>
<li>Possible <strong>health risks due to Ni and Pb</strong></li>
<li>The exposure to <strong>Al and Cd</strong> contribute a major part of TWI</li>
<li>The exposure to oxalates may reach up to 352% of ADI</li>
</ul>
</li>
<li>The concentrations of minerals are generally small (below 10% of NRV)</li>
<li>Concentrations of vitamins were below detection limits</li>
</ul>",False,2022-12-19T12:13:55,2024-07-26T07:30:58,1.33,8.0,"[215, 749, 748]"
281,3,F-2024-029,Antifungal resistance,"Fungi are known for causing superficial infections of the nails, skin and hair, but they can also cause <strong>systemic infections</strong> that can have much more serious health implications. Indeed, over 6.5 million people are infected yearly with a <strong>life-threatening fungal infection</strong>, leading to 3.8 million deaths. Many of the fungal pathogens are <strong>resistant to treatment with current drugs</strong> – of which only four classes are in use – or can rapidly acquire resistance during treatment or in their natural environment. As with bacteria and antibiotic resistance, so fungi can evolve to become resistant to the drugs used to treat them. The second UN-hosted meeting on antimicrobial resistance took place on September 26, 2024. Aside from the wider acknowledgement of antimicrobial resistance, the meeting drew attention to the <strong>growing problem of fungal pathogens</strong> and their resistance to known treatments, globally. <strong>Tons of fungicides are used annually to protect crops, of which some work the same way as antifungals used in humans.</strong> An example of this is an antifungal drug class called the <strong>azoles</strong>. There is strong evidence to suggest that azole resistance in the clinic can be of environmental origin due to agriculturally used azoles.",False,2024-10-21T08:08:50,2024-10-21T17:16:22,1.67,5.0,"[252, 417, 838]"
125,3,F-2021-257,Melatonin for pre- and post-harvest treatment,"Melatonin (<em>N-acetyl-5-methoxytryptamine</em>) is known as a potential free radical. In a study by <a href=""https://www.sciencedirect.com/science/article/pii/S0308814620316952?dgcid=raven_sd_via_email"" target=""_blank"" rel=""noopener"">Li et al. (2021)</a>, the prolonged effect of the shelf life of white champignons was investigated. These had a significantly longer shelf life depending on the treatment. Melatonin also delays the leaf senescence of Chinese cabbage (<a href=""https://www.sciencedirect.com/science/article/pii/S0963996920308152"" target=""_blank"" rel=""noopener"">Tan et al. 2020</a>) or the yellowing of broccoli (<a href=""https://www.sciencedirect.com/science/article/pii/S0925521420309509"" target=""_blank"" rel=""noopener"">Wu et al. 2021</a> or <a href=""https://pubmed.ncbi.nlm.nih.gov/32169761/"" target=""_blank"" rel=""noopener"">Miao et al. 2020)</a>. It is also employed in the ripening of fruit (such as tomatoes; <a href=""https://pubmed.ncbi.nlm.nih.gov/32771141/"" target=""_blank"" rel=""noopener"">Sun et al. 2020</a>) or to increase the resistance of grapes (<a href=""https://pubmed.ncbi.nlm.nih.gov/32448301/"" target=""_blank"" rel=""noopener"">Gao et al. 2020</a>). Melatonin is found in plant-based foods and in very small doses also in animal foods. The highest melatonin content is found in cranberries (up to 9,600 µg/100g dry weight). Other sources of melatonin are some types of mushrooms (saffron milk cap, common boletus, agaricus bisporus, chanterelle), some types of cereals (corn, rice, wheat, oat, barley), mustard seeds, dried tomatoes and peppers, and some types of wine (<a href=""https://de.wikipedia.org/wiki/Melatonin"" target=""_blank"" rel=""noopener"">wikipedia</a>).",True,2021-02-25T00:00:00,2025-10-08T08:02:56,1.0,28.0,"[1993, 2004, 2342]"
212,2,F-2022-368,Tara flour behind mysterious illness,"An online <strong>vegan food company</strong> says it has discovered the ingredient in one of its products that has been making consumers <strong>severely ill</strong>. Symptoms included severe gastrointestinal distress and highly elevated level of liver enzymes. Several consumers needed to have their gallbladders removed as a result. The company announced that it had identified the culprit in the French lentil &amp; leek crumbles: <strong>Tara flour</strong>, made from the seeds of tara trees.",True,2022-10-21T11:30:03,2025-03-07T08:41:29,1.5,49.0,"[18, 637]"
235,2,F-2023-018,Detrimental impact of cellulose derivatives food additive on the gut microbiota,"Additive derivated from cellulose - such as microcrystalline cellulose (E 460), powdered cellulose (E 460), methyl cellulose (E 461), ethyl cellulose (E 462), hydroxypropyl cellulose (E 463), hydroxypropyl methyl cellulose (E 464), ethyl methyl cellulose (E 465), sodium carboxy methyl cellulose (E 466) and enzymatically hydrolysed carboxy methyl cellulose (E 469) - are often used in the food industry because of thier thechnological properties. However, since several years, these additives are controversial because of their potential adverse health effects. The EFSA stated in 2018 that they would be no safety concern at the reported uses and use levels for the unmodified and modified celluloses. However, results of a randomized Controlled-Feeding Study of Dietary Emulsifier Carboxymethylcellulose (CMC) published in 2021 support the notion that the broad use of CMC in processed foods may be contributing to increased prevalence of an array of chronic inflammatory diseases by altering the gut microbiome and metabolome. Because these additives are commonly used in meat-alternatives and regular consumer of these product would be more exposed to these additives, increasing the risk of developing inflammatory diseases.",False,2023-04-20T13:45:41,2024-05-29T16:51:44,1.5,6.0,"[1154, 445]"
223,2,F-2023-006,Encapsulation Systems for Antimicrobial Food Packaging Components,"Antimicrobial active packaging has emerged as an effective technology to reduce microbialgrowth in food products increasing both their shelf-life and microbial safety for the consumer while maintaining their quality and sensorial properties. In the last years, a great effort has been made to develop more efficient, long-lasting and eco-friendly antimicrobial materials by improvingthe performance of the incorporated antimicrobial substances. With this purpose, more effective antimicrobial compounds of natural origin such as bacteriocins, bacteriophages and essential oils have been preferred over synthetic ones and new encapsulation strategies such as emulsions, core-shell nanofibres, cyclodextrins and liposomes among others, have been applied in order to protect these antimicrobials from degradation or volatilization while trying to enable a more controlled release and sustained antimicrobial action. This trend brought new challenges regarding the incorporation of these new products into these novel packaging materials in terms of antimicrobial-packaging material compatibilities and, the most important one, the decreased stability of these natural-based compounds as they are more prone to suffer degradation by heat and light. Furthermore, there are other losses to be faced when incorporating some of these antimicrobials in packaging materials due to their inherent volatilization.",False,2023-01-30T07:13:34,2024-02-27T13:43:57,1.5,7.0,"[264, 147]"
48,2,F-2019-078,Antimicrobial resistance in plant-based foods,"Antibiotics are essential drugs. They are used to treat diseases caused by bacteria. However, antibiotics increasingly lose their efficacy because bacteria are becoming resistant. In recent years, antibiotics have become less effective. In order to ensure their efficacy in the long run and to stem the spread of resistant bacteria, the Federal Council has adopted the comprehensive <a href=""https://www.star.admin.ch/star/en/home.html"" target=""_blank"" rel=""noopener"">Strategy on Antibiotic Resistance (StAR)</a>, which is now being implemented in various fields. Antibiotic-resistant pathogens can also be found in foods. They can lead to increased resistance in humans. Resistance can be enhanced not only through animal products but also plant-based products. However, we have far less information on plant-based products than on animal food products. Salads are popular foods in a balanced and healthy diet. They are often sold in a ready-tp-eat packging (plastic wrapping). It is known that such fresh products can be contaminated with hygiene-relevant germs. Different research groups have shown that these products contain germs that are resistant to antibiotics.",True,2019-04-16T00:00:00,2025-06-20T07:08:16,2.0,37.0,"[568, 307]"
64,2,F-2019-103,Milk substitutes made from cashews,"Vegan nutrition is in vogue. Companies are responding by creating new milk substitutes, including cashew nut-based ones. In Switzerland, cheese has been made from cashew nuts since 2015. 50 to 60 tonnes of organic cashews are imported from Vietnam every year. The cashew milk is processed raw and not pasteurised, only the ""ricotta"" and the products sold in the retail trade are thermised at 65 degrees to make them last longer. The concern here is that products are not necessarily pasteurised, especially as nuts can be contaminated by micro-organisms and/or pesticides. In many countries, nuts are harvested by hand and dried in the sun. Contamination can occur through insects, birds, rodents, but also through air and soil. Wet, humid conditions also pose a significant risk for the formation of aflatoxins. Nuts and seeds are known sources of <em>salmonella</em>, but <em>E. coli O157</em> can also be frequently detected.",True,2019-10-17T00:00:00,2024-09-05T16:25:10,1.5,14.0,"[2433, 186]"
103,2,F-2021-149,Post-harvest treatment of fruit and vegetables,"Pathogenic fungi such as moulds are the main cause of plant diseases and cause an estimated 200bn CHF worth of damage in agriculture worldwide every year. A Swiss start-up wants to put an end to this problem by means of a group of substances extracted from plants of the cruciferous family, which is thought to be able to curb the evolution of various pathogenic fungi and thus extend the shelf life of numerous types of fruit and vegetables; depending on the variety, fruit and vegetables are said to stay fresh for two to four days longer.",True,2021-05-18T00:00:00,2024-03-04T07:17:17,1.5,19.0,"[794, 147]"
12,2,F-2018-028,Azole resistance in <em>Aspergillus spp.</em>,"Infections with <em>Aspergillus spp. </em>show a high morbidity and mortality rate in risk groups. Over 30 different species are responsible for this, but the species<em> Aspergillus fumigatus (A. fumigatus)</em> is the most common. Azoles, mainly triazoles, are used to prevent or treat <em>Aspergillus spp.</em> infections in humans and plants. Resistance of <em>Aspergillus</em> usually results from long-term treatments with triazoles. However,<em> A. fumigatus</em> has been isolated from patients who have never been treated with such drugs. It is therefore suspected that resistant strains spread in the environment. These strains may have acquired their resistance through the use of triazole-based fungicides. Azole resistance is therefore described as an emerging problem. In Germany, an increased number of <em>aspergilloses</em> have been observed in the last 5 years. In agriculture, resistance to <em>Aspergillus </em>also seems to be increasing, probably due to changes in cultivation techniques (minimum tillage) which may promote contamination and the growth of<em> Aspergillus.</em> Another risk is the emergence of cross-resistance. Studies have shown that resistant <em>Aspergillus spp.</em> are also resistant to medicinal azoles, emerging from fungicides.",True,2018-04-13T00:00:00,2024-09-05T16:22:19,1.0,16.0,"[218, 1977]"
225,2,F-2023-008,Change of consumer behaviour due to energy costs,"A worrying fifty percent of <strong>consumers in Scotland</strong> have admitted to eating food which has passed its ‘<strong>use-by’ date </strong>in order to save money, research by Food Standards Scotland (FSS) reveals. Around 10% of respondents had changed the temperature of the thermostat in their <strong>fridge</strong>, with a further 2% turning their <strong>fridges off</strong> for a period of time to reduce energy bills. This survey of the Food Standards Scotland shows that the cost of living crisis is driving consumer behaviour with the potential to negatively impact <strong>public health</strong>.",True,2023-02-14T07:45:42,2025-01-16T15:45:52,1.0,37.0,"[1017, 943]"
219,2,F-2023-002,Risk of allergic reaction and sensitization to antibiotics in foods,"The use of antibiotics in the agro-food industry is globally widespread also as pesticides in fruits, with a clear effect on the human microbiome. Although a common concern is the emergence of antibiotic multiresistant bacterial strains, <strong>allergic reaction to antibiotic residues in foods</strong> is an underrecognized risk that been described. This study links an <strong>allergic reaction to fruits treated with antibiotic pesticides (streptomycin)</strong>.",False,2023-01-13T14:25:04,2026-01-21T07:32:19,1.0,7.0,"[2041, 2118]"
