Year,Category,Critical active substance ,Prescription type,Category of use,Species,Number of animal treatments
2021,All animals,Yes,All prescription types,Fattening pigs,All species,11701
2021,Pets,No,All prescription types,Cats,All species,224751
2021,Pets,Yes,Single treatments companion animals,Cats,All species,107979
2021,All animals,All types of active ingredients,Single treatments farm animals,Fattening pigs,All species,2897
2021,All animals,No,Single treatments farm animals,Fattening turkeys,All species,1
2021,Farm animals,No,All prescription types,Fattening turkeys,All species,6861
2021,All animals,All types of active ingredients,Single treatments farm animals,Fattening turkeys,All species,1
2021,Farm animals,All types of active ingredients,All prescription types,Fattening turkeys,All species,8170
2021,Farm animals,All types of active ingredients,All prescription types,Rabbits,All species,145478
2021,Farm animals,No,Oral group treatments,Rabbits,All species,134457
2021,All animals,All types of active ingredients,Oral group treatments,Fattening pigs,All species,96600
2021,All animals,All types of active ingredients,Single treatments farm animals,Rabbits,All species,221
2021,Farm animals,All types of active ingredients,Oral group treatments,Rabbits,All species,145257
2021,All animals,No,Single treatments farm animals,Suckler cows,All species,23669
2021,All animals,All types of active ingredients,All prescription types,Rearing calves,All species,62992
2021,Farm animals,All types of active ingredients,Oral group treatments,Rearing calves,All species,9422
2021,Farm animals,All types of active ingredients,All prescription types,Rearing calves,All species,62992
2021,All animals,Yes,Single treatments farm animals,Suckler cows,All species,1519
2021,All animals,Yes,Single treatments farm animals,Rearing calves,All species,10743
2021,All animals,Yes,All prescription types,Rearing calves,All species,13739
2021,Farm animals,Yes,Single treatments farm animals,Suckler cows,All species,1519
2021,Farm animals,No,Single treatments farm animals,Suckler cows,All species,23669
2021,All animals,No,Single treatments farm animals,Rearing calves,All species,42827
2021,All animals,No,All prescription types,Rearing cattle,All species,17338
2021,All animals,Yes,Oral group treatments,Rearing cattle,All species,616
2021,Farm animals,All types of active ingredients,Single treatments farm animals,Rearing calves,All species,53570
2021,All animals,All types of active ingredients,Single treatments farm animals,Rearing calves,All species,53570
2021,All animals,All types of active ingredients,Single treatments farm animals,Suckler cows,All species,25188
2021,Farm animals,Yes,All prescription types,Suckler cows,All species,1519
2021,All animals,No,Oral group treatments,Rearing calves,All species,6426
2021,All animals,No,All prescription types,Rearing calves,All species,49253
2021,Farm animals,No,Single treatments farm animals,Cattle nCU,All species,118029
2021,Farm animals,No,Oral group treatments,Rearing calves,All species,6426
2021,Farm animals,Yes,All prescription types,Rearing calves,All species,13739
2021,Farm animals,Yes,All prescription types,Cattle nCU,All species,15728
2021,Farm animals,No,All prescription types,Cattle nCU,All species,118398
2021,Farm animals,No,All prescription types,Suckler cows,All species,23669
2021,All animals,No,All prescription types,Suckler cows,All species,23669
2021,Farm animals,No,Single treatments farm animals,Rearing calves,All species,42827
2021,All animals,Yes,Single treatments farm animals,Cattle nCU,All species,15708
2021,Farm animals,Yes,Oral group treatments,Rearing calves,All species,2996
2021,All animals,Yes,Single treatments farm animals,All categories of use,All species,96855
2021,Farm animals,No,Oral group treatments,Breeding sows and boars,All species,771
2021,All animals,All types of active ingredients,Single treatments farm animals,Rearing cattle,All species,18246
2021,All animals,All types of active ingredients,Oral group treatments,Rearing cattle,All species,1637
2021,All animals,All types of active ingredients,Single treatments farm animals,All categories of use,All species,731656
2021,All animals,Yes,Oral group treatments,Goats,All species,1012
2021,All animals,No,All prescription types,Pigs nCU,All species,8929
2021,Farm animals,Yes,All prescription types,Breeding sows and boars,All species,717
2021,All animals,All types of active ingredients,Single treatments companion animals,All categories of use,All species,597533
2021,Farm animals,All types of active ingredients,Single treatments farm animals,Game animals,All species,40
2021,All animals,All types of active ingredients,Oral group treatments,All categories of use,All species,20233588
2021,All animals,No,All prescription types,Game animals,All species,35
2021,All animals,No,Oral group treatments,Goats,All species,2801
2021,All animals,No,Oral group treatments,Rearing cattle,All species,1021
2021,Farm animals,All types of active ingredients,All prescription types,Suckler cows,All species,25188
2021,Farm animals,All types of active ingredients,Single treatments farm animals,Suckler cows,All species,25188
2021,Farm animals,Yes,All prescription types,Goats,All species,1749
2021,All animals,All types of active ingredients,All prescription types,Suckler cows,All species,25188
2021,All animals,Yes,All prescription types,Rearing cattle,All species,2545
2021,All animals,Yes,Single treatments farm animals,Rearing cattle,All species,1929
2021,All animals,Yes,All prescription types,Suckler cows,All species,1519
2021,Farm animals,Yes,Oral group treatments,Rearing cattle,All species,616
2021,Farm animals,All types of active ingredients,Oral group treatments,Rearing cattle,All species,1637
2021,All animals,No,Oral group treatments,Pigs nCU,All species,7670
2021,Farm animals,No,Single treatments farm animals,Rearing cattle,All species,16317
2021,Farm animals,All types of active ingredients,Single treatments farm animals,Rearing cattle,All species,18246
2021,Farm animals,All types of active ingredients,Oral group treatments,All categories of use,All species,20233588
2021,Farm animals,All types of active ingredients,Oral group treatments,Goats,All species,3813
2021,Farm animals,Yes,Oral group treatments,Goats,All species,1012
2021,Farm animals,No,All prescription types,Rearing cattle,All species,17338
2021,All animals,All types of active ingredients,All prescription types,Rearing cattle,All species,19883
2021,All animals,No,Single treatments farm animals,Rearing cattle,All species,16317
2021,All animals,No,Single treatments farm animals,Cattle nCU,All species,118029
2021,All animals,Yes,Oral group treatments,Rearing laying hens and parent birds,All species,290044
2021,Farm animals,No,Oral group treatments,Rearing laying hens and parent birds,All species,265179
2021,All animals,Yes,All prescription types,Rearing laying hens and parent birds,All species,290047
2021,Farm animals,Yes,Oral group treatments,Rearing laying hens and parent birds,All species,290044
2021,All animals,All types of active ingredients,All prescription types,Rearing laying hens and parent birds,All species,555227
2021,All animals,All types of active ingredients,Oral group treatments,Rearing laying hens and parent birds,All species,555223
2021,All animals,Yes,Single treatments farm animals,Rearing laying hens and parent birds,All species,3
2021,Farm animals,All types of active ingredients,All prescription types,Rearing laying hens and parent birds,All species,555227
2021,Farm animals,All types of active ingredients,Single treatments farm animals,Rearing laying hens and parent birds,All species,4
2021,All animals,Yes,All prescription types,Game animals,All species,5
2021,Farm animals,Yes,Single treatments farm animals,Game animals,All species,5
2021,All animals,All types of active ingredients,Single treatments farm animals,Cattle nCU,All species,133737
2021,Pets,Yes,All prescription types,All categories of use,All species,139062
2021,All animals,All types of active ingredients,Single treatments farm animals,Rearing laying hens and parent birds,All species,4
2021,All animals,No,All prescription types,Rearing laying hens and parent birds,All species,265180
2021,Farm animals,No,Single treatments farm animals,Rearing laying hens and parent birds,All species,1
2021,Farm animals,All types of active ingredients,Single treatments farm animals,Cattle nCU,All species,133737
2021,All animals,All types of active ingredients,All prescription types,Cattle nCU,All species,134126
2021,All animals,No,All prescription types,Cattle nCU,All species,118398
2021,Farm animals,All types of active ingredients,Oral group treatments,Cattle nCU,All species,389
2021,Pets,Yes,Single treatments companion animals,All categories of use,All species,139062
2021,All animals,Yes,All prescription types,Cattle nCU,All species,15728
2021,Farm animals,All types of active ingredients,Oral group treatments,Rearing laying hens and parent birds,All species,555223
2021,All animals,No,Single treatments farm animals,Rearing laying hens and parent birds,All species,1
2021,Farm animals,No,All prescription types,Rearing laying hens and parent birds,All species,265180
2021,Farm animals,Yes,Single treatments farm animals,Rearing laying hens and parent birds,All species,3
2021,Farm animals,Yes,All prescription types,Pigs nCU,All species,2227
2021,Farm animals,Yes,Single treatments farm animals,Breeding sows and boars,All species,713
2021,Farm animals,No,All prescription types,Rearing calves,All species,49253
2021,All animals,All types of active ingredients,All prescription types,Breeding sows and boars,All species,2508
2021,Farm animals,All types of active ingredients,All prescription types,Breeding sows and boars,All species,2508
2021,All animals,Yes,Oral group treatments,Rearing calves,All species,2996
2021,Farm animals,All types of active ingredients,All prescription types,Game animals,All species,40
2021,All animals,No,Oral group treatments,Cattle nCU,All species,369
2021,Farm animals,No,All prescription types,Pigs nCU,All species,8929
2021,Farm animals,No,Oral group treatments,Cattle nCU,All species,369
2021,Farm animals,Yes,Single treatments farm animals,Cattle nCU,All species,15708
2021,All animals,No,All prescription types,Breeding sows and boars,All species,1791
2021,All animals,Yes,Oral group treatments,Pigs nCU,All species,1749
2021,Farm animals,No,All prescription types,Game animals,All species,35
2021,Farm animals,Yes,Oral group treatments,Cattle nCU,All species,20
2021,Farm animals,Yes,Single treatments farm animals,Pigs nCU,All species,478
2021,Farm animals,All types of active ingredients,All prescription types,Cattle nCU,All species,134126
2021,All animals,Yes,Oral group treatments,Cattle nCU,All species,20
2021,All animals,All types of active ingredients,Oral group treatments,Cattle nCU,All species,389
2021,All animals,No,Oral group treatments,Rearing laying hens and parent birds,All species,265179
2021,Farm animals,Yes,All prescription types,Rearing laying hens and parent birds,All species,290047
2021,All animals,Yes,Single treatments farm animals,Game animals,All species,5
2021,All animals,All types of active ingredients,All prescription types,Game animals,All species,40
2021,Farm animals,Yes,Single treatments farm animals,Rearing calves,All species,10743
2021,All animals,All types of active ingredients,Oral group treatments,Rearing calves,All species,9422
2021,All animals,All types of active ingredients,Oral group treatments,Breeding sows and boars,All species,775
2021,All animals,All types of active ingredients,Single treatments farm animals,Suckling and weaned piglets,All species,2726
2021,Pets,Yes,Single treatments companion animals,Dogs,All species,30047
2021,Pets,All types of active ingredients,All prescription types,All categories of use,All species,597533
2021,Farm animals,Yes,Oral group treatments,All categories of use,All species,6502581
2021,All animals,No,Oral group treatments,Fish,All species,7574594
2021,All animals,No,Oral group treatments,Suckling and weaned piglets,All species,150669
2021,Farm animals,No,Oral group treatments,Fish,All species,7574594
2021,All animals,No,All prescription types,Fish,All species,7574594
2021,All animals,Yes,Single treatments companion animals,Dogs,All species,30047
2021,All animals,Yes,Oral group treatments,All categories of use,All species,6502581
2021,All animals,No,Single treatments farm animals,Game animals,All species,35
2021,All animals,Yes,Single treatments farm animals,Suckling and weaned piglets,All species,1696
2021,Pets,No,All prescription types,Equids,All species,20722
2021,All animals,All types of active ingredients,All prescription types,Equids,All species,21758
2021,Farm animals,No,Single treatments farm animals,All categories of use,All species,634801
2021,All animals,No,Oral group treatments,Breeding sows and boars,All species,771
2021,All animals,Yes,Single treatments companion animals,Equids,All species,1036
2021,All animals,All types of active ingredients,All prescription types,Suckling and weaned piglets,All species,175275
2021,Farm animals,All types of active ingredients,Oral group treatments,Fish,All species,7574594
2021,Farm animals,No,All prescription types,Suckling and weaned piglets,All species,151699
2021,Farm animals,No,All prescription types,All categories of use,All species,14365808
2021,All animals,All types of active ingredients,Oral group treatments,Suckling and weaned piglets,All species,172549
2021,Pets,Yes,All prescription types,Equids,All species,1036
2021,Pets,All types of active ingredients,Single treatments companion animals,Equids,All species,21758
2021,Farm animals,No,Oral group treatments,All categories of use,All species,13731007
2021,Pets,All types of active ingredients,All prescription types,Equids,All species,21758
2021,All animals,No,Single treatments companion animals,Equids,All species,20722
2021,Farm animals,All types of active ingredients,Oral group treatments,Poultry nCU,All species,2508
2021,All animals,Yes,Single treatments farm animals,Breeding sows and boars,All species,713
2021,Farm animals,Yes,Oral group treatments,Poultry nCU,All species,2408
2021,All animals,All types of active ingredients,Single treatments farm animals,Poultry nCU,All species,25
2021,All animals,No,Single treatments farm animals,Pigs nCU,All species,1259
2021,All animals,No,Single treatments companion animals,All categories of use,All species,458471
2021,Farm animals,Yes,All prescription types,Poultry nCU,All species,2421
2021,Farm animals,All types of active ingredients,Oral group treatments,Pigs nCU,All species,9419
2021,All animals,Yes,Single treatments farm animals,Pigs nCU,All species,478
2021,Pets,No,Single treatments companion animals,All categories of use,All species,458471
2021,All animals,No,Single treatments farm animals,Poultry nCU,All species,12
2021,Farm animals,Yes,All prescription types,All categories of use,All species,6599436
2021,Pets,No,All prescription types,All categories of use,All species,458471
2021,Pets,All types of active ingredients,Single treatments companion animals,All categories of use,All species,597533
2021,Farm animals,Yes,Oral group treatments,Pigs nCU,All species,1749
2021,Pets,Yes,All prescription types,Dogs,All species,30047
2021,All animals,Yes,Oral group treatments,Poultry nCU,All species,2408
2021,Farm animals,All types of active ingredients,All prescription types,Fish,All species,7574594
2021,All animals,All types of active ingredients,All prescription types,Fish,All species,7574594
2021,All animals,All types of active ingredients,Oral group treatments,Fish,All species,7574594
2021,Farm animals,No,All prescription types,Fish,All species,7574594
2021,All animals,Yes,Single treatments companion animals,All categories of use,All species,139062
2021,Farm animals,No,Single treatments farm animals,Poultry nCU,All species,12
2021,All animals,All types of active ingredients,Single treatments companion animals,Dogs,All species,243045
2021,Farm animals,No,Single treatments farm animals,Breeding sows and boars,All species,1020
2021,All animals,No,All prescription types,Dogs,All species,212998
2021,Farm animals,No,All prescription types,Poultry nCU,All species,112
2021,All animals,No,Oral group treatments,Poultry nCU,All species,100
2021,All animals,Yes,All prescription types,Pigs nCU,All species,2227
2021,Pets,All types of active ingredients,Single treatments companion animals,Dogs,All species,243045
2021,All animals,All types of active ingredients,Single treatments farm animals,Game animals,All species,40
2021,Farm animals,All types of active ingredients,Single treatments farm animals,Breeding sows and boars,All species,1733
2021,Farm animals,All types of active ingredients,All prescription types,Goats,All species,11524
2021,Farm animals,Yes,Single treatments farm animals,Rearing cattle,All species,1929
2021,Farm animals,All types of active ingredients,All prescription types,Rearing cattle,All species,19883
2021,Farm animals,Yes,Oral group treatments,Breeding sows and boars,All species,4
2021,Farm animals,Yes,All prescription types,Suckling and weaned piglets,All species,23576
2021,Pets,No,Single treatments companion animals,Equids,All species,20722
2021,All animals,No,All prescription types,All categories of use,All species,14824279
2021,All animals,Yes,Oral group treatments,Breeding sows and boars,All species,4
2021,Farm animals,All types of active ingredients,Single treatments farm animals,Pigs nCU,All species,1737
2021,All animals,All types of active ingredients,All prescription types,Goats,All species,11524
2021,Farm animals,No,All prescription types,Breeding sows and boars,All species,1791
2021,All animals,All types of active ingredients,All prescription types,All categories of use,All species,21562777
2021,Farm animals,No,Oral group treatments,Rearing cattle,All species,1021
2021,Farm animals,Yes,All prescription types,Rearing cattle,All species,2545
2021,Farm animals,All types of active ingredients,Oral group treatments,Breeding sows and boars,All species,775
2021,All animals,No,Oral group treatments,All categories of use,All species,13731007
2021,All animals,Yes,All prescription types,Suckling and weaned piglets,All species,23576
2021,All animals,No,All prescription types,Equids,All species,20722
2021,Farm animals,No,Single treatments farm animals,Pigs nCU,All species,1259
2021,All animals,All types of active ingredients,All prescription types,Pigs nCU,All species,11156
2021,All animals,Yes,All prescription types,Breeding sows and boars,All species,717
2021,All animals,All types of active ingredients,Single treatments farm animals,Pigs nCU,All species,1737
2021,All animals,All types of active ingredients,Single treatments farm animals,Breeding sows and boars,All species,1733
2021,Farm animals,Yes,Single treatments farm animals,All categories of use,All species,96855
2021,All animals,All types of active ingredients,Single treatments companion animals,Equids,All species,21758
2021,Pets,Yes,Single treatments companion animals,Equids,All species,1036
2021,Farm animals,Yes,All prescription types,Game animals,All species,5
2021,Farm animals,All types of active ingredients,Single treatments farm animals,Suckling and weaned piglets,All species,2726
2021,All animals,Yes,All prescription types,Equids,All species,1036
2021,Farm animals,All types of active ingredients,All prescription types,All categories of use,All species,20965244
2021,Farm animals,No,Oral group treatments,Pigs nCU,All species,7670
2021,Farm animals,All types of active ingredients,All prescription types,Pigs nCU,All species,11156
2021,Farm animals,No,Single treatments farm animals,Game animals,All species,35
2021,All animals,No,Single treatments farm animals,Breeding sows and boars,All species,1020
2021,All animals,All types of active ingredients,Oral group treatments,Pigs nCU,All species,9419
2021,All animals,No,Single treatments farm animals,Suckling and weaned piglets,All species,1030
2021,All animals,Yes,All prescription types,All categories of use,All species,6738498
2021,All animals,All types of active ingredients,Single treatments farm animals,All categories of use,Poultry,37
2021,Farm animals,Yes,All prescription types,Fattening turkeys,Poultry,1309
2021,All animals,No,All prescription types,All categories of use,Poultry,5555077
2021,All animals,Yes,Oral group treatments,Fattening turkeys,Poultry,1309
2021,All animals,All types of active ingredients,Oral group treatments,Fattening turkeys,Poultry,8169
2021,All animals,All types of active ingredients,Single treatments farm animals,Fattening turkeys,Poultry,1
2021,All animals,Yes,All prescription types,Fattening turkeys,Poultry,1309
2021,Farm animals,No,Oral group treatments,Fattening turkeys,Poultry,6860
2021,All animals,Yes,All prescription types,All categories of use,Poultry,6397890
2021,Farm animals,No,All prescription types,Fattening turkeys,Poultry,6861
2021,All animals,No,All prescription types,Fattening turkeys,Poultry,6861
2021,All animals,No,Single treatments farm animals,Fattening turkeys,Poultry,1
2021,All animals,All types of active ingredients,All prescription types,All categories of use,Poultry,11952967
2021,All animals,Yes,Oral group treatments,All categories of use,Poultry,6397869
2021,All animals,No,Oral group treatments,All categories of use,Poultry,5555061
2021,Farm animals,All types of active ingredients,Single treatments farm animals,All categories of use,Poultry,37
2021,All animals,No,Oral group treatments,Fattening turkeys,Poultry,6860
2021,Farm animals,All types of active ingredients,Oral group treatments,Fattening turkeys,Poultry,8169
2021,Farm animals,No,All prescription types,All categories of use,Poultry,5555077
2021,Farm animals,All types of active ingredients,All prescription types,All categories of use,Poultry,11952967
2021,Farm animals,No,Oral group treatments,All categories of use,Poultry,5555061
2021,All animals,All types of active ingredients,All prescription types,Fattening turkeys,Poultry,8170
2021,Farm animals,All types of active ingredients,All prescription types,Fattening turkeys,Poultry,8170
2021,Farm animals,Yes,All prescription types,All categories of use,Poultry,6397890
2021,Farm animals,Yes,Oral group treatments,Fattening turkeys,Poultry,1309
2021,All animals,All types of active ingredients,Single treatments farm animals,Laying and parent birds,Poultry,2
2021,Farm animals,Yes,Single treatments farm animals,Laying and parent birds,Poultry,1
2021,Farm animals,Yes,All prescription types,Laying and parent birds,Poultry,10421
2021,All animals,No,All prescription types,Laying and parent birds,Poultry,91847
2021,Farm animals,No,All prescription types,Laying and parent birds,Poultry,91847
2021,All animals,No,Oral group treatments,Laying and parent birds,Poultry,91846
2021,All animals,Yes,Oral group treatments,Laying and parent birds,Poultry,10420
2021,Farm animals,No,Single treatments farm animals,Laying and parent birds,Poultry,1
2021,All animals,Yes,Single treatments farm animals,Laying and parent birds,Poultry,1
2021,All animals,All types of active ingredients,All prescription types,Laying and parent birds,Poultry,102268
2021,Farm animals,No,Oral group treatments,Laying and parent birds,Poultry,91846
2021,Farm animals,All types of active ingredients,All prescription types,Laying hens,Poultry,266099
2021,All animals,No,All prescription types,Laying hens,Poultry,240210
2021,Farm animals,No,All prescription types,Laying hens,Poultry,240210
2021,All animals,No,Single treatments farm animals,Laying hens,Poultry,1
2021,All animals,No,Oral group treatments,Laying hens,Poultry,240209
2021,All animals,All types of active ingredients,Oral group treatments,Laying and parent birds,Poultry,102266
2021,Farm animals,Yes,Oral group treatments,Laying and parent birds,Poultry,10420
2021,All animals,Yes,All prescription types,Laying and parent birds,Poultry,10421
2021,All animals,All types of active ingredients,Single treatments farm animals,Laying hens,Poultry,5
2021,Farm animals,All types of active ingredients,Single treatments farm animals,Laying hens,Poultry,5
2021,Farm animals,Yes,Single treatments farm animals,Laying hens,Poultry,4
2021,Farm animals,No,Single treatments farm animals,Poultry nCU,Poultry,12
2021,Farm animals,All types of active ingredients,All prescription types,Poultry nCU,Poultry,2533
2021,All animals,Yes,All prescription types,Poultry nCU,Poultry,2421
2021,Farm animals,No,Oral group treatments,Poultry nCU,Poultry,100
2021,Farm animals,Yes,Single treatments farm animals,Poultry nCU,Poultry,13
2021,All animals,Yes,Oral group treatments,Poultry nCU,Poultry,2408
2021,All animals,No,Single treatments farm animals,Poultry nCU,Poultry,12
2021,All animals,Yes,Single treatments farm animals,Poultry nCU,Poultry,13
2021,Farm animals,All types of active ingredients,Oral group treatments,Poultry nCU,Poultry,2508
2021,All animals,No,All prescription types,Poultry nCU,Poultry,112
2021,Farm animals,Yes,Oral group treatments,Poultry nCU,Poultry,2408
2021,Farm animals,No,All prescription types,Poultry nCU,Poultry,112
2021,All animals,All types of active ingredients,Oral group treatments,Poultry nCU,Poultry,2508
2021,Farm animals,Yes,Single treatments farm animals,All categories of use,Poultry,21
2021,All animals,No,Single treatments farm animals,Laying and parent birds,Poultry,1
2021,Farm animals,No,Single treatments farm animals,All categories of use,Poultry,16
2021,All animals,No,Single treatments farm animals,All categories of use,Poultry,16
2021,Farm animals,All types of active ingredients,Single treatments farm animals,Laying and parent birds,Poultry,2
2021,Farm animals,All types of active ingredients,All prescription types,Laying and parent birds,Poultry,102268
2021,Farm animals,Yes,Oral group treatments,All categories of use,Poultry,6397869
2021,Farm animals,All types of active ingredients,Oral group treatments,Laying and parent birds,Poultry,102266
2021,Farm animals,All types of active ingredients,Single treatments farm animals,Poultry nCU,Poultry,25
2021,All animals,No,Oral group treatments,Poultry nCU,Poultry,100
2021,All animals,All types of active ingredients,All prescription types,Poultry nCU,Poultry,2533
2021,All animals,All types of active ingredients,Single treatments farm animals,Poultry nCU,Poultry,25
2021,Farm animals,Yes,All prescription types,Poultry nCU,Poultry,2421
2021,Farm animals,All types of active ingredients,All prescription types,Rearing laying hens and parent birds,Poultry,555227
2021,Farm animals,Yes,All prescription types,Rearing laying hens and parent birds,Poultry,290047
2021,All animals,No,Single treatments farm animals,Rearing laying hens and parent birds,Poultry,1
2021,All animals,Yes,All prescription types,Rearing laying hens and parent birds,Poultry,290047
2021,All animals,No,All prescription types,Rearing laying hens and parent birds,Poultry,265180
2021,Farm animals,Yes,Single treatments farm animals,Rearing laying hens and parent birds,Poultry,3
2021,All animals,All types of active ingredients,Oral group treatments,Fattening broilers,Poultry,11018670
2021,All animals,No,Oral group treatments,Rearing laying hens and parent birds,Poultry,265179
2021,All animals,Yes,All prescription types,Fattening broilers,Poultry,6067803
2021,All animals,All types of active ingredients,Oral group treatments,Rearing laying hens and parent birds,Poultry,555223
2021,Farm animals,Yes,Oral group treatments,Rearing laying hens and parent birds,Poultry,290044
2021,All animals,Yes,Oral group treatments,Rearing laying hens and parent birds,Poultry,290044
2021,Farm animals,All types of active ingredients,Single treatments farm animals,Rearing laying hens and parent birds,Poultry,4
2021,Farm animals,No,All prescription types,Rearing laying hens and parent birds,Poultry,265180
2021,Farm animals,No,Oral group treatments,Rearing laying hens and parent birds,Poultry,265179
2021,Farm animals,No,Single treatments farm animals,Rearing laying hens and parent birds,Poultry,1
2021,Farm animals,No,Single treatments farm animals,Fattening turkeys,Poultry,1
2021,Farm animals,All types of active ingredients,Single treatments farm animals,Fattening turkeys,Poultry,1
2021,All animals,Yes,Single treatments farm animals,All categories of use,Poultry,21
2021,All animals,All types of active ingredients,Single treatments farm animals,Rearing laying hens and parent birds,Poultry,4
2021,All animals,Yes,Single treatments farm animals,Rearing laying hens and parent birds,Poultry,3
2021,All animals,All types of active ingredients,All prescription types,Rearing laying hens and parent birds,Poultry,555227
2021,Farm animals,All types of active ingredients,Oral group treatments,Rearing laying hens and parent birds,Poultry,555223
2021,Farm animals,All types of active ingredients,Oral group treatments,Laying hens,Poultry,266094
2021,All animals,All types of active ingredients,All prescription types,Laying hens,Poultry,266099
2021,All animals,Yes,Single treatments farm animals,Laying hens,Poultry,4
2021,Farm animals,No,Oral group treatments,Laying hens,Poultry,240209
2021,Farm animals,Yes,All prescription types,Laying hens,Poultry,25889
2021,All animals,All types of active ingredients,Oral group treatments,Laying hens,Poultry,266094
2021,Farm animals,No,Single treatments farm animals,Laying hens,Poultry,1
2021,All animals,Yes,All prescription types,Laying hens,Poultry,25889
2021,All animals,All types of active ingredients,Oral group treatments,All categories of use,Poultry,11952930
2021,Farm animals,Yes,Oral group treatments,Laying hens,Poultry,25885
2021,Farm animals,All types of active ingredients,Oral group treatments,All categories of use,Poultry,11952930
2021,All animals,Yes,Oral group treatments,Laying hens,Poultry,25885
2021,Farm animals,No,Oral group treatments,Fattening broilers,Poultry,4950867
2021,Farm animals,All types of active ingredients,All prescription types,Fattening broilers,Poultry,11018670
2021,All animals,All types of active ingredients,All prescription types,Fattening broilers,Poultry,11018670
2021,Farm animals,No,All prescription types,Fattening broilers,Poultry,4950867
2021,Farm animals,All types of active ingredients,Oral group treatments,Fattening broilers,Poultry,11018670
2021,All animals,Yes,Oral group treatments,Fattening broilers,Poultry,6067803
2021,All animals,No,Oral group treatments,Fattening broilers,Poultry,4950867
2021,Farm animals,Yes,Oral group treatments,Fattening broilers,Poultry,6067803
2021,Farm animals,Yes,All prescription types,Fattening broilers,Poultry,6067803
2021,All animals,No,All prescription types,Fattening broilers,Poultry,4950867
2022,Farm animals,Yes,Single treatments farm animals,All categories of use,Game animals,5
2022,Farm animals,All types of active ingredients,All prescription types,All categories of use,Game animals,32
2022,Farm animals,Yes,All prescription types,Game animals,Game animals,5
2022,All animals,All types of active ingredients,All prescription types,All categories of use,Game animals,32
2022,All animals,All types of active ingredients,All prescription types,Game animals,Game animals,32
2022,Farm animals,No,Single treatments farm animals,All categories of use,Game animals,27
2022,All animals,All types of active ingredients,Single treatments farm animals,Game animals,Game animals,32
2022,Farm animals,All types of active ingredients,Single treatments farm animals,All categories of use,Game animals,32
2022,All animals,No,Single treatments farm animals,All categories of use,Game animals,27
2022,All animals,No,All prescription types,All categories of use,Game animals,27
2022,All animals,Yes,Single treatments farm animals,Game animals,Game animals,5
2022,All animals,Yes,Single treatments farm animals,All categories of use,Game animals,5
2022,All animals,No,Single treatments farm animals,Game animals,Game animals,27
2022,All animals,Yes,All prescription types,All categories of use,Game animals,5
2022,Farm animals,No,All prescription types,All categories of use,Game animals,27
2022,All animals,Yes,All prescription types,Game animals,Game animals,5
2022,All animals,No,All prescription types,Game animals,Game animals,27
2022,Farm animals,Yes,Single treatments farm animals,Game animals,Game animals,5
2022,Farm animals,All types of active ingredients,All prescription types,Game animals,Game animals,32
2022,Farm animals,No,All prescription types,Game animals,Game animals,27
2022,Farm animals,Yes,All prescription types,All categories of use,Game animals,5
2022,Farm animals,No,Single treatments farm animals,Game animals,Game animals,27
2022,Farm animals,All types of active ingredients,Single treatments farm animals,Game animals,Game animals,32
2022,All animals,All types of active ingredients,Single treatments farm animals,All categories of use,Game animals,32
2022,Pets,No,Single treatments companion animals,Dogs,Dogs,208614
2022,All animals,No,All prescription types,Dogs,Dogs,208614
2022,All animals,Yes,All prescription types,Dogs,Dogs,27161
2022,Pets,Yes,Single treatments companion animals,Dogs,Dogs,27161
2022,All animals,Yes,Single treatments companion animals,All categories of use,Dogs,27161
2022,All animals,All types of active ingredients,Single treatments companion animals,All categories of use,Dogs,235775
2022,Pets,No,Single treatments companion animals,All categories of use,Dogs,208614
2022,Pets,Yes,Single treatments companion animals,All categories of use,Dogs,27161
2022,Pets,Yes,All prescription types,All categories of use,Dogs,27161
2022,All animals,No,Single treatments companion animals,All categories of use,Dogs,208614
2022,Pets,All types of active ingredients,Single treatments companion animals,All categories of use,Dogs,235775
2022,All animals,No,All prescription types,All categories of use,Dogs,208614
2022,All animals,Yes,All prescription types,All categories of use,Dogs,27161
2022,Pets,No,All prescription types,All categories of use,Dogs,208614
2022,All animals,All types of active ingredients,All prescription types,All categories of use,Dogs,235775
2022,Pets,All types of active ingredients,All prescription types,All categories of use,Dogs,235775
2022,Pets,All types of active ingredients,All prescription types,Dogs,Dogs,235775
2022,All animals,All types of active ingredients,Single treatments companion animals,Dogs,Dogs,235775
2022,Pets,No,All prescription types,Dogs,Dogs,208614
2022,All animals,No,Single treatments companion animals,Dogs,Dogs,208614
2022,All animals,All types of active ingredients,All prescription types,Dogs,Dogs,235775
2022,All animals,Yes,Single treatments companion animals,Dogs,Dogs,27161
2022,Pets,Yes,All prescription types,Dogs,Dogs,27161
2022,Pets,All types of active ingredients,Single treatments companion animals,Dogs,Dogs,235775
2022,All animals,Yes,Single treatments farm animals,All categories of use,Camelids,152
2022,Farm animals,No,Single treatments farm animals,All categories of use,Camelids,569
2022,Farm animals,Yes,All prescription types,All categories of use,Camelids,152
2022,Farm animals,Yes,Single treatments farm animals,Camelids,Camelids,152
2022,Farm animals,Yes,All prescription types,Camelids,Camelids,152
2022,Farm animals,All types of active ingredients,Single treatments farm animals,All categories of use,Camelids,721
2022,Farm animals,All types of active ingredients,All prescription types,All categories of use,Camelids,721
2022,All animals,All types of active ingredients,Single treatments farm animals,Camelids,Camelids,721
