Category,Species,Critical active substance ,Category of use,System,Year,Number of animal treatments
Farm animals,Pigs,No,All categories of use,"Symptoms, other disorders",2021,21866
Farm animals,Sheep,No,Sheep,Lamb diseases,2021,1474
Farm animals,Sheep,All types of active ingredients,Sheep,Lamb diseases,2021,1688
Farm animals,Sheep,Yes,Sheep,Lamb diseases,2021,214
Farm animals,Sheep,All types of active ingredients,All categories of use,Lamb diseases,2021,1688
Farm animals,Cattle,All types of active ingredients,Dairy cows,Other reasons for treatment,2021,3447
Farm animals,Sheep,No,All categories of use,Lamb diseases,2021,1474
Farm animals,Pigs,Yes,Breeding sows and boars,"Symptoms, other disorders",2021,39
Farm animals,Pigs,All types of active ingredients,Suckling and weaned piglets,"Symptoms, other disorders",2021,11773
Farm animals,Pigs,Yes,Pigs nCU,"Symptoms, other disorders",2021,137
Farm animals,Pigs,All types of active ingredients,Breeding sows and boars,"Symptoms, other disorders",2021,149
Farm animals,Sheep,Yes,All categories of use,Lamb diseases,2021,214
Farm animals,Pigs,Yes,Fattening pigs,"Symptoms, other disorders",2021,1315
Farm animals,Pigs,Yes,Breeding sows and boars,"Digestion, diarrhea",2021,58
Farm animals,Pigs,No,Young sows,"Digestion, diarrhea",2021,762
Farm animals,Pigs,No,Fattening pigs,"Digestion, diarrhea",2021,38432
Farm animals,Pigs,No,Breeding sows and boars,"Digestion, diarrhea",2021,56
Farm animals,Pigs,Yes,Young sows,"Digestion, diarrhea",2021,63
Farm animals,Pigs,All types of active ingredients,Young sows,"Digestion, diarrhea",2021,825
Farm animals,Goats,No,All categories of use,Diseases of the goat,2021,1036
Farm animals,Goats,No,Goats,Diseases of the goat,2021,1036
Farm animals,Goats,Yes,Goats,Diseases of the goat,2021,123
Farm animals,Goats,All types of active ingredients,All categories of use,Diseases of the goat,2021,1159
Farm animals,Goats,Yes,All categories of use,Diseases of the goat,2021,123
Farm animals,Goats,All types of active ingredients,Goats,Diseases of the goat,2021,1159
Farm animals,Pigs,No,Pigs nCU,"Digestion, diarrhea",2021,5237
Farm animals,Pigs,Yes,All categories of use,"Digestion, diarrhea",2021,24256
Farm animals,Pigs,No,Suckling and weaned piglets,"Digestion, diarrhea",2021,115839
Farm animals,Pigs,No,All categories of use,"Digestion, diarrhea",2021,160326
Farm animals,Pigs,All types of active ingredients,Breeding sows and boars,"Digestion, diarrhea",2021,114
Farm animals,Pigs,All types of active ingredients,All categories of use,"Digestion, diarrhea",2021,184582
Farm animals,Pigs,All types of active ingredients,Suckling and weaned piglets,"Digestion, diarrhea",2021,132849
Farm animals,Pigs,Yes,Pigs nCU,"Digestion, diarrhea",2021,1774
Farm animals,Pigs,All types of active ingredients,Pigs nCU,"Digestion, diarrhea",2021,7011
Farm animals,Pigs,Yes,Fattening pigs,"Digestion, diarrhea",2021,5351
Farm animals,Pigs,All types of active ingredients,Fattening pigs,"Digestion, diarrhea",2021,43783
Farm animals,Pigs,Yes,Suckling and weaned piglets,"Digestion, diarrhea",2021,17010
Farm animals,Cattle,Yes,All categories of use,Other reasons for treatment,2021,569
Farm animals,Cattle,All types of active ingredients,Cattle nCU,Other reasons for treatment,2021,283
Farm animals,Cattle,Yes,Rearing calves,Other reasons for treatment,2021,71
Farm animals,Pigs,Yes,Pigs nCU,Other reasons for treatment,2021,56
Farm animals,Cattle,Yes,Cattle nCU,Other reasons for treatment,2021,70
Farm animals,Cattle,All types of active ingredients,Suckler cows,Other reasons for treatment,2021,384
Farm animals,Pigs,Yes,All categories of use,Other reasons for treatment,2021,126
Farm animals,Cattle,All types of active ingredients,Fattening calves and cattle,Other reasons for treatment,2021,264
Farm animals,Cattle,No,Cow-calf calves,Other reasons for treatment,2021,92
Farm animals,Pigs,No,All categories of use,Other reasons for treatment,2021,1300
Farm animals,Cattle,Yes,Cow-calf calves,Other reasons for treatment,2021,20
Farm animals,Cattle,Yes,Suckler cows,Other reasons for treatment,2021,21
Farm animals,Cattle,No,Suckler cows,Other reasons for treatment,2021,363
Farm animals,Cattle,No,Rearing cattle,Calf diseases,2021,1686
Farm animals,Cattle,All types of active ingredients,Rearing cattle,Calf diseases,2021,1980
Farm animals,Cattle,Yes,Rearing calves,Calf diseases,2021,7841
Farm animals,Cattle,All types of active ingredients,Cow-calf calves,Calf diseases,2021,11043
Farm animals,Cattle,No,Cow-calf calves,Calf diseases,2021,9073
Farm animals,Cattle,Yes,Cow-calf calves,Calf diseases,2021,1970
Farm animals,Cattle,All types of active ingredients,Cow-calf calves,Other reasons for treatment,2021,112
Farm animals,Pigs,Yes,Suckling and weaned piglets,Other reasons for treatment,2021,8
Farm animals,Pigs,Yes,Breeding sows and boars,Other reasons for treatment,2021,49
Farm animals,Cattle,No,Rearing calves,Calf diseases,2021,28608
Farm animals,Cattle,All types of active ingredients,Rearing calves,Calf diseases,2021,36449
Farm animals,Pigs,All types of active ingredients,Pigs nCU,Other reasons for treatment,2021,88
Farm animals,Pigs,Yes,Fattening pigs,Other reasons for treatment,2021,11
Farm animals,Cattle,All types of active ingredients,Rearing calves,Other reasons for treatment,2021,369
Farm animals,Cattle,No,Dairy cows,Other reasons for treatment,2021,3142
Farm animals,Cattle,No,Rearing calves,Other reasons for treatment,2021,298
Farm animals,Cattle,No,Cattle nCU,Other reasons for treatment,2021,213
Farm animals,Pigs,No,Breeding sows and boars,Other reasons for treatment,2021,41
Farm animals,Cattle,No,All categories of use,Other reasons for treatment,2021,4484
Farm animals,Cattle,No,Rearing cattle,Other reasons for treatment,2021,165
Farm animals,Cattle,All types of active ingredients,Rearing cattle,Other reasons for treatment,2021,194
Farm animals,Pigs,No,Young sows,Other reasons for treatment,2021,2
Farm animals,Pigs,No,Suckling and weaned piglets,Other reasons for treatment,2021,822
Farm animals,Cattle,Yes,Dairy cows,Other reasons for treatment,2021,305
Farm animals,Cattle,No,Fattening calves and cattle,Other reasons for treatment,2021,211
Farm animals,Pigs,All types of active ingredients,Suckling and weaned piglets,Other reasons for treatment,2021,830
Farm animals,Pigs,Yes,Young sows,Other reasons for treatment,2021,2
Farm animals,Cattle,Yes,Fattening calves and cattle,Other reasons for treatment,2021,53
Farm animals,Pigs,No,Pigs nCU,Other reasons for treatment,2021,32
Farm animals,Pigs,All types of active ingredients,Fattening pigs,Other reasons for treatment,2021,414
Farm animals,Pigs,No,Fattening pigs,Other reasons for treatment,2021,403
Farm animals,Pigs,All types of active ingredients,Young sows,Other reasons for treatment,2021,4
Farm animals,Pigs,All types of active ingredients,All categories of use,Other reasons for treatment,2021,1426
Farm animals,Pigs,All types of active ingredients,Breeding sows and boars,Other reasons for treatment,2021,90
Farm animals,Cattle,Yes,Rearing cattle,Other reasons for treatment,2021,29
Farm animals,Cattle,All types of active ingredients,All categories of use,Other reasons for treatment,2021,5053
Farm animals,Poultry,Yes,Fattening broilers,Juvenile animal diseases,2021,5249188
Farm animals,Camelids,Yes,All categories of use,Juvenile animal diseases,2021,1
Farm animals,Poultry,No,Rearing laying hens and parent birds,Juvenile animal diseases,2021,16926
Farm animals,Camelids,Yes,Camelids,Juvenile animal diseases,2021,1
Farm animals,Game animals,All types of active ingredients,Game animals,Juvenile animal diseases,2021,1
Farm animals,Camelids,All types of active ingredients,All categories of use,Juvenile animal diseases,2021,7
Farm animals,Poultry,All types of active ingredients,Fattening broilers,Juvenile animal diseases,2021,8229911
Farm animals,Poultry,All types of active ingredients,All categories of use,Juvenile animal diseases,2021,8494715
Farm animals,Poultry,No,Fattening broilers,Juvenile animal diseases,2021,2980723
Farm animals,Game animals,All types of active ingredients,All categories of use,Juvenile animal diseases,2021,1
Farm animals,Game animals,No,Game animals,Juvenile animal diseases,2021,1
Farm animals,Camelids,No,Camelids,Juvenile animal diseases,2021,6
Farm animals,Camelids,All types of active ingredients,Camelids,Juvenile animal diseases,2021,7
Farm animals,Goats,Yes,Goats,Symptomatic treatment (unspecific),2021,50
Pets,Equids,All types of active ingredients,All categories of use,Symptomatic treatment (unspecific),2021,1585
Farm animals,Cattle,All types of active ingredients,Fattening calves and cattle,Symptomatic treatment (unspecific),2021,720
Pets,Dogs,No,Dogs,Symptomatic treatment (unspecific),2021,15030
Pets,Dogs,All types of active ingredients,Dogs,Symptomatic treatment (unspecific),2021,17807
Farm animals,Goats,No,Goats,Symptomatic treatment (unspecific),2021,557
Farm animals,Poultry,Yes,All categories of use,Juvenile animal diseases,2021,5497064
Farm animals,Game animals,No,All categories of use,Juvenile animal diseases,2021,1
Farm animals,Camelids,No,All categories of use,Juvenile animal diseases,2021,6
Farm animals,Poultry,No,All categories of use,Juvenile animal diseases,2021,2997651
Farm animals,Poultry,All types of active ingredients,Rearing laying hens and parent birds,Juvenile animal diseases,2021,264802
Farm animals,Poultry,All types of active ingredients,Poultry nCU,Juvenile animal diseases,2021,2
Farm animals,Cattle,All types of active ingredients,Fattening calves and cattle,"Metabolism, digestion",2021,4714
Farm animals,Cattle,No,Cattle nCU,"Metabolism, digestion",2021,5083
Farm animals,Camelids,All types of active ingredients,All categories of use,"Metabolism, digestion",2021,17
Farm animals,Poultry,All types of active ingredients,All categories of use,"Metabolism, digestion",2021,67241
Farm animals,Cattle,Yes,Dairy cows,"Metabolism, digestion",2021,930
Farm animals,Cattle,All types of active ingredients,Suckler cows,"Metabolism, digestion",2021,890
Farm animals,Cattle,All types of active ingredients,Dairy cows,"Metabolism, digestion",2021,16243
Farm animals,Sheep,All types of active ingredients,Sheep,"Metabolism, digestion",2021,780
Farm animals,Sheep,No,All categories of use,"Metabolism, digestion",2021,704
Farm animals,Sheep,Yes,Sheep,"Metabolism, digestion",2021,76
Farm animals,Rabbits,No,Rabbits,"Metabolism, digestion",2021,130728
Farm animals,Sheep,No,Sheep,"Metabolism, digestion",2021,704
Farm animals,Rabbits,All types of active ingredients,Rabbits,"Metabolism, digestion",2021,141528
Farm animals,Cattle,No,Fattening calves and cattle,"Metabolism, digestion",2021,4024
Farm animals,Cattle,No,Dairy cows,"Metabolism, digestion",2021,15313
Farm animals,Cattle,Yes,Suckler cows,"Metabolism, digestion",2021,50
Farm animals,Poultry,Yes,Rearing laying hens and parent birds,Juvenile animal diseases,2021,247876
Farm animals,Poultry,No,Poultry nCU,Juvenile animal diseases,2021,2
Farm animals,Cattle,All types of active ingredients,Cattle nCU,"Metabolism, digestion",2021,5759
Farm animals,Cattle,All types of active ingredients,Cow-calf calves,"Metabolism, digestion",2021,792
Farm animals,Cattle,Yes,Cow-calf calves,"Metabolism, digestion",2021,104
Farm animals,Cattle,No,Cow-calf calves,"Metabolism, digestion",2021,688
Farm animals,Cattle,Yes,Fattening calves and cattle,"Metabolism, digestion",2021,690
Farm animals,Cattle,No,Suckler cows,"Metabolism, digestion",2021,840
Farm animals,Cattle,Yes,Cattle nCU,"Metabolism, digestion",2021,676
Farm animals,Cattle,Yes,Fattening calves and cattle,Symptomatic treatment (unspecific),2021,138
Farm animals,Cattle,Yes,Suckler cows,Symptomatic treatment (unspecific),2021,27
Farm animals,Camelids,Yes,All categories of use,Symptomatic treatment (unspecific),2021,1
Farm animals,Camelids,All types of active ingredients,All categories of use,Symptomatic treatment (unspecific),2021,5
Farm animals,Cattle,Yes,All categories of use,Symptomatic treatment (unspecific),2021,2053
Farm animals,Poultry,Yes,All categories of use,Symptomatic treatment (unspecific),2021,7596
Farm animals,Cattle,No,Suckler cows,Symptomatic treatment (unspecific),2021,418
Farm animals,Cattle,All types of active ingredients,Suckler cows,Symptomatic treatment (unspecific),2021,445
Farm animals,Goats,Yes,All categories of use,Symptomatic treatment (unspecific),2021,50
Farm animals,Cattle,All types of active ingredients,All categories of use,Symptomatic treatment (unspecific),2021,12548
Pets,Dogs,Yes,All categories of use,Symptomatic treatment (unspecific),2021,2777
Pets,Dogs,All types of active ingredients,All categories of use,Symptomatic treatment (unspecific),2021,17807
Pets,Equids,Yes,Equids,Symptomatic treatment (unspecific),2021,45
Farm animals,Goats,No,All categories of use,Symptomatic treatment (unspecific),2021,557
Farm animals,Cattle,No,All categories of use,Symptomatic treatment (unspecific),2021,10495
Farm animals,Cattle,No,Rearing cattle,Symptomatic treatment (unspecific),2021,593
Farm animals,Poultry,All types of active ingredients,Poultry nCU,Symptomatic treatment (unspecific),2021,6
Pets,Cats,All types of active ingredients,All categories of use,Symptomatic treatment (unspecific),2021,29393
Farm animals,Rabbits,All types of active ingredients,All categories of use,Symptomatic treatment (unspecific),2021,1
Pets,Cats,Yes,All categories of use,Symptomatic treatment (unspecific),2021,10077
Pets,Equids,All types of active ingredients,Equids,Symptomatic treatment (unspecific),2021,1585
Farm animals,Cattle,All types of active ingredients,Rearing cattle,Symptomatic treatment (unspecific),2021,628
Farm animals,Cattle,Yes,Rearing cattle,Symptomatic treatment (unspecific),2021,35
Pets,Equids,No,All categories of use,Symptomatic treatment (unspecific),2021,1540
Pets,Equids,Yes,All categories of use,Symptomatic treatment (unspecific),2021,45
Farm animals,Poultry,Yes,Poultry nCU,Symptomatic treatment (unspecific),2021,5
Farm animals,Cattle,All types of active ingredients,Cattle nCU,Symptomatic treatment (unspecific),2021,5640
Farm animals,Sheep,Yes,Sheep,Symptomatic treatment (unspecific),2021,110
Farm animals,Sheep,No,Sheep,Symptomatic treatment (unspecific),2021,1060
Pets,Cats,No,All categories of use,Symptomatic treatment (unspecific),2021,19316
Farm animals,Rabbits,All types of active ingredients,Rabbits,Symptomatic treatment (unspecific),2021,1
Pets,Cats,Yes,Cats,Symptomatic treatment (unspecific),2021,10077
Pets,Cats,No,Cats,Symptomatic treatment (unspecific),2021,19316
Farm animals,Goats,All types of active ingredients,Goats,Symptomatic treatment (unspecific),2021,607
Pets,Dogs,No,All categories of use,Symptomatic treatment (unspecific),2021,15030
Pets,Cats,All types of active ingredients,Cats,Symptomatic treatment (unspecific),2021,29393
Farm animals,Cattle,Yes,Cattle nCU,Symptomatic treatment (unspecific),2021,1139
Farm animals,Rabbits,No,Rabbits,Symptomatic treatment (unspecific),2021,1
Farm animals,Cattle,Yes,Dairy cows,Symptomatic treatment (unspecific),2021,376
Farm animals,Camelids,No,Camelids,Symptomatic treatment (unspecific),2021,4
Farm animals,Cattle,All types of active ingredients,Dairy cows,Symptomatic treatment (unspecific),2021,3714
Farm animals,Camelids,Yes,Camelids,Symptomatic treatment (unspecific),2021,1
Farm animals,Cattle,No,Fattening calves and cattle,Symptomatic treatment (unspecific),2021,582
Farm animals,Sheep,All types of active ingredients,Sheep,Symptomatic treatment (unspecific),2021,1170
Farm animals,Goats,All types of active ingredients,All categories of use,Symptomatic treatment (unspecific),2021,607
Farm animals,Cattle,No,Dairy cows,Symptomatic treatment (unspecific),2021,3338
Farm animals,Poultry,Yes,Laying hens,Symptomatic treatment (unspecific),2021,7591
Farm animals,Poultry,All types of active ingredients,Laying hens,Symptomatic treatment (unspecific),2021,7591
Farm animals,Camelids,All types of active ingredients,Camelids,Symptomatic treatment (unspecific),2021,5
Farm animals,Cattle,All types of active ingredients,Fattening calves and cattle,"Animal husbandry, prophylaxis",2021,726
Farm animals,Goats,Yes,Goats,"Animal husbandry, prophylaxis",2021,2
Farm animals,Sheep,Yes,Sheep,"Animal husbandry, prophylaxis",2021,1
Farm animals,Pigs,No,Pigs nCU,"Animal husbandry, prophylaxis",2021,147
Farm animals,Pigs,Yes,Pigs nCU,"Animal husbandry, prophylaxis",2021,1
Farm animals,Pigs,No,Suckling and weaned piglets,"Animal husbandry, prophylaxis",2021,436
Farm animals,Goats,No,Goats,"Animal husbandry, prophylaxis",2021,152
Farm animals,Cattle,No,Rearing calves,"Animal husbandry, prophylaxis",2021,178
Farm animals,Goats,All types of active ingredients,Goats,"Animal husbandry, prophylaxis",2021,154
Farm animals,Cattle,Yes,Rearing cattle,"Animal husbandry, prophylaxis",2021,1
Farm animals,Cattle,Yes,Cattle nCU,"Animal husbandry, prophylaxis",2021,12
Farm animals,Sheep,All types of active ingredients,Sheep,"Animal husbandry, prophylaxis",2021,254
Farm animals,Sheep,No,Sheep,"Animal husbandry, prophylaxis",2021,253
Farm animals,Camelids,All types of active ingredients,All categories of use,"Animal husbandry, prophylaxis",2021,43
Farm animals,Cattle,All types of active ingredients,Cow-calf calves,"Animal husbandry, prophylaxis",2021,254
Farm animals,Pigs,All types of active ingredients,Breeding sows and boars,"Animal husbandry, prophylaxis",2021,57
Farm animals,Pigs,Yes,Suckling and weaned piglets,"Animal husbandry, prophylaxis",2021,2
Farm animals,Goats,Yes,All categories of use,"Animal husbandry, prophylaxis",2021,2
Farm animals,Cattle,No,All categories of use,"Animal husbandry, prophylaxis",2021,17531
Farm animals,Cattle,All types of active ingredients,Suckler cows,"Animal husbandry, prophylaxis",2021,338
Farm animals,Cattle,Yes,Cow-calf calves,"Animal husbandry, prophylaxis",2021,3
Farm animals,Goats,No,All categories of use,"Animal husbandry, prophylaxis",2021,152
Farm animals,Cattle,No,Suckler cows,"Animal husbandry, prophylaxis",2021,335
Farm animals,Sheep,All types of active ingredients,All categories of use,"Animal husbandry, prophylaxis",2021,254
Farm animals,Sheep,Yes,All categories of use,"Animal husbandry, prophylaxis",2021,1
Farm animals,Pigs,All types of active ingredients,Fattening pigs,"Animal husbandry, prophylaxis",2021,2152
Farm animals,Cattle,Yes,Dairy cows,"Animal husbandry, prophylaxis",2021,35
Farm animals,Cattle,All types of active ingredients,Dairy cows,"Animal husbandry, prophylaxis",2021,14389
Farm animals,Cattle,All types of active ingredients,All categories of use,"Animal husbandry, prophylaxis",2021,17597
Farm animals,Cattle,Yes,All categories of use,"Animal husbandry, prophylaxis",2021,66
Farm animals,Camelids,No,All categories of use,"Animal husbandry, prophylaxis",2021,43
Farm animals,Cattle,No,Cattle nCU,"Animal husbandry, prophylaxis",2021,1630
Farm animals,Rabbits,All types of active ingredients,Rabbits,"Animal husbandry, prophylaxis",2021,736
Farm animals,Pigs,All types of active ingredients,Pigs nCU,"Animal husbandry, prophylaxis",2021,148
Farm animals,Goats,All types of active ingredients,All categories of use,"Animal husbandry, prophylaxis",2021,154
Farm animals,Cattle,All types of active ingredients,Cattle nCU,"Animal husbandry, prophylaxis",2021,1642
Farm animals,Rabbits,No,All categories of use,"Animal husbandry, prophylaxis",2021,735
Farm animals,Cattle,Yes,Rearing calves,"Animal husbandry, prophylaxis",2021,5
Farm animals,Cattle,No,Fattening calves and cattle,"Animal husbandry, prophylaxis",2021,719
Farm animals,Pigs,No,Breeding sows and boars,"Animal husbandry, prophylaxis",2021,55
Farm animals,Cattle,All types of active ingredients,Rearing cattle,"Animal husbandry, prophylaxis",2021,65
Farm animals,Cattle,No,Rearing cattle,"Animal husbandry, prophylaxis",2021,64
Farm animals,Pigs,All types of active ingredients,Young sows,"Animal husbandry, prophylaxis",2021,6
Farm animals,Camelids,No,Camelids,"Animal husbandry, prophylaxis",2021,43
Farm animals,Cattle,No,Dairy cows,"Animal husbandry, prophylaxis",2021,14354
Farm animals,Camelids,All types of active ingredients,Camelids,"Animal husbandry, prophylaxis",2021,43
Farm animals,Cattle,Yes,Fattening calves and cattle,"Animal husbandry, prophylaxis",2021,7
Farm animals,Cattle,All types of active ingredients,Rearing calves,"Animal husbandry, prophylaxis",2021,183
Farm animals,Pigs,No,Young sows,"Animal husbandry, prophylaxis",2021,6
Farm animals,Camelids,No,All categories of use,"Metabolism, digestion",2021,13
Farm animals,Rabbits,Yes,Rabbits,"Metabolism, digestion",2021,10800
Farm animals,Rabbits,All types of active ingredients,All categories of use,"Metabolism, digestion",2021,141528
Farm animals,Camelids,All types of active ingredients,Camelids,"Metabolism, digestion",2021,17
Farm animals,Goats,Yes,All categories of use,"Metabolism, digestion",2021,390
Farm animals,Goats,All types of active ingredients,All categories of use,"Metabolism, digestion",2021,1333
Farm animals,Cattle,All types of active ingredients,All categories of use,"Metabolism, digestion",2021,33175
Farm animals,Poultry,All types of active ingredients,Fattening broilers,"Metabolism, digestion",2021,4258
Farm animals,Cattle,All types of active ingredients,Rearing calves,"Metabolism, digestion",2021,3200
Farm animals,Poultry,No,Fattening broilers,"Metabolism, digestion",2021,4258
Farm animals,Camelids,Yes,Camelids,"Metabolism, digestion",2021,4
Farm animals,Poultry,No,All categories of use,"Metabolism, digestion",2021,67240
Farm animals,Cattle,Yes,Rearing calves,"Metabolism, digestion",2021,543
Farm animals,Poultry,No,Rearing laying hens and parent birds,"Metabolism, digestion",2021,52000
Farm animals,Poultry,Yes,Rearing laying hens and parent birds,"Metabolism, digestion",2021,1
Farm animals,Poultry,All types of active ingredients,Rearing laying hens and parent birds,"Metabolism, digestion",2021,52001
Farm animals,Goats,Yes,Goats,"Metabolism, digestion",2021,390
Farm animals,Goats,All types of active ingredients,Goats,"Metabolism, digestion",2021,1333
Farm animals,Goats,No,Goats,"Metabolism, digestion",2021,943
Farm animals,Rabbits,No,All categories of use,"Metabolism, digestion",2021,130728
Farm animals,Goats,No,All categories of use,"Metabolism, digestion",2021,943
Farm animals,Cattle,Yes,All categories of use,"Metabolism, digestion",2021,3062
Farm animals,Sheep,All types of active ingredients,All categories of use,"Metabolism, digestion",2021,780
Farm animals,Cattle,No,All categories of use,"Metabolism, digestion",2021,30113
Farm animals,Camelids,No,Camelids,"Metabolism, digestion",2021,13
Farm animals,Rabbits,Yes,All categories of use,"Animal husbandry, prophylaxis",2021,1
Farm animals,Cattle,Yes,Suckler cows,"Animal husbandry, prophylaxis",2021,3
Farm animals,Rabbits,All types of active ingredients,All categories of use,"Animal husbandry, prophylaxis",2021,736
Farm animals,Poultry,All types of active ingredients,Laying hens,"Metabolism, digestion",2021,10500
Farm animals,Rabbits,Yes,All categories of use,"Metabolism, digestion",2021,10800
Farm animals,Cattle,No,Cow-calf calves,"Animal husbandry, prophylaxis",2021,251
Farm animals,Pigs,All types of active ingredients,All categories of use,"Animal husbandry, prophylaxis",2021,2801
Farm animals,Pigs,Yes,All categories of use,"Animal husbandry, prophylaxis",2021,5
Farm animals,Sheep,No,All categories of use,"Animal husbandry, prophylaxis",2021,253
Farm animals,Pigs,Yes,Breeding sows and boars,"Animal husbandry, prophylaxis",2021,2
Farm animals,Pigs,No,All categories of use,"Animal husbandry, prophylaxis",2021,2796
Farm animals,Pigs,All types of active ingredients,Suckling and weaned piglets,"Animal husbandry, prophylaxis",2021,438
Farm animals,Cattle,All types of active ingredients,Rearing cattle,"Metabolism, digestion",2021,1577
Farm animals,Sheep,Yes,All categories of use,"Metabolism, digestion",2021,76
Farm animals,Cattle,No,Rearing calves,"Metabolism, digestion",2021,2657
Farm animals,Poultry,All types of active ingredients,Fattening turkeys,"Metabolism, digestion",2021,380
Farm animals,Poultry,No,Fattening turkeys,"Metabolism, digestion",2021,380
Farm animals,Cattle,No,Rearing cattle,"Metabolism, digestion",2021,1508
Farm animals,Poultry,All types of active ingredients,Poultry nCU,"Metabolism, digestion",2021,102
Farm animals,Poultry,No,Laying hens,"Metabolism, digestion",2021,10500
Farm animals,Poultry,No,Poultry nCU,"Metabolism, digestion",2021,102
Farm animals,Camelids,Yes,All categories of use,"Metabolism, digestion",2021,4
Farm animals,Cattle,Yes,Rearing cattle,"Metabolism, digestion",2021,69
Farm animals,Poultry,Yes,All categories of use,"Metabolism, digestion",2021,1
Farm animals,Cattle,All types of active ingredients,Suckler cows,All Organ Systems,2021,24843
Farm animals,Poultry,No,Fattening broilers,Disease of the musculoskeletal system,2021,23170
Farm animals,Sheep,Yes,All categories of use,All Organ Systems,2021,1321
Farm animals,Poultry,No,All categories of use,Disease of the musculoskeletal system,2021,140993
Farm animals,Rabbits,All types of active ingredients,Rabbits,All Organ Systems,2021,145478
Pets,Cats,All types of active ingredients,Cats,Disease of the musculoskeletal system,2021,18486
Farm animals,Poultry,All types of active ingredients,Fattening broilers,Disease of the musculoskeletal system,2021,23170
Farm animals,Cattle,All types of active ingredients,Rearing cattle,All Organ Systems,2021,19714
Pets,Cats,No,All categories of use,All Organ Systems,2021,224495
Farm animals,Game animals,No,All categories of use,All Organ Systems,2021,1
Pets,Equids,All types of active ingredients,All categories of use,All Organ Systems,2021,21749
Farm animals,Goats,No,Goats,Disease of the musculoskeletal system,2021,799
Pets,Equids,All types of active ingredients,All categories of use,Disease of the musculoskeletal system,2021,7269
Farm animals,Goats,No,All categories of use,All Organ Systems,2021,9704
Farm animals,Fish,No,Fish,All Organ Systems,2021,7574594
Farm animals,Pigs,Yes,All categories of use,Disease of the musculoskeletal system,2021,1233
Pets,Equids,Yes,Equids,Disease of the musculoskeletal system,2021,211
Farm animals,Sheep,All types of active ingredients,All categories of use,All Organ Systems,2021,15203
Farm animals,Pigs,All types of active ingredients,Fattening pigs,Disease of the musculoskeletal system,2021,8412
Farm animals,Cattle,No,Suckler cows,All Organ Systems,2021,23335
Farm animals,Pigs,All types of active ingredients,Pigs nCU,All Organ Systems,2021,11136
Farm animals,Cattle,Yes,All categories of use,Disease of the musculoskeletal system,2021,8137
Farm animals,Cattle,No,Cattle nCU,All Organ Systems,2021,117614
Farm animals,Pigs,All types of active ingredients,Young sows,All Organ Systems,2021,1137
Farm animals,Goats,All types of active ingredients,All categories of use,Disease of the musculoskeletal system,2021,841
Farm animals,Pigs,Yes,Suckling and weaned piglets,All Organ Systems,2021,23574
Farm animals,Sheep,Yes,All categories of use,Disease of the musculoskeletal system,2021,92
Farm animals,Pigs,All types of active ingredients,All categories of use,All Organ Systems,2021,289488
Farm animals,Cattle,Yes,Dairy cows,All Organ Systems,2021,30330
Farm animals,Goats,All types of active ingredients,Goats,Disease of the musculoskeletal system,2021,841
Pets,Cats,Yes,All categories of use,All Organ Systems,2021,107835
Farm animals,Pigs,Yes,Pigs nCU,All Organ Systems,2021,2223
Farm animals,Pigs,All types of active ingredients,Breeding sows and boars,Disease of the musculoskeletal system,2021,991
Farm animals,Fish,All types of active ingredients,Fish,All Organ Systems,2021,7574594
Farm animals,Rabbits,No,All categories of use,Disease of the musculoskeletal system,2021,3
Farm animals,Pigs,No,Pigs nCU,All Organ Systems,2021,8913
Farm animals,Pigs,All types of active ingredients,Suckling and weaned piglets,All Organ Systems,2021,175256
Pets,Dogs,Yes,All categories of use,All Organ Systems,2021,29998
Pets,Equids,Yes,Equids,All Organ Systems,2021,1036
Farm animals,Pigs,Yes,Young sows,All Organ Systems,2021,80
Farm animals,Goats,Yes,Goats,All Organ Systems,2021,1738
Farm animals,Pigs,Yes,Breeding sows and boars,Disease of the musculoskeletal system,2021,44
Farm animals,Rabbits,Yes,All categories of use,All Organ Systems,2021,11000
Pets,Cats,All types of active ingredients,Cats,All Organ Systems,2021,332330
Farm animals,Cattle,No,All categories of use,Disease of the musculoskeletal system,2021,38256
Farm animals,Cattle,Yes,Rearing calves,All Organ Systems,2021,13625
Farm animals,Pigs,Yes,Young sows,Disease of the musculoskeletal system,2021,2
Farm animals,Cattle,No,Cow-calf calves,Disease of the musculoskeletal system,2021,1152
Farm animals,Poultry,No,Rearing laying hens and parent birds,All Organ Systems,2021,265180
Pets,Equids,Yes,All categories of use,All Organ Systems,2021,1036
Farm animals,Pigs,All types of active ingredients,Fattening pigs,All Organ Systems,2021,99470
Farm animals,Pigs,Yes,Fattening pigs,All Organ Systems,2021,11698
Farm animals,Poultry,Yes,Laying and parent birds,All Organ Systems,2021,10421
Farm animals,Cattle,All types of active ingredients,Cattle nCU,Disease of the musculoskeletal system,2021,9789
Farm animals,Pigs,No,Young sows,Disease of the musculoskeletal system,2021,62
Farm animals,Cattle,Yes,Rearing cattle,Disease of the musculoskeletal system,2021,161
Farm animals,Poultry,Yes,Fattening broilers,All Organ Systems,2021,6067803
Farm animals,Game animals,No,Game animals,All Organ Systems,2021,1
Farm animals,Poultry,No,Fattening broilers,All Organ Systems,2021,4950867
Farm animals,Poultry,All types of active ingredients,Poultry nCU,All Organ Systems,2021,2533
Pets,Equids,Yes,All categories of use,Disease of the musculoskeletal system,2021,211
