Category,Species,Prescription type,Category of use,Year,Animal treatments,Animal treatments with critical antibiotics,Animal treatments per 1000,Animal treatments with critical antibiotics per 1000,Total animal numbers across production cycles
All animals,All species,All prescription types,Equids,2024,22835,1101,203.75,9.82,112072
All animals,All species,All prescription types,Game animals,2024,21,1,1.47,0.07,14253
All animals,All species,All prescription types,Dogs,2024,222138,21606,400.17,38.92,555114
All animals,All species,All prescription types,Camelids,2024,902,119,93.9,12.39,9606
All animals,All species,All prescription types,Rabbits,2024,2855,438,14.63,2.25,195085
All animals,All species,All prescription types,Cats,2024,308883,85652,189.35,52.51,1631253
All animals,All species,All prescription types,Laying and parent birds,2024,85990,2256,265.71,6.97,323628
All animals,All species,All prescription types,Laying hens,2024,139770,19158,38.14,5.23,3664740
All animals,All species,All prescription types,Fattening broilers,2024,7075273,911803,86.08,11.09,82197176
All animals,All species,All prescription types,Fattening pigs and giltsm,2024,79267,8528,33.67,3.62,2354346
All animals,All species,All prescription types,Fattening turkeys,2024,20614,42,48.8,0.1,422412
All animals,All species,All prescription types,Dairy cows,2024,550638,39541,1054.83,75.75,522016
All animals,All species,All prescription types,Suckler cows,2024,31993,2103,128.93,8.47,248149
All animals,All species,All prescription types,Cattle rearing and fattening,2024,468517,93649,459.22,91.79,1020247
All animals,All species,All prescription types,Suckling and weaned piglets,2024,96593,12409,22.87,2.94,4223952
All animals,All species,All prescription types,Sheep,2024,21172,1417,47.35,3.17,447094
All animals,All species,All prescription types,Goats,2024,11037,1312,94.08,11.18,117310
All animals,All species,All prescription types,Breeding sows and boars,2024,5958,2259,222.53,84.37,26774
All animals,Equids,All prescription types,All categories of use,2024,22835,1101,203.75,9.82,112072
All animals,Equids,All prescription types,Equids,2024,22835,1101,203.75,9.82,112072
All animals,Poultry,All prescription types,All categories of use,2024,7582773,1109692,491.31,58.92,91574091
All animals,Poultry,All prescription types,Rearing laying hens and parent birds,2024,261126,176433,52.58,35.53,4966135
All animals,Poultry,All prescription types,Laying and parent birds,2024,85990,2256,265.71,6.97,323628
All animals,Poultry,All prescription types,Laying hens,2024,139770,19158,38.14,5.23,3664740
All animals,Poultry,All prescription types,Fattening broilers,2024,7075273,911803,86.08,11.09,82197176
All animals,Poultry,All prescription types,Fattening turkeys,2024,20614,42,48.8,0.1,422412
All animals,Game animals,All prescription types,All categories of use,2024,21,1,1.47,0.07,14253
All animals,Game animals,All prescription types,Game animals,2024,21,1,1.47,0.07,14253
All animals,Dogs,All prescription types,All categories of use,2024,222138,21606,400.17,38.92,555114
All animals,Dogs,All prescription types,Dogs,2024,222138,21606,400.17,38.92,555114
All animals,Camelids,All prescription types,All categories of use,2024,902,119,93.9,12.39,9606
All animals,Camelids,All prescription types,Camelids,2024,902,119,93.9,12.39,9606
All animals,Rabbits,All prescription types,All categories of use,2024,2855,438,14.63,2.25,195085
All animals,Rabbits,All prescription types,Rabbits,2024,2855,438,14.63,2.25,195085
All animals,Cats,All prescription types,All categories of use,2024,308883,85652,189.35,52.51,1631253
All animals,Cats,All prescription types,Cats,2024,308883,85652,189.35,52.51,1631253
All animals,Cattle,All prescription types,All categories of use,2024,1051148,135293,1642.98,176.01,1790412
All animals,Cattle,All prescription types,Dairy cows,2024,550638,39541,1054.83,75.75,522016
All animals,Cattle,All prescription types,Suckler cows,2024,31993,2103,128.93,8.47,248149
All animals,Cattle,All prescription types,Cattle rearing and fattening,2024,468517,93649,459.22,91.79,1020247
All animals,Sheep,All prescription types,All categories of use,2024,21172,1417,47.35,3.17,447094
All animals,Sheep,All prescription types,Sheep,2024,21172,1417,47.35,3.17,447094
All animals,Pigs,All prescription types,All categories of use,2024,181818,23196,279.07,90.93,6605072
All animals,Pigs,All prescription types,Fattening pigs and giltsm,2024,79267,8528,33.67,3.62,2354346
All animals,Pigs,All prescription types,Suckling and weaned piglets,2024,96593,12409,22.87,2.94,4223952
All animals,Pigs,All prescription types,Breeding sows and boars,2024,5958,2259,222.53,84.37,26774
All animals,Goats,All prescription types,All categories of use,2024,11037,1312,94.08,11.18,117310
All animals,Goats,All prescription types,Goats,2024,11037,1312,94.08,11.18,117310
Pets,All species,All prescription types,All categories of use,2024,553856,108359,793.27,101.25,2298439
Pets,All species,All prescription types,Equids,2024,22835,1101,203.75,9.82,112072
Pets,All species,All prescription types,Dogs,2024,222138,21606,400.17,38.92,555114
Pets,All species,All prescription types,Cats,2024,308883,85652,189.35,52.51,1631253
Pets,Equids,All prescription types,All categories of use,2024,22835,1101,203.75,9.82,112072
Pets,Dogs,All prescription types,All categories of use,2024,222138,21606,400.17,38.92,555114
Pets,Cats,All prescription types,All categories of use,2024,308883,85652,189.35,52.51,1631253
Farm animals,All species,All prescription types,All categories of use,2024,8851726,1271468,2664.79,354.92,100752923
Farm animals,All species,All prescription types,Rearing laying hens and parent birds,2024,261126,176433,52.58,35.53,4966135
Farm animals,All species,All prescription types,Game animals,2024,21,1,1.47,0.07,14253
Farm animals,All species,All prescription types,Camelids,2024,902,119,93.9,12.39,9606
Farm animals,All species,All prescription types,Rabbits,2024,2855,438,14.63,2.25,195085
Farm animals,All species,All prescription types,Laying and parent birds,2024,85990,2256,265.71,6.97,323628
Farm animals,All species,All prescription types,Laying hens,2024,139770,19158,38.14,5.23,3664740
Farm animals,All species,All prescription types,Fattening broilers,2024,7075273,911803,86.08,11.09,82197176
Farm animals,All species,All prescription types,Fattening pigs and giltsm,2024,79267,8528,33.67,3.62,2354346
Farm animals,All species,All prescription types,Fattening turkeys,2024,20614,42,48.8,0.1,422412
Farm animals,All species,All prescription types,Dairy cows,2024,550638,39541,1054.83,75.75,522016
Farm animals,All species,All prescription types,Suckler cows,2024,31993,2103,128.93,8.47,248149
Farm animals,All species,All prescription types,Cattle rearing and fattening,2024,468517,93649,459.22,91.79,1020247
Farm animals,All species,All prescription types,Suckling and weaned piglets,2024,96593,12409,22.87,2.94,4223952
Farm animals,All species,All prescription types,Sheep,2024,21172,1417,47.35,3.17,447094
Farm animals,All species,All prescription types,Goats,2024,11037,1312,94.08,11.18,117310
Farm animals,All species,All prescription types,Breeding sows and boars,2024,5958,2259,222.53,84.37,26774
Farm animals,Poultry,All prescription types,All categories of use,2024,7582773,1109692,491.31,58.92,91574091
Farm animals,Game animals,All prescription types,All categories of use,2024,21,1,1.47,0.07,14253
Farm animals,Camelids,All prescription types,All categories of use,2024,902,119,93.9,12.39,9606
Farm animals,Rabbits,All prescription types,All categories of use,2024,2855,438,14.63,2.25,195085
Farm animals,Cattle,All prescription types,All categories of use,2024,1051148,135293,1642.98,176.01,1790412
Farm animals,Sheep,All prescription types,All categories of use,2024,21172,1417,47.35,3.17,447094
Farm animals,Pigs,All prescription types,All categories of use,2024,181818,23196,279.07,90.93,6605072
Farm animals,Goats,All prescription types,All categories of use,2024,11037,1312,94.08,11.18,117310
All animals,All species,All prescription types,All categories of use,2025,12075870,1634565,3458.95,469.08,102937779
All animals,All species,All prescription types,Rearing laying hens and parent birds,2025,162464,86794,32.71,17.48,4966135
All animals,All species,All prescription types,Equids,2025,20783,693,187.21,6.24,111013
All animals,All species,All prescription types,Game animals,2025,29,5,2.03,0.35,14253
All animals,All species,All prescription types,Dogs,2025,208685,19333,376.79,34.91,553843
All animals,All species,All prescription types,Camelids,2025,860,92,89.53,9.58,9606
All animals,All species,All prescription types,Rabbits,2025,5183,168,26.57,0.86,195085
All animals,All species,All prescription types,Cats,2025,295369,77358,194.32,50.89,1520000
All animals,All species,All prescription types,Laying and parent birds,2025,114271,32285,353.09,99.76,323628
All animals,All species,All prescription types,Laying hens,2025,212989,12290,58.12,3.35,3664740
All animals,All species,All prescription types,Fattening broilers,2025,9807681,1256717,119.32,15.29,82197176
All animals,All species,All prescription types,Fattening pigs and giltsm,2025,87519,10474,37.17,4.45,2354346
All animals,All species,All prescription types,Fattening turkeys,2025,8612,1652,20.39,3.91,422412
All animals,All species,All prescription types,Dairy cows,2025,529542,35596,1014.42,68.19,522016
All animals,All species,All prescription types,Suckler cows,2025,28864,1868,116.32,7.53,248149
All animals,All species,All prescription types,Cattle rearing and fattening,2025,453804,83103,444.8,81.45,1020247
All animals,All species,All prescription types,Suckling and weaned piglets,2025,103603,12530,24.53,2.97,4223952
All animals,All species,All prescription types,Sheep,2025,18868,1270,42.2,2.84,447094
All animals,All species,All prescription types,Goats,2025,10614,980,90.48,8.35,117310
All animals,All species,All prescription types,Breeding sows and boars,2025,6130,1357,228.95,50.68,26774
All animals,Equids,All prescription types,All categories of use,2025,20783,693,187.21,6.24,111013
All animals,Equids,All prescription types,Equids,2025,20783,693,187.21,6.24,111013
All animals,Poultry,All prescription types,All categories of use,2025,10306017,1389738,583.63,139.79,91574091
All animals,Poultry,All prescription types,Rearing laying hens and parent birds,2025,162464,86794,32.71,17.48,4966135
All animals,Poultry,All prescription types,Laying and parent birds,2025,114271,32285,353.09,99.76,323628
All animals,Poultry,All prescription types,Laying hens,2025,212989,12290,58.12,3.35,3664740
All animals,Poultry,All prescription types,Fattening broilers,2025,9807681,1256717,119.32,15.29,82197176
All animals,Poultry,All prescription types,Fattening turkeys,2025,8612,1652,20.39,3.91,422412
All animals,Game animals,All prescription types,All categories of use,2025,29,5,2.03,0.35,14253
All animals,Game animals,All prescription types,Game animals,2025,29,5,2.03,0.35,14253
All animals,Dogs,All prescription types,All categories of use,2025,208685,19333,376.79,34.91,553843
All animals,Dogs,All prescription types,Dogs,2025,208685,19333,376.79,34.91,553843
All animals,Camelids,All prescription types,All categories of use,2025,860,92,89.53,9.58,9606
All animals,Camelids,All prescription types,Camelids,2025,860,92,89.53,9.58,9606
All animals,Rabbits,All prescription types,All categories of use,2025,5183,168,26.57,0.86,195085
All animals,Rabbits,All prescription types,Rabbits,2025,5183,168,26.57,0.86,195085
All animals,Cats,All prescription types,All categories of use,2025,295369,77358,194.32,50.89,1520000
All animals,Cats,All prescription types,Cats,2025,295369,77358,194.32,50.89,1520000
All animals,Cattle,All prescription types,All categories of use,2025,1012210,120567,1575.54,157.17,1790412
All animals,Cattle,All prescription types,Dairy cows,2025,529542,35596,1014.42,68.19,522016
All animals,Cattle,All prescription types,Suckler cows,2025,28864,1868,116.32,7.53,248149
All animals,Cattle,All prescription types,Cattle rearing and fattening,2025,453804,83103,444.8,81.45,1020247
All animals,Sheep,All prescription types,All categories of use,2025,18868,1270,42.2,2.84,447094
All animals,Sheep,All prescription types,Sheep,2025,18868,1270,42.2,2.84,447094
All animals,Pigs,All prescription types,All categories of use,2025,197252,24361,290.65,58.1,6605072
All animals,Pigs,All prescription types,Fattening pigs and giltsm,2025,87519,10474,37.17,4.45,2354346
All animals,Pigs,All prescription types,Suckling and weaned piglets,2025,103603,12530,24.53,2.97,4223952
All animals,Pigs,All prescription types,Breeding sows and boars,2025,6130,1357,228.95,50.68,26774
All animals,Goats,All prescription types,All categories of use,2025,10614,980,90.48,8.35,117310
All animals,Goats,All prescription types,Goats,2025,10614,980,90.48,8.35,117310
Pets,All species,All prescription types,All categories of use,2025,524837,97384,758.32,92.04,2184856
Pets,All species,All prescription types,Equids,2025,20783,693,187.21,6.24,111013
Pets,All species,All prescription types,Dogs,2025,208685,19333,376.79,34.91,553843
Pets,All species,All prescription types,Cats,2025,295369,77358,194.32,50.89,1520000
Pets,Equids,All prescription types,All categories of use,2025,20783,693,187.21,6.24,111013
Pets,Equids,All prescription types,Equids,2025,20783,693,187.21,6.24,111013
Pets,Dogs,All prescription types,All categories of use,2025,208685,19333,376.79,34.91,553843
Pets,Dogs,All prescription types,Dogs,2025,208685,19333,376.79,34.91,553843
Pets,Cats,All prescription types,All categories of use,2025,295369,77358,194.32,50.89,1520000
Pets,Cats,All prescription types,Cats,2025,295369,77358,194.32,50.89,1520000
Farm animals,All species,All prescription types,All categories of use,2025,11551033,1537181,2700.63,377.04,100752923
Farm animals,All species,All prescription types,Rearing laying hens and parent birds,2025,162464,86794,32.71,17.48,4966135
Farm animals,All species,All prescription types,Game animals,2025,29,5,2.03,0.35,14253
Farm animals,All species,All prescription types,Camelids,2025,860,92,89.53,9.58,9606
Farm animals,All species,All prescription types,Rabbits,2025,5183,168,26.57,0.86,195085
Farm animals,All species,All prescription types,Laying and parent birds,2025,114271,32285,353.09,99.76,323628
Farm animals,All species,All prescription types,Laying hens,2025,212989,12290,58.12,3.35,3664740
Farm animals,All species,All prescription types,Fattening broilers,2025,9807681,1256717,119.32,15.29,82197176
Farm animals,All species,All prescription types,Fattening pigs and giltsm,2025,87519,10474,37.17,4.45,2354346
Farm animals,All species,All prescription types,Fattening turkeys,2025,8612,1652,20.39,3.91,422412
Farm animals,All species,All prescription types,Dairy cows,2025,529542,35596,1014.42,68.19,522016
Farm animals,All species,All prescription types,Suckler cows,2025,28864,1868,116.32,7.53,248149
Farm animals,All species,All prescription types,Cattle rearing and fattening,2025,453804,83103,444.8,81.45,1020247
Farm animals,All species,All prescription types,Suckling and weaned piglets,2025,103603,12530,24.53,2.97,4223952
Farm animals,All species,All prescription types,Sheep,2025,18868,1270,42.2,2.84,447094
Farm animals,All species,All prescription types,Goats,2025,10614,980,90.48,8.35,117310
Farm animals,All species,All prescription types,Breeding sows and boars,2025,6130,1357,228.95,50.68,26774
Farm animals,Poultry,All prescription types,All categories of use,2025,10306017,1389738,583.63,139.79,91574091
Farm animals,Poultry,All prescription types,Rearing laying hens and parent birds,2025,162464,86794,32.71,17.48,4966135
Farm animals,Poultry,All prescription types,Laying and parent birds,2025,114271,32285,353.09,99.76,323628
Farm animals,Poultry,All prescription types,Laying hens,2025,212989,12290,58.12,3.35,3664740
Farm animals,Poultry,All prescription types,Fattening broilers,2025,9807681,1256717,119.32,15.29,82197176
Farm animals,Poultry,All prescription types,Fattening turkeys,2025,8612,1652,20.39,3.91,422412
Farm animals,Game animals,All prescription types,All categories of use,2025,29,5,2.03,0.35,14253
Farm animals,Game animals,All prescription types,Game animals,2025,29,5,2.03,0.35,14253
Farm animals,Camelids,All prescription types,All categories of use,2025,860,92,89.53,9.58,9606
Farm animals,Camelids,All prescription types,Camelids,2025,860,92,89.53,9.58,9606
Farm animals,Rabbits,All prescription types,All categories of use,2025,5183,168,26.57,0.86,195085
Farm animals,Rabbits,All prescription types,Rabbits,2025,5183,168,26.57,0.86,195085
Farm animals,Cattle,All prescription types,All categories of use,2025,1012210,120567,1575.54,157.17,1790412
Farm animals,Cattle,All prescription types,Dairy cows,2025,529542,35596,1014.42,68.19,522016
Farm animals,Cattle,All prescription types,Suckler cows,2025,28864,1868,116.32,7.53,248149
Farm animals,Cattle,All prescription types,Cattle rearing and fattening,2025,453804,83103,444.8,81.45,1020247
Farm animals,Sheep,All prescription types,All categories of use,2025,18868,1270,42.2,2.84,447094
Farm animals,Sheep,All prescription types,Sheep,2025,18868,1270,42.2,2.84,447094
Farm animals,Pigs,All prescription types,All categories of use,2025,197252,24361,290.65,58.1,6605072
Farm animals,Pigs,All prescription types,Fattening pigs and giltsm,2025,87519,10474,37.17,4.45,2354346
Farm animals,Pigs,All prescription types,Suckling and weaned piglets,2025,103603,12530,24.53,2.97,4223952
Farm animals,Pigs,All prescription types,Breeding sows and boars,2025,6130,1357,228.95,50.68,26774
Farm animals,Goats,All prescription types,All categories of use,2025,10614,980,90.48,8.35,117310
Farm animals,Goats,All prescription types,Goats,2025,10614,980,90.48,8.35,117310
