Month,Species,Category,Prescription type,Monthly prescriptions
04.2022,Dogs,All animals,All prescription types,18996
04.2022,Dogs,All animals,Single treatments companion animals,18996
04.2022,Rabbits,All animals,Dispensing on stock,12
04.2022,Rabbits,All animals,All prescription types,14
04.2022,Rabbits,All animals,Single treatments farm animals,2
04.2022,Cats,All animals,All prescription types,24415
04.2022,Cats,All animals,Single treatments companion animals,24415
04.2022,Cattle,All animals,Dispensing on stock,10059
04.2022,Cattle,All animals,All prescription types,61081
04.2022,Cattle,All animals,Single treatments farm animals,50466
04.2022,Cattle,All animals,Oral group treatments,556
04.2022,Sheep,All animals,Dispensing on stock,310
04.2022,Sheep,All animals,All prescription types,2082
04.2022,Sheep,All animals,Single treatments farm animals,1770
04.2022,Sheep,All animals,Oral group treatments,2
04.2022,Pigs,All animals,Dispensing on stock,1367
04.2022,Pigs,All animals,All prescription types,1940
04.2022,Pigs,All animals,Single treatments farm animals,452
04.2022,Pigs,All animals,Oral group treatments,121
04.2022,Animal species nZO,All animals,Dispensing on stock,1753
04.2022,Animal species nZO,All animals,All prescription types,4620
04.2022,Animal species nZO,All animals,Single treatments companion animals,2867
04.2022,Goats,All animals,Dispensing on stock,95
04.2022,Goats,All animals,All prescription types,1079
04.2022,Goats,All animals,Single treatments farm animals,980
04.2022,Goats,All animals,Oral group treatments,4
04.2022,All species,Pets,All prescription types,48142
04.2022,All species,Pets,Single treatments companion animals,48142
04.2022,Equids,Pets,All prescription types,1864
04.2022,Equids,Pets,Single treatments companion animals,1864
04.2022,Dogs,Pets,All prescription types,18996
04.2022,Dogs,Pets,Single treatments companion animals,18996
04.2022,Cats,Pets,All prescription types,24415
04.2022,Cats,Pets,Single treatments companion animals,24415
04.2022,Animal species nZO,Pets,All prescription types,2867
04.2022,Animal species nZO,Pets,Single treatments companion animals,2867
04.2022,All species,Farm animals,Dispensing on stock,13597
04.2022,All species,Farm animals,All prescription types,68121
04.2022,All species,Farm animals,Single treatments farm animals,53757
04.2022,All species,Farm animals,Oral group treatments,767
04.2022,Fish,Farm animals,All prescription types,2
04.2022,Fish,Farm animals,Oral group treatments,2
04.2022,Poultry,Farm animals,Dispensing on stock,1
04.2022,Poultry,Farm animals,All prescription types,88
04.2022,Poultry,Farm animals,Single treatments farm animals,5
04.2022,Poultry,Farm animals,Oral group treatments,82
04.2022,Rabbits,Farm animals,Dispensing on stock,12
04.2022,Rabbits,Farm animals,All prescription types,14
04.2022,Rabbits,Farm animals,Single treatments farm animals,2
04.2022,Cattle,Farm animals,Dispensing on stock,10059
04.2022,Cattle,Farm animals,All prescription types,61081
04.2022,Cattle,Farm animals,Single treatments farm animals,50466
04.2022,Cattle,Farm animals,Oral group treatments,556
04.2022,Sheep,Farm animals,Dispensing on stock,310
04.2022,Sheep,Farm animals,All prescription types,2082
04.2022,Sheep,Farm animals,Single treatments farm animals,1770
04.2022,Sheep,Farm animals,Oral group treatments,2
04.2022,Pigs,Farm animals,Dispensing on stock,1367
04.2022,Pigs,Farm animals,All prescription types,1940
04.2022,Pigs,Farm animals,Single treatments farm animals,452
04.2022,Pigs,Farm animals,Oral group treatments,121
04.2022,Animal species nZO,Farm animals,Dispensing on stock,1753
04.2022,Animal species nZO,Farm animals,All prescription types,1753
04.2022,Goats,Farm animals,Dispensing on stock,95
04.2022,Goats,Farm animals,All prescription types,1079
04.2022,Goats,Farm animals,Single treatments farm animals,980
04.2022,Goats,Farm animals,Oral group treatments,4
04.2022,Game animals,All animals,All prescription types,9
04.2022,Game animals,All animals,Single treatments farm animals,9
04.2022,Camelids,All animals,All prescription types,73
04.2022,Camelids,All animals,Single treatments farm animals,73
04.2022,Game animals,Farm animals,All prescription types,9
04.2022,Game animals,Farm animals,Single treatments farm animals,9
04.2022,Camelids,Farm animals,All prescription types,73
04.2022,Camelids,Farm animals,Single treatments farm animals,73
05.2022,All species,All animals,Dispensing on stock,13894
05.2022,All species,All animals,All prescription types,120597
05.2022,All species,All animals,Single treatments companion animals,52160
05.2022,All species,All animals,Single treatments farm animals,53867
05.2022,All species,All animals,Oral group treatments,676
05.2022,Equids,All animals,All prescription types,2141
05.2022,Equids,All animals,Single treatments companion animals,2141
05.2022,Fish,All animals,All prescription types,13
05.2022,Fish,All animals,Oral group treatments,13
05.2022,Poultry,All animals,Dispensing on stock,3
05.2022,Poultry,All animals,All prescription types,81
05.2022,Poultry,All animals,Single treatments farm animals,8
05.2022,Poultry,All animals,Oral group treatments,70
05.2022,Dogs,All animals,All prescription types,21038
05.2022,Dogs,All animals,Single treatments companion animals,21038
05.2022,Rabbits,All animals,Dispensing on stock,12
05.2022,Rabbits,All animals,All prescription types,23
05.2022,Rabbits,All animals,Single treatments farm animals,4
05.2022,Rabbits,All animals,Oral group treatments,7
05.2022,Cats,All animals,All prescription types,25829
05.2022,Cats,All animals,Single treatments companion animals,25829
05.2022,Cattle,All animals,Dispensing on stock,10432
05.2022,Cattle,All animals,All prescription types,62533
05.2022,Cattle,All animals,Single treatments farm animals,51637
05.2022,Cattle,All animals,Oral group treatments,464
05.2022,Sheep,All animals,Dispensing on stock,267
05.2022,Sheep,All animals,All prescription types,1285
05.2022,Sheep,All animals,Single treatments farm animals,1018
05.2022,Pigs,All animals,Dispensing on stock,1298
05.2022,Pigs,All animals,All prescription types,1834
05.2022,Pigs,All animals,Single treatments farm animals,416
05.2022,Pigs,All animals,Oral group treatments,120
05.2022,Animal species nZO,All animals,Dispensing on stock,1815
05.2022,Animal species nZO,All animals,All prescription types,4967
05.2022,Animal species nZO,All animals,Single treatments companion animals,3152
05.2022,Goats,All animals,Dispensing on stock,66
05.2022,Goats,All animals,All prescription types,775
05.2022,Goats,All animals,Single treatments farm animals,707
05.2022,Goats,All animals,Oral group treatments,2
05.2022,All species,Pets,All prescription types,52160
05.2022,All species,Pets,Single treatments companion animals,52160
05.2022,Equids,Pets,All prescription types,2141
05.2022,Equids,Pets,Single treatments companion animals,2141
05.2022,Dogs,Pets,All prescription types,21038
05.2022,Dogs,Pets,Single treatments companion animals,21038
05.2022,Cats,Pets,All prescription types,25829
05.2022,Cats,Pets,Single treatments companion animals,25829
05.2022,Animal species nZO,Pets,All prescription types,3152
05.2022,Animal species nZO,Pets,Single treatments companion animals,3152
05.2022,All species,Farm animals,Dispensing on stock,13894
05.2022,All species,Farm animals,All prescription types,68437
05.2022,All species,Farm animals,Single treatments farm animals,53867
05.2022,All species,Farm animals,Oral group treatments,676
05.2022,Fish,Farm animals,All prescription types,13
05.2022,Fish,Farm animals,Oral group treatments,13
05.2022,Poultry,Farm animals,Dispensing on stock,3
05.2022,Poultry,Farm animals,All prescription types,81
05.2022,Poultry,Farm animals,Single treatments farm animals,8
05.2022,Poultry,Farm animals,Oral group treatments,70
05.2022,Rabbits,Farm animals,Dispensing on stock,12
05.2022,Rabbits,Farm animals,All prescription types,23
05.2022,Rabbits,Farm animals,Single treatments farm animals,4
05.2022,Rabbits,Farm animals,Oral group treatments,7
05.2022,Cattle,Farm animals,Dispensing on stock,10432
05.2022,Cattle,Farm animals,All prescription types,62533
05.2022,Cattle,Farm animals,Single treatments farm animals,51637
05.2022,Cattle,Farm animals,Oral group treatments,464
05.2022,Sheep,Farm animals,Dispensing on stock,267
05.2022,Sheep,Farm animals,All prescription types,1285
05.2022,Sheep,Farm animals,Single treatments farm animals,1018
05.2022,Pigs,Farm animals,Dispensing on stock,1298
05.2022,Pigs,Farm animals,All prescription types,1834
05.2022,Pigs,Farm animals,Single treatments farm animals,416
05.2022,Pigs,Farm animals,Oral group treatments,120
05.2022,Animal species nZO,Farm animals,Dispensing on stock,1815
05.2022,Animal species nZO,Farm animals,All prescription types,1815
05.2022,Goats,Farm animals,Dispensing on stock,66
05.2022,Goats,Farm animals,All prescription types,775
05.2022,Goats,Farm animals,Single treatments farm animals,707
05.2022,Goats,Farm animals,Oral group treatments,2
05.2022,Game animals,All animals,All prescription types,5
05.2022,Game animals,All animals,Single treatments farm animals,5
05.2022,Camelids,All animals,Dispensing on stock,1
05.2022,Camelids,All animals,All prescription types,73
05.2022,Camelids,All animals,Single treatments farm animals,72
05.2022,Game animals,Farm animals,All prescription types,5
05.2022,Game animals,Farm animals,Single treatments farm animals,5
05.2022,Camelids,Farm animals,Dispensing on stock,1
05.2022,Camelids,Farm animals,All prescription types,73
05.2022,Camelids,Farm animals,Single treatments farm animals,72
06.2022,All species,All animals,Dispensing on stock,15411
06.2022,All species,All animals,All prescription types,121167
06.2022,All species,All animals,Single treatments companion animals,51070
06.2022,All species,All animals,Single treatments farm animals,54103
06.2022,All species,All animals,Oral group treatments,583
06.2022,Equids,All animals,All prescription types,2029
06.2022,Equids,All animals,Single treatments companion animals,2029
06.2022,Fish,All animals,All prescription types,22
06.2022,Fish,All animals,Single treatments farm animals,1
06.2022,Fish,All animals,Oral group treatments,21
06.2022,Poultry,All animals,Dispensing on stock,1
06.2022,Poultry,All animals,All prescription types,54
06.2022,Poultry,All animals,Single treatments farm animals,5
06.2022,Poultry,All animals,Oral group treatments,48
06.2022,Dogs,All animals,All prescription types,21426
06.2022,Dogs,All animals,Single treatments companion animals,21426
06.2022,Rabbits,All animals,Dispensing on stock,12
06.2022,Rabbits,All animals,All prescription types,17
06.2022,Rabbits,All animals,Oral group treatments,5
06.2022,Cats,All animals,All prescription types,24729
06.2022,Cats,All animals,Single treatments companion animals,24729
06.2022,Cattle,All animals,Dispensing on stock,11891
06.2022,Cattle,All animals,All prescription types,64705
06.2022,Cattle,All animals,Single treatments farm animals,52414
06.2022,Cattle,All animals,Oral group treatments,400
06.2022,Sheep,All animals,Dispensing on stock,236
06.2022,Sheep,All animals,All prescription types,934
06.2022,Sheep,All animals,Single treatments farm animals,698
06.2022,Pigs,All animals,Dispensing on stock,1325
06.2022,Pigs,All animals,All prescription types,1877
06.2022,Pigs,All animals,Single treatments farm animals,446
06.2022,Pigs,All animals,Oral group treatments,106
06.2022,Animal species nZO,All animals,Dispensing on stock,1874
06.2022,Animal species nZO,All animals,All prescription types,4760
06.2022,Animal species nZO,All animals,Single treatments companion animals,2886
06.2022,Goats,All animals,Dispensing on stock,72
06.2022,Goats,All animals,All prescription types,537
06.2022,Goats,All animals,Single treatments farm animals,462
06.2022,Goats,All animals,Oral group treatments,3
06.2022,All species,Pets,All prescription types,51070
06.2022,All species,Pets,Single treatments companion animals,51070
06.2022,Equids,Pets,All prescription types,2029
06.2022,Equids,Pets,Single treatments companion animals,2029
06.2022,Dogs,Pets,All prescription types,21426
06.2022,Dogs,Pets,Single treatments companion animals,21426
06.2022,Cats,Pets,All prescription types,24729
06.2022,Cats,Pets,Single treatments companion animals,24729
06.2022,Animal species nZO,Pets,All prescription types,2886
06.2022,Animal species nZO,Pets,Single treatments companion animals,2886
06.2022,All species,Farm animals,Dispensing on stock,15411
06.2022,All species,Farm animals,All prescription types,70097
06.2022,All species,Farm animals,Single treatments farm animals,54103
06.2022,All species,Farm animals,Oral group treatments,583
06.2022,Fish,Farm animals,All prescription types,22
06.2022,Fish,Farm animals,Single treatments farm animals,1
06.2022,Fish,Farm animals,Oral group treatments,21
06.2022,Poultry,Farm animals,Dispensing on stock,1
06.2022,Poultry,Farm animals,All prescription types,54
06.2022,Poultry,Farm animals,Single treatments farm animals,5
06.2022,Poultry,Farm animals,Oral group treatments,48
06.2022,Rabbits,Farm animals,Dispensing on stock,12
06.2022,Rabbits,Farm animals,All prescription types,17
06.2022,Rabbits,Farm animals,Oral group treatments,5
06.2022,Cattle,Farm animals,Dispensing on stock,11891
06.2022,Cattle,Farm animals,All prescription types,64705
06.2022,Cattle,Farm animals,Single treatments farm animals,52414
06.2022,Cattle,Farm animals,Oral group treatments,400
06.2022,Sheep,Farm animals,Dispensing on stock,236
06.2022,Sheep,Farm animals,All prescription types,934
06.2022,Sheep,Farm animals,Single treatments farm animals,698
06.2022,Pigs,Farm animals,Dispensing on stock,1325
06.2022,Pigs,Farm animals,All prescription types,1877
06.2022,Pigs,Farm animals,Single treatments farm animals,446
06.2022,Pigs,Farm animals,Oral group treatments,106
06.2022,Animal species nZO,Farm animals,Dispensing on stock,1874
06.2022,Animal species nZO,Farm animals,All prescription types,1874
06.2022,Goats,Farm animals,Dispensing on stock,72
06.2022,Goats,Farm animals,All prescription types,537
06.2022,Goats,Farm animals,Single treatments farm animals,462
06.2022,Goats,Farm animals,Oral group treatments,3
06.2022,Game animals,All animals,All prescription types,2
06.2022,Game animals,All animals,Single treatments farm animals,2
06.2022,Camelids,All animals,All prescription types,75
06.2022,Camelids,All animals,Single treatments farm animals,75
06.2022,Game animals,Farm animals,All prescription types,2
06.2022,Game animals,Farm animals,Single treatments farm animals,2
06.2022,Camelids,Farm animals,All prescription types,75
06.2022,Camelids,Farm animals,Single treatments farm animals,75
07.2022,All species,All animals,Dispensing on stock,15478
07.2022,All species,All animals,All prescription types,119834
07.2022,All species,All animals,Single treatments companion animals,47880
07.2022,All species,All animals,Single treatments farm animals,55954
07.2022,All species,All animals,Oral group treatments,522
07.2022,Equids,All animals,All prescription types,1969
07.2022,Equids,All animals,Single treatments companion animals,1969
07.2022,Fish,All animals,All prescription types,14
07.2022,Fish,All animals,Oral group treatments,14
07.2022,Poultry,All animals,Dispensing on stock,3
07.2022,Poultry,All animals,All prescription types,83
07.2022,Poultry,All animals,Single treatments farm animals,7
07.2022,Poultry,All animals,Oral group treatments,73
07.2022,Dogs,All animals,All prescription types,19734
07.2022,Dogs,All animals,Single treatments companion animals,19734
07.2022,Rabbits,All animals,Dispensing on stock,8
07.2022,Rabbits,All animals,All prescription types,13
07.2022,Rabbits,All animals,Single treatments farm animals,2
07.2022,Rabbits,All animals,Oral group treatments,3
07.2022,Cats,All animals,All prescription types,23714
07.2022,Cats,All animals,Single treatments companion animals,23714
07.2022,Cattle,All animals,Dispensing on stock,12041
07.2022,Cattle,All animals,All prescription types,66667
07.2022,Cattle,All animals,Single treatments farm animals,54278
07.2022,Cattle,All animals,Oral group treatments,348
07.2022,Sheep,All animals,Dispensing on stock,191
07.2022,Sheep,All animals,All prescription types,850
07.2022,Sheep,All animals,Single treatments farm animals,659
07.2022,Pigs,All animals,Dispensing on stock,1304
07.2022,Pigs,All animals,All prescription types,1819
07.2022,Pigs,All animals,Single treatments farm animals,435
07.2022,Pigs,All animals,Oral group treatments,80
07.2022,Animal species nZO,All animals,Dispensing on stock,1864
07.2022,Animal species nZO,All animals,All prescription types,4327
07.2022,Animal species nZO,All animals,Single treatments companion animals,2463
07.2022,Goats,All animals,Dispensing on stock,67
07.2022,Goats,All animals,All prescription types,559
07.2022,Goats,All animals,Single treatments farm animals,488
07.2022,Goats,All animals,Oral group treatments,4
07.2022,All species,Pets,All prescription types,47880
07.2022,All species,Pets,Single treatments companion animals,47880
07.2022,Equids,Pets,All prescription types,1969
07.2022,Equids,Pets,Single treatments companion animals,1969
07.2022,Dogs,Pets,All prescription types,19734
07.2022,Dogs,Pets,Single treatments companion animals,19734
07.2022,Cats,Pets,All prescription types,23714
07.2022,Cats,Pets,Single treatments companion animals,23714
07.2022,Animal species nZO,Pets,All prescription types,2463
07.2022,Animal species nZO,Pets,Single treatments companion animals,2463
07.2022,All species,Farm animals,Dispensing on stock,15478
07.2022,All species,Farm animals,All prescription types,71954
07.2022,All species,Farm animals,Single treatments farm animals,55954
07.2022,All species,Farm animals,Oral group treatments,522
07.2022,Fish,Farm animals,All prescription types,14
07.2022,Fish,Farm animals,Oral group treatments,14
07.2022,Poultry,Farm animals,Dispensing on stock,3
07.2022,Poultry,Farm animals,All prescription types,83
07.2022,Poultry,Farm animals,Single treatments farm animals,7
07.2022,Poultry,Farm animals,Oral group treatments,73
07.2022,Rabbits,Farm animals,Dispensing on stock,8
07.2022,Rabbits,Farm animals,All prescription types,13
07.2022,Rabbits,Farm animals,Single treatments farm animals,2
07.2022,Rabbits,Farm animals,Oral group treatments,3
07.2022,Cattle,Farm animals,Dispensing on stock,12041
07.2022,Cattle,Farm animals,All prescription types,66667
07.2022,Cattle,Farm animals,Single treatments farm animals,54278
07.2022,Cattle,Farm animals,Oral group treatments,348
07.2022,Sheep,Farm animals,Dispensing on stock,191
07.2022,Sheep,Farm animals,All prescription types,850
07.2022,Sheep,Farm animals,Single treatments farm animals,659
07.2022,Pigs,Farm animals,Dispensing on stock,1304
07.2022,Pigs,Farm animals,All prescription types,1819
07.2022,Pigs,Farm animals,Single treatments farm animals,435
07.2022,Pigs,Farm animals,Oral group treatments,80
07.2022,Animal species nZO,Farm animals,Dispensing on stock,1864
07.2022,Animal species nZO,Farm animals,All prescription types,1864
07.2022,Goats,Farm animals,Dispensing on stock,67
07.2022,Goats,Farm animals,All prescription types,559
07.2022,Goats,Farm animals,Single treatments farm animals,488
07.2022,Goats,Farm animals,Oral group treatments,4
07.2022,Game animals,All animals,All prescription types,3
07.2022,Game animals,All animals,Single treatments farm animals,3
07.2022,Camelids,All animals,All prescription types,82
07.2022,Camelids,All animals,Single treatments farm animals,82
07.2022,Game animals,Farm animals,All prescription types,3
07.2022,Game animals,Farm animals,Single treatments farm animals,3
07.2022,Camelids,Farm animals,All prescription types,82
07.2022,Camelids,Farm animals,Single treatments farm animals,82
08.2022,All species,All animals,Dispensing on stock,15050
08.2022,All species,All animals,All prescription types,125752
08.2022,All species,All animals,Single treatments companion animals,50772
08.2022,All species,All animals,Single treatments farm animals,59309
08.2022,All species,All animals,Oral group treatments,621
08.2022,Equids,All animals,All prescription types,1978
08.2022,Equids,All animals,Single treatments companion animals,1978
08.2022,Fish,All animals,All prescription types,9
08.2022,Fish,All animals,Oral group treatments,9
08.2022,Poultry,All animals,Dispensing on stock,2
08.2022,Poultry,All animals,All prescription types,72
08.2022,Poultry,All animals,Single treatments farm animals,8
08.2022,Poultry,All animals,Oral group treatments,62
08.2022,Dogs,All animals,All prescription types,20324
08.2022,Dogs,All animals,Single treatments companion animals,20324
08.2022,Rabbits,All animals,Dispensing on stock,15
08.2022,Rabbits,All animals,All prescription types,25
08.2022,Rabbits,All animals,Single treatments farm animals,5
08.2022,Rabbits,All animals,Oral group treatments,5
08.2022,Cats,All animals,All prescription types,25730
08.2022,Cats,All animals,Single treatments companion animals,25730
08.2022,Cattle,All animals,Dispensing on stock,11730
08.2022,Cattle,All animals,All prescription types,69995
08.2022,Cattle,All animals,Single treatments farm animals,57829
08.2022,Cattle,All animals,Oral group treatments,436
08.2022,Sheep,All animals,Dispensing on stock,162
08.2022,Sheep,All animals,All prescription types,737
08.2022,Sheep,All animals,Single treatments farm animals,575
08.2022,Pigs,All animals,Dispensing on stock,1343
08.2022,Pigs,All animals,All prescription types,1893
08.2022,Pigs,All animals,Single treatments farm animals,441
08.2022,Pigs,All animals,Oral group treatments,109
08.2022,Animal species nZO,All animals,Dispensing on stock,1734
08.2022,Animal species nZO,All animals,All prescription types,4474
08.2022,Animal species nZO,All animals,Single treatments companion animals,2740
08.2022,Goats,All animals,Dispensing on stock,64
08.2022,Goats,All animals,All prescription types,460
08.2022,Goats,All animals,Single treatments farm animals,396
08.2022,All species,Pets,All prescription types,50772
08.2022,All species,Pets,Single treatments companion animals,50772
08.2022,Equids,Pets,All prescription types,1978
08.2022,Equids,Pets,Single treatments companion animals,1978
08.2022,Dogs,Pets,All prescription types,20324
08.2022,Dogs,Pets,Single treatments companion animals,20324
08.2022,Cats,Pets,All prescription types,25730
08.2022,Cats,Pets,Single treatments companion animals,25730
08.2022,Animal species nZO,Pets,All prescription types,2740
08.2022,Animal species nZO,Pets,Single treatments companion animals,2740
08.2022,All species,Farm animals,Dispensing on stock,15050
08.2022,All species,Farm animals,All prescription types,74980
08.2022,All species,Farm animals,Single treatments farm animals,59309
08.2022,All species,Farm animals,Oral group treatments,621
08.2022,Fish,Farm animals,All prescription types,9
08.2022,Fish,Farm animals,Oral group treatments,9
08.2022,Poultry,Farm animals,Dispensing on stock,2
08.2022,Poultry,Farm animals,All prescription types,72
08.2022,Poultry,Farm animals,Single treatments farm animals,8
08.2022,Poultry,Farm animals,Oral group treatments,62
08.2022,Rabbits,Farm animals,Dispensing on stock,15
08.2022,Rabbits,Farm animals,All prescription types,25
08.2022,Rabbits,Farm animals,Single treatments farm animals,5
08.2022,Rabbits,Farm animals,Oral group treatments,5
08.2022,Cattle,Farm animals,Dispensing on stock,11730
08.2022,Cattle,Farm animals,All prescription types,69995
08.2022,Cattle,Farm animals,Single treatments farm animals,57829
08.2022,Cattle,Farm animals,Oral group treatments,436
08.2022,Sheep,Farm animals,Dispensing on stock,162
08.2022,Sheep,Farm animals,All prescription types,737
08.2022,Sheep,Farm animals,Single treatments farm animals,575
08.2022,Pigs,Farm animals,Dispensing on stock,1343
08.2022,Pigs,Farm animals,All prescription types,1893
08.2022,Pigs,Farm animals,Single treatments farm animals,441
08.2022,Pigs,Farm animals,Oral group treatments,109
08.2022,Animal species nZO,Farm animals,Dispensing on stock,1734
08.2022,Animal species nZO,Farm animals,All prescription types,1734
08.2022,Goats,Farm animals,Dispensing on stock,64
08.2022,Goats,Farm animals,All prescription types,460
08.2022,Goats,Farm animals,Single treatments farm animals,396
08.2022,Game animals,All animals,All prescription types,1
08.2022,Game animals,All animals,Single treatments farm animals,1
08.2022,Camelids,All animals,All prescription types,54
08.2022,Camelids,All animals,Single treatments farm animals,54
08.2022,Game animals,Farm animals,All prescription types,1
08.2022,Game animals,Farm animals,Single treatments farm animals,1
08.2022,Camelids,Farm animals,All prescription types,54
08.2022,Camelids,Farm animals,Single treatments farm animals,54
09.2022,All species,All animals,Dispensing on stock,15880
09.2022,All species,All animals,All prescription types,131977
09.2022,All species,All animals,Single treatments companion animals,52133
09.2022,All species,All animals,Single treatments farm animals,63276
09.2022,All species,All animals,Oral group treatments,688
09.2022,Equids,All animals,All prescription types,2125
09.2022,Equids,All animals,Single treatments companion animals,2125
09.2022,Fish,All animals,All prescription types,10
09.2022,Fish,All animals,Oral group treatments,10
09.2022,Poultry,All animals,Dispensing on stock,1
09.2022,Poultry,All animals,All prescription types,63
09.2022,Poultry,All animals,Single treatments farm animals,6
09.2022,Poultry,All animals,Oral group treatments,56
09.2022,Dogs,All animals,All prescription types,20508
09.2022,Dogs,All animals,Single treatments companion animals,20508
09.2022,Rabbits,All animals,Dispensing on stock,12
09.2022,Rabbits,All animals,All prescription types,14
09.2022,Rabbits,All animals,Oral group treatments,2
09.2022,Cats,All animals,All prescription types,26746
09.2022,Cats,All animals,Single treatments companion animals,26746
09.2022,Cattle,All animals,Dispensing on stock,12476
09.2022,Cattle,All animals,All prescription types,74647
09.2022,Cattle,All animals,Single treatments farm animals,61671
09.2022,Cattle,All animals,Oral group treatments,500
09.2022,Sheep,All animals,Dispensing on stock,232
09.2022,Sheep,All animals,All prescription types,958
09.2022,Sheep,All animals,Single treatments farm animals,726
09.2022,Pigs,All animals,Dispensing on stock,1336
09.2022,Pigs,All animals,All prescription types,1830
09.2022,Pigs,All animals,Single treatments farm animals,376
09.2022,Pigs,All animals,Oral group treatments,118
09.2022,Animal species nZO,All animals,Dispensing on stock,1764
09.2022,Animal species nZO,All animals,All prescription types,4518
09.2022,Animal species nZO,All animals,Single treatments companion animals,2754
09.2022,Goats,All animals,Dispensing on stock,56
09.2022,Goats,All animals,All prescription types,513
09.2022,Goats,All animals,Single treatments farm animals,455
09.2022,Goats,All animals,Oral group treatments,2
09.2022,All species,Pets,All prescription types,52133
09.2022,All species,Pets,Single treatments companion animals,52133
09.2022,Equids,Pets,All prescription types,2125
09.2022,Equids,Pets,Single treatments companion animals,2125
09.2022,Dogs,Pets,All prescription types,20508
09.2022,Dogs,Pets,Single treatments companion animals,20508
09.2022,Cats,Pets,All prescription types,26746
09.2022,Cats,Pets,Single treatments companion animals,26746
09.2022,Animal species nZO,Pets,All prescription types,2754
09.2022,Animal species nZO,Pets,Single treatments companion animals,2754
09.2022,All species,Farm animals,Dispensing on stock,15880
09.2022,All species,Farm animals,All prescription types,79844
09.2022,All species,Farm animals,Single treatments farm animals,63276
09.2022,All species,Farm animals,Oral group treatments,688
09.2022,Fish,Farm animals,All prescription types,10
09.2022,Fish,Farm animals,Oral group treatments,10
09.2022,Poultry,Farm animals,Dispensing on stock,1
09.2022,Poultry,Farm animals,All prescription types,63
09.2022,Poultry,Farm animals,Single treatments farm animals,6
09.2022,Poultry,Farm animals,Oral group treatments,56
09.2022,Rabbits,Farm animals,Dispensing on stock,12
09.2022,Rabbits,Farm animals,All prescription types,14
09.2022,Rabbits,Farm animals,Oral group treatments,2
09.2022,Cattle,Farm animals,Dispensing on stock,12476
09.2022,Cattle,Farm animals,All prescription types,74647
09.2022,Cattle,Farm animals,Single treatments farm animals,61671
09.2022,Cattle,Farm animals,Oral group treatments,500
09.2022,Sheep,Farm animals,Dispensing on stock,232
09.2022,Sheep,Farm animals,All prescription types,958
09.2022,Sheep,Farm animals,Single treatments farm animals,726
09.2022,Pigs,Farm animals,Dispensing on stock,1336
09.2022,Pigs,Farm animals,All prescription types,1830
09.2022,Pigs,Farm animals,Single treatments farm animals,376
09.2022,Pigs,Farm animals,Oral group treatments,118
09.2022,Animal species nZO,Farm animals,Dispensing on stock,1764
09.2022,Animal species nZO,Farm animals,All prescription types,1764
09.2022,Goats,Farm animals,Dispensing on stock,56
09.2022,Goats,Farm animals,All prescription types,513
09.2022,Goats,Farm animals,Single treatments farm animals,455
09.2022,Goats,Farm animals,Oral group treatments,2
09.2022,Game animals,All animals,All prescription types,2
09.2022,Game animals,All animals,Single treatments farm animals,2
09.2022,Camelids,All animals,Dispensing on stock,3
09.2022,Camelids,All animals,All prescription types,43
09.2022,Camelids,All animals,Single treatments farm animals,40
09.2022,Game animals,Farm animals,All prescription types,2
09.2022,Game animals,Farm animals,Single treatments farm animals,2
09.2022,Camelids,Farm animals,Dispensing on stock,3
09.2022,Camelids,Farm animals,All prescription types,43
09.2022,Camelids,Farm animals,Single treatments farm animals,40
10.2022,All species,All animals,Dispensing on stock,15811
10.2022,All species,All animals,All prescription types,134095
10.2022,All species,All animals,Single treatments companion animals,52527
10.2022,All species,All animals,Single treatments farm animals,65004
10.2022,All species,All animals,Oral group treatments,753
10.2022,Equids,All animals,All prescription types,1975
10.2022,Equids,All animals,Single treatments companion animals,1975
10.2022,Fish,All animals,All prescription types,3
10.2022,Fish,All animals,Oral group treatments,3
10.2022,Poultry,All animals,Dispensing on stock,3
10.2022,Poultry,All animals,All prescription types,63
10.2022,Poultry,All animals,Single treatments farm animals,7
10.2022,Poultry,All animals,Oral group treatments,53
10.2022,Dogs,All animals,All prescription types,19464
10.2022,Dogs,All animals,Single treatments companion animals,19464
10.2022,Rabbits,All animals,Dispensing on stock,19
10.2022,Rabbits,All animals,All prescription types,20
10.2022,Rabbits,All animals,Single treatments farm animals,1
10.2022,Cats,All animals,All prescription types,28504
10.2022,Cats,All animals,Single treatments companion animals,28504
10.2022,Cattle,All animals,Dispensing on stock,12506
10.2022,Cattle,All animals,All prescription types,76190
10.2022,Cattle,All animals,Single treatments farm animals,63101
10.2022,Cattle,All animals,Oral group treatments,583
10.2022,Sheep,All animals,Dispensing on stock,246
10.2022,Sheep,All animals,All prescription types,1334
10.2022,Sheep,All animals,Single treatments farm animals,1087
10.2022,Sheep,All animals,Oral group treatments,1
10.2022,Pigs,All animals,Dispensing on stock,1303
10.2022,Pigs,All animals,All prescription types,1785
10.2022,Pigs,All animals,Single treatments farm animals,373
10.2022,Pigs,All animals,Oral group treatments,109
10.2022,Animal species nZO,All animals,Dispensing on stock,1660
10.2022,Animal species nZO,All animals,All prescription types,4244
10.2022,Animal species nZO,All animals,Single treatments companion animals,2584
10.2022,Goats,All animals,Dispensing on stock,69
10.2022,Goats,All animals,All prescription types,466
10.2022,Goats,All animals,Single treatments farm animals,393
10.2022,Goats,All animals,Oral group treatments,4
