TIMESTEP;BVD_AMPEL;N_FARMS
24.11.2025;green;33802
24.11.2025;orange;827
24.11.2025;red;25
25.11.2025;green;33812
25.11.2025;orange;818
25.11.2025;red;25
26.11.2025;green;33816
26.11.2025;orange;808
26.11.2025;red;25
27.11.2025;green;33819
27.11.2025;orange;804
27.11.2025;red;26
28.11.2025;green;33821
28.11.2025;orange;802
28.11.2025;red;26
29.11.2025;green;33825
29.11.2025;orange;801
29.11.2025;red;24
30.11.2025;green;33827
30.11.2025;orange;799
30.11.2025;red;24
01.12.2025;green;33834
01.12.2025;orange;793
01.12.2025;red;24
02.12.2025;green;33846
02.12.2025;orange;782
02.12.2025;red;24
03.12.2025;green;33850
03.12.2025;orange;779
03.12.2025;red;23
04.12.2025;green;33853
04.12.2025;orange;776
04.12.2025;red;23
05.12.2025;green;33862
05.12.2025;orange;764
05.12.2025;red;24
06.12.2025;green;33861
06.12.2025;orange;765
06.12.2025;red;24
07.12.2025;green;33861
07.12.2025;orange;767
07.12.2025;red;23
08.12.2025;green;33865
08.12.2025;orange;764
08.12.2025;red;23
09.12.2025;green;33879
09.12.2025;orange;749
09.12.2025;red;23
10.12.2025;green;33887
10.12.2025;orange;745
10.12.2025;red;21
11.12.2025;green;33887
11.12.2025;orange;741
11.12.2025;red;21
12.12.2025;green;33888
12.12.2025;orange;736
12.12.2025;red;21
13.12.2025;green;33891
13.12.2025;orange;733
13.12.2025;red;21
14.12.2025;green;33890
14.12.2025;orange;732
14.12.2025;red;21
15.12.2025;green;33891
15.12.2025;orange;731
15.12.2025;red;21
16.12.2025;green;33901
16.12.2025;orange;724
16.12.2025;red;20
17.12.2025;green;33901
17.12.2025;orange;717
17.12.2025;red;22
18.12.2025;green;33920
18.12.2025;orange;702
18.12.2025;red;22
19.12.2025;green;33933
19.12.2025;orange;690
19.12.2025;red;21
20.12.2025;green;33930
20.12.2025;orange;694
20.12.2025;red;22
21.12.2025;green;33932
21.12.2025;orange;687
21.12.2025;red;22
22.12.2025;green;33939
22.12.2025;orange;681
22.12.2025;red;22
23.12.2025;green;33947
23.12.2025;orange;676
23.12.2025;red;22
24.12.2025;green;33947
24.12.2025;orange;676
24.12.2025;red;22
25.12.2025;green;33951
25.12.2025;orange;675
25.12.2025;red;21
26.12.2025;green;33952
26.12.2025;orange;675
26.12.2025;red;20
27.12.2025;green;33952
27.12.2025;orange;675
27.12.2025;red;20
28.12.2025;green;33949
28.12.2025;orange;678
28.12.2025;red;20
29.12.2025;green;33949
29.12.2025;orange;678
29.12.2025;red;20
30.12.2025;green;33952
30.12.2025;orange;675
30.12.2025;red;20
31.12.2025;green;33954
31.12.2025;orange;676
31.12.2025;red;20
01.01.2026;green;33886
01.01.2026;orange;721
01.01.2026;red;20
02.01.2026;green;33893
02.01.2026;orange;723
02.01.2026;red;20
03.01.2026;green;33895
03.01.2026;orange;721
03.01.2026;red;20
04.01.2026;green;33896
04.01.2026;orange;721
04.01.2026;red;20
05.01.2026;green;33900
05.01.2026;orange;717
05.01.2026;red;20
06.01.2026;green;33900
06.01.2026;orange;718
06.01.2026;red;20
07.01.2026;green;33414
07.01.2026;orange;622
07.01.2026;red;20
08.01.2026;green;33425
08.01.2026;orange;612
08.01.2026;red;20
09.01.2026;green;33435
09.01.2026;orange;606
09.01.2026;red;21
10.01.2026;green;33490
10.01.2026;orange;564
10.01.2026;red;21
11.01.2026;green;33488
11.01.2026;orange;563
11.01.2026;red;21
12.01.2026;green;33497
12.01.2026;orange;557
12.01.2026;red;21
13.01.2026;green;33499
13.01.2026;orange;555
13.01.2026;red;21
14.01.2026;green;33514
14.01.2026;orange;539
14.01.2026;red;21
15.01.2026;green;33524
15.01.2026;orange;519
15.01.2026;red;17
16.01.2026;green;33532
16.01.2026;orange;519
16.01.2026;red;17
17.01.2026;green;33545
17.01.2026;orange;505
17.01.2026;red;17
18.01.2026;green;33545
18.01.2026;orange;504
18.01.2026;red;17
19.01.2026;green;33556
19.01.2026;orange;494
19.01.2026;red;17
20.01.2026;green;33699
20.01.2026;orange;346
20.01.2026;red;17
21.01.2026;green;33467
21.01.2026;orange;562
21.01.2026;red;16
22.01.2026;green;33471
22.01.2026;orange;556
22.01.2026;red;16
23.01.2026;green;33537
23.01.2026;orange;485
23.01.2026;red;16
24.01.2026;green;33544
24.01.2026;orange;487
24.01.2026;red;16
25.01.2026;green;33546
25.01.2026;orange;487
25.01.2026;red;16
26.01.2026;green;33554
26.01.2026;orange;485
26.01.2026;red;16
27.01.2026;green;33570
27.01.2026;orange;479
27.01.2026;red;16
28.01.2026;green;33573
28.01.2026;orange;471
28.01.2026;red;17
29.01.2026;green;33582
29.01.2026;orange;460
29.01.2026;red;18
30.01.2026;green;33594
30.01.2026;orange;452
30.01.2026;red;17
31.01.2026;green;33581
31.01.2026;orange;462
31.01.2026;red;17
01.02.2026;green;33579
01.02.2026;orange;456
01.02.2026;red;17
02.02.2026;green;33590
02.02.2026;orange;445
02.02.2026;red;17
03.02.2026;green;33594
03.02.2026;orange;436
03.02.2026;red;17
04.02.2026;green;33603
04.02.2026;orange;425
04.02.2026;red;17
05.02.2026;green;33617
05.02.2026;orange;418
05.02.2026;red;17
06.02.2026;green;33623
06.02.2026;orange;417
06.02.2026;red;17
07.02.2026;green;33622
07.02.2026;orange;416
07.02.2026;red;17
08.02.2026;green;33622
08.02.2026;orange;417
08.02.2026;red;18
09.02.2026;green;33631
09.02.2026;orange;416
09.02.2026;red;18
10.02.2026;green;33609
10.02.2026;orange;410
10.02.2026;red;18
11.02.2026;green;33606
11.02.2026;orange;408
11.02.2026;red;21
12.02.2026;green;33608
12.02.2026;orange;407
12.02.2026;red;22
13.02.2026;green;33611
13.02.2026;orange;405
13.02.2026;red;21
14.02.2026;green;33599
14.02.2026;orange;404
14.02.2026;red;21
15.02.2026;green;33598
15.02.2026;orange;402
15.02.2026;red;21
16.02.2026;green;33596
16.02.2026;orange;399
16.02.2026;red;21
17.02.2026;green;33607
17.02.2026;orange;398
17.02.2026;red;21
18.02.2026;green;33606
18.02.2026;orange;398
18.02.2026;red;19
19.02.2026;green;33603
19.02.2026;orange;394
19.02.2026;red;19
20.02.2026;green;33611
20.02.2026;orange;391
20.02.2026;red;19
21.02.2026;green;33387
21.02.2026;orange;592
21.02.2026;red;19
22.02.2026;green;33386
22.02.2026;orange;592
22.02.2026;red;18
23.02.2026;green;33471
23.02.2026;orange;503
23.02.2026;red;18
24.02.2026;green;33443
24.02.2026;orange;491
24.02.2026;red;17
25.02.2026;green;33451
25.02.2026;orange;485
25.02.2026;red;15
26.02.2026;green;33484
26.02.2026;orange;450
26.02.2026;red;15
27.02.2026;green;33491
27.02.2026;orange;444
27.02.2026;red;14
28.02.2026;green;33491
28.02.2026;orange;442
28.02.2026;red;14
01.03.2026;green;33487
01.03.2026;orange;443
01.03.2026;red;14
02.03.2026;green;33490
02.03.2026;orange;441
02.03.2026;red;14
03.03.2026;green;33500
03.03.2026;orange;432
03.03.2026;red;14
04.03.2026;green;17926
04.03.2026;orange;356
04.03.2026;red;13
05.03.2026;green;33481
05.03.2026;orange;434
05.03.2026;red;15
06.03.2026;green;33486
06.03.2026;orange;434
06.03.2026;red;15
07.03.2026;green;33487
07.03.2026;orange;425
07.03.2026;red;17
08.03.2026;green;33494
08.03.2026;orange;422
08.03.2026;red;18
09.03.2026;green;33493
09.03.2026;orange;423
09.03.2026;red;18
10.03.2026;green;33501
10.03.2026;orange;421
10.03.2026;red;16
11.03.2026;green;33507
11.03.2026;orange;414
11.03.2026;red;15
12.03.2026;green;33509
12.03.2026;orange;407
12.03.2026;red;16
13.03.2026;green;33515
13.03.2026;orange;404
13.03.2026;red;17
14.03.2026;green;33516
14.03.2026;orange;398
14.03.2026;red;17
15.03.2026;green;33517
15.03.2026;orange;398
15.03.2026;red;16
16.03.2026;green;33516
16.03.2026;orange;399
16.03.2026;red;16
17.03.2026;green;33516
17.03.2026;orange;399
17.03.2026;red;17
18.03.2026;green;33515
18.03.2026;orange;396
18.03.2026;red;17
19.03.2026;green;33517
19.03.2026;orange;395
19.03.2026;red;16
20.03.2026;green;33514
20.03.2026;orange;396
20.03.2026;red;16
21.03.2026;green;33512
21.03.2026;orange;396
21.03.2026;red;16
22.03.2026;green;33514
22.03.2026;orange;395
22.03.2026;red;16
23.03.2026;green;33517
23.03.2026;orange;391
23.03.2026;red;16
24.03.2026;green;33528
24.03.2026;orange;389
24.03.2026;red;15
25.03.2026;green;33532
25.03.2026;orange;384
25.03.2026;red;15
26.03.2026;green;33530
26.03.2026;orange;384
26.03.2026;red;15
27.03.2026;green;33535
27.03.2026;orange;378
27.03.2026;red;16
28.03.2026;green;33534
28.03.2026;orange;378
28.03.2026;red;16
29.03.2026;green;33533
29.03.2026;orange;378
29.03.2026;red;16
30.03.2026;green;33521
30.03.2026;orange;379
30.03.2026;red;16
31.03.2026;green;33531
31.03.2026;orange;375
31.03.2026;red;16
01.04.2026;green;33528
01.04.2026;orange;373
01.04.2026;red;17
02.04.2026;green;33526
02.04.2026;orange;374
02.04.2026;red;17
03.04.2026;green;33526
03.04.2026;orange;372
03.04.2026;red;17
04.04.2026;green;33523
04.04.2026;orange;371
04.04.2026;red;17
05.04.2026;green;33523
05.04.2026;orange;372
05.04.2026;red;17
06.04.2026;green;33525
06.04.2026;orange;370
06.04.2026;red;17
07.04.2026;green;33529
07.04.2026;orange;366
07.04.2026;red;17
08.04.2026;green;33532
08.04.2026;orange;364
08.04.2026;red;17
09.04.2026;green;33535
09.04.2026;orange;363
09.04.2026;red;16
10.04.2026;green;33533
10.04.2026;orange;365
10.04.2026;red;17
11.04.2026;green;33528
11.04.2026;orange;365
11.04.2026;red;18
12.04.2026;green;33529
12.04.2026;orange;363
12.04.2026;red;17
13.04.2026;green;33535
13.04.2026;orange;358
13.04.2026;red;17
14.04.2026;green;33538
14.04.2026;orange;355
14.04.2026;red;17
15.04.2026;green;33538
15.04.2026;orange;353
15.04.2026;red;18
16.04.2026;green;33547
16.04.2026;orange;348
16.04.2026;red;18
17.04.2026;green;33548
17.04.2026;orange;349
17.04.2026;red;17
18.04.2026;green;33548
18.04.2026;orange;347
18.04.2026;red;17
19.04.2026;green;33547
19.04.2026;orange;347
19.04.2026;red;17
20.04.2026;green;33550
20.04.2026;orange;346
20.04.2026;red;17
21.04.2026;green;33549
21.04.2026;orange;345
21.04.2026;red;17
22.04.2026;green;33557
22.04.2026;orange;345
22.04.2026;red;17
23.04.2026;green;33552
23.04.2026;orange;345
23.04.2026;red;17
24.04.2026;green;33564
24.04.2026;orange;340
24.04.2026;red;16
25.04.2026;green;33537
25.04.2026;orange;340
25.04.2026;red;16
26.04.2026;green;33560
26.04.2026;orange;343
26.04.2026;red;16
27.04.2026;green;33563
27.04.2026;orange;340
27.04.2026;red;16
28.04.2026;green;33345
28.04.2026;orange;511
28.04.2026;red;10
29.04.2026;green;33360
29.04.2026;orange;512
29.04.2026;red;10
30.04.2026;green;33572
30.04.2026;orange;336
30.04.2026;red;15
01.05.2026;green;33552
01.05.2026;orange;349
01.05.2026;red;15
02.05.2026;green;33553
02.05.2026;orange;350
02.05.2026;red;15
03.05.2026;green;33554
03.05.2026;orange;350
03.05.2026;red;15
04.05.2026;green;33559
04.05.2026;orange;349
04.05.2026;red;15
05.05.2026;green;33559
05.05.2026;orange;351
05.05.2026;red;15
06.05.2026;green;33555
06.05.2026;orange;354
06.05.2026;red;15
07.05.2026;green;33552
07.05.2026;orange;349
07.05.2026;red;16
08.05.2026;green;33555
08.05.2026;orange;347
08.05.2026;red;16
09.05.2026;green;33559
09.05.2026;orange;343
09.05.2026;red;17
10.05.2026;green;33555
10.05.2026;orange;345
10.05.2026;red;17
11.05.2026;green;33560
11.05.2026;orange;343
11.05.2026;red;16
12.05.2026;green;33562
12.05.2026;orange;337
12.05.2026;red;16
13.05.2026;green;33563
13.05.2026;orange;336
13.05.2026;red;16
14.05.2026;green;33564
14.05.2026;orange;336
14.05.2026;red;16
15.05.2026;green;33562
15.05.2026;orange;336
15.05.2026;red;16
16.05.2026;green;33562
16.05.2026;orange;336
16.05.2026;red;16
17.05.2026;green;33562
17.05.2026;orange;336
17.05.2026;red;16
18.05.2026;green;33563
18.05.2026;orange;335
18.05.2026;red;16
19.05.2026;green;33597
19.05.2026;orange;383
19.05.2026;red;15
20.05.2026;green;33600
20.05.2026;orange;377
20.05.2026;red;15
21.05.2026;green;33606
21.05.2026;orange;362
21.05.2026;red;15
22.05.2026;green;33609
22.05.2026;orange;361
22.05.2026;red;15
23.05.2026;green;33615
23.05.2026;orange;351
23.05.2026;red;16
24.05.2026;green;33609
24.05.2026;orange;352
24.05.2026;red;16
25.05.2026;green;33611
25.05.2026;orange;353
25.05.2026;red;15
26.05.2026;green;33611
26.05.2026;orange;353
26.05.2026;red;15
27.05.2026;green;33617
27.05.2026;orange;343
27.05.2026;red;15
28.05.2026;green;33615
28.05.2026;orange;343
28.05.2026;red;15
29.05.2026;green;33621
29.05.2026;orange;334
29.05.2026;red;15
30.05.2026;green;33620
30.05.2026;orange;335
30.05.2026;red;15
31.05.2026;green;33601
31.05.2026;orange;334
31.05.2026;red;15
01.06.2026;green;33602
01.06.2026;orange;335
01.06.2026;red;15
02.06.2026;green;33605
02.06.2026;orange;333
02.06.2026;red;15
03.06.2026;green;33599
03.06.2026;orange;323
03.06.2026;red;15
04.06.2026;green;33601
04.06.2026;orange;321
04.06.2026;red;15
05.06.2026;green;33601
05.06.2026;orange;319
05.06.2026;red;14
06.06.2026;green;33604
06.06.2026;orange;317
06.06.2026;red;14
07.06.2026;green;33600
07.06.2026;orange;319
07.06.2026;red;13
08.06.2026;green;33599
08.06.2026;orange;320
08.06.2026;red;13
09.06.2026;green;33604
09.06.2026;orange;327
09.06.2026;red;13
10.06.2026;green;33607
10.06.2026;orange;326
10.06.2026;red;13
11.06.2026;green;33621
11.06.2026;orange;317
11.06.2026;red;12
12.06.2026;green;33620
12.06.2026;orange;319
12.06.2026;red;12
13.06.2026;green;33619
13.06.2026;orange;319
13.06.2026;red;12
14.06.2026;green;33619
14.06.2026;orange;318
14.06.2026;red;12
15.06.2026;green;33620
15.06.2026;orange;318
15.06.2026;red;12
16.06.2026;green;33621
16.06.2026;orange;318
16.06.2026;red;12
17.06.2026;green;33617
17.06.2026;orange;320
17.06.2026;red;12
18.06.2026;green;33621
18.06.2026;orange;318
18.06.2026;red;13
19.06.2026;green;33634
19.06.2026;orange;307
19.06.2026;red;14
20.06.2026;green;33634
20.06.2026;orange;306
20.06.2026;red;13
21.06.2026;green;33634
21.06.2026;orange;307
21.06.2026;red;12
22.06.2026;green;33635
22.06.2026;orange;307
22.06.2026;red;12
23.06.2026;green;33636
23.06.2026;orange;306
23.06.2026;red;12
24.06.2026;green;33639
24.06.2026;orange;304
24.06.2026;red;12
25.06.2026;green;33638
25.06.2026;orange;307
25.06.2026;red;12
26.06.2026;green;33639
26.06.2026;orange;306
26.06.2026;red;12
27.06.2026;green;33639
27.06.2026;orange;306
27.06.2026;red;12
28.06.2026;green;33639
28.06.2026;orange;306
28.06.2026;red;12
29.06.2026;green;33639
29.06.2026;orange;306
29.06.2026;red;12
30.06.2026;green;33645
30.06.2026;orange;303
30.06.2026;red;12
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
