"TIMESTEP,""BVD_AMPEL"",""N_FARMS"""
"07.07.2025,""red"",""41"""
"08.07.2025,""green"",""33'044"""
"08.07.2025,""orange"",""1'236"""
"08.07.2025,""red"",""41"""
"09.07.2025,""green"",""33'044"""
"09.07.2025,""orange"",""1'236"""
"09.07.2025,""red"",""41"""
"10.07.2025,""green"",""33'044"""
"10.07.2025,""orange"",""1'234"""
"10.07.2025,""red"",""41"""
"11.07.2025,""green"",""33'057"""
"11.07.2025,""orange"",""1'224"""
"11.07.2025,""red"",""38"""
"12.07.2025,""green"",""33'061"""
"12.07.2025,""orange"",""1'218"""
"12.07.2025,""red"",""38"""
"13.07.2025,""green"",""33'062"""
"13.07.2025,""orange"",""1'216"""
"13.07.2025,""red"",""38"""
"14.07.2025,""green"",""33'058"""
"14.07.2025,""orange"",""1'220"""
"14.07.2025,""red"",""38"""
"15.07.2025,""green"",""33'061"""
"15.07.2025,""orange"",""1'215"""
"15.07.2025,""red"",""40"""
"16.07.2025,""green"",""33'062"""
"16.07.2025,""orange"",""1'217"""
"16.07.2025,""red"",""40"""
"17.07.2025,""green"",""33'063"""
"17.07.2025,""orange"",""1'215"""
"17.07.2025,""red"",""40"""
"18.07.2025,""green"",""33'063"""
"18.07.2025,""orange"",""1'214"""
"18.07.2025,""red"",""41"""
"19.07.2025,""green"",""33'066"""
"19.07.2025,""orange"",""1'210"""
"19.07.2025,""red"",""41"""
"20.07.2025,""green"",""33'066"""
"20.07.2025,""orange"",""1'210"""
"20.07.2025,""red"",""41"""
"21.07.2025,""green"",""33'064"""
"21.07.2025,""orange"",""1'212"""
"21.07.2025,""red"",""41"""
"22.07.2025,""green"",""33'066"""
"22.07.2025,""orange"",""1'211"""
"22.07.2025,""red"",""41"""
"23.07.2025,""green"",""33'066"""
"23.07.2025,""orange"",""1'210"""
"23.07.2025,""red"",""41"""
"24.07.2025,""green"",""33'076"""
"24.07.2025,""orange"",""1'199"""
"24.07.2025,""red"",""41"""
"25.07.2025,""green"",""33'079"""
"25.07.2025,""orange"",""1'196"""
"25.07.2025,""red"",""41"""
"26.07.2025,""green"",""33'078"""
"26.07.2025,""orange"",""1'197"""
"26.07.2025,""red"",""41"""
"27.07.2025,""green"",""33'079"""
"27.07.2025,""orange"",""1'197"""
"27.07.2025,""red"",""41"""
"28.07.2025,""green"",""33'080"""
"28.07.2025,""orange"",""1'196"""
"28.07.2025,""red"",""41"""
"29.07.2025,""green"",""33'081"""
"29.07.2025,""orange"",""1'198"""
"29.07.2025,""red"",""41"""
"30.07.2025,""green"",""33'079"""
"30.07.2025,""orange"",""1'198"""
"30.07.2025,""red"",""41"""
"31.07.2025,""green"",""33'085"""
"31.07.2025,""orange"",""1'195"""
"31.07.2025,""red"",""41"""
"01.08.2025,""green"",""33'092"""
"01.08.2025,""orange"",""1'193"""
"01.08.2025,""red"",""38"""
"02.08.2025,""green"",""33'092"""
"02.08.2025,""orange"",""1'192"""
"02.08.2025,""red"",""38"""
"03.08.2025,""green"",""33'093"""
"03.08.2025,""orange"",""1'191"""
"03.08.2025,""red"",""38"""
"04.08.2025,""green"",""33'093"""
"04.08.2025,""orange"",""1'192"""
"04.08.2025,""red"",""38"""
"05.08.2025,""green"",""33'093"""
"05.08.2025,""orange"",""1'194"""
"05.08.2025,""red"",""37"""
"06.08.2025,""green"",""33'091"""
"06.08.2025,""orange"",""1'195"""
"06.08.2025,""red"",""36"""
"07.08.2025,""green"",""33'092"""
"07.08.2025,""orange"",""1'194"""
"07.08.2025,""red"",""36"""
"08.08.2025,""green"",""33'092"""
"08.08.2025,""orange"",""1'191"""
"08.08.2025,""red"",""35"""
"09.08.2025,""green"",""33'090"""
"09.08.2025,""orange"",""1'191"""
"09.08.2025,""red"",""35"""
"10.08.2025,""green"",""33'094"""
"10.08.2025,""orange"",""1'190"""
"10.08.2025,""red"",""34"""
"11.08.2025,""green"",""33'097"""
"11.08.2025,""orange"",""1'189"""
"11.08.2025,""red"",""34"""
"12.08.2025,""green"",""33'097"""
"12.08.2025,""orange"",""1'190"""
"12.08.2025,""red"",""33"""
"13.08.2025,""green"",""33'094"""
"13.08.2025,""orange"",""1'193"""
"13.08.2025,""red"",""33"""
"14.08.2025,""green"",""33'102"""
"14.08.2025,""orange"",""1'185"""
"14.08.2025,""red"",""32"""
"15.08.2025,""green"",""33'112"""
"15.08.2025,""orange"",""1'177"""
"15.08.2025,""red"",""32"""
"16.08.2025,""green"",""33'115"""
"16.08.2025,""orange"",""1'176"""
"16.08.2025,""red"",""31"""
"17.08.2025,""green"",""33'114"""
"17.08.2025,""orange"",""1'177"""
"17.08.2025,""red"",""31"""
"18.08.2025,""green"",""33'118"""
"18.08.2025,""orange"",""1'174"""
"18.08.2025,""red"",""30"""
"19.08.2025,""green"",""33'116"""
"19.08.2025,""orange"",""1'176"""
"19.08.2025,""red"",""30"""
"20.08.2025,""green"",""33'116"""
"20.08.2025,""orange"",""1'175"""
"20.08.2025,""red"",""30"""
"21.08.2025,""green"",""33'116"""
"21.08.2025,""orange"",""1'176"""
"21.08.2025,""red"",""30"""
"22.08.2025,""green"",""33'118"""
"22.08.2025,""orange"",""1'174"""
"22.08.2025,""red"",""30"""
"23.08.2025,""green"",""33'120"""
"23.08.2025,""orange"",""1'173"""
"23.08.2025,""red"",""30"""
"24.08.2025,""green"",""33'121"""
"24.08.2025,""orange"",""1'173"""
"24.08.2025,""red"",""30"""
"25.08.2025,""green"",""33'121"""
"25.08.2025,""orange"",""1'173"""
"25.08.2025,""red"",""30"""
"26.08.2025,""green"",""33'124"""
"26.08.2025,""orange"",""1'173"""
"26.08.2025,""red"",""30"""
"27.08.2025,""green"",""33'121"""
"27.08.2025,""orange"",""1'175"""
"27.08.2025,""red"",""31"""
"28.08.2025,""green"",""33'122"""
"28.08.2025,""orange"",""1'172"""
"28.08.2025,""red"",""31"""
"29.08.2025,""green"",""33'126"""
"29.08.2025,""orange"",""1'167"""
"29.08.2025,""red"",""31"""
"30.08.2025,""green"",""33'130"""
"30.08.2025,""orange"",""1'164"""
"30.08.2025,""red"",""31"""
"31.08.2025,""green"",""33'129"""
"31.08.2025,""orange"",""1'166"""
"31.08.2025,""red"",""31"""
