TIMESTEP;BVD_AMPEL;N_FARMS
24.11.2025;green;33703
24.11.2025;orange;850
24.11.2025;red;25
25.11.2025;green;33713
25.11.2025;orange;840
25.11.2025;red;25
26.11.2025;green;33717
26.11.2025;orange;830
26.11.2025;red;25
27.11.2025;green;33720
27.11.2025;orange;826
27.11.2025;red;26
28.11.2025;green;33722
28.11.2025;orange;824
28.11.2025;red;26
29.11.2025;green;33726
29.11.2025;orange;823
29.11.2025;red;24
30.11.2025;green;33728
30.11.2025;orange;821
30.11.2025;red;24
01.12.2025;green;33735
01.12.2025;orange;815
01.12.2025;red;24
02.12.2025;green;33747
02.12.2025;orange;804
02.12.2025;red;24
03.12.2025;green;33751
03.12.2025;orange;801
03.12.2025;red;23
04.12.2025;green;33754
04.12.2025;orange;798
04.12.2025;red;23
05.12.2025;green;33763
05.12.2025;orange;787
05.12.2025;red;24
06.12.2025;green;33762
06.12.2025;orange;788
06.12.2025;red;24
07.12.2025;green;33762
07.12.2025;orange;790
07.12.2025;red;23
08.12.2025;green;33766
08.12.2025;orange;787
08.12.2025;red;23
09.12.2025;green;33780
09.12.2025;orange;771
09.12.2025;red;23
10.12.2025;green;33788
10.12.2025;orange;767
10.12.2025;red;21
11.12.2025;green;33788
11.12.2025;orange;763
11.12.2025;red;21
12.12.2025;green;33790
12.12.2025;orange;757
12.12.2025;red;21
13.12.2025;green;33792
13.12.2025;orange;754
13.12.2025;red;21
14.12.2025;green;33790
14.12.2025;orange;754
14.12.2025;red;21
15.12.2025;green;33791
15.12.2025;orange;753
15.12.2025;red;21
16.12.2025;green;33801
16.12.2025;orange;746
16.12.2025;red;20
17.12.2025;green;33801
17.12.2025;orange;739
17.12.2025;red;22
18.12.2025;green;33820
18.12.2025;orange;724
18.12.2025;red;22
19.12.2025;green;33833
19.12.2025;orange;712
19.12.2025;red;21
20.12.2025;green;33830
20.12.2025;orange;716
20.12.2025;red;22
21.12.2025;green;33832
21.12.2025;orange;710
21.12.2025;red;22
22.12.2025;green;33839
22.12.2025;orange;704
22.12.2025;red;22
23.12.2025;green;33847
23.12.2025;orange;699
23.12.2025;red;22
24.12.2025;green;33847
24.12.2025;orange;699
24.12.2025;red;22
25.12.2025;green;33850
25.12.2025;orange;699
25.12.2025;red;21
26.12.2025;green;33851
26.12.2025;orange;699
26.12.2025;red;20
27.12.2025;green;33851
27.12.2025;orange;699
27.12.2025;red;20
28.12.2025;green;33848
28.12.2025;orange;702
28.12.2025;red;20
29.12.2025;green;33847
29.12.2025;orange;703
29.12.2025;red;20
30.12.2025;green;33850
30.12.2025;orange;700
30.12.2025;red;20
31.12.2025;green;33853
31.12.2025;orange;700
31.12.2025;red;20
01.01.2026;green;33780
01.01.2026;orange;749
01.01.2026;red;20
02.01.2026;green;33787
02.01.2026;orange;751
02.01.2026;red;20
03.01.2026;green;33790
03.01.2026;orange;748
03.01.2026;red;20
04.01.2026;green;33791
04.01.2026;orange;748
04.01.2026;red;20
05.01.2026;green;33795
05.01.2026;orange;744
05.01.2026;red;20
06.01.2026;green;33794
06.01.2026;orange;745
06.01.2026;red;20
07.01.2026;green;33291
07.01.2026;orange;650
07.01.2026;red;20
08.01.2026;green;33302
08.01.2026;orange;640
08.01.2026;red;20
09.01.2026;green;33309
09.01.2026;orange;637
09.01.2026;red;21
10.01.2026;green;33369
10.01.2026;orange;591
10.01.2026;red;21
11.01.2026;green;33367
11.01.2026;orange;590
11.01.2026;red;21
12.01.2026;green;33375
12.01.2026;orange;584
12.01.2026;red;21
13.01.2026;green;33377
13.01.2026;orange;582
13.01.2026;red;21
14.01.2026;green;33392
14.01.2026;orange;566
14.01.2026;red;21
15.01.2026;green;33402
15.01.2026;orange;545
15.01.2026;red;17
16.01.2026;green;33409
16.01.2026;orange;545
16.01.2026;red;17
17.01.2026;green;33422
17.01.2026;orange;529
17.01.2026;red;17
18.01.2026;green;33423
18.01.2026;orange;528
18.01.2026;red;17
19.01.2026;green;33434
19.01.2026;orange;516
19.01.2026;red;17
20.01.2026;green;33585
20.01.2026;orange;360
20.01.2026;red;17
21.01.2026;green;33344
21.01.2026;orange;589
21.01.2026;red;16
22.01.2026;green;33349
22.01.2026;orange;583
22.01.2026;red;16
23.01.2026;green;33414
23.01.2026;orange;513
23.01.2026;red;16
24.01.2026;green;33421
24.01.2026;orange;514
24.01.2026;red;17
25.01.2026;green;33423
25.01.2026;orange;514
25.01.2026;red;17
26.01.2026;green;33434
26.01.2026;orange;511
26.01.2026;red;17
27.01.2026;green;33453
27.01.2026;orange;505
27.01.2026;red;16
28.01.2026;green;33456
28.01.2026;orange;498
28.01.2026;red;17
29.01.2026;green;33463
29.01.2026;orange;488
29.01.2026;red;18
30.01.2026;green;33476
30.01.2026;orange;480
30.01.2026;red;17
31.01.2026;green;33464
31.01.2026;orange;489
31.01.2026;red;17
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
