TIMESTEP;BVD_AMPEL;N_FARMS
24.11.2025;green;33796
24.11.2025;orange;827
24.11.2025;red;25
25.11.2025;green;33806
25.11.2025;orange;818
25.11.2025;red;25
26.11.2025;green;33810
26.11.2025;orange;808
26.11.2025;red;25
27.11.2025;green;33813
27.11.2025;orange;804
27.11.2025;red;26
28.11.2025;green;33815
28.11.2025;orange;802
28.11.2025;red;26
29.11.2025;green;33819
29.11.2025;orange;801
29.11.2025;red;24
30.11.2025;green;33821
30.11.2025;orange;799
30.11.2025;red;24
01.12.2025;green;33828
01.12.2025;orange;793
01.12.2025;red;24
02.12.2025;green;33840
02.12.2025;orange;782
02.12.2025;red;24
03.12.2025;green;33844
03.12.2025;orange;779
03.12.2025;red;23
04.12.2025;green;33846
04.12.2025;orange;776
04.12.2025;red;23
05.12.2025;green;33856
05.12.2025;orange;764
05.12.2025;red;24
06.12.2025;green;33855
06.12.2025;orange;765
06.12.2025;red;24
07.12.2025;green;33855
07.12.2025;orange;767
07.12.2025;red;23
08.12.2025;green;33859
08.12.2025;orange;764
08.12.2025;red;23
09.12.2025;green;33872
09.12.2025;orange;749
09.12.2025;red;23
10.12.2025;green;33880
10.12.2025;orange;745
10.12.2025;red;21
11.12.2025;green;33880
11.12.2025;orange;741
11.12.2025;red;21
12.12.2025;green;33882
12.12.2025;orange;735
12.12.2025;red;21
13.12.2025;green;33885
13.12.2025;orange;732
13.12.2025;red;21
14.12.2025;green;33884
14.12.2025;orange;731
14.12.2025;red;21
15.12.2025;green;33885
15.12.2025;orange;730
15.12.2025;red;21
16.12.2025;green;33895
16.12.2025;orange;723
16.12.2025;red;20
17.12.2025;green;33895
17.12.2025;orange;716
17.12.2025;red;22
18.12.2025;green;33914
18.12.2025;orange;701
18.12.2025;red;22
19.12.2025;green;33927
19.12.2025;orange;689
19.12.2025;red;21
20.12.2025;green;33924
20.12.2025;orange;693
20.12.2025;red;22
21.12.2025;green;33926
21.12.2025;orange;686
21.12.2025;red;22
22.12.2025;green;33933
22.12.2025;orange;680
22.12.2025;red;22
23.12.2025;green;33941
23.12.2025;orange;675
23.12.2025;red;22
24.12.2025;green;33941
24.12.2025;orange;675
24.12.2025;red;22
25.12.2025;green;33945
25.12.2025;orange;674
25.12.2025;red;21
26.12.2025;green;33946
26.12.2025;orange;674
26.12.2025;red;20
27.12.2025;green;33946
27.12.2025;orange;674
27.12.2025;red;20
28.12.2025;green;33943
28.12.2025;orange;677
28.12.2025;red;20
29.12.2025;green;33943
29.12.2025;orange;677
29.12.2025;red;20
30.12.2025;green;33946
30.12.2025;orange;674
30.12.2025;red;20
31.12.2025;green;33948
31.12.2025;orange;675
31.12.2025;red;20
01.01.2026;green;33879
01.01.2026;orange;721
01.01.2026;red;20
02.01.2026;green;33886
02.01.2026;orange;723
02.01.2026;red;20
03.01.2026;green;33888
03.01.2026;orange;721
03.01.2026;red;20
04.01.2026;green;33889
04.01.2026;orange;721
04.01.2026;red;20
05.01.2026;green;33892
05.01.2026;orange;718
05.01.2026;red;20
06.01.2026;green;33892
06.01.2026;orange;719
06.01.2026;red;20
07.01.2026;green;33405
07.01.2026;orange;624
07.01.2026;red;20
08.01.2026;green;33416
08.01.2026;orange;614
08.01.2026;red;20
09.01.2026;green;33426
09.01.2026;orange;608
09.01.2026;red;21
10.01.2026;green;33482
10.01.2026;orange;565
10.01.2026;red;21
11.01.2026;green;33480
11.01.2026;orange;564
11.01.2026;red;21
12.01.2026;green;33489
12.01.2026;orange;558
12.01.2026;red;21
13.01.2026;green;33491
13.01.2026;orange;556
13.01.2026;red;21
14.01.2026;green;33506
14.01.2026;orange;540
14.01.2026;red;21
15.01.2026;green;33516
15.01.2026;orange;520
15.01.2026;red;17
16.01.2026;green;33524
16.01.2026;orange;520
16.01.2026;red;17
17.01.2026;green;33537
17.01.2026;orange;506
17.01.2026;red;17
18.01.2026;green;33537
18.01.2026;orange;505
18.01.2026;red;17
19.01.2026;green;33548
19.01.2026;orange;495
19.01.2026;red;17
20.01.2026;green;33691
20.01.2026;orange;347
20.01.2026;red;17
21.01.2026;green;33457
21.01.2026;orange;564
21.01.2026;red;16
22.01.2026;green;33462
22.01.2026;orange;558
22.01.2026;red;16
23.01.2026;green;33528
23.01.2026;orange;487
23.01.2026;red;16
24.01.2026;green;33534
24.01.2026;orange;489
24.01.2026;red;17
25.01.2026;green;33536
25.01.2026;orange;489
25.01.2026;red;17
26.01.2026;green;33544
26.01.2026;orange;487
26.01.2026;red;17
27.01.2026;green;33562
27.01.2026;orange;481
27.01.2026;red;16
28.01.2026;green;33565
28.01.2026;orange;473
28.01.2026;red;17
29.01.2026;green;33573
29.01.2026;orange;463
29.01.2026;red;18
30.01.2026;green;33584
30.01.2026;orange;455
30.01.2026;red;17
31.01.2026;green;33572
31.01.2026;orange;464
31.01.2026;red;17
01.02.2026;green;33570
01.02.2026;orange;458
01.02.2026;red;17
02.02.2026;green;33581
02.02.2026;orange;447
02.02.2026;red;17
03.02.2026;green;33585
03.02.2026;orange;438
03.02.2026;red;17
04.02.2026;green;33594
04.02.2026;orange;427
04.02.2026;red;17
05.02.2026;green;33608
05.02.2026;orange;420
05.02.2026;red;17
06.02.2026;green;33614
06.02.2026;orange;419
06.02.2026;red;17
07.02.2026;green;33613
07.02.2026;orange;418
07.02.2026;red;17
08.02.2026;green;33613
08.02.2026;orange;419
08.02.2026;red;18
09.02.2026;green;33622
09.02.2026;orange;418
09.02.2026;red;18
10.02.2026;green;33600
10.02.2026;orange;412
10.02.2026;red;18
11.02.2026;green;33596
11.02.2026;orange;410
11.02.2026;red;21
12.02.2026;green;33597
12.02.2026;orange;409
12.02.2026;red;22
13.02.2026;green;33600
13.02.2026;orange;407
13.02.2026;red;21
14.02.2026;green;33589
14.02.2026;orange;406
14.02.2026;red;21
15.02.2026;green;33588
15.02.2026;orange;405
15.02.2026;red;21
16.02.2026;green;33586
16.02.2026;orange;402
16.02.2026;red;21
17.02.2026;green;33597
17.02.2026;orange;401
17.02.2026;red;21
18.02.2026;green;33596
18.02.2026;orange;401
18.02.2026;red;19
19.02.2026;green;33594
19.02.2026;orange;396
19.02.2026;red;19
20.02.2026;green;33602
20.02.2026;orange;393
20.02.2026;red;19
21.02.2026;green;33379
21.02.2026;orange;594
21.02.2026;red;19
22.02.2026;green;33378
22.02.2026;orange;594
22.02.2026;red;18
23.02.2026;green;33461
23.02.2026;orange;506
23.02.2026;red;18
24.02.2026;green;33433
24.02.2026;orange;494
24.02.2026;red;17
25.02.2026;green;33441
25.02.2026;orange;488
25.02.2026;red;15
26.02.2026;green;33473
26.02.2026;orange;454
26.02.2026;red;15
27.02.2026;green;33480
27.02.2026;orange;448
27.02.2026;red;14
28.02.2026;green;33481
28.02.2026;orange;445
28.02.2026;red;14
01.03.2026;green;33477
01.03.2026;orange;446
01.03.2026;red;14
02.03.2026;green;33480
02.03.2026;orange;444
02.03.2026;red;14
03.03.2026;green;33491
03.03.2026;orange;435
03.03.2026;red;14
04.03.2026;green;17908
04.03.2026;orange;359
04.03.2026;red;13
05.03.2026;green;33468
05.03.2026;orange;440
05.03.2026;red;15
06.03.2026;green;33473
06.03.2026;orange;440
06.03.2026;red;15
07.03.2026;green;33474
07.03.2026;orange;431
07.03.2026;red;17
08.03.2026;green;33481
08.03.2026;orange;428
08.03.2026;red;18
09.03.2026;green;33480
09.03.2026;orange;429
09.03.2026;red;18
10.03.2026;green;33488
10.03.2026;orange;427
10.03.2026;red;16
11.03.2026;green;33494
11.03.2026;orange;420
11.03.2026;red;15
12.03.2026;green;33496
12.03.2026;orange;413
12.03.2026;red;16
13.03.2026;green;33502
13.03.2026;orange;410
13.03.2026;red;17
14.03.2026;green;33503
14.03.2026;orange;404
14.03.2026;red;17
15.03.2026;green;33504
15.03.2026;orange;404
15.03.2026;red;16
16.03.2026;green;33503
16.03.2026;orange;405
16.03.2026;red;16
17.03.2026;green;33503
17.03.2026;orange;405
17.03.2026;red;17
18.03.2026;green;33502
18.03.2026;orange;402
18.03.2026;red;17
19.03.2026;green;33504
19.03.2026;orange;401
19.03.2026;red;16
20.03.2026;green;33501
20.03.2026;orange;402
20.03.2026;red;16
21.03.2026;green;33499
21.03.2026;orange;402
21.03.2026;red;16
22.03.2026;green;33500
22.03.2026;orange;401
22.03.2026;red;16
23.03.2026;green;33503
23.03.2026;orange;397
23.03.2026;red;16
24.03.2026;green;33515
24.03.2026;orange;394
24.03.2026;red;15
25.03.2026;green;33520
25.03.2026;orange;388
25.03.2026;red;15
26.03.2026;green;33518
26.03.2026;orange;388
26.03.2026;red;15
27.03.2026;green;33522
27.03.2026;orange;383
27.03.2026;red;16
28.03.2026;green;33521
28.03.2026;orange;383
28.03.2026;red;16
29.03.2026;green;33521
29.03.2026;orange;383
29.03.2026;red;16
30.03.2026;green;33509
30.03.2026;orange;384
30.03.2026;red;16
31.03.2026;green;33518
31.03.2026;orange;380
31.03.2026;red;16
01.04.2026;green;33514
01.04.2026;orange;378
01.04.2026;red;17
02.04.2026;green;33509
02.04.2026;orange;380
02.04.2026;red;17
03.04.2026;green;33509
03.04.2026;orange;378
03.04.2026;red;17
04.04.2026;green;33506
04.04.2026;orange;377
04.04.2026;red;17
05.04.2026;green;33507
05.04.2026;orange;377
05.04.2026;red;17
06.04.2026;green;33509
06.04.2026;orange;375
06.04.2026;red;17
07.04.2026;green;33513
07.04.2026;orange;371
07.04.2026;red;17
08.04.2026;green;33515
08.04.2026;orange;370
08.04.2026;red;17
09.04.2026;green;33517
09.04.2026;orange;369
09.04.2026;red;16
10.04.2026;green;33514
10.04.2026;orange;371
10.04.2026;red;17
11.04.2026;green;33510
11.04.2026;orange;370
11.04.2026;red;18
12.04.2026;green;33512
12.04.2026;orange;368
12.04.2026;red;17
13.04.2026;green;33518
13.04.2026;orange;363
13.04.2026;red;17
14.04.2026;green;33521
14.04.2026;orange;360
14.04.2026;red;17
15.04.2026;green;33521
15.04.2026;orange;358
15.04.2026;red;18
16.04.2026;green;33530
16.04.2026;orange;353
16.04.2026;red;18
17.04.2026;green;33531
17.04.2026;orange;354
17.04.2026;red;17
18.04.2026;green;33531
18.04.2026;orange;353
18.04.2026;red;17
19.04.2026;green;33530
19.04.2026;orange;353
19.04.2026;red;17
20.04.2026;green;33532
20.04.2026;orange;353
20.04.2026;red;17
21.04.2026;green;33531
21.04.2026;orange;352
21.04.2026;red;17
22.04.2026;green;33539
22.04.2026;orange;352
22.04.2026;red;17
23.04.2026;green;33533
23.04.2026;orange;352
23.04.2026;red;17
24.04.2026;green;33545
24.04.2026;orange;347
24.04.2026;red;16
25.04.2026;green;33516
25.04.2026;orange;347
25.04.2026;red;16
26.04.2026;green;33540
26.04.2026;orange;349
26.04.2026;red;16
27.04.2026;green;33543
27.04.2026;orange;346
27.04.2026;red;16
28.04.2026;green;33325
28.04.2026;orange;517
28.04.2026;red;10
29.04.2026;green;33340
29.04.2026;orange;518
29.04.2026;red;10
30.04.2026;green;33551
30.04.2026;orange;343
30.04.2026;red;15
