TIMESTEP;BVD_AMPEL;N_FARMS;
09.10.2025;green;33237;-5
09.10.2025;orange;1066;
09.10.2025;red;30;
10.10.2025;green;33236;1
10.10.2025;orange;1064;
10.10.2025;red;31;
11.10.2025;green;33237;-1
11.10.2025;orange;1062;
11.10.2025;red;31;
12.10.2025;green;33238;-1
12.10.2025;orange;1060;
12.10.2025;red;31;
13.10.2025;green;33238;0
13.10.2025;orange;1060;
13.10.2025;red;31;
14.10.2025;green;33238;0
14.10.2025;orange;1058;
14.10.2025;red;33;
15.10.2025;green;33246;-8
15.10.2025;orange;1053;
15.10.2025;red;30;
16.10.2025;green;33252;-6
16.10.2025;orange;1048;
16.10.2025;red;30;
17.10.2025;green;33326;-74
17.10.2025;orange;1190;
17.10.2025;red;32;
18.10.2025;green;33330;-4
18.10.2025;orange;1187;
18.10.2025;red;32;
19.10.2025;green;33332;-2
19.10.2025;orange;1187;
19.10.2025;red;32;
20.10.2025;green;33340;-8
20.10.2025;orange;1181;
20.10.2025;red;32;
21.10.2025;green;33350;-10
21.10.2025;orange;1172;
21.10.2025;red;32;
22.10.2025;green;33373;-23
22.10.2025;orange;1148;
22.10.2025;red;33;
23.10.2025;green;33394;-21
23.10.2025;orange;1127;
23.10.2025;red;33;
24.10.2025;green;33397;-3
24.10.2025;orange;1117;
24.10.2025;red;34;
25.10.2025;green;33409;-12
25.10.2025;orange;1104;
25.10.2025;red;34;
26.10.2025;green;33427;-18
26.10.2025;orange;1087;
26.10.2025;red;31;
27.10.2025;green;33434;-7
27.10.2025;orange;1082;
27.10.2025;red;31;
28.10.2025;green;33449;-15
28.10.2025;orange;1069;
28.10.2025;red;31;
29.10.2025;green;33476;-27
29.10.2025;orange;1042;
29.10.2025;red;34;
30.10.2025;green;33499;-23
30.10.2025;orange;1027;
30.10.2025;red;33;
31.10.2025;green;33518;-19
31.10.2025;orange;1010;
31.10.2025;red;32;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
