Year,Species,Class of active substances,Critical active substance,Amount of active ingredient (kg)
2022,Species,Tetracyclines,All types of active ingredients,4860.55
2022,Species,Tetracyclines,No,4860.55
2022,Species,Trimethoprim,All types of active ingredients,510.27
2022,Species,Trimethoprim,No,510.27
2022,Pet,Active substance class,All types of active ingredients,808.97
2022,Pet,Active substance class,No,774.9
2022,Pet,Active substance class,Yes,34.07
2022,Pet,Aminoglycosides,All types of active ingredients,6.37
2022,Pet,Aminoglycosides,No,6.37
2022,Pet,Amphenicols,All types of active ingredients,49.79
2022,Pet,Amphenicols,No,49.79
2022,Pet,Other¹,All types of active ingredients,127.62
2022,Pet,Other¹,No,127.62
2022,Pet,Cephalosporins 1st/2nd generation,All types of active ingredients,143.96
2022,Pet,Cephalosporins 1st/2nd generation,No,143.96
2022,Pet,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,All types of active ingredients,5.47
2022,Pet,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,Yes,5.47
2022,Pet,Fluoroquinolones ᶜʳⁱᵗ,All types of active ingredients,13.48
2022,Pet,Fluoroquinolones ᶜʳⁱᵗ,Yes,13.48
2022,Pet,Macrolides ᶜʳⁱᵗ,All types of active ingredients,15.12
2022,Pet,Macrolides ᶜʳⁱᵗ,Yes,15.12
2022,Pet,Penicillins,All types of active ingredients,432.19
2022,Pet,Penicillins,No,432.19
2022,Pet,Polymyxins,All types of active ingredients,0.41
2022,Pet,Polymyxins,No,0.41
2022,Pet,Tetracyclines,All types of active ingredients,14.56
2022,Pet,Tetracyclines,No,14.56
2022,Livestock,Active substance class,All types of active ingredients,24145
2022,Livestock,Active substance class,No,23432.35
2022,Livestock,Active substance class,Yes,712.65
2022,Livestock,Aminoglycosides,All types of active ingredients,2250.37
2022,Livestock,Aminoglycosides,No,2250.37
2022,Livestock,Amphenicols,All types of active ingredients,727.45
2022,Livestock,Amphenicols,No,727.45
2022,Livestock,Other¹,All types of active ingredients,25.62
2022,Livestock,Other¹,No,25.62
2022,Livestock,Cephalosporins 1st/2nd generation,All types of active ingredients,86.34
2022,Livestock,Cephalosporins 1st/2nd generation,No,86.34
2022,Livestock,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,All types of active ingredients,47.52
2022,Livestock,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,Yes,47.52
2022,Livestock,Fluoroquinolones ᶜʳⁱᵗ,All types of active ingredients,133.71
2022,Livestock,Fluoroquinolones ᶜʳⁱᵗ,Yes,133.71
2022,Livestock,Macrolides ᶜʳⁱᵗ,All types of active ingredients,531.42
2022,Livestock,Macrolides ᶜʳⁱᵗ,Yes,531.42
2022,Livestock,Penicillins,All types of active ingredients,9592.29
2022,Livestock,Penicillins,No,9592.29
2022,Livestock,Polymyxins,All types of active ingredients,43.63
2022,Livestock,Polymyxins,No,43.63
2022,Livestock,Sulfonamides,All types of active ingredients,5350.39
2022,Livestock,Sulfonamides,No,5350.39
2022,Livestock,Tetracyclines,All types of active ingredients,4845.99
2022,Livestock,Tetracyclines,No,4845.99
2022,Livestock,Trimethoprim,All types of active ingredients,510.27
2022,Livestock,Trimethoprim,No,510.27
2023,Species,Active substance class,All types of active ingredients,24398.81
2023,Species,Active substance class,No,23550.31
2023,Species,Active substance class,Yes,848.5
2023,Species,Aminoglycosides,All types of active ingredients,2041.65
2023,Species,Aminoglycosides,No,2041.65
2023,Species,Amphenicols,All types of active ingredients,736.02
2023,Species,Amphenicols,No,736.02
2023,Species,Other¹,All types of active ingredients,141.45
2023,Species,Other¹,No,141.45
2023,Species,Cephalosporins 1st/2nd generation,All types of active ingredients,249.37
2023,Species,Cephalosporins 1st/2nd generation,No,249.37
2023,Species,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,All types of active ingredients,44.31
2023,Species,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,Yes,44.31
2023,Species,Fluoroquinolones ᶜʳⁱᵗ,All types of active ingredients,149.93
2023,Species,Fluoroquinolones ᶜʳⁱᵗ,Yes,149.93
2023,Species,Macrolides ᶜʳⁱᵗ,All types of active ingredients,654.26
2023,Species,Macrolides ᶜʳⁱᵗ,Yes,654.26
2023,Species,Penicillins,All types of active ingredients,9256.96
2023,Species,Penicillins,No,9256.96
2023,Species,Polymyxins,All types of active ingredients,33.47
2023,Species,Polymyxins,No,33.47
2023,Species,Sulfonamides,All types of active ingredients,5385.66
2023,Species,Sulfonamides,No,5385.66
2023,Species,Tetracyclines,All types of active ingredients,5185.22
2023,Species,Tetracyclines,No,5185.22
2023,Species,Trimethoprim,All types of active ingredients,520.51
2023,Species,Trimethoprim,No,520.51
2023,Pet,Active substance class,All types of active ingredients,725.91
2023,Pet,Active substance class,No,695.96
2023,Pet,Active substance class,Yes,29.95
2023,Pet,Aminoglycosides,All types of active ingredients,0.53
2023,Pet,Aminoglycosides,No,0.53
2023,Pet,Amphenicols,All types of active ingredients,19.67
2023,Pet,Amphenicols,No,19.67
2023,Pet,Other¹,All types of active ingredients,108.95
2023,Pet,Other¹,No,108.95
2023,Pet,Cephalosporins 1st/2nd generation,All types of active ingredients,140.49
2023,Pet,Cephalosporins 1st/2nd generation,No,140.49
2023,Pet,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,All types of active ingredients,5.44
2023,Pet,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,Yes,5.44
2023,Pet,Fluoroquinolones ᶜʳⁱᵗ,All types of active ingredients,12.06
2023,Pet,Fluoroquinolones ᶜʳⁱᵗ,Yes,12.06
2023,Pet,Macrolides ᶜʳⁱᵗ,All types of active ingredients,12.45
2023,Pet,Macrolides ᶜʳⁱᵗ,Yes,12.45
2023,Pet,Penicillins,All types of active ingredients,408.93
2023,Pet,Penicillins,No,408.93
2023,Pet,Polymyxins,All types of active ingredients,0.4
2023,Pet,Polymyxins,No,0.4
2023,Pet,Tetracyclines,All types of active ingredients,16.99
2023,Pet,Tetracyclines,No,16.99
2023,Livestock,Active substance class,All types of active ingredients,23672.9
2023,Livestock,Active substance class,No,22854.35
2023,Livestock,Active substance class,Yes,818.55
2023,Livestock,Aminoglycosides,All types of active ingredients,2041.12
2023,Livestock,Aminoglycosides,No,2041.12
2023,Livestock,Amphenicols,All types of active ingredients,716.35
2023,Livestock,Amphenicols,No,716.35
2023,Livestock,Other¹,All types of active ingredients,32.5
2023,Livestock,Other¹,No,32.5
2023,Livestock,Cephalosporins 1st/2nd generation,All types of active ingredients,108.88
2023,Livestock,Cephalosporins 1st/2nd generation,No,108.88
2023,Livestock,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,All types of active ingredients,38.87
2023,Livestock,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,Yes,38.87
2023,Livestock,Fluoroquinolones ᶜʳⁱᵗ,All types of active ingredients,137.87
2023,Livestock,Fluoroquinolones ᶜʳⁱᵗ,Yes,137.87
2023,Livestock,Macrolides ᶜʳⁱᵗ,All types of active ingredients,641.81
2023,Livestock,Macrolides ᶜʳⁱᵗ,Yes,641.81
2023,Livestock,Penicillins,All types of active ingredients,8848.03
2023,Livestock,Penicillins,No,8848.03
2023,Livestock,Polymyxins,All types of active ingredients,33.07
2023,Livestock,Polymyxins,No,33.07
2023,Livestock,Sulfonamides,All types of active ingredients,5385.66
2023,Livestock,Sulfonamides,No,5385.66
2023,Livestock,Tetracyclines,All types of active ingredients,5168.23
2023,Livestock,Tetracyclines,No,5168.23
2023,Livestock,Trimethoprim,All types of active ingredients,520.51
2023,Livestock,Trimethoprim,No,520.51
2024,Species,Active substance class,All types of active ingredients,23502.38
2024,Species,Active substance class,No,22818.81
2024,Species,Active substance class,Yes,683.57
2024,Species,Aminoglycosides,All types of active ingredients,1935.3
2024,Species,Aminoglycosides,No,1935.3
2024,Species,Amphenicols,All types of active ingredients,775.62
2024,Species,Amphenicols,No,775.62
2024,Species,Other¹,All types of active ingredients,124.13
2024,Species,Other¹,No,124.13
2024,Species,Cephalosporins 1st/2nd generation,All types of active ingredients,256.95
2024,Species,Cephalosporins 1st/2nd generation,No,256.95
2024,Species,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,All types of active ingredients,44.66
2024,Species,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,Yes,44.66
2024,Species,Fluoroquinolones ᶜʳⁱᵗ,All types of active ingredients,134.85
2024,Species,Fluoroquinolones ᶜʳⁱᵗ,Yes,134.85
2024,Species,Macrolides ᶜʳⁱᵗ,All types of active ingredients,504.06
2024,Species,Macrolides ᶜʳⁱᵗ,Yes,504.06
2024,Species,Penicillins,All types of active ingredients,8895.78
2024,Species,Penicillins,No,8895.78
2024,Species,Polymyxins,All types of active ingredients,36.43
2024,Species,Polymyxins,No,36.43
2024,Species,Sulfonamides,All types of active ingredients,5116.58
2024,Species,Sulfonamides,No,5116.58
2024,Species,Tetracyclines,All types of active ingredients,5122.93
2024,Species,Tetracyclines,No,5122.93
2024,Species,Trimethoprim,All types of active ingredients,555.09
2024,Species,Trimethoprim,No,555.09
2024,Pet,Active substance class,All types of active ingredients,674.92
2024,Pet,Active substance class,No,648.15
2024,Pet,Active substance class,Yes,26.77
2024,Pet,Aminoglycosides,All types of active ingredients,0.34
2024,Pet,Aminoglycosides,No,0.34
2024,Pet,Amphenicols,All types of active ingredients,12.8
2024,Pet,Amphenicols,No,12.8
2024,Pet,Other¹,All types of active ingredients,89.04
2024,Pet,Other¹,No,89.04
2024,Pet,Cephalosporins 1st/2nd generation,All types of active ingredients,120.41
2024,Pet,Cephalosporins 1st/2nd generation,No,120.41
2024,Pet,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,All types of active ingredients,4.94
2024,Pet,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,Yes,4.94
2024,Pet,Fluoroquinolones ᶜʳⁱᵗ,All types of active ingredients,10.96
2024,Pet,Fluoroquinolones ᶜʳⁱᵗ,Yes,10.96
2024,Pet,Macrolides ᶜʳⁱᵗ,All types of active ingredients,10.87
2024,Pet,Macrolides ᶜʳⁱᵗ,Yes,10.87
2024,Pet,Penicillins,All types of active ingredients,408.87
2024,Pet,Penicillins,No,408.87
2024,Pet,Polymyxins,All types of active ingredients,0.47
2024,Pet,Polymyxins,No,0.47
2024,Pet,Tetracyclines,All types of active ingredients,16.22
2024,Pet,Tetracyclines,No,16.22
2024,Livestock,Active substance class,All types of active ingredients,22827.46
2024,Livestock,Active substance class,No,22170.66
2024,Livestock,Active substance class,Yes,656.8
2024,Livestock,Aminoglycosides,All types of active ingredients,1934.96
2024,Livestock,Aminoglycosides,No,1934.96
2024,Livestock,Amphenicols,All types of active ingredients,762.82
2024,Livestock,Amphenicols,No,762.82
2024,Livestock,Other¹,All types of active ingredients,35.09
2024,Livestock,Other¹,No,35.09
2024,Livestock,Cephalosporins 1st/2nd generation,All types of active ingredients,136.54
2024,Livestock,Cephalosporins 1st/2nd generation,No,136.54
2024,Livestock,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,All types of active ingredients,39.72
2024,Livestock,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,Yes,39.72
2024,Livestock,Fluoroquinolones ᶜʳⁱᵗ,All types of active ingredients,123.89
2024,Livestock,Fluoroquinolones ᶜʳⁱᵗ,Yes,123.89
2024,Livestock,Macrolides ᶜʳⁱᵗ,All types of active ingredients,493.19
2024,Livestock,Macrolides ᶜʳⁱᵗ,Yes,493.19
2024,Livestock,Penicillins,All types of active ingredients,8486.91
2024,Livestock,Penicillins,No,8486.91
2024,Livestock,Polymyxins,All types of active ingredients,35.96
2024,Livestock,Polymyxins,No,35.96
2024,Livestock,Sulfonamides,All types of active ingredients,5116.58
2024,Livestock,Sulfonamides,No,5116.58
2024,Livestock,Tetracyclines,All types of active ingredients,5106.71
2024,Livestock,Tetracyclines,No,5106.71
2024,Livestock,Trimethoprim,All types of active ingredients,555.09
2024,Livestock,Trimethoprim,No,555.09
2025,Species,Active substance class,All types of active ingredients,22547.12
2025,Species,Active substance class,No,22155.44
2025,Species,Active substance class,Yes,391.68
2025,Species,Aminoglycosides,All types of active ingredients,2065.94
2025,Species,Aminoglycosides,No,2065.94
2025,Species,Amphenicols,All types of active ingredients,742.14
2025,Species,Amphenicols,No,742.14
2025,Species,Other¹,All types of active ingredients,126.24
2025,Species,Other¹,No,126.24
2025,Species,Cephalosporins 1st/2nd generation,All types of active ingredients,231.23
2025,Species,Cephalosporins 1st/2nd generation,No,231.23
2025,Species,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,All types of active ingredients,41.77
2025,Species,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,Yes,41.77
2025,Species,Fluoroquinolones ᶜʳⁱᵗ,All types of active ingredients,123
2025,Species,Fluoroquinolones ᶜʳⁱᵗ,Yes,123
2025,Species,Macrolides ᶜʳⁱᵗ,All types of active ingredients,226.91
2025,Species,Macrolides ᶜʳⁱᵗ,Yes,226.91
2025,Species,Penicillins,All types of active ingredients,9067.2
2025,Species,Penicillins,No,9067.2
2025,Species,Polymyxins,All types of active ingredients,53.71
2025,Species,Polymyxins,No,53.71
2025,Species,Sulfonamides,All types of active ingredients,4916.12
2025,Species,Sulfonamides,No,4916.12
2025,Species,Tetracyclines,All types of active ingredients,4418.88
2025,Species,Tetracyclines,No,4418.88
2025,Species,Trimethoprim,All types of active ingredients,533.98
2025,Species,Trimethoprim,No,533.98
2025,Pet,Active substance class,All types of active ingredients,666.82
2025,Pet,Active substance class,No,638.79
2025,Pet,Active substance class,Yes,28.03
2025,Pet,Aminoglycosides,All types of active ingredients,0.32
2025,Pet,Aminoglycosides,No,0.32
2025,Pet,Amphenicols,All types of active ingredients,11.23
2025,Pet,Amphenicols,No,11.23
2025,Pet,Other¹,All types of active ingredients,89.78
2025,Pet,Other¹,No,89.78
2025,Pet,Cephalosporins 1st/2nd generation,All types of active ingredients,117.51
2025,Pet,Cephalosporins 1st/2nd generation,No,117.51
2025,Pet,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,All types of active ingredients,4.6
2025,Pet,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,Yes,4.6
2025,Pet,Fluoroquinolones ᶜʳⁱᵗ,All types of active ingredients,11.09
2025,Pet,Fluoroquinolones ᶜʳⁱᵗ,Yes,11.09
2025,Pet,Macrolides ᶜʳⁱᵗ,All types of active ingredients,12.34
2025,Pet,Macrolides ᶜʳⁱᵗ,Yes,12.34
2025,Pet,Penicillins,All types of active ingredients,399.61
2025,Pet,Penicillins,No,399.61
2025,Pet,Polymyxins,All types of active ingredients,0.36
2025,Pet,Polymyxins,No,0.36
2025,Pet,Tetracyclines,All types of active ingredients,19.98
2025,Pet,Tetracyclines,No,19.98
2025,Livestock,Active substance class,All types of active ingredients,21880.3
2025,Livestock,Active substance class,No,21516.65
2025,Livestock,Active substance class,Yes,363.65
2025,Livestock,Aminoglycosides,All types of active ingredients,2065.62
2025,Livestock,Aminoglycosides,No,2065.62
2025,Livestock,Amphenicols,All types of active ingredients,730.91
2025,Livestock,Amphenicols,No,730.91
2025,Livestock,Other¹,All types of active ingredients,36.46
2025,Livestock,Other¹,No,36.46
2025,Livestock,Cephalosporins 1st/2nd generation,All types of active ingredients,113.72
2025,Livestock,Cephalosporins 1st/2nd generation,No,113.72
2025,Livestock,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,All types of active ingredients,37.17
2025,Livestock,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,Yes,37.17
2025,Livestock,Fluoroquinolones ᶜʳⁱᵗ,All types of active ingredients,111.91
2025,Livestock,Fluoroquinolones ᶜʳⁱᵗ,Yes,111.91
2025,Livestock,Macrolides ᶜʳⁱᵗ,All types of active ingredients,214.57
2025,Livestock,Macrolides ᶜʳⁱᵗ,Yes,214.57
2025,Livestock,Penicillins,All types of active ingredients,8667.59
2025,Livestock,Penicillins,No,8667.59
2025,Livestock,Polymyxins,All types of active ingredients,53.35
2025,Livestock,Polymyxins,No,53.35
2025,Livestock,Sulfonamides,All types of active ingredients,4916.12
2025,Livestock,Sulfonamides,No,4916.12
2025,Livestock,Tetracyclines,All types of active ingredients,4398.9
2025,Livestock,Tetracyclines,No,4398.9
2025,Livestock,Trimethoprim,All types of active ingredients,533.98
2025,Livestock,Trimethoprim,No,533.98
