canton,week,variable,value
18,2025-07-08,farms_free_count,761
21,2025-07-08,farms_free_proportion,90
14,2025-07-08,farms_blocked_proportion,5
24,2025-07-08,farms_free_count,177
15,2025-07-08,farms_free_proportion,92
12,2025-07-08,farms_blocked_proportion,0
4,2025-07-08,farms_blocked_count,9
25,2025-07-08,farms_blocked_count,5
21,2025-07-08,farms_blocked_count,40
11,2025-07-08,farms_blocked_count,31
19,2025-07-08,farms_free_count,902
LIE,2025-07-08,farms_free_proportion,100
LIE,2025-07-08,farms_total_count,58
12,2025-07-08,farms_total_count,18
LIE,2025-07-08,farms_blocked_count,0
20,2025-07-08,farms_blocked_count,54
3,2025-07-08,farms_total_count,1991
12,2025-07-08,farms_free_proportion,100
19,2025-07-08,farms_blocked_proportion,8
13,2025-07-08,farms_free_proportion,95
23,2025-07-08,farms_total_count,815
6,2025-07-08,farms_total_count,169
17,2025-07-08,farms_blocked_proportion,12
23,2025-07-08,farms_blocked_count,14
3,2025-07-08,farms_free_count,1918
25,2025-07-08,farms_free_count,118
19,2025-07-08,farms_free_proportion,92
5,2025-07-08,farms_free_proportion,88
22,2025-07-08,farms_free_proportion,97
3,2025-07-08,farms_blocked_proportion,4
16,2025-07-08,farms_blocked_count,18
10,2025-07-08,farms_blocked_count,73
1,2025-07-08,farms_total_count,831
9,2025-07-08,farms_blocked_count,5
5,2025-07-08,farms_blocked_count,57
11,2025-07-08,farms_free_proportion,93
24,2025-07-08,farms_total_count,187
12,2025-07-08,farms_blocked_count,0
15,2025-07-08,farms_free_count,277
26,2025-07-08,farms_blocked_proportion,5
22,2025-07-08,farms_total_count,1001
20,2025-07-08,farms_free_proportion,91
26,2025-07-08,farms_total_count,489
2,2025-07-08,farms_blocked_count,212
2,2025-07-08,farms_free_proportion,95
19,2025-07-08,farms_blocked_count,76
4,2025-07-08,farms_free_proportion,96
16,2025-07-08,farms_free_proportion,87
10,2025-07-08,farms_free_count,997
26,2025-07-08,farms_free_count,465
1,2025-07-08,farms_blocked_proportion,4
6,2025-07-08,farms_blocked_proportion,4
15,2025-07-08,farms_blocked_count,25
22,2025-07-08,farms_blocked_count,32
7,2025-07-08,farms_total_count,113
CHE,2025-07-08,farms_total_count,17049
13,2025-07-08,farms_blocked_count,18
2,2025-07-08,farms_free_count,3714
24,2025-07-08,farms_free_proportion,95
3,2025-07-08,farms_blocked_count,73
21,2025-07-08,farms_free_count,374
8,2025-07-08,farms_blocked_proportion,2
15,2025-07-08,farms_blocked_proportion,8
9,2025-07-08,farms_free_proportion,98
10,2025-07-08,farms_total_count,1070
24,2025-07-08,farms_blocked_count,10
23,2025-07-08,farms_blocked_proportion,2
CHE,2025-07-08,farms_blocked_proportion,6
19,2025-07-08,farms_total_count,978
CHE,2025-07-08,farms_free_count,16069
14,2025-07-08,farms_total_count,165
5,2025-07-08,farms_blocked_proportion,12
11,2025-07-08,farms_blocked_proportion,7
4,2025-07-08,farms_total_count,237
18,2025-07-08,farms_blocked_count,6
13,2025-07-08,farms_total_count,332
26,2025-07-08,farms_blocked_count,24
8,2025-07-08,farms_total_count,87
6,2025-07-08,farms_blocked_count,7
25,2025-07-08,farms_free_proportion,96
18,2025-07-08,farms_free_proportion,99
2,2025-07-08,farms_total_count,3926
CHE,2025-07-08,farms_free_proportion,94
16,2025-07-08,farms_total_count,134
6,2025-07-08,farms_free_count,162
11,2025-07-08,farms_total_count,467
7,2025-07-08,farms_free_proportion,93
23,2025-07-08,farms_free_count,801
12,2025-07-08,farms_free_count,18
4,2025-07-08,farms_free_count,228
4,2025-07-08,farms_blocked_proportion,4
10,2025-07-08,farms_blocked_proportion,7
20,2025-07-08,farms_total_count,579
14,2025-07-08,farms_blocked_count,8
14,2025-07-08,farms_free_count,157
13,2025-07-08,farms_free_count,314
6,2025-07-08,farms_free_proportion,96
16,2025-07-08,farms_blocked_proportion,13
2,2025-07-08,farms_blocked_proportion,5
10,2025-07-08,farms_free_proportion,93
8,2025-07-08,farms_free_proportion,98
17,2025-07-08,farms_free_count,1014
LIE,2025-07-08,farms_blocked_proportion,0
22,2025-07-08,farms_blocked_proportion,3
8,2025-07-08,farms_blocked_count,2
11,2025-07-08,farms_free_count,436
9,2025-07-08,farms_free_count,233
18,2025-07-08,farms_total_count,767
13,2025-07-08,farms_blocked_proportion,5
20,2025-07-08,farms_free_count,525
18,2025-07-08,farms_blocked_proportion,1
17,2025-07-08,farms_total_count,1151
16,2025-07-08,farms_free_count,116
25,2025-07-08,farms_total_count,123
LIE,2025-07-08,farms_free_count,58
21,2025-07-08,farms_blocked_proportion,10
CHE,2025-07-08,farms_blocked_count,980
5,2025-07-08,farms_total_count,465
22,2025-07-08,farms_free_count,969
26,2025-07-08,farms_free_proportion,95
25,2025-07-08,farms_blocked_proportion,4
17,2025-07-08,farms_free_proportion,88
3,2025-07-08,farms_free_proportion,96
20,2025-07-08,farms_blocked_proportion,9
9,2025-07-08,farms_blocked_proportion,2
17,2025-07-08,farms_blocked_count,137
7,2025-07-08,farms_blocked_count,8
21,2025-07-08,farms_total_count,414
7,2025-07-08,farms_free_count,105
14,2025-07-08,farms_free_proportion,95
1,2025-07-08,farms_free_proportion,96
5,2025-07-08,farms_free_count,408
15,2025-07-08,farms_total_count,302
13,2025-07-15,farms_free_proportion,95
15,2025-07-15,farms_total_count,302
16,2025-07-15,farms_free_proportion,87
26,2025-07-15,farms_free_count,465
1,2025-07-15,farms_free_proportion,96
6,2025-07-15,farms_blocked_proportion,4
4,2025-07-15,farms_free_proportion,96
4,2025-07-15,farms_free_count,228
3,2025-07-15,farms_blocked_count,72
CHE,2025-07-15,farms_free_proportion,94
15,2025-07-15,farms_blocked_count,26
17,2025-07-15,farms_free_count,1018
3,2025-07-15,farms_total_count,1991
24,2025-07-15,farms_free_proportion,95
10,2025-07-15,farms_blocked_proportion,7
20,2025-07-15,farms_blocked_count,51
LIE,2025-07-15,farms_blocked_count,0
1,2025-07-15,farms_total_count,831
23,2025-07-15,farms_total_count,817
6,2025-07-15,farms_free_proportion,96
5,2025-07-15,farms_blocked_proportion,12
14,2025-07-15,farms_free_count,157
6,2025-07-15,farms_blocked_count,7
CHE,2025-07-15,farms_free_count,16104
21,2025-07-15,farms_blocked_count,40
13,2025-07-15,farms_total_count,333
20,2025-07-15,farms_blocked_proportion,9
9,2025-07-15,farms_total_count,239
7,2025-07-15,farms_blocked_proportion,7
7,2025-07-15,farms_blocked_count,8
4,2025-07-15,farms_blocked_count,9
21,2025-07-15,farms_blocked_proportion,10
LIE,2025-07-15,farms_blocked_proportion,0
18,2025-07-15,farms_free_count,761
21,2025-07-15,farms_free_proportion,90
15,2025-07-15,farms_free_proportion,91
13,2025-07-15,farms_blocked_proportion,5
20,2025-07-15,farms_free_count,530
11,2025-07-15,farms_free_count,437
13,2025-07-15,farms_blocked_count,18
12,2025-07-15,farms_blocked_proportion,0
5,2025-07-15,farms_total_count,466
26,2025-07-15,farms_free_proportion,95
19,2025-07-15,farms_free_count,905
24,2025-07-15,farms_blocked_proportion,5
7,2025-07-15,farms_free_proportion,93
22,2025-07-15,farms_blocked_count,32
18,2025-07-15,farms_free_proportion,99
11,2025-07-15,farms_total_count,467
15,2025-07-15,farms_free_count,276
2,2025-07-15,farms_total_count,3927
7,2025-07-15,farms_total_count,113
4,2025-07-15,farms_blocked_proportion,4
2,2025-07-15,farms_free_proportion,95
20,2025-07-15,farms_total_count,581
2,2025-07-15,farms_blocked_proportion,5
20,2025-07-15,farms_free_proportion,91
12,2025-07-15,farms_blocked_count,0
2,2025-07-15,farms_free_count,3723
21,2025-07-15,farms_free_count,375
10,2025-07-15,farms_total_count,1071
2,2025-07-15,farms_blocked_count,204
24,2025-07-15,farms_blocked_count,10
24,2025-07-15,farms_total_count,187
8,2025-07-15,farms_free_count,85
CHE,2025-07-15,farms_total_count,17063
CHE,2025-07-15,farms_blocked_count,959
13,2025-07-15,farms_free_count,315
9,2025-07-15,farms_blocked_proportion,2
8,2025-07-15,farms_free_proportion,98
19,2025-07-15,farms_total_count,979
23,2025-07-15,farms_blocked_proportion,2
26,2025-07-15,farms_total_count,489
14,2025-07-15,farms_blocked_count,8
8,2025-07-15,farms_blocked_proportion,2
19,2025-07-15,farms_blocked_count,74
9,2025-07-15,farms_free_proportion,98
10,2025-07-15,farms_free_count,1000
18,2025-07-15,farms_blocked_count,6
22,2025-07-15,farms_total_count,1002
1,2025-07-15,farms_blocked_proportion,4
12,2025-07-15,farms_free_count,18
5,2025-07-15,farms_blocked_count,58
17,2025-07-15,farms_blocked_proportion,12
19,2025-07-15,farms_blocked_proportion,8
10,2025-07-15,farms_blocked_count,71
23,2025-07-15,farms_free_count,804
12,2025-07-15,farms_free_proportion,100
6,2025-07-15,farms_free_count,162
11,2025-07-15,farms_blocked_proportion,6
8,2025-07-15,farms_total_count,87
3,2025-07-15,farms_free_proportion,96
26,2025-07-15,farms_blocked_proportion,5
11,2025-07-15,farms_free_proportion,94
18,2025-07-15,farms_total_count,767
5,2025-07-15,farms_free_count,408
1,2025-07-15,farms_free_count,797
11,2025-07-15,farms_blocked_count,30
1,2025-07-15,farms_blocked_count,34
LIE,2025-07-15,farms_free_count,58
14,2025-07-15,farms_blocked_proportion,5
18,2025-07-15,farms_blocked_proportion,1
23,2025-07-15,farms_free_proportion,98
16,2025-07-15,farms_blocked_proportion,13
8,2025-07-15,farms_blocked_count,2
14,2025-07-15,farms_free_proportion,95
LIE,2025-07-15,farms_free_proportion,100
10,2025-07-15,farms_free_proportion,93
24,2025-07-15,farms_free_count,177
7,2025-07-15,farms_free_count,105
17,2025-07-15,farms_total_count,1153
12,2025-07-15,farms_total_count,18
4,2025-07-15,farms_total_count,237
9,2025-07-15,farms_free_count,234
25,2025-07-15,farms_blocked_count,5
6,2025-07-15,farms_total_count,169
9,2025-07-15,farms_blocked_count,5
16,2025-07-15,farms_free_count,117
22,2025-07-15,farms_free_count,970
22,2025-07-15,farms_blocked_proportion,3
26,2025-07-15,farms_blocked_count,24
19,2025-07-15,farms_free_proportion,92
17,2025-07-15,farms_free_proportion,88
23,2025-07-15,farms_blocked_count,13
21,2025-07-15,farms_total_count,415
15,2025-07-15,farms_blocked_proportion,9
17,2025-07-15,farms_blocked_count,135
14,2025-07-15,farms_total_count,165
5,2025-07-15,farms_free_proportion,88
3,2025-07-15,farms_blocked_proportion,4
CHE,2025-07-15,farms_blocked_proportion,6
16,2025-07-15,farms_total_count,134
25,2025-07-15,farms_total_count,123
25,2025-07-15,farms_free_count,118
3,2025-07-15,farms_free_count,1919
LIE,2025-07-15,farms_total_count,58
16,2025-07-15,farms_blocked_count,17
25,2025-07-15,farms_free_proportion,96
25,2025-07-15,farms_blocked_proportion,4
22,2025-07-15,farms_free_proportion,97
7,2025-07-22,farms_blocked_count,8
6,2025-07-22,farms_total_count,169
9,2025-07-22,farms_total_count,239
8,2025-07-22,farms_blocked_count,1
17,2025-07-22,farms_total_count,1154
CHE,2025-07-22,farms_blocked_proportion,6
21,2025-07-22,farms_blocked_count,38
7,2025-07-22,farms_blocked_proportion,7
20,2025-07-22,farms_blocked_proportion,9
5,2025-07-22,farms_free_count,400
15,2025-07-22,farms_free_count,277
5,2025-07-22,farms_total_count,466
9,2025-07-22,farms_blocked_proportion,3
13,2025-07-22,farms_blocked_count,18
11,2025-07-22,farms_blocked_count,31
14,2025-07-22,farms_blocked_proportion,5
24,2025-07-22,farms_free_proportion,95
21,2025-07-22,farms_blocked_proportion,9
LIE,2025-07-22,farms_free_count,58
23,2025-07-22,farms_free_proportion,99
CHE,2025-07-22,farms_free_count,16125
21,2025-07-22,farms_free_proportion,91
17,2025-07-22,farms_blocked_count,136
25,2025-07-22,farms_blocked_count,5
LIE,2025-07-22,farms_blocked_count,0
19,2025-07-22,farms_free_proportion,93
4,2025-07-22,farms_total_count,237
14,2025-07-22,farms_blocked_count,8
26,2025-07-22,farms_blocked_count,24
18,2025-07-22,farms_blocked_count,6
13,2025-07-22,farms_free_count,315
12,2025-07-22,farms_free_count,18
CHE,2025-07-22,farms_free_proportion,94
22,2025-07-22,farms_free_proportion,97
14,2025-07-22,farms_total_count,165
20,2025-07-22,farms_total_count,583
CHE,2025-07-22,farms_blocked_count,953
5,2025-07-22,farms_blocked_count,66
10,2025-07-22,farms_blocked_count,70
4,2025-07-22,farms_blocked_proportion,4
6,2025-07-22,farms_blocked_count,7
11,2025-07-22,farms_total_count,469
11,2025-07-22,farms_blocked_proportion,7
16,2025-07-22,farms_free_count,118
LIE,2025-07-22,farms_total_count,58
17,2025-07-22,farms_blocked_proportion,12
5,2025-07-22,farms_blocked_proportion,14
2,2025-07-22,farms_free_count,3726
12,2025-07-22,farms_blocked_count,0
23,2025-07-22,farms_total_count,818
1,2025-07-22,farms_free_proportion,96
16,2025-07-22,farms_free_proportion,88
8,2025-07-22,farms_free_count,86
22,2025-07-22,farms_total_count,1004
23,2025-07-22,farms_blocked_proportion,1
24,2025-07-22,farms_blocked_count,10
22,2025-07-22,farms_blocked_proportion,3
20,2025-07-22,farms_blocked_count,51
21,2025-07-22,farms_total_count,415
3,2025-07-22,farms_blocked_count,69
10,2025-07-22,farms_free_count,1002
9,2025-07-22,farms_free_proportion,97
7,2025-07-22,farms_total_count,113
4,2025-07-22,farms_free_proportion,96
1,2025-07-22,farms_blocked_proportion,4
6,2025-07-22,farms_blocked_proportion,4
25,2025-07-22,farms_free_count,118
13,2025-07-22,farms_blocked_proportion,5
25,2025-07-22,farms_blocked_proportion,4
3,2025-07-22,farms_free_proportion,97
25,2025-07-22,farms_total_count,123
26,2025-07-22,farms_total_count,489
9,2025-07-22,farms_blocked_count,6
23,2025-07-22,farms_free_count,806
6,2025-07-22,farms_free_count,162
CHE,2025-07-22,farms_total_count,17078
26,2025-07-22,farms_free_count,465
10,2025-07-22,farms_blocked_proportion,7
9,2025-07-22,farms_free_count,233
22,2025-07-22,farms_blocked_count,30
25,2025-07-22,farms_free_proportion,96
2,2025-07-22,farms_free_proportion,95
20,2025-07-22,farms_free_proportion,91
7,2025-07-22,farms_free_count,105
LIE,2025-07-22,farms_blocked_proportion,0
19,2025-07-22,farms_free_count,910
2,2025-07-22,farms_blocked_count,203
19,2025-07-22,farms_blocked_count,70
12,2025-07-22,farms_total_count,18
15,2025-07-22,farms_total_count,302
24,2025-07-22,farms_total_count,188
16,2025-07-22,farms_blocked_proportion,12
13,2025-07-22,farms_total_count,333
3,2025-07-22,farms_blocked_proportion,3
21,2025-07-22,farms_free_count,377
10,2025-07-22,farms_total_count,1072
23,2025-07-22,farms_blocked_count,12
18,2025-07-22,farms_total_count,768
8,2025-07-22,farms_blocked_proportion,1
19,2025-07-22,farms_total_count,980
16,2025-07-22,farms_blocked_count,16
5,2025-07-22,farms_free_proportion,86
14,2025-07-22,farms_free_count,157
13,2025-07-22,farms_free_proportion,95
8,2025-07-22,farms_total_count,87
7,2025-07-22,farms_free_proportion,93
3,2025-07-22,farms_free_count,1922
1,2025-07-22,farms_total_count,832
26,2025-07-22,farms_free_proportion,95
17,2025-07-22,farms_free_count,1018
12,2025-07-22,farms_free_proportion,100
8,2025-07-22,farms_free_proportion,99
15,2025-07-22,farms_blocked_count,25
3,2025-07-22,farms_total_count,1991
22,2025-07-22,farms_free_count,974
2,2025-07-22,farms_total_count,3929
24,2025-07-22,farms_free_count,178
1,2025-07-22,farms_free_count,798
18,2025-07-22,farms_free_proportion,99
18,2025-07-22,farms_blocked_proportion,1
17,2025-07-22,farms_free_proportion,88
LIE,2025-07-22,farms_free_proportion,100
20,2025-07-22,farms_free_count,532
11,2025-07-22,farms_free_proportion,93
10,2025-07-22,farms_free_proportion,93
4,2025-07-22,farms_blocked_count,9
6,2025-07-22,farms_free_proportion,96
4,2025-07-22,farms_free_count,228
15,2025-07-22,farms_free_proportion,92
11,2025-07-22,farms_free_count,438
12,2025-07-22,farms_blocked_proportion,0
15,2025-07-22,farms_blocked_proportion,8
1,2025-07-22,farms_blocked_count,34
18,2025-07-22,farms_free_count,762
24,2025-07-22,farms_blocked_proportion,5
14,2025-07-22,farms_free_proportion,95
2,2025-07-22,farms_blocked_proportion,5
16,2025-07-22,farms_total_count,134
26,2025-07-22,farms_blocked_proportion,5
19,2025-07-22,farms_blocked_proportion,7
4,2025-07-29,farms_free_count,229
3,2025-07-29,farms_free_count,1923
CHE,2025-07-29,farms_blocked_proportion,5
6,2025-07-29,farms_free_proportion,96
12,2025-07-29,farms_total_count,18
6,2025-07-29,farms_blocked_count,7
12,2025-07-29,farms_free_proportion,100
14,2025-07-29,farms_blocked_proportion,5
11,2025-07-29,farms_blocked_count,32
23,2025-07-29,farms_blocked_proportion,1
14,2025-07-29,farms_free_count,157
3,2025-07-29,farms_blocked_proportion,3
9,2025-07-29,farms_blocked_proportion,3
21,2025-07-29,farms_free_count,380
19,2025-07-29,farms_total_count,981
15,2025-07-29,farms_free_count,277
3,2025-07-29,farms_blocked_count,68
2,2025-07-29,farms_free_count,3739
16,2025-07-29,farms_blocked_count,16
5,2025-07-29,farms_free_proportion,88
1,2025-07-29,farms_free_count,800
23,2025-07-29,farms_free_proportion,99
22,2025-07-29,farms_free_proportion,97
10,2025-07-29,farms_free_proportion,94
14,2025-07-29,farms_blocked_count,8
1,2025-07-29,farms_blocked_count,34
19,2025-07-29,farms_blocked_proportion,7
LIE,2025-07-29,farms_free_count,58
10,2025-07-29,farms_blocked_count,69
25,2025-07-29,farms_blocked_proportion,4
2,2025-07-29,farms_total_count,3935
LIE,2025-07-29,farms_free_proportion,100
4,2025-07-29,farms_blocked_proportion,3
7,2025-07-29,farms_free_count,106
11,2025-07-29,farms_free_proportion,93
22,2025-07-29,farms_total_count,1005
LIE,2025-07-29,farms_total_count,58
1,2025-07-29,farms_free_proportion,96
10,2025-07-29,farms_free_count,1004
8,2025-07-29,farms_blocked_count,1
26,2025-07-29,farms_blocked_proportion,5
19,2025-07-29,farms_blocked_count,71
14,2025-07-29,farms_free_proportion,95
11,2025-07-29,farms_total_count,470
1,2025-07-29,farms_blocked_proportion,4
17,2025-07-29,farms_free_count,1019
17,2025-07-29,farms_total_count,1154
5,2025-07-29,farms_blocked_proportion,12
16,2025-07-29,farms_blocked_proportion,12
2,2025-07-29,farms_blocked_proportion,5
17,2025-07-29,farms_blocked_proportion,12
9,2025-07-29,farms_free_count,233
4,2025-07-29,farms_total_count,237
20,2025-07-29,farms_total_count,583
5,2025-07-29,farms_blocked_count,56
26,2025-07-29,farms_total_count,489
24,2025-07-29,farms_free_count,178
18,2025-07-29,farms_free_proportion,99
9,2025-07-29,farms_blocked_count,6
10,2025-07-29,farms_blocked_proportion,6
6,2025-07-29,farms_total_count,169
5,2025-07-29,farms_free_count,410
18,2025-07-29,farms_blocked_proportion,1
25,2025-07-29,farms_blocked_count,5
15,2025-07-29,farms_total_count,302
8,2025-07-29,farms_blocked_proportion,1
18,2025-07-29,farms_total_count,768
7,2025-07-29,farms_blocked_proportion,7
25,2025-07-29,farms_free_proportion,96
10,2025-07-29,farms_total_count,1073
22,2025-07-29,farms_blocked_count,30
13,2025-07-29,farms_blocked_proportion,5
21,2025-07-29,farms_blocked_proportion,9
9,2025-07-29,farms_free_proportion,97
2,2025-07-29,farms_free_proportion,95
CHE,2025-07-29,farms_free_proportion,95
18,2025-07-29,farms_free_count,762
6,2025-07-29,farms_free_count,162
7,2025-07-29,farms_blocked_count,8
4,2025-07-29,farms_free_proportion,97
26,2025-07-29,farms_free_count,466
7,2025-07-29,farms_total_count,114
23,2025-07-29,farms_free_count,807
25,2025-07-29,farms_total_count,123
20,2025-07-29,farms_free_proportion,92
22,2025-07-29,farms_blocked_proportion,3
LIE,2025-07-29,farms_blocked_proportion,0
CHE,2025-07-29,farms_blocked_count,929
22,2025-07-29,farms_free_count,975
14,2025-07-29,farms_total_count,165
24,2025-07-29,farms_blocked_proportion,5
CHE,2025-07-29,farms_free_count,16164
16,2025-07-29,farms_free_proportion,88
16,2025-07-29,farms_total_count,134
8,2025-07-29,farms_free_count,86
24,2025-07-29,farms_total_count,188
20,2025-07-29,farms_free_count,534
11,2025-07-29,farms_blocked_proportion,7
2,2025-07-29,farms_blocked_count,196
12,2025-07-29,farms_blocked_proportion,0
19,2025-07-29,farms_free_count,910
11,2025-07-29,farms_free_count,438
12,2025-07-29,farms_blocked_count,0
24,2025-07-29,farms_free_proportion,95
9,2025-07-29,farms_total_count,239
CHE,2025-07-29,farms_total_count,17093
21,2025-07-29,farms_blocked_count,36
12,2025-07-29,farms_free_count,18
3,2025-07-29,farms_free_proportion,97
LIE,2025-07-29,farms_blocked_count,0
8,2025-07-29,farms_total_count,87
21,2025-07-29,farms_total_count,416
21,2025-07-29,farms_free_proportion,91
3,2025-07-29,farms_total_count,1991
26,2025-07-29,farms_blocked_count,23
13,2025-07-29,farms_free_proportion,95
13,2025-07-29,farms_free_count,315
8,2025-07-29,farms_free_proportion,99
24,2025-07-29,farms_blocked_count,10
15,2025-07-29,farms_free_proportion,92
25,2025-07-29,farms_free_count,118
13,2025-07-29,farms_blocked_count,18
16,2025-07-29,farms_free_count,118
19,2025-07-29,farms_free_proportion,93
23,2025-07-29,farms_blocked_count,12
15,2025-07-29,farms_blocked_proportion,8
18,2025-07-29,farms_blocked_count,6
7,2025-07-29,farms_free_proportion,93
5,2025-07-29,farms_total_count,466
23,2025-07-29,farms_total_count,819
4,2025-07-29,farms_blocked_count,8
26,2025-07-29,farms_free_proportion,95
15,2025-07-29,farms_blocked_count,25
20,2025-07-29,farms_blocked_count,49
6,2025-07-29,farms_blocked_proportion,4
17,2025-07-29,farms_blocked_count,135
1,2025-07-29,farms_total_count,834
13,2025-07-29,farms_total_count,333
20,2025-07-29,farms_blocked_proportion,8
17,2025-07-29,farms_free_proportion,88
15,2025-08-05,farms_blocked_proportion,8
18,2025-08-05,farms_blocked_proportion,1
25,2025-08-05,farms_blocked_proportion,4
22,2025-08-05,farms_blocked_proportion,3
24,2025-08-05,farms_free_proportion,95
LIE,2025-08-05,farms_free_count,58
4,2025-08-05,farms_free_count,229
17,2025-08-05,farms_blocked_count,134
1,2025-08-05,farms_blocked_count,34
21,2025-08-05,farms_total_count,416
23,2025-08-05,farms_free_proportion,99
26,2025-08-05,farms_blocked_count,23
6,2025-08-05,farms_free_proportion,96
15,2025-08-05,farms_total_count,302
1,2025-08-05,farms_free_proportion,96
8,2025-08-05,farms_blocked_proportion,1
19,2025-08-05,farms_total_count,981
3,2025-08-05,farms_free_proportion,97
8,2025-08-05,farms_free_proportion,99
8,2025-08-05,farms_total_count,87
23,2025-08-05,farms_blocked_proportion,1
10,2025-08-05,farms_free_proportion,94
14,2025-08-05,farms_blocked_count,8
18,2025-08-05,farms_blocked_count,6
13,2025-08-05,farms_free_count,316
17,2025-08-05,farms_free_count,1021
10,2025-08-05,farms_blocked_proportion,6
17,2025-08-05,farms_free_proportion,88
16,2025-08-05,farms_blocked_proportion,12
12,2025-08-05,farms_free_count,18
4,2025-08-05,farms_total_count,237
16,2025-08-05,farms_free_count,119
23,2025-08-05,farms_free_count,807
6,2025-08-05,farms_free_count,162
5,2025-08-05,farms_blocked_proportion,12
9,2025-08-05,farms_free_count,233
17,2025-08-05,farms_total_count,1155
9,2025-08-05,farms_free_proportion,97
7,2025-08-05,farms_free_count,106
25,2025-08-05,farms_free_proportion,96
8,2025-08-05,farms_blocked_count,1
11,2025-08-05,farms_blocked_proportion,7
16,2025-08-05,farms_total_count,135
14,2025-08-05,farms_total_count,165
22,2025-08-05,farms_free_count,975
25,2025-08-05,farms_total_count,123
14,2025-08-05,farms_free_proportion,95
9,2025-08-05,farms_blocked_proportion,3
7,2025-08-05,farms_blocked_count,8
7,2025-08-05,farms_total_count,114
26,2025-08-05,farms_free_count,466
15,2025-08-05,farms_blocked_count,25
6,2025-08-05,farms_blocked_proportion,4
20,2025-08-05,farms_blocked_proportion,8
20,2025-08-05,farms_blocked_count,48
26,2025-08-05,farms_free_proportion,95
23,2025-08-05,farms_total_count,819
1,2025-08-05,farms_total_count,834
3,2025-08-05,farms_total_count,1994
4,2025-08-05,farms_free_proportion,97
LIE,2025-08-05,farms_blocked_count,0
13,2025-08-05,farms_free_proportion,95
24,2025-08-05,farms_blocked_count,10
19,2025-08-05,farms_free_count,911
25,2025-08-05,farms_free_count,118
CHE,2025-08-05,farms_blocked_proportion,5
18,2025-08-05,farms_total_count,768
19,2025-08-05,farms_free_proportion,93
23,2025-08-05,farms_blocked_count,12
3,2025-08-05,farms_blocked_proportion,3
5,2025-08-05,farms_free_proportion,88
21,2025-08-05,farms_free_count,380
7,2025-08-05,farms_free_proportion,93
16,2025-08-05,farms_blocked_count,16
13,2025-08-05,farms_total_count,334
22,2025-08-05,farms_blocked_count,30
13,2025-08-05,farms_blocked_count,18
15,2025-08-05,farms_free_proportion,92
5,2025-08-05,farms_total_count,467
21,2025-08-05,farms_free_proportion,91
4,2025-08-05,farms_blocked_count,8
CHE,2025-08-05,farms_blocked_count,920
9,2025-08-05,farms_total_count,239
18,2025-08-05,farms_free_count,762
11,2025-08-05,farms_free_count,438
7,2025-08-05,farms_blocked_proportion,7
20,2025-08-05,farms_free_count,536
21,2025-08-05,farms_blocked_proportion,9
21,2025-08-05,farms_blocked_count,36
24,2025-08-05,farms_blocked_proportion,5
16,2025-08-05,farms_free_proportion,88
13,2025-08-05,farms_blocked_proportion,5
8,2025-08-05,farms_free_count,86
24,2025-08-05,farms_total_count,188
2,2025-08-05,farms_blocked_count,195
12,2025-08-05,farms_blocked_count,0
20,2025-08-05,farms_free_proportion,92
2,2025-08-05,farms_free_proportion,95
LIE,2025-08-05,farms_blocked_proportion,0
12,2025-08-05,farms_blocked_proportion,0
CHE,2025-08-05,farms_free_count,16183
22,2025-08-05,farms_free_proportion,97
2,2025-08-05,farms_total_count,3937
12,2025-08-05,farms_total_count,18
6,2025-08-05,farms_total_count,169
14,2025-08-05,farms_blocked_proportion,5
6,2025-08-05,farms_blocked_count,7
19,2025-08-05,farms_blocked_proportion,7
1,2025-08-05,farms_blocked_proportion,4
26,2025-08-05,farms_blocked_proportion,5
4,2025-08-05,farms_blocked_proportion,3
24,2025-08-05,farms_free_count,178
9,2025-08-05,farms_blocked_count,6
18,2025-08-05,farms_free_proportion,99
25,2025-08-05,farms_blocked_count,5
10,2025-08-05,farms_free_count,1007
2,2025-08-05,farms_blocked_proportion,5
11,2025-08-05,farms_total_count,470
19,2025-08-05,farms_blocked_count,70
5,2025-08-05,farms_free_count,412
15,2025-08-05,farms_free_count,277
11,2025-08-05,farms_free_proportion,93
22,2025-08-05,farms_total_count,1005
5,2025-08-05,farms_blocked_count,55
20,2025-08-05,farms_total_count,584
LIE,2025-08-05,farms_total_count,58
3,2025-08-05,farms_blocked_count,67
CHE,2025-08-05,farms_total_count,17103
14,2025-08-05,farms_free_count,157
3,2025-08-05,farms_free_count,1927
CHE,2025-08-05,farms_free_proportion,95
1,2025-08-05,farms_free_count,800
12,2025-08-05,farms_free_proportion,100
2,2025-08-05,farms_free_count,3742
11,2025-08-05,farms_blocked_count,32
10,2025-08-05,farms_blocked_count,66
LIE,2025-08-05,farms_free_proportion,100
26,2025-08-05,farms_total_count,489
17,2025-08-05,farms_blocked_proportion,12
10,2025-08-05,farms_total_count,1073
CHE,2025-08-12,farms_free_count,16200
4,2025-08-12,farms_free_count,229
3,2025-08-12,farms_blocked_count,68
20,2025-08-12,farms_free_count,539
22,2025-08-12,farms_free_count,976
15,2025-08-12,farms_blocked_proportion,8
6,2025-08-12,farms_free_proportion,96
LIE,2025-08-12,farms_total_count,58
1,2025-08-12,farms_free_proportion,96
5,2025-08-12,farms_total_count,467
11,2025-08-12,farms_free_count,440
6,2025-08-12,farms_blocked_count,7
26,2025-08-12,farms_blocked_count,23
