canton,week,variable,value
13,2025-07-08,farms_total_count,332
18,2025-07-08,farms_free_proportion,99
25,2025-07-08,farms_free_count,119
16,2025-07-08,farms_blocked_count,18
4,2025-07-08,farms_free_count,228
23,2025-07-08,farms_free_proportion,98
8,2025-07-08,farms_blocked_proportion,2
1,2025-07-08,farms_total_count,831
CHE,2025-07-08,farms_blocked_proportion,6
15,2025-07-08,farms_blocked_proportion,8
17,2025-07-08,farms_free_count,1014
6,2025-07-08,farms_free_count,162
7,2025-07-08,farms_blocked_count,8
14,2025-07-08,farms_free_proportion,95
21,2025-07-08,farms_total_count,414
4,2025-07-08,farms_blocked_proportion,4
2,2025-07-08,farms_total_count,3926
25,2025-07-08,farms_free_proportion,96
16,2025-07-08,farms_blocked_proportion,13
10,2025-07-08,farms_total_count,1070
CHE,2025-07-08,farms_blocked_count,980
22,2025-07-08,farms_blocked_proportion,3
4,2025-07-08,farms_total_count,237
LIE,2025-07-08,farms_total_count,58
5,2025-07-08,farms_blocked_count,57
12,2025-07-08,farms_free_count,18
23,2025-07-08,farms_blocked_proportion,2
5,2025-07-08,farms_total_count,465
CHE,2025-07-08,farms_free_count,16069
18,2025-07-08,farms_blocked_proportion,1
19,2025-07-08,farms_blocked_proportion,8
22,2025-07-08,farms_free_proportion,97
1,2025-07-08,farms_free_count,795
3,2025-07-08,farms_free_count,1918
15,2025-07-08,farms_free_proportion,92
24,2025-07-08,farms_blocked_count,10
7,2025-07-08,farms_free_count,105
12,2025-07-08,farms_free_proportion,100
19,2025-07-08,farms_blocked_count,76
22,2025-07-08,farms_free_count,968
12,2025-07-08,farms_total_count,18
5,2025-07-08,farms_free_count,408
8,2025-07-08,farms_blocked_count,2
3,2025-07-08,farms_free_proportion,96
23,2025-07-08,farms_free_count,801
15,2025-07-08,farms_free_count,277
1,2025-07-08,farms_blocked_proportion,4
14,2025-07-08,farms_blocked_count,8
8,2025-07-08,farms_free_count,85
CHE,2025-07-08,farms_free_proportion,94
11,2025-07-08,farms_blocked_count,31
3,2025-07-08,farms_blocked_count,73
2,2025-07-08,farms_free_count,3714
5,2025-07-08,farms_free_proportion,88
11,2025-07-08,farms_free_proportion,93
6,2025-07-08,farms_blocked_proportion,4
24,2025-07-08,farms_free_proportion,95
4,2025-07-08,farms_free_proportion,96
13,2025-07-08,farms_free_count,314
13,2025-07-08,farms_blocked_proportion,5
19,2025-07-08,farms_free_proportion,92
25,2025-07-08,farms_total_count,124
17,2025-07-08,farms_free_proportion,88
24,2025-07-08,farms_free_count,177
6,2025-07-08,farms_blocked_count,7
21,2025-07-08,farms_blocked_count,40
2,2025-07-08,farms_blocked_proportion,5
25,2025-07-08,farms_blocked_count,5
2,2025-07-08,farms_blocked_count,212
6,2025-07-08,farms_total_count,169
20,2025-07-08,farms_free_count,525
15,2025-07-08,farms_total_count,302
18,2025-07-08,farms_free_count,761
14,2025-07-08,farms_total_count,165
19,2025-07-08,farms_total_count,978
15,2025-07-08,farms_blocked_count,25
21,2025-07-08,farms_blocked_proportion,10
20,2025-07-08,farms_blocked_count,54
13,2025-07-08,farms_free_proportion,95
26,2025-07-08,farms_free_count,465
24,2025-07-08,farms_blocked_proportion,5
4,2025-07-15,farms_free_count,228
8,2025-07-15,farms_blocked_count,2
21,2025-07-15,farms_blocked_count,40
18,2025-07-15,farms_blocked_count,6
25,2025-07-15,farms_blocked_proportion,4
LIE,2025-07-15,farms_free_proportion,100
15,2025-07-15,farms_free_proportion,91
23,2025-07-15,farms_total_count,817
14,2025-07-15,farms_blocked_count,8
18,2025-07-15,farms_free_count,761
20,2025-07-15,farms_total_count,581
11,2025-07-15,farms_blocked_proportion,6
18,2025-07-15,farms_blocked_proportion,1
5,2025-07-15,farms_blocked_count,58
5,2025-07-15,farms_blocked_proportion,12
CHE,2025-07-15,farms_total_count,17063
6,2025-07-15,farms_total_count,169
4,2025-07-15,farms_blocked_count,9
21,2025-07-15,farms_total_count,415
10,2025-07-15,farms_blocked_count,71
20,2025-07-15,farms_blocked_count,51
14,2025-07-15,farms_free_proportion,95
21,2025-07-15,farms_free_count,375
LIE,2025-07-15,farms_free_count,58
1,2025-07-15,farms_free_count,797
8,2025-07-15,farms_blocked_proportion,2
18,2025-07-15,farms_free_proportion,99
22,2025-07-15,farms_total_count,1001
25,2025-07-15,farms_blocked_count,5
26,2025-07-15,farms_blocked_proportion,5
18,2025-07-15,farms_total_count,767
2,2025-07-15,farms_free_count,3723
13,2025-07-15,farms_free_count,315
20,2025-07-15,farms_free_proportion,91
CHE,2025-07-15,farms_free_proportion,94
11,2025-07-15,farms_blocked_count,30
26,2025-07-15,farms_total_count,489
1,2025-07-15,farms_blocked_proportion,4
23,2025-07-15,farms_free_count,804
17,2025-07-15,farms_free_proportion,88
10,2025-07-15,farms_free_proportion,93
3,2025-07-15,farms_free_count,1919
14,2025-07-15,farms_blocked_proportion,5
17,2025-07-15,farms_blocked_proportion,12
2,2025-07-15,farms_blocked_proportion,5
24,2025-07-15,farms_free_proportion,95
3,2025-07-15,farms_blocked_count,72
26,2025-07-15,farms_free_count,465
22,2025-07-15,farms_blocked_proportion,3
11,2025-07-15,farms_free_proportion,94
4,2025-07-15,farms_free_proportion,96
16,2025-07-15,farms_total_count,134
25,2025-07-15,farms_total_count,124
3,2025-07-15,farms_free_proportion,96
24,2025-07-15,farms_free_count,177
2,2025-07-15,farms_blocked_count,204
13,2025-07-15,farms_blocked_proportion,5
5,2025-07-15,farms_free_proportion,88
19,2025-07-15,farms_total_count,979
14,2025-07-15,farms_total_count,165
6,2025-07-15,farms_blocked_count,7
21,2025-07-15,farms_blocked_proportion,10
22,2025-07-15,farms_free_count,969
6,2025-07-15,farms_blocked_proportion,4
25,2025-07-15,farms_free_count,119
15,2025-07-15,farms_free_count,276
5,2025-07-15,farms_free_count,408
23,2025-07-15,farms_blocked_proportion,2
CHE,2025-07-15,farms_blocked_count,959
16,2025-07-15,farms_blocked_count,17
7,2025-07-15,farms_blocked_proportion,7
23,2025-07-15,farms_free_proportion,98
11,2025-07-15,farms_total_count,467
1,2025-07-15,farms_total_count,831
15,2025-07-15,farms_blocked_proportion,9
17,2025-07-15,farms_free_count,1018
7,2025-07-15,farms_free_count,105
12,2025-07-15,farms_free_proportion,100
7,2025-07-15,farms_blocked_count,8
2,2025-07-15,farms_total_count,3927
24,2025-07-15,farms_total_count,187
4,2025-07-15,farms_blocked_proportion,4
16,2025-07-15,farms_blocked_proportion,13
10,2025-07-15,farms_total_count,1071
19,2025-07-15,farms_free_proportion,92
8,2025-07-15,farms_free_count,85
24,2025-07-15,farms_blocked_proportion,5
15,2025-07-15,farms_blocked_count,26
13,2025-07-15,farms_free_proportion,95
25,2025-07-15,farms_free_proportion,96
15,2025-07-15,farms_total_count,302
26,2025-07-15,farms_free_proportion,95
20,2025-07-15,farms_free_count,530
10,2025-07-15,farms_free_count,1000
CHE,2025-07-15,farms_free_count,16104
2,2025-07-15,farms_free_proportion,95
LIE,2025-07-15,farms_blocked_proportion,0
5,2025-07-15,farms_total_count,466
9,2025-07-15,farms_blocked_proportion,2
4,2025-07-15,farms_total_count,237
3,2025-07-15,farms_total_count,1991
23,2025-07-15,farms_blocked_count,13
9,2025-07-15,farms_free_proportion,98
21,2025-07-15,farms_free_proportion,90
19,2025-07-15,farms_blocked_count,74
6,2025-07-15,farms_free_proportion,96
12,2025-07-15,farms_free_count,18
16,2025-07-15,farms_free_count,117
14,2025-07-15,farms_free_count,157
17,2025-07-15,farms_total_count,1153
LIE,2025-07-15,farms_blocked_count,0
19,2025-07-15,farms_free_count,905
LIE,2025-07-15,farms_total_count,58
10,2025-07-15,farms_blocked_proportion,7
6,2025-07-15,farms_free_count,162
22,2025-07-15,farms_blocked_count,32
7,2025-07-15,farms_total_count,113
8,2025-07-15,farms_total_count,87
16,2025-07-15,farms_free_proportion,87
12,2025-07-15,farms_blocked_count,0
11,2025-07-15,farms_free_count,437
3,2025-07-15,farms_blocked_proportion,4
12,2025-07-15,farms_total_count,18
9,2025-07-15,farms_free_count,234
CHE,2025-07-15,farms_blocked_proportion,6
24,2025-07-15,farms_blocked_count,10
13,2025-07-15,farms_blocked_count,18
8,2025-07-15,farms_free_proportion,98
1,2025-07-15,farms_blocked_count,34
7,2025-07-15,farms_free_proportion,93
26,2025-07-15,farms_blocked_count,24
12,2025-07-15,farms_blocked_proportion,0
9,2025-07-15,farms_blocked_count,5
20,2025-07-15,farms_blocked_proportion,9
1,2025-07-15,farms_free_proportion,96
19,2025-07-15,farms_blocked_proportion,8
9,2025-07-15,farms_total_count,239
22,2025-07-15,farms_free_proportion,97
17,2025-07-15,farms_blocked_count,135
13,2025-07-15,farms_total_count,333
24,2025-07-22,farms_blocked_count,10
CHE,2025-07-22,farms_blocked_count,953
22,2025-07-22,farms_free_count,973
18,2025-07-22,farms_blocked_proportion,1
1,2025-07-22,farms_blocked_proportion,4
24,2025-07-22,farms_total_count,188
11,2025-07-22,farms_blocked_count,31
1,2025-07-22,farms_free_proportion,96
14,2025-07-22,farms_blocked_count,8
14,2025-07-22,farms_free_count,157
7,2025-07-22,farms_total_count,113
26,2025-07-22,farms_blocked_proportion,5
3,2025-07-22,farms_total_count,1991
16,2025-07-22,farms_free_proportion,88
16,2025-07-22,farms_free_count,118
LIE,2025-07-22,farms_free_count,58
26,2025-07-22,farms_blocked_count,24
17,2025-07-22,farms_blocked_count,136
4,2025-07-22,farms_free_count,228
18,2025-07-22,farms_blocked_count,6
8,2025-07-22,farms_free_proportion,99
3,2025-07-22,farms_blocked_proportion,3
6,2025-07-22,farms_blocked_proportion,4
6,2025-07-22,farms_blocked_count,7
5,2025-07-22,farms_free_proportion,86
26,2025-07-22,farms_free_count,465
17,2025-07-22,farms_blocked_proportion,12
11,2025-07-22,farms_free_proportion,93
3,2025-07-22,farms_blocked_count,69
22,2025-07-22,farms_total_count,1003
14,2025-07-22,farms_free_proportion,95
24,2025-07-22,farms_blocked_proportion,5
19,2025-07-22,farms_free_proportion,93
4,2025-07-22,farms_total_count,237
7,2025-07-22,farms_blocked_count,8
CHE,2025-07-22,farms_total_count,17078
23,2025-07-22,farms_free_proportion,99
7,2025-07-22,farms_blocked_proportion,7
1,2025-07-22,farms_free_count,798
10,2025-07-22,farms_blocked_proportion,7
5,2025-07-22,farms_blocked_count,66
4,2025-07-22,farms_free_proportion,96
16,2025-07-22,farms_total_count,134
25,2025-07-22,farms_total_count,124
24,2025-07-22,farms_free_count,178
2,2025-07-22,farms_blocked_count,203
13,2025-07-22,farms_blocked_proportion,5
19,2025-07-22,farms_total_count,980
14,2025-07-22,farms_total_count,165
21,2025-07-22,farms_blocked_proportion,9
9,2025-07-22,farms_free_proportion,97
20,2025-07-22,farms_free_count,532
26,2025-07-22,farms_free_proportion,95
11,2025-07-22,farms_free_count,438
2,2025-07-22,farms_blocked_proportion,5
10,2025-07-22,farms_free_count,1002
14,2025-07-22,farms_blocked_proportion,5
1,2025-07-22,farms_blocked_count,34
25,2025-07-22,farms_free_proportion,96
7,2025-07-22,farms_free_proportion,93
12,2025-07-22,farms_blocked_proportion,0
9,2025-07-22,farms_blocked_count,6
20,2025-07-22,farms_blocked_proportion,9
9,2025-07-22,farms_total_count,239
12,2025-07-22,farms_blocked_count,0
8,2025-07-22,farms_total_count,87
2,2025-07-22,farms_free_proportion,95
9,2025-07-22,farms_blocked_proportion,3
23,2025-07-22,farms_blocked_count,12
9,2025-07-22,farms_free_count,233
24,2025-07-22,farms_free_proportion,95
15,2025-07-22,farms_free_count,277
15,2025-07-22,farms_total_count,302
LIE,2025-07-22,farms_total_count,58
CHE,2025-07-22,farms_blocked_proportion,6
12,2025-07-22,farms_free_count,18
CHE,2025-07-22,farms_free_count,16125
19,2025-07-22,farms_blocked_proportion,7
22,2025-07-22,farms_blocked_proportion,3
22,2025-07-22,farms_free_proportion,97
12,2025-07-22,farms_total_count,18
19,2025-07-22,farms_blocked_count,70
3,2025-07-22,farms_free_proportion,97
23,2025-07-22,farms_blocked_proportion,1
11,2025-07-22,farms_total_count,469
16,2025-07-22,farms_blocked_proportion,12
5,2025-07-22,farms_total_count,466
12,2025-07-22,farms_free_proportion,100
25,2025-07-22,farms_free_count,119
13,2025-07-22,farms_total_count,333
16,2025-07-22,farms_blocked_count,16
5,2025-07-22,farms_free_count,400
1,2025-07-22,farms_total_count,832
7,2025-07-22,farms_free_count,105
2,2025-07-22,farms_total_count,3929
4,2025-07-22,farms_blocked_proportion,4
17,2025-07-22,farms_free_count,1018
10,2025-07-22,farms_total_count,1072
15,2025-07-22,farms_blocked_proportion,8
8,2025-07-22,farms_free_count,86
13,2025-07-22,farms_free_proportion,95
15,2025-07-22,farms_blocked_count,25
LIE,2025-07-22,farms_blocked_proportion,0
19,2025-07-22,farms_free_count,910
13,2025-07-22,farms_blocked_count,18
CHE,2025-07-22,farms_free_proportion,94
10,2025-07-22,farms_free_proportion,93
10,2025-07-22,farms_blocked_count,70
4,2025-07-22,farms_blocked_count,9
21,2025-07-22,farms_free_count,377
21,2025-07-22,farms_free_proportion,91
25,2025-07-22,farms_blocked_proportion,4
11,2025-07-22,farms_blocked_proportion,7
LIE,2025-07-22,farms_free_proportion,100
21,2025-07-22,farms_blocked_count,38
18,2025-07-22,farms_free_count,762
17,2025-07-22,farms_free_proportion,88
6,2025-07-22,farms_total_count,169
25,2025-07-22,farms_blocked_count,5
18,2025-07-22,farms_free_proportion,99
20,2025-07-22,farms_blocked_count,51
21,2025-07-22,farms_total_count,415
3,2025-07-22,farms_free_count,1922
8,2025-07-22,farms_blocked_proportion,1
20,2025-07-22,farms_free_proportion,91
26,2025-07-22,farms_total_count,489
23,2025-07-22,farms_free_count,806
15,2025-07-22,farms_free_proportion,92
8,2025-07-22,farms_blocked_count,1
18,2025-07-22,farms_total_count,768
2,2025-07-22,farms_free_count,3726
6,2025-07-22,farms_free_count,162
13,2025-07-22,farms_free_count,315
22,2025-07-22,farms_blocked_count,30
17,2025-07-22,farms_total_count,1154
5,2025-07-22,farms_blocked_proportion,14
20,2025-07-22,farms_total_count,583
6,2025-07-22,farms_free_proportion,96
LIE,2025-07-22,farms_blocked_count,0
23,2025-07-22,farms_total_count,818
2,2025-07-29,farms_total_count,3935
7,2025-07-29,farms_blocked_count,8
12,2025-07-29,farms_free_proportion,100
20,2025-07-29,farms_blocked_count,49
13,2025-07-29,farms_total_count,333
1,2025-07-29,farms_free_proportion,96
8,2025-07-29,farms_total_count,87
22,2025-07-29,farms_blocked_count,30
22,2025-07-29,farms_total_count,1004
18,2025-07-29,farms_free_proportion,99
5,2025-07-29,farms_free_count,410
2,2025-07-29,farms_free_proportion,95
14,2025-07-29,farms_free_count,157
23,2025-07-29,farms_free_proportion,99
17,2025-07-29,farms_free_proportion,88
11,2025-07-29,farms_blocked_count,32
1,2025-07-29,farms_total_count,834
1,2025-07-29,farms_blocked_count,34
3,2025-07-29,farms_free_count,1923
LIE,2025-07-29,farms_total_count,58
5,2025-07-29,farms_blocked_count,56
26,2025-07-29,farms_total_count,489
LIE,2025-07-29,farms_blocked_proportion,0
24,2025-07-29,farms_total_count,188
18,2025-07-29,farms_blocked_proportion,1
19,2025-07-29,farms_blocked_proportion,7
16,2025-07-29,farms_blocked_proportion,12
CHE,2025-07-29,farms_free_count,16164
15,2025-07-29,farms_free_proportion,92
12,2025-07-29,farms_total_count,18
23,2025-07-29,farms_blocked_count,12
12,2025-07-29,farms_free_count,18
8,2025-07-29,farms_blocked_proportion,1
3,2025-07-29,farms_total_count,1991
3,2025-07-29,farms_free_proportion,97
6,2025-07-29,farms_free_proportion,96
16,2025-07-29,farms_free_proportion,88
19,2025-07-29,farms_free_count,910
14,2025-07-29,farms_blocked_count,8
24,2025-07-29,farms_free_count,178
4,2025-07-29,farms_total_count,237
LIE,2025-07-29,farms_free_count,58
14,2025-07-29,farms_free_proportion,95
23,2025-07-29,farms_total_count,819
13,2025-07-29,farms_blocked_proportion,5
25,2025-07-29,farms_total_count,124
19,2025-07-29,farms_total_count,981
7,2025-07-29,farms_free_proportion,93
4,2025-07-29,farms_blocked_count,8
9,2025-07-29,farms_free_proportion,97
6,2025-07-29,farms_blocked_count,7
26,2025-07-29,farms_blocked_proportion,5
26,2025-07-29,farms_free_count,466
20,2025-07-29,farms_free_count,534
16,2025-07-29,farms_free_count,118
3,2025-07-29,farms_blocked_proportion,3
2,2025-07-29,farms_free_count,3739
18,2025-07-29,farms_total_count,768
10,2025-07-29,farms_total_count,1073
11,2025-07-29,farms_free_count,438
21,2025-07-29,farms_free_count,380
15,2025-07-29,farms_blocked_proportion,8
13,2025-07-29,farms_free_proportion,95
24,2025-07-29,farms_blocked_proportion,5
21,2025-07-29,farms_blocked_count,36
LIE,2025-07-29,farms_free_proportion,100
9,2025-07-29,farms_blocked_count,6
7,2025-07-29,farms_free_count,106
15,2025-07-29,farms_total_count,302
10,2025-07-29,farms_blocked_proportion,6
9,2025-07-29,farms_total_count,239
25,2025-07-29,farms_blocked_proportion,4
12,2025-07-29,farms_blocked_proportion,0
24,2025-07-29,farms_free_proportion,95
25,2025-07-29,farms_free_count,119
2,2025-07-29,farms_blocked_proportion,5
11,2025-07-29,farms_free_proportion,93
26,2025-07-29,farms_free_proportion,95
16,2025-07-29,farms_total_count,134
CHE,2025-07-29,farms_blocked_proportion,5
4,2025-07-29,farms_free_count,229
17,2025-07-29,farms_blocked_count,135
25,2025-07-29,farms_blocked_count,5
26,2025-07-29,farms_blocked_count,23
LIE,2025-07-29,farms_blocked_count,0
21,2025-07-29,farms_free_proportion,91
19,2025-07-29,farms_blocked_count,71
15,2025-07-29,farms_free_count,277
22,2025-07-29,farms_free_proportion,97
9,2025-07-29,farms_blocked_proportion,3
6,2025-07-29,farms_blocked_proportion,4
12,2025-07-29,farms_blocked_count,0
13,2025-07-29,farms_free_count,315
CHE,2025-07-29,farms_free_proportion,95
20,2025-07-29,farms_blocked_proportion,8
5,2025-07-29,farms_free_proportion,88
8,2025-07-29,farms_free_proportion,99
4,2025-07-29,farms_free_proportion,97
CHE,2025-07-29,farms_blocked_count,929
22,2025-07-29,farms_blocked_proportion,3
25,2025-07-29,farms_free_proportion,96
3,2025-07-29,farms_blocked_count,68
7,2025-07-29,farms_total_count,114
5,2025-07-29,farms_blocked_proportion,12
15,2025-07-29,farms_blocked_count,25
8,2025-07-29,farms_free_count,86
21,2025-07-29,farms_total_count,416
8,2025-07-29,farms_blocked_count,1
14,2025-07-29,farms_blocked_proportion,5
23,2025-07-29,farms_free_count,807
18,2025-07-29,farms_free_count,762
20,2025-07-29,farms_free_proportion,92
16,2025-07-29,farms_blocked_count,16
1,2025-07-29,farms_blocked_proportion,4
5,2025-07-29,farms_total_count,466
13,2025-07-29,farms_blocked_count,18
6,2025-07-29,farms_total_count,169
4,2025-07-29,farms_blocked_proportion,3
17,2025-07-29,farms_free_count,1019
11,2025-07-29,farms_blocked_proportion,7
10,2025-07-29,farms_blocked_count,69
10,2025-07-29,farms_free_proportion,94
23,2025-07-29,farms_blocked_proportion,1
17,2025-07-29,farms_blocked_proportion,12
11,2025-07-29,farms_total_count,470
20,2025-07-29,farms_total_count,583
18,2025-07-29,farms_blocked_count,6
9,2025-07-29,farms_free_count,233
17,2025-07-29,farms_total_count,1154
19,2025-07-29,farms_free_proportion,93
22,2025-07-29,farms_free_count,974
6,2025-07-29,farms_free_count,162
7,2025-07-29,farms_blocked_proportion,7
CHE,2025-07-29,farms_total_count,17093
14,2025-07-29,farms_total_count,165
1,2025-07-29,farms_free_count,800
10,2025-07-29,farms_free_count,1004
2,2025-07-29,farms_blocked_count,196
24,2025-07-29,farms_blocked_count,10
21,2025-07-29,farms_blocked_proportion,9
23,2025-08-05,farms_blocked_proportion,1
21,2025-08-05,farms_free_count,380
10,2025-08-05,farms_blocked_count,66
26,2025-08-05,farms_blocked_proportion,5
20,2025-08-05,farms_total_count,584
4,2025-08-05,farms_blocked_count,8
14,2025-08-05,farms_blocked_count,8
16,2025-08-05,farms_free_count,119
13,2025-08-05,farms_free_proportion,95
24,2025-08-05,farms_blocked_count,10
17,2025-08-05,farms_blocked_proportion,12
3,2025-08-05,farms_free_proportion,97
10,2025-08-05,farms_free_proportion,94
18,2025-08-05,farms_total_count,768
24,2025-08-05,farms_total_count,188
2,2025-08-05,farms_free_count,3742
11,2025-08-05,farms_total_count,470
14,2025-08-05,farms_free_count,157
3,2025-08-05,farms_total_count,1994
14,2025-08-05,farms_total_count,165
1,2025-08-05,farms_free_proportion,96
LIE,2025-08-05,farms_blocked_count,0
16,2025-08-05,farms_free_proportion,88
22,2025-08-05,farms_blocked_count,30
7,2025-08-05,farms_free_count,106
19,2025-08-05,farms_free_count,911
10,2025-08-05,farms_blocked_proportion,6
12,2025-08-05,farms_free_count,18
5,2025-08-05,farms_blocked_proportion,12
6,2025-08-05,farms_free_proportion,96
1,2025-08-05,farms_blocked_count,34
15,2025-08-05,farms_blocked_count,25
23,2025-08-05,farms_total_count,819
7,2025-08-05,farms_blocked_proportion,7
LIE,2025-08-05,farms_free_count,58
2,2025-08-05,farms_blocked_count,195
15,2025-08-05,farms_blocked_proportion,8
11,2025-08-05,farms_blocked_proportion,7
15,2025-08-05,farms_total_count,302
1,2025-08-05,farms_total_count,834
3,2025-08-05,farms_free_count,1927
1,2025-08-05,farms_blocked_proportion,4
1,2025-08-05,farms_free_count,800
8,2025-08-05,farms_blocked_proportion,1
18,2025-08-05,farms_blocked_proportion,1
16,2025-08-05,farms_blocked_count,16
5,2025-08-05,farms_free_count,412
20,2025-08-05,farms_blocked_count,48
20,2025-08-05,farms_free_proportion,92
18,2025-08-05,farms_free_count,762
23,2025-08-05,farms_free_count,807
13,2025-08-05,farms_blocked_proportion,5
19,2025-08-05,farms_free_proportion,93
14,2025-08-05,farms_blocked_proportion,5
21,2025-08-05,farms_total_count,416
5,2025-08-05,farms_blocked_count,55
8,2025-08-05,farms_blocked_count,1
19,2025-08-05,farms_total_count,981
10,2025-08-05,farms_total_count,1073
13,2025-08-05,farms_total_count,334
25,2025-08-05,farms_total_count,124
25,2025-08-05,farms_blocked_proportion,4
14,2025-08-05,farms_free_proportion,95
16,2025-08-05,farms_blocked_proportion,12
9,2025-08-05,farms_free_proportion,97
4,2025-08-05,farms_blocked_proportion,3
4,2025-08-05,farms_free_count,229
18,2025-08-05,farms_blocked_count,6
21,2025-08-05,farms_blocked_proportion,9
25,2025-08-05,farms_blocked_count,5
21,2025-08-05,farms_blocked_count,36
LIE,2025-08-05,farms_free_proportion,100
11,2025-08-05,farms_blocked_count,32
6,2025-08-05,farms_total_count,169
12,2025-08-05,farms_free_proportion,100
17,2025-08-05,farms_free_proportion,88
15,2025-08-05,farms_free_proportion,92
22,2025-08-05,farms_total_count,1004
18,2025-08-05,farms_free_proportion,99
2,2025-08-05,farms_total_count,3937
26,2025-08-05,farms_total_count,489
7,2025-08-05,farms_total_count,114
CHE,2025-08-05,farms_free_count,16183
3,2025-08-05,farms_blocked_proportion,3
23,2025-08-05,farms_blocked_count,12
22,2025-08-05,farms_blocked_proportion,3
24,2025-08-05,farms_free_proportion,95
25,2025-08-05,farms_free_proportion,96
2,2025-08-05,farms_blocked_proportion,5
7,2025-08-05,farms_free_proportion,93
8,2025-08-05,farms_total_count,87
2,2025-08-05,farms_free_proportion,95
11,2025-08-05,farms_free_proportion,93
6,2025-08-05,farms_blocked_proportion,4
26,2025-08-05,farms_free_count,466
9,2025-08-05,farms_free_count,233
19,2025-08-05,farms_blocked_proportion,7
12,2025-08-05,farms_blocked_count,0
12,2025-08-05,farms_blocked_proportion,0
23,2025-08-05,farms_free_proportion,99
4,2025-08-05,farms_total_count,237
16,2025-08-05,farms_total_count,135
CHE,2025-08-05,farms_free_proportion,95
CHE,2025-08-05,farms_blocked_count,920
5,2025-08-05,farms_free_proportion,88
20,2025-08-05,farms_blocked_proportion,8
17,2025-08-05,farms_free_count,1021
7,2025-08-05,farms_blocked_count,8
4,2025-08-05,farms_free_proportion,97
26,2025-08-05,farms_free_proportion,95
6,2025-08-05,farms_free_count,162
CHE,2025-08-05,farms_blocked_proportion,5
8,2025-08-05,farms_free_proportion,99
13,2025-08-05,farms_free_count,316
6,2025-08-05,farms_blocked_count,7
10,2025-08-05,farms_free_count,1007
9,2025-08-05,farms_blocked_count,6
9,2025-08-05,farms_total_count,239
20,2025-08-05,farms_free_count,536
19,2025-08-05,farms_blocked_count,70
26,2025-08-05,farms_blocked_count,23
9,2025-08-05,farms_blocked_proportion,3
24,2025-08-05,farms_blocked_proportion,5
25,2025-08-05,farms_free_count,119
LIE,2025-08-05,farms_total_count,58
11,2025-08-05,farms_free_count,438
21,2025-08-05,farms_free_proportion,91
17,2025-08-05,farms_blocked_count,134
5,2025-08-05,farms_total_count,467
22,2025-08-05,farms_free_count,974
8,2025-08-05,farms_free_count,86
17,2025-08-05,farms_total_count,1155
CHE,2025-08-05,farms_total_count,17103
15,2025-08-05,farms_free_count,277
LIE,2025-08-05,farms_blocked_proportion,0
13,2025-08-05,farms_blocked_count,18
3,2025-08-05,farms_blocked_count,67
12,2025-08-05,farms_total_count,18
22,2025-08-05,farms_free_proportion,97
24,2025-08-05,farms_free_count,178
8,2025-08-12,farms_blocked_count,1
18,2025-08-12,farms_free_proportion,99
15,2025-08-12,farms_free_proportion,92
25,2025-08-12,farms_total_count,124
1,2025-08-12,farms_blocked_count,33
13,2025-08-12,farms_blocked_proportion,6
2,2025-08-12,farms_blocked_count,197
16,2025-08-12,farms_total_count,135
13,2025-08-12,farms_blocked_count,19
17,2025-08-12,farms_free_proportion,89
16,2025-08-12,farms_blocked_count,16
12,2025-08-12,farms_blocked_proportion,0
10,2025-08-12,farms_free_count,1008
20,2025-08-12,farms_free_proportion,92
12,2025-08-12,farms_free_proportion,100
9,2025-08-12,farms_blocked_count,6
25,2025-08-12,farms_free_proportion,97
11,2025-08-12,farms_free_count,440
14,2025-08-12,farms_blocked_proportion,5
9,2025-08-12,farms_free_count,233
23,2025-08-12,farms_free_count,808
1,2025-08-12,farms_total_count,834
7,2025-08-12,farms_free_proportion,93
25,2025-08-12,farms_blocked_count,4
19,2025-08-12,farms_total_count,981
CHE,2025-08-12,farms_free_proportion,95
20,2025-08-12,farms_blocked_count,46
20,2025-08-12,farms_free_count,539
3,2025-08-12,farms_free_count,1925
8,2025-08-12,farms_blocked_proportion,1
CHE,2025-08-12,farms_blocked_proportion,5
2,2025-08-12,farms_total_count,3941
24,2025-08-12,farms_free_proportion,95
23,2025-08-12,farms_blocked_count,12
20,2025-08-12,farms_total_count,585
21,2025-08-12,farms_blocked_proportion,9
9,2025-08-12,farms_blocked_proportion,3
10,2025-08-12,farms_blocked_proportion,6
LIE,2025-08-12,farms_blocked_proportion,0
23,2025-08-12,farms_total_count,820
15,2025-08-12,farms_blocked_count,25
5,2025-08-12,farms_total_count,467
6,2025-08-12,farms_free_proportion,96
24,2025-08-12,farms_free_count,179
5,2025-08-12,farms_blocked_proportion,11
21,2025-08-12,farms_free_proportion,91
7,2025-08-12,farms_free_count,106
22,2025-08-12,farms_blocked_count,30
15,2025-08-12,farms_total_count,303
LIE,2025-08-12,farms_blocked_count,0
17,2025-08-12,farms_total_count,1157
14,2025-08-12,farms_total_count,165
2,2025-08-12,farms_free_count,3744
13,2025-08-12,farms_free_proportion,94
4,2025-08-12,farms_free_proportion,97
10,2025-08-12,farms_free_proportion,94
8,2025-08-12,farms_total_count,87
LIE,2025-08-12,farms_free_proportion,100
20,2025-08-12,farms_blocked_proportion,8
CHE,2025-08-12,farms_blocked_count,913
21,2025-08-12,farms_blocked_count,38
4,2025-08-12,farms_blocked_proportion,3
15,2025-08-12,farms_free_count,278
9,2025-08-12,farms_free_proportion,97
