canton,week,variable,value
13,2025-07-15,farms_blocked_count,18
LIE,2025-07-15,farms_free_proportion,100
18,2025-07-15,farms_total_count,767
16,2025-07-15,farms_free_proportion,87
23,2025-07-15,farms_free_proportion,98
24,2025-07-15,farms_blocked_count,10
3,2025-07-15,farms_free_proportion,96
16,2025-07-15,farms_free_count,117
12,2025-07-15,farms_free_proportion,100
5,2025-07-15,farms_blocked_proportion,12
21,2025-07-15,farms_blocked_proportion,10
9,2025-07-15,farms_total_count,239
13,2025-07-15,farms_blocked_proportion,5
8,2025-07-15,farms_blocked_count,2
25,2025-07-15,farms_free_count,118
20,2025-07-15,farms_total_count,581
CHE,2025-07-15,farms_free_count,16104
23,2025-07-15,farms_blocked_proportion,2
12,2025-07-15,farms_total_count,18
5,2025-07-15,farms_total_count,466
24,2025-07-15,farms_blocked_proportion,5
14,2025-07-15,farms_free_proportion,95
20,2025-07-15,farms_blocked_proportion,9
24,2025-07-15,farms_free_proportion,95
20,2025-07-15,farms_blocked_count,51
22,2025-07-15,farms_total_count,1002
2,2025-07-15,farms_blocked_count,204
4,2025-07-15,farms_free_count,228
1,2025-07-15,farms_total_count,831
7,2025-07-15,farms_total_count,113
20,2025-07-15,farms_free_count,530
8,2025-07-15,farms_blocked_proportion,2
2,2025-07-15,farms_blocked_proportion,5
13,2025-07-15,farms_total_count,333
23,2025-07-15,farms_blocked_count,13
23,2025-07-15,farms_free_count,804
22,2025-07-15,farms_free_proportion,97
12,2025-07-15,farms_free_count,18
3,2025-07-15,farms_total_count,1991
5,2025-07-15,farms_free_count,408
2,2025-07-15,farms_total_count,3927
26,2025-07-15,farms_blocked_proportion,5
5,2025-07-15,farms_blocked_count,58
15,2025-07-15,farms_blocked_count,26
26,2025-07-15,farms_blocked_count,24
17,2025-07-15,farms_free_count,1018
10,2025-07-15,farms_free_proportion,93
12,2025-07-15,farms_blocked_proportion,0
8,2025-07-15,farms_total_count,87
25,2025-07-15,farms_free_proportion,96
11,2025-07-15,farms_blocked_proportion,6
19,2025-07-15,farms_blocked_count,74
21,2025-07-15,farms_blocked_count,40
3,2025-07-15,farms_free_count,1919
CHE,2025-07-15,farms_blocked_count,959
CHE,2025-07-15,farms_free_proportion,94
12,2025-07-15,farms_blocked_count,0
1,2025-07-15,farms_free_count,797
4,2025-07-15,farms_blocked_proportion,4
CHE,2025-07-15,farms_blocked_proportion,6
25,2025-07-15,farms_blocked_proportion,4
6,2025-07-15,farms_free_proportion,96
3,2025-07-15,farms_blocked_count,72
11,2025-07-15,farms_total_count,467
21,2025-07-15,farms_free_proportion,90
4,2025-07-15,farms_free_proportion,96
9,2025-07-15,farms_blocked_proportion,2
11,2025-07-15,farms_blocked_count,30
7,2025-07-15,farms_blocked_count,8
15,2025-07-15,farms_blocked_proportion,9
17,2025-07-22,farms_free_proportion,88
25,2025-07-22,farms_total_count,123
18,2025-07-22,farms_blocked_count,6
7,2025-07-22,farms_blocked_proportion,7
18,2025-07-22,farms_blocked_proportion,1
4,2025-07-22,farms_free_count,228
14,2025-07-22,farms_free_proportion,95
24,2025-07-22,farms_free_proportion,95
10,2025-07-22,farms_blocked_proportion,7
3,2025-07-22,farms_blocked_count,69
26,2025-07-22,farms_free_proportion,95
2,2025-07-22,farms_free_count,3726
24,2025-07-22,farms_total_count,188
8,2025-07-22,farms_free_count,86
26,2025-07-22,farms_blocked_count,24
6,2025-07-22,farms_total_count,169
8,2025-07-22,farms_blocked_count,1
3,2025-07-22,farms_blocked_proportion,3
7,2025-07-22,farms_blocked_count,8
11,2025-07-22,farms_free_proportion,93
8,2025-07-22,farms_total_count,87
25,2025-07-22,farms_blocked_proportion,4
3,2025-07-22,farms_free_proportion,97
26,2025-07-22,farms_total_count,489
8,2025-07-22,farms_blocked_proportion,1
18,2025-07-22,farms_total_count,768
7,2025-07-22,farms_total_count,113
17,2025-07-22,farms_free_count,1018
6,2025-07-22,farms_free_count,162
6,2025-07-22,farms_blocked_count,7
25,2025-07-22,farms_blocked_count,5
24,2025-07-22,farms_blocked_count,10
18,2025-07-22,farms_free_count,762
24,2025-07-22,farms_blocked_proportion,5
3,2025-07-22,farms_total_count,1991
7,2025-07-22,farms_free_proportion,93
26,2025-07-22,farms_blocked_proportion,5
10,2025-07-22,farms_free_proportion,93
13,2025-07-22,farms_free_count,315
21,2025-07-22,farms_total_count,415
16,2025-07-22,farms_blocked_proportion,12
4,2025-07-22,farms_blocked_count,9
2,2025-07-22,farms_free_proportion,95
9,2025-07-22,farms_free_proportion,97
15,2025-07-22,farms_total_count,302
13,2025-07-22,farms_free_proportion,95
3,2025-07-22,farms_free_count,1922
4,2025-07-22,farms_blocked_proportion,4
15,2025-07-22,farms_blocked_count,25
21,2025-07-22,farms_blocked_count,38
21,2025-07-22,farms_blocked_proportion,9
2,2025-07-22,farms_total_count,3929
20,2025-07-22,farms_total_count,583
23,2025-07-22,farms_free_proportion,99
16,2025-07-22,farms_free_count,118
12,2025-07-22,farms_free_proportion,100
CHE,2025-07-22,farms_free_proportion,94
23,2025-07-22,farms_free_count,806
2,2025-07-22,farms_blocked_count,203
20,2025-07-22,farms_blocked_proportion,9
7,2025-07-22,farms_free_count,105
20,2025-07-22,farms_blocked_count,51
15,2025-07-22,farms_blocked_proportion,8
20,2025-07-22,farms_free_count,532
13,2025-07-22,farms_total_count,333
12,2025-07-22,farms_free_count,18
22,2025-07-22,farms_free_proportion,97
5,2025-07-22,farms_total_count,466
11,2025-07-22,farms_free_count,438
13,2025-07-22,farms_blocked_count,18
16,2025-07-22,farms_blocked_count,16
15,2025-07-22,farms_free_proportion,92
9,2025-07-22,farms_free_count,233
1,2025-07-22,farms_blocked_proportion,4
1,2025-07-22,farms_blocked_count,34
23,2025-07-22,farms_total_count,818
19,2025-07-22,farms_free_count,910
9,2025-07-22,farms_blocked_count,6
19,2025-07-22,farms_free_proportion,93
24,2025-07-22,farms_free_count,178
CHE,2025-07-22,farms_blocked_count,953
9,2025-07-22,farms_blocked_proportion,3
1,2025-07-22,farms_free_count,798
23,2025-07-22,farms_blocked_proportion,1
9,2025-07-22,farms_total_count,239
19,2025-07-22,farms_total_count,980
23,2025-07-22,farms_blocked_count,12
5,2025-07-22,farms_free_count,400
22,2025-07-22,farms_total_count,1004
1,2025-07-22,farms_total_count,832
LIE,2025-07-22,farms_free_count,58
16,2025-07-22,farms_free_proportion,88
CHE,2025-07-22,farms_free_count,16125
19,2025-07-22,farms_blocked_count,70
10,2025-07-22,farms_free_count,1002
22,2025-07-22,farms_blocked_count,30
4,2025-07-22,farms_total_count,237
19,2025-07-22,farms_blocked_proportion,7
16,2025-07-22,farms_total_count,134
1,2025-07-22,farms_free_proportion,96
CHE,2025-07-22,farms_total_count,17078
22,2025-07-22,farms_blocked_proportion,3
LIE,2025-07-22,farms_free_proportion,100
6,2025-07-22,farms_free_proportion,96
22,2025-07-22,farms_free_count,974
14,2025-07-22,farms_free_count,157
11,2025-07-22,farms_total_count,469
21,2025-07-22,farms_free_count,377
14,2025-07-22,farms_blocked_proportion,5
11,2025-07-22,farms_blocked_count,31
12,2025-07-22,farms_blocked_count,0
10,2025-07-22,farms_blocked_count,70
10,2025-07-22,farms_total_count,1072
8,2025-07-22,farms_free_proportion,99
11,2025-07-22,farms_blocked_proportion,7
12,2025-07-22,farms_blocked_proportion,0
25,2025-07-22,farms_free_proportion,96
LIE,2025-07-22,farms_total_count,58
15,2025-07-22,farms_free_count,277
20,2025-07-22,farms_free_proportion,91
21,2025-07-22,farms_free_proportion,91
17,2025-07-22,farms_blocked_count,136
18,2025-07-22,farms_free_proportion,99
17,2025-07-22,farms_blocked_proportion,12
5,2025-07-22,farms_blocked_proportion,14
2,2025-07-22,farms_blocked_proportion,5
12,2025-07-22,farms_total_count,18
14,2025-07-22,farms_total_count,165
CHE,2025-07-22,farms_blocked_proportion,6
13,2025-07-22,farms_blocked_proportion,5
14,2025-07-22,farms_blocked_count,8
25,2025-07-22,farms_free_count,118
5,2025-07-22,farms_blocked_count,66
17,2025-07-22,farms_total_count,1154
26,2025-07-22,farms_free_count,465
LIE,2025-07-22,farms_blocked_count,0
4,2025-07-22,farms_free_proportion,96
5,2025-07-22,farms_free_proportion,86
6,2025-07-22,farms_blocked_proportion,4
LIE,2025-07-22,farms_blocked_proportion,0
LIE,2025-07-29,farms_free_count,58
3,2025-07-29,farms_blocked_count,68
17,2025-07-29,farms_blocked_proportion,12
22,2025-07-29,farms_blocked_count,30
16,2025-07-29,farms_free_proportion,88
13,2025-07-29,farms_free_count,315
10,2025-07-29,farms_free_count,1004
8,2025-07-29,farms_free_count,86
10,2025-07-29,farms_total_count,1073
LIE,2025-07-29,farms_free_proportion,100
17,2025-07-29,farms_blocked_count,135
1,2025-07-29,farms_blocked_proportion,4
25,2025-07-29,farms_total_count,123
1,2025-07-29,farms_blocked_count,34
9,2025-07-29,farms_blocked_count,6
6,2025-07-29,farms_blocked_proportion,4
18,2025-07-29,farms_free_proportion,99
19,2025-07-29,farms_free_proportion,93
2,2025-07-29,farms_free_count,3739
21,2025-07-29,farms_free_count,380
9,2025-07-29,farms_blocked_proportion,3
6,2025-07-29,farms_blocked_count,7
23,2025-07-29,farms_blocked_proportion,1
26,2025-07-29,farms_blocked_proportion,5
19,2025-07-29,farms_total_count,981
23,2025-07-29,farms_blocked_count,12
5,2025-07-29,farms_free_count,410
26,2025-07-29,farms_total_count,489
7,2025-07-29,farms_blocked_proportion,7
16,2025-07-29,farms_total_count,134
2,2025-07-29,farms_total_count,3935
8,2025-07-29,farms_total_count,87
24,2025-07-29,farms_blocked_count,10
7,2025-07-29,farms_blocked_count,8
12,2025-07-29,farms_free_proportion,100
12,2025-07-29,farms_total_count,18
20,2025-07-29,farms_blocked_proportion,8
10,2025-07-29,farms_free_proportion,94
25,2025-07-29,farms_free_count,118
20,2025-07-29,farms_blocked_count,49
24,2025-07-29,farms_free_proportion,95
20,2025-07-29,farms_free_count,534
12,2025-07-29,farms_free_count,18
5,2025-07-29,farms_blocked_proportion,12
3,2025-07-29,farms_free_proportion,97
18,2025-07-29,farms_total_count,768
5,2025-07-29,farms_blocked_count,56
11,2025-07-29,farms_blocked_count,32
21,2025-07-29,farms_blocked_proportion,9
3,2025-07-29,farms_blocked_proportion,3
17,2025-07-29,farms_free_count,1019
26,2025-07-29,farms_free_proportion,95
7,2025-07-29,farms_free_proportion,93
15,2025-07-29,farms_free_proportion,92
22,2025-07-29,farms_blocked_proportion,3
13,2025-07-29,farms_total_count,333
14,2025-07-29,farms_blocked_count,8
11,2025-07-29,farms_free_count,438
4,2025-07-29,farms_blocked_count,8
8,2025-07-29,farms_free_proportion,99
14,2025-07-29,farms_blocked_proportion,5
2,2025-07-29,farms_free_proportion,95
14,2025-07-29,farms_free_count,157
15,2025-07-29,farms_total_count,302
25,2025-07-29,farms_free_proportion,96
13,2025-07-29,farms_free_proportion,95
4,2025-07-29,farms_blocked_proportion,3
21,2025-07-29,farms_blocked_count,36
11,2025-07-29,farms_blocked_proportion,7
LIE,2025-07-29,farms_total_count,58
24,2025-07-29,farms_blocked_proportion,5
4,2025-07-29,farms_free_count,229
18,2025-07-29,farms_free_count,762
23,2025-07-29,farms_free_proportion,99
20,2025-07-29,farms_total_count,583
6,2025-07-29,farms_total_count,169
6,2025-07-29,farms_free_count,162
15,2025-07-29,farms_blocked_count,25
23,2025-07-29,farms_free_count,807
25,2025-07-29,farms_blocked_proportion,4
3,2025-07-29,farms_free_count,1923
CHE,2025-07-29,farms_total_count,17093
9,2025-07-29,farms_free_proportion,97
8,2025-07-29,farms_blocked_count,1
16,2025-07-29,farms_free_count,118
16,2025-07-29,farms_blocked_proportion,12
16,2025-07-29,farms_blocked_count,16
7,2025-07-29,farms_total_count,114
1,2025-07-29,farms_free_proportion,96
14,2025-07-29,farms_free_proportion,95
8,2025-07-29,farms_blocked_proportion,1
19,2025-07-29,farms_blocked_proportion,7
4,2025-07-29,farms_total_count,237
19,2025-07-29,farms_blocked_count,71
CHE,2025-07-29,farms_free_count,16164
1,2025-07-29,farms_total_count,834
24,2025-07-29,farms_total_count,188
21,2025-07-29,farms_total_count,416
25,2025-07-29,farms_blocked_count,5
2,2025-07-29,farms_blocked_count,196
7,2025-07-29,farms_free_count,106
21,2025-07-29,farms_free_proportion,91
14,2025-07-29,farms_total_count,165
12,2025-07-29,farms_blocked_proportion,0
LIE,2025-07-29,farms_blocked_count,0
12,2025-07-29,farms_blocked_count,0
13,2025-07-29,farms_blocked_proportion,5
LIE,2025-07-29,farms_blocked_proportion,0
11,2025-07-29,farms_total_count,470
6,2025-07-29,farms_free_proportion,96
4,2025-07-29,farms_free_proportion,97
20,2025-07-29,farms_free_proportion,92
15,2025-07-29,farms_free_count,277
2,2025-07-29,farms_blocked_proportion,5
CHE,2025-07-29,farms_free_proportion,95
22,2025-07-29,farms_free_count,975
10,2025-07-29,farms_blocked_count,69
13,2025-07-29,farms_blocked_count,18
5,2025-07-29,farms_total_count,466
17,2025-07-29,farms_total_count,1154
22,2025-07-29,farms_free_proportion,97
26,2025-07-29,farms_free_count,466
CHE,2025-07-29,farms_blocked_proportion,5
5,2025-07-29,farms_free_proportion,88
10,2025-07-29,farms_blocked_proportion,6
15,2025-07-29,farms_blocked_proportion,8
18,2025-07-29,farms_blocked_count,6
22,2025-07-29,farms_total_count,1005
11,2025-07-29,farms_free_proportion,93
9,2025-07-29,farms_free_count,233
9,2025-07-29,farms_total_count,239
23,2025-07-29,farms_total_count,819
3,2025-07-29,farms_total_count,1991
18,2025-07-29,farms_blocked_proportion,1
CHE,2025-07-29,farms_blocked_count,929
1,2025-07-29,farms_free_count,800
24,2025-07-29,farms_free_count,178
19,2025-07-29,farms_free_count,910
17,2025-07-29,farms_free_proportion,88
26,2025-07-29,farms_blocked_count,23
15,2025-08-05,farms_blocked_proportion,8
CHE,2025-08-05,farms_total_count,17103
15,2025-08-05,farms_free_count,277
19,2025-08-05,farms_free_count,911
5,2025-08-05,farms_free_proportion,88
5,2025-08-05,farms_free_count,412
6,2025-08-05,farms_free_proportion,96
6,2025-08-05,farms_blocked_proportion,4
12,2025-08-05,farms_free_count,18
22,2025-08-05,farms_free_proportion,97
3,2025-08-05,farms_total_count,1994
5,2025-08-05,farms_total_count,467
18,2025-08-05,farms_free_proportion,99
20,2025-08-05,farms_free_count,536
10,2025-08-05,farms_blocked_proportion,6
24,2025-08-05,farms_free_count,178
21,2025-08-05,farms_free_count,380
21,2025-08-05,farms_blocked_proportion,9
26,2025-08-05,farms_free_proportion,95
20,2025-08-05,farms_total_count,584
6,2025-08-05,farms_free_count,162
3,2025-08-05,farms_blocked_count,67
6,2025-08-05,farms_total_count,169
2,2025-08-05,farms_total_count,3937
8,2025-08-05,farms_free_count,86
23,2025-08-05,farms_free_proportion,99
19,2025-08-05,farms_free_proportion,93
22,2025-08-05,farms_total_count,1005
16,2025-08-05,farms_free_count,119
20,2025-08-05,farms_blocked_proportion,8
25,2025-08-05,farms_blocked_count,5
CHE,2025-08-05,farms_blocked_count,920
6,2025-08-05,farms_blocked_count,7
2,2025-08-05,farms_blocked_count,195
7,2025-08-05,farms_free_count,106
20,2025-08-05,farms_blocked_count,48
25,2025-08-05,farms_total_count,123
9,2025-08-05,farms_blocked_count,6
10,2025-08-05,farms_blocked_count,66
15,2025-08-05,farms_blocked_count,25
2,2025-08-05,farms_free_count,3742
26,2025-08-05,farms_free_count,466
11,2025-08-05,farms_blocked_count,32
26,2025-08-05,farms_blocked_count,23
13,2025-08-05,farms_blocked_proportion,5
8,2025-08-05,farms_free_proportion,99
9,2025-08-05,farms_free_count,233
LIE,2025-08-05,farms_blocked_count,0
12,2025-08-05,farms_blocked_count,0
1,2025-08-05,farms_blocked_proportion,4
12,2025-08-05,farms_blocked_proportion,0
25,2025-08-05,farms_free_proportion,96
CHE,2025-08-05,farms_free_proportion,95
14,2025-08-05,farms_blocked_count,8
14,2025-08-05,farms_free_count,157
14,2025-08-05,farms_total_count,165
21,2025-08-05,farms_free_proportion,91
18,2025-08-05,farms_free_count,762
14,2025-08-05,farms_blocked_proportion,5
LIE,2025-08-05,farms_blocked_proportion,0
13,2025-08-05,farms_blocked_count,18
11,2025-08-05,farms_blocked_proportion,7
10,2025-08-05,farms_total_count,1073
26,2025-08-05,farms_blocked_proportion,5
22,2025-08-05,farms_free_count,975
LIE,2025-08-05,farms_free_proportion,100
13,2025-08-05,farms_total_count,334
17,2025-08-05,farms_total_count,1155
17,2025-08-05,farms_blocked_count,134
5,2025-08-05,farms_blocked_count,55
1,2025-08-05,farms_blocked_count,34
2,2025-08-05,farms_blocked_proportion,5
5,2025-08-05,farms_blocked_proportion,12
4,2025-08-05,farms_free_count,229
20,2025-08-05,farms_free_proportion,92
17,2025-08-05,farms_blocked_proportion,12
25,2025-08-05,farms_free_count,118
13,2025-08-05,farms_free_count,316
11,2025-08-05,farms_total_count,470
4,2025-08-05,farms_free_proportion,97
23,2025-08-05,farms_total_count,819
10,2025-08-05,farms_free_proportion,94
12,2025-08-05,farms_total_count,18
9,2025-08-05,farms_blocked_proportion,3
12,2025-08-05,farms_free_proportion,100
24,2025-08-05,farms_blocked_proportion,5
CHE,2025-08-05,farms_free_count,16183
CHE,2025-08-05,farms_blocked_proportion,5
16,2025-08-05,farms_free_proportion,88
18,2025-08-05,farms_blocked_proportion,1
9,2025-08-05,farms_free_proportion,97
7,2025-08-05,farms_free_proportion,93
19,2025-08-05,farms_blocked_count,70
2,2025-08-05,farms_free_proportion,95
23,2025-08-05,farms_blocked_proportion,1
19,2025-08-05,farms_blocked_proportion,7
8,2025-08-05,farms_blocked_count,1
15,2025-08-05,farms_free_proportion,92
16,2025-08-05,farms_blocked_count,16
16,2025-08-05,farms_blocked_proportion,12
3,2025-08-05,farms_free_proportion,97
19,2025-08-05,farms_total_count,981
LIE,2025-08-05,farms_free_count,58
21,2025-08-05,farms_blocked_count,36
4,2025-08-05,farms_blocked_count,8
4,2025-08-05,farms_total_count,237
26,2025-08-05,farms_total_count,489
21,2025-08-05,farms_total_count,416
22,2025-08-05,farms_blocked_count,30
24,2025-08-05,farms_blocked_count,10
11,2025-08-05,farms_free_count,438
7,2025-08-05,farms_total_count,114
10,2025-08-05,farms_free_count,1007
7,2025-08-05,farms_blocked_count,8
3,2025-08-05,farms_blocked_proportion,3
15,2025-08-05,farms_total_count,302
18,2025-08-05,farms_blocked_count,6
7,2025-08-05,farms_blocked_proportion,7
23,2025-08-05,farms_blocked_count,12
16,2025-08-05,farms_total_count,135
23,2025-08-05,farms_free_count,807
24,2025-08-05,farms_total_count,188
11,2025-08-05,farms_free_proportion,93
LIE,2025-08-05,farms_total_count,58
4,2025-08-05,farms_blocked_proportion,3
18,2025-08-05,farms_total_count,768
9,2025-08-05,farms_total_count,239
1,2025-08-05,farms_total_count,834
1,2025-08-05,farms_free_proportion,96
17,2025-08-05,farms_free_proportion,88
22,2025-08-05,farms_blocked_proportion,3
25,2025-08-05,farms_blocked_proportion,4
8,2025-08-05,farms_total_count,87
17,2025-08-05,farms_free_count,1021
1,2025-08-05,farms_free_count,800
24,2025-08-05,farms_free_proportion,95
14,2025-08-05,farms_free_proportion,95
13,2025-08-05,farms_free_proportion,95
3,2025-08-05,farms_free_count,1927
8,2025-08-05,farms_blocked_proportion,1
23,2025-08-12,farms_total_count,820
2,2025-08-12,farms_blocked_proportion,5
25,2025-08-12,farms_free_count,119
4,2025-08-12,farms_free_proportion,97
CHE,2025-08-12,farms_total_count,17113
9,2025-08-12,farms_total_count,239
11,2025-08-12,farms_total_count,471
21,2025-08-12,farms_blocked_count,38
10,2025-08-12,farms_free_proportion,94
22,2025-08-12,farms_total_count,1006
21,2025-08-12,farms_free_proportion,91
5,2025-08-12,farms_free_count,415
14,2025-08-12,farms_free_count,157
25,2025-08-12,farms_free_proportion,97
1,2025-08-12,farms_blocked_proportion,4
19,2025-08-12,farms_total_count,981
12,2025-08-12,farms_blocked_proportion,0
23,2025-08-12,farms_blocked_count,12
4,2025-08-12,farms_total_count,237
CHE,2025-08-12,farms_free_count,16200
13,2025-08-12,farms_blocked_proportion,6
16,2025-08-12,farms_free_proportion,88
1,2025-08-12,farms_total_count,834
19,2025-08-12,farms_blocked_count,68
10,2025-08-12,farms_free_count,1008
22,2025-08-12,farms_blocked_count,30
11,2025-08-12,farms_blocked_proportion,7
12,2025-08-12,farms_total_count,18
9,2025-08-12,farms_free_count,233
12,2025-08-12,farms_blocked_count,0
11,2025-08-12,farms_blocked_count,31
15,2025-08-12,farms_free_proportion,92
16,2025-08-12,farms_total_count,135
1,2025-08-12,farms_free_count,801
20,2025-08-12,farms_blocked_count,46
24,2025-08-12,farms_free_count,179
2,2025-08-12,farms_blocked_count,197
CHE,2025-08-12,farms_blocked_count,913
15,2025-08-12,farms_total_count,303
3,2025-08-12,farms_free_count,1925
20,2025-08-12,farms_blocked_proportion,8
16,2025-08-12,farms_free_count,119
12,2025-08-12,farms_free_proportion,100
19,2025-08-12,farms_free_proportion,93
23,2025-08-12,farms_free_proportion,99
2,2025-08-12,farms_total_count,3941
13,2025-08-12,farms_free_proportion,94
4,2025-08-12,farms_blocked_proportion,3
9,2025-08-12,farms_blocked_proportion,3
23,2025-08-12,farms_free_count,808
19,2025-08-12,farms_free_count,913
20,2025-08-12,farms_total_count,585
21,2025-08-12,farms_blocked_proportion,9
15,2025-08-12,farms_blocked_count,25
7,2025-08-12,farms_free_count,106
19,2025-08-12,farms_blocked_proportion,7
23,2025-08-12,farms_blocked_proportion,1
2,2025-08-12,farms_free_proportion,95
1,2025-08-12,farms_free_proportion,96
5,2025-08-12,farms_blocked_count,52
5,2025-08-12,farms_blocked_proportion,11
13,2025-08-12,farms_total_count,334
1,2025-08-12,farms_blocked_count,33
LIE,2025-08-12,farms_free_proportion,100
13,2025-08-12,farms_blocked_count,19
9,2025-08-12,farms_blocked_count,6
22,2025-08-12,farms_blocked_proportion,3
CHE,2025-08-12,farms_blocked_proportion,5
16,2025-08-12,farms_blocked_count,16
11,2025-08-12,farms_free_count,440
5,2025-08-12,farms_total_count,467
21,2025-08-12,farms_total_count,416
4,2025-08-12,farms_blocked_count,8
12,2025-08-12,farms_free_count,18
22,2025-08-12,farms_free_proportion,97
20,2025-08-12,farms_free_count,539
LIE,2025-08-12,farms_free_count,58
16,2025-08-12,farms_blocked_proportion,12
15,2025-08-12,farms_blocked_proportion,8
9,2025-08-12,farms_free_proportion,97
LIE,2025-08-12,farms_total_count,58
CHE,2025-08-12,farms_free_proportion,95
26,2025-08-12,farms_free_proportion,95
25,2025-08-12,farms_blocked_proportion,3
8,2025-08-12,farms_blocked_count,1
4,2025-08-12,farms_free_count,229
17,2025-08-12,farms_blocked_proportion,11
3,2025-08-12,farms_free_proportion,97
3,2025-08-12,farms_total_count,1993
20,2025-08-12,farms_free_proportion,92
17,2025-08-12,farms_blocked_count,133
24,2025-08-12,farms_blocked_proportion,5
7,2025-08-12,farms_total_count,114
14,2025-08-12,farms_free_proportion,95
24,2025-08-12,farms_free_proportion,95
18,2025-08-12,farms_total_count,768
10,2025-08-12,farms_total_count,1073
3,2025-08-12,farms_blocked_count,68
8,2025-08-12,farms_blocked_proportion,1
13,2025-08-12,farms_free_count,315
7,2025-08-12,farms_blocked_count,8
8,2025-08-12,farms_total_count,87
17,2025-08-12,farms_total_count,1157
6,2025-08-12,farms_blocked_count,7
25,2025-08-12,farms_blocked_count,4
25,2025-08-12,farms_total_count,123
26,2025-08-12,farms_blocked_proportion,5
15,2025-08-12,farms_free_count,278
21,2025-08-12,farms_free_count,378
5,2025-08-12,farms_free_proportion,89
6,2025-08-12,farms_free_proportion,96
8,2025-08-12,farms_free_count,86
6,2025-08-12,farms_total_count,169
6,2025-08-12,farms_blocked_proportion,4
6,2025-08-12,farms_free_count,162
18,2025-08-12,farms_free_proportion,99
7,2025-08-12,farms_blocked_proportion,7
10,2025-08-12,farms_blocked_count,65
22,2025-08-12,farms_free_count,976
11,2025-08-12,farms_free_proportion,93
24,2025-08-12,farms_blocked_count,9
LIE,2025-08-12,farms_blocked_proportion,0
10,2025-08-12,farms_blocked_proportion,6
14,2025-08-12,farms_total_count,165
17,2025-08-12,farms_free_count,1024
14,2025-08-12,farms_blocked_count,8
24,2025-08-12,farms_total_count,188
26,2025-08-12,farms_blocked_count,23
18,2025-08-12,farms_blocked_count,6
2,2025-08-12,farms_free_count,3744
18,2025-08-12,farms_blocked_proportion,1
3,2025-08-12,farms_blocked_proportion,3
7,2025-08-12,farms_free_proportion,93
26,2025-08-12,farms_free_count,466
LIE,2025-08-12,farms_blocked_count,0
17,2025-08-12,farms_free_proportion,89
18,2025-08-12,farms_free_count,762
26,2025-08-12,farms_total_count,489
14,2025-08-12,farms_blocked_proportion,5
8,2025-08-12,farms_free_proportion,99
18,2025-08-19,farms_blocked_count,6
21,2025-08-19,farms_blocked_count,37
1,2025-08-19,farms_free_count,801
16,2025-08-19,farms_free_count,119
21,2025-08-19,farms_blocked_proportion,9
26,2025-08-19,farms_total_count,489
12,2025-08-19,farms_free_proportion,100
25,2025-08-19,farms_blocked_count,4
23,2025-08-19,farms_free_count,808
6,2025-08-19,farms_free_count,162
2,2025-08-19,farms_blocked_count,195
4,2025-08-19,farms_blocked_proportion,3
5,2025-08-19,farms_free_count,416
13,2025-08-19,farms_free_proportion,94
11,2025-08-19,farms_free_proportion,93
6,2025-08-19,farms_blocked_count,7
20,2025-08-19,farms_blocked_proportion,8
8,2025-08-19,farms_free_count,86
21,2025-08-19,farms_free_count,380
9,2025-08-19,farms_total_count,239
7,2025-08-19,farms_free_proportion,93
23,2025-08-19,farms_free_proportion,99
6,2025-08-19,farms_free_proportion,96
2,2025-08-19,farms_total_count,3941
6,2025-08-19,farms_total_count,169
23,2025-08-19,farms_blocked_count,12
18,2025-08-19,farms_free_count,762
9,2025-08-19,farms_blocked_proportion,3
22,2025-08-19,farms_total_count,1007
20,2025-08-19,farms_total_count,585
26,2025-08-19,farms_blocked_proportion,5
26,2025-08-19,farms_free_proportion,95
15,2025-08-19,farms_blocked_count,25
7,2025-08-19,farms_blocked_proportion,7
19,2025-08-19,farms_free_count,916
15,2025-08-19,farms_total_count,303
3,2025-08-19,farms_free_count,1927
16,2025-08-19,farms_free_proportion,88
1,2025-08-19,farms_total_count,835
15,2025-08-19,farms_free_proportion,92
14,2025-08-19,farms_free_proportion,95
19,2025-08-19,farms_blocked_proportion,7
24,2025-08-19,farms_free_proportion,95
1,2025-08-19,farms_free_proportion,96
16,2025-08-19,farms_total_count,135
24,2025-08-19,farms_total_count,188
18,2025-08-19,farms_total_count,768
19,2025-08-19,farms_blocked_count,66
18,2025-08-19,farms_blocked_proportion,1
24,2025-08-19,farms_blocked_count,9
22,2025-08-19,farms_blocked_proportion,3
4,2025-08-19,farms_total_count,237
3,2025-08-19,farms_blocked_count,66
8,2025-08-19,farms_blocked_proportion,1
22,2025-08-19,farms_blocked_count,30
CHE,2025-08-19,farms_blocked_proportion,5
7,2025-08-19,farms_total_count,114
19,2025-08-19,farms_free_proportion,93
10,2025-08-19,farms_free_count,1009
23,2025-08-19,farms_blocked_proportion,1
24,2025-08-19,farms_free_count,179
11,2025-08-19,farms_free_count,441
7,2025-08-19,farms_blocked_count,8
19,2025-08-19,farms_total_count,982
CHE,2025-08-19,farms_free_count,16222
25,2025-08-19,farms_blocked_proportion,3
9,2025-08-19,farms_free_proportion,97
2,2025-08-19,farms_free_proportion,95
CHE,2025-08-19,farms_blocked_count,899
8,2025-08-19,farms_total_count,87
16,2025-08-19,farms_blocked_proportion,12
17,2025-08-19,farms_free_count,1028
17,2025-08-19,farms_free_proportion,89
3,2025-08-19,farms_free_proportion,97
4,2025-08-19,farms_blocked_count,8
