canton,week,variable,value
12,2025-06-03,farms_blocked_proportion,0
26,2025-06-03,farms_blocked_count,31
18,2025-06-03,farms_blocked_count,6
11,2025-06-03,farms_total_count,463
15,2025-06-03,farms_free_proportion,92
LIE,2025-06-03,farms_blocked_proportion,4
3,2025-06-03,farms_blocked_count,89
16,2025-06-03,farms_free_proportion,87
16,2025-06-03,farms_blocked_proportion,13
5,2025-06-03,farms_total_count,464
2,2025-06-03,farms_blocked_proportion,6
24,2025-06-03,farms_blocked_count,11
15,2025-06-03,farms_blocked_proportion,8
21,2025-06-03,farms_blocked_count,45
4,2025-06-03,farms_blocked_proportion,5
1,2025-06-03,farms_total_count,826
23,2025-06-03,farms_total_count,811
6,2025-06-03,farms_blocked_proportion,4
LIE,2025-06-03,farms_total_count,57
4,2025-06-03,farms_blocked_count,11
21,2025-06-03,farms_blocked_proportion,11
12,2025-06-03,farms_total_count,18
22,2025-06-03,farms_blocked_count,38
17,2025-06-03,farms_blocked_proportion,12
10,2025-06-03,farms_total_count,1063
13,2025-06-03,farms_total_count,330
20,2025-06-03,farms_blocked_proportion,10
2,2025-06-03,farms_total_count,3909
9,2025-06-03,farms_blocked_count,6
15,2025-06-03,farms_total_count,301
CHE,2025-06-03,farms_total_count,16979
CHE,2025-06-03,farms_free_count,15891
1,2025-06-03,farms_blocked_count,43
5,2025-06-03,farms_blocked_proportion,11
11,2025-06-03,farms_blocked_proportion,8
16,2025-06-03,farms_total_count,135
9,2025-06-03,farms_total_count,238
19,2025-06-03,farms_total_count,974
23,2025-06-03,farms_blocked_count,19
7,2025-06-03,farms_blocked_proportion,7
25,2025-06-03,farms_total_count,124
20,2025-06-03,farms_blocked_count,58
19,2025-06-03,farms_free_proportion,92
17,2025-06-03,farms_total_count,1150
8,2025-06-03,farms_blocked_proportion,1
6,2025-06-03,farms_total_count,169
6,2025-06-03,farms_blocked_count,7
1,2025-06-03,farms_blocked_proportion,5
18,2025-06-03,farms_blocked_proportion,1
7,2025-06-03,farms_total_count,113
22,2025-06-03,farms_total_count,996
24,2025-06-03,farms_total_count,187
17,2025-06-03,farms_blocked_count,143
9,2025-06-03,farms_blocked_proportion,3
13,2025-06-03,farms_blocked_proportion,6
26,2025-06-03,farms_blocked_proportion,6
3,2025-06-03,farms_total_count,1986
14,2025-06-03,farms_blocked_count,8
CHE,2025-06-03,farms_blocked_count,1088
3,2025-06-03,farms_blocked_proportion,4
11,2025-06-03,farms_blocked_count,37
23,2025-06-03,farms_blocked_proportion,2
26,2025-06-03,farms_total_count,481
19,2025-06-03,farms_blocked_proportion,8
18,2025-06-03,farms_total_count,765
5,2025-06-03,farms_blocked_count,51
22,2025-06-03,farms_blocked_proportion,4
24,2025-06-03,farms_blocked_proportion,6
8,2025-06-03,farms_total_count,86
14,2025-06-03,farms_total_count,165
14,2025-06-03,farms_blocked_proportion,5
7,2025-06-03,farms_blocked_count,8
9,2025-06-03,farms_free_proportion,97
12,2025-06-03,farms_free_count,18
4,2025-06-03,farms_free_proportion,95
1,2025-06-03,farms_free_proportion,95
10,2025-06-03,farms_free_proportion,92
2,2025-06-03,farms_blocked_count,247
17,2025-06-03,farms_free_count,1007
6,2025-06-03,farms_free_count,162
17,2025-06-03,farms_free_proportion,88
LIE,2025-06-03,farms_free_proportion,96
13,2025-06-03,farms_blocked_count,19
13,2025-06-03,farms_free_count,311
22,2025-06-03,farms_free_proportion,96
5,2025-06-03,farms_free_proportion,89
18,2025-06-03,farms_free_count,759
12,2025-06-03,farms_blocked_count,0
7,2025-06-03,farms_free_count,105
CHE,2025-06-03,farms_free_proportion,94
12,2025-06-03,farms_free_proportion,100
LIE,2025-06-03,farms_blocked_count,2
24,2025-06-03,farms_free_count,176
19,2025-06-03,farms_free_count,896
14,2025-06-03,farms_free_proportion,95
2,2025-06-03,farms_free_count,3662
15,2025-06-03,farms_blocked_count,25
10,2025-06-03,farms_blocked_count,84
6,2025-06-03,farms_free_proportion,96
16,2025-06-03,farms_blocked_count,18
4,2025-06-03,farms_free_count,222
21,2025-06-03,farms_free_count,368
20,2025-06-03,farms_free_proportion,90
26,2025-06-03,farms_free_proportion,94
22,2025-06-03,farms_free_count,958
10,2025-06-03,farms_free_count,979
21,2025-06-03,farms_free_proportion,89
23,2025-06-03,farms_free_count,792
20,2025-06-03,farms_free_count,521
24,2025-06-03,farms_free_proportion,94
18,2025-06-03,farms_free_proportion,99
9,2025-06-03,farms_free_count,232
25,2025-06-03,farms_free_count,119
5,2025-06-03,farms_free_count,413
16,2025-06-03,farms_free_count,117
7,2025-06-03,farms_free_proportion,93
8,2025-06-03,farms_free_proportion,99
LIE,2025-06-03,farms_free_count,55
1,2025-06-03,farms_free_count,783
11,2025-06-03,farms_free_count,426
19,2025-06-03,farms_blocked_count,78
8,2025-06-03,farms_free_count,85
25,2025-06-03,farms_free_proportion,96
14,2025-06-03,farms_free_count,157
23,2025-06-03,farms_free_proportion,98
3,2025-06-03,farms_free_proportion,96
13,2025-06-03,farms_free_proportion,94
15,2025-06-03,farms_free_count,276
25,2025-06-03,farms_blocked_count,5
11,2025-06-03,farms_free_proportion,92
3,2025-06-03,farms_free_count,1897
8,2025-06-03,farms_blocked_count,1
26,2025-06-03,farms_free_count,450
CHE,2025-06-03,farms_blocked_proportion,6
2,2025-06-03,farms_free_proportion,94
CHE,2025-06-10,farms_blocked_count,1061
1,2025-06-10,farms_total_count,826
2,2025-06-10,farms_blocked_proportion,6
17,2025-06-10,farms_blocked_proportion,12
11,2025-06-10,farms_total_count,464
10,2025-06-10,farms_free_proportion,93
CHE,2025-06-10,farms_free_count,15936
14,2025-06-10,farms_blocked_count,8
11,2025-06-10,farms_free_proportion,92
4,2025-06-10,farms_free_proportion,95
25,2025-06-10,farms_total_count,124
23,2025-06-10,farms_free_count,792
25,2025-06-10,farms_free_count,119
5,2025-06-10,farms_blocked_count,51
17,2025-06-10,farms_free_count,1008
2,2025-06-10,farms_blocked_count,242
20,2025-06-10,farms_total_count,579
20,2025-06-10,farms_blocked_proportion,9
13,2025-06-10,farms_blocked_count,19
15,2025-06-10,farms_free_count,276
24,2025-06-10,farms_free_proportion,94
LIE,2025-06-10,farms_free_proportion,98
6,2025-06-10,farms_free_count,162
24,2025-06-10,farms_blocked_proportion,6
13,2025-06-10,farms_total_count,331
17,2025-06-10,farms_total_count,1150
9,2025-06-10,farms_blocked_count,6
8,2025-06-10,farms_total_count,86
22,2025-06-10,farms_total_count,996
18,2025-06-10,farms_free_proportion,99
19,2025-06-10,farms_blocked_proportion,8
18,2025-06-10,farms_blocked_proportion,1
23,2025-06-10,farms_blocked_count,20
9,2025-06-10,farms_free_count,232
23,2025-06-10,farms_blocked_proportion,2
11,2025-06-10,farms_blocked_count,37
10,2025-06-10,farms_total_count,1064
9,2025-06-10,farms_blocked_proportion,3
16,2025-06-10,farms_blocked_count,18
26,2025-06-10,farms_free_count,450
25,2025-06-10,farms_free_proportion,96
21,2025-06-10,farms_blocked_count,42
14,2025-06-10,farms_free_count,157
25,2025-06-10,farms_blocked_proportion,4
21,2025-06-10,farms_total_count,414
21,2025-06-10,farms_blocked_proportion,10
4,2025-06-10,farms_blocked_proportion,5
14,2025-06-10,farms_total_count,165
16,2025-06-10,farms_free_count,117
11,2025-06-10,farms_free_count,427
6,2025-06-10,farms_blocked_proportion,4
2,2025-06-10,farms_free_proportion,94
7,2025-06-10,farms_free_proportion,93
19,2025-06-10,farms_blocked_count,77
LIE,2025-06-10,farms_total_count,58
1,2025-06-10,farms_free_count,784
15,2025-06-10,farms_blocked_proportion,8
22,2025-06-10,farms_blocked_count,35
12,2025-06-10,farms_blocked_proportion,0
LIE,2025-06-10,farms_blocked_proportion,2
9,2025-06-10,farms_free_proportion,97
5,2025-06-10,farms_free_count,413
22,2025-06-10,farms_blocked_proportion,4
15,2025-06-10,farms_blocked_count,25
26,2025-06-10,farms_blocked_count,31
7,2025-06-10,farms_blocked_proportion,7
15,2025-06-10,farms_free_proportion,92
4,2025-06-10,farms_total_count,235
20,2025-06-10,farms_blocked_count,54
12,2025-06-10,farms_total_count,18
8,2025-06-10,farms_free_proportion,99
12,2025-06-10,farms_free_count,18
8,2025-06-10,farms_free_count,85
LIE,2025-06-10,farms_free_count,57
8,2025-06-10,farms_blocked_count,1
9,2025-06-10,farms_total_count,238
6,2025-06-10,farms_free_proportion,96
20,2025-06-10,farms_free_count,525
17,2025-06-10,farms_free_proportion,88
21,2025-06-10,farms_free_proportion,90
13,2025-06-10,farms_free_proportion,94
14,2025-06-10,farms_blocked_proportion,5
24,2025-06-10,farms_free_count,176
7,2025-06-10,farms_blocked_count,8
21,2025-06-10,farms_free_count,372
23,2025-06-10,farms_free_proportion,98
10,2025-06-10,farms_blocked_proportion,7
LIE,2025-06-10,farms_blocked_count,1
5,2025-06-10,farms_free_proportion,89
19,2025-06-10,farms_total_count,974
26,2025-06-10,farms_total_count,481
8,2025-06-10,farms_blocked_proportion,1
12,2025-06-10,farms_free_proportion,100
26,2025-06-10,farms_free_proportion,94
25,2025-06-10,farms_blocked_count,5
7,2025-06-10,farms_free_count,105
6,2025-06-10,farms_blocked_count,7
CHE,2025-06-10,farms_free_proportion,94
19,2025-06-10,farms_free_count,897
3,2025-06-10,farms_blocked_count,85
19,2025-06-10,farms_free_proportion,92
16,2025-06-10,farms_free_proportion,87
4,2025-06-10,farms_free_count,224
26,2025-06-10,farms_blocked_proportion,6
3,2025-06-10,farms_free_proportion,96
5,2025-06-10,farms_total_count,464
10,2025-06-10,farms_blocked_count,77
CHE,2025-06-10,farms_blocked_proportion,6
6,2025-06-10,farms_total_count,169
7,2025-06-10,farms_total_count,113
15,2025-06-10,farms_total_count,301
24,2025-06-10,farms_blocked_count,11
16,2025-06-10,farms_total_count,135
3,2025-06-10,farms_total_count,1989
16,2025-06-10,farms_blocked_proportion,13
20,2025-06-10,farms_free_proportion,91
14,2025-06-10,farms_free_proportion,95
CHE,2025-06-10,farms_total_count,16997
11,2025-06-10,farms_blocked_proportion,8
2,2025-06-10,farms_free_count,3674
3,2025-06-10,farms_blocked_proportion,4
4,2025-06-10,farms_blocked_count,11
22,2025-06-10,farms_free_count,961
5,2025-06-10,farms_blocked_proportion,11
3,2025-06-10,farms_free_count,1904
10,2025-06-10,farms_free_count,987
18,2025-06-10,farms_blocked_count,7
17,2025-06-10,farms_blocked_count,142
12,2025-06-10,farms_blocked_count,0
24,2025-06-10,farms_total_count,187
18,2025-06-10,farms_free_count,759
1,2025-06-10,farms_blocked_count,42
2,2025-06-10,farms_total_count,3916
1,2025-06-10,farms_free_proportion,95
22,2025-06-10,farms_free_proportion,96
23,2025-06-10,farms_total_count,812
13,2025-06-10,farms_blocked_proportion,6
1,2025-06-10,farms_blocked_proportion,5
18,2025-06-10,farms_total_count,766
13,2025-06-10,farms_free_count,312
12,2025-06-17,farms_total_count,18
24,2025-06-17,farms_free_proportion,94
20,2025-06-17,farms_free_proportion,91
22,2025-06-17,farms_blocked_count,35
7,2025-06-17,farms_free_proportion,93
4,2025-06-17,farms_blocked_count,10
15,2025-06-17,farms_total_count,301
5,2025-06-17,farms_total_count,464
1,2025-06-17,farms_free_count,788
3,2025-06-17,farms_free_proportion,96
CHE,2025-06-17,farms_free_count,15978
20,2025-06-17,farms_free_count,525
23,2025-06-17,farms_free_count,792
1,2025-06-17,farms_blocked_count,40
18,2025-06-17,farms_blocked_count,7
21,2025-06-17,farms_free_proportion,90
18,2025-06-17,farms_blocked_proportion,1
21,2025-06-17,farms_free_count,372
21,2025-06-17,farms_blocked_proportion,10
11,2025-06-17,farms_free_count,428
21,2025-06-17,farms_total_count,414
4,2025-06-17,farms_free_count,225
16,2025-06-17,farms_total_count,135
8,2025-06-17,farms_blocked_count,1
20,2025-06-17,farms_total_count,579
7,2025-06-17,farms_total_count,113
22,2025-06-17,farms_free_count,963
CHE,2025-06-17,farms_total_count,17011
17,2025-06-17,farms_blocked_proportion,12
9,2025-06-17,farms_free_count,232
LIE,2025-06-17,farms_blocked_proportion,2
26,2025-06-17,farms_free_proportion,94
23,2025-06-17,farms_free_proportion,97
23,2025-06-17,farms_blocked_count,21
19,2025-06-17,farms_total_count,974
2,2025-06-17,farms_total_count,3918
15,2025-06-17,farms_free_count,276
5,2025-06-17,farms_free_count,415
5,2025-06-17,farms_blocked_proportion,11
1,2025-06-17,farms_free_proportion,95
18,2025-06-17,farms_free_proportion,99
11,2025-06-17,farms_total_count,464
10,2025-06-17,farms_free_count,992
15,2025-06-17,farms_free_proportion,92
14,2025-06-17,farms_blocked_proportion,5
LIE,2025-06-17,farms_free_count,57
9,2025-06-17,farms_free_proportion,97
11,2025-06-17,farms_blocked_proportion,8
25,2025-06-17,farms_free_count,119
9,2025-06-17,farms_blocked_count,6
13,2025-06-17,farms_total_count,332
8,2025-06-17,farms_free_proportion,99
20,2025-06-17,farms_blocked_proportion,9
19,2025-06-17,farms_blocked_proportion,8
10,2025-06-17,farms_blocked_proportion,7
16,2025-06-17,farms_free_proportion,87
24,2025-06-17,farms_blocked_proportion,6
25,2025-06-17,farms_blocked_count,5
7,2025-06-17,farms_free_count,105
22,2025-06-17,farms_free_proportion,96
24,2025-06-17,farms_total_count,187
9,2025-06-17,farms_total_count,238
17,2025-06-17,farms_blocked_count,141
18,2025-06-17,farms_total_count,767
13,2025-06-17,farms_free_count,313
9,2025-06-17,farms_blocked_proportion,3
5,2025-06-17,farms_free_proportion,89
13,2025-06-17,farms_blocked_count,19
17,2025-06-17,farms_free_proportion,88
16,2025-06-17,farms_blocked_proportion,13
LIE,2025-06-17,farms_free_proportion,98
14,2025-06-17,farms_blocked_count,8
13,2025-06-17,farms_blocked_proportion,6
LIE,2025-06-17,farms_total_count,58
17,2025-06-17,farms_total_count,1150
8,2025-06-17,farms_total_count,86
23,2025-06-17,farms_blocked_proportion,3
22,2025-06-17,farms_total_count,998
12,2025-06-17,farms_blocked_count,0
18,2025-06-17,farms_free_count,760
1,2025-06-17,farms_blocked_proportion,5
3,2025-06-17,farms_blocked_proportion,4
13,2025-06-17,farms_free_proportion,94
11,2025-06-17,farms_free_proportion,92
26,2025-06-17,farms_blocked_proportion,6
10,2025-06-17,farms_blocked_count,75
3,2025-06-17,farms_free_count,1906
24,2025-06-17,farms_blocked_count,11
3,2025-06-17,farms_total_count,1989
2,2025-06-17,farms_free_count,3688
14,2025-06-17,farms_free_proportion,95
3,2025-06-17,farms_blocked_count,83
6,2025-06-17,farms_free_count,162
19,2025-06-17,farms_free_proportion,92
LIE,2025-06-17,farms_blocked_count,1
7,2025-06-17,farms_blocked_count,8
24,2025-06-17,farms_free_count,176
CHE,2025-06-17,farms_blocked_proportion,6
19,2025-06-17,farms_free_count,899
26,2025-06-17,farms_total_count,483
8,2025-06-17,farms_blocked_proportion,1
12,2025-06-17,farms_free_proportion,100
23,2025-06-17,farms_total_count,813
6,2025-06-17,farms_blocked_count,7
6,2025-06-17,farms_total_count,169
11,2025-06-17,farms_blocked_count,36
17,2025-06-17,farms_free_count,1009
22,2025-06-17,farms_blocked_proportion,4
6,2025-06-17,farms_free_proportion,96
25,2025-06-17,farms_free_proportion,96
16,2025-06-17,farms_blocked_count,18
10,2025-06-17,farms_free_proportion,93
7,2025-06-17,farms_blocked_proportion,7
12,2025-06-17,farms_blocked_proportion,0
4,2025-06-17,farms_total_count,235
16,2025-06-17,farms_free_count,117
25,2025-06-17,farms_blocked_proportion,4
20,2025-06-17,farms_blocked_count,54
8,2025-06-17,farms_free_count,85
12,2025-06-17,farms_free_count,18
21,2025-06-17,farms_blocked_count,42
2,2025-06-17,farms_blocked_count,230
10,2025-06-17,farms_total_count,1067
CHE,2025-06-17,farms_blocked_count,1033
15,2025-06-17,farms_blocked_proportion,8
4,2025-06-17,farms_blocked_proportion,4
14,2025-06-17,farms_free_count,157
26,2025-06-17,farms_blocked_count,27
26,2025-06-17,farms_free_count,456
2,2025-06-17,farms_blocked_proportion,6
4,2025-06-17,farms_free_proportion,96
1,2025-06-17,farms_total_count,828
5,2025-06-17,farms_blocked_count,49
CHE,2025-06-17,farms_free_proportion,94
14,2025-06-17,farms_total_count,165
25,2025-06-17,farms_total_count,124
6,2025-06-17,farms_blocked_proportion,4
2,2025-06-17,farms_free_proportion,94
19,2025-06-17,farms_blocked_count,75
15,2025-06-17,farms_blocked_count,25
3,2025-06-24,farms_free_proportion,96
20,2025-06-24,farms_free_proportion,91
8,2025-06-24,farms_blocked_proportion,2
11,2025-06-24,farms_free_proportion,92
26,2025-06-24,farms_total_count,483
7,2025-06-24,farms_free_proportion,93
25,2025-06-24,farms_free_count,119
24,2025-06-24,farms_free_count,176
26,2025-06-24,farms_blocked_proportion,6
3,2025-06-24,farms_free_count,1910
6,2025-06-24,farms_blocked_proportion,4
6,2025-06-24,farms_total_count,169
14,2025-06-24,farms_blocked_proportion,5
14,2025-06-24,farms_total_count,165
11,2025-06-24,farms_free_count,431
3,2025-06-24,farms_total_count,1989
14,2025-06-24,farms_free_count,157
18,2025-06-24,farms_blocked_proportion,1
14,2025-06-24,farms_free_proportion,95
15,2025-06-24,farms_total_count,300
21,2025-06-24,farms_free_count,374
6,2025-06-24,farms_free_proportion,96
10,2025-06-24,farms_total_count,1068
12,2025-06-24,farms_total_count,18
17,2025-06-24,farms_blocked_proportion,12
16,2025-06-24,farms_free_count,117
5,2025-06-24,farms_free_proportion,89
17,2025-06-24,farms_total_count,1151
6,2025-06-24,farms_free_count,162
25,2025-06-24,farms_blocked_proportion,4
25,2025-06-24,farms_total_count,124
13,2025-06-24,farms_total_count,332
8,2025-06-24,farms_total_count,86
24,2025-06-24,farms_blocked_proportion,6
11,2025-06-24,farms_total_count,466
24,2025-06-24,farms_free_proportion,94
5,2025-06-24,farms_free_count,414
15,2025-06-24,farms_blocked_proportion,8
CHE,2025-06-24,farms_free_proportion,94
24,2025-06-24,farms_total_count,187
17,2025-06-24,farms_free_proportion,88
26,2025-06-24,farms_free_count,456
7,2025-06-24,farms_free_count,105
7,2025-06-24,farms_blocked_proportion,7
18,2025-06-24,farms_total_count,767
8,2025-06-24,farms_free_count,84
20,2025-06-24,farms_free_count,526
CHE,2025-06-24,farms_free_count,16012
2,2025-06-24,farms_total_count,3924
18,2025-06-24,farms_free_count,761
10,2025-06-24,farms_blocked_proportion,7
3,2025-06-24,farms_blocked_proportion,4
17,2025-06-24,farms_free_count,1012
LIE,2025-06-24,farms_total_count,58
23,2025-06-24,farms_free_proportion,97
4,2025-06-24,farms_free_count,227
22,2025-06-24,farms_free_proportion,97
1,2025-06-24,farms_total_count,829
9,2025-06-24,farms_free_proportion,97
4,2025-06-24,farms_blocked_count,10
6,2025-06-24,farms_blocked_count,7
21,2025-06-24,farms_total_count,414
23,2025-06-24,farms_total_count,813
21,2025-06-24,farms_blocked_proportion,10
1,2025-06-24,farms_free_proportion,95
12,2025-06-24,farms_free_proportion,100
1,2025-06-24,farms_blocked_proportion,5
1,2025-06-24,farms_free_count,789
22,2025-06-24,farms_blocked_count,33
8,2025-06-24,farms_free_proportion,98
7,2025-06-24,farms_blocked_count,8
CHE,2025-06-24,farms_blocked_count,1015
LIE,2025-06-24,farms_free_count,58
21,2025-06-24,farms_free_proportion,90
23,2025-06-24,farms_blocked_count,21
LIE,2025-06-24,farms_blocked_count,0
LIE,2025-06-24,farms_blocked_proportion,0
2,2025-06-24,farms_free_count,3699
20,2025-06-24,farms_blocked_proportion,9
12,2025-06-24,farms_blocked_count,0
19,2025-06-24,farms_blocked_count,74
19,2025-06-24,farms_free_count,903
CHE,2025-06-24,farms_blocked_proportion,6
2,2025-06-24,farms_blocked_count,225
22,2025-06-24,farms_total_count,999
23,2025-06-24,farms_blocked_proportion,3
4,2025-06-24,farms_free_proportion,96
15,2025-06-24,farms_blocked_count,25
5,2025-06-24,farms_blocked_count,50
19,2025-06-24,farms_blocked_proportion,8
LIE,2025-06-24,farms_free_proportion,100
22,2025-06-24,farms_blocked_proportion,3
13,2025-06-24,farms_blocked_proportion,5
10,2025-06-24,farms_free_proportion,93
19,2025-06-24,farms_free_proportion,92
14,2025-06-24,farms_blocked_count,8
13,2025-06-24,farms_blocked_count,18
20,2025-06-24,farms_blocked_count,53
12,2025-06-24,farms_free_count,18
9,2025-06-24,farms_blocked_proportion,3
13,2025-06-24,farms_free_count,314
4,2025-06-24,farms_blocked_proportion,4
16,2025-06-24,farms_blocked_count,18
21,2025-06-24,farms_blocked_count,40
12,2025-06-24,farms_blocked_proportion,0
17,2025-06-24,farms_blocked_count,139
25,2025-06-24,farms_free_proportion,96
4,2025-06-24,farms_total_count,237
9,2025-06-24,farms_free_count,232
11,2025-06-24,farms_blocked_count,35
CHE,2025-06-24,farms_total_count,17027
5,2025-06-24,farms_blocked_proportion,11
26,2025-06-24,farms_free_proportion,94
5,2025-06-24,farms_total_count,464
1,2025-06-24,farms_blocked_count,40
15,2025-06-24,farms_free_proportion,92
2,2025-06-24,farms_free_proportion,94
13,2025-06-24,farms_free_proportion,95
16,2025-06-24,farms_total_count,135
3,2025-06-24,farms_blocked_count,79
16,2025-06-24,farms_blocked_proportion,13
16,2025-06-24,farms_free_proportion,87
22,2025-06-24,farms_free_count,966
19,2025-06-24,farms_total_count,977
11,2025-06-24,farms_blocked_proportion,8
26,2025-06-24,farms_blocked_count,27
9,2025-06-24,farms_total_count,238
25,2025-06-24,farms_blocked_count,5
15,2025-06-24,farms_free_count,275
10,2025-06-24,farms_free_count,993
24,2025-06-24,farms_blocked_count,11
18,2025-06-24,farms_free_proportion,99
2,2025-06-24,farms_blocked_proportion,6
9,2025-06-24,farms_blocked_count,6
10,2025-06-24,farms_blocked_count,75
7,2025-06-24,farms_total_count,113
20,2025-06-24,farms_total_count,579
23,2025-06-24,farms_free_count,792
18,2025-06-24,farms_blocked_count,6
8,2025-06-24,farms_blocked_count,2
18,2025-07-01,farms_blocked_count,6
6,2025-07-01,farms_free_count,162
8,2025-07-01,farms_blocked_count,2
17,2025-07-01,farms_total_count,1151
13,2025-07-01,farms_blocked_count,18
7,2025-07-01,farms_free_count,105
9,2025-07-01,farms_blocked_proportion,3
26,2025-07-01,farms_blocked_count,25
17,2025-07-01,farms_free_proportion,88
2,2025-07-01,farms_blocked_count,225
2,2025-07-01,farms_free_proportion,94
22,2025-07-01,farms_total_count,1000
CHE,2025-07-01,farms_blocked_proportion,6
18,2025-07-01,farms_blocked_proportion,1
14,2025-07-01,farms_blocked_count,8
13,2025-07-01,farms_free_count,314
15,2025-07-01,farms_free_proportion,92
LIE,2025-07-01,farms_free_proportion,100
23,2025-07-01,farms_blocked_proportion,2
13,2025-07-01,farms_blocked_proportion,5
24,2025-07-01,farms_blocked_proportion,6
8,2025-07-01,farms_total_count,87
26,2025-07-01,farms_free_count,459
15,2025-07-01,farms_free_count,275
19,2025-07-01,farms_free_proportion,92
16,2025-07-01,farms_free_proportion,87
17,2025-07-01,farms_blocked_count,137
26,2025-07-01,farms_total_count,484
2,2025-07-01,farms_free_count,3703
8,2025-07-01,farms_blocked_proportion,2
14,2025-07-01,farms_free_proportion,95
16,2025-07-01,farms_free_count,117
10,2025-07-01,farms_blocked_count,73
23,2025-07-01,farms_total_count,814
7,2025-07-01,farms_blocked_count,8
16,2025-07-01,farms_blocked_proportion,13
6,2025-07-01,farms_total_count,169
13,2025-07-01,farms_free_proportion,95
3,2025-07-01,farms_total_count,1989
LIE,2025-07-01,farms_blocked_count,0
24,2025-07-01,farms_blocked_count,11
26,2025-07-01,farms_blocked_proportion,5
1,2025-07-01,farms_blocked_proportion,4
18,2025-07-01,farms_free_count,761
12,2025-07-01,farms_free_proportion,100
25,2025-07-01,farms_blocked_count,5
24,2025-07-01,farms_total_count,187
18,2025-07-01,farms_total_count,767
19,2025-07-01,farms_free_count,902
CHE,2025-07-01,farms_free_proportion,94
2,2025-07-01,farms_blocked_proportion,6
12,2025-07-01,farms_blocked_count,0
3,2025-07-01,farms_blocked_proportion,4
3,2025-07-01,farms_blocked_count,76
3,2025-07-01,farms_free_count,1913
22,2025-07-01,farms_free_proportion,97
6,2025-07-01,farms_blocked_count,7
23,2025-07-01,farms_free_proportion,98
15,2025-07-01,farms_blocked_proportion,8
11,2025-07-01,farms_free_proportion,93
9,2025-07-01,farms_total_count,238
24,2025-07-01,farms_free_count,176
5,2025-07-01,farms_blocked_count,58
11,2025-07-01,farms_blocked_count,32
5,2025-07-01,farms_blocked_proportion,12
23,2025-07-01,farms_free_count,794
24,2025-07-01,farms_free_proportion,94
20,2025-07-01,farms_total_count,579
9,2025-07-01,farms_blocked_count,6
13,2025-07-01,farms_total_count,332
CHE,2025-07-01,farms_total_count,17039
17,2025-07-01,farms_blocked_proportion,12
11,2025-07-01,farms_total_count,466
9,2025-07-01,farms_free_count,232
23,2025-07-01,farms_blocked_count,20
5,2025-07-01,farms_free_count,407
LIE,2025-07-01,farms_free_count,58
8,2025-07-01,farms_free_proportion,98
12,2025-07-01,farms_total_count,18
25,2025-07-01,farms_free_count,119
11,2025-07-01,farms_free_count,434
1,2025-07-01,farms_free_count,795
20,2025-07-01,farms_blocked_proportion,9
18,2025-07-01,farms_free_proportion,99
1,2025-07-01,farms_blocked_count,36
20,2025-07-01,farms_free_count,527
4,2025-07-01,farms_free_count,228
20,2025-07-01,farms_free_proportion,91
21,2025-07-01,farms_free_count,374
16,2025-07-01,farms_total_count,135
19,2025-07-01,farms_blocked_proportion,8
15,2025-07-01,farms_total_count,300
5,2025-07-01,farms_total_count,465
26,2025-07-01,farms_free_proportion,95
14,2025-07-01,farms_blocked_proportion,5
11,2025-07-01,farms_blocked_proportion,7
10,2025-07-01,farms_free_count,996
3,2025-07-01,farms_free_proportion,96
1,2025-07-01,farms_total_count,831
19,2025-07-01,farms_total_count,977
22,2025-07-01,farms_free_count,968
LIE,2025-07-01,farms_blocked_proportion,0
CHE,2025-07-01,farms_blocked_count,1004
2,2025-07-01,farms_total_count,3928
10,2025-07-01,farms_blocked_proportion,7
21,2025-07-01,farms_free_proportion,90
6,2025-07-01,farms_blocked_proportion,4
22,2025-07-01,farms_blocked_count,32
21,2025-07-01,farms_blocked_proportion,10
21,2025-07-01,farms_blocked_count,40
4,2025-07-01,farms_blocked_proportion,4
16,2025-07-01,farms_blocked_count,18
12,2025-07-01,farms_free_count,18
10,2025-07-01,farms_total_count,1069
20,2025-07-01,farms_blocked_count,52
1,2025-07-01,farms_free_proportion,96
8,2025-07-01,farms_free_count,85
7,2025-07-01,farms_blocked_proportion,7
14,2025-07-01,farms_free_count,157
10,2025-07-01,farms_free_proportion,93
22,2025-07-01,farms_blocked_proportion,3
17,2025-07-01,farms_free_count,1014
15,2025-07-01,farms_blocked_count,25
25,2025-07-01,farms_total_count,124
4,2025-07-01,farms_free_proportion,96
25,2025-07-01,farms_blocked_proportion,4
6,2025-07-01,farms_free_proportion,96
5,2025-07-01,farms_free_proportion,88
CHE,2025-07-01,farms_free_count,16035
4,2025-07-01,farms_total_count,237
25,2025-07-01,farms_free_proportion,96
7,2025-07-01,farms_total_count,113
12,2025-07-01,farms_blocked_proportion,0
21,2025-07-01,farms_total_count,414
LIE,2025-07-01,farms_total_count,58
14,2025-07-01,farms_total_count,165
9,2025-07-01,farms_free_proportion,97
7,2025-07-01,farms_free_proportion,93
19,2025-07-01,farms_blocked_count,75
4,2025-07-01,farms_blocked_count,9
18,2025-07-08,farms_free_count,761
25,2025-07-08,farms_free_count,119
21,2025-07-08,farms_total_count,414
15,2025-07-08,farms_free_count,277
2,2025-07-08,farms_free_count,3719
CHE,2025-07-08,farms_blocked_count,980
5,2025-07-08,farms_total_count,465
23,2025-07-08,farms_total_count,815
4,2025-07-08,farms_free_proportion,96
13,2025-07-08,farms_free_count,314
20,2025-07-08,farms_total_count,579
