canton,week,variable,value
17,2025-06-03,farms_total_count,1150
CHE,2025-06-03,farms_total_count,16979
24,2025-06-03,farms_free_proportion,94
14,2025-06-03,farms_total_count,165
8,2025-06-03,farms_blocked_proportion,1
CHE,2025-06-03,farms_blocked_count,1088
11,2025-06-03,farms_free_count,426
26,2025-06-03,farms_free_proportion,94
18,2025-06-03,farms_blocked_proportion,1
LIE,2025-06-03,farms_blocked_count,2
LIE,2025-06-03,farms_free_count,55
3,2025-06-03,farms_blocked_proportion,4
3,2025-06-03,farms_free_proportion,96
7,2025-06-03,farms_total_count,113
14,2025-06-03,farms_blocked_count,8
10,2025-06-03,farms_free_proportion,92
14,2025-06-03,farms_free_count,157
6,2025-06-03,farms_blocked_count,7
26,2025-06-03,farms_blocked_proportion,6
3,2025-06-03,farms_total_count,1986
26,2025-06-03,farms_free_count,450
CHE,2025-06-03,farms_free_proportion,94
6,2025-06-03,farms_total_count,169
26,2025-06-03,farms_total_count,481
17,2025-06-03,farms_blocked_count,143
24,2025-06-03,farms_blocked_proportion,6
23,2025-06-03,farms_free_proportion,98
24,2025-06-03,farms_total_count,187
25,2025-06-03,farms_blocked_proportion,4
16,2025-06-03,farms_free_count,117
4,2025-06-03,farms_free_proportion,95
2,2025-06-03,farms_blocked_proportion,6
22,2025-06-03,farms_total_count,996
24,2025-06-03,farms_free_count,176
23,2025-06-03,farms_total_count,811
11,2025-06-03,farms_free_proportion,92
18,2025-06-03,farms_blocked_count,6
3,2025-06-03,farms_blocked_count,89
25,2025-06-03,farms_free_proportion,96
9,2025-06-03,farms_total_count,238
15,2025-06-03,farms_blocked_proportion,8
9,2025-06-03,farms_free_count,232
16,2025-06-03,farms_blocked_proportion,13
7,2025-06-03,farms_free_count,105
22,2025-06-03,farms_free_proportion,96
12,2025-06-03,farms_free_count,18
1,2025-06-03,farms_total_count,826
19,2025-06-03,farms_blocked_proportion,8
LIE,2025-06-03,farms_free_proportion,96
17,2025-06-03,farms_free_count,1007
CHE,2025-06-03,farms_free_count,15891
24,2025-06-03,farms_blocked_count,11
11,2025-06-03,farms_total_count,463
1,2025-06-03,farms_free_count,783
18,2025-06-03,farms_free_count,759
18,2025-06-03,farms_free_proportion,99
13,2025-06-03,farms_free_count,311
10,2025-06-03,farms_blocked_proportion,8
3,2025-06-03,farms_free_count,1897
5,2025-06-03,farms_total_count,464
7,2025-06-03,farms_blocked_count,8
12,2025-06-03,farms_free_proportion,100
20,2025-06-03,farms_total_count,579
CHE,2025-06-03,farms_blocked_proportion,6
21,2025-06-03,farms_total_count,413
LIE,2025-06-03,farms_blocked_proportion,4
8,2025-06-03,farms_free_proportion,99
6,2025-06-03,farms_free_count,162
8,2025-06-03,farms_blocked_count,1
4,2025-06-03,farms_total_count,233
12,2025-06-03,farms_blocked_proportion,0
13,2025-06-03,farms_blocked_proportion,6
25,2025-06-03,farms_blocked_count,5
26,2025-06-03,farms_blocked_count,31
11,2025-06-03,farms_blocked_count,37
1,2025-06-03,farms_blocked_proportion,5
12,2025-06-03,farms_total_count,18
22,2025-06-03,farms_blocked_proportion,4
14,2025-06-03,farms_free_proportion,95
5,2025-06-03,farms_blocked_proportion,11
6,2025-06-03,farms_free_proportion,96
13,2025-06-03,farms_total_count,330
LIE,2025-06-03,farms_total_count,57
11,2025-06-03,farms_blocked_proportion,8
8,2025-06-03,farms_free_count,85
20,2025-06-03,farms_blocked_count,58
16,2025-06-03,farms_free_proportion,87
5,2025-06-03,farms_free_count,413
19,2025-06-03,farms_blocked_count,78
10,2025-06-03,farms_free_count,979
10,2025-06-03,farms_total_count,1063
21,2025-06-03,farms_free_count,368
15,2025-06-03,farms_blocked_count,25
25,2025-06-03,farms_free_count,119
15,2025-06-03,farms_total_count,301
4,2025-06-03,farms_blocked_proportion,5
16,2025-06-03,farms_total_count,135
17,2025-06-03,farms_free_proportion,88
21,2025-06-03,farms_blocked_proportion,11
2,2025-06-03,farms_blocked_count,247
19,2025-06-03,farms_free_proportion,92
21,2025-06-03,farms_blocked_count,45
20,2025-06-03,farms_free_count,521
2,2025-06-03,farms_total_count,3909
7,2025-06-03,farms_blocked_proportion,7
20,2025-06-03,farms_blocked_proportion,10
4,2025-06-03,farms_blocked_count,11
19,2025-06-03,farms_total_count,974
13,2025-06-03,farms_blocked_count,19
1,2025-06-03,farms_blocked_count,43
17,2025-06-03,farms_blocked_proportion,12
1,2025-06-03,farms_free_proportion,95
19,2025-06-03,farms_free_count,896
18,2025-06-03,farms_total_count,765
12,2025-06-03,farms_blocked_count,0
15,2025-06-03,farms_free_count,276
16,2025-06-03,farms_blocked_count,18
8,2025-06-03,farms_total_count,86
23,2025-06-03,farms_blocked_count,19
15,2025-06-03,farms_free_proportion,92
6,2025-06-03,farms_blocked_proportion,4
20,2025-06-03,farms_free_proportion,90
9,2025-06-03,farms_free_proportion,97
22,2025-06-03,farms_free_count,958
25,2025-06-03,farms_total_count,124
9,2025-06-03,farms_blocked_proportion,3
5,2025-06-03,farms_free_proportion,89
2,2025-06-03,farms_free_count,3662
14,2025-06-03,farms_blocked_proportion,5
22,2025-06-03,farms_blocked_count,38
5,2025-06-03,farms_blocked_count,51
23,2025-06-03,farms_blocked_proportion,2
4,2025-06-03,farms_free_count,222
7,2025-06-03,farms_free_proportion,93
9,2025-06-03,farms_blocked_count,6
4,2025-06-10,farms_free_proportion,95
24,2025-06-10,farms_blocked_count,11
19,2025-06-10,farms_total_count,974
1,2025-06-10,farms_total_count,826
23,2025-06-10,farms_total_count,812
16,2025-06-10,farms_total_count,135
26,2025-06-10,farms_blocked_count,31
4,2025-06-10,farms_free_count,224
21,2025-06-10,farms_free_count,372
4,2025-06-10,farms_total_count,235
6,2025-06-10,farms_free_count,162
25,2025-06-10,farms_free_proportion,96
16,2025-06-10,farms_free_count,117
1,2025-06-10,farms_blocked_count,42
23,2025-06-10,farms_blocked_count,20
22,2025-06-10,farms_total_count,996
4,2025-06-10,farms_blocked_count,11
7,2025-06-10,farms_free_count,105
22,2025-06-10,farms_blocked_count,35
9,2025-06-10,farms_blocked_count,6
CHE,2025-06-10,farms_blocked_proportion,6
9,2025-06-10,farms_total_count,238
9,2025-06-10,farms_free_count,232
14,2025-06-10,farms_free_proportion,95
15,2025-06-10,farms_free_count,276
3,2025-06-10,farms_blocked_count,85
CHE,2025-06-10,farms_free_proportion,94
21,2025-06-10,farms_total_count,414
17,2025-06-10,farms_blocked_count,142
6,2025-06-10,farms_total_count,169
10,2025-06-10,farms_total_count,1064
7,2025-06-10,farms_free_proportion,93
2,2025-06-10,farms_free_count,3674
5,2025-06-10,farms_blocked_count,51
7,2025-06-10,farms_total_count,113
14,2025-06-10,farms_free_count,157
3,2025-06-10,farms_free_proportion,96
24,2025-06-10,farms_total_count,187
22,2025-06-10,farms_free_count,961
25,2025-06-10,farms_total_count,124
3,2025-06-10,farms_total_count,1989
26,2025-06-10,farms_total_count,481
20,2025-06-10,farms_free_proportion,91
8,2025-06-10,farms_total_count,86
CHE,2025-06-10,farms_total_count,16997
11,2025-06-10,farms_free_count,427
18,2025-06-10,farms_total_count,766
24,2025-06-10,farms_free_proportion,94
11,2025-06-10,farms_blocked_count,37
26,2025-06-10,farms_free_proportion,94
8,2025-06-10,farms_free_proportion,99
5,2025-06-10,farms_free_count,413
21,2025-06-10,farms_free_proportion,90
15,2025-06-10,farms_total_count,301
17,2025-06-10,farms_free_proportion,88
20,2025-06-10,farms_total_count,579
20,2025-06-10,farms_free_count,525
7,2025-06-10,farms_blocked_count,8
5,2025-06-10,farms_total_count,464
21,2025-06-10,farms_blocked_count,42
13,2025-06-10,farms_free_count,312
2,2025-06-10,farms_total_count,3916
18,2025-06-10,farms_free_proportion,99
11,2025-06-10,farms_total_count,464
5,2025-06-10,farms_free_proportion,89
13,2025-06-10,farms_total_count,331
6,2025-06-10,farms_free_proportion,96
23,2025-06-10,farms_free_count,792
12,2025-06-10,farms_total_count,18
6,2025-06-10,farms_blocked_count,7
17,2025-06-10,farms_free_count,1008
14,2025-06-10,farms_total_count,165
20,2025-06-10,farms_blocked_count,54
17,2025-06-10,farms_total_count,1150
LIE,2025-06-10,farms_total_count,58
14,2025-06-10,farms_blocked_count,8
11,2025-06-10,farms_free_proportion,92
10,2025-06-10,farms_free_proportion,93
26,2025-06-10,farms_blocked_proportion,6
26,2025-06-10,farms_free_count,450
18,2025-06-10,farms_blocked_proportion,1
13,2025-06-10,farms_free_proportion,94
15,2025-06-10,farms_blocked_count,25
8,2025-06-10,farms_blocked_proportion,1
1,2025-06-10,farms_blocked_proportion,5
22,2025-06-10,farms_blocked_proportion,4
23,2025-06-10,farms_free_proportion,98
4,2025-06-10,farms_blocked_proportion,5
25,2025-06-10,farms_blocked_proportion,4
1,2025-06-10,farms_free_count,784
CHE,2025-06-10,farms_free_count,15936
25,2025-06-10,farms_blocked_count,5
10,2025-06-10,farms_blocked_proportion,7
3,2025-06-10,farms_free_count,1904
19,2025-06-10,farms_free_count,897
12,2025-06-10,farms_free_proportion,100
LIE,2025-06-10,farms_blocked_proportion,2
10,2025-06-10,farms_free_count,987
CHE,2025-06-10,farms_blocked_count,1061
2,2025-06-10,farms_free_proportion,94
LIE,2025-06-10,farms_blocked_count,1
3,2025-06-10,farms_blocked_proportion,4
5,2025-06-10,farms_blocked_proportion,11
11,2025-06-10,farms_blocked_proportion,8
8,2025-06-10,farms_free_count,85
19,2025-06-10,farms_blocked_count,77
9,2025-06-10,farms_free_proportion,97
13,2025-06-10,farms_blocked_count,19
2,2025-06-10,farms_blocked_count,242
16,2025-06-10,farms_free_proportion,87
14,2025-06-10,farms_blocked_proportion,5
20,2025-06-10,farms_blocked_proportion,9
17,2025-06-10,farms_blocked_proportion,12
6,2025-06-10,farms_blocked_proportion,4
15,2025-06-10,farms_free_proportion,92
19,2025-06-10,farms_free_proportion,92
21,2025-06-10,farms_blocked_proportion,10
12,2025-06-10,farms_blocked_count,0
7,2025-06-10,farms_blocked_proportion,7
18,2025-06-10,farms_free_count,759
24,2025-06-10,farms_blocked_proportion,6
LIE,2025-06-10,farms_free_count,57
25,2025-06-10,farms_free_count,119
12,2025-06-10,farms_blocked_proportion,0
8,2025-06-10,farms_blocked_count,1
10,2025-06-10,farms_blocked_count,77
22,2025-06-10,farms_free_proportion,96
LIE,2025-06-10,farms_free_proportion,98
2,2025-06-10,farms_blocked_proportion,6
16,2025-06-10,farms_blocked_count,18
9,2025-06-10,farms_blocked_proportion,3
13,2025-06-10,farms_blocked_proportion,6
12,2025-06-10,farms_free_count,18
15,2025-06-10,farms_blocked_proportion,8
1,2025-06-10,farms_free_proportion,95
16,2025-06-10,farms_blocked_proportion,13
18,2025-06-10,farms_blocked_count,7
23,2025-06-10,farms_blocked_proportion,2
24,2025-06-10,farms_free_count,176
19,2025-06-10,farms_blocked_proportion,8
11,2025-06-17,farms_blocked_count,36
7,2025-06-17,farms_blocked_proportion,7
18,2025-06-17,farms_free_count,760
9,2025-06-17,farms_total_count,238
18,2025-06-17,farms_total_count,767
20,2025-06-17,farms_free_count,525
21,2025-06-17,farms_blocked_proportion,10
24,2025-06-17,farms_free_proportion,94
9,2025-06-17,farms_blocked_proportion,3
CHE,2025-06-17,farms_blocked_proportion,6
12,2025-06-17,farms_blocked_count,0
11,2025-06-17,farms_free_count,428
25,2025-06-17,farms_free_count,119
24,2025-06-17,farms_blocked_proportion,6
16,2025-06-17,farms_total_count,135
13,2025-06-17,farms_blocked_proportion,6
LIE,2025-06-17,farms_blocked_count,1
3,2025-06-17,farms_free_proportion,96
24,2025-06-17,farms_total_count,187
1,2025-06-17,farms_free_proportion,95
15,2025-06-17,farms_blocked_proportion,8
3,2025-06-17,farms_blocked_proportion,4
14,2025-06-17,farms_blocked_count,8
3,2025-06-17,farms_total_count,1989
9,2025-06-17,farms_free_count,232
23,2025-06-17,farms_blocked_count,21
17,2025-06-17,farms_free_proportion,88
26,2025-06-17,farms_total_count,483
LIE,2025-06-17,farms_free_count,57
8,2025-06-17,farms_total_count,86
16,2025-06-17,farms_blocked_proportion,13
15,2025-06-17,farms_total_count,301
21,2025-06-17,farms_blocked_count,42
18,2025-06-17,farms_blocked_count,7
CHE,2025-06-17,farms_total_count,17011
5,2025-06-17,farms_free_proportion,89
10,2025-06-17,farms_total_count,1067
9,2025-06-17,farms_free_proportion,97
10,2025-06-17,farms_free_proportion,93
2,2025-06-17,farms_blocked_count,230
5,2025-06-17,farms_free_count,415
19,2025-06-17,farms_free_proportion,92
LIE,2025-06-17,farms_total_count,58
8,2025-06-17,farms_free_count,85
26,2025-06-17,farms_blocked_count,27
20,2025-06-17,farms_blocked_count,54
11,2025-06-17,farms_blocked_proportion,8
13,2025-06-17,farms_total_count,332
12,2025-06-17,farms_total_count,18
5,2025-06-17,farms_blocked_proportion,11
1,2025-06-17,farms_total_count,828
7,2025-06-17,farms_free_proportion,93
13,2025-06-17,farms_blocked_count,19
19,2025-06-17,farms_blocked_proportion,8
16,2025-06-17,farms_blocked_count,18
25,2025-06-17,farms_total_count,124
20,2025-06-17,farms_free_proportion,91
7,2025-06-17,farms_free_count,105
6,2025-06-17,farms_blocked_proportion,4
22,2025-06-17,farms_free_count,963
12,2025-06-17,farms_free_count,18
15,2025-06-17,farms_free_proportion,92
17,2025-06-17,farms_blocked_proportion,12
15,2025-06-17,farms_free_count,276
14,2025-06-17,farms_blocked_proportion,5
5,2025-06-17,farms_blocked_count,49
2,2025-06-17,farms_free_count,3688
19,2025-06-17,farms_blocked_count,75
2,2025-06-17,farms_total_count,3918
16,2025-06-17,farms_free_proportion,87
20,2025-06-17,farms_blocked_proportion,9
14,2025-06-17,farms_free_count,157
6,2025-06-17,farms_free_proportion,96
4,2025-06-17,farms_blocked_proportion,4
5,2025-06-17,farms_total_count,464
3,2025-06-17,farms_free_count,1906
2,2025-06-17,farms_blocked_proportion,6
13,2025-06-17,farms_free_count,313
10,2025-06-17,farms_blocked_proportion,7
25,2025-06-17,farms_blocked_count,5
22,2025-06-17,farms_free_proportion,96
19,2025-06-17,farms_free_count,899
1,2025-06-17,farms_blocked_count,40
22,2025-06-17,farms_blocked_proportion,4
11,2025-06-17,farms_total_count,464
4,2025-06-17,farms_free_proportion,96
2,2025-06-17,farms_free_proportion,94
23,2025-06-17,farms_free_count,792
25,2025-06-17,farms_blocked_proportion,4
11,2025-06-17,farms_free_proportion,92
18,2025-06-17,farms_free_proportion,99
6,2025-06-17,farms_blocked_count,7
7,2025-06-17,farms_blocked_count,8
CHE,2025-06-17,farms_blocked_count,1033
24,2025-06-17,farms_blocked_count,11
4,2025-06-17,farms_total_count,235
8,2025-06-17,farms_blocked_count,1
CHE,2025-06-17,farms_free_proportion,94
12,2025-06-17,farms_blocked_proportion,0
10,2025-06-17,farms_free_count,992
6,2025-06-17,farms_free_count,162
23,2025-06-17,farms_blocked_proportion,3
16,2025-06-17,farms_free_count,117
12,2025-06-17,farms_free_proportion,100
8,2025-06-17,farms_free_proportion,99
21,2025-06-17,farms_total_count,414
LIE,2025-06-17,farms_blocked_proportion,2
14,2025-06-17,farms_free_proportion,95
20,2025-06-17,farms_total_count,579
21,2025-06-17,farms_free_count,372
9,2025-06-17,farms_blocked_count,6
25,2025-06-17,farms_free_proportion,96
22,2025-06-17,farms_total_count,998
23,2025-06-17,farms_total_count,813
23,2025-06-17,farms_free_proportion,97
18,2025-06-17,farms_blocked_proportion,1
6,2025-06-17,farms_total_count,169
26,2025-06-17,farms_free_proportion,94
17,2025-06-17,farms_free_count,1009
4,2025-06-17,farms_free_count,225
19,2025-06-17,farms_total_count,974
26,2025-06-17,farms_free_count,456
CHE,2025-06-17,farms_free_count,15978
1,2025-06-17,farms_free_count,788
22,2025-06-17,farms_blocked_count,35
10,2025-06-17,farms_blocked_count,75
17,2025-06-17,farms_blocked_count,141
21,2025-06-17,farms_free_proportion,90
3,2025-06-17,farms_blocked_count,83
17,2025-06-17,farms_total_count,1150
7,2025-06-17,farms_total_count,113
1,2025-06-17,farms_blocked_proportion,5
4,2025-06-17,farms_blocked_count,10
14,2025-06-17,farms_total_count,165
13,2025-06-17,farms_free_proportion,94
LIE,2025-06-17,farms_free_proportion,98
24,2025-06-17,farms_free_count,176
15,2025-06-17,farms_blocked_count,25
26,2025-06-17,farms_blocked_proportion,6
8,2025-06-17,farms_blocked_proportion,1
19,2025-06-24,farms_total_count,977
13,2025-06-24,farms_total_count,332
23,2025-06-24,farms_blocked_count,21
19,2025-06-24,farms_free_proportion,92
16,2025-06-24,farms_total_count,135
17,2025-06-24,farms_free_proportion,88
9,2025-06-24,farms_blocked_count,6
20,2025-06-24,farms_free_count,526
14,2025-06-24,farms_free_proportion,95
9,2025-06-24,farms_blocked_proportion,3
21,2025-06-24,farms_free_count,374
1,2025-06-24,farms_blocked_proportion,5
2,2025-06-24,farms_total_count,3924
25,2025-06-24,farms_free_count,119
6,2025-06-24,farms_free_proportion,96
22,2025-06-24,farms_blocked_proportion,3
15,2025-06-24,farms_total_count,300
21,2025-06-24,farms_blocked_proportion,10
20,2025-06-24,farms_blocked_proportion,9
1,2025-06-24,farms_blocked_count,40
15,2025-06-24,farms_free_count,275
23,2025-06-24,farms_blocked_proportion,3
4,2025-06-24,farms_blocked_proportion,4
10,2025-06-24,farms_free_count,993
3,2025-06-24,farms_blocked_proportion,4
12,2025-06-24,farms_total_count,18
21,2025-06-24,farms_total_count,414
CHE,2025-06-24,farms_blocked_count,1015
8,2025-06-24,farms_free_proportion,98
20,2025-06-24,farms_total_count,579
LIE,2025-06-24,farms_blocked_proportion,0
3,2025-06-24,farms_free_count,1910
12,2025-06-24,farms_free_proportion,100
5,2025-06-24,farms_total_count,464
10,2025-06-24,farms_blocked_proportion,7
18,2025-06-24,farms_free_proportion,99
11,2025-06-24,farms_total_count,466
25,2025-06-24,farms_blocked_proportion,4
13,2025-06-24,farms_free_proportion,95
17,2025-06-24,farms_free_count,1012
13,2025-06-24,farms_free_count,314
6,2025-06-24,farms_free_count,162
12,2025-06-24,farms_blocked_proportion,0
13,2025-06-24,farms_blocked_proportion,5
CHE,2025-06-24,farms_free_proportion,94
10,2025-06-24,farms_free_proportion,93
1,2025-06-24,farms_total_count,829
19,2025-06-24,farms_blocked_proportion,8
12,2025-06-24,farms_free_count,18
7,2025-06-24,farms_free_count,105
9,2025-06-24,farms_total_count,238
16,2025-06-24,farms_blocked_proportion,13
15,2025-06-24,farms_blocked_proportion,8
LIE,2025-06-24,farms_free_proportion,100
24,2025-06-24,farms_free_count,176
25,2025-06-24,farms_free_proportion,96
22,2025-06-24,farms_total_count,999
2,2025-06-24,farms_blocked_proportion,6
4,2025-06-24,farms_total_count,237
14,2025-06-24,farms_total_count,165
8,2025-06-24,farms_blocked_proportion,2
17,2025-06-24,farms_total_count,1151
26,2025-06-24,farms_free_count,456
8,2025-06-24,farms_total_count,86
15,2025-06-24,farms_free_proportion,92
25,2025-06-24,farms_total_count,124
6,2025-06-24,farms_blocked_proportion,4
17,2025-06-24,farms_blocked_proportion,12
2,2025-06-24,farms_free_count,3699
14,2025-06-24,farms_blocked_proportion,5
16,2025-06-24,farms_free_proportion,87
CHE,2025-06-24,farms_total_count,17027
7,2025-06-24,farms_free_proportion,93
10,2025-06-24,farms_total_count,1068
8,2025-06-24,farms_free_count,84
5,2025-06-24,farms_free_count,414
LIE,2025-06-24,farms_total_count,58
11,2025-06-24,farms_blocked_proportion,8
7,2025-06-24,farms_blocked_proportion,7
5,2025-06-24,farms_blocked_proportion,11
11,2025-06-24,farms_free_count,431
24,2025-06-24,farms_free_proportion,94
26,2025-06-24,farms_free_proportion,94
6,2025-06-24,farms_total_count,169
18,2025-06-24,farms_blocked_proportion,1
7,2025-06-24,farms_total_count,113
26,2025-06-24,farms_blocked_proportion,6
2,2025-06-24,farms_free_proportion,94
14,2025-06-24,farms_free_count,157
24,2025-06-24,farms_total_count,187
3,2025-06-24,farms_free_proportion,96
3,2025-06-24,farms_total_count,1989
26,2025-06-24,farms_total_count,483
LIE,2025-06-24,farms_free_count,58
CHE,2025-06-24,farms_free_count,16012
24,2025-06-24,farms_blocked_proportion,6
18,2025-06-24,farms_free_count,761
18,2025-06-24,farms_total_count,767
23,2025-06-24,farms_total_count,813
1,2025-06-24,farms_free_proportion,95
12,2025-06-24,farms_blocked_count,0
21,2025-06-24,farms_blocked_count,40
8,2025-06-24,farms_blocked_count,2
14,2025-06-24,farms_blocked_count,8
2,2025-06-24,farms_blocked_count,225
LIE,2025-06-24,farms_blocked_count,0
5,2025-06-24,farms_free_proportion,89
24,2025-06-24,farms_blocked_count,11
22,2025-06-24,farms_free_proportion,97
23,2025-06-24,farms_free_count,792
5,2025-06-24,farms_blocked_count,50
20,2025-06-24,farms_free_proportion,91
18,2025-06-24,farms_blocked_count,6
21,2025-06-24,farms_free_proportion,90
17,2025-06-24,farms_blocked_count,139
23,2025-06-24,farms_free_proportion,97
4,2025-06-24,farms_blocked_count,10
4,2025-06-24,farms_free_count,227
19,2025-06-24,farms_free_count,903
11,2025-06-24,farms_free_proportion,92
CHE,2025-06-24,farms_blocked_proportion,6
1,2025-06-24,farms_free_count,789
7,2025-06-24,farms_blocked_count,8
16,2025-06-24,farms_free_count,117
3,2025-06-24,farms_blocked_count,79
20,2025-06-24,farms_blocked_count,53
16,2025-06-24,farms_blocked_count,18
9,2025-06-24,farms_free_proportion,97
13,2025-06-24,farms_blocked_count,18
19,2025-06-24,farms_blocked_count,74
15,2025-06-24,farms_blocked_count,25
25,2025-06-24,farms_blocked_count,5
9,2025-06-24,farms_free_count,232
26,2025-06-24,farms_blocked_count,27
4,2025-06-24,farms_free_proportion,96
22,2025-06-24,farms_free_count,966
10,2025-06-24,farms_blocked_count,75
11,2025-06-24,farms_blocked_count,35
22,2025-06-24,farms_blocked_count,33
6,2025-06-24,farms_blocked_count,7
21,2025-07-01,farms_blocked_count,40
25,2025-07-01,farms_blocked_count,5
25,2025-07-01,farms_free_proportion,96
2,2025-07-01,farms_total_count,3928
20,2025-07-01,farms_free_count,527
15,2025-07-01,farms_blocked_proportion,8
13,2025-07-01,farms_total_count,332
25,2025-07-01,farms_total_count,124
19,2025-07-01,farms_free_proportion,92
2,2025-07-01,farms_blocked_count,225
16,2025-07-01,farms_blocked_proportion,13
17,2025-07-01,farms_free_proportion,88
24,2025-07-01,farms_total_count,187
6,2025-07-01,farms_free_count,162
25,2025-07-01,farms_blocked_proportion,4
10,2025-07-01,farms_blocked_proportion,7
3,2025-07-01,farms_blocked_count,76
15,2025-07-01,farms_free_proportion,92
17,2025-07-01,farms_total_count,1151
15,2025-07-01,farms_total_count,300
21,2025-07-01,farms_free_proportion,90
LIE,2025-07-01,farms_free_count,58
16,2025-07-01,farms_free_count,117
21,2025-07-01,farms_total_count,414
24,2025-07-01,farms_free_count,176
18,2025-07-01,farms_blocked_count,6
7,2025-07-01,farms_free_proportion,93
5,2025-07-01,farms_blocked_count,58
19,2025-07-01,farms_blocked_count,75
4,2025-07-01,farms_total_count,237
CHE,2025-07-01,farms_free_count,16035
17,2025-07-01,farms_blocked_proportion,12
2,2025-07-01,farms_blocked_proportion,6
12,2025-07-01,farms_total_count,18
CHE,2025-07-01,farms_total_count,17039
CHE,2025-07-01,farms_blocked_count,1004
12,2025-07-01,farms_blocked_proportion,0
20,2025-07-01,farms_blocked_proportion,9
20,2025-07-01,farms_blocked_count,52
1,2025-07-01,farms_blocked_proportion,4
12,2025-07-01,farms_free_count,18
8,2025-07-01,farms_blocked_count,2
7,2025-07-01,farms_total_count,113
CHE,2025-07-01,farms_free_proportion,94
5,2025-07-01,farms_free_count,407
11,2025-07-01,farms_blocked_proportion,7
13,2025-07-01,farms_blocked_proportion,5
22,2025-07-01,farms_free_proportion,97
6,2025-07-01,farms_free_proportion,96
CHE,2025-07-01,farms_blocked_proportion,6
6,2025-07-01,farms_blocked_proportion,4
9,2025-07-01,farms_free_proportion,97
23,2025-07-01,farms_total_count,814
15,2025-07-01,farms_blocked_count,25
22,2025-07-01,farms_blocked_proportion,3
4,2025-07-01,farms_blocked_proportion,4
LIE,2025-07-01,farms_blocked_proportion,0
3,2025-07-01,farms_free_count,1913
LIE,2025-07-01,farms_free_proportion,100
24,2025-07-01,farms_blocked_count,11
5,2025-07-01,farms_free_proportion,88
14,2025-07-01,farms_free_count,157
1,2025-07-01,farms_free_proportion,96
21,2025-07-01,farms_blocked_proportion,10
6,2025-07-01,farms_total_count,169
10,2025-07-01,farms_total_count,1069
12,2025-07-01,farms_free_proportion,100
17,2025-07-01,farms_blocked_count,137
22,2025-07-01,farms_total_count,1000
26,2025-07-01,farms_free_proportion,95
19,2025-07-01,farms_free_count,902
13,2025-07-01,farms_free_proportion,95
21,2025-07-01,farms_free_count,374
2,2025-07-01,farms_free_count,3703
25,2025-07-01,farms_free_count,119
2,2025-07-01,farms_free_proportion,94
23,2025-07-01,farms_free_count,794
6,2025-07-01,farms_blocked_count,7
14,2025-07-01,farms_free_proportion,95
26,2025-07-01,farms_blocked_proportion,5
10,2025-07-01,farms_free_proportion,93
8,2025-07-01,farms_free_proportion,98
26,2025-07-01,farms_blocked_count,25
5,2025-07-01,farms_total_count,465
23,2025-07-01,farms_free_proportion,98
9,2025-07-01,farms_free_count,232
16,2025-07-01,farms_free_proportion,87
1,2025-07-01,farms_blocked_count,36
5,2025-07-01,farms_blocked_proportion,12
12,2025-07-01,farms_blocked_count,0
20,2025-07-01,farms_free_proportion,91
9,2025-07-01,farms_blocked_count,6
11,2025-07-01,farms_free_proportion,93
7,2025-07-01,farms_free_count,105
24,2025-07-01,farms_blocked_proportion,6
9,2025-07-01,farms_total_count,238
18,2025-07-01,farms_free_proportion,99
9,2025-07-01,farms_blocked_proportion,3
16,2025-07-01,farms_blocked_count,18
22,2025-07-01,farms_blocked_count,32
23,2025-07-01,farms_blocked_count,20
14,2025-07-01,farms_blocked_proportion,5
18,2025-07-01,farms_total_count,767
14,2025-07-01,farms_blocked_count,8
10,2025-07-01,farms_free_count,996
26,2025-07-01,farms_total_count,484
3,2025-07-01,farms_total_count,1989
3,2025-07-01,farms_blocked_proportion,4
18,2025-07-01,farms_free_count,761
1,2025-07-01,farms_total_count,831
LIE,2025-07-01,farms_blocked_count,0
11,2025-07-01,farms_total_count,466
7,2025-07-01,farms_blocked_count,8
13,2025-07-01,farms_free_count,314
LIE,2025-07-01,farms_total_count,58
22,2025-07-01,farms_free_count,968
24,2025-07-01,farms_free_proportion,94
1,2025-07-01,farms_free_count,795
26,2025-07-01,farms_free_count,459
3,2025-07-01,farms_free_proportion,96
20,2025-07-01,farms_total_count,579
7,2025-07-01,farms_blocked_proportion,7
10,2025-07-01,farms_blocked_count,73
17,2025-07-01,farms_free_count,1014
19,2025-07-01,farms_blocked_proportion,8
23,2025-07-01,farms_blocked_proportion,2
4,2025-07-01,farms_free_proportion,96
8,2025-07-01,farms_blocked_proportion,2
8,2025-07-01,farms_total_count,87
16,2025-07-01,farms_total_count,135
13,2025-07-01,farms_blocked_count,18
19,2025-07-01,farms_total_count,977
14,2025-07-01,farms_total_count,165
8,2025-07-01,farms_free_count,85
4,2025-07-01,farms_blocked_count,9
18,2025-07-01,farms_blocked_proportion,1
4,2025-07-01,farms_free_count,228
11,2025-07-01,farms_free_count,434
15,2025-07-01,farms_free_count,275
11,2025-07-01,farms_blocked_count,32
22,2025-07-08,farms_free_count,968
26,2025-07-08,farms_total_count,484
19,2025-07-08,farms_blocked_proportion,8
7,2025-07-08,farms_free_proportion,93
9,2025-07-08,farms_free_proportion,98
16,2025-07-08,farms_blocked_proportion,13
14,2025-07-08,farms_blocked_count,8
2,2025-07-08,farms_blocked_proportion,5
18,2025-07-08,farms_total_count,767
14,2025-07-08,farms_blocked_proportion,5
