canton,week,variable,value
19,2025-06-03,farms_blocked_proportion,8
26,2025-06-03,farms_free_count,450
17,2025-06-03,farms_free_proportion,88
8,2025-06-03,farms_free_count,85
25,2025-06-03,farms_blocked_proportion,4
9,2025-06-03,farms_total_count,238
17,2025-06-03,farms_blocked_proportion,12
21,2025-06-03,farms_free_count,368
10,2025-06-03,farms_total_count,1063
5,2025-06-03,farms_blocked_count,51
14,2025-06-03,farms_free_proportion,95
CHE,2025-06-03,farms_blocked_count,1088
1,2025-06-03,farms_total_count,826
6,2025-06-03,farms_blocked_proportion,4
LIE,2025-06-03,farms_total_count,57
13,2025-06-03,farms_blocked_count,19
24,2025-06-03,farms_free_count,176
20,2025-06-03,farms_blocked_count,58
4,2025-06-03,farms_free_count,222
12,2025-06-03,farms_total_count,18
15,2025-06-03,farms_blocked_count,25
6,2025-06-03,farms_free_proportion,96
23,2025-06-03,farms_blocked_count,19
15,2025-06-03,farms_total_count,301
24,2025-06-03,farms_free_proportion,94
CHE,2025-06-03,farms_free_proportion,94
18,2025-06-03,farms_blocked_proportion,1
18,2025-06-03,farms_free_proportion,99
9,2025-06-03,farms_free_count,232
12,2025-06-03,farms_blocked_proportion,0
16,2025-06-03,farms_total_count,135
9,2025-06-03,farms_blocked_count,6
3,2025-06-03,farms_free_proportion,96
8,2025-06-03,farms_blocked_proportion,1
LIE,2025-06-03,farms_blocked_proportion,4
19,2025-06-03,farms_blocked_count,78
19,2025-06-03,farms_total_count,974
1,2025-06-03,farms_free_count,783
CHE,2025-06-03,farms_blocked_proportion,6
1,2025-06-03,farms_blocked_count,43
10,2025-06-03,farms_blocked_proportion,8
12,2025-06-03,farms_free_count,18
21,2025-06-03,farms_blocked_count,45
8,2025-06-03,farms_free_proportion,99
13,2025-06-03,farms_blocked_proportion,6
2,2025-06-03,farms_blocked_count,247
16,2025-06-03,farms_blocked_proportion,13
22,2025-06-03,farms_free_count,958
24,2025-06-03,farms_blocked_proportion,6
10,2025-06-03,farms_free_proportion,92
13,2025-06-03,farms_total_count,330
15,2025-06-03,farms_blocked_proportion,8
4,2025-06-03,farms_blocked_count,11
LIE,2025-06-03,farms_free_count,55
7,2025-06-03,farms_free_proportion,93
3,2025-06-03,farms_blocked_proportion,4
25,2025-06-03,farms_free_proportion,96
2,2025-06-03,farms_blocked_proportion,6
2,2025-06-03,farms_total_count,3911
22,2025-06-03,farms_blocked_count,38
7,2025-06-03,farms_free_count,105
23,2025-06-03,farms_free_count,792
16,2025-06-03,farms_free_count,117
26,2025-06-03,farms_blocked_proportion,6
16,2025-06-03,farms_blocked_count,18
11,2025-06-03,farms_free_proportion,92
12,2025-06-03,farms_blocked_count,0
11,2025-06-03,farms_blocked_count,37
5,2025-06-03,farms_total_count,464
24,2025-06-03,farms_total_count,187
4,2025-06-03,farms_blocked_proportion,5
16,2025-06-03,farms_free_proportion,87
19,2025-06-03,farms_free_count,896
23,2025-06-03,farms_free_proportion,98
20,2025-06-03,farms_total_count,579
25,2025-06-03,farms_blocked_count,5
14,2025-06-03,farms_free_count,157
7,2025-06-03,farms_blocked_count,8
21,2025-06-03,farms_free_proportion,89
11,2025-06-03,farms_free_count,426
21,2025-06-03,farms_total_count,413
20,2025-06-03,farms_blocked_proportion,10
15,2025-06-03,farms_free_proportion,92
6,2025-06-03,farms_blocked_count,7
26,2025-06-03,farms_total_count,481
4,2025-06-03,farms_total_count,233
3,2025-06-03,farms_total_count,1986
24,2025-06-03,farms_blocked_count,11
8,2025-06-03,farms_blocked_count,1
4,2025-06-03,farms_free_proportion,95
9,2025-06-03,farms_blocked_proportion,3
17,2025-06-03,farms_total_count,1150
2,2025-06-03,farms_free_count,3664
22,2025-06-03,farms_free_proportion,96
26,2025-06-03,farms_blocked_count,31
6,2025-06-03,farms_free_count,162
18,2025-06-03,farms_blocked_count,6
6,2025-06-03,farms_total_count,169
17,2025-06-03,farms_free_count,1007
23,2025-06-03,farms_blocked_proportion,2
3,2025-06-03,farms_free_count,1897
1,2025-06-03,farms_blocked_proportion,5
25,2025-06-03,farms_free_count,119
14,2025-06-03,farms_total_count,165
3,2025-06-03,farms_blocked_count,89
11,2025-06-03,farms_total_count,463
7,2025-06-03,farms_total_count,113
22,2025-06-03,farms_blocked_proportion,4
19,2025-06-03,farms_free_proportion,92
10,2025-06-03,farms_blocked_count,84
10,2025-06-03,farms_free_count,979
21,2025-06-03,farms_blocked_proportion,11
26,2025-06-03,farms_free_proportion,94
8,2025-06-03,farms_total_count,86
5,2025-06-03,farms_free_proportion,89
11,2025-06-03,farms_blocked_proportion,8
CHE,2025-06-03,farms_total_count,16981
20,2025-06-03,farms_free_count,521
13,2025-06-03,farms_free_count,311
13,2025-06-03,farms_free_proportion,94
23,2025-06-03,farms_total_count,811
5,2025-06-03,farms_free_count,413
14,2025-06-03,farms_blocked_count,8
CHE,2025-06-03,farms_free_count,15893
17,2025-06-03,farms_blocked_count,143
9,2025-06-03,farms_free_proportion,97
22,2025-06-03,farms_total_count,996
18,2025-06-03,farms_total_count,765
LIE,2025-06-03,farms_blocked_count,2
12,2025-06-03,farms_free_proportion,100
14,2025-06-03,farms_blocked_proportion,5
5,2025-06-03,farms_blocked_proportion,11
20,2025-06-03,farms_free_proportion,90
25,2025-06-03,farms_total_count,124
2,2025-06-03,farms_free_proportion,94
20,2025-06-10,farms_free_count,525
22,2025-06-10,farms_free_proportion,96
21,2025-06-10,farms_free_count,372
14,2025-06-10,farms_total_count,165
11,2025-06-10,farms_total_count,464
7,2025-06-10,farms_total_count,113
24,2025-06-10,farms_free_proportion,94
8,2025-06-10,farms_free_count,85
4,2025-06-10,farms_free_proportion,95
15,2025-06-10,farms_total_count,301
10,2025-06-10,farms_blocked_proportion,7
9,2025-06-10,farms_free_count,232
LIE,2025-06-10,farms_blocked_proportion,2
16,2025-06-10,farms_total_count,135
17,2025-06-10,farms_total_count,1150
1,2025-06-10,farms_free_count,784
16,2025-06-10,farms_free_count,117
14,2025-06-10,farms_free_proportion,95
17,2025-06-10,farms_free_count,1008
25,2025-06-10,farms_total_count,124
3,2025-06-10,farms_free_proportion,96
23,2025-06-10,farms_total_count,812
19,2025-06-10,farms_total_count,974
6,2025-06-10,farms_total_count,169
9,2025-06-10,farms_total_count,238
CHE,2025-06-10,farms_blocked_proportion,6
6,2025-06-10,farms_free_count,162
10,2025-06-10,farms_total_count,1064
12,2025-06-10,farms_blocked_proportion,0
12,2025-06-10,farms_total_count,18
8,2025-06-10,farms_total_count,86
15,2025-06-10,farms_blocked_proportion,8
18,2025-06-10,farms_total_count,766
11,2025-06-10,farms_free_count,427
13,2025-06-10,farms_total_count,331
22,2025-06-10,farms_free_count,961
21,2025-06-10,farms_total_count,414
10,2025-06-10,farms_free_count,987
4,2025-06-10,farms_free_count,224
16,2025-06-10,farms_blocked_proportion,13
19,2025-06-10,farms_free_count,897
26,2025-06-10,farms_total_count,481
CHE,2025-06-10,farms_blocked_count,1061
7,2025-06-10,farms_free_count,105
23,2025-06-10,farms_free_proportion,98
4,2025-06-10,farms_total_count,235
19,2025-06-10,farms_blocked_proportion,8
20,2025-06-10,farms_free_proportion,91
LIE,2025-06-10,farms_free_count,57
13,2025-06-10,farms_blocked_proportion,6
11,2025-06-10,farms_free_proportion,92
3,2025-06-10,farms_total_count,1989
5,2025-06-10,farms_free_proportion,89
25,2025-06-10,farms_free_count,119
CHE,2025-06-10,farms_free_count,15938
6,2025-06-10,farms_free_proportion,96
17,2025-06-10,farms_free_proportion,88
23,2025-06-10,farms_free_count,792
5,2025-06-10,farms_total_count,464
2,2025-06-10,farms_blocked_proportion,6
24,2025-06-10,farms_total_count,187
LIE,2025-06-10,farms_total_count,58
14,2025-06-10,farms_free_count,157
22,2025-06-10,farms_total_count,996
2,2025-06-10,farms_total_count,3918
CHE,2025-06-10,farms_free_proportion,94
5,2025-06-10,farms_free_count,413
20,2025-06-10,farms_total_count,579
21,2025-06-10,farms_free_proportion,90
7,2025-06-10,farms_free_proportion,93
1,2025-06-10,farms_total_count,826
9,2025-06-10,farms_blocked_proportion,3
20,2025-06-10,farms_blocked_proportion,9
2,2025-06-10,farms_free_proportion,94
CHE,2025-06-10,farms_total_count,16999
5,2025-06-10,farms_blocked_proportion,11
10,2025-06-10,farms_blocked_count,77
24,2025-06-10,farms_blocked_proportion,6
10,2025-06-10,farms_free_proportion,93
6,2025-06-10,farms_blocked_count,7
4,2025-06-10,farms_blocked_count,11
15,2025-06-10,farms_free_proportion,92
15,2025-06-10,farms_blocked_count,25
3,2025-06-10,farms_blocked_proportion,4
25,2025-06-10,farms_free_proportion,96
21,2025-06-10,farms_blocked_proportion,10
22,2025-06-10,farms_blocked_count,35
7,2025-06-10,farms_blocked_count,8
25,2025-06-10,farms_blocked_count,5
26,2025-06-10,farms_blocked_proportion,6
16,2025-06-10,farms_blocked_count,18
8,2025-06-10,farms_free_proportion,99
1,2025-06-10,farms_free_proportion,95
2,2025-06-10,farms_blocked_count,242
21,2025-06-10,farms_blocked_count,42
17,2025-06-10,farms_blocked_count,142
26,2025-06-10,farms_free_proportion,94
12,2025-06-10,farms_blocked_count,0
26,2025-06-10,farms_free_count,450
11,2025-06-10,farms_blocked_count,37
5,2025-06-10,farms_blocked_count,51
12,2025-06-10,farms_free_proportion,100
14,2025-06-10,farms_blocked_proportion,5
15,2025-06-10,farms_free_count,276
13,2025-06-10,farms_free_count,312
16,2025-06-10,farms_free_proportion,87
6,2025-06-10,farms_blocked_proportion,4
13,2025-06-10,farms_blocked_count,19
20,2025-06-10,farms_blocked_count,54
LIE,2025-06-10,farms_blocked_count,1
24,2025-06-10,farms_free_count,176
7,2025-06-10,farms_blocked_proportion,7
LIE,2025-06-10,farms_free_proportion,98
13,2025-06-10,farms_free_proportion,94
11,2025-06-10,farms_blocked_proportion,8
9,2025-06-10,farms_free_proportion,97
14,2025-06-10,farms_blocked_count,8
4,2025-06-10,farms_blocked_proportion,5
17,2025-06-10,farms_blocked_proportion,12
3,2025-06-10,farms_blocked_count,85
8,2025-06-10,farms_blocked_proportion,1
23,2025-06-10,farms_blocked_count,20
19,2025-06-10,farms_blocked_count,77
23,2025-06-10,farms_blocked_proportion,2
18,2025-06-10,farms_free_proportion,99
2,2025-06-10,farms_free_count,3676
22,2025-06-10,farms_blocked_proportion,4
25,2025-06-10,farms_blocked_proportion,4
18,2025-06-10,farms_blocked_count,7
8,2025-06-10,farms_blocked_count,1
1,2025-06-10,farms_blocked_proportion,5
19,2025-06-10,farms_free_proportion,92
18,2025-06-10,farms_free_count,759
12,2025-06-10,farms_free_count,18
9,2025-06-10,farms_blocked_count,6
24,2025-06-10,farms_blocked_count,11
26,2025-06-10,farms_blocked_count,31
1,2025-06-10,farms_blocked_count,42
3,2025-06-10,farms_free_count,1904
18,2025-06-10,farms_blocked_proportion,1
11,2025-06-17,farms_blocked_count,36
23,2025-06-17,farms_blocked_proportion,3
17,2025-06-17,farms_free_count,1009
22,2025-06-17,farms_total_count,998
14,2025-06-17,farms_blocked_proportion,5
12,2025-06-17,farms_blocked_count,0
5,2025-06-17,farms_free_count,415
11,2025-06-17,farms_blocked_proportion,8
3,2025-06-17,farms_free_count,1906
22,2025-06-17,farms_free_proportion,96
17,2025-06-17,farms_blocked_count,141
23,2025-06-17,farms_free_proportion,97
5,2025-06-17,farms_free_proportion,89
8,2025-06-17,farms_total_count,86
23,2025-06-17,farms_total_count,813
2,2025-06-17,farms_free_count,3690
11,2025-06-17,farms_free_proportion,92
6,2025-06-17,farms_total_count,169
17,2025-06-17,farms_total_count,1150
18,2025-06-17,farms_blocked_count,7
25,2025-06-17,farms_total_count,124
CHE,2025-06-17,farms_free_proportion,94
13,2025-06-17,farms_free_proportion,94
26,2025-06-17,farms_blocked_count,27
13,2025-06-17,farms_free_count,313
20,2025-06-17,farms_free_count,525
LIE,2025-06-17,farms_blocked_count,1
14,2025-06-17,farms_blocked_count,8
4,2025-06-17,farms_blocked_proportion,4
2,2025-06-17,farms_free_proportion,94
25,2025-06-17,farms_free_count,119
20,2025-06-17,farms_blocked_proportion,9
11,2025-06-17,farms_total_count,464
21,2025-06-17,farms_blocked_proportion,10
19,2025-06-17,farms_free_proportion,92
7,2025-06-17,farms_blocked_count,8
3,2025-06-17,farms_total_count,1989
CHE,2025-06-17,farms_total_count,17013
21,2025-06-17,farms_free_proportion,90
25,2025-06-17,farms_blocked_count,5
16,2025-06-17,farms_free_proportion,87
24,2025-06-17,farms_blocked_count,11
6,2025-06-17,farms_free_count,162
5,2025-06-17,farms_total_count,464
24,2025-06-17,farms_total_count,187
14,2025-06-17,farms_free_count,157
20,2025-06-17,farms_total_count,579
14,2025-06-17,farms_free_proportion,95
21,2025-06-17,farms_total_count,414
10,2025-06-17,farms_free_count,992
1,2025-06-17,farms_blocked_proportion,5
14,2025-06-17,farms_total_count,165
3,2025-06-17,farms_blocked_count,83
4,2025-06-17,farms_free_proportion,96
20,2025-06-17,farms_free_proportion,91
CHE,2025-06-17,farms_free_count,15980
4,2025-06-17,farms_total_count,235
7,2025-06-17,farms_total_count,113
22,2025-06-17,farms_blocked_proportion,4
10,2025-06-17,farms_blocked_count,75
9,2025-06-17,farms_free_proportion,97
19,2025-06-17,farms_free_count,899
6,2025-06-17,farms_blocked_count,7
26,2025-06-17,farms_total_count,483
15,2025-06-17,farms_free_proportion,92
8,2025-06-17,farms_blocked_count,1
11,2025-06-17,farms_free_count,428
18,2025-06-17,farms_total_count,767
26,2025-06-17,farms_free_proportion,94
5,2025-06-17,farms_blocked_proportion,11
3,2025-06-17,farms_blocked_proportion,4
7,2025-06-17,farms_free_proportion,93
22,2025-06-17,farms_free_count,963
18,2025-06-17,farms_free_proportion,99
10,2025-06-17,farms_free_proportion,93
13,2025-06-17,farms_total_count,332
24,2025-06-17,farms_blocked_proportion,6
LIE,2025-06-17,farms_free_count,57
15,2025-06-17,farms_blocked_count,25
9,2025-06-17,farms_free_count,232
16,2025-06-17,farms_blocked_proportion,13
16,2025-06-17,farms_free_count,117
8,2025-06-17,farms_free_proportion,99
7,2025-06-17,farms_free_count,105
21,2025-06-17,farms_blocked_count,42
2,2025-06-17,farms_blocked_count,230
3,2025-06-17,farms_free_proportion,96
19,2025-06-17,farms_blocked_count,75
15,2025-06-17,farms_blocked_proportion,8
16,2025-06-17,farms_total_count,135
4,2025-06-17,farms_blocked_count,10
15,2025-06-17,farms_total_count,301
13,2025-06-17,farms_blocked_proportion,6
23,2025-06-17,farms_blocked_count,21
23,2025-06-17,farms_free_count,792
26,2025-06-17,farms_blocked_proportion,6
18,2025-06-17,farms_blocked_proportion,1
CHE,2025-06-17,farms_blocked_proportion,6
2,2025-06-17,farms_blocked_proportion,6
16,2025-06-17,farms_blocked_count,18
22,2025-06-17,farms_blocked_count,35
25,2025-06-17,farms_free_proportion,96
12,2025-06-17,farms_free_count,18
2,2025-06-17,farms_total_count,3920
17,2025-06-17,farms_blocked_proportion,12
8,2025-06-17,farms_blocked_proportion,1
1,2025-06-17,farms_free_proportion,95
12,2025-06-17,farms_blocked_proportion,0
12,2025-06-17,farms_total_count,18
9,2025-06-17,farms_blocked_count,6
CHE,2025-06-17,farms_blocked_count,1033
6,2025-06-17,farms_free_proportion,96
6,2025-06-17,farms_blocked_proportion,4
18,2025-06-17,farms_free_count,760
1,2025-06-17,farms_free_count,788
LIE,2025-06-17,farms_free_proportion,98
17,2025-06-17,farms_free_proportion,88
9,2025-06-17,farms_blocked_proportion,3
15,2025-06-17,farms_free_count,276
1,2025-06-17,farms_total_count,828
1,2025-06-17,farms_blocked_count,40
10,2025-06-17,farms_blocked_proportion,7
5,2025-06-17,farms_blocked_count,49
21,2025-06-17,farms_free_count,372
12,2025-06-17,farms_free_proportion,100
10,2025-06-17,farms_total_count,1067
26,2025-06-17,farms_free_count,456
9,2025-06-17,farms_total_count,238
8,2025-06-17,farms_free_count,85
19,2025-06-17,farms_total_count,974
24,2025-06-17,farms_free_proportion,94
LIE,2025-06-17,farms_total_count,58
LIE,2025-06-17,farms_blocked_proportion,2
19,2025-06-17,farms_blocked_proportion,8
7,2025-06-17,farms_blocked_proportion,7
25,2025-06-17,farms_blocked_proportion,4
24,2025-06-17,farms_free_count,176
4,2025-06-17,farms_free_count,225
20,2025-06-17,farms_blocked_count,54
13,2025-06-17,farms_blocked_count,19
22,2025-06-24,farms_free_proportion,97
12,2025-06-24,farms_free_count,18
10,2025-06-24,farms_blocked_proportion,7
5,2025-06-24,farms_total_count,464
3,2025-06-24,farms_free_proportion,96
18,2025-06-24,farms_blocked_proportion,1
4,2025-06-24,farms_blocked_proportion,4
22,2025-06-24,farms_blocked_proportion,3
19,2025-06-24,farms_free_proportion,92
LIE,2025-06-24,farms_blocked_proportion,0
13,2025-06-24,farms_blocked_proportion,5
9,2025-06-24,farms_blocked_proportion,3
23,2025-06-24,farms_blocked_proportion,3
11,2025-06-24,farms_total_count,466
1,2025-06-24,farms_blocked_proportion,5
2,2025-06-24,farms_free_count,3701
8,2025-06-24,farms_free_proportion,98
25,2025-06-24,farms_blocked_proportion,4
14,2025-06-24,farms_total_count,165
8,2025-06-24,farms_blocked_proportion,2
26,2025-06-24,farms_free_proportion,94
17,2025-06-24,farms_total_count,1151
4,2025-06-24,farms_free_proportion,96
18,2025-06-24,farms_free_proportion,99
16,2025-06-24,farms_free_count,117
12,2025-06-24,farms_blocked_proportion,0
17,2025-06-24,farms_blocked_proportion,12
24,2025-06-24,farms_free_proportion,94
11,2025-06-24,farms_blocked_proportion,8
19,2025-06-24,farms_free_count,903
6,2025-06-24,farms_free_proportion,96
19,2025-06-24,farms_blocked_proportion,8
22,2025-06-24,farms_total_count,999
5,2025-06-24,farms_free_proportion,89
7,2025-06-24,farms_blocked_proportion,7
1,2025-06-24,farms_total_count,829
13,2025-06-24,farms_free_proportion,95
2,2025-06-24,farms_free_proportion,94
6,2025-06-24,farms_blocked_proportion,4
14,2025-06-24,farms_blocked_proportion,5
17,2025-06-24,farms_free_proportion,88
23,2025-06-24,farms_total_count,813
11,2025-06-24,farms_free_proportion,92
CHE,2025-06-24,farms_free_proportion,94
15,2025-06-24,farms_free_count,275
12,2025-06-24,farms_free_proportion,100
9,2025-06-24,farms_total_count,238
13,2025-06-24,farms_free_count,314
23,2025-06-24,farms_free_proportion,97
LIE,2025-06-24,farms_free_proportion,100
24,2025-06-24,farms_blocked_proportion,6
16,2025-06-24,farms_blocked_proportion,13
16,2025-06-24,farms_free_proportion,87
21,2025-06-24,farms_free_proportion,90
26,2025-06-24,farms_blocked_proportion,6
2,2025-06-24,farms_blocked_proportion,6
20,2025-06-24,farms_total_count,579
10,2025-06-24,farms_free_count,993
1,2025-06-24,farms_free_proportion,95
25,2025-06-24,farms_free_proportion,96
9,2025-06-24,farms_free_proportion,97
20,2025-06-24,farms_blocked_proportion,9
3,2025-06-24,farms_blocked_proportion,4
21,2025-06-24,farms_total_count,414
CHE,2025-06-24,farms_free_count,16014
15,2025-06-24,farms_blocked_proportion,8
7,2025-06-24,farms_free_proportion,93
15,2025-06-24,farms_free_proportion,92
10,2025-06-24,farms_free_proportion,93
20,2025-06-24,farms_free_proportion,91
4,2025-06-24,farms_total_count,237
LIE,2025-06-24,farms_free_count,58
5,2025-06-24,farms_blocked_proportion,11
21,2025-06-24,farms_blocked_proportion,10
14,2025-06-24,farms_free_proportion,95
6,2025-06-24,farms_free_count,162
6,2025-06-24,farms_blocked_count,7
11,2025-06-24,farms_blocked_count,35
3,2025-06-24,farms_total_count,1989
26,2025-06-24,farms_free_count,456
LIE,2025-06-24,farms_total_count,58
CHE,2025-06-24,farms_total_count,17029
7,2025-06-24,farms_blocked_count,8
8,2025-06-24,farms_free_count,84
23,2025-06-24,farms_blocked_count,21
11,2025-06-24,farms_free_count,431
18,2025-06-24,farms_blocked_count,6
13,2025-06-24,farms_blocked_count,18
25,2025-06-24,farms_free_count,119
21,2025-06-24,farms_blocked_count,40
12,2025-06-24,farms_total_count,18
24,2025-06-24,farms_total_count,187
15,2025-06-24,farms_blocked_count,25
22,2025-06-24,farms_free_count,966
14,2025-06-24,farms_free_count,157
3,2025-06-24,farms_free_count,1910
10,2025-06-24,farms_blocked_count,75
9,2025-06-24,farms_free_count,232
26,2025-06-24,farms_blocked_count,27
8,2025-06-24,farms_total_count,86
3,2025-06-24,farms_blocked_count,79
24,2025-06-24,farms_blocked_count,11
18,2025-06-24,farms_total_count,767
5,2025-06-24,farms_blocked_count,50
16,2025-06-24,farms_blocked_count,18
25,2025-06-24,farms_total_count,124
5,2025-06-24,farms_free_count,414
20,2025-06-24,farms_blocked_count,53
LIE,2025-06-24,farms_blocked_count,0
12,2025-06-24,farms_blocked_count,0
23,2025-06-24,farms_free_count,792
26,2025-06-24,farms_total_count,483
9,2025-06-24,farms_blocked_count,6
18,2025-06-24,farms_free_count,761
CHE,2025-06-24,farms_blocked_proportion,6
10,2025-06-24,farms_total_count,1068
19,2025-06-24,farms_total_count,977
20,2025-06-24,farms_free_count,526
1,2025-06-24,farms_free_count,789
1,2025-06-24,farms_blocked_count,40
22,2025-06-24,farms_blocked_count,33
21,2025-06-24,farms_free_count,374
24,2025-06-24,farms_free_count,176
6,2025-06-24,farms_total_count,169
17,2025-06-24,farms_free_count,1012
2,2025-06-24,farms_total_count,3926
2,2025-06-24,farms_blocked_count,225
19,2025-06-24,farms_blocked_count,74
CHE,2025-06-24,farms_blocked_count,1015
13,2025-06-24,farms_total_count,332
25,2025-06-24,farms_blocked_count,5
17,2025-06-24,farms_blocked_count,139
4,2025-06-24,farms_blocked_count,10
7,2025-06-24,farms_total_count,113
14,2025-06-24,farms_blocked_count,8
15,2025-06-24,farms_total_count,300
7,2025-06-24,farms_free_count,105
8,2025-06-24,farms_blocked_count,2
4,2025-06-24,farms_free_count,227
16,2025-06-24,farms_total_count,135
17,2025-07-01,farms_blocked_proportion,12
10,2025-07-01,farms_free_proportion,93
23,2025-07-01,farms_total_count,814
24,2025-07-01,farms_blocked_count,11
22,2025-07-01,farms_blocked_proportion,3
5,2025-07-01,farms_free_proportion,88
4,2025-07-01,farms_blocked_proportion,4
2,2025-07-01,farms_total_count,3930
5,2025-07-01,farms_blocked_proportion,12
6,2025-07-01,farms_free_proportion,96
1,2025-07-01,farms_blocked_count,36
CHE,2025-07-01,farms_blocked_count,1004
13,2025-07-01,farms_blocked_proportion,5
7,2025-07-01,farms_free_count,105
9,2025-07-01,farms_total_count,238
10,2025-07-01,farms_total_count,1069
12,2025-07-01,farms_free_proportion,100
2,2025-07-01,farms_blocked_proportion,6
CHE,2025-07-01,farms_total_count,17041
11,2025-07-01,farms_blocked_proportion,7
17,2025-07-01,farms_free_proportion,88
12,2025-07-01,farms_blocked_count,0
5,2025-07-01,farms_blocked_count,58
17,2025-07-01,farms_blocked_count,137
25,2025-07-01,farms_total_count,124
10,2025-07-01,farms_blocked_proportion,7
11,2025-07-01,farms_free_proportion,93
12,2025-07-01,farms_blocked_proportion,0
4,2025-07-01,farms_free_count,228
13,2025-07-01,farms_total_count,332
LIE,2025-07-01,farms_free_proportion,100
14,2025-07-01,farms_blocked_proportion,5
7,2025-07-01,farms_free_proportion,93
14,2025-07-01,farms_free_proportion,95
16,2025-07-01,farms_total_count,135
12,2025-07-01,farms_total_count,18
6,2025-07-01,farms_blocked_count,7
2,2025-07-01,farms_blocked_count,225
LIE,2025-07-01,farms_free_count,58
CHE,2025-07-01,farms_blocked_proportion,6
20,2025-07-01,farms_blocked_proportion,9
16,2025-07-01,farms_blocked_proportion,13
21,2025-07-01,farms_free_count,374
14,2025-07-01,farms_blocked_count,8
25,2025-07-01,farms_free_proportion,96
20,2025-07-01,farms_free_count,527
8,2025-07-01,farms_total_count,87
LIE,2025-07-01,farms_blocked_proportion,0
24,2025-07-01,farms_free_count,176
19,2025-07-01,farms_total_count,977
13,2025-07-01,farms_free_count,314
11,2025-07-01,farms_blocked_count,32
LIE,2025-07-01,farms_total_count,58
1,2025-07-01,farms_total_count,831
22,2025-07-01,farms_free_count,968
26,2025-07-01,farms_free_count,459
21,2025-07-01,farms_blocked_proportion,10
CHE,2025-07-01,farms_free_proportion,94
15,2025-07-01,farms_blocked_count,25
15,2025-07-01,farms_blocked_proportion,8
8,2025-07-01,farms_free_count,85
23,2025-07-01,farms_free_proportion,98
7,2025-07-01,farms_blocked_count,8
13,2025-07-01,farms_blocked_count,18
19,2025-07-01,farms_blocked_proportion,8
2,2025-07-01,farms_free_count,3705
18,2025-07-01,farms_blocked_proportion,1
25,2025-07-01,farms_free_count,119
3,2025-07-01,farms_free_count,1913
18,2025-07-01,farms_blocked_count,6
23,2025-07-01,farms_blocked_count,20
20,2025-07-01,farms_total_count,579
14,2025-07-01,farms_total_count,165
3,2025-07-01,farms_free_proportion,96
15,2025-07-01,farms_free_count,275
15,2025-07-01,farms_free_proportion,92
26,2025-07-01,farms_free_proportion,95
CHE,2025-07-01,farms_free_count,16037
10,2025-07-01,farms_free_count,996
22,2025-07-01,farms_free_proportion,97
26,2025-07-01,farms_blocked_proportion,5
3,2025-07-01,farms_total_count,1989
20,2025-07-01,farms_blocked_count,52
21,2025-07-01,farms_free_proportion,90
24,2025-07-01,farms_blocked_proportion,6
9,2025-07-01,farms_free_proportion,97
17,2025-07-01,farms_free_count,1014
11,2025-07-01,farms_total_count,466
8,2025-07-01,farms_blocked_count,2
16,2025-07-01,farms_free_count,117
1,2025-07-01,farms_free_count,795
4,2025-07-01,farms_free_proportion,96
10,2025-07-01,farms_blocked_count,73
14,2025-07-01,farms_free_count,157
19,2025-07-01,farms_free_proportion,92
2,2025-07-01,farms_free_proportion,94
21,2025-07-01,farms_blocked_count,40
24,2025-07-01,farms_total_count,187
5,2025-07-01,farms_total_count,465
1,2025-07-01,farms_free_proportion,96
19,2025-07-01,farms_blocked_count,75
22,2025-07-01,farms_blocked_count,32
1,2025-07-01,farms_blocked_proportion,4
7,2025-07-01,farms_blocked_proportion,7
9,2025-07-01,farms_blocked_proportion,3
9,2025-07-01,farms_free_count,232
6,2025-07-01,farms_total_count,169
11,2025-07-01,farms_free_count,434
20,2025-07-01,farms_free_proportion,91
3,2025-07-01,farms_blocked_proportion,4
13,2025-07-01,farms_free_proportion,95
16,2025-07-01,farms_blocked_count,18
18,2025-07-01,farms_total_count,767
19,2025-07-01,farms_free_count,902
17,2025-07-01,farms_total_count,1151
22,2025-07-01,farms_total_count,1000
4,2025-07-01,farms_blocked_count,9
6,2025-07-01,farms_free_count,162
3,2025-07-01,farms_blocked_count,76
25,2025-07-01,farms_blocked_proportion,4
15,2025-07-01,farms_total_count,300
23,2025-07-01,farms_free_count,794
24,2025-07-01,farms_free_proportion,94
23,2025-07-01,farms_blocked_proportion,2
12,2025-07-01,farms_free_count,18
5,2025-07-01,farms_free_count,407
9,2025-07-01,farms_blocked_count,6
21,2025-07-01,farms_total_count,414
8,2025-07-01,farms_free_proportion,98
26,2025-07-01,farms_blocked_count,25
8,2025-07-01,farms_blocked_proportion,2
18,2025-07-01,farms_free_count,761
26,2025-07-01,farms_total_count,484
16,2025-07-01,farms_free_proportion,87
LIE,2025-07-01,farms_blocked_count,0
7,2025-07-01,farms_total_count,113
4,2025-07-01,farms_total_count,237
18,2025-07-01,farms_free_proportion,99
6,2025-07-01,farms_blocked_proportion,4
25,2025-07-01,farms_blocked_count,5
3,2025-07-08,farms_blocked_proportion,4
18,2025-07-08,farms_free_proportion,99
26,2025-07-08,farms_blocked_proportion,5
15,2025-07-08,farms_blocked_count,25
1,2025-07-08,farms_free_count,795
16,2025-07-08,farms_total_count,135
19,2025-07-08,farms_blocked_count,76
CHE,2025-07-08,farms_blocked_count,980
6,2025-07-08,farms_free_proportion,96
13,2025-07-08,farms_blocked_proportion,5
