canton,week,variable,value
CHE,2025-07-15,farms_blocked_count,959
25,2025-07-15,farms_total_count,123
11,2025-07-15,farms_free_count,437
22,2025-07-15,farms_total_count,1001
16,2025-07-15,farms_blocked_proportion,13
10,2025-07-15,farms_total_count,1072
18,2025-07-15,farms_blocked_count,6
18,2025-07-15,farms_total_count,767
15,2025-07-15,farms_blocked_proportion,9
7,2025-07-15,farms_free_proportion,93
4,2025-07-15,farms_total_count,237
15,2025-07-15,farms_total_count,302
3,2025-07-15,farms_free_count,1919
18,2025-07-15,farms_blocked_proportion,1
19,2025-07-15,farms_free_proportion,92
8,2025-07-15,farms_blocked_count,2
17,2025-07-15,farms_blocked_proportion,12
5,2025-07-15,farms_free_proportion,88
4,2025-07-15,farms_free_proportion,96
26,2025-07-15,farms_free_proportion,95
3,2025-07-15,farms_blocked_proportion,4
24,2025-07-15,farms_total_count,187
25,2025-07-15,farms_free_proportion,96
22,2025-07-15,farms_free_count,969
20,2025-07-15,farms_blocked_proportion,9
12,2025-07-15,farms_free_proportion,100
7,2025-07-15,farms_total_count,113
7,2025-07-15,farms_free_count,105
18,2025-07-15,farms_free_count,761
4,2025-07-15,farms_free_count,228
9,2025-07-15,farms_blocked_proportion,2
6,2025-07-15,farms_free_count,162
25,2025-07-15,farms_blocked_proportion,4
14,2025-07-15,farms_total_count,165
5,2025-07-15,farms_total_count,466
3,2025-07-15,farms_total_count,1991
25,2025-07-22,farms_total_count,123
LIE,2025-07-22,farms_blocked_proportion,0
3,2025-07-22,farms_blocked_count,69
17,2025-07-22,farms_blocked_count,136
1,2025-07-22,farms_total_count,832
22,2025-07-22,farms_free_proportion,97
17,2025-07-22,farms_blocked_proportion,12
11,2025-07-22,farms_blocked_proportion,7
18,2025-07-22,farms_free_count,762
23,2025-07-22,farms_free_proportion,99
22,2025-07-22,farms_blocked_count,30
10,2025-07-22,farms_total_count,1073
3,2025-07-22,farms_blocked_proportion,3
7,2025-07-22,farms_total_count,113
25,2025-07-22,farms_free_count,118
8,2025-07-22,farms_blocked_count,1
CHE,2025-07-22,farms_free_count,16124
19,2025-07-22,farms_free_count,909
LIE,2025-07-22,farms_total_count,58
5,2025-07-22,farms_blocked_count,66
LIE,2025-07-22,farms_free_count,58
1,2025-07-22,farms_blocked_proportion,4
1,2025-07-22,farms_free_count,798
10,2025-07-22,farms_blocked_count,70
4,2025-07-22,farms_blocked_proportion,4
5,2025-07-22,farms_free_count,400
21,2025-07-22,farms_free_proportion,91
17,2025-07-22,farms_total_count,1154
11,2025-07-22,farms_free_count,438
18,2025-07-22,farms_free_proportion,99
4,2025-07-22,farms_total_count,237
15,2025-07-22,farms_blocked_count,25
13,2025-07-22,farms_blocked_count,18
7,2025-07-22,farms_free_proportion,93
8,2025-07-22,farms_free_count,86
7,2025-07-22,farms_free_count,105
CHE,2025-07-22,farms_total_count,17077
18,2025-07-22,farms_total_count,768
2,2025-07-22,farms_blocked_count,203
2,2025-07-22,farms_free_count,3726
1,2025-07-22,farms_free_proportion,96
5,2025-07-22,farms_free_proportion,86
11,2025-07-22,farms_free_proportion,93
13,2025-07-22,farms_blocked_proportion,5
24,2025-07-22,farms_free_count,178
25,2025-07-22,farms_blocked_count,5
15,2025-07-22,farms_blocked_proportion,8
26,2025-07-22,farms_total_count,489
3,2025-07-22,farms_total_count,1991
16,2025-07-22,farms_blocked_count,16
10,2025-07-22,farms_blocked_proportion,7
19,2025-07-22,farms_blocked_proportion,7
18,2025-07-22,farms_blocked_count,6
22,2025-07-22,farms_blocked_proportion,3
17,2025-07-22,farms_free_count,1018
20,2025-07-22,farms_blocked_count,51
26,2025-07-22,farms_free_proportion,95
22,2025-07-22,farms_total_count,1003
19,2025-07-22,farms_free_proportion,93
11,2025-07-22,farms_blocked_count,31
14,2025-07-22,farms_blocked_count,8
25,2025-07-22,farms_free_proportion,96
24,2025-07-22,farms_blocked_proportion,5
19,2025-07-22,farms_blocked_count,70
4,2025-07-22,farms_blocked_count,9
6,2025-07-22,farms_free_count,162
10,2025-07-22,farms_free_proportion,93
8,2025-07-22,farms_total_count,87
26,2025-07-22,farms_blocked_count,24
CHE,2025-07-22,farms_blocked_proportion,6
4,2025-07-22,farms_free_proportion,96
24,2025-07-22,farms_total_count,188
12,2025-07-22,farms_free_count,18
26,2025-07-22,farms_blocked_proportion,5
14,2025-07-22,farms_blocked_proportion,5
2,2025-07-22,farms_free_proportion,95
21,2025-07-22,farms_total_count,415
21,2025-07-22,farms_blocked_count,38
14,2025-07-22,farms_free_count,157
17,2025-07-22,farms_free_proportion,88
23,2025-07-22,farms_blocked_proportion,1
6,2025-07-22,farms_free_proportion,96
7,2025-07-22,farms_blocked_proportion,7
3,2025-07-22,farms_free_proportion,97
9,2025-07-22,farms_free_count,233
CHE,2025-07-22,farms_free_proportion,94
16,2025-07-22,farms_blocked_proportion,12
25,2025-07-22,farms_blocked_proportion,4
CHE,2025-07-22,farms_blocked_count,953
4,2025-07-22,farms_free_count,228
2,2025-07-22,farms_blocked_proportion,5
23,2025-07-22,farms_total_count,818
23,2025-07-22,farms_free_count,806
1,2025-07-22,farms_blocked_count,34
7,2025-07-22,farms_blocked_count,8
24,2025-07-22,farms_free_proportion,95
12,2025-07-22,farms_total_count,18
15,2025-07-22,farms_total_count,302
11,2025-07-22,farms_total_count,469
19,2025-07-22,farms_total_count,979
9,2025-07-22,farms_blocked_count,6
18,2025-07-22,farms_blocked_proportion,1
3,2025-07-22,farms_free_count,1922
6,2025-07-22,farms_total_count,169
8,2025-07-22,farms_free_proportion,99
6,2025-07-22,farms_blocked_count,7
9,2025-07-22,farms_free_proportion,97
6,2025-07-22,farms_blocked_proportion,4
21,2025-07-22,farms_free_count,377
14,2025-07-22,farms_free_proportion,95
LIE,2025-07-22,farms_blocked_count,0
15,2025-07-22,farms_free_proportion,92
8,2025-07-22,farms_blocked_proportion,1
9,2025-07-22,farms_total_count,239
10,2025-07-22,farms_free_count,1003
2,2025-07-22,farms_total_count,3929
14,2025-07-22,farms_total_count,165
21,2025-07-22,farms_blocked_proportion,9
13,2025-07-22,farms_free_count,315
20,2025-07-22,farms_free_proportion,91
13,2025-07-22,farms_total_count,333
12,2025-07-22,farms_blocked_count,0
20,2025-07-22,farms_blocked_proportion,9
23,2025-07-22,farms_blocked_count,12
16,2025-07-22,farms_free_proportion,88
12,2025-07-22,farms_free_proportion,100
26,2025-07-22,farms_free_count,465
16,2025-07-22,farms_free_count,118
12,2025-07-22,farms_blocked_proportion,0
9,2025-07-22,farms_blocked_proportion,3
5,2025-07-22,farms_blocked_proportion,14
5,2025-07-22,farms_total_count,466
22,2025-07-22,farms_free_count,973
24,2025-07-22,farms_blocked_count,10
LIE,2025-07-22,farms_free_proportion,100
13,2025-07-22,farms_free_proportion,95
15,2025-07-22,farms_free_count,277
16,2025-07-22,farms_total_count,134
20,2025-07-22,farms_free_count,532
20,2025-07-22,farms_total_count,583
9,2025-07-29,farms_blocked_proportion,3
5,2025-07-29,farms_blocked_count,56
12,2025-07-29,farms_blocked_count,0
10,2025-07-29,farms_blocked_proportion,6
10,2025-07-29,farms_free_count,1005
6,2025-07-29,farms_blocked_proportion,4
18,2025-07-29,farms_blocked_count,6
26,2025-07-29,farms_total_count,489
16,2025-07-29,farms_blocked_count,16
24,2025-07-29,farms_free_count,178
22,2025-07-29,farms_blocked_proportion,3
6,2025-07-29,farms_blocked_count,7
16,2025-07-29,farms_total_count,134
2,2025-07-29,farms_blocked_count,196
CHE,2025-07-29,farms_blocked_count,929
7,2025-07-29,farms_total_count,114
18,2025-07-29,farms_total_count,768
16,2025-07-29,farms_free_count,118
25,2025-07-29,farms_blocked_count,5
1,2025-07-29,farms_free_proportion,96
9,2025-07-29,farms_free_proportion,97
LIE,2025-07-29,farms_blocked_count,0
12,2025-07-29,farms_blocked_proportion,0
8,2025-07-29,farms_blocked_proportion,1
13,2025-07-29,farms_blocked_proportion,5
9,2025-07-29,farms_total_count,239
2,2025-07-29,farms_total_count,3935
21,2025-07-29,farms_free_proportion,91
4,2025-07-29,farms_total_count,237
17,2025-07-29,farms_free_count,1019
5,2025-07-29,farms_total_count,466
15,2025-07-29,farms_total_count,302
12,2025-07-29,farms_free_proportion,100
11,2025-07-29,farms_blocked_count,32
11,2025-07-29,farms_free_proportion,93
19,2025-07-29,farms_free_proportion,93
26,2025-07-29,farms_blocked_proportion,5
17,2025-07-29,farms_free_proportion,88
26,2025-07-29,farms_free_count,466
2,2025-07-29,farms_free_proportion,95
19,2025-07-29,farms_total_count,980
18,2025-07-29,farms_blocked_proportion,1
20,2025-07-29,farms_free_proportion,92
6,2025-07-29,farms_free_count,162
24,2025-07-29,farms_total_count,188
19,2025-07-29,farms_free_count,909
22,2025-07-29,farms_free_count,974
7,2025-07-29,farms_blocked_count,8
7,2025-07-29,farms_free_count,106
13,2025-07-29,farms_free_count,315
15,2025-07-29,farms_blocked_count,25
5,2025-07-29,farms_free_proportion,88
23,2025-07-29,farms_free_proportion,99
20,2025-07-29,farms_blocked_count,49
18,2025-07-29,farms_free_count,762
20,2025-07-29,farms_blocked_proportion,8
4,2025-07-29,farms_free_count,229
3,2025-07-29,farms_total_count,1991
26,2025-07-29,farms_free_proportion,95
23,2025-07-29,farms_free_count,807
CHE,2025-07-29,farms_free_count,16163
15,2025-07-29,farms_blocked_proportion,8
20,2025-07-29,farms_total_count,583
17,2025-07-29,farms_blocked_proportion,12
7,2025-07-29,farms_free_proportion,93
2,2025-07-29,farms_free_count,3739
8,2025-07-29,farms_free_count,86
24,2025-07-29,farms_blocked_proportion,5
CHE,2025-07-29,farms_blocked_proportion,5
10,2025-07-29,farms_total_count,1074
11,2025-07-29,farms_total_count,470
4,2025-07-29,farms_blocked_proportion,3
24,2025-07-29,farms_free_proportion,95
15,2025-07-29,farms_free_proportion,92
3,2025-07-29,farms_blocked_count,68
11,2025-07-29,farms_blocked_proportion,7
15,2025-07-29,farms_free_count,277
12,2025-07-29,farms_total_count,18
7,2025-07-29,farms_blocked_proportion,7
1,2025-07-29,farms_blocked_count,34
LIE,2025-07-29,farms_blocked_proportion,0
9,2025-07-29,farms_blocked_count,6
2,2025-07-29,farms_blocked_proportion,5
25,2025-07-29,farms_total_count,123
1,2025-07-29,farms_blocked_proportion,4
11,2025-07-29,farms_free_count,438
17,2025-07-29,farms_blocked_count,135
21,2025-07-29,farms_total_count,416
22,2025-07-29,farms_blocked_count,30
25,2025-07-29,farms_free_proportion,96
22,2025-07-29,farms_free_proportion,97
LIE,2025-07-29,farms_free_proportion,100
3,2025-07-29,farms_blocked_proportion,3
6,2025-07-29,farms_free_proportion,96
25,2025-07-29,farms_free_count,118
13,2025-07-29,farms_free_proportion,95
LIE,2025-07-29,farms_total_count,58
5,2025-07-29,farms_blocked_proportion,12
16,2025-07-29,farms_free_proportion,88
LIE,2025-07-29,farms_free_count,58
20,2025-07-29,farms_free_count,534
1,2025-07-29,farms_free_count,800
13,2025-07-29,farms_blocked_count,18
24,2025-07-29,farms_blocked_count,10
10,2025-07-29,farms_blocked_count,69
25,2025-07-29,farms_blocked_proportion,4
5,2025-07-29,farms_free_count,410
23,2025-07-29,farms_blocked_count,12
17,2025-07-29,farms_total_count,1154
1,2025-07-29,farms_total_count,834
16,2025-07-29,farms_blocked_proportion,12
18,2025-07-29,farms_free_proportion,99
6,2025-07-29,farms_total_count,169
19,2025-07-29,farms_blocked_proportion,7
13,2025-07-29,farms_total_count,333
CHE,2025-07-29,farms_total_count,17092
8,2025-07-29,farms_blocked_count,1
14,2025-07-29,farms_free_proportion,95
4,2025-07-29,farms_free_proportion,97
8,2025-07-29,farms_total_count,87
14,2025-07-29,farms_blocked_proportion,5
8,2025-07-29,farms_free_proportion,99
10,2025-07-29,farms_free_proportion,94
21,2025-07-29,farms_blocked_proportion,9
12,2025-07-29,farms_free_count,18
14,2025-07-29,farms_total_count,165
4,2025-07-29,farms_blocked_count,8
CHE,2025-07-29,farms_free_proportion,95
23,2025-07-29,farms_blocked_proportion,1
3,2025-07-29,farms_free_proportion,97
22,2025-07-29,farms_total_count,1004
9,2025-07-29,farms_free_count,233
21,2025-07-29,farms_blocked_count,36
14,2025-07-29,farms_blocked_count,8
3,2025-07-29,farms_free_count,1923
19,2025-07-29,farms_blocked_count,71
14,2025-07-29,farms_free_count,157
21,2025-07-29,farms_free_count,380
26,2025-07-29,farms_blocked_count,23
23,2025-07-29,farms_total_count,819
3,2025-08-05,farms_free_count,1927
4,2025-08-05,farms_free_proportion,97
24,2025-08-05,farms_blocked_count,10
17,2025-08-05,farms_free_proportion,88
20,2025-08-05,farms_total_count,584
13,2025-08-05,farms_blocked_count,18
16,2025-08-05,farms_free_proportion,88
1,2025-08-05,farms_free_proportion,96
21,2025-08-05,farms_free_proportion,91
10,2025-08-05,farms_blocked_count,66
9,2025-08-05,farms_blocked_proportion,3
25,2025-08-05,farms_blocked_count,5
LIE,2025-08-05,farms_blocked_count,0
2,2025-08-05,farms_blocked_count,195
26,2025-08-05,farms_free_proportion,95
7,2025-08-05,farms_blocked_proportion,7
10,2025-08-05,farms_blocked_proportion,6
10,2025-08-05,farms_free_count,1008
26,2025-08-05,farms_blocked_count,23
1,2025-08-05,farms_blocked_proportion,4
15,2025-08-05,farms_blocked_proportion,8
14,2025-08-05,farms_total_count,165
2,2025-08-05,farms_blocked_proportion,5
9,2025-08-05,farms_free_proportion,97
11,2025-08-05,farms_total_count,470
17,2025-08-05,farms_blocked_count,134
7,2025-08-05,farms_blocked_count,8
14,2025-08-05,farms_blocked_count,8
15,2025-08-05,farms_free_proportion,92
18,2025-08-05,farms_blocked_proportion,1
11,2025-08-05,farms_blocked_count,32
3,2025-08-05,farms_blocked_count,67
19,2025-08-05,farms_free_proportion,93
18,2025-08-05,farms_blocked_count,6
16,2025-08-05,farms_blocked_proportion,12
19,2025-08-05,farms_blocked_proportion,7
6,2025-08-05,farms_free_proportion,96
24,2025-08-05,farms_free_proportion,95
15,2025-08-05,farms_free_count,277
12,2025-08-05,farms_blocked_count,0
LIE,2025-08-05,farms_free_count,58
23,2025-08-05,farms_blocked_proportion,1
21,2025-08-05,farms_total_count,416
6,2025-08-05,farms_blocked_count,7
8,2025-08-05,farms_blocked_count,1
19,2025-08-05,farms_total_count,980
CHE,2025-08-05,farms_free_proportion,95
9,2025-08-05,farms_blocked_count,6
4,2025-08-05,farms_blocked_count,8
19,2025-08-05,farms_blocked_count,70
18,2025-08-05,farms_free_proportion,99
10,2025-08-05,farms_total_count,1074
2,2025-08-05,farms_total_count,3937
13,2025-08-05,farms_free_count,316
11,2025-08-05,farms_blocked_proportion,7
LIE,2025-08-05,farms_blocked_proportion,0
25,2025-08-05,farms_free_proportion,96
4,2025-08-05,farms_free_count,229
CHE,2025-08-05,farms_free_count,16182
25,2025-08-05,farms_total_count,123
5,2025-08-05,farms_blocked_count,55
15,2025-08-05,farms_total_count,302
22,2025-08-05,farms_total_count,1004
21,2025-08-05,farms_blocked_proportion,9
CHE,2025-08-05,farms_total_count,17102
6,2025-08-05,farms_total_count,169
8,2025-08-05,farms_total_count,87
21,2025-08-05,farms_blocked_count,36
9,2025-08-05,farms_free_count,233
1,2025-08-05,farms_total_count,834
24,2025-08-05,farms_blocked_proportion,5
5,2025-08-05,farms_free_count,412
23,2025-08-05,farms_total_count,819
25,2025-08-05,farms_free_count,118
1,2025-08-05,farms_free_count,800
13,2025-08-05,farms_total_count,334
5,2025-08-05,farms_blocked_proportion,12
8,2025-08-05,farms_free_proportion,99
25,2025-08-05,farms_blocked_proportion,4
12,2025-08-05,farms_total_count,18
13,2025-08-05,farms_free_proportion,95
22,2025-08-05,farms_blocked_count,30
21,2025-08-05,farms_free_count,380
23,2025-08-05,farms_blocked_count,12
CHE,2025-08-05,farms_blocked_count,920
17,2025-08-05,farms_total_count,1155
4,2025-08-05,farms_blocked_proportion,3
20,2025-08-05,farms_free_count,536
14,2025-08-05,farms_free_proportion,95
LIE,2025-08-05,farms_free_proportion,100
3,2025-08-05,farms_free_proportion,97
3,2025-08-05,farms_blocked_proportion,3
8,2025-08-05,farms_blocked_proportion,1
LIE,2025-08-05,farms_total_count,58
23,2025-08-05,farms_free_count,807
12,2025-08-05,farms_free_count,18
14,2025-08-05,farms_blocked_proportion,5
11,2025-08-05,farms_free_count,438
14,2025-08-05,farms_free_count,157
23,2025-08-05,farms_free_proportion,99
20,2025-08-05,farms_blocked_count,48
6,2025-08-05,farms_blocked_proportion,4
22,2025-08-05,farms_free_count,974
16,2025-08-05,farms_free_count,119
7,2025-08-05,farms_free_proportion,93
26,2025-08-05,farms_blocked_proportion,5
19,2025-08-05,farms_free_count,910
17,2025-08-05,farms_blocked_proportion,12
2,2025-08-05,farms_free_proportion,95
5,2025-08-05,farms_free_proportion,88
16,2025-08-05,farms_total_count,135
11,2025-08-05,farms_free_proportion,93
24,2025-08-05,farms_total_count,188
12,2025-08-05,farms_blocked_proportion,0
CHE,2025-08-05,farms_blocked_proportion,5
6,2025-08-05,farms_free_count,162
15,2025-08-05,farms_blocked_count,25
7,2025-08-05,farms_total_count,114
26,2025-08-05,farms_free_count,466
4,2025-08-05,farms_total_count,237
7,2025-08-05,farms_free_count,106
18,2025-08-05,farms_free_count,762
17,2025-08-05,farms_free_count,1021
3,2025-08-05,farms_total_count,1994
22,2025-08-05,farms_free_proportion,97
18,2025-08-05,farms_total_count,768
9,2025-08-05,farms_total_count,239
13,2025-08-05,farms_blocked_proportion,5
16,2025-08-05,farms_blocked_count,16
2,2025-08-05,farms_free_count,3742
10,2025-08-05,farms_free_proportion,94
5,2025-08-05,farms_total_count,467
12,2025-08-05,farms_free_proportion,100
20,2025-08-05,farms_free_proportion,92
24,2025-08-05,farms_free_count,178
20,2025-08-05,farms_blocked_proportion,8
22,2025-08-05,farms_blocked_proportion,3
1,2025-08-05,farms_blocked_count,34
8,2025-08-05,farms_free_count,86
26,2025-08-05,farms_total_count,489
3,2025-08-12,farms_free_count,1925
12,2025-08-12,farms_blocked_count,0
18,2025-08-12,farms_blocked_proportion,1
5,2025-08-12,farms_total_count,467
21,2025-08-12,farms_free_count,378
19,2025-08-12,farms_total_count,980
CHE,2025-08-12,farms_total_count,17112
LIE,2025-08-12,farms_blocked_count,0
7,2025-08-12,farms_blocked_count,8
9,2025-08-12,farms_blocked_proportion,3
6,2025-08-12,farms_total_count,169
23,2025-08-12,farms_total_count,820
20,2025-08-12,farms_free_proportion,92
20,2025-08-12,farms_total_count,585
16,2025-08-12,farms_total_count,135
4,2025-08-12,farms_free_count,229
8,2025-08-12,farms_blocked_proportion,1
16,2025-08-12,farms_free_count,119
22,2025-08-12,farms_free_count,975
12,2025-08-12,farms_free_proportion,100
2,2025-08-12,farms_total_count,3941
13,2025-08-12,farms_free_count,315
20,2025-08-12,farms_blocked_proportion,8
CHE,2025-08-12,farms_blocked_count,913
12,2025-08-12,farms_blocked_proportion,0
15,2025-08-12,farms_total_count,303
5,2025-08-12,farms_blocked_count,52
5,2025-08-12,farms_blocked_proportion,11
14,2025-08-12,farms_blocked_proportion,5
14,2025-08-12,farms_free_count,157
8,2025-08-12,farms_free_count,86
2,2025-08-12,farms_free_count,3744
10,2025-08-12,farms_free_proportion,94
18,2025-08-12,farms_total_count,768
25,2025-08-12,farms_blocked_count,4
26,2025-08-12,farms_total_count,489
18,2025-08-12,farms_blocked_count,6
17,2025-08-12,farms_free_count,1024
5,2025-08-12,farms_free_proportion,89
26,2025-08-12,farms_free_proportion,95
23,2025-08-12,farms_free_proportion,99
3,2025-08-12,farms_total_count,1993
15,2025-08-12,farms_blocked_proportion,8
7,2025-08-12,farms_free_proportion,93
17,2025-08-12,farms_blocked_proportion,11
18,2025-08-12,farms_free_count,762
19,2025-08-12,farms_free_proportion,93
24,2025-08-12,farms_total_count,188
6,2025-08-12,farms_free_count,162
7,2025-08-12,farms_total_count,114
8,2025-08-12,farms_blocked_count,1
4,2025-08-12,farms_total_count,237
7,2025-08-12,farms_free_count,106
4,2025-08-12,farms_free_proportion,97
8,2025-08-12,farms_total_count,87
26,2025-08-12,farms_blocked_count,23
11,2025-08-12,farms_free_count,440
8,2025-08-12,farms_free_proportion,99
12,2025-08-12,farms_total_count,18
16,2025-08-12,farms_blocked_proportion,12
24,2025-08-12,farms_free_proportion,95
14,2025-08-12,farms_total_count,165
24,2025-08-12,farms_blocked_count,9
20,2025-08-12,farms_free_count,539
16,2025-08-12,farms_free_proportion,88
25,2025-08-12,farms_free_proportion,97
LIE,2025-08-12,farms_free_proportion,100
3,2025-08-12,farms_free_proportion,97
3,2025-08-12,farms_blocked_proportion,3
13,2025-08-12,farms_total_count,334
LIE,2025-08-12,farms_total_count,58
18,2025-08-12,farms_free_proportion,99
LIE,2025-08-12,farms_free_count,58
10,2025-08-12,farms_total_count,1074
19,2025-08-12,farms_free_count,912
3,2025-08-12,farms_blocked_count,68
11,2025-08-12,farms_blocked_proportion,7
7,2025-08-12,farms_blocked_proportion,7
LIE,2025-08-12,farms_blocked_proportion,0
CHE,2025-08-12,farms_free_count,16199
25,2025-08-12,farms_total_count,123
1,2025-08-12,farms_blocked_proportion,4
22,2025-08-12,farms_total_count,1005
10,2025-08-12,farms_blocked_count,65
5,2025-08-12,farms_free_count,415
9,2025-08-12,farms_free_count,233
22,2025-08-12,farms_free_proportion,97
13,2025-08-12,farms_blocked_count,19
25,2025-08-12,farms_blocked_proportion,3
26,2025-08-12,farms_blocked_proportion,5
12,2025-08-12,farms_free_count,18
1,2025-08-12,farms_blocked_count,33
6,2025-08-12,farms_blocked_count,7
14,2025-08-12,farms_blocked_count,8
11,2025-08-12,farms_free_proportion,93
10,2025-08-12,farms_blocked_proportion,6
25,2025-08-12,farms_free_count,119
2,2025-08-12,farms_blocked_count,197
1,2025-08-12,farms_total_count,834
20,2025-08-12,farms_blocked_count,46
1,2025-08-12,farms_free_count,801
21,2025-08-12,farms_blocked_proportion,9
24,2025-08-12,farms_blocked_proportion,5
19,2025-08-12,farms_blocked_proportion,7
22,2025-08-12,farms_blocked_proportion,3
24,2025-08-12,farms_free_count,179
21,2025-08-12,farms_total_count,416
22,2025-08-12,farms_blocked_count,30
CHE,2025-08-12,farms_blocked_proportion,5
2,2025-08-12,farms_blocked_proportion,5
16,2025-08-12,farms_blocked_count,16
23,2025-08-12,farms_blocked_proportion,1
13,2025-08-12,farms_blocked_proportion,6
11,2025-08-12,farms_blocked_count,31
23,2025-08-12,farms_blocked_count,12
17,2025-08-12,farms_total_count,1157
17,2025-08-12,farms_blocked_count,133
13,2025-08-12,farms_free_proportion,94
26,2025-08-12,farms_free_count,466
10,2025-08-12,farms_free_count,1009
21,2025-08-12,farms_free_proportion,91
15,2025-08-12,farms_blocked_count,25
14,2025-08-12,farms_free_proportion,95
6,2025-08-12,farms_blocked_proportion,4
21,2025-08-12,farms_blocked_count,38
9,2025-08-12,farms_total_count,239
9,2025-08-12,farms_free_proportion,97
23,2025-08-12,farms_free_count,808
17,2025-08-12,farms_free_proportion,89
CHE,2025-08-12,farms_free_proportion,95
1,2025-08-12,farms_free_proportion,96
4,2025-08-12,farms_blocked_count,8
15,2025-08-12,farms_free_count,278
6,2025-08-12,farms_free_proportion,96
4,2025-08-12,farms_blocked_proportion,3
19,2025-08-12,farms_blocked_count,68
2,2025-08-12,farms_free_proportion,95
11,2025-08-12,farms_total_count,471
15,2025-08-12,farms_free_proportion,92
9,2025-08-12,farms_blocked_count,6
26,2025-08-19,farms_blocked_count,23
1,2025-08-19,farms_total_count,835
24,2025-08-19,farms_free_proportion,95
11,2025-08-19,farms_free_count,441
CHE,2025-08-19,farms_total_count,17120
CHE,2025-08-19,farms_blocked_proportion,5
LIE,2025-08-19,farms_total_count,58
3,2025-08-19,farms_blocked_proportion,3
11,2025-08-19,farms_blocked_proportion,7
5,2025-08-19,farms_free_count,416
10,2025-08-19,farms_blocked_count,64
4,2025-08-19,farms_blocked_count,8
LIE,2025-08-19,farms_free_count,58
2,2025-08-19,farms_blocked_proportion,5
10,2025-08-19,farms_total_count,1074
19,2025-08-19,farms_blocked_count,66
3,2025-08-19,farms_blocked_count,66
14,2025-08-19,farms_blocked_count,8
7,2025-08-19,farms_blocked_proportion,7
11,2025-08-19,farms_total_count,472
LIE,2025-08-19,farms_blocked_proportion,0
19,2025-08-19,farms_blocked_proportion,7
25,2025-08-19,farms_total_count,124
22,2025-08-19,farms_total_count,1006
1,2025-08-19,farms_blocked_proportion,4
23,2025-08-19,farms_blocked_proportion,1
17,2025-08-19,farms_free_proportion,89
24,2025-08-19,farms_free_count,179
4,2025-08-19,farms_free_proportion,97
3,2025-08-19,farms_total_count,1993
17,2025-08-19,farms_blocked_proportion,11
7,2025-08-19,farms_free_proportion,93
11,2025-08-19,farms_blocked_count,31
2,2025-08-19,farms_free_proportion,95
18,2025-08-19,farms_free_count,762
15,2025-08-19,farms_free_count,278
19,2025-08-19,farms_free_proportion,93
6,2025-08-19,farms_free_proportion,96
24,2025-08-19,farms_total_count,188
6,2025-08-19,farms_free_count,162
1,2025-08-19,farms_free_proportion,96
7,2025-08-19,farms_total_count,114
14,2025-08-19,farms_free_proportion,95
8,2025-08-19,farms_blocked_count,1
4,2025-08-19,farms_total_count,237
15,2025-08-19,farms_blocked_count,25
5,2025-08-19,farms_blocked_count,51
CHE,2025-08-19,farms_free_count,16221
15,2025-08-19,farms_blocked_proportion,8
26,2025-08-19,farms_blocked_proportion,5
23,2025-08-19,farms_free_proportion,99
11,2025-08-19,farms_free_proportion,93
21,2025-08-19,farms_blocked_count,37
14,2025-08-19,farms_blocked_proportion,5
2,2025-08-19,farms_free_count,3746
14,2025-08-19,farms_free_count,158
2,2025-08-19,farms_blocked_count,195
12,2025-08-19,farms_free_count,18
8,2025-08-19,farms_free_count,86
13,2025-08-19,farms_blocked_proportion,6
10,2025-08-19,farms_free_proportion,94
8,2025-08-19,farms_total_count,87
16,2025-08-19,farms_blocked_count,16
18,2025-08-19,farms_total_count,768
21,2025-08-19,farms_free_proportion,91
26,2025-08-19,farms_total_count,489
18,2025-08-19,farms_blocked_count,6
17,2025-08-19,farms_free_count,1028
22,2025-08-19,farms_blocked_proportion,3
5,2025-08-19,farms_free_proportion,89
20,2025-08-19,farms_blocked_count,44
26,2025-08-19,farms_free_proportion,95
25,2025-08-19,farms_blocked_count,4
17,2025-08-19,farms_total_count,1157
17,2025-08-19,farms_blocked_count,129
7,2025-08-19,farms_free_count,106
21,2025-08-19,farms_free_count,380
12,2025-08-19,farms_blocked_proportion,0
13,2025-08-19,farms_free_proportion,94
22,2025-08-19,farms_free_proportion,97
20,2025-08-19,farms_free_proportion,92
3,2025-08-19,farms_free_count,1927
8,2025-08-19,farms_blocked_proportion,1
13,2025-08-19,farms_total_count,335
20,2025-08-19,farms_blocked_proportion,8
13,2025-08-19,farms_blocked_count,19
5,2025-08-19,farms_blocked_proportion,11
1,2025-08-19,farms_free_count,801
15,2025-08-19,farms_total_count,303
16,2025-08-19,farms_free_count,119
22,2025-08-19,farms_blocked_count,30
LIE,2025-08-19,farms_blocked_count,0
6,2025-08-19,farms_total_count,169
23,2025-08-19,farms_blocked_count,12
23,2025-08-19,farms_total_count,820
21,2025-08-19,farms_blocked_proportion,9
18,2025-08-19,farms_blocked_proportion,1
5,2025-08-19,farms_total_count,467
4,2025-08-19,farms_free_count,229
9,2025-08-19,farms_free_count,233
7,2025-08-19,farms_blocked_count,8
10,2025-08-19,farms_blocked_proportion,6
12,2025-08-19,farms_total_count,18
13,2025-08-19,farms_free_count,316
CHE,2025-08-19,farms_blocked_count,899
6,2025-08-19,farms_blocked_count,7
12,2025-08-19,farms_free_proportion,100
2,2025-08-19,farms_total_count,3941
19,2025-08-19,farms_free_count,915
1,2025-08-19,farms_blocked_count,34
