canton,week,variable,value
2,2025-08-05,farms_total_count,3937
16,2025-08-05,farms_free_count,119
20,2025-08-05,farms_total_count,584
12,2025-08-05,farms_blocked_count,0
17,2025-08-05,farms_blocked_proportion,12
13,2025-08-05,farms_total_count,334
13,2025-08-05,farms_blocked_count,18
3,2025-08-05,farms_total_count,1994
LIE,2025-08-05,farms_free_count,58
26,2025-08-05,farms_free_proportion,95
15,2025-08-05,farms_blocked_proportion,8
18,2025-08-05,farms_free_proportion,99
8,2025-08-05,farms_free_count,86
10,2025-08-05,farms_blocked_count,66
25,2025-08-05,farms_free_proportion,96
3,2025-08-05,farms_blocked_count,67
8,2025-08-05,farms_blocked_proportion,1
5,2025-08-05,farms_total_count,467
12,2025-08-05,farms_free_proportion,100
26,2025-08-05,farms_blocked_count,23
16,2025-08-05,farms_total_count,135
11,2025-08-05,farms_blocked_proportion,7
14,2025-08-05,farms_blocked_proportion,5
18,2025-08-05,farms_blocked_count,6
2,2025-08-05,farms_blocked_proportion,5
CHE,2025-08-05,farms_blocked_count,920
15,2025-08-05,farms_total_count,302
8,2025-08-05,farms_blocked_count,1
10,2025-08-05,farms_free_proportion,94
25,2025-08-05,farms_blocked_count,5
19,2025-08-05,farms_free_count,911
LIE,2025-08-05,farms_free_proportion,100
5,2025-08-05,farms_blocked_proportion,12
3,2025-08-05,farms_free_proportion,97
24,2025-08-05,farms_free_proportion,95
18,2025-08-05,farms_blocked_proportion,1
14,2025-08-05,farms_free_proportion,95
3,2025-08-05,farms_blocked_proportion,3
23,2025-08-05,farms_total_count,819
5,2025-08-05,farms_free_proportion,88
19,2025-08-05,farms_blocked_proportion,7
6,2025-08-05,farms_free_proportion,96
23,2025-08-05,farms_free_proportion,99
4,2025-08-05,farms_free_count,229
20,2025-08-05,farms_free_proportion,92
6,2025-08-05,farms_free_count,162
3,2025-08-05,farms_free_count,1927
20,2025-08-05,farms_free_count,536
11,2025-08-05,farms_free_proportion,93
26,2025-08-05,farms_blocked_proportion,5
14,2025-08-05,farms_free_count,157
LIE,2025-08-05,farms_total_count,58
1,2025-08-05,farms_free_proportion,96
8,2025-08-05,farms_total_count,87
24,2025-08-05,farms_blocked_proportion,5
25,2025-08-05,farms_total_count,123
CHE,2025-08-05,farms_blocked_proportion,5
22,2025-08-05,farms_free_proportion,97
18,2025-08-05,farms_total_count,768
1,2025-08-05,farms_free_count,800
17,2025-08-05,farms_free_count,1021
21,2025-08-05,farms_free_count,380
22,2025-08-05,farms_free_count,974
25,2025-08-05,farms_blocked_proportion,4
10,2025-08-05,farms_total_count,1074
26,2025-08-05,farms_total_count,489
10,2025-08-05,farms_free_count,1008
22,2025-08-05,farms_total_count,1004
23,2025-08-05,farms_free_count,807
17,2025-08-05,farms_free_proportion,88
21,2025-08-05,farms_free_proportion,91
16,2025-08-05,farms_blocked_proportion,12
4,2025-08-05,farms_free_proportion,97
7,2025-08-05,farms_blocked_proportion,7
26,2025-08-05,farms_free_count,466
5,2025-08-05,farms_free_count,412
12,2025-08-05,farms_total_count,18
4,2025-08-05,farms_total_count,237
11,2025-08-05,farms_free_count,438
7,2025-08-05,farms_free_count,106
7,2025-08-05,farms_total_count,114
19,2025-08-05,farms_blocked_count,70
1,2025-08-05,farms_total_count,834
9,2025-08-05,farms_free_count,233
7,2025-08-05,farms_free_proportion,93
9,2025-08-05,farms_free_proportion,97
5,2025-08-12,farms_blocked_proportion,11
5,2025-08-12,farms_free_count,415
21,2025-08-12,farms_free_proportion,91
9,2025-08-12,farms_total_count,239
25,2025-08-12,farms_total_count,123
15,2025-08-12,farms_free_count,278
6,2025-08-12,farms_blocked_count,7
26,2025-08-12,farms_free_proportion,95
3,2025-08-12,farms_blocked_count,68
22,2025-08-12,farms_total_count,1005
24,2025-08-12,farms_blocked_count,9
13,2025-08-12,farms_free_proportion,94
7,2025-08-12,farms_blocked_count,8
9,2025-08-12,farms_free_count,233
2,2025-08-12,farms_blocked_count,197
3,2025-08-12,farms_blocked_proportion,3
10,2025-08-12,farms_blocked_proportion,6
3,2025-08-12,farms_free_count,1925
15,2025-08-12,farms_blocked_proportion,8
7,2025-08-12,farms_total_count,114
19,2025-08-12,farms_total_count,981
20,2025-08-12,farms_free_proportion,92
26,2025-08-12,farms_free_count,466
20,2025-08-12,farms_free_count,539
8,2025-08-12,farms_free_count,86
15,2025-08-12,farms_free_proportion,92
2,2025-08-12,farms_free_proportion,95
5,2025-08-12,farms_total_count,467
24,2025-08-12,farms_blocked_proportion,5
5,2025-08-12,farms_free_proportion,89
14,2025-08-12,farms_free_proportion,95
22,2025-08-12,farms_free_count,975
25,2025-08-12,farms_free_proportion,97
14,2025-08-12,farms_blocked_proportion,5
17,2025-08-12,farms_blocked_proportion,11
10,2025-08-12,farms_blocked_count,65
4,2025-08-12,farms_total_count,237
19,2025-08-12,farms_free_count,913
1,2025-08-12,farms_total_count,834
25,2025-08-12,farms_blocked_count,4
18,2025-08-12,farms_free_proportion,99
20,2025-08-12,farms_total_count,585
7,2025-08-12,farms_blocked_proportion,7
8,2025-08-12,farms_free_proportion,99
18,2025-08-12,farms_free_count,762
LIE,2025-08-12,farms_blocked_count,0
17,2025-08-12,farms_free_proportion,89
16,2025-08-12,farms_blocked_proportion,12
2,2025-08-12,farms_total_count,3941
16,2025-08-12,farms_free_count,119
23,2025-08-12,farms_free_count,808
10,2025-08-12,farms_total_count,1074
6,2025-08-12,farms_free_proportion,96
10,2025-08-12,farms_free_proportion,94
21,2025-08-12,farms_free_count,378
12,2025-08-12,farms_free_proportion,100
1,2025-08-12,farms_free_count,801
13,2025-08-12,farms_total_count,334
26,2025-08-12,farms_blocked_count,23
16,2025-08-12,farms_total_count,135
11,2025-08-12,farms_blocked_proportion,7
LIE,2025-08-12,farms_free_count,58
3,2025-08-12,farms_total_count,1993
LIE,2025-08-12,farms_total_count,58
18,2025-08-12,farms_blocked_count,6
11,2025-08-12,farms_free_proportion,93
LIE,2025-08-12,farms_free_proportion,100
CHE,2025-08-12,farms_free_proportion,95
13,2025-08-12,farms_blocked_count,19
CHE,2025-08-12,farms_blocked_count,913
2,2025-08-12,farms_blocked_proportion,5
4,2025-08-12,farms_free_count,229
8,2025-08-12,farms_blocked_count,1
15,2025-08-12,farms_total_count,303
18,2025-08-12,farms_blocked_proportion,1
8,2025-08-12,farms_blocked_proportion,1
8,2025-08-12,farms_total_count,87
13,2025-08-12,farms_blocked_proportion,6
21,2025-08-12,farms_blocked_proportion,9
23,2025-08-12,farms_blocked_count,12
6,2025-08-12,farms_free_count,162
LIE,2025-08-12,farms_blocked_proportion,0
20,2025-08-12,farms_blocked_count,46
26,2025-08-12,farms_blocked_proportion,5
9,2025-08-12,farms_blocked_proportion,3
17,2025-08-12,farms_total_count,1157
3,2025-08-12,farms_free_proportion,97
23,2025-08-12,farms_free_proportion,99
5,2025-08-12,farms_blocked_count,52
25,2025-08-12,farms_free_count,119
12,2025-08-12,farms_blocked_proportion,0
17,2025-08-12,farms_free_count,1024
1,2025-08-12,farms_blocked_proportion,4
11,2025-08-12,farms_blocked_count,31
22,2025-08-12,farms_free_proportion,97
15,2025-08-12,farms_blocked_count,25
9,2025-08-12,farms_blocked_count,6
18,2025-08-12,farms_total_count,768
23,2025-08-12,farms_blocked_proportion,1
26,2025-08-12,farms_total_count,489
21,2025-08-12,farms_blocked_count,38
24,2025-08-12,farms_free_proportion,95
24,2025-08-12,farms_free_count,179
22,2025-08-12,farms_blocked_count,30
4,2025-08-12,farms_blocked_proportion,3
22,2025-08-12,farms_blocked_proportion,3
16,2025-08-12,farms_blocked_count,16
9,2025-08-12,farms_free_proportion,97
4,2025-08-12,farms_blocked_count,8
10,2025-08-12,farms_free_count,1009
12,2025-08-12,farms_free_count,18
24,2025-08-12,farms_total_count,188
12,2025-08-12,farms_total_count,18
7,2025-08-12,farms_free_count,106
6,2025-08-12,farms_blocked_proportion,4
25,2025-08-12,farms_blocked_proportion,3
14,2025-08-12,farms_total_count,165
21,2025-08-12,farms_total_count,416
23,2025-08-12,farms_total_count,820
CHE,2025-08-12,farms_free_count,16200
1,2025-08-12,farms_free_proportion,96
14,2025-08-12,farms_free_count,157
12,2025-08-12,farms_blocked_count,0
CHE,2025-08-12,farms_blocked_proportion,5
20,2025-08-12,farms_blocked_proportion,8
17,2025-08-12,farms_blocked_count,133
CHE,2025-08-12,farms_total_count,17113
11,2025-08-12,farms_free_count,440
6,2025-08-12,farms_total_count,169
13,2025-08-12,farms_free_count,315
19,2025-08-12,farms_blocked_proportion,7
1,2025-08-12,farms_blocked_count,33
4,2025-08-12,farms_free_proportion,97
16,2025-08-12,farms_free_proportion,88
7,2025-08-12,farms_free_proportion,93
11,2025-08-12,farms_total_count,471
2,2025-08-12,farms_free_count,3744
19,2025-08-12,farms_free_proportion,93
19,2025-08-12,farms_blocked_count,68
14,2025-08-12,farms_blocked_count,8
26,2025-08-19,farms_total_count,489
10,2025-08-19,farms_blocked_count,64
15,2025-08-19,farms_free_proportion,92
25,2025-08-19,farms_blocked_proportion,3
14,2025-08-19,farms_blocked_proportion,5
10,2025-08-19,farms_free_proportion,94
4,2025-08-19,farms_total_count,237
10,2025-08-19,farms_total_count,1074
1,2025-08-19,farms_blocked_count,34
22,2025-08-19,farms_free_count,976
13,2025-08-19,farms_blocked_proportion,6
14,2025-08-19,farms_total_count,166
21,2025-08-19,farms_blocked_count,37
7,2025-08-19,farms_free_count,106
25,2025-08-19,farms_blocked_count,4
11,2025-08-19,farms_total_count,472
14,2025-08-19,farms_free_proportion,95
25,2025-08-19,farms_free_proportion,97
23,2025-08-19,farms_total_count,820
24,2025-08-19,farms_blocked_count,9
1,2025-08-19,farms_total_count,835
12,2025-08-19,farms_blocked_count,0
17,2025-08-19,farms_total_count,1157
16,2025-08-19,farms_blocked_proportion,12
16,2025-08-19,farms_free_proportion,88
16,2025-08-19,farms_free_count,119
2,2025-08-19,farms_total_count,3941
22,2025-08-19,farms_blocked_count,30
6,2025-08-19,farms_blocked_count,7
24,2025-08-19,farms_free_count,179
4,2025-08-19,farms_blocked_proportion,3
9,2025-08-19,farms_total_count,239
22,2025-08-19,farms_blocked_proportion,3
LIE,2025-08-19,farms_blocked_count,0
17,2025-08-19,farms_blocked_count,129
18,2025-08-19,farms_free_count,762
11,2025-08-19,farms_free_count,441
8,2025-08-19,farms_free_proportion,99
9,2025-08-19,farms_free_proportion,97
21,2025-08-19,farms_free_proportion,91
4,2025-08-19,farms_blocked_count,8
23,2025-08-19,farms_free_count,808
20,2025-08-19,farms_total_count,585
10,2025-08-19,farms_free_count,1010
22,2025-08-19,farms_total_count,1006
24,2025-08-19,farms_total_count,188
CHE,2025-08-19,farms_blocked_proportion,5
12,2025-08-19,farms_free_count,18
19,2025-08-19,farms_free_count,916
7,2025-08-19,farms_blocked_proportion,7
17,2025-08-19,farms_free_proportion,89
23,2025-08-19,farms_free_proportion,99
15,2025-08-19,farms_total_count,303
7,2025-08-19,farms_total_count,114
25,2025-08-19,farms_free_count,120
21,2025-08-19,farms_free_count,380
2,2025-08-19,farms_free_proportion,95
17,2025-08-19,farms_free_count,1028
1,2025-08-19,farms_blocked_proportion,4
5,2025-08-19,farms_free_proportion,89
8,2025-08-19,farms_blocked_proportion,1
11,2025-08-19,farms_blocked_count,31
5,2025-08-19,farms_total_count,467
19,2025-08-19,farms_total_count,982
22,2025-08-19,farms_free_proportion,97
12,2025-08-19,farms_free_proportion,100
15,2025-08-19,farms_free_count,278
CHE,2025-08-19,farms_total_count,17121
25,2025-08-19,farms_total_count,124
13,2025-08-19,farms_free_count,316
9,2025-08-19,farms_blocked_count,6
13,2025-08-19,farms_free_proportion,94
14,2025-08-19,farms_blocked_count,8
1,2025-08-19,farms_free_proportion,96
5,2025-08-19,farms_blocked_proportion,11
8,2025-08-19,farms_free_count,86
19,2025-08-19,farms_free_proportion,93
20,2025-08-19,farms_free_count,541
14,2025-08-19,farms_free_count,158
20,2025-08-19,farms_free_proportion,92
CHE,2025-08-19,farms_free_proportion,95
20,2025-08-19,farms_blocked_proportion,8
26,2025-08-19,farms_blocked_count,23
23,2025-08-19,farms_blocked_proportion,1
8,2025-08-19,farms_blocked_count,1
4,2025-08-19,farms_free_count,229
5,2025-08-19,farms_free_count,416
7,2025-08-19,farms_blocked_count,8
23,2025-08-19,farms_blocked_count,12
2,2025-08-19,farms_blocked_proportion,5
CHE,2025-08-19,farms_blocked_count,899
6,2025-08-19,farms_free_count,162
LIE,2025-08-19,farms_free_proportion,100
20,2025-08-19,farms_blocked_count,44
4,2025-08-19,farms_free_proportion,97
11,2025-08-19,farms_free_proportion,93
26,2025-08-19,farms_blocked_proportion,5
3,2025-08-19,farms_blocked_proportion,3
9,2025-08-19,farms_blocked_proportion,3
LIE,2025-08-19,farms_blocked_proportion,0
18,2025-08-19,farms_blocked_count,6
24,2025-08-19,farms_blocked_proportion,5
21,2025-08-19,farms_blocked_proportion,9
3,2025-08-19,farms_free_count,1927
12,2025-08-19,farms_blocked_proportion,0
11,2025-08-19,farms_blocked_proportion,7
16,2025-08-19,farms_total_count,135
5,2025-08-19,farms_blocked_count,51
19,2025-08-19,farms_blocked_proportion,7
18,2025-08-19,farms_total_count,768
18,2025-08-19,farms_blocked_proportion,1
8,2025-08-19,farms_total_count,87
3,2025-08-19,farms_blocked_count,66
26,2025-08-19,farms_free_proportion,95
19,2025-08-19,farms_blocked_count,66
2,2025-08-19,farms_free_count,3746
13,2025-08-19,farms_blocked_count,19
6,2025-08-19,farms_total_count,169
17,2025-08-19,farms_blocked_proportion,11
7,2025-08-19,farms_free_proportion,93
16,2025-08-19,farms_blocked_count,16
2,2025-08-19,farms_blocked_count,195
6,2025-08-19,farms_blocked_proportion,4
15,2025-08-19,farms_blocked_count,25
9,2025-08-19,farms_free_count,233
13,2025-08-19,farms_total_count,335
LIE,2025-08-19,farms_total_count,58
3,2025-08-19,farms_total_count,1993
12,2025-08-19,farms_total_count,18
26,2025-08-19,farms_free_count,466
18,2025-08-19,farms_free_proportion,99
24,2025-08-19,farms_free_proportion,95
LIE,2025-08-19,farms_free_count,58
1,2025-08-19,farms_free_count,801
10,2025-08-19,farms_blocked_proportion,6
21,2025-08-19,farms_total_count,417
6,2025-08-19,farms_free_proportion,96
3,2025-08-19,farms_free_proportion,97
CHE,2025-08-19,farms_free_count,16222
15,2025-08-19,farms_blocked_proportion,8
11,2025-08-26,farms_total_count,474
6,2025-08-26,farms_blocked_count,7
1,2025-08-26,farms_blocked_count,32
3,2025-08-26,farms_total_count,1995
14,2025-08-26,farms_free_proportion,95
7,2025-08-26,farms_free_proportion,93
6,2025-08-26,farms_free_proportion,96
25,2025-08-26,farms_blocked_count,4
11,2025-08-26,farms_free_count,443
8,2025-08-26,farms_total_count,87
16,2025-08-26,farms_free_proportion,88
10,2025-08-26,farms_total_count,1076
17,2025-08-26,farms_total_count,1158
17,2025-08-26,farms_blocked_count,128
12,2025-08-26,farms_blocked_count,0
6,2025-08-26,farms_total_count,169
22,2025-08-26,farms_free_count,975
12,2025-08-26,farms_blocked_proportion,0
18,2025-08-26,farms_total_count,769
5,2025-08-26,farms_blocked_count,51
19,2025-08-26,farms_free_count,918
CHE,2025-08-26,farms_free_count,16263
1,2025-08-26,farms_total_count,835
25,2025-08-26,farms_free_count,120
10,2025-08-26,farms_blocked_count,63
17,2025-08-26,farms_free_count,1030
1,2025-08-26,farms_blocked_proportion,4
14,2025-08-26,farms_blocked_proportion,5
11,2025-08-26,farms_blocked_count,31
22,2025-08-26,farms_free_proportion,97
4,2025-08-26,farms_total_count,237
15,2025-08-26,farms_blocked_count,25
9,2025-08-26,farms_blocked_count,6
1,2025-08-26,farms_free_proportion,96
19,2025-08-26,farms_free_proportion,93
25,2025-08-26,farms_free_proportion,97
14,2025-08-26,farms_blocked_count,8
14,2025-08-26,farms_free_count,158
9,2025-08-26,farms_total_count,241
20,2025-08-26,farms_blocked_proportion,8
15,2025-08-26,farms_total_count,303
4,2025-08-26,farms_free_proportion,97
13,2025-08-26,farms_free_count,317
21,2025-08-26,farms_free_proportion,91
13,2025-08-26,farms_blocked_proportion,6
15,2025-08-26,farms_free_proportion,92
19,2025-08-26,farms_blocked_proportion,7
LIE,2025-08-26,farms_free_proportion,100
13,2025-08-26,farms_free_proportion,94
CHE,2025-08-26,farms_blocked_proportion,5
LIE,2025-08-26,farms_total_count,58
11,2025-08-26,farms_free_proportion,93
3,2025-08-26,farms_blocked_count,65
25,2025-08-26,farms_total_count,124
26,2025-08-26,farms_free_proportion,96
15,2025-08-26,farms_free_count,278
18,2025-08-26,farms_blocked_count,6
5,2025-08-26,farms_total_count,467
8,2025-08-26,farms_blocked_proportion,1
5,2025-08-26,farms_free_proportion,89
1,2025-08-26,farms_free_count,803
LIE,2025-08-26,farms_free_count,58
2,2025-08-26,farms_free_count,3766
21,2025-08-26,farms_free_count,381
11,2025-08-26,farms_blocked_proportion,7
26,2025-08-26,farms_blocked_count,22
15,2025-08-26,farms_blocked_proportion,8
12,2025-08-26,farms_free_proportion,100
16,2025-08-26,farms_total_count,135
8,2025-08-26,farms_free_count,86
22,2025-08-26,farms_total_count,1007
5,2025-08-26,farms_blocked_proportion,11
CHE,2025-08-26,farms_blocked_count,891
10,2025-08-26,farms_free_proportion,94
CHE,2025-08-26,farms_free_proportion,95
17,2025-08-26,farms_free_proportion,89
18,2025-08-26,farms_blocked_proportion,1
26,2025-08-26,farms_free_count,468
10,2025-08-26,farms_blocked_proportion,6
5,2025-08-26,farms_free_count,416
7,2025-08-26,farms_blocked_count,8
2,2025-08-26,farms_blocked_count,192
3,2025-08-26,farms_blocked_proportion,3
3,2025-08-26,farms_free_count,1930
24,2025-08-26,farms_blocked_proportion,5
8,2025-08-26,farms_blocked_count,1
2,2025-08-26,farms_free_proportion,95
20,2025-08-26,farms_free_proportion,92
19,2025-08-26,farms_total_count,984
24,2025-08-26,farms_blocked_count,9
4,2025-08-26,farms_free_count,229
13,2025-08-26,farms_total_count,336
20,2025-08-26,farms_free_count,542
2,2025-08-26,farms_blocked_proportion,5
13,2025-08-26,farms_blocked_count,19
7,2025-08-26,farms_total_count,114
LIE,2025-08-26,farms_blocked_proportion,0
16,2025-08-26,farms_blocked_proportion,12
19,2025-08-26,farms_blocked_count,66
18,2025-08-26,farms_free_proportion,99
8,2025-08-26,farms_free_proportion,99
16,2025-08-26,farms_free_count,119
10,2025-08-26,farms_free_count,1013
18,2025-08-26,farms_free_count,763
23,2025-08-26,farms_free_count,808
7,2025-08-26,farms_blocked_proportion,7
9,2025-08-26,farms_free_proportion,98
9,2025-08-26,farms_blocked_proportion,2
9,2025-08-26,farms_free_count,235
23,2025-08-26,farms_free_proportion,99
22,2025-08-26,farms_blocked_proportion,3
16,2025-08-26,farms_blocked_count,16
6,2025-08-26,farms_blocked_proportion,4
20,2025-08-26,farms_blocked_count,44
4,2025-08-26,farms_blocked_count,8
26,2025-08-26,farms_total_count,490
23,2025-08-26,farms_blocked_count,12
7,2025-08-26,farms_free_count,106
LIE,2025-08-26,farms_blocked_count,0
2,2025-08-26,farms_total_count,3958
6,2025-08-26,farms_free_count,162
12,2025-08-26,farms_total_count,18
26,2025-08-26,farms_blocked_proportion,4
4,2025-08-26,farms_blocked_proportion,3
25,2025-08-26,farms_blocked_proportion,3
14,2025-08-26,farms_total_count,166
3,2025-08-26,farms_free_proportion,97
12,2025-08-26,farms_free_count,18
21,2025-08-26,farms_blocked_count,36
22,2025-08-26,farms_blocked_count,32
21,2025-08-26,farms_blocked_proportion,9
24,2025-08-26,farms_free_proportion,95
21,2025-08-26,farms_total_count,417
20,2025-08-26,farms_total_count,586
17,2025-08-26,farms_blocked_proportion,11
23,2025-08-26,farms_total_count,820
24,2025-08-26,farms_total_count,188
24,2025-08-26,farms_free_count,179
23,2025-08-26,farms_blocked_proportion,1
CHE,2025-08-26,farms_total_count,17154
7,2025-09-02,farms_blocked_count,7
20,2025-09-02,farms_free_proportion,93
22,2025-09-02,farms_total_count,1009
5,2025-09-02,farms_free_count,416
12,2025-09-02,farms_total_count,18
25,2025-09-02,farms_blocked_proportion,3
19,2025-09-02,farms_total_count,986
21,2025-09-02,farms_total_count,419
15,2025-09-02,farms_total_count,303
24,2025-09-02,farms_blocked_count,9
21,2025-09-02,farms_free_proportion,91
4,2025-09-02,farms_free_count,229
13,2025-09-02,farms_total_count,339
2,2025-09-02,farms_free_proportion,95
7,2025-09-02,farms_free_count,109
13,2025-09-02,farms_blocked_proportion,6
8,2025-09-02,farms_free_proportion,99
8,2025-09-02,farms_blocked_count,1
2,2025-09-02,farms_blocked_count,185
10,2025-09-02,farms_free_count,1013
15,2025-09-02,farms_free_proportion,92
10,2025-09-02,farms_free_proportion,94
24,2025-09-02,farms_blocked_proportion,5
3,2025-09-02,farms_blocked_proportion,3
7,2025-09-02,farms_blocked_proportion,6
LIE,2025-09-02,farms_free_count,58
18,2025-09-02,farms_free_proportion,99
CHE,2025-09-02,farms_total_count,17173
21,2025-09-02,farms_blocked_count,37
7,2025-09-02,farms_total_count,116
10,2025-09-02,farms_blocked_proportion,6
13,2025-09-02,farms_free_count,320
18,2025-09-02,farms_blocked_count,6
5,2025-09-02,farms_total_count,467
4,2025-09-02,farms_blocked_proportion,3
5,2025-09-02,farms_free_proportion,89
1,2025-09-02,farms_free_count,805
24,2025-09-02,farms_free_count,179
17,2025-09-02,farms_blocked_proportion,11
8,2025-09-02,farms_blocked_proportion,1
15,2025-09-02,farms_free_count,278
2,2025-09-02,farms_free_count,3775
24,2025-09-02,farms_free_proportion,95
11,2025-09-02,farms_blocked_proportion,6
CHE,2025-09-02,farms_blocked_proportion,5
26,2025-09-02,farms_blocked_count,22
22,2025-09-02,farms_blocked_count,29
15,2025-09-02,farms_blocked_proportion,8
1,2025-09-02,farms_free_proportion,96
12,2025-09-02,farms_free_proportion,100
12,2025-09-02,farms_blocked_count,0
21,2025-09-02,farms_free_count,382
22,2025-09-02,farms_blocked_proportion,3
26,2025-09-02,farms_free_proportion,96
25,2025-09-02,farms_total_count,124
13,2025-09-02,farms_blocked_count,19
23,2025-09-02,farms_total_count,821
2,2025-09-02,farms_blocked_proportion,5
20,2025-09-02,farms_free_count,543
2,2025-09-02,farms_total_count,3960
18,2025-09-02,farms_blocked_proportion,1
CHE,2025-09-02,farms_blocked_count,868
LIE,2025-09-02,farms_blocked_proportion,0
5,2025-09-02,farms_blocked_proportion,11
16,2025-09-02,farms_blocked_count,16
26,2025-09-02,farms_free_count,468
8,2025-09-02,farms_free_count,86
4,2025-09-02,farms_blocked_count,8
19,2025-09-02,farms_blocked_proportion,6
LIE,2025-09-02,farms_free_proportion,100
13,2025-09-02,farms_free_proportion,94
9,2025-09-02,farms_free_count,236
LIE,2025-09-02,farms_total_count,58
3,2025-09-02,farms_blocked_count,64
9,2025-09-02,farms_free_proportion,98
11,2025-09-02,farms_free_proportion,94
24,2025-09-02,farms_total_count,188
6,2025-09-02,farms_blocked_count,7
3,2025-09-02,farms_free_count,1932
6,2025-09-02,farms_blocked_proportion,4
19,2025-09-02,farms_blocked_count,62
25,2025-09-02,farms_blocked_count,4
14,2025-09-02,farms_blocked_count,8
18,2025-09-02,farms_free_count,763
17,2025-09-02,farms_blocked_count,126
14,2025-09-02,farms_blocked_proportion,5
14,2025-09-02,farms_free_proportion,95
3,2025-09-02,farms_total_count,1996
10,2025-09-02,farms_blocked_count,63
25,2025-09-02,farms_free_count,120
6,2025-09-02,farms_free_proportion,96
9,2025-09-02,farms_blocked_count,6
6,2025-09-02,farms_free_count,162
CHE,2025-09-02,farms_free_count,16305
22,2025-09-02,farms_free_count,980
16,2025-09-02,farms_total_count,135
9,2025-09-02,farms_blocked_proportion,2
14,2025-09-02,farms_total_count,166
17,2025-09-02,farms_free_count,1033
14,2025-09-02,farms_free_count,158
4,2025-09-02,farms_free_proportion,97
26,2025-09-02,farms_total_count,490
CHE,2025-09-02,farms_free_proportion,95
16,2025-09-02,farms_free_count,119
1,2025-09-02,farms_blocked_proportion,4
20,2025-09-02,farms_blocked_proportion,7
9,2025-09-02,farms_total_count,242
1,2025-09-02,farms_total_count,835
23,2025-09-02,farms_blocked_count,12
11,2025-09-02,farms_blocked_count,28
7,2025-09-02,farms_free_proportion,94
23,2025-09-02,farms_blocked_proportion,1
6,2025-09-02,farms_total_count,169
17,2025-09-02,farms_free_proportion,89
15,2025-09-02,farms_blocked_count,25
LIE,2025-09-02,farms_blocked_count,0
8,2025-09-02,farms_total_count,87
10,2025-09-02,farms_total_count,1076
12,2025-09-02,farms_free_count,18
12,2025-09-02,farms_blocked_proportion,0
26,2025-09-02,farms_blocked_proportion,4
3,2025-09-02,farms_free_proportion,97
4,2025-09-02,farms_total_count,237
23,2025-09-02,farms_free_proportion,99
19,2025-09-02,farms_free_proportion,94
22,2025-09-02,farms_free_proportion,97
18,2025-09-02,farms_total_count,769
17,2025-09-02,farms_total_count,1159
16,2025-09-02,farms_blocked_proportion,12
23,2025-09-02,farms_free_count,809
5,2025-09-02,farms_blocked_count,51
20,2025-09-02,farms_total_count,586
16,2025-09-02,farms_free_proportion,88
20,2025-09-02,farms_blocked_count,43
11,2025-09-02,farms_free_count,448
1,2025-09-02,farms_blocked_count,30
25,2025-09-02,farms_free_proportion,97
19,2025-09-02,farms_free_count,924
11,2025-09-02,farms_total_count,476
21,2025-09-02,farms_blocked_proportion,9
25,2025-09-09,farms_total_count,124
26,2025-09-09,farms_blocked_proportion,4
26,2025-09-09,farms_free_proportion,96
22,2025-09-09,farms_blocked_proportion,3
12,2025-09-09,farms_blocked_proportion,0
3,2025-09-09,farms_blocked_count,63
9,2025-09-09,farms_free_proportion,98
19,2025-09-09,farms_free_count,924
13,2025-09-09,farms_free_proportion,95
11,2025-09-09,farms_blocked_count,28
22,2025-09-09,farms_total_count,1010
5,2025-09-09,farms_free_proportion,89
15,2025-09-09,farms_blocked_proportion,8
12,2025-09-09,farms_free_proportion,100
22,2025-09-09,farms_blocked_count,30
1,2025-09-09,farms_free_proportion,97
18,2025-09-09,farms_total_count,771
CHE,2025-09-09,farms_free_proportion,95
5,2025-09-09,farms_blocked_count,51
26,2025-09-09,farms_blocked_count,21
21,2025-09-09,farms_free_count,383
21,2025-09-09,farms_blocked_proportion,9
1,2025-09-09,farms_blocked_proportion,3
24,2025-09-09,farms_free_proportion,96
22,2025-09-09,farms_free_proportion,97
3,2025-09-09,farms_free_proportion,97
CHE,2025-09-09,farms_free_count,16321
9,2025-09-09,farms_blocked_proportion,2
24,2025-09-09,farms_free_count,180
1,2025-09-09,farms_free_count,806
4,2025-09-09,farms_blocked_proportion,4
25,2025-09-09,farms_free_count,120
5,2025-09-09,farms_total_count,467
17,2025-09-09,farms_free_count,1033
8,2025-09-09,farms_blocked_proportion,1
15,2025-09-09,farms_blocked_count,25
20,2025-09-09,farms_blocked_count,42
4,2025-09-09,farms_blocked_count,9
2,2025-09-09,farms_blocked_count,183
17,2025-09-09,farms_blocked_count,126
25,2025-09-09,farms_blocked_proportion,3
3,2025-09-09,farms_blocked_proportion,3
23,2025-09-09,farms_blocked_proportion,1
7,2025-09-09,farms_free_proportion,94
7,2025-09-09,farms_blocked_count,7
12,2025-09-09,farms_total_count,18
5,2025-09-09,farms_free_count,416
21,2025-09-09,farms_total_count,420
11,2025-09-09,farms_free_count,448
CHE,2025-09-09,farms_total_count,17183
11,2025-09-09,farms_total_count,476
13,2025-09-09,farms_blocked_proportion,5
16,2025-09-09,farms_free_proportion,88
1,2025-09-09,farms_blocked_count,29
3,2025-09-09,farms_free_count,1934
17,2025-09-09,farms_total_count,1159
21,2025-09-09,farms_blocked_count,37
15,2025-09-09,farms_free_proportion,92
8,2025-09-09,farms_total_count,87
23,2025-09-09,farms_free_proportion,99
