canton,week,variable,value
20,2025-06-24,farms_free_count,526
22,2025-06-24,farms_total_count,999
12,2025-06-24,farms_blocked_proportion,0
16,2025-06-24,farms_free_count,117
4,2025-06-24,farms_total_count,237
CHE,2025-06-24,farms_free_proportion,94
9,2025-06-24,farms_free_count,232
5,2025-06-24,farms_free_count,414
21,2025-06-24,farms_blocked_proportion,10
6,2025-06-24,farms_total_count,169
7,2025-06-24,farms_total_count,113
4,2025-06-24,farms_free_count,227
15,2025-06-24,farms_blocked_count,25
7,2025-06-24,farms_free_count,105
13,2025-06-24,farms_free_proportion,95
26,2025-06-24,farms_free_count,456
8,2025-06-24,farms_free_count,84
17,2025-06-24,farms_blocked_proportion,12
23,2025-06-24,farms_blocked_proportion,3
13,2025-06-24,farms_blocked_count,18
14,2025-06-24,farms_blocked_proportion,5
18,2025-06-24,farms_total_count,767
24,2025-06-24,farms_free_count,176
24,2025-06-24,farms_free_proportion,94
15,2025-06-24,farms_free_count,275
11,2025-06-24,farms_blocked_proportion,8
5,2025-06-24,farms_blocked_proportion,11
12,2025-06-24,farms_blocked_count,0
8,2025-06-24,farms_total_count,86
3,2025-06-24,farms_free_count,1910
2,2025-06-24,farms_free_proportion,94
25,2025-06-24,farms_total_count,124
20,2025-06-24,farms_blocked_proportion,9
10,2025-06-24,farms_total_count,1068
13,2025-06-24,farms_free_count,314
3,2025-06-24,farms_total_count,1989
26,2025-06-24,farms_total_count,483
24,2025-06-24,farms_total_count,187
6,2025-06-24,farms_blocked_proportion,4
1,2025-06-24,farms_free_proportion,95
3,2025-06-24,farms_free_proportion,96
7,2025-06-24,farms_blocked_proportion,7
4,2025-06-24,farms_free_proportion,96
CHE,2025-06-24,farms_total_count,17027
24,2025-06-24,farms_blocked_proportion,6
6,2025-06-24,farms_free_count,162
2,2025-06-24,farms_blocked_count,225
18,2025-07-01,farms_free_count,761
2,2025-07-01,farms_blocked_proportion,6
5,2025-07-01,farms_blocked_proportion,12
2,2025-07-01,farms_free_count,3703
23,2025-07-01,farms_free_proportion,98
5,2025-07-01,farms_blocked_count,58
11,2025-07-01,farms_blocked_proportion,7
22,2025-07-01,farms_blocked_count,32
6,2025-07-01,farms_free_count,162
13,2025-07-01,farms_blocked_proportion,5
17,2025-07-01,farms_free_count,1014
10,2025-07-01,farms_free_proportion,93
5,2025-07-01,farms_free_proportion,88
15,2025-07-01,farms_free_count,275
2,2025-07-01,farms_free_proportion,94
4,2025-07-01,farms_blocked_proportion,4
6,2025-07-01,farms_blocked_count,7
17,2025-07-01,farms_blocked_count,137
CHE,2025-07-01,farms_total_count,17039
23,2025-07-01,farms_blocked_count,20
20,2025-07-01,farms_free_count,527
3,2025-07-01,farms_free_count,1913
21,2025-07-01,farms_free_count,374
20,2025-07-01,farms_blocked_proportion,9
10,2025-07-01,farms_free_count,996
25,2025-07-01,farms_free_count,119
15,2025-07-01,farms_blocked_proportion,8
24,2025-07-01,farms_blocked_proportion,6
26,2025-07-01,farms_blocked_count,25
15,2025-07-01,farms_free_proportion,92
16,2025-07-01,farms_blocked_proportion,13
3,2025-07-01,farms_blocked_proportion,4
14,2025-07-01,farms_free_count,157
12,2025-07-01,farms_blocked_proportion,0
26,2025-07-01,farms_blocked_proportion,5
LIE,2025-07-01,farms_free_proportion,100
24,2025-07-01,farms_blocked_count,11
7,2025-07-01,farms_blocked_proportion,7
11,2025-07-01,farms_free_count,434
7,2025-07-01,farms_free_count,105
13,2025-07-01,farms_free_proportion,95
12,2025-07-01,farms_free_count,18
CHE,2025-07-01,farms_free_count,16035
21,2025-07-01,farms_blocked_count,40
11,2025-07-01,farms_blocked_count,32
25,2025-07-01,farms_blocked_proportion,4
7,2025-07-01,farms_blocked_count,8
6,2025-07-01,farms_blocked_proportion,4
8,2025-07-01,farms_blocked_proportion,2
14,2025-07-01,farms_free_proportion,95
12,2025-07-01,farms_free_proportion,100
10,2025-07-01,farms_blocked_proportion,7
19,2025-07-01,farms_free_proportion,92
24,2025-07-01,farms_free_count,176
16,2025-07-01,farms_free_count,117
14,2025-07-01,farms_blocked_count,8
11,2025-07-01,farms_free_proportion,93
14,2025-07-01,farms_blocked_proportion,5
21,2025-07-01,farms_blocked_proportion,10
LIE,2025-07-01,farms_blocked_proportion,0
5,2025-07-01,farms_free_count,407
3,2025-07-01,farms_blocked_count,76
17,2025-07-01,farms_blocked_proportion,12
20,2025-07-01,farms_blocked_count,52
1,2025-07-01,farms_free_proportion,96
4,2025-07-01,farms_blocked_count,9
9,2025-07-01,farms_free_proportion,97
26,2025-07-01,farms_free_count,459
18,2025-07-01,farms_blocked_proportion,1
LIE,2025-07-01,farms_blocked_count,0
25,2025-07-01,farms_free_proportion,96
23,2025-07-01,farms_blocked_proportion,2
15,2025-07-01,farms_blocked_count,25
7,2025-07-01,farms_total_count,113
6,2025-07-01,farms_total_count,169
17,2025-07-01,farms_total_count,1151
25,2025-07-01,farms_blocked_count,5
2,2025-07-01,farms_total_count,3928
16,2025-07-01,farms_blocked_count,18
26,2025-07-01,farms_free_proportion,95
3,2025-07-01,farms_free_proportion,96
4,2025-07-01,farms_free_count,228
15,2025-07-01,farms_total_count,300
11,2025-07-01,farms_total_count,466
5,2025-07-01,farms_total_count,465
1,2025-07-01,farms_blocked_proportion,4
18,2025-07-01,farms_free_proportion,99
16,2025-07-01,farms_free_proportion,87
1,2025-07-01,farms_free_count,795
22,2025-07-01,farms_free_proportion,97
8,2025-07-01,farms_blocked_count,2
19,2025-07-01,farms_blocked_count,75
24,2025-07-01,farms_total_count,187
4,2025-07-01,farms_free_proportion,96
13,2025-07-01,farms_total_count,332
10,2025-07-01,farms_total_count,1069
25,2025-07-01,farms_total_count,124
9,2025-07-01,farms_blocked_proportion,3
8,2025-07-01,farms_total_count,87
LIE,2025-07-01,farms_total_count,58
12,2025-07-01,farms_blocked_count,0
LIE,2025-07-01,farms_free_count,58
24,2025-07-01,farms_free_proportion,94
CHE,2025-07-01,farms_blocked_count,1004
18,2025-07-01,farms_total_count,767
7,2025-07-01,farms_free_proportion,93
21,2025-07-01,farms_free_proportion,90
13,2025-07-01,farms_blocked_count,18
26,2025-07-01,farms_total_count,484
13,2025-07-01,farms_free_count,314
10,2025-07-01,farms_blocked_count,73
12,2025-07-01,farms_total_count,18
8,2025-07-01,farms_free_count,85
3,2025-07-01,farms_total_count,1989
2,2025-07-01,farms_blocked_count,225
CHE,2025-07-01,farms_blocked_proportion,6
6,2025-07-01,farms_free_proportion,96
16,2025-07-01,farms_total_count,135
14,2025-07-01,farms_total_count,165
1,2025-07-01,farms_total_count,831
22,2025-07-01,farms_total_count,1000
4,2025-07-01,farms_total_count,237
9,2025-07-01,farms_blocked_count,6
9,2025-07-01,farms_free_count,232
17,2025-07-01,farms_free_proportion,88
19,2025-07-01,farms_total_count,977
23,2025-07-01,farms_free_count,794
19,2025-07-01,farms_free_count,902
18,2025-07-01,farms_blocked_count,6
CHE,2025-07-01,farms_free_proportion,94
21,2025-07-01,farms_total_count,414
22,2025-07-01,farms_blocked_proportion,3
20,2025-07-01,farms_total_count,579
1,2025-07-01,farms_blocked_count,36
20,2025-07-01,farms_free_proportion,91
19,2025-07-01,farms_blocked_proportion,8
9,2025-07-01,farms_total_count,238
23,2025-07-01,farms_total_count,814
8,2025-07-01,farms_free_proportion,98
22,2025-07-01,farms_free_count,968
16,2025-07-08,farms_free_proportion,87
23,2025-07-08,farms_blocked_count,14
26,2025-07-08,farms_total_count,484
20,2025-07-08,farms_total_count,579
12,2025-07-08,farms_total_count,18
4,2025-07-08,farms_blocked_proportion,4
17,2025-07-08,farms_blocked_proportion,12
11,2025-07-08,farms_blocked_count,31
13,2025-07-08,farms_free_proportion,95
6,2025-07-08,farms_blocked_proportion,4
9,2025-07-08,farms_total_count,238
3,2025-07-08,farms_total_count,1991
7,2025-07-08,farms_free_proportion,93
15,2025-07-08,farms_blocked_proportion,8
14,2025-07-08,farms_blocked_count,8
13,2025-07-08,farms_free_count,314
19,2025-07-08,farms_blocked_proportion,8
10,2025-07-08,farms_total_count,1070
25,2025-07-08,farms_total_count,124
2,2025-07-08,farms_free_count,3719
17,2025-07-08,farms_blocked_count,137
11,2025-07-08,farms_free_proportion,93
LIE,2025-07-08,farms_total_count,58
25,2025-07-08,farms_free_proportion,96
2,2025-07-08,farms_free_proportion,95
5,2025-07-08,farms_blocked_proportion,12
15,2025-07-08,farms_free_count,277
16,2025-07-08,farms_blocked_proportion,13
8,2025-07-08,farms_total_count,87
19,2025-07-08,farms_free_proportion,92
24,2025-07-08,farms_free_proportion,95
15,2025-07-08,farms_free_proportion,92
9,2025-07-08,farms_blocked_proportion,2
14,2025-07-08,farms_blocked_proportion,5
9,2025-07-08,farms_blocked_count,5
17,2025-07-08,farms_free_proportion,88
1,2025-07-08,farms_total_count,831
18,2025-07-08,farms_total_count,767
11,2025-07-08,farms_blocked_proportion,7
7,2025-07-08,farms_blocked_proportion,7
22,2025-07-08,farms_blocked_count,32
23,2025-07-08,farms_total_count,815
15,2025-07-08,farms_total_count,302
21,2025-07-08,farms_blocked_proportion,10
8,2025-07-08,farms_blocked_proportion,2
4,2025-07-08,farms_total_count,237
11,2025-07-08,farms_total_count,467
16,2025-07-08,farms_free_count,117
25,2025-07-08,farms_blocked_proportion,4
5,2025-07-08,farms_total_count,465
18,2025-07-08,farms_free_proportion,99
21,2025-07-08,farms_blocked_count,40
14,2025-07-08,farms_free_proportion,95
1,2025-07-08,farms_blocked_proportion,4
19,2025-07-08,farms_total_count,978
21,2025-07-08,farms_total_count,414
22,2025-07-08,farms_blocked_proportion,3
LIE,2025-07-08,farms_free_proportion,100
10,2025-07-08,farms_blocked_proportion,7
4,2025-07-08,farms_blocked_count,9
6,2025-07-08,farms_free_proportion,96
LIE,2025-07-08,farms_blocked_proportion,0
16,2025-07-08,farms_total_count,135
12,2025-07-08,farms_blocked_proportion,0
2,2025-07-08,farms_blocked_proportion,5
14,2025-07-08,farms_total_count,165
8,2025-07-08,farms_free_proportion,98
24,2025-07-08,farms_total_count,187
3,2025-07-08,farms_free_proportion,96
23,2025-07-08,farms_blocked_proportion,2
24,2025-07-08,farms_blocked_proportion,5
CHE,2025-07-08,farms_total_count,17050
3,2025-07-08,farms_blocked_proportion,4
13,2025-07-08,farms_blocked_proportion,5
7,2025-07-08,farms_total_count,113
10,2025-07-08,farms_free_proportion,93
6,2025-07-08,farms_total_count,169
22,2025-07-08,farms_total_count,1000
17,2025-07-08,farms_total_count,1151
5,2025-07-08,farms_blocked_count,57
CHE,2025-07-08,farms_blocked_proportion,6
2,2025-07-08,farms_total_count,3931
12,2025-07-08,farms_free_proportion,100
26,2025-07-08,farms_blocked_proportion,5
1,2025-07-08,farms_blocked_count,36
26,2025-07-08,farms_free_proportion,95
20,2025-07-08,farms_blocked_count,54
12,2025-07-08,farms_free_count,18
18,2025-07-08,farms_blocked_proportion,1
20,2025-07-08,farms_blocked_proportion,9
13,2025-07-08,farms_total_count,332
25,2025-07-08,farms_blocked_count,5
24,2025-07-08,farms_blocked_count,10
19,2025-07-08,farms_blocked_count,76
19,2025-07-08,farms_free_count,902
1,2025-07-08,farms_free_count,795
22,2025-07-08,farms_free_proportion,97
8,2025-07-08,farms_free_count,85
14,2025-07-08,farms_free_count,157
9,2025-07-08,farms_free_count,233
7,2025-07-08,farms_blocked_count,8
23,2025-07-08,farms_free_count,801
3,2025-07-08,farms_free_count,1918
11,2025-07-08,farms_free_count,436
26,2025-07-08,farms_free_count,460
22,2025-07-08,farms_free_count,968
CHE,2025-07-08,farms_free_proportion,94
CHE,2025-07-08,farms_blocked_count,980
4,2025-07-08,farms_free_count,228
5,2025-07-08,farms_free_proportion,88
17,2025-07-08,farms_free_count,1014
16,2025-07-08,farms_blocked_count,18
6,2025-07-08,farms_free_count,162
24,2025-07-08,farms_free_count,177
26,2025-07-08,farms_blocked_count,24
12,2025-07-08,farms_blocked_count,0
LIE,2025-07-08,farms_free_count,58
7,2025-07-08,farms_free_count,105
13,2025-07-08,farms_blocked_count,18
21,2025-07-08,farms_free_proportion,90
18,2025-07-08,farms_free_count,761
23,2025-07-08,farms_free_proportion,98
10,2025-07-08,farms_blocked_count,73
2,2025-07-08,farms_blocked_count,212
4,2025-07-08,farms_free_proportion,96
3,2025-07-08,farms_blocked_count,73
18,2025-07-08,farms_blocked_count,6
20,2025-07-08,farms_free_proportion,91
1,2025-07-08,farms_free_proportion,96
15,2025-07-08,farms_blocked_count,25
10,2025-07-08,farms_free_count,997
CHE,2025-07-08,farms_free_count,16070
6,2025-07-08,farms_blocked_count,7
LIE,2025-07-08,farms_blocked_count,0
8,2025-07-08,farms_blocked_count,2
25,2025-07-08,farms_free_count,119
20,2025-07-08,farms_free_count,525
21,2025-07-08,farms_free_count,374
9,2025-07-08,farms_free_proportion,98
5,2025-07-08,farms_free_count,408
10,2025-07-15,farms_total_count,1071
26,2025-07-15,farms_total_count,484
17,2025-07-15,farms_blocked_count,135
6,2025-07-15,farms_blocked_proportion,4
11,2025-07-15,farms_total_count,467
26,2025-07-15,farms_blocked_proportion,5
19,2025-07-15,farms_free_count,905
2,2025-07-15,farms_blocked_proportion,5
12,2025-07-15,farms_free_proportion,100
20,2025-07-15,farms_blocked_count,51
6,2025-07-15,farms_blocked_count,7
5,2025-07-15,farms_total_count,466
5,2025-07-15,farms_blocked_proportion,12
18,2025-07-15,farms_free_count,761
7,2025-07-15,farms_free_proportion,93
5,2025-07-15,farms_free_proportion,88
18,2025-07-15,farms_free_proportion,99
19,2025-07-15,farms_blocked_count,74
16,2025-07-15,farms_total_count,135
7,2025-07-15,farms_free_count,105
13,2025-07-15,farms_free_proportion,95
21,2025-07-15,farms_total_count,415
18,2025-07-15,farms_total_count,767
25,2025-07-15,farms_blocked_count,5
14,2025-07-15,farms_free_count,157
8,2025-07-15,farms_blocked_count,2
15,2025-07-15,farms_free_proportion,91
18,2025-07-15,farms_blocked_proportion,1
8,2025-07-15,farms_free_count,85
2,2025-07-15,farms_total_count,3932
20,2025-07-15,farms_total_count,581
13,2025-07-15,farms_free_count,315
21,2025-07-15,farms_free_proportion,90
22,2025-07-15,farms_free_proportion,97
13,2025-07-15,farms_blocked_count,18
1,2025-07-15,farms_free_count,797
15,2025-07-15,farms_blocked_count,26
13,2025-07-15,farms_total_count,333
22,2025-07-15,farms_blocked_count,32
5,2025-07-15,farms_blocked_count,58
12,2025-07-15,farms_total_count,18
3,2025-07-15,farms_free_proportion,96
2,2025-07-15,farms_blocked_count,204
1,2025-07-15,farms_blocked_count,34
6,2025-07-15,farms_free_count,162
4,2025-07-15,farms_free_proportion,96
6,2025-07-15,farms_total_count,169
10,2025-07-15,farms_blocked_count,71
24,2025-07-15,farms_blocked_proportion,5
24,2025-07-15,farms_total_count,187
10,2025-07-15,farms_free_count,1000
12,2025-07-15,farms_blocked_proportion,0
7,2025-07-15,farms_total_count,113
3,2025-07-15,farms_blocked_count,72
4,2025-07-15,farms_blocked_count,9
7,2025-07-15,farms_blocked_proportion,7
18,2025-07-15,farms_blocked_count,6
16,2025-07-15,farms_blocked_count,17
15,2025-07-15,farms_blocked_proportion,9
17,2025-07-15,farms_total_count,1153
11,2025-07-15,farms_blocked_proportion,6
14,2025-07-15,farms_free_proportion,95
17,2025-07-15,farms_free_count,1018
12,2025-07-15,farms_free_count,18
24,2025-07-15,farms_blocked_count,10
20,2025-07-15,farms_free_count,530
23,2025-07-15,farms_blocked_proportion,2
21,2025-07-15,farms_free_count,375
LIE,2025-07-15,farms_blocked_proportion,0
CHE,2025-07-15,farms_blocked_count,959
3,2025-07-15,farms_blocked_proportion,4
CHE,2025-07-15,farms_free_count,16105
21,2025-07-15,farms_blocked_count,40
14,2025-07-15,farms_total_count,165
3,2025-07-15,farms_total_count,1991
22,2025-07-15,farms_blocked_proportion,3
26,2025-07-15,farms_free_proportion,95
CHE,2025-07-15,farms_total_count,17064
9,2025-07-15,farms_free_count,234
6,2025-07-15,farms_free_proportion,96
CHE,2025-07-15,farms_blocked_proportion,6
1,2025-07-15,farms_total_count,831
25,2025-07-15,farms_free_count,119
22,2025-07-15,farms_free_count,969
26,2025-07-15,farms_blocked_count,24
19,2025-07-15,farms_total_count,979
1,2025-07-15,farms_blocked_proportion,4
10,2025-07-15,farms_blocked_proportion,7
14,2025-07-15,farms_blocked_proportion,5
16,2025-07-15,farms_free_proportion,87
26,2025-07-15,farms_free_count,460
19,2025-07-15,farms_free_proportion,92
12,2025-07-15,farms_blocked_count,0
LIE,2025-07-15,farms_free_proportion,100
11,2025-07-15,farms_free_count,437
9,2025-07-15,farms_free_proportion,98
10,2025-07-15,farms_free_proportion,93
11,2025-07-15,farms_blocked_count,30
15,2025-07-15,farms_total_count,302
15,2025-07-15,farms_free_count,276
LIE,2025-07-15,farms_blocked_count,0
11,2025-07-15,farms_free_proportion,94
16,2025-07-15,farms_blocked_proportion,13
13,2025-07-15,farms_blocked_proportion,5
23,2025-07-15,farms_free_proportion,98
CHE,2025-07-15,farms_free_proportion,94
9,2025-07-15,farms_blocked_count,5
4,2025-07-15,farms_free_count,228
24,2025-07-15,farms_free_count,177
20,2025-07-15,farms_blocked_proportion,9
14,2025-07-15,farms_blocked_count,8
4,2025-07-15,farms_blocked_proportion,4
19,2025-07-15,farms_blocked_proportion,8
2,2025-07-15,farms_free_count,3728
25,2025-07-15,farms_free_proportion,96
25,2025-07-15,farms_total_count,124
8,2025-07-15,farms_total_count,87
9,2025-07-15,farms_total_count,239
20,2025-07-15,farms_free_proportion,91
16,2025-07-15,farms_free_count,118
22,2025-07-15,farms_total_count,1001
21,2025-07-15,farms_blocked_proportion,10
7,2025-07-15,farms_blocked_count,8
8,2025-07-15,farms_free_proportion,98
2,2025-07-15,farms_free_proportion,95
LIE,2025-07-15,farms_total_count,58
3,2025-07-15,farms_free_count,1919
8,2025-07-15,farms_blocked_proportion,2
LIE,2025-07-15,farms_free_count,58
5,2025-07-15,farms_free_count,408
1,2025-07-15,farms_free_proportion,96
4,2025-07-15,farms_total_count,237
23,2025-07-15,farms_free_count,804
23,2025-07-15,farms_blocked_count,13
24,2025-07-15,farms_free_proportion,95
25,2025-07-15,farms_blocked_proportion,4
17,2025-07-15,farms_blocked_proportion,12
9,2025-07-15,farms_blocked_proportion,2
17,2025-07-15,farms_free_proportion,88
23,2025-07-15,farms_total_count,817
9,2025-07-22,farms_blocked_count,6
21,2025-07-22,farms_free_proportion,91
12,2025-07-22,farms_blocked_proportion,0
10,2025-07-22,farms_total_count,1072
10,2025-07-22,farms_free_count,1002
18,2025-07-22,farms_total_count,768
1,2025-07-22,farms_free_proportion,96
15,2025-07-22,farms_free_count,277
18,2025-07-22,farms_free_count,762
24,2025-07-22,farms_total_count,188
LIE,2025-07-22,farms_blocked_count,0
23,2025-07-22,farms_blocked_count,12
24,2025-07-22,farms_free_count,178
CHE,2025-07-22,farms_free_proportion,94
13,2025-07-22,farms_blocked_proportion,5
19,2025-07-22,farms_free_proportion,93
3,2025-07-22,farms_free_proportion,97
4,2025-07-22,farms_free_proportion,96
7,2025-07-22,farms_blocked_proportion,7
18,2025-07-22,farms_blocked_count,6
17,2025-07-22,farms_blocked_proportion,12
22,2025-07-22,farms_blocked_proportion,3
6,2025-07-22,farms_blocked_proportion,4
8,2025-07-22,farms_total_count,87
19,2025-07-22,farms_free_count,910
26,2025-07-22,farms_total_count,484
8,2025-07-22,farms_blocked_count,1
2,2025-07-22,farms_blocked_proportion,5
10,2025-07-22,farms_free_proportion,93
4,2025-07-22,farms_blocked_proportion,4
7,2025-07-22,farms_free_count,105
7,2025-07-22,farms_free_proportion,93
22,2025-07-22,farms_blocked_count,30
13,2025-07-22,farms_free_count,315
12,2025-07-22,farms_blocked_count,0
15,2025-07-22,farms_free_proportion,92
24,2025-07-22,farms_free_proportion,95
14,2025-07-22,farms_blocked_proportion,5
16,2025-07-22,farms_total_count,135
LIE,2025-07-22,farms_free_count,58
20,2025-07-22,farms_free_count,532
17,2025-07-22,farms_free_proportion,88
25,2025-07-22,farms_total_count,124
26,2025-07-22,farms_blocked_count,24
13,2025-07-22,farms_blocked_count,18
CHE,2025-07-22,farms_free_count,16126
LIE,2025-07-22,farms_total_count,58
11,2025-07-22,farms_blocked_proportion,7
13,2025-07-22,farms_free_proportion,95
3,2025-07-22,farms_total_count,1991
2,2025-07-22,farms_blocked_count,203
LIE,2025-07-22,farms_blocked_proportion,0
2,2025-07-22,farms_total_count,3934
9,2025-07-22,farms_free_proportion,97
23,2025-07-22,farms_total_count,818
25,2025-07-22,farms_blocked_proportion,4
23,2025-07-22,farms_free_count,806
22,2025-07-22,farms_total_count,1003
8,2025-07-22,farms_free_proportion,99
21,2025-07-22,farms_blocked_proportion,9
2,2025-07-22,farms_free_proportion,95
14,2025-07-22,farms_free_count,157
11,2025-07-22,farms_blocked_count,31
4,2025-07-22,farms_total_count,237
9,2025-07-22,farms_blocked_proportion,3
5,2025-07-22,farms_free_count,400
5,2025-07-22,farms_blocked_count,66
9,2025-07-22,farms_free_count,233
21,2025-07-22,farms_total_count,415
25,2025-07-22,farms_blocked_count,5
18,2025-07-22,farms_blocked_proportion,1
15,2025-07-22,farms_blocked_count,25
20,2025-07-22,farms_total_count,583
8,2025-07-22,farms_blocked_proportion,1
7,2025-07-22,farms_blocked_count,8
11,2025-07-22,farms_free_count,438
15,2025-07-22,farms_total_count,302
CHE,2025-07-22,farms_blocked_proportion,6
11,2025-07-22,farms_free_proportion,93
23,2025-07-22,farms_free_proportion,99
16,2025-07-22,farms_blocked_proportion,12
4,2025-07-22,farms_free_count,228
20,2025-07-22,farms_blocked_proportion,9
CHE,2025-07-22,farms_blocked_count,953
19,2025-07-22,farms_blocked_proportion,7
14,2025-07-22,farms_blocked_count,8
25,2025-07-22,farms_free_proportion,96
25,2025-07-22,farms_free_count,119
1,2025-07-22,farms_total_count,832
22,2025-07-22,farms_free_count,973
19,2025-07-22,farms_total_count,980
2,2025-07-22,farms_free_count,3731
1,2025-07-22,farms_blocked_proportion,4
10,2025-07-22,farms_blocked_proportion,7
26,2025-07-22,farms_free_count,460
16,2025-07-22,farms_free_proportion,88
9,2025-07-22,farms_total_count,239
LIE,2025-07-22,farms_free_proportion,100
22,2025-07-22,farms_free_proportion,97
21,2025-07-22,farms_free_count,377
16,2025-07-22,farms_blocked_count,16
1,2025-07-22,farms_free_count,798
17,2025-07-22,farms_blocked_count,136
21,2025-07-22,farms_blocked_count,38
3,2025-07-22,farms_blocked_proportion,3
16,2025-07-22,farms_free_count,119
10,2025-07-22,farms_blocked_count,70
17,2025-07-22,farms_total_count,1154
8,2025-07-22,farms_free_count,86
26,2025-07-22,farms_free_proportion,95
1,2025-07-22,farms_blocked_count,34
6,2025-07-22,farms_free_count,162
12,2025-07-22,farms_total_count,18
6,2025-07-22,farms_total_count,169
24,2025-07-22,farms_blocked_proportion,5
15,2025-07-22,farms_blocked_proportion,8
6,2025-07-22,farms_free_proportion,96
20,2025-07-22,farms_free_proportion,91
7,2025-07-22,farms_total_count,113
3,2025-07-22,farms_blocked_count,69
4,2025-07-22,farms_blocked_count,9
5,2025-07-22,farms_free_proportion,86
6,2025-07-22,farms_blocked_count,7
14,2025-07-22,farms_total_count,165
17,2025-07-22,farms_free_count,1018
12,2025-07-22,farms_free_count,18
5,2025-07-22,farms_blocked_proportion,14
12,2025-07-22,farms_free_proportion,100
CHE,2025-07-22,farms_total_count,17079
5,2025-07-22,farms_total_count,466
24,2025-07-22,farms_blocked_count,10
20,2025-07-22,farms_blocked_count,51
26,2025-07-22,farms_blocked_proportion,5
14,2025-07-22,farms_free_proportion,95
18,2025-07-22,farms_free_proportion,99
3,2025-07-22,farms_free_count,1922
19,2025-07-22,farms_blocked_count,70
11,2025-07-22,farms_total_count,469
13,2025-07-22,farms_total_count,333
23,2025-07-22,farms_blocked_proportion,1
2,2025-07-29,farms_total_count,3940
15,2025-07-29,farms_total_count,302
20,2025-07-29,farms_blocked_proportion,8
5,2025-07-29,farms_blocked_proportion,12
LIE,2025-07-29,farms_total_count,58
13,2025-07-29,farms_total_count,333
12,2025-07-29,farms_total_count,18
2,2025-07-29,farms_free_proportion,95
10,2025-07-29,farms_blocked_count,69
16,2025-07-29,farms_total_count,135
21,2025-07-29,farms_free_proportion,91
7,2025-07-29,farms_free_proportion,93
3,2025-07-29,farms_free_count,1923
LIE,2025-07-29,farms_blocked_count,0
14,2025-07-29,farms_blocked_proportion,5
11,2025-07-29,farms_blocked_proportion,7
25,2025-07-29,farms_blocked_count,5
6,2025-07-29,farms_free_proportion,96
19,2025-07-29,farms_free_count,910
24,2025-07-29,farms_free_count,178
9,2025-07-29,farms_free_proportion,97
23,2025-07-29,farms_total_count,819
25,2025-07-29,farms_blocked_proportion,4
23,2025-07-29,farms_free_count,807
22,2025-07-29,farms_total_count,1004
8,2025-07-29,farms_free_proportion,99
14,2025-07-29,farms_free_count,157
11,2025-07-29,farms_free_count,438
4,2025-07-29,farms_total_count,237
21,2025-07-29,farms_total_count,416
9,2025-07-29,farms_free_count,233
CHE,2025-07-29,farms_total_count,17094
18,2025-07-29,farms_blocked_proportion,1
20,2025-07-29,farms_total_count,583
22,2025-07-29,farms_free_proportion,97
1,2025-07-29,farms_free_count,800
8,2025-07-29,farms_blocked_proportion,1
LIE,2025-07-29,farms_free_proportion,100
9,2025-07-29,farms_total_count,239
10,2025-07-29,farms_blocked_proportion,6
10,2025-07-29,farms_free_proportion,94
20,2025-07-29,farms_free_count,534
2,2025-07-29,farms_blocked_proportion,5
CHE,2025-07-29,farms_free_proportion,95
12,2025-07-29,farms_blocked_proportion,0
15,2025-07-29,farms_blocked_proportion,8
21,2025-07-29,farms_free_count,380
5,2025-07-29,farms_free_count,410
16,2025-07-29,farms_blocked_proportion,12
LIE,2025-07-29,farms_blocked_proportion,0
23,2025-07-29,farms_free_proportion,99
4,2025-07-29,farms_free_count,229
19,2025-07-29,farms_blocked_proportion,7
25,2025-07-29,farms_free_proportion,96
1,2025-07-29,farms_total_count,834
22,2025-07-29,farms_free_count,974
2,2025-07-29,farms_free_count,3744
12,2025-07-29,farms_free_proportion,100
10,2025-07-29,farms_total_count,1073
5,2025-07-29,farms_total_count,466
18,2025-07-29,farms_free_proportion,99
13,2025-07-29,farms_free_proportion,95
7,2025-07-29,farms_free_count,106
26,2025-07-29,farms_total_count,484
6,2025-07-29,farms_blocked_proportion,4
LIE,2025-07-29,farms_free_count,58
13,2025-07-29,farms_blocked_count,18
18,2025-07-29,farms_total_count,768
2,2025-07-29,farms_blocked_count,196
10,2025-07-29,farms_free_count,1004
15,2025-07-29,farms_free_count,277
1,2025-07-29,farms_free_proportion,96
8,2025-07-29,farms_total_count,87
12,2025-07-29,farms_blocked_count,0
24,2025-07-29,farms_free_proportion,95
17,2025-07-29,farms_blocked_proportion,12
25,2025-07-29,farms_total_count,124
13,2025-07-29,farms_free_count,315
3,2025-07-29,farms_total_count,1991
3,2025-07-29,farms_free_proportion,97
4,2025-07-29,farms_free_proportion,97
11,2025-07-29,farms_total_count,470
19,2025-07-29,farms_blocked_count,71
17,2025-07-29,farms_free_count,1019
14,2025-07-29,farms_total_count,165
3,2025-07-29,farms_blocked_proportion,3
16,2025-07-29,farms_free_count,119
17,2025-07-29,farms_total_count,1154
8,2025-07-29,farms_blocked_count,1
16,2025-07-29,farms_blocked_count,16
26,2025-07-29,farms_free_proportion,95
6,2025-07-29,farms_free_count,162
6,2025-07-29,farms_total_count,169
24,2025-07-29,farms_blocked_proportion,5
7,2025-07-29,farms_total_count,114
15,2025-07-29,farms_blocked_count,25
7,2025-07-29,farms_blocked_proportion,7
24,2025-07-29,farms_total_count,188
26,2025-07-29,farms_blocked_proportion,5
CHE,2025-07-29,farms_blocked_proportion,5
