canton,week,variable,value
8,2025-06-03,farms_free_count,85
17,2025-06-03,farms_free_proportion,88
26,2025-06-03,farms_blocked_count,31
12,2025-06-03,farms_free_count,18
11,2025-06-03,farms_total_count,463
24,2025-06-03,farms_free_count,177
17,2025-06-03,farms_total_count,1150
LIE,2025-06-03,farms_total_count,57
14,2025-06-03,farms_blocked_proportion,5
7,2025-06-03,farms_free_count,105
12,2025-06-03,farms_free_proportion,100
19,2025-06-03,farms_free_proportion,92
7,2025-06-03,farms_free_proportion,93
13,2025-06-03,farms_free_count,311
23,2025-06-03,farms_free_count,792
25,2025-06-03,farms_blocked_count,5
23,2025-06-03,farms_blocked_proportion,2
12,2025-06-03,farms_total_count,18
9,2025-06-03,farms_total_count,238
CHE,2025-06-03,farms_free_proportion,94
9,2025-06-03,farms_blocked_count,6
25,2025-06-03,farms_blocked_proportion,4
19,2025-06-03,farms_free_count,896
25,2025-06-03,farms_total_count,124
13,2025-06-03,farms_free_proportion,94
1,2025-06-03,farms_total_count,826
26,2025-06-03,farms_free_count,450
CHE,2025-06-03,farms_total_count,16981
3,2025-06-03,farms_blocked_proportion,4
9,2025-06-03,farms_free_proportion,97
9,2025-06-03,farms_free_count,232
26,2025-06-03,farms_blocked_proportion,6
16,2025-06-03,farms_free_count,117
13,2025-06-03,farms_blocked_proportion,6
15,2025-06-03,farms_total_count,301
2,2025-06-03,farms_total_count,3910
15,2025-06-03,farms_blocked_count,25
8,2025-06-03,farms_blocked_count,1
14,2025-06-03,farms_free_proportion,95
11,2025-06-03,farms_blocked_proportion,8
22,2025-06-03,farms_total_count,996
16,2025-06-03,farms_blocked_count,18
14,2025-06-03,farms_total_count,165
15,2025-06-03,farms_free_proportion,92
3,2025-06-03,farms_free_count,1897
23,2025-06-03,farms_total_count,811
14,2025-06-03,farms_free_count,157
11,2025-06-03,farms_free_count,426
17,2025-06-03,farms_blocked_count,143
6,2025-06-03,farms_free_proportion,96
9,2025-06-03,farms_blocked_proportion,3
19,2025-06-03,farms_total_count,974
5,2025-06-03,farms_blocked_proportion,11
LIE,2025-06-03,farms_blocked_proportion,4
CHE,2025-06-03,farms_blocked_proportion,6
19,2025-06-03,farms_blocked_proportion,8
2,2025-06-03,farms_free_proportion,94
10,2025-06-03,farms_blocked_count,84
18,2025-06-03,farms_blocked_count,6
16,2025-06-03,farms_free_proportion,87
1,2025-06-03,farms_blocked_proportion,5
22,2025-06-03,farms_free_count,958
16,2025-06-03,farms_total_count,135
10,2025-06-03,farms_total_count,1063
11,2025-06-03,farms_free_proportion,92
21,2025-06-03,farms_free_proportion,89
7,2025-06-03,farms_blocked_count,8
26,2025-06-03,farms_total_count,481
5,2025-06-03,farms_free_proportion,89
4,2025-06-03,farms_free_count,222
17,2025-06-03,farms_free_count,1007
18,2025-06-03,farms_blocked_proportion,1
21,2025-06-03,farms_free_count,368
21,2025-06-03,farms_blocked_proportion,11
10,2025-06-03,farms_free_proportion,92
6,2025-06-03,farms_blocked_proportion,4
10,2025-06-03,farms_free_count,979
20,2025-06-03,farms_total_count,579
24,2025-06-03,farms_blocked_proportion,6
1,2025-06-03,farms_free_count,783
21,2025-06-03,farms_blocked_count,45
18,2025-06-03,farms_free_count,759
20,2025-06-03,farms_blocked_count,58
17,2025-06-03,farms_blocked_proportion,12
23,2025-06-03,farms_blocked_count,19
CHE,2025-06-03,farms_free_count,15893
2,2025-06-03,farms_free_count,3663
8,2025-06-03,farms_free_proportion,99
3,2025-06-03,farms_free_proportion,96
13,2025-06-03,farms_blocked_count,19
3,2025-06-03,farms_total_count,1986
5,2025-06-03,farms_blocked_count,51
20,2025-06-03,farms_blocked_proportion,10
25,2025-06-03,farms_free_count,119
15,2025-06-03,farms_blocked_proportion,8
7,2025-06-03,farms_total_count,113
2,2025-06-03,farms_blocked_proportion,6
4,2025-06-03,farms_blocked_proportion,5
21,2025-06-03,farms_total_count,413
11,2025-06-03,farms_blocked_count,37
6,2025-06-03,farms_blocked_count,7
25,2025-06-03,farms_free_proportion,96
10,2025-06-03,farms_blocked_proportion,8
12,2025-06-03,farms_blocked_proportion,0
4,2025-06-03,farms_free_proportion,95
24,2025-06-03,farms_free_proportion,94
18,2025-06-03,farms_free_proportion,99
24,2025-06-03,farms_total_count,188
22,2025-06-03,farms_blocked_count,38
6,2025-06-03,farms_free_count,162
4,2025-06-03,farms_total_count,233
8,2025-06-03,farms_blocked_proportion,1
1,2025-06-03,farms_free_proportion,95
5,2025-06-03,farms_total_count,464
8,2025-06-03,farms_total_count,86
19,2025-06-03,farms_blocked_count,78
23,2025-06-03,farms_free_proportion,98
6,2025-06-03,farms_total_count,169
3,2025-06-03,farms_blocked_count,89
LIE,2025-06-03,farms_free_count,55
16,2025-06-03,farms_blocked_proportion,13
24,2025-06-03,farms_blocked_count,11
2,2025-06-03,farms_blocked_count,247
LIE,2025-06-03,farms_free_proportion,96
15,2025-06-03,farms_free_count,276
18,2025-06-03,farms_total_count,765
14,2025-06-03,farms_blocked_count,8
20,2025-06-03,farms_free_count,521
7,2025-06-03,farms_blocked_proportion,7
22,2025-06-03,farms_blocked_proportion,4
4,2025-06-03,farms_blocked_count,11
22,2025-06-03,farms_free_proportion,96
26,2025-06-03,farms_free_proportion,94
12,2025-06-03,farms_blocked_count,0
20,2025-06-03,farms_free_proportion,90
1,2025-06-10,farms_blocked_proportion,5
20,2025-06-10,farms_blocked_proportion,9
17,2025-06-10,farms_total_count,1150
12,2025-06-10,farms_total_count,18
22,2025-06-10,farms_free_proportion,96
3,2025-06-10,farms_total_count,1989
16,2025-06-10,farms_free_count,117
CHE,2025-06-10,farms_free_proportion,94
CHE,2025-06-10,farms_free_count,15938
LIE,2025-06-10,farms_total_count,58
24,2025-06-10,farms_total_count,188
23,2025-06-10,farms_total_count,812
21,2025-06-10,farms_blocked_proportion,10
25,2025-06-10,farms_blocked_count,5
24,2025-06-10,farms_blocked_proportion,6
11,2025-06-10,farms_free_proportion,92
8,2025-06-10,farms_total_count,86
23,2025-06-10,farms_blocked_proportion,2
6,2025-06-10,farms_total_count,169
6,2025-06-10,farms_free_count,162
25,2025-06-10,farms_total_count,124
22,2025-06-10,farms_blocked_proportion,4
12,2025-06-10,farms_blocked_count,0
LIE,2025-06-10,farms_free_count,57
9,2025-06-10,farms_total_count,238
LIE,2025-06-10,farms_blocked_count,1
19,2025-06-10,farms_free_count,897
5,2025-06-10,farms_blocked_proportion,11
23,2025-06-10,farms_free_count,792
18,2025-06-10,farms_total_count,766
12,2025-06-10,farms_blocked_proportion,0
10,2025-06-10,farms_free_count,987
10,2025-06-10,farms_blocked_count,77
20,2025-06-10,farms_free_proportion,91
13,2025-06-10,farms_blocked_count,19
3,2025-06-10,farms_blocked_proportion,4
15,2025-06-10,farms_blocked_count,25
9,2025-06-10,farms_blocked_proportion,3
5,2025-06-10,farms_free_proportion,89
4,2025-06-10,farms_blocked_proportion,5
7,2025-06-10,farms_total_count,113
26,2025-06-10,farms_total_count,481
14,2025-06-10,farms_free_proportion,95
17,2025-06-10,farms_free_count,1008
10,2025-06-10,farms_blocked_proportion,7
10,2025-06-10,farms_total_count,1064
14,2025-06-10,farms_free_count,157
17,2025-06-10,farms_blocked_count,142
2,2025-06-10,farms_blocked_count,242
19,2025-06-10,farms_free_proportion,92
2,2025-06-10,farms_blocked_proportion,6
21,2025-06-10,farms_blocked_count,42
4,2025-06-10,farms_free_proportion,95
17,2025-06-10,farms_blocked_proportion,12
15,2025-06-10,farms_free_count,276
20,2025-06-10,farms_free_count,525
7,2025-06-10,farms_blocked_proportion,7
4,2025-06-10,farms_blocked_count,11
9,2025-06-10,farms_free_proportion,97
16,2025-06-10,farms_blocked_proportion,13
18,2025-06-10,farms_blocked_proportion,1
LIE,2025-06-10,farms_free_proportion,98
24,2025-06-10,farms_free_proportion,94
24,2025-06-10,farms_free_count,177
22,2025-06-10,farms_blocked_count,35
21,2025-06-10,farms_free_proportion,90
25,2025-06-10,farms_blocked_proportion,4
3,2025-06-10,farms_blocked_count,85
19,2025-06-10,farms_blocked_count,77
12,2025-06-10,farms_free_proportion,100
23,2025-06-10,farms_blocked_count,20
7,2025-06-10,farms_free_count,105
24,2025-06-10,farms_blocked_count,11
10,2025-06-10,farms_free_proportion,93
20,2025-06-10,farms_total_count,579
4,2025-06-10,farms_free_count,224
18,2025-06-10,farms_free_proportion,99
8,2025-06-10,farms_blocked_proportion,1
4,2025-06-10,farms_total_count,235
21,2025-06-10,farms_free_count,372
26,2025-06-10,farms_free_proportion,94
14,2025-06-10,farms_blocked_count,8
6,2025-06-10,farms_blocked_proportion,4
21,2025-06-10,farms_total_count,414
6,2025-06-10,farms_blocked_count,7
11,2025-06-10,farms_blocked_count,37
1,2025-06-10,farms_free_count,784
8,2025-06-10,farms_free_proportion,99
CHE,2025-06-10,farms_blocked_proportion,6
2,2025-06-10,farms_free_count,3675
3,2025-06-10,farms_free_proportion,96
5,2025-06-10,farms_blocked_count,51
25,2025-06-10,farms_free_count,119
15,2025-06-10,farms_blocked_proportion,8
18,2025-06-10,farms_free_count,759
25,2025-06-10,farms_free_proportion,96
7,2025-06-10,farms_blocked_count,8
20,2025-06-10,farms_blocked_count,54
1,2025-06-10,farms_free_proportion,95
13,2025-06-10,farms_free_count,312
CHE,2025-06-10,farms_blocked_count,1061
5,2025-06-10,farms_total_count,464
23,2025-06-10,farms_free_proportion,98
18,2025-06-10,farms_blocked_count,7
16,2025-06-10,farms_total_count,135
22,2025-06-10,farms_free_count,961
3,2025-06-10,farms_free_count,1904
9,2025-06-10,farms_free_count,232
CHE,2025-06-10,farms_total_count,16999
15,2025-06-10,farms_total_count,301
26,2025-06-10,farms_blocked_proportion,6
13,2025-06-10,farms_blocked_proportion,6
14,2025-06-10,farms_total_count,165
11,2025-06-10,farms_free_count,427
8,2025-06-10,farms_blocked_count,1
2,2025-06-10,farms_total_count,3917
16,2025-06-10,farms_blocked_count,18
1,2025-06-10,farms_total_count,826
11,2025-06-10,farms_blocked_proportion,8
16,2025-06-10,farms_free_proportion,87
22,2025-06-10,farms_total_count,996
17,2025-06-10,farms_free_proportion,88
13,2025-06-10,farms_total_count,331
12,2025-06-10,farms_free_count,18
2,2025-06-10,farms_free_proportion,94
14,2025-06-10,farms_blocked_proportion,5
15,2025-06-10,farms_free_proportion,92
13,2025-06-10,farms_free_proportion,94
11,2025-06-10,farms_total_count,464
26,2025-06-10,farms_free_count,450
19,2025-06-10,farms_blocked_proportion,8
19,2025-06-10,farms_total_count,974
8,2025-06-10,farms_free_count,85
6,2025-06-10,farms_free_proportion,96
5,2025-06-10,farms_free_count,413
1,2025-06-10,farms_blocked_count,42
LIE,2025-06-10,farms_blocked_proportion,2
26,2025-06-10,farms_blocked_count,31
7,2025-06-10,farms_free_proportion,93
9,2025-06-10,farms_blocked_count,6
11,2025-06-17,farms_blocked_proportion,8
1,2025-06-17,farms_free_count,788
19,2025-06-17,farms_blocked_count,75
21,2025-06-17,farms_total_count,414
17,2025-06-17,farms_blocked_proportion,12
25,2025-06-17,farms_free_count,119
6,2025-06-17,farms_total_count,169
22,2025-06-17,farms_total_count,998
17,2025-06-17,farms_total_count,1150
LIE,2025-06-17,farms_blocked_proportion,2
21,2025-06-17,farms_free_proportion,90
24,2025-06-17,farms_free_count,177
20,2025-06-17,farms_blocked_proportion,9
16,2025-06-17,farms_blocked_count,18
4,2025-06-17,farms_total_count,235
19,2025-06-17,farms_free_count,899
9,2025-06-17,farms_free_proportion,97
10,2025-06-17,farms_free_count,992
15,2025-06-17,farms_blocked_count,25
14,2025-06-17,farms_blocked_proportion,5
4,2025-06-17,farms_free_proportion,96
6,2025-06-17,farms_free_count,162
20,2025-06-17,farms_free_proportion,91
7,2025-06-17,farms_free_count,105
6,2025-06-17,farms_blocked_proportion,4
20,2025-06-17,farms_total_count,579
7,2025-06-17,farms_total_count,113
7,2025-06-17,farms_blocked_proportion,7
24,2025-06-17,farms_blocked_proportion,6
18,2025-06-17,farms_free_count,760
14,2025-06-17,farms_total_count,165
11,2025-06-17,farms_total_count,464
5,2025-06-17,farms_total_count,464
5,2025-06-17,farms_blocked_proportion,11
9,2025-06-17,farms_free_count,232
16,2025-06-17,farms_free_count,117
10,2025-06-17,farms_blocked_proportion,7
24,2025-06-17,farms_free_proportion,94
22,2025-06-17,farms_blocked_count,35
25,2025-06-17,farms_blocked_proportion,4
3,2025-06-17,farms_blocked_count,83
CHE,2025-06-17,farms_blocked_count,1033
12,2025-06-17,farms_free_proportion,100
23,2025-06-17,farms_blocked_count,21
1,2025-06-17,farms_free_proportion,95
13,2025-06-17,farms_free_count,313
7,2025-06-17,farms_free_proportion,93
9,2025-06-17,farms_blocked_count,6
8,2025-06-17,farms_free_count,85
13,2025-06-17,farms_free_proportion,94
5,2025-06-17,farms_free_count,415
26,2025-06-17,farms_blocked_count,27
1,2025-06-17,farms_blocked_count,40
19,2025-06-17,farms_blocked_proportion,8
23,2025-06-17,farms_free_proportion,97
19,2025-06-17,farms_total_count,974
2,2025-06-17,farms_free_proportion,94
2,2025-06-17,farms_blocked_count,230
16,2025-06-17,farms_total_count,135
15,2025-06-17,farms_free_proportion,92
6,2025-06-17,farms_free_proportion,96
15,2025-06-17,farms_total_count,301
LIE,2025-06-17,farms_free_proportion,98
13,2025-06-17,farms_blocked_proportion,6
4,2025-06-17,farms_blocked_count,10
16,2025-06-17,farms_blocked_proportion,13
17,2025-06-17,farms_blocked_count,141
18,2025-06-17,farms_free_proportion,99
21,2025-06-17,farms_free_count,372
14,2025-06-17,farms_blocked_count,8
8,2025-06-17,farms_blocked_proportion,1
26,2025-06-17,farms_free_proportion,94
26,2025-06-17,farms_free_count,456
6,2025-06-17,farms_blocked_count,7
11,2025-06-17,farms_blocked_count,36
15,2025-06-17,farms_blocked_proportion,8
8,2025-06-17,farms_free_proportion,99
15,2025-06-17,farms_free_count,276
CHE,2025-06-17,farms_blocked_proportion,6
5,2025-06-17,farms_blocked_count,49
2,2025-06-17,farms_free_count,3689
3,2025-06-17,farms_free_proportion,96
25,2025-06-17,farms_free_proportion,96
7,2025-06-17,farms_blocked_count,8
20,2025-06-17,farms_blocked_count,54
10,2025-06-17,farms_free_proportion,93
20,2025-06-17,farms_free_count,525
4,2025-06-17,farms_free_count,225
21,2025-06-17,farms_blocked_count,42
18,2025-06-17,farms_blocked_proportion,1
2,2025-06-17,farms_blocked_proportion,6
24,2025-06-17,farms_blocked_count,11
26,2025-06-17,farms_blocked_proportion,6
18,2025-06-17,farms_blocked_count,7
11,2025-06-17,farms_free_count,428
26,2025-06-17,farms_total_count,483
CHE,2025-06-17,farms_free_count,15980
14,2025-06-17,farms_free_proportion,95
CHE,2025-06-17,farms_free_proportion,94
9,2025-06-17,farms_total_count,238
LIE,2025-06-17,farms_blocked_count,1
25,2025-06-17,farms_total_count,124
23,2025-06-17,farms_blocked_proportion,3
11,2025-06-17,farms_free_proportion,92
10,2025-06-17,farms_total_count,1067
8,2025-06-17,farms_total_count,86
3,2025-06-17,farms_blocked_proportion,4
22,2025-06-17,farms_blocked_proportion,4
LIE,2025-06-17,farms_free_count,57
13,2025-06-17,farms_blocked_count,19
18,2025-06-17,farms_total_count,767
23,2025-06-17,farms_free_count,792
12,2025-06-17,farms_blocked_proportion,0
4,2025-06-17,farms_blocked_proportion,4
22,2025-06-17,farms_free_proportion,96
12,2025-06-17,farms_blocked_count,0
9,2025-06-17,farms_blocked_proportion,3
17,2025-06-17,farms_free_count,1009
LIE,2025-06-17,farms_total_count,58
1,2025-06-17,farms_total_count,828
24,2025-06-17,farms_total_count,188
8,2025-06-17,farms_blocked_count,1
2,2025-06-17,farms_total_count,3919
16,2025-06-17,farms_free_proportion,87
22,2025-06-17,farms_free_count,963
CHE,2025-06-17,farms_total_count,17013
13,2025-06-17,farms_total_count,332
17,2025-06-17,farms_free_proportion,88
21,2025-06-17,farms_blocked_proportion,10
10,2025-06-17,farms_blocked_count,75
19,2025-06-17,farms_free_proportion,92
3,2025-06-17,farms_total_count,1989
25,2025-06-17,farms_blocked_count,5
12,2025-06-17,farms_free_count,18
12,2025-06-17,farms_total_count,18
3,2025-06-17,farms_free_count,1906
5,2025-06-17,farms_free_proportion,89
23,2025-06-17,farms_total_count,813
1,2025-06-17,farms_blocked_proportion,5
14,2025-06-17,farms_free_count,157
15,2025-06-24,farms_blocked_proportion,8
4,2025-06-24,farms_total_count,237
10,2025-06-24,farms_blocked_proportion,7
8,2025-06-24,farms_blocked_proportion,2
12,2025-06-24,farms_blocked_proportion,0
23,2025-06-24,farms_total_count,813
26,2025-06-24,farms_free_count,456
1,2025-06-24,farms_total_count,829
7,2025-06-24,farms_blocked_proportion,7
1,2025-06-24,farms_free_proportion,95
13,2025-06-24,farms_blocked_proportion,5
19,2025-06-24,farms_blocked_proportion,8
22,2025-06-24,farms_total_count,999
3,2025-06-24,farms_free_count,1910
8,2025-06-24,farms_free_count,84
9,2025-06-24,farms_free_proportion,97
9,2025-06-24,farms_total_count,238
24,2025-06-24,farms_blocked_proportion,6
2,2025-06-24,farms_blocked_proportion,6
26,2025-06-24,farms_blocked_proportion,6
18,2025-06-24,farms_blocked_proportion,1
3,2025-06-24,farms_blocked_proportion,4
LIE,2025-06-24,farms_blocked_proportion,0
25,2025-06-24,farms_blocked_proportion,4
16,2025-06-24,farms_blocked_proportion,13
26,2025-06-24,farms_total_count,483
23,2025-06-24,farms_free_count,792
CHE,2025-06-24,farms_blocked_count,1015
CHE,2025-06-24,farms_blocked_proportion,6
22,2025-06-24,farms_blocked_count,33
CHE,2025-06-24,farms_total_count,17029
24,2025-06-24,farms_free_count,177
12,2025-06-24,farms_free_proportion,100
23,2025-06-24,farms_blocked_count,21
5,2025-06-24,farms_free_count,414
9,2025-06-24,farms_blocked_count,6
10,2025-06-24,farms_blocked_count,75
13,2025-06-24,farms_free_proportion,95
1,2025-06-24,farms_blocked_count,40
4,2025-06-24,farms_blocked_count,10
13,2025-06-24,farms_free_count,314
19,2025-06-24,farms_total_count,977
2,2025-06-24,farms_free_proportion,94
23,2025-06-24,farms_free_proportion,97
16,2025-06-24,farms_total_count,135
22,2025-06-24,farms_free_proportion,97
15,2025-06-24,farms_free_proportion,92
CHE,2025-06-24,farms_free_proportion,94
11,2025-06-24,farms_free_count,431
15,2025-06-24,farms_total_count,300
LIE,2025-06-24,farms_blocked_count,0
12,2025-06-24,farms_blocked_count,0
7,2025-06-24,farms_free_proportion,93
14,2025-06-24,farms_free_proportion,95
LIE,2025-06-24,farms_free_proportion,100
21,2025-06-24,farms_blocked_count,40
20,2025-06-24,farms_free_count,526
24,2025-06-24,farms_free_proportion,94
26,2025-06-24,farms_blocked_count,27
4,2025-06-24,farms_free_count,227
24,2025-06-24,farms_blocked_count,11
3,2025-06-24,farms_free_proportion,96
7,2025-06-24,farms_blocked_count,8
6,2025-06-24,farms_blocked_count,7
15,2025-06-24,farms_free_count,275
18,2025-06-24,farms_blocked_count,6
6,2025-06-24,farms_free_proportion,96
26,2025-06-24,farms_free_proportion,94
17,2025-06-24,farms_blocked_count,139
18,2025-06-24,farms_free_proportion,99
21,2025-06-24,farms_free_count,374
14,2025-06-24,farms_blocked_count,8
8,2025-06-24,farms_free_proportion,98
11,2025-06-24,farms_blocked_count,35
5,2025-06-24,farms_blocked_count,50
2,2025-06-24,farms_free_count,3700
16,2025-06-24,farms_free_count,117
25,2025-06-24,farms_free_proportion,96
8,2025-06-24,farms_blocked_count,2
22,2025-06-24,farms_free_count,966
20,2025-06-24,farms_blocked_count,53
17,2025-06-24,farms_free_proportion,88
25,2025-06-24,farms_blocked_count,5
10,2025-06-24,farms_free_proportion,93
16,2025-06-24,farms_free_proportion,87
18,2025-06-24,farms_free_count,761
3,2025-06-24,farms_blocked_count,79
13,2025-06-24,farms_total_count,332
19,2025-06-24,farms_free_count,903
20,2025-06-24,farms_blocked_proportion,9
6,2025-06-24,farms_free_count,162
7,2025-06-24,farms_total_count,113
6,2025-06-24,farms_total_count,169
15,2025-06-24,farms_blocked_count,25
5,2025-06-24,farms_blocked_proportion,11
21,2025-06-24,farms_free_proportion,90
16,2025-06-24,farms_blocked_count,18
17,2025-06-24,farms_total_count,1151
10,2025-06-24,farms_free_count,993
9,2025-06-24,farms_free_count,232
2,2025-06-24,farms_total_count,3925
11,2025-06-24,farms_blocked_proportion,8
19,2025-06-24,farms_blocked_count,74
14,2025-06-24,farms_blocked_proportion,5
7,2025-06-24,farms_free_count,105
11,2025-06-24,farms_total_count,466
5,2025-06-24,farms_total_count,464
4,2025-06-24,farms_free_proportion,96
17,2025-06-24,farms_blocked_proportion,12
20,2025-06-24,farms_total_count,579
1,2025-06-24,farms_free_count,789
6,2025-06-24,farms_blocked_proportion,4
21,2025-06-24,farms_total_count,414
25,2025-06-24,farms_free_count,119
14,2025-06-24,farms_total_count,165
3,2025-06-24,farms_total_count,1989
24,2025-06-24,farms_total_count,188
12,2025-06-24,farms_free_count,18
LIE,2025-06-24,farms_total_count,58
5,2025-06-24,farms_free_proportion,89
9,2025-06-24,farms_blocked_proportion,3
13,2025-06-24,farms_blocked_count,18
10,2025-06-24,farms_total_count,1068
21,2025-06-24,farms_blocked_proportion,10
23,2025-06-24,farms_blocked_proportion,3
25,2025-06-24,farms_total_count,124
14,2025-06-24,farms_free_count,157
8,2025-06-24,farms_total_count,86
1,2025-06-24,farms_blocked_proportion,5
17,2025-06-24,farms_free_count,1012
12,2025-06-24,farms_total_count,18
18,2025-06-24,farms_total_count,767
LIE,2025-06-24,farms_free_count,58
2,2025-06-24,farms_blocked_count,225
20,2025-06-24,farms_free_proportion,91
4,2025-06-24,farms_blocked_proportion,4
CHE,2025-06-24,farms_free_count,16014
19,2025-06-24,farms_free_proportion,92
11,2025-06-24,farms_free_proportion,92
22,2025-06-24,farms_blocked_proportion,3
7,2025-07-01,farms_free_proportion,93
4,2025-07-01,farms_free_proportion,96
11,2025-07-01,farms_free_proportion,93
20,2025-07-01,farms_free_proportion,91
5,2025-07-01,farms_free_proportion,88
14,2025-07-01,farms_free_proportion,95
16,2025-07-01,farms_free_count,117
21,2025-07-01,farms_free_proportion,90
10,2025-07-01,farms_blocked_proportion,7
19,2025-07-01,farms_free_count,902
17,2025-07-01,farms_free_proportion,88
22,2025-07-01,farms_free_proportion,97
6,2025-07-01,farms_free_proportion,96
25,2025-07-01,farms_free_count,119
12,2025-07-01,farms_free_proportion,100
25,2025-07-01,farms_blocked_proportion,4
1,2025-07-01,farms_blocked_proportion,4
9,2025-07-01,farms_blocked_proportion,3
23,2025-07-01,farms_blocked_proportion,2
22,2025-07-01,farms_blocked_proportion,3
3,2025-07-01,farms_blocked_proportion,4
LIE,2025-07-01,farms_free_count,58
4,2025-07-01,farms_blocked_proportion,4
21,2025-07-01,farms_blocked_proportion,10
12,2025-07-01,farms_free_count,18
20,2025-07-01,farms_blocked_proportion,9
24,2025-07-01,farms_blocked_proportion,6
9,2025-07-01,farms_free_proportion,97
10,2025-07-01,farms_free_count,996
11,2025-07-01,farms_blocked_proportion,7
14,2025-07-01,farms_blocked_proportion,5
17,2025-07-01,farms_blocked_proportion,12
6,2025-07-01,farms_blocked_proportion,4
7,2025-07-01,farms_blocked_proportion,7
5,2025-07-01,farms_blocked_proportion,12
24,2025-07-01,farms_free_proportion,94
19,2025-07-01,farms_free_proportion,92
16,2025-07-01,farms_free_proportion,87
3,2025-07-01,farms_free_proportion,96
15,2025-07-01,farms_free_count,275
26,2025-07-01,farms_free_proportion,95
18,2025-07-01,farms_free_proportion,99
8,2025-07-01,farms_free_proportion,98
25,2025-07-01,farms_free_proportion,96
8,2025-07-01,farms_blocked_proportion,2
8,2025-07-01,farms_free_count,85
26,2025-07-01,farms_blocked_proportion,5
2,2025-07-01,farms_free_count,3704
CHE,2025-07-01,farms_free_proportion,94
LIE,2025-07-01,farms_free_proportion,100
18,2025-07-01,farms_blocked_proportion,1
13,2025-07-01,farms_free_proportion,95
13,2025-07-01,farms_free_count,314
2,2025-07-01,farms_free_proportion,94
15,2025-07-01,farms_free_proportion,92
23,2025-07-01,farms_free_proportion,98
10,2025-07-01,farms_free_proportion,93
18,2025-07-01,farms_free_count,761
23,2025-07-01,farms_total_count,814
21,2025-07-01,farms_blocked_count,40
CHE,2025-07-01,farms_total_count,17041
8,2025-07-01,farms_blocked_count,2
7,2025-07-01,farms_total_count,113
6,2025-07-01,farms_free_count,162
19,2025-07-01,farms_total_count,977
14,2025-07-01,farms_blocked_count,8
9,2025-07-01,farms_total_count,238
CHE,2025-07-01,farms_blocked_proportion,6
24,2025-07-01,farms_total_count,188
1,2025-07-01,farms_free_proportion,96
3,2025-07-01,farms_free_count,1913
17,2025-07-01,farms_blocked_count,137
CHE,2025-07-01,farms_blocked_count,1004
3,2025-07-01,farms_total_count,1989
1,2025-07-01,farms_total_count,831
21,2025-07-01,farms_free_count,374
19,2025-07-01,farms_blocked_proportion,8
23,2025-07-01,farms_free_count,794
11,2025-07-01,farms_free_count,434
15,2025-07-01,farms_total_count,300
19,2025-07-01,farms_blocked_count,75
26,2025-07-01,farms_total_count,484
9,2025-07-01,farms_free_count,232
22,2025-07-01,farms_free_count,968
16,2025-07-01,farms_blocked_proportion,13
11,2025-07-01,farms_blocked_count,32
1,2025-07-01,farms_blocked_count,36
5,2025-07-01,farms_total_count,465
4,2025-07-01,farms_blocked_count,9
20,2025-07-01,farms_total_count,579
20,2025-07-01,farms_free_count,527
11,2025-07-01,farms_total_count,466
7,2025-07-01,farms_free_count,105
22,2025-07-01,farms_blocked_count,32
23,2025-07-01,farms_blocked_count,20
21,2025-07-01,farms_total_count,414
14,2025-07-01,farms_total_count,165
2,2025-07-01,farms_blocked_count,225
15,2025-07-01,farms_blocked_count,25
20,2025-07-01,farms_blocked_count,52
24,2025-07-01,farms_free_count,177
4,2025-07-01,farms_total_count,237
5,2025-07-01,farms_free_count,407
25,2025-07-01,farms_blocked_count,5
9,2025-07-01,farms_blocked_count,6
22,2025-07-01,farms_total_count,1000
17,2025-07-01,farms_total_count,1151
5,2025-07-01,farms_blocked_count,58
10,2025-07-01,farms_blocked_count,73
6,2025-07-01,farms_total_count,169
16,2025-07-01,farms_blocked_count,18
13,2025-07-01,farms_blocked_count,18
16,2025-07-01,farms_total_count,135
18,2025-07-01,farms_blocked_count,6
8,2025-07-01,farms_total_count,87
14,2025-07-01,farms_free_count,157
10,2025-07-01,farms_total_count,1069
26,2025-07-01,farms_free_count,459
12,2025-07-01,farms_blocked_count,0
LIE,2025-07-01,farms_blocked_count,0
15,2025-07-01,farms_blocked_proportion,8
2,2025-07-01,farms_blocked_proportion,6
13,2025-07-01,farms_total_count,332
4,2025-07-01,farms_free_count,228
12,2025-07-01,farms_blocked_proportion,0
12,2025-07-01,farms_total_count,18
3,2025-07-01,farms_blocked_count,76
13,2025-07-01,farms_blocked_proportion,5
24,2025-07-01,farms_blocked_count,11
1,2025-07-01,farms_free_count,795
25,2025-07-01,farms_total_count,124
CHE,2025-07-01,farms_free_count,16037
6,2025-07-01,farms_blocked_count,7
17,2025-07-01,farms_free_count,1014
18,2025-07-01,farms_total_count,767
LIE,2025-07-01,farms_total_count,58
7,2025-07-01,farms_blocked_count,8
26,2025-07-01,farms_blocked_count,25
2,2025-07-01,farms_total_count,3929
LIE,2025-07-01,farms_blocked_proportion,0
10,2025-07-08,farms_free_count,997
13,2025-07-08,farms_free_proportion,95
12,2025-07-08,farms_total_count,18
10,2025-07-08,farms_blocked_count,73
9,2025-07-08,farms_blocked_proportion,2
11,2025-07-08,farms_blocked_proportion,7
5,2025-07-08,farms_free_count,408
2,2025-07-08,farms_blocked_count,212
20,2025-07-08,farms_free_proportion,91
23,2025-07-08,farms_blocked_proportion,2
5,2025-07-08,farms_total_count,465
