canton,week,variable,value
4,2025-06-24,farms_blocked_proportion,4
13,2025-06-24,farms_blocked_count,18
17,2025-06-24,farms_free_proportion,88
11,2025-06-24,farms_free_proportion,92
2,2025-06-24,farms_total_count,3919
5,2025-06-24,farms_blocked_proportion,11
9,2025-06-24,farms_blocked_count,6
21,2025-06-24,farms_blocked_count,40
5,2025-06-24,farms_free_count,414
23,2025-07-01,farms_free_count,794
7,2025-07-01,farms_blocked_count,8
LIE,2025-07-01,farms_total_count,58
12,2025-07-01,farms_blocked_count,0
26,2025-07-01,farms_free_count,464
14,2025-07-01,farms_blocked_count,8
19,2025-07-01,farms_blocked_count,75
10,2025-07-01,farms_free_proportion,93
2,2025-07-01,farms_free_count,3698
6,2025-07-01,farms_free_proportion,96
LIE,2025-07-01,farms_free_count,58
4,2025-07-01,farms_blocked_count,9
21,2025-07-01,farms_free_proportion,90
25,2025-07-01,farms_free_count,118
3,2025-07-01,farms_free_proportion,96
4,2025-07-01,farms_blocked_proportion,4
16,2025-07-01,farms_total_count,134
19,2025-07-01,farms_free_count,902
20,2025-07-01,farms_total_count,579
6,2025-07-01,farms_total_count,169
8,2025-07-01,farms_free_proportion,98
18,2025-07-01,farms_blocked_proportion,1
25,2025-07-01,farms_blocked_count,5
1,2025-07-01,farms_blocked_count,36
14,2025-07-01,farms_free_proportion,95
1,2025-07-01,farms_free_proportion,96
CHE,2025-07-01,farms_blocked_proportion,6
3,2025-07-01,farms_total_count,1989
17,2025-07-01,farms_total_count,1151
9,2025-07-01,farms_free_count,232
12,2025-07-01,farms_free_count,18
CHE,2025-07-01,farms_blocked_count,1004
19,2025-07-01,farms_blocked_proportion,8
15,2025-07-01,farms_free_count,275
17,2025-07-01,farms_free_proportion,88
18,2025-07-01,farms_free_proportion,99
21,2025-07-01,farms_total_count,414
1,2025-07-01,farms_free_count,795
LIE,2025-07-01,farms_blocked_count,0
9,2025-07-01,farms_blocked_proportion,3
20,2025-07-01,farms_blocked_count,52
26,2025-07-01,farms_total_count,489
24,2025-07-01,farms_blocked_proportion,6
17,2025-07-01,farms_blocked_count,137
8,2025-07-01,farms_free_count,85
20,2025-07-01,farms_blocked_proportion,9
11,2025-07-01,farms_free_count,434
22,2025-07-01,farms_free_proportion,97
10,2025-07-01,farms_blocked_count,73
19,2025-07-01,farms_total_count,977
14,2025-07-01,farms_blocked_proportion,5
9,2025-07-01,farms_blocked_count,6
12,2025-07-01,farms_free_proportion,100
5,2025-07-01,farms_free_count,407
4,2025-07-01,farms_free_proportion,96
16,2025-07-01,farms_free_count,116
15,2025-07-01,farms_blocked_proportion,8
14,2025-07-01,farms_free_count,157
23,2025-07-01,farms_blocked_proportion,2
12,2025-07-01,farms_blocked_proportion,0
1,2025-07-01,farms_blocked_proportion,4
5,2025-07-01,farms_blocked_proportion,12
13,2025-07-01,farms_free_proportion,95
18,2025-07-01,farms_free_count,761
12,2025-07-01,farms_total_count,18
18,2025-07-01,farms_total_count,767
26,2025-07-01,farms_free_proportion,95
LIE,2025-07-01,farms_blocked_proportion,0
6,2025-07-01,farms_blocked_count,7
22,2025-07-01,farms_blocked_count,32
8,2025-07-01,farms_blocked_proportion,2
9,2025-07-01,farms_total_count,238
5,2025-07-01,farms_blocked_count,58
4,2025-07-01,farms_total_count,237
16,2025-07-01,farms_free_proportion,87
CHE,2025-07-01,farms_free_count,16034
11,2025-07-01,farms_free_proportion,93
3,2025-07-01,farms_blocked_count,76
2,2025-07-01,farms_total_count,3923
13,2025-07-01,farms_blocked_count,18
25,2025-07-01,farms_free_proportion,96
24,2025-07-01,farms_total_count,187
2,2025-07-01,farms_blocked_count,225
10,2025-07-01,farms_blocked_proportion,7
7,2025-07-01,farms_free_count,105
24,2025-07-01,farms_free_count,176
21,2025-07-01,farms_blocked_count,40
10,2025-07-01,farms_total_count,1069
CHE,2025-07-01,farms_free_proportion,94
8,2025-07-01,farms_blocked_count,2
10,2025-07-01,farms_free_count,996
11,2025-07-01,farms_blocked_proportion,7
5,2025-07-01,farms_total_count,465
16,2025-07-01,farms_blocked_count,18
26,2025-07-01,farms_blocked_proportion,5
6,2025-07-01,farms_free_count,162
18,2025-07-01,farms_blocked_count,6
24,2025-07-01,farms_free_proportion,94
26,2025-07-01,farms_blocked_count,25
7,2025-07-01,farms_free_proportion,93
9,2025-07-01,farms_free_proportion,97
20,2025-07-01,farms_free_proportion,91
3,2025-07-01,farms_blocked_proportion,4
25,2025-07-01,farms_total_count,123
22,2025-07-01,farms_total_count,1001
23,2025-07-01,farms_blocked_count,20
16,2025-07-01,farms_blocked_proportion,13
11,2025-07-01,farms_blocked_count,32
15,2025-07-01,farms_blocked_count,25
13,2025-07-01,farms_total_count,332
4,2025-07-01,farms_free_count,228
15,2025-07-01,farms_total_count,300
21,2025-07-01,farms_blocked_proportion,10
8,2025-07-01,farms_total_count,87
22,2025-07-01,farms_free_count,969
7,2025-07-01,farms_blocked_proportion,7
11,2025-07-01,farms_total_count,466
7,2025-07-01,farms_total_count,113
14,2025-07-01,farms_total_count,165
23,2025-07-01,farms_total_count,814
22,2025-07-01,farms_blocked_proportion,3
2,2025-07-01,farms_free_proportion,94
3,2025-07-01,farms_free_count,1913
15,2025-07-01,farms_free_proportion,92
2,2025-07-01,farms_blocked_proportion,6
13,2025-07-01,farms_free_count,314
1,2025-07-01,farms_total_count,831
LIE,2025-07-01,farms_free_proportion,100
24,2025-07-01,farms_blocked_count,11
19,2025-07-01,farms_free_proportion,92
5,2025-07-01,farms_free_proportion,88
23,2025-07-01,farms_free_proportion,98
20,2025-07-01,farms_free_count,527
17,2025-07-01,farms_free_count,1014
25,2025-07-01,farms_blocked_proportion,4
CHE,2025-07-01,farms_total_count,17038
6,2025-07-01,farms_blocked_proportion,4
13,2025-07-01,farms_blocked_proportion,5
21,2025-07-01,farms_free_count,374
17,2025-07-01,farms_blocked_proportion,12
10,2025-07-08,farms_free_proportion,93
19,2025-07-08,farms_total_count,978
14,2025-07-08,farms_blocked_proportion,5
CHE,2025-07-08,farms_total_count,17049
21,2025-07-08,farms_blocked_proportion,10
25,2025-07-08,farms_total_count,123
9,2025-07-08,farms_blocked_proportion,2
20,2025-07-08,farms_blocked_proportion,9
15,2025-07-08,farms_free_proportion,92
22,2025-07-08,farms_blocked_proportion,3
11,2025-07-08,farms_blocked_count,31
18,2025-07-08,farms_blocked_count,6
2,2025-07-08,farms_total_count,3926
20,2025-07-08,farms_blocked_count,54
LIE,2025-07-08,farms_blocked_count,0
11,2025-07-08,farms_blocked_proportion,7
2,2025-07-08,farms_blocked_count,212
1,2025-07-08,farms_free_count,795
21,2025-07-08,farms_blocked_count,40
18,2025-07-08,farms_total_count,767
6,2025-07-08,farms_blocked_proportion,4
24,2025-07-08,farms_blocked_proportion,5
17,2025-07-08,farms_blocked_count,137
18,2025-07-08,farms_free_proportion,99
5,2025-07-08,farms_blocked_count,57
26,2025-07-08,farms_blocked_proportion,5
17,2025-07-08,farms_blocked_proportion,12
25,2025-07-08,farms_free_proportion,96
19,2025-07-08,farms_free_proportion,92
18,2025-07-08,farms_blocked_proportion,1
8,2025-07-08,farms_free_proportion,98
LIE,2025-07-08,farms_free_proportion,100
5,2025-07-08,farms_blocked_proportion,12
3,2025-07-08,farms_blocked_proportion,4
4,2025-07-08,farms_blocked_proportion,4
2,2025-07-08,farms_free_proportion,95
7,2025-07-08,farms_blocked_proportion,7
16,2025-07-08,farms_total_count,134
24,2025-07-08,farms_blocked_count,10
4,2025-07-08,farms_blocked_count,9
25,2025-07-08,farms_blocked_count,5
8,2025-07-08,farms_total_count,87
16,2025-07-08,farms_blocked_count,18
23,2025-07-08,farms_blocked_proportion,2
9,2025-07-08,farms_blocked_count,5
15,2025-07-08,farms_total_count,302
10,2025-07-08,farms_blocked_count,73
12,2025-07-08,farms_blocked_count,0
19,2025-07-08,farms_blocked_count,76
6,2025-07-08,farms_blocked_count,7
12,2025-07-08,farms_total_count,18
26,2025-07-08,farms_blocked_count,24
16,2025-07-08,farms_free_proportion,87
22,2025-07-08,farms_blocked_count,32
13,2025-07-08,farms_free_proportion,95
15,2025-07-08,farms_blocked_count,25
CHE,2025-07-08,farms_free_proportion,94
23,2025-07-08,farms_blocked_count,14
CHE,2025-07-08,farms_blocked_proportion,6
8,2025-07-08,farms_blocked_count,2
3,2025-07-08,farms_blocked_count,73
12,2025-07-08,farms_free_proportion,100
13,2025-07-08,farms_blocked_count,18
1,2025-07-08,farms_blocked_proportion,4
10,2025-07-08,farms_total_count,1070
7,2025-07-08,farms_blocked_count,8
14,2025-07-08,farms_blocked_count,8
1,2025-07-08,farms_blocked_count,36
LIE,2025-07-08,farms_total_count,58
13,2025-07-08,farms_total_count,332
16,2025-07-08,farms_free_count,116
6,2025-07-08,farms_free_count,162
2,2025-07-08,farms_blocked_proportion,5
23,2025-07-08,farms_free_count,801
22,2025-07-08,farms_free_proportion,97
20,2025-07-08,farms_free_count,525
15,2025-07-08,farms_free_count,277
8,2025-07-08,farms_free_count,85
7,2025-07-08,farms_free_count,105
23,2025-07-08,farms_total_count,815
3,2025-07-08,farms_total_count,1991
7,2025-07-08,farms_free_proportion,93
7,2025-07-08,farms_total_count,113
21,2025-07-08,farms_free_count,374
26,2025-07-08,farms_free_proportion,95
8,2025-07-08,farms_blocked_proportion,2
9,2025-07-08,farms_free_count,233
4,2025-07-08,farms_free_count,228
11,2025-07-08,farms_total_count,467
5,2025-07-08,farms_free_proportion,88
6,2025-07-08,farms_free_proportion,96
14,2025-07-08,farms_free_proportion,95
1,2025-07-08,farms_free_proportion,96
12,2025-07-08,farms_free_count,18
24,2025-07-08,farms_total_count,187
24,2025-07-08,farms_free_count,177
25,2025-07-08,farms_blocked_proportion,4
10,2025-07-08,farms_free_count,997
9,2025-07-08,farms_free_proportion,98
22,2025-07-08,farms_total_count,1001
20,2025-07-08,farms_free_proportion,91
11,2025-07-08,farms_free_proportion,93
14,2025-07-08,farms_free_count,157
23,2025-07-08,farms_free_proportion,98
24,2025-07-08,farms_free_proportion,95
3,2025-07-08,farms_free_proportion,96
LIE,2025-07-08,farms_blocked_proportion,0
4,2025-07-08,farms_total_count,237
17,2025-07-08,farms_free_count,1014
5,2025-07-08,farms_free_count,408
LIE,2025-07-08,farms_free_count,58
25,2025-07-08,farms_free_count,118
22,2025-07-08,farms_free_count,969
19,2025-07-08,farms_blocked_proportion,8
16,2025-07-08,farms_blocked_proportion,13
5,2025-07-08,farms_total_count,465
13,2025-07-08,farms_free_count,314
12,2025-07-08,farms_blocked_proportion,0
21,2025-07-08,farms_total_count,414
3,2025-07-08,farms_free_count,1918
6,2025-07-08,farms_total_count,169
21,2025-07-08,farms_free_proportion,90
15,2025-07-08,farms_blocked_proportion,8
2,2025-07-08,farms_free_count,3714
10,2025-07-08,farms_blocked_proportion,7
1,2025-07-08,farms_total_count,831
4,2025-07-08,farms_free_proportion,96
11,2025-07-08,farms_free_count,436
19,2025-07-08,farms_free_count,902
CHE,2025-07-08,farms_blocked_count,980
26,2025-07-08,farms_free_count,465
17,2025-07-08,farms_free_proportion,88
20,2025-07-08,farms_total_count,579
26,2025-07-08,farms_total_count,489
18,2025-07-08,farms_free_count,761
9,2025-07-08,farms_total_count,238
14,2025-07-08,farms_total_count,165
13,2025-07-08,farms_blocked_proportion,5
CHE,2025-07-08,farms_free_count,16069
17,2025-07-08,farms_total_count,1151
14,2025-07-15,farms_total_count,165
4,2025-07-15,farms_total_count,237
16,2025-07-15,farms_total_count,134
13,2025-07-15,farms_total_count,333
25,2025-07-15,farms_blocked_proportion,4
16,2025-07-15,farms_free_count,117
8,2025-07-15,farms_total_count,87
23,2025-07-15,farms_blocked_proportion,2
4,2025-07-15,farms_free_count,228
1,2025-07-15,farms_blocked_proportion,4
10,2025-07-15,farms_free_proportion,93
15,2025-07-15,farms_free_count,276
LIE,2025-07-15,farms_total_count,58
23,2025-07-15,farms_free_proportion,98
20,2025-07-15,farms_free_proportion,91
4,2025-07-15,farms_free_proportion,96
2,2025-07-15,farms_free_proportion,95
14,2025-07-15,farms_free_count,157
7,2025-07-15,farms_blocked_count,8
20,2025-07-15,farms_total_count,581
15,2025-07-15,farms_total_count,302
11,2025-07-15,farms_blocked_count,30
19,2025-07-15,farms_total_count,979
10,2025-07-15,farms_free_count,1000
16,2025-07-15,farms_blocked_count,17
21,2025-07-15,farms_total_count,415
26,2025-07-15,farms_free_count,465
26,2025-07-15,farms_blocked_proportion,5
17,2025-07-15,farms_blocked_proportion,12
25,2025-07-15,farms_free_count,118
22,2025-07-15,farms_free_count,970
7,2025-07-15,farms_free_proportion,93
8,2025-07-15,farms_free_count,85
17,2025-07-15,farms_blocked_count,135
17,2025-07-15,farms_free_proportion,88
3,2025-07-15,farms_free_count,1919
24,2025-07-15,farms_blocked_count,10
6,2025-07-15,farms_blocked_count,7
14,2025-07-15,farms_free_proportion,95
18,2025-07-15,farms_free_count,761
7,2025-07-15,farms_blocked_proportion,7
22,2025-07-15,farms_free_proportion,97
9,2025-07-15,farms_blocked_proportion,2
21,2025-07-15,farms_free_count,375
CHE,2025-07-15,farms_free_proportion,94
15,2025-07-15,farms_blocked_proportion,9
21,2025-07-15,farms_free_proportion,90
2,2025-07-15,farms_blocked_proportion,5
24,2025-07-15,farms_total_count,187
14,2025-07-15,farms_blocked_proportion,5
16,2025-07-15,farms_blocked_proportion,13
25,2025-07-15,farms_free_proportion,96
24,2025-07-15,farms_free_proportion,95
14,2025-07-15,farms_blocked_count,8
7,2025-07-15,farms_total_count,113
25,2025-07-15,farms_total_count,123
12,2025-07-15,farms_free_proportion,100
19,2025-07-15,farms_free_proportion,92
1,2025-07-15,farms_blocked_count,34
5,2025-07-15,farms_free_count,408
25,2025-07-15,farms_blocked_count,5
17,2025-07-15,farms_free_count,1018
15,2025-07-15,farms_blocked_count,26
22,2025-07-15,farms_blocked_proportion,3
11,2025-07-15,farms_blocked_proportion,6
8,2025-07-15,farms_blocked_proportion,2
6,2025-07-15,farms_free_proportion,96
13,2025-07-15,farms_free_count,315
15,2025-07-15,farms_free_proportion,91
9,2025-07-15,farms_free_count,234
11,2025-07-15,farms_total_count,467
LIE,2025-07-15,farms_free_proportion,100
18,2025-07-15,farms_total_count,767
26,2025-07-15,farms_free_proportion,95
17,2025-07-15,farms_total_count,1153
21,2025-07-15,farms_blocked_count,40
23,2025-07-15,farms_blocked_count,13
3,2025-07-15,farms_blocked_count,72
23,2025-07-15,farms_total_count,817
7,2025-07-15,farms_free_count,105
1,2025-07-15,farms_free_proportion,96
4,2025-07-15,farms_blocked_proportion,4
5,2025-07-15,farms_free_proportion,88
20,2025-07-15,farms_free_count,530
23,2025-07-15,farms_free_count,804
10,2025-07-15,farms_blocked_count,71
19,2025-07-15,farms_blocked_count,74
21,2025-07-15,farms_blocked_proportion,10
CHE,2025-07-15,farms_blocked_proportion,6
20,2025-07-15,farms_blocked_proportion,9
12,2025-07-15,farms_blocked_count,0
24,2025-07-15,farms_blocked_proportion,5
18,2025-07-15,farms_blocked_count,6
CHE,2025-07-15,farms_blocked_count,959
18,2025-07-15,farms_free_proportion,99
6,2025-07-15,farms_free_count,162
22,2025-07-15,farms_blocked_count,32
26,2025-07-15,farms_total_count,489
CHE,2025-07-15,farms_free_count,16104
2,2025-07-15,farms_total_count,3927
9,2025-07-15,farms_total_count,239
1,2025-07-15,farms_free_count,797
2,2025-07-15,farms_free_count,3723
6,2025-07-15,farms_total_count,169
13,2025-07-15,farms_blocked_proportion,5
4,2025-07-15,farms_blocked_count,9
1,2025-07-15,farms_total_count,831
3,2025-07-15,farms_blocked_proportion,4
CHE,2025-07-15,farms_total_count,17063
11,2025-07-15,farms_free_count,437
5,2025-07-15,farms_blocked_proportion,12
6,2025-07-15,farms_blocked_proportion,4
2,2025-07-15,farms_blocked_count,204
8,2025-07-15,farms_free_proportion,98
10,2025-07-15,farms_total_count,1071
22,2025-07-15,farms_total_count,1002
LIE,2025-07-15,farms_blocked_count,0
LIE,2025-07-15,farms_blocked_proportion,0
8,2025-07-15,farms_blocked_count,2
18,2025-07-15,farms_blocked_proportion,1
13,2025-07-15,farms_free_proportion,95
16,2025-07-15,farms_free_proportion,87
12,2025-07-15,farms_free_count,18
LIE,2025-07-15,farms_free_count,58
19,2025-07-15,farms_free_count,905
5,2025-07-15,farms_total_count,466
3,2025-07-15,farms_free_proportion,96
9,2025-07-15,farms_blocked_count,5
9,2025-07-15,farms_free_proportion,98
5,2025-07-15,farms_blocked_count,58
26,2025-07-15,farms_blocked_count,24
19,2025-07-15,farms_blocked_proportion,8
12,2025-07-15,farms_blocked_proportion,0
24,2025-07-15,farms_free_count,177
13,2025-07-15,farms_blocked_count,18
20,2025-07-15,farms_blocked_count,51
3,2025-07-15,farms_total_count,1991
12,2025-07-15,farms_total_count,18
10,2025-07-15,farms_blocked_proportion,7
11,2025-07-15,farms_free_proportion,94
LIE,2025-07-22,farms_total_count,58
13,2025-07-22,farms_blocked_proportion,5
20,2025-07-22,farms_free_proportion,91
16,2025-07-22,farms_total_count,134
6,2025-07-22,farms_total_count,169
18,2025-07-22,farms_blocked_count,6
21,2025-07-22,farms_free_proportion,91
24,2025-07-22,farms_free_count,178
14,2025-07-22,farms_total_count,165
15,2025-07-22,farms_total_count,302
2,2025-07-22,farms_total_count,3929
6,2025-07-22,farms_free_count,162
3,2025-07-22,farms_blocked_count,69
13,2025-07-22,farms_blocked_count,18
2,2025-07-22,farms_blocked_proportion,5
5,2025-07-22,farms_total_count,466
20,2025-07-22,farms_free_count,532
16,2025-07-22,farms_free_count,118
5,2025-07-22,farms_free_proportion,86
11,2025-07-22,farms_free_proportion,93
17,2025-07-22,farms_free_count,1018
26,2025-07-22,farms_blocked_count,24
7,2025-07-22,farms_free_proportion,93
7,2025-07-22,farms_free_count,105
11,2025-07-22,farms_total_count,469
7,2025-07-22,farms_total_count,113
LIE,2025-07-22,farms_free_proportion,100
3,2025-07-22,farms_blocked_proportion,3
6,2025-07-22,farms_blocked_proportion,4
19,2025-07-22,farms_free_proportion,93
10,2025-07-22,farms_total_count,1072
8,2025-07-22,farms_blocked_count,1
16,2025-07-22,farms_free_proportion,88
10,2025-07-22,farms_free_proportion,93
6,2025-07-22,farms_free_proportion,96
24,2025-07-22,farms_blocked_count,10
15,2025-07-22,farms_free_proportion,92
2,2025-07-22,farms_free_proportion,95
19,2025-07-22,farms_free_count,910
3,2025-07-22,farms_free_count,1922
21,2025-07-22,farms_free_count,377
17,2025-07-22,farms_blocked_proportion,12
17,2025-07-22,farms_free_proportion,88
10,2025-07-22,farms_blocked_proportion,7
5,2025-07-22,farms_blocked_proportion,14
23,2025-07-22,farms_free_count,806
19,2025-07-22,farms_blocked_count,70
12,2025-07-22,farms_total_count,18
20,2025-07-22,farms_blocked_count,51
3,2025-07-22,farms_total_count,1991
12,2025-07-22,farms_free_count,18
19,2025-07-22,farms_blocked_proportion,7
18,2025-07-22,farms_blocked_proportion,1
4,2025-07-22,farms_blocked_proportion,4
1,2025-07-22,farms_free_proportion,96
13,2025-07-22,farms_free_proportion,95
9,2025-07-22,farms_blocked_count,6
8,2025-07-22,farms_free_proportion,99
5,2025-07-22,farms_blocked_count,66
3,2025-07-22,farms_free_proportion,97
LIE,2025-07-22,farms_free_count,58
LIE,2025-07-22,farms_blocked_proportion,0
2,2025-07-22,farms_blocked_count,203
9,2025-07-22,farms_free_proportion,97
22,2025-07-22,farms_blocked_proportion,3
12,2025-07-22,farms_blocked_proportion,0
LIE,2025-07-22,farms_blocked_count,0
23,2025-07-22,farms_total_count,818
10,2025-07-22,farms_blocked_count,70
23,2025-07-22,farms_blocked_count,12
20,2025-07-22,farms_blocked_proportion,9
CHE,2025-07-22,farms_blocked_count,953
18,2025-07-22,farms_free_proportion,99
9,2025-07-22,farms_total_count,239
8,2025-07-22,farms_blocked_proportion,1
26,2025-07-22,farms_total_count,489
22,2025-07-22,farms_blocked_count,30
1,2025-07-22,farms_free_count,798
2,2025-07-22,farms_free_count,3726
11,2025-07-22,farms_free_count,438
24,2025-07-22,farms_blocked_proportion,5
4,2025-07-22,farms_blocked_count,9
1,2025-07-22,farms_total_count,832
CHE,2025-07-22,farms_free_count,16125
21,2025-07-22,farms_blocked_proportion,9
CHE,2025-07-22,farms_blocked_proportion,6
CHE,2025-07-22,farms_total_count,17078
13,2025-07-22,farms_free_count,315
17,2025-07-22,farms_total_count,1154
9,2025-07-22,farms_free_count,233
21,2025-07-22,farms_blocked_count,38
18,2025-07-22,farms_total_count,768
26,2025-07-22,farms_free_proportion,95
11,2025-07-22,farms_blocked_proportion,7
25,2025-07-22,farms_blocked_proportion,4
22,2025-07-22,farms_total_count,1004
CHE,2025-07-22,farms_free_proportion,94
14,2025-07-22,farms_free_proportion,95
16,2025-07-22,farms_blocked_count,16
9,2025-07-22,farms_blocked_proportion,3
21,2025-07-22,farms_total_count,415
4,2025-07-22,farms_free_count,228
24,2025-07-22,farms_free_proportion,95
26,2025-07-22,farms_blocked_proportion,5
19,2025-07-22,farms_total_count,980
25,2025-07-22,farms_blocked_count,5
14,2025-07-22,farms_blocked_proportion,5
6,2025-07-22,farms_blocked_count,7
4,2025-07-22,farms_free_proportion,96
18,2025-07-22,farms_free_count,762
7,2025-07-22,farms_blocked_proportion,7
25,2025-07-22,farms_total_count,123
15,2025-07-22,farms_blocked_proportion,8
1,2025-07-22,farms_blocked_proportion,4
13,2025-07-22,farms_total_count,333
20,2025-07-22,farms_total_count,583
7,2025-07-22,farms_blocked_count,8
26,2025-07-22,farms_free_count,465
15,2025-07-22,farms_blocked_count,25
8,2025-07-22,farms_free_count,86
22,2025-07-22,farms_free_proportion,97
23,2025-07-22,farms_blocked_proportion,1
23,2025-07-22,farms_free_proportion,99
1,2025-07-22,farms_blocked_count,34
22,2025-07-22,farms_free_count,974
5,2025-07-22,farms_free_count,400
4,2025-07-22,farms_total_count,237
8,2025-07-22,farms_total_count,87
14,2025-07-22,farms_blocked_count,8
25,2025-07-22,farms_free_count,118
25,2025-07-22,farms_free_proportion,96
14,2025-07-22,farms_free_count,157
10,2025-07-22,farms_free_count,1002
16,2025-07-22,farms_blocked_proportion,12
12,2025-07-22,farms_free_proportion,100
11,2025-07-22,farms_blocked_count,31
12,2025-07-22,farms_blocked_count,0
15,2025-07-22,farms_free_count,277
24,2025-07-22,farms_total_count,188
17,2025-07-22,farms_blocked_count,136
17,2025-07-29,farms_free_count,1019
7,2025-07-29,farms_blocked_proportion,7
14,2025-07-29,farms_free_count,157
2,2025-07-29,farms_free_proportion,95
13,2025-07-29,farms_total_count,333
13,2025-07-29,farms_blocked_proportion,5
24,2025-07-29,farms_blocked_proportion,5
6,2025-07-29,farms_free_count,162
25,2025-07-29,farms_blocked_count,5
13,2025-07-29,farms_free_proportion,95
17,2025-07-29,farms_total_count,1154
8,2025-07-29,farms_blocked_count,1
14,2025-07-29,farms_free_proportion,95
11,2025-07-29,farms_free_proportion,93
10,2025-07-29,farms_blocked_count,69
12,2025-07-29,farms_total_count,18
12,2025-07-29,farms_blocked_proportion,0
14,2025-07-29,farms_total_count,165
7,2025-07-29,farms_free_count,106
2,2025-07-29,farms_total_count,3935
CHE,2025-07-29,farms_total_count,17093
CHE,2025-07-29,farms_blocked_proportion,5
9,2025-07-29,farms_free_proportion,97
9,2025-07-29,farms_blocked_count,6
5,2025-07-29,farms_blocked_count,56
LIE,2025-07-29,farms_free_count,58
22,2025-07-29,farms_total_count,1005
22,2025-07-29,farms_blocked_proportion,3
11,2025-07-29,farms_blocked_proportion,7
15,2025-07-29,farms_free_count,277
11,2025-07-29,farms_blocked_count,32
10,2025-07-29,farms_free_count,1004
4,2025-07-29,farms_total_count,237
23,2025-07-29,farms_free_proportion,99
23,2025-07-29,farms_blocked_proportion,1
19,2025-07-29,farms_blocked_proportion,7
25,2025-07-29,farms_free_count,118
4,2025-07-29,farms_blocked_proportion,3
20,2025-07-29,farms_blocked_count,49
20,2025-07-29,farms_blocked_proportion,8
CHE,2025-07-29,farms_blocked_count,929
9,2025-07-29,farms_total_count,239
22,2025-07-29,farms_blocked_count,30
2,2025-07-29,farms_free_count,3739
4,2025-07-29,farms_blocked_count,8
1,2025-07-29,farms_total_count,834
CHE,2025-07-29,farms_free_count,16164
21,2025-07-29,farms_blocked_proportion,9
13,2025-07-29,farms_free_count,315
21,2025-07-29,farms_blocked_count,36
23,2025-07-29,farms_total_count,819
23,2025-07-29,farms_blocked_count,12
1,2025-07-29,farms_free_proportion,96
5,2025-07-29,farms_blocked_proportion,12
12,2025-07-29,farms_free_count,18
1,2025-07-29,farms_blocked_count,34
14,2025-07-29,farms_blocked_count,8
16,2025-07-29,farms_blocked_proportion,12
2,2025-07-29,farms_blocked_proportion,5
19,2025-07-29,farms_free_proportion,93
5,2025-07-29,farms_total_count,466
20,2025-07-29,farms_free_proportion,92
15,2025-07-29,farms_total_count,302
3,2025-07-29,farms_blocked_count,68
24,2025-07-29,farms_free_count,178
16,2025-07-29,farms_free_count,118
16,2025-07-29,farms_free_proportion,88
6,2025-07-29,farms_blocked_proportion,4
26,2025-07-29,farms_blocked_count,23
5,2025-07-29,farms_free_proportion,88
11,2025-07-29,farms_total_count,470
15,2025-07-29,farms_free_proportion,92
19,2025-07-29,farms_free_count,910
3,2025-07-29,farms_free_count,1923
24,2025-07-29,farms_blocked_count,10
17,2025-07-29,farms_blocked_proportion,12
21,2025-07-29,farms_free_proportion,91
22,2025-07-29,farms_free_proportion,97
17,2025-07-29,farms_blocked_count,135
8,2025-07-29,farms_free_count,86
21,2025-07-29,farms_total_count,416
9,2025-07-29,farms_blocked_proportion,3
19,2025-07-29,farms_total_count,981
14,2025-07-29,farms_blocked_proportion,5
18,2025-07-29,farms_blocked_count,6
6,2025-07-29,farms_blocked_count,7
CHE,2025-07-29,farms_free_proportion,95
15,2025-07-29,farms_blocked_proportion,8
1,2025-07-29,farms_blocked_proportion,4
20,2025-07-29,farms_total_count,583
7,2025-07-29,farms_blocked_count,8
26,2025-07-29,farms_free_count,466
16,2025-07-29,farms_total_count,134
18,2025-07-29,farms_free_count,762
4,2025-07-29,farms_free_proportion,97
1,2025-07-29,farms_free_count,800
18,2025-07-29,farms_blocked_proportion,1
3,2025-07-29,farms_total_count,1991
LIE,2025-07-29,farms_total_count,58
4,2025-07-29,farms_free_count,229
17,2025-07-29,farms_free_proportion,88
LIE,2025-07-29,farms_free_proportion,100
8,2025-07-29,farms_total_count,87
25,2025-07-29,farms_total_count,123
LIE,2025-07-29,farms_blocked_proportion,0
6,2025-07-29,farms_total_count,169
6,2025-07-29,farms_free_proportion,96
12,2025-07-29,farms_blocked_count,0
25,2025-07-29,farms_blocked_proportion,4
19,2025-07-29,farms_blocked_count,71
23,2025-07-29,farms_free_count,807
3,2025-07-29,farms_blocked_proportion,3
16,2025-07-29,farms_blocked_count,16
12,2025-07-29,farms_free_proportion,100
26,2025-07-29,farms_blocked_proportion,5
24,2025-07-29,farms_free_proportion,95
5,2025-07-29,farms_free_count,410
13,2025-07-29,farms_blocked_count,18
7,2025-07-29,farms_total_count,114
24,2025-07-29,farms_total_count,188
22,2025-07-29,farms_free_count,975
20,2025-07-29,farms_free_count,534
15,2025-07-29,farms_blocked_count,25
10,2025-07-29,farms_total_count,1073
11,2025-07-29,farms_free_count,438
26,2025-07-29,farms_free_proportion,95
18,2025-07-29,farms_total_count,768
2,2025-07-29,farms_blocked_count,196
10,2025-07-29,farms_blocked_proportion,6
LIE,2025-07-29,farms_blocked_count,0
8,2025-07-29,farms_free_proportion,99
25,2025-07-29,farms_free_proportion,96
21,2025-07-29,farms_free_count,380
10,2025-07-29,farms_free_proportion,94
18,2025-07-29,farms_free_proportion,99
7,2025-07-29,farms_free_proportion,93
