canton,week,variable,value
CHE,2025-07-29,farms_total_count,17092
21,2025-07-29,farms_blocked_proportion,9
17,2025-07-29,farms_total_count,1154
2,2025-07-29,farms_free_count,3739
11,2025-07-29,farms_free_count,438
20,2025-07-29,farms_free_count,534
24,2025-07-29,farms_free_proportion,95
3,2025-07-29,farms_free_count,1923
5,2025-07-29,farms_total_count,466
25,2025-07-29,farms_blocked_count,5
14,2025-07-29,farms_free_count,157
10,2025-07-29,farms_total_count,1073
26,2025-07-29,farms_blocked_proportion,5
22,2025-07-29,farms_free_count,975
21,2025-07-29,farms_free_count,380
4,2025-07-29,farms_total_count,237
21,2025-07-29,farms_free_proportion,91
20,2025-07-29,farms_blocked_count,49
8,2025-07-29,farms_total_count,87
24,2025-07-29,farms_blocked_proportion,5
CHE,2025-07-29,farms_blocked_count,929
10,2025-07-29,farms_free_count,1004
13,2025-07-29,farms_blocked_proportion,5
23,2025-07-29,farms_free_count,807
5,2025-07-29,farms_blocked_proportion,12
15,2025-07-29,farms_blocked_count,25
4,2025-07-29,farms_free_count,229
22,2025-07-29,farms_total_count,1005
25,2025-07-29,farms_blocked_proportion,4
CHE,2025-07-29,farms_free_proportion,95
25,2025-07-29,farms_total_count,123
6,2025-07-29,farms_free_proportion,96
21,2025-07-29,farms_blocked_count,36
18,2025-07-29,farms_blocked_proportion,1
3,2025-07-29,farms_blocked_proportion,3
18,2025-07-29,farms_total_count,768
2,2025-07-29,farms_free_proportion,95
1,2025-07-29,farms_free_proportion,96
19,2025-07-29,farms_free_count,909
16,2025-07-29,farms_blocked_proportion,12
7,2025-07-29,farms_free_proportion,93
14,2025-07-29,farms_blocked_proportion,5
5,2025-07-29,farms_blocked_count,56
22,2025-07-29,farms_free_proportion,97
10,2025-07-29,farms_free_proportion,94
16,2025-07-29,farms_blocked_count,16
6,2025-07-29,farms_free_count,162
19,2025-07-29,farms_free_proportion,93
12,2025-07-29,farms_blocked_count,0
10,2025-07-29,farms_blocked_count,69
4,2025-07-29,farms_blocked_proportion,3
26,2025-07-29,farms_total_count,489
LIE,2025-07-29,farms_free_count,58
18,2025-07-29,farms_blocked_count,6
3,2025-07-29,farms_total_count,1991
11,2025-07-29,farms_blocked_proportion,7
8,2025-07-29,farms_blocked_proportion,1
21,2025-07-29,farms_total_count,416
12,2025-07-29,farms_blocked_proportion,0
16,2025-08-05,farms_blocked_proportion,12
18,2025-08-05,farms_free_proportion,99
14,2025-08-05,farms_free_proportion,95
12,2025-08-05,farms_blocked_count,0
25,2025-08-05,farms_blocked_proportion,4
9,2025-08-05,farms_blocked_count,6
18,2025-08-05,farms_blocked_count,6
13,2025-08-05,farms_blocked_proportion,5
8,2025-08-05,farms_blocked_count,1
21,2025-08-05,farms_free_proportion,91
5,2025-08-05,farms_blocked_count,55
4,2025-08-05,farms_blocked_proportion,3
12,2025-08-05,farms_blocked_proportion,0
11,2025-08-05,farms_blocked_count,32
26,2025-08-05,farms_blocked_proportion,5
17,2025-08-05,farms_free_count,1021
20,2025-08-05,farms_free_proportion,92
5,2025-08-05,farms_free_proportion,88
6,2025-08-05,farms_free_count,162
8,2025-08-05,farms_free_proportion,99
LIE,2025-08-05,farms_blocked_proportion,0
11,2025-08-05,farms_free_count,438
17,2025-08-05,farms_blocked_count,134
25,2025-08-05,farms_blocked_count,5
21,2025-08-05,farms_blocked_proportion,9
14,2025-08-05,farms_free_count,157
6,2025-08-05,farms_blocked_count,7
10,2025-08-05,farms_blocked_proportion,6
21,2025-08-05,farms_free_count,380
14,2025-08-05,farms_blocked_count,8
22,2025-08-05,farms_blocked_proportion,3
10,2025-08-05,farms_blocked_count,66
11,2025-08-05,farms_blocked_proportion,7
23,2025-08-05,farms_blocked_count,12
15,2025-08-05,farms_free_proportion,92
24,2025-08-05,farms_free_count,178
15,2025-08-05,farms_blocked_proportion,8
22,2025-08-05,farms_blocked_count,30
16,2025-08-05,farms_free_count,119
12,2025-08-05,farms_free_proportion,100
7,2025-08-05,farms_free_count,106
2,2025-08-05,farms_blocked_proportion,5
CHE,2025-08-05,farms_free_proportion,95
LIE,2025-08-05,farms_blocked_count,0
11,2025-08-05,farms_free_proportion,93
LIE,2025-08-05,farms_free_proportion,100
3,2025-08-05,farms_blocked_proportion,3
21,2025-08-05,farms_blocked_count,36
2,2025-08-05,farms_free_proportion,95
4,2025-08-05,farms_free_count,229
20,2025-08-05,farms_blocked_proportion,8
20,2025-08-05,farms_blocked_count,48
1,2025-08-05,farms_free_proportion,96
4,2025-08-05,farms_blocked_count,8
1,2025-08-05,farms_blocked_count,34
18,2025-08-05,farms_free_count,762
7,2025-08-05,farms_blocked_count,8
13,2025-08-05,farms_free_proportion,95
6,2025-08-05,farms_blocked_proportion,4
24,2025-08-05,farms_total_count,188
7,2025-08-05,farms_blocked_proportion,7
23,2025-08-05,farms_free_proportion,99
1,2025-08-05,farms_blocked_proportion,4
20,2025-08-05,farms_total_count,584
26,2025-08-05,farms_free_proportion,95
25,2025-08-05,farms_free_count,118
19,2025-08-05,farms_blocked_count,70
10,2025-08-05,farms_total_count,1073
5,2025-08-05,farms_free_count,412
LIE,2025-08-05,farms_total_count,58
23,2025-08-05,farms_total_count,819
12,2025-08-05,farms_total_count,18
2,2025-08-05,farms_blocked_count,195
13,2025-08-05,farms_free_count,316
8,2025-08-05,farms_free_count,86
16,2025-08-05,farms_free_proportion,88
9,2025-08-05,farms_total_count,239
25,2025-08-05,farms_free_proportion,96
9,2025-08-05,farms_free_proportion,97
3,2025-08-05,farms_free_proportion,97
9,2025-08-05,farms_free_count,233
18,2025-08-05,farms_blocked_proportion,1
12,2025-08-05,farms_free_count,18
8,2025-08-05,farms_blocked_proportion,1
16,2025-08-05,farms_blocked_count,16
26,2025-08-05,farms_total_count,489
LIE,2025-08-05,farms_free_count,58
19,2025-08-05,farms_free_count,910
10,2025-08-05,farms_free_proportion,94
14,2025-08-05,farms_blocked_proportion,5
18,2025-08-05,farms_total_count,768
7,2025-08-05,farms_free_proportion,93
4,2025-08-05,farms_total_count,237
19,2025-08-05,farms_free_proportion,93
8,2025-08-05,farms_total_count,87
22,2025-08-05,farms_free_proportion,97
3,2025-08-05,farms_total_count,1994
CHE,2025-08-05,farms_blocked_count,920
5,2025-08-05,farms_blocked_proportion,12
10,2025-08-05,farms_free_count,1007
23,2025-08-05,farms_free_count,807
15,2025-08-05,farms_blocked_count,25
22,2025-08-05,farms_total_count,1005
26,2025-08-05,farms_blocked_count,23
25,2025-08-05,farms_total_count,123
6,2025-08-05,farms_free_proportion,96
7,2025-08-05,farms_total_count,114
13,2025-08-05,farms_total_count,334
21,2025-08-05,farms_total_count,416
19,2025-08-05,farms_total_count,980
1,2025-08-05,farms_free_count,800
16,2025-08-05,farms_total_count,135
11,2025-08-05,farms_total_count,470
23,2025-08-05,farms_blocked_proportion,1
CHE,2025-08-05,farms_total_count,17102
CHE,2025-08-05,farms_free_count,16182
15,2025-08-05,farms_total_count,302
13,2025-08-05,farms_blocked_count,18
26,2025-08-05,farms_free_count,466
17,2025-08-05,farms_total_count,1155
22,2025-08-05,farms_free_count,975
2,2025-08-05,farms_free_count,3742
3,2025-08-05,farms_free_count,1927
1,2025-08-05,farms_total_count,834
14,2025-08-05,farms_total_count,165
9,2025-08-05,farms_blocked_proportion,3
24,2025-08-05,farms_blocked_count,10
CHE,2025-08-05,farms_blocked_proportion,5
6,2025-08-05,farms_total_count,169
4,2025-08-05,farms_free_proportion,97
17,2025-08-05,farms_free_proportion,88
17,2025-08-05,farms_blocked_proportion,12
3,2025-08-05,farms_blocked_count,67
24,2025-08-05,farms_blocked_proportion,5
20,2025-08-05,farms_free_count,536
5,2025-08-05,farms_total_count,467
19,2025-08-05,farms_blocked_proportion,7
15,2025-08-05,farms_free_count,277
24,2025-08-05,farms_free_proportion,95
2,2025-08-05,farms_total_count,3937
1,2025-08-12,farms_free_count,801
12,2025-08-12,farms_blocked_proportion,0
21,2025-08-12,farms_free_proportion,91
26,2025-08-12,farms_blocked_count,23
20,2025-08-12,farms_free_count,539
17,2025-08-12,farms_blocked_count,133
11,2025-08-12,farms_total_count,471
22,2025-08-12,farms_free_proportion,97
19,2025-08-12,farms_free_proportion,93
10,2025-08-12,farms_blocked_proportion,6
20,2025-08-12,farms_blocked_proportion,8
21,2025-08-12,farms_free_count,378
15,2025-08-12,farms_free_count,278
14,2025-08-12,farms_blocked_proportion,5
5,2025-08-12,farms_blocked_count,52
17,2025-08-12,farms_blocked_proportion,11
7,2025-08-12,farms_free_proportion,93
6,2025-08-12,farms_free_count,162
10,2025-08-12,farms_blocked_count,65
3,2025-08-12,farms_total_count,1993
CHE,2025-08-12,farms_free_proportion,95
14,2025-08-12,farms_free_count,157
26,2025-08-12,farms_blocked_proportion,5
3,2025-08-12,farms_free_proportion,97
11,2025-08-12,farms_free_count,440
LIE,2025-08-12,farms_blocked_proportion,0
7,2025-08-12,farms_total_count,114
6,2025-08-12,farms_total_count,169
5,2025-08-12,farms_total_count,467
16,2025-08-12,farms_free_proportion,88
24,2025-08-12,farms_free_proportion,95
25,2025-08-12,farms_blocked_count,4
16,2025-08-12,farms_blocked_count,16
13,2025-08-12,farms_free_count,315
25,2025-08-12,farms_free_proportion,97
2,2025-08-12,farms_free_count,3744
21,2025-08-12,farms_blocked_proportion,9
8,2025-08-12,farms_free_proportion,99
19,2025-08-12,farms_blocked_count,68
5,2025-08-12,farms_free_proportion,89
12,2025-08-12,farms_free_count,18
6,2025-08-12,farms_blocked_count,7
14,2025-08-12,farms_total_count,165
9,2025-08-12,farms_free_count,233
13,2025-08-12,farms_free_proportion,94
6,2025-08-12,farms_blocked_proportion,4
11,2025-08-12,farms_blocked_count,31
CHE,2025-08-12,farms_blocked_proportion,5
CHE,2025-08-12,farms_total_count,17112
17,2025-08-12,farms_free_count,1024
20,2025-08-12,farms_free_proportion,92
24,2025-08-12,farms_total_count,188
20,2025-08-12,farms_total_count,585
17,2025-08-12,farms_total_count,1157
18,2025-08-12,farms_blocked_count,6
14,2025-08-12,farms_blocked_count,8
16,2025-08-12,farms_free_count,119
8,2025-08-12,farms_blocked_proportion,1
18,2025-08-12,farms_free_count,762
24,2025-08-12,farms_blocked_proportion,5
7,2025-08-12,farms_blocked_count,8
24,2025-08-12,farms_free_count,179
2,2025-08-12,farms_total_count,3941
17,2025-08-12,farms_free_proportion,89
15,2025-08-12,farms_blocked_proportion,8
9,2025-08-12,farms_blocked_proportion,3
1,2025-08-12,farms_total_count,834
22,2025-08-12,farms_blocked_count,30
15,2025-08-12,farms_free_proportion,92
9,2025-08-12,farms_free_proportion,97
9,2025-08-12,farms_total_count,239
12,2025-08-12,farms_free_proportion,100
8,2025-08-12,farms_free_count,86
2,2025-08-12,farms_blocked_count,197
12,2025-08-12,farms_total_count,18
21,2025-08-12,farms_total_count,416
13,2025-08-12,farms_total_count,334
3,2025-08-12,farms_blocked_count,68
15,2025-08-12,farms_total_count,303
23,2025-08-12,farms_blocked_count,12
4,2025-08-12,farms_free_proportion,97
3,2025-08-12,farms_free_count,1925
14,2025-08-12,farms_free_proportion,95
25,2025-08-12,farms_blocked_proportion,3
22,2025-08-12,farms_free_count,976
23,2025-08-12,farms_blocked_proportion,1
24,2025-08-12,farms_blocked_count,9
12,2025-08-12,farms_blocked_count,0
16,2025-08-12,farms_blocked_proportion,12
26,2025-08-12,farms_free_count,466
9,2025-08-12,farms_blocked_count,6
19,2025-08-12,farms_total_count,980
19,2025-08-12,farms_blocked_proportion,7
18,2025-08-12,farms_free_proportion,99
13,2025-08-12,farms_blocked_count,19
8,2025-08-12,farms_blocked_count,1
22,2025-08-12,farms_blocked_proportion,3
CHE,2025-08-12,farms_free_count,16199
16,2025-08-12,farms_total_count,135
7,2025-08-12,farms_free_count,106
23,2025-08-12,farms_total_count,820
20,2025-08-12,farms_blocked_count,46
5,2025-08-12,farms_free_count,415
LIE,2025-08-12,farms_total_count,58
23,2025-08-12,farms_free_count,808
10,2025-08-12,farms_free_count,1008
13,2025-08-12,farms_blocked_proportion,6
CHE,2025-08-12,farms_blocked_count,913
1,2025-08-12,farms_blocked_count,33
5,2025-08-12,farms_blocked_proportion,11
8,2025-08-12,farms_total_count,87
4,2025-08-12,farms_total_count,237
1,2025-08-12,farms_free_proportion,96
19,2025-08-12,farms_free_count,912
10,2025-08-12,farms_free_proportion,94
18,2025-08-12,farms_total_count,768
LIE,2025-08-12,farms_free_count,58
11,2025-08-12,farms_blocked_proportion,7
26,2025-08-12,farms_total_count,489
4,2025-08-12,farms_blocked_proportion,3
4,2025-08-12,farms_free_count,229
LIE,2025-08-12,farms_free_proportion,100
15,2025-08-12,farms_blocked_count,25
25,2025-08-12,farms_total_count,123
25,2025-08-12,farms_free_count,119
LIE,2025-08-12,farms_blocked_count,0
2,2025-08-12,farms_blocked_proportion,5
4,2025-08-12,farms_blocked_count,8
26,2025-08-12,farms_free_proportion,95
1,2025-08-12,farms_blocked_proportion,4
22,2025-08-12,farms_total_count,1006
7,2025-08-12,farms_blocked_proportion,7
23,2025-08-12,farms_free_proportion,99
2,2025-08-12,farms_free_proportion,95
18,2025-08-12,farms_blocked_proportion,1
21,2025-08-12,farms_blocked_count,38
3,2025-08-12,farms_blocked_proportion,3
11,2025-08-12,farms_free_proportion,93
10,2025-08-12,farms_total_count,1073
6,2025-08-12,farms_free_proportion,96
3,2025-08-19,farms_blocked_count,66
8,2025-08-19,farms_blocked_proportion,1
25,2025-08-19,farms_blocked_proportion,3
24,2025-08-19,farms_blocked_count,9
18,2025-08-19,farms_blocked_count,6
25,2025-08-19,farms_free_proportion,97
5,2025-08-19,farms_free_count,416
9,2025-08-19,farms_free_proportion,97
26,2025-08-19,farms_blocked_count,23
20,2025-08-19,farms_free_proportion,92
11,2025-08-19,farms_free_count,441
11,2025-08-19,farms_free_proportion,93
20,2025-08-19,farms_blocked_proportion,8
18,2025-08-19,farms_total_count,768
4,2025-08-19,farms_total_count,237
8,2025-08-19,farms_total_count,87
CHE,2025-08-19,farms_blocked_count,899
19,2025-08-19,farms_free_count,915
10,2025-08-19,farms_free_count,1009
22,2025-08-19,farms_total_count,1007
25,2025-08-19,farms_total_count,124
6,2025-08-19,farms_free_proportion,96
10,2025-08-19,farms_total_count,1073
1,2025-08-19,farms_blocked_proportion,4
26,2025-08-19,farms_free_proportion,95
25,2025-08-19,farms_free_count,120
LIE,2025-08-19,farms_total_count,58
23,2025-08-19,farms_total_count,820
12,2025-08-19,farms_total_count,18
8,2025-08-19,farms_free_count,86
9,2025-08-19,farms_total_count,239
13,2025-08-19,farms_total_count,335
LIE,2025-08-19,farms_free_count,58
26,2025-08-19,farms_total_count,489
21,2025-08-19,farms_total_count,417
7,2025-08-19,farms_free_proportion,93
15,2025-08-19,farms_free_count,278
11,2025-08-19,farms_total_count,472
14,2025-08-19,farms_total_count,166
CHE,2025-08-19,farms_total_count,17120
17,2025-08-19,farms_total_count,1157
2,2025-08-19,farms_free_count,3746
24,2025-08-19,farms_free_proportion,95
5,2025-08-19,farms_total_count,467
6,2025-08-19,farms_total_count,169
9,2025-08-19,farms_blocked_proportion,3
3,2025-08-19,farms_free_proportion,97
16,2025-08-19,farms_free_proportion,88
13,2025-08-19,farms_free_count,316
20,2025-08-19,farms_total_count,585
24,2025-08-19,farms_total_count,188
CHE,2025-08-19,farms_blocked_proportion,5
13,2025-08-19,farms_free_proportion,94
12,2025-08-19,farms_free_count,18
3,2025-08-19,farms_total_count,1993
19,2025-08-19,farms_free_proportion,93
7,2025-08-19,farms_total_count,114
17,2025-08-19,farms_free_proportion,89
2,2025-08-19,farms_total_count,3941
18,2025-08-19,farms_free_count,762
21,2025-08-19,farms_blocked_count,37
4,2025-08-19,farms_blocked_proportion,3
13,2025-08-19,farms_blocked_proportion,6
20,2025-08-19,farms_blocked_count,44
1,2025-08-19,farms_free_proportion,96
6,2025-08-19,farms_free_count,162
5,2025-08-19,farms_blocked_count,51
12,2025-08-19,farms_blocked_proportion,0
11,2025-08-19,farms_blocked_count,31
2,2025-08-19,farms_free_proportion,95
17,2025-08-19,farms_free_count,1028
5,2025-08-19,farms_free_proportion,89
8,2025-08-19,farms_free_proportion,99
14,2025-08-19,farms_blocked_count,8
LIE,2025-08-19,farms_blocked_proportion,0
17,2025-08-19,farms_blocked_count,129
21,2025-08-19,farms_blocked_proportion,9
14,2025-08-19,farms_free_count,158
6,2025-08-19,farms_blocked_count,7
10,2025-08-19,farms_blocked_proportion,6
CHE,2025-08-19,farms_free_proportion,95
7,2025-08-19,farms_blocked_count,8
4,2025-08-19,farms_blocked_count,8
7,2025-08-19,farms_free_count,106
1,2025-08-19,farms_total_count,835
15,2025-08-19,farms_total_count,303
16,2025-08-19,farms_total_count,135
CHE,2025-08-19,farms_free_count,16221
19,2025-08-19,farms_blocked_proportion,7
19,2025-08-19,farms_total_count,981
23,2025-08-19,farms_blocked_proportion,1
1,2025-08-19,farms_blocked_count,34
3,2025-08-19,farms_free_count,1927
2,2025-08-19,farms_blocked_proportion,5
14,2025-08-19,farms_free_proportion,95
9,2025-08-19,farms_blocked_count,6
18,2025-08-19,farms_free_proportion,99
22,2025-08-19,farms_blocked_proportion,3
23,2025-08-19,farms_blocked_count,12
24,2025-08-19,farms_free_count,179
15,2025-08-19,farms_blocked_proportion,8
22,2025-08-19,farms_blocked_count,30
12,2025-08-19,farms_free_proportion,100
15,2025-08-19,farms_free_proportion,92
16,2025-08-19,farms_blocked_proportion,12
26,2025-08-19,farms_free_count,466
21,2025-08-19,farms_free_proportion,91
20,2025-08-19,farms_free_count,541
6,2025-08-19,farms_blocked_proportion,4
19,2025-08-19,farms_blocked_count,66
13,2025-08-19,farms_blocked_count,19
26,2025-08-19,farms_blocked_proportion,5
16,2025-08-19,farms_blocked_count,16
1,2025-08-19,farms_free_count,801
3,2025-08-19,farms_blocked_proportion,3
24,2025-08-19,farms_blocked_proportion,5
22,2025-08-19,farms_free_proportion,97
10,2025-08-19,farms_blocked_count,64
2,2025-08-19,farms_blocked_count,195
LIE,2025-08-19,farms_blocked_count,0
7,2025-08-19,farms_blocked_proportion,7
23,2025-08-19,farms_free_proportion,99
8,2025-08-19,farms_blocked_count,1
LIE,2025-08-19,farms_free_proportion,100
15,2025-08-19,farms_blocked_count,25
23,2025-08-19,farms_free_count,808
22,2025-08-19,farms_free_count,977
4,2025-08-19,farms_free_proportion,97
25,2025-08-19,farms_blocked_count,4
16,2025-08-19,farms_free_count,119
21,2025-08-19,farms_free_count,380
4,2025-08-19,farms_free_count,229
18,2025-08-19,farms_blocked_proportion,1
9,2025-08-19,farms_free_count,233
11,2025-08-19,farms_blocked_proportion,7
5,2025-08-19,farms_blocked_proportion,11
17,2025-08-19,farms_blocked_proportion,11
14,2025-08-19,farms_blocked_proportion,5
12,2025-08-19,farms_blocked_count,0
10,2025-08-19,farms_free_proportion,94
4,2025-08-26,farms_blocked_count,8
3,2025-08-26,farms_blocked_count,65
17,2025-08-26,farms_blocked_count,128
25,2025-08-26,farms_blocked_proportion,3
20,2025-08-26,farms_blocked_proportion,8
7,2025-08-26,farms_free_count,106
20,2025-08-26,farms_free_count,542
7,2025-08-26,farms_total_count,114
25,2025-08-26,farms_free_count,120
13,2025-08-26,farms_free_count,317
21,2025-08-26,farms_blocked_count,36
10,2025-08-26,farms_free_proportion,94
LIE,2025-08-26,farms_free_count,58
10,2025-08-26,farms_blocked_proportion,6
5,2025-08-26,farms_free_count,416
18,2025-08-26,farms_blocked_proportion,1
16,2025-08-26,farms_free_proportion,88
26,2025-08-26,farms_free_proportion,96
LIE,2025-08-26,farms_blocked_proportion,0
8,2025-08-26,farms_blocked_count,1
11,2025-08-26,farms_free_proportion,93
6,2025-08-26,farms_total_count,169
9,2025-08-26,farms_free_proportion,98
7,2025-08-26,farms_blocked_count,8
16,2025-08-26,farms_total_count,135
25,2025-08-26,farms_blocked_count,4
2,2025-08-26,farms_blocked_proportion,5
12,2025-08-26,farms_free_proportion,100
19,2025-08-26,farms_total_count,983
4,2025-08-26,farms_total_count,237
6,2025-08-26,farms_free_proportion,96
20,2025-08-26,farms_free_proportion,92
26,2025-08-26,farms_free_count,468
22,2025-08-26,farms_blocked_count,32
18,2025-08-26,farms_free_proportion,99
15,2025-08-26,farms_blocked_proportion,8
8,2025-08-26,farms_total_count,87
3,2025-08-26,farms_blocked_proportion,3
23,2025-08-26,farms_blocked_count,12
17,2025-08-26,farms_total_count,1158
23,2025-08-26,farms_blocked_proportion,1
24,2025-08-26,farms_free_count,179
24,2025-08-26,farms_blocked_count,9
22,2025-08-26,farms_free_count,976
CHE,2025-08-26,farms_blocked_count,891
1,2025-08-26,farms_blocked_proportion,4
14,2025-08-26,farms_free_count,158
3,2025-08-26,farms_free_proportion,97
CHE,2025-08-26,farms_total_count,17153
21,2025-08-26,farms_blocked_proportion,9
26,2025-08-26,farms_total_count,490
4,2025-08-26,farms_free_proportion,97
CHE,2025-08-26,farms_free_count,16262
13,2025-08-26,farms_blocked_count,19
LIE,2025-08-26,farms_blocked_count,0
21,2025-08-26,farms_free_count,381
19,2025-08-26,farms_blocked_proportion,7
18,2025-08-26,farms_total_count,769
CHE,2025-08-26,farms_blocked_proportion,5
7,2025-08-26,farms_blocked_proportion,7
13,2025-08-26,farms_free_proportion,94
10,2025-08-26,farms_total_count,1075
19,2025-08-26,farms_free_count,917
2,2025-08-26,farms_free_proportion,95
2,2025-08-26,farms_free_count,3766
22,2025-08-26,farms_blocked_proportion,3
1,2025-08-26,farms_blocked_count,32
15,2025-08-26,farms_total_count,303
12,2025-08-26,farms_blocked_proportion,0
6,2025-08-26,farms_blocked_proportion,4
10,2025-08-26,farms_blocked_count,63
2,2025-08-26,farms_blocked_count,192
15,2025-08-26,farms_free_proportion,92
5,2025-08-26,farms_total_count,467
12,2025-08-26,farms_total_count,18
11,2025-08-26,farms_blocked_proportion,7
6,2025-08-26,farms_free_count,162
24,2025-08-26,farms_total_count,188
17,2025-08-26,farms_free_proportion,89
14,2025-08-26,farms_free_proportion,95
25,2025-08-26,farms_total_count,124
22,2025-08-26,farms_free_proportion,97
4,2025-08-26,farms_free_count,229
19,2025-08-26,farms_free_proportion,93
2,2025-08-26,farms_total_count,3958
17,2025-08-26,farms_free_count,1030
5,2025-08-26,farms_free_proportion,89
25,2025-08-26,farms_free_proportion,97
26,2025-08-26,farms_blocked_proportion,4
18,2025-08-26,farms_blocked_count,6
9,2025-08-26,farms_total_count,241
16,2025-08-26,farms_blocked_proportion,12
12,2025-08-26,farms_blocked_count,0
12,2025-08-26,farms_free_count,18
5,2025-08-26,farms_blocked_count,51
13,2025-08-26,farms_total_count,336
9,2025-08-26,farms_blocked_proportion,2
17,2025-08-26,farms_blocked_proportion,11
15,2025-08-26,farms_free_count,278
9,2025-08-26,farms_blocked_count,6
3,2025-08-26,farms_total_count,1995
22,2025-08-26,farms_total_count,1008
11,2025-08-26,farms_free_count,443
11,2025-08-26,farms_blocked_count,31
8,2025-08-26,farms_free_count,86
9,2025-08-26,farms_free_count,235
11,2025-08-26,farms_total_count,474
6,2025-08-26,farms_blocked_count,7
1,2025-08-26,farms_total_count,835
16,2025-08-26,farms_blocked_count,16
23,2025-08-26,farms_free_count,808
10,2025-08-26,farms_free_count,1012
14,2025-08-26,farms_total_count,166
15,2025-08-26,farms_blocked_count,25
14,2025-08-26,farms_blocked_count,8
21,2025-08-26,farms_total_count,417
1,2025-08-26,farms_free_count,803
LIE,2025-08-26,farms_total_count,58
24,2025-08-26,farms_free_proportion,95
LIE,2025-08-26,farms_free_proportion,100
8,2025-08-26,farms_blocked_proportion,1
13,2025-08-26,farms_blocked_proportion,6
23,2025-08-26,farms_free_proportion,99
19,2025-08-26,farms_blocked_count,66
21,2025-08-26,farms_free_proportion,91
5,2025-08-26,farms_blocked_proportion,11
4,2025-08-26,farms_blocked_proportion,3
8,2025-08-26,farms_free_proportion,99
24,2025-08-26,farms_blocked_proportion,5
14,2025-08-26,farms_blocked_proportion,5
CHE,2025-08-26,farms_free_proportion,95
23,2025-08-26,farms_total_count,820
18,2025-08-26,farms_free_count,763
20,2025-08-26,farms_total_count,586
7,2025-08-26,farms_free_proportion,93
1,2025-08-26,farms_free_proportion,96
26,2025-08-26,farms_blocked_count,22
20,2025-08-26,farms_blocked_count,44
16,2025-08-26,farms_free_count,119
3,2025-08-26,farms_free_count,1930
7,2025-09-02,farms_blocked_count,7
23,2025-09-02,farms_blocked_count,12
10,2025-09-02,farms_blocked_proportion,6
9,2025-09-02,farms_blocked_count,6
15,2025-09-02,farms_blocked_count,25
6,2025-09-02,farms_blocked_proportion,4
CHE,2025-09-02,farms_blocked_count,868
12,2025-09-02,farms_blocked_count,0
10,2025-09-02,farms_free_count,1012
22,2025-09-02,farms_blocked_proportion,3
6,2025-09-02,farms_total_count,169
14,2025-09-02,farms_blocked_proportion,5
21,2025-09-02,farms_free_count,382
19,2025-09-02,farms_free_count,923
20,2025-09-02,farms_blocked_proportion,7
16,2025-09-02,farms_free_proportion,88
23,2025-09-02,farms_free_count,809
7,2025-09-02,farms_total_count,116
24,2025-09-02,farms_free_count,179
LIE,2025-09-02,farms_free_proportion,100
14,2025-09-02,farms_blocked_count,8
16,2025-09-02,farms_blocked_count,16
19,2025-09-02,farms_blocked_count,62
20,2025-09-02,farms_total_count,586
20,2025-09-02,farms_blocked_count,43
1,2025-09-02,farms_free_proportion,96
7,2025-09-02,farms_free_proportion,94
8,2025-09-02,farms_free_proportion,99
5,2025-09-02,farms_free_proportion,89
19,2025-09-02,farms_free_proportion,94
24,2025-09-02,farms_total_count,188
17,2025-09-02,farms_free_count,1033
11,2025-09-02,farms_blocked_proportion,6
10,2025-09-02,farms_blocked_count,63
26,2025-09-02,farms_blocked_proportion,4
11,2025-09-02,farms_blocked_count,28
22,2025-09-02,farms_free_proportion,97
3,2025-09-02,farms_total_count,1996
9,2025-09-02,farms_free_count,236
5,2025-09-02,farms_blocked_count,51
12,2025-09-02,farms_free_count,18
6,2025-09-02,farms_free_count,162
15,2025-09-02,farms_free_proportion,92
12,2025-09-02,farms_blocked_proportion,0
13,2025-09-02,farms_blocked_proportion,6
6,2025-09-02,farms_blocked_count,7
21,2025-09-02,farms_total_count,419
4,2025-09-02,farms_blocked_proportion,3
3,2025-09-02,farms_blocked_proportion,3
8,2025-09-02,farms_total_count,87
15,2025-09-02,farms_blocked_proportion,8
22,2025-09-02,farms_blocked_count,29
4,2025-09-02,farms_total_count,237
14,2025-09-02,farms_free_count,158
3,2025-09-02,farms_free_proportion,97
12,2025-09-02,farms_free_proportion,100
2,2025-09-02,farms_free_proportion,95
13,2025-09-02,farms_free_proportion,94
CHE,2025-09-02,farms_free_proportion,95
18,2025-09-02,farms_total_count,769
25,2025-09-02,farms_blocked_count,4
21,2025-09-02,farms_blocked_proportion,9
2,2025-09-02,farms_blocked_proportion,5
17,2025-09-02,farms_blocked_count,126
4,2025-09-02,farms_blocked_count,8
LIE,2025-09-02,farms_blocked_count,0
7,2025-09-02,farms_free_count,109
11,2025-09-02,farms_free_proportion,94
LIE,2025-09-02,farms_blocked_proportion,0
LIE,2025-09-02,farms_free_count,58
21,2025-09-02,farms_blocked_count,37
26,2025-09-02,farms_total_count,490
4,2025-09-02,farms_free_count,229
13,2025-09-02,farms_free_count,320
22,2025-09-02,farms_total_count,1010
5,2025-09-02,farms_total_count,467
23,2025-09-02,farms_blocked_proportion,1
LIE,2025-09-02,farms_total_count,58
14,2025-09-02,farms_total_count,166
26,2025-09-02,farms_free_count,468
1,2025-09-02,farms_total_count,835
16,2025-09-02,farms_free_count,119
26,2025-09-02,farms_blocked_count,22
6,2025-09-02,farms_free_proportion,96
17,2025-09-02,farms_free_proportion,89
24,2025-09-02,farms_blocked_count,9
