canton,week,variable,value
5,2025-06-03,farms_free_count,413
19,2025-06-03,farms_blocked_proportion,8
10,2025-06-03,farms_free_count,979
11,2025-06-03,farms_blocked_proportion,8
8,2025-06-03,farms_blocked_count,1
9,2025-06-03,farms_free_proportion,97
2,2025-06-03,farms_blocked_proportion,6
12,2025-06-03,farms_free_count,18
15,2025-06-03,farms_blocked_proportion,8
LIE,2025-06-03,farms_free_count,55
19,2025-06-03,farms_total_count,974
19,2025-06-03,farms_free_proportion,92
18,2025-06-03,farms_blocked_count,6
20,2025-06-03,farms_free_count,521
5,2025-06-03,farms_blocked_proportion,11
16,2025-06-03,farms_blocked_proportion,13
20,2025-06-03,farms_blocked_proportion,10
26,2025-06-03,farms_blocked_count,31
1,2025-06-03,farms_blocked_count,43
LIE,2025-06-03,farms_free_proportion,96
CHE,2025-06-03,farms_blocked_proportion,6
10,2025-06-03,farms_free_proportion,92
26,2025-06-03,farms_total_count,481
20,2025-06-03,farms_free_proportion,90
21,2025-06-03,farms_free_count,368
9,2025-06-03,farms_blocked_count,6
26,2025-06-03,farms_blocked_proportion,6
7,2025-06-03,farms_free_proportion,93
6,2025-06-03,farms_free_count,162
CHE,2025-06-03,farms_free_proportion,94
4,2025-06-03,farms_blocked_count,11
14,2025-06-03,farms_blocked_count,8
18,2025-06-03,farms_free_count,759
4,2025-06-03,farms_total_count,233
15,2025-06-03,farms_free_proportion,92
11,2025-06-03,farms_total_count,463
21,2025-06-03,farms_free_proportion,89
7,2025-06-03,farms_free_count,105
9,2025-06-03,farms_blocked_proportion,3
1,2025-06-03,farms_free_proportion,95
11,2025-06-03,farms_blocked_count,37
21,2025-06-03,farms_total_count,413
16,2025-06-03,farms_free_proportion,87
26,2025-06-03,farms_free_count,450
24,2025-06-03,farms_free_count,176
1,2025-06-03,farms_blocked_proportion,5
5,2025-06-03,farms_blocked_count,51
5,2025-06-03,farms_total_count,464
11,2025-06-03,farms_free_proportion,92
20,2025-06-03,farms_total_count,579
20,2025-06-03,farms_blocked_count,58
3,2025-06-03,farms_free_count,1897
21,2025-06-03,farms_blocked_count,45
12,2025-06-03,farms_free_proportion,100
14,2025-06-03,farms_total_count,165
22,2025-06-03,farms_total_count,996
24,2025-06-03,farms_blocked_count,11
11,2025-06-03,farms_free_count,426
7,2025-06-03,farms_total_count,113
1,2025-06-03,farms_total_count,826
4,2025-06-03,farms_blocked_proportion,5
25,2025-06-03,farms_free_count,119
6,2025-06-03,farms_free_proportion,96
CHE,2025-06-03,farms_free_count,15891
6,2025-06-03,farms_total_count,169
7,2025-06-03,farms_blocked_count,8
23,2025-06-03,farms_blocked_count,19
23,2025-06-03,farms_blocked_proportion,2
13,2025-06-03,farms_free_proportion,94
14,2025-06-03,farms_free_count,157
22,2025-06-03,farms_blocked_proportion,4
6,2025-06-03,farms_blocked_count,7
8,2025-06-03,farms_free_count,85
17,2025-06-03,farms_total_count,1150
23,2025-06-03,farms_total_count,811
17,2025-06-03,farms_free_count,1007
22,2025-06-03,farms_blocked_count,38
23,2025-06-03,farms_free_proportion,98
17,2025-06-03,farms_blocked_count,143
2,2025-06-03,farms_free_proportion,94
9,2025-06-03,farms_total_count,238
14,2025-06-03,farms_free_proportion,95
3,2025-06-03,farms_total_count,1986
13,2025-06-03,farms_free_count,311
22,2025-06-03,farms_free_proportion,96
6,2025-06-03,farms_blocked_proportion,4
12,2025-06-03,farms_blocked_count,0
2,2025-06-03,farms_total_count,3909
25,2025-06-03,farms_total_count,124
15,2025-06-03,farms_total_count,301
LIE,2025-06-03,farms_blocked_count,2
25,2025-06-03,farms_blocked_proportion,4
19,2025-06-03,farms_blocked_count,78
17,2025-06-03,farms_blocked_proportion,12
24,2025-06-03,farms_blocked_proportion,6
13,2025-06-03,farms_blocked_count,19
16,2025-06-03,farms_blocked_count,18
10,2025-06-03,farms_blocked_count,84
1,2025-06-03,farms_free_count,783
15,2025-06-03,farms_blocked_count,25
18,2025-06-03,farms_free_proportion,99
2,2025-06-03,farms_free_count,3662
13,2025-06-03,farms_total_count,330
18,2025-06-03,farms_total_count,765
18,2025-06-03,farms_blocked_proportion,1
8,2025-06-03,farms_free_proportion,99
10,2025-06-03,farms_blocked_proportion,8
23,2025-06-03,farms_free_count,792
26,2025-06-03,farms_free_proportion,94
12,2025-06-03,farms_blocked_proportion,0
7,2025-06-03,farms_blocked_proportion,7
CHE,2025-06-03,farms_total_count,16979
15,2025-06-03,farms_free_count,276
4,2025-06-03,farms_free_proportion,95
24,2025-06-03,farms_free_proportion,94
12,2025-06-03,farms_total_count,18
8,2025-06-03,farms_total_count,86
3,2025-06-03,farms_free_proportion,96
14,2025-06-03,farms_blocked_proportion,5
13,2025-06-03,farms_blocked_proportion,6
25,2025-06-03,farms_free_proportion,96
2,2025-06-03,farms_blocked_count,247
10,2025-06-03,farms_total_count,1063
25,2025-06-03,farms_blocked_count,5
LIE,2025-06-03,farms_blocked_proportion,4
17,2025-06-03,farms_free_proportion,88
5,2025-06-03,farms_free_proportion,89
LIE,2025-06-03,farms_total_count,57
3,2025-06-03,farms_blocked_proportion,4
16,2025-06-03,farms_total_count,135
16,2025-06-03,farms_free_count,117
8,2025-06-03,farms_blocked_proportion,1
22,2025-06-03,farms_free_count,958
19,2025-06-03,farms_free_count,896
9,2025-06-03,farms_free_count,232
7,2025-06-10,farms_blocked_count,8
6,2025-06-10,farms_free_proportion,96
1,2025-06-10,farms_free_proportion,95
10,2025-06-10,farms_blocked_proportion,7
21,2025-06-10,farms_total_count,414
13,2025-06-10,farms_free_proportion,94
18,2025-06-10,farms_blocked_proportion,1
6,2025-06-10,farms_total_count,169
12,2025-06-10,farms_blocked_count,0
6,2025-06-10,farms_blocked_count,7
10,2025-06-10,farms_total_count,1064
1,2025-06-10,farms_free_count,784
18,2025-06-10,farms_free_proportion,99
9,2025-06-10,farms_total_count,238
23,2025-06-10,farms_blocked_count,20
15,2025-06-10,farms_free_count,276
7,2025-06-10,farms_blocked_proportion,7
CHE,2025-06-10,farms_total_count,16997
14,2025-06-10,farms_free_count,157
22,2025-06-10,farms_blocked_proportion,4
19,2025-06-10,farms_free_proportion,92
21,2025-06-10,farms_blocked_count,42
17,2025-06-10,farms_total_count,1150
11,2025-06-10,farms_total_count,464
11,2025-06-10,farms_blocked_count,37
21,2025-06-10,farms_free_proportion,90
4,2025-06-10,farms_blocked_count,11
8,2025-06-10,farms_blocked_proportion,1
14,2025-06-10,farms_blocked_count,8
16,2025-06-10,farms_free_count,117
19,2025-06-10,farms_blocked_count,77
18,2025-06-10,farms_free_count,759
2,2025-06-10,farms_blocked_count,242
4,2025-06-10,farms_total_count,235
15,2025-06-10,farms_free_proportion,92
3,2025-06-10,farms_free_proportion,96
12,2025-06-10,farms_total_count,18
7,2025-06-10,farms_free_count,105
3,2025-06-10,farms_blocked_proportion,4
9,2025-06-10,farms_blocked_proportion,3
8,2025-06-10,farms_free_count,85
6,2025-06-10,farms_free_count,162
23,2025-06-10,farms_blocked_proportion,2
16,2025-06-10,farms_free_proportion,87
23,2025-06-10,farms_total_count,812
26,2025-06-10,farms_free_proportion,94
22,2025-06-10,farms_blocked_count,35
17,2025-06-10,farms_free_count,1008
13,2025-06-10,farms_total_count,331
16,2025-06-10,farms_blocked_count,18
14,2025-06-10,farms_total_count,165
24,2025-06-10,farms_free_count,176
23,2025-06-10,farms_free_proportion,98
13,2025-06-10,farms_blocked_count,19
24,2025-06-10,farms_blocked_proportion,6
17,2025-06-10,farms_blocked_count,142
2,2025-06-10,farms_free_proportion,94
22,2025-06-10,farms_total_count,996
25,2025-06-10,farms_blocked_proportion,4
25,2025-06-10,farms_total_count,124
25,2025-06-10,farms_free_count,119
9,2025-06-10,farms_free_count,232
4,2025-06-10,farms_blocked_proportion,5
18,2025-06-10,farms_blocked_count,7
19,2025-06-10,farms_total_count,974
13,2025-06-10,farms_free_count,312
14,2025-06-10,farms_free_proportion,95
9,2025-06-10,farms_free_proportion,97
25,2025-06-10,farms_free_proportion,96
20,2025-06-10,farms_total_count,579
15,2025-06-10,farms_blocked_proportion,8
20,2025-06-10,farms_free_proportion,91
20,2025-06-10,farms_blocked_count,54
17,2025-06-10,farms_blocked_proportion,12
LIE,2025-06-10,farms_free_count,57
15,2025-06-10,farms_total_count,301
3,2025-06-10,farms_total_count,1989
20,2025-06-10,farms_free_count,525
10,2025-06-10,farms_blocked_count,77
18,2025-06-10,farms_total_count,766
13,2025-06-10,farms_blocked_proportion,6
26,2025-06-10,farms_blocked_count,31
5,2025-06-10,farms_blocked_proportion,11
19,2025-06-10,farms_free_count,897
26,2025-06-10,farms_blocked_proportion,6
16,2025-06-10,farms_total_count,135
CHE,2025-06-10,farms_blocked_proportion,6
4,2025-06-10,farms_free_count,224
14,2025-06-10,farms_blocked_proportion,5
8,2025-06-10,farms_blocked_count,1
LIE,2025-06-10,farms_total_count,58
25,2025-06-10,farms_blocked_count,5
26,2025-06-10,farms_total_count,481
2,2025-06-10,farms_blocked_proportion,6
11,2025-06-10,farms_blocked_proportion,8
12,2025-06-10,farms_free_count,18
3,2025-06-10,farms_free_count,1904
10,2025-06-10,farms_free_proportion,93
21,2025-06-10,farms_free_count,372
22,2025-06-10,farms_free_count,961
5,2025-06-10,farms_free_proportion,89
4,2025-06-10,farms_free_proportion,95
8,2025-06-10,farms_total_count,86
17,2025-06-10,farms_free_proportion,88
5,2025-06-10,farms_blocked_count,51
21,2025-06-10,farms_blocked_proportion,10
1,2025-06-10,farms_blocked_proportion,5
15,2025-06-10,farms_blocked_count,25
19,2025-06-10,farms_blocked_proportion,8
LIE,2025-06-10,farms_blocked_count,1
9,2025-06-10,farms_blocked_count,6
24,2025-06-10,farms_free_proportion,94
12,2025-06-10,farms_free_proportion,100
CHE,2025-06-10,farms_free_count,15936
6,2025-06-10,farms_blocked_proportion,4
11,2025-06-10,farms_free_count,427
24,2025-06-10,farms_blocked_count,11
7,2025-06-10,farms_free_proportion,93
2,2025-06-10,farms_total_count,3916
CHE,2025-06-10,farms_blocked_count,1061
7,2025-06-10,farms_total_count,113
26,2025-06-10,farms_free_count,450
1,2025-06-10,farms_total_count,826
LIE,2025-06-10,farms_blocked_proportion,2
20,2025-06-10,farms_blocked_proportion,9
24,2025-06-10,farms_total_count,187
CHE,2025-06-10,farms_free_proportion,94
3,2025-06-10,farms_blocked_count,85
11,2025-06-10,farms_free_proportion,92
1,2025-06-10,farms_blocked_count,42
LIE,2025-06-10,farms_free_proportion,98
22,2025-06-10,farms_free_proportion,96
2,2025-06-10,farms_free_count,3674
8,2025-06-10,farms_free_proportion,99
5,2025-06-10,farms_total_count,464
16,2025-06-10,farms_blocked_proportion,13
12,2025-06-10,farms_blocked_proportion,0
10,2025-06-10,farms_free_count,987
5,2025-06-10,farms_free_count,413
23,2025-06-10,farms_free_count,792
16,2025-06-17,farms_free_proportion,87
11,2025-06-17,farms_free_proportion,92
10,2025-06-17,farms_total_count,1067
20,2025-06-17,farms_blocked_count,54
11,2025-06-17,farms_total_count,464
24,2025-06-17,farms_free_proportion,94
19,2025-06-17,farms_free_proportion,92
5,2025-06-17,farms_total_count,464
26,2025-06-17,farms_free_count,456
21,2025-06-17,farms_blocked_count,42
3,2025-06-17,farms_free_proportion,96
19,2025-06-17,farms_free_count,899
9,2025-06-17,farms_free_proportion,97
15,2025-06-17,farms_free_proportion,92
24,2025-06-17,farms_total_count,187
CHE,2025-06-17,farms_total_count,17011
2,2025-06-17,farms_free_count,3688
5,2025-06-17,farms_free_proportion,89
8,2025-06-17,farms_free_proportion,99
1,2025-06-17,farms_blocked_count,40
LIE,2025-06-17,farms_free_proportion,98
LIE,2025-06-17,farms_free_count,57
3,2025-06-17,farms_total_count,1989
15,2025-06-17,farms_total_count,301
20,2025-06-17,farms_free_proportion,91
25,2025-06-17,farms_free_proportion,96
18,2025-06-17,farms_total_count,767
19,2025-06-17,farms_total_count,974
12,2025-06-17,farms_free_count,18
26,2025-06-17,farms_total_count,483
13,2025-06-17,farms_free_count,313
16,2025-06-17,farms_total_count,135
10,2025-06-17,farms_free_proportion,93
10,2025-06-17,farms_free_count,992
12,2025-06-17,farms_total_count,18
9,2025-06-17,farms_blocked_count,6
7,2025-06-17,farms_total_count,113
18,2025-06-17,farms_free_count,760
16,2025-06-17,farms_free_count,117
4,2025-06-17,farms_blocked_count,10
14,2025-06-17,farms_total_count,165
26,2025-06-17,farms_free_proportion,94
2,2025-06-17,farms_free_proportion,94
8,2025-06-17,farms_free_count,85
25,2025-06-17,farms_total_count,124
13,2025-06-17,farms_total_count,332
22,2025-06-17,farms_blocked_count,35
17,2025-06-17,farms_total_count,1150
7,2025-06-17,farms_free_proportion,93
6,2025-06-17,farms_total_count,169
15,2025-06-17,farms_free_count,276
23,2025-06-17,farms_blocked_count,21
18,2025-06-17,farms_free_proportion,99
25,2025-06-17,farms_free_count,119
8,2025-06-17,farms_total_count,86
2,2025-06-17,farms_total_count,3918
12,2025-06-17,farms_free_proportion,100
13,2025-06-17,farms_free_proportion,94
4,2025-06-17,farms_total_count,235
3,2025-06-17,farms_free_count,1906
10,2025-06-17,farms_blocked_count,75
7,2025-06-17,farms_blocked_count,8
1,2025-06-17,farms_free_proportion,95
14,2025-06-17,farms_free_count,157
22,2025-06-17,farms_free_proportion,96
CHE,2025-06-17,farms_blocked_count,1033
4,2025-06-17,farms_free_proportion,96
9,2025-06-17,farms_total_count,238
22,2025-06-17,farms_blocked_proportion,4
12,2025-06-17,farms_blocked_proportion,0
17,2025-06-17,farms_blocked_proportion,12
6,2025-06-17,farms_blocked_count,7
15,2025-06-17,farms_blocked_proportion,8
LIE,2025-06-17,farms_blocked_count,1
6,2025-06-17,farms_blocked_proportion,4
23,2025-06-17,farms_total_count,813
17,2025-06-17,farms_free_count,1009
9,2025-06-17,farms_free_count,232
LIE,2025-06-17,farms_blocked_proportion,2
17,2025-06-17,farms_blocked_count,141
22,2025-06-17,farms_total_count,998
12,2025-06-17,farms_blocked_count,0
23,2025-06-17,farms_free_count,792
4,2025-06-17,farms_blocked_proportion,4
1,2025-06-17,farms_total_count,828
13,2025-06-17,farms_blocked_proportion,6
20,2025-06-17,farms_free_count,525
26,2025-06-17,farms_blocked_count,27
14,2025-06-17,farms_free_proportion,95
18,2025-06-17,farms_blocked_count,7
21,2025-06-17,farms_free_count,372
20,2025-06-17,farms_blocked_proportion,9
11,2025-06-17,farms_blocked_proportion,8
16,2025-06-17,farms_blocked_proportion,13
2,2025-06-17,farms_blocked_proportion,6
8,2025-06-17,farms_blocked_count,1
CHE,2025-06-17,farms_free_count,15978
4,2025-06-17,farms_free_count,225
5,2025-06-17,farms_free_count,415
3,2025-06-17,farms_blocked_count,83
14,2025-06-17,farms_blocked_proportion,5
19,2025-06-17,farms_blocked_proportion,8
21,2025-06-17,farms_blocked_proportion,10
25,2025-06-17,farms_blocked_count,5
22,2025-06-17,farms_free_count,963
6,2025-06-17,farms_free_proportion,96
11,2025-06-17,farms_free_count,428
24,2025-06-17,farms_blocked_count,11
CHE,2025-06-17,farms_blocked_proportion,6
6,2025-06-17,farms_free_count,162
7,2025-06-17,farms_blocked_proportion,7
5,2025-06-17,farms_blocked_proportion,11
21,2025-06-17,farms_total_count,414
7,2025-06-17,farms_free_count,105
1,2025-06-17,farms_blocked_proportion,5
8,2025-06-17,farms_blocked_proportion,1
15,2025-06-17,farms_blocked_count,25
9,2025-06-17,farms_blocked_proportion,3
25,2025-06-17,farms_blocked_proportion,4
16,2025-06-17,farms_blocked_count,18
13,2025-06-17,farms_blocked_count,19
5,2025-06-17,farms_blocked_count,49
2,2025-06-17,farms_blocked_count,230
11,2025-06-17,farms_blocked_count,36
14,2025-06-17,farms_blocked_count,8
24,2025-06-17,farms_blocked_proportion,6
23,2025-06-17,farms_blocked_proportion,3
21,2025-06-17,farms_free_proportion,90
18,2025-06-17,farms_blocked_proportion,1
1,2025-06-17,farms_free_count,788
24,2025-06-17,farms_free_count,176
20,2025-06-17,farms_total_count,579
26,2025-06-17,farms_blocked_proportion,6
3,2025-06-17,farms_blocked_proportion,4
23,2025-06-17,farms_free_proportion,97
19,2025-06-17,farms_blocked_count,75
17,2025-06-17,farms_free_proportion,88
LIE,2025-06-17,farms_total_count,58
10,2025-06-17,farms_blocked_proportion,7
CHE,2025-06-17,farms_free_proportion,94
13,2025-06-24,farms_free_count,314
14,2025-06-24,farms_blocked_proportion,5
9,2025-06-24,farms_free_proportion,97
16,2025-06-24,farms_total_count,135
25,2025-06-24,farms_blocked_count,5
4,2025-06-24,farms_free_count,227
10,2025-06-24,farms_free_proportion,93
10,2025-06-24,farms_blocked_proportion,7
3,2025-06-24,farms_free_proportion,96
LIE,2025-06-24,farms_free_proportion,100
15,2025-06-24,farms_blocked_proportion,8
26,2025-06-24,farms_blocked_proportion,6
18,2025-06-24,farms_blocked_count,6
17,2025-06-24,farms_free_proportion,88
16,2025-06-24,farms_blocked_count,18
19,2025-06-24,farms_total_count,977
18,2025-06-24,farms_blocked_proportion,1
21,2025-06-24,farms_free_count,374
11,2025-06-24,farms_blocked_proportion,8
26,2025-06-24,farms_total_count,483
19,2025-06-24,farms_free_count,903
24,2025-06-24,farms_free_proportion,94
2,2025-06-24,farms_blocked_proportion,6
22,2025-06-24,farms_free_proportion,97
15,2025-06-24,farms_blocked_count,25
12,2025-06-24,farms_free_count,18
8,2025-06-24,farms_blocked_count,2
CHE,2025-06-24,farms_total_count,17027
18,2025-06-24,farms_total_count,767
13,2025-06-24,farms_blocked_count,18
25,2025-06-24,farms_total_count,124
6,2025-06-24,farms_blocked_proportion,4
LIE,2025-06-24,farms_blocked_count,0
13,2025-06-24,farms_total_count,332
2,2025-06-24,farms_total_count,3924
8,2025-06-24,farms_total_count,86
LIE,2025-06-24,farms_blocked_proportion,0
9,2025-06-24,farms_free_count,232
12,2025-06-24,farms_blocked_count,0
24,2025-06-24,farms_blocked_proportion,6
18,2025-06-24,farms_free_proportion,99
15,2025-06-24,farms_free_count,275
1,2025-06-24,farms_free_count,789
7,2025-06-24,farms_blocked_proportion,7
12,2025-06-24,farms_blocked_proportion,0
5,2025-06-24,farms_free_proportion,89
2,2025-06-24,farms_free_count,3699
8,2025-06-24,farms_free_proportion,98
12,2025-06-24,farms_total_count,18
8,2025-06-24,farms_blocked_proportion,2
3,2025-06-24,farms_blocked_proportion,4
13,2025-06-24,farms_blocked_proportion,5
22,2025-06-24,farms_free_count,966
17,2025-06-24,farms_blocked_proportion,12
25,2025-06-24,farms_free_proportion,96
10,2025-06-24,farms_total_count,1068
2,2025-06-24,farms_blocked_count,225
15,2025-06-24,farms_total_count,300
19,2025-06-24,farms_blocked_count,74
16,2025-06-24,farms_free_count,117
CHE,2025-06-24,farms_blocked_proportion,6
26,2025-06-24,farms_free_proportion,94
25,2025-06-24,farms_blocked_proportion,4
4,2025-06-24,farms_free_proportion,96
10,2025-06-24,farms_blocked_count,75
23,2025-06-24,farms_free_count,792
CHE,2025-06-24,farms_free_count,16012
23,2025-06-24,farms_total_count,813
14,2025-06-24,farms_total_count,165
21,2025-06-24,farms_free_proportion,90
6,2025-06-24,farms_free_count,162
22,2025-06-24,farms_total_count,999
17,2025-06-24,farms_blocked_count,139
2,2025-06-24,farms_free_proportion,94
8,2025-06-24,farms_free_count,84
22,2025-06-24,farms_blocked_count,33
17,2025-06-24,farms_total_count,1151
15,2025-06-24,farms_free_proportion,92
5,2025-06-24,farms_blocked_proportion,11
6,2025-06-24,farms_blocked_count,7
17,2025-06-24,farms_free_count,1012
7,2025-06-24,farms_free_proportion,93
6,2025-06-24,farms_total_count,169
22,2025-06-24,farms_blocked_proportion,3
9,2025-06-24,farms_total_count,238
13,2025-06-24,farms_free_proportion,95
7,2025-06-24,farms_blocked_count,8
23,2025-06-24,farms_blocked_count,21
CHE,2025-06-24,farms_blocked_count,1015
4,2025-06-24,farms_blocked_count,10
23,2025-06-24,farms_free_proportion,97
14,2025-06-24,farms_blocked_count,8
20,2025-06-24,farms_total_count,579
20,2025-06-24,farms_blocked_count,53
19,2025-06-24,farms_free_proportion,92
3,2025-06-24,farms_free_count,1910
5,2025-06-24,farms_total_count,464
1,2025-06-24,farms_blocked_proportion,5
5,2025-06-24,farms_blocked_count,50
26,2025-06-24,farms_free_count,456
24,2025-06-24,farms_free_count,176
1,2025-06-24,farms_free_proportion,95
21,2025-06-24,farms_total_count,414
9,2025-06-24,farms_blocked_proportion,3
21,2025-06-24,farms_blocked_count,40
16,2025-06-24,farms_free_proportion,87
11,2025-06-24,farms_free_proportion,92
11,2025-06-24,farms_total_count,466
11,2025-06-24,farms_blocked_count,35
7,2025-06-24,farms_free_count,105
23,2025-06-24,farms_blocked_proportion,3
4,2025-06-24,farms_total_count,237
18,2025-06-24,farms_free_count,761
14,2025-06-24,farms_free_count,157
25,2025-06-24,farms_free_count,119
LIE,2025-06-24,farms_total_count,58
1,2025-06-24,farms_blocked_count,40
5,2025-06-24,farms_free_count,414
3,2025-06-24,farms_blocked_count,79
16,2025-06-24,farms_blocked_proportion,13
24,2025-06-24,farms_total_count,187
14,2025-06-24,farms_free_proportion,95
19,2025-06-24,farms_blocked_proportion,8
10,2025-06-24,farms_free_count,993
20,2025-06-24,farms_blocked_proportion,9
LIE,2025-06-24,farms_free_count,58
26,2025-06-24,farms_blocked_count,27
12,2025-06-24,farms_free_proportion,100
9,2025-06-24,farms_blocked_count,6
21,2025-06-24,farms_blocked_proportion,10
3,2025-06-24,farms_total_count,1989
20,2025-06-24,farms_free_proportion,91
1,2025-06-24,farms_total_count,829
6,2025-06-24,farms_free_proportion,96
24,2025-06-24,farms_blocked_count,11
11,2025-06-24,farms_free_count,431
20,2025-06-24,farms_free_count,526
4,2025-06-24,farms_blocked_proportion,4
CHE,2025-06-24,farms_free_proportion,94
7,2025-06-24,farms_total_count,113
26,2025-07-01,farms_free_proportion,95
20,2025-07-01,farms_blocked_proportion,9
25,2025-07-01,farms_blocked_proportion,4
23,2025-07-01,farms_blocked_proportion,2
16,2025-07-01,farms_blocked_proportion,13
11,2025-07-01,farms_total_count,466
26,2025-07-01,farms_total_count,484
15,2025-07-01,farms_blocked_proportion,8
16,2025-07-01,farms_free_proportion,87
14,2025-07-01,farms_free_proportion,95
11,2025-07-01,farms_blocked_proportion,7
3,2025-07-01,farms_blocked_proportion,4
5,2025-07-01,farms_total_count,465
21,2025-07-01,farms_total_count,414
26,2025-07-01,farms_blocked_proportion,5
CHE,2025-07-01,farms_free_count,16035
10,2025-07-01,farms_total_count,1069
19,2025-07-01,farms_free_proportion,92
8,2025-07-01,farms_blocked_proportion,2
6,2025-07-01,farms_free_proportion,96
20,2025-07-01,farms_total_count,579
18,2025-07-01,farms_blocked_proportion,1
LIE,2025-07-01,farms_free_proportion,100
3,2025-07-01,farms_free_proportion,96
17,2025-07-01,farms_free_proportion,88
1,2025-07-01,farms_blocked_proportion,4
3,2025-07-01,farms_total_count,1989
9,2025-07-01,farms_blocked_proportion,3
25,2025-07-01,farms_free_proportion,96
2,2025-07-01,farms_blocked_proportion,6
4,2025-07-01,farms_total_count,237
22,2025-07-01,farms_total_count,1000
CHE,2025-07-01,farms_blocked_count,1004
17,2025-07-01,farms_blocked_proportion,12
8,2025-07-01,farms_free_proportion,98
23,2025-07-01,farms_total_count,814
21,2025-07-01,farms_blocked_proportion,10
12,2025-07-01,farms_blocked_proportion,0
1,2025-07-01,farms_free_proportion,96
18,2025-07-01,farms_total_count,767
6,2025-07-01,farms_total_count,169
1,2025-07-01,farms_total_count,831
9,2025-07-01,farms_total_count,238
6,2025-07-01,farms_blocked_proportion,4
13,2025-07-01,farms_blocked_proportion,5
7,2025-07-01,farms_total_count,113
13,2025-07-01,farms_free_proportion,95
22,2025-07-01,farms_blocked_proportion,3
12,2025-07-01,farms_free_proportion,100
8,2025-07-01,farms_total_count,87
2,2025-07-01,farms_free_proportion,94
25,2025-07-01,farms_total_count,124
5,2025-07-01,farms_free_proportion,88
4,2025-07-01,farms_blocked_proportion,4
24,2025-07-01,farms_blocked_proportion,6
19,2025-07-01,farms_blocked_proportion,8
11,2025-07-01,farms_free_proportion,93
10,2025-07-01,farms_blocked_proportion,7
7,2025-07-01,farms_free_proportion,93
14,2025-07-01,farms_total_count,165
14,2025-07-01,farms_blocked_proportion,5
15,2025-07-01,farms_free_proportion,92
24,2025-07-01,farms_total_count,187
18,2025-07-01,farms_free_proportion,99
17,2025-07-01,farms_total_count,1151
7,2025-07-01,farms_blocked_proportion,7
LIE,2025-07-01,farms_blocked_proportion,0
10,2025-07-01,farms_free_proportion,93
5,2025-07-01,farms_blocked_proportion,12
24,2025-07-01,farms_free_proportion,94
9,2025-07-01,farms_free_count,232
21,2025-07-01,farms_free_count,374
26,2025-07-01,farms_blocked_count,25
20,2025-07-01,farms_free_count,527
3,2025-07-01,farms_blocked_count,76
5,2025-07-01,farms_free_count,407
1,2025-07-01,farms_blocked_count,36
11,2025-07-01,farms_free_count,434
20,2025-07-01,farms_free_proportion,91
18,2025-07-01,farms_blocked_count,6
2,2025-07-01,farms_total_count,3928
17,2025-07-01,farms_free_count,1014
24,2025-07-01,farms_blocked_count,11
6,2025-07-01,farms_free_count,162
7,2025-07-01,farms_blocked_count,8
7,2025-07-01,farms_free_count,105
13,2025-07-01,farms_total_count,332
23,2025-07-01,farms_free_proportion,98
6,2025-07-01,farms_blocked_count,7
14,2025-07-01,farms_free_count,157
4,2025-07-01,farms_free_count,228
8,2025-07-01,farms_blocked_count,2
15,2025-07-01,farms_total_count,300
2,2025-07-01,farms_blocked_count,225
LIE,2025-07-01,farms_total_count,58
12,2025-07-01,farms_blocked_count,0
15,2025-07-01,farms_blocked_count,25
CHE,2025-07-01,farms_total_count,17039
16,2025-07-01,farms_total_count,135
16,2025-07-01,farms_blocked_count,18
19,2025-07-01,farms_total_count,977
4,2025-07-01,farms_free_proportion,96
19,2025-07-01,farms_blocked_count,75
CHE,2025-07-01,farms_blocked_proportion,6
LIE,2025-07-01,farms_blocked_count,0
1,2025-07-01,farms_free_count,795
23,2025-07-01,farms_blocked_count,20
10,2025-07-01,farms_blocked_count,73
23,2025-07-01,farms_free_count,794
22,2025-07-01,farms_free_count,968
22,2025-07-01,farms_free_proportion,97
25,2025-07-01,farms_blocked_count,5
24,2025-07-01,farms_free_count,176
3,2025-07-01,farms_free_count,1913
13,2025-07-01,farms_blocked_count,18
12,2025-07-01,farms_free_count,18
20,2025-07-01,farms_blocked_count,52
12,2025-07-01,farms_total_count,18
21,2025-07-01,farms_blocked_count,40
2,2025-07-01,farms_free_count,3703
LIE,2025-07-01,farms_free_count,58
5,2025-07-01,farms_blocked_count,58
4,2025-07-01,farms_blocked_count,9
10,2025-07-01,farms_free_count,996
15,2025-07-01,farms_free_count,275
9,2025-07-01,farms_blocked_count,6
9,2025-07-01,farms_free_proportion,97
11,2025-07-01,farms_blocked_count,32
8,2025-07-01,farms_free_count,85
16,2025-07-01,farms_free_count,117
25,2025-07-01,farms_free_count,119
13,2025-07-01,farms_free_count,314
14,2025-07-01,farms_blocked_count,8
26,2025-07-01,farms_free_count,459
22,2025-07-01,farms_blocked_count,32
18,2025-07-01,farms_free_count,761
17,2025-07-01,farms_blocked_count,137
19,2025-07-01,farms_free_count,902
21,2025-07-01,farms_free_proportion,90
CHE,2025-07-01,farms_free_proportion,94
13,2025-07-08,farms_blocked_proportion,5
10,2025-07-08,farms_blocked_count,73
10,2025-07-08,farms_blocked_proportion,7
5,2025-07-08,farms_total_count,465
12,2025-07-08,farms_blocked_proportion,0
21,2025-07-08,farms_blocked_count,40
LIE,2025-07-08,farms_blocked_count,0
17,2025-07-08,farms_total_count,1151
11,2025-07-08,farms_total_count,467
6,2025-07-08,farms_total_count,169
