canton,week,variable,value
6,2025-06-03,farms_free_count,162
12,2025-06-03,farms_free_count,18
9,2025-06-03,farms_blocked_count,6
CHE,2025-06-03,farms_free_count,15891
17,2025-06-03,farms_blocked_count,143
18,2025-06-03,farms_total_count,765
26,2025-06-03,farms_free_count,450
12,2025-06-03,farms_blocked_count,0
26,2025-06-03,farms_blocked_count,31
11,2025-06-03,farms_total_count,463
15,2025-06-03,farms_free_proportion,92
13,2025-06-03,farms_free_count,311
14,2025-06-03,farms_free_proportion,95
16,2025-06-03,farms_blocked_count,18
10,2025-06-03,farms_total_count,1063
1,2025-06-03,farms_total_count,826
4,2025-06-03,farms_blocked_count,11
9,2025-06-03,farms_blocked_proportion,3
2,2025-06-03,farms_free_proportion,94
17,2025-06-03,farms_free_proportion,88
6,2025-06-03,farms_total_count,169
24,2025-06-03,farms_blocked_proportion,6
4,2025-06-03,farms_blocked_proportion,5
11,2025-06-03,farms_free_proportion,92
5,2025-06-03,farms_blocked_proportion,11
3,2025-06-03,farms_free_proportion,96
10,2025-06-03,farms_free_proportion,92
20,2025-06-03,farms_total_count,579
13,2025-06-03,farms_blocked_proportion,6
15,2025-06-03,farms_blocked_count,25
5,2025-06-03,farms_free_proportion,89
1,2025-06-03,farms_blocked_count,43
24,2025-06-03,farms_free_count,176
11,2025-06-03,farms_blocked_count,37
4,2025-06-03,farms_total_count,233
2,2025-06-03,farms_blocked_count,247
2,2025-06-03,farms_total_count,3909
2,2025-06-03,farms_blocked_proportion,6
13,2025-06-03,farms_blocked_count,19
24,2025-06-03,farms_free_proportion,94
25,2025-06-03,farms_free_count,119
7,2025-06-03,farms_free_proportion,93
16,2025-06-03,farms_free_count,117
10,2025-06-03,farms_blocked_proportion,8
23,2025-06-03,farms_free_count,792
24,2025-06-03,farms_total_count,187
LIE,2025-06-03,farms_blocked_proportion,4
21,2025-06-03,farms_total_count,413
7,2025-06-03,farms_free_count,105
5,2025-06-03,farms_blocked_count,51
25,2025-06-03,farms_total_count,124
14,2025-06-03,farms_blocked_proportion,5
6,2025-06-03,farms_free_proportion,96
14,2025-06-03,farms_blocked_count,8
15,2025-06-03,farms_blocked_proportion,8
19,2025-06-03,farms_free_proportion,92
8,2025-06-03,farms_blocked_count,1
12,2025-06-03,farms_blocked_proportion,0
17,2025-06-03,farms_blocked_proportion,12
5,2025-06-03,farms_total_count,464
26,2025-06-03,farms_total_count,481
13,2025-06-03,farms_free_proportion,94
26,2025-06-03,farms_blocked_proportion,6
10,2025-06-03,farms_free_count,979
16,2025-06-03,farms_total_count,135
1,2025-06-03,farms_blocked_proportion,5
20,2025-06-03,farms_free_count,521
LIE,2025-06-03,farms_free_count,55
19,2025-06-03,farms_blocked_proportion,8
6,2025-06-03,farms_blocked_count,7
24,2025-06-03,farms_blocked_count,11
20,2025-06-03,farms_blocked_count,58
15,2025-06-03,farms_free_count,276
7,2025-06-03,farms_blocked_proportion,7
LIE,2025-06-03,farms_total_count,57
23,2025-06-03,farms_total_count,811
22,2025-06-03,farms_blocked_count,38
19,2025-06-03,farms_blocked_count,78
7,2025-06-03,farms_total_count,113
CHE,2025-06-03,farms_free_proportion,94
CHE,2025-06-03,farms_blocked_count,1088
CHE,2025-06-03,farms_total_count,16979
18,2025-06-03,farms_blocked_proportion,1
9,2025-06-03,farms_total_count,238
20,2025-06-03,farms_blocked_proportion,10
23,2025-06-03,farms_blocked_count,19
12,2025-06-03,farms_total_count,18
5,2025-06-03,farms_free_count,413
3,2025-06-03,farms_blocked_count,89
21,2025-06-03,farms_free_proportion,89
21,2025-06-03,farms_blocked_count,45
18,2025-06-03,farms_blocked_count,6
11,2025-06-03,farms_free_count,426
14,2025-06-03,farms_total_count,165
8,2025-06-03,farms_free_count,85
2,2025-06-03,farms_free_count,3662
14,2025-06-03,farms_free_count,157
6,2025-06-03,farms_blocked_proportion,4
8,2025-06-03,farms_blocked_proportion,1
23,2025-06-03,farms_blocked_proportion,2
7,2025-06-03,farms_blocked_count,8
9,2025-06-03,farms_free_proportion,97
21,2025-06-03,farms_blocked_proportion,11
16,2025-06-03,farms_blocked_proportion,13
22,2025-06-03,farms_total_count,996
20,2025-06-03,farms_free_proportion,90
9,2025-06-03,farms_free_count,232
1,2025-06-03,farms_free_proportion,95
1,2025-06-03,farms_free_count,783
10,2025-06-03,farms_blocked_count,84
11,2025-06-03,farms_blocked_proportion,8
23,2025-06-03,farms_free_proportion,98
LIE,2025-06-03,farms_blocked_count,2
26,2025-06-03,farms_free_proportion,94
25,2025-06-03,farms_free_proportion,96
CHE,2025-06-03,farms_blocked_proportion,6
8,2025-06-03,farms_free_proportion,99
12,2025-06-03,farms_free_proportion,100
LIE,2025-06-03,farms_free_proportion,96
16,2025-06-03,farms_free_proportion,87
3,2025-06-03,farms_total_count,1986
25,2025-06-03,farms_blocked_count,5
4,2025-06-03,farms_free_proportion,95
3,2025-06-03,farms_blocked_proportion,4
22,2025-06-03,farms_free_proportion,96
3,2025-06-03,farms_free_count,1897
17,2025-06-03,farms_free_count,1007
17,2025-06-03,farms_total_count,1150
18,2025-06-03,farms_free_count,759
15,2025-06-03,farms_total_count,301
4,2025-06-03,farms_free_count,222
19,2025-06-03,farms_free_count,896
21,2025-06-03,farms_free_count,368
13,2025-06-03,farms_total_count,330
18,2025-06-03,farms_free_proportion,99
19,2025-06-10,farms_free_proportion,92
20,2025-06-10,farms_total_count,579
9,2025-06-10,farms_blocked_proportion,3
10,2025-06-10,farms_free_proportion,93
CHE,2025-06-10,farms_blocked_count,1061
19,2025-06-10,farms_blocked_count,77
15,2025-06-10,farms_total_count,301
12,2025-06-10,farms_blocked_proportion,0
1,2025-06-10,farms_free_proportion,95
6,2025-06-10,farms_free_proportion,96
5,2025-06-10,farms_total_count,464
16,2025-06-10,farms_blocked_count,18
13,2025-06-10,farms_free_proportion,94
5,2025-06-10,farms_blocked_count,51
20,2025-06-10,farms_blocked_count,54
21,2025-06-10,farms_blocked_count,42
8,2025-06-10,farms_total_count,86
26,2025-06-10,farms_blocked_count,31
15,2025-06-10,farms_blocked_count,25
20,2025-06-10,farms_free_proportion,91
13,2025-06-10,farms_total_count,331
12,2025-06-10,farms_free_proportion,100
3,2025-06-10,farms_total_count,1989
25,2025-06-10,farms_blocked_count,5
19,2025-06-10,farms_blocked_proportion,8
LIE,2025-06-10,farms_free_proportion,98
23,2025-06-10,farms_total_count,812
24,2025-06-10,farms_blocked_count,11
17,2025-06-10,farms_total_count,1150
8,2025-06-10,farms_blocked_count,1
1,2025-06-10,farms_blocked_proportion,5
16,2025-06-10,farms_total_count,135
7,2025-06-10,farms_total_count,113
26,2025-06-10,farms_total_count,481
23,2025-06-10,farms_free_proportion,98
LIE,2025-06-10,farms_total_count,58
22,2025-06-10,farms_blocked_count,35
CHE,2025-06-10,farms_blocked_proportion,6
14,2025-06-10,farms_total_count,165
23,2025-06-10,farms_blocked_count,20
18,2025-06-10,farms_blocked_count,7
1,2025-06-10,farms_total_count,826
3,2025-06-10,farms_blocked_count,85
14,2025-06-10,farms_free_proportion,95
9,2025-06-10,farms_total_count,238
12,2025-06-10,farms_total_count,18
16,2025-06-10,farms_blocked_proportion,13
10,2025-06-10,farms_blocked_count,77
7,2025-06-10,farms_blocked_count,8
LIE,2025-06-10,farms_blocked_count,1
13,2025-06-10,farms_blocked_proportion,6
11,2025-06-10,farms_blocked_count,37
11,2025-06-10,farms_free_proportion,92
19,2025-06-10,farms_total_count,974
16,2025-06-10,farms_free_proportion,87
17,2025-06-10,farms_free_proportion,88
2,2025-06-10,farms_free_proportion,94
5,2025-06-10,farms_free_proportion,89
25,2025-06-10,farms_total_count,124
2,2025-06-10,farms_total_count,3916
24,2025-06-10,farms_total_count,187
2,2025-06-10,farms_blocked_count,242
21,2025-06-10,farms_total_count,414
1,2025-06-10,farms_blocked_count,42
14,2025-06-10,farms_blocked_count,8
13,2025-06-10,farms_blocked_count,19
6,2025-06-10,farms_total_count,169
9,2025-06-10,farms_blocked_count,6
4,2025-06-10,farms_total_count,235
17,2025-06-10,farms_blocked_count,142
18,2025-06-10,farms_total_count,766
4,2025-06-10,farms_blocked_count,11
15,2025-06-10,farms_free_proportion,92
10,2025-06-10,farms_total_count,1064
6,2025-06-10,farms_blocked_count,7
12,2025-06-10,farms_blocked_count,0
15,2025-06-10,farms_blocked_proportion,8
22,2025-06-10,farms_total_count,996
3,2025-06-10,farms_free_proportion,96
11,2025-06-10,farms_total_count,464
2,2025-06-10,farms_blocked_proportion,6
11,2025-06-10,farms_free_count,427
23,2025-06-10,farms_free_count,792
22,2025-06-10,farms_free_count,961
7,2025-06-10,farms_free_proportion,93
20,2025-06-10,farms_blocked_proportion,9
6,2025-06-10,farms_blocked_proportion,4
17,2025-06-10,farms_blocked_proportion,12
25,2025-06-10,farms_blocked_proportion,4
18,2025-06-10,farms_free_proportion,99
4,2025-06-10,farms_free_count,224
21,2025-06-10,farms_free_proportion,90
21,2025-06-10,farms_free_count,372
14,2025-06-10,farms_free_count,157
13,2025-06-10,farms_free_count,312
CHE,2025-06-10,farms_total_count,16997
LIE,2025-06-10,farms_blocked_proportion,2
23,2025-06-10,farms_blocked_proportion,2
12,2025-06-10,farms_free_count,18
21,2025-06-10,farms_blocked_proportion,10
14,2025-06-10,farms_blocked_proportion,5
5,2025-06-10,farms_blocked_proportion,11
24,2025-06-10,farms_free_count,176
9,2025-06-10,farms_free_count,232
24,2025-06-10,farms_free_proportion,94
CHE,2025-06-10,farms_free_count,15936
26,2025-06-10,farms_blocked_proportion,6
26,2025-06-10,farms_free_count,450
7,2025-06-10,farms_free_count,105
9,2025-06-10,farms_free_proportion,97
15,2025-06-10,farms_free_count,276
8,2025-06-10,farms_free_count,85
8,2025-06-10,farms_blocked_proportion,1
6,2025-06-10,farms_free_count,162
26,2025-06-10,farms_free_proportion,94
LIE,2025-06-10,farms_free_count,57
19,2025-06-10,farms_free_count,897
4,2025-06-10,farms_free_proportion,95
10,2025-06-10,farms_blocked_proportion,7
22,2025-06-10,farms_blocked_proportion,4
2,2025-06-10,farms_free_count,3674
17,2025-06-10,farms_free_count,1008
7,2025-06-10,farms_blocked_proportion,7
3,2025-06-10,farms_free_count,1904
25,2025-06-10,farms_free_proportion,96
4,2025-06-10,farms_blocked_proportion,5
8,2025-06-10,farms_free_proportion,99
11,2025-06-10,farms_blocked_proportion,8
18,2025-06-10,farms_blocked_proportion,1
22,2025-06-10,farms_free_proportion,96
24,2025-06-10,farms_blocked_proportion,6
20,2025-06-10,farms_free_count,525
16,2025-06-10,farms_free_count,117
10,2025-06-10,farms_free_count,987
1,2025-06-10,farms_free_count,784
3,2025-06-10,farms_blocked_proportion,4
18,2025-06-10,farms_free_count,759
5,2025-06-10,farms_free_count,413
25,2025-06-10,farms_free_count,119
CHE,2025-06-10,farms_free_proportion,94
26,2025-06-17,farms_free_proportion,94
10,2025-06-17,farms_blocked_proportion,7
6,2025-06-17,farms_total_count,169
24,2025-06-17,farms_total_count,187
13,2025-06-17,farms_total_count,332
3,2025-06-17,farms_total_count,1989
3,2025-06-17,farms_blocked_count,83
LIE,2025-06-17,farms_free_proportion,98
17,2025-06-17,farms_free_proportion,88
22,2025-06-17,farms_free_count,963
14,2025-06-17,farms_blocked_proportion,5
24,2025-06-17,farms_free_count,176
17,2025-06-17,farms_free_count,1009
11,2025-06-17,farms_blocked_count,36
20,2025-06-17,farms_total_count,579
13,2025-06-17,farms_blocked_count,19
8,2025-06-17,farms_blocked_proportion,1
2,2025-06-17,farms_blocked_proportion,6
13,2025-06-17,farms_free_count,313
7,2025-06-17,farms_free_proportion,93
8,2025-06-17,farms_blocked_count,1
21,2025-06-17,farms_blocked_count,42
26,2025-06-17,farms_blocked_proportion,6
7,2025-06-17,farms_blocked_count,8
1,2025-06-17,farms_free_proportion,95
11,2025-06-17,farms_free_proportion,92
19,2025-06-17,farms_free_proportion,92
10,2025-06-17,farms_free_count,992
11,2025-06-17,farms_blocked_proportion,8
22,2025-06-17,farms_free_proportion,96
16,2025-06-17,farms_free_proportion,87
3,2025-06-17,farms_free_count,1906
20,2025-06-17,farms_free_proportion,91
LIE,2025-06-17,farms_free_count,57
7,2025-06-17,farms_blocked_proportion,7
25,2025-06-17,farms_free_proportion,96
16,2025-06-17,farms_total_count,135
22,2025-06-17,farms_blocked_proportion,4
7,2025-06-17,farms_total_count,113
10,2025-06-17,farms_blocked_count,75
2,2025-06-17,farms_free_proportion,94
16,2025-06-17,farms_blocked_proportion,13
19,2025-06-17,farms_total_count,974
19,2025-06-17,farms_blocked_proportion,8
15,2025-06-17,farms_total_count,301
LIE,2025-06-17,farms_blocked_count,1
13,2025-06-17,farms_free_proportion,94
2,2025-06-17,farms_total_count,3918
12,2025-06-17,farms_blocked_count,0
5,2025-06-17,farms_blocked_proportion,11
1,2025-06-17,farms_blocked_count,40
24,2025-06-17,farms_free_proportion,94
5,2025-06-17,farms_blocked_count,49
25,2025-06-17,farms_free_count,119
23,2025-06-17,farms_total_count,813
12,2025-06-17,farms_free_count,18
25,2025-06-17,farms_blocked_count,5
15,2025-06-17,farms_blocked_proportion,8
5,2025-06-17,farms_total_count,464
12,2025-06-17,farms_free_proportion,100
4,2025-06-17,farms_free_count,225
14,2025-06-17,farms_free_count,157
21,2025-06-17,farms_free_count,372
25,2025-06-17,farms_blocked_proportion,4
1,2025-06-17,farms_blocked_proportion,5
3,2025-06-17,farms_free_proportion,96
20,2025-06-17,farms_blocked_count,54
22,2025-06-17,farms_total_count,998
10,2025-06-17,farms_free_proportion,93
21,2025-06-17,farms_blocked_proportion,10
4,2025-06-17,farms_blocked_proportion,4
21,2025-06-17,farms_total_count,414
15,2025-06-17,farms_free_proportion,92
7,2025-06-17,farms_free_count,105
14,2025-06-17,farms_total_count,165
CHE,2025-06-17,farms_blocked_proportion,6
9,2025-06-17,farms_free_count,232
23,2025-06-17,farms_blocked_proportion,3
15,2025-06-17,farms_blocked_count,25
17,2025-06-17,farms_blocked_count,141
CHE,2025-06-17,farms_total_count,17011
12,2025-06-17,farms_blocked_proportion,0
15,2025-06-17,farms_free_count,276
18,2025-06-17,farms_blocked_proportion,1
CHE,2025-06-17,farms_free_proportion,94
6,2025-06-17,farms_blocked_proportion,4
8,2025-06-17,farms_free_proportion,99
18,2025-06-17,farms_blocked_count,7
1,2025-06-17,farms_total_count,828
16,2025-06-17,farms_blocked_count,18
18,2025-06-17,farms_total_count,767
14,2025-06-17,farms_blocked_count,8
17,2025-06-17,farms_blocked_proportion,12
LIE,2025-06-17,farms_blocked_proportion,2
22,2025-06-17,farms_blocked_count,35
25,2025-06-17,farms_total_count,124
10,2025-06-17,farms_total_count,1067
21,2025-06-17,farms_free_proportion,90
1,2025-06-17,farms_free_count,788
23,2025-06-17,farms_free_proportion,97
9,2025-06-17,farms_total_count,238
5,2025-06-17,farms_free_count,415
18,2025-06-17,farms_free_count,760
16,2025-06-17,farms_free_count,117
9,2025-06-17,farms_blocked_proportion,3
5,2025-06-17,farms_free_proportion,89
8,2025-06-17,farms_free_count,85
2,2025-06-17,farms_blocked_count,230
26,2025-06-17,farms_total_count,483
11,2025-06-17,farms_total_count,464
3,2025-06-17,farms_blocked_proportion,4
20,2025-06-17,farms_free_count,525
12,2025-06-17,farms_total_count,18
19,2025-06-17,farms_blocked_count,75
CHE,2025-06-17,farms_free_count,15978
8,2025-06-17,farms_total_count,86
4,2025-06-17,farms_free_proportion,96
9,2025-06-17,farms_blocked_count,6
6,2025-06-17,farms_free_proportion,96
26,2025-06-17,farms_blocked_count,27
11,2025-06-17,farms_free_count,428
2,2025-06-17,farms_free_count,3688
24,2025-06-17,farms_blocked_count,11
19,2025-06-17,farms_free_count,899
23,2025-06-17,farms_free_count,792
6,2025-06-17,farms_free_count,162
13,2025-06-17,farms_blocked_proportion,6
14,2025-06-17,farms_free_proportion,95
24,2025-06-17,farms_blocked_proportion,6
17,2025-06-17,farms_total_count,1150
20,2025-06-17,farms_blocked_proportion,9
23,2025-06-17,farms_blocked_count,21
4,2025-06-17,farms_total_count,235
LIE,2025-06-17,farms_total_count,58
26,2025-06-17,farms_free_count,456
9,2025-06-17,farms_free_proportion,97
CHE,2025-06-17,farms_blocked_count,1033
6,2025-06-17,farms_blocked_count,7
18,2025-06-17,farms_free_proportion,99
4,2025-06-17,farms_blocked_count,10
4,2025-06-24,farms_blocked_count,10
16,2025-06-24,farms_blocked_proportion,13
5,2025-06-24,farms_free_count,414
19,2025-06-24,farms_total_count,977
20,2025-06-24,farms_free_proportion,91
12,2025-06-24,farms_free_proportion,100
11,2025-06-24,farms_total_count,466
7,2025-06-24,farms_total_count,113
20,2025-06-24,farms_blocked_count,53
18,2025-06-24,farms_free_count,761
6,2025-06-24,farms_blocked_proportion,4
18,2025-06-24,farms_blocked_proportion,1
26,2025-06-24,farms_blocked_proportion,6
10,2025-06-24,farms_free_count,993
23,2025-06-24,farms_blocked_count,21
26,2025-06-24,farms_free_count,456
17,2025-06-24,farms_total_count,1151
8,2025-06-24,farms_blocked_proportion,2
7,2025-06-24,farms_free_proportion,93
18,2025-06-24,farms_free_proportion,99
CHE,2025-06-24,farms_blocked_count,1015
11,2025-06-24,farms_free_count,431
20,2025-06-24,farms_free_count,526
6,2025-06-24,farms_total_count,169
21,2025-06-24,farms_blocked_count,40
3,2025-06-24,farms_blocked_count,79
9,2025-06-24,farms_blocked_count,6
8,2025-06-24,farms_blocked_count,2
25,2025-06-24,farms_free_count,119
19,2025-06-24,farms_blocked_proportion,8
8,2025-06-24,farms_free_count,84
14,2025-06-24,farms_blocked_proportion,5
21,2025-06-24,farms_free_count,374
1,2025-06-24,farms_total_count,829
17,2025-06-24,farms_blocked_proportion,12
19,2025-06-24,farms_free_proportion,92
5,2025-06-24,farms_total_count,464
22,2025-06-24,farms_blocked_count,33
25,2025-06-24,farms_free_proportion,96
9,2025-06-24,farms_total_count,238
18,2025-06-24,farms_blocked_count,6
13,2025-06-24,farms_free_proportion,95
2,2025-06-24,farms_free_proportion,94
1,2025-06-24,farms_blocked_proportion,5
23,2025-06-24,farms_blocked_proportion,3
14,2025-06-24,farms_total_count,165
1,2025-06-24,farms_blocked_count,40
LIE,2025-06-24,farms_free_proportion,100
25,2025-06-24,farms_blocked_count,5
24,2025-06-24,farms_free_proportion,94
2,2025-06-24,farms_free_count,3699
4,2025-06-24,farms_free_proportion,96
12,2025-06-24,farms_total_count,18
26,2025-06-24,farms_free_proportion,94
6,2025-06-24,farms_free_proportion,96
CHE,2025-06-24,farms_total_count,17027
3,2025-06-24,farms_free_proportion,96
22,2025-06-24,farms_total_count,999
18,2025-06-24,farms_total_count,767
10,2025-06-24,farms_blocked_proportion,7
3,2025-06-24,farms_blocked_proportion,4
3,2025-06-24,farms_total_count,1989
17,2025-06-24,farms_free_count,1012
11,2025-06-24,farms_blocked_count,35
13,2025-06-24,farms_blocked_count,18
9,2025-06-24,farms_free_proportion,97
13,2025-06-24,farms_total_count,332
CHE,2025-06-24,farms_blocked_proportion,6
21,2025-06-24,farms_free_proportion,90
2,2025-06-24,farms_blocked_proportion,6
21,2025-06-24,farms_total_count,414
16,2025-06-24,farms_blocked_count,18
13,2025-06-24,farms_free_count,314
2,2025-06-24,farms_blocked_count,225
23,2025-06-24,farms_free_count,792
9,2025-06-24,farms_blocked_proportion,3
21,2025-06-24,farms_blocked_proportion,10
6,2025-06-24,farms_free_count,162
10,2025-06-24,farms_free_proportion,93
10,2025-06-24,farms_total_count,1068
9,2025-06-24,farms_free_count,232
15,2025-06-24,farms_free_proportion,92
15,2025-06-24,farms_blocked_count,25
5,2025-06-24,farms_free_proportion,89
CHE,2025-06-24,farms_free_proportion,94
15,2025-06-24,farms_free_count,275
13,2025-06-24,farms_blocked_proportion,5
24,2025-06-24,farms_blocked_proportion,6
LIE,2025-06-24,farms_total_count,58
6,2025-06-24,farms_blocked_count,7
LIE,2025-06-24,farms_blocked_proportion,0
20,2025-06-24,farms_blocked_proportion,9
14,2025-06-24,farms_blocked_count,8
14,2025-06-24,farms_free_proportion,95
7,2025-06-24,farms_free_count,105
26,2025-06-24,farms_total_count,483
24,2025-06-24,farms_free_count,176
20,2025-06-24,farms_total_count,579
1,2025-06-24,farms_free_count,789
22,2025-06-24,farms_free_count,966
25,2025-06-24,farms_blocked_proportion,4
LIE,2025-06-24,farms_blocked_count,0
15,2025-06-24,farms_total_count,300
23,2025-06-24,farms_total_count,813
19,2025-06-24,farms_free_count,903
3,2025-06-24,farms_free_count,1910
11,2025-06-24,farms_blocked_proportion,8
16,2025-06-24,farms_free_proportion,87
4,2025-06-24,farms_free_count,227
LIE,2025-06-24,farms_free_count,58
16,2025-06-24,farms_total_count,135
4,2025-06-24,farms_total_count,237
19,2025-06-24,farms_blocked_count,74
8,2025-06-24,farms_total_count,86
22,2025-06-24,farms_blocked_proportion,3
1,2025-06-24,farms_free_proportion,95
10,2025-06-24,farms_blocked_count,75
24,2025-06-24,farms_blocked_count,11
11,2025-06-24,farms_free_proportion,92
7,2025-06-24,farms_blocked_proportion,7
17,2025-06-24,farms_blocked_count,139
14,2025-06-24,farms_free_count,157
17,2025-06-24,farms_free_proportion,88
23,2025-06-24,farms_free_proportion,97
22,2025-06-24,farms_free_proportion,97
5,2025-06-24,farms_blocked_count,50
12,2025-06-24,farms_free_count,18
12,2025-06-24,farms_blocked_proportion,0
5,2025-06-24,farms_blocked_proportion,11
24,2025-06-24,farms_total_count,187
2,2025-06-24,farms_total_count,3924
8,2025-06-24,farms_free_proportion,98
16,2025-06-24,farms_free_count,117
26,2025-06-24,farms_blocked_count,27
25,2025-06-24,farms_total_count,124
CHE,2025-06-24,farms_free_count,16012
4,2025-06-24,farms_blocked_proportion,4
7,2025-06-24,farms_blocked_count,8
15,2025-06-24,farms_blocked_proportion,8
12,2025-06-24,farms_blocked_count,0
6,2025-07-01,farms_blocked_proportion,4
8,2025-07-01,farms_free_proportion,98
4,2025-07-01,farms_free_proportion,96
4,2025-07-01,farms_blocked_count,9
19,2025-07-01,farms_free_proportion,92
5,2025-07-01,farms_free_proportion,88
17,2025-07-01,farms_blocked_count,137
7,2025-07-01,farms_free_count,105
14,2025-07-01,farms_blocked_count,8
9,2025-07-01,farms_total_count,238
14,2025-07-01,farms_free_count,157
23,2025-07-01,farms_blocked_proportion,2
24,2025-07-01,farms_blocked_count,11
20,2025-07-01,farms_blocked_count,52
26,2025-07-01,farms_blocked_proportion,5
5,2025-07-01,farms_total_count,465
23,2025-07-01,farms_total_count,814
12,2025-07-01,farms_free_proportion,100
3,2025-07-01,farms_free_count,1913
17,2025-07-01,farms_free_proportion,88
13,2025-07-01,farms_free_proportion,95
7,2025-07-01,farms_free_proportion,93
1,2025-07-01,farms_blocked_proportion,4
5,2025-07-01,farms_blocked_count,58
CHE,2025-07-01,farms_total_count,17039
21,2025-07-01,farms_total_count,414
17,2025-07-01,farms_free_count,1014
20,2025-07-01,farms_total_count,579
24,2025-07-01,farms_free_count,176
11,2025-07-01,farms_blocked_count,32
3,2025-07-01,farms_blocked_count,76
22,2025-07-01,farms_total_count,1000
7,2025-07-01,farms_blocked_proportion,7
11,2025-07-01,farms_free_count,434
3,2025-07-01,farms_blocked_proportion,4
24,2025-07-01,farms_blocked_proportion,6
21,2025-07-01,farms_blocked_count,40
26,2025-07-01,farms_free_count,459
6,2025-07-01,farms_blocked_count,7
6,2025-07-01,farms_free_count,162
7,2025-07-01,farms_blocked_count,8
11,2025-07-01,farms_total_count,466
12,2025-07-01,farms_blocked_proportion,0
15,2025-07-01,farms_blocked_proportion,8
LIE,2025-07-01,farms_total_count,58
13,2025-07-01,farms_blocked_proportion,5
15,2025-07-01,farms_free_count,275
4,2025-07-01,farms_free_count,228
15,2025-07-01,farms_total_count,300
CHE,2025-07-01,farms_free_count,16035
LIE,2025-07-01,farms_blocked_count,0
11,2025-07-01,farms_blocked_proportion,7
16,2025-07-01,farms_blocked_proportion,13
LIE,2025-07-01,farms_free_count,58
16,2025-07-01,farms_free_proportion,87
15,2025-07-01,farms_free_proportion,92
16,2025-07-01,farms_total_count,135
25,2025-07-01,farms_blocked_proportion,4
10,2025-07-01,farms_blocked_count,73
11,2025-07-01,farms_free_proportion,93
9,2025-07-01,farms_free_count,232
22,2025-07-01,farms_blocked_proportion,3
14,2025-07-01,farms_free_proportion,95
3,2025-07-01,farms_total_count,1989
10,2025-07-01,farms_free_proportion,93
21,2025-07-01,farms_blocked_proportion,10
15,2025-07-01,farms_blocked_count,25
26,2025-07-01,farms_blocked_count,25
20,2025-07-01,farms_blocked_proportion,9
26,2025-07-01,farms_total_count,484
13,2025-07-01,farms_total_count,332
13,2025-07-01,farms_blocked_count,18
2,2025-07-01,farms_free_count,3703
24,2025-07-01,farms_free_proportion,94
9,2025-07-01,farms_blocked_proportion,3
CHE,2025-07-01,farms_blocked_count,1004
6,2025-07-01,farms_free_proportion,96
2,2025-07-01,farms_blocked_proportion,6
8,2025-07-01,farms_total_count,87
13,2025-07-01,farms_free_count,314
26,2025-07-01,farms_free_proportion,95
22,2025-07-01,farms_free_count,968
12,2025-07-01,farms_total_count,18
5,2025-07-01,farms_blocked_proportion,12
CHE,2025-07-01,farms_free_proportion,94
2,2025-07-01,farms_total_count,3928
12,2025-07-01,farms_blocked_count,0
2,2025-07-01,farms_blocked_count,225
22,2025-07-01,farms_free_proportion,97
CHE,2025-07-01,farms_blocked_proportion,6
12,2025-07-01,farms_free_count,18
23,2025-07-01,farms_free_count,794
24,2025-07-01,farms_total_count,187
19,2025-07-01,farms_total_count,977
LIE,2025-07-01,farms_free_proportion,100
7,2025-07-01,farms_total_count,113
25,2025-07-01,farms_free_count,119
9,2025-07-01,farms_blocked_count,6
20,2025-07-01,farms_free_proportion,91
17,2025-07-01,farms_total_count,1151
16,2025-07-01,farms_blocked_count,18
21,2025-07-01,farms_free_proportion,90
1,2025-07-01,farms_free_count,795
23,2025-07-01,farms_blocked_count,20
8,2025-07-01,farms_free_count,85
16,2025-07-01,farms_free_count,117
14,2025-07-01,farms_total_count,165
18,2025-07-01,farms_blocked_count,6
25,2025-07-01,farms_total_count,124
22,2025-07-01,farms_blocked_count,32
4,2025-07-01,farms_blocked_proportion,4
17,2025-07-01,farms_blocked_proportion,12
1,2025-07-01,farms_total_count,831
5,2025-07-01,farms_free_count,407
3,2025-07-01,farms_free_proportion,96
23,2025-07-01,farms_free_proportion,98
18,2025-07-01,farms_blocked_proportion,1
18,2025-07-01,farms_free_count,761
19,2025-07-01,farms_free_count,902
19,2025-07-01,farms_blocked_count,75
18,2025-07-01,farms_total_count,767
8,2025-07-01,farms_blocked_count,2
10,2025-07-01,farms_blocked_proportion,7
1,2025-07-01,farms_blocked_count,36
2,2025-07-01,farms_free_proportion,94
20,2025-07-01,farms_free_count,527
10,2025-07-01,farms_total_count,1069
14,2025-07-01,farms_blocked_proportion,5
19,2025-07-01,farms_blocked_proportion,8
25,2025-07-01,farms_free_proportion,96
8,2025-07-01,farms_blocked_proportion,2
25,2025-07-01,farms_blocked_count,5
9,2025-07-01,farms_free_proportion,97
4,2025-07-01,farms_total_count,237
1,2025-07-01,farms_free_proportion,96
10,2025-07-01,farms_free_count,996
18,2025-07-01,farms_free_proportion,99
21,2025-07-01,farms_free_count,374
6,2025-07-01,farms_total_count,169
LIE,2025-07-01,farms_blocked_proportion,0
19,2025-07-08,farms_free_count,902
21,2025-07-08,farms_blocked_proportion,10
14,2025-07-08,farms_free_proportion,95
2,2025-07-08,farms_free_count,3719
24,2025-07-08,farms_free_proportion,95
14,2025-07-08,farms_blocked_count,8
4,2025-07-08,farms_blocked_proportion,4
15,2025-07-08,farms_free_count,277
25,2025-07-08,farms_total_count,124
26,2025-07-08,farms_free_proportion,95
16,2025-07-08,farms_free_count,117
