canton,week,variable,value
17,2025-06-03,farms_blocked_count,143
20,2025-06-03,farms_blocked_count,58
26,2025-06-03,farms_total_count,481
17,2025-06-03,farms_total_count,1150
12,2025-06-03,farms_blocked_count,0
18,2025-06-03,farms_total_count,765
LIE,2025-06-03,farms_blocked_count,2
8,2025-06-03,farms_total_count,86
25,2025-06-03,farms_total_count,124
10,2025-06-03,farms_blocked_count,84
3,2025-06-03,farms_total_count,1986
10,2025-06-03,farms_total_count,1063
LIE,2025-06-03,farms_total_count,57
25,2025-06-03,farms_blocked_count,5
24,2025-06-03,farms_total_count,187
CHE,2025-06-03,farms_total_count,16979
12,2025-06-03,farms_total_count,18
13,2025-06-03,farms_total_count,330
2,2025-06-03,farms_total_count,3909
7,2025-06-03,farms_total_count,113
15,2025-06-03,farms_total_count,301
21,2025-06-03,farms_blocked_count,45
24,2025-06-03,farms_blocked_count,11
4,2025-06-03,farms_blocked_count,11
22,2025-06-03,farms_blocked_count,38
3,2025-06-03,farms_blocked_count,89
6,2025-06-03,farms_total_count,169
2,2025-06-03,farms_blocked_count,247
23,2025-06-03,farms_blocked_count,19
26,2025-06-03,farms_blocked_count,31
1,2025-06-03,farms_blocked_count,43
19,2025-06-03,farms_total_count,974
18,2025-06-03,farms_blocked_count,6
13,2025-06-03,farms_blocked_count,19
16,2025-06-03,farms_total_count,135
9,2025-06-03,farms_blocked_count,6
8,2025-06-03,farms_blocked_count,1
CHE,2025-06-03,farms_blocked_proportion,6
4,2025-06-03,farms_blocked_proportion,5
LIE,2025-06-03,farms_free_proportion,96
3,2025-06-03,farms_blocked_proportion,4
10,2025-06-03,farms_free_proportion,92
26,2025-06-03,farms_blocked_proportion,6
20,2025-06-03,farms_free_count,521
8,2025-06-03,farms_free_count,85
25,2025-06-03,farms_free_proportion,96
8,2025-06-03,farms_free_proportion,99
18,2025-06-03,farms_blocked_proportion,1
25,2025-06-03,farms_free_count,119
8,2025-06-03,farms_blocked_proportion,1
21,2025-06-03,farms_free_count,368
18,2025-06-03,farms_free_proportion,99
25,2025-06-03,farms_blocked_proportion,4
CHE,2025-06-03,farms_free_count,15891
10,2025-06-03,farms_blocked_proportion,8
4,2025-06-03,farms_free_count,222
26,2025-06-03,farms_free_proportion,94
10,2025-06-03,farms_free_count,979
LIE,2025-06-03,farms_blocked_proportion,4
3,2025-06-03,farms_free_proportion,96
12,2025-06-03,farms_blocked_proportion,0
22,2025-06-03,farms_free_count,958
24,2025-06-03,farms_free_proportion,94
LIE,2025-06-03,farms_free_count,55
13,2025-06-03,farms_blocked_proportion,6
7,2025-06-03,farms_free_proportion,93
CHE,2025-06-03,farms_blocked_count,1088
6,2025-06-03,farms_free_proportion,96
12,2025-06-03,farms_free_proportion,100
18,2025-06-03,farms_free_count,759
7,2025-06-03,farms_free_count,105
21,2025-06-03,farms_blocked_proportion,11
6,2025-06-03,farms_free_count,162
22,2025-06-03,farms_blocked_proportion,4
23,2025-06-03,farms_blocked_proportion,2
20,2025-06-03,farms_blocked_proportion,10
9,2025-06-03,farms_blocked_proportion,3
5,2025-06-03,farms_blocked_proportion,11
17,2025-06-03,farms_free_count,1007
24,2025-06-03,farms_free_count,176
1,2025-06-03,farms_blocked_proportion,5
11,2025-06-03,farms_blocked_proportion,8
19,2025-06-03,farms_free_proportion,92
14,2025-06-03,farms_blocked_proportion,5
3,2025-06-03,farms_free_count,1897
14,2025-06-03,farms_free_count,157
16,2025-06-03,farms_free_proportion,87
15,2025-06-03,farms_free_proportion,92
17,2025-06-03,farms_blocked_proportion,12
6,2025-06-03,farms_blocked_proportion,4
CHE,2025-06-03,farms_free_proportion,94
11,2025-06-03,farms_free_count,426
26,2025-06-03,farms_free_count,450
2,2025-06-03,farms_free_proportion,94
13,2025-06-03,farms_free_proportion,94
7,2025-06-03,farms_blocked_proportion,7
24,2025-06-03,farms_blocked_proportion,6
5,2025-06-03,farms_free_count,413
2,2025-06-03,farms_blocked_proportion,6
14,2025-06-03,farms_total_count,165
23,2025-06-03,farms_free_count,792
11,2025-06-03,farms_free_proportion,92
20,2025-06-03,farms_total_count,579
4,2025-06-03,farms_free_proportion,95
5,2025-06-03,farms_free_proportion,89
16,2025-06-03,farms_free_count,117
9,2025-06-03,farms_total_count,238
1,2025-06-03,farms_free_count,783
16,2025-06-03,farms_blocked_count,18
2,2025-06-03,farms_free_count,3662
20,2025-06-03,farms_free_proportion,90
21,2025-06-03,farms_total_count,413
23,2025-06-03,farms_total_count,811
23,2025-06-03,farms_free_proportion,98
21,2025-06-03,farms_free_proportion,89
22,2025-06-03,farms_free_proportion,96
22,2025-06-03,farms_total_count,996
19,2025-06-03,farms_blocked_count,78
4,2025-06-03,farms_total_count,233
15,2025-06-03,farms_free_count,276
9,2025-06-03,farms_free_proportion,97
13,2025-06-03,farms_free_count,311
1,2025-06-03,farms_total_count,826
19,2025-06-03,farms_blocked_proportion,8
19,2025-06-03,farms_free_count,896
11,2025-06-03,farms_total_count,463
15,2025-06-03,farms_blocked_proportion,8
12,2025-06-03,farms_free_count,18
17,2025-06-03,farms_free_proportion,88
9,2025-06-03,farms_free_count,232
14,2025-06-03,farms_free_proportion,95
1,2025-06-03,farms_free_proportion,95
16,2025-06-03,farms_blocked_proportion,13
15,2025-06-03,farms_blocked_count,25
5,2025-06-03,farms_total_count,464
16,2025-06-10,farms_free_count,117
7,2025-06-10,farms_free_count,105
24,2025-06-10,farms_free_count,176
26,2025-06-10,farms_free_count,450
9,2025-06-10,farms_free_proportion,97
4,2025-06-10,farms_free_proportion,95
9,2025-06-10,farms_blocked_proportion,3
19,2025-06-10,farms_free_count,897
22,2025-06-10,farms_free_proportion,96
1,2025-06-10,farms_blocked_count,42
15,2025-06-10,farms_free_proportion,92
15,2025-06-10,farms_total_count,301
1,2025-06-10,farms_free_proportion,95
1,2025-06-10,farms_blocked_proportion,5
16,2025-06-10,farms_free_proportion,87
6,2025-06-10,farms_blocked_count,7
22,2025-06-10,farms_blocked_proportion,4
23,2025-06-10,farms_free_proportion,98
17,2025-06-10,farms_blocked_count,142
23,2025-06-10,farms_blocked_proportion,2
14,2025-06-10,farms_blocked_count,8
19,2025-06-10,farms_total_count,974
3,2025-06-10,farms_free_count,1904
18,2025-06-10,farms_blocked_count,7
19,2025-06-10,farms_free_proportion,92
16,2025-06-10,farms_total_count,135
CHE,2025-06-10,farms_blocked_proportion,6
9,2025-06-10,farms_blocked_count,6
13,2025-06-10,farms_free_proportion,94
11,2025-06-10,farms_free_proportion,92
18,2025-06-10,farms_free_proportion,99
4,2025-06-10,farms_blocked_proportion,5
13,2025-06-10,farms_free_count,312
26,2025-06-10,farms_free_proportion,94
10,2025-06-10,farms_free_count,987
5,2025-06-10,farms_blocked_count,51
14,2025-06-10,farms_free_proportion,95
21,2025-06-10,farms_blocked_count,42
17,2025-06-10,farms_free_proportion,88
3,2025-06-10,farms_free_proportion,96
24,2025-06-10,farms_free_proportion,94
LIE,2025-06-10,farms_free_count,57
24,2025-06-10,farms_blocked_count,11
20,2025-06-10,farms_blocked_count,54
7,2025-06-10,farms_free_proportion,93
12,2025-06-10,farms_free_count,18
CHE,2025-06-10,farms_free_count,15936
2,2025-06-10,farms_free_proportion,94
22,2025-06-10,farms_blocked_count,35
3,2025-06-10,farms_blocked_count,85
18,2025-06-10,farms_free_count,759
26,2025-06-10,farms_blocked_count,31
15,2025-06-10,farms_free_count,276
21,2025-06-10,farms_free_proportion,90
6,2025-06-10,farms_free_proportion,96
12,2025-06-10,farms_free_proportion,100
11,2025-06-10,farms_blocked_count,37
LIE,2025-06-10,farms_free_proportion,98
20,2025-06-10,farms_free_proportion,91
23,2025-06-10,farms_blocked_count,20
8,2025-06-10,farms_free_count,85
10,2025-06-10,farms_free_proportion,93
2,2025-06-10,farms_free_count,3674
25,2025-06-10,farms_free_proportion,96
5,2025-06-10,farms_free_proportion,89
8,2025-06-10,farms_free_proportion,99
25,2025-06-10,farms_free_count,119
7,2025-06-10,farms_blocked_count,8
4,2025-06-10,farms_blocked_count,11
14,2025-06-10,farms_total_count,165
4,2025-06-10,farms_free_count,224
23,2025-06-10,farms_free_count,792
12,2025-06-10,farms_blocked_count,0
2,2025-06-10,farms_blocked_proportion,6
13,2025-06-10,farms_blocked_proportion,6
26,2025-06-10,farms_total_count,481
22,2025-06-10,farms_free_count,961
12,2025-06-10,farms_blocked_proportion,0
18,2025-06-10,farms_total_count,766
LIE,2025-06-10,farms_blocked_proportion,2
15,2025-06-10,farms_blocked_proportion,8
10,2025-06-10,farms_blocked_proportion,7
21,2025-06-10,farms_free_count,372
8,2025-06-10,farms_total_count,86
8,2025-06-10,farms_blocked_proportion,1
18,2025-06-10,farms_blocked_proportion,1
25,2025-06-10,farms_total_count,124
20,2025-06-10,farms_free_count,525
26,2025-06-10,farms_blocked_proportion,6
CHE,2025-06-10,farms_blocked_count,1061
3,2025-06-10,farms_blocked_proportion,4
LIE,2025-06-10,farms_blocked_count,1
3,2025-06-10,farms_total_count,1989
CHE,2025-06-10,farms_total_count,16997
16,2025-06-10,farms_blocked_proportion,13
11,2025-06-10,farms_total_count,464
15,2025-06-10,farms_blocked_count,25
5,2025-06-10,farms_total_count,464
20,2025-06-10,farms_total_count,579
2,2025-06-10,farms_blocked_count,242
17,2025-06-10,farms_total_count,1150
16,2025-06-10,farms_blocked_count,18
21,2025-06-10,farms_total_count,414
6,2025-06-10,farms_total_count,169
4,2025-06-10,farms_total_count,235
19,2025-06-10,farms_blocked_count,77
22,2025-06-10,farms_total_count,996
7,2025-06-10,farms_total_count,113
23,2025-06-10,farms_total_count,812
1,2025-06-10,farms_free_count,784
13,2025-06-10,farms_blocked_count,19
9,2025-06-10,farms_total_count,238
1,2025-06-10,farms_total_count,826
9,2025-06-10,farms_free_count,232
24,2025-06-10,farms_total_count,187
19,2025-06-10,farms_blocked_proportion,8
10,2025-06-10,farms_blocked_count,77
5,2025-06-10,farms_free_count,413
25,2025-06-10,farms_blocked_proportion,4
6,2025-06-10,farms_blocked_proportion,4
11,2025-06-10,farms_blocked_proportion,8
25,2025-06-10,farms_blocked_count,5
CHE,2025-06-10,farms_free_proportion,94
14,2025-06-10,farms_free_count,157
13,2025-06-10,farms_total_count,331
17,2025-06-10,farms_free_count,1008
17,2025-06-10,farms_blocked_proportion,12
5,2025-06-10,farms_blocked_proportion,11
14,2025-06-10,farms_blocked_proportion,5
11,2025-06-10,farms_free_count,427
LIE,2025-06-10,farms_total_count,58
2,2025-06-10,farms_total_count,3916
20,2025-06-10,farms_blocked_proportion,9
6,2025-06-10,farms_free_count,162
12,2025-06-10,farms_total_count,18
8,2025-06-10,farms_blocked_count,1
21,2025-06-10,farms_blocked_proportion,10
10,2025-06-10,farms_total_count,1064
7,2025-06-10,farms_blocked_proportion,7
24,2025-06-10,farms_blocked_proportion,6
23,2025-06-17,farms_total_count,813
1,2025-06-17,farms_free_proportion,95
13,2025-06-17,farms_total_count,332
5,2025-06-17,farms_free_proportion,89
9,2025-06-17,farms_blocked_proportion,3
9,2025-06-17,farms_total_count,238
11,2025-06-17,farms_blocked_proportion,8
20,2025-06-17,farms_blocked_proportion,9
11,2025-06-17,farms_free_proportion,92
14,2025-06-17,farms_total_count,165
1,2025-06-17,farms_total_count,828
1,2025-06-17,farms_blocked_proportion,5
14,2025-06-17,farms_blocked_proportion,5
14,2025-06-17,farms_free_proportion,95
19,2025-06-17,farms_blocked_proportion,8
5,2025-06-17,farms_blocked_count,49
17,2025-06-17,farms_total_count,1150
11,2025-06-17,farms_blocked_count,36
22,2025-06-17,farms_total_count,998
20,2025-06-17,farms_free_proportion,91
5,2025-06-17,farms_total_count,464
22,2025-06-17,farms_blocked_proportion,4
20,2025-06-17,farms_total_count,579
15,2025-06-17,farms_total_count,301
9,2025-06-17,farms_free_proportion,97
22,2025-06-17,farms_free_proportion,96
21,2025-06-17,farms_total_count,414
6,2025-06-17,farms_total_count,169
4,2025-06-17,farms_free_proportion,96
2,2025-06-17,farms_total_count,3918
23,2025-06-17,farms_blocked_proportion,3
14,2025-06-17,farms_blocked_count,8
17,2025-06-17,farms_blocked_count,141
4,2025-06-17,farms_total_count,235
16,2025-06-17,farms_total_count,135
5,2025-06-17,farms_blocked_proportion,11
21,2025-06-17,farms_free_proportion,90
7,2025-06-17,farms_total_count,113
11,2025-06-17,farms_total_count,464
23,2025-06-17,farms_free_proportion,97
9,2025-06-17,farms_blocked_count,6
16,2025-06-17,farms_blocked_proportion,13
3,2025-06-17,farms_total_count,1989
15,2025-06-17,farms_free_proportion,92
25,2025-06-17,farms_blocked_proportion,4
8,2025-06-17,farms_free_proportion,99
22,2025-06-17,farms_blocked_count,35
8,2025-06-17,farms_total_count,86
LIE,2025-06-17,farms_total_count,58
8,2025-06-17,farms_blocked_proportion,1
7,2025-06-17,farms_blocked_proportion,7
CHE,2025-06-17,farms_free_count,15978
25,2025-06-17,farms_free_proportion,96
10,2025-06-17,farms_blocked_proportion,7
18,2025-06-17,farms_blocked_proportion,1
10,2025-06-17,farms_free_proportion,93
25,2025-06-17,farms_total_count,124
2,2025-06-17,farms_free_proportion,94
24,2025-06-17,farms_blocked_proportion,6
23,2025-06-17,farms_blocked_count,21
26,2025-06-17,farms_blocked_proportion,6
LIE,2025-06-17,farms_free_proportion,98
13,2025-06-17,farms_free_proportion,94
12,2025-06-17,farms_free_proportion,100
3,2025-06-17,farms_blocked_proportion,4
CHE,2025-06-17,farms_blocked_count,1033
18,2025-06-17,farms_free_proportion,99
4,2025-06-17,farms_blocked_count,10
21,2025-06-17,farms_blocked_proportion,10
19,2025-06-17,farms_free_proportion,92
6,2025-06-17,farms_free_proportion,96
10,2025-06-17,farms_total_count,1067
12,2025-06-17,farms_total_count,18
20,2025-06-17,farms_blocked_count,54
19,2025-06-17,farms_total_count,974
15,2025-06-17,farms_blocked_proportion,8
7,2025-06-17,farms_free_proportion,93
2,2025-06-17,farms_blocked_proportion,6
24,2025-06-17,farms_free_proportion,94
13,2025-06-17,farms_blocked_proportion,6
CHE,2025-06-17,farms_total_count,17011
26,2025-06-17,farms_total_count,483
17,2025-06-17,farms_blocked_proportion,12
3,2025-06-17,farms_free_proportion,96
16,2025-06-17,farms_free_proportion,87
21,2025-06-17,farms_blocked_count,42
12,2025-06-17,farms_blocked_proportion,0
26,2025-06-17,farms_free_proportion,94
18,2025-06-17,farms_total_count,767
6,2025-06-17,farms_blocked_proportion,4
1,2025-06-17,farms_blocked_count,40
LIE,2025-06-17,farms_blocked_proportion,2
17,2025-06-17,farms_free_proportion,88
4,2025-06-17,farms_blocked_proportion,4
24,2025-06-17,farms_total_count,187
18,2025-06-17,farms_free_count,760
13,2025-06-17,farms_blocked_count,19
6,2025-06-17,farms_free_count,162
15,2025-06-17,farms_blocked_count,25
16,2025-06-17,farms_blocked_count,18
6,2025-06-17,farms_blocked_count,7
20,2025-06-17,farms_free_count,525
7,2025-06-17,farms_blocked_count,8
8,2025-06-17,farms_free_count,85
3,2025-06-17,farms_blocked_count,83
CHE,2025-06-17,farms_blocked_proportion,6
9,2025-06-17,farms_free_count,232
1,2025-06-17,farms_free_count,788
25,2025-06-17,farms_free_count,119
8,2025-06-17,farms_blocked_count,1
14,2025-06-17,farms_free_count,157
3,2025-06-17,farms_free_count,1906
21,2025-06-17,farms_free_count,372
25,2025-06-17,farms_blocked_count,5
18,2025-06-17,farms_blocked_count,7
16,2025-06-17,farms_free_count,117
17,2025-06-17,farms_free_count,1009
CHE,2025-06-17,farms_free_proportion,94
10,2025-06-17,farms_free_count,992
19,2025-06-17,farms_blocked_count,75
2,2025-06-17,farms_free_count,3688
13,2025-06-17,farms_free_count,313
5,2025-06-17,farms_free_count,415
23,2025-06-17,farms_free_count,792
7,2025-06-17,farms_free_count,105
4,2025-06-17,farms_free_count,225
22,2025-06-17,farms_free_count,963
26,2025-06-17,farms_blocked_count,27
12,2025-06-17,farms_free_count,18
LIE,2025-06-17,farms_blocked_count,1
12,2025-06-17,farms_blocked_count,0
2,2025-06-17,farms_blocked_count,230
11,2025-06-17,farms_free_count,428
15,2025-06-17,farms_free_count,276
24,2025-06-17,farms_blocked_count,11
10,2025-06-17,farms_blocked_count,75
26,2025-06-17,farms_free_count,456
19,2025-06-17,farms_free_count,899
24,2025-06-17,farms_free_count,176
LIE,2025-06-17,farms_free_count,57
4,2025-06-24,farms_blocked_proportion,4
CHE,2025-06-24,farms_blocked_count,1015
14,2025-06-24,farms_blocked_proportion,5
15,2025-06-24,farms_total_count,300
4,2025-06-24,farms_blocked_count,10
LIE,2025-06-24,farms_free_proportion,100
26,2025-06-24,farms_free_count,456
13,2025-06-24,farms_free_proportion,95
6,2025-06-24,farms_free_proportion,96
18,2025-06-24,farms_total_count,767
14,2025-06-24,farms_free_count,157
24,2025-06-24,farms_blocked_count,11
CHE,2025-06-24,farms_blocked_proportion,6
17,2025-06-24,farms_blocked_proportion,12
21,2025-06-24,farms_blocked_count,40
24,2025-06-24,farms_total_count,187
16,2025-06-24,farms_blocked_count,18
7,2025-06-24,farms_free_count,105
2,2025-06-24,farms_total_count,3924
13,2025-06-24,farms_blocked_proportion,5
20,2025-06-24,farms_total_count,579
8,2025-06-24,farms_blocked_count,2
23,2025-06-24,farms_free_proportion,97
16,2025-06-24,farms_free_count,117
26,2025-06-24,farms_blocked_proportion,6
CHE,2025-06-24,farms_free_count,16012
23,2025-06-24,farms_total_count,813
3,2025-06-24,farms_blocked_count,79
3,2025-06-24,farms_free_proportion,96
19,2025-06-24,farms_total_count,977
CHE,2025-06-24,farms_free_proportion,94
6,2025-06-24,farms_free_count,162
12,2025-06-24,farms_blocked_count,0
2,2025-06-24,farms_free_proportion,94
8,2025-06-24,farms_free_proportion,98
5,2025-06-24,farms_blocked_proportion,11
2,2025-06-24,farms_blocked_proportion,6
15,2025-06-24,farms_free_count,275
9,2025-06-24,farms_blocked_count,6
17,2025-06-24,farms_total_count,1151
2,2025-06-24,farms_blocked_count,225
20,2025-06-24,farms_blocked_proportion,9
1,2025-06-24,farms_blocked_count,40
4,2025-06-24,farms_free_proportion,96
13,2025-06-24,farms_free_count,314
14,2025-06-24,farms_free_proportion,95
4,2025-06-24,farms_total_count,237
19,2025-06-24,farms_blocked_count,74
3,2025-06-24,farms_total_count,1989
LIE,2025-06-24,farms_free_count,58
23,2025-06-24,farms_blocked_count,21
26,2025-06-24,farms_total_count,483
23,2025-06-24,farms_free_count,792
15,2025-06-24,farms_blocked_proportion,8
10,2025-06-24,farms_blocked_proportion,7
CHE,2025-06-24,farms_total_count,17027
18,2025-06-24,farms_blocked_proportion,1
21,2025-06-24,farms_free_proportion,90
16,2025-06-24,farms_blocked_proportion,13
22,2025-06-24,farms_blocked_count,33
17,2025-06-24,farms_free_count,1012
22,2025-06-24,farms_free_count,966
24,2025-06-24,farms_free_proportion,94
20,2025-06-24,farms_free_count,526
16,2025-06-24,farms_total_count,135
21,2025-06-24,farms_blocked_proportion,10
21,2025-06-24,farms_total_count,414
18,2025-06-24,farms_blocked_count,6
11,2025-06-24,farms_blocked_proportion,8
22,2025-06-24,farms_free_proportion,97
25,2025-06-24,farms_free_count,119
15,2025-06-24,farms_free_proportion,92
22,2025-06-24,farms_total_count,999
6,2025-06-24,farms_total_count,169
26,2025-06-24,farms_blocked_count,27
13,2025-06-24,farms_total_count,332
13,2025-06-24,farms_blocked_count,18
9,2025-06-24,farms_blocked_proportion,3
12,2025-06-24,farms_free_proportion,100
3,2025-06-24,farms_blocked_proportion,4
24,2025-06-24,farms_free_count,176
11,2025-06-24,farms_free_proportion,92
19,2025-06-24,farms_free_count,903
18,2025-06-24,farms_free_count,761
1,2025-06-24,farms_free_proportion,95
11,2025-06-24,farms_free_count,431
25,2025-06-24,farms_blocked_proportion,4
14,2025-06-24,farms_total_count,165
6,2025-06-24,farms_blocked_proportion,4
19,2025-06-24,farms_blocked_proportion,8
10,2025-06-24,farms_blocked_count,75
LIE,2025-06-24,farms_total_count,58
7,2025-06-24,farms_blocked_count,8
25,2025-06-24,farms_free_proportion,96
11,2025-06-24,farms_blocked_count,35
3,2025-06-24,farms_free_count,1910
11,2025-06-24,farms_total_count,466
19,2025-06-24,farms_free_proportion,92
8,2025-06-24,farms_total_count,86
7,2025-06-24,farms_total_count,113
10,2025-06-24,farms_total_count,1068
14,2025-06-24,farms_blocked_count,8
5,2025-06-24,farms_free_proportion,89
6,2025-06-24,farms_blocked_count,7
7,2025-06-24,farms_blocked_proportion,7
10,2025-06-24,farms_free_count,993
15,2025-06-24,farms_blocked_count,25
26,2025-06-24,farms_free_proportion,94
4,2025-06-24,farms_free_count,227
22,2025-06-24,farms_blocked_proportion,3
9,2025-06-24,farms_free_count,232
7,2025-06-24,farms_free_proportion,93
1,2025-06-24,farms_blocked_proportion,5
1,2025-06-24,farms_total_count,829
5,2025-06-24,farms_total_count,464
16,2025-06-24,farms_free_proportion,87
20,2025-06-24,farms_blocked_count,53
8,2025-06-24,farms_free_count,84
5,2025-06-24,farms_blocked_count,50
1,2025-06-24,farms_free_count,789
23,2025-06-24,farms_blocked_proportion,3
2,2025-06-24,farms_free_count,3699
17,2025-06-24,farms_blocked_count,139
25,2025-06-24,farms_total_count,124
9,2025-06-24,farms_free_proportion,97
20,2025-06-24,farms_free_proportion,91
LIE,2025-06-24,farms_blocked_proportion,0
10,2025-06-24,farms_free_proportion,93
12,2025-06-24,farms_blocked_proportion,0
5,2025-06-24,farms_free_count,414
12,2025-06-24,farms_free_count,18
8,2025-06-24,farms_blocked_proportion,2
17,2025-06-24,farms_free_proportion,88
9,2025-06-24,farms_total_count,238
18,2025-06-24,farms_free_proportion,99
25,2025-06-24,farms_blocked_count,5
24,2025-06-24,farms_blocked_proportion,6
21,2025-06-24,farms_free_count,374
12,2025-06-24,farms_total_count,18
LIE,2025-06-24,farms_blocked_count,0
26,2025-07-01,farms_total_count,484
10,2025-07-01,farms_blocked_count,73
19,2025-07-01,farms_total_count,977
10,2025-07-01,farms_total_count,1069
11,2025-07-01,farms_free_proportion,93
LIE,2025-07-01,farms_free_count,58
LIE,2025-07-01,farms_blocked_proportion,0
25,2025-07-01,farms_total_count,124
15,2025-07-01,farms_blocked_count,25
1,2025-07-01,farms_blocked_count,36
12,2025-07-01,farms_free_proportion,100
14,2025-07-01,farms_free_proportion,95
2,2025-07-01,farms_free_proportion,94
24,2025-07-01,farms_blocked_proportion,6
17,2025-07-01,farms_total_count,1151
5,2025-07-01,farms_blocked_proportion,12
15,2025-07-01,farms_free_count,275
4,2025-07-01,farms_free_count,228
4,2025-07-01,farms_free_proportion,96
14,2025-07-01,farms_total_count,165
17,2025-07-01,farms_free_count,1014
25,2025-07-01,farms_free_count,119
12,2025-07-01,farms_free_count,18
13,2025-07-01,farms_free_proportion,95
20,2025-07-01,farms_total_count,579
12,2025-07-01,farms_total_count,18
8,2025-07-01,farms_blocked_count,2
25,2025-07-01,farms_blocked_count,5
CHE,2025-07-01,farms_total_count,17039
LIE,2025-07-01,farms_blocked_count,0
LIE,2025-07-01,farms_free_proportion,100
26,2025-07-01,farms_blocked_proportion,5
2,2025-07-01,farms_total_count,3928
16,2025-07-01,farms_blocked_count,18
17,2025-07-01,farms_blocked_proportion,12
5,2025-07-01,farms_total_count,465
14,2025-07-01,farms_free_count,157
6,2025-07-01,farms_free_proportion,96
18,2025-07-01,farms_total_count,767
13,2025-07-01,farms_total_count,332
12,2025-07-01,farms_blocked_proportion,0
6,2025-07-01,farms_blocked_proportion,4
14,2025-07-01,farms_blocked_proportion,5
13,2025-07-01,farms_blocked_proportion,5
21,2025-07-01,farms_total_count,414
11,2025-07-01,farms_blocked_proportion,7
18,2025-07-01,farms_blocked_count,6
8,2025-07-01,farms_total_count,87
2,2025-07-01,farms_free_count,3703
20,2025-07-01,farms_free_count,527
16,2025-07-01,farms_total_count,135
11,2025-07-01,farms_free_count,434
7,2025-07-01,farms_blocked_proportion,7
25,2025-07-01,farms_free_proportion,96
3,2025-07-01,farms_blocked_proportion,4
LIE,2025-07-01,farms_total_count,58
21,2025-07-01,farms_free_proportion,90
10,2025-07-01,farms_blocked_proportion,7
5,2025-07-01,farms_free_proportion,88
7,2025-07-01,farms_free_proportion,93
22,2025-07-01,farms_free_count,968
18,2025-07-01,farms_free_count,761
15,2025-07-01,farms_total_count,300
11,2025-07-01,farms_total_count,466
20,2025-07-01,farms_free_proportion,91
24,2025-07-01,farms_free_proportion,94
19,2025-07-01,farms_blocked_count,75
24,2025-07-01,farms_free_count,176
CHE,2025-07-01,farms_free_count,16035
4,2025-07-01,farms_blocked_proportion,4
13,2025-07-01,farms_blocked_count,18
23,2025-07-01,farms_free_count,794
15,2025-07-01,farms_blocked_proportion,8
11,2025-07-01,farms_blocked_count,32
9,2025-07-01,farms_blocked_proportion,3
18,2025-07-01,farms_blocked_proportion,1
19,2025-07-01,farms_blocked_proportion,8
10,2025-07-01,farms_free_count,996
22,2025-07-01,farms_blocked_count,32
17,2025-07-01,farms_free_proportion,88
19,2025-07-01,farms_free_proportion,92
22,2025-07-01,farms_total_count,1000
2,2025-07-01,farms_blocked_count,225
21,2025-07-01,farms_blocked_proportion,10
7,2025-07-01,farms_total_count,113
3,2025-07-01,farms_free_proportion,96
25,2025-07-01,farms_blocked_proportion,4
4,2025-07-01,farms_blocked_count,9
9,2025-07-01,farms_total_count,238
7,2025-07-01,farms_blocked_count,8
22,2025-07-01,farms_blocked_proportion,3
20,2025-07-01,farms_blocked_count,52
16,2025-07-01,farms_blocked_proportion,13
CHE,2025-07-01,farms_free_proportion,94
8,2025-07-01,farms_free_count,85
16,2025-07-01,farms_free_proportion,87
1,2025-07-01,farms_free_count,795
23,2025-07-01,farms_blocked_proportion,2
9,2025-07-01,farms_free_proportion,97
3,2025-07-01,farms_free_count,1913
24,2025-07-01,farms_blocked_count,11
21,2025-07-01,farms_blocked_count,40
23,2025-07-01,farms_total_count,814
26,2025-07-01,farms_free_proportion,95
7,2025-07-01,farms_free_count,105
6,2025-07-01,farms_total_count,169
8,2025-07-01,farms_blocked_proportion,2
23,2025-07-01,farms_free_proportion,98
5,2025-07-01,farms_blocked_count,58
16,2025-07-01,farms_free_count,117
24,2025-07-01,farms_total_count,187
CHE,2025-07-01,farms_blocked_proportion,6
3,2025-07-01,farms_blocked_count,76
18,2025-07-01,farms_free_proportion,99
20,2025-07-01,farms_blocked_proportion,9
2,2025-07-01,farms_blocked_proportion,6
12,2025-07-01,farms_blocked_count,0
14,2025-07-01,farms_blocked_count,8
8,2025-07-01,farms_free_proportion,98
17,2025-07-01,farms_blocked_count,137
26,2025-07-01,farms_blocked_count,25
9,2025-07-01,farms_blocked_count,6
1,2025-07-01,farms_free_proportion,96
19,2025-07-01,farms_free_count,902
1,2025-07-01,farms_blocked_proportion,4
9,2025-07-01,farms_free_count,232
13,2025-07-01,farms_free_count,314
23,2025-07-01,farms_blocked_count,20
6,2025-07-01,farms_free_count,162
21,2025-07-01,farms_free_count,374
26,2025-07-01,farms_free_count,459
10,2025-07-01,farms_free_proportion,93
5,2025-07-01,farms_free_count,407
22,2025-07-01,farms_free_proportion,97
4,2025-07-01,farms_total_count,237
6,2025-07-01,farms_blocked_count,7
15,2025-07-01,farms_free_proportion,92
3,2025-07-01,farms_total_count,1989
1,2025-07-01,farms_total_count,831
CHE,2025-07-01,farms_blocked_count,1004
25,2025-07-08,farms_total_count,124
20,2025-07-08,farms_blocked_count,54
16,2025-07-08,farms_free_proportion,87
23,2025-07-08,farms_blocked_proportion,2
1,2025-07-08,farms_total_count,831
5,2025-07-08,farms_blocked_count,57
17,2025-07-08,farms_blocked_count,137
11,2025-07-08,farms_free_proportion,93
8,2025-07-08,farms_free_count,85
12,2025-07-08,farms_total_count,18
17,2025-07-08,farms_free_proportion,88
