canton,week,variable,value
9,2025-06-24,farms_free_proportion,97
1,2025-06-24,farms_free_count,789
1,2025-06-24,farms_blocked_proportion,5
17,2025-06-24,farms_free_proportion,88
9,2025-06-24,farms_blocked_count,6
4,2025-06-24,farms_blocked_proportion,4
24,2025-06-24,farms_free_proportion,94
14,2025-06-24,farms_total_count,165
20,2025-06-24,farms_blocked_count,53
24,2025-06-24,farms_free_count,176
7,2025-06-24,farms_total_count,113
3,2025-06-24,farms_total_count,1989
17,2025-06-24,farms_blocked_count,139
13,2025-06-24,farms_total_count,332
LIE,2025-06-24,farms_blocked_count,0
12,2025-06-24,farms_total_count,18
LIE,2025-06-24,farms_free_proportion,100
5,2025-06-24,farms_total_count,464
16,2025-06-24,farms_blocked_count,18
14,2025-06-24,farms_free_count,157
5,2025-06-24,farms_free_count,414
17,2025-06-24,farms_blocked_proportion,12
7,2025-06-24,farms_free_proportion,93
19,2025-06-24,farms_blocked_proportion,8
3,2025-06-24,farms_blocked_proportion,4
21,2025-07-01,farms_total_count,414
12,2025-07-01,farms_blocked_proportion,0
20,2025-07-01,farms_blocked_count,52
9,2025-07-01,farms_blocked_proportion,3
26,2025-07-01,farms_free_count,459
8,2025-07-01,farms_free_proportion,98
21,2025-07-01,farms_blocked_proportion,10
5,2025-07-01,farms_free_proportion,88
3,2025-07-01,farms_blocked_count,76
13,2025-07-01,farms_blocked_proportion,5
5,2025-07-01,farms_blocked_count,58
15,2025-07-01,farms_blocked_count,25
8,2025-07-01,farms_free_count,85
20,2025-07-01,farms_free_proportion,91
10,2025-07-01,farms_free_count,996
26,2025-07-01,farms_blocked_count,25
7,2025-07-01,farms_free_proportion,93
LIE,2025-07-01,farms_free_count,58
16,2025-07-01,farms_blocked_proportion,13
17,2025-07-01,farms_blocked_proportion,12
15,2025-07-01,farms_total_count,300
2,2025-07-01,farms_free_proportion,94
14,2025-07-01,farms_free_count,157
5,2025-07-01,farms_blocked_proportion,12
3,2025-07-01,farms_free_proportion,96
25,2025-07-01,farms_total_count,124
3,2025-07-01,farms_free_count,1913
5,2025-07-01,farms_free_count,407
11,2025-07-01,farms_free_count,434
14,2025-07-01,farms_total_count,165
23,2025-07-01,farms_total_count,814
22,2025-07-01,farms_free_count,968
CHE,2025-07-01,farms_free_count,16035
CHE,2025-07-01,farms_free_proportion,94
LIE,2025-07-01,farms_total_count,58
17,2025-07-01,farms_free_count,1014
19,2025-07-01,farms_blocked_proportion,8
17,2025-07-01,farms_free_proportion,88
19,2025-07-01,farms_total_count,977
20,2025-07-01,farms_blocked_proportion,9
LIE,2025-07-01,farms_free_proportion,100
7,2025-07-01,farms_free_count,105
16,2025-07-01,farms_blocked_count,18
4,2025-07-01,farms_blocked_count,9
17,2025-07-01,farms_total_count,1151
24,2025-07-01,farms_free_proportion,94
6,2025-07-01,farms_blocked_count,7
12,2025-07-01,farms_free_proportion,100
CHE,2025-07-01,farms_total_count,17039
17,2025-07-01,farms_blocked_count,137
4,2025-07-01,farms_total_count,237
2,2025-07-01,farms_blocked_proportion,6
12,2025-07-01,farms_total_count,18
7,2025-07-01,farms_blocked_proportion,7
14,2025-07-01,farms_free_proportion,95
13,2025-07-01,farms_total_count,332
25,2025-07-01,farms_free_count,119
7,2025-07-01,farms_blocked_count,8
9,2025-07-01,farms_free_count,232
8,2025-07-01,farms_blocked_proportion,2
6,2025-07-01,farms_free_proportion,96
16,2025-07-01,farms_total_count,135
10,2025-07-01,farms_free_proportion,93
16,2025-07-01,farms_free_count,117
10,2025-07-01,farms_total_count,1069
24,2025-07-01,farms_blocked_count,11
6,2025-07-01,farms_blocked_proportion,4
14,2025-07-01,farms_blocked_proportion,5
19,2025-07-01,farms_free_count,902
14,2025-07-01,farms_blocked_count,8
CHE,2025-07-01,farms_blocked_proportion,6
11,2025-07-01,farms_blocked_count,32
13,2025-07-01,farms_free_proportion,95
18,2025-07-01,farms_free_count,761
12,2025-07-01,farms_free_count,18
23,2025-07-01,farms_blocked_proportion,2
11,2025-07-01,farms_free_proportion,93
22,2025-07-01,farms_total_count,1000
21,2025-07-01,farms_blocked_count,40
2,2025-07-01,farms_total_count,3928
15,2025-07-01,farms_blocked_proportion,8
25,2025-07-01,farms_free_proportion,96
8,2025-07-01,farms_total_count,87
22,2025-07-01,farms_blocked_proportion,3
21,2025-07-01,farms_free_count,374
3,2025-07-01,farms_total_count,1989
24,2025-07-01,farms_free_count,176
20,2025-07-01,farms_total_count,579
4,2025-07-01,farms_free_count,228
4,2025-07-01,farms_blocked_proportion,4
15,2025-07-01,farms_free_count,275
26,2025-07-01,farms_total_count,484
24,2025-07-01,farms_total_count,187
8,2025-07-01,farms_blocked_count,2
11,2025-07-01,farms_blocked_proportion,7
12,2025-07-01,farms_blocked_count,0
2,2025-07-01,farms_blocked_count,225
2,2025-07-01,farms_free_count,3703
26,2025-07-01,farms_blocked_proportion,5
9,2025-07-01,farms_free_proportion,97
24,2025-07-01,farms_blocked_proportion,6
15,2025-07-01,farms_free_proportion,92
23,2025-07-01,farms_free_proportion,98
4,2025-07-01,farms_free_proportion,96
LIE,2025-07-01,farms_blocked_count,0
1,2025-07-01,farms_total_count,831
13,2025-07-01,farms_free_count,314
22,2025-07-01,farms_free_proportion,97
16,2025-07-01,farms_free_proportion,87
10,2025-07-01,farms_blocked_count,73
23,2025-07-01,farms_free_count,794
26,2025-07-01,farms_free_proportion,95
LIE,2025-07-01,farms_blocked_proportion,0
6,2025-07-01,farms_total_count,169
18,2025-07-01,farms_free_proportion,99
25,2025-07-01,farms_blocked_count,5
3,2025-07-01,farms_blocked_proportion,4
1,2025-07-01,farms_free_proportion,96
10,2025-07-01,farms_blocked_proportion,7
19,2025-07-01,farms_free_proportion,92
23,2025-07-01,farms_blocked_count,20
5,2025-07-01,farms_total_count,465
18,2025-07-01,farms_blocked_proportion,1
18,2025-07-01,farms_total_count,767
20,2025-07-01,farms_free_count,527
1,2025-07-01,farms_blocked_proportion,4
6,2025-07-01,farms_free_count,162
21,2025-07-01,farms_free_proportion,90
9,2025-07-01,farms_blocked_count,6
19,2025-07-01,farms_blocked_count,75
1,2025-07-01,farms_free_count,795
CHE,2025-07-01,farms_blocked_count,1004
1,2025-07-01,farms_blocked_count,36
22,2025-07-01,farms_blocked_count,32
7,2025-07-01,farms_total_count,113
11,2025-07-01,farms_total_count,466
25,2025-07-01,farms_blocked_proportion,4
13,2025-07-01,farms_blocked_count,18
9,2025-07-01,farms_total_count,238
18,2025-07-01,farms_blocked_count,6
10,2025-07-08,farms_free_count,997
LIE,2025-07-08,farms_blocked_count,0
12,2025-07-08,farms_total_count,18
10,2025-07-08,farms_blocked_proportion,7
23,2025-07-08,farms_blocked_count,14
4,2025-07-08,farms_total_count,237
2,2025-07-08,farms_blocked_proportion,5
7,2025-07-08,farms_free_count,105
19,2025-07-08,farms_free_proportion,92
14,2025-07-08,farms_free_proportion,95
16,2025-07-08,farms_blocked_proportion,13
14,2025-07-08,farms_total_count,165
6,2025-07-08,farms_blocked_count,7
5,2025-07-08,farms_total_count,465
4,2025-07-08,farms_free_count,228
14,2025-07-08,farms_blocked_proportion,5
14,2025-07-08,farms_free_count,157
7,2025-07-08,farms_free_proportion,93
17,2025-07-08,farms_total_count,1151
20,2025-07-08,farms_blocked_proportion,9
18,2025-07-08,farms_free_proportion,99
LIE,2025-07-08,farms_total_count,58
17,2025-07-08,farms_free_count,1014
20,2025-07-08,farms_blocked_count,54
16,2025-07-08,farms_free_count,117
10,2025-07-08,farms_blocked_count,73
7,2025-07-08,farms_total_count,113
25,2025-07-08,farms_blocked_proportion,4
22,2025-07-08,farms_free_count,968
23,2025-07-08,farms_free_count,801
19,2025-07-08,farms_total_count,978
5,2025-07-08,farms_free_count,408
CHE,2025-07-08,farms_blocked_proportion,6
6,2025-07-08,farms_free_count,162
CHE,2025-07-08,farms_total_count,17050
22,2025-07-08,farms_blocked_proportion,3
3,2025-07-08,farms_blocked_proportion,4
1,2025-07-08,farms_free_proportion,96
7,2025-07-08,farms_blocked_proportion,7
23,2025-07-08,farms_blocked_proportion,2
18,2025-07-08,farms_blocked_proportion,1
24,2025-07-08,farms_total_count,187
21,2025-07-08,farms_blocked_count,40
15,2025-07-08,farms_blocked_proportion,8
26,2025-07-08,farms_free_count,460
2,2025-07-08,farms_total_count,3931
12,2025-07-08,farms_blocked_count,0
11,2025-07-08,farms_blocked_proportion,7
22,2025-07-08,farms_total_count,1000
9,2025-07-08,farms_blocked_count,5
2,2025-07-08,farms_blocked_count,212
6,2025-07-08,farms_free_proportion,96
1,2025-07-08,farms_blocked_proportion,4
16,2025-07-08,farms_total_count,135
9,2025-07-08,farms_free_proportion,98
10,2025-07-08,farms_free_proportion,93
9,2025-07-08,farms_total_count,238
11,2025-07-08,farms_blocked_count,31
25,2025-07-08,farms_free_proportion,96
11,2025-07-08,farms_total_count,467
23,2025-07-08,farms_total_count,815
14,2025-07-08,farms_blocked_count,8
CHE,2025-07-08,farms_free_count,16070
6,2025-07-08,farms_blocked_proportion,4
5,2025-07-08,farms_blocked_proportion,12
17,2025-07-08,farms_blocked_proportion,12
17,2025-07-08,farms_blocked_count,137
23,2025-07-08,farms_free_proportion,98
16,2025-07-08,farms_blocked_count,18
24,2025-07-08,farms_free_proportion,95
13,2025-07-08,farms_total_count,332
24,2025-07-08,farms_free_count,177
3,2025-07-08,farms_total_count,1991
13,2025-07-08,farms_blocked_count,18
LIE,2025-07-08,farms_free_proportion,100
15,2025-07-08,farms_total_count,302
17,2025-07-08,farms_free_proportion,88
CHE,2025-07-08,farms_blocked_count,980
15,2025-07-08,farms_free_count,277
19,2025-07-08,farms_blocked_proportion,8
5,2025-07-08,farms_blocked_count,57
4,2025-07-08,farms_blocked_proportion,4
1,2025-07-08,farms_free_count,795
7,2025-07-08,farms_blocked_count,8
12,2025-07-08,farms_free_proportion,100
LIE,2025-07-08,farms_free_count,58
5,2025-07-08,farms_free_proportion,88
4,2025-07-08,farms_free_proportion,96
26,2025-07-08,farms_blocked_count,24
18,2025-07-08,farms_total_count,767
15,2025-07-08,farms_free_proportion,92
10,2025-07-08,farms_total_count,1070
2,2025-07-08,farms_free_proportion,95
6,2025-07-08,farms_total_count,169
8,2025-07-08,farms_blocked_proportion,2
20,2025-07-08,farms_free_count,525
24,2025-07-08,farms_blocked_count,10
20,2025-07-08,farms_free_proportion,91
22,2025-07-08,farms_blocked_count,32
21,2025-07-08,farms_free_proportion,90
8,2025-07-08,farms_free_count,85
24,2025-07-08,farms_blocked_proportion,5
1,2025-07-08,farms_total_count,831
13,2025-07-08,farms_blocked_proportion,5
8,2025-07-08,farms_blocked_count,2
21,2025-07-08,farms_free_count,374
CHE,2025-07-08,farms_free_proportion,94
26,2025-07-08,farms_total_count,484
26,2025-07-08,farms_blocked_proportion,5
2,2025-07-08,farms_free_count,3719
3,2025-07-08,farms_blocked_count,73
25,2025-07-08,farms_total_count,124
3,2025-07-08,farms_free_proportion,96
20,2025-07-08,farms_total_count,579
21,2025-07-08,farms_total_count,414
25,2025-07-08,farms_free_count,119
19,2025-07-08,farms_blocked_count,76
12,2025-07-08,farms_free_count,18
8,2025-07-08,farms_free_proportion,98
15,2025-07-08,farms_blocked_count,25
19,2025-07-08,farms_free_count,902
11,2025-07-08,farms_free_count,436
9,2025-07-08,farms_free_count,233
13,2025-07-08,farms_free_proportion,95
1,2025-07-08,farms_blocked_count,36
12,2025-07-08,farms_blocked_proportion,0
3,2025-07-08,farms_free_count,1918
21,2025-07-08,farms_blocked_proportion,10
LIE,2025-07-08,farms_blocked_proportion,0
25,2025-07-08,farms_blocked_count,5
8,2025-07-08,farms_total_count,87
13,2025-07-08,farms_free_count,314
16,2025-07-08,farms_free_proportion,87
11,2025-07-08,farms_free_proportion,93
18,2025-07-08,farms_free_count,761
26,2025-07-08,farms_free_proportion,95
9,2025-07-08,farms_blocked_proportion,2
18,2025-07-08,farms_blocked_count,6
4,2025-07-08,farms_blocked_count,9
22,2025-07-08,farms_free_proportion,97
CHE,2025-07-15,farms_free_proportion,94
11,2025-07-15,farms_blocked_count,30
24,2025-07-15,farms_blocked_proportion,5
23,2025-07-15,farms_free_count,804
25,2025-07-15,farms_free_proportion,96
24,2025-07-15,farms_free_proportion,95
9,2025-07-15,farms_free_proportion,98
12,2025-07-15,farms_free_count,18
1,2025-07-15,farms_free_count,797
21,2025-07-15,farms_blocked_proportion,10
19,2025-07-15,farms_free_count,905
2,2025-07-15,farms_total_count,3932
12,2025-07-15,farms_blocked_count,0
8,2025-07-15,farms_blocked_count,2
7,2025-07-15,farms_total_count,113
23,2025-07-15,farms_blocked_proportion,2
CHE,2025-07-15,farms_total_count,17064
9,2025-07-15,farms_total_count,239
20,2025-07-15,farms_blocked_count,51
11,2025-07-15,farms_blocked_proportion,6
25,2025-07-15,farms_total_count,124
1,2025-07-15,farms_blocked_proportion,4
5,2025-07-15,farms_free_count,408
22,2025-07-15,farms_total_count,1001
26,2025-07-15,farms_free_count,460
9,2025-07-15,farms_blocked_proportion,2
14,2025-07-15,farms_free_count,157
6,2025-07-15,farms_blocked_proportion,4
LIE,2025-07-15,farms_free_count,58
15,2025-07-15,farms_total_count,302
CHE,2025-07-15,farms_free_count,16105
13,2025-07-15,farms_blocked_count,18
3,2025-07-15,farms_free_count,1919
5,2025-07-15,farms_blocked_count,58
17,2025-07-15,farms_blocked_proportion,12
10,2025-07-15,farms_free_count,1000
21,2025-07-15,farms_free_proportion,90
20,2025-07-15,farms_free_proportion,91
1,2025-07-15,farms_blocked_count,34
18,2025-07-15,farms_free_proportion,99
14,2025-07-15,farms_total_count,165
15,2025-07-15,farms_blocked_count,26
16,2025-07-15,farms_blocked_proportion,13
8,2025-07-15,farms_total_count,87
22,2025-07-15,farms_blocked_count,32
8,2025-07-15,farms_free_proportion,98
22,2025-07-15,farms_blocked_proportion,3
9,2025-07-15,farms_blocked_count,5
2,2025-07-15,farms_blocked_count,204
13,2025-07-15,farms_free_count,315
4,2025-07-15,farms_free_count,228
2,2025-07-15,farms_free_proportion,95
10,2025-07-15,farms_free_proportion,93
11,2025-07-15,farms_total_count,467
25,2025-07-15,farms_blocked_proportion,4
6,2025-07-15,farms_free_proportion,96
12,2025-07-15,farms_blocked_proportion,0
1,2025-07-15,farms_total_count,831
26,2025-07-15,farms_blocked_count,24
7,2025-07-15,farms_free_proportion,93
16,2025-07-15,farms_total_count,135
5,2025-07-15,farms_blocked_proportion,12
15,2025-07-15,farms_free_proportion,91
21,2025-07-15,farms_free_count,375
26,2025-07-15,farms_total_count,484
23,2025-07-15,farms_total_count,817
21,2025-07-15,farms_blocked_count,40
19,2025-07-15,farms_total_count,979
5,2025-07-15,farms_total_count,466
18,2025-07-15,farms_blocked_count,6
2,2025-07-15,farms_blocked_proportion,5
18,2025-07-15,farms_free_count,761
10,2025-07-15,farms_blocked_proportion,7
24,2025-07-15,farms_blocked_count,10
17,2025-07-15,farms_total_count,1153
6,2025-07-15,farms_blocked_count,7
14,2025-07-15,farms_free_proportion,95
17,2025-07-15,farms_free_count,1018
9,2025-07-15,farms_free_count,234
4,2025-07-15,farms_total_count,237
14,2025-07-15,farms_blocked_proportion,5
15,2025-07-15,farms_blocked_proportion,9
LIE,2025-07-15,farms_blocked_count,0
6,2025-07-15,farms_total_count,169
18,2025-07-15,farms_total_count,767
20,2025-07-15,farms_free_count,530
7,2025-07-15,farms_blocked_proportion,7
26,2025-07-15,farms_free_proportion,95
25,2025-07-15,farms_blocked_count,5
7,2025-07-15,farms_blocked_count,8
20,2025-07-15,farms_blocked_proportion,9
LIE,2025-07-15,farms_total_count,58
22,2025-07-15,farms_free_proportion,97
8,2025-07-15,farms_blocked_proportion,2
1,2025-07-15,farms_free_proportion,96
10,2025-07-15,farms_blocked_count,71
16,2025-07-15,farms_free_count,118
16,2025-07-15,farms_free_proportion,87
7,2025-07-15,farms_free_count,105
4,2025-07-15,farms_blocked_count,9
22,2025-07-15,farms_free_count,969
11,2025-07-15,farms_free_count,437
13,2025-07-15,farms_free_proportion,95
19,2025-07-15,farms_free_proportion,92
LIE,2025-07-15,farms_blocked_proportion,0
3,2025-07-15,farms_blocked_proportion,4
CHE,2025-07-15,farms_blocked_count,959
11,2025-07-15,farms_free_proportion,94
4,2025-07-15,farms_free_proportion,96
12,2025-07-15,farms_total_count,18
13,2025-07-15,farms_blocked_proportion,5
13,2025-07-15,farms_total_count,333
19,2025-07-15,farms_blocked_count,74
2,2025-07-15,farms_free_count,3728
26,2025-07-15,farms_blocked_proportion,5
6,2025-07-15,farms_free_count,162
4,2025-07-15,farms_blocked_proportion,4
23,2025-07-15,farms_blocked_count,13
3,2025-07-15,farms_total_count,1991
16,2025-07-15,farms_blocked_count,17
LIE,2025-07-15,farms_free_proportion,100
3,2025-07-15,farms_blocked_count,72
21,2025-07-15,farms_total_count,415
17,2025-07-15,farms_free_proportion,88
20,2025-07-15,farms_total_count,581
15,2025-07-15,farms_free_count,276
14,2025-07-15,farms_blocked_count,8
19,2025-07-15,farms_blocked_proportion,8
23,2025-07-15,farms_free_proportion,98
24,2025-07-15,farms_free_count,177
5,2025-07-15,farms_free_proportion,88
17,2025-07-15,farms_blocked_count,135
10,2025-07-15,farms_total_count,1071
CHE,2025-07-15,farms_blocked_proportion,6
24,2025-07-15,farms_total_count,187
18,2025-07-15,farms_blocked_proportion,1
8,2025-07-15,farms_free_count,85
3,2025-07-15,farms_free_proportion,96
12,2025-07-15,farms_free_proportion,100
25,2025-07-15,farms_free_count,119
7,2025-07-22,farms_free_count,105
9,2025-07-22,farms_total_count,239
11,2025-07-22,farms_free_count,438
21,2025-07-22,farms_blocked_count,38
23,2025-07-22,farms_total_count,818
3,2025-07-22,farms_free_proportion,97
4,2025-07-22,farms_blocked_count,9
CHE,2025-07-22,farms_free_proportion,94
15,2025-07-22,farms_free_count,277
9,2025-07-22,farms_blocked_count,6
19,2025-07-22,farms_blocked_proportion,7
16,2025-07-22,farms_total_count,135
14,2025-07-22,farms_blocked_proportion,5
1,2025-07-22,farms_total_count,832
22,2025-07-22,farms_blocked_count,30
8,2025-07-22,farms_free_proportion,99
17,2025-07-22,farms_blocked_proportion,12
18,2025-07-22,farms_blocked_proportion,1
11,2025-07-22,farms_blocked_proportion,7
18,2025-07-22,farms_free_proportion,99
19,2025-07-22,farms_blocked_count,70
1,2025-07-22,farms_blocked_count,34
18,2025-07-22,farms_free_count,762
26,2025-07-22,farms_free_proportion,95
23,2025-07-22,farms_blocked_count,12
24,2025-07-22,farms_free_proportion,95
25,2025-07-22,farms_free_proportion,96
19,2025-07-22,farms_total_count,980
23,2025-07-22,farms_free_count,806
20,2025-07-22,farms_blocked_proportion,9
13,2025-07-22,farms_free_count,315
20,2025-07-22,farms_free_count,532
18,2025-07-22,farms_total_count,768
4,2025-07-22,farms_free_proportion,96
26,2025-07-22,farms_blocked_proportion,5
20,2025-07-22,farms_total_count,583
8,2025-07-22,farms_blocked_count,1
12,2025-07-22,farms_free_count,18
15,2025-07-22,farms_free_proportion,92
8,2025-07-22,farms_total_count,87
21,2025-07-22,farms_free_proportion,91
3,2025-07-22,farms_free_count,1922
6,2025-07-22,farms_total_count,169
18,2025-07-22,farms_blocked_count,6
12,2025-07-22,farms_blocked_proportion,0
15,2025-07-22,farms_blocked_count,25
20,2025-07-22,farms_free_proportion,91
26,2025-07-22,farms_blocked_count,24
2,2025-07-22,farms_free_proportion,95
LIE,2025-07-22,farms_free_count,58
24,2025-07-22,farms_blocked_proportion,5
23,2025-07-22,farms_blocked_proportion,1
25,2025-07-22,farms_total_count,124
8,2025-07-22,farms_free_count,86
3,2025-07-22,farms_blocked_count,69
13,2025-07-22,farms_blocked_proportion,5
10,2025-07-22,farms_total_count,1072
5,2025-07-22,farms_free_proportion,86
9,2025-07-22,farms_free_count,233
24,2025-07-22,farms_blocked_count,10
21,2025-07-22,farms_blocked_proportion,9
16,2025-07-22,farms_free_proportion,88
25,2025-07-22,farms_blocked_count,5
LIE,2025-07-22,farms_blocked_proportion,0
7,2025-07-22,farms_total_count,113
19,2025-07-22,farms_free_count,910
25,2025-07-22,farms_blocked_proportion,4
1,2025-07-22,farms_free_count,798
22,2025-07-22,farms_blocked_proportion,3
13,2025-07-22,farms_blocked_count,18
4,2025-07-22,farms_free_count,228
11,2025-07-22,farms_total_count,469
9,2025-07-22,farms_blocked_proportion,3
2,2025-07-22,farms_blocked_count,203
9,2025-07-22,farms_free_proportion,97
1,2025-07-22,farms_blocked_proportion,4
12,2025-07-22,farms_blocked_count,0
24,2025-07-22,farms_total_count,188
CHE,2025-07-22,farms_total_count,17079
4,2025-07-22,farms_blocked_proportion,4
3,2025-07-22,farms_total_count,1991
23,2025-07-22,farms_free_proportion,99
LIE,2025-07-22,farms_blocked_count,0
24,2025-07-22,farms_free_count,178
10,2025-07-22,farms_blocked_proportion,7
3,2025-07-22,farms_blocked_proportion,3
19,2025-07-22,farms_free_proportion,93
5,2025-07-22,farms_total_count,466
10,2025-07-22,farms_blocked_count,70
26,2025-07-22,farms_total_count,484
1,2025-07-22,farms_free_proportion,96
2,2025-07-22,farms_free_count,3731
22,2025-07-22,farms_free_proportion,97
CHE,2025-07-22,farms_blocked_count,953
25,2025-07-22,farms_free_count,119
13,2025-07-22,farms_free_proportion,95
21,2025-07-22,farms_total_count,415
14,2025-07-22,farms_blocked_count,8
15,2025-07-22,farms_blocked_proportion,8
12,2025-07-22,farms_total_count,18
7,2025-07-22,farms_blocked_proportion,7
17,2025-07-22,farms_blocked_count,136
5,2025-07-22,farms_blocked_proportion,14
2,2025-07-22,farms_total_count,3934
22,2025-07-22,farms_total_count,1003
12,2025-07-22,farms_free_proportion,100
4,2025-07-22,farms_total_count,237
21,2025-07-22,farms_free_count,377
11,2025-07-22,farms_blocked_count,31
10,2025-07-22,farms_free_proportion,93
13,2025-07-22,farms_total_count,333
CHE,2025-07-22,farms_blocked_proportion,6
17,2025-07-22,farms_free_proportion,88
LIE,2025-07-22,farms_free_proportion,100
6,2025-07-22,farms_blocked_proportion,4
14,2025-07-22,farms_free_count,157
6,2025-07-22,farms_free_proportion,96
10,2025-07-22,farms_free_count,1002
17,2025-07-22,farms_free_count,1018
16,2025-07-22,farms_free_count,119
11,2025-07-22,farms_free_proportion,93
6,2025-07-22,farms_free_count,162
26,2025-07-22,farms_free_count,460
7,2025-07-22,farms_blocked_count,8
20,2025-07-22,farms_blocked_count,51
LIE,2025-07-22,farms_total_count,58
7,2025-07-22,farms_free_proportion,93
16,2025-07-22,farms_blocked_proportion,12
CHE,2025-07-22,farms_free_count,16126
17,2025-07-22,farms_total_count,1154
14,2025-07-22,farms_total_count,165
22,2025-07-22,farms_free_count,973
2,2025-07-22,farms_blocked_proportion,5
5,2025-07-22,farms_blocked_count,66
15,2025-07-22,farms_total_count,302
6,2025-07-22,farms_blocked_count,7
14,2025-07-22,farms_free_proportion,95
16,2025-07-22,farms_blocked_count,16
5,2025-07-22,farms_free_count,400
8,2025-07-22,farms_blocked_proportion,1
14,2025-07-29,farms_total_count,165
22,2025-07-29,farms_total_count,1004
14,2025-07-29,farms_free_count,157
3,2025-07-29,farms_total_count,1991
CHE,2025-07-29,farms_blocked_proportion,5
16,2025-07-29,farms_total_count,135
1,2025-07-29,farms_blocked_proportion,4
25,2025-07-29,farms_free_count,119
24,2025-07-29,farms_total_count,188
10,2025-07-29,farms_free_proportion,94
5,2025-07-29,farms_blocked_proportion,12
11,2025-07-29,farms_total_count,470
9,2025-07-29,farms_blocked_count,6
9,2025-07-29,farms_blocked_proportion,3
22,2025-07-29,farms_blocked_proportion,3
4,2025-07-29,farms_free_count,229
15,2025-07-29,farms_total_count,302
7,2025-07-29,farms_total_count,114
4,2025-07-29,farms_blocked_proportion,3
19,2025-07-29,farms_free_proportion,93
13,2025-07-29,farms_free_proportion,95
5,2025-07-29,farms_total_count,466
22,2025-07-29,farms_free_count,974
19,2025-07-29,farms_total_count,981
6,2025-07-29,farms_total_count,169
12,2025-07-29,farms_total_count,18
1,2025-07-29,farms_blocked_count,34
11,2025-07-29,farms_blocked_proportion,7
8,2025-07-29,farms_free_proportion,99
2,2025-07-29,farms_free_proportion,95
13,2025-07-29,farms_free_count,315
25,2025-07-29,farms_total_count,124
21,2025-07-29,farms_total_count,416
10,2025-07-29,farms_total_count,1073
15,2025-07-29,farms_free_count,277
LIE,2025-07-29,farms_total_count,58
8,2025-07-29,farms_free_count,86
4,2025-07-29,farms_total_count,237
25,2025-07-29,farms_free_proportion,96
8,2025-07-29,farms_total_count,87
15,2025-07-29,farms_free_proportion,92
17,2025-07-29,farms_total_count,1154
7,2025-07-29,farms_free_count,106
26,2025-07-29,farms_total_count,484
2,2025-07-29,farms_free_count,3744
2,2025-07-29,farms_total_count,3940
21,2025-07-29,farms_free_count,380
20,2025-07-29,farms_blocked_proportion,8
16,2025-07-29,farms_free_proportion,88
21,2025-07-29,farms_blocked_proportion,9
18,2025-07-29,farms_free_count,762
23,2025-07-29,farms_total_count,819
18,2025-07-29,farms_total_count,768
10,2025-07-29,farms_free_count,1004
LIE,2025-07-29,farms_free_proportion,100
13,2025-07-29,farms_total_count,333
20,2025-07-29,farms_total_count,583
23,2025-07-29,farms_blocked_proportion,1
12,2025-07-29,farms_free_proportion,100
6,2025-07-29,farms_free_proportion,96
16,2025-07-29,farms_free_count,119
22,2025-07-29,farms_free_proportion,97
4,2025-07-29,farms_free_proportion,97
20,2025-07-29,farms_blocked_count,49
4,2025-07-29,farms_blocked_count,8
7,2025-07-29,farms_blocked_count,8
11,2025-07-29,farms_free_proportion,93
7,2025-07-29,farms_free_proportion,93
CHE,2025-07-29,farms_blocked_count,929
14,2025-07-29,farms_blocked_proportion,5
3,2025-07-29,farms_free_proportion,97
CHE,2025-07-29,farms_total_count,17094
12,2025-07-29,farms_free_count,18
8,2025-07-29,farms_blocked_count,1
LIE,2025-07-29,farms_free_count,58
17,2025-07-29,farms_free_proportion,88
15,2025-07-29,farms_blocked_count,25
24,2025-07-29,farms_blocked_count,10
9,2025-07-29,farms_free_count,233
23,2025-07-29,farms_free_proportion,99
5,2025-07-29,farms_free_proportion,88
11,2025-07-29,farms_free_count,438
LIE,2025-07-29,farms_blocked_count,0
17,2025-07-29,farms_blocked_count,135
24,2025-07-29,farms_free_proportion,95
19,2025-07-29,farms_blocked_proportion,7
7,2025-07-29,farms_blocked_proportion,7
21,2025-07-29,farms_blocked_count,36
1,2025-07-29,farms_free_proportion,96
20,2025-07-29,farms_free_count,534
3,2025-07-29,farms_blocked_proportion,3
16,2025-07-29,farms_blocked_count,16
26,2025-07-29,farms_blocked_proportion,5
17,2025-07-29,farms_free_count,1019
6,2025-07-29,farms_blocked_count,7
10,2025-07-29,farms_blocked_proportion,6
14,2025-07-29,farms_free_proportion,95
25,2025-07-29,farms_blocked_count,5
LIE,2025-07-29,farms_blocked_proportion,0
17,2025-07-29,farms_blocked_proportion,12
CHE,2025-07-29,farms_free_count,16165
2,2025-07-29,farms_blocked_proportion,5
2,2025-07-29,farms_blocked_count,196
16,2025-07-29,farms_blocked_proportion,12
9,2025-07-29,farms_free_proportion,97
19,2025-07-29,farms_free_count,910
5,2025-07-29,farms_blocked_count,56
15,2025-07-29,farms_blocked_proportion,8
13,2025-07-29,farms_blocked_count,18
26,2025-07-29,farms_free_proportion,95
25,2025-07-29,farms_blocked_proportion,4
18,2025-07-29,farms_blocked_proportion,1
CHE,2025-07-29,farms_free_proportion,95
19,2025-07-29,farms_blocked_count,71
5,2025-07-29,farms_free_count,410
21,2025-07-29,farms_free_proportion,91
23,2025-07-29,farms_blocked_count,12
24,2025-07-29,farms_blocked_proportion,5
10,2025-07-29,farms_blocked_count,69
26,2025-07-29,farms_free_count,461
