canton,week,variable,value
20,2025-07-15,farms_free_count,530
11,2025-07-15,farms_free_count,437
17,2025-07-15,farms_free_count,1018
5,2025-07-15,farms_free_proportion,88
7,2025-07-15,farms_blocked_count,8
12,2025-07-15,farms_total_count,18
15,2025-07-15,farms_free_proportion,91
9,2025-07-15,farms_total_count,239
CHE,2025-07-15,farms_free_count,16104
5,2025-07-15,farms_free_count,408
13,2025-07-15,farms_free_proportion,95
CHE,2025-07-15,farms_total_count,17063
16,2025-07-15,farms_total_count,134
26,2025-07-15,farms_blocked_count,24
15,2025-07-15,farms_blocked_proportion,9
2,2025-07-15,farms_free_proportion,95
LIE,2025-07-15,farms_total_count,58
7,2025-07-15,farms_free_count,105
CHE,2025-07-15,farms_blocked_count,959
10,2025-07-15,farms_free_count,1000
14,2025-07-15,farms_free_count,157
23,2025-07-15,farms_total_count,817
6,2025-07-15,farms_blocked_count,7
13,2025-07-15,farms_total_count,333
LIE,2025-07-15,farms_free_proportion,100
19,2025-07-15,farms_total_count,979
8,2025-07-15,farms_free_proportion,98
15,2025-07-15,farms_total_count,302
21,2025-07-15,farms_free_proportion,90
12,2025-07-15,farms_free_proportion,100
2,2025-07-15,farms_blocked_proportion,5
16,2025-07-15,farms_blocked_proportion,13
20,2025-07-15,farms_free_proportion,91
3,2025-07-15,farms_blocked_count,72
10,2025-07-15,farms_total_count,1071
25,2025-07-15,farms_free_proportion,96
16,2025-07-15,farms_free_proportion,87
25,2025-07-15,farms_total_count,124
6,2025-07-15,farms_total_count,169
13,2025-07-15,farms_blocked_proportion,5
19,2025-07-15,farms_free_proportion,92
6,2025-07-15,farms_blocked_proportion,4
17,2025-07-15,farms_free_proportion,88
17,2025-07-15,farms_total_count,1153
7,2025-07-15,farms_free_proportion,93
20,2025-07-15,farms_blocked_proportion,9
22,2025-07-15,farms_blocked_count,32
25,2025-07-15,farms_blocked_proportion,4
9,2025-07-15,farms_free_count,234
9,2025-07-15,farms_free_proportion,98
21,2025-07-15,farms_total_count,415
15,2025-07-15,farms_blocked_count,26
14,2025-07-15,farms_total_count,165
3,2025-07-15,farms_free_proportion,96
10,2025-07-15,farms_blocked_count,71
14,2025-07-15,farms_blocked_count,8
3,2025-07-15,farms_total_count,1991
21,2025-07-15,farms_blocked_proportion,10
12,2025-07-15,farms_blocked_count,0
15,2025-07-15,farms_free_count,276
6,2025-07-15,farms_free_proportion,96
24,2025-07-15,farms_total_count,187
8,2025-07-15,farms_blocked_proportion,2
20,2025-07-15,farms_total_count,581
CHE,2025-07-15,farms_blocked_proportion,6
8,2025-07-15,farms_free_count,85
13,2025-07-15,farms_free_count,315
2,2025-07-15,farms_free_count,3723
24,2025-07-15,farms_free_proportion,95
18,2025-07-15,farms_blocked_proportion,1
14,2025-07-15,farms_blocked_proportion,5
19,2025-07-15,farms_blocked_count,74
26,2025-07-15,farms_free_count,465
16,2025-07-15,farms_blocked_count,17
11,2025-07-15,farms_blocked_count,30
11,2025-07-15,farms_blocked_proportion,6
4,2025-07-15,farms_blocked_count,9
7,2025-07-15,farms_total_count,113
21,2025-07-15,farms_blocked_count,40
1,2025-07-15,farms_free_count,797
17,2025-07-15,farms_blocked_proportion,12
LIE,2025-07-15,farms_blocked_count,0
23,2025-07-15,farms_free_proportion,98
5,2025-07-15,farms_blocked_proportion,12
26,2025-07-15,farms_blocked_proportion,5
23,2025-07-15,farms_free_count,804
4,2025-07-15,farms_free_proportion,96
5,2025-07-15,farms_blocked_count,58
3,2025-07-15,farms_free_count,1919
18,2025-07-15,farms_total_count,767
10,2025-07-15,farms_blocked_proportion,7
4,2025-07-15,farms_free_count,228
CHE,2025-07-15,farms_free_proportion,94
14,2025-07-15,farms_free_proportion,95
9,2025-07-15,farms_blocked_proportion,2
8,2025-07-15,farms_total_count,87
8,2025-07-15,farms_blocked_count,2
24,2025-07-15,farms_free_count,177
3,2025-07-15,farms_blocked_proportion,4
12,2025-07-15,farms_free_count,18
1,2025-07-15,farms_blocked_proportion,4
21,2025-07-15,farms_free_count,375
1,2025-07-15,farms_blocked_count,34
11,2025-07-15,farms_total_count,467
2,2025-07-15,farms_blocked_count,204
18,2025-07-15,farms_free_proportion,99
22,2025-07-15,farms_total_count,1001
22,2025-07-15,farms_free_proportion,97
24,2025-07-15,farms_blocked_proportion,5
12,2025-07-15,farms_blocked_proportion,0
18,2025-07-15,farms_free_count,761
17,2025-07-15,farms_blocked_count,135
7,2025-07-15,farms_blocked_proportion,7
4,2025-07-15,farms_blocked_proportion,4
23,2025-07-15,farms_blocked_count,13
13,2025-07-15,farms_blocked_count,18
26,2025-07-15,farms_total_count,489
25,2025-07-15,farms_free_count,119
22,2025-07-15,farms_blocked_proportion,3
22,2025-07-15,farms_free_count,969
9,2025-07-15,farms_blocked_count,5
25,2025-07-15,farms_blocked_count,5
5,2025-07-15,farms_total_count,466
23,2025-07-15,farms_blocked_proportion,2
LIE,2025-07-15,farms_blocked_proportion,0
26,2025-07-15,farms_free_proportion,95
1,2025-07-15,farms_free_proportion,96
20,2025-07-15,farms_blocked_count,51
4,2025-07-15,farms_total_count,237
20,2025-07-22,farms_blocked_count,51
5,2025-07-22,farms_blocked_count,66
6,2025-07-22,farms_total_count,169
2,2025-07-22,farms_total_count,3929
22,2025-07-22,farms_free_proportion,97
14,2025-07-22,farms_total_count,165
2,2025-07-22,farms_free_count,3726
21,2025-07-22,farms_blocked_count,38
17,2025-07-22,farms_total_count,1154
CHE,2025-07-22,farms_blocked_proportion,6
11,2025-07-22,farms_total_count,469
15,2025-07-22,farms_total_count,302
13,2025-07-22,farms_total_count,333
19,2025-07-22,farms_free_count,910
1,2025-07-22,farms_total_count,832
16,2025-07-22,farms_total_count,134
20,2025-07-22,farms_free_proportion,91
26,2025-07-22,farms_total_count,489
23,2025-07-22,farms_total_count,818
10,2025-07-22,farms_total_count,1072
19,2025-07-22,farms_total_count,980
21,2025-07-22,farms_free_proportion,91
9,2025-07-22,farms_blocked_count,6
18,2025-07-22,farms_total_count,768
23,2025-07-22,farms_blocked_count,12
17,2025-07-22,farms_blocked_count,136
1,2025-07-22,farms_free_proportion,96
8,2025-07-22,farms_total_count,87
1,2025-07-22,farms_blocked_count,34
25,2025-07-22,farms_total_count,124
12,2025-07-22,farms_free_count,18
16,2025-07-22,farms_free_count,118
22,2025-07-22,farms_total_count,1003
6,2025-07-22,farms_blocked_count,7
CHE,2025-07-22,farms_free_count,16125
15,2025-07-22,farms_free_count,277
3,2025-07-22,farms_total_count,1991
13,2025-07-22,farms_free_count,315
23,2025-07-22,farms_free_proportion,99
CHE,2025-07-22,farms_blocked_count,953
11,2025-07-22,farms_blocked_count,31
4,2025-07-22,farms_blocked_count,9
7,2025-07-22,farms_total_count,113
7,2025-07-22,farms_blocked_count,8
9,2025-07-22,farms_total_count,239
12,2025-07-22,farms_total_count,18
24,2025-07-22,farms_total_count,188
9,2025-07-22,farms_free_proportion,97
20,2025-07-22,farms_total_count,583
4,2025-07-22,farms_free_proportion,96
22,2025-07-22,farms_blocked_count,30
21,2025-07-22,farms_total_count,415
14,2025-07-22,farms_blocked_count,8
LIE,2025-07-22,farms_total_count,58
5,2025-07-22,farms_total_count,466
4,2025-07-22,farms_total_count,237
CHE,2025-07-22,farms_total_count,17078
14,2025-07-22,farms_blocked_proportion,5
26,2025-07-22,farms_free_count,465
11,2025-07-22,farms_blocked_proportion,7
8,2025-07-22,farms_blocked_count,1
1,2025-07-22,farms_free_count,798
5,2025-07-22,farms_blocked_proportion,14
20,2025-07-22,farms_blocked_proportion,9
9,2025-07-22,farms_free_count,233
13,2025-07-22,farms_blocked_proportion,5
11,2025-07-22,farms_free_proportion,93
3,2025-07-22,farms_free_proportion,97
21,2025-07-22,farms_blocked_proportion,9
17,2025-07-22,farms_free_proportion,88
23,2025-07-22,farms_free_count,806
3,2025-07-22,farms_free_count,1922
4,2025-07-22,farms_blocked_proportion,4
22,2025-07-22,farms_blocked_proportion,3
22,2025-07-22,farms_free_count,973
26,2025-07-22,farms_free_proportion,95
23,2025-07-22,farms_blocked_proportion,1
4,2025-07-22,farms_free_count,228
2,2025-07-22,farms_blocked_proportion,5
9,2025-07-22,farms_blocked_proportion,3
21,2025-07-22,farms_free_count,377
24,2025-07-22,farms_free_count,178
10,2025-07-22,farms_free_count,1002
14,2025-07-22,farms_free_proportion,95
26,2025-07-22,farms_blocked_count,24
12,2025-07-22,farms_blocked_proportion,0
24,2025-07-22,farms_free_proportion,95
8,2025-07-22,farms_blocked_proportion,1
25,2025-07-22,farms_blocked_proportion,4
LIE,2025-07-22,farms_blocked_count,0
18,2025-07-22,farms_blocked_proportion,1
8,2025-07-22,farms_free_count,86
12,2025-07-22,farms_blocked_count,0
26,2025-07-22,farms_blocked_proportion,5
10,2025-07-22,farms_blocked_count,70
6,2025-07-22,farms_free_proportion,96
13,2025-07-22,farms_blocked_count,18
3,2025-07-22,farms_blocked_proportion,3
24,2025-07-22,farms_blocked_proportion,5
10,2025-07-22,farms_blocked_proportion,7
2,2025-07-22,farms_blocked_count,203
18,2025-07-22,farms_free_count,762
25,2025-07-22,farms_free_count,119
7,2025-07-22,farms_blocked_proportion,7
25,2025-07-22,farms_blocked_count,5
15,2025-07-22,farms_blocked_count,25
7,2025-07-22,farms_free_proportion,93
CHE,2025-07-22,farms_free_proportion,94
6,2025-07-22,farms_blocked_proportion,4
17,2025-07-22,farms_blocked_proportion,12
LIE,2025-07-22,farms_blocked_proportion,0
16,2025-07-22,farms_blocked_count,16
19,2025-07-22,farms_blocked_count,70
1,2025-07-22,farms_blocked_proportion,4
18,2025-07-22,farms_blocked_count,6
17,2025-07-22,farms_free_count,1018
15,2025-07-22,farms_free_proportion,92
5,2025-07-22,farms_free_proportion,86
12,2025-07-22,farms_free_proportion,100
5,2025-07-22,farms_free_count,400
19,2025-07-22,farms_blocked_proportion,7
LIE,2025-07-22,farms_free_proportion,100
2,2025-07-22,farms_free_proportion,95
14,2025-07-22,farms_free_count,157
8,2025-07-22,farms_free_proportion,99
16,2025-07-22,farms_free_proportion,88
6,2025-07-22,farms_free_count,162
3,2025-07-22,farms_blocked_count,69
11,2025-07-22,farms_free_count,438
7,2025-07-22,farms_free_count,105
25,2025-07-22,farms_free_proportion,96
16,2025-07-22,farms_blocked_proportion,12
15,2025-07-22,farms_blocked_proportion,8
LIE,2025-07-22,farms_free_count,58
13,2025-07-22,farms_free_proportion,95
18,2025-07-22,farms_free_proportion,99
19,2025-07-22,farms_free_proportion,93
24,2025-07-22,farms_blocked_count,10
20,2025-07-22,farms_free_count,532
10,2025-07-22,farms_free_proportion,93
18,2025-07-29,farms_free_count,762
12,2025-07-29,farms_free_proportion,100
21,2025-07-29,farms_blocked_count,36
7,2025-07-29,farms_blocked_proportion,7
16,2025-07-29,farms_blocked_count,16
20,2025-07-29,farms_blocked_count,49
6,2025-07-29,farms_blocked_proportion,4
15,2025-07-29,farms_blocked_count,25
25,2025-07-29,farms_free_proportion,96
7,2025-07-29,farms_free_proportion,93
17,2025-07-29,farms_total_count,1154
14,2025-07-29,farms_free_count,157
CHE,2025-07-29,farms_blocked_count,929
15,2025-07-29,farms_total_count,302
2,2025-07-29,farms_free_count,3739
14,2025-07-29,farms_total_count,165
17,2025-07-29,farms_blocked_proportion,12
1,2025-07-29,farms_blocked_count,34
17,2025-07-29,farms_free_count,1019
10,2025-07-29,farms_free_proportion,94
8,2025-07-29,farms_blocked_proportion,1
13,2025-07-29,farms_free_count,315
LIE,2025-07-29,farms_blocked_count,0
11,2025-07-29,farms_blocked_count,32
18,2025-07-29,farms_blocked_proportion,1
6,2025-07-29,farms_free_count,162
8,2025-07-29,farms_free_count,86
5,2025-07-29,farms_total_count,466
12,2025-07-29,farms_blocked_count,0
CHE,2025-07-29,farms_total_count,17093
26,2025-07-29,farms_blocked_proportion,5
6,2025-07-29,farms_free_proportion,96
2,2025-07-29,farms_total_count,3935
19,2025-07-29,farms_free_count,910
13,2025-07-29,farms_blocked_count,18
LIE,2025-07-29,farms_free_proportion,100
5,2025-07-29,farms_blocked_count,56
3,2025-07-29,farms_blocked_proportion,3
11,2025-07-29,farms_total_count,470
24,2025-07-29,farms_blocked_proportion,5
12,2025-07-29,farms_total_count,18
22,2025-07-29,farms_free_proportion,97
CHE,2025-07-29,farms_blocked_proportion,5
2,2025-07-29,farms_blocked_count,196
13,2025-07-29,farms_total_count,333
13,2025-07-29,farms_free_proportion,95
16,2025-07-29,farms_total_count,134
6,2025-07-29,farms_total_count,169
3,2025-07-29,farms_free_count,1923
19,2025-07-29,farms_total_count,981
4,2025-07-29,farms_blocked_proportion,3
23,2025-07-29,farms_blocked_count,12
26,2025-07-29,farms_total_count,489
22,2025-07-29,farms_blocked_proportion,3
22,2025-07-29,farms_free_count,974
8,2025-07-29,farms_free_proportion,99
26,2025-07-29,farms_free_proportion,95
16,2025-07-29,farms_free_proportion,88
23,2025-07-29,farms_blocked_proportion,1
10,2025-07-29,farms_total_count,1073
9,2025-07-29,farms_blocked_count,6
4,2025-07-29,farms_free_count,229
20,2025-07-29,farms_free_count,534
1,2025-07-29,farms_free_proportion,96
8,2025-07-29,farms_total_count,87
9,2025-07-29,farms_blocked_proportion,3
21,2025-07-29,farms_free_count,380
16,2025-07-29,farms_free_count,118
19,2025-07-29,farms_free_proportion,93
24,2025-07-29,farms_free_count,178
25,2025-07-29,farms_total_count,124
1,2025-07-29,farms_blocked_proportion,4
18,2025-07-29,farms_total_count,768
5,2025-07-29,farms_free_count,410
23,2025-07-29,farms_free_count,807
15,2025-07-29,farms_free_count,277
24,2025-07-29,farms_free_proportion,95
14,2025-07-29,farms_blocked_proportion,5
23,2025-07-29,farms_free_proportion,99
19,2025-07-29,farms_blocked_count,71
18,2025-07-29,farms_free_proportion,99
7,2025-07-29,farms_free_count,106
11,2025-07-29,farms_blocked_proportion,7
11,2025-07-29,farms_free_count,438
4,2025-07-29,farms_blocked_count,8
7,2025-07-29,farms_total_count,114
26,2025-07-29,farms_free_count,466
1,2025-07-29,farms_free_count,800
2,2025-07-29,farms_free_proportion,95
24,2025-07-29,farms_total_count,188
5,2025-07-29,farms_blocked_proportion,12
9,2025-07-29,farms_free_proportion,97
3,2025-07-29,farms_free_proportion,97
20,2025-07-29,farms_blocked_proportion,8
22,2025-07-29,farms_blocked_count,30
9,2025-07-29,farms_free_count,233
3,2025-07-29,farms_total_count,1991
LIE,2025-07-29,farms_total_count,58
CHE,2025-07-29,farms_free_count,16164
15,2025-07-29,farms_free_proportion,92
21,2025-07-29,farms_blocked_proportion,9
CHE,2025-07-29,farms_free_proportion,95
20,2025-07-29,farms_total_count,583
8,2025-07-29,farms_blocked_count,1
3,2025-07-29,farms_blocked_count,68
26,2025-07-29,farms_blocked_count,23
23,2025-07-29,farms_total_count,819
7,2025-07-29,farms_blocked_count,8
1,2025-07-29,farms_total_count,834
19,2025-07-29,farms_blocked_proportion,7
4,2025-07-29,farms_total_count,237
11,2025-07-29,farms_free_proportion,93
14,2025-07-29,farms_blocked_count,8
21,2025-07-29,farms_total_count,416
12,2025-07-29,farms_blocked_proportion,0
16,2025-07-29,farms_blocked_proportion,12
6,2025-07-29,farms_blocked_count,7
5,2025-07-29,farms_free_proportion,88
14,2025-07-29,farms_free_proportion,95
10,2025-07-29,farms_blocked_proportion,6
17,2025-07-29,farms_free_proportion,88
10,2025-07-29,farms_free_count,1004
18,2025-07-29,farms_blocked_count,6
21,2025-07-29,farms_free_proportion,91
17,2025-07-29,farms_blocked_count,135
20,2025-07-29,farms_free_proportion,92
12,2025-07-29,farms_free_count,18
24,2025-07-29,farms_blocked_count,10
9,2025-07-29,farms_total_count,239
25,2025-07-29,farms_blocked_count,5
4,2025-07-29,farms_free_proportion,97
10,2025-07-29,farms_blocked_count,69
LIE,2025-07-29,farms_blocked_proportion,0
25,2025-07-29,farms_free_count,119
22,2025-07-29,farms_total_count,1004
13,2025-07-29,farms_blocked_proportion,5
2,2025-07-29,farms_blocked_proportion,5
25,2025-07-29,farms_blocked_proportion,4
15,2025-07-29,farms_blocked_proportion,8
LIE,2025-07-29,farms_free_count,58
6,2025-08-05,farms_total_count,169
8,2025-08-05,farms_total_count,87
21,2025-08-05,farms_free_count,380
17,2025-08-05,farms_blocked_proportion,12
23,2025-08-05,farms_total_count,819
24,2025-08-05,farms_free_count,178
21,2025-08-05,farms_blocked_count,36
9,2025-08-05,farms_blocked_proportion,3
20,2025-08-05,farms_free_count,536
16,2025-08-05,farms_blocked_count,16
18,2025-08-05,farms_free_count,762
9,2025-08-05,farms_total_count,239
8,2025-08-05,farms_free_proportion,99
7,2025-08-05,farms_free_proportion,93
15,2025-08-05,farms_blocked_count,25
CHE,2025-08-05,farms_blocked_proportion,5
19,2025-08-05,farms_free_proportion,93
15,2025-08-05,farms_blocked_proportion,8
21,2025-08-05,farms_free_proportion,91
17,2025-08-05,farms_total_count,1155
4,2025-08-05,farms_total_count,237
16,2025-08-05,farms_free_count,119
1,2025-08-05,farms_free_proportion,96
1,2025-08-05,farms_blocked_count,34
2,2025-08-05,farms_free_count,3742
1,2025-08-05,farms_blocked_proportion,4
LIE,2025-08-05,farms_blocked_proportion,0
26,2025-08-05,farms_blocked_count,23
25,2025-08-05,farms_total_count,124
6,2025-08-05,farms_blocked_proportion,4
19,2025-08-05,farms_blocked_count,70
24,2025-08-05,farms_free_proportion,95
4,2025-08-05,farms_blocked_proportion,3
23,2025-08-05,farms_blocked_count,12
11,2025-08-05,farms_free_proportion,93
24,2025-08-05,farms_total_count,188
3,2025-08-05,farms_free_count,1927
5,2025-08-05,farms_blocked_proportion,12
18,2025-08-05,farms_blocked_count,6
23,2025-08-05,farms_free_count,807
15,2025-08-05,farms_free_count,277
4,2025-08-05,farms_free_proportion,97
3,2025-08-05,farms_free_proportion,97
13,2025-08-05,farms_blocked_proportion,5
20,2025-08-05,farms_blocked_proportion,8
21,2025-08-05,farms_blocked_proportion,9
22,2025-08-05,farms_total_count,1004
22,2025-08-05,farms_blocked_count,30
12,2025-08-05,farms_free_count,18
3,2025-08-05,farms_total_count,1994
9,2025-08-05,farms_free_count,233
26,2025-08-05,farms_total_count,489
1,2025-08-05,farms_free_count,800
6,2025-08-05,farms_blocked_count,7
26,2025-08-05,farms_free_count,466
17,2025-08-05,farms_blocked_count,134
18,2025-08-05,farms_free_proportion,99
14,2025-08-05,farms_blocked_proportion,5
4,2025-08-05,farms_free_count,229
16,2025-08-05,farms_free_proportion,88
2,2025-08-05,farms_blocked_proportion,5
23,2025-08-05,farms_free_proportion,99
9,2025-08-05,farms_blocked_count,6
12,2025-08-05,farms_blocked_proportion,0
10,2025-08-05,farms_free_count,1007
CHE,2025-08-05,farms_free_proportion,95
11,2025-08-05,farms_blocked_proportion,7
23,2025-08-05,farms_blocked_proportion,1
4,2025-08-05,farms_blocked_count,8
22,2025-08-05,farms_blocked_proportion,3
18,2025-08-05,farms_total_count,768
26,2025-08-05,farms_free_proportion,95
7,2025-08-05,farms_total_count,114
8,2025-08-05,farms_blocked_count,1
22,2025-08-05,farms_free_count,974
14,2025-08-05,farms_free_proportion,95
14,2025-08-05,farms_total_count,165
9,2025-08-05,farms_free_proportion,97
11,2025-08-05,farms_blocked_count,32
10,2025-08-05,farms_blocked_proportion,6
2,2025-08-05,farms_free_proportion,95
LIE,2025-08-05,farms_blocked_count,0
17,2025-08-05,farms_free_proportion,88
14,2025-08-05,farms_free_count,157
1,2025-08-05,farms_total_count,834
11,2025-08-05,farms_free_count,438
11,2025-08-05,farms_total_count,470
15,2025-08-05,farms_total_count,302
5,2025-08-05,farms_total_count,467
19,2025-08-05,farms_blocked_proportion,7
17,2025-08-05,farms_free_count,1021
7,2025-08-05,farms_free_count,106
18,2025-08-05,farms_blocked_proportion,1
3,2025-08-05,farms_blocked_proportion,3
20,2025-08-05,farms_free_proportion,92
16,2025-08-05,farms_total_count,135
CHE,2025-08-05,farms_total_count,17103
14,2025-08-05,farms_blocked_count,8
5,2025-08-05,farms_blocked_count,55
13,2025-08-05,farms_free_proportion,95
10,2025-08-05,farms_blocked_count,66
13,2025-08-05,farms_blocked_count,18
26,2025-08-05,farms_blocked_proportion,5
13,2025-08-05,farms_total_count,334
12,2025-08-05,farms_total_count,18
25,2025-08-05,farms_free_proportion,96
6,2025-08-05,farms_free_proportion,96
3,2025-08-05,farms_blocked_count,67
21,2025-08-05,farms_total_count,416
5,2025-08-05,farms_free_proportion,88
24,2025-08-05,farms_blocked_proportion,5
LIE,2025-08-05,farms_free_proportion,100
19,2025-08-05,farms_free_count,911
12,2025-08-05,farms_blocked_count,0
20,2025-08-05,farms_blocked_count,48
25,2025-08-05,farms_blocked_count,5
10,2025-08-05,farms_free_proportion,94
7,2025-08-05,farms_blocked_proportion,7
10,2025-08-05,farms_total_count,1073
24,2025-08-05,farms_blocked_count,10
12,2025-08-05,farms_free_proportion,100
25,2025-08-05,farms_free_count,119
20,2025-08-05,farms_total_count,584
6,2025-08-05,farms_free_count,162
CHE,2025-08-05,farms_blocked_count,920
2,2025-08-05,farms_blocked_count,195
25,2025-08-05,farms_blocked_proportion,4
LIE,2025-08-05,farms_free_count,58
LIE,2025-08-05,farms_total_count,58
8,2025-08-05,farms_free_count,86
8,2025-08-05,farms_blocked_proportion,1
22,2025-08-05,farms_free_proportion,97
CHE,2025-08-05,farms_free_count,16183
5,2025-08-05,farms_free_count,412
16,2025-08-05,farms_blocked_proportion,12
13,2025-08-05,farms_free_count,316
15,2025-08-05,farms_free_proportion,92
7,2025-08-05,farms_blocked_count,8
2,2025-08-05,farms_total_count,3937
19,2025-08-05,farms_total_count,981
12,2025-08-12,farms_free_proportion,100
13,2025-08-12,farms_total_count,334
15,2025-08-12,farms_total_count,303
11,2025-08-12,farms_free_proportion,93
22,2025-08-12,farms_free_count,975
26,2025-08-12,farms_free_proportion,95
19,2025-08-12,farms_total_count,981
6,2025-08-12,farms_blocked_count,7
10,2025-08-12,farms_free_proportion,94
3,2025-08-12,farms_total_count,1993
6,2025-08-12,farms_free_count,162
12,2025-08-12,farms_free_count,18
2,2025-08-12,farms_total_count,3941
21,2025-08-12,farms_blocked_proportion,9
LIE,2025-08-12,farms_free_proportion,100
23,2025-08-12,farms_free_count,808
1,2025-08-12,farms_total_count,834
18,2025-08-12,farms_blocked_count,6
17,2025-08-12,farms_free_count,1024
23,2025-08-12,farms_blocked_count,12
4,2025-08-12,farms_blocked_proportion,3
26,2025-08-12,farms_total_count,489
19,2025-08-12,farms_blocked_proportion,7
3,2025-08-12,farms_free_count,1925
LIE,2025-08-12,farms_free_count,58
4,2025-08-12,farms_free_count,229
22,2025-08-12,farms_blocked_proportion,3
2,2025-08-12,farms_free_proportion,95
24,2025-08-12,farms_free_count,179
1,2025-08-12,farms_blocked_proportion,4
26,2025-08-12,farms_blocked_count,23
LIE,2025-08-12,farms_total_count,58
1,2025-08-12,farms_blocked_count,33
16,2025-08-12,farms_free_count,119
25,2025-08-12,farms_total_count,124
15,2025-08-12,farms_free_proportion,92
CHE,2025-08-12,farms_free_count,16200
15,2025-08-12,farms_blocked_proportion,8
19,2025-08-12,farms_free_proportion,93
5,2025-08-12,farms_free_count,415
20,2025-08-12,farms_free_count,539
9,2025-08-12,farms_free_proportion,97
8,2025-08-12,farms_free_proportion,99
16,2025-08-12,farms_blocked_proportion,12
10,2025-08-12,farms_total_count,1073
16,2025-08-12,farms_free_proportion,88
9,2025-08-12,farms_total_count,239
7,2025-08-12,farms_blocked_count,8
18,2025-08-12,farms_total_count,768
11,2025-08-12,farms_free_count,440
5,2025-08-12,farms_free_proportion,89
19,2025-08-12,farms_free_count,913
CHE,2025-08-12,farms_blocked_count,913
23,2025-08-12,farms_blocked_proportion,1
14,2025-08-12,farms_free_count,157
3,2025-08-12,farms_blocked_count,68
2,2025-08-12,farms_blocked_proportion,5
9,2025-08-12,farms_blocked_count,6
25,2025-08-12,farms_free_proportion,97
CHE,2025-08-12,farms_total_count,17113
23,2025-08-12,farms_total_count,820
18,2025-08-12,farms_free_proportion,99
10,2025-08-12,farms_free_count,1008
13,2025-08-12,farms_free_proportion,94
16,2025-08-12,farms_total_count,135
1,2025-08-12,farms_free_proportion,96
8,2025-08-12,farms_total_count,87
7,2025-08-12,farms_free_count,106
9,2025-08-12,farms_blocked_proportion,3
21,2025-08-12,farms_free_count,378
20,2025-08-12,farms_free_proportion,92
12,2025-08-12,farms_total_count,18
4,2025-08-12,farms_free_proportion,97
15,2025-08-12,farms_free_count,278
22,2025-08-12,farms_total_count,1005
20,2025-08-12,farms_blocked_count,46
25,2025-08-12,farms_blocked_count,4
18,2025-08-12,farms_free_count,762
7,2025-08-12,farms_free_proportion,93
17,2025-08-12,farms_total_count,1157
LIE,2025-08-12,farms_blocked_proportion,0
4,2025-08-12,farms_total_count,237
6,2025-08-12,farms_blocked_proportion,4
2,2025-08-12,farms_free_count,3744
21,2025-08-12,farms_free_proportion,91
16,2025-08-12,farms_blocked_count,16
21,2025-08-12,farms_blocked_count,38
24,2025-08-12,farms_free_proportion,95
17,2025-08-12,farms_blocked_proportion,11
6,2025-08-12,farms_total_count,169
17,2025-08-12,farms_blocked_count,133
14,2025-08-12,farms_blocked_proportion,5
19,2025-08-12,farms_blocked_count,68
12,2025-08-12,farms_blocked_proportion,0
23,2025-08-12,farms_free_proportion,99
14,2025-08-12,farms_free_proportion,95
11,2025-08-12,farms_blocked_proportion,7
4,2025-08-12,farms_blocked_count,8
7,2025-08-12,farms_blocked_proportion,7
CHE,2025-08-12,farms_blocked_proportion,5
25,2025-08-12,farms_free_count,120
22,2025-08-12,farms_free_proportion,97
20,2025-08-12,farms_total_count,585
25,2025-08-12,farms_blocked_proportion,3
13,2025-08-12,farms_free_count,315
LIE,2025-08-12,farms_blocked_count,0
8,2025-08-12,farms_blocked_proportion,1
17,2025-08-12,farms_free_proportion,89
11,2025-08-12,farms_blocked_count,31
18,2025-08-12,farms_blocked_proportion,1
21,2025-08-12,farms_total_count,416
12,2025-08-12,farms_blocked_count,0
5,2025-08-12,farms_total_count,467
14,2025-08-12,farms_blocked_count,8
8,2025-08-12,farms_free_count,86
26,2025-08-12,farms_blocked_proportion,5
6,2025-08-12,farms_free_proportion,96
13,2025-08-12,farms_blocked_count,19
10,2025-08-12,farms_blocked_count,65
5,2025-08-12,farms_blocked_count,52
3,2025-08-12,farms_blocked_proportion,3
11,2025-08-12,farms_total_count,471
10,2025-08-12,farms_blocked_proportion,6
24,2025-08-12,farms_blocked_proportion,5
14,2025-08-12,farms_total_count,165
2,2025-08-12,farms_blocked_count,197
7,2025-08-12,farms_total_count,114
15,2025-08-12,farms_blocked_count,25
24,2025-08-12,farms_blocked_count,9
20,2025-08-12,farms_blocked_proportion,8
22,2025-08-12,farms_blocked_count,30
13,2025-08-12,farms_blocked_proportion,6
CHE,2025-08-12,farms_free_proportion,95
1,2025-08-12,farms_free_count,801
5,2025-08-12,farms_blocked_proportion,11
9,2025-08-12,farms_free_count,233
26,2025-08-12,farms_free_count,466
3,2025-08-12,farms_free_proportion,97
24,2025-08-12,farms_total_count,188
8,2025-08-12,farms_blocked_count,1
9,2025-08-19,farms_total_count,239
3,2025-08-19,farms_blocked_proportion,3
12,2025-08-19,farms_free_count,18
18,2025-08-19,farms_free_count,762
20,2025-08-19,farms_free_proportion,92
11,2025-08-19,farms_total_count,472
24,2025-08-19,farms_total_count,188
7,2025-08-19,farms_free_count,106
10,2025-08-19,farms_blocked_proportion,6
5,2025-08-19,farms_blocked_count,51
16,2025-08-19,farms_total_count,135
CHE,2025-08-19,farms_total_count,17121
3,2025-08-19,farms_free_proportion,97
15,2025-08-19,farms_blocked_count,25
10,2025-08-19,farms_blocked_count,64
11,2025-08-19,farms_free_count,441
5,2025-08-19,farms_free_count,416
