canton,week,variable,value
3,2025-07-15,farms_blocked_count,72
4,2025-07-15,farms_free_proportion,96
19,2025-07-15,farms_free_count,904
13,2025-07-15,farms_free_count,315
21,2025-07-15,farms_free_count,375
24,2025-07-15,farms_blocked_count,10
8,2025-07-15,farms_blocked_count,2
11,2025-07-15,farms_free_count,437
21,2025-07-15,farms_blocked_proportion,10
23,2025-07-15,farms_blocked_proportion,2
22,2025-07-15,farms_free_proportion,97
CHE,2025-07-15,farms_free_count,16103
19,2025-07-15,farms_total_count,978
8,2025-07-15,farms_free_proportion,98
23,2025-07-15,farms_free_count,804
22,2025-07-15,farms_blocked_proportion,3
11,2025-07-15,farms_free_proportion,94
15,2025-07-15,farms_blocked_proportion,9
25,2025-07-15,farms_total_count,123
19,2025-07-15,farms_blocked_proportion,8
22,2025-07-15,farms_total_count,1002
20,2025-07-15,farms_blocked_proportion,9
17,2025-07-15,farms_blocked_proportion,12
23,2025-07-15,farms_free_proportion,98
11,2025-07-15,farms_blocked_proportion,6
20,2025-07-15,farms_total_count,581
9,2025-07-15,farms_blocked_count,5
6,2025-07-15,farms_total_count,169
12,2025-07-15,farms_blocked_count,0
24,2025-07-15,farms_blocked_proportion,5
6,2025-07-15,farms_free_count,162
9,2025-07-15,farms_blocked_proportion,2
8,2025-07-15,farms_free_count,85
9,2025-07-15,farms_free_count,234
12,2025-07-15,farms_blocked_proportion,0
9,2025-07-15,farms_total_count,239
21,2025-07-15,farms_total_count,415
7,2025-07-15,farms_free_proportion,93
12,2025-07-15,farms_free_proportion,100
26,2025-07-15,farms_blocked_proportion,5
25,2025-07-15,farms_free_count,118
17,2025-07-15,farms_blocked_count,135
14,2025-07-15,farms_blocked_count,8
26,2025-07-15,farms_free_proportion,95
21,2025-07-15,farms_free_proportion,90
1,2025-07-15,farms_blocked_count,34
4,2025-07-15,farms_blocked_proportion,4
LIE,2025-07-15,farms_blocked_count,0
17,2025-07-15,farms_free_count,1018
5,2025-07-22,farms_blocked_proportion,14
8,2025-07-22,farms_free_count,86
14,2025-07-22,farms_blocked_proportion,5
13,2025-07-22,farms_free_count,315
7,2025-07-22,farms_total_count,113
19,2025-07-22,farms_free_count,909
12,2025-07-22,farms_blocked_count,0
14,2025-07-22,farms_blocked_count,8
24,2025-07-22,farms_blocked_count,10
8,2025-07-22,farms_blocked_count,1
CHE,2025-07-22,farms_blocked_count,953
26,2025-07-22,farms_blocked_proportion,5
1,2025-07-22,farms_total_count,832
22,2025-07-22,farms_total_count,1004
26,2025-07-22,farms_blocked_count,24
1,2025-07-22,farms_free_proportion,96
5,2025-07-22,farms_total_count,466
12,2025-07-22,farms_free_count,18
12,2025-07-22,farms_free_proportion,100
13,2025-07-22,farms_blocked_count,18
20,2025-07-22,farms_blocked_count,51
8,2025-07-22,farms_blocked_proportion,1
18,2025-07-22,farms_blocked_count,6
11,2025-07-22,farms_free_proportion,93
LIE,2025-07-22,farms_free_proportion,100
3,2025-07-22,farms_blocked_count,69
15,2025-07-22,farms_blocked_count,25
18,2025-07-22,farms_free_count,762
CHE,2025-07-22,farms_free_proportion,94
7,2025-07-22,farms_blocked_count,8
18,2025-07-22,farms_blocked_proportion,1
25,2025-07-22,farms_blocked_proportion,4
16,2025-07-22,farms_free_proportion,88
10,2025-07-22,farms_free_count,1002
LIE,2025-07-22,farms_blocked_count,0
2,2025-07-22,farms_blocked_count,203
10,2025-07-22,farms_blocked_count,70
25,2025-07-22,farms_free_count,118
2,2025-07-22,farms_free_proportion,95
17,2025-07-22,farms_blocked_count,136
CHE,2025-07-22,farms_blocked_proportion,6
17,2025-07-22,farms_total_count,1154
5,2025-07-22,farms_blocked_count,66
6,2025-07-22,farms_blocked_count,7
24,2025-07-22,farms_free_proportion,95
CHE,2025-07-22,farms_free_count,16124
16,2025-07-22,farms_free_count,118
14,2025-07-22,farms_total_count,165
14,2025-07-22,farms_free_proportion,95
13,2025-07-22,farms_free_proportion,95
21,2025-07-22,farms_blocked_proportion,9
23,2025-07-22,farms_blocked_proportion,1
11,2025-07-22,farms_blocked_count,31
10,2025-07-22,farms_blocked_proportion,7
3,2025-07-22,farms_total_count,1991
9,2025-07-22,farms_blocked_proportion,3
24,2025-07-22,farms_total_count,188
5,2025-07-22,farms_free_proportion,86
7,2025-07-22,farms_free_proportion,93
6,2025-07-22,farms_free_proportion,96
11,2025-07-22,farms_total_count,469
20,2025-07-22,farms_total_count,583
23,2025-07-22,farms_total_count,818
26,2025-07-22,farms_free_count,465
25,2025-07-22,farms_blocked_count,5
11,2025-07-22,farms_blocked_proportion,7
16,2025-07-22,farms_blocked_proportion,12
19,2025-07-22,farms_blocked_proportion,7
6,2025-07-22,farms_total_count,169
LIE,2025-07-22,farms_free_count,58
8,2025-07-22,farms_free_proportion,99
22,2025-07-22,farms_free_proportion,97
18,2025-07-22,farms_total_count,768
24,2025-07-22,farms_blocked_proportion,5
15,2025-07-22,farms_free_proportion,92
16,2025-07-22,farms_total_count,134
6,2025-07-22,farms_free_count,162
19,2025-07-22,farms_total_count,979
9,2025-07-22,farms_total_count,239
3,2025-07-22,farms_blocked_proportion,3
21,2025-07-22,farms_total_count,415
11,2025-07-22,farms_free_count,438
2,2025-07-22,farms_free_count,3726
15,2025-07-22,farms_blocked_proportion,8
17,2025-07-22,farms_free_count,1018
1,2025-07-22,farms_free_count,798
7,2025-07-22,farms_free_count,105
7,2025-07-22,farms_blocked_proportion,7
9,2025-07-22,farms_free_proportion,97
12,2025-07-22,farms_total_count,18
20,2025-07-22,farms_free_proportion,91
21,2025-07-22,farms_free_proportion,91
4,2025-07-22,farms_blocked_proportion,4
23,2025-07-22,farms_free_proportion,99
18,2025-07-22,farms_free_proportion,99
23,2025-07-22,farms_free_count,806
4,2025-07-22,farms_free_count,228
4,2025-07-22,farms_blocked_count,9
25,2025-07-22,farms_total_count,123
22,2025-07-22,farms_blocked_count,30
19,2025-07-22,farms_free_proportion,93
LIE,2025-07-22,farms_total_count,58
2,2025-07-22,farms_blocked_proportion,5
14,2025-07-22,farms_free_count,157
12,2025-07-22,farms_blocked_proportion,0
CHE,2025-07-22,farms_total_count,17077
21,2025-07-22,farms_free_count,377
26,2025-07-22,farms_total_count,489
4,2025-07-22,farms_free_proportion,96
24,2025-07-22,farms_free_count,178
22,2025-07-22,farms_blocked_proportion,3
4,2025-07-22,farms_total_count,237
21,2025-07-22,farms_blocked_count,38
20,2025-07-22,farms_free_count,532
5,2025-07-22,farms_free_count,400
9,2025-07-22,farms_free_count,233
8,2025-07-22,farms_total_count,87
26,2025-07-22,farms_free_proportion,95
3,2025-07-22,farms_free_count,1922
2,2025-07-22,farms_total_count,3929
22,2025-07-22,farms_free_count,974
23,2025-07-22,farms_blocked_count,12
10,2025-07-22,farms_total_count,1072
1,2025-07-22,farms_blocked_count,34
13,2025-07-22,farms_total_count,333
17,2025-07-22,farms_blocked_proportion,12
17,2025-07-22,farms_free_proportion,88
16,2025-07-22,farms_blocked_count,16
25,2025-07-22,farms_free_proportion,96
19,2025-07-22,farms_blocked_count,70
13,2025-07-22,farms_blocked_proportion,5
1,2025-07-22,farms_blocked_proportion,4
20,2025-07-22,farms_blocked_proportion,9
3,2025-07-22,farms_free_proportion,97
15,2025-07-22,farms_free_count,277
6,2025-07-22,farms_blocked_proportion,4
15,2025-07-22,farms_total_count,302
10,2025-07-22,farms_free_proportion,93
9,2025-07-22,farms_blocked_count,6
LIE,2025-07-22,farms_blocked_proportion,0
11,2025-07-29,farms_blocked_proportion,7
17,2025-07-29,farms_blocked_count,135
LIE,2025-07-29,farms_blocked_count,0
9,2025-07-29,farms_total_count,239
17,2025-07-29,farms_free_count,1019
CHE,2025-07-29,farms_blocked_proportion,5
1,2025-07-29,farms_blocked_count,34
CHE,2025-07-29,farms_free_count,16163
16,2025-07-29,farms_free_count,118
23,2025-07-29,farms_free_count,807
26,2025-07-29,farms_blocked_proportion,5
7,2025-07-29,farms_total_count,114
26,2025-07-29,farms_free_proportion,95
12,2025-07-29,farms_free_proportion,100
22,2025-07-29,farms_blocked_proportion,3
11,2025-07-29,farms_free_proportion,93
17,2025-07-29,farms_blocked_proportion,12
10,2025-07-29,farms_free_proportion,94
8,2025-07-29,farms_free_count,86
9,2025-07-29,farms_blocked_count,6
12,2025-07-29,farms_blocked_count,0
22,2025-07-29,farms_total_count,1005
9,2025-07-29,farms_free_count,233
20,2025-07-29,farms_total_count,583
15,2025-07-29,farms_blocked_proportion,8
7,2025-07-29,farms_free_proportion,93
23,2025-07-29,farms_free_proportion,99
6,2025-07-29,farms_free_count,162
24,2025-07-29,farms_blocked_proportion,5
6,2025-07-29,farms_total_count,169
12,2025-07-29,farms_blocked_proportion,0
19,2025-07-29,farms_blocked_proportion,7
25,2025-07-29,farms_total_count,123
21,2025-07-29,farms_free_proportion,91
4,2025-07-29,farms_total_count,237
19,2025-07-29,farms_total_count,980
10,2025-07-29,farms_total_count,1073
21,2025-07-29,farms_blocked_proportion,9
11,2025-07-29,farms_free_count,438
8,2025-07-29,farms_blocked_count,1
24,2025-07-29,farms_blocked_count,10
21,2025-07-29,farms_free_count,380
1,2025-07-29,farms_total_count,834
3,2025-07-29,farms_blocked_count,68
4,2025-07-29,farms_free_proportion,97
13,2025-07-29,farms_blocked_proportion,5
13,2025-07-29,farms_free_count,315
12,2025-07-29,farms_free_count,18
6,2025-07-29,farms_blocked_proportion,4
15,2025-07-29,farms_total_count,302
2,2025-07-29,farms_free_proportion,95
13,2025-07-29,farms_total_count,333
15,2025-07-29,farms_free_count,277
CHE,2025-07-29,farms_blocked_count,929
20,2025-07-29,farms_free_count,534
18,2025-07-29,farms_blocked_count,6
5,2025-07-29,farms_free_count,410
8,2025-07-29,farms_blocked_proportion,1
26,2025-07-29,farms_blocked_count,23
2,2025-07-29,farms_total_count,3935
5,2025-07-29,farms_blocked_proportion,12
5,2025-07-29,farms_total_count,466
8,2025-07-29,farms_free_proportion,99
17,2025-07-29,farms_free_proportion,88
19,2025-07-29,farms_free_count,909
23,2025-07-29,farms_blocked_proportion,1
16,2025-07-29,farms_total_count,134
11,2025-07-29,farms_total_count,470
17,2025-07-29,farms_total_count,1154
22,2025-07-29,farms_free_count,975
4,2025-07-29,farms_blocked_proportion,3
10,2025-07-29,farms_blocked_count,69
10,2025-07-29,farms_free_count,1004
CHE,2025-07-29,farms_total_count,17092
25,2025-07-29,farms_free_proportion,96
25,2025-07-29,farms_blocked_proportion,4
23,2025-07-29,farms_blocked_count,12
21,2025-07-29,farms_total_count,416
18,2025-07-29,farms_blocked_proportion,1
7,2025-07-29,farms_blocked_count,8
14,2025-07-29,farms_free_count,157
6,2025-07-29,farms_blocked_count,7
1,2025-07-29,farms_blocked_proportion,4
18,2025-07-29,farms_free_proportion,99
14,2025-07-29,farms_total_count,165
13,2025-07-29,farms_free_proportion,95
4,2025-07-29,farms_free_count,229
25,2025-07-29,farms_blocked_count,5
LIE,2025-07-29,farms_total_count,58
23,2025-07-29,farms_total_count,819
2,2025-07-29,farms_blocked_proportion,5
12,2025-07-29,farms_total_count,18
6,2025-07-29,farms_free_proportion,96
7,2025-07-29,farms_blocked_proportion,7
LIE,2025-07-29,farms_free_count,58
22,2025-07-29,farms_free_proportion,97
14,2025-07-29,farms_free_proportion,95
14,2025-07-29,farms_blocked_count,8
25,2025-07-29,farms_free_count,118
CHE,2025-07-29,farms_free_proportion,95
9,2025-07-29,farms_free_proportion,97
16,2025-07-29,farms_free_proportion,88
2,2025-07-29,farms_free_count,3739
3,2025-07-29,farms_total_count,1991
20,2025-07-29,farms_blocked_count,49
3,2025-07-29,farms_blocked_proportion,3
1,2025-07-29,farms_free_proportion,96
19,2025-07-29,farms_blocked_count,71
1,2025-07-29,farms_free_count,800
21,2025-07-29,farms_blocked_count,36
7,2025-07-29,farms_free_count,106
5,2025-07-29,farms_blocked_count,56
11,2025-07-29,farms_blocked_count,32
3,2025-07-29,farms_free_count,1923
24,2025-07-29,farms_free_count,178
LIE,2025-07-29,farms_free_proportion,100
24,2025-07-29,farms_total_count,188
3,2025-07-29,farms_free_proportion,97
14,2025-07-29,farms_blocked_proportion,5
26,2025-07-29,farms_total_count,489
10,2025-07-29,farms_blocked_proportion,6
22,2025-07-29,farms_blocked_count,30
18,2025-07-29,farms_free_count,762
16,2025-07-29,farms_blocked_count,16
15,2025-07-29,farms_blocked_count,25
18,2025-07-29,farms_total_count,768
20,2025-07-29,farms_free_proportion,92
24,2025-07-29,farms_free_proportion,95
15,2025-07-29,farms_free_proportion,92
13,2025-07-29,farms_blocked_count,18
2,2025-07-29,farms_blocked_count,196
LIE,2025-07-29,farms_blocked_proportion,0
8,2025-07-29,farms_total_count,87
26,2025-07-29,farms_free_count,466
16,2025-07-29,farms_blocked_proportion,12
4,2025-07-29,farms_blocked_count,8
9,2025-07-29,farms_blocked_proportion,3
5,2025-07-29,farms_free_proportion,88
19,2025-07-29,farms_free_proportion,93
20,2025-07-29,farms_blocked_proportion,8
19,2025-08-05,farms_total_count,980
21,2025-08-05,farms_free_count,380
14,2025-08-05,farms_blocked_proportion,5
24,2025-08-05,farms_blocked_count,10
8,2025-08-05,farms_blocked_count,1
4,2025-08-05,farms_total_count,237
12,2025-08-05,farms_total_count,18
6,2025-08-05,farms_blocked_count,7
10,2025-08-05,farms_total_count,1073
13,2025-08-05,farms_free_proportion,95
24,2025-08-05,farms_free_count,178
11,2025-08-05,farms_free_count,438
CHE,2025-08-05,farms_blocked_proportion,5
1,2025-08-05,farms_blocked_count,34
18,2025-08-05,farms_free_count,762
LIE,2025-08-05,farms_free_count,58
17,2025-08-05,farms_blocked_count,134
24,2025-08-05,farms_free_proportion,95
9,2025-08-05,farms_blocked_proportion,3
3,2025-08-05,farms_blocked_count,67
LIE,2025-08-05,farms_total_count,58
25,2025-08-05,farms_blocked_count,5
24,2025-08-05,farms_total_count,188
18,2025-08-05,farms_total_count,768
2,2025-08-05,farms_free_count,3742
11,2025-08-05,farms_blocked_proportion,7
3,2025-08-05,farms_free_count,1927
26,2025-08-05,farms_free_count,466
9,2025-08-05,farms_total_count,239
4,2025-08-05,farms_free_count,229
17,2025-08-05,farms_free_count,1021
6,2025-08-05,farms_free_proportion,96
22,2025-08-05,farms_free_count,975
14,2025-08-05,farms_free_count,157
LIE,2025-08-05,farms_blocked_proportion,0
14,2025-08-05,farms_free_proportion,95
CHE,2025-08-05,farms_free_count,16182
25,2025-08-05,farms_free_proportion,96
3,2025-08-05,farms_total_count,1994
7,2025-08-05,farms_blocked_proportion,7
1,2025-08-05,farms_blocked_proportion,4
16,2025-08-05,farms_free_proportion,88
25,2025-08-05,farms_blocked_proportion,4
23,2025-08-05,farms_total_count,819
11,2025-08-05,farms_total_count,470
7,2025-08-05,farms_blocked_count,8
18,2025-08-05,farms_blocked_proportion,1
9,2025-08-05,farms_free_proportion,97
21,2025-08-05,farms_total_count,416
19,2025-08-05,farms_blocked_count,70
16,2025-08-05,farms_blocked_proportion,12
18,2025-08-05,farms_free_proportion,99
CHE,2025-08-05,farms_total_count,17102
4,2025-08-05,farms_blocked_count,8
16,2025-08-05,farms_total_count,135
5,2025-08-05,farms_blocked_count,55
21,2025-08-05,farms_blocked_proportion,9
4,2025-08-05,farms_blocked_proportion,3
1,2025-08-05,farms_total_count,834
19,2025-08-05,farms_free_proportion,93
17,2025-08-05,farms_total_count,1155
19,2025-08-05,farms_free_count,910
14,2025-08-05,farms_total_count,165
23,2025-08-05,farms_blocked_proportion,1
10,2025-08-05,farms_free_count,1007
22,2025-08-05,farms_free_proportion,97
2,2025-08-05,farms_blocked_count,195
3,2025-08-05,farms_blocked_proportion,3
15,2025-08-05,farms_blocked_count,25
10,2025-08-05,farms_blocked_count,66
4,2025-08-05,farms_free_proportion,97
2,2025-08-05,farms_blocked_proportion,5
16,2025-08-05,farms_free_count,119
10,2025-08-05,farms_free_proportion,94
8,2025-08-05,farms_blocked_proportion,1
8,2025-08-05,farms_free_count,86
7,2025-08-05,farms_free_count,106
5,2025-08-05,farms_free_count,412
9,2025-08-05,farms_blocked_count,6
20,2025-08-05,farms_blocked_count,48
12,2025-08-05,farms_blocked_count,0
9,2025-08-05,farms_free_count,233
1,2025-08-05,farms_free_proportion,96
21,2025-08-05,farms_free_proportion,91
20,2025-08-05,farms_total_count,584
1,2025-08-05,farms_free_count,800
20,2025-08-05,farms_free_count,536
7,2025-08-05,farms_free_proportion,93
23,2025-08-05,farms_free_proportion,99
CHE,2025-08-05,farms_blocked_count,920
22,2025-08-05,farms_blocked_count,30
6,2025-08-05,farms_free_count,162
26,2025-08-05,farms_blocked_count,23
5,2025-08-05,farms_free_proportion,88
8,2025-08-05,farms_total_count,87
11,2025-08-05,farms_free_proportion,93
14,2025-08-05,farms_blocked_count,8
17,2025-08-05,farms_free_proportion,88
23,2025-08-05,farms_blocked_count,12
26,2025-08-05,farms_blocked_proportion,5
10,2025-08-05,farms_blocked_proportion,6
8,2025-08-05,farms_free_proportion,99
2,2025-08-05,farms_free_proportion,95
26,2025-08-05,farms_free_proportion,95
CHE,2025-08-05,farms_free_proportion,95
7,2025-08-05,farms_total_count,114
5,2025-08-05,farms_total_count,467
20,2025-08-05,farms_blocked_proportion,8
5,2025-08-05,farms_blocked_proportion,12
12,2025-08-05,farms_free_proportion,100
17,2025-08-05,farms_blocked_proportion,12
22,2025-08-05,farms_blocked_proportion,3
2,2025-08-05,farms_total_count,3937
LIE,2025-08-05,farms_free_proportion,100
26,2025-08-05,farms_total_count,489
13,2025-08-05,farms_blocked_count,18
22,2025-08-05,farms_total_count,1005
18,2025-08-05,farms_blocked_count,6
13,2025-08-05,farms_total_count,334
25,2025-08-05,farms_total_count,123
20,2025-08-05,farms_free_proportion,92
15,2025-08-05,farms_total_count,302
16,2025-08-05,farms_blocked_count,16
13,2025-08-05,farms_blocked_proportion,5
15,2025-08-05,farms_blocked_proportion,8
3,2025-08-05,farms_free_proportion,97
23,2025-08-05,farms_free_count,807
15,2025-08-05,farms_free_proportion,92
12,2025-08-05,farms_free_count,18
15,2025-08-05,farms_free_count,277
6,2025-08-05,farms_total_count,169
LIE,2025-08-05,farms_blocked_count,0
19,2025-08-05,farms_blocked_proportion,7
12,2025-08-05,farms_blocked_proportion,0
21,2025-08-05,farms_blocked_count,36
11,2025-08-05,farms_blocked_count,32
13,2025-08-05,farms_free_count,316
25,2025-08-05,farms_free_count,118
24,2025-08-05,farms_blocked_proportion,5
6,2025-08-05,farms_blocked_proportion,4
LIE,2025-08-12,farms_free_proportion,100
16,2025-08-12,farms_total_count,135
2,2025-08-12,farms_total_count,3941
9,2025-08-12,farms_total_count,239
3,2025-08-12,farms_free_count,1925
8,2025-08-12,farms_free_proportion,99
26,2025-08-12,farms_free_count,466
5,2025-08-12,farms_total_count,467
3,2025-08-12,farms_blocked_proportion,3
21,2025-08-12,farms_total_count,416
22,2025-08-12,farms_free_proportion,97
3,2025-08-12,farms_blocked_count,68
2,2025-08-12,farms_free_proportion,95
2,2025-08-12,farms_blocked_proportion,5
13,2025-08-12,farms_blocked_proportion,6
15,2025-08-12,farms_blocked_count,25
26,2025-08-12,farms_total_count,489
LIE,2025-08-12,farms_free_count,58
12,2025-08-12,farms_total_count,18
17,2025-08-12,farms_free_proportion,89
4,2025-08-12,farms_free_proportion,97
13,2025-08-12,farms_total_count,334
11,2025-08-12,farms_free_count,440
12,2025-08-12,farms_free_count,18
16,2025-08-12,farms_blocked_proportion,12
16,2025-08-12,farms_free_count,119
19,2025-08-12,farms_free_proportion,93
21,2025-08-12,farms_blocked_count,38
21,2025-08-12,farms_blocked_proportion,9
1,2025-08-12,farms_blocked_proportion,4
20,2025-08-12,farms_free_count,539
23,2025-08-12,farms_blocked_proportion,1
13,2025-08-12,farms_free_count,315
5,2025-08-12,farms_free_proportion,89
21,2025-08-12,farms_free_count,378
14,2025-08-12,farms_blocked_proportion,5
15,2025-08-12,farms_total_count,303
18,2025-08-12,farms_blocked_count,6
8,2025-08-12,farms_blocked_count,1
CHE,2025-08-12,farms_blocked_count,913
24,2025-08-12,farms_blocked_count,9
LIE,2025-08-12,farms_blocked_proportion,0
15,2025-08-12,farms_free_count,278
6,2025-08-12,farms_blocked_proportion,4
16,2025-08-12,farms_blocked_count,16
26,2025-08-12,farms_blocked_count,23
3,2025-08-12,farms_total_count,1993
8,2025-08-12,farms_blocked_proportion,1
7,2025-08-12,farms_blocked_proportion,7
11,2025-08-12,farms_total_count,471
23,2025-08-12,farms_total_count,820
19,2025-08-12,farms_free_count,912
5,2025-08-12,farms_free_count,415
3,2025-08-12,farms_free_proportion,97
6,2025-08-12,farms_free_proportion,96
20,2025-08-12,farms_blocked_count,46
1,2025-08-12,farms_total_count,834
14,2025-08-12,farms_blocked_count,8
18,2025-08-12,farms_blocked_proportion,1
17,2025-08-12,farms_blocked_count,133
4,2025-08-12,farms_total_count,237
11,2025-08-12,farms_blocked_proportion,7
12,2025-08-12,farms_blocked_count,0
17,2025-08-12,farms_free_count,1024
24,2025-08-12,farms_total_count,188
9,2025-08-12,farms_free_count,233
7,2025-08-12,farms_free_count,106
8,2025-08-12,farms_free_count,86
20,2025-08-12,farms_total_count,585
18,2025-08-12,farms_free_count,762
7,2025-08-12,farms_free_proportion,93
1,2025-08-12,farms_blocked_count,33
CHE,2025-08-12,farms_blocked_proportion,5
18,2025-08-12,farms_total_count,768
8,2025-08-12,farms_total_count,87
6,2025-08-12,farms_blocked_count,7
24,2025-08-12,farms_blocked_proportion,5
10,2025-08-12,farms_total_count,1073
22,2025-08-12,farms_free_count,976
1,2025-08-12,farms_free_proportion,96
17,2025-08-12,farms_total_count,1157
21,2025-08-12,farms_free_proportion,91
10,2025-08-12,farms_free_proportion,94
6,2025-08-12,farms_total_count,169
22,2025-08-12,farms_total_count,1006
6,2025-08-12,farms_free_count,162
22,2025-08-12,farms_blocked_count,30
23,2025-08-12,farms_free_proportion,99
12,2025-08-12,farms_blocked_proportion,0
11,2025-08-12,farms_blocked_count,31
1,2025-08-12,farms_free_count,801
15,2025-08-12,farms_blocked_proportion,8
19,2025-08-12,farms_blocked_proportion,7
5,2025-08-12,farms_blocked_proportion,11
25,2025-08-12,farms_total_count,123
9,2025-08-12,farms_blocked_count,6
23,2025-08-12,farms_free_count,808
15,2025-08-12,farms_free_proportion,92
25,2025-08-12,farms_free_count,119
20,2025-08-12,farms_free_proportion,92
24,2025-08-12,farms_free_proportion,95
LIE,2025-08-12,farms_blocked_count,0
9,2025-08-12,farms_blocked_proportion,3
13,2025-08-12,farms_blocked_count,19
24,2025-08-12,farms_free_count,179
11,2025-08-12,farms_free_proportion,93
17,2025-08-12,farms_blocked_proportion,11
12,2025-08-12,farms_free_proportion,100
7,2025-08-12,farms_blocked_count,8
7,2025-08-12,farms_total_count,114
9,2025-08-12,farms_free_proportion,97
26,2025-08-12,farms_free_proportion,95
19,2025-08-12,farms_total_count,980
14,2025-08-12,farms_free_proportion,95
16,2025-08-12,farms_free_proportion,88
18,2025-08-12,farms_free_proportion,99
4,2025-08-12,farms_blocked_count,8
14,2025-08-12,farms_total_count,165
10,2025-08-12,farms_blocked_proportion,6
14,2025-08-12,farms_free_count,157
LIE,2025-08-12,farms_total_count,58
4,2025-08-12,farms_free_count,229
25,2025-08-12,farms_blocked_count,4
2,2025-08-12,farms_free_count,3744
23,2025-08-12,farms_blocked_count,12
25,2025-08-12,farms_blocked_proportion,3
26,2025-08-12,farms_blocked_proportion,5
2,2025-08-12,farms_blocked_count,197
CHE,2025-08-12,farms_free_proportion,95
25,2025-08-12,farms_free_proportion,97
13,2025-08-12,farms_free_proportion,94
5,2025-08-12,farms_blocked_count,52
4,2025-08-12,farms_blocked_proportion,3
CHE,2025-08-12,farms_free_count,16199
19,2025-08-12,farms_blocked_count,68
22,2025-08-12,farms_blocked_proportion,3
10,2025-08-12,farms_blocked_count,65
CHE,2025-08-12,farms_total_count,17112
10,2025-08-12,farms_free_count,1008
20,2025-08-12,farms_blocked_proportion,8
8,2025-08-19,farms_total_count,87
8,2025-08-19,farms_free_proportion,99
26,2025-08-19,farms_total_count,489
22,2025-08-19,farms_total_count,1007
10,2025-08-19,farms_blocked_proportion,6
22,2025-08-19,farms_blocked_count,30
23,2025-08-19,farms_blocked_count,12
9,2025-08-19,farms_blocked_count,6
24,2025-08-19,farms_total_count,188
26,2025-08-19,farms_free_proportion,95
26,2025-08-19,farms_blocked_count,23
10,2025-08-19,farms_free_proportion,94
5,2025-08-19,farms_total_count,467
8,2025-08-19,farms_blocked_proportion,1
7,2025-08-19,farms_total_count,114
1,2025-08-19,farms_blocked_proportion,4
12,2025-08-19,farms_free_proportion,100
20,2025-08-19,farms_blocked_count,44
2,2025-08-19,farms_total_count,3941
20,2025-08-19,farms_total_count,585
LIE,2025-08-19,farms_free_proportion,100
12,2025-08-19,farms_total_count,18
LIE,2025-08-19,farms_blocked_proportion,0
16,2025-08-19,farms_total_count,135
17,2025-08-19,farms_total_count,1157
13,2025-08-19,farms_free_proportion,94
5,2025-08-19,farms_blocked_count,51
6,2025-08-19,farms_free_proportion,96
25,2025-08-19,farms_free_proportion,97
23,2025-08-19,farms_total_count,820
16,2025-08-19,farms_free_proportion,88
25,2025-08-19,farms_blocked_proportion,3
1,2025-08-19,farms_total_count,835
11,2025-08-19,farms_total_count,472
7,2025-08-19,farms_blocked_count,8
14,2025-08-19,farms_blocked_count,8
18,2025-08-19,farms_total_count,768
3,2025-08-19,farms_total_count,1993
19,2025-08-19,farms_total_count,981
18,2025-08-19,farms_free_proportion,99
4,2025-08-19,farms_blocked_count,8
14,2025-08-19,farms_total_count,166
LIE,2025-08-19,farms_total_count,58
9,2025-08-19,farms_blocked_proportion,3
19,2025-08-19,farms_free_proportion,93
21,2025-08-19,farms_blocked_count,37
6,2025-08-19,farms_blocked_count,7
1,2025-08-19,farms_blocked_count,34
15,2025-08-19,farms_total_count,303
6,2025-08-19,farms_total_count,169
19,2025-08-19,farms_blocked_proportion,7
12,2025-08-19,farms_blocked_proportion,0
3,2025-08-19,farms_free_proportion,97
11,2025-08-19,farms_blocked_count,31
25,2025-08-19,farms_total_count,124
15,2025-08-19,farms_free_proportion,92
24,2025-08-19,farms_free_proportion,95
17,2025-08-19,farms_blocked_count,129
4,2025-08-19,farms_total_count,237
13,2025-08-19,farms_total_count,335
13,2025-08-19,farms_blocked_proportion,6
15,2025-08-19,farms_blocked_proportion,8
2,2025-08-19,farms_blocked_proportion,5
10,2025-08-19,farms_total_count,1073
9,2025-08-19,farms_total_count,239
21,2025-08-19,farms_total_count,417
2,2025-08-19,farms_free_proportion,95
CHE,2025-08-19,farms_free_proportion,95
7,2025-08-19,farms_free_proportion,93
24,2025-08-19,farms_blocked_count,9
16,2025-08-19,farms_blocked_proportion,12
3,2025-08-19,farms_blocked_count,66
6,2025-08-19,farms_blocked_proportion,4
21,2025-08-19,farms_free_proportion,91
16,2025-08-19,farms_free_count,119
20,2025-08-19,farms_blocked_proportion,8
18,2025-08-19,farms_free_count,762
1,2025-08-19,farms_free_proportion,96
10,2025-08-19,farms_blocked_count,64
21,2025-08-19,farms_free_count,380
3,2025-08-19,farms_blocked_proportion,3
16,2025-08-19,farms_blocked_count,16
23,2025-08-19,farms_blocked_proportion,1
7,2025-08-19,farms_free_count,106
5,2025-08-19,farms_blocked_proportion,11
17,2025-08-19,farms_free_proportion,89
13,2025-08-19,farms_free_count,316
20,2025-08-19,farms_free_count,541
8,2025-08-19,farms_free_count,86
22,2025-08-19,farms_free_count,977
17,2025-08-19,farms_blocked_proportion,11
18,2025-08-19,farms_blocked_count,6
5,2025-08-19,farms_free_proportion,89
CHE,2025-08-19,farms_total_count,17120
15,2025-08-19,farms_blocked_count,25
23,2025-08-19,farms_free_count,808
