canton,week,variable,value
1,2025-06-03,farms_blocked_count,43
9,2025-06-03,farms_free_count,232
16,2025-06-03,farms_blocked_count,18
13,2025-06-03,farms_blocked_count,19
12,2025-06-03,farms_total_count,18
25,2025-06-03,farms_free_count,119
1,2025-06-03,farms_free_proportion,95
26,2025-06-03,farms_free_proportion,94
9,2025-06-03,farms_free_proportion,97
25,2025-06-03,farms_free_proportion,96
1,2025-06-03,farms_free_count,783
14,2025-06-03,farms_blocked_proportion,5
20,2025-06-03,farms_blocked_proportion,10
13,2025-06-03,farms_total_count,330
13,2025-06-03,farms_free_count,311
9,2025-06-03,farms_total_count,238
CHE,2025-06-03,farms_blocked_proportion,6
2,2025-06-03,farms_blocked_count,247
11,2025-06-03,farms_blocked_proportion,8
19,2025-06-03,farms_total_count,974
19,2025-06-03,farms_blocked_count,78
1,2025-06-03,farms_total_count,826
16,2025-06-03,farms_total_count,135
2,2025-06-03,farms_total_count,3909
18,2025-06-03,farms_free_proportion,99
13,2025-06-03,farms_blocked_proportion,6
CHE,2025-06-03,farms_blocked_count,1088
23,2025-06-03,farms_free_count,792
8,2025-06-03,farms_free_proportion,99
3,2025-06-03,farms_free_proportion,96
22,2025-06-03,farms_blocked_proportion,4
14,2025-06-03,farms_free_proportion,95
22,2025-06-03,farms_total_count,996
1,2025-06-03,farms_blocked_proportion,5
26,2025-06-03,farms_free_count,450
23,2025-06-03,farms_blocked_proportion,2
12,2025-06-03,farms_blocked_count,0
16,2025-06-03,farms_free_count,117
15,2025-06-03,farms_blocked_proportion,8
7,2025-06-03,farms_blocked_count,8
17,2025-06-03,farms_free_count,1007
21,2025-06-03,farms_blocked_count,45
25,2025-06-03,farms_blocked_proportion,4
7,2025-06-03,farms_total_count,113
18,2025-06-03,farms_blocked_count,6
LIE,2025-06-03,farms_free_count,55
3,2025-06-03,farms_blocked_proportion,4
14,2025-06-03,farms_free_count,157
13,2025-06-03,farms_free_proportion,94
LIE,2025-06-03,farms_blocked_proportion,4
3,2025-06-03,farms_total_count,1986
17,2025-06-03,farms_free_proportion,88
4,2025-06-03,farms_blocked_count,11
11,2025-06-03,farms_free_count,426
14,2025-06-03,farms_blocked_count,8
14,2025-06-03,farms_total_count,165
24,2025-06-03,farms_total_count,187
8,2025-06-03,farms_blocked_count,1
26,2025-06-03,farms_blocked_count,31
20,2025-06-03,farms_blocked_count,58
15,2025-06-03,farms_free_proportion,92
11,2025-06-03,farms_blocked_count,37
16,2025-06-03,farms_blocked_proportion,13
5,2025-06-03,farms_free_proportion,89
24,2025-06-03,farms_free_count,176
5,2025-06-03,farms_blocked_count,51
3,2025-06-03,farms_free_count,1897
10,2025-06-03,farms_free_count,979
3,2025-06-03,farms_blocked_count,89
17,2025-06-03,farms_total_count,1150
22,2025-06-03,farms_free_proportion,96
26,2025-06-03,farms_blocked_proportion,6
18,2025-06-03,farms_blocked_proportion,1
9,2025-06-03,farms_blocked_proportion,3
7,2025-06-03,farms_free_count,105
2,2025-06-03,farms_free_proportion,94
4,2025-06-03,farms_total_count,233
20,2025-06-03,farms_free_proportion,90
6,2025-06-03,farms_total_count,169
CHE,2025-06-03,farms_free_count,15891
11,2025-06-03,farms_free_proportion,92
11,2025-06-03,farms_total_count,463
CHE,2025-06-03,farms_total_count,16979
6,2025-06-03,farms_free_count,162
8,2025-06-03,farms_blocked_proportion,1
23,2025-06-03,farms_free_proportion,98
5,2025-06-03,farms_total_count,464
21,2025-06-03,farms_free_count,368
24,2025-06-03,farms_blocked_proportion,6
6,2025-06-03,farms_blocked_proportion,4
LIE,2025-06-03,farms_free_proportion,96
6,2025-06-03,farms_blocked_count,7
4,2025-06-03,farms_blocked_proportion,5
25,2025-06-03,farms_total_count,124
23,2025-06-03,farms_total_count,811
4,2025-06-03,farms_free_count,222
15,2025-06-03,farms_free_count,276
8,2025-06-03,farms_free_count,85
21,2025-06-03,farms_total_count,413
12,2025-06-03,farms_free_count,18
9,2025-06-03,farms_blocked_count,6
10,2025-06-03,farms_blocked_proportion,8
LIE,2025-06-03,farms_blocked_count,2
10,2025-06-03,farms_total_count,1063
24,2025-06-03,farms_free_proportion,94
2,2025-06-03,farms_blocked_proportion,6
4,2025-06-03,farms_free_proportion,95
22,2025-06-03,farms_free_count,958
10,2025-06-03,farms_free_proportion,92
19,2025-06-03,farms_free_proportion,92
21,2025-06-03,farms_blocked_proportion,11
17,2025-06-03,farms_blocked_proportion,12
17,2025-06-03,farms_blocked_count,143
7,2025-06-03,farms_free_proportion,93
24,2025-06-03,farms_blocked_count,11
20,2025-06-03,farms_total_count,579
16,2025-06-03,farms_free_proportion,87
22,2025-06-03,farms_blocked_count,38
12,2025-06-03,farms_free_proportion,100
25,2025-06-03,farms_blocked_count,5
10,2025-06-03,farms_blocked_count,84
18,2025-06-03,farms_total_count,765
6,2025-06-03,farms_free_proportion,96
12,2025-06-03,farms_blocked_proportion,0
19,2025-06-03,farms_blocked_proportion,8
18,2025-06-03,farms_free_count,759
5,2025-06-03,farms_free_count,413
21,2025-06-03,farms_free_proportion,89
26,2025-06-03,farms_total_count,481
7,2025-06-03,farms_blocked_proportion,7
23,2025-06-03,farms_blocked_count,19
2,2025-06-03,farms_free_count,3662
19,2025-06-03,farms_free_count,896
8,2025-06-03,farms_total_count,86
20,2025-06-03,farms_free_count,521
11,2025-06-10,farms_blocked_count,37
24,2025-06-10,farms_blocked_count,11
5,2025-06-10,farms_blocked_proportion,11
19,2025-06-10,farms_free_proportion,92
17,2025-06-10,farms_blocked_count,142
16,2025-06-10,farms_free_proportion,87
15,2025-06-10,farms_blocked_count,25
7,2025-06-10,farms_blocked_count,8
6,2025-06-10,farms_blocked_count,7
1,2025-06-10,farms_blocked_proportion,5
15,2025-06-10,farms_blocked_proportion,8
19,2025-06-10,farms_free_count,897
14,2025-06-10,farms_blocked_count,8
16,2025-06-10,farms_total_count,135
12,2025-06-10,farms_blocked_count,0
15,2025-06-10,farms_free_proportion,92
13,2025-06-10,farms_blocked_count,19
19,2025-06-10,farms_total_count,974
25,2025-06-10,farms_blocked_count,5
22,2025-06-10,farms_blocked_count,35
23,2025-06-10,farms_blocked_count,20
4,2025-06-10,farms_blocked_proportion,5
10,2025-06-10,farms_blocked_count,77
LIE,2025-06-10,farms_free_proportion,98
CHE,2025-06-10,farms_blocked_proportion,6
15,2025-06-10,farms_free_count,276
1,2025-06-10,farms_total_count,826
1,2025-06-10,farms_blocked_count,42
9,2025-06-10,farms_blocked_count,6
LIE,2025-06-10,farms_blocked_count,1
2,2025-06-10,farms_blocked_proportion,6
10,2025-06-10,farms_free_proportion,93
21,2025-06-10,farms_blocked_proportion,10
19,2025-06-10,farms_blocked_proportion,8
12,2025-06-10,farms_free_proportion,100
22,2025-06-10,farms_blocked_proportion,4
8,2025-06-10,farms_blocked_count,1
16,2025-06-10,farms_blocked_proportion,13
5,2025-06-10,farms_blocked_count,51
3,2025-06-10,farms_blocked_count,85
9,2025-06-10,farms_blocked_proportion,3
2,2025-06-10,farms_free_proportion,94
CHE,2025-06-10,farms_free_count,15936
2,2025-06-10,farms_blocked_count,242
26,2025-06-10,farms_blocked_count,31
CHE,2025-06-10,farms_blocked_count,1061
20,2025-06-10,farms_blocked_count,54
16,2025-06-10,farms_free_count,117
20,2025-06-10,farms_blocked_proportion,9
25,2025-06-10,farms_free_proportion,96
21,2025-06-10,farms_blocked_count,42
18,2025-06-10,farms_blocked_count,7
13,2025-06-10,farms_free_proportion,94
4,2025-06-10,farms_blocked_count,11
1,2025-06-10,farms_free_proportion,95
23,2025-06-10,farms_blocked_proportion,2
8,2025-06-10,farms_free_proportion,99
25,2025-06-10,farms_free_count,119
14,2025-06-10,farms_free_proportion,95
18,2025-06-10,farms_total_count,766
3,2025-06-10,farms_free_proportion,96
23,2025-06-10,farms_free_count,792
17,2025-06-10,farms_total_count,1150
22,2025-06-10,farms_free_proportion,96
LIE,2025-06-10,farms_blocked_proportion,2
5,2025-06-10,farms_free_count,413
5,2025-06-10,farms_total_count,464
18,2025-06-10,farms_blocked_proportion,1
13,2025-06-10,farms_free_count,312
25,2025-06-10,farms_blocked_proportion,4
14,2025-06-10,farms_blocked_proportion,5
6,2025-06-10,farms_free_proportion,96
4,2025-06-10,farms_total_count,235
18,2025-06-10,farms_free_count,759
24,2025-06-10,farms_blocked_proportion,6
12,2025-06-10,farms_total_count,18
26,2025-06-10,farms_total_count,481
21,2025-06-10,farms_free_proportion,90
7,2025-06-10,farms_free_count,105
26,2025-06-10,farms_free_proportion,94
9,2025-06-10,farms_free_proportion,97
9,2025-06-10,farms_free_count,232
LIE,2025-06-10,farms_total_count,58
12,2025-06-10,farms_blocked_proportion,0
20,2025-06-10,farms_free_count,525
23,2025-06-10,farms_total_count,812
8,2025-06-10,farms_blocked_proportion,1
25,2025-06-10,farms_total_count,124
6,2025-06-10,farms_blocked_proportion,4
14,2025-06-10,farms_total_count,165
21,2025-06-10,farms_free_count,372
10,2025-06-10,farms_total_count,1064
3,2025-06-10,farms_free_count,1904
12,2025-06-10,farms_free_count,18
24,2025-06-10,farms_free_proportion,94
10,2025-06-10,farms_free_count,987
7,2025-06-10,farms_free_proportion,93
20,2025-06-10,farms_free_proportion,91
8,2025-06-10,farms_total_count,86
11,2025-06-10,farms_total_count,464
CHE,2025-06-10,farms_free_proportion,94
22,2025-06-10,farms_free_count,961
CHE,2025-06-10,farms_total_count,16997
5,2025-06-10,farms_free_proportion,89
24,2025-06-10,farms_free_count,176
26,2025-06-10,farms_free_count,450
17,2025-06-10,farms_blocked_proportion,12
7,2025-06-10,farms_blocked_proportion,7
1,2025-06-10,farms_free_count,784
23,2025-06-10,farms_free_proportion,98
4,2025-06-10,farms_free_count,224
11,2025-06-10,farms_blocked_proportion,8
11,2025-06-10,farms_free_proportion,92
4,2025-06-10,farms_free_proportion,95
6,2025-06-10,farms_free_count,162
26,2025-06-10,farms_blocked_proportion,6
7,2025-06-10,farms_total_count,113
19,2025-06-10,farms_blocked_count,77
10,2025-06-10,farms_blocked_proportion,7
24,2025-06-10,farms_total_count,187
14,2025-06-10,farms_free_count,157
8,2025-06-10,farms_free_count,85
LIE,2025-06-10,farms_free_count,57
11,2025-06-10,farms_free_count,427
16,2025-06-10,farms_blocked_count,18
2,2025-06-10,farms_total_count,3916
13,2025-06-10,farms_blocked_proportion,6
18,2025-06-10,farms_free_proportion,99
3,2025-06-10,farms_blocked_proportion,4
3,2025-06-10,farms_total_count,1989
20,2025-06-10,farms_total_count,579
22,2025-06-10,farms_total_count,996
9,2025-06-10,farms_total_count,238
2,2025-06-10,farms_free_count,3674
15,2025-06-10,farms_total_count,301
21,2025-06-10,farms_total_count,414
17,2025-06-10,farms_free_count,1008
6,2025-06-10,farms_total_count,169
17,2025-06-10,farms_free_proportion,88
13,2025-06-10,farms_total_count,331
16,2025-06-17,farms_blocked_proportion,13
25,2025-06-17,farms_total_count,124
8,2025-06-17,farms_total_count,86
LIE,2025-06-17,farms_free_proportion,98
LIE,2025-06-17,farms_free_count,57
14,2025-06-17,farms_total_count,165
23,2025-06-17,farms_blocked_proportion,3
5,2025-06-17,farms_free_proportion,89
23,2025-06-17,farms_blocked_count,21
24,2025-06-17,farms_total_count,187
20,2025-06-17,farms_blocked_count,54
18,2025-06-17,farms_blocked_count,7
16,2025-06-17,farms_free_count,117
8,2025-06-17,farms_blocked_proportion,1
10,2025-06-17,farms_blocked_count,75
15,2025-06-17,farms_free_proportion,92
7,2025-06-17,farms_free_proportion,93
21,2025-06-17,farms_free_count,372
24,2025-06-17,farms_free_count,176
17,2025-06-17,farms_free_count,1009
26,2025-06-17,farms_blocked_proportion,6
21,2025-06-17,farms_blocked_count,42
4,2025-06-17,farms_blocked_proportion,4
11,2025-06-17,farms_free_count,428
3,2025-06-17,farms_blocked_count,83
5,2025-06-17,farms_blocked_count,49
12,2025-06-17,farms_free_proportion,100
CHE,2025-06-17,farms_free_proportion,94
24,2025-06-17,farms_blocked_proportion,6
11,2025-06-17,farms_free_proportion,92
4,2025-06-17,farms_total_count,235
23,2025-06-17,farms_free_proportion,97
17,2025-06-17,farms_free_proportion,88
8,2025-06-17,farms_free_proportion,99
22,2025-06-17,farms_blocked_proportion,4
CHE,2025-06-17,farms_free_count,15978
4,2025-06-17,farms_blocked_count,10
6,2025-06-17,farms_total_count,169
2,2025-06-17,farms_free_proportion,94
7,2025-06-17,farms_free_count,105
8,2025-06-17,farms_blocked_count,1
3,2025-06-17,farms_total_count,1989
18,2025-06-17,farms_blocked_proportion,1
19,2025-06-17,farms_blocked_proportion,8
6,2025-06-17,farms_free_count,162
20,2025-06-17,farms_free_count,525
9,2025-06-17,farms_blocked_proportion,3
22,2025-06-17,farms_blocked_count,35
12,2025-06-17,farms_free_count,18
7,2025-06-17,farms_total_count,113
22,2025-06-17,farms_total_count,998
12,2025-06-17,farms_blocked_proportion,0
7,2025-06-17,farms_blocked_proportion,7
18,2025-06-17,farms_total_count,767
25,2025-06-17,farms_blocked_count,5
14,2025-06-17,farms_free_count,157
3,2025-06-17,farms_blocked_proportion,4
13,2025-06-17,farms_free_proportion,94
26,2025-06-17,farms_blocked_count,27
22,2025-06-17,farms_free_proportion,96
5,2025-06-17,farms_free_count,415
17,2025-06-17,farms_total_count,1150
6,2025-06-17,farms_free_proportion,96
26,2025-06-17,farms_total_count,483
18,2025-06-17,farms_free_count,760
9,2025-06-17,farms_free_count,232
6,2025-06-17,farms_blocked_count,7
5,2025-06-17,farms_total_count,464
13,2025-06-17,farms_free_count,313
CHE,2025-06-17,farms_blocked_count,1033
LIE,2025-06-17,farms_blocked_proportion,2
1,2025-06-17,farms_total_count,828
19,2025-06-17,farms_total_count,974
23,2025-06-17,farms_free_count,792
1,2025-06-17,farms_blocked_count,40
3,2025-06-17,farms_free_proportion,96
2,2025-06-17,farms_total_count,3918
7,2025-06-17,farms_blocked_count,8
10,2025-06-17,farms_free_proportion,93
25,2025-06-17,farms_blocked_proportion,4
13,2025-06-17,farms_total_count,332
14,2025-06-17,farms_blocked_count,8
4,2025-06-17,farms_free_count,225
13,2025-06-17,farms_blocked_count,19
12,2025-06-17,farms_total_count,18
9,2025-06-17,farms_free_proportion,97
2,2025-06-17,farms_blocked_count,230
1,2025-06-17,farms_free_count,788
20,2025-06-17,farms_blocked_proportion,9
9,2025-06-17,farms_total_count,238
20,2025-06-17,farms_total_count,579
11,2025-06-17,farms_blocked_proportion,8
19,2025-06-17,farms_free_count,899
21,2025-06-17,farms_free_proportion,90
13,2025-06-17,farms_blocked_proportion,6
25,2025-06-17,farms_free_proportion,96
26,2025-06-17,farms_free_proportion,94
16,2025-06-17,farms_free_proportion,87
19,2025-06-17,farms_blocked_count,75
8,2025-06-17,farms_free_count,85
1,2025-06-17,farms_free_proportion,95
14,2025-06-17,farms_blocked_proportion,5
17,2025-06-17,farms_blocked_count,141
18,2025-06-17,farms_free_proportion,99
LIE,2025-06-17,farms_total_count,58
16,2025-06-17,farms_total_count,135
16,2025-06-17,farms_blocked_count,18
25,2025-06-17,farms_free_count,119
9,2025-06-17,farms_blocked_count,6
10,2025-06-17,farms_free_count,992
19,2025-06-17,farms_free_proportion,92
24,2025-06-17,farms_free_proportion,94
10,2025-06-17,farms_total_count,1067
LIE,2025-06-17,farms_blocked_count,1
3,2025-06-17,farms_free_count,1906
11,2025-06-17,farms_blocked_count,36
14,2025-06-17,farms_free_proportion,95
23,2025-06-17,farms_total_count,813
15,2025-06-17,farms_total_count,301
24,2025-06-17,farms_blocked_count,11
2,2025-06-17,farms_free_count,3688
15,2025-06-17,farms_free_count,276
6,2025-06-17,farms_blocked_proportion,4
15,2025-06-17,farms_blocked_proportion,8
2,2025-06-17,farms_blocked_proportion,6
21,2025-06-17,farms_total_count,414
15,2025-06-17,farms_blocked_count,25
12,2025-06-17,farms_blocked_count,0
10,2025-06-17,farms_blocked_proportion,7
5,2025-06-17,farms_blocked_proportion,11
1,2025-06-17,farms_blocked_proportion,5
CHE,2025-06-17,farms_total_count,17011
20,2025-06-17,farms_free_proportion,91
17,2025-06-17,farms_blocked_proportion,12
26,2025-06-17,farms_free_count,456
CHE,2025-06-17,farms_blocked_proportion,6
4,2025-06-17,farms_free_proportion,96
22,2025-06-17,farms_free_count,963
11,2025-06-17,farms_total_count,464
21,2025-06-17,farms_blocked_proportion,10
6,2025-06-24,farms_free_count,162
17,2025-06-24,farms_blocked_count,139
20,2025-06-24,farms_blocked_count,53
26,2025-06-24,farms_blocked_count,27
8,2025-06-24,farms_free_count,84
14,2025-06-24,farms_free_proportion,95
25,2025-06-24,farms_free_count,119
23,2025-06-24,farms_blocked_proportion,3
4,2025-06-24,farms_free_proportion,96
6,2025-06-24,farms_blocked_count,7
20,2025-06-24,farms_total_count,579
7,2025-06-24,farms_total_count,113
14,2025-06-24,farms_total_count,165
4,2025-06-24,farms_total_count,237
14,2025-06-24,farms_blocked_count,8
9,2025-06-24,farms_blocked_proportion,3
1,2025-06-24,farms_blocked_proportion,5
5,2025-06-24,farms_blocked_count,50
17,2025-06-24,farms_total_count,1151
24,2025-06-24,farms_free_count,176
26,2025-06-24,farms_free_count,456
5,2025-06-24,farms_free_proportion,89
11,2025-06-24,farms_blocked_count,35
15,2025-06-24,farms_free_proportion,92
15,2025-06-24,farms_blocked_proportion,8
10,2025-06-24,farms_free_count,993
8,2025-06-24,farms_blocked_proportion,2
16,2025-06-24,farms_blocked_proportion,13
3,2025-06-24,farms_free_count,1910
20,2025-06-24,farms_free_proportion,91
11,2025-06-24,farms_free_proportion,92
3,2025-06-24,farms_blocked_count,79
25,2025-06-24,farms_blocked_proportion,4
10,2025-06-24,farms_blocked_proportion,7
2,2025-06-24,farms_free_proportion,94
21,2025-06-24,farms_total_count,414
5,2025-06-24,farms_total_count,464
21,2025-06-24,farms_free_proportion,90
6,2025-06-24,farms_total_count,169
7,2025-06-24,farms_free_count,105
16,2025-06-24,farms_free_proportion,87
CHE,2025-06-24,farms_free_count,16012
19,2025-06-24,farms_free_count,903
LIE,2025-06-24,farms_blocked_proportion,0
18,2025-06-24,farms_free_count,761
18,2025-06-24,farms_blocked_proportion,1
22,2025-06-24,farms_free_proportion,97
7,2025-06-24,farms_blocked_count,8
11,2025-06-24,farms_total_count,466
24,2025-06-24,farms_blocked_count,11
8,2025-06-24,farms_free_proportion,98
LIE,2025-06-24,farms_free_count,58
CHE,2025-06-24,farms_blocked_proportion,6
4,2025-06-24,farms_free_count,227
LIE,2025-06-24,farms_free_proportion,100
25,2025-06-24,farms_total_count,124
26,2025-06-24,farms_free_proportion,94
19,2025-06-24,farms_free_proportion,92
21,2025-06-24,farms_free_count,374
CHE,2025-06-24,farms_free_proportion,94
25,2025-06-24,farms_free_proportion,96
6,2025-06-24,farms_blocked_proportion,4
7,2025-06-24,farms_free_proportion,93
19,2025-06-24,farms_total_count,977
23,2025-06-24,farms_blocked_count,21
8,2025-06-24,farms_total_count,86
20,2025-06-24,farms_blocked_proportion,9
7,2025-06-24,farms_blocked_proportion,7
20,2025-06-24,farms_free_count,526
10,2025-06-24,farms_free_proportion,93
1,2025-06-24,farms_free_count,789
4,2025-06-24,farms_blocked_proportion,4
10,2025-06-24,farms_blocked_count,75
26,2025-06-24,farms_blocked_proportion,6
10,2025-06-24,farms_total_count,1068
LIE,2025-06-24,farms_blocked_count,0
LIE,2025-06-24,farms_total_count,58
3,2025-06-24,farms_free_proportion,96
1,2025-06-24,farms_blocked_count,40
23,2025-06-24,farms_free_count,792
12,2025-06-24,farms_blocked_count,0
13,2025-06-24,farms_free_count,314
1,2025-06-24,farms_free_proportion,95
17,2025-06-24,farms_blocked_proportion,12
2,2025-06-24,farms_blocked_proportion,6
13,2025-06-24,farms_blocked_proportion,5
13,2025-06-24,farms_blocked_count,18
22,2025-06-24,farms_free_count,966
9,2025-06-24,farms_free_count,232
CHE,2025-06-24,farms_blocked_count,1015
21,2025-06-24,farms_blocked_proportion,10
12,2025-06-24,farms_total_count,18
14,2025-06-24,farms_blocked_proportion,5
9,2025-06-24,farms_blocked_count,6
23,2025-06-24,farms_total_count,813
15,2025-06-24,farms_free_count,275
24,2025-06-24,farms_free_proportion,94
13,2025-06-24,farms_total_count,332
9,2025-06-24,farms_free_proportion,97
1,2025-06-24,farms_total_count,829
22,2025-06-24,farms_blocked_count,33
2,2025-06-24,farms_blocked_count,225
4,2025-06-24,farms_blocked_count,10
16,2025-06-24,farms_total_count,135
22,2025-06-24,farms_total_count,999
17,2025-06-24,farms_free_proportion,88
3,2025-06-24,farms_total_count,1989
CHE,2025-06-24,farms_total_count,17027
13,2025-06-24,farms_free_proportion,95
3,2025-06-24,farms_blocked_proportion,4
2,2025-06-24,farms_total_count,3924
5,2025-06-24,farms_blocked_proportion,11
16,2025-06-24,farms_free_count,117
18,2025-06-24,farms_blocked_count,6
24,2025-06-24,farms_total_count,187
16,2025-06-24,farms_blocked_count,18
21,2025-06-24,farms_blocked_count,40
15,2025-06-24,farms_blocked_count,25
2,2025-06-24,farms_free_count,3699
15,2025-06-24,farms_total_count,300
17,2025-06-24,farms_free_count,1012
14,2025-06-24,farms_free_count,157
8,2025-06-24,farms_blocked_count,2
18,2025-06-24,farms_free_proportion,99
24,2025-06-24,farms_blocked_proportion,6
19,2025-06-24,farms_blocked_count,74
11,2025-06-24,farms_free_count,431
5,2025-06-24,farms_free_count,414
11,2025-06-24,farms_blocked_proportion,8
9,2025-06-24,farms_total_count,238
25,2025-06-24,farms_blocked_count,5
6,2025-06-24,farms_free_proportion,96
18,2025-06-24,farms_total_count,767
26,2025-06-24,farms_total_count,483
22,2025-06-24,farms_blocked_proportion,3
19,2025-06-24,farms_blocked_proportion,8
12,2025-06-24,farms_free_count,18
12,2025-06-24,farms_free_proportion,100
23,2025-06-24,farms_free_proportion,97
12,2025-06-24,farms_blocked_proportion,0
5,2025-07-01,farms_total_count,465
1,2025-07-01,farms_blocked_count,36
9,2025-07-01,farms_total_count,238
15,2025-07-01,farms_total_count,300
12,2025-07-01,farms_total_count,18
21,2025-07-01,farms_total_count,414
19,2025-07-01,farms_total_count,977
5,2025-07-01,farms_blocked_proportion,12
16,2025-07-01,farms_total_count,135
14,2025-07-01,farms_blocked_proportion,5
13,2025-07-01,farms_total_count,332
20,2025-07-01,farms_total_count,579
11,2025-07-01,farms_blocked_proportion,7
LIE,2025-07-01,farms_blocked_proportion,0
2,2025-07-01,farms_total_count,3928
17,2025-07-01,farms_blocked_count,137
20,2025-07-01,farms_blocked_proportion,9
10,2025-07-01,farms_blocked_proportion,7
10,2025-07-01,farms_total_count,1069
25,2025-07-01,farms_blocked_proportion,4
22,2025-07-01,farms_blocked_count,32
18,2025-07-01,farms_total_count,767
24,2025-07-01,farms_blocked_proportion,6
12,2025-07-01,farms_blocked_proportion,0
18,2025-07-01,farms_blocked_proportion,1
19,2025-07-01,farms_blocked_proportion,8
26,2025-07-01,farms_total_count,484
6,2025-07-01,farms_total_count,169
22,2025-07-01,farms_blocked_proportion,3
5,2025-07-01,farms_blocked_count,58
4,2025-07-01,farms_blocked_count,9
4,2025-07-01,farms_total_count,237
3,2025-07-01,farms_total_count,1989
3,2025-07-01,farms_blocked_proportion,4
7,2025-07-01,farms_total_count,113
21,2025-07-01,farms_blocked_count,40
24,2025-07-01,farms_total_count,187
26,2025-07-01,farms_blocked_proportion,5
20,2025-07-01,farms_blocked_count,52
23,2025-07-01,farms_blocked_proportion,2
22,2025-07-01,farms_total_count,1000
4,2025-07-01,farms_blocked_proportion,4
CHE,2025-07-01,farms_blocked_proportion,6
17,2025-07-01,farms_total_count,1151
11,2025-07-01,farms_total_count,466
LIE,2025-07-01,farms_total_count,58
17,2025-07-01,farms_blocked_proportion,12
14,2025-07-01,farms_blocked_count,8
1,2025-07-01,farms_blocked_proportion,4
2,2025-07-01,farms_blocked_proportion,6
13,2025-07-01,farms_blocked_proportion,5
23,2025-07-01,farms_total_count,814
21,2025-07-01,farms_blocked_proportion,10
9,2025-07-01,farms_blocked_count,6
15,2025-07-01,farms_blocked_proportion,8
16,2025-07-01,farms_blocked_proportion,13
6,2025-07-01,farms_blocked_proportion,4
14,2025-07-01,farms_total_count,165
25,2025-07-01,farms_total_count,124
8,2025-07-01,farms_blocked_proportion,2
23,2025-07-01,farms_blocked_count,20
11,2025-07-01,farms_blocked_count,32
9,2025-07-01,farms_blocked_proportion,3
8,2025-07-01,farms_total_count,87
7,2025-07-01,farms_blocked_proportion,7
1,2025-07-01,farms_total_count,831
19,2025-07-01,farms_free_proportion,92
CHE,2025-07-01,farms_total_count,17039
8,2025-07-01,farms_free_count,85
CHE,2025-07-01,farms_free_count,16035
1,2025-07-01,farms_free_proportion,96
5,2025-07-01,farms_free_proportion,88
8,2025-07-01,farms_free_proportion,98
15,2025-07-01,farms_blocked_count,25
9,2025-07-01,farms_free_count,232
13,2025-07-01,farms_free_count,314
20,2025-07-01,farms_free_count,527
5,2025-07-01,farms_free_count,407
25,2025-07-01,farms_free_count,119
7,2025-07-01,farms_blocked_count,8
15,2025-07-01,farms_free_count,275
2,2025-07-01,farms_blocked_count,225
CHE,2025-07-01,farms_blocked_count,1004
3,2025-07-01,farms_blocked_count,76
17,2025-07-01,farms_free_proportion,88
9,2025-07-01,farms_free_proportion,97
2,2025-07-01,farms_free_count,3703
16,2025-07-01,farms_blocked_count,18
24,2025-07-01,farms_free_proportion,94
18,2025-07-01,farms_free_proportion,99
6,2025-07-01,farms_free_proportion,96
13,2025-07-01,farms_free_proportion,95
7,2025-07-01,farms_free_proportion,93
25,2025-07-01,farms_blocked_count,5
12,2025-07-01,farms_free_proportion,100
21,2025-07-01,farms_free_count,374
11,2025-07-01,farms_free_count,434
18,2025-07-01,farms_blocked_count,6
8,2025-07-01,farms_blocked_count,2
16,2025-07-01,farms_free_count,117
10,2025-07-01,farms_free_count,996
22,2025-07-01,farms_free_proportion,97
14,2025-07-01,farms_free_count,157
24,2025-07-01,farms_blocked_count,11
15,2025-07-01,farms_free_proportion,92
26,2025-07-01,farms_free_proportion,95
26,2025-07-01,farms_blocked_count,25
2,2025-07-01,farms_free_proportion,94
10,2025-07-01,farms_free_proportion,93
12,2025-07-01,farms_blocked_count,0
11,2025-07-01,farms_free_proportion,93
23,2025-07-01,farms_free_proportion,98
CHE,2025-07-01,farms_free_proportion,94
6,2025-07-01,farms_free_count,162
LIE,2025-07-01,farms_blocked_count,0
18,2025-07-01,farms_free_count,761
12,2025-07-01,farms_free_count,18
19,2025-07-01,farms_free_count,902
22,2025-07-01,farms_free_count,968
21,2025-07-01,farms_free_proportion,90
7,2025-07-01,farms_free_count,105
26,2025-07-01,farms_free_count,459
3,2025-07-01,farms_free_count,1913
4,2025-07-01,farms_free_proportion,96
19,2025-07-01,farms_blocked_count,75
24,2025-07-01,farms_free_count,176
25,2025-07-01,farms_free_proportion,96
20,2025-07-01,farms_free_proportion,91
13,2025-07-01,farms_blocked_count,18
1,2025-07-01,farms_free_count,795
4,2025-07-01,farms_free_count,228
16,2025-07-01,farms_free_proportion,87
LIE,2025-07-01,farms_free_count,58
3,2025-07-01,farms_free_proportion,96
10,2025-07-01,farms_blocked_count,73
6,2025-07-01,farms_blocked_count,7
17,2025-07-01,farms_free_count,1014
LIE,2025-07-01,farms_free_proportion,100
14,2025-07-01,farms_free_proportion,95
23,2025-07-01,farms_free_count,794
1,2025-07-08,farms_free_count,795
13,2025-07-08,farms_total_count,332
25,2025-07-08,farms_free_count,119
7,2025-07-08,farms_free_count,105
12,2025-07-08,farms_total_count,18
26,2025-07-08,farms_free_proportion,95
22,2025-07-08,farms_free_count,968
17,2025-07-08,farms_blocked_proportion,12
23,2025-07-08,farms_blocked_proportion,2
LIE,2025-07-08,farms_total_count,58
3,2025-07-08,farms_free_proportion,96
