canton,week,variable,value
17,2025-07-01,farms_total_count,1151
20,2025-07-01,farms_blocked_proportion,9
10,2025-07-01,farms_blocked_proportion,7
CHE,2025-07-01,farms_free_count,16034
22,2025-07-01,farms_free_count,969
18,2025-07-01,farms_free_proportion,99
9,2025-07-01,farms_total_count,238
20,2025-07-01,farms_blocked_count,52
LIE,2025-07-01,farms_free_count,58
2,2025-07-01,farms_free_count,3698
4,2025-07-01,farms_free_proportion,96
1,2025-07-01,farms_blocked_count,36
25,2025-07-01,farms_total_count,123
5,2025-07-01,farms_total_count,465
2,2025-07-01,farms_free_proportion,94
14,2025-07-01,farms_blocked_proportion,5
17,2025-07-01,farms_free_count,1014
14,2025-07-01,farms_total_count,165
23,2025-07-01,farms_free_proportion,98
1,2025-07-01,farms_free_proportion,96
4,2025-07-01,farms_blocked_count,9
CHE,2025-07-01,farms_total_count,17038
18,2025-07-01,farms_blocked_count,6
20,2025-07-01,farms_free_count,527
CHE,2025-07-01,farms_free_proportion,94
LIE,2025-07-01,farms_total_count,58
12,2025-07-01,farms_free_proportion,100
11,2025-07-01,farms_total_count,466
8,2025-07-01,farms_blocked_proportion,2
11,2025-07-01,farms_blocked_proportion,7
21,2025-07-01,farms_blocked_proportion,10
10,2025-07-01,farms_free_proportion,93
25,2025-07-01,farms_free_proportion,96
9,2025-07-01,farms_free_proportion,97
4,2025-07-01,farms_total_count,237
22,2025-07-01,farms_total_count,1001
3,2025-07-01,farms_free_count,1913
21,2025-07-01,farms_free_count,374
24,2025-07-01,farms_blocked_count,11
26,2025-07-01,farms_free_count,464
8,2025-07-01,farms_free_count,85
4,2025-07-01,farms_blocked_proportion,4
8,2025-07-01,farms_blocked_count,2
9,2025-07-01,farms_blocked_count,6
25,2025-07-01,farms_blocked_proportion,4
13,2025-07-01,farms_total_count,332
23,2025-07-01,farms_free_count,794
7,2025-07-01,farms_blocked_count,8
7,2025-07-01,farms_total_count,113
25,2025-07-01,farms_free_count,118
6,2025-07-01,farms_blocked_proportion,4
9,2025-07-01,farms_free_count,232
15,2025-07-01,farms_free_proportion,92
22,2025-07-01,farms_blocked_count,32
19,2025-07-01,farms_total_count,977
6,2025-07-01,farms_blocked_count,7
5,2025-07-01,farms_blocked_count,58
LIE,2025-07-01,farms_blocked_count,0
20,2025-07-01,farms_free_proportion,91
19,2025-07-01,farms_blocked_proportion,8
7,2025-07-01,farms_free_count,105
3,2025-07-01,farms_free_proportion,96
10,2025-07-01,farms_blocked_count,73
8,2025-07-01,farms_total_count,87
9,2025-07-01,farms_blocked_proportion,3
26,2025-07-01,farms_blocked_count,25
3,2025-07-01,farms_blocked_proportion,4
1,2025-07-01,farms_free_count,795
10,2025-07-01,farms_free_count,996
12,2025-07-01,farms_blocked_proportion,0
11,2025-07-01,farms_free_count,434
16,2025-07-01,farms_free_count,116
23,2025-07-01,farms_blocked_proportion,2
6,2025-07-01,farms_total_count,169
11,2025-07-01,farms_blocked_count,32
26,2025-07-01,farms_free_proportion,95
19,2025-07-01,farms_free_count,902
17,2025-07-01,farms_blocked_proportion,12
16,2025-07-01,farms_blocked_proportion,13
18,2025-07-01,farms_blocked_proportion,1
23,2025-07-01,farms_blocked_count,20
21,2025-07-01,farms_free_proportion,90
5,2025-07-01,farms_free_proportion,88
2,2025-07-01,farms_total_count,3923
LIE,2025-07-01,farms_blocked_proportion,0
13,2025-07-08,farms_total_count,332
16,2025-07-08,farms_free_proportion,87
26,2025-07-08,farms_free_count,465
25,2025-07-08,farms_blocked_proportion,4
24,2025-07-08,farms_blocked_count,10
LIE,2025-07-08,farms_free_count,58
6,2025-07-08,farms_blocked_count,7
LIE,2025-07-08,farms_free_proportion,100
12,2025-07-08,farms_blocked_count,0
8,2025-07-08,farms_blocked_proportion,2
12,2025-07-08,farms_free_proportion,100
18,2025-07-08,farms_blocked_count,6
24,2025-07-08,farms_free_proportion,95
8,2025-07-08,farms_total_count,87
LIE,2025-07-08,farms_total_count,58
3,2025-07-08,farms_blocked_proportion,4
18,2025-07-08,farms_blocked_proportion,1
CHE,2025-07-08,farms_blocked_proportion,6
3,2025-07-08,farms_blocked_count,73
25,2025-07-08,farms_free_proportion,96
12,2025-07-08,farms_blocked_proportion,0
2,2025-07-08,farms_free_count,3714
8,2025-07-08,farms_blocked_count,2
10,2025-07-08,farms_blocked_count,73
2,2025-07-08,farms_free_proportion,95
2,2025-07-08,farms_total_count,3926
25,2025-07-08,farms_total_count,123
26,2025-07-08,farms_free_proportion,95
26,2025-07-08,farms_total_count,489
15,2025-07-08,farms_free_count,277
15,2025-07-08,farms_total_count,302
7,2025-07-08,farms_blocked_count,8
13,2025-07-08,farms_blocked_count,18
LIE,2025-07-08,farms_blocked_proportion,0
18,2025-07-08,farms_free_proportion,99
18,2025-07-08,farms_total_count,767
10,2025-07-08,farms_free_count,997
13,2025-07-08,farms_blocked_proportion,5
25,2025-07-08,farms_blocked_count,5
13,2025-07-08,farms_free_proportion,95
26,2025-07-08,farms_blocked_proportion,5
6,2025-07-08,farms_free_count,162
15,2025-07-08,farms_free_proportion,92
8,2025-07-08,farms_free_proportion,98
LIE,2025-07-08,farms_blocked_count,0
10,2025-07-08,farms_total_count,1070
7,2025-07-08,farms_free_count,105
CHE,2025-07-08,farms_free_proportion,94
7,2025-07-08,farms_free_proportion,93
10,2025-07-08,farms_free_proportion,93
3,2025-07-08,farms_free_proportion,96
26,2025-07-08,farms_blocked_count,24
17,2025-07-08,farms_blocked_count,137
10,2025-07-08,farms_blocked_proportion,7
24,2025-07-08,farms_blocked_proportion,5
12,2025-07-08,farms_total_count,18
1,2025-07-08,farms_blocked_proportion,4
20,2025-07-08,farms_blocked_count,54
11,2025-07-08,farms_free_count,436
14,2025-07-08,farms_free_proportion,95
9,2025-07-08,farms_total_count,238
4,2025-07-08,farms_blocked_count,9
16,2025-07-08,farms_blocked_count,18
19,2025-07-08,farms_blocked_proportion,8
20,2025-07-08,farms_blocked_proportion,9
6,2025-07-08,farms_blocked_proportion,4
1,2025-07-08,farms_free_proportion,96
9,2025-07-08,farms_free_proportion,98
7,2025-07-08,farms_blocked_proportion,7
15,2025-07-08,farms_blocked_proportion,8
14,2025-07-08,farms_blocked_proportion,5
16,2025-07-08,farms_total_count,134
CHE,2025-07-08,farms_total_count,17049
23,2025-07-08,farms_free_count,801
22,2025-07-08,farms_total_count,1001
22,2025-07-08,farms_free_count,969
5,2025-07-08,farms_free_count,408
20,2025-07-08,farms_free_count,525
11,2025-07-08,farms_free_proportion,93
23,2025-07-08,farms_blocked_count,14
22,2025-07-08,farms_blocked_count,32
11,2025-07-08,farms_blocked_count,31
5,2025-07-08,farms_total_count,465
23,2025-07-08,farms_blocked_proportion,2
19,2025-07-08,farms_blocked_count,76
11,2025-07-08,farms_blocked_proportion,7
CHE,2025-07-08,farms_free_count,16069
24,2025-07-08,farms_total_count,187
16,2025-07-08,farms_blocked_proportion,13
11,2025-07-08,farms_total_count,467
21,2025-07-08,farms_total_count,414
24,2025-07-08,farms_free_count,177
6,2025-07-08,farms_total_count,169
1,2025-07-08,farms_blocked_count,36
3,2025-07-08,farms_free_count,1918
4,2025-07-08,farms_free_proportion,96
21,2025-07-08,farms_blocked_proportion,10
5,2025-07-08,farms_free_proportion,88
CHE,2025-07-08,farms_blocked_count,980
21,2025-07-08,farms_free_count,374
19,2025-07-08,farms_free_count,902
21,2025-07-08,farms_free_proportion,90
22,2025-07-08,farms_free_proportion,97
2,2025-07-08,farms_blocked_proportion,5
14,2025-07-08,farms_total_count,165
20,2025-07-08,farms_free_proportion,91
20,2025-07-08,farms_total_count,579
9,2025-07-08,farms_blocked_count,5
13,2025-07-08,farms_free_count,314
9,2025-07-08,farms_free_count,233
5,2025-07-08,farms_blocked_proportion,12
6,2025-07-08,farms_free_proportion,96
19,2025-07-08,farms_free_proportion,92
4,2025-07-08,farms_free_count,228
21,2025-07-08,farms_blocked_count,40
23,2025-07-08,farms_free_proportion,98
2,2025-07-08,farms_blocked_count,212
19,2025-07-08,farms_total_count,978
23,2025-07-08,farms_total_count,815
14,2025-07-08,farms_free_count,157
5,2025-07-08,farms_blocked_count,57
1,2025-07-08,farms_total_count,831
12,2025-07-08,farms_free_count,18
17,2025-07-08,farms_free_count,1014
22,2025-07-08,farms_blocked_proportion,3
14,2025-07-08,farms_blocked_count,8
9,2025-07-08,farms_blocked_proportion,2
25,2025-07-08,farms_free_count,118
17,2025-07-08,farms_free_proportion,88
18,2025-07-08,farms_free_count,761
8,2025-07-08,farms_free_count,85
1,2025-07-08,farms_free_count,795
7,2025-07-08,farms_total_count,113
3,2025-07-08,farms_total_count,1991
15,2025-07-08,farms_blocked_count,25
4,2025-07-08,farms_blocked_proportion,4
17,2025-07-08,farms_blocked_proportion,12
4,2025-07-08,farms_total_count,237
17,2025-07-08,farms_total_count,1151
16,2025-07-08,farms_free_count,116
LIE,2025-07-15,farms_free_count,58
20,2025-07-15,farms_free_count,530
LIE,2025-07-15,farms_blocked_proportion,0
21,2025-07-15,farms_free_proportion,90
23,2025-07-15,farms_free_count,804
23,2025-07-15,farms_blocked_proportion,2
26,2025-07-15,farms_free_proportion,95
17,2025-07-15,farms_blocked_proportion,12
1,2025-07-15,farms_total_count,831
18,2025-07-15,farms_blocked_count,6
1,2025-07-15,farms_free_proportion,96
10,2025-07-15,farms_free_count,1000
4,2025-07-15,farms_blocked_count,9
16,2025-07-15,farms_free_count,117
25,2025-07-15,farms_free_count,118
9,2025-07-15,farms_free_count,234
11,2025-07-15,farms_total_count,467
4,2025-07-15,farms_total_count,237
17,2025-07-15,farms_free_count,1018
25,2025-07-15,farms_blocked_count,5
21,2025-07-15,farms_free_count,375
25,2025-07-15,farms_blocked_proportion,4
24,2025-07-15,farms_blocked_count,10
10,2025-07-15,farms_blocked_proportion,7
17,2025-07-15,farms_total_count,1153
13,2025-07-15,farms_free_proportion,95
8,2025-07-15,farms_blocked_count,2
14,2025-07-15,farms_total_count,165
26,2025-07-15,farms_blocked_proportion,5
4,2025-07-15,farms_blocked_proportion,4
9,2025-07-15,farms_blocked_count,5
8,2025-07-15,farms_free_proportion,98
23,2025-07-15,farms_free_proportion,98
4,2025-07-15,farms_free_count,228
21,2025-07-15,farms_blocked_count,40
10,2025-07-15,farms_total_count,1071
CHE,2025-07-15,farms_total_count,17063
26,2025-07-15,farms_free_count,465
22,2025-07-15,farms_free_proportion,97
22,2025-07-15,farms_blocked_proportion,3
22,2025-07-15,farms_total_count,1002
14,2025-07-15,farms_blocked_proportion,5
6,2025-07-15,farms_total_count,169
2,2025-07-15,farms_free_proportion,95
LIE,2025-07-15,farms_total_count,58
2,2025-07-15,farms_total_count,3927
11,2025-07-15,farms_blocked_proportion,6
25,2025-07-15,farms_total_count,123
1,2025-07-15,farms_blocked_count,34
24,2025-07-15,farms_blocked_proportion,5
7,2025-07-15,farms_blocked_count,8
10,2025-07-15,farms_blocked_count,71
4,2025-07-15,farms_free_proportion,96
21,2025-07-15,farms_blocked_proportion,10
20,2025-07-15,farms_blocked_count,51
9,2025-07-15,farms_total_count,239
25,2025-07-15,farms_free_proportion,96
18,2025-07-15,farms_free_proportion,99
13,2025-07-15,farms_total_count,333
9,2025-07-15,farms_free_proportion,98
22,2025-07-15,farms_free_count,970
CHE,2025-07-15,farms_free_proportion,94
12,2025-07-15,farms_free_proportion,100
12,2025-07-15,farms_blocked_proportion,0
23,2025-07-15,farms_total_count,817
15,2025-07-15,farms_total_count,302
15,2025-07-15,farms_blocked_count,26
13,2025-07-15,farms_free_count,315
11,2025-07-15,farms_free_proportion,94
3,2025-07-15,farms_free_count,1919
12,2025-07-15,farms_total_count,18
16,2025-07-15,farms_free_proportion,87
24,2025-07-15,farms_free_count,177
1,2025-07-15,farms_blocked_proportion,4
24,2025-07-15,farms_free_proportion,95
7,2025-07-15,farms_free_count,105
19,2025-07-15,farms_blocked_count,74
12,2025-07-15,farms_blocked_count,0
7,2025-07-15,farms_free_proportion,93
CHE,2025-07-15,farms_blocked_proportion,6
21,2025-07-15,farms_total_count,415
13,2025-07-15,farms_blocked_count,18
16,2025-07-15,farms_blocked_proportion,13
11,2025-07-15,farms_free_count,437
18,2025-07-15,farms_free_count,761
14,2025-07-15,farms_free_proportion,95
CHE,2025-07-15,farms_blocked_count,959
3,2025-07-15,farms_total_count,1991
14,2025-07-15,farms_blocked_count,8
18,2025-07-15,farms_blocked_proportion,1
13,2025-07-15,farms_blocked_proportion,5
16,2025-07-15,farms_total_count,134
19,2025-07-15,farms_free_count,905
15,2025-07-15,farms_blocked_proportion,9
7,2025-07-15,farms_blocked_proportion,7
12,2025-07-15,farms_free_count,18
3,2025-07-15,farms_blocked_count,72
17,2025-07-15,farms_free_proportion,88
16,2025-07-15,farms_blocked_count,17
6,2025-07-15,farms_free_count,162
15,2025-07-15,farms_free_count,276
26,2025-07-15,farms_blocked_count,24
18,2025-07-15,farms_total_count,767
17,2025-07-15,farms_blocked_count,135
22,2025-07-15,farms_blocked_count,32
2,2025-07-15,farms_blocked_proportion,5
20,2025-07-15,farms_total_count,581
24,2025-07-15,farms_total_count,187
5,2025-07-15,farms_blocked_proportion,12
1,2025-07-15,farms_free_count,797
3,2025-07-15,farms_free_proportion,96
7,2025-07-15,farms_total_count,113
8,2025-07-15,farms_free_count,85
19,2025-07-15,farms_total_count,979
19,2025-07-15,farms_free_proportion,92
20,2025-07-15,farms_free_proportion,91
8,2025-07-15,farms_blocked_proportion,2
15,2025-07-15,farms_free_proportion,91
2,2025-07-15,farms_blocked_count,204
14,2025-07-15,farms_free_count,157
26,2025-07-15,farms_total_count,489
23,2025-07-15,farms_blocked_count,13
5,2025-07-15,farms_blocked_count,58
LIE,2025-07-15,farms_blocked_count,0
10,2025-07-15,farms_free_proportion,93
9,2025-07-15,farms_blocked_proportion,2
5,2025-07-15,farms_free_proportion,88
6,2025-07-15,farms_blocked_count,7
11,2025-07-15,farms_blocked_count,30
LIE,2025-07-15,farms_free_proportion,100
3,2025-07-15,farms_blocked_proportion,4
6,2025-07-15,farms_blocked_proportion,4
2,2025-07-15,farms_free_count,3723
5,2025-07-15,farms_free_count,408
6,2025-07-15,farms_free_proportion,96
19,2025-07-15,farms_blocked_proportion,8
8,2025-07-15,farms_total_count,87
20,2025-07-15,farms_blocked_proportion,9
5,2025-07-15,farms_total_count,466
CHE,2025-07-15,farms_free_count,16104
23,2025-07-22,farms_free_proportion,99
21,2025-07-22,farms_free_count,377
20,2025-07-22,farms_total_count,583
8,2025-07-22,farms_blocked_count,1
14,2025-07-22,farms_total_count,165
14,2025-07-22,farms_free_count,157
5,2025-07-22,farms_blocked_proportion,14
24,2025-07-22,farms_blocked_count,10
12,2025-07-22,farms_total_count,18
LIE,2025-07-22,farms_free_proportion,100
2,2025-07-22,farms_free_count,3726
25,2025-07-22,farms_blocked_proportion,4
12,2025-07-22,farms_free_proportion,100
CHE,2025-07-22,farms_blocked_count,953
12,2025-07-22,farms_free_count,18
18,2025-07-22,farms_blocked_count,6
4,2025-07-22,farms_total_count,237
8,2025-07-22,farms_blocked_proportion,1
9,2025-07-22,farms_blocked_count,6
4,2025-07-22,farms_blocked_count,9
10,2025-07-22,farms_free_proportion,93
1,2025-07-22,farms_free_proportion,96
20,2025-07-22,farms_blocked_proportion,9
11,2025-07-22,farms_total_count,469
5,2025-07-22,farms_free_count,400
CHE,2025-07-22,farms_free_count,16125
5,2025-07-22,farms_total_count,466
20,2025-07-22,farms_free_count,532
21,2025-07-22,farms_total_count,415
11,2025-07-22,farms_blocked_proportion,7
7,2025-07-22,farms_free_count,105
18,2025-07-22,farms_blocked_proportion,1
22,2025-07-22,farms_total_count,1004
19,2025-07-22,farms_free_count,910
3,2025-07-22,farms_blocked_count,69
9,2025-07-22,farms_free_proportion,97
26,2025-07-22,farms_blocked_count,24
3,2025-07-22,farms_free_count,1922
25,2025-07-22,farms_free_proportion,96
23,2025-07-22,farms_blocked_count,12
11,2025-07-22,farms_free_count,438
8,2025-07-22,farms_free_count,86
22,2025-07-22,farms_blocked_count,30
13,2025-07-22,farms_total_count,333
LIE,2025-07-22,farms_total_count,58
21,2025-07-22,farms_blocked_proportion,9
24,2025-07-22,farms_blocked_proportion,5
7,2025-07-22,farms_blocked_count,8
LIE,2025-07-22,farms_blocked_count,0
19,2025-07-22,farms_blocked_count,70
12,2025-07-22,farms_blocked_count,0
16,2025-07-22,farms_free_proportion,88
15,2025-07-22,farms_total_count,302
24,2025-07-22,farms_total_count,188
3,2025-07-22,farms_blocked_proportion,3
11,2025-07-22,farms_blocked_count,31
6,2025-07-22,farms_blocked_count,7
5,2025-07-22,farms_free_proportion,86
6,2025-07-22,farms_blocked_proportion,4
19,2025-07-22,farms_blocked_proportion,7
16,2025-07-22,farms_blocked_proportion,12
8,2025-07-22,farms_total_count,87
1,2025-07-22,farms_free_count,798
3,2025-07-22,farms_free_proportion,97
7,2025-07-22,farms_total_count,113
19,2025-07-22,farms_total_count,980
23,2025-07-22,farms_total_count,818
20,2025-07-22,farms_free_proportion,91
15,2025-07-22,farms_free_proportion,92
5,2025-07-22,farms_blocked_count,66
12,2025-07-22,farms_blocked_proportion,0
1,2025-07-22,farms_total_count,832
9,2025-07-22,farms_free_count,233
9,2025-07-22,farms_blocked_proportion,3
10,2025-07-22,farms_free_count,1002
13,2025-07-22,farms_free_count,315
24,2025-07-22,farms_free_proportion,95
2,2025-07-22,farms_blocked_count,203
18,2025-07-22,farms_free_count,762
19,2025-07-22,farms_free_proportion,93
26,2025-07-22,farms_total_count,489
17,2025-07-22,farms_blocked_count,136
6,2025-07-22,farms_free_proportion,96
24,2025-07-22,farms_free_count,178
2,2025-07-22,farms_blocked_proportion,5
7,2025-07-22,farms_free_proportion,93
15,2025-07-22,farms_blocked_count,25
6,2025-07-22,farms_free_count,162
11,2025-07-22,farms_free_proportion,93
17,2025-07-22,farms_free_proportion,88
13,2025-07-22,farms_blocked_count,18
3,2025-07-22,farms_total_count,1991
16,2025-07-22,farms_total_count,134
13,2025-07-22,farms_blocked_proportion,5
15,2025-07-22,farms_blocked_proportion,8
7,2025-07-22,farms_blocked_proportion,7
16,2025-07-22,farms_blocked_count,16
15,2025-07-22,farms_free_count,277
18,2025-07-22,farms_total_count,768
1,2025-07-22,farms_blocked_proportion,4
CHE,2025-07-22,farms_blocked_proportion,6
14,2025-07-22,farms_blocked_count,8
16,2025-07-22,farms_free_count,118
14,2025-07-22,farms_free_proportion,95
20,2025-07-22,farms_blocked_count,51
26,2025-07-22,farms_blocked_proportion,5
22,2025-07-22,farms_blocked_proportion,3
13,2025-07-22,farms_free_proportion,95
1,2025-07-22,farms_blocked_count,34
LIE,2025-07-22,farms_blocked_proportion,0
17,2025-07-22,farms_total_count,1154
4,2025-07-22,farms_free_proportion,96
9,2025-07-22,farms_total_count,239
10,2025-07-22,farms_blocked_proportion,7
22,2025-07-22,farms_free_proportion,97
18,2025-07-22,farms_free_proportion,99
21,2025-07-22,farms_free_proportion,91
22,2025-07-22,farms_free_count,974
LIE,2025-07-22,farms_free_count,58
17,2025-07-22,farms_free_count,1018
14,2025-07-22,farms_blocked_proportion,5
25,2025-07-22,farms_blocked_count,5
4,2025-07-22,farms_blocked_proportion,4
2,2025-07-22,farms_total_count,3929
25,2025-07-22,farms_total_count,123
2,2025-07-22,farms_free_proportion,95
17,2025-07-22,farms_blocked_proportion,12
21,2025-07-22,farms_blocked_count,38
10,2025-07-22,farms_total_count,1072
26,2025-07-22,farms_free_proportion,95
CHE,2025-07-22,farms_free_proportion,94
6,2025-07-22,farms_total_count,169
4,2025-07-22,farms_free_count,228
25,2025-07-22,farms_free_count,118
CHE,2025-07-22,farms_total_count,17078
26,2025-07-22,farms_free_count,465
23,2025-07-22,farms_blocked_proportion,1
23,2025-07-22,farms_free_count,806
8,2025-07-22,farms_free_proportion,99
10,2025-07-22,farms_blocked_count,70
3,2025-07-29,farms_blocked_count,68
24,2025-07-29,farms_blocked_proportion,5
7,2025-07-29,farms_blocked_proportion,7
21,2025-07-29,farms_blocked_count,36
26,2025-07-29,farms_free_count,466
19,2025-07-29,farms_free_proportion,93
24,2025-07-29,farms_free_count,178
3,2025-07-29,farms_free_count,1923
5,2025-07-29,farms_blocked_proportion,12
4,2025-07-29,farms_blocked_proportion,3
26,2025-07-29,farms_blocked_proportion,5
13,2025-07-29,farms_free_proportion,95
16,2025-07-29,farms_total_count,134
14,2025-07-29,farms_blocked_count,8
17,2025-07-29,farms_blocked_count,135
LIE,2025-07-29,farms_free_count,58
24,2025-07-29,farms_blocked_count,10
4,2025-07-29,farms_blocked_count,8
22,2025-07-29,farms_blocked_proportion,3
11,2025-07-29,farms_blocked_proportion,7
12,2025-07-29,farms_free_count,18
17,2025-07-29,farms_blocked_proportion,12
23,2025-07-29,farms_blocked_proportion,1
23,2025-07-29,farms_blocked_count,12
5,2025-07-29,farms_blocked_count,56
15,2025-07-29,farms_free_proportion,92
20,2025-07-29,farms_blocked_proportion,8
12,2025-07-29,farms_free_proportion,100
19,2025-07-29,farms_total_count,981
18,2025-07-29,farms_blocked_proportion,1
2,2025-07-29,farms_total_count,3935
9,2025-07-29,farms_blocked_proportion,3
1,2025-07-29,farms_blocked_proportion,4
6,2025-07-29,farms_blocked_proportion,4
1,2025-07-29,farms_blocked_count,34
6,2025-07-29,farms_blocked_count,7
11,2025-07-29,farms_blocked_count,32
7,2025-07-29,farms_blocked_count,8
3,2025-07-29,farms_blocked_proportion,3
13,2025-07-29,farms_free_count,315
15,2025-07-29,farms_total_count,302
21,2025-07-29,farms_blocked_proportion,9
16,2025-07-29,farms_free_proportion,88
2,2025-07-29,farms_free_proportion,95
20,2025-07-29,farms_blocked_count,49
22,2025-07-29,farms_blocked_count,30
14,2025-07-29,farms_blocked_proportion,5
13,2025-07-29,farms_total_count,333
9,2025-07-29,farms_blocked_count,6
26,2025-07-29,farms_free_proportion,95
24,2025-07-29,farms_total_count,188
6,2025-07-29,farms_total_count,169
18,2025-07-29,farms_free_proportion,99
7,2025-07-29,farms_free_proportion,93
9,2025-07-29,farms_free_proportion,97
25,2025-07-29,farms_blocked_count,5
23,2025-07-29,farms_free_count,807
8,2025-07-29,farms_free_count,86
18,2025-07-29,farms_free_count,762
20,2025-07-29,farms_free_count,534
11,2025-07-29,farms_total_count,470
10,2025-07-29,farms_blocked_proportion,6
13,2025-07-29,farms_blocked_count,18
2,2025-07-29,farms_blocked_count,196
21,2025-07-29,farms_free_proportion,91
16,2025-07-29,farms_free_count,118
6,2025-07-29,farms_free_count,162
10,2025-07-29,farms_total_count,1073
26,2025-07-29,farms_total_count,489
1,2025-07-29,farms_total_count,834
6,2025-07-29,farms_free_proportion,96
8,2025-07-29,farms_free_proportion,99
8,2025-07-29,farms_blocked_count,1
20,2025-07-29,farms_free_proportion,92
25,2025-07-29,farms_blocked_proportion,4
1,2025-07-29,farms_free_proportion,96
2,2025-07-29,farms_blocked_proportion,5
22,2025-07-29,farms_total_count,1005
LIE,2025-07-29,farms_blocked_proportion,0
15,2025-07-29,farms_free_count,277
8,2025-07-29,farms_total_count,87
22,2025-07-29,farms_free_proportion,97
3,2025-07-29,farms_free_proportion,97
CHE,2025-07-29,farms_free_proportion,95
LIE,2025-07-29,farms_blocked_count,0
25,2025-07-29,farms_free_count,118
17,2025-07-29,farms_free_count,1019
12,2025-07-29,farms_blocked_proportion,0
22,2025-07-29,farms_free_count,975
4,2025-07-29,farms_free_count,229
13,2025-07-29,farms_blocked_proportion,5
10,2025-07-29,farms_free_count,1004
12,2025-07-29,farms_blocked_count,0
23,2025-07-29,farms_total_count,819
10,2025-07-29,farms_blocked_count,69
23,2025-07-29,farms_free_proportion,99
24,2025-07-29,farms_free_proportion,95
14,2025-07-29,farms_total_count,165
25,2025-07-29,farms_total_count,123
4,2025-07-29,farms_free_proportion,97
CHE,2025-07-29,farms_total_count,17093
18,2025-07-29,farms_total_count,768
21,2025-07-29,farms_free_count,380
9,2025-07-29,farms_total_count,239
4,2025-07-29,farms_total_count,237
9,2025-07-29,farms_free_count,233
17,2025-07-29,farms_total_count,1154
LIE,2025-07-29,farms_total_count,58
1,2025-07-29,farms_free_count,800
CHE,2025-07-29,farms_blocked_count,929
18,2025-07-29,farms_blocked_count,6
19,2025-07-29,farms_free_count,910
20,2025-07-29,farms_total_count,583
3,2025-07-29,farms_total_count,1991
8,2025-07-29,farms_blocked_proportion,1
26,2025-07-29,farms_blocked_count,23
14,2025-07-29,farms_free_proportion,95
21,2025-07-29,farms_total_count,416
19,2025-07-29,farms_blocked_proportion,7
15,2025-07-29,farms_blocked_proportion,8
7,2025-07-29,farms_free_count,106
16,2025-07-29,farms_blocked_count,16
5,2025-07-29,farms_free_proportion,88
11,2025-07-29,farms_free_count,438
11,2025-07-29,farms_free_proportion,93
5,2025-07-29,farms_total_count,466
16,2025-07-29,farms_blocked_proportion,12
10,2025-07-29,farms_free_proportion,94
12,2025-07-29,farms_total_count,18
LIE,2025-07-29,farms_free_proportion,100
25,2025-07-29,farms_free_proportion,96
CHE,2025-07-29,farms_free_count,16164
CHE,2025-07-29,farms_blocked_proportion,5
17,2025-07-29,farms_free_proportion,88
2,2025-07-29,farms_free_count,3739
14,2025-07-29,farms_free_count,157
7,2025-07-29,farms_total_count,114
19,2025-07-29,farms_blocked_count,71
5,2025-07-29,farms_free_count,410
15,2025-07-29,farms_blocked_count,25
9,2025-08-05,farms_total_count,239
14,2025-08-05,farms_free_proportion,95
24,2025-08-05,farms_free_proportion,95
1,2025-08-05,farms_blocked_proportion,4
6,2025-08-05,farms_blocked_count,7
4,2025-08-05,farms_free_proportion,97
15,2025-08-05,farms_free_count,277
CHE,2025-08-05,farms_free_proportion,95
17,2025-08-05,farms_free_count,1021
22,2025-08-05,farms_blocked_proportion,3
12,2025-08-05,farms_blocked_count,0
19,2025-08-05,farms_blocked_count,70
16,2025-08-05,farms_free_proportion,88
16,2025-08-05,farms_blocked_proportion,12
20,2025-08-05,farms_blocked_count,48
15,2025-08-05,farms_total_count,302
10,2025-08-05,farms_free_count,1007
22,2025-08-05,farms_free_count,975
3,2025-08-05,farms_blocked_proportion,3
25,2025-08-05,farms_free_count,118
11,2025-08-05,farms_free_proportion,93
11,2025-08-05,farms_blocked_count,32
19,2025-08-05,farms_blocked_proportion,7
7,2025-08-05,farms_blocked_proportion,7
19,2025-08-05,farms_total_count,981
13,2025-08-05,farms_free_count,316
CHE,2025-08-05,farms_blocked_proportion,5
6,2025-08-05,farms_free_count,162
CHE,2025-08-05,farms_total_count,17103
22,2025-08-05,farms_free_proportion,97
19,2025-08-05,farms_free_proportion,93
9,2025-08-05,farms_free_count,233
14,2025-08-05,farms_blocked_count,8
17,2025-08-05,farms_free_proportion,88
6,2025-08-05,farms_free_proportion,96
1,2025-08-05,farms_total_count,834
26,2025-08-05,farms_total_count,489
5,2025-08-05,farms_blocked_count,55
20,2025-08-05,farms_free_proportion,92
16,2025-08-05,farms_free_count,119
24,2025-08-05,farms_free_count,178
2,2025-08-05,farms_blocked_proportion,5
15,2025-08-05,farms_blocked_count,25
1,2025-08-05,farms_free_count,800
18,2025-08-05,farms_total_count,768
21,2025-08-05,farms_free_proportion,91
9,2025-08-05,farms_blocked_proportion,3
1,2025-08-05,farms_blocked_count,34
13,2025-08-05,farms_blocked_proportion,5
6,2025-08-05,farms_total_count,169
16,2025-08-05,farms_blocked_count,16
13,2025-08-05,farms_blocked_count,18
7,2025-08-05,farms_total_count,114
15,2025-08-05,farms_blocked_proportion,8
7,2025-08-05,farms_free_proportion,93
6,2025-08-05,farms_blocked_proportion,4
3,2025-08-05,farms_total_count,1994
23,2025-08-05,farms_free_count,807
17,2025-08-05,farms_blocked_count,134
23,2025-08-05,farms_blocked_proportion,1
