canton,week,variable,value
24,2025-07-22,farms_total_count,188
6,2025-07-22,farms_total_count,169
4,2025-07-22,farms_free_count,228
18,2025-07-22,farms_blocked_count,6
1,2025-07-22,farms_blocked_count,34
18,2025-07-22,farms_blocked_proportion,1
7,2025-07-22,farms_blocked_count,8
25,2025-07-22,farms_free_count,118
8,2025-07-22,farms_blocked_proportion,1
11,2025-07-22,farms_blocked_count,31
12,2025-07-22,farms_total_count,18
7,2025-07-22,farms_free_proportion,93
3,2025-07-22,farms_blocked_proportion,3
2,2025-07-22,farms_free_proportion,95
14,2025-07-22,farms_free_proportion,95
13,2025-07-22,farms_free_proportion,95
10,2025-07-22,farms_free_proportion,93
17,2025-07-22,farms_free_proportion,88
13,2025-07-22,farms_total_count,333
5,2025-07-22,farms_blocked_count,66
26,2025-07-22,farms_blocked_proportion,5
7,2025-07-22,farms_free_count,105
13,2025-07-22,farms_free_count,315
23,2025-07-22,farms_total_count,818
12,2025-07-22,farms_free_proportion,100
15,2025-07-22,farms_total_count,302
16,2025-07-22,farms_blocked_count,16
20,2025-07-22,farms_blocked_count,51
2,2025-07-22,farms_total_count,3929
9,2025-07-22,farms_free_count,233
19,2025-07-22,farms_blocked_proportion,7
6,2025-07-22,farms_free_proportion,96
21,2025-07-22,farms_blocked_count,38
6,2025-07-22,farms_free_count,162
25,2025-07-22,farms_blocked_proportion,4
LIE,2025-07-22,farms_free_proportion,100
23,2025-07-22,farms_free_count,806
2,2025-07-22,farms_blocked_count,203
LIE,2025-07-22,farms_total_count,58
16,2025-07-22,farms_total_count,134
19,2025-07-22,farms_total_count,980
22,2025-07-22,farms_free_count,974
5,2025-07-22,farms_free_count,400
4,2025-07-22,farms_total_count,237
21,2025-07-22,farms_free_proportion,91
21,2025-07-22,farms_free_count,377
10,2025-07-22,farms_blocked_proportion,7
8,2025-07-22,farms_total_count,87
12,2025-07-22,farms_free_count,18
6,2025-07-22,farms_blocked_count,7
26,2025-07-22,farms_free_proportion,95
24,2025-07-22,farms_free_proportion,95
20,2025-07-22,farms_free_proportion,91
5,2025-07-22,farms_free_proportion,86
2,2025-07-22,farms_free_count,3726
25,2025-07-22,farms_total_count,123
24,2025-07-22,farms_blocked_proportion,5
8,2025-07-22,farms_free_count,86
17,2025-07-22,farms_blocked_count,136
19,2025-07-22,farms_free_proportion,93
25,2025-07-22,farms_free_proportion,96
16,2025-07-22,farms_free_proportion,88
16,2025-07-22,farms_blocked_proportion,12
10,2025-07-22,farms_total_count,1072
4,2025-07-22,farms_blocked_count,9
22,2025-07-22,farms_total_count,1004
15,2025-07-22,farms_blocked_count,25
14,2025-07-22,farms_blocked_count,8
15,2025-07-22,farms_free_proportion,92
11,2025-07-22,farms_free_proportion,93
1,2025-07-22,farms_blocked_proportion,4
10,2025-07-22,farms_free_count,1002
14,2025-07-22,farms_total_count,165
CHE,2025-07-22,farms_blocked_count,953
17,2025-07-22,farms_blocked_proportion,12
9,2025-07-22,farms_blocked_count,6
CHE,2025-07-22,farms_total_count,17078
20,2025-07-22,farms_free_count,532
14,2025-07-22,farms_blocked_proportion,5
CHE,2025-07-22,farms_free_count,16125
5,2025-07-22,farms_total_count,466
LIE,2025-07-22,farms_blocked_count,0
17,2025-07-22,farms_free_count,1018
10,2025-07-22,farms_blocked_count,70
3,2025-07-22,farms_free_count,1922
23,2025-07-22,farms_blocked_count,12
5,2025-07-22,farms_blocked_proportion,14
20,2025-07-22,farms_total_count,583
11,2025-07-22,farms_free_count,438
11,2025-07-22,farms_total_count,469
19,2025-07-22,farms_free_count,910
12,2025-07-22,farms_blocked_count,0
17,2025-07-22,farms_total_count,1154
11,2025-07-22,farms_blocked_proportion,7
25,2025-07-22,farms_blocked_count,5
13,2025-07-22,farms_blocked_proportion,5
16,2025-07-29,farms_total_count,134
6,2025-07-29,farms_blocked_proportion,4
4,2025-07-29,farms_free_count,229
13,2025-07-29,farms_blocked_count,18
8,2025-07-29,farms_free_proportion,99
19,2025-07-29,farms_free_proportion,93
25,2025-07-29,farms_free_proportion,96
22,2025-07-29,farms_free_proportion,97
17,2025-07-29,farms_blocked_count,135
25,2025-07-29,farms_free_count,118
CHE,2025-07-29,farms_free_proportion,95
21,2025-07-29,farms_total_count,416
8,2025-07-29,farms_blocked_proportion,1
23,2025-07-29,farms_free_count,807
24,2025-07-29,farms_total_count,188
4,2025-07-29,farms_blocked_proportion,3
17,2025-07-29,farms_blocked_proportion,12
15,2025-07-29,farms_free_proportion,92
14,2025-07-29,farms_blocked_count,8
LIE,2025-07-29,farms_blocked_proportion,0
15,2025-07-29,farms_blocked_count,25
22,2025-07-29,farms_total_count,1005
CHE,2025-07-29,farms_blocked_count,929
CHE,2025-07-29,farms_total_count,17093
11,2025-07-29,farms_total_count,470
10,2025-07-29,farms_total_count,1073
LIE,2025-07-29,farms_total_count,58
11,2025-07-29,farms_free_proportion,93
26,2025-07-29,farms_blocked_count,23
16,2025-07-29,farms_blocked_proportion,12
4,2025-07-29,farms_blocked_count,8
16,2025-07-29,farms_free_proportion,88
23,2025-07-29,farms_free_proportion,99
5,2025-07-29,farms_free_proportion,88
8,2025-07-29,farms_free_count,86
24,2025-07-29,farms_blocked_count,10
14,2025-07-29,farms_free_count,157
4,2025-07-29,farms_total_count,237
9,2025-07-29,farms_total_count,239
26,2025-07-29,farms_total_count,489
11,2025-07-29,farms_blocked_proportion,7
18,2025-07-29,farms_free_count,762
9,2025-07-29,farms_blocked_count,6
23,2025-07-29,farms_blocked_proportion,1
10,2025-07-29,farms_free_count,1004
15,2025-07-29,farms_blocked_proportion,8
7,2025-07-29,farms_blocked_count,8
2,2025-07-29,farms_blocked_count,196
18,2025-07-29,farms_total_count,768
1,2025-07-29,farms_free_count,800
14,2025-07-29,farms_total_count,165
9,2025-07-29,farms_blocked_proportion,3
CHE,2025-07-29,farms_blocked_proportion,5
5,2025-07-29,farms_free_count,410
19,2025-07-29,farms_total_count,981
21,2025-07-29,farms_free_proportion,91
1,2025-07-29,farms_blocked_proportion,4
14,2025-07-29,farms_blocked_proportion,5
25,2025-07-29,farms_total_count,123
2,2025-07-29,farms_free_count,3739
3,2025-07-29,farms_free_count,1923
25,2025-07-29,farms_blocked_count,5
24,2025-07-29,farms_blocked_proportion,5
22,2025-07-29,farms_blocked_count,30
15,2025-07-29,farms_free_count,277
3,2025-07-29,farms_total_count,1991
20,2025-07-29,farms_free_proportion,92
3,2025-07-29,farms_blocked_count,68
24,2025-07-29,farms_free_proportion,95
10,2025-07-29,farms_blocked_count,69
22,2025-07-29,farms_blocked_proportion,3
6,2025-07-29,farms_blocked_count,7
11,2025-07-29,farms_free_count,438
22,2025-07-29,farms_free_count,975
8,2025-07-29,farms_total_count,87
12,2025-07-29,farms_free_count,18
4,2025-07-29,farms_free_proportion,97
10,2025-07-29,farms_blocked_proportion,6
19,2025-07-29,farms_blocked_count,71
3,2025-07-29,farms_blocked_proportion,3
18,2025-07-29,farms_free_proportion,99
12,2025-07-29,farms_blocked_count,0
12,2025-07-29,farms_blocked_proportion,0
2,2025-07-29,farms_total_count,3935
20,2025-07-29,farms_blocked_proportion,8
18,2025-07-29,farms_blocked_count,6
5,2025-07-29,farms_blocked_count,56
5,2025-07-29,farms_total_count,466
26,2025-07-29,farms_blocked_proportion,5
9,2025-07-29,farms_free_count,233
13,2025-07-29,farms_total_count,333
26,2025-07-29,farms_free_proportion,95
17,2025-07-29,farms_free_proportion,88
6,2025-07-29,farms_free_count,162
20,2025-07-29,farms_free_count,534
8,2025-07-29,farms_blocked_count,1
21,2025-07-29,farms_free_count,380
13,2025-07-29,farms_free_proportion,95
5,2025-07-29,farms_blocked_proportion,12
LIE,2025-07-29,farms_free_count,58
15,2025-07-29,farms_total_count,302
2,2025-07-29,farms_blocked_proportion,5
1,2025-07-29,farms_total_count,834
6,2025-07-29,farms_total_count,169
17,2025-07-29,farms_free_count,1019
1,2025-07-29,farms_blocked_count,34
26,2025-07-29,farms_free_count,466
12,2025-07-29,farms_free_proportion,100
LIE,2025-07-29,farms_blocked_count,0
20,2025-07-29,farms_blocked_count,49
13,2025-07-29,farms_free_count,315
9,2025-07-29,farms_free_proportion,97
CHE,2025-07-29,farms_free_count,16164
7,2025-07-29,farms_free_count,106
16,2025-07-29,farms_blocked_count,16
7,2025-07-29,farms_blocked_proportion,7
19,2025-07-29,farms_blocked_proportion,7
23,2025-07-29,farms_total_count,819
18,2025-07-29,farms_blocked_proportion,1
19,2025-07-29,farms_free_count,910
1,2025-07-29,farms_free_proportion,96
12,2025-07-29,farms_total_count,18
23,2025-07-29,farms_blocked_count,12
20,2025-07-29,farms_total_count,583
2,2025-07-29,farms_free_proportion,95
21,2025-07-29,farms_blocked_proportion,9
7,2025-07-29,farms_total_count,114
25,2025-07-29,farms_blocked_proportion,4
17,2025-07-29,farms_total_count,1154
LIE,2025-07-29,farms_free_proportion,100
7,2025-07-29,farms_free_proportion,93
10,2025-07-29,farms_free_proportion,94
21,2025-07-29,farms_blocked_count,36
13,2025-07-29,farms_blocked_proportion,5
11,2025-07-29,farms_blocked_count,32
6,2025-07-29,farms_free_proportion,96
3,2025-07-29,farms_free_proportion,97
14,2025-07-29,farms_free_proportion,95
16,2025-07-29,farms_free_count,118
24,2025-07-29,farms_free_count,178
16,2025-08-05,farms_blocked_count,16
22,2025-08-05,farms_free_count,975
10,2025-08-05,farms_free_count,1007
18,2025-08-05,farms_total_count,768
15,2025-08-05,farms_total_count,302
5,2025-08-05,farms_free_count,412
8,2025-08-05,farms_total_count,87
20,2025-08-05,farms_blocked_count,48
12,2025-08-05,farms_free_count,18
20,2025-08-05,farms_free_proportion,92
25,2025-08-05,farms_blocked_proportion,4
6,2025-08-05,farms_free_proportion,96
2,2025-08-05,farms_total_count,3937
9,2025-08-05,farms_free_count,233
9,2025-08-05,farms_blocked_count,6
6,2025-08-05,farms_free_count,162
7,2025-08-05,farms_blocked_count,8
23,2025-08-05,farms_total_count,819
4,2025-08-05,farms_total_count,237
14,2025-08-05,farms_free_count,157
10,2025-08-05,farms_blocked_proportion,6
CHE,2025-08-05,farms_blocked_proportion,5
19,2025-08-05,farms_total_count,981
21,2025-08-05,farms_free_proportion,91
19,2025-08-05,farms_free_count,911
14,2025-08-05,farms_blocked_proportion,5
21,2025-08-05,farms_blocked_count,36
14,2025-08-05,farms_total_count,165
1,2025-08-05,farms_blocked_proportion,4
26,2025-08-05,farms_free_proportion,95
2,2025-08-05,farms_blocked_count,195
3,2025-08-05,farms_blocked_proportion,3
10,2025-08-05,farms_blocked_count,66
10,2025-08-05,farms_total_count,1073
13,2025-08-05,farms_free_proportion,95
13,2025-08-05,farms_blocked_proportion,5
7,2025-08-05,farms_free_proportion,93
22,2025-08-05,farms_total_count,1005
15,2025-08-05,farms_blocked_count,25
CHE,2025-08-05,farms_blocked_count,920
14,2025-08-05,farms_free_proportion,95
14,2025-08-05,farms_blocked_count,8
15,2025-08-05,farms_free_proportion,92
17,2025-08-05,farms_free_proportion,88
2,2025-08-05,farms_free_proportion,95
16,2025-08-05,farms_total_count,135
11,2025-08-05,farms_free_proportion,93
20,2025-08-05,farms_free_count,536
17,2025-08-05,farms_blocked_proportion,12
12,2025-08-05,farms_total_count,18
23,2025-08-05,farms_free_count,807
8,2025-08-05,farms_blocked_proportion,1
25,2025-08-05,farms_free_count,118
10,2025-08-05,farms_free_proportion,94
11,2025-08-05,farms_blocked_count,32
LIE,2025-08-05,farms_total_count,58
16,2025-08-05,farms_blocked_proportion,12
13,2025-08-05,farms_total_count,334
4,2025-08-05,farms_blocked_count,8
19,2025-08-05,farms_blocked_proportion,7
24,2025-08-05,farms_free_proportion,95
12,2025-08-05,farms_free_proportion,100
8,2025-08-05,farms_free_count,86
24,2025-08-05,farms_blocked_proportion,5
LIE,2025-08-05,farms_blocked_count,0
25,2025-08-05,farms_total_count,123
25,2025-08-05,farms_free_proportion,96
18,2025-08-05,farms_blocked_proportion,1
13,2025-08-05,farms_free_count,316
3,2025-08-05,farms_free_count,1927
2,2025-08-05,farms_free_count,3742
7,2025-08-05,farms_free_count,106
5,2025-08-05,farms_total_count,467
11,2025-08-05,farms_total_count,470
26,2025-08-05,farms_blocked_proportion,5
17,2025-08-05,farms_blocked_count,134
LIE,2025-08-05,farms_free_proportion,100
5,2025-08-05,farms_blocked_count,55
19,2025-08-05,farms_free_proportion,93
11,2025-08-05,farms_free_count,438
CHE,2025-08-05,farms_free_proportion,95
16,2025-08-05,farms_free_proportion,88
6,2025-08-05,farms_blocked_count,7
5,2025-08-05,farms_free_proportion,88
15,2025-08-05,farms_blocked_proportion,8
22,2025-08-05,farms_free_proportion,97
1,2025-08-05,farms_blocked_count,34
8,2025-08-05,farms_free_proportion,99
6,2025-08-05,farms_total_count,169
6,2025-08-05,farms_blocked_proportion,4
3,2025-08-05,farms_blocked_count,67
2,2025-08-05,farms_blocked_proportion,5
4,2025-08-05,farms_free_count,229
22,2025-08-05,farms_blocked_count,30
3,2025-08-05,farms_total_count,1994
15,2025-08-05,farms_free_count,277
CHE,2025-08-05,farms_free_count,16183
LIE,2025-08-05,farms_free_count,58
22,2025-08-05,farms_blocked_proportion,3
21,2025-08-05,farms_free_count,380
19,2025-08-05,farms_blocked_count,70
CHE,2025-08-05,farms_total_count,17103
4,2025-08-05,farms_free_proportion,97
23,2025-08-05,farms_blocked_count,12
24,2025-08-05,farms_total_count,188
9,2025-08-05,farms_free_proportion,97
23,2025-08-05,farms_free_proportion,99
7,2025-08-05,farms_total_count,114
20,2025-08-05,farms_total_count,584
25,2025-08-05,farms_blocked_count,5
21,2025-08-05,farms_blocked_proportion,9
7,2025-08-05,farms_blocked_proportion,7
24,2025-08-05,farms_free_count,178
21,2025-08-05,farms_total_count,416
13,2025-08-05,farms_blocked_count,18
8,2025-08-05,farms_blocked_count,1
26,2025-08-05,farms_blocked_count,23
18,2025-08-05,farms_blocked_count,6
1,2025-08-05,farms_total_count,834
20,2025-08-05,farms_blocked_proportion,8
12,2025-08-05,farms_blocked_count,0
12,2025-08-05,farms_blocked_proportion,0
LIE,2025-08-05,farms_blocked_proportion,0
26,2025-08-05,farms_free_count,466
17,2025-08-05,farms_free_count,1021
4,2025-08-05,farms_blocked_proportion,3
18,2025-08-05,farms_free_proportion,99
3,2025-08-05,farms_free_proportion,97
11,2025-08-05,farms_blocked_proportion,7
1,2025-08-05,farms_free_count,800
23,2025-08-05,farms_blocked_proportion,1
24,2025-08-05,farms_blocked_count,10
16,2025-08-05,farms_free_count,119
26,2025-08-05,farms_total_count,489
18,2025-08-05,farms_free_count,762
9,2025-08-05,farms_blocked_proportion,3
5,2025-08-05,farms_blocked_proportion,12
1,2025-08-05,farms_free_proportion,96
9,2025-08-05,farms_total_count,239
17,2025-08-05,farms_total_count,1155
9,2025-08-12,farms_free_proportion,97
4,2025-08-12,farms_blocked_count,8
14,2025-08-12,farms_total_count,165
12,2025-08-12,farms_blocked_count,0
23,2025-08-12,farms_blocked_proportion,1
14,2025-08-12,farms_blocked_count,8
26,2025-08-12,farms_blocked_proportion,5
24,2025-08-12,farms_free_proportion,95
2,2025-08-12,farms_blocked_count,197
9,2025-08-12,farms_total_count,239
15,2025-08-12,farms_free_proportion,92
LIE,2025-08-12,farms_free_proportion,100
5,2025-08-12,farms_blocked_count,52
10,2025-08-12,farms_free_proportion,94
CHE,2025-08-12,farms_blocked_count,913
10,2025-08-12,farms_free_count,1008
18,2025-08-12,farms_free_proportion,99
13,2025-08-12,farms_free_count,315
24,2025-08-12,farms_total_count,188
10,2025-08-12,farms_total_count,1073
7,2025-08-12,farms_blocked_count,8
LIE,2025-08-12,farms_blocked_proportion,0
LIE,2025-08-12,farms_blocked_count,0
15,2025-08-12,farms_blocked_proportion,8
1,2025-08-12,farms_total_count,834
1,2025-08-12,farms_free_proportion,96
23,2025-08-12,farms_free_proportion,99
16,2025-08-12,farms_free_proportion,88
22,2025-08-12,farms_total_count,1006
8,2025-08-12,farms_blocked_proportion,1
4,2025-08-12,farms_blocked_proportion,3
15,2025-08-12,farms_blocked_count,25
26,2025-08-12,farms_free_count,466
5,2025-08-12,farms_total_count,467
14,2025-08-12,farms_blocked_proportion,5
2,2025-08-12,farms_free_count,3744
18,2025-08-12,farms_total_count,768
12,2025-08-12,farms_blocked_proportion,0
3,2025-08-12,farms_free_proportion,97
11,2025-08-12,farms_blocked_count,31
6,2025-08-12,farms_free_count,162
21,2025-08-12,farms_blocked_proportion,9
CHE,2025-08-12,farms_free_proportion,95
12,2025-08-12,farms_total_count,18
25,2025-08-12,farms_blocked_count,4
7,2025-08-12,farms_free_proportion,93
20,2025-08-12,farms_free_count,539
CHE,2025-08-12,farms_blocked_proportion,5
9,2025-08-12,farms_blocked_proportion,3
5,2025-08-12,farms_blocked_proportion,11
7,2025-08-12,farms_total_count,114
2,2025-08-12,farms_free_proportion,95
14,2025-08-12,farms_free_proportion,95
24,2025-08-12,farms_free_count,179
18,2025-08-12,farms_blocked_count,6
3,2025-08-12,farms_blocked_proportion,3
13,2025-08-12,farms_free_proportion,94
LIE,2025-08-12,farms_total_count,58
11,2025-08-12,farms_free_count,440
21,2025-08-12,farms_total_count,416
1,2025-08-12,farms_blocked_count,33
11,2025-08-12,farms_free_proportion,93
20,2025-08-12,farms_blocked_proportion,8
26,2025-08-12,farms_blocked_count,23
1,2025-08-12,farms_free_count,801
18,2025-08-12,farms_blocked_proportion,1
13,2025-08-12,farms_total_count,334
17,2025-08-12,farms_blocked_proportion,11
16,2025-08-12,farms_total_count,135
23,2025-08-12,farms_free_count,808
13,2025-08-12,farms_blocked_count,19
17,2025-08-12,farms_free_proportion,89
25,2025-08-12,farms_free_count,119
25,2025-08-12,farms_blocked_proportion,3
7,2025-08-12,farms_blocked_proportion,7
16,2025-08-12,farms_blocked_proportion,12
5,2025-08-12,farms_free_count,415
13,2025-08-12,farms_blocked_proportion,6
25,2025-08-12,farms_total_count,123
25,2025-08-12,farms_free_proportion,97
15,2025-08-12,farms_free_count,278
24,2025-08-12,farms_blocked_count,9
11,2025-08-12,farms_blocked_proportion,7
16,2025-08-12,farms_free_count,119
8,2025-08-12,farms_blocked_count,1
24,2025-08-12,farms_blocked_proportion,5
16,2025-08-12,farms_blocked_count,16
3,2025-08-12,farms_total_count,1993
8,2025-08-12,farms_total_count,87
8,2025-08-12,farms_free_count,86
4,2025-08-12,farms_free_proportion,97
12,2025-08-12,farms_free_proportion,100
26,2025-08-12,farms_total_count,489
CHE,2025-08-12,farms_free_count,16200
19,2025-08-12,farms_total_count,981
4,2025-08-12,farms_total_count,237
26,2025-08-12,farms_free_proportion,95
10,2025-08-12,farms_blocked_count,65
22,2025-08-12,farms_free_count,976
22,2025-08-12,farms_blocked_proportion,3
20,2025-08-12,farms_free_proportion,92
22,2025-08-12,farms_blocked_count,30
18,2025-08-12,farms_free_count,762
1,2025-08-12,farms_blocked_proportion,4
21,2025-08-12,farms_free_count,378
19,2025-08-12,farms_blocked_count,68
20,2025-08-12,farms_blocked_count,46
10,2025-08-12,farms_blocked_proportion,6
14,2025-08-12,farms_free_count,157
2,2025-08-12,farms_total_count,3941
CHE,2025-08-12,farms_total_count,17113
15,2025-08-12,farms_total_count,303
5,2025-08-12,farms_free_proportion,89
8,2025-08-12,farms_free_proportion,99
7,2025-08-12,farms_free_count,106
21,2025-08-12,farms_blocked_count,38
12,2025-08-12,farms_free_count,18
19,2025-08-12,farms_blocked_proportion,7
19,2025-08-12,farms_free_proportion,93
9,2025-08-12,farms_blocked_count,6
17,2025-08-12,farms_total_count,1157
11,2025-08-12,farms_total_count,471
22,2025-08-12,farms_free_proportion,97
17,2025-08-12,farms_blocked_count,133
20,2025-08-12,farms_total_count,585
21,2025-08-12,farms_free_proportion,91
6,2025-08-12,farms_blocked_proportion,4
17,2025-08-12,farms_free_count,1024
2,2025-08-12,farms_blocked_proportion,5
23,2025-08-12,farms_total_count,820
6,2025-08-12,farms_free_proportion,96
LIE,2025-08-12,farms_free_count,58
4,2025-08-12,farms_free_count,229
23,2025-08-12,farms_blocked_count,12
9,2025-08-12,farms_free_count,233
19,2025-08-12,farms_free_count,913
6,2025-08-12,farms_blocked_count,7
3,2025-08-12,farms_free_count,1925
6,2025-08-12,farms_total_count,169
3,2025-08-12,farms_blocked_count,68
21,2025-08-19,farms_blocked_count,37
25,2025-08-19,farms_blocked_proportion,3
6,2025-08-19,farms_free_count,162
12,2025-08-19,farms_blocked_proportion,0
9,2025-08-19,farms_free_count,233
16,2025-08-19,farms_free_count,119
5,2025-08-19,farms_total_count,467
8,2025-08-19,farms_blocked_count,1
6,2025-08-19,farms_free_proportion,96
7,2025-08-19,farms_blocked_proportion,7
2,2025-08-19,farms_free_proportion,95
7,2025-08-19,farms_free_proportion,93
1,2025-08-19,farms_free_count,801
21,2025-08-19,farms_free_count,380
26,2025-08-19,farms_free_count,466
10,2025-08-19,farms_free_count,1009
19,2025-08-19,farms_blocked_proportion,7
9,2025-08-19,farms_free_proportion,97
13,2025-08-19,farms_free_count,316
12,2025-08-19,farms_free_proportion,100
LIE,2025-08-19,farms_blocked_count,0
26,2025-08-19,farms_free_proportion,95
17,2025-08-19,farms_total_count,1157
2,2025-08-19,farms_blocked_proportion,5
23,2025-08-19,farms_total_count,820
15,2025-08-19,farms_total_count,303
26,2025-08-19,farms_blocked_proportion,5
1,2025-08-19,farms_free_proportion,96
13,2025-08-19,farms_free_proportion,94
16,2025-08-19,farms_blocked_count,16
5,2025-08-19,farms_blocked_count,51
CHE,2025-08-19,farms_free_count,16222
20,2025-08-19,farms_total_count,585
6,2025-08-19,farms_total_count,169
13,2025-08-19,farms_blocked_proportion,6
18,2025-08-19,farms_blocked_count,6
20,2025-08-19,farms_blocked_count,44
2,2025-08-19,farms_total_count,3941
13,2025-08-19,farms_total_count,335
19,2025-08-19,farms_free_count,916
LIE,2025-08-19,farms_free_proportion,100
20,2025-08-19,farms_blocked_proportion,8
1,2025-08-19,farms_blocked_count,34
17,2025-08-19,farms_free_proportion,89
7,2025-08-19,farms_free_count,106
10,2025-08-19,farms_free_proportion,94
14,2025-08-19,farms_free_proportion,95
6,2025-08-19,farms_blocked_count,7
22,2025-08-19,farms_free_count,977
18,2025-08-19,farms_free_count,762
1,2025-08-19,farms_blocked_proportion,4
4,2025-08-19,farms_free_count,229
10,2025-08-19,farms_blocked_proportion,6
19,2025-08-19,farms_total_count,982
23,2025-08-19,farms_blocked_count,12
8,2025-08-19,farms_free_count,86
24,2025-08-19,farms_blocked_proportion,5
3,2025-08-19,farms_total_count,1993
25,2025-08-19,farms_free_proportion,97
25,2025-08-19,farms_total_count,124
22,2025-08-19,farms_blocked_count,30
5,2025-08-19,farms_free_proportion,89
24,2025-08-19,farms_free_count,179
6,2025-08-19,farms_blocked_proportion,4
3,2025-08-19,farms_blocked_count,66
3,2025-08-19,farms_free_count,1927
7,2025-08-19,farms_total_count,114
22,2025-08-19,farms_free_proportion,97
19,2025-08-19,farms_free_proportion,93
11,2025-08-19,farms_total_count,472
11,2025-08-19,farms_blocked_proportion,7
8,2025-08-19,farms_free_proportion,99
10,2025-08-19,farms_blocked_count,64
22,2025-08-19,farms_blocked_proportion,3
9,2025-08-19,farms_blocked_proportion,3
9,2025-08-19,farms_blocked_count,6
18,2025-08-19,farms_total_count,768
2,2025-08-19,farms_blocked_count,195
23,2025-08-19,farms_blocked_proportion,1
14,2025-08-19,farms_total_count,166
7,2025-08-19,farms_blocked_count,8
11,2025-08-19,farms_free_count,441
17,2025-08-19,farms_free_count,1028
14,2025-08-19,farms_blocked_proportion,5
24,2025-08-19,farms_blocked_count,9
14,2025-08-19,farms_free_count,158
4,2025-08-19,farms_total_count,237
21,2025-08-19,farms_free_proportion,91
15,2025-08-19,farms_blocked_proportion,8
CHE,2025-08-19,farms_blocked_proportion,5
12,2025-08-19,farms_free_count,18
26,2025-08-19,farms_total_count,489
LIE,2025-08-19,farms_free_count,58
15,2025-08-19,farms_free_count,278
5,2025-08-19,farms_blocked_proportion,11
4,2025-08-19,farms_free_proportion,97
19,2025-08-19,farms_blocked_count,66
20,2025-08-19,farms_free_proportion,92
4,2025-08-19,farms_blocked_count,8
17,2025-08-19,farms_blocked_count,129
2,2025-08-19,farms_free_count,3746
5,2025-08-19,farms_free_count,416
9,2025-08-19,farms_total_count,239
21,2025-08-19,farms_total_count,417
16,2025-08-19,farms_blocked_proportion,12
11,2025-08-19,farms_free_proportion,93
26,2025-08-19,farms_blocked_count,23
18,2025-08-19,farms_free_proportion,99
CHE,2025-08-19,farms_free_proportion,95
23,2025-08-19,farms_free_count,808
16,2025-08-19,farms_total_count,135
13,2025-08-19,farms_blocked_count,19
25,2025-08-19,farms_free_count,120
17,2025-08-19,farms_blocked_proportion,11
3,2025-08-19,farms_blocked_proportion,3
3,2025-08-19,farms_free_proportion,97
21,2025-08-19,farms_blocked_proportion,9
11,2025-08-19,farms_blocked_count,31
12,2025-08-19,farms_total_count,18
25,2025-08-19,farms_blocked_count,4
20,2025-08-19,farms_free_count,541
CHE,2025-08-19,farms_total_count,17121
15,2025-08-19,farms_free_proportion,92
18,2025-08-19,farms_blocked_proportion,1
LIE,2025-08-19,farms_total_count,58
24,2025-08-19,farms_free_proportion,95
4,2025-08-19,farms_blocked_proportion,3
16,2025-08-19,farms_free_proportion,88
10,2025-08-19,farms_total_count,1073
LIE,2025-08-19,farms_blocked_proportion,0
12,2025-08-19,farms_blocked_count,0
8,2025-08-19,farms_blocked_proportion,1
23,2025-08-19,farms_free_proportion,99
1,2025-08-19,farms_total_count,835
15,2025-08-19,farms_blocked_count,25
24,2025-08-19,farms_total_count,188
8,2025-08-19,farms_total_count,87
14,2025-08-19,farms_blocked_count,8
22,2025-08-19,farms_total_count,1007
CHE,2025-08-19,farms_blocked_count,899
9,2025-08-26,farms_total_count,241
23,2025-08-26,farms_blocked_count,12
4,2025-08-26,farms_blocked_count,8
21,2025-08-26,farms_blocked_count,36
9,2025-08-26,farms_blocked_count,6
7,2025-08-26,farms_free_count,106
8,2025-08-26,farms_free_proportion,99
24,2025-08-26,farms_free_proportion,95
18,2025-08-26,farms_blocked_proportion,1
1,2025-08-26,farms_total_count,835
18,2025-08-26,farms_free_proportion,99
11,2025-08-26,farms_free_count,443
15,2025-08-26,farms_total_count,303
10,2025-08-26,farms_free_proportion,94
3,2025-08-26,farms_free_proportion,97
1,2025-08-26,farms_blocked_count,32
LIE,2025-08-26,farms_free_proportion,100
22,2025-08-26,farms_blocked_count,32
1,2025-08-26,farms_free_count,803
8,2025-08-26,farms_blocked_proportion,1
16,2025-08-26,farms_total_count,135
19,2025-08-26,farms_total_count,984
LIE,2025-08-26,farms_free_count,58
26,2025-08-26,farms_free_proportion,96
19,2025-08-26,farms_blocked_count,66
25,2025-08-26,farms_free_proportion,97
7,2025-08-26,farms_free_proportion,93
12,2025-08-26,farms_free_count,18
22,2025-08-26,farms_free_count,976
10,2025-08-26,farms_free_count,1012
21,2025-08-26,farms_total_count,417
24,2025-08-26,farms_total_count,188
23,2025-08-26,farms_free_proportion,99
CHE,2025-08-26,farms_total_count,17154
LIE,2025-08-26,farms_blocked_proportion,0
4,2025-08-26,farms_blocked_proportion,3
CHE,2025-08-26,farms_free_proportion,95
22,2025-08-26,farms_free_proportion,97
3,2025-08-26,farms_blocked_count,65
18,2025-08-26,farms_free_count,763
24,2025-08-26,farms_free_count,179
3,2025-08-26,farms_total_count,1995
4,2025-08-26,farms_free_count,229
22,2025-08-26,farms_blocked_proportion,3
4,2025-08-26,farms_free_proportion,97
15,2025-08-26,farms_free_count,278
26,2025-08-26,farms_total_count,490
6,2025-08-26,farms_blocked_count,7
20,2025-08-26,farms_free_proportion,92
8,2025-08-26,farms_total_count,87
14,2025-08-26,farms_free_count,158
