canton,week,variable,value
10,2025-07-15,farms_free_count,1000
16,2025-07-15,farms_blocked_count,17
3,2025-07-15,farms_free_count,1919
7,2025-07-15,farms_free_proportion,93
12,2025-07-15,farms_total_count,18
4,2025-07-15,farms_free_proportion,96
13,2025-07-15,farms_blocked_proportion,5
10,2025-07-15,farms_total_count,1071
20,2025-07-15,farms_free_proportion,91
23,2025-07-15,farms_blocked_count,13
7,2025-07-15,farms_blocked_count,8
3,2025-07-15,farms_total_count,1991
6,2025-07-15,farms_free_proportion,96
20,2025-07-15,farms_total_count,581
2,2025-07-15,farms_total_count,3927
20,2025-07-15,farms_blocked_proportion,9
CHE,2025-07-15,farms_free_proportion,94
12,2025-07-15,farms_blocked_proportion,0
1,2025-07-15,farms_free_proportion,96
26,2025-07-15,farms_free_count,465
2,2025-07-15,farms_blocked_proportion,5
22,2025-07-15,farms_total_count,1002
26,2025-07-15,farms_total_count,489
5,2025-07-15,farms_free_count,408
16,2025-07-15,farms_blocked_proportion,13
16,2025-07-15,farms_free_count,117
7,2025-07-15,farms_total_count,113
12,2025-07-15,farms_free_proportion,100
24,2025-07-15,farms_free_count,177
14,2025-07-15,farms_blocked_count,8
CHE,2025-07-15,farms_total_count,17063
23,2025-07-15,farms_blocked_proportion,2
15,2025-07-15,farms_blocked_proportion,9
24,2025-07-15,farms_free_proportion,95
15,2025-07-15,farms_total_count,302
22,2025-07-15,farms_blocked_count,32
17,2025-07-15,farms_blocked_count,135
19,2025-07-15,farms_blocked_count,74
4,2025-07-15,farms_blocked_proportion,4
22,2025-07-15,farms_blocked_proportion,3
5,2025-07-15,farms_total_count,466
17,2025-07-15,farms_free_proportion,88
21,2025-07-15,farms_free_proportion,90
1,2025-07-15,farms_free_count,797
14,2025-07-22,farms_free_proportion,95
10,2025-07-22,farms_blocked_count,70
19,2025-07-22,farms_free_count,910
12,2025-07-22,farms_blocked_count,0
25,2025-07-22,farms_free_proportion,96
11,2025-07-22,farms_total_count,469
2,2025-07-22,farms_free_count,3726
16,2025-07-22,farms_free_count,118
9,2025-07-22,farms_blocked_count,6
23,2025-07-22,farms_blocked_count,12
5,2025-07-22,farms_total_count,466
14,2025-07-22,farms_free_count,157
11,2025-07-22,farms_free_count,438
8,2025-07-22,farms_blocked_proportion,1
24,2025-07-22,farms_free_count,178
24,2025-07-22,farms_free_proportion,95
15,2025-07-22,farms_total_count,302
18,2025-07-22,farms_blocked_proportion,1
17,2025-07-22,farms_free_proportion,88
21,2025-07-22,farms_free_proportion,91
24,2025-07-22,farms_total_count,188
7,2025-07-22,farms_total_count,113
26,2025-07-22,farms_total_count,489
7,2025-07-22,farms_blocked_proportion,7
3,2025-07-22,farms_free_count,1922
7,2025-07-22,farms_free_proportion,93
CHE,2025-07-22,farms_total_count,17078
3,2025-07-22,farms_total_count,1991
6,2025-07-22,farms_free_proportion,96
CHE,2025-07-22,farms_blocked_proportion,6
8,2025-07-22,farms_blocked_count,1
17,2025-07-22,farms_free_count,1018
9,2025-07-22,farms_free_proportion,97
16,2025-07-22,farms_total_count,134
18,2025-07-22,farms_free_count,762
18,2025-07-22,farms_blocked_count,6
LIE,2025-07-22,farms_free_count,58
8,2025-07-22,farms_free_proportion,99
6,2025-07-22,farms_blocked_proportion,4
14,2025-07-22,farms_total_count,165
18,2025-07-22,farms_free_proportion,99
LIE,2025-07-22,farms_blocked_count,0
1,2025-07-22,farms_blocked_count,34
6,2025-07-22,farms_free_count,162
17,2025-07-22,farms_total_count,1154
19,2025-07-22,farms_total_count,980
13,2025-07-22,farms_total_count,333
6,2025-07-22,farms_total_count,169
7,2025-07-22,farms_free_count,105
3,2025-07-22,farms_free_proportion,97
18,2025-07-22,farms_total_count,768
26,2025-07-22,farms_free_proportion,95
4,2025-07-22,farms_blocked_count,9
20,2025-07-22,farms_total_count,583
15,2025-07-22,farms_blocked_proportion,8
23,2025-07-22,farms_blocked_proportion,1
14,2025-07-22,farms_blocked_count,8
3,2025-07-22,farms_blocked_proportion,3
16,2025-07-22,farms_blocked_proportion,12
9,2025-07-22,farms_free_count,233
LIE,2025-07-22,farms_total_count,58
19,2025-07-22,farms_blocked_proportion,7
2,2025-07-22,farms_blocked_count,203
22,2025-07-22,farms_free_proportion,97
10,2025-07-22,farms_blocked_proportion,7
5,2025-07-22,farms_free_proportion,86
3,2025-07-22,farms_blocked_count,69
9,2025-07-22,farms_blocked_proportion,3
15,2025-07-22,farms_free_count,277
11,2025-07-22,farms_blocked_proportion,7
11,2025-07-22,farms_blocked_count,31
23,2025-07-22,farms_free_count,806
10,2025-07-22,farms_free_proportion,93
25,2025-07-22,farms_blocked_count,5
22,2025-07-22,farms_blocked_proportion,3
CHE,2025-07-22,farms_free_proportion,94
25,2025-07-22,farms_free_count,118
12,2025-07-22,farms_blocked_proportion,0
20,2025-07-22,farms_blocked_proportion,9
1,2025-07-22,farms_free_proportion,96
15,2025-07-22,farms_blocked_count,25
20,2025-07-22,farms_free_proportion,91
7,2025-07-22,farms_blocked_count,8
13,2025-07-22,farms_blocked_proportion,5
LIE,2025-07-22,farms_blocked_proportion,0
10,2025-07-22,farms_total_count,1072
1,2025-07-22,farms_blocked_proportion,4
24,2025-07-22,farms_blocked_count,10
23,2025-07-22,farms_free_proportion,99
5,2025-07-22,farms_blocked_proportion,14
21,2025-07-22,farms_blocked_proportion,9
6,2025-07-22,farms_blocked_count,7
2,2025-07-22,farms_blocked_proportion,5
19,2025-07-22,farms_blocked_count,70
4,2025-07-22,farms_blocked_proportion,4
1,2025-07-22,farms_free_count,798
17,2025-07-22,farms_blocked_count,136
16,2025-07-22,farms_blocked_count,16
25,2025-07-22,farms_total_count,123
13,2025-07-22,farms_free_count,315
12,2025-07-22,farms_free_count,18
1,2025-07-22,farms_total_count,832
4,2025-07-22,farms_total_count,237
20,2025-07-22,farms_free_count,532
2,2025-07-22,farms_total_count,3929
13,2025-07-22,farms_free_proportion,95
8,2025-07-22,farms_total_count,87
21,2025-07-22,farms_total_count,415
25,2025-07-22,farms_blocked_proportion,4
8,2025-07-22,farms_free_count,86
12,2025-07-22,farms_total_count,18
5,2025-07-22,farms_free_count,400
4,2025-07-22,farms_free_proportion,96
12,2025-07-22,farms_free_proportion,100
17,2025-07-22,farms_blocked_proportion,12
22,2025-07-22,farms_blocked_count,30
LIE,2025-07-22,farms_free_proportion,100
CHE,2025-07-22,farms_blocked_count,953
26,2025-07-22,farms_blocked_proportion,5
26,2025-07-22,farms_blocked_count,24
2,2025-07-22,farms_free_proportion,95
22,2025-07-22,farms_total_count,1004
13,2025-07-22,farms_blocked_count,18
22,2025-07-22,farms_free_count,974
19,2025-07-22,farms_free_proportion,93
5,2025-07-22,farms_blocked_count,66
9,2025-07-22,farms_total_count,239
11,2025-07-22,farms_free_proportion,93
14,2025-07-22,farms_blocked_proportion,5
21,2025-07-22,farms_blocked_count,38
4,2025-07-22,farms_free_count,228
16,2025-07-22,farms_free_proportion,88
CHE,2025-07-22,farms_free_count,16125
26,2025-07-22,farms_free_count,465
20,2025-07-22,farms_blocked_count,51
24,2025-07-22,farms_blocked_proportion,5
10,2025-07-22,farms_free_count,1002
23,2025-07-22,farms_total_count,818
15,2025-07-22,farms_free_proportion,92
21,2025-07-22,farms_free_count,377
18,2025-07-29,farms_total_count,768
13,2025-07-29,farms_total_count,333
26,2025-07-29,farms_blocked_proportion,5
LIE,2025-07-29,farms_total_count,58
8,2025-07-29,farms_total_count,87
25,2025-07-29,farms_blocked_count,5
10,2025-07-29,farms_total_count,1073
25,2025-07-29,farms_total_count,123
12,2025-07-29,farms_total_count,18
19,2025-07-29,farms_free_count,910
26,2025-07-29,farms_total_count,489
12,2025-07-29,farms_blocked_proportion,0
3,2025-07-29,farms_total_count,1991
21,2025-07-29,farms_blocked_count,36
23,2025-07-29,farms_total_count,819
20,2025-07-29,farms_blocked_count,49
CHE,2025-07-29,farms_free_count,16164
CHE,2025-07-29,farms_free_proportion,95
9,2025-07-29,farms_total_count,239
5,2025-07-29,farms_blocked_count,56
1,2025-07-29,farms_total_count,834
11,2025-07-29,farms_blocked_count,32
3,2025-07-29,farms_blocked_count,68
10,2025-07-29,farms_blocked_proportion,6
22,2025-07-29,farms_total_count,1005
15,2025-07-29,farms_free_count,277
16,2025-07-29,farms_blocked_proportion,12
14,2025-07-29,farms_blocked_count,8
15,2025-07-29,farms_blocked_proportion,8
LIE,2025-07-29,farms_blocked_proportion,0
17,2025-07-29,farms_blocked_count,135
2,2025-07-29,farms_blocked_proportion,5
6,2025-07-29,farms_blocked_count,7
24,2025-07-29,farms_blocked_count,10
13,2025-07-29,farms_blocked_proportion,5
7,2025-07-29,farms_blocked_count,8
1,2025-07-29,farms_free_proportion,96
19,2025-07-29,farms_blocked_proportion,7
4,2025-07-29,farms_total_count,237
4,2025-07-29,farms_blocked_count,8
21,2025-07-29,farms_total_count,416
CHE,2025-07-29,farms_total_count,17093
8,2025-07-29,farms_blocked_count,1
24,2025-07-29,farms_total_count,188
15,2025-07-29,farms_total_count,302
18,2025-07-29,farms_blocked_proportion,1
7,2025-07-29,farms_total_count,114
16,2025-07-29,farms_total_count,134
6,2025-07-29,farms_total_count,169
19,2025-07-29,farms_total_count,981
17,2025-07-29,farms_total_count,1154
1,2025-07-29,farms_blocked_count,34
14,2025-07-29,farms_total_count,165
18,2025-07-29,farms_blocked_count,6
2,2025-07-29,farms_free_count,3739
8,2025-07-29,farms_blocked_proportion,1
11,2025-07-29,farms_total_count,470
9,2025-07-29,farms_blocked_count,6
16,2025-07-29,farms_free_count,118
5,2025-07-29,farms_total_count,466
23,2025-07-29,farms_blocked_count,12
20,2025-07-29,farms_total_count,583
CHE,2025-07-29,farms_blocked_count,929
22,2025-07-29,farms_blocked_count,30
26,2025-07-29,farms_blocked_count,23
25,2025-07-29,farms_blocked_proportion,4
2,2025-07-29,farms_total_count,3935
3,2025-07-29,farms_blocked_proportion,3
10,2025-07-29,farms_blocked_count,69
4,2025-07-29,farms_blocked_proportion,3
3,2025-07-29,farms_free_proportion,97
8,2025-07-29,farms_free_count,86
10,2025-07-29,farms_free_count,1004
7,2025-07-29,farms_free_count,106
11,2025-07-29,farms_free_proportion,93
4,2025-07-29,farms_free_count,229
LIE,2025-07-29,farms_blocked_count,0
17,2025-07-29,farms_blocked_proportion,12
14,2025-07-29,farms_free_count,157
3,2025-07-29,farms_free_count,1923
9,2025-07-29,farms_free_count,233
7,2025-07-29,farms_free_proportion,93
12,2025-07-29,farms_blocked_count,0
6,2025-07-29,farms_blocked_proportion,4
21,2025-07-29,farms_free_count,380
20,2025-07-29,farms_blocked_proportion,8
25,2025-07-29,farms_free_proportion,96
17,2025-07-29,farms_free_proportion,88
16,2025-07-29,farms_free_proportion,88
2,2025-07-29,farms_free_proportion,95
24,2025-07-29,farms_free_proportion,95
18,2025-07-29,farms_free_count,762
14,2025-07-29,farms_free_proportion,95
21,2025-07-29,farms_blocked_proportion,9
23,2025-07-29,farms_free_proportion,99
11,2025-07-29,farms_free_count,438
24,2025-07-29,farms_free_count,178
7,2025-07-29,farms_blocked_proportion,7
15,2025-07-29,farms_free_proportion,92
23,2025-07-29,farms_blocked_proportion,1
22,2025-07-29,farms_blocked_proportion,3
10,2025-07-29,farms_free_proportion,94
13,2025-07-29,farms_blocked_count,18
14,2025-07-29,farms_blocked_proportion,5
LIE,2025-07-29,farms_free_proportion,100
19,2025-07-29,farms_blocked_count,71
16,2025-07-29,farms_blocked_count,16
12,2025-07-29,farms_free_proportion,100
22,2025-07-29,farms_free_proportion,97
5,2025-07-29,farms_free_count,410
26,2025-07-29,farms_free_proportion,95
19,2025-07-29,farms_free_proportion,93
26,2025-07-29,farms_free_count,466
5,2025-07-29,farms_free_proportion,88
22,2025-07-29,farms_free_count,975
15,2025-07-29,farms_blocked_count,25
CHE,2025-07-29,farms_blocked_proportion,5
6,2025-07-29,farms_free_proportion,96
12,2025-07-29,farms_free_count,18
20,2025-07-29,farms_free_proportion,92
1,2025-07-29,farms_blocked_proportion,4
18,2025-07-29,farms_free_proportion,99
6,2025-07-29,farms_free_count,162
23,2025-07-29,farms_free_count,807
5,2025-07-29,farms_blocked_proportion,12
25,2025-07-29,farms_free_count,118
13,2025-07-29,farms_free_proportion,95
21,2025-07-29,farms_free_proportion,91
9,2025-07-29,farms_free_proportion,97
4,2025-07-29,farms_free_proportion,97
8,2025-07-29,farms_free_proportion,99
17,2025-07-29,farms_free_count,1019
1,2025-07-29,farms_free_count,800
11,2025-07-29,farms_blocked_proportion,7
2,2025-07-29,farms_blocked_count,196
9,2025-07-29,farms_blocked_proportion,3
LIE,2025-07-29,farms_free_count,58
20,2025-07-29,farms_free_count,534
24,2025-07-29,farms_blocked_proportion,5
13,2025-07-29,farms_free_count,315
19,2025-08-05,farms_blocked_count,70
7,2025-08-05,farms_free_proportion,93
8,2025-08-05,farms_blocked_proportion,1
CHE,2025-08-05,farms_blocked_count,920
CHE,2025-08-05,farms_free_proportion,95
12,2025-08-05,farms_blocked_count,0
11,2025-08-05,farms_free_count,438
CHE,2025-08-05,farms_total_count,17103
24,2025-08-05,farms_free_proportion,95
2,2025-08-05,farms_blocked_proportion,5
15,2025-08-05,farms_total_count,302
20,2025-08-05,farms_total_count,584
26,2025-08-05,farms_blocked_count,23
5,2025-08-05,farms_free_count,412
LIE,2025-08-05,farms_free_proportion,100
3,2025-08-05,farms_total_count,1994
6,2025-08-05,farms_blocked_count,7
4,2025-08-05,farms_free_proportion,97
22,2025-08-05,farms_blocked_count,30
17,2025-08-05,farms_blocked_proportion,12
3,2025-08-05,farms_free_count,1927
6,2025-08-05,farms_free_proportion,96
12,2025-08-05,farms_free_proportion,100
1,2025-08-05,farms_blocked_proportion,4
24,2025-08-05,farms_total_count,188
19,2025-08-05,farms_total_count,981
11,2025-08-05,farms_total_count,470
10,2025-08-05,farms_blocked_proportion,6
12,2025-08-05,farms_blocked_proportion,0
2,2025-08-05,farms_blocked_count,195
13,2025-08-05,farms_free_count,316
17,2025-08-05,farms_free_count,1021
11,2025-08-05,farms_blocked_proportion,7
LIE,2025-08-05,farms_free_count,58
26,2025-08-05,farms_free_proportion,95
14,2025-08-05,farms_total_count,165
8,2025-08-05,farms_free_proportion,99
15,2025-08-05,farms_blocked_count,25
18,2025-08-05,farms_free_proportion,99
LIE,2025-08-05,farms_blocked_proportion,0
17,2025-08-05,farms_total_count,1155
1,2025-08-05,farms_blocked_count,34
24,2025-08-05,farms_blocked_count,10
6,2025-08-05,farms_free_count,162
20,2025-08-05,farms_blocked_proportion,8
21,2025-08-05,farms_free_proportion,91
1,2025-08-05,farms_free_proportion,96
25,2025-08-05,farms_free_proportion,96
21,2025-08-05,farms_blocked_proportion,9
25,2025-08-05,farms_blocked_proportion,4
23,2025-08-05,farms_free_proportion,99
24,2025-08-05,farms_free_count,178
16,2025-08-05,farms_blocked_count,16
13,2025-08-05,farms_blocked_proportion,5
13,2025-08-05,farms_blocked_count,18
10,2025-08-05,farms_free_proportion,94
7,2025-08-05,farms_total_count,114
23,2025-08-05,farms_blocked_count,12
14,2025-08-05,farms_blocked_proportion,5
16,2025-08-05,farms_free_count,119
16,2025-08-05,farms_total_count,135
7,2025-08-05,farms_blocked_count,8
3,2025-08-05,farms_free_proportion,97
7,2025-08-05,farms_free_count,106
14,2025-08-05,farms_free_count,157
6,2025-08-05,farms_total_count,169
3,2025-08-05,farms_blocked_count,67
9,2025-08-05,farms_blocked_count,6
5,2025-08-05,farms_total_count,467
4,2025-08-05,farms_blocked_proportion,3
2,2025-08-05,farms_total_count,3937
23,2025-08-05,farms_total_count,819
19,2025-08-05,farms_free_count,911
15,2025-08-05,farms_free_proportion,92
25,2025-08-05,farms_free_count,118
LIE,2025-08-05,farms_total_count,58
CHE,2025-08-05,farms_free_count,16183
9,2025-08-05,farms_blocked_proportion,3
12,2025-08-05,farms_total_count,18
3,2025-08-05,farms_blocked_proportion,3
18,2025-08-05,farms_free_count,762
5,2025-08-05,farms_blocked_count,55
22,2025-08-05,farms_free_proportion,97
21,2025-08-05,farms_blocked_count,36
18,2025-08-05,farms_blocked_proportion,1
24,2025-08-05,farms_blocked_proportion,5
18,2025-08-05,farms_total_count,768
14,2025-08-05,farms_free_proportion,95
19,2025-08-05,farms_blocked_proportion,7
23,2025-08-05,farms_blocked_proportion,1
CHE,2025-08-05,farms_blocked_proportion,5
9,2025-08-05,farms_free_count,233
10,2025-08-05,farms_blocked_count,66
4,2025-08-05,farms_free_count,229
11,2025-08-05,farms_free_proportion,93
10,2025-08-05,farms_free_count,1007
8,2025-08-05,farms_free_count,86
16,2025-08-05,farms_blocked_proportion,12
15,2025-08-05,farms_free_count,277
8,2025-08-05,farms_total_count,87
7,2025-08-05,farms_blocked_proportion,7
25,2025-08-05,farms_total_count,123
16,2025-08-05,farms_free_proportion,88
8,2025-08-05,farms_blocked_count,1
9,2025-08-05,farms_total_count,239
5,2025-08-05,farms_blocked_proportion,12
20,2025-08-05,farms_blocked_count,48
14,2025-08-05,farms_blocked_count,8
9,2025-08-05,farms_free_proportion,97
22,2025-08-05,farms_blocked_proportion,3
21,2025-08-05,farms_free_count,380
15,2025-08-05,farms_blocked_proportion,8
11,2025-08-05,farms_blocked_count,32
20,2025-08-05,farms_free_count,536
19,2025-08-05,farms_free_proportion,93
18,2025-08-05,farms_blocked_count,6
1,2025-08-05,farms_free_count,800
26,2025-08-05,farms_free_count,466
17,2025-08-05,farms_blocked_count,134
4,2025-08-05,farms_blocked_count,8
20,2025-08-05,farms_free_proportion,92
1,2025-08-05,farms_total_count,834
2,2025-08-05,farms_free_count,3742
13,2025-08-05,farms_free_proportion,95
23,2025-08-05,farms_free_count,807
21,2025-08-05,farms_total_count,416
10,2025-08-05,farms_total_count,1073
6,2025-08-05,farms_blocked_proportion,4
26,2025-08-05,farms_total_count,489
22,2025-08-05,farms_free_count,975
5,2025-08-05,farms_free_proportion,88
12,2025-08-05,farms_free_count,18
22,2025-08-05,farms_total_count,1005
LIE,2025-08-05,farms_blocked_count,0
17,2025-08-05,farms_free_proportion,88
25,2025-08-05,farms_blocked_count,5
2,2025-08-05,farms_free_proportion,95
13,2025-08-05,farms_total_count,334
26,2025-08-05,farms_blocked_proportion,5
4,2025-08-05,farms_total_count,237
20,2025-08-12,farms_blocked_proportion,8
1,2025-08-12,farms_blocked_proportion,4
4,2025-08-12,farms_free_count,229
19,2025-08-12,farms_free_proportion,93
14,2025-08-12,farms_total_count,165
23,2025-08-12,farms_free_count,808
1,2025-08-12,farms_total_count,834
12,2025-08-12,farms_free_count,18
8,2025-08-12,farms_free_proportion,99
15,2025-08-12,farms_free_count,278
22,2025-08-12,farms_free_count,976
9,2025-08-12,farms_blocked_count,6
11,2025-08-12,farms_blocked_count,31
1,2025-08-12,farms_blocked_count,33
9,2025-08-12,farms_blocked_proportion,3
15,2025-08-12,farms_blocked_count,25
17,2025-08-12,farms_free_count,1024
11,2025-08-12,farms_total_count,471
LIE,2025-08-12,farms_free_count,58
9,2025-08-12,farms_total_count,239
19,2025-08-12,farms_blocked_proportion,7
12,2025-08-12,farms_blocked_proportion,0
5,2025-08-12,farms_blocked_count,52
10,2025-08-12,farms_free_proportion,94
22,2025-08-12,farms_free_proportion,97
15,2025-08-12,farms_blocked_proportion,8
LIE,2025-08-12,farms_free_proportion,100
22,2025-08-12,farms_total_count,1006
6,2025-08-12,farms_blocked_count,7
22,2025-08-12,farms_blocked_count,30
2,2025-08-12,farms_free_proportion,95
4,2025-08-12,farms_total_count,237
17,2025-08-12,farms_blocked_count,133
20,2025-08-12,farms_free_count,539
12,2025-08-12,farms_free_proportion,100
1,2025-08-12,farms_free_count,801
4,2025-08-12,farms_blocked_count,8
5,2025-08-12,farms_free_count,415
4,2025-08-12,farms_free_proportion,97
2,2025-08-12,farms_blocked_proportion,5
13,2025-08-12,farms_free_proportion,94
21,2025-08-12,farms_total_count,416
19,2025-08-12,farms_blocked_count,68
4,2025-08-12,farms_blocked_proportion,3
20,2025-08-12,farms_total_count,585
11,2025-08-12,farms_free_count,440
22,2025-08-12,farms_blocked_proportion,3
21,2025-08-12,farms_blocked_count,38
9,2025-08-12,farms_free_count,233
14,2025-08-12,farms_free_count,157
16,2025-08-12,farms_blocked_proportion,12
7,2025-08-12,farms_blocked_count,8
16,2025-08-12,farms_free_count,119
5,2025-08-12,farms_total_count,467
1,2025-08-12,farms_free_proportion,96
23,2025-08-12,farms_blocked_count,12
16,2025-08-12,farms_free_proportion,88
25,2025-08-12,farms_free_proportion,97
14,2025-08-12,farms_blocked_count,8
23,2025-08-12,farms_blocked_proportion,1
13,2025-08-12,farms_blocked_proportion,6
16,2025-08-12,farms_blocked_count,16
23,2025-08-12,farms_total_count,820
23,2025-08-12,farms_free_proportion,99
15,2025-08-12,farms_free_proportion,92
CHE,2025-08-12,farms_free_count,16200
21,2025-08-12,farms_blocked_proportion,9
21,2025-08-12,farms_free_count,378
20,2025-08-12,farms_blocked_count,46
6,2025-08-12,farms_free_count,162
24,2025-08-12,farms_blocked_count,9
5,2025-08-12,farms_blocked_proportion,11
25,2025-08-12,farms_blocked_proportion,3
18,2025-08-12,farms_free_count,762
24,2025-08-12,farms_free_count,179
CHE,2025-08-12,farms_blocked_proportion,5
13,2025-08-12,farms_blocked_count,19
19,2025-08-12,farms_free_count,913
7,2025-08-12,farms_total_count,114
14,2025-08-12,farms_free_proportion,95
12,2025-08-12,farms_total_count,18
24,2025-08-12,farms_total_count,188
8,2025-08-12,farms_total_count,87
14,2025-08-12,farms_blocked_proportion,5
8,2025-08-12,farms_blocked_count,1
7,2025-08-12,farms_blocked_proportion,7
8,2025-08-12,farms_free_count,86
11,2025-08-12,farms_free_proportion,93
3,2025-08-12,farms_free_proportion,97
7,2025-08-12,farms_free_count,106
3,2025-08-12,farms_blocked_count,68
10,2025-08-12,farms_blocked_count,65
16,2025-08-12,farms_total_count,135
6,2025-08-12,farms_total_count,169
21,2025-08-12,farms_free_proportion,91
24,2025-08-12,farms_free_proportion,95
6,2025-08-12,farms_free_proportion,96
8,2025-08-12,farms_blocked_proportion,1
CHE,2025-08-12,farms_total_count,17113
2,2025-08-12,farms_free_count,3744
26,2025-08-12,farms_free_count,466
3,2025-08-12,farms_total_count,1993
26,2025-08-12,farms_total_count,489
18,2025-08-12,farms_blocked_count,6
12,2025-08-12,farms_blocked_count,0
18,2025-08-12,farms_blocked_proportion,1
7,2025-08-12,farms_free_proportion,93
6,2025-08-12,farms_blocked_proportion,4
17,2025-08-12,farms_free_proportion,89
3,2025-08-12,farms_free_count,1925
CHE,2025-08-12,farms_free_proportion,95
LIE,2025-08-12,farms_blocked_count,0
26,2025-08-12,farms_blocked_count,23
13,2025-08-12,farms_total_count,334
15,2025-08-12,farms_total_count,303
18,2025-08-12,farms_total_count,768
17,2025-08-12,farms_blocked_proportion,11
26,2025-08-12,farms_blocked_proportion,5
2,2025-08-12,farms_total_count,3941
5,2025-08-12,farms_free_proportion,89
LIE,2025-08-12,farms_total_count,58
2,2025-08-12,farms_blocked_count,197
13,2025-08-12,farms_free_count,315
10,2025-08-12,farms_total_count,1073
20,2025-08-12,farms_free_proportion,92
11,2025-08-12,farms_blocked_proportion,7
10,2025-08-12,farms_blocked_proportion,6
17,2025-08-12,farms_total_count,1157
CHE,2025-08-12,farms_blocked_count,913
3,2025-08-12,farms_blocked_proportion,3
LIE,2025-08-12,farms_blocked_proportion,0
26,2025-08-12,farms_free_proportion,95
18,2025-08-12,farms_free_proportion,99
24,2025-08-12,farms_blocked_proportion,5
25,2025-08-12,farms_blocked_count,4
9,2025-08-12,farms_free_proportion,97
25,2025-08-12,farms_free_count,119
25,2025-08-12,farms_total_count,123
19,2025-08-12,farms_total_count,981
10,2025-08-12,farms_free_count,1008
4,2025-08-19,farms_total_count,237
2,2025-08-19,farms_free_count,3746
LIE,2025-08-19,farms_blocked_count,0
17,2025-08-19,farms_free_proportion,89
15,2025-08-19,farms_blocked_proportion,8
13,2025-08-19,farms_total_count,335
2,2025-08-19,farms_free_proportion,95
10,2025-08-19,farms_total_count,1073
20,2025-08-19,farms_free_count,541
11,2025-08-19,farms_blocked_count,31
2,2025-08-19,farms_total_count,3941
9,2025-08-19,farms_free_proportion,97
5,2025-08-19,farms_blocked_proportion,11
20,2025-08-19,farms_free_proportion,92
13,2025-08-19,farms_free_proportion,94
CHE,2025-08-19,farms_blocked_proportion,5
26,2025-08-19,farms_free_count,466
4,2025-08-19,farms_blocked_count,8
17,2025-08-19,farms_blocked_count,129
23,2025-08-19,farms_free_count,808
1,2025-08-19,farms_free_count,801
1,2025-08-19,farms_total_count,835
3,2025-08-19,farms_blocked_proportion,3
18,2025-08-19,farms_blocked_count,6
1,2025-08-19,farms_blocked_proportion,4
6,2025-08-19,farms_blocked_proportion,4
25,2025-08-19,farms_blocked_count,4
22,2025-08-19,farms_free_count,977
26,2025-08-19,farms_total_count,489
18,2025-08-19,farms_total_count,768
4,2025-08-19,farms_free_count,229
22,2025-08-19,farms_blocked_proportion,3
8,2025-08-19,farms_total_count,87
25,2025-08-19,farms_free_count,120
14,2025-08-19,farms_blocked_count,8
19,2025-08-19,farms_free_proportion,93
8,2025-08-19,farms_blocked_count,1
16,2025-08-19,farms_free_proportion,88
19,2025-08-19,farms_blocked_proportion,7
9,2025-08-19,farms_total_count,239
16,2025-08-19,farms_blocked_proportion,12
8,2025-08-19,farms_free_count,86
10,2025-08-19,farms_free_count,1009
CHE,2025-08-19,farms_free_proportion,95
9,2025-08-19,farms_free_count,233
25,2025-08-19,farms_total_count,124
15,2025-08-19,farms_free_count,278
10,2025-08-19,farms_blocked_count,64
11,2025-08-19,farms_free_proportion,93
4,2025-08-19,farms_free_proportion,97
5,2025-08-19,farms_free_proportion,89
23,2025-08-19,farms_blocked_proportion,1
5,2025-08-19,farms_blocked_count,51
22,2025-08-19,farms_total_count,1007
12,2025-08-19,farms_free_count,18
21,2025-08-19,farms_blocked_count,37
26,2025-08-19,farms_blocked_proportion,5
9,2025-08-19,farms_blocked_proportion,3
18,2025-08-19,farms_blocked_proportion,1
18,2025-08-19,farms_free_count,762
24,2025-08-19,farms_blocked_proportion,5
21,2025-08-19,farms_free_count,380
CHE,2025-08-19,farms_free_count,16222
LIE,2025-08-19,farms_total_count,58
19,2025-08-19,farms_free_count,916
15,2025-08-19,farms_free_proportion,92
14,2025-08-19,farms_free_proportion,95
23,2025-08-19,farms_total_count,820
22,2025-08-19,farms_free_proportion,97
7,2025-08-19,farms_blocked_proportion,7
12,2025-08-19,farms_total_count,18
20,2025-08-19,farms_blocked_count,44
21,2025-08-19,farms_total_count,417
20,2025-08-19,farms_total_count,585
26,2025-08-19,farms_blocked_count,23
14,2025-08-19,farms_blocked_proportion,5
11,2025-08-19,farms_free_count,441
16,2025-08-19,farms_free_count,119
CHE,2025-08-19,farms_blocked_count,899
23,2025-08-19,farms_free_proportion,99
24,2025-08-19,farms_free_proportion,95
LIE,2025-08-19,farms_free_proportion,100
14,2025-08-19,farms_total_count,166
20,2025-08-19,farms_blocked_proportion,8
11,2025-08-19,farms_blocked_proportion,7
21,2025-08-19,farms_blocked_proportion,9
25,2025-08-19,farms_blocked_proportion,3
24,2025-08-19,farms_total_count,188
26,2025-08-19,farms_free_proportion,95
24,2025-08-19,farms_free_count,179
17,2025-08-19,farms_free_count,1028
23,2025-08-19,farms_blocked_count,12
4,2025-08-19,farms_blocked_proportion,3
7,2025-08-19,farms_total_count,114
10,2025-08-19,farms_blocked_proportion,6
16,2025-08-19,farms_blocked_count,16
10,2025-08-19,farms_free_proportion,94
1,2025-08-19,farms_free_proportion,96
9,2025-08-19,farms_blocked_count,6
2,2025-08-19,farms_blocked_count,195
13,2025-08-19,farms_blocked_count,19
