canton,week,variable,value
15,2025-06-24,farms_total_count,300
21,2025-06-24,farms_free_proportion,90
26,2025-06-24,farms_blocked_count,27
16,2025-06-24,farms_total_count,135
19,2025-06-24,farms_total_count,977
4,2025-06-24,farms_free_proportion,96
16,2025-06-24,farms_blocked_proportion,13
14,2025-06-24,farms_total_count,165
12,2025-06-24,farms_free_count,18
13,2025-06-24,farms_blocked_proportion,5
10,2025-06-24,farms_free_count,993
3,2025-06-24,farms_blocked_proportion,4
7,2025-06-24,farms_blocked_proportion,7
11,2025-06-24,farms_blocked_proportion,8
LIE,2025-06-24,farms_free_count,58
8,2025-06-24,farms_free_count,84
2,2025-06-24,farms_free_proportion,94
14,2025-06-24,farms_blocked_proportion,5
12,2025-06-24,farms_blocked_count,0
CHE,2025-06-24,farms_free_proportion,94
23,2025-06-24,farms_blocked_proportion,3
26,2025-06-24,farms_blocked_proportion,6
25,2025-06-24,farms_free_count,119
17,2025-06-24,farms_blocked_proportion,12
21,2025-06-24,farms_free_count,374
10,2025-06-24,farms_blocked_proportion,7
16,2025-06-24,farms_blocked_count,18
1,2025-06-24,farms_blocked_proportion,5
20,2025-06-24,farms_free_count,526
24,2025-06-24,farms_blocked_proportion,6
6,2025-06-24,farms_blocked_proportion,4
9,2025-06-24,farms_blocked_proportion,3
2,2025-06-24,farms_blocked_count,225
19,2025-06-24,farms_blocked_count,74
LIE,2025-06-24,farms_blocked_proportion,0
12,2025-06-24,farms_blocked_proportion,0
19,2025-06-24,farms_free_proportion,92
15,2025-06-24,farms_free_proportion,92
15,2025-06-24,farms_blocked_count,25
18,2025-06-24,farms_blocked_proportion,1
4,2025-06-24,farms_blocked_proportion,4
18,2025-06-24,farms_free_count,761
16,2025-06-24,farms_free_proportion,87
12,2025-06-24,farms_free_proportion,100
5,2025-06-24,farms_blocked_proportion,11
13,2025-06-24,farms_free_proportion,95
13,2025-06-24,farms_blocked_count,18
15,2025-06-24,farms_blocked_proportion,8
22,2025-06-24,farms_blocked_proportion,3
8,2025-06-24,farms_blocked_proportion,2
25,2025-06-24,farms_blocked_proportion,4
CHE,2025-06-24,farms_total_count,17027
2,2025-06-24,farms_blocked_proportion,6
20,2025-06-24,farms_blocked_proportion,9
18,2025-07-01,farms_total_count,767
12,2025-07-01,farms_free_proportion,100
8,2025-07-01,farms_blocked_proportion,2
5,2025-07-01,farms_free_proportion,88
13,2025-07-01,farms_total_count,332
2,2025-07-01,farms_total_count,3928
9,2025-07-01,farms_blocked_proportion,3
15,2025-07-01,farms_total_count,300
12,2025-07-01,farms_free_count,18
24,2025-07-01,farms_blocked_proportion,6
6,2025-07-01,farms_free_count,162
1,2025-07-01,farms_blocked_proportion,4
11,2025-07-01,farms_free_proportion,93
26,2025-07-01,farms_blocked_proportion,5
10,2025-07-01,farms_total_count,1069
14,2025-07-01,farms_free_proportion,95
23,2025-07-01,farms_free_count,794
25,2025-07-01,farms_total_count,124
CHE,2025-07-01,farms_blocked_proportion,6
18,2025-07-01,farms_blocked_count,6
6,2025-07-01,farms_free_proportion,96
7,2025-07-01,farms_free_count,105
LIE,2025-07-01,farms_total_count,58
25,2025-07-01,farms_free_count,119
17,2025-07-01,farms_free_proportion,88
18,2025-07-01,farms_blocked_proportion,1
12,2025-07-01,farms_total_count,18
15,2025-07-01,farms_free_count,275
8,2025-07-01,farms_total_count,87
3,2025-07-01,farms_blocked_proportion,4
20,2025-07-01,farms_free_proportion,91
18,2025-07-01,farms_free_count,761
2,2025-07-01,farms_blocked_count,225
9,2025-07-01,farms_free_proportion,97
LIE,2025-07-01,farms_free_count,58
14,2025-07-01,farms_free_count,157
5,2025-07-01,farms_blocked_count,58
22,2025-07-01,farms_blocked_proportion,3
1,2025-07-01,farms_free_proportion,96
11,2025-07-01,farms_blocked_count,32
5,2025-07-01,farms_blocked_proportion,12
CHE,2025-07-01,farms_free_count,16035
24,2025-07-01,farms_blocked_count,11
14,2025-07-01,farms_blocked_count,8
CHE,2025-07-01,farms_total_count,17039
17,2025-07-01,farms_blocked_count,137
15,2025-07-01,farms_blocked_count,25
19,2025-07-01,farms_free_count,902
6,2025-07-01,farms_blocked_count,7
4,2025-07-01,farms_blocked_proportion,4
4,2025-07-01,farms_free_count,228
20,2025-07-01,farms_blocked_proportion,9
11,2025-07-01,farms_free_count,434
7,2025-07-01,farms_blocked_count,8
20,2025-07-01,farms_blocked_count,52
7,2025-07-01,farms_blocked_proportion,7
23,2025-07-01,farms_free_proportion,98
21,2025-07-01,farms_blocked_count,40
26,2025-07-01,farms_blocked_count,25
16,2025-07-01,farms_total_count,135
21,2025-07-01,farms_free_proportion,90
19,2025-07-01,farms_total_count,977
16,2025-07-01,farms_free_count,117
1,2025-07-01,farms_blocked_count,36
23,2025-07-01,farms_blocked_proportion,2
6,2025-07-01,farms_blocked_proportion,4
8,2025-07-01,farms_blocked_count,2
9,2025-07-01,farms_blocked_count,6
16,2025-07-01,farms_blocked_count,18
22,2025-07-01,farms_free_count,968
17,2025-07-01,farms_free_count,1014
23,2025-07-01,farms_blocked_count,20
17,2025-07-01,farms_blocked_proportion,12
22,2025-07-01,farms_blocked_count,32
14,2025-07-01,farms_blocked_proportion,5
3,2025-07-01,farms_blocked_count,76
22,2025-07-01,farms_free_proportion,97
4,2025-07-01,farms_blocked_count,9
10,2025-07-01,farms_free_count,996
11,2025-07-01,farms_blocked_proportion,7
4,2025-07-01,farms_free_proportion,96
19,2025-07-01,farms_free_proportion,92
7,2025-07-01,farms_free_proportion,93
10,2025-07-01,farms_blocked_count,73
20,2025-07-01,farms_total_count,579
8,2025-07-01,farms_free_proportion,98
5,2025-07-01,farms_total_count,465
20,2025-07-01,farms_free_count,527
18,2025-07-01,farms_free_proportion,99
3,2025-07-01,farms_free_count,1913
11,2025-07-01,farms_total_count,466
21,2025-07-01,farms_free_count,374
LIE,2025-07-01,farms_blocked_proportion,0
21,2025-07-01,farms_blocked_proportion,10
26,2025-07-01,farms_free_proportion,95
17,2025-07-01,farms_total_count,1151
2,2025-07-01,farms_free_count,3703
19,2025-07-01,farms_blocked_count,75
15,2025-07-01,farms_free_proportion,92
25,2025-07-01,farms_blocked_count,5
6,2025-07-01,farms_total_count,169
14,2025-07-01,farms_total_count,165
25,2025-07-01,farms_free_proportion,96
21,2025-07-01,farms_total_count,414
12,2025-07-01,farms_blocked_count,0
16,2025-07-01,farms_blocked_proportion,13
19,2025-07-01,farms_blocked_proportion,8
13,2025-07-01,farms_free_count,314
15,2025-07-01,farms_blocked_proportion,8
LIE,2025-07-01,farms_free_proportion,100
LIE,2025-07-01,farms_blocked_count,0
1,2025-07-01,farms_total_count,831
13,2025-07-01,farms_free_proportion,95
9,2025-07-01,farms_total_count,238
1,2025-07-01,farms_free_count,795
2,2025-07-01,farms_blocked_proportion,6
23,2025-07-01,farms_total_count,814
2,2025-07-01,farms_free_proportion,94
13,2025-07-01,farms_blocked_proportion,5
26,2025-07-01,farms_free_count,459
22,2025-07-01,farms_total_count,1000
10,2025-07-01,farms_free_proportion,93
4,2025-07-01,farms_total_count,237
CHE,2025-07-01,farms_free_proportion,94
10,2025-07-01,farms_blocked_proportion,7
9,2025-07-01,farms_free_count,232
12,2025-07-01,farms_blocked_proportion,0
CHE,2025-07-01,farms_blocked_count,1004
24,2025-07-01,farms_free_proportion,94
3,2025-07-01,farms_total_count,1989
26,2025-07-01,farms_total_count,484
8,2025-07-01,farms_free_count,85
5,2025-07-01,farms_free_count,407
25,2025-07-01,farms_blocked_proportion,4
16,2025-07-01,farms_free_proportion,87
24,2025-07-01,farms_free_count,176
3,2025-07-01,farms_free_proportion,96
13,2025-07-01,farms_blocked_count,18
24,2025-07-01,farms_total_count,187
7,2025-07-01,farms_total_count,113
17,2025-07-08,farms_free_proportion,88
9,2025-07-08,farms_free_proportion,98
25,2025-07-08,farms_blocked_proportion,4
12,2025-07-08,farms_total_count,18
2,2025-07-08,farms_free_proportion,95
5,2025-07-08,farms_blocked_count,57
2,2025-07-08,farms_blocked_proportion,5
22,2025-07-08,farms_blocked_proportion,3
LIE,2025-07-08,farms_free_count,58
14,2025-07-08,farms_free_count,157
26,2025-07-08,farms_free_count,460
CHE,2025-07-08,farms_total_count,17050
23,2025-07-08,farms_total_count,815
20,2025-07-08,farms_blocked_count,54
11,2025-07-08,farms_blocked_proportion,7
23,2025-07-08,farms_free_proportion,98
22,2025-07-08,farms_total_count,1000
18,2025-07-08,farms_blocked_proportion,1
13,2025-07-08,farms_blocked_proportion,5
21,2025-07-08,farms_blocked_count,40
10,2025-07-08,farms_free_proportion,93
4,2025-07-08,farms_total_count,237
15,2025-07-08,farms_free_count,277
11,2025-07-08,farms_blocked_count,31
8,2025-07-08,farms_total_count,87
26,2025-07-08,farms_total_count,484
21,2025-07-08,farms_blocked_proportion,10
18,2025-07-08,farms_free_count,761
16,2025-07-08,farms_blocked_proportion,13
7,2025-07-08,farms_blocked_count,8
20,2025-07-08,farms_blocked_proportion,9
12,2025-07-08,farms_free_proportion,100
13,2025-07-08,farms_free_count,314
19,2025-07-08,farms_blocked_proportion,8
18,2025-07-08,farms_total_count,767
4,2025-07-08,farms_blocked_proportion,4
8,2025-07-08,farms_blocked_proportion,2
6,2025-07-08,farms_blocked_count,7
1,2025-07-08,farms_total_count,831
15,2025-07-08,farms_blocked_proportion,8
6,2025-07-08,farms_free_proportion,96
17,2025-07-08,farms_blocked_count,137
19,2025-07-08,farms_free_count,902
CHE,2025-07-08,farms_free_count,16070
12,2025-07-08,farms_free_count,18
13,2025-07-08,farms_free_proportion,95
14,2025-07-08,farms_blocked_count,8
LIE,2025-07-08,farms_free_proportion,100
5,2025-07-08,farms_blocked_proportion,12
19,2025-07-08,farms_free_proportion,92
9,2025-07-08,farms_total_count,238
7,2025-07-08,farms_free_count,105
1,2025-07-08,farms_free_proportion,96
24,2025-07-08,farms_free_proportion,95
4,2025-07-08,farms_blocked_count,9
10,2025-07-08,farms_free_count,997
3,2025-07-08,farms_total_count,1991
11,2025-07-08,farms_total_count,467
1,2025-07-08,farms_blocked_proportion,4
3,2025-07-08,farms_free_proportion,96
14,2025-07-08,farms_total_count,165
7,2025-07-08,farms_blocked_proportion,7
14,2025-07-08,farms_free_proportion,95
16,2025-07-08,farms_total_count,135
20,2025-07-08,farms_free_proportion,91
26,2025-07-08,farms_free_proportion,95
15,2025-07-08,farms_total_count,302
6,2025-07-08,farms_free_count,162
17,2025-07-08,farms_total_count,1151
3,2025-07-08,farms_free_count,1918
9,2025-07-08,farms_blocked_proportion,2
2,2025-07-08,farms_total_count,3931
2,2025-07-08,farms_free_count,3719
24,2025-07-08,farms_blocked_proportion,5
5,2025-07-08,farms_free_proportion,88
7,2025-07-08,farms_total_count,113
6,2025-07-08,farms_total_count,169
LIE,2025-07-08,farms_total_count,58
11,2025-07-08,farms_free_proportion,93
3,2025-07-08,farms_blocked_proportion,4
13,2025-07-08,farms_total_count,332
25,2025-07-08,farms_free_count,119
8,2025-07-08,farms_free_count,85
LIE,2025-07-08,farms_blocked_proportion,0
21,2025-07-08,farms_free_proportion,90
19,2025-07-08,farms_total_count,978
16,2025-07-08,farms_free_proportion,87
25,2025-07-08,farms_total_count,124
10,2025-07-08,farms_blocked_proportion,7
14,2025-07-08,farms_blocked_proportion,5
21,2025-07-08,farms_total_count,414
22,2025-07-08,farms_blocked_count,32
25,2025-07-08,farms_free_proportion,96
17,2025-07-08,farms_blocked_proportion,12
24,2025-07-08,farms_total_count,187
23,2025-07-08,farms_blocked_count,14
17,2025-07-08,farms_free_count,1014
20,2025-07-08,farms_total_count,579
CHE,2025-07-08,farms_blocked_proportion,6
15,2025-07-08,farms_free_proportion,92
10,2025-07-08,farms_total_count,1070
5,2025-07-08,farms_total_count,465
24,2025-07-08,farms_free_count,177
9,2025-07-08,farms_blocked_count,5
6,2025-07-08,farms_blocked_proportion,4
4,2025-07-08,farms_free_proportion,96
8,2025-07-08,farms_free_proportion,98
7,2025-07-08,farms_free_proportion,93
26,2025-07-08,farms_blocked_proportion,5
18,2025-07-08,farms_free_proportion,99
1,2025-07-08,farms_blocked_count,36
12,2025-07-08,farms_blocked_proportion,0
16,2025-07-08,farms_free_count,117
23,2025-07-08,farms_blocked_proportion,2
22,2025-07-08,farms_free_proportion,97
11,2025-07-08,farms_free_count,436
CHE,2025-07-08,farms_blocked_count,980
20,2025-07-08,farms_free_count,525
22,2025-07-08,farms_free_count,968
23,2025-07-08,farms_free_count,801
13,2025-07-08,farms_blocked_count,18
5,2025-07-08,farms_free_count,408
8,2025-07-08,farms_blocked_count,2
25,2025-07-08,farms_blocked_count,5
2,2025-07-08,farms_blocked_count,212
10,2025-07-08,farms_blocked_count,73
3,2025-07-08,farms_blocked_count,73
24,2025-07-08,farms_blocked_count,10
16,2025-07-08,farms_blocked_count,18
1,2025-07-08,farms_free_count,795
19,2025-07-08,farms_blocked_count,76
26,2025-07-08,farms_blocked_count,24
CHE,2025-07-08,farms_free_proportion,94
12,2025-07-08,farms_blocked_count,0
21,2025-07-08,farms_free_count,374
18,2025-07-08,farms_blocked_count,6
LIE,2025-07-08,farms_blocked_count,0
9,2025-07-08,farms_free_count,233
15,2025-07-08,farms_blocked_count,25
4,2025-07-08,farms_free_count,228
20,2025-07-15,farms_blocked_proportion,9
5,2025-07-15,farms_blocked_proportion,12
4,2025-07-15,farms_total_count,237
2,2025-07-15,farms_blocked_proportion,5
13,2025-07-15,farms_free_count,315
3,2025-07-15,farms_total_count,1991
11,2025-07-15,farms_blocked_count,30
CHE,2025-07-15,farms_free_proportion,94
11,2025-07-15,farms_free_proportion,94
10,2025-07-15,farms_total_count,1071
13,2025-07-15,farms_free_proportion,95
21,2025-07-15,farms_blocked_proportion,10
25,2025-07-15,farms_free_count,119
23,2025-07-15,farms_blocked_count,13
14,2025-07-15,farms_blocked_count,8
12,2025-07-15,farms_total_count,18
1,2025-07-15,farms_blocked_count,34
13,2025-07-15,farms_blocked_proportion,5
12,2025-07-15,farms_blocked_count,0
17,2025-07-15,farms_free_proportion,88
25,2025-07-15,farms_free_proportion,96
2,2025-07-15,farms_free_proportion,95
10,2025-07-15,farms_blocked_count,71
20,2025-07-15,farms_total_count,581
21,2025-07-15,farms_free_count,375
24,2025-07-15,farms_blocked_count,10
15,2025-07-15,farms_free_count,276
4,2025-07-15,farms_blocked_proportion,4
21,2025-07-15,farms_total_count,415
9,2025-07-15,farms_blocked_count,5
9,2025-07-15,farms_free_proportion,98
14,2025-07-15,farms_free_proportion,95
17,2025-07-15,farms_free_count,1018
3,2025-07-15,farms_blocked_proportion,4
19,2025-07-15,farms_blocked_proportion,8
23,2025-07-15,farms_free_count,804
24,2025-07-15,farms_blocked_proportion,5
15,2025-07-15,farms_blocked_proportion,9
8,2025-07-15,farms_blocked_count,2
2,2025-07-15,farms_blocked_count,204
7,2025-07-15,farms_blocked_proportion,7
9,2025-07-15,farms_total_count,239
14,2025-07-15,farms_blocked_proportion,5
18,2025-07-15,farms_blocked_count,6
14,2025-07-15,farms_free_count,157
LIE,2025-07-15,farms_total_count,58
16,2025-07-15,farms_blocked_proportion,13
4,2025-07-15,farms_free_proportion,96
21,2025-07-15,farms_blocked_count,40
16,2025-07-15,farms_free_count,118
20,2025-07-15,farms_blocked_count,51
LIE,2025-07-15,farms_blocked_count,0
17,2025-07-15,farms_blocked_proportion,12
1,2025-07-15,farms_total_count,831
21,2025-07-15,farms_free_proportion,90
12,2025-07-15,farms_free_proportion,100
8,2025-07-15,farms_free_proportion,98
4,2025-07-15,farms_blocked_count,9
5,2025-07-15,farms_free_count,408
18,2025-07-15,farms_total_count,767
23,2025-07-15,farms_free_proportion,98
5,2025-07-15,farms_free_proportion,88
LIE,2025-07-15,farms_free_count,58
18,2025-07-15,farms_free_proportion,99
18,2025-07-15,farms_free_count,761
22,2025-07-15,farms_total_count,1001
22,2025-07-15,farms_blocked_count,32
3,2025-07-15,farms_blocked_count,72
26,2025-07-15,farms_total_count,484
26,2025-07-15,farms_free_count,460
11,2025-07-15,farms_blocked_proportion,6
23,2025-07-15,farms_total_count,817
22,2025-07-15,farms_free_proportion,97
22,2025-07-15,farms_free_count,969
5,2025-07-15,farms_blocked_count,58
20,2025-07-15,farms_free_proportion,91
CHE,2025-07-15,farms_blocked_proportion,6
10,2025-07-15,farms_free_count,1000
CHE,2025-07-15,farms_total_count,17064
15,2025-07-15,farms_blocked_count,26
22,2025-07-15,farms_blocked_proportion,3
6,2025-07-15,farms_blocked_proportion,4
8,2025-07-15,farms_total_count,87
1,2025-07-15,farms_free_proportion,96
12,2025-07-15,farms_free_count,18
6,2025-07-15,farms_blocked_count,7
26,2025-07-15,farms_free_proportion,95
1,2025-07-15,farms_free_count,797
3,2025-07-15,farms_free_proportion,96
7,2025-07-15,farms_free_proportion,93
6,2025-07-15,farms_free_count,162
6,2025-07-15,farms_free_proportion,96
19,2025-07-15,farms_free_proportion,92
9,2025-07-15,farms_blocked_proportion,2
24,2025-07-15,farms_free_count,177
7,2025-07-15,farms_total_count,113
10,2025-07-15,farms_blocked_proportion,7
1,2025-07-15,farms_blocked_proportion,4
13,2025-07-15,farms_total_count,333
25,2025-07-15,farms_blocked_count,5
26,2025-07-15,farms_blocked_count,24
CHE,2025-07-15,farms_blocked_count,959
8,2025-07-15,farms_blocked_proportion,2
16,2025-07-15,farms_total_count,135
25,2025-07-15,farms_blocked_proportion,4
19,2025-07-15,farms_blocked_count,74
6,2025-07-15,farms_total_count,169
14,2025-07-15,farms_total_count,165
LIE,2025-07-15,farms_blocked_proportion,0
19,2025-07-15,farms_free_count,905
11,2025-07-15,farms_total_count,467
20,2025-07-15,farms_free_count,530
8,2025-07-15,farms_free_count,85
7,2025-07-15,farms_free_count,105
17,2025-07-15,farms_total_count,1153
5,2025-07-15,farms_total_count,466
2,2025-07-15,farms_free_count,3728
9,2025-07-15,farms_free_count,234
18,2025-07-15,farms_blocked_proportion,1
24,2025-07-15,farms_free_proportion,95
3,2025-07-15,farms_free_count,1919
11,2025-07-15,farms_free_count,437
4,2025-07-15,farms_free_count,228
24,2025-07-15,farms_total_count,187
16,2025-07-15,farms_blocked_count,17
12,2025-07-15,farms_blocked_proportion,0
10,2025-07-15,farms_free_proportion,93
13,2025-07-15,farms_blocked_count,18
LIE,2025-07-15,farms_free_proportion,100
2,2025-07-15,farms_total_count,3932
23,2025-07-15,farms_blocked_proportion,2
25,2025-07-15,farms_total_count,124
7,2025-07-15,farms_blocked_count,8
15,2025-07-15,farms_free_proportion,91
17,2025-07-15,farms_blocked_count,135
15,2025-07-15,farms_total_count,302
16,2025-07-15,farms_free_proportion,87
19,2025-07-15,farms_total_count,979
26,2025-07-15,farms_blocked_proportion,5
CHE,2025-07-15,farms_free_count,16105
15,2025-07-22,farms_total_count,302
5,2025-07-22,farms_free_count,400
CHE,2025-07-22,farms_blocked_proportion,6
20,2025-07-22,farms_free_proportion,91
10,2025-07-22,farms_free_count,1002
24,2025-07-22,farms_free_count,178
9,2025-07-22,farms_total_count,239
6,2025-07-22,farms_total_count,169
6,2025-07-22,farms_blocked_proportion,4
12,2025-07-22,farms_free_proportion,100
7,2025-07-22,farms_total_count,113
21,2025-07-22,farms_free_proportion,91
1,2025-07-22,farms_total_count,832
2,2025-07-22,farms_total_count,3934
16,2025-07-22,farms_free_proportion,88
LIE,2025-07-22,farms_blocked_count,0
21,2025-07-22,farms_blocked_count,38
17,2025-07-22,farms_blocked_proportion,12
CHE,2025-07-22,farms_total_count,17079
LIE,2025-07-22,farms_total_count,58
12,2025-07-22,farms_free_count,18
3,2025-07-22,farms_free_proportion,97
18,2025-07-22,farms_blocked_count,6
6,2025-07-22,farms_free_count,162
9,2025-07-22,farms_free_count,233
25,2025-07-22,farms_blocked_count,5
14,2025-07-22,farms_blocked_proportion,5
4,2025-07-22,farms_blocked_count,9
24,2025-07-22,farms_free_proportion,95
15,2025-07-22,farms_blocked_count,25
19,2025-07-22,farms_free_proportion,93
6,2025-07-22,farms_free_proportion,96
12,2025-07-22,farms_total_count,18
24,2025-07-22,farms_total_count,188
14,2025-07-22,farms_free_proportion,95
23,2025-07-22,farms_blocked_proportion,1
17,2025-07-22,farms_free_count,1018
11,2025-07-22,farms_total_count,469
19,2025-07-22,farms_total_count,980
23,2025-07-22,farms_free_count,806
9,2025-07-22,farms_blocked_count,6
21,2025-07-22,farms_total_count,415
15,2025-07-22,farms_free_proportion,92
4,2025-07-22,farms_blocked_proportion,4
15,2025-07-22,farms_free_count,277
2,2025-07-22,farms_free_proportion,95
20,2025-07-22,farms_total_count,583
16,2025-07-22,farms_blocked_count,16
10,2025-07-22,farms_blocked_count,70
17,2025-07-22,farms_free_proportion,88
LIE,2025-07-22,farms_free_count,58
5,2025-07-22,farms_total_count,466
2,2025-07-22,farms_free_count,3731
1,2025-07-22,farms_blocked_count,34
21,2025-07-22,farms_blocked_proportion,9
23,2025-07-22,farms_total_count,818
20,2025-07-22,farms_blocked_proportion,9
9,2025-07-22,farms_blocked_proportion,3
11,2025-07-22,farms_blocked_proportion,7
26,2025-07-22,farms_free_count,460
26,2025-07-22,farms_total_count,484
17,2025-07-22,farms_total_count,1154
5,2025-07-22,farms_free_proportion,86
26,2025-07-22,farms_free_proportion,95
22,2025-07-22,farms_blocked_count,30
22,2025-07-22,farms_total_count,1003
22,2025-07-22,farms_blocked_proportion,3
7,2025-07-22,farms_free_proportion,93
19,2025-07-22,farms_blocked_count,70
1,2025-07-22,farms_blocked_proportion,4
18,2025-07-22,farms_free_proportion,99
5,2025-07-22,farms_blocked_proportion,14
14,2025-07-22,farms_total_count,165
13,2025-07-22,farms_free_proportion,95
16,2025-07-22,farms_total_count,135
11,2025-07-22,farms_free_proportion,93
26,2025-07-22,farms_blocked_count,24
13,2025-07-22,farms_total_count,333
23,2025-07-22,farms_blocked_count,12
3,2025-07-22,farms_total_count,1991
4,2025-07-22,farms_total_count,237
3,2025-07-22,farms_free_count,1922
21,2025-07-22,farms_free_count,377
3,2025-07-22,farms_blocked_count,69
25,2025-07-22,farms_free_proportion,96
7,2025-07-22,farms_blocked_proportion,7
4,2025-07-22,farms_free_proportion,96
1,2025-07-22,farms_free_count,798
22,2025-07-22,farms_free_proportion,97
7,2025-07-22,farms_free_count,105
13,2025-07-22,farms_free_count,315
20,2025-07-22,farms_free_count,532
9,2025-07-22,farms_free_proportion,97
CHE,2025-07-22,farms_free_count,16126
2,2025-07-22,farms_blocked_count,203
24,2025-07-22,farms_blocked_count,10
LIE,2025-07-22,farms_blocked_proportion,0
14,2025-07-22,farms_blocked_count,8
12,2025-07-22,farms_blocked_count,0
16,2025-07-22,farms_blocked_proportion,12
19,2025-07-22,farms_free_count,910
10,2025-07-22,farms_blocked_proportion,7
22,2025-07-22,farms_free_count,973
10,2025-07-22,farms_free_proportion,93
26,2025-07-22,farms_blocked_proportion,5
18,2025-07-22,farms_total_count,768
25,2025-07-22,farms_blocked_proportion,4
8,2025-07-22,farms_blocked_count,1
8,2025-07-22,farms_free_count,86
8,2025-07-22,farms_total_count,87
CHE,2025-07-22,farms_blocked_count,953
5,2025-07-22,farms_blocked_count,66
8,2025-07-22,farms_blocked_proportion,1
25,2025-07-22,farms_total_count,124
13,2025-07-22,farms_blocked_proportion,5
14,2025-07-22,farms_free_count,157
23,2025-07-22,farms_free_proportion,99
16,2025-07-22,farms_free_count,119
19,2025-07-22,farms_blocked_proportion,7
17,2025-07-22,farms_blocked_count,136
11,2025-07-22,farms_blocked_count,31
12,2025-07-22,farms_blocked_proportion,0
13,2025-07-22,farms_blocked_count,18
25,2025-07-22,farms_free_count,119
10,2025-07-22,farms_total_count,1072
11,2025-07-22,farms_free_count,438
18,2025-07-22,farms_blocked_proportion,1
LIE,2025-07-22,farms_free_proportion,100
18,2025-07-22,farms_free_count,762
4,2025-07-22,farms_free_count,228
6,2025-07-22,farms_blocked_count,7
7,2025-07-22,farms_blocked_count,8
1,2025-07-22,farms_free_proportion,96
20,2025-07-22,farms_blocked_count,51
2,2025-07-22,farms_blocked_proportion,5
3,2025-07-22,farms_blocked_proportion,3
24,2025-07-22,farms_blocked_proportion,5
8,2025-07-22,farms_free_proportion,99
CHE,2025-07-22,farms_free_proportion,94
15,2025-07-22,farms_blocked_proportion,8
8,2025-07-29,farms_total_count,87
23,2025-07-29,farms_free_proportion,99
20,2025-07-29,farms_blocked_proportion,8
7,2025-07-29,farms_free_count,106
19,2025-07-29,farms_blocked_count,71
16,2025-07-29,farms_total_count,135
25,2025-07-29,farms_free_count,119
6,2025-07-29,farms_blocked_count,7
17,2025-07-29,farms_free_count,1019
10,2025-07-29,farms_total_count,1073
19,2025-07-29,farms_free_count,910
1,2025-07-29,farms_blocked_proportion,4
21,2025-07-29,farms_blocked_proportion,9
14,2025-07-29,farms_free_proportion,95
10,2025-07-29,farms_free_proportion,94
2,2025-07-29,farms_blocked_proportion,5
3,2025-07-29,farms_total_count,1991
23,2025-07-29,farms_blocked_count,12
4,2025-07-29,farms_total_count,237
12,2025-07-29,farms_total_count,18
LIE,2025-07-29,farms_blocked_proportion,0
3,2025-07-29,farms_blocked_proportion,3
7,2025-07-29,farms_free_proportion,93
7,2025-07-29,farms_total_count,114
8,2025-07-29,farms_blocked_proportion,1
13,2025-07-29,farms_blocked_proportion,5
1,2025-07-29,farms_blocked_count,34
6,2025-07-29,farms_free_proportion,96
CHE,2025-07-29,farms_blocked_count,929
22,2025-07-29,farms_blocked_proportion,3
24,2025-07-29,farms_total_count,188
24,2025-07-29,farms_free_count,178
1,2025-07-29,farms_free_proportion,96
2,2025-07-29,farms_free_count,3744
23,2025-07-29,farms_blocked_proportion,1
5,2025-07-29,farms_total_count,466
15,2025-07-29,farms_free_count,277
18,2025-07-29,farms_blocked_proportion,1
LIE,2025-07-29,farms_free_proportion,100
15,2025-07-29,farms_free_proportion,92
12,2025-07-29,farms_blocked_proportion,0
16,2025-07-29,farms_blocked_count,16
19,2025-07-29,farms_total_count,981
17,2025-07-29,farms_blocked_count,135
LIE,2025-07-29,farms_free_count,58
23,2025-07-29,farms_free_count,807
1,2025-07-29,farms_free_count,800
12,2025-07-29,farms_blocked_count,0
21,2025-07-29,farms_total_count,416
9,2025-07-29,farms_blocked_count,6
26,2025-07-29,farms_blocked_count,23
14,2025-07-29,farms_total_count,165
26,2025-07-29,farms_blocked_proportion,5
25,2025-07-29,farms_free_proportion,96
4,2025-07-29,farms_blocked_proportion,3
16,2025-07-29,farms_free_count,119
13,2025-07-29,farms_total_count,333
14,2025-07-29,farms_blocked_count,8
2,2025-07-29,farms_free_proportion,95
20,2025-07-29,farms_total_count,583
24,2025-07-29,farms_blocked_count,10
9,2025-07-29,farms_blocked_proportion,3
10,2025-07-29,farms_blocked_count,69
9,2025-07-29,farms_free_proportion,97
20,2025-07-29,farms_free_count,534
17,2025-07-29,farms_free_proportion,88
3,2025-07-29,farms_free_count,1923
CHE,2025-07-29,farms_blocked_proportion,5
11,2025-07-29,farms_blocked_count,32
11,2025-07-29,farms_free_proportion,93
25,2025-07-29,farms_blocked_count,5
9,2025-07-29,farms_free_count,233
9,2025-07-29,farms_total_count,239
3,2025-07-29,farms_free_proportion,97
18,2025-07-29,farms_total_count,768
CHE,2025-07-29,farms_free_proportion,95
14,2025-07-29,farms_blocked_proportion,5
12,2025-07-29,farms_free_count,18
2,2025-07-29,farms_blocked_count,196
18,2025-07-29,farms_blocked_count,6
20,2025-07-29,farms_free_proportion,92
17,2025-07-29,farms_total_count,1154
3,2025-07-29,farms_blocked_count,68
16,2025-07-29,farms_blocked_proportion,12
4,2025-07-29,farms_blocked_count,8
13,2025-07-29,farms_blocked_count,18
10,2025-07-29,farms_free_count,1004
8,2025-07-29,farms_blocked_count,1
5,2025-07-29,farms_free_count,410
