canton,week,variable,value
10,2025-07-15,farms_total_count,1071
26,2025-07-15,farms_total_count,489
17,2025-07-15,farms_blocked_count,135
11,2025-07-15,farms_blocked_count,30
CHE,2025-07-15,farms_blocked_count,959
19,2025-07-15,farms_free_count,904
LIE,2025-07-15,farms_blocked_count,0
25,2025-07-15,farms_free_proportion,96
11,2025-07-15,farms_blocked_proportion,6
10,2025-07-15,farms_blocked_count,71
6,2025-07-15,farms_free_count,162
2,2025-07-15,farms_total_count,3927
22,2025-07-15,farms_free_count,970
12,2025-07-15,farms_free_count,18
5,2025-07-15,farms_total_count,466
25,2025-07-15,farms_blocked_count,5
26,2025-07-15,farms_free_count,465
2,2025-07-15,farms_free_proportion,95
13,2025-07-15,farms_total_count,333
5,2025-07-15,farms_blocked_proportion,12
20,2025-07-15,farms_total_count,581
16,2025-07-15,farms_blocked_count,17
24,2025-07-15,farms_free_proportion,95
12,2025-07-15,farms_total_count,18
13,2025-07-15,farms_blocked_proportion,5
22,2025-07-15,farms_free_proportion,97
8,2025-07-15,farms_blocked_proportion,2
20,2025-07-15,farms_free_proportion,91
1,2025-07-15,farms_blocked_count,34
3,2025-07-15,farms_free_count,1919
9,2025-07-15,farms_free_count,234
9,2025-07-15,farms_blocked_proportion,2
12,2025-07-15,farms_blocked_count,0
2,2025-07-15,farms_free_count,3723
9,2025-07-15,farms_free_proportion,98
20,2025-07-15,farms_free_count,530
CHE,2025-07-15,farms_total_count,17062
23,2025-07-15,farms_total_count,817
LIE,2025-07-15,farms_free_count,58
17,2025-07-15,farms_total_count,1153
26,2025-07-15,farms_blocked_count,24
12,2025-07-15,farms_blocked_proportion,0
9,2025-07-15,farms_blocked_count,5
14,2025-07-15,farms_free_proportion,95
23,2025-07-15,farms_blocked_count,13
16,2025-07-15,farms_free_proportion,87
10,2025-07-15,farms_blocked_proportion,7
8,2025-07-15,farms_free_proportion,98
4,2025-07-15,farms_total_count,237
7,2025-07-15,farms_free_proportion,93
18,2025-07-15,farms_total_count,767
14,2025-07-15,farms_total_count,165
18,2025-07-15,farms_blocked_count,6
21,2025-07-15,farms_free_proportion,90
20,2025-07-15,farms_blocked_proportion,9
3,2025-07-15,farms_blocked_proportion,4
18,2025-07-15,farms_free_proportion,99
LIE,2025-07-15,farms_total_count,58
2,2025-07-15,farms_blocked_proportion,5
21,2025-07-15,farms_free_count,375
18,2025-07-15,farms_free_count,761
10,2025-07-15,farms_free_proportion,93
21,2025-07-15,farms_blocked_proportion,10
1,2025-07-15,farms_free_proportion,96
19,2025-07-15,farms_total_count,978
22,2025-07-15,farms_total_count,1002
3,2025-07-15,farms_free_proportion,96
7,2025-07-22,farms_blocked_proportion,7
14,2025-07-22,farms_free_proportion,95
17,2025-07-22,farms_blocked_count,136
19,2025-07-22,farms_free_count,909
25,2025-07-22,farms_free_count,118
15,2025-07-22,farms_blocked_count,25
11,2025-07-22,farms_blocked_count,31
5,2025-07-22,farms_blocked_count,66
26,2025-07-22,farms_total_count,489
9,2025-07-22,farms_blocked_proportion,3
17,2025-07-22,farms_free_proportion,88
6,2025-07-22,farms_blocked_count,7
23,2025-07-22,farms_blocked_proportion,1
21,2025-07-22,farms_free_proportion,91
25,2025-07-22,farms_total_count,123
16,2025-07-22,farms_free_count,118
1,2025-07-22,farms_blocked_count,34
21,2025-07-22,farms_blocked_proportion,9
LIE,2025-07-22,farms_total_count,58
18,2025-07-22,farms_blocked_count,6
20,2025-07-22,farms_blocked_proportion,9
19,2025-07-22,farms_total_count,979
CHE,2025-07-22,farms_blocked_count,953
3,2025-07-22,farms_free_proportion,97
20,2025-07-22,farms_free_proportion,91
16,2025-07-22,farms_total_count,134
8,2025-07-22,farms_blocked_count,1
13,2025-07-22,farms_free_count,315
12,2025-07-22,farms_blocked_count,0
14,2025-07-22,farms_blocked_proportion,5
19,2025-07-22,farms_free_proportion,93
15,2025-07-22,farms_total_count,302
25,2025-07-22,farms_blocked_count,5
LIE,2025-07-22,farms_blocked_count,0
12,2025-07-22,farms_total_count,18
24,2025-07-22,farms_free_proportion,95
5,2025-07-22,farms_blocked_proportion,14
13,2025-07-22,farms_total_count,333
12,2025-07-22,farms_free_count,18
2,2025-07-22,farms_total_count,3929
10,2025-07-22,farms_blocked_count,70
11,2025-07-22,farms_blocked_proportion,7
5,2025-07-22,farms_free_proportion,86
2,2025-07-22,farms_free_count,3726
7,2025-07-22,farms_free_proportion,93
LIE,2025-07-22,farms_free_count,58
20,2025-07-22,farms_blocked_count,51
CHE,2025-07-22,farms_free_proportion,94
21,2025-07-22,farms_blocked_count,38
7,2025-07-22,farms_blocked_count,8
1,2025-07-22,farms_blocked_proportion,4
6,2025-07-22,farms_blocked_proportion,4
22,2025-07-22,farms_blocked_proportion,3
10,2025-07-22,farms_free_count,1002
2,2025-07-22,farms_blocked_count,203
4,2025-07-22,farms_blocked_count,9
6,2025-07-22,farms_free_proportion,96
24,2025-07-22,farms_blocked_count,10
26,2025-07-22,farms_free_proportion,95
8,2025-07-22,farms_total_count,87
15,2025-07-22,farms_free_count,277
11,2025-07-22,farms_free_proportion,93
17,2025-07-22,farms_blocked_proportion,12
22,2025-07-22,farms_blocked_count,30
13,2025-07-22,farms_blocked_count,18
3,2025-07-22,farms_blocked_count,69
4,2025-07-22,farms_blocked_proportion,4
10,2025-07-22,farms_total_count,1072
16,2025-07-22,farms_free_proportion,88
23,2025-07-22,farms_blocked_count,12
CHE,2025-07-22,farms_total_count,17077
9,2025-07-22,farms_blocked_count,6
26,2025-07-22,farms_blocked_count,24
18,2025-07-22,farms_total_count,768
3,2025-07-22,farms_total_count,1991
14,2025-07-22,farms_blocked_count,8
5,2025-07-22,farms_free_count,400
CHE,2025-07-22,farms_free_count,16124
9,2025-07-22,farms_free_count,233
19,2025-07-22,farms_blocked_count,70
3,2025-07-22,farms_blocked_proportion,3
9,2025-07-22,farms_free_proportion,97
19,2025-07-22,farms_blocked_proportion,7
4,2025-07-22,farms_total_count,237
LIE,2025-07-22,farms_blocked_proportion,0
7,2025-07-22,farms_total_count,113
18,2025-07-22,farms_free_count,762
8,2025-07-22,farms_blocked_proportion,1
11,2025-07-22,farms_total_count,469
24,2025-07-22,farms_blocked_proportion,5
23,2025-07-22,farms_free_count,806
26,2025-07-22,farms_blocked_proportion,5
11,2025-07-22,farms_free_count,438
22,2025-07-22,farms_total_count,1004
24,2025-07-22,farms_total_count,188
14,2025-07-22,farms_total_count,165
10,2025-07-22,farms_blocked_proportion,7
3,2025-07-22,farms_free_count,1922
13,2025-07-22,farms_free_proportion,95
1,2025-07-22,farms_free_count,798
15,2025-07-22,farms_blocked_proportion,8
15,2025-07-22,farms_free_proportion,92
12,2025-07-22,farms_free_proportion,100
7,2025-07-22,farms_free_count,105
20,2025-07-22,farms_free_count,532
6,2025-07-22,farms_total_count,169
4,2025-07-22,farms_free_proportion,96
12,2025-07-22,farms_blocked_proportion,0
25,2025-07-22,farms_blocked_proportion,4
23,2025-07-22,farms_total_count,818
14,2025-07-22,farms_free_count,157
8,2025-07-22,farms_free_count,86
4,2025-07-22,farms_free_count,228
21,2025-07-22,farms_total_count,415
8,2025-07-22,farms_free_proportion,99
16,2025-07-22,farms_blocked_proportion,12
17,2025-07-22,farms_total_count,1154
17,2025-07-22,farms_free_count,1018
1,2025-07-22,farms_free_proportion,96
2,2025-07-22,farms_blocked_proportion,5
18,2025-07-22,farms_blocked_proportion,1
26,2025-07-22,farms_free_count,465
CHE,2025-07-22,farms_blocked_proportion,6
LIE,2025-07-22,farms_free_proportion,100
25,2025-07-22,farms_free_proportion,96
22,2025-07-22,farms_free_count,974
20,2025-07-22,farms_total_count,583
22,2025-07-22,farms_free_proportion,97
23,2025-07-22,farms_free_proportion,99
10,2025-07-22,farms_free_proportion,93
24,2025-07-22,farms_free_count,178
16,2025-07-22,farms_blocked_count,16
1,2025-07-22,farms_total_count,832
9,2025-07-22,farms_total_count,239
13,2025-07-22,farms_blocked_proportion,5
6,2025-07-22,farms_free_count,162
18,2025-07-22,farms_free_proportion,99
21,2025-07-22,farms_free_count,377
5,2025-07-22,farms_total_count,466
2,2025-07-22,farms_free_proportion,95
10,2025-07-29,farms_blocked_count,69
14,2025-07-29,farms_free_count,157
22,2025-07-29,farms_blocked_count,30
24,2025-07-29,farms_blocked_count,10
4,2025-07-29,farms_free_count,229
8,2025-07-29,farms_free_proportion,99
5,2025-07-29,farms_total_count,466
19,2025-07-29,farms_free_proportion,93
16,2025-07-29,farms_blocked_proportion,12
21,2025-07-29,farms_blocked_count,36
10,2025-07-29,farms_total_count,1073
16,2025-07-29,farms_free_proportion,88
3,2025-07-29,farms_blocked_count,68
22,2025-07-29,farms_free_count,975
8,2025-07-29,farms_blocked_proportion,1
1,2025-07-29,farms_free_count,800
13,2025-07-29,farms_free_count,315
15,2025-07-29,farms_blocked_proportion,8
5,2025-07-29,farms_free_count,410
11,2025-07-29,farms_blocked_proportion,7
4,2025-07-29,farms_blocked_proportion,3
15,2025-07-29,farms_free_proportion,92
17,2025-07-29,farms_blocked_proportion,12
7,2025-07-29,farms_free_count,106
26,2025-07-29,farms_blocked_count,23
20,2025-07-29,farms_free_count,534
16,2025-07-29,farms_free_count,118
18,2025-07-29,farms_blocked_proportion,1
13,2025-07-29,farms_blocked_count,18
5,2025-07-29,farms_free_proportion,88
25,2025-07-29,farms_total_count,123
25,2025-07-29,farms_free_proportion,96
4,2025-07-29,farms_free_proportion,97
20,2025-07-29,farms_blocked_count,49
LIE,2025-07-29,farms_free_count,58
2,2025-07-29,farms_total_count,3935
CHE,2025-07-29,farms_free_proportion,95
17,2025-07-29,farms_total_count,1154
9,2025-07-29,farms_blocked_count,6
13,2025-07-29,farms_free_proportion,95
4,2025-07-29,farms_blocked_count,8
20,2025-07-29,farms_free_proportion,92
26,2025-07-29,farms_blocked_proportion,5
25,2025-07-29,farms_blocked_count,5
LIE,2025-07-29,farms_free_proportion,100
3,2025-07-29,farms_free_proportion,97
11,2025-07-29,farms_total_count,470
6,2025-07-29,farms_free_proportion,96
2,2025-07-29,farms_free_proportion,95
14,2025-07-29,farms_blocked_proportion,5
23,2025-07-29,farms_free_count,807
24,2025-07-29,farms_free_count,178
LIE,2025-07-29,farms_blocked_count,0
23,2025-07-29,farms_blocked_count,12
1,2025-07-29,farms_total_count,834
11,2025-07-29,farms_free_count,438
10,2025-07-29,farms_blocked_proportion,6
12,2025-07-29,farms_total_count,18
9,2025-07-29,farms_total_count,239
18,2025-07-29,farms_free_count,762
21,2025-07-29,farms_blocked_proportion,9
CHE,2025-07-29,farms_blocked_count,929
24,2025-07-29,farms_free_proportion,95
12,2025-07-29,farms_free_count,18
26,2025-07-29,farms_free_count,466
1,2025-07-29,farms_blocked_proportion,4
15,2025-07-29,farms_total_count,302
9,2025-07-29,farms_free_count,233
23,2025-07-29,farms_free_proportion,99
12,2025-07-29,farms_blocked_count,0
23,2025-07-29,farms_total_count,819
3,2025-07-29,farms_blocked_proportion,3
7,2025-07-29,farms_blocked_count,8
CHE,2025-07-29,farms_total_count,17092
22,2025-07-29,farms_blocked_proportion,3
19,2025-07-29,farms_blocked_proportion,7
15,2025-07-29,farms_free_count,277
LIE,2025-07-29,farms_total_count,58
11,2025-07-29,farms_free_proportion,93
5,2025-07-29,farms_blocked_proportion,12
20,2025-07-29,farms_total_count,583
14,2025-07-29,farms_total_count,165
LIE,2025-07-29,farms_blocked_proportion,0
13,2025-07-29,farms_total_count,333
6,2025-07-29,farms_blocked_count,7
25,2025-07-29,farms_blocked_proportion,4
22,2025-07-29,farms_free_proportion,97
7,2025-07-29,farms_blocked_proportion,7
19,2025-07-29,farms_total_count,980
17,2025-07-29,farms_free_proportion,88
2,2025-07-29,farms_blocked_proportion,5
18,2025-07-29,farms_total_count,768
9,2025-07-29,farms_free_proportion,97
19,2025-07-29,farms_blocked_count,71
1,2025-07-29,farms_blocked_count,34
4,2025-07-29,farms_total_count,237
CHE,2025-07-29,farms_free_count,16163
6,2025-07-29,farms_blocked_proportion,4
12,2025-07-29,farms_blocked_proportion,0
3,2025-07-29,farms_free_count,1923
14,2025-07-29,farms_free_proportion,95
10,2025-07-29,farms_free_count,1004
21,2025-07-29,farms_total_count,416
2,2025-07-29,farms_free_count,3739
16,2025-07-29,farms_total_count,134
7,2025-07-29,farms_total_count,114
24,2025-07-29,farms_blocked_proportion,5
22,2025-07-29,farms_total_count,1005
15,2025-07-29,farms_blocked_count,25
6,2025-07-29,farms_free_count,162
3,2025-07-29,farms_total_count,1991
13,2025-07-29,farms_blocked_proportion,5
18,2025-07-29,farms_blocked_count,6
16,2025-07-29,farms_blocked_count,16
25,2025-07-29,farms_free_count,118
14,2025-07-29,farms_blocked_count,8
21,2025-07-29,farms_free_count,380
19,2025-07-29,farms_free_count,909
10,2025-07-29,farms_free_proportion,94
26,2025-07-29,farms_total_count,489
CHE,2025-07-29,farms_blocked_proportion,5
20,2025-07-29,farms_blocked_proportion,8
21,2025-07-29,farms_free_proportion,91
18,2025-07-29,farms_free_proportion,99
9,2025-07-29,farms_blocked_proportion,3
1,2025-07-29,farms_free_proportion,96
24,2025-07-29,farms_total_count,188
11,2025-07-29,farms_blocked_count,32
8,2025-07-29,farms_free_count,86
2,2025-07-29,farms_blocked_count,196
17,2025-07-29,farms_blocked_count,135
7,2025-07-29,farms_free_proportion,93
26,2025-07-29,farms_free_proportion,95
8,2025-07-29,farms_total_count,87
5,2025-07-29,farms_blocked_count,56
17,2025-07-29,farms_free_count,1019
8,2025-07-29,farms_blocked_count,1
23,2025-07-29,farms_blocked_proportion,1
6,2025-07-29,farms_total_count,169
12,2025-07-29,farms_free_proportion,100
7,2025-08-05,farms_free_proportion,93
24,2025-08-05,farms_blocked_proportion,5
24,2025-08-05,farms_blocked_count,10
13,2025-08-05,farms_blocked_proportion,5
5,2025-08-05,farms_blocked_proportion,12
22,2025-08-05,farms_free_proportion,97
23,2025-08-05,farms_blocked_proportion,1
10,2025-08-05,farms_blocked_proportion,6
12,2025-08-05,farms_total_count,18
9,2025-08-05,farms_blocked_proportion,3
1,2025-08-05,farms_total_count,834
25,2025-08-05,farms_total_count,123
21,2025-08-05,farms_free_proportion,91
1,2025-08-05,farms_free_proportion,96
9,2025-08-05,farms_total_count,239
3,2025-08-05,farms_free_proportion,97
2,2025-08-05,farms_blocked_proportion,5
24,2025-08-05,farms_total_count,188
26,2025-08-05,farms_free_proportion,95
6,2025-08-05,farms_free_proportion,96
15,2025-08-05,farms_free_proportion,92
16,2025-08-05,farms_blocked_proportion,12
2,2025-08-05,farms_free_proportion,95
5,2025-08-05,farms_blocked_count,55
23,2025-08-05,farms_free_count,807
11,2025-08-05,farms_free_count,438
2,2025-08-05,farms_free_count,3742
11,2025-08-05,farms_blocked_count,32
11,2025-08-05,farms_total_count,470
23,2025-08-05,farms_blocked_count,12
24,2025-08-05,farms_free_count,178
17,2025-08-05,farms_blocked_proportion,12
LIE,2025-08-05,farms_blocked_count,0
14,2025-08-05,farms_blocked_proportion,5
15,2025-08-05,farms_blocked_count,25
20,2025-08-05,farms_total_count,584
CHE,2025-08-05,farms_blocked_proportion,5
LIE,2025-08-05,farms_free_proportion,100
22,2025-08-05,farms_blocked_count,30
16,2025-08-05,farms_blocked_count,16
18,2025-08-05,farms_blocked_count,6
10,2025-08-05,farms_blocked_count,66
22,2025-08-05,farms_free_count,975
12,2025-08-05,farms_free_proportion,100
2,2025-08-05,farms_total_count,3937
25,2025-08-05,farms_free_count,118
4,2025-08-05,farms_blocked_proportion,3
3,2025-08-05,farms_total_count,1994
10,2025-08-05,farms_free_proportion,94
5,2025-08-05,farms_free_count,412
6,2025-08-05,farms_free_count,162
11,2025-08-05,farms_blocked_proportion,7
8,2025-08-05,farms_blocked_proportion,1
3,2025-08-05,farms_blocked_count,67
1,2025-08-05,farms_free_count,800
5,2025-08-05,farms_total_count,467
13,2025-08-05,farms_free_count,316
18,2025-08-05,farms_blocked_proportion,1
20,2025-08-05,farms_blocked_proportion,8
7,2025-08-05,farms_blocked_proportion,7
18,2025-08-05,farms_free_proportion,99
21,2025-08-05,farms_free_count,380
25,2025-08-05,farms_free_proportion,96
11,2025-08-05,farms_free_proportion,93
20,2025-08-05,farms_free_count,536
15,2025-08-05,farms_free_count,277
13,2025-08-05,farms_total_count,334
26,2025-08-05,farms_total_count,489
8,2025-08-05,farms_total_count,87
19,2025-08-05,farms_free_count,910
23,2025-08-05,farms_free_proportion,99
26,2025-08-05,farms_free_count,466
15,2025-08-05,farms_blocked_proportion,8
12,2025-08-05,farms_free_count,18
14,2025-08-05,farms_blocked_count,8
7,2025-08-05,farms_free_count,106
25,2025-08-05,farms_blocked_count,5
4,2025-08-05,farms_total_count,237
9,2025-08-05,farms_free_count,233
CHE,2025-08-05,farms_free_proportion,95
19,2025-08-05,farms_blocked_proportion,7
19,2025-08-05,farms_blocked_count,70
13,2025-08-05,farms_blocked_count,18
8,2025-08-05,farms_free_proportion,99
23,2025-08-05,farms_total_count,819
6,2025-08-05,farms_total_count,169
25,2025-08-05,farms_blocked_proportion,4
4,2025-08-05,farms_free_proportion,97
15,2025-08-05,farms_total_count,302
12,2025-08-05,farms_blocked_count,0
CHE,2025-08-05,farms_free_count,16182
10,2025-08-05,farms_free_count,1007
5,2025-08-05,farms_free_proportion,88
14,2025-08-05,farms_free_count,157
19,2025-08-05,farms_free_proportion,93
7,2025-08-05,farms_total_count,114
1,2025-08-05,farms_blocked_proportion,4
21,2025-08-05,farms_total_count,416
6,2025-08-05,farms_blocked_proportion,4
12,2025-08-05,farms_blocked_proportion,0
9,2025-08-05,farms_blocked_count,6
3,2025-08-05,farms_blocked_proportion,3
17,2025-08-05,farms_total_count,1155
3,2025-08-05,farms_free_count,1927
7,2025-08-05,farms_blocked_count,8
14,2025-08-05,farms_free_proportion,95
21,2025-08-05,farms_blocked_count,36
17,2025-08-05,farms_free_count,1021
LIE,2025-08-05,farms_free_count,58
4,2025-08-05,farms_blocked_count,8
22,2025-08-05,farms_blocked_proportion,3
1,2025-08-05,farms_blocked_count,34
10,2025-08-05,farms_total_count,1073
16,2025-08-05,farms_total_count,135
18,2025-08-05,farms_free_count,762
20,2025-08-05,farms_free_proportion,92
16,2025-08-05,farms_free_proportion,88
21,2025-08-05,farms_blocked_proportion,9
17,2025-08-05,farms_free_proportion,88
19,2025-08-05,farms_total_count,980
CHE,2025-08-05,farms_blocked_count,920
2,2025-08-05,farms_blocked_count,195
26,2025-08-05,farms_blocked_count,23
13,2025-08-05,farms_free_proportion,95
17,2025-08-05,farms_blocked_count,134
24,2025-08-05,farms_free_proportion,95
6,2025-08-05,farms_blocked_count,7
LIE,2025-08-05,farms_blocked_proportion,0
4,2025-08-05,farms_free_count,229
14,2025-08-05,farms_total_count,165
16,2025-08-05,farms_free_count,119
22,2025-08-05,farms_total_count,1005
9,2025-08-05,farms_free_proportion,97
20,2025-08-05,farms_blocked_count,48
18,2025-08-05,farms_total_count,768
26,2025-08-05,farms_blocked_proportion,5
8,2025-08-05,farms_free_count,86
CHE,2025-08-05,farms_total_count,17102
8,2025-08-05,farms_blocked_count,1
LIE,2025-08-05,farms_total_count,58
26,2025-08-12,farms_blocked_count,23
13,2025-08-12,farms_free_count,315
5,2025-08-12,farms_free_count,415
2,2025-08-12,farms_total_count,3941
10,2025-08-12,farms_free_proportion,94
3,2025-08-12,farms_free_count,1925
21,2025-08-12,farms_total_count,416
20,2025-08-12,farms_free_count,539
CHE,2025-08-12,farms_blocked_proportion,5
19,2025-08-12,farms_free_proportion,93
25,2025-08-12,farms_blocked_count,4
4,2025-08-12,farms_free_count,229
21,2025-08-12,farms_blocked_proportion,9
23,2025-08-12,farms_blocked_count,12
4,2025-08-12,farms_total_count,237
2,2025-08-12,farms_free_proportion,95
19,2025-08-12,farms_total_count,980
8,2025-08-12,farms_blocked_proportion,1
24,2025-08-12,farms_free_proportion,95
CHE,2025-08-12,farms_total_count,17112
2,2025-08-12,farms_free_count,3744
22,2025-08-12,farms_total_count,1006
1,2025-08-12,farms_blocked_count,33
8,2025-08-12,farms_blocked_count,1
22,2025-08-12,farms_free_proportion,97
18,2025-08-12,farms_blocked_count,6
5,2025-08-12,farms_blocked_proportion,11
20,2025-08-12,farms_total_count,585
16,2025-08-12,farms_total_count,135
15,2025-08-12,farms_total_count,303
21,2025-08-12,farms_free_count,378
5,2025-08-12,farms_free_proportion,89
25,2025-08-12,farms_blocked_proportion,3
20,2025-08-12,farms_blocked_proportion,8
10,2025-08-12,farms_blocked_proportion,6
7,2025-08-12,farms_free_proportion,93
11,2025-08-12,farms_free_proportion,93
9,2025-08-12,farms_total_count,239
9,2025-08-12,farms_blocked_count,6
26,2025-08-12,farms_free_count,466
23,2025-08-12,farms_total_count,820
CHE,2025-08-12,farms_blocked_count,913
1,2025-08-12,farms_free_proportion,96
22,2025-08-12,farms_free_count,976
8,2025-08-12,farms_free_count,86
17,2025-08-12,farms_free_count,1024
6,2025-08-12,farms_total_count,169
26,2025-08-12,farms_free_proportion,95
5,2025-08-12,farms_blocked_count,52
8,2025-08-12,farms_total_count,87
6,2025-08-12,farms_blocked_count,7
12,2025-08-12,farms_free_proportion,100
1,2025-08-12,farms_free_count,801
15,2025-08-12,farms_blocked_proportion,8
7,2025-08-12,farms_free_count,106
25,2025-08-12,farms_total_count,123
17,2025-08-12,farms_blocked_proportion,11
15,2025-08-12,farms_free_proportion,92
16,2025-08-12,farms_free_count,119
13,2025-08-12,farms_blocked_count,19
16,2025-08-12,farms_blocked_proportion,12
11,2025-08-12,farms_blocked_proportion,7
20,2025-08-12,farms_blocked_count,46
16,2025-08-12,farms_free_proportion,88
13,2025-08-12,farms_free_proportion,94
10,2025-08-12,farms_total_count,1073
8,2025-08-12,farms_free_proportion,99
14,2025-08-12,farms_free_count,157
3,2025-08-12,farms_blocked_proportion,3
21,2025-08-12,farms_blocked_count,38
LIE,2025-08-12,farms_free_count,58
2,2025-08-12,farms_blocked_count,197
7,2025-08-12,farms_blocked_count,8
23,2025-08-12,farms_blocked_proportion,1
10,2025-08-12,farms_free_count,1008
6,2025-08-12,farms_free_count,162
3,2025-08-12,farms_total_count,1993
16,2025-08-12,farms_blocked_count,16
25,2025-08-12,farms_free_count,119
14,2025-08-12,farms_blocked_count,8
19,2025-08-12,farms_free_count,912
26,2025-08-12,farms_total_count,489
18,2025-08-12,farms_free_proportion,99
CHE,2025-08-12,farms_free_proportion,95
9,2025-08-12,farms_blocked_proportion,3
21,2025-08-12,farms_free_proportion,91
24,2025-08-12,farms_blocked_proportion,5
24,2025-08-12,farms_total_count,188
2,2025-08-12,farms_blocked_proportion,5
15,2025-08-12,farms_blocked_count,25
11,2025-08-12,farms_blocked_count,31
17,2025-08-12,farms_free_proportion,89
7,2025-08-12,farms_blocked_proportion,7
17,2025-08-12,farms_blocked_count,133
18,2025-08-12,farms_total_count,768
13,2025-08-12,farms_blocked_proportion,6
9,2025-08-12,farms_free_proportion,97
19,2025-08-12,farms_blocked_count,68
CHE,2025-08-12,farms_free_count,16199
6,2025-08-12,farms_blocked_proportion,4
12,2025-08-12,farms_blocked_proportion,0
14,2025-08-12,farms_free_proportion,95
7,2025-08-12,farms_total_count,114
17,2025-08-12,farms_total_count,1157
4,2025-08-12,farms_free_proportion,97
19,2025-08-12,farms_blocked_proportion,7
20,2025-08-12,farms_free_proportion,92
18,2025-08-12,farms_free_count,762
4,2025-08-12,farms_blocked_count,8
1,2025-08-12,farms_total_count,834
23,2025-08-12,farms_free_proportion,99
6,2025-08-12,farms_free_proportion,96
13,2025-08-12,farms_total_count,334
24,2025-08-12,farms_free_count,179
18,2025-08-12,farms_blocked_proportion,1
23,2025-08-12,farms_free_count,808
LIE,2025-08-12,farms_blocked_count,0
3,2025-08-12,farms_free_proportion,97
15,2025-08-12,farms_free_count,278
24,2025-08-12,farms_blocked_count,9
25,2025-08-12,farms_free_proportion,97
LIE,2025-08-12,farms_free_proportion,100
11,2025-08-12,farms_free_count,440
14,2025-08-12,farms_blocked_proportion,5
11,2025-08-12,farms_total_count,471
12,2025-08-12,farms_free_count,18
12,2025-08-12,farms_total_count,18
5,2025-08-12,farms_total_count,467
1,2025-08-12,farms_blocked_proportion,4
LIE,2025-08-12,farms_blocked_proportion,0
12,2025-08-12,farms_blocked_count,0
22,2025-08-12,farms_blocked_proportion,3
10,2025-08-12,farms_blocked_count,65
3,2025-08-12,farms_blocked_count,68
LIE,2025-08-12,farms_total_count,58
26,2025-08-12,farms_blocked_proportion,5
14,2025-08-12,farms_total_count,165
9,2025-08-12,farms_free_count,233
22,2025-08-12,farms_blocked_count,30
4,2025-08-12,farms_blocked_proportion,3
1,2025-08-19,farms_blocked_count,34
22,2025-08-19,farms_total_count,1007
CHE,2025-08-19,farms_free_proportion,95
6,2025-08-19,farms_free_count,162
LIE,2025-08-19,farms_free_proportion,100
3,2025-08-19,farms_blocked_count,66
17,2025-08-19,farms_blocked_count,129
13,2025-08-19,farms_blocked_proportion,6
14,2025-08-19,farms_blocked_count,8
11,2025-08-19,farms_free_proportion,93
22,2025-08-19,farms_blocked_count,30
17,2025-08-19,farms_free_proportion,89
11,2025-08-19,farms_blocked_count,31
18,2025-08-19,farms_blocked_count,6
15,2025-08-19,farms_free_count,278
23,2025-08-19,farms_free_proportion,99
2,2025-08-19,farms_free_count,3746
9,2025-08-19,farms_total_count,239
2,2025-08-19,farms_blocked_proportion,5
19,2025-08-19,farms_free_count,915
9,2025-08-19,farms_blocked_proportion,3
4,2025-08-19,farms_blocked_proportion,3
5,2025-08-19,farms_free_count,416
3,2025-08-19,farms_free_count,1927
CHE,2025-08-19,farms_total_count,17120
10,2025-08-19,farms_free_proportion,94
LIE,2025-08-19,farms_blocked_proportion,0
25,2025-08-19,farms_blocked_proportion,3
16,2025-08-19,farms_free_count,119
16,2025-08-19,farms_blocked_proportion,12
20,2025-08-19,farms_blocked_count,44
13,2025-08-19,farms_free_proportion,94
7,2025-08-19,farms_free_proportion,93
10,2025-08-19,farms_blocked_proportion,6
22,2025-08-19,farms_blocked_proportion,3
21,2025-08-19,farms_blocked_count,37
1,2025-08-19,farms_blocked_proportion,4
14,2025-08-19,farms_free_count,158
26,2025-08-19,farms_blocked_count,23
9,2025-08-19,farms_blocked_count,6
7,2025-08-19,farms_blocked_count,8
23,2025-08-19,farms_total_count,820
21,2025-08-19,farms_blocked_proportion,9
7,2025-08-19,farms_free_count,106
15,2025-08-19,farms_blocked_proportion,8
12,2025-08-19,farms_blocked_proportion,0
1,2025-08-19,farms_total_count,835
14,2025-08-19,farms_free_proportion,95
11,2025-08-19,farms_free_count,441
CHE,2025-08-19,farms_blocked_proportion,5
23,2025-08-19,farms_blocked_proportion,1
19,2025-08-19,farms_blocked_proportion,7
4,2025-08-19,farms_blocked_count,8
24,2025-08-19,farms_blocked_count,9
17,2025-08-19,farms_free_count,1028
5,2025-08-19,farms_blocked_count,51
24,2025-08-19,farms_free_count,179
6,2025-08-19,farms_blocked_count,7
23,2025-08-19,farms_blocked_count,12
6,2025-08-19,farms_free_proportion,96
12,2025-08-19,farms_free_proportion,100
20,2025-08-19,farms_free_count,541
8,2025-08-19,farms_blocked_count,1
9,2025-08-19,farms_free_proportion,97
25,2025-08-19,farms_total_count,124
8,2025-08-19,farms_total_count,87
19,2025-08-19,farms_free_proportion,93
LIE,2025-08-19,farms_total_count,58
14,2025-08-19,farms_total_count,166
11,2025-08-19,farms_blocked_proportion,7
6,2025-08-19,farms_total_count,169
22,2025-08-19,farms_free_count,977
16,2025-08-19,farms_total_count,135
2,2025-08-19,farms_total_count,3941
8,2025-08-19,farms_free_count,86
5,2025-08-19,farms_free_proportion,89
2,2025-08-19,farms_blocked_count,195
20,2025-08-19,farms_free_proportion,92
