canton,week,variable,value
LIE,2025-06-03,farms_blocked_count,2
17,2025-06-03,farms_blocked_count,143
22,2025-06-03,farms_total_count,996
7,2025-06-03,farms_blocked_proportion,7
25,2025-06-03,farms_blocked_count,5
CHE,2025-06-03,farms_blocked_proportion,6
2,2025-06-03,farms_blocked_proportion,6
5,2025-06-03,farms_total_count,464
16,2025-06-03,farms_free_count,117
14,2025-06-03,farms_blocked_count,8
20,2025-06-03,farms_total_count,579
2,2025-06-03,farms_blocked_count,247
3,2025-06-03,farms_blocked_proportion,4
10,2025-06-03,farms_blocked_count,84
8,2025-06-03,farms_blocked_count,1
9,2025-06-03,farms_free_proportion,97
24,2025-06-03,farms_blocked_count,11
26,2025-06-03,farms_blocked_count,31
10,2025-06-03,farms_blocked_proportion,8
7,2025-06-03,farms_blocked_count,8
6,2025-06-03,farms_blocked_count,7
9,2025-06-03,farms_total_count,238
15,2025-06-03,farms_blocked_count,25
15,2025-06-03,farms_free_count,276
13,2025-06-03,farms_blocked_count,19
24,2025-06-03,farms_blocked_proportion,6
26,2025-06-03,farms_blocked_proportion,6
13,2025-06-03,farms_blocked_proportion,6
19,2025-06-03,farms_blocked_proportion,8
25,2025-06-03,farms_blocked_proportion,4
15,2025-06-03,farms_blocked_proportion,8
4,2025-06-03,farms_total_count,233
LIE,2025-06-03,farms_blocked_proportion,4
21,2025-06-03,farms_total_count,413
18,2025-06-03,farms_blocked_proportion,1
12,2025-06-03,farms_blocked_count,0
12,2025-06-03,farms_blocked_proportion,0
18,2025-06-03,farms_blocked_count,6
23,2025-06-03,farms_free_proportion,98
16,2025-06-03,farms_blocked_proportion,13
4,2025-06-03,farms_free_count,222
1,2025-06-03,farms_free_proportion,95
19,2025-06-03,farms_free_proportion,92
1,2025-06-03,farms_blocked_count,43
1,2025-06-03,farms_blocked_proportion,5
20,2025-06-03,farms_free_count,521
7,2025-06-03,farms_total_count,113
25,2025-06-03,farms_total_count,124
26,2025-06-03,farms_free_proportion,94
9,2025-06-03,farms_blocked_proportion,3
4,2025-06-03,farms_free_proportion,95
21,2025-06-03,farms_free_count,368
26,2025-06-03,farms_free_count,450
10,2025-06-03,farms_total_count,1063
3,2025-06-03,farms_free_proportion,96
19,2025-06-03,farms_total_count,974
18,2025-06-03,farms_free_count,759
23,2025-06-03,farms_blocked_proportion,2
24,2025-06-03,farms_free_proportion,94
12,2025-06-03,farms_free_proportion,100
6,2025-06-03,farms_total_count,169
22,2025-06-03,farms_blocked_proportion,4
LIE,2025-06-03,farms_total_count,57
7,2025-06-03,farms_free_proportion,93
8,2025-06-03,farms_free_count,85
4,2025-06-03,farms_blocked_proportion,5
22,2025-06-03,farms_free_count,958
4,2025-06-03,farms_blocked_count,11
17,2025-06-03,farms_total_count,1150
3,2025-06-03,farms_free_count,1897
5,2025-06-03,farms_free_count,413
23,2025-06-03,farms_blocked_count,19
21,2025-06-03,farms_free_proportion,89
17,2025-06-03,farms_free_count,1007
6,2025-06-03,farms_free_count,162
LIE,2025-06-03,farms_free_proportion,96
13,2025-06-03,farms_free_proportion,94
18,2025-06-03,farms_total_count,765
6,2025-06-03,farms_blocked_proportion,4
10,2025-06-03,farms_free_proportion,92
3,2025-06-03,farms_total_count,1986
14,2025-06-03,farms_free_count,157
7,2025-06-03,farms_free_count,105
25,2025-06-03,farms_free_proportion,96
2,2025-06-03,farms_free_proportion,94
22,2025-06-03,farms_blocked_count,38
9,2025-06-03,farms_blocked_count,6
15,2025-06-03,farms_free_proportion,92
8,2025-06-03,farms_total_count,86
11,2025-06-03,farms_free_count,426
24,2025-06-03,farms_free_count,176
8,2025-06-03,farms_free_proportion,99
24,2025-06-03,farms_total_count,187
16,2025-06-03,farms_free_proportion,87
13,2025-06-03,farms_free_count,311
CHE,2025-06-03,farms_free_proportion,94
18,2025-06-03,farms_free_proportion,99
19,2025-06-03,farms_free_count,896
21,2025-06-03,farms_blocked_count,45
26,2025-06-03,farms_total_count,481
17,2025-06-03,farms_free_proportion,88
20,2025-06-03,farms_blocked_proportion,10
LIE,2025-06-03,farms_free_count,55
9,2025-06-03,farms_free_count,232
14,2025-06-03,farms_total_count,165
15,2025-06-03,farms_total_count,301
CHE,2025-06-03,farms_total_count,16979
13,2025-06-03,farms_total_count,330
11,2025-06-03,farms_total_count,463
19,2025-06-03,farms_blocked_count,78
6,2025-06-03,farms_free_proportion,96
14,2025-06-03,farms_blocked_proportion,5
10,2025-06-03,farms_free_count,979
11,2025-06-03,farms_free_proportion,92
20,2025-06-03,farms_free_proportion,90
5,2025-06-03,farms_blocked_count,51
14,2025-06-03,farms_free_proportion,95
11,2025-06-03,farms_blocked_proportion,8
5,2025-06-03,farms_blocked_proportion,11
5,2025-06-03,farms_free_proportion,89
CHE,2025-06-03,farms_free_count,15891
25,2025-06-03,farms_free_count,119
11,2025-06-03,farms_blocked_count,37
16,2025-06-03,farms_total_count,135
12,2025-06-03,farms_free_count,18
2,2025-06-03,farms_free_count,3662
16,2025-06-03,farms_blocked_count,18
20,2025-06-03,farms_blocked_count,58
2,2025-06-03,farms_total_count,3909
12,2025-06-03,farms_total_count,18
21,2025-06-03,farms_blocked_proportion,11
17,2025-06-03,farms_blocked_proportion,12
1,2025-06-03,farms_free_count,783
CHE,2025-06-03,farms_blocked_count,1088
23,2025-06-03,farms_free_count,792
22,2025-06-10,farms_total_count,996
19,2025-06-10,farms_blocked_proportion,8
10,2025-06-10,farms_free_proportion,93
7,2025-06-10,farms_free_count,105
15,2025-06-10,farms_total_count,301
25,2025-06-10,farms_blocked_count,5
LIE,2025-06-10,farms_blocked_proportion,2
6,2025-06-10,farms_free_count,162
12,2025-06-10,farms_free_count,18
24,2025-06-10,farms_free_count,176
14,2025-06-10,farms_free_proportion,95
LIE,2025-06-10,farms_free_proportion,98
8,2025-06-10,farms_total_count,86
18,2025-06-10,farms_total_count,766
12,2025-06-10,farms_blocked_proportion,0
25,2025-06-10,farms_free_proportion,96
2,2025-06-10,farms_total_count,3916
3,2025-06-10,farms_blocked_count,85
LIE,2025-06-10,farms_free_count,57
11,2025-06-10,farms_free_proportion,92
5,2025-06-10,farms_free_proportion,89
9,2025-06-10,farms_blocked_count,6
CHE,2025-06-10,farms_free_count,15936
7,2025-06-10,farms_blocked_count,8
18,2025-06-10,farms_free_count,759
25,2025-06-10,farms_free_count,119
24,2025-06-10,farms_free_proportion,94
19,2025-06-10,farms_free_count,897
18,2025-06-10,farms_blocked_count,7
23,2025-06-10,farms_total_count,812
LIE,2025-06-10,farms_total_count,58
12,2025-06-10,farms_total_count,18
23,2025-06-10,farms_free_proportion,98
8,2025-06-10,farms_free_count,85
9,2025-06-10,farms_total_count,238
16,2025-06-10,farms_total_count,135
7,2025-06-10,farms_free_proportion,93
15,2025-06-10,farms_blocked_proportion,8
6,2025-06-10,farms_free_proportion,96
19,2025-06-10,farms_total_count,974
8,2025-06-10,farms_free_proportion,99
26,2025-06-10,farms_blocked_count,31
2,2025-06-10,farms_blocked_proportion,6
13,2025-06-10,farms_blocked_proportion,6
3,2025-06-10,farms_free_count,1904
10,2025-06-10,farms_free_count,987
18,2025-06-10,farms_free_proportion,99
8,2025-06-10,farms_blocked_count,1
1,2025-06-10,farms_blocked_count,42
13,2025-06-10,farms_total_count,331
25,2025-06-10,farms_total_count,124
20,2025-06-10,farms_free_proportion,91
17,2025-06-10,farms_free_proportion,88
26,2025-06-10,farms_free_proportion,94
16,2025-06-10,farms_blocked_proportion,13
10,2025-06-10,farms_total_count,1064
26,2025-06-10,farms_free_count,450
24,2025-06-10,farms_blocked_count,11
3,2025-06-10,farms_free_proportion,96
13,2025-06-10,farms_free_count,312
6,2025-06-10,farms_blocked_proportion,4
23,2025-06-10,farms_blocked_proportion,2
21,2025-06-10,farms_blocked_count,42
23,2025-06-10,farms_blocked_count,20
21,2025-06-10,farms_total_count,414
14,2025-06-10,farms_total_count,165
5,2025-06-10,farms_blocked_proportion,11
18,2025-06-10,farms_blocked_proportion,1
4,2025-06-10,farms_free_proportion,95
17,2025-06-10,farms_blocked_count,142
24,2025-06-10,farms_blocked_proportion,6
5,2025-06-10,farms_blocked_count,51
21,2025-06-10,farms_free_count,372
11,2025-06-10,farms_blocked_proportion,8
12,2025-06-10,farms_blocked_count,0
9,2025-06-10,farms_blocked_proportion,3
7,2025-06-10,farms_total_count,113
20,2025-06-10,farms_free_count,525
3,2025-06-10,farms_blocked_proportion,4
1,2025-06-10,farms_total_count,826
1,2025-06-10,farms_blocked_proportion,5
4,2025-06-10,farms_free_count,224
26,2025-06-10,farms_blocked_proportion,6
23,2025-06-10,farms_free_count,792
20,2025-06-10,farms_blocked_count,54
CHE,2025-06-10,farms_total_count,16997
14,2025-06-10,farms_blocked_count,8
CHE,2025-06-10,farms_blocked_proportion,6
17,2025-06-10,farms_total_count,1150
20,2025-06-10,farms_total_count,579
9,2025-06-10,farms_free_proportion,97
22,2025-06-10,farms_free_count,961
2,2025-06-10,farms_free_count,3674
4,2025-06-10,farms_blocked_proportion,5
13,2025-06-10,farms_blocked_count,19
16,2025-06-10,farms_free_count,117
2,2025-06-10,farms_blocked_count,242
22,2025-06-10,farms_blocked_proportion,4
20,2025-06-10,farms_blocked_proportion,9
6,2025-06-10,farms_total_count,169
9,2025-06-10,farms_free_count,232
1,2025-06-10,farms_free_count,784
22,2025-06-10,farms_free_proportion,96
8,2025-06-10,farms_blocked_proportion,1
14,2025-06-10,farms_blocked_proportion,5
22,2025-06-10,farms_blocked_count,35
CHE,2025-06-10,farms_blocked_count,1061
6,2025-06-10,farms_blocked_count,7
7,2025-06-10,farms_blocked_proportion,7
3,2025-06-10,farms_total_count,1989
14,2025-06-10,farms_free_count,157
10,2025-06-10,farms_blocked_proportion,7
25,2025-06-10,farms_blocked_proportion,4
2,2025-06-10,farms_free_proportion,94
13,2025-06-10,farms_free_proportion,94
10,2025-06-10,farms_blocked_count,77
11,2025-06-10,farms_blocked_count,37
16,2025-06-10,farms_blocked_count,18
26,2025-06-10,farms_total_count,481
1,2025-06-10,farms_free_proportion,95
17,2025-06-10,farms_free_count,1008
12,2025-06-10,farms_free_proportion,100
21,2025-06-10,farms_free_proportion,90
17,2025-06-10,farms_blocked_proportion,12
15,2025-06-10,farms_free_proportion,92
24,2025-06-10,farms_total_count,187
19,2025-06-10,farms_free_proportion,92
4,2025-06-10,farms_blocked_count,11
5,2025-06-10,farms_free_count,413
15,2025-06-10,farms_free_count,276
5,2025-06-10,farms_total_count,464
19,2025-06-10,farms_blocked_count,77
15,2025-06-10,farms_blocked_count,25
16,2025-06-10,farms_free_proportion,87
21,2025-06-10,farms_blocked_proportion,10
11,2025-06-10,farms_free_count,427
CHE,2025-06-10,farms_free_proportion,94
4,2025-06-10,farms_total_count,235
11,2025-06-10,farms_total_count,464
LIE,2025-06-10,farms_blocked_count,1
5,2025-06-17,farms_blocked_count,49
11,2025-06-17,farms_total_count,464
11,2025-06-17,farms_blocked_count,36
14,2025-06-17,farms_total_count,165
14,2025-06-17,farms_blocked_count,8
5,2025-06-17,farms_total_count,464
2,2025-06-17,farms_total_count,3918
9,2025-06-17,farms_free_proportion,97
13,2025-06-17,farms_total_count,332
15,2025-06-17,farms_total_count,301
23,2025-06-17,farms_blocked_count,21
24,2025-06-17,farms_blocked_count,11
4,2025-06-17,farms_blocked_count,10
24,2025-06-17,farms_total_count,187
25,2025-06-17,farms_total_count,124
7,2025-06-17,farms_blocked_count,8
4,2025-06-17,farms_total_count,235
8,2025-06-17,farms_total_count,86
CHE,2025-06-17,farms_blocked_proportion,6
6,2025-06-17,farms_blocked_count,7
22,2025-06-17,farms_total_count,998
22,2025-06-17,farms_blocked_count,35
3,2025-06-17,farms_total_count,1989
18,2025-06-17,farms_total_count,767
26,2025-06-17,farms_total_count,483
1,2025-06-17,farms_free_proportion,95
9,2025-06-17,farms_blocked_count,6
16,2025-06-17,farms_free_count,117
1,2025-06-17,farms_blocked_count,40
10,2025-06-17,farms_total_count,1067
9,2025-06-17,farms_total_count,238
16,2025-06-17,farms_total_count,135
20,2025-06-17,farms_blocked_count,54
17,2025-06-17,farms_total_count,1150
20,2025-06-17,farms_total_count,579
6,2025-06-17,farms_total_count,169
23,2025-06-17,farms_total_count,813
LIE,2025-06-17,farms_total_count,58
19,2025-06-17,farms_total_count,974
21,2025-06-17,farms_total_count,414
17,2025-06-17,farms_blocked_count,141
19,2025-06-17,farms_free_count,899
21,2025-06-17,farms_blocked_count,42
CHE,2025-06-17,farms_total_count,17011
7,2025-06-17,farms_total_count,113
12,2025-06-17,farms_total_count,18
1,2025-06-17,farms_total_count,828
6,2025-06-17,farms_blocked_proportion,4
20,2025-06-17,farms_free_proportion,91
14,2025-06-17,farms_blocked_proportion,5
1,2025-06-17,farms_free_count,788
11,2025-06-17,farms_blocked_proportion,8
5,2025-06-17,farms_blocked_proportion,11
9,2025-06-17,farms_free_count,232
4,2025-06-17,farms_free_proportion,96
19,2025-06-17,farms_blocked_count,75
17,2025-06-17,farms_free_proportion,88
23,2025-06-17,farms_free_count,792
21,2025-06-17,farms_blocked_proportion,10
22,2025-06-17,farms_free_count,963
4,2025-06-17,farms_blocked_proportion,4
25,2025-06-17,farms_free_count,119
2,2025-06-17,farms_free_count,3688
20,2025-06-17,farms_blocked_proportion,9
17,2025-06-17,farms_blocked_proportion,12
16,2025-06-17,farms_blocked_count,18
CHE,2025-06-17,farms_blocked_count,1033
8,2025-06-17,farms_blocked_proportion,1
11,2025-06-17,farms_free_proportion,92
LIE,2025-06-17,farms_free_count,57
12,2025-06-17,farms_blocked_count,0
18,2025-06-17,farms_blocked_proportion,1
26,2025-06-17,farms_blocked_proportion,6
13,2025-06-17,farms_blocked_count,19
3,2025-06-17,farms_blocked_proportion,4
2,2025-06-17,farms_blocked_count,230
22,2025-06-17,farms_free_proportion,96
24,2025-06-17,farms_blocked_proportion,6
14,2025-06-17,farms_free_proportion,95
10,2025-06-17,farms_free_count,992
15,2025-06-17,farms_blocked_count,25
7,2025-06-17,farms_blocked_proportion,7
22,2025-06-17,farms_blocked_proportion,4
15,2025-06-17,farms_free_count,276
4,2025-06-17,farms_free_count,225
21,2025-06-17,farms_free_count,372
LIE,2025-06-17,farms_free_proportion,98
7,2025-06-17,farms_free_count,105
10,2025-06-17,farms_free_proportion,93
25,2025-06-17,farms_free_proportion,96
CHE,2025-06-17,farms_free_count,15978
24,2025-06-17,farms_free_count,176
8,2025-06-17,farms_free_count,85
8,2025-06-17,farms_free_proportion,99
18,2025-06-17,farms_free_proportion,99
13,2025-06-17,farms_free_count,313
26,2025-06-17,farms_free_proportion,94
24,2025-06-17,farms_free_proportion,94
26,2025-06-17,farms_free_count,456
3,2025-06-17,farms_free_proportion,96
3,2025-06-17,farms_free_count,1906
6,2025-06-17,farms_free_count,162
12,2025-06-17,farms_free_proportion,100
7,2025-06-17,farms_free_proportion,93
9,2025-06-17,farms_blocked_proportion,3
20,2025-06-17,farms_free_count,525
1,2025-06-17,farms_blocked_proportion,5
19,2025-06-17,farms_free_proportion,92
5,2025-06-17,farms_free_count,415
6,2025-06-17,farms_free_proportion,96
16,2025-06-17,farms_free_proportion,87
11,2025-06-17,farms_free_count,428
15,2025-06-17,farms_free_proportion,92
14,2025-06-17,farms_free_count,157
21,2025-06-17,farms_free_proportion,90
CHE,2025-06-17,farms_free_proportion,94
2,2025-06-17,farms_free_proportion,94
13,2025-06-17,farms_free_proportion,94
17,2025-06-17,farms_free_count,1009
23,2025-06-17,farms_blocked_proportion,3
LIE,2025-06-17,farms_blocked_count,1
18,2025-06-17,farms_free_count,760
LIE,2025-06-17,farms_blocked_proportion,2
23,2025-06-17,farms_free_proportion,97
2,2025-06-17,farms_blocked_proportion,6
25,2025-06-17,farms_blocked_count,5
5,2025-06-17,farms_free_proportion,89
10,2025-06-17,farms_blocked_count,75
12,2025-06-17,farms_free_count,18
10,2025-06-17,farms_blocked_proportion,7
26,2025-06-17,farms_blocked_count,27
16,2025-06-17,farms_blocked_proportion,13
3,2025-06-17,farms_blocked_count,83
19,2025-06-17,farms_blocked_proportion,8
13,2025-06-17,farms_blocked_proportion,6
15,2025-06-17,farms_blocked_proportion,8
25,2025-06-17,farms_blocked_proportion,4
8,2025-06-17,farms_blocked_count,1
12,2025-06-17,farms_blocked_proportion,0
18,2025-06-17,farms_blocked_count,7
18,2025-06-24,farms_blocked_count,6
6,2025-06-24,farms_free_proportion,96
24,2025-06-24,farms_total_count,187
19,2025-06-24,farms_free_proportion,92
4,2025-06-24,farms_blocked_count,10
5,2025-06-24,farms_free_proportion,89
1,2025-06-24,farms_blocked_proportion,5
16,2025-06-24,farms_free_proportion,87
23,2025-06-24,farms_total_count,813
20,2025-06-24,farms_free_count,526
11,2025-06-24,farms_free_count,431
9,2025-06-24,farms_blocked_proportion,3
15,2025-06-24,farms_blocked_proportion,8
5,2025-06-24,farms_free_count,414
2,2025-06-24,farms_total_count,3924
CHE,2025-06-24,farms_total_count,17027
21,2025-06-24,farms_blocked_count,40
21,2025-06-24,farms_free_count,374
7,2025-06-24,farms_blocked_count,8
13,2025-06-24,farms_blocked_proportion,5
20,2025-06-24,farms_blocked_proportion,9
18,2025-06-24,farms_free_count,761
23,2025-06-24,farms_free_count,792
21,2025-06-24,farms_blocked_proportion,10
20,2025-06-24,farms_free_proportion,91
20,2025-06-24,farms_blocked_count,53
17,2025-06-24,farms_total_count,1151
7,2025-06-24,farms_total_count,113
22,2025-06-24,farms_free_count,966
4,2025-06-24,farms_blocked_proportion,4
9,2025-06-24,farms_free_proportion,97
25,2025-06-24,farms_free_count,119
6,2025-06-24,farms_total_count,169
4,2025-06-24,farms_free_count,227
2,2025-06-24,farms_blocked_proportion,6
22,2025-06-24,farms_blocked_proportion,3
23,2025-06-24,farms_blocked_proportion,3
16,2025-06-24,farms_total_count,135
8,2025-06-24,farms_blocked_count,2
2,2025-06-24,farms_free_count,3699
3,2025-06-24,farms_total_count,1989
7,2025-06-24,farms_free_proportion,93
9,2025-06-24,farms_blocked_count,6
8,2025-06-24,farms_total_count,86
24,2025-06-24,farms_free_count,176
12,2025-06-24,farms_free_count,18
8,2025-06-24,farms_free_proportion,98
LIE,2025-06-24,farms_total_count,58
25,2025-06-24,farms_total_count,124
3,2025-06-24,farms_free_count,1910
23,2025-06-24,farms_free_proportion,97
18,2025-06-24,farms_free_proportion,99
1,2025-06-24,farms_blocked_count,40
24,2025-06-24,farms_free_proportion,94
3,2025-06-24,farms_blocked_count,79
26,2025-06-24,farms_free_proportion,94
19,2025-06-24,farms_free_count,903
10,2025-06-24,farms_total_count,1068
26,2025-06-24,farms_free_count,456
13,2025-06-24,farms_free_count,314
3,2025-06-24,farms_free_proportion,96
19,2025-06-24,farms_total_count,977
CHE,2025-06-24,farms_free_count,16012
25,2025-06-24,farms_free_proportion,96
15,2025-06-24,farms_free_proportion,92
9,2025-06-24,farms_total_count,238
19,2025-06-24,farms_blocked_proportion,8
21,2025-06-24,farms_free_proportion,90
22,2025-06-24,farms_blocked_count,33
9,2025-06-24,farms_free_count,232
14,2025-06-24,farms_free_count,157
16,2025-06-24,farms_blocked_proportion,13
2,2025-06-24,farms_free_proportion,94
12,2025-06-24,farms_total_count,18
26,2025-06-24,farms_total_count,483
24,2025-06-24,farms_blocked_count,11
13,2025-06-24,farms_free_proportion,95
17,2025-06-24,farms_free_count,1012
CHE,2025-06-24,farms_free_proportion,94
26,2025-06-24,farms_blocked_count,27
12,2025-06-24,farms_free_proportion,100
23,2025-06-24,farms_blocked_count,21
6,2025-06-24,farms_free_count,162
18,2025-06-24,farms_total_count,767
LIE,2025-06-24,farms_free_proportion,100
8,2025-06-24,farms_free_count,84
7,2025-06-24,farms_free_count,105
1,2025-06-24,farms_free_proportion,95
10,2025-06-24,farms_free_proportion,93
5,2025-06-24,farms_blocked_proportion,11
1,2025-06-24,farms_total_count,829
10,2025-06-24,farms_blocked_proportion,7
8,2025-06-24,farms_blocked_proportion,2
5,2025-06-24,farms_total_count,464
26,2025-06-24,farms_blocked_proportion,6
19,2025-06-24,farms_blocked_count,74
11,2025-06-24,farms_total_count,466
20,2025-06-24,farms_total_count,579
15,2025-06-24,farms_free_count,275
13,2025-06-24,farms_total_count,332
12,2025-06-24,farms_blocked_count,0
15,2025-06-24,farms_blocked_count,25
17,2025-06-24,farms_blocked_count,139
14,2025-06-24,farms_blocked_proportion,5
25,2025-06-24,farms_blocked_count,5
21,2025-06-24,farms_total_count,414
2,2025-06-24,farms_blocked_count,225
11,2025-06-24,farms_blocked_count,35
18,2025-06-24,farms_blocked_proportion,1
7,2025-06-24,farms_blocked_proportion,7
LIE,2025-06-24,farms_free_count,58
22,2025-06-24,farms_total_count,999
13,2025-06-24,farms_blocked_count,18
16,2025-06-24,farms_blocked_count,18
10,2025-06-24,farms_blocked_count,75
6,2025-06-24,farms_blocked_proportion,4
17,2025-06-24,farms_blocked_proportion,12
CHE,2025-06-24,farms_blocked_count,1015
10,2025-06-24,farms_free_count,993
14,2025-06-24,farms_total_count,165
25,2025-06-24,farms_blocked_proportion,4
14,2025-06-24,farms_free_proportion,95
4,2025-06-24,farms_free_proportion,96
5,2025-06-24,farms_blocked_count,50
11,2025-06-24,farms_blocked_proportion,8
4,2025-06-24,farms_total_count,237
3,2025-06-24,farms_blocked_proportion,4
22,2025-06-24,farms_free_proportion,97
14,2025-06-24,farms_blocked_count,8
12,2025-06-24,farms_blocked_proportion,0
LIE,2025-06-24,farms_blocked_proportion,0
17,2025-06-24,farms_free_proportion,88
1,2025-06-24,farms_free_count,789
CHE,2025-06-24,farms_blocked_proportion,6
24,2025-06-24,farms_blocked_proportion,6
6,2025-06-24,farms_blocked_count,7
15,2025-06-24,farms_total_count,300
11,2025-06-24,farms_free_proportion,92
16,2025-06-24,farms_free_count,117
LIE,2025-06-24,farms_blocked_count,0
13,2025-07-01,farms_free_proportion,95
19,2025-07-01,farms_blocked_proportion,8
7,2025-07-01,farms_free_count,105
CHE,2025-07-01,farms_blocked_count,1004
10,2025-07-01,farms_blocked_count,73
2,2025-07-01,farms_blocked_count,225
LIE,2025-07-01,farms_free_proportion,100
14,2025-07-01,farms_free_proportion,95
17,2025-07-01,farms_free_count,1014
12,2025-07-01,farms_free_count,18
22,2025-07-01,farms_free_proportion,97
3,2025-07-01,farms_blocked_proportion,4
18,2025-07-01,farms_total_count,767
20,2025-07-01,farms_total_count,579
CHE,2025-07-01,farms_free_proportion,94
26,2025-07-01,farms_blocked_count,25
6,2025-07-01,farms_free_count,162
12,2025-07-01,farms_free_proportion,100
23,2025-07-01,farms_blocked_count,20
26,2025-07-01,farms_blocked_proportion,5
LIE,2025-07-01,farms_free_count,58
9,2025-07-01,farms_free_count,232
8,2025-07-01,farms_total_count,87
10,2025-07-01,farms_free_proportion,93
1,2025-07-01,farms_blocked_count,36
15,2025-07-01,farms_total_count,300
26,2025-07-01,farms_free_proportion,95
26,2025-07-01,farms_free_count,459
3,2025-07-01,farms_blocked_count,76
10,2025-07-01,farms_total_count,1069
LIE,2025-07-01,farms_blocked_count,0
25,2025-07-01,farms_blocked_proportion,4
23,2025-07-01,farms_free_proportion,98
19,2025-07-01,farms_total_count,977
CHE,2025-07-01,farms_free_count,16035
13,2025-07-01,farms_free_count,314
3,2025-07-01,farms_free_proportion,96
4,2025-07-01,farms_total_count,237
18,2025-07-01,farms_free_count,761
10,2025-07-01,farms_blocked_proportion,7
18,2025-07-01,farms_free_proportion,99
21,2025-07-01,farms_total_count,414
8,2025-07-01,farms_blocked_proportion,2
8,2025-07-01,farms_free_count,85
18,2025-07-01,farms_blocked_proportion,1
25,2025-07-01,farms_free_proportion,96
9,2025-07-01,farms_blocked_count,6
1,2025-07-01,farms_free_proportion,96
9,2025-07-01,farms_total_count,238
24,2025-07-01,farms_free_count,176
13,2025-07-01,farms_blocked_count,18
17,2025-07-01,farms_blocked_count,137
8,2025-07-01,farms_free_proportion,98
24,2025-07-01,farms_free_proportion,94
12,2025-07-01,farms_blocked_count,0
25,2025-07-01,farms_total_count,124
LIE,2025-07-01,farms_total_count,58
19,2025-07-01,farms_free_count,902
3,2025-07-01,farms_free_count,1913
15,2025-07-01,farms_free_count,275
26,2025-07-01,farms_total_count,484
LIE,2025-07-01,farms_blocked_proportion,0
12,2025-07-01,farms_total_count,18
12,2025-07-01,farms_blocked_proportion,0
2,2025-07-01,farms_blocked_proportion,6
CHE,2025-07-01,farms_blocked_proportion,6
4,2025-07-01,farms_free_count,228
9,2025-07-01,farms_free_proportion,97
19,2025-07-01,farms_blocked_count,75
11,2025-07-01,farms_total_count,466
22,2025-07-01,farms_blocked_proportion,3
1,2025-07-01,farms_total_count,831
2,2025-07-01,farms_free_count,3703
6,2025-07-01,farms_blocked_count,7
21,2025-07-01,farms_blocked_count,40
23,2025-07-01,farms_blocked_proportion,2
16,2025-07-01,farms_total_count,135
21,2025-07-01,farms_free_count,374
17,2025-07-01,farms_blocked_proportion,12
25,2025-07-01,farms_free_count,119
6,2025-07-01,farms_total_count,169
7,2025-07-01,farms_total_count,113
14,2025-07-01,farms_blocked_proportion,5
4,2025-07-01,farms_blocked_proportion,4
14,2025-07-01,farms_total_count,165
7,2025-07-01,farms_blocked_count,8
5,2025-07-01,farms_blocked_proportion,12
13,2025-07-01,farms_blocked_proportion,5
5,2025-07-01,farms_blocked_count,58
17,2025-07-01,farms_total_count,1151
20,2025-07-01,farms_blocked_proportion,9
23,2025-07-01,farms_free_count,794
17,2025-07-01,farms_free_proportion,88
11,2025-07-01,farms_blocked_proportion,7
21,2025-07-01,farms_blocked_proportion,10
4,2025-07-01,farms_free_proportion,96
20,2025-07-01,farms_blocked_count,52
22,2025-07-01,farms_free_count,968
1,2025-07-01,farms_free_count,795
8,2025-07-01,farms_blocked_count,2
13,2025-07-01,farms_total_count,332
2,2025-07-01,farms_total_count,3928
22,2025-07-01,farms_total_count,1000
16,2025-07-01,farms_free_count,117
10,2025-07-01,farms_free_count,996
16,2025-07-01,farms_free_proportion,87
20,2025-07-01,farms_free_proportion,91
11,2025-07-01,farms_blocked_count,32
11,2025-07-01,farms_free_count,434
CHE,2025-07-01,farms_total_count,17039
7,2025-07-01,farms_free_proportion,93
16,2025-07-01,farms_blocked_proportion,13
5,2025-07-01,farms_free_proportion,88
21,2025-07-01,farms_free_proportion,90
5,2025-07-01,farms_total_count,465
15,2025-07-01,farms_free_proportion,92
24,2025-07-01,farms_blocked_proportion,6
14,2025-07-01,farms_free_count,157
22,2025-07-01,farms_blocked_count,32
15,2025-07-01,farms_blocked_count,25
11,2025-07-01,farms_free_proportion,93
15,2025-07-01,farms_blocked_proportion,8
25,2025-07-01,farms_blocked_count,5
9,2025-07-01,farms_blocked_proportion,3
2,2025-07-01,farms_free_proportion,94
6,2025-07-01,farms_free_proportion,96
20,2025-07-01,farms_free_count,527
6,2025-07-01,farms_blocked_proportion,4
23,2025-07-01,farms_total_count,814
24,2025-07-01,farms_blocked_count,11
1,2025-07-01,farms_blocked_proportion,4
3,2025-07-01,farms_total_count,1989
16,2025-07-01,farms_blocked_count,18
14,2025-07-01,farms_blocked_count,8
5,2025-07-01,farms_free_count,407
4,2025-07-01,farms_blocked_count,9
7,2025-07-01,farms_blocked_proportion,7
18,2025-07-01,farms_blocked_count,6
24,2025-07-01,farms_total_count,187
19,2025-07-01,farms_free_proportion,92
2,2025-07-08,farms_total_count,3931
5,2025-07-08,farms_free_proportion,88
7,2025-07-08,farms_free_proportion,93
20,2025-07-08,farms_free_proportion,91
13,2025-07-08,farms_total_count,332
LIE,2025-07-08,farms_total_count,58
14,2025-07-08,farms_free_proportion,95
11,2025-07-08,farms_free_proportion,93
17,2025-07-08,farms_free_proportion,88
12,2025-07-08,farms_total_count,18
6,2025-07-08,farms_free_proportion,96
