canton,week,variable,value
12,2025-07-01,farms_blocked_proportion,0
17,2025-07-01,farms_total_count,1151
5,2025-07-01,farms_free_proportion,88
5,2025-07-01,farms_total_count,465
4,2025-07-01,farms_free_proportion,96
18,2025-07-01,farms_free_proportion,99
18,2025-07-01,farms_blocked_proportion,1
11,2025-07-01,farms_free_count,434
16,2025-07-01,farms_free_proportion,87
3,2025-07-01,farms_free_proportion,96
16,2025-07-01,farms_blocked_count,18
7,2025-07-01,farms_blocked_count,8
11,2025-07-08,farms_blocked_count,31
20,2025-07-08,farms_blocked_count,54
3,2025-07-08,farms_blocked_count,73
17,2025-07-08,farms_free_proportion,88
13,2025-07-08,farms_total_count,332
5,2025-07-08,farms_total_count,465
25,2025-07-08,farms_total_count,124
9,2025-07-08,farms_total_count,238
19,2025-07-08,farms_free_count,902
20,2025-07-08,farms_total_count,579
11,2025-07-08,farms_free_proportion,93
26,2025-07-08,farms_blocked_count,24
10,2025-07-08,farms_total_count,1070
13,2025-07-08,farms_free_count,314
5,2025-07-08,farms_blocked_count,57
14,2025-07-08,farms_free_proportion,95
18,2025-07-08,farms_free_proportion,99
CHE,2025-07-08,farms_free_count,16069
LIE,2025-07-08,farms_free_proportion,100
26,2025-07-08,farms_free_count,465
8,2025-07-08,farms_free_proportion,98
25,2025-07-08,farms_blocked_count,5
10,2025-07-08,farms_free_count,997
8,2025-07-08,farms_total_count,87
5,2025-07-08,farms_free_proportion,88
11,2025-07-08,farms_total_count,467
CHE,2025-07-08,farms_blocked_proportion,6
24,2025-07-08,farms_total_count,187
22,2025-07-08,farms_total_count,1000
23,2025-07-08,farms_free_proportion,98
17,2025-07-08,farms_total_count,1151
8,2025-07-08,farms_free_count,85
4,2025-07-08,farms_total_count,237
7,2025-07-08,farms_total_count,113
6,2025-07-08,farms_blocked_count,7
18,2025-07-08,farms_blocked_count,6
7,2025-07-08,farms_blocked_count,8
19,2025-07-08,farms_total_count,978
24,2025-07-08,farms_free_proportion,95
12,2025-07-08,farms_total_count,18
3,2025-07-08,farms_free_proportion,96
25,2025-07-08,farms_free_proportion,96
21,2025-07-08,farms_blocked_count,40
6,2025-07-08,farms_total_count,169
18,2025-07-08,farms_free_count,761
CHE,2025-07-08,farms_total_count,17049
7,2025-07-08,farms_free_proportion,93
17,2025-07-08,farms_blocked_count,137
18,2025-07-08,farms_total_count,767
CHE,2025-07-08,farms_blocked_count,980
4,2025-07-08,farms_free_proportion,96
6,2025-07-08,farms_free_proportion,96
23,2025-07-08,farms_total_count,815
14,2025-07-08,farms_blocked_count,8
21,2025-07-08,farms_total_count,414
22,2025-07-08,farms_blocked_count,32
26,2025-07-08,farms_free_proportion,95
25,2025-07-08,farms_free_count,119
26,2025-07-08,farms_total_count,489
10,2025-07-08,farms_free_proportion,93
3,2025-07-08,farms_total_count,1991
LIE,2025-07-08,farms_free_count,58
24,2025-07-08,farms_blocked_count,10
14,2025-07-08,farms_total_count,165
8,2025-07-08,farms_blocked_count,2
3,2025-07-08,farms_free_count,1918
24,2025-07-08,farms_free_count,177
22,2025-07-08,farms_free_proportion,97
LIE,2025-07-08,farms_total_count,58
15,2025-07-08,farms_blocked_count,25
20,2025-07-08,farms_free_proportion,91
10,2025-07-08,farms_blocked_proportion,7
20,2025-07-08,farms_free_count,525
CHE,2025-07-08,farms_free_proportion,94
15,2025-07-08,farms_free_count,277
16,2025-07-08,farms_free_proportion,87
2,2025-07-08,farms_blocked_count,212
LIE,2025-07-08,farms_blocked_proportion,0
21,2025-07-08,farms_free_count,374
1,2025-07-08,farms_blocked_count,36
12,2025-07-08,farms_blocked_proportion,0
15,2025-07-08,farms_free_proportion,92
17,2025-07-08,farms_free_count,1014
13,2025-07-08,farms_blocked_count,18
22,2025-07-08,farms_free_count,968
16,2025-07-08,farms_total_count,134
12,2025-07-08,farms_free_count,18
2,2025-07-08,farms_free_count,3714
13,2025-07-08,farms_blocked_proportion,5
11,2025-07-08,farms_blocked_proportion,7
2,2025-07-08,farms_blocked_proportion,5
2,2025-07-08,farms_total_count,3926
12,2025-07-08,farms_blocked_count,0
2,2025-07-08,farms_free_proportion,95
15,2025-07-08,farms_blocked_proportion,8
16,2025-07-08,farms_free_count,116
19,2025-07-08,farms_free_proportion,92
23,2025-07-08,farms_blocked_count,14
14,2025-07-08,farms_blocked_proportion,5
4,2025-07-08,farms_blocked_count,9
22,2025-07-08,farms_blocked_proportion,3
9,2025-07-08,farms_free_count,233
6,2025-07-08,farms_blocked_proportion,4
7,2025-07-08,farms_blocked_proportion,7
24,2025-07-08,farms_blocked_proportion,5
23,2025-07-08,farms_blocked_proportion,2
21,2025-07-08,farms_free_proportion,90
1,2025-07-08,farms_free_count,795
9,2025-07-08,farms_blocked_count,5
15,2025-07-08,farms_total_count,302
5,2025-07-08,farms_free_count,408
3,2025-07-08,farms_blocked_proportion,4
26,2025-07-08,farms_blocked_proportion,5
1,2025-07-08,farms_free_proportion,96
9,2025-07-08,farms_blocked_proportion,2
19,2025-07-08,farms_blocked_count,76
4,2025-07-08,farms_blocked_proportion,4
23,2025-07-08,farms_free_count,801
17,2025-07-08,farms_blocked_proportion,12
18,2025-07-08,farms_blocked_proportion,1
11,2025-07-08,farms_free_count,436
1,2025-07-08,farms_blocked_proportion,4
16,2025-07-08,farms_blocked_count,18
7,2025-07-08,farms_free_count,105
8,2025-07-08,farms_blocked_proportion,2
21,2025-07-08,farms_blocked_proportion,10
9,2025-07-08,farms_free_proportion,98
25,2025-07-08,farms_blocked_proportion,4
20,2025-07-08,farms_blocked_proportion,9
14,2025-07-08,farms_free_count,157
10,2025-07-08,farms_blocked_count,73
5,2025-07-08,farms_blocked_proportion,12
LIE,2025-07-08,farms_blocked_count,0
1,2025-07-08,farms_total_count,831
13,2025-07-08,farms_free_proportion,95
6,2025-07-08,farms_free_count,162
16,2025-07-08,farms_blocked_proportion,13
12,2025-07-08,farms_free_proportion,100
19,2025-07-08,farms_blocked_proportion,8
4,2025-07-08,farms_free_count,228
CHE,2025-07-15,farms_blocked_proportion,6
4,2025-07-15,farms_blocked_count,9
19,2025-07-15,farms_blocked_proportion,8
25,2025-07-15,farms_blocked_proportion,4
14,2025-07-15,farms_total_count,165
11,2025-07-15,farms_blocked_count,30
4,2025-07-15,farms_free_count,228
8,2025-07-15,farms_blocked_proportion,2
1,2025-07-15,farms_blocked_proportion,4
11,2025-07-15,farms_free_proportion,94
14,2025-07-15,farms_blocked_proportion,5
21,2025-07-15,farms_blocked_proportion,10
17,2025-07-15,farms_total_count,1153
16,2025-07-15,farms_blocked_count,17
LIE,2025-07-15,farms_free_proportion,100
17,2025-07-15,farms_blocked_proportion,12
18,2025-07-15,farms_free_count,761
CHE,2025-07-15,farms_free_proportion,94
24,2025-07-15,farms_blocked_count,10
7,2025-07-15,farms_blocked_count,8
22,2025-07-15,farms_blocked_count,32
CHE,2025-07-15,farms_free_count,16104
26,2025-07-15,farms_free_count,465
10,2025-07-15,farms_free_count,1000
2,2025-07-15,farms_blocked_count,204
13,2025-07-15,farms_free_proportion,95
16,2025-07-15,farms_free_proportion,87
3,2025-07-15,farms_blocked_count,72
19,2025-07-15,farms_free_count,905
LIE,2025-07-15,farms_blocked_proportion,0
23,2025-07-15,farms_total_count,817
4,2025-07-15,farms_free_proportion,96
14,2025-07-15,farms_free_count,157
10,2025-07-15,farms_blocked_proportion,7
2,2025-07-15,farms_free_count,3723
11,2025-07-15,farms_total_count,467
20,2025-07-15,farms_free_proportion,91
22,2025-07-15,farms_free_proportion,97
8,2025-07-15,farms_total_count,87
15,2025-07-15,farms_blocked_count,26
13,2025-07-15,farms_total_count,333
19,2025-07-15,farms_free_proportion,92
26,2025-07-15,farms_free_proportion,95
3,2025-07-15,farms_free_proportion,96
5,2025-07-15,farms_total_count,466
15,2025-07-15,farms_total_count,302
5,2025-07-15,farms_free_count,408
6,2025-07-15,farms_free_proportion,96
1,2025-07-15,farms_free_count,797
7,2025-07-15,farms_free_proportion,93
CHE,2025-07-15,farms_total_count,17063
LIE,2025-07-15,farms_total_count,58
17,2025-07-15,farms_blocked_count,135
23,2025-07-15,farms_blocked_proportion,2
1,2025-07-15,farms_total_count,831
24,2025-07-15,farms_blocked_proportion,5
3,2025-07-15,farms_total_count,1991
14,2025-07-15,farms_blocked_count,8
6,2025-07-15,farms_blocked_proportion,4
22,2025-07-15,farms_blocked_proportion,3
7,2025-07-15,farms_blocked_proportion,7
25,2025-07-15,farms_free_count,119
20,2025-07-15,farms_free_count,530
26,2025-07-15,farms_total_count,489
9,2025-07-15,farms_free_count,234
7,2025-07-15,farms_free_count,105
24,2025-07-15,farms_total_count,187
19,2025-07-15,farms_total_count,979
3,2025-07-15,farms_blocked_proportion,4
12,2025-07-15,farms_free_proportion,100
17,2025-07-15,farms_free_proportion,88
12,2025-07-15,farms_total_count,18
23,2025-07-15,farms_free_proportion,98
10,2025-07-15,farms_blocked_count,71
6,2025-07-15,farms_total_count,169
18,2025-07-15,farms_blocked_proportion,1
CHE,2025-07-15,farms_blocked_count,959
1,2025-07-15,farms_free_proportion,96
9,2025-07-15,farms_total_count,239
23,2025-07-15,farms_free_count,804
11,2025-07-15,farms_free_count,437
24,2025-07-15,farms_free_proportion,95
4,2025-07-15,farms_blocked_proportion,4
18,2025-07-15,farms_total_count,767
8,2025-07-15,farms_free_count,85
9,2025-07-15,farms_blocked_proportion,2
6,2025-07-15,farms_blocked_count,7
7,2025-07-15,farms_total_count,113
20,2025-07-15,farms_blocked_count,51
25,2025-07-15,farms_blocked_count,5
26,2025-07-15,farms_blocked_proportion,5
21,2025-07-15,farms_free_proportion,90
19,2025-07-15,farms_blocked_count,74
21,2025-07-15,farms_free_count,375
9,2025-07-15,farms_blocked_count,5
2,2025-07-15,farms_blocked_proportion,5
10,2025-07-15,farms_total_count,1071
15,2025-07-15,farms_blocked_proportion,9
25,2025-07-15,farms_total_count,124
25,2025-07-15,farms_free_proportion,96
23,2025-07-15,farms_blocked_count,13
22,2025-07-15,farms_free_count,969
26,2025-07-15,farms_blocked_count,24
LIE,2025-07-15,farms_blocked_count,0
5,2025-07-15,farms_blocked_count,58
24,2025-07-15,farms_free_count,177
13,2025-07-15,farms_blocked_count,18
16,2025-07-15,farms_free_count,117
8,2025-07-15,farms_free_proportion,98
5,2025-07-15,farms_free_proportion,88
5,2025-07-15,farms_blocked_proportion,12
2,2025-07-15,farms_free_proportion,95
13,2025-07-15,farms_blocked_proportion,5
18,2025-07-15,farms_blocked_count,6
2,2025-07-15,farms_total_count,3927
21,2025-07-15,farms_total_count,415
4,2025-07-15,farms_total_count,237
9,2025-07-15,farms_free_proportion,98
12,2025-07-15,farms_blocked_count,0
8,2025-07-15,farms_blocked_count,2
3,2025-07-15,farms_free_count,1919
11,2025-07-15,farms_blocked_proportion,6
14,2025-07-15,farms_free_proportion,95
16,2025-07-15,farms_total_count,134
12,2025-07-15,farms_free_count,18
15,2025-07-15,farms_free_proportion,91
17,2025-07-15,farms_free_count,1018
13,2025-07-15,farms_free_count,315
15,2025-07-15,farms_free_count,276
1,2025-07-15,farms_blocked_count,34
18,2025-07-15,farms_free_proportion,99
22,2025-07-15,farms_total_count,1001
21,2025-07-15,farms_blocked_count,40
20,2025-07-15,farms_total_count,581
10,2025-07-15,farms_free_proportion,93
LIE,2025-07-15,farms_free_count,58
16,2025-07-15,farms_blocked_proportion,13
12,2025-07-15,farms_blocked_proportion,0
20,2025-07-15,farms_blocked_proportion,9
6,2025-07-15,farms_free_count,162
18,2025-07-22,farms_total_count,768
18,2025-07-22,farms_blocked_count,6
22,2025-07-22,farms_total_count,1003
8,2025-07-22,farms_free_count,86
19,2025-07-22,farms_free_count,910
11,2025-07-22,farms_free_proportion,93
9,2025-07-22,farms_blocked_proportion,3
11,2025-07-22,farms_blocked_proportion,7
7,2025-07-22,farms_blocked_proportion,7
6,2025-07-22,farms_blocked_count,7
20,2025-07-22,farms_free_count,532
8,2025-07-22,farms_blocked_count,1
13,2025-07-22,farms_free_count,315
23,2025-07-22,farms_free_count,806
7,2025-07-22,farms_total_count,113
24,2025-07-22,farms_free_proportion,95
19,2025-07-22,farms_blocked_count,70
14,2025-07-22,farms_free_proportion,95
26,2025-07-22,farms_total_count,489
12,2025-07-22,farms_blocked_count,0
21,2025-07-22,farms_blocked_count,38
21,2025-07-22,farms_blocked_proportion,9
9,2025-07-22,farms_free_count,233
18,2025-07-22,farms_blocked_proportion,1
6,2025-07-22,farms_total_count,169
7,2025-07-22,farms_free_count,105
10,2025-07-22,farms_blocked_count,70
9,2025-07-22,farms_total_count,239
2,2025-07-22,farms_free_proportion,95
25,2025-07-22,farms_free_count,119
3,2025-07-22,farms_free_count,1922
4,2025-07-22,farms_total_count,237
9,2025-07-22,farms_free_proportion,97
5,2025-07-22,farms_blocked_count,66
1,2025-07-22,farms_free_count,798
9,2025-07-22,farms_blocked_count,6
7,2025-07-22,farms_free_proportion,93
19,2025-07-22,farms_total_count,980
5,2025-07-22,farms_free_count,400
23,2025-07-22,farms_blocked_proportion,1
15,2025-07-22,farms_blocked_proportion,8
17,2025-07-22,farms_blocked_count,136
6,2025-07-22,farms_blocked_proportion,4
3,2025-07-22,farms_total_count,1991
1,2025-07-22,farms_total_count,832
14,2025-07-22,farms_blocked_count,8
12,2025-07-22,farms_free_proportion,100
25,2025-07-22,farms_blocked_count,5
25,2025-07-22,farms_free_proportion,96
22,2025-07-22,farms_blocked_proportion,3
24,2025-07-22,farms_blocked_proportion,5
21,2025-07-22,farms_free_proportion,91
26,2025-07-22,farms_blocked_proportion,5
4,2025-07-22,farms_blocked_proportion,4
2,2025-07-22,farms_free_count,3726
2,2025-07-22,farms_total_count,3929
23,2025-07-22,farms_blocked_count,12
20,2025-07-22,farms_blocked_proportion,9
20,2025-07-22,farms_blocked_count,51
LIE,2025-07-22,farms_total_count,58
6,2025-07-22,farms_free_count,162
3,2025-07-22,farms_blocked_proportion,3
24,2025-07-22,farms_total_count,188
10,2025-07-22,farms_total_count,1072
6,2025-07-22,farms_free_proportion,96
15,2025-07-22,farms_total_count,302
12,2025-07-22,farms_total_count,18
5,2025-07-22,farms_total_count,466
CHE,2025-07-22,farms_blocked_count,953
20,2025-07-22,farms_free_proportion,91
14,2025-07-22,farms_blocked_proportion,5
15,2025-07-22,farms_blocked_count,25
17,2025-07-22,farms_free_count,1018
5,2025-07-22,farms_free_proportion,86
26,2025-07-22,farms_blocked_count,24
26,2025-07-22,farms_free_proportion,95
8,2025-07-22,farms_total_count,87
19,2025-07-22,farms_free_proportion,93
19,2025-07-22,farms_blocked_proportion,7
16,2025-07-22,farms_free_count,118
10,2025-07-22,farms_free_proportion,93
24,2025-07-22,farms_blocked_count,10
24,2025-07-22,farms_free_count,178
22,2025-07-22,farms_blocked_count,30
13,2025-07-22,farms_blocked_count,18
5,2025-07-22,farms_blocked_proportion,14
22,2025-07-22,farms_free_count,973
4,2025-07-22,farms_free_count,228
16,2025-07-22,farms_total_count,134
10,2025-07-22,farms_blocked_proportion,7
26,2025-07-22,farms_free_count,465
18,2025-07-22,farms_free_proportion,99
16,2025-07-22,farms_free_proportion,88
2,2025-07-22,farms_blocked_count,203
12,2025-07-22,farms_blocked_proportion,0
3,2025-07-22,farms_blocked_count,69
10,2025-07-22,farms_free_count,1002
13,2025-07-22,farms_total_count,333
25,2025-07-22,farms_blocked_proportion,4
13,2025-07-22,farms_free_proportion,95
4,2025-07-22,farms_free_proportion,96
20,2025-07-22,farms_total_count,583
25,2025-07-22,farms_total_count,124
CHE,2025-07-22,farms_free_count,16125
14,2025-07-22,farms_free_count,157
23,2025-07-22,farms_total_count,818
11,2025-07-22,farms_total_count,469
15,2025-07-22,farms_free_proportion,92
LIE,2025-07-22,farms_blocked_proportion,0
14,2025-07-22,farms_total_count,165
22,2025-07-22,farms_free_proportion,97
23,2025-07-22,farms_free_proportion,99
17,2025-07-22,farms_blocked_proportion,12
LIE,2025-07-22,farms_free_count,58
1,2025-07-22,farms_free_proportion,96
15,2025-07-22,farms_free_count,277
21,2025-07-22,farms_free_count,377
16,2025-07-22,farms_blocked_count,16
7,2025-07-22,farms_blocked_count,8
4,2025-07-22,farms_blocked_count,9
LIE,2025-07-22,farms_blocked_count,0
LIE,2025-07-22,farms_free_proportion,100
17,2025-07-22,farms_total_count,1154
CHE,2025-07-22,farms_free_proportion,94
13,2025-07-22,farms_blocked_proportion,5
11,2025-07-22,farms_free_count,438
8,2025-07-22,farms_blocked_proportion,1
21,2025-07-22,farms_total_count,415
CHE,2025-07-22,farms_blocked_proportion,6
11,2025-07-22,farms_blocked_count,31
8,2025-07-22,farms_free_proportion,99
16,2025-07-22,farms_blocked_proportion,12
12,2025-07-22,farms_free_count,18
1,2025-07-22,farms_blocked_proportion,4
2,2025-07-22,farms_blocked_proportion,5
18,2025-07-22,farms_free_count,762
3,2025-07-22,farms_free_proportion,97
17,2025-07-22,farms_free_proportion,88
1,2025-07-22,farms_blocked_count,34
CHE,2025-07-22,farms_total_count,17078
20,2025-07-29,farms_blocked_proportion,8
11,2025-07-29,farms_free_proportion,93
25,2025-07-29,farms_total_count,124
10,2025-07-29,farms_free_count,1004
CHE,2025-07-29,farms_blocked_count,929
21,2025-07-29,farms_free_proportion,91
4,2025-07-29,farms_free_count,229
22,2025-07-29,farms_free_count,974
21,2025-07-29,farms_blocked_proportion,9
17,2025-07-29,farms_free_proportion,88
5,2025-07-29,farms_blocked_proportion,12
20,2025-07-29,farms_free_count,534
11,2025-07-29,farms_blocked_count,32
14,2025-07-29,farms_blocked_count,8
4,2025-07-29,farms_blocked_proportion,3
21,2025-07-29,farms_free_count,380
6,2025-07-29,farms_free_proportion,96
11,2025-07-29,farms_blocked_proportion,7
18,2025-07-29,farms_total_count,768
8,2025-07-29,farms_total_count,87
5,2025-07-29,farms_blocked_count,56
19,2025-07-29,farms_free_count,910
LIE,2025-07-29,farms_free_count,58
LIE,2025-07-29,farms_total_count,58
6,2025-07-29,farms_blocked_proportion,4
14,2025-07-29,farms_blocked_proportion,5
16,2025-07-29,farms_total_count,134
17,2025-07-29,farms_blocked_proportion,12
14,2025-07-29,farms_free_proportion,95
13,2025-07-29,farms_free_count,315
20,2025-07-29,farms_blocked_count,49
23,2025-07-29,farms_free_count,807
10,2025-07-29,farms_total_count,1073
9,2025-07-29,farms_total_count,239
26,2025-07-29,farms_total_count,489
15,2025-07-29,farms_free_count,277
2,2025-07-29,farms_blocked_proportion,5
1,2025-07-29,farms_blocked_count,34
23,2025-07-29,farms_blocked_count,12
21,2025-07-29,farms_total_count,416
16,2025-07-29,farms_free_count,118
13,2025-07-29,farms_blocked_proportion,5
13,2025-07-29,farms_blocked_count,18
8,2025-07-29,farms_free_proportion,99
5,2025-07-29,farms_free_proportion,88
26,2025-07-29,farms_blocked_count,23
12,2025-07-29,farms_blocked_count,0
17,2025-07-29,farms_free_count,1019
20,2025-07-29,farms_total_count,583
12,2025-07-29,farms_blocked_proportion,0
18,2025-07-29,farms_free_proportion,99
16,2025-07-29,farms_free_proportion,88
4,2025-07-29,farms_free_proportion,97
5,2025-07-29,farms_total_count,466
26,2025-07-29,farms_free_count,466
2,2025-07-29,farms_blocked_count,196
3,2025-07-29,farms_blocked_count,68
7,2025-07-29,farms_blocked_proportion,7
11,2025-07-29,farms_total_count,470
15,2025-07-29,farms_free_proportion,92
18,2025-07-29,farms_blocked_count,6
2,2025-07-29,farms_free_proportion,95
3,2025-07-29,farms_free_count,1923
7,2025-07-29,farms_free_count,106
1,2025-07-29,farms_total_count,834
12,2025-07-29,farms_free_proportion,100
25,2025-07-29,farms_blocked_count,5
10,2025-07-29,farms_blocked_count,69
LIE,2025-07-29,farms_free_proportion,100
13,2025-07-29,farms_free_proportion,95
23,2025-07-29,farms_total_count,819
19,2025-07-29,farms_blocked_proportion,7
12,2025-07-29,farms_free_count,18
24,2025-07-29,farms_free_count,178
13,2025-07-29,farms_total_count,333
16,2025-07-29,farms_blocked_proportion,12
LIE,2025-07-29,farms_blocked_count,0
8,2025-07-29,farms_blocked_count,1
10,2025-07-29,farms_free_proportion,94
21,2025-07-29,farms_blocked_count,36
22,2025-07-29,farms_total_count,1004
6,2025-07-29,farms_free_count,162
CHE,2025-07-29,farms_total_count,17093
15,2025-07-29,farms_blocked_proportion,8
2,2025-07-29,farms_total_count,3935
4,2025-07-29,farms_total_count,237
25,2025-07-29,farms_free_proportion,96
9,2025-07-29,farms_free_proportion,97
10,2025-07-29,farms_blocked_proportion,6
14,2025-07-29,farms_free_count,157
LIE,2025-07-29,farms_blocked_proportion,0
CHE,2025-07-29,farms_free_count,16164
12,2025-07-29,farms_total_count,18
15,2025-07-29,farms_blocked_count,25
22,2025-07-29,farms_blocked_count,30
8,2025-07-29,farms_free_count,86
6,2025-07-29,farms_blocked_count,7
7,2025-07-29,farms_total_count,114
CHE,2025-07-29,farms_free_proportion,95
26,2025-07-29,farms_blocked_proportion,5
15,2025-07-29,farms_total_count,302
24,2025-07-29,farms_total_count,188
3,2025-07-29,farms_blocked_proportion,3
1,2025-07-29,farms_free_count,800
7,2025-07-29,farms_free_proportion,93
5,2025-07-29,farms_free_count,410
23,2025-07-29,farms_blocked_proportion,1
17,2025-07-29,farms_blocked_count,135
19,2025-07-29,farms_total_count,981
24,2025-07-29,farms_blocked_proportion,5
3,2025-07-29,farms_total_count,1991
9,2025-07-29,farms_blocked_count,6
22,2025-07-29,farms_blocked_proportion,3
25,2025-07-29,farms_free_count,119
9,2025-07-29,farms_free_count,233
CHE,2025-07-29,farms_blocked_proportion,5
19,2025-07-29,farms_blocked_count,71
24,2025-07-29,farms_free_proportion,95
1,2025-07-29,farms_free_proportion,96
26,2025-07-29,farms_free_proportion,95
19,2025-07-29,farms_free_proportion,93
24,2025-07-29,farms_blocked_count,10
23,2025-07-29,farms_free_proportion,99
14,2025-07-29,farms_total_count,165
25,2025-07-29,farms_blocked_proportion,4
22,2025-07-29,farms_free_proportion,97
1,2025-07-29,farms_blocked_proportion,4
18,2025-07-29,farms_free_count,762
17,2025-07-29,farms_total_count,1154
4,2025-07-29,farms_blocked_count,8
16,2025-07-29,farms_blocked_count,16
9,2025-07-29,farms_blocked_proportion,3
8,2025-07-29,farms_blocked_proportion,1
2,2025-07-29,farms_free_count,3739
7,2025-07-29,farms_blocked_count,8
18,2025-07-29,farms_blocked_proportion,1
11,2025-07-29,farms_free_count,438
3,2025-07-29,farms_free_proportion,97
6,2025-07-29,farms_total_count,169
20,2025-07-29,farms_free_proportion,92
11,2025-08-05,farms_free_proportion,93
20,2025-08-05,farms_blocked_count,48
20,2025-08-05,farms_free_proportion,92
12,2025-08-05,farms_total_count,18
13,2025-08-05,farms_total_count,334
4,2025-08-05,farms_blocked_count,8
5,2025-08-05,farms_free_proportion,88
LIE,2025-08-05,farms_free_count,58
2,2025-08-05,farms_total_count,3937
15,2025-08-05,farms_total_count,302
21,2025-08-05,farms_blocked_count,36
12,2025-08-05,farms_free_count,18
16,2025-08-05,farms_total_count,135
5,2025-08-05,farms_blocked_proportion,12
22,2025-08-05,farms_blocked_count,30
1,2025-08-05,farms_free_proportion,96
25,2025-08-05,farms_blocked_proportion,4
15,2025-08-05,farms_blocked_count,25
19,2025-08-05,farms_free_proportion,93
14,2025-08-05,farms_free_count,157
10,2025-08-05,farms_blocked_proportion,6
LIE,2025-08-05,farms_blocked_proportion,0
2,2025-08-05,farms_blocked_count,195
16,2025-08-05,farms_free_proportion,88
12,2025-08-05,farms_blocked_proportion,0
15,2025-08-05,farms_free_proportion,92
17,2025-08-05,farms_free_count,1021
13,2025-08-05,farms_blocked_count,18
22,2025-08-05,farms_free_proportion,97
16,2025-08-05,farms_free_count,119
23,2025-08-05,farms_blocked_count,12
2,2025-08-05,farms_blocked_proportion,5
CHE,2025-08-05,farms_total_count,17103
12,2025-08-05,farms_blocked_count,0
2,2025-08-05,farms_free_proportion,95
15,2025-08-05,farms_blocked_proportion,8
15,2025-08-05,farms_free_count,277
6,2025-08-05,farms_free_count,162
16,2025-08-05,farms_blocked_proportion,12
LIE,2025-08-05,farms_blocked_count,0
19,2025-08-05,farms_blocked_proportion,7
13,2025-08-05,farms_free_proportion,95
10,2025-08-05,farms_blocked_count,66
13,2025-08-05,farms_blocked_proportion,5
1,2025-08-05,farms_blocked_proportion,4
8,2025-08-05,farms_blocked_proportion,1
16,2025-08-05,farms_blocked_count,16
4,2025-08-05,farms_free_count,229
9,2025-08-05,farms_free_proportion,97
11,2025-08-05,farms_blocked_proportion,7
20,2025-08-05,farms_blocked_proportion,8
21,2025-08-05,farms_free_count,380
22,2025-08-05,farms_free_count,974
14,2025-08-05,farms_blocked_proportion,5
17,2025-08-05,farms_blocked_proportion,12
21,2025-08-05,farms_blocked_proportion,9
23,2025-08-05,farms_free_count,807
4,2025-08-05,farms_blocked_proportion,3
6,2025-08-05,farms_blocked_proportion,4
20,2025-08-05,farms_free_count,536
7,2025-08-05,farms_blocked_proportion,7
9,2025-08-05,farms_free_count,233
22,2025-08-05,farms_blocked_proportion,3
24,2025-08-05,farms_blocked_proportion,5
CHE,2025-08-05,farms_free_proportion,95
23,2025-08-05,farms_blocked_proportion,1
5,2025-08-05,farms_free_count,412
1,2025-08-05,farms_free_count,800
9,2025-08-05,farms_blocked_count,6
3,2025-08-05,farms_blocked_proportion,3
26,2025-08-05,farms_blocked_proportion,5
19,2025-08-05,farms_blocked_count,70
9,2025-08-05,farms_blocked_proportion,3
18,2025-08-05,farms_blocked_proportion,1
11,2025-08-05,farms_free_count,438
2,2025-08-05,farms_free_count,3742
12,2025-08-05,farms_free_proportion,100
LIE,2025-08-05,farms_total_count,58
1,2025-08-05,farms_total_count,834
9,2025-08-05,farms_total_count,239
7,2025-08-05,farms_blocked_count,8
3,2025-08-05,farms_free_proportion,97
6,2025-08-05,farms_total_count,169
7,2025-08-05,farms_total_count,114
24,2025-08-05,farms_free_proportion,95
8,2025-08-05,farms_free_count,86
6,2025-08-05,farms_blocked_count,7
CHE,2025-08-05,farms_blocked_proportion,5
24,2025-08-05,farms_total_count,188
7,2025-08-05,farms_free_proportion,93
17,2025-08-05,farms_blocked_count,134
19,2025-08-05,farms_total_count,981
3,2025-08-05,farms_total_count,1994
7,2025-08-05,farms_free_count,106
25,2025-08-05,farms_free_count,119
14,2025-08-05,farms_blocked_count,8
6,2025-08-05,farms_free_proportion,96
18,2025-08-05,farms_total_count,768
17,2025-08-05,farms_free_proportion,88
10,2025-08-05,farms_free_count,1007
11,2025-08-05,farms_blocked_count,32
8,2025-08-05,farms_total_count,87
25,2025-08-05,farms_total_count,124
CHE,2025-08-05,farms_blocked_count,920
5,2025-08-05,farms_blocked_count,55
14,2025-08-05,farms_free_proportion,95
10,2025-08-05,farms_total_count,1073
19,2025-08-05,farms_free_count,911
26,2025-08-05,farms_total_count,489
18,2025-08-05,farms_free_count,762
17,2025-08-05,farms_total_count,1155
24,2025-08-05,farms_blocked_count,10
25,2025-08-05,farms_blocked_count,5
LIE,2025-08-05,farms_free_proportion,100
23,2025-08-05,farms_total_count,819
24,2025-08-05,farms_free_count,178
21,2025-08-05,farms_free_proportion,91
8,2025-08-05,farms_blocked_count,1
10,2025-08-05,farms_free_proportion,94
22,2025-08-05,farms_total_count,1004
4,2025-08-05,farms_free_proportion,97
4,2025-08-05,farms_total_count,237
25,2025-08-05,farms_free_proportion,96
3,2025-08-05,farms_free_count,1927
18,2025-08-05,farms_blocked_count,6
14,2025-08-05,farms_total_count,165
13,2025-08-05,farms_free_count,316
8,2025-08-05,farms_free_proportion,99
1,2025-08-05,farms_blocked_count,34
26,2025-08-05,farms_blocked_count,23
26,2025-08-05,farms_free_proportion,95
20,2025-08-05,farms_total_count,584
5,2025-08-05,farms_total_count,467
