canton,week,variable,value
7,2025-09-16,farms_blocked_count,7
9,2025-09-16,farms_blocked_count,6
25,2025-09-16,farms_blocked_proportion,3
18,2025-09-16,farms_blocked_count,6
5,2025-09-16,farms_free_count,416
6,2025-09-16,farms_blocked_proportion,5
10,2025-09-16,farms_free_proportion,94
6,2025-09-16,farms_total_count,169
CHE,2025-09-16,farms_free_proportion,95
CHE,2025-09-16,farms_total_count,17196
6,2025-09-16,farms_free_proportion,95
23,2025-09-16,farms_free_proportion,99
1,2025-09-16,farms_free_count,807
3,2025-09-16,farms_total_count,1997
1,2025-09-16,farms_free_proportion,97
6,2025-09-16,farms_blocked_count,8
8,2025-09-16,farms_total_count,87
LIE,2025-09-16,farms_blocked_proportion,0
16,2025-09-16,farms_free_proportion,88
6,2025-09-16,farms_free_count,161
17,2025-09-16,farms_blocked_proportion,11
LIE,2025-09-16,farms_blocked_count,0
10,2025-09-16,farms_blocked_proportion,6
2,2025-09-16,farms_total_count,3967
23,2025-09-16,farms_blocked_count,12
12,2025-09-16,farms_blocked_count,0
21,2025-09-16,farms_free_proportion,91
9,2025-09-16,farms_free_proportion,98
7,2025-09-16,farms_free_proportion,94
11,2025-09-16,farms_free_proportion,94
5,2025-09-16,farms_blocked_proportion,11
3,2025-09-16,farms_free_proportion,97
21,2025-09-16,farms_blocked_proportion,9
12,2025-09-16,farms_total_count,18
5,2025-09-16,farms_blocked_count,51
22,2025-09-16,farms_total_count,1011
1,2025-09-16,farms_total_count,835
CHE,2025-09-16,farms_blocked_proportion,5
23,2025-09-16,farms_blocked_proportion,1
24,2025-09-16,farms_free_proportion,96
16,2025-09-16,farms_total_count,135
26,2025-09-16,farms_free_count,470
4,2025-09-16,farms_free_proportion,96
20,2025-09-16,farms_blocked_proportion,7
22,2025-09-16,farms_blocked_count,30
9,2025-09-16,farms_total_count,243
10,2025-09-16,farms_blocked_count,62
22,2025-09-16,farms_free_count,981
9,2025-09-16,farms_blocked_proportion,2
20,2025-09-16,farms_blocked_count,41
22,2025-09-16,farms_free_proportion,97
11,2025-09-16,farms_total_count,476
23,2025-09-16,farms_total_count,824
13,2025-09-16,farms_blocked_count,18
2,2025-09-16,farms_free_count,3787
26,2025-09-16,farms_free_proportion,96
19,2025-09-16,farms_total_count,986
9,2025-09-16,farms_free_count,237
2,2025-09-16,farms_blocked_proportion,5
14,2025-09-16,farms_blocked_proportion,5
8,2025-09-16,farms_free_proportion,99
4,2025-09-16,farms_total_count,237
15,2025-09-16,farms_blocked_proportion,8
19,2025-09-16,farms_free_proportion,94
14,2025-09-16,farms_blocked_count,8
5,2025-09-16,farms_free_proportion,89
25,2025-09-16,farms_free_count,120
4,2025-09-16,farms_free_count,228
18,2025-09-16,farms_free_proportion,99
21,2025-09-16,farms_blocked_count,37
17,2025-09-16,farms_total_count,1159
16,2025-09-16,farms_blocked_proportion,12
1,2025-09-16,farms_blocked_proportion,3
25,2025-09-16,farms_blocked_count,4
17,2025-09-16,farms_free_count,1034
15,2025-09-16,farms_free_count,278
14,2025-09-16,farms_free_count,158
18,2025-09-16,farms_total_count,773
23,2025-09-16,farms_free_count,812
11,2025-09-16,farms_blocked_proportion,6
11,2025-09-16,farms_blocked_count,28
CHE,2025-09-16,farms_blocked_count,852
14,2025-09-16,farms_total_count,166
13,2025-09-16,farms_free_count,321
19,2025-09-16,farms_blocked_proportion,6
LIE,2025-09-16,farms_total_count,58
15,2025-09-16,farms_free_proportion,92
12,2025-09-16,farms_free_count,18
18,2025-09-16,farms_blocked_proportion,1
CHE,2025-09-16,farms_free_count,16344
24,2025-09-16,farms_blocked_count,8
22,2025-09-16,farms_blocked_proportion,3
16,2025-09-16,farms_free_count,119
3,2025-09-16,farms_blocked_count,63
16,2025-09-16,farms_blocked_count,16
26,2025-09-16,farms_blocked_proportion,4
4,2025-09-16,farms_blocked_proportion,4
19,2025-09-16,farms_blocked_count,59
10,2025-09-16,farms_free_count,1014
12,2025-09-16,farms_free_proportion,100
3,2025-09-16,farms_blocked_proportion,3
7,2025-09-16,farms_total_count,117
25,2025-09-16,farms_total_count,124
24,2025-09-16,farms_blocked_proportion,4
19,2025-09-16,farms_free_count,927
11,2025-09-16,farms_free_count,448
15,2025-09-16,farms_blocked_count,25
1,2025-09-16,farms_blocked_count,28
4,2025-09-16,farms_blocked_count,9
2,2025-09-16,farms_free_proportion,95
24,2025-09-16,farms_total_count,188
5,2025-09-16,farms_total_count,467
3,2025-09-16,farms_free_count,1934
26,2025-09-16,farms_blocked_count,20
17,2025-09-16,farms_free_proportion,89
8,2025-09-16,farms_free_count,86
7,2025-09-16,farms_blocked_proportion,6
13,2025-09-16,farms_free_proportion,95
20,2025-09-16,farms_free_count,548
8,2025-09-16,farms_blocked_proportion,1
24,2025-09-16,farms_free_count,180
19,2025-09-23,farms_free_count,931
21,2025-09-23,farms_free_count,383
24,2025-09-23,farms_blocked_proportion,4
3,2025-09-23,farms_free_count,1940
17,2025-09-23,farms_blocked_proportion,11
14,2025-09-23,farms_total_count,166
21,2025-09-23,farms_blocked_proportion,9
26,2025-09-23,farms_total_count,492
5,2025-09-23,farms_blocked_proportion,11
12,2025-09-23,farms_free_proportion,100
18,2025-09-23,farms_free_count,767
19,2025-09-23,farms_blocked_proportion,6
6,2025-09-23,farms_total_count,169
26,2025-09-23,farms_free_proportion,96
19,2025-09-23,farms_total_count,988
9,2025-09-23,farms_free_proportion,98
LIE,2025-09-23,farms_blocked_count,0
2,2025-09-23,farms_free_proportion,96
12,2025-09-23,farms_blocked_proportion,0
24,2025-09-23,farms_blocked_count,8
7,2025-09-23,farms_free_proportion,94
23,2025-09-23,farms_free_proportion,99
13,2025-09-23,farms_blocked_count,18
2,2025-09-23,farms_free_count,3792
5,2025-09-23,farms_total_count,470
25,2025-09-23,farms_free_proportion,97
CHE,2025-09-23,farms_blocked_proportion,5
3,2025-09-23,farms_blocked_count,61
21,2025-09-23,farms_total_count,420
14,2025-09-23,farms_blocked_count,8
2,2025-09-23,farms_blocked_count,178
13,2025-09-23,farms_total_count,339
8,2025-09-23,farms_blocked_count,1
1,2025-09-23,farms_blocked_proportion,3
2,2025-09-23,farms_blocked_proportion,4
CHE,2025-09-23,farms_free_count,16381
LIE,2025-09-23,farms_total_count,58
19,2025-09-23,farms_free_proportion,94
14,2025-09-23,farms_blocked_proportion,5
16,2025-09-23,farms_blocked_proportion,12
8,2025-09-23,farms_free_proportion,99
10,2025-09-23,farms_free_count,1017
17,2025-09-23,farms_free_proportion,89
18,2025-09-23,farms_free_proportion,99
21,2025-09-23,farms_blocked_count,37
15,2025-09-23,farms_blocked_proportion,8
4,2025-09-23,farms_free_count,228
13,2025-09-23,farms_free_proportion,95
5,2025-09-23,farms_free_proportion,89
8,2025-09-23,farms_free_count,86
15,2025-09-23,farms_free_proportion,92
4,2025-09-23,farms_total_count,237
26,2025-09-23,farms_blocked_count,20
9,2025-09-23,farms_free_count,238
12,2025-09-23,farms_blocked_count,0
18,2025-09-23,farms_blocked_proportion,1
7,2025-09-23,farms_free_count,110
1,2025-09-23,farms_blocked_count,27
18,2025-09-23,farms_total_count,773
11,2025-09-23,farms_blocked_count,29
25,2025-09-23,farms_free_count,120
11,2025-09-23,farms_blocked_proportion,6
23,2025-09-23,farms_free_count,813
13,2025-09-23,farms_blocked_proportion,5
25,2025-09-23,farms_total_count,124
8,2025-09-23,farms_total_count,87
24,2025-09-23,farms_free_count,180
2,2025-09-23,farms_total_count,3970
14,2025-09-23,farms_free_count,158
17,2025-09-23,farms_free_count,1039
26,2025-09-23,farms_blocked_proportion,4
25,2025-09-23,farms_blocked_count,4
15,2025-09-23,farms_free_count,278
17,2025-09-23,farms_total_count,1162
CHE,2025-09-23,farms_blocked_count,839
17,2025-09-23,farms_blocked_count,123
12,2025-09-23,farms_free_count,18
3,2025-09-23,farms_free_proportion,97
18,2025-09-23,farms_blocked_count,6
LIE,2025-09-23,farms_free_count,58
9,2025-09-23,farms_total_count,243
4,2025-09-23,farms_blocked_proportion,4
22,2025-09-23,farms_blocked_proportion,3
19,2025-09-23,farms_blocked_count,57
7,2025-09-23,farms_total_count,117
10,2025-09-23,farms_free_proportion,94
11,2025-09-23,farms_free_count,450
23,2025-09-23,farms_blocked_proportion,1
6,2025-09-23,farms_blocked_proportion,5
21,2025-09-23,farms_free_proportion,91
26,2025-09-23,farms_free_count,472
10,2025-09-23,farms_blocked_proportion,6
16,2025-09-23,farms_free_count,119
16,2025-09-23,farms_total_count,135
24,2025-09-23,farms_free_proportion,96
10,2025-09-23,farms_blocked_count,62
3,2025-09-23,farms_blocked_proportion,3
25,2025-09-23,farms_blocked_proportion,3
16,2025-09-23,farms_blocked_count,16
23,2025-09-23,farms_total_count,824
15,2025-09-23,farms_total_count,303
11,2025-09-23,farms_total_count,479
20,2025-09-23,farms_free_proportion,94
10,2025-09-23,farms_total_count,1079
7,2025-09-23,farms_blocked_proportion,6
LIE,2025-09-23,farms_free_proportion,100
13,2025-09-23,farms_free_count,321
20,2025-09-23,farms_total_count,590
20,2025-09-23,farms_blocked_count,38
22,2025-09-23,farms_free_proportion,97
20,2025-09-23,farms_blocked_proportion,6
8,2025-09-23,farms_blocked_proportion,1
7,2025-09-23,farms_blocked_count,7
9,2025-09-23,farms_blocked_proportion,2
5,2025-09-23,farms_free_count,419
9,2025-09-23,farms_blocked_count,5
22,2025-09-23,farms_free_count,981
6,2025-09-23,farms_free_proportion,95
22,2025-09-23,farms_blocked_count,30
23,2025-09-23,farms_blocked_count,11
5,2025-09-23,farms_blocked_count,51
1,2025-09-23,farms_free_proportion,97
24,2025-09-23,farms_total_count,188
22,2025-09-23,farms_total_count,1011
6,2025-09-23,farms_blocked_count,8
20,2025-09-23,farms_free_count,552
4,2025-09-23,farms_free_proportion,96
12,2025-09-23,farms_total_count,18
14,2025-09-23,farms_free_proportion,95
1,2025-09-23,farms_free_count,808
1,2025-09-23,farms_total_count,835
CHE,2025-09-23,farms_free_proportion,95
16,2025-09-23,farms_free_proportion,88
4,2025-09-23,farms_blocked_count,9
11,2025-09-23,farms_free_proportion,94
3,2025-09-23,farms_total_count,2001
LIE,2025-09-23,farms_blocked_proportion,0
15,2025-09-23,farms_blocked_count,25
6,2025-09-23,farms_free_count,161
CHE,2025-09-23,farms_total_count,17220
LIE,2025-09-30,farms_total_count,58
CHE,2025-09-30,farms_free_count,16398
5,2025-09-30,farms_blocked_proportion,11
5,2025-09-30,farms_free_proportion,89
18,2025-09-30,farms_free_proportion,99
2,2025-09-30,farms_free_proportion,96
CHE,2025-09-30,farms_total_count,17238
1,2025-09-30,farms_blocked_proportion,3
20,2025-09-30,farms_blocked_proportion,7
23,2025-09-30,farms_total_count,824
3,2025-09-30,farms_free_proportion,97
17,2025-09-30,farms_free_proportion,89
4,2025-09-30,farms_free_count,228
15,2025-09-30,farms_total_count,303
16,2025-09-30,farms_blocked_proportion,12
20,2025-09-30,farms_blocked_count,40
12,2025-09-30,farms_total_count,18
2,2025-09-30,farms_free_count,3798
11,2025-09-30,farms_total_count,480
20,2025-09-30,farms_free_count,550
21,2025-09-30,farms_blocked_proportion,9
13,2025-09-30,farms_free_count,322
21,2025-09-30,farms_blocked_count,37
15,2025-09-30,farms_free_count,277
13,2025-09-30,farms_free_proportion,95
19,2025-09-30,farms_free_count,933
22,2025-09-30,farms_free_proportion,97
5,2025-09-30,farms_blocked_count,51
11,2025-09-30,farms_free_proportion,94
14,2025-09-30,farms_total_count,166
11,2025-09-30,farms_blocked_proportion,6
11,2025-09-30,farms_blocked_count,29
11,2025-09-30,farms_free_count,451
17,2025-09-30,farms_free_count,1035
18,2025-09-30,farms_total_count,775
3,2025-09-30,farms_blocked_count,56
3,2025-09-30,farms_free_count,1947
26,2025-09-30,farms_free_proportion,96
21,2025-09-30,farms_free_proportion,91
26,2025-09-30,farms_free_count,472
19,2025-09-30,farms_total_count,988
CHE,2025-09-30,farms_blocked_count,840
24,2025-09-30,farms_free_proportion,96
16,2025-09-30,farms_total_count,135
19,2025-09-30,farms_blocked_proportion,6
1,2025-09-30,farms_total_count,835
9,2025-09-30,farms_blocked_proportion,2
23,2025-09-30,farms_blocked_proportion,1
23,2025-09-30,farms_free_count,813
CHE,2025-09-30,farms_blocked_proportion,5
7,2025-09-30,farms_free_proportion,94
26,2025-09-30,farms_blocked_count,20
3,2025-09-30,farms_blocked_proportion,3
25,2025-09-30,farms_blocked_count,4
9,2025-09-30,farms_free_proportion,98
10,2025-09-30,farms_blocked_count,62
16,2025-09-30,farms_blocked_count,16
22,2025-09-30,farms_total_count,1011
13,2025-09-30,farms_blocked_count,18
26,2025-09-30,farms_blocked_proportion,4
14,2025-09-30,farms_free_count,158
4,2025-09-30,farms_free_proportion,96
9,2025-09-30,farms_total_count,243
CHE,2025-09-30,farms_free_proportion,95
24,2025-09-30,farms_free_count,182
24,2025-09-30,farms_total_count,189
22,2025-09-30,farms_free_count,982
16,2025-09-30,farms_free_count,119
22,2025-09-30,farms_blocked_count,29
26,2025-09-30,farms_total_count,492
24,2025-09-30,farms_blocked_proportion,4
21,2025-09-30,farms_free_count,383
6,2025-09-30,farms_blocked_proportion,5
8,2025-09-30,farms_blocked_count,1
22,2025-09-30,farms_blocked_proportion,3
17,2025-09-30,farms_blocked_count,128
10,2025-09-30,farms_free_proportion,94
19,2025-09-30,farms_blocked_count,55
10,2025-09-30,farms_blocked_proportion,6
25,2025-09-30,farms_free_count,120
13,2025-09-30,farms_blocked_proportion,5
25,2025-09-30,farms_total_count,124
5,2025-09-30,farms_total_count,471
18,2025-09-30,farms_blocked_proportion,1
2,2025-09-30,farms_total_count,3976
LIE,2025-09-30,farms_free_count,58
9,2025-09-30,farms_free_count,238
18,2025-09-30,farms_free_count,768
15,2025-09-30,farms_blocked_count,26
16,2025-09-30,farms_free_proportion,88
18,2025-09-30,farms_blocked_count,7
6,2025-09-30,farms_free_proportion,95
21,2025-09-30,farms_total_count,420
LIE,2025-09-30,farms_blocked_proportion,0
1,2025-09-30,farms_free_proportion,97
12,2025-09-30,farms_free_proportion,100
6,2025-09-30,farms_blocked_count,8
4,2025-09-30,farms_blocked_count,9
15,2025-09-30,farms_free_proportion,91
17,2025-09-30,farms_blocked_proportion,11
7,2025-09-30,farms_free_count,111
12,2025-09-30,farms_free_count,18
14,2025-09-30,farms_free_proportion,95
7,2025-09-30,farms_total_count,118
6,2025-09-30,farms_total_count,169
LIE,2025-09-30,farms_blocked_count,0
12,2025-09-30,farms_blocked_proportion,0
1,2025-09-30,farms_free_count,807
2,2025-09-30,farms_blocked_count,178
1,2025-09-30,farms_blocked_count,28
25,2025-09-30,farms_free_proportion,97
3,2025-09-30,farms_total_count,2003
6,2025-09-30,farms_free_count,161
24,2025-09-30,farms_blocked_count,7
12,2025-09-30,farms_blocked_count,0
4,2025-09-30,farms_blocked_proportion,4
17,2025-09-30,farms_total_count,1163
19,2025-09-30,farms_free_proportion,94
23,2025-09-30,farms_blocked_count,11
10,2025-09-30,farms_free_count,1019
20,2025-09-30,farms_free_proportion,93
LIE,2025-09-30,farms_free_proportion,100
13,2025-09-30,farms_total_count,340
14,2025-09-30,farms_blocked_proportion,5
5,2025-09-30,farms_free_count,420
23,2025-09-30,farms_free_proportion,99
7,2025-09-30,farms_blocked_proportion,6
2,2025-09-30,farms_blocked_proportion,4
7,2025-09-30,farms_blocked_count,7
10,2025-09-30,farms_total_count,1081
8,2025-09-30,farms_total_count,87
25,2025-09-30,farms_blocked_proportion,3
14,2025-09-30,farms_blocked_count,8
8,2025-09-30,farms_blocked_proportion,1
4,2025-09-30,farms_total_count,237
8,2025-09-30,farms_free_count,86
8,2025-09-30,farms_free_proportion,99
9,2025-09-30,farms_blocked_count,5
15,2025-09-30,farms_blocked_proportion,9
20,2025-09-30,farms_total_count,590
13,2025-10-07,farms_free_count,322
5,2025-10-07,farms_free_count,414
2,2025-10-07,farms_free_count,3786
7,2025-10-07,farms_total_count,118
5,2025-10-07,farms_total_count,472
15,2025-10-07,farms_free_count,278
3,2025-10-07,farms_blocked_proportion,3
1,2025-10-07,farms_free_count,808
4,2025-10-07,farms_free_proportion,96
LIE,2025-10-07,farms_blocked_proportion,0
7,2025-10-07,farms_blocked_proportion,6
22,2025-10-07,farms_total_count,1011
11,2025-10-07,farms_total_count,481
16,2025-10-07,farms_free_proportion,88
5,2025-10-07,farms_blocked_count,58
18,2025-10-07,farms_total_count,775
12,2025-10-07,farms_free_proportion,100
15,2025-10-07,farms_blocked_count,25
5,2025-10-07,farms_blocked_proportion,12
6,2025-10-07,farms_blocked_count,8
10,2025-10-07,farms_total_count,1082
23,2025-10-07,farms_total_count,827
1,2025-10-07,farms_total_count,836
6,2025-10-07,farms_free_count,161
3,2025-10-07,farms_total_count,2004
11,2025-10-07,farms_free_proportion,94
20,2025-10-07,farms_blocked_proportion,7
9,2025-10-07,farms_blocked_proportion,2
20,2025-10-07,farms_free_proportion,93
CHE,2025-10-07,farms_total_count,17253
10,2025-10-07,farms_blocked_count,61
23,2025-10-07,farms_blocked_proportion,2
3,2025-10-07,farms_free_count,1949
22,2025-10-07,farms_free_count,982
7,2025-10-07,farms_free_count,111
19,2025-10-07,farms_free_count,938
9,2025-10-07,farms_total_count,243
LIE,2025-10-07,farms_free_count,58
18,2025-10-07,farms_blocked_count,7
25,2025-10-07,farms_blocked_proportion,3
7,2025-10-07,farms_blocked_count,7
9,2025-10-07,farms_blocked_count,5
24,2025-10-07,farms_free_proportion,96
20,2025-10-07,farms_total_count,590
16,2025-10-07,farms_total_count,135
14,2025-10-07,farms_free_proportion,95
6,2025-10-07,farms_free_proportion,95
8,2025-10-07,farms_blocked_proportion,1
6,2025-10-07,farms_blocked_proportion,5
10,2025-10-07,farms_blocked_proportion,6
11,2025-10-07,farms_free_count,450
22,2025-10-07,farms_blocked_proportion,3
19,2025-10-07,farms_blocked_count,52
20,2025-10-07,farms_blocked_count,41
LIE,2025-10-07,farms_free_proportion,100
21,2025-10-07,farms_free_proportion,91
16,2025-10-07,farms_blocked_count,16
10,2025-10-07,farms_free_proportion,94
26,2025-10-07,farms_free_count,472
4,2025-10-07,farms_blocked_count,9
2,2025-10-07,farms_free_proportion,95
3,2025-10-07,farms_free_proportion,97
2,2025-10-07,farms_blocked_proportion,5
25,2025-10-07,farms_total_count,124
25,2025-10-07,farms_blocked_count,4
17,2025-10-07,farms_total_count,1164
9,2025-10-07,farms_free_proportion,98
18,2025-10-07,farms_blocked_proportion,1
26,2025-10-07,farms_blocked_count,20
18,2025-10-07,farms_free_count,768
23,2025-10-07,farms_free_proportion,98
9,2025-10-07,farms_free_count,238
12,2025-10-07,farms_blocked_count,0
26,2025-10-07,farms_blocked_proportion,4
17,2025-10-07,farms_free_proportion,89
23,2025-10-07,farms_free_count,814
24,2025-10-07,farms_free_count,183
13,2025-10-07,farms_blocked_proportion,5
12,2025-10-07,farms_total_count,18
25,2025-10-07,farms_free_count,120
14,2025-10-07,farms_free_count,158
19,2025-10-07,farms_free_proportion,95
1,2025-10-07,farms_free_proportion,97
LIE,2025-10-07,farms_total_count,58
5,2025-10-07,farms_free_proportion,88
10,2025-10-07,farms_free_count,1021
16,2025-10-07,farms_free_count,119
2,2025-10-07,farms_total_count,3979
8,2025-10-07,farms_free_count,86
4,2025-10-07,farms_total_count,237
8,2025-10-07,farms_free_proportion,99
CHE,2025-10-07,farms_blocked_proportion,5
4,2025-10-07,farms_free_count,228
8,2025-10-07,farms_total_count,87
21,2025-10-07,farms_blocked_count,37
15,2025-10-07,farms_blocked_proportion,8
23,2025-10-07,farms_blocked_count,13
14,2025-10-07,farms_blocked_proportion,5
16,2025-10-07,farms_blocked_proportion,12
CHE,2025-10-07,farms_free_count,16393
1,2025-10-07,farms_blocked_proportion,3
13,2025-10-07,farms_free_proportion,95
18,2025-10-07,farms_free_proportion,99
11,2025-10-07,farms_blocked_count,31
17,2025-10-07,farms_blocked_count,127
13,2025-10-07,farms_total_count,340
25,2025-10-07,farms_free_proportion,97
3,2025-10-07,farms_blocked_count,55
12,2025-10-07,farms_free_count,18
21,2025-10-07,farms_total_count,420
26,2025-10-07,farms_free_proportion,96
17,2025-10-07,farms_blocked_proportion,11
14,2025-10-07,farms_total_count,166
17,2025-10-07,farms_free_count,1037
2,2025-10-07,farms_blocked_count,193
7,2025-10-07,farms_free_proportion,94
LIE,2025-10-07,farms_blocked_count,0
13,2025-10-07,farms_blocked_count,18
12,2025-10-07,farms_blocked_proportion,0
6,2025-10-07,farms_total_count,169
22,2025-10-07,farms_free_proportion,97
24,2025-10-07,farms_blocked_count,7
19,2025-10-07,farms_total_count,990
14,2025-10-07,farms_blocked_count,8
CHE,2025-10-07,farms_free_proportion,95
1,2025-10-07,farms_blocked_count,28
CHE,2025-10-07,farms_blocked_count,860
15,2025-10-07,farms_free_proportion,92
8,2025-10-07,farms_blocked_count,1
22,2025-10-07,farms_blocked_count,29
20,2025-10-07,farms_free_count,549
4,2025-10-07,farms_blocked_proportion,4
15,2025-10-07,farms_total_count,303
19,2025-10-07,farms_blocked_proportion,5
21,2025-10-07,farms_free_count,383
11,2025-10-07,farms_blocked_proportion,6
21,2025-10-07,farms_blocked_proportion,9
26,2025-10-07,farms_total_count,492
24,2025-10-07,farms_total_count,190
24,2025-10-07,farms_blocked_proportion,4
21,2025-10-14,farms_free_count,384
18,2025-10-14,farms_total_count,776
4,2025-10-14,farms_total_count,238
21,2025-10-14,farms_blocked_count,36
4,2025-10-14,farms_blocked_count,10
5,2025-10-14,farms_free_count,416
21,2025-10-14,farms_blocked_proportion,9
20,2025-10-14,farms_total_count,590
3,2025-10-14,farms_free_count,1949
7,2025-10-14,farms_free_proportion,93
4,2025-10-14,farms_blocked_proportion,4
4,2025-10-14,farms_free_count,228
21,2025-10-14,farms_total_count,420
2,2025-10-14,farms_free_count,3751
6,2025-10-14,farms_free_proportion,95
22,2025-10-14,farms_blocked_proportion,3
17,2025-10-14,farms_free_proportion,89
13,2025-10-14,farms_total_count,340
12,2025-10-14,farms_blocked_count,0
LIE,2025-10-14,farms_blocked_count,0
22,2025-10-14,farms_total_count,1012
10,2025-10-14,farms_free_count,1022
2,2025-10-14,farms_total_count,3982
22,2025-10-14,farms_blocked_count,27
LIE,2025-10-14,farms_blocked_proportion,0
16,2025-10-14,farms_free_proportion,88
6,2025-10-14,farms_blocked_count,9
12,2025-10-14,farms_free_count,18
17,2025-10-14,farms_blocked_proportion,11
6,2025-10-14,farms_total_count,169
12,2025-10-14,farms_blocked_proportion,0
8,2025-10-14,farms_free_count,86
15,2025-10-14,farms_total_count,305
25,2025-10-14,farms_free_proportion,97
23,2025-10-14,farms_free_proportion,98
2,2025-10-14,farms_blocked_count,231
1,2025-10-14,farms_free_count,807
26,2025-10-14,farms_total_count,492
25,2025-10-14,farms_free_count,120
8,2025-10-14,farms_blocked_count,1
13,2025-10-14,farms_blocked_proportion,5
CHE,2025-10-14,farms_blocked_proportion,5
17,2025-10-14,farms_blocked_count,127
LIE,2025-10-14,farms_free_count,58
9,2025-10-14,farms_free_count,239
18,2025-10-14,farms_free_count,760
17,2025-10-14,farms_total_count,1165
CHE,2025-10-14,farms_free_count,16645
19,2025-10-14,farms_free_proportion,94
2,2025-10-14,farms_blocked_proportion,6
23,2025-10-14,farms_total_count,1120
1,2025-10-14,farms_free_proportion,96
6,2025-10-14,farms_free_count,160
6,2025-10-14,farms_blocked_proportion,5
24,2025-10-14,farms_blocked_count,7
12,2025-10-14,farms_free_proportion,100
16,2025-10-14,farms_free_count,119
19,2025-10-14,farms_blocked_count,57
7,2025-10-14,farms_total_count,118
24,2025-10-14,farms_blocked_proportion,4
8,2025-10-14,farms_blocked_proportion,1
7,2025-10-14,farms_blocked_proportion,7
CHE,2025-10-14,farms_blocked_count,921
10,2025-10-14,farms_total_count,1084
15,2025-10-14,farms_blocked_count,26
18,2025-10-14,farms_blocked_proportion,2
14,2025-10-14,farms_free_proportion,95
9,2025-10-14,farms_blocked_count,5
LIE,2025-10-14,farms_free_proportion,100
19,2025-10-14,farms_free_count,935
25,2025-10-14,farms_total_count,124
3,2025-10-14,farms_total_count,2006
18,2025-10-14,farms_blocked_count,16
7,2025-10-14,farms_blocked_count,8
7,2025-10-14,farms_free_count,110
20,2025-10-14,farms_free_proportion,94
10,2025-10-14,farms_free_proportion,94
13,2025-10-14,farms_free_proportion,95
15,2025-10-14,farms_free_count,279
10,2025-10-14,farms_blocked_proportion,6
25,2025-10-14,farms_blocked_proportion,3
1,2025-10-14,farms_blocked_count,31
26,2025-10-14,farms_blocked_proportion,4
15,2025-10-14,farms_blocked_proportion,9
16,2025-10-14,farms_total_count,135
3,2025-10-14,farms_free_proportion,97
12,2025-10-14,farms_total_count,18
5,2025-10-14,farms_blocked_proportion,12
5,2025-10-14,farms_blocked_count,58
2,2025-10-14,farms_free_proportion,94
20,2025-10-14,farms_free_count,553
4,2025-10-14,farms_free_proportion,96
1,2025-10-14,farms_total_count,838
3,2025-10-14,farms_blocked_proportion,3
11,2025-10-14,farms_free_proportion,93
21,2025-10-14,farms_free_proportion,91
14,2025-10-14,farms_total_count,166
24,2025-10-14,farms_free_proportion,96
10,2025-10-14,farms_blocked_count,62
22,2025-10-14,farms_free_count,985
9,2025-10-14,farms_total_count,244
20,2025-10-14,farms_blocked_count,37
20,2025-10-14,farms_blocked_proportion,6
23,2025-10-14,farms_blocked_proportion,2
26,2025-10-14,farms_free_count,472
11,2025-10-14,farms_total_count,481
11,2025-10-14,farms_free_count,448
CHE,2025-10-14,farms_total_count,17566
13,2025-10-14,farms_free_count,322
16,2025-10-14,farms_blocked_count,16
9,2025-10-14,farms_blocked_proportion,2
23,2025-10-14,farms_blocked_count,17
3,2025-10-14,farms_blocked_count,57
19,2025-10-14,farms_total_count,992
14,2025-10-14,farms_blocked_proportion,5
8,2025-10-14,farms_free_proportion,99
5,2025-10-14,farms_free_proportion,88
14,2025-10-14,farms_blocked_count,8
24,2025-10-14,farms_free_count,183
LIE,2025-10-14,farms_total_count,58
5,2025-10-14,farms_total_count,474
8,2025-10-14,farms_total_count,87
26,2025-10-14,farms_blocked_count,20
22,2025-10-14,farms_free_proportion,97
16,2025-10-14,farms_blocked_proportion,12
1,2025-10-14,farms_blocked_proportion,4
13,2025-10-14,farms_blocked_count,18
18,2025-10-14,farms_free_proportion,98
9,2025-10-14,farms_free_proportion,98
24,2025-10-14,farms_total_count,190
26,2025-10-14,farms_free_proportion,96
11,2025-10-14,farms_blocked_proportion,7
19,2025-10-14,farms_blocked_proportion,6
25,2025-10-14,farms_blocked_count,4
17,2025-10-14,farms_free_count,1038
15,2025-10-14,farms_free_proportion,91
23,2025-10-14,farms_free_count,1103
14,2025-10-14,farms_free_count,158
CHE,2025-10-14,farms_free_proportion,95
11,2025-10-14,farms_blocked_count,33
15,2025-10-21,farms_total_count,305
24,2025-10-21,farms_free_count,183
13,2025-10-21,farms_total_count,340
25,2025-10-21,farms_total_count,124
24,2025-10-21,farms_total_count,190
6,2025-10-21,farms_total_count,170
7,2025-10-21,farms_total_count,118
22,2025-10-21,farms_blocked_count,28
18,2025-10-21,farms_total_count,776
11,2025-10-21,farms_total_count,481
19,2025-10-21,farms_total_count,995
4,2025-10-21,farms_free_proportion,96
14,2025-10-21,farms_total_count,166
16,2025-10-21,farms_total_count,135
12,2025-10-21,farms_total_count,18
17,2025-10-21,farms_free_count,1039
22,2025-10-21,farms_free_proportion,97
8,2025-10-21,farms_total_count,87
LIE,2025-10-21,farms_total_count,58
2,2025-10-21,farms_total_count,3984
23,2025-10-21,farms_blocked_count,16
17,2025-10-21,farms_total_count,1165
23,2025-10-21,farms_free_proportion,99
26,2025-10-21,farms_total_count,494
6,2025-10-21,farms_free_count,161
