canton,week,variable,value
22,2025-07-15,farms_total_count,1001
20,2025-07-15,farms_total_count,581
16,2025-07-15,farms_blocked_count,17
2,2025-07-15,farms_blocked_proportion,5
26,2025-07-15,farms_blocked_count,24
15,2025-07-15,farms_total_count,302
2,2025-07-15,farms_free_proportion,95
18,2025-07-15,farms_free_count,761
16,2025-07-15,farms_free_count,117
12,2025-07-15,farms_blocked_proportion,0
22,2025-07-15,farms_blocked_proportion,3
8,2025-07-15,farms_free_proportion,98
13,2025-07-15,farms_free_proportion,95
CHE,2025-07-15,farms_free_count,16103
9,2025-07-15,farms_free_proportion,98
3,2025-07-15,farms_free_proportion,96
10,2025-07-15,farms_free_count,1001
13,2025-07-15,farms_free_count,315
2,2025-07-15,farms_total_count,3927
7,2025-07-15,farms_blocked_count,8
15,2025-07-15,farms_blocked_count,26
2,2025-07-15,farms_blocked_count,204
3,2025-07-15,farms_free_count,1919
24,2025-07-15,farms_blocked_count,10
5,2025-07-15,farms_blocked_count,58
25,2025-07-22,farms_total_count,123
17,2025-07-22,farms_blocked_proportion,12
13,2025-07-22,farms_blocked_count,18
19,2025-07-22,farms_blocked_count,70
26,2025-07-22,farms_total_count,489
18,2025-07-22,farms_total_count,768
8,2025-07-22,farms_total_count,87
15,2025-07-22,farms_blocked_count,25
24,2025-07-22,farms_total_count,188
2,2025-07-22,farms_blocked_proportion,5
7,2025-07-22,farms_blocked_proportion,7
26,2025-07-22,farms_blocked_proportion,5
11,2025-07-22,farms_free_proportion,93
10,2025-07-22,farms_blocked_proportion,7
3,2025-07-22,farms_blocked_count,69
13,2025-07-22,farms_free_count,315
LIE,2025-07-22,farms_free_count,58
7,2025-07-22,farms_free_proportion,93
3,2025-07-22,farms_free_proportion,97
14,2025-07-22,farms_free_count,157
12,2025-07-22,farms_free_count,18
25,2025-07-22,farms_blocked_proportion,4
24,2025-07-22,farms_free_proportion,95
LIE,2025-07-22,farms_blocked_proportion,0
24,2025-07-22,farms_blocked_count,10
CHE,2025-07-22,farms_total_count,17077
8,2025-07-22,farms_blocked_proportion,1
3,2025-07-22,farms_total_count,1991
6,2025-07-22,farms_free_count,162
7,2025-07-22,farms_blocked_count,8
24,2025-07-22,farms_blocked_proportion,5
6,2025-07-22,farms_blocked_proportion,4
14,2025-07-22,farms_free_proportion,95
8,2025-07-22,farms_free_count,86
10,2025-07-22,farms_total_count,1073
7,2025-07-22,farms_total_count,113
6,2025-07-22,farms_total_count,169
12,2025-07-22,farms_blocked_proportion,0
13,2025-07-22,farms_blocked_proportion,5
4,2025-07-22,farms_free_proportion,96
23,2025-07-22,farms_free_proportion,99
18,2025-07-22,farms_free_count,762
12,2025-07-22,farms_blocked_count,0
16,2025-07-22,farms_blocked_count,16
18,2025-07-22,farms_blocked_proportion,1
3,2025-07-22,farms_blocked_proportion,3
26,2025-07-22,farms_blocked_count,24
2,2025-07-22,farms_blocked_count,203
22,2025-07-22,farms_free_proportion,97
8,2025-07-22,farms_blocked_count,1
2,2025-07-22,farms_free_proportion,95
11,2025-07-22,farms_total_count,469
23,2025-07-22,farms_free_count,806
CHE,2025-07-22,farms_free_count,16124
16,2025-07-22,farms_total_count,134
5,2025-07-22,farms_blocked_count,66
21,2025-07-22,farms_free_count,377
13,2025-07-22,farms_free_proportion,95
10,2025-07-22,farms_free_count,1003
3,2025-07-22,farms_free_count,1922
25,2025-07-22,farms_blocked_count,5
16,2025-07-22,farms_free_count,118
22,2025-07-22,farms_blocked_proportion,3
11,2025-07-22,farms_blocked_count,31
4,2025-07-22,farms_blocked_proportion,4
1,2025-07-22,farms_total_count,832
22,2025-07-22,farms_blocked_count,30
12,2025-07-22,farms_free_proportion,100
25,2025-07-22,farms_free_count,118
9,2025-07-22,farms_free_proportion,97
CHE,2025-07-22,farms_free_proportion,94
2,2025-07-22,farms_total_count,3929
LIE,2025-07-22,farms_free_proportion,100
14,2025-07-22,farms_total_count,165
15,2025-07-22,farms_total_count,302
14,2025-07-22,farms_blocked_count,8
22,2025-07-22,farms_total_count,1003
7,2025-07-22,farms_free_count,105
23,2025-07-22,farms_total_count,818
20,2025-07-22,farms_free_proportion,91
19,2025-07-22,farms_free_proportion,93
17,2025-07-22,farms_free_proportion,88
9,2025-07-22,farms_blocked_count,6
6,2025-07-22,farms_free_proportion,96
1,2025-07-22,farms_blocked_proportion,4
22,2025-07-22,farms_free_count,973
15,2025-07-22,farms_blocked_proportion,8
23,2025-07-22,farms_blocked_count,12
5,2025-07-22,farms_total_count,466
1,2025-07-22,farms_blocked_count,34
4,2025-07-22,farms_free_count,228
18,2025-07-22,farms_blocked_count,6
9,2025-07-22,farms_blocked_proportion,3
15,2025-07-22,farms_free_proportion,92
15,2025-07-22,farms_free_count,277
18,2025-07-22,farms_free_proportion,99
24,2025-07-22,farms_free_count,178
10,2025-07-22,farms_blocked_count,70
19,2025-07-22,farms_total_count,979
20,2025-07-22,farms_total_count,583
23,2025-07-22,farms_blocked_proportion,1
9,2025-07-22,farms_total_count,239
8,2025-07-22,farms_free_proportion,99
9,2025-07-22,farms_free_count,233
19,2025-07-22,farms_blocked_proportion,7
16,2025-07-22,farms_free_proportion,88
10,2025-07-22,farms_free_proportion,93
1,2025-07-22,farms_free_count,798
6,2025-07-22,farms_blocked_count,7
13,2025-07-22,farms_total_count,333
11,2025-07-22,farms_blocked_proportion,7
21,2025-07-22,farms_blocked_count,38
17,2025-07-22,farms_free_count,1018
16,2025-07-22,farms_blocked_proportion,12
26,2025-07-22,farms_free_count,465
1,2025-07-22,farms_free_proportion,96
20,2025-07-22,farms_free_count,532
CHE,2025-07-22,farms_blocked_count,953
21,2025-07-22,farms_total_count,415
5,2025-07-22,farms_free_count,400
5,2025-07-22,farms_blocked_proportion,14
2,2025-07-22,farms_free_count,3726
17,2025-07-22,farms_total_count,1154
11,2025-07-22,farms_free_count,438
20,2025-07-22,farms_blocked_count,51
26,2025-07-22,farms_free_proportion,95
20,2025-07-22,farms_blocked_proportion,9
LIE,2025-07-22,farms_blocked_count,0
5,2025-07-22,farms_free_proportion,86
LIE,2025-07-22,farms_total_count,58
19,2025-07-22,farms_free_count,909
25,2025-07-22,farms_free_proportion,96
21,2025-07-22,farms_blocked_proportion,9
CHE,2025-07-22,farms_blocked_proportion,6
21,2025-07-22,farms_free_proportion,91
4,2025-07-22,farms_total_count,237
17,2025-07-22,farms_blocked_count,136
14,2025-07-22,farms_blocked_proportion,5
4,2025-07-22,farms_blocked_count,9
12,2025-07-22,farms_total_count,18
24,2025-07-29,farms_total_count,188
10,2025-07-29,farms_free_proportion,94
24,2025-07-29,farms_free_count,178
8,2025-07-29,farms_blocked_proportion,1
3,2025-07-29,farms_blocked_count,68
15,2025-07-29,farms_free_proportion,92
25,2025-07-29,farms_blocked_proportion,4
13,2025-07-29,farms_blocked_proportion,5
20,2025-07-29,farms_blocked_count,49
21,2025-07-29,farms_blocked_count,36
4,2025-07-29,farms_free_count,229
5,2025-07-29,farms_total_count,466
23,2025-07-29,farms_blocked_count,12
6,2025-07-29,farms_free_proportion,96
19,2025-07-29,farms_free_count,909
18,2025-07-29,farms_blocked_proportion,1
20,2025-07-29,farms_free_proportion,92
25,2025-07-29,farms_free_proportion,96
18,2025-07-29,farms_total_count,768
16,2025-07-29,farms_free_proportion,88
7,2025-07-29,farms_total_count,114
10,2025-07-29,farms_blocked_proportion,6
23,2025-07-29,farms_free_proportion,99
24,2025-07-29,farms_blocked_count,10
5,2025-07-29,farms_blocked_count,56
14,2025-07-29,farms_free_proportion,95
LIE,2025-07-29,farms_blocked_proportion,0
25,2025-07-29,farms_blocked_count,5
26,2025-07-29,farms_total_count,489
8,2025-07-29,farms_blocked_count,1
22,2025-07-29,farms_blocked_count,30
24,2025-07-29,farms_free_proportion,95
12,2025-07-29,farms_free_proportion,100
25,2025-07-29,farms_free_count,118
21,2025-07-29,farms_free_proportion,91
CHE,2025-07-29,farms_blocked_proportion,5
4,2025-07-29,farms_blocked_count,8
3,2025-07-29,farms_total_count,1991
LIE,2025-07-29,farms_free_proportion,100
13,2025-07-29,farms_free_proportion,95
12,2025-07-29,farms_free_count,18
17,2025-07-29,farms_free_count,1019
20,2025-07-29,farms_free_count,534
20,2025-07-29,farms_total_count,583
22,2025-07-29,farms_total_count,1004
8,2025-07-29,farms_free_proportion,99
21,2025-07-29,farms_total_count,416
1,2025-07-29,farms_free_proportion,96
4,2025-07-29,farms_total_count,237
16,2025-07-29,farms_free_count,118
14,2025-07-29,farms_free_count,157
12,2025-07-29,farms_blocked_proportion,0
CHE,2025-07-29,farms_free_proportion,95
18,2025-07-29,farms_free_count,762
2,2025-07-29,farms_free_proportion,95
5,2025-07-29,farms_free_count,410
CHE,2025-07-29,farms_free_count,16163
21,2025-07-29,farms_free_count,380
2,2025-07-29,farms_blocked_count,196
15,2025-07-29,farms_blocked_proportion,8
22,2025-07-29,farms_free_count,974
11,2025-07-29,farms_blocked_count,32
17,2025-07-29,farms_blocked_count,135
25,2025-07-29,farms_total_count,123
13,2025-07-29,farms_blocked_count,18
19,2025-07-29,farms_blocked_proportion,7
7,2025-07-29,farms_blocked_proportion,7
9,2025-07-29,farms_free_count,233
11,2025-07-29,farms_free_count,438
2,2025-07-29,farms_total_count,3935
5,2025-07-29,farms_free_proportion,88
13,2025-07-29,farms_free_count,315
9,2025-07-29,farms_free_proportion,97
14,2025-07-29,farms_total_count,165
1,2025-07-29,farms_total_count,834
15,2025-07-29,farms_total_count,302
4,2025-07-29,farms_blocked_proportion,3
16,2025-07-29,farms_blocked_count,16
23,2025-07-29,farms_total_count,819
7,2025-07-29,farms_blocked_count,8
22,2025-07-29,farms_blocked_proportion,3
3,2025-07-29,farms_free_count,1923
10,2025-07-29,farms_free_count,1005
21,2025-07-29,farms_blocked_proportion,9
3,2025-07-29,farms_free_proportion,97
7,2025-07-29,farms_free_proportion,93
CHE,2025-07-29,farms_total_count,17092
14,2025-07-29,farms_blocked_proportion,5
LIE,2025-07-29,farms_total_count,58
17,2025-07-29,farms_blocked_proportion,12
11,2025-07-29,farms_blocked_proportion,7
6,2025-07-29,farms_blocked_count,7
19,2025-07-29,farms_blocked_count,71
26,2025-07-29,farms_free_count,466
17,2025-07-29,farms_total_count,1154
26,2025-07-29,farms_free_proportion,95
16,2025-07-29,farms_blocked_proportion,12
12,2025-07-29,farms_total_count,18
LIE,2025-07-29,farms_blocked_count,0
1,2025-07-29,farms_free_count,800
2,2025-07-29,farms_free_count,3739
8,2025-07-29,farms_free_count,86
6,2025-07-29,farms_blocked_proportion,4
5,2025-07-29,farms_blocked_proportion,12
10,2025-07-29,farms_total_count,1074
CHE,2025-07-29,farms_blocked_count,929
22,2025-07-29,farms_free_proportion,97
13,2025-07-29,farms_total_count,333
20,2025-07-29,farms_blocked_proportion,8
26,2025-07-29,farms_blocked_count,23
2,2025-07-29,farms_blocked_proportion,5
3,2025-07-29,farms_blocked_proportion,3
1,2025-07-29,farms_blocked_count,34
10,2025-07-29,farms_blocked_count,69
LIE,2025-07-29,farms_free_count,58
26,2025-07-29,farms_blocked_proportion,5
9,2025-07-29,farms_blocked_count,6
18,2025-07-29,farms_free_proportion,99
11,2025-07-29,farms_free_proportion,93
19,2025-07-29,farms_total_count,980
12,2025-07-29,farms_blocked_count,0
23,2025-07-29,farms_blocked_proportion,1
4,2025-07-29,farms_free_proportion,97
15,2025-07-29,farms_free_count,277
9,2025-07-29,farms_blocked_proportion,3
1,2025-07-29,farms_blocked_proportion,4
18,2025-07-29,farms_blocked_count,6
9,2025-07-29,farms_total_count,239
15,2025-07-29,farms_blocked_count,25
16,2025-07-29,farms_total_count,134
23,2025-07-29,farms_free_count,807
11,2025-07-29,farms_total_count,470
6,2025-07-29,farms_free_count,162
19,2025-07-29,farms_free_proportion,93
7,2025-07-29,farms_free_count,106
6,2025-07-29,farms_total_count,169
17,2025-07-29,farms_free_proportion,88
24,2025-07-29,farms_blocked_proportion,5
14,2025-07-29,farms_blocked_count,8
8,2025-07-29,farms_total_count,87
16,2025-08-05,farms_blocked_proportion,12
21,2025-08-05,farms_total_count,416
22,2025-08-05,farms_free_proportion,97
24,2025-08-05,farms_total_count,188
11,2025-08-05,farms_total_count,470
17,2025-08-05,farms_total_count,1155
LIE,2025-08-05,farms_free_count,58
17,2025-08-05,farms_free_proportion,88
23,2025-08-05,farms_total_count,819
6,2025-08-05,farms_free_proportion,96
15,2025-08-05,farms_blocked_proportion,8
LIE,2025-08-05,farms_blocked_count,0
10,2025-08-05,farms_blocked_count,66
26,2025-08-05,farms_blocked_count,23
7,2025-08-05,farms_total_count,114
10,2025-08-05,farms_free_count,1008
2,2025-08-05,farms_blocked_proportion,5
25,2025-08-05,farms_blocked_count,5
6,2025-08-05,farms_total_count,169
8,2025-08-05,farms_blocked_count,1
12,2025-08-05,farms_blocked_proportion,0
1,2025-08-05,farms_total_count,834
14,2025-08-05,farms_total_count,165
18,2025-08-05,farms_blocked_count,6
9,2025-08-05,farms_total_count,239
13,2025-08-05,farms_blocked_proportion,5
4,2025-08-05,farms_total_count,237
22,2025-08-05,farms_total_count,1004
25,2025-08-05,farms_free_count,118
8,2025-08-05,farms_free_count,86
CHE,2025-08-05,farms_blocked_count,920
20,2025-08-05,farms_total_count,584
LIE,2025-08-05,farms_blocked_proportion,0
7,2025-08-05,farms_free_proportion,93
14,2025-08-05,farms_free_proportion,95
5,2025-08-05,farms_total_count,467
17,2025-08-05,farms_free_count,1021
12,2025-08-05,farms_blocked_count,0
19,2025-08-05,farms_blocked_proportion,7
CHE,2025-08-05,farms_free_proportion,95
13,2025-08-05,farms_blocked_count,18
19,2025-08-05,farms_free_proportion,93
11,2025-08-05,farms_blocked_proportion,7
14,2025-08-05,farms_blocked_proportion,5
LIE,2025-08-05,farms_total_count,58
11,2025-08-05,farms_blocked_count,32
16,2025-08-05,farms_free_proportion,88
17,2025-08-05,farms_blocked_proportion,12
19,2025-08-05,farms_blocked_count,70
20,2025-08-05,farms_free_proportion,92
6,2025-08-05,farms_blocked_proportion,4
10,2025-08-05,farms_total_count,1074
CHE,2025-08-05,farms_total_count,17102
6,2025-08-05,farms_blocked_count,7
23,2025-08-05,farms_blocked_count,12
13,2025-08-05,farms_free_count,316
25,2025-08-05,farms_total_count,123
4,2025-08-05,farms_free_count,229
15,2025-08-05,farms_total_count,302
15,2025-08-05,farms_free_proportion,92
7,2025-08-05,farms_blocked_count,8
3,2025-08-05,farms_free_proportion,97
24,2025-08-05,farms_free_count,178
8,2025-08-05,farms_free_proportion,99
16,2025-08-05,farms_free_count,119
24,2025-08-05,farms_blocked_proportion,5
6,2025-08-05,farms_free_count,162
7,2025-08-05,farms_blocked_proportion,7
7,2025-08-05,farms_free_count,106
26,2025-08-05,farms_free_count,466
1,2025-08-05,farms_blocked_proportion,4
22,2025-08-05,farms_blocked_proportion,3
3,2025-08-05,farms_free_count,1927
16,2025-08-05,farms_total_count,135
5,2025-08-05,farms_free_proportion,88
23,2025-08-05,farms_free_count,807
9,2025-08-05,farms_free_proportion,97
11,2025-08-05,farms_free_count,438
9,2025-08-05,farms_free_count,233
14,2025-08-05,farms_blocked_count,8
17,2025-08-05,farms_blocked_count,134
21,2025-08-05,farms_blocked_proportion,9
2,2025-08-05,farms_total_count,3937
15,2025-08-05,farms_free_count,277
23,2025-08-05,farms_blocked_proportion,1
19,2025-08-05,farms_total_count,980
20,2025-08-05,farms_blocked_proportion,8
18,2025-08-05,farms_free_proportion,99
5,2025-08-05,farms_blocked_proportion,12
2,2025-08-05,farms_free_count,3742
9,2025-08-05,farms_blocked_proportion,3
1,2025-08-05,farms_free_count,800
13,2025-08-05,farms_total_count,334
1,2025-08-05,farms_blocked_count,34
12,2025-08-05,farms_total_count,18
26,2025-08-05,farms_free_proportion,95
22,2025-08-05,farms_free_count,974
9,2025-08-05,farms_blocked_count,6
2,2025-08-05,farms_free_proportion,95
4,2025-08-05,farms_free_proportion,97
16,2025-08-05,farms_blocked_count,16
CHE,2025-08-05,farms_free_count,16182
LIE,2025-08-05,farms_free_proportion,100
24,2025-08-05,farms_blocked_count,10
4,2025-08-05,farms_blocked_count,8
8,2025-08-05,farms_blocked_proportion,1
21,2025-08-05,farms_free_proportion,91
23,2025-08-05,farms_free_proportion,99
12,2025-08-05,farms_free_count,18
18,2025-08-05,farms_free_count,762
20,2025-08-05,farms_free_count,536
2,2025-08-05,farms_blocked_count,195
5,2025-08-05,farms_free_count,412
12,2025-08-05,farms_free_proportion,100
26,2025-08-05,farms_total_count,489
24,2025-08-05,farms_free_proportion,95
1,2025-08-05,farms_free_proportion,96
3,2025-08-05,farms_total_count,1994
10,2025-08-05,farms_free_proportion,94
20,2025-08-05,farms_blocked_count,48
21,2025-08-05,farms_blocked_count,36
19,2025-08-05,farms_free_count,910
14,2025-08-05,farms_free_count,157
3,2025-08-05,farms_blocked_count,67
25,2025-08-05,farms_free_proportion,96
10,2025-08-05,farms_blocked_proportion,6
25,2025-08-05,farms_blocked_proportion,4
18,2025-08-05,farms_total_count,768
4,2025-08-05,farms_blocked_proportion,3
15,2025-08-05,farms_blocked_count,25
18,2025-08-05,farms_blocked_proportion,1
CHE,2025-08-05,farms_blocked_proportion,5
26,2025-08-05,farms_blocked_proportion,5
21,2025-08-05,farms_free_count,380
13,2025-08-05,farms_free_proportion,95
5,2025-08-05,farms_blocked_count,55
8,2025-08-05,farms_total_count,87
3,2025-08-05,farms_blocked_proportion,3
11,2025-08-05,farms_free_proportion,93
22,2025-08-05,farms_blocked_count,30
10,2025-08-12,farms_free_proportion,94
13,2025-08-12,farms_free_proportion,94
23,2025-08-12,farms_blocked_count,12
19,2025-08-12,farms_total_count,980
8,2025-08-12,farms_free_proportion,99
21,2025-08-12,farms_free_proportion,91
18,2025-08-12,farms_free_proportion,99
5,2025-08-12,farms_blocked_count,52
5,2025-08-12,farms_free_count,415
23,2025-08-12,farms_blocked_proportion,1
15,2025-08-12,farms_free_count,278
14,2025-08-12,farms_blocked_count,8
20,2025-08-12,farms_blocked_count,46
21,2025-08-12,farms_total_count,416
21,2025-08-12,farms_blocked_count,38
19,2025-08-12,farms_free_count,912
18,2025-08-12,farms_blocked_count,6
3,2025-08-12,farms_free_count,1925
22,2025-08-12,farms_free_proportion,97
23,2025-08-12,farms_free_count,808
10,2025-08-12,farms_free_count,1009
2,2025-08-12,farms_free_proportion,95
16,2025-08-12,farms_total_count,135
CHE,2025-08-12,farms_blocked_proportion,5
22,2025-08-12,farms_blocked_proportion,3
21,2025-08-12,farms_free_count,378
9,2025-08-12,farms_total_count,239
17,2025-08-12,farms_free_count,1024
22,2025-08-12,farms_total_count,1005
9,2025-08-12,farms_blocked_proportion,3
1,2025-08-12,farms_free_proportion,96
6,2025-08-12,farms_free_proportion,96
20,2025-08-12,farms_free_proportion,92
12,2025-08-12,farms_free_proportion,100
24,2025-08-12,farms_free_count,179
11,2025-08-12,farms_blocked_count,31
4,2025-08-12,farms_total_count,237
4,2025-08-12,farms_blocked_count,8
16,2025-08-12,farms_free_proportion,88
4,2025-08-12,farms_free_count,229
LIE,2025-08-12,farms_free_proportion,100
19,2025-08-12,farms_free_proportion,93
23,2025-08-12,farms_total_count,820
16,2025-08-12,farms_free_count,119
10,2025-08-12,farms_blocked_count,65
5,2025-08-12,farms_total_count,467
25,2025-08-12,farms_free_count,119
7,2025-08-12,farms_free_count,106
8,2025-08-12,farms_blocked_count,1
1,2025-08-12,farms_blocked_proportion,4
CHE,2025-08-12,farms_free_count,16199
CHE,2025-08-12,farms_free_proportion,95
9,2025-08-12,farms_blocked_count,6
20,2025-08-12,farms_free_count,539
17,2025-08-12,farms_free_proportion,89
11,2025-08-12,farms_total_count,471
15,2025-08-12,farms_free_proportion,92
22,2025-08-12,farms_free_count,975
25,2025-08-12,farms_blocked_count,4
1,2025-08-12,farms_blocked_count,33
22,2025-08-12,farms_blocked_count,30
20,2025-08-12,farms_total_count,585
11,2025-08-12,farms_free_count,440
15,2025-08-12,farms_total_count,303
8,2025-08-12,farms_free_count,86
3,2025-08-12,farms_blocked_proportion,3
11,2025-08-12,farms_free_proportion,93
4,2025-08-12,farms_free_proportion,97
12,2025-08-12,farms_blocked_count,0
6,2025-08-12,farms_free_count,162
24,2025-08-12,farms_blocked_proportion,5
6,2025-08-12,farms_total_count,169
26,2025-08-12,farms_blocked_count,23
LIE,2025-08-12,farms_free_count,58
3,2025-08-12,farms_free_proportion,97
2,2025-08-12,farms_blocked_proportion,5
4,2025-08-12,farms_blocked_proportion,3
25,2025-08-12,farms_total_count,123
13,2025-08-12,farms_free_count,315
7,2025-08-12,farms_blocked_proportion,7
7,2025-08-12,farms_free_proportion,93
CHE,2025-08-12,farms_total_count,17112
6,2025-08-12,farms_blocked_proportion,4
19,2025-08-12,farms_blocked_count,68
7,2025-08-12,farms_blocked_count,8
26,2025-08-12,farms_blocked_proportion,5
15,2025-08-12,farms_blocked_count,25
8,2025-08-12,farms_total_count,87
10,2025-08-12,farms_blocked_proportion,6
3,2025-08-12,farms_blocked_count,68
24,2025-08-12,farms_total_count,188
14,2025-08-12,farms_free_proportion,95
3,2025-08-12,farms_total_count,1993
LIE,2025-08-12,farms_blocked_proportion,0
24,2025-08-12,farms_free_proportion,95
25,2025-08-12,farms_blocked_proportion,3
26,2025-08-12,farms_total_count,489
2,2025-08-12,farms_blocked_count,197
14,2025-08-12,farms_free_count,157
12,2025-08-12,farms_blocked_proportion,0
18,2025-08-12,farms_free_count,762
12,2025-08-12,farms_free_count,18
23,2025-08-12,farms_free_proportion,99
8,2025-08-12,farms_blocked_proportion,1
24,2025-08-12,farms_blocked_count,9
7,2025-08-12,farms_total_count,114
13,2025-08-12,farms_blocked_proportion,6
18,2025-08-12,farms_total_count,768
18,2025-08-12,farms_blocked_proportion,1
15,2025-08-12,farms_blocked_proportion,8
17,2025-08-12,farms_blocked_proportion,11
16,2025-08-12,farms_blocked_count,16
10,2025-08-12,farms_total_count,1074
2,2025-08-12,farms_total_count,3941
LIE,2025-08-12,farms_blocked_count,0
9,2025-08-12,farms_free_proportion,97
12,2025-08-12,farms_total_count,18
14,2025-08-12,farms_total_count,165
21,2025-08-12,farms_blocked_proportion,9
16,2025-08-12,farms_blocked_proportion,12
17,2025-08-12,farms_total_count,1157
1,2025-08-12,farms_total_count,834
2,2025-08-12,farms_free_count,3744
5,2025-08-12,farms_free_proportion,89
13,2025-08-12,farms_blocked_count,19
26,2025-08-12,farms_free_proportion,95
5,2025-08-12,farms_blocked_proportion,11
LIE,2025-08-12,farms_total_count,58
25,2025-08-12,farms_free_proportion,97
13,2025-08-12,farms_total_count,334
26,2025-08-12,farms_free_count,466
20,2025-08-12,farms_blocked_proportion,8
9,2025-08-12,farms_free_count,233
1,2025-08-12,farms_free_count,801
CHE,2025-08-12,farms_blocked_count,913
6,2025-08-12,farms_blocked_count,7
11,2025-08-12,farms_blocked_proportion,7
14,2025-08-12,farms_blocked_proportion,5
19,2025-08-12,farms_blocked_proportion,7
17,2025-08-12,farms_blocked_count,133
14,2025-08-19,farms_blocked_count,8
7,2025-08-19,farms_total_count,114
CHE,2025-08-19,farms_blocked_count,899
4,2025-08-19,farms_blocked_count,8
19,2025-08-19,farms_total_count,981
18,2025-08-19,farms_free_count,762
17,2025-08-19,farms_blocked_count,129
18,2025-08-19,farms_blocked_count,6
3,2025-08-19,farms_free_count,1927
26,2025-08-19,farms_total_count,489
14,2025-08-19,farms_total_count,166
3,2025-08-19,farms_total_count,1993
17,2025-08-19,farms_free_count,1028
20,2025-08-19,farms_blocked_count,44
21,2025-08-19,farms_blocked_count,37
14,2025-08-19,farms_free_proportion,95
24,2025-08-19,farms_total_count,188
16,2025-08-19,farms_total_count,135
3,2025-08-19,farms_blocked_count,66
5,2025-08-19,farms_free_proportion,89
15,2025-08-19,farms_total_count,303
CHE,2025-08-19,farms_free_count,16221
24,2025-08-19,farms_free_count,179
LIE,2025-08-19,farms_total_count,58
18,2025-08-19,farms_total_count,768
11,2025-08-19,farms_blocked_count,31
6,2025-08-19,farms_blocked_count,7
7,2025-08-19,farms_free_count,106
20,2025-08-19,farms_free_proportion,92
23,2025-08-19,farms_blocked_count,12
10,2025-08-19,farms_total_count,1074
26,2025-08-19,farms_free_count,466
12,2025-08-19,farms_total_count,18
25,2025-08-19,farms_total_count,124
7,2025-08-19,farms_blocked_count,8
5,2025-08-19,farms_total_count,467
25,2025-08-19,farms_free_count,120
17,2025-08-19,farms_free_proportion,89
11,2025-08-19,farms_total_count,472
21,2025-08-19,farms_free_proportion,91
26,2025-08-19,farms_blocked_count,23
CHE,2025-08-19,farms_free_proportion,95
8,2025-08-19,farms_total_count,87
2,2025-08-19,farms_total_count,3941
22,2025-08-19,farms_blocked_count,30
8,2025-08-19,farms_free_count,86
1,2025-08-19,farms_blocked_count,34
17,2025-08-19,farms_total_count,1157
24,2025-08-19,farms_blocked_count,9
11,2025-08-19,farms_free_proportion,93
20,2025-08-19,farms_total_count,585
4,2025-08-19,farms_free_proportion,97
6,2025-08-19,farms_free_count,162
9,2025-08-19,farms_blocked_count,6
13,2025-08-19,farms_total_count,335
6,2025-08-19,farms_total_count,169
8,2025-08-19,farms_blocked_count,1
5,2025-08-19,farms_blocked_count,51
25,2025-08-19,farms_free_proportion,97
CHE,2025-08-19,farms_total_count,17120
11,2025-08-19,farms_blocked_proportion,7
12,2025-08-19,farms_blocked_proportion,0
24,2025-08-19,farms_free_proportion,95
25,2025-08-19,farms_blocked_proportion,3
21,2025-08-19,farms_blocked_proportion,9
8,2025-08-19,farms_free_proportion,99
CHE,2025-08-19,farms_blocked_proportion,5
2,2025-08-19,farms_free_proportion,95
14,2025-08-19,farms_blocked_proportion,5
9,2025-08-19,farms_free_proportion,97
23,2025-08-19,farms_total_count,820
6,2025-08-19,farms_free_proportion,96
17,2025-08-19,farms_blocked_proportion,11
19,2025-08-19,farms_blocked_count,66
21,2025-08-19,farms_free_count,380
13,2025-08-19,farms_free_proportion,94
13,2025-08-19,farms_blocked_proportion,6
LIE,2025-08-19,farms_blocked_count,0
16,2025-08-19,farms_blocked_proportion,12
22,2025-08-19,farms_free_count,976
2,2025-08-19,farms_blocked_count,195
1,2025-08-19,farms_blocked_proportion,4
15,2025-08-19,farms_free_proportion,92
16,2025-08-19,farms_free_proportion,88
20,2025-08-19,farms_blocked_proportion,8
5,2025-08-19,farms_blocked_proportion,11
1,2025-08-19,farms_free_count,801
1,2025-08-19,farms_total_count,835
10,2025-08-19,farms_free_count,1010
19,2025-08-19,farms_free_proportion,93
13,2025-08-19,farms_blocked_count,19
10,2025-08-19,farms_blocked_proportion,6
9,2025-08-19,farms_free_count,233
19,2025-08-19,farms_blocked_proportion,7
LIE,2025-08-19,farms_blocked_proportion,0
2,2025-08-19,farms_free_count,3746
11,2025-08-19,farms_free_count,441
26,2025-08-19,farms_free_proportion,95
9,2025-08-19,farms_total_count,239
10,2025-08-19,farms_blocked_count,64
16,2025-08-19,farms_free_count,119
4,2025-08-19,farms_free_count,229
15,2025-08-19,farms_blocked_count,25
14,2025-08-19,farms_free_count,158
6,2025-08-19,farms_blocked_proportion,4
3,2025-08-19,farms_free_proportion,97
23,2025-08-19,farms_blocked_proportion,1
3,2025-08-19,farms_blocked_proportion,3
8,2025-08-19,farms_blocked_proportion,1
15,2025-08-19,farms_blocked_proportion,8
16,2025-08-19,farms_blocked_count,16
12,2025-08-19,farms_blocked_count,0
2,2025-08-19,farms_blocked_proportion,5
20,2025-08-19,farms_free_count,541
7,2025-08-19,farms_free_proportion,93
25,2025-08-19,farms_blocked_count,4
4,2025-08-19,farms_total_count,237
22,2025-08-19,farms_blocked_proportion,3
5,2025-08-19,farms_free_count,416
24,2025-08-19,farms_blocked_proportion,5
