canton,week,variable,value
5,2025-06-03,farms_blocked_proportion,11
15,2025-06-03,farms_free_proportion,92
2,2025-06-03,farms_free_proportion,94
8,2025-06-03,farms_free_proportion,99
LIE,2025-06-03,farms_free_proportion,96
20,2025-06-03,farms_blocked_proportion,10
24,2025-06-03,farms_blocked_count,11
23,2025-06-03,farms_blocked_proportion,2
16,2025-06-03,farms_free_proportion,87
5,2025-06-03,farms_blocked_count,51
25,2025-06-03,farms_free_proportion,96
11,2025-06-03,farms_blocked_count,37
1,2025-06-03,farms_free_proportion,95
21,2025-06-03,farms_blocked_proportion,11
14,2025-06-03,farms_blocked_count,8
24,2025-06-03,farms_free_proportion,94
12,2025-06-03,farms_free_proportion,100
4,2025-06-03,farms_blocked_proportion,5
13,2025-06-03,farms_free_proportion,94
26,2025-06-03,farms_free_proportion,94
7,2025-06-03,farms_blocked_count,8
19,2025-06-03,farms_free_proportion,92
10,2025-06-03,farms_free_proportion,92
22,2025-06-03,farms_blocked_proportion,4
1,2025-06-03,farms_blocked_proportion,5
23,2025-06-03,farms_free_proportion,98
25,2025-06-03,farms_total_count,124
21,2025-06-03,farms_blocked_count,45
16,2025-06-03,farms_total_count,135
23,2025-06-03,farms_total_count,811
22,2025-06-03,farms_total_count,996
11,2025-06-03,farms_free_proportion,92
15,2025-06-03,farms_total_count,301
4,2025-06-03,farms_total_count,233
21,2025-06-03,farms_total_count,413
20,2025-06-03,farms_total_count,579
4,2025-06-03,farms_free_proportion,95
2,2025-06-03,farms_total_count,3909
CHE,2025-06-03,farms_blocked_count,1088
5,2025-06-03,farms_total_count,464
5,2025-06-03,farms_free_proportion,89
11,2025-06-03,farms_total_count,463
13,2025-06-03,farms_total_count,330
14,2025-06-03,farms_total_count,165
17,2025-06-03,farms_total_count,1150
12,2025-06-03,farms_total_count,18
6,2025-06-03,farms_total_count,169
7,2025-06-03,farms_total_count,113
24,2025-06-03,farms_total_count,187
LIE,2025-06-03,farms_total_count,57
21,2025-06-03,farms_free_proportion,89
3,2025-06-03,farms_total_count,1986
26,2025-06-03,farms_total_count,481
10,2025-06-03,farms_total_count,1063
20,2025-06-03,farms_free_proportion,90
18,2025-06-03,farms_total_count,765
8,2025-06-03,farms_total_count,86
9,2025-06-03,farms_total_count,238
11,2025-06-03,farms_blocked_proportion,8
1,2025-06-03,farms_total_count,826
16,2025-06-03,farms_blocked_proportion,13
7,2025-06-03,farms_free_proportion,93
14,2025-06-03,farms_blocked_proportion,5
17,2025-06-03,farms_blocked_proportion,12
6,2025-06-03,farms_blocked_proportion,4
7,2025-06-03,farms_blocked_proportion,7
4,2025-06-03,farms_blocked_count,11
22,2025-06-03,farms_free_proportion,96
24,2025-06-03,farms_blocked_proportion,6
22,2025-06-03,farms_blocked_count,38
CHE,2025-06-03,farms_free_count,15891
3,2025-06-03,farms_blocked_proportion,4
26,2025-06-03,farms_blocked_proportion,6
6,2025-06-03,farms_free_proportion,96
18,2025-06-03,farms_blocked_proportion,1
23,2025-06-03,farms_blocked_count,19
8,2025-06-03,farms_blocked_proportion,1
25,2025-06-03,farms_blocked_proportion,4
9,2025-06-03,farms_blocked_count,6
CHE,2025-06-03,farms_total_count,16979
17,2025-06-03,farms_free_proportion,88
10,2025-06-03,farms_blocked_proportion,8
LIE,2025-06-03,farms_blocked_proportion,4
12,2025-06-03,farms_blocked_proportion,0
13,2025-06-03,farms_blocked_proportion,6
1,2025-06-03,farms_blocked_count,43
2,2025-06-03,farms_blocked_proportion,6
14,2025-06-03,farms_free_proportion,95
15,2025-06-03,farms_blocked_proportion,8
19,2025-06-03,farms_total_count,974
19,2025-06-03,farms_blocked_proportion,8
18,2025-06-03,farms_free_proportion,99
9,2025-06-03,farms_free_proportion,97
23,2025-06-03,farms_free_count,792
11,2025-06-03,farms_free_count,426
LIE,2025-06-03,farms_free_count,55
5,2025-06-03,farms_free_count,413
2,2025-06-03,farms_free_count,3662
25,2025-06-03,farms_blocked_count,5
1,2025-06-03,farms_free_count,783
17,2025-06-03,farms_free_count,1007
19,2025-06-03,farms_blocked_count,78
16,2025-06-03,farms_free_count,117
6,2025-06-03,farms_free_count,162
12,2025-06-03,farms_blocked_count,0
7,2025-06-03,farms_free_count,105
26,2025-06-03,farms_blocked_count,31
13,2025-06-03,farms_free_count,311
20,2025-06-03,farms_free_count,521
22,2025-06-03,farms_free_count,958
10,2025-06-03,farms_free_count,979
13,2025-06-03,farms_blocked_count,19
9,2025-06-03,farms_free_count,232
25,2025-06-03,farms_free_count,119
16,2025-06-03,farms_blocked_count,18
26,2025-06-03,farms_free_count,450
8,2025-06-03,farms_blocked_count,1
3,2025-06-03,farms_blocked_count,89
CHE,2025-06-03,farms_blocked_proportion,6
21,2025-06-03,farms_free_count,368
LIE,2025-06-03,farms_blocked_count,2
19,2025-06-03,farms_free_count,896
4,2025-06-03,farms_free_count,222
18,2025-06-03,farms_blocked_count,6
10,2025-06-03,farms_blocked_count,84
15,2025-06-03,farms_blocked_count,25
2,2025-06-03,farms_blocked_count,247
CHE,2025-06-03,farms_free_proportion,94
24,2025-06-03,farms_free_count,176
12,2025-06-03,farms_free_count,18
8,2025-06-03,farms_free_count,85
3,2025-06-03,farms_free_count,1897
15,2025-06-03,farms_free_count,276
14,2025-06-03,farms_free_count,157
18,2025-06-03,farms_free_count,759
20,2025-06-10,farms_blocked_count,54
LIE,2025-06-10,farms_total_count,58
18,2025-06-10,farms_blocked_count,7
8,2025-06-10,farms_blocked_count,1
25,2025-06-10,farms_free_count,119
13,2025-06-10,farms_free_proportion,94
8,2025-06-10,farms_free_count,85
LIE,2025-06-10,farms_free_proportion,98
8,2025-06-10,farms_total_count,86
5,2025-06-10,farms_free_proportion,89
15,2025-06-10,farms_blocked_proportion,8
21,2025-06-10,farms_blocked_count,42
2,2025-06-10,farms_free_proportion,94
6,2025-06-10,farms_free_count,162
2,2025-06-10,farms_free_count,3674
11,2025-06-10,farms_free_proportion,92
2,2025-06-10,farms_blocked_proportion,6
14,2025-06-10,farms_free_proportion,95
2,2025-06-10,farms_blocked_count,242
12,2025-06-10,farms_free_proportion,100
14,2025-06-10,farms_blocked_proportion,5
1,2025-06-10,farms_free_proportion,95
11,2025-06-10,farms_free_count,427
22,2025-06-10,farms_total_count,996
17,2025-06-10,farms_blocked_proportion,12
10,2025-06-10,farms_total_count,1064
12,2025-06-10,farms_total_count,18
5,2025-06-10,farms_blocked_count,51
18,2025-06-10,farms_blocked_proportion,1
17,2025-06-10,farms_free_count,1008
13,2025-06-10,farms_blocked_count,19
23,2025-06-10,farms_blocked_count,20
16,2025-06-10,farms_total_count,135
CHE,2025-06-10,farms_free_count,15936
LIE,2025-06-10,farms_blocked_count,1
14,2025-06-10,farms_free_count,157
3,2025-06-10,farms_blocked_proportion,4
18,2025-06-10,farms_free_proportion,99
CHE,2025-06-10,farms_total_count,16997
1,2025-06-10,farms_total_count,826
24,2025-06-10,farms_free_proportion,94
19,2025-06-10,farms_total_count,974
9,2025-06-10,farms_blocked_count,6
26,2025-06-10,farms_free_proportion,94
24,2025-06-10,farms_blocked_proportion,6
19,2025-06-10,farms_blocked_proportion,8
4,2025-06-10,farms_free_count,224
1,2025-06-10,farms_blocked_count,42
3,2025-06-10,farms_free_proportion,96
12,2025-06-10,farms_free_count,18
7,2025-06-10,farms_free_proportion,93
LIE,2025-06-10,farms_free_count,57
25,2025-06-10,farms_blocked_count,5
8,2025-06-10,farms_free_proportion,99
22,2025-06-10,farms_free_count,961
23,2025-06-10,farms_total_count,812
10,2025-06-10,farms_free_proportion,93
17,2025-06-10,farms_free_proportion,88
4,2025-06-10,farms_blocked_count,11
13,2025-06-10,farms_total_count,331
6,2025-06-10,farms_blocked_proportion,4
4,2025-06-10,farms_total_count,235
10,2025-06-10,farms_free_count,987
21,2025-06-10,farms_free_count,372
25,2025-06-10,farms_free_proportion,96
13,2025-06-10,farms_free_count,312
2,2025-06-10,farms_total_count,3916
CHE,2025-06-10,farms_blocked_proportion,6
12,2025-06-10,farms_blocked_count,0
22,2025-06-10,farms_blocked_count,35
9,2025-06-10,farms_total_count,238
16,2025-06-10,farms_blocked_proportion,13
7,2025-06-10,farms_blocked_proportion,7
15,2025-06-10,farms_total_count,301
6,2025-06-10,farms_free_proportion,96
26,2025-06-10,farms_blocked_proportion,6
25,2025-06-10,farms_total_count,124
10,2025-06-10,farms_blocked_count,77
24,2025-06-10,farms_total_count,187
1,2025-06-10,farms_blocked_proportion,5
25,2025-06-10,farms_blocked_proportion,4
7,2025-06-10,farms_blocked_count,8
3,2025-06-10,farms_blocked_count,85
16,2025-06-10,farms_blocked_count,18
17,2025-06-10,farms_total_count,1150
5,2025-06-10,farms_blocked_proportion,11
5,2025-06-10,farms_free_count,413
3,2025-06-10,farms_total_count,1989
19,2025-06-10,farms_blocked_count,77
23,2025-06-10,farms_free_proportion,98
CHE,2025-06-10,farms_blocked_count,1061
11,2025-06-10,farms_blocked_proportion,8
26,2025-06-10,farms_blocked_count,31
CHE,2025-06-10,farms_free_proportion,94
22,2025-06-10,farms_blocked_proportion,4
17,2025-06-10,farms_blocked_count,142
10,2025-06-10,farms_blocked_proportion,7
12,2025-06-10,farms_blocked_proportion,0
6,2025-06-10,farms_blocked_count,7
24,2025-06-10,farms_free_count,176
6,2025-06-10,farms_total_count,169
7,2025-06-10,farms_total_count,113
23,2025-06-10,farms_blocked_proportion,2
26,2025-06-10,farms_free_count,450
21,2025-06-10,farms_free_proportion,90
9,2025-06-10,farms_blocked_proportion,3
16,2025-06-10,farms_free_count,117
LIE,2025-06-10,farms_blocked_proportion,2
5,2025-06-10,farms_total_count,464
9,2025-06-10,farms_free_count,232
20,2025-06-10,farms_free_count,525
20,2025-06-10,farms_total_count,579
20,2025-06-10,farms_blocked_proportion,9
4,2025-06-10,farms_free_proportion,95
21,2025-06-10,farms_total_count,414
3,2025-06-10,farms_free_count,1904
14,2025-06-10,farms_blocked_count,8
19,2025-06-10,farms_free_count,897
15,2025-06-10,farms_free_proportion,92
1,2025-06-10,farms_free_count,784
8,2025-06-10,farms_blocked_proportion,1
23,2025-06-10,farms_free_count,792
15,2025-06-10,farms_blocked_count,25
9,2025-06-10,farms_free_proportion,97
11,2025-06-10,farms_blocked_count,37
11,2025-06-10,farms_total_count,464
18,2025-06-10,farms_total_count,766
24,2025-06-10,farms_blocked_count,11
16,2025-06-10,farms_free_proportion,87
15,2025-06-10,farms_free_count,276
20,2025-06-10,farms_free_proportion,91
18,2025-06-10,farms_free_count,759
22,2025-06-10,farms_free_proportion,96
7,2025-06-10,farms_free_count,105
13,2025-06-10,farms_blocked_proportion,6
21,2025-06-10,farms_blocked_proportion,10
14,2025-06-10,farms_total_count,165
19,2025-06-10,farms_free_proportion,92
4,2025-06-10,farms_blocked_proportion,5
26,2025-06-10,farms_total_count,481
9,2025-06-17,farms_total_count,238
21,2025-06-17,farms_blocked_proportion,10
12,2025-06-17,farms_free_count,18
5,2025-06-17,farms_total_count,464
15,2025-06-17,farms_total_count,301
1,2025-06-17,farms_total_count,828
23,2025-06-17,farms_blocked_proportion,3
3,2025-06-17,farms_free_count,1906
1,2025-06-17,farms_free_count,788
1,2025-06-17,farms_blocked_count,40
6,2025-06-17,farms_total_count,169
11,2025-06-17,farms_total_count,464
16,2025-06-17,farms_total_count,135
CHE,2025-06-17,farms_blocked_count,1033
LIE,2025-06-17,farms_blocked_count,1
17,2025-06-17,farms_free_count,1009
LIE,2025-06-17,farms_free_count,57
14,2025-06-17,farms_total_count,165
4,2025-06-17,farms_free_count,225
17,2025-06-17,farms_total_count,1150
18,2025-06-17,farms_free_proportion,99
24,2025-06-17,farms_blocked_proportion,6
19,2025-06-17,farms_total_count,974
22,2025-06-17,farms_blocked_proportion,4
26,2025-06-17,farms_free_proportion,94
4,2025-06-17,farms_blocked_proportion,4
8,2025-06-17,farms_free_proportion,99
20,2025-06-17,farms_blocked_proportion,9
8,2025-06-17,farms_total_count,86
12,2025-06-17,farms_blocked_count,0
LIE,2025-06-17,farms_total_count,58
12,2025-06-17,farms_free_proportion,100
22,2025-06-17,farms_total_count,998
19,2025-06-17,farms_free_proportion,92
21,2025-06-17,farms_total_count,414
17,2025-06-17,farms_blocked_proportion,12
10,2025-06-17,farms_total_count,1067
26,2025-06-17,farms_total_count,483
7,2025-06-17,farms_free_count,105
13,2025-06-17,farms_free_proportion,94
18,2025-06-17,farms_free_count,760
1,2025-06-17,farms_free_proportion,95
2,2025-06-17,farms_blocked_count,230
16,2025-06-17,farms_free_proportion,87
18,2025-06-17,farms_total_count,767
14,2025-06-17,farms_blocked_proportion,5
25,2025-06-17,farms_total_count,124
2,2025-06-17,farms_free_proportion,94
15,2025-06-17,farms_blocked_count,25
23,2025-06-17,farms_free_count,792
8,2025-06-17,farms_free_count,85
4,2025-06-17,farms_total_count,235
15,2025-06-17,farms_free_proportion,92
11,2025-06-17,farms_blocked_proportion,8
7,2025-06-17,farms_blocked_proportion,7
6,2025-06-17,farms_free_count,162
25,2025-06-17,farms_free_count,119
19,2025-06-17,farms_blocked_count,75
24,2025-06-17,farms_free_count,176
7,2025-06-17,farms_total_count,113
2,2025-06-17,farms_total_count,3918
25,2025-06-17,farms_free_proportion,96
26,2025-06-17,farms_free_count,456
9,2025-06-17,farms_blocked_proportion,3
10,2025-06-17,farms_free_count,992
10,2025-06-17,farms_free_proportion,93
9,2025-06-17,farms_free_count,232
13,2025-06-17,farms_total_count,332
23,2025-06-17,farms_total_count,813
20,2025-06-17,farms_total_count,579
CHE,2025-06-17,farms_free_proportion,94
22,2025-06-17,farms_free_count,963
13,2025-06-17,farms_blocked_count,19
24,2025-06-17,farms_total_count,187
12,2025-06-17,farms_total_count,18
1,2025-06-17,farms_blocked_proportion,5
LIE,2025-06-17,farms_free_proportion,98
16,2025-06-17,farms_blocked_count,18
5,2025-06-17,farms_blocked_proportion,11
3,2025-06-17,farms_total_count,1989
CHE,2025-06-17,farms_blocked_proportion,6
6,2025-06-17,farms_blocked_proportion,4
LIE,2025-06-17,farms_blocked_proportion,2
21,2025-06-17,farms_free_count,372
22,2025-06-17,farms_blocked_count,35
11,2025-06-17,farms_free_proportion,92
17,2025-06-17,farms_blocked_count,141
11,2025-06-17,farms_free_count,428
16,2025-06-17,farms_blocked_proportion,13
7,2025-06-17,farms_blocked_count,8
13,2025-06-17,farms_free_count,313
18,2025-06-17,farms_blocked_proportion,1
3,2025-06-17,farms_blocked_count,83
CHE,2025-06-17,farms_total_count,17011
10,2025-06-17,farms_blocked_count,75
5,2025-06-17,farms_free_count,415
5,2025-06-17,farms_blocked_count,49
25,2025-06-17,farms_blocked_count,5
7,2025-06-17,farms_free_proportion,93
18,2025-06-17,farms_blocked_count,7
2,2025-06-17,farms_blocked_proportion,6
23,2025-06-17,farms_free_proportion,97
10,2025-06-17,farms_blocked_proportion,7
9,2025-06-17,farms_free_proportion,97
15,2025-06-17,farms_blocked_proportion,8
6,2025-06-17,farms_blocked_count,7
21,2025-06-17,farms_blocked_count,42
8,2025-06-17,farms_blocked_count,1
17,2025-06-17,farms_free_proportion,88
22,2025-06-17,farms_free_proportion,96
4,2025-06-17,farms_blocked_count,10
20,2025-06-17,farms_blocked_count,54
2,2025-06-17,farms_free_count,3688
4,2025-06-17,farms_free_proportion,96
CHE,2025-06-17,farms_free_count,15978
16,2025-06-17,farms_free_count,117
26,2025-06-17,farms_blocked_proportion,6
12,2025-06-17,farms_blocked_proportion,0
6,2025-06-17,farms_free_proportion,96
20,2025-06-17,farms_free_count,525
14,2025-06-17,farms_free_proportion,95
23,2025-06-17,farms_blocked_count,21
25,2025-06-17,farms_blocked_proportion,4
20,2025-06-17,farms_free_proportion,91
11,2025-06-17,farms_blocked_count,36
19,2025-06-17,farms_blocked_proportion,8
26,2025-06-17,farms_blocked_count,27
21,2025-06-17,farms_free_proportion,90
24,2025-06-17,farms_free_proportion,94
15,2025-06-17,farms_free_count,276
24,2025-06-17,farms_blocked_count,11
9,2025-06-17,farms_blocked_count,6
8,2025-06-17,farms_blocked_proportion,1
14,2025-06-17,farms_blocked_count,8
3,2025-06-17,farms_free_proportion,96
14,2025-06-17,farms_free_count,157
19,2025-06-17,farms_free_count,899
5,2025-06-17,farms_free_proportion,89
13,2025-06-17,farms_blocked_proportion,6
3,2025-06-17,farms_blocked_proportion,4
25,2025-06-24,farms_free_count,119
LIE,2025-06-24,farms_free_proportion,100
22,2025-06-24,farms_total_count,999
16,2025-06-24,farms_free_proportion,87
7,2025-06-24,farms_free_count,105
18,2025-06-24,farms_blocked_proportion,1
26,2025-06-24,farms_free_count,456
19,2025-06-24,farms_free_proportion,92
14,2025-06-24,farms_blocked_count,8
20,2025-06-24,farms_blocked_count,53
16,2025-06-24,farms_free_count,117
9,2025-06-24,farms_blocked_proportion,3
14,2025-06-24,farms_free_proportion,95
CHE,2025-06-24,farms_free_proportion,94
12,2025-06-24,farms_free_proportion,100
21,2025-06-24,farms_blocked_count,40
4,2025-06-24,farms_free_proportion,96
LIE,2025-06-24,farms_total_count,58
9,2025-06-24,farms_free_count,232
15,2025-06-24,farms_blocked_proportion,8
21,2025-06-24,farms_total_count,414
18,2025-06-24,farms_free_count,761
20,2025-06-24,farms_free_proportion,91
6,2025-06-24,farms_free_count,162
7,2025-06-24,farms_total_count,113
8,2025-06-24,farms_blocked_count,2
15,2025-06-24,farms_free_count,275
5,2025-06-24,farms_blocked_proportion,11
10,2025-06-24,farms_total_count,1068
18,2025-06-24,farms_total_count,767
25,2025-06-24,farms_total_count,124
25,2025-06-24,farms_blocked_proportion,4
14,2025-06-24,farms_blocked_proportion,5
21,2025-06-24,farms_free_proportion,90
2,2025-06-24,farms_free_proportion,94
15,2025-06-24,farms_free_proportion,92
3,2025-06-24,farms_total_count,1989
5,2025-06-24,farms_free_proportion,89
2,2025-06-24,farms_blocked_proportion,6
8,2025-06-24,farms_total_count,86
18,2025-06-24,farms_blocked_count,6
8,2025-06-24,farms_free_count,84
1,2025-06-24,farms_blocked_proportion,5
1,2025-06-24,farms_free_proportion,95
4,2025-06-24,farms_total_count,237
5,2025-06-24,farms_blocked_count,50
17,2025-06-24,farms_blocked_proportion,12
12,2025-06-24,farms_total_count,18
CHE,2025-06-24,farms_blocked_proportion,6
13,2025-06-24,farms_blocked_proportion,5
16,2025-06-24,farms_blocked_count,18
26,2025-06-24,farms_blocked_count,27
20,2025-06-24,farms_total_count,579
13,2025-06-24,farms_free_proportion,95
11,2025-06-24,farms_blocked_count,35
11,2025-06-24,farms_free_proportion,92
24,2025-06-24,farms_total_count,187
15,2025-06-24,farms_blocked_count,25
CHE,2025-06-24,farms_free_count,16012
2,2025-06-24,farms_blocked_count,225
23,2025-06-24,farms_free_count,792
11,2025-06-24,farms_blocked_proportion,8
17,2025-06-24,farms_blocked_count,139
8,2025-06-24,farms_blocked_proportion,2
11,2025-06-24,farms_free_count,431
2,2025-06-24,farms_free_count,3699
10,2025-06-24,farms_blocked_count,75
20,2025-06-24,farms_free_count,526
CHE,2025-06-24,farms_blocked_count,1015
23,2025-06-24,farms_blocked_count,21
16,2025-06-24,farms_total_count,135
23,2025-06-24,farms_free_proportion,97
3,2025-06-24,farms_free_count,1910
LIE,2025-06-24,farms_free_count,58
17,2025-06-24,farms_free_count,1012
7,2025-06-24,farms_free_proportion,93
8,2025-06-24,farms_free_proportion,98
24,2025-06-24,farms_free_count,176
17,2025-06-24,farms_total_count,1151
3,2025-06-24,farms_blocked_count,79
26,2025-06-24,farms_blocked_proportion,6
13,2025-06-24,farms_free_count,314
15,2025-06-24,farms_total_count,300
7,2025-06-24,farms_blocked_count,8
9,2025-06-24,farms_total_count,238
22,2025-06-24,farms_blocked_count,33
22,2025-06-24,farms_blocked_proportion,3
14,2025-06-24,farms_free_count,157
LIE,2025-06-24,farms_blocked_count,0
4,2025-06-24,farms_blocked_proportion,4
5,2025-06-24,farms_free_count,414
3,2025-06-24,farms_free_proportion,96
19,2025-06-24,farms_free_count,903
1,2025-06-24,farms_blocked_count,40
LIE,2025-06-24,farms_blocked_proportion,0
12,2025-06-24,farms_free_count,18
11,2025-06-24,farms_total_count,466
3,2025-06-24,farms_blocked_proportion,4
19,2025-06-24,farms_blocked_proportion,8
24,2025-06-24,farms_blocked_proportion,6
25,2025-06-24,farms_free_proportion,96
26,2025-06-24,farms_free_proportion,94
24,2025-06-24,farms_blocked_count,11
21,2025-06-24,farms_blocked_proportion,10
14,2025-06-24,farms_total_count,165
19,2025-06-24,farms_total_count,977
1,2025-06-24,farms_free_count,789
1,2025-06-24,farms_total_count,829
24,2025-06-24,farms_free_proportion,94
4,2025-06-24,farms_free_count,227
18,2025-06-24,farms_free_proportion,99
9,2025-06-24,farms_blocked_count,6
7,2025-06-24,farms_blocked_proportion,7
26,2025-06-24,farms_total_count,483
22,2025-06-24,farms_free_proportion,97
4,2025-06-24,farms_blocked_count,10
6,2025-06-24,farms_blocked_proportion,4
6,2025-06-24,farms_total_count,169
5,2025-06-24,farms_total_count,464
10,2025-06-24,farms_free_count,993
9,2025-06-24,farms_free_proportion,97
17,2025-06-24,farms_free_proportion,88
13,2025-06-24,farms_total_count,332
22,2025-06-24,farms_free_count,966
6,2025-06-24,farms_blocked_count,7
23,2025-06-24,farms_blocked_proportion,3
10,2025-06-24,farms_free_proportion,93
13,2025-06-24,farms_blocked_count,18
12,2025-06-24,farms_blocked_proportion,0
23,2025-06-24,farms_total_count,813
2,2025-06-24,farms_total_count,3924
10,2025-06-24,farms_blocked_proportion,7
CHE,2025-06-24,farms_total_count,17027
16,2025-06-24,farms_blocked_proportion,13
20,2025-06-24,farms_blocked_proportion,9
21,2025-06-24,farms_free_count,374
25,2025-06-24,farms_blocked_count,5
12,2025-06-24,farms_blocked_count,0
6,2025-06-24,farms_free_proportion,96
19,2025-06-24,farms_blocked_count,74
24,2025-07-01,farms_blocked_count,11
14,2025-07-01,farms_total_count,165
13,2025-07-01,farms_blocked_proportion,5
6,2025-07-01,farms_blocked_count,7
24,2025-07-01,farms_total_count,187
19,2025-07-01,farms_blocked_count,75
3,2025-07-01,farms_free_count,1913
CHE,2025-07-01,farms_blocked_count,1004
11,2025-07-01,farms_total_count,466
7,2025-07-01,farms_total_count,113
14,2025-07-01,farms_blocked_count,8
9,2025-07-01,farms_free_count,232
LIE,2025-07-01,farms_blocked_proportion,0
26,2025-07-01,farms_free_count,459
21,2025-07-01,farms_total_count,414
24,2025-07-01,farms_free_count,176
26,2025-07-01,farms_total_count,484
18,2025-07-01,farms_free_count,761
19,2025-07-01,farms_free_proportion,92
3,2025-07-01,farms_total_count,1989
10,2025-07-01,farms_blocked_proportion,7
20,2025-07-01,farms_total_count,579
7,2025-07-01,farms_blocked_count,8
17,2025-07-01,farms_blocked_count,137
26,2025-07-01,farms_blocked_count,25
12,2025-07-01,farms_blocked_proportion,0
16,2025-07-01,farms_free_count,117
20,2025-07-01,farms_blocked_proportion,9
9,2025-07-01,farms_free_proportion,97
25,2025-07-01,farms_blocked_proportion,4
23,2025-07-01,farms_blocked_proportion,2
3,2025-07-01,farms_blocked_count,76
9,2025-07-01,farms_blocked_proportion,3
16,2025-07-01,farms_blocked_count,18
19,2025-07-01,farms_free_count,902
1,2025-07-01,farms_blocked_proportion,4
5,2025-07-01,farms_blocked_proportion,12
23,2025-07-01,farms_free_proportion,98
6,2025-07-01,farms_total_count,169
4,2025-07-01,farms_blocked_proportion,4
11,2025-07-01,farms_blocked_proportion,7
22,2025-07-01,farms_blocked_proportion,3
4,2025-07-01,farms_free_proportion,96
21,2025-07-01,farms_free_proportion,90
5,2025-07-01,farms_free_count,407
1,2025-07-01,farms_free_count,795
22,2025-07-01,farms_free_proportion,97
5,2025-07-01,farms_total_count,465
17,2025-07-01,farms_total_count,1151
2,2025-07-01,farms_free_proportion,94
2,2025-07-01,farms_free_count,3703
12,2025-07-01,farms_blocked_count,0
25,2025-07-01,farms_blocked_count,5
16,2025-07-01,farms_blocked_proportion,13
2,2025-07-01,farms_total_count,3928
7,2025-07-01,farms_blocked_proportion,7
6,2025-07-01,farms_free_proportion,96
10,2025-07-01,farms_free_count,996
4,2025-07-01,farms_blocked_count,9
10,2025-07-01,farms_free_proportion,93
13,2025-07-01,farms_total_count,332
6,2025-07-01,farms_blocked_proportion,4
23,2025-07-01,farms_total_count,814
17,2025-07-01,farms_free_proportion,88
CHE,2025-07-01,farms_total_count,17039
LIE,2025-07-01,farms_free_proportion,100
21,2025-07-01,farms_free_count,374
13,2025-07-01,farms_blocked_count,18
20,2025-07-01,farms_free_count,527
12,2025-07-01,farms_total_count,18
22,2025-07-01,farms_free_count,968
21,2025-07-01,farms_blocked_count,40
8,2025-07-01,farms_blocked_count,2
6,2025-07-01,farms_free_count,162
25,2025-07-01,farms_free_proportion,96
22,2025-07-01,farms_blocked_count,32
9,2025-07-01,farms_total_count,238
15,2025-07-01,farms_total_count,300
10,2025-07-01,farms_blocked_count,73
3,2025-07-01,farms_free_proportion,96
1,2025-07-01,farms_blocked_count,36
3,2025-07-01,farms_blocked_proportion,4
12,2025-07-01,farms_free_count,18
9,2025-07-01,farms_blocked_count,6
26,2025-07-01,farms_free_proportion,95
24,2025-07-01,farms_blocked_proportion,6
1,2025-07-01,farms_total_count,831
19,2025-07-01,farms_blocked_proportion,8
19,2025-07-01,farms_total_count,977
12,2025-07-01,farms_free_proportion,100
4,2025-07-01,farms_free_count,228
24,2025-07-01,farms_free_proportion,94
LIE,2025-07-01,farms_blocked_count,0
14,2025-07-01,farms_free_count,157
23,2025-07-01,farms_blocked_count,20
16,2025-07-01,farms_total_count,135
13,2025-07-01,farms_free_count,314
LIE,2025-07-01,farms_free_count,58
17,2025-07-01,farms_free_count,1014
8,2025-07-01,farms_free_proportion,98
7,2025-07-01,farms_free_proportion,93
26,2025-07-01,farms_blocked_proportion,5
18,2025-07-01,farms_free_proportion,99
15,2025-07-01,farms_blocked_proportion,8
21,2025-07-01,farms_blocked_proportion,10
4,2025-07-01,farms_total_count,237
18,2025-07-01,farms_total_count,767
5,2025-07-01,farms_free_proportion,88
8,2025-07-01,farms_blocked_proportion,2
5,2025-07-01,farms_blocked_count,58
11,2025-07-01,farms_free_count,434
25,2025-07-01,farms_total_count,124
15,2025-07-01,farms_blocked_count,25
CHE,2025-07-01,farms_free_proportion,94
14,2025-07-01,farms_blocked_proportion,5
11,2025-07-01,farms_blocked_count,32
8,2025-07-01,farms_free_count,85
1,2025-07-01,farms_free_proportion,96
15,2025-07-01,farms_free_proportion,92
18,2025-07-01,farms_blocked_count,6
2,2025-07-01,farms_blocked_proportion,6
15,2025-07-01,farms_free_count,275
23,2025-07-01,farms_free_count,794
13,2025-07-01,farms_free_proportion,95
11,2025-07-01,farms_free_proportion,93
CHE,2025-07-01,farms_free_count,16035
LIE,2025-07-01,farms_total_count,58
14,2025-07-01,farms_free_proportion,95
25,2025-07-01,farms_free_count,119
20,2025-07-01,farms_free_proportion,91
CHE,2025-07-01,farms_blocked_proportion,6
22,2025-07-01,farms_total_count,1000
16,2025-07-01,farms_free_proportion,87
18,2025-07-01,farms_blocked_proportion,1
20,2025-07-01,farms_blocked_count,52
8,2025-07-01,farms_total_count,87
7,2025-07-01,farms_free_count,105
2,2025-07-01,farms_blocked_count,225
17,2025-07-01,farms_blocked_proportion,12
10,2025-07-01,farms_total_count,1069
17,2025-07-08,farms_free_count,1014
23,2025-07-08,farms_free_count,801
24,2025-07-08,farms_blocked_proportion,5
4,2025-07-08,farms_free_count,228
21,2025-07-08,farms_total_count,414
2,2025-07-08,farms_blocked_proportion,5
7,2025-07-08,farms_free_count,105
11,2025-07-08,farms_free_count,436
3,2025-07-08,farms_blocked_proportion,4
1,2025-07-08,farms_total_count,831
19,2025-07-08,farms_blocked_proportion,8
