canton,week,variable,value
12,2025-06-24,farms_free_proportion,100
22,2025-06-24,farms_free_count,966
3,2025-06-24,farms_blocked_proportion,4
2,2025-06-24,farms_blocked_proportion,6
LIE,2025-06-24,farms_total_count,58
20,2025-06-24,farms_blocked_count,53
19,2025-06-24,farms_blocked_count,74
8,2025-06-24,farms_free_proportion,98
4,2025-06-24,farms_blocked_proportion,4
4,2025-06-24,farms_free_count,227
5,2025-06-24,farms_free_proportion,89
9,2025-06-24,farms_blocked_count,6
25,2025-06-24,farms_free_proportion,96
15,2025-06-24,farms_free_proportion,92
20,2025-06-24,farms_blocked_proportion,9
2,2025-06-24,farms_blocked_count,225
15,2025-06-24,farms_blocked_proportion,8
17,2025-06-24,farms_total_count,1151
16,2025-06-24,farms_total_count,134
15,2025-06-24,farms_total_count,300
21,2025-06-24,farms_blocked_count,40
21,2025-06-24,farms_blocked_proportion,10
15,2025-06-24,farms_free_count,275
16,2025-06-24,farms_free_proportion,87
1,2025-06-24,farms_blocked_count,40
LIE,2025-06-24,farms_free_proportion,100
3,2025-06-24,farms_free_count,1910
1,2025-07-01,farms_blocked_count,36
9,2025-07-01,farms_free_proportion,97
17,2025-07-01,farms_free_proportion,88
3,2025-07-01,farms_total_count,1989
CHE,2025-07-01,farms_total_count,17038
9,2025-07-01,farms_total_count,238
9,2025-07-01,farms_blocked_proportion,3
4,2025-07-01,farms_free_proportion,96
6,2025-07-01,farms_blocked_proportion,4
26,2025-07-01,farms_blocked_count,25
2,2025-07-01,farms_blocked_proportion,6
6,2025-07-01,farms_total_count,169
2,2025-07-01,farms_free_proportion,94
10,2025-07-01,farms_blocked_proportion,7
5,2025-07-01,farms_free_proportion,88
21,2025-07-01,farms_blocked_proportion,10
21,2025-07-01,farms_total_count,414
23,2025-07-01,farms_total_count,814
1,2025-07-01,farms_free_proportion,96
25,2025-07-01,farms_blocked_count,5
11,2025-07-01,farms_free_proportion,93
16,2025-07-01,farms_total_count,134
26,2025-07-01,farms_total_count,489
17,2025-07-01,farms_blocked_proportion,12
20,2025-07-01,farms_free_proportion,91
15,2025-07-01,farms_total_count,300
14,2025-07-01,farms_free_proportion,95
13,2025-07-01,farms_free_proportion,95
19,2025-07-01,farms_total_count,977
14,2025-07-01,farms_blocked_proportion,5
23,2025-07-01,farms_blocked_proportion,2
25,2025-07-01,farms_blocked_proportion,4
12,2025-07-01,farms_free_proportion,100
16,2025-07-01,farms_blocked_proportion,13
19,2025-07-01,farms_blocked_proportion,8
LIE,2025-07-01,farms_blocked_proportion,0
18,2025-07-01,farms_total_count,767
18,2025-07-01,farms_blocked_count,6
8,2025-07-01,farms_blocked_count,2
21,2025-07-01,farms_free_proportion,90
24,2025-07-01,farms_blocked_count,11
8,2025-07-01,farms_total_count,87
14,2025-07-01,farms_total_count,165
17,2025-07-01,farms_blocked_count,137
3,2025-07-01,farms_free_proportion,96
22,2025-07-01,farms_total_count,1000
5,2025-07-01,farms_blocked_proportion,12
10,2025-07-01,farms_total_count,1069
11,2025-07-01,farms_total_count,466
12,2025-07-01,farms_total_count,18
14,2025-07-01,farms_blocked_count,8
13,2025-07-01,farms_blocked_proportion,5
25,2025-07-01,farms_free_proportion,96
26,2025-07-01,farms_free_proportion,95
16,2025-07-01,farms_free_proportion,87
CHE,2025-07-01,farms_free_count,16034
21,2025-07-01,farms_blocked_count,40
11,2025-07-01,farms_blocked_count,32
3,2025-07-01,farms_blocked_proportion,4
24,2025-07-01,farms_total_count,187
20,2025-07-01,farms_blocked_proportion,9
19,2025-07-01,farms_free_proportion,92
LIE,2025-07-01,farms_total_count,58
20,2025-07-01,farms_blocked_count,52
18,2025-07-01,farms_free_proportion,99
18,2025-07-01,farms_blocked_proportion,1
4,2025-07-01,farms_blocked_proportion,4
8,2025-07-01,farms_free_proportion,98
5,2025-07-01,farms_blocked_count,58
22,2025-07-01,farms_free_proportion,97
8,2025-07-01,farms_blocked_proportion,2
26,2025-07-01,farms_blocked_proportion,5
1,2025-07-01,farms_blocked_proportion,4
4,2025-07-01,farms_total_count,237
6,2025-07-01,farms_free_proportion,96
9,2025-07-01,farms_blocked_count,6
CHE,2025-07-01,farms_blocked_proportion,6
20,2025-07-01,farms_total_count,579
15,2025-07-01,farms_free_proportion,92
LIE,2025-07-01,farms_free_proportion,100
7,2025-07-01,farms_free_proportion,93
22,2025-07-01,farms_blocked_proportion,3
15,2025-07-01,farms_blocked_proportion,8
CHE,2025-07-01,farms_blocked_count,1004
2,2025-07-01,farms_total_count,3923
17,2025-07-01,farms_total_count,1151
3,2025-07-01,farms_blocked_count,76
11,2025-07-01,farms_blocked_proportion,7
23,2025-07-01,farms_blocked_count,20
7,2025-07-01,farms_blocked_count,8
10,2025-07-01,farms_free_proportion,93
12,2025-07-01,farms_blocked_proportion,0
5,2025-07-01,farms_total_count,465
13,2025-07-01,farms_total_count,332
7,2025-07-01,farms_blocked_proportion,7
22,2025-07-01,farms_blocked_count,32
6,2025-07-01,farms_blocked_count,7
24,2025-07-01,farms_blocked_proportion,6
25,2025-07-01,farms_total_count,124
24,2025-07-01,farms_free_proportion,94
4,2025-07-01,farms_blocked_count,9
23,2025-07-01,farms_free_proportion,98
1,2025-07-01,farms_total_count,831
7,2025-07-01,farms_total_count,113
20,2025-07-01,farms_free_count,527
2,2025-07-01,farms_blocked_count,225
12,2025-07-01,farms_free_count,18
23,2025-07-01,farms_free_count,794
24,2025-07-01,farms_free_count,176
22,2025-07-01,farms_free_count,968
15,2025-07-01,farms_free_count,275
LIE,2025-07-01,farms_free_count,58
13,2025-07-01,farms_blocked_count,18
4,2025-07-01,farms_free_count,228
10,2025-07-01,farms_free_count,996
10,2025-07-01,farms_blocked_count,73
9,2025-07-01,farms_free_count,232
21,2025-07-01,farms_free_count,374
12,2025-07-01,farms_blocked_count,0
25,2025-07-01,farms_free_count,119
5,2025-07-01,farms_free_count,407
11,2025-07-01,farms_free_count,434
8,2025-07-01,farms_free_count,85
16,2025-07-01,farms_free_count,116
14,2025-07-01,farms_free_count,157
LIE,2025-07-01,farms_blocked_count,0
17,2025-07-01,farms_free_count,1014
6,2025-07-01,farms_free_count,162
18,2025-07-01,farms_free_count,761
7,2025-07-01,farms_free_count,105
1,2025-07-01,farms_free_count,795
26,2025-07-01,farms_free_count,464
15,2025-07-01,farms_blocked_count,25
19,2025-07-01,farms_free_count,902
2,2025-07-01,farms_free_count,3698
3,2025-07-01,farms_free_count,1913
16,2025-07-01,farms_blocked_count,18
CHE,2025-07-01,farms_free_proportion,94
13,2025-07-01,farms_free_count,314
19,2025-07-01,farms_blocked_count,75
5,2025-07-08,farms_free_count,408
5,2025-07-08,farms_free_proportion,88
19,2025-07-08,farms_blocked_proportion,8
13,2025-07-08,farms_free_proportion,95
25,2025-07-08,farms_free_count,119
6,2025-07-08,farms_blocked_count,7
16,2025-07-08,farms_blocked_proportion,13
11,2025-07-08,farms_free_count,436
1,2025-07-08,farms_total_count,831
11,2025-07-08,farms_free_proportion,93
22,2025-07-08,farms_blocked_count,32
16,2025-07-08,farms_total_count,134
12,2025-07-08,farms_free_proportion,100
17,2025-07-08,farms_blocked_count,137
15,2025-07-08,farms_total_count,302
9,2025-07-08,farms_total_count,238
23,2025-07-08,farms_total_count,815
LIE,2025-07-08,farms_free_proportion,100
22,2025-07-08,farms_total_count,1000
20,2025-07-08,farms_free_count,525
4,2025-07-08,farms_total_count,237
12,2025-07-08,farms_blocked_count,0
23,2025-07-08,farms_free_proportion,98
2,2025-07-08,farms_blocked_proportion,5
2,2025-07-08,farms_free_proportion,95
16,2025-07-08,farms_blocked_count,18
8,2025-07-08,farms_blocked_proportion,2
1,2025-07-08,farms_blocked_proportion,4
3,2025-07-08,farms_blocked_count,73
25,2025-07-08,farms_blocked_proportion,4
17,2025-07-08,farms_free_count,1014
19,2025-07-08,farms_free_proportion,92
1,2025-07-08,farms_free_proportion,96
10,2025-07-08,farms_blocked_proportion,7
LIE,2025-07-08,farms_blocked_count,0
19,2025-07-08,farms_total_count,978
LIE,2025-07-08,farms_blocked_proportion,0
16,2025-07-08,farms_free_proportion,87
24,2025-07-08,farms_blocked_count,10
12,2025-07-08,farms_blocked_proportion,0
9,2025-07-08,farms_blocked_count,5
14,2025-07-08,farms_free_count,157
13,2025-07-08,farms_blocked_proportion,5
9,2025-07-08,farms_free_proportion,98
2,2025-07-08,farms_free_count,3714
16,2025-07-08,farms_free_count,116
8,2025-07-08,farms_free_count,85
15,2025-07-08,farms_free_proportion,92
7,2025-07-08,farms_blocked_count,8
14,2025-07-08,farms_blocked_count,8
15,2025-07-08,farms_blocked_proportion,8
10,2025-07-08,farms_free_count,997
14,2025-07-08,farms_free_proportion,95
10,2025-07-08,farms_free_proportion,93
24,2025-07-08,farms_total_count,187
3,2025-07-08,farms_free_proportion,96
3,2025-07-08,farms_total_count,1991
20,2025-07-08,farms_free_proportion,91
23,2025-07-08,farms_free_count,801
CHE,2025-07-08,farms_blocked_proportion,6
2,2025-07-08,farms_blocked_count,212
21,2025-07-08,farms_blocked_count,40
26,2025-07-08,farms_total_count,489
18,2025-07-08,farms_total_count,767
12,2025-07-08,farms_free_count,18
17,2025-07-08,farms_free_proportion,88
24,2025-07-08,farms_free_proportion,95
21,2025-07-08,farms_free_proportion,90
8,2025-07-08,farms_total_count,87
13,2025-07-08,farms_free_count,314
9,2025-07-08,farms_free_count,233
4,2025-07-08,farms_blocked_count,9
7,2025-07-08,farms_free_proportion,93
25,2025-07-08,farms_total_count,124
10,2025-07-08,farms_total_count,1070
6,2025-07-08,farms_free_proportion,96
LIE,2025-07-08,farms_total_count,58
13,2025-07-08,farms_total_count,332
1,2025-07-08,farms_free_count,795
15,2025-07-08,farms_blocked_count,25
21,2025-07-08,farms_total_count,414
7,2025-07-08,farms_total_count,113
26,2025-07-08,farms_free_proportion,95
12,2025-07-08,farms_total_count,18
21,2025-07-08,farms_free_count,374
20,2025-07-08,farms_total_count,579
19,2025-07-08,farms_blocked_count,76
25,2025-07-08,farms_free_proportion,96
11,2025-07-08,farms_blocked_count,31
5,2025-07-08,farms_total_count,465
11,2025-07-08,farms_total_count,467
4,2025-07-08,farms_free_count,228
22,2025-07-08,farms_free_proportion,97
8,2025-07-08,farms_free_proportion,98
13,2025-07-08,farms_blocked_count,18
18,2025-07-08,farms_free_count,761
CHE,2025-07-08,farms_free_proportion,94
14,2025-07-08,farms_total_count,165
5,2025-07-08,farms_blocked_count,57
17,2025-07-08,farms_total_count,1151
LIE,2025-07-08,farms_free_count,58
2,2025-07-08,farms_total_count,3926
18,2025-07-08,farms_free_proportion,99
4,2025-07-08,farms_free_proportion,96
23,2025-07-08,farms_blocked_count,14
15,2025-07-08,farms_free_count,277
6,2025-07-08,farms_total_count,169
22,2025-07-08,farms_free_count,968
20,2025-07-08,farms_blocked_count,54
18,2025-07-08,farms_blocked_proportion,1
1,2025-07-08,farms_blocked_count,36
3,2025-07-08,farms_free_count,1918
17,2025-07-08,farms_blocked_proportion,12
9,2025-07-08,farms_blocked_proportion,2
24,2025-07-08,farms_free_count,177
11,2025-07-08,farms_blocked_proportion,7
6,2025-07-08,farms_free_count,162
10,2025-07-08,farms_blocked_count,73
7,2025-07-08,farms_blocked_proportion,7
19,2025-07-08,farms_free_count,902
CHE,2025-07-08,farms_free_count,16069
7,2025-07-08,farms_free_count,105
6,2025-07-08,farms_blocked_proportion,4
25,2025-07-08,farms_blocked_count,5
22,2025-07-08,farms_blocked_proportion,3
23,2025-07-08,farms_blocked_proportion,2
20,2025-07-08,farms_blocked_proportion,9
26,2025-07-08,farms_blocked_count,24
CHE,2025-07-08,farms_blocked_count,980
4,2025-07-08,farms_blocked_proportion,4
26,2025-07-08,farms_blocked_proportion,5
24,2025-07-08,farms_blocked_proportion,5
21,2025-07-08,farms_blocked_proportion,10
18,2025-07-08,farms_blocked_count,6
CHE,2025-07-08,farms_total_count,17049
14,2025-07-08,farms_blocked_proportion,5
5,2025-07-08,farms_blocked_proportion,12
26,2025-07-08,farms_free_count,465
8,2025-07-08,farms_blocked_count,2
3,2025-07-08,farms_blocked_proportion,4
13,2025-07-15,farms_free_count,315
17,2025-07-15,farms_total_count,1153
2,2025-07-15,farms_blocked_proportion,5
13,2025-07-15,farms_free_proportion,95
23,2025-07-15,farms_blocked_count,13
6,2025-07-15,farms_blocked_proportion,4
4,2025-07-15,farms_free_count,228
CHE,2025-07-15,farms_free_count,16104
19,2025-07-15,farms_blocked_proportion,8
11,2025-07-15,farms_total_count,467
2,2025-07-15,farms_free_proportion,95
15,2025-07-15,farms_blocked_proportion,9
6,2025-07-15,farms_blocked_count,7
11,2025-07-15,farms_blocked_proportion,6
20,2025-07-15,farms_free_proportion,91
26,2025-07-15,farms_free_count,465
21,2025-07-15,farms_blocked_proportion,10
17,2025-07-15,farms_free_proportion,88
8,2025-07-15,farms_total_count,87
16,2025-07-15,farms_blocked_proportion,13
8,2025-07-15,farms_free_proportion,98
13,2025-07-15,farms_total_count,333
15,2025-07-15,farms_blocked_count,26
11,2025-07-15,farms_free_count,437
14,2025-07-15,farms_total_count,165
2,2025-07-15,farms_total_count,3927
21,2025-07-15,farms_free_proportion,90
1,2025-07-15,farms_total_count,831
18,2025-07-15,farms_blocked_proportion,1
23,2025-07-15,farms_blocked_proportion,2
22,2025-07-15,farms_blocked_proportion,3
1,2025-07-15,farms_free_count,797
19,2025-07-15,farms_free_count,905
CHE,2025-07-15,farms_free_proportion,94
20,2025-07-15,farms_total_count,581
22,2025-07-15,farms_total_count,1001
1,2025-07-15,farms_blocked_count,34
LIE,2025-07-15,farms_total_count,58
20,2025-07-15,farms_free_count,530
21,2025-07-15,farms_free_count,375
25,2025-07-15,farms_total_count,124
4,2025-07-15,farms_total_count,237
10,2025-07-15,farms_free_proportion,93
6,2025-07-15,farms_free_proportion,96
21,2025-07-15,farms_total_count,415
18,2025-07-15,farms_blocked_count,6
14,2025-07-15,farms_blocked_count,8
5,2025-07-15,farms_blocked_proportion,12
10,2025-07-15,farms_free_count,1000
LIE,2025-07-15,farms_free_proportion,100
5,2025-07-15,farms_total_count,466
7,2025-07-15,farms_blocked_proportion,7
7,2025-07-15,farms_free_proportion,93
5,2025-07-15,farms_free_count,408
9,2025-07-15,farms_free_count,234
4,2025-07-15,farms_blocked_count,9
3,2025-07-15,farms_free_count,1919
CHE,2025-07-15,farms_total_count,17063
12,2025-07-15,farms_blocked_count,0
12,2025-07-15,farms_total_count,18
11,2025-07-15,farms_blocked_count,30
23,2025-07-15,farms_free_proportion,98
13,2025-07-15,farms_blocked_count,18
7,2025-07-15,farms_free_count,105
12,2025-07-15,farms_free_proportion,100
17,2025-07-15,farms_blocked_count,135
23,2025-07-15,farms_free_count,804
25,2025-07-15,farms_free_proportion,96
9,2025-07-15,farms_total_count,239
10,2025-07-15,farms_blocked_count,71
22,2025-07-15,farms_blocked_count,32
22,2025-07-15,farms_free_proportion,97
23,2025-07-15,farms_total_count,817
25,2025-07-15,farms_free_count,119
24,2025-07-15,farms_blocked_proportion,5
15,2025-07-15,farms_free_proportion,91
7,2025-07-15,farms_total_count,113
9,2025-07-15,farms_blocked_count,5
CHE,2025-07-15,farms_blocked_count,959
20,2025-07-15,farms_blocked_proportion,9
1,2025-07-15,farms_free_proportion,96
5,2025-07-15,farms_free_proportion,88
21,2025-07-15,farms_blocked_count,40
10,2025-07-15,farms_blocked_proportion,7
22,2025-07-15,farms_free_count,969
LIE,2025-07-15,farms_blocked_count,0
5,2025-07-15,farms_blocked_count,58
CHE,2025-07-15,farms_blocked_proportion,6
11,2025-07-15,farms_free_proportion,94
6,2025-07-15,farms_total_count,169
LIE,2025-07-15,farms_blocked_proportion,0
26,2025-07-15,farms_blocked_count,24
16,2025-07-15,farms_free_proportion,87
19,2025-07-15,farms_free_proportion,92
24,2025-07-15,farms_blocked_count,10
24,2025-07-15,farms_free_count,177
17,2025-07-15,farms_free_count,1018
8,2025-07-15,farms_blocked_count,2
2,2025-07-15,farms_free_count,3723
14,2025-07-15,farms_blocked_proportion,5
18,2025-07-15,farms_free_count,761
3,2025-07-15,farms_total_count,1991
3,2025-07-15,farms_free_proportion,96
8,2025-07-15,farms_blocked_proportion,2
16,2025-07-15,farms_blocked_count,17
1,2025-07-15,farms_blocked_proportion,4
24,2025-07-15,farms_total_count,187
19,2025-07-15,farms_total_count,979
6,2025-07-15,farms_free_count,162
3,2025-07-15,farms_blocked_count,72
2,2025-07-15,farms_blocked_count,204
26,2025-07-15,farms_free_proportion,95
25,2025-07-15,farms_blocked_proportion,4
26,2025-07-15,farms_blocked_proportion,5
20,2025-07-15,farms_blocked_count,51
16,2025-07-15,farms_total_count,134
26,2025-07-15,farms_total_count,489
18,2025-07-15,farms_total_count,767
12,2025-07-15,farms_free_count,18
18,2025-07-15,farms_free_proportion,99
13,2025-07-15,farms_blocked_proportion,5
14,2025-07-15,farms_free_proportion,95
15,2025-07-15,farms_free_count,276
9,2025-07-15,farms_free_proportion,98
15,2025-07-15,farms_total_count,302
3,2025-07-15,farms_blocked_proportion,4
LIE,2025-07-15,farms_free_count,58
4,2025-07-15,farms_blocked_proportion,4
8,2025-07-15,farms_free_count,85
24,2025-07-15,farms_free_proportion,95
19,2025-07-15,farms_blocked_count,74
7,2025-07-15,farms_blocked_count,8
16,2025-07-15,farms_free_count,117
4,2025-07-15,farms_free_proportion,96
10,2025-07-15,farms_total_count,1071
12,2025-07-15,farms_blocked_proportion,0
25,2025-07-15,farms_blocked_count,5
9,2025-07-15,farms_blocked_proportion,2
17,2025-07-15,farms_blocked_proportion,12
14,2025-07-15,farms_free_count,157
18,2025-07-22,farms_blocked_proportion,1
11,2025-07-22,farms_total_count,469
2,2025-07-22,farms_blocked_count,203
26,2025-07-22,farms_total_count,489
20,2025-07-22,farms_total_count,583
24,2025-07-22,farms_total_count,188
17,2025-07-22,farms_blocked_proportion,12
24,2025-07-22,farms_free_proportion,95
7,2025-07-22,farms_free_proportion,93
21,2025-07-22,farms_free_proportion,91
22,2025-07-22,farms_blocked_proportion,3
17,2025-07-22,farms_total_count,1154
10,2025-07-22,farms_free_proportion,93
18,2025-07-22,farms_total_count,768
3,2025-07-22,farms_free_proportion,97
3,2025-07-22,farms_total_count,1991
15,2025-07-22,farms_free_count,277
8,2025-07-22,farms_blocked_count,1
CHE,2025-07-22,farms_blocked_proportion,6
4,2025-07-22,farms_free_proportion,96
21,2025-07-22,farms_total_count,415
26,2025-07-22,farms_free_count,465
5,2025-07-22,farms_blocked_count,66
25,2025-07-22,farms_total_count,124
LIE,2025-07-22,farms_free_count,58
4,2025-07-22,farms_blocked_proportion,4
26,2025-07-22,farms_free_proportion,95
11,2025-07-22,farms_blocked_count,31
22,2025-07-22,farms_free_count,973
21,2025-07-22,farms_blocked_count,38
10,2025-07-22,farms_blocked_count,70
12,2025-07-22,farms_free_count,18
9,2025-07-22,farms_free_count,233
18,2025-07-22,farms_free_proportion,99
24,2025-07-22,farms_free_count,178
13,2025-07-22,farms_blocked_count,18
4,2025-07-22,farms_blocked_count,9
8,2025-07-22,farms_free_proportion,99
CHE,2025-07-22,farms_free_proportion,94
7,2025-07-22,farms_total_count,113
8,2025-07-22,farms_total_count,87
5,2025-07-22,farms_total_count,466
6,2025-07-22,farms_blocked_proportion,4
4,2025-07-22,farms_free_count,228
CHE,2025-07-22,farms_total_count,17078
20,2025-07-22,farms_blocked_count,51
14,2025-07-22,farms_blocked_proportion,5
22,2025-07-22,farms_free_proportion,97
6,2025-07-22,farms_total_count,169
11,2025-07-22,farms_blocked_proportion,7
21,2025-07-22,farms_free_count,377
25,2025-07-22,farms_free_proportion,96
14,2025-07-22,farms_total_count,165
17,2025-07-22,farms_blocked_count,136
14,2025-07-22,farms_blocked_count,8
9,2025-07-22,farms_blocked_proportion,3
14,2025-07-22,farms_free_count,157
15,2025-07-22,farms_total_count,302
13,2025-07-22,farms_blocked_proportion,5
14,2025-07-22,farms_free_proportion,95
9,2025-07-22,farms_free_proportion,97
16,2025-07-22,farms_free_count,118
25,2025-07-22,farms_blocked_count,5
8,2025-07-22,farms_free_count,86
3,2025-07-22,farms_blocked_proportion,3
12,2025-07-22,farms_blocked_proportion,0
19,2025-07-22,farms_blocked_count,70
15,2025-07-22,farms_free_proportion,92
3,2025-07-22,farms_free_count,1922
10,2025-07-22,farms_total_count,1072
24,2025-07-22,farms_blocked_proportion,5
23,2025-07-22,farms_blocked_count,12
15,2025-07-22,farms_blocked_proportion,8
11,2025-07-22,farms_free_count,438
15,2025-07-22,farms_blocked_count,25
2,2025-07-22,farms_free_proportion,95
2,2025-07-22,farms_total_count,3929
7,2025-07-22,farms_blocked_count,8
16,2025-07-22,farms_total_count,134
16,2025-07-22,farms_free_proportion,88
24,2025-07-22,farms_blocked_count,10
2,2025-07-22,farms_free_count,3726
18,2025-07-22,farms_free_count,762
1,2025-07-22,farms_blocked_count,34
16,2025-07-22,farms_blocked_count,16
8,2025-07-22,farms_blocked_proportion,1
6,2025-07-22,farms_free_count,162
1,2025-07-22,farms_blocked_proportion,4
20,2025-07-22,farms_blocked_proportion,9
3,2025-07-22,farms_blocked_count,69
19,2025-07-22,farms_total_count,980
25,2025-07-22,farms_blocked_proportion,4
17,2025-07-22,farms_free_count,1018
9,2025-07-22,farms_blocked_count,6
26,2025-07-22,farms_blocked_proportion,5
19,2025-07-22,farms_free_proportion,93
CHE,2025-07-22,farms_blocked_count,953
1,2025-07-22,farms_free_proportion,96
10,2025-07-22,farms_blocked_proportion,7
5,2025-07-22,farms_free_proportion,86
LIE,2025-07-22,farms_blocked_count,0
11,2025-07-22,farms_free_proportion,93
LIE,2025-07-22,farms_blocked_proportion,0
26,2025-07-22,farms_blocked_count,24
16,2025-07-22,farms_blocked_proportion,12
17,2025-07-22,farms_free_proportion,88
2,2025-07-22,farms_blocked_proportion,5
12,2025-07-22,farms_blocked_count,0
12,2025-07-22,farms_total_count,18
23,2025-07-22,farms_free_proportion,99
7,2025-07-22,farms_free_count,105
19,2025-07-22,farms_blocked_proportion,7
9,2025-07-22,farms_total_count,239
12,2025-07-22,farms_free_proportion,100
5,2025-07-22,farms_blocked_proportion,14
1,2025-07-22,farms_free_count,798
23,2025-07-22,farms_total_count,818
7,2025-07-22,farms_blocked_proportion,7
LIE,2025-07-22,farms_free_proportion,100
22,2025-07-22,farms_total_count,1003
19,2025-07-22,farms_free_count,910
20,2025-07-22,farms_free_count,532
LIE,2025-07-22,farms_total_count,58
6,2025-07-22,farms_free_proportion,96
4,2025-07-22,farms_total_count,237
18,2025-07-22,farms_blocked_count,6
10,2025-07-22,farms_free_count,1002
25,2025-07-22,farms_free_count,119
5,2025-07-22,farms_free_count,400
22,2025-07-22,farms_blocked_count,30
CHE,2025-07-22,farms_free_count,16125
6,2025-07-22,farms_blocked_count,7
20,2025-07-22,farms_free_proportion,91
21,2025-07-22,farms_blocked_proportion,9
23,2025-07-22,farms_blocked_proportion,1
13,2025-07-22,farms_free_proportion,95
13,2025-07-22,farms_free_count,315
1,2025-07-22,farms_total_count,832
23,2025-07-22,farms_free_count,806
13,2025-07-22,farms_total_count,333
15,2025-07-29,farms_total_count,302
13,2025-07-29,farms_free_count,315
7,2025-07-29,farms_free_proportion,93
19,2025-07-29,farms_total_count,981
24,2025-07-29,farms_free_proportion,95
LIE,2025-07-29,farms_total_count,58
CHE,2025-07-29,farms_blocked_count,929
2,2025-07-29,farms_blocked_count,196
25,2025-07-29,farms_total_count,124
20,2025-07-29,farms_blocked_proportion,8
6,2025-07-29,farms_free_proportion,96
19,2025-07-29,farms_blocked_count,71
26,2025-07-29,farms_total_count,489
8,2025-07-29,farms_total_count,87
3,2025-07-29,farms_free_proportion,97
2,2025-07-29,farms_total_count,3935
16,2025-07-29,farms_blocked_count,16
1,2025-07-29,farms_blocked_count,34
19,2025-07-29,farms_free_count,910
10,2025-07-29,farms_total_count,1073
17,2025-07-29,farms_free_proportion,88
2,2025-07-29,farms_free_count,3739
9,2025-07-29,farms_blocked_count,6
15,2025-07-29,farms_blocked_count,25
20,2025-07-29,farms_free_proportion,92
11,2025-07-29,farms_blocked_proportion,7
14,2025-07-29,farms_free_proportion,95
12,2025-07-29,farms_free_count,18
12,2025-07-29,farms_total_count,18
22,2025-07-29,farms_blocked_count,30
4,2025-07-29,farms_blocked_count,8
16,2025-07-29,farms_total_count,134
9,2025-07-29,farms_free_count,233
23,2025-07-29,farms_blocked_count,12
21,2025-07-29,farms_free_proportion,91
21,2025-07-29,farms_blocked_proportion,9
18,2025-07-29,farms_total_count,768
CHE,2025-07-29,farms_blocked_proportion,5
11,2025-07-29,farms_free_proportion,93
21,2025-07-29,farms_blocked_count,36
1,2025-07-29,farms_free_count,800
5,2025-07-29,farms_free_proportion,88
25,2025-07-29,farms_blocked_count,5
CHE,2025-07-29,farms_total_count,17093
5,2025-07-29,farms_blocked_proportion,12
14,2025-07-29,farms_blocked_proportion,5
3,2025-07-29,farms_free_count,1923
4,2025-07-29,farms_blocked_proportion,3
13,2025-07-29,farms_total_count,333
7,2025-07-29,farms_total_count,114
26,2025-07-29,farms_blocked_count,23
13,2025-07-29,farms_blocked_proportion,5
22,2025-07-29,farms_total_count,1004
7,2025-07-29,farms_blocked_proportion,7
18,2025-07-29,farms_blocked_count,6
20,2025-07-29,farms_free_count,534
4,2025-07-29,farms_total_count,237
14,2025-07-29,farms_free_count,157
10,2025-07-29,farms_free_count,1004
14,2025-07-29,farms_blocked_count,8
9,2025-07-29,farms_blocked_proportion,3
LIE,2025-07-29,farms_free_proportion,100
21,2025-07-29,farms_total_count,416
16,2025-07-29,farms_free_proportion,88
10,2025-07-29,farms_free_proportion,94
24,2025-07-29,farms_blocked_count,10
22,2025-07-29,farms_blocked_proportion,3
LIE,2025-07-29,farms_blocked_proportion,0
11,2025-07-29,farms_free_count,438
20,2025-07-29,farms_total_count,583
21,2025-07-29,farms_free_count,380
22,2025-07-29,farms_free_proportion,97
25,2025-07-29,farms_free_proportion,96
12,2025-07-29,farms_blocked_proportion,0
23,2025-07-29,farms_total_count,819
9,2025-07-29,farms_free_proportion,97
16,2025-07-29,farms_free_count,118
16,2025-07-29,farms_blocked_proportion,12
23,2025-07-29,farms_blocked_proportion,1
24,2025-07-29,farms_blocked_proportion,5
19,2025-07-29,farms_blocked_proportion,7
12,2025-07-29,farms_blocked_count,0
6,2025-07-29,farms_blocked_count,7
15,2025-07-29,farms_blocked_proportion,8
25,2025-07-29,farms_free_count,119
13,2025-07-29,farms_free_proportion,95
2,2025-07-29,farms_blocked_proportion,5
1,2025-07-29,farms_total_count,834
CHE,2025-07-29,farms_free_count,16164
5,2025-07-29,farms_free_count,410
15,2025-07-29,farms_free_proportion,92
7,2025-07-29,farms_blocked_count,8
23,2025-07-29,farms_free_proportion,99
3,2025-07-29,farms_blocked_proportion,3
7,2025-07-29,farms_free_count,106
8,2025-07-29,farms_free_count,86
23,2025-07-29,farms_free_count,807
9,2025-07-29,farms_total_count,239
17,2025-07-29,farms_blocked_count,135
12,2025-07-29,farms_free_proportion,100
13,2025-07-29,farms_blocked_count,18
11,2025-07-29,farms_blocked_count,32
2,2025-07-29,farms_free_proportion,95
LIE,2025-07-29,farms_blocked_count,0
4,2025-07-29,farms_free_proportion,97
22,2025-07-29,farms_free_count,974
24,2025-07-29,farms_total_count,188
26,2025-07-29,farms_free_count,466
17,2025-07-29,farms_free_count,1019
LIE,2025-07-29,farms_free_count,58
25,2025-07-29,farms_blocked_proportion,4
18,2025-07-29,farms_free_proportion,99
26,2025-07-29,farms_free_proportion,95
3,2025-07-29,farms_blocked_count,68
6,2025-07-29,farms_total_count,169
20,2025-07-29,farms_blocked_count,49
17,2025-07-29,farms_blocked_proportion,12
15,2025-07-29,farms_free_count,277
