canton,week,variable,value
5,2025-06-03,farms_total_count,464
14,2025-06-03,farms_blocked_proportion,5
26,2025-06-03,farms_total_count,481
16,2025-06-03,farms_blocked_count,18
8,2025-06-03,farms_blocked_count,1
17,2025-06-03,farms_free_proportion,88
26,2025-06-03,farms_free_count,450
LIE,2025-06-03,farms_blocked_count,2
1,2025-06-03,farms_blocked_count,43
18,2025-06-03,farms_total_count,765
26,2025-06-03,farms_blocked_count,31
6,2025-06-03,farms_blocked_proportion,4
18,2025-06-03,farms_free_count,759
22,2025-06-03,farms_total_count,996
9,2025-06-03,farms_total_count,238
3,2025-06-03,farms_free_count,1897
23,2025-06-03,farms_free_proportion,98
20,2025-06-03,farms_blocked_proportion,10
12,2025-06-03,farms_free_count,18
9,2025-06-03,farms_blocked_count,6
4,2025-06-03,farms_blocked_proportion,5
18,2025-06-03,farms_blocked_count,6
10,2025-06-03,farms_total_count,1063
25,2025-06-03,farms_blocked_count,5
17,2025-06-03,farms_blocked_proportion,12
15,2025-06-03,farms_blocked_count,25
21,2025-06-03,farms_blocked_proportion,11
6,2025-06-03,farms_total_count,169
23,2025-06-03,farms_blocked_count,19
23,2025-06-03,farms_total_count,811
13,2025-06-03,farms_free_count,311
11,2025-06-03,farms_total_count,463
12,2025-06-03,farms_blocked_count,0
3,2025-06-03,farms_total_count,1986
6,2025-06-03,farms_free_proportion,96
14,2025-06-03,farms_free_proportion,95
21,2025-06-03,farms_free_proportion,89
13,2025-06-03,farms_blocked_count,19
7,2025-06-03,farms_blocked_proportion,7
7,2025-06-03,farms_free_proportion,93
22,2025-06-03,farms_blocked_proportion,4
CHE,2025-06-03,farms_free_count,15891
15,2025-06-03,farms_free_count,276
5,2025-06-03,farms_blocked_proportion,11
24,2025-06-03,farms_blocked_proportion,6
8,2025-06-03,farms_free_count,85
LIE,2025-06-03,farms_free_count,55
23,2025-06-03,farms_blocked_proportion,2
10,2025-06-03,farms_blocked_proportion,8
19,2025-06-03,farms_free_count,896
14,2025-06-03,farms_free_count,157
17,2025-06-03,farms_blocked_count,143
2,2025-06-03,farms_free_proportion,94
10,2025-06-03,farms_free_count,979
11,2025-06-03,farms_free_proportion,92
4,2025-06-03,farms_free_count,222
20,2025-06-03,farms_blocked_count,58
8,2025-06-03,farms_free_proportion,99
25,2025-06-03,farms_blocked_proportion,4
13,2025-06-03,farms_total_count,330
6,2025-06-03,farms_blocked_count,7
24,2025-06-03,farms_free_count,176
17,2025-06-03,farms_free_count,1007
22,2025-06-03,farms_free_count,958
8,2025-06-03,farms_total_count,86
1,2025-06-03,farms_free_proportion,95
CHE,2025-06-03,farms_total_count,16979
25,2025-06-03,farms_free_count,119
8,2025-06-03,farms_blocked_proportion,1
7,2025-06-03,farms_blocked_count,8
16,2025-06-03,farms_free_proportion,87
18,2025-06-03,farms_free_proportion,99
15,2025-06-03,farms_free_proportion,92
CHE,2025-06-03,farms_blocked_proportion,6
21,2025-06-03,farms_total_count,413
21,2025-06-03,farms_free_count,368
10,2025-06-03,farms_free_proportion,92
4,2025-06-03,farms_free_proportion,95
13,2025-06-03,farms_blocked_proportion,6
5,2025-06-03,farms_blocked_count,51
11,2025-06-03,farms_blocked_proportion,8
5,2025-06-03,farms_free_count,413
11,2025-06-03,farms_free_count,426
24,2025-06-03,farms_total_count,187
LIE,2025-06-03,farms_free_proportion,96
11,2025-06-03,farms_blocked_count,37
12,2025-06-03,farms_total_count,18
12,2025-06-03,farms_blocked_proportion,0
CHE,2025-06-03,farms_free_proportion,94
22,2025-06-03,farms_free_proportion,96
5,2025-06-03,farms_free_proportion,89
20,2025-06-03,farms_free_count,521
LIE,2025-06-03,farms_blocked_proportion,4
12,2025-06-03,farms_free_proportion,100
16,2025-06-03,farms_total_count,135
14,2025-06-03,farms_total_count,165
14,2025-06-03,farms_blocked_count,8
25,2025-06-03,farms_free_proportion,96
2,2025-06-03,farms_blocked_proportion,6
9,2025-06-03,farms_free_proportion,97
13,2025-06-03,farms_free_proportion,94
21,2025-06-03,farms_blocked_count,45
23,2025-06-03,farms_free_count,792
15,2025-06-03,farms_blocked_proportion,8
3,2025-06-03,farms_free_proportion,96
26,2025-06-03,farms_free_proportion,94
15,2025-06-03,farms_total_count,301
19,2025-06-03,farms_total_count,974
24,2025-06-03,farms_blocked_count,11
7,2025-06-03,farms_total_count,113
9,2025-06-03,farms_free_count,232
1,2025-06-03,farms_free_count,783
19,2025-06-03,farms_blocked_count,78
22,2025-06-03,farms_blocked_count,38
4,2025-06-03,farms_blocked_count,11
20,2025-06-03,farms_free_proportion,90
2,2025-06-03,farms_free_count,3662
1,2025-06-03,farms_blocked_proportion,5
9,2025-06-03,farms_blocked_proportion,3
LIE,2025-06-03,farms_total_count,57
3,2025-06-03,farms_blocked_count,89
7,2025-06-03,farms_free_count,105
26,2025-06-03,farms_blocked_proportion,6
19,2025-06-03,farms_blocked_proportion,8
16,2025-06-03,farms_blocked_proportion,13
17,2025-06-03,farms_total_count,1150
19,2025-06-03,farms_free_proportion,92
1,2025-06-03,farms_total_count,826
20,2025-06-03,farms_total_count,579
3,2025-06-03,farms_blocked_proportion,4
25,2025-06-03,farms_total_count,124
4,2025-06-03,farms_total_count,233
16,2025-06-03,farms_free_count,117
6,2025-06-03,farms_free_count,162
18,2025-06-03,farms_blocked_proportion,1
9,2025-06-10,farms_free_proportion,97
14,2025-06-10,farms_blocked_count,8
2,2025-06-10,farms_blocked_proportion,6
26,2025-06-10,farms_blocked_proportion,6
10,2025-06-10,farms_blocked_count,77
3,2025-06-10,farms_blocked_count,85
24,2025-06-10,farms_blocked_proportion,6
21,2025-06-10,farms_blocked_count,42
12,2025-06-10,farms_blocked_proportion,0
11,2025-06-10,farms_blocked_count,37
22,2025-06-10,farms_blocked_count,35
LIE,2025-06-10,farms_total_count,58
12,2025-06-10,farms_total_count,18
14,2025-06-10,farms_blocked_proportion,5
13,2025-06-10,farms_blocked_proportion,6
1,2025-06-10,farms_total_count,826
CHE,2025-06-10,farms_total_count,16997
5,2025-06-10,farms_blocked_count,51
CHE,2025-06-10,farms_blocked_proportion,6
3,2025-06-10,farms_blocked_proportion,4
1,2025-06-10,farms_blocked_count,42
26,2025-06-10,farms_blocked_count,31
22,2025-06-10,farms_total_count,996
16,2025-06-10,farms_free_count,117
4,2025-06-10,farms_blocked_count,11
6,2025-06-10,farms_total_count,169
4,2025-06-10,farms_total_count,235
25,2025-06-10,farms_blocked_proportion,4
6,2025-06-10,farms_blocked_count,7
15,2025-06-10,farms_blocked_proportion,8
15,2025-06-10,farms_free_count,276
24,2025-06-10,farms_blocked_count,11
18,2025-06-10,farms_blocked_proportion,1
1,2025-06-10,farms_free_proportion,95
8,2025-06-10,farms_blocked_count,1
8,2025-06-10,farms_blocked_proportion,1
7,2025-06-10,farms_blocked_count,8
17,2025-06-10,farms_total_count,1150
16,2025-06-10,farms_blocked_proportion,13
9,2025-06-10,farms_total_count,238
11,2025-06-10,farms_total_count,464
6,2025-06-10,farms_blocked_proportion,4
2,2025-06-10,farms_total_count,3916
14,2025-06-10,farms_total_count,165
5,2025-06-10,farms_total_count,464
17,2025-06-10,farms_blocked_proportion,12
LIE,2025-06-10,farms_blocked_proportion,2
21,2025-06-10,farms_total_count,414
19,2025-06-10,farms_blocked_proportion,8
7,2025-06-10,farms_blocked_proportion,7
23,2025-06-10,farms_total_count,812
9,2025-06-10,farms_blocked_count,6
16,2025-06-10,farms_total_count,135
18,2025-06-10,farms_blocked_count,7
20,2025-06-10,farms_total_count,579
17,2025-06-10,farms_blocked_count,142
15,2025-06-10,farms_total_count,301
25,2025-06-10,farms_blocked_count,5
23,2025-06-10,farms_blocked_count,20
19,2025-06-10,farms_total_count,974
20,2025-06-10,farms_blocked_count,54
10,2025-06-10,farms_blocked_proportion,7
13,2025-06-10,farms_total_count,331
13,2025-06-10,farms_blocked_count,19
22,2025-06-10,farms_free_proportion,96
19,2025-06-10,farms_free_proportion,92
6,2025-06-10,farms_free_count,162
4,2025-06-10,farms_blocked_proportion,5
8,2025-06-10,farms_free_count,85
23,2025-06-10,farms_free_count,792
14,2025-06-10,farms_free_proportion,95
16,2025-06-10,farms_free_proportion,87
2,2025-06-10,farms_blocked_count,242
18,2025-06-10,farms_free_proportion,99
8,2025-06-10,farms_total_count,86
17,2025-06-10,farms_free_count,1008
25,2025-06-10,farms_total_count,124
25,2025-06-10,farms_free_count,119
4,2025-06-10,farms_free_proportion,95
21,2025-06-10,farms_blocked_proportion,10
11,2025-06-10,farms_free_proportion,92
8,2025-06-10,farms_free_proportion,99
14,2025-06-10,farms_free_count,157
22,2025-06-10,farms_free_count,961
15,2025-06-10,farms_free_proportion,92
25,2025-06-10,farms_free_proportion,96
26,2025-06-10,farms_free_proportion,94
10,2025-06-10,farms_free_count,987
15,2025-06-10,farms_blocked_count,25
17,2025-06-10,farms_free_proportion,88
3,2025-06-10,farms_free_count,1904
13,2025-06-10,farms_free_count,312
7,2025-06-10,farms_free_proportion,93
19,2025-06-10,farms_blocked_count,77
24,2025-06-10,farms_free_proportion,94
9,2025-06-10,farms_blocked_proportion,3
24,2025-06-10,farms_free_count,176
3,2025-06-10,farms_total_count,1989
23,2025-06-10,farms_blocked_proportion,2
26,2025-06-10,farms_free_count,450
16,2025-06-10,farms_blocked_count,18
6,2025-06-10,farms_free_proportion,96
1,2025-06-10,farms_free_count,784
1,2025-06-10,farms_blocked_proportion,5
3,2025-06-10,farms_free_proportion,96
7,2025-06-10,farms_free_count,105
19,2025-06-10,farms_free_count,897
18,2025-06-10,farms_free_count,759
9,2025-06-10,farms_free_count,232
22,2025-06-10,farms_blocked_proportion,4
2,2025-06-10,farms_free_count,3674
18,2025-06-10,farms_total_count,766
5,2025-06-10,farms_free_proportion,89
7,2025-06-10,farms_total_count,113
CHE,2025-06-10,farms_free_count,15936
5,2025-06-10,farms_free_count,413
11,2025-06-10,farms_blocked_proportion,8
12,2025-06-10,farms_blocked_count,0
CHE,2025-06-10,farms_free_proportion,94
21,2025-06-10,farms_free_proportion,90
12,2025-06-10,farms_free_proportion,100
21,2025-06-10,farms_free_count,372
10,2025-06-10,farms_free_proportion,93
26,2025-06-10,farms_total_count,481
20,2025-06-10,farms_free_proportion,91
CHE,2025-06-10,farms_blocked_count,1061
23,2025-06-10,farms_free_proportion,98
2,2025-06-10,farms_free_proportion,94
4,2025-06-10,farms_free_count,224
20,2025-06-10,farms_blocked_proportion,9
LIE,2025-06-10,farms_free_proportion,98
11,2025-06-10,farms_free_count,427
5,2025-06-10,farms_blocked_proportion,11
24,2025-06-10,farms_total_count,187
20,2025-06-10,farms_free_count,525
LIE,2025-06-10,farms_blocked_count,1
12,2025-06-10,farms_free_count,18
LIE,2025-06-10,farms_free_count,57
13,2025-06-10,farms_free_proportion,94
10,2025-06-10,farms_total_count,1064
21,2025-06-17,farms_free_count,372
19,2025-06-17,farms_blocked_proportion,8
7,2025-06-17,farms_free_count,105
1,2025-06-17,farms_blocked_proportion,5
9,2025-06-17,farms_free_proportion,97
9,2025-06-17,farms_free_count,232
24,2025-06-17,farms_total_count,187
2,2025-06-17,farms_blocked_proportion,6
22,2025-06-17,farms_blocked_count,35
1,2025-06-17,farms_free_count,788
24,2025-06-17,farms_free_proportion,94
19,2025-06-17,farms_blocked_count,75
20,2025-06-17,farms_free_count,525
13,2025-06-17,farms_free_proportion,94
9,2025-06-17,farms_blocked_proportion,3
12,2025-06-17,farms_blocked_proportion,0
24,2025-06-17,farms_free_count,176
CHE,2025-06-17,farms_blocked_proportion,6
3,2025-06-17,farms_blocked_count,83
LIE,2025-06-17,farms_blocked_proportion,2
3,2025-06-17,farms_total_count,1989
1,2025-06-17,farms_total_count,828
11,2025-06-17,farms_blocked_count,36
12,2025-06-17,farms_free_proportion,100
26,2025-06-17,farms_blocked_proportion,6
3,2025-06-17,farms_free_proportion,96
22,2025-06-17,farms_free_proportion,96
24,2025-06-17,farms_blocked_count,11
2,2025-06-17,farms_free_proportion,94
4,2025-06-17,farms_blocked_count,10
8,2025-06-17,farms_blocked_proportion,1
17,2025-06-17,farms_free_count,1009
14,2025-06-17,farms_blocked_count,8
15,2025-06-17,farms_blocked_proportion,8
14,2025-06-17,farms_total_count,165
8,2025-06-17,farms_free_proportion,99
20,2025-06-17,farms_blocked_count,54
LIE,2025-06-17,farms_free_proportion,98
10,2025-06-17,farms_free_proportion,93
22,2025-06-17,farms_free_count,963
5,2025-06-17,farms_blocked_count,49
15,2025-06-17,farms_free_proportion,92
6,2025-06-17,farms_blocked_count,7
25,2025-06-17,farms_free_proportion,96
11,2025-06-17,farms_free_count,428
CHE,2025-06-17,farms_free_proportion,94
14,2025-06-17,farms_free_count,157
16,2025-06-17,farms_free_count,117
10,2025-06-17,farms_blocked_proportion,7
18,2025-06-17,farms_free_proportion,99
12,2025-06-17,farms_total_count,18
17,2025-06-17,farms_blocked_count,141
26,2025-06-17,farms_free_proportion,94
18,2025-06-17,farms_blocked_proportion,1
25,2025-06-17,farms_blocked_proportion,4
19,2025-06-17,farms_free_proportion,92
6,2025-06-17,farms_free_count,162
8,2025-06-17,farms_total_count,86
13,2025-06-17,farms_blocked_proportion,6
17,2025-06-17,farms_total_count,1150
16,2025-06-17,farms_blocked_proportion,13
23,2025-06-17,farms_free_count,792
21,2025-06-17,farms_blocked_count,42
4,2025-06-17,farms_free_count,225
16,2025-06-17,farms_free_proportion,87
7,2025-06-17,farms_blocked_count,8
2,2025-06-17,farms_free_count,3688
25,2025-06-17,farms_total_count,124
5,2025-06-17,farms_free_count,415
3,2025-06-17,farms_free_count,1906
15,2025-06-17,farms_free_count,276
6,2025-06-17,farms_total_count,169
14,2025-06-17,farms_free_proportion,95
5,2025-06-17,farms_blocked_proportion,11
8,2025-06-17,farms_free_count,85
20,2025-06-17,farms_total_count,579
12,2025-06-17,farms_blocked_count,0
2,2025-06-17,farms_blocked_count,230
7,2025-06-17,farms_blocked_proportion,7
20,2025-06-17,farms_free_proportion,91
4,2025-06-17,farms_blocked_proportion,4
22,2025-06-17,farms_total_count,998
13,2025-06-17,farms_blocked_count,19
18,2025-06-17,farms_total_count,767
1,2025-06-17,farms_blocked_count,40
15,2025-06-17,farms_blocked_count,25
LIE,2025-06-17,farms_free_count,57
4,2025-06-17,farms_free_proportion,96
19,2025-06-17,farms_total_count,974
15,2025-06-17,farms_total_count,301
10,2025-06-17,farms_free_count,992
21,2025-06-17,farms_total_count,414
25,2025-06-17,farms_blocked_count,5
11,2025-06-17,farms_total_count,464
16,2025-06-17,farms_total_count,135
CHE,2025-06-17,farms_free_count,15978
6,2025-06-17,farms_blocked_proportion,4
11,2025-06-17,farms_free_proportion,92
26,2025-06-17,farms_total_count,483
10,2025-06-17,farms_total_count,1067
20,2025-06-17,farms_blocked_proportion,9
21,2025-06-17,farms_blocked_proportion,10
25,2025-06-17,farms_free_count,119
17,2025-06-17,farms_blocked_proportion,12
7,2025-06-17,farms_total_count,113
4,2025-06-17,farms_total_count,235
8,2025-06-17,farms_blocked_count,1
18,2025-06-17,farms_blocked_count,7
1,2025-06-17,farms_free_proportion,95
5,2025-06-17,farms_free_proportion,89
9,2025-06-17,farms_blocked_count,6
14,2025-06-17,farms_blocked_proportion,5
6,2025-06-17,farms_free_proportion,96
LIE,2025-06-17,farms_total_count,58
21,2025-06-17,farms_free_proportion,90
16,2025-06-17,farms_blocked_count,18
10,2025-06-17,farms_blocked_count,75
9,2025-06-17,farms_total_count,238
12,2025-06-17,farms_free_count,18
26,2025-06-17,farms_free_count,456
5,2025-06-17,farms_total_count,464
26,2025-06-17,farms_blocked_count,27
13,2025-06-17,farms_free_count,313
LIE,2025-06-17,farms_blocked_count,1
7,2025-06-17,farms_free_proportion,93
2,2025-06-17,farms_total_count,3918
11,2025-06-17,farms_blocked_proportion,8
23,2025-06-17,farms_blocked_proportion,3
23,2025-06-17,farms_free_proportion,97
3,2025-06-17,farms_blocked_proportion,4
17,2025-06-17,farms_free_proportion,88
23,2025-06-17,farms_total_count,813
CHE,2025-06-17,farms_total_count,17011
19,2025-06-17,farms_free_count,899
22,2025-06-17,farms_blocked_proportion,4
23,2025-06-17,farms_blocked_count,21
CHE,2025-06-17,farms_blocked_count,1033
18,2025-06-17,farms_free_count,760
24,2025-06-17,farms_blocked_proportion,6
13,2025-06-17,farms_total_count,332
5,2025-06-24,farms_blocked_count,50
5,2025-06-24,farms_free_proportion,89
11,2025-06-24,farms_total_count,466
26,2025-06-24,farms_total_count,483
2,2025-06-24,farms_blocked_proportion,6
21,2025-06-24,farms_free_proportion,90
24,2025-06-24,farms_total_count,187
10,2025-06-24,farms_free_proportion,93
20,2025-06-24,farms_free_count,526
11,2025-06-24,farms_free_count,431
11,2025-06-24,farms_blocked_count,35
12,2025-06-24,farms_free_count,18
2,2025-06-24,farms_total_count,3924
LIE,2025-06-24,farms_free_proportion,100
15,2025-06-24,farms_total_count,300
20,2025-06-24,farms_total_count,579
1,2025-06-24,farms_free_proportion,95
5,2025-06-24,farms_total_count,464
LIE,2025-06-24,farms_free_count,58
13,2025-06-24,farms_blocked_proportion,5
12,2025-06-24,farms_free_proportion,100
20,2025-06-24,farms_free_proportion,91
9,2025-06-24,farms_free_proportion,97
5,2025-06-24,farms_free_count,414
12,2025-06-24,farms_blocked_proportion,0
12,2025-06-24,farms_total_count,18
17,2025-06-24,farms_free_count,1012
10,2025-06-24,farms_free_count,993
17,2025-06-24,farms_free_proportion,88
CHE,2025-06-24,farms_total_count,17027
19,2025-06-24,farms_blocked_proportion,8
26,2025-06-24,farms_free_proportion,94
18,2025-06-24,farms_free_count,761
7,2025-06-24,farms_free_count,105
23,2025-06-24,farms_total_count,813
13,2025-06-24,farms_total_count,332
9,2025-06-24,farms_blocked_count,6
6,2025-06-24,farms_free_proportion,96
3,2025-06-24,farms_free_proportion,96
13,2025-06-24,farms_free_count,314
22,2025-06-24,farms_blocked_count,33
3,2025-06-24,farms_total_count,1989
1,2025-06-24,farms_total_count,829
26,2025-06-24,farms_free_count,456
24,2025-06-24,farms_free_count,176
7,2025-06-24,farms_free_proportion,93
9,2025-06-24,farms_total_count,238
23,2025-06-24,farms_blocked_count,21
24,2025-06-24,farms_free_proportion,94
4,2025-06-24,farms_blocked_count,10
1,2025-06-24,farms_blocked_count,40
22,2025-06-24,farms_total_count,999
16,2025-06-24,farms_free_count,117
21,2025-06-24,farms_total_count,414
14,2025-06-24,farms_free_count,157
16,2025-06-24,farms_total_count,135
CHE,2025-06-24,farms_free_proportion,94
11,2025-06-24,farms_free_proportion,92
20,2025-06-24,farms_blocked_count,53
8,2025-06-24,farms_free_proportion,98
15,2025-06-24,farms_blocked_proportion,8
25,2025-06-24,farms_free_count,119
4,2025-06-24,farms_total_count,237
25,2025-06-24,farms_free_proportion,96
19,2025-06-24,farms_total_count,977
18,2025-06-24,farms_free_proportion,99
14,2025-06-24,farms_free_proportion,95
4,2025-06-24,farms_free_proportion,96
21,2025-06-24,farms_blocked_count,40
14,2025-06-24,farms_total_count,165
16,2025-06-24,farms_blocked_proportion,13
8,2025-06-24,farms_free_count,84
8,2025-06-24,farms_total_count,86
6,2025-06-24,farms_free_count,162
18,2025-06-24,farms_total_count,767
CHE,2025-06-24,farms_free_count,16012
3,2025-06-24,farms_free_count,1910
17,2025-06-24,farms_blocked_proportion,12
25,2025-06-24,farms_total_count,124
13,2025-06-24,farms_blocked_count,18
19,2025-06-24,farms_blocked_count,74
2,2025-06-24,farms_free_proportion,94
25,2025-06-24,farms_blocked_count,5
4,2025-06-24,farms_free_count,227
25,2025-06-24,farms_blocked_proportion,4
10,2025-06-24,farms_blocked_proportion,7
6,2025-06-24,farms_total_count,169
20,2025-06-24,farms_blocked_proportion,9
24,2025-06-24,farms_blocked_proportion,6
16,2025-06-24,farms_blocked_count,18
4,2025-06-24,farms_blocked_proportion,4
23,2025-06-24,farms_blocked_proportion,3
3,2025-06-24,farms_blocked_proportion,4
17,2025-06-24,farms_blocked_count,139
7,2025-06-24,farms_blocked_proportion,7
LIE,2025-06-24,farms_total_count,58
6,2025-06-24,farms_blocked_proportion,4
10,2025-06-24,farms_total_count,1068
15,2025-06-24,farms_free_count,275
21,2025-06-24,farms_blocked_proportion,10
7,2025-06-24,farms_total_count,113
7,2025-06-24,farms_blocked_count,8
16,2025-06-24,farms_free_proportion,87
2,2025-06-24,farms_blocked_count,225
17,2025-06-24,farms_total_count,1151
26,2025-06-24,farms_blocked_count,27
15,2025-06-24,farms_free_proportion,92
8,2025-06-24,farms_blocked_count,2
6,2025-06-24,farms_blocked_count,7
22,2025-06-24,farms_free_count,966
23,2025-06-24,farms_free_count,792
9,2025-06-24,farms_blocked_proportion,3
11,2025-06-24,farms_blocked_proportion,8
14,2025-06-24,farms_blocked_count,8
9,2025-06-24,farms_free_count,232
LIE,2025-06-24,farms_blocked_count,0
CHE,2025-06-24,farms_blocked_count,1015
22,2025-06-24,farms_blocked_proportion,3
1,2025-06-24,farms_blocked_proportion,5
19,2025-06-24,farms_free_count,903
23,2025-06-24,farms_free_proportion,97
24,2025-06-24,farms_blocked_count,11
1,2025-06-24,farms_free_count,789
13,2025-06-24,farms_free_proportion,95
CHE,2025-06-24,farms_blocked_proportion,6
LIE,2025-06-24,farms_blocked_proportion,0
14,2025-06-24,farms_blocked_proportion,5
19,2025-06-24,farms_free_proportion,92
2,2025-06-24,farms_free_count,3699
12,2025-06-24,farms_blocked_count,0
3,2025-06-24,farms_blocked_count,79
26,2025-06-24,farms_blocked_proportion,6
10,2025-06-24,farms_blocked_count,75
18,2025-06-24,farms_blocked_count,6
8,2025-06-24,farms_blocked_proportion,2
22,2025-06-24,farms_free_proportion,97
15,2025-06-24,farms_blocked_count,25
21,2025-06-24,farms_free_count,374
18,2025-06-24,farms_blocked_proportion,1
5,2025-06-24,farms_blocked_proportion,11
6,2025-07-01,farms_free_proportion,96
7,2025-07-01,farms_total_count,113
9,2025-07-01,farms_blocked_count,6
13,2025-07-01,farms_total_count,332
22,2025-07-01,farms_blocked_proportion,3
23,2025-07-01,farms_total_count,814
16,2025-07-01,farms_blocked_count,18
19,2025-07-01,farms_blocked_count,75
7,2025-07-01,farms_free_proportion,93
1,2025-07-01,farms_blocked_proportion,4
3,2025-07-01,farms_total_count,1989
1,2025-07-01,farms_free_count,795
26,2025-07-01,farms_blocked_proportion,5
22,2025-07-01,farms_blocked_count,32
3,2025-07-01,farms_free_proportion,96
1,2025-07-01,farms_total_count,831
3,2025-07-01,farms_blocked_count,76
26,2025-07-01,farms_free_count,459
24,2025-07-01,farms_free_count,176
14,2025-07-01,farms_blocked_count,8
3,2025-07-01,farms_free_count,1913
23,2025-07-01,farms_blocked_proportion,2
23,2025-07-01,farms_blocked_count,20
3,2025-07-01,farms_blocked_proportion,4
9,2025-07-01,farms_total_count,238
LIE,2025-07-01,farms_total_count,58
26,2025-07-01,farms_blocked_count,25
9,2025-07-01,farms_blocked_proportion,3
24,2025-07-01,farms_free_proportion,94
7,2025-07-01,farms_blocked_proportion,7
13,2025-07-01,farms_free_count,314
15,2025-07-01,farms_free_count,275
20,2025-07-01,farms_blocked_proportion,9
25,2025-07-01,farms_blocked_count,5
5,2025-07-01,farms_free_proportion,88
11,2025-07-01,farms_total_count,466
20,2025-07-01,farms_total_count,579
13,2025-07-01,farms_blocked_count,18
5,2025-07-01,farms_blocked_proportion,12
LIE,2025-07-01,farms_free_count,58
17,2025-07-01,farms_blocked_proportion,12
15,2025-07-01,farms_total_count,300
CHE,2025-07-01,farms_blocked_count,1004
12,2025-07-01,farms_blocked_count,0
10,2025-07-01,farms_blocked_count,73
20,2025-07-01,farms_free_proportion,91
5,2025-07-01,farms_total_count,465
11,2025-07-01,farms_blocked_proportion,7
12,2025-07-01,farms_free_count,18
14,2025-07-01,farms_blocked_proportion,5
2,2025-07-01,farms_total_count,3928
1,2025-07-01,farms_free_proportion,96
23,2025-07-01,farms_free_proportion,98
21,2025-07-01,farms_free_proportion,90
21,2025-07-01,farms_total_count,414
24,2025-07-01,farms_blocked_proportion,6
6,2025-07-01,farms_total_count,169
10,2025-07-01,farms_free_count,996
18,2025-07-01,farms_free_count,761
18,2025-07-01,farms_blocked_count,6
17,2025-07-01,farms_free_proportion,88
15,2025-07-01,farms_blocked_count,25
1,2025-07-01,farms_blocked_count,36
CHE,2025-07-01,farms_free_count,16035
22,2025-07-01,farms_total_count,1000
4,2025-07-01,farms_blocked_proportion,4
8,2025-07-01,farms_free_count,85
7,2025-07-01,farms_free_count,105
21,2025-07-01,farms_blocked_proportion,10
19,2025-07-01,farms_free_count,902
14,2025-07-01,farms_free_proportion,95
18,2025-07-01,farms_total_count,767
8,2025-07-01,farms_blocked_count,2
19,2025-07-01,farms_total_count,977
4,2025-07-01,farms_total_count,237
2,2025-07-01,farms_blocked_count,225
25,2025-07-01,farms_free_count,119
10,2025-07-01,farms_total_count,1069
11,2025-07-01,farms_free_proportion,93
6,2025-07-01,farms_blocked_proportion,4
26,2025-07-01,farms_total_count,484
16,2025-07-01,farms_total_count,135
26,2025-07-01,farms_free_proportion,95
LIE,2025-07-01,farms_blocked_count,0
7,2025-07-01,farms_blocked_count,8
25,2025-07-01,farms_total_count,124
11,2025-07-01,farms_blocked_count,32
2,2025-07-01,farms_free_count,3703
23,2025-07-01,farms_free_count,794
5,2025-07-01,farms_blocked_count,58
12,2025-07-01,farms_total_count,18
8,2025-07-01,farms_blocked_proportion,2
16,2025-07-01,farms_blocked_proportion,13
5,2025-07-01,farms_free_count,407
8,2025-07-01,farms_free_proportion,98
2,2025-07-01,farms_free_proportion,94
14,2025-07-01,farms_total_count,165
16,2025-07-01,farms_free_count,117
6,2025-07-01,farms_free_count,162
18,2025-07-01,farms_free_proportion,99
11,2025-07-01,farms_free_count,434
17,2025-07-01,farms_blocked_count,137
13,2025-07-01,farms_blocked_proportion,5
17,2025-07-01,farms_total_count,1151
22,2025-07-01,farms_free_proportion,97
CHE,2025-07-01,farms_blocked_proportion,6
15,2025-07-01,farms_blocked_proportion,8
10,2025-07-01,farms_blocked_proportion,7
9,2025-07-01,farms_free_proportion,97
LIE,2025-07-01,farms_free_proportion,100
CHE,2025-07-01,farms_free_proportion,94
16,2025-07-01,farms_free_proportion,87
4,2025-07-01,farms_free_count,228
21,2025-07-01,farms_blocked_count,40
20,2025-07-01,farms_blocked_count,52
17,2025-07-01,farms_free_count,1014
19,2025-07-01,farms_free_proportion,92
4,2025-07-01,farms_blocked_count,9
24,2025-07-01,farms_blocked_count,11
13,2025-07-01,farms_free_proportion,95
2,2025-07-01,farms_blocked_proportion,6
12,2025-07-01,farms_blocked_proportion,0
CHE,2025-07-01,farms_total_count,17039
19,2025-07-01,farms_blocked_proportion,8
14,2025-07-01,farms_free_count,157
LIE,2025-07-01,farms_blocked_proportion,0
20,2025-07-01,farms_free_count,527
10,2025-07-01,farms_free_proportion,93
22,2025-07-01,farms_free_count,968
18,2025-07-01,farms_blocked_proportion,1
9,2025-07-01,farms_free_count,232
12,2025-07-01,farms_free_proportion,100
25,2025-07-01,farms_free_proportion,96
15,2025-07-01,farms_free_proportion,92
25,2025-07-01,farms_blocked_proportion,4
8,2025-07-01,farms_total_count,87
24,2025-07-01,farms_total_count,187
4,2025-07-01,farms_free_proportion,96
6,2025-07-01,farms_blocked_count,7
21,2025-07-01,farms_free_count,374
16,2025-07-08,farms_total_count,135
10,2025-07-08,farms_free_proportion,93
11,2025-07-08,farms_free_count,436
6,2025-07-08,farms_total_count,169
26,2025-07-08,farms_total_count,484
6,2025-07-08,farms_blocked_proportion,4
10,2025-07-08,farms_free_count,997
4,2025-07-08,farms_free_count,228
2,2025-07-08,farms_blocked_count,212
25,2025-07-08,farms_free_count,119
11,2025-07-08,farms_free_proportion,93
