canton,week,variable,value
5,2025-07-08,farms_free_proportion,88
10,2025-07-08,farms_free_count,997
7,2025-07-08,farms_free_proportion,93
6,2025-07-08,farms_total_count,169
25,2025-07-08,farms_free_proportion,96
21,2025-07-08,farms_free_count,374
26,2025-07-08,farms_free_proportion,95
17,2025-07-08,farms_free_proportion,88
15,2025-07-08,farms_free_proportion,92
14,2025-07-08,farms_total_count,165
11,2025-07-08,farms_free_proportion,93
26,2025-07-08,farms_free_count,465
14,2025-07-08,farms_free_count,157
22,2025-07-08,farms_free_count,968
24,2025-07-08,farms_free_count,177
25,2025-07-08,farms_free_count,119
26,2025-07-08,farms_total_count,489
23,2025-07-08,farms_free_count,801
23,2025-07-08,farms_blocked_proportion,2
2,2025-07-08,farms_free_count,3714
1,2025-07-08,farms_free_count,795
17,2025-07-08,farms_total_count,1151
12,2025-07-08,farms_free_proportion,100
19,2025-07-08,farms_blocked_count,76
10,2025-07-08,farms_free_proportion,93
3,2025-07-08,farms_free_proportion,96
8,2025-07-15,farms_free_proportion,98
3,2025-07-15,farms_blocked_proportion,4
22,2025-07-15,farms_free_proportion,97
15,2025-07-15,farms_free_proportion,91
6,2025-07-15,farms_blocked_count,7
18,2025-07-15,farms_blocked_count,6
26,2025-07-15,farms_total_count,489
25,2025-07-15,farms_blocked_count,5
4,2025-07-15,farms_free_count,228
7,2025-07-15,farms_free_proportion,93
4,2025-07-15,farms_blocked_count,9
21,2025-07-15,farms_free_count,375
9,2025-07-15,farms_free_count,234
16,2025-07-15,farms_blocked_proportion,13
26,2025-07-15,farms_blocked_proportion,5
24,2025-07-15,farms_total_count,187
13,2025-07-15,farms_total_count,333
15,2025-07-15,farms_total_count,302
15,2025-07-15,farms_blocked_count,26
25,2025-07-15,farms_free_proportion,96
17,2025-07-15,farms_blocked_count,135
LIE,2025-07-15,farms_free_count,58
24,2025-07-15,farms_free_count,177
13,2025-07-15,farms_blocked_proportion,5
25,2025-07-15,farms_free_count,119
11,2025-07-15,farms_blocked_proportion,6
LIE,2025-07-15,farms_blocked_proportion,0
8,2025-07-15,farms_free_count,85
14,2025-07-15,farms_blocked_proportion,5
18,2025-07-15,farms_total_count,767
8,2025-07-15,farms_total_count,87
10,2025-07-15,farms_free_count,1000
10,2025-07-15,farms_free_proportion,93
1,2025-07-15,farms_free_count,797
6,2025-07-15,farms_free_proportion,96
22,2025-07-15,farms_blocked_count,32
19,2025-07-15,farms_blocked_proportion,8
12,2025-07-15,farms_free_proportion,100
26,2025-07-15,farms_blocked_count,24
16,2025-07-15,farms_free_proportion,87
17,2025-07-15,farms_free_proportion,88
4,2025-07-15,farms_free_proportion,96
5,2025-07-15,farms_blocked_proportion,12
CHE,2025-07-15,farms_blocked_proportion,6
24,2025-07-15,farms_blocked_proportion,5
2,2025-07-15,farms_total_count,3927
21,2025-07-15,farms_total_count,415
16,2025-07-15,farms_blocked_count,17
23,2025-07-15,farms_blocked_count,13
20,2025-07-15,farms_blocked_proportion,9
19,2025-07-15,farms_blocked_count,74
19,2025-07-15,farms_free_proportion,92
12,2025-07-15,farms_blocked_proportion,0
16,2025-07-15,farms_total_count,134
14,2025-07-15,farms_blocked_count,8
9,2025-07-15,farms_total_count,239
1,2025-07-15,farms_total_count,831
20,2025-07-15,farms_free_count,530
CHE,2025-07-15,farms_blocked_count,959
15,2025-07-15,farms_free_count,276
16,2025-07-15,farms_free_count,117
7,2025-07-15,farms_free_count,105
20,2025-07-15,farms_free_proportion,91
3,2025-07-15,farms_total_count,1991
6,2025-07-15,farms_total_count,169
2,2025-07-15,farms_free_proportion,95
8,2025-07-15,farms_blocked_count,2
1,2025-07-15,farms_blocked_proportion,4
21,2025-07-15,farms_free_proportion,90
25,2025-07-15,farms_total_count,124
17,2025-07-15,farms_free_count,1018
1,2025-07-15,farms_free_proportion,96
19,2025-07-15,farms_free_count,905
10,2025-07-15,farms_total_count,1071
7,2025-07-15,farms_total_count,113
22,2025-07-15,farms_total_count,1001
21,2025-07-15,farms_blocked_count,40
CHE,2025-07-15,farms_total_count,17063
4,2025-07-15,farms_blocked_proportion,4
18,2025-07-15,farms_free_count,761
9,2025-07-15,farms_blocked_count,5
24,2025-07-15,farms_free_proportion,95
8,2025-07-15,farms_blocked_proportion,2
20,2025-07-15,farms_total_count,581
11,2025-07-15,farms_free_proportion,94
3,2025-07-15,farms_free_proportion,96
13,2025-07-15,farms_free_count,315
9,2025-07-15,farms_free_proportion,98
22,2025-07-15,farms_free_count,969
25,2025-07-15,farms_blocked_proportion,4
LIE,2025-07-15,farms_total_count,58
23,2025-07-15,farms_free_count,804
CHE,2025-07-15,farms_free_proportion,94
5,2025-07-15,farms_blocked_count,58
7,2025-07-15,farms_blocked_count,8
4,2025-07-15,farms_total_count,237
26,2025-07-15,farms_free_proportion,95
11,2025-07-15,farms_free_count,437
22,2025-07-15,farms_blocked_proportion,3
11,2025-07-15,farms_total_count,467
9,2025-07-15,farms_blocked_proportion,2
LIE,2025-07-15,farms_blocked_count,0
15,2025-07-15,farms_blocked_proportion,9
14,2025-07-15,farms_free_proportion,95
13,2025-07-15,farms_blocked_count,18
17,2025-07-15,farms_blocked_proportion,12
2,2025-07-15,farms_blocked_proportion,5
3,2025-07-15,farms_free_count,1919
7,2025-07-15,farms_blocked_proportion,7
CHE,2025-07-15,farms_free_count,16104
23,2025-07-15,farms_free_proportion,98
2,2025-07-15,farms_free_count,3723
14,2025-07-15,farms_free_count,157
11,2025-07-15,farms_blocked_count,30
5,2025-07-15,farms_free_count,408
10,2025-07-15,farms_blocked_proportion,7
12,2025-07-15,farms_free_count,18
LIE,2025-07-15,farms_free_proportion,100
14,2025-07-15,farms_total_count,165
3,2025-07-15,farms_blocked_count,72
21,2025-07-15,farms_blocked_proportion,10
23,2025-07-15,farms_blocked_proportion,2
6,2025-07-15,farms_free_count,162
23,2025-07-15,farms_total_count,817
5,2025-07-15,farms_free_proportion,88
13,2025-07-15,farms_free_proportion,95
24,2025-07-15,farms_blocked_count,10
5,2025-07-15,farms_total_count,466
18,2025-07-15,farms_blocked_proportion,1
1,2025-07-15,farms_blocked_count,34
19,2025-07-15,farms_total_count,979
20,2025-07-15,farms_blocked_count,51
12,2025-07-15,farms_total_count,18
6,2025-07-15,farms_blocked_proportion,4
18,2025-07-15,farms_free_proportion,99
12,2025-07-15,farms_blocked_count,0
17,2025-07-15,farms_total_count,1153
26,2025-07-15,farms_free_count,465
10,2025-07-15,farms_blocked_count,71
2,2025-07-15,farms_blocked_count,204
26,2025-07-22,farms_total_count,489
10,2025-07-22,farms_free_proportion,93
24,2025-07-22,farms_free_count,178
19,2025-07-22,farms_blocked_proportion,7
11,2025-07-22,farms_blocked_proportion,7
2,2025-07-22,farms_blocked_proportion,5
6,2025-07-22,farms_blocked_proportion,4
26,2025-07-22,farms_free_count,465
25,2025-07-22,farms_free_count,119
11,2025-07-22,farms_free_proportion,93
24,2025-07-22,farms_blocked_count,10
22,2025-07-22,farms_free_count,973
1,2025-07-22,farms_blocked_count,34
16,2025-07-22,farms_blocked_proportion,12
1,2025-07-22,farms_free_count,798
14,2025-07-22,farms_blocked_proportion,5
19,2025-07-22,farms_total_count,980
6,2025-07-22,farms_blocked_count,7
7,2025-07-22,farms_blocked_proportion,7
8,2025-07-22,farms_free_count,86
5,2025-07-22,farms_total_count,466
17,2025-07-22,farms_blocked_proportion,12
13,2025-07-22,farms_blocked_proportion,5
4,2025-07-22,farms_free_count,228
3,2025-07-22,farms_blocked_count,69
24,2025-07-22,farms_total_count,188
9,2025-07-22,farms_free_count,233
5,2025-07-22,farms_free_proportion,86
LIE,2025-07-22,farms_free_proportion,100
6,2025-07-22,farms_total_count,169
14,2025-07-22,farms_total_count,165
13,2025-07-22,farms_free_proportion,95
CHE,2025-07-22,farms_total_count,17078
23,2025-07-22,farms_free_count,806
7,2025-07-22,farms_blocked_count,8
14,2025-07-22,farms_free_proportion,95
24,2025-07-22,farms_blocked_proportion,5
26,2025-07-22,farms_blocked_count,24
15,2025-07-22,farms_blocked_proportion,8
16,2025-07-22,farms_total_count,134
3,2025-07-22,farms_free_count,1922
25,2025-07-22,farms_total_count,124
23,2025-07-22,farms_blocked_count,12
20,2025-07-22,farms_free_proportion,91
9,2025-07-22,farms_blocked_count,6
18,2025-07-22,farms_free_count,762
2,2025-07-22,farms_free_proportion,95
19,2025-07-22,farms_free_count,910
17,2025-07-22,farms_free_proportion,88
2,2025-07-22,farms_total_count,3929
1,2025-07-22,farms_blocked_proportion,4
22,2025-07-22,farms_total_count,1003
18,2025-07-22,farms_free_proportion,99
18,2025-07-22,farms_blocked_proportion,1
24,2025-07-22,farms_free_proportion,95
20,2025-07-22,farms_total_count,583
12,2025-07-22,farms_total_count,18
2,2025-07-22,farms_blocked_count,203
10,2025-07-22,farms_blocked_count,70
10,2025-07-22,farms_blocked_proportion,7
23,2025-07-22,farms_free_proportion,99
11,2025-07-22,farms_blocked_count,31
9,2025-07-22,farms_blocked_proportion,3
18,2025-07-22,farms_total_count,768
5,2025-07-22,farms_free_count,400
21,2025-07-22,farms_blocked_proportion,9
6,2025-07-22,farms_free_count,162
21,2025-07-22,farms_free_proportion,91
23,2025-07-22,farms_total_count,818
CHE,2025-07-22,farms_blocked_count,953
15,2025-07-22,farms_free_count,277
4,2025-07-22,farms_blocked_count,9
26,2025-07-22,farms_blocked_proportion,5
15,2025-07-22,farms_blocked_count,25
25,2025-07-22,farms_blocked_count,5
12,2025-07-22,farms_free_count,18
4,2025-07-22,farms_blocked_proportion,4
21,2025-07-22,farms_blocked_count,38
7,2025-07-22,farms_total_count,113
CHE,2025-07-22,farms_free_proportion,94
23,2025-07-22,farms_blocked_proportion,1
14,2025-07-22,farms_free_count,157
2,2025-07-22,farms_free_count,3726
17,2025-07-22,farms_total_count,1154
12,2025-07-22,farms_blocked_count,0
20,2025-07-22,farms_blocked_count,51
4,2025-07-22,farms_total_count,237
8,2025-07-22,farms_blocked_proportion,1
10,2025-07-22,farms_total_count,1072
1,2025-07-22,farms_free_proportion,96
CHE,2025-07-22,farms_free_count,16125
3,2025-07-22,farms_free_proportion,97
26,2025-07-22,farms_free_proportion,95
22,2025-07-22,farms_blocked_proportion,3
11,2025-07-22,farms_total_count,469
25,2025-07-22,farms_blocked_proportion,4
LIE,2025-07-22,farms_total_count,58
5,2025-07-22,farms_blocked_count,66
13,2025-07-22,farms_blocked_count,18
9,2025-07-22,farms_free_proportion,97
LIE,2025-07-22,farms_blocked_count,0
11,2025-07-22,farms_free_count,438
13,2025-07-22,farms_free_count,315
17,2025-07-22,farms_free_count,1018
7,2025-07-22,farms_free_proportion,93
13,2025-07-22,farms_total_count,333
12,2025-07-22,farms_free_proportion,100
6,2025-07-22,farms_free_proportion,96
8,2025-07-22,farms_free_proportion,99
19,2025-07-22,farms_blocked_count,70
9,2025-07-22,farms_total_count,239
20,2025-07-22,farms_free_count,532
25,2025-07-22,farms_free_proportion,96
8,2025-07-22,farms_total_count,87
3,2025-07-22,farms_total_count,1991
16,2025-07-22,farms_free_proportion,88
22,2025-07-22,farms_blocked_count,30
1,2025-07-22,farms_total_count,832
7,2025-07-22,farms_free_count,105
8,2025-07-22,farms_blocked_count,1
21,2025-07-22,farms_total_count,415
16,2025-07-22,farms_blocked_count,16
12,2025-07-22,farms_blocked_proportion,0
19,2025-07-22,farms_free_proportion,93
14,2025-07-22,farms_blocked_count,8
18,2025-07-22,farms_blocked_count,6
22,2025-07-22,farms_free_proportion,97
5,2025-07-22,farms_blocked_proportion,14
CHE,2025-07-22,farms_blocked_proportion,6
LIE,2025-07-22,farms_blocked_proportion,0
21,2025-07-22,farms_free_count,377
LIE,2025-07-22,farms_free_count,58
15,2025-07-22,farms_free_proportion,92
4,2025-07-22,farms_free_proportion,96
15,2025-07-22,farms_total_count,302
3,2025-07-22,farms_blocked_proportion,3
20,2025-07-22,farms_blocked_proportion,9
10,2025-07-22,farms_free_count,1002
16,2025-07-22,farms_free_count,118
17,2025-07-22,farms_blocked_count,136
1,2025-07-29,farms_free_proportion,96
3,2025-07-29,farms_free_proportion,97
5,2025-07-29,farms_blocked_count,56
25,2025-07-29,farms_blocked_proportion,4
LIE,2025-07-29,farms_blocked_proportion,0
12,2025-07-29,farms_blocked_proportion,0
24,2025-07-29,farms_free_count,178
12,2025-07-29,farms_free_proportion,100
26,2025-07-29,farms_free_count,466
17,2025-07-29,farms_total_count,1154
17,2025-07-29,farms_blocked_count,135
20,2025-07-29,farms_blocked_count,49
8,2025-07-29,farms_total_count,87
26,2025-07-29,farms_free_proportion,95
CHE,2025-07-29,farms_total_count,17093
8,2025-07-29,farms_blocked_proportion,1
19,2025-07-29,farms_free_count,910
10,2025-07-29,farms_free_proportion,94
2,2025-07-29,farms_blocked_proportion,5
22,2025-07-29,farms_free_count,974
14,2025-07-29,farms_free_proportion,95
6,2025-07-29,farms_free_proportion,96
24,2025-07-29,farms_blocked_proportion,5
3,2025-07-29,farms_blocked_proportion,3
7,2025-07-29,farms_free_count,106
5,2025-07-29,farms_free_count,410
6,2025-07-29,farms_free_count,162
14,2025-07-29,farms_blocked_count,8
LIE,2025-07-29,farms_free_proportion,100
13,2025-07-29,farms_blocked_proportion,5
25,2025-07-29,farms_total_count,124
6,2025-07-29,farms_blocked_count,7
4,2025-07-29,farms_blocked_count,8
3,2025-07-29,farms_free_count,1923
24,2025-07-29,farms_total_count,188
8,2025-07-29,farms_free_proportion,99
26,2025-07-29,farms_blocked_proportion,5
4,2025-07-29,farms_free_count,229
7,2025-07-29,farms_free_proportion,93
7,2025-07-29,farms_blocked_count,8
20,2025-07-29,farms_free_count,534
24,2025-07-29,farms_free_proportion,95
11,2025-07-29,farms_free_count,438
17,2025-07-29,farms_free_count,1019
9,2025-07-29,farms_blocked_count,6
25,2025-07-29,farms_free_proportion,96
22,2025-07-29,farms_blocked_count,30
21,2025-07-29,farms_blocked_count,36
11,2025-07-29,farms_blocked_count,32
18,2025-07-29,farms_free_proportion,99
7,2025-07-29,farms_blocked_proportion,7
3,2025-07-29,farms_total_count,1991
20,2025-07-29,farms_total_count,583
10,2025-07-29,farms_blocked_proportion,6
23,2025-07-29,farms_blocked_count,12
17,2025-07-29,farms_free_proportion,88
18,2025-07-29,farms_blocked_proportion,1
21,2025-07-29,farms_free_count,380
19,2025-07-29,farms_total_count,981
21,2025-07-29,farms_total_count,416
CHE,2025-07-29,farms_blocked_count,929
19,2025-07-29,farms_blocked_count,71
14,2025-07-29,farms_blocked_proportion,5
2,2025-07-29,farms_free_proportion,95
13,2025-07-29,farms_total_count,333
8,2025-07-29,farms_free_count,86
22,2025-07-29,farms_total_count,1004
6,2025-07-29,farms_total_count,169
12,2025-07-29,farms_total_count,18
15,2025-07-29,farms_blocked_count,25
4,2025-07-29,farms_blocked_proportion,3
1,2025-07-29,farms_total_count,834
7,2025-07-29,farms_total_count,114
25,2025-07-29,farms_blocked_count,5
5,2025-07-29,farms_free_proportion,88
13,2025-07-29,farms_free_count,315
11,2025-07-29,farms_blocked_proportion,7
9,2025-07-29,farms_free_count,233
9,2025-07-29,farms_blocked_proportion,3
16,2025-07-29,farms_blocked_proportion,12
16,2025-07-29,farms_total_count,134
18,2025-07-29,farms_blocked_count,6
12,2025-07-29,farms_free_count,18
25,2025-07-29,farms_free_count,119
18,2025-07-29,farms_total_count,768
1,2025-07-29,farms_blocked_proportion,4
26,2025-07-29,farms_total_count,489
21,2025-07-29,farms_free_proportion,91
15,2025-07-29,farms_free_proportion,92
CHE,2025-07-29,farms_blocked_proportion,5
15,2025-07-29,farms_free_count,277
1,2025-07-29,farms_free_count,800
23,2025-07-29,farms_free_proportion,99
15,2025-07-29,farms_total_count,302
23,2025-07-29,farms_total_count,819
26,2025-07-29,farms_blocked_count,23
10,2025-07-29,farms_blocked_count,69
20,2025-07-29,farms_free_proportion,92
CHE,2025-07-29,farms_free_count,16164
2,2025-07-29,farms_blocked_count,196
19,2025-07-29,farms_blocked_proportion,7
LIE,2025-07-29,farms_blocked_count,0
10,2025-07-29,farms_free_count,1004
3,2025-07-29,farms_blocked_count,68
22,2025-07-29,farms_blocked_proportion,3
CHE,2025-07-29,farms_free_proportion,95
19,2025-07-29,farms_free_proportion,93
10,2025-07-29,farms_total_count,1073
2,2025-07-29,farms_total_count,3935
23,2025-07-29,farms_free_count,807
14,2025-07-29,farms_total_count,165
24,2025-07-29,farms_blocked_count,10
15,2025-07-29,farms_blocked_proportion,8
4,2025-07-29,farms_total_count,237
8,2025-07-29,farms_blocked_count,1
16,2025-07-29,farms_blocked_count,16
1,2025-07-29,farms_blocked_count,34
12,2025-07-29,farms_blocked_count,0
9,2025-07-29,farms_total_count,239
6,2025-07-29,farms_blocked_proportion,4
2,2025-07-29,farms_free_count,3739
23,2025-07-29,farms_blocked_proportion,1
11,2025-07-29,farms_free_proportion,93
5,2025-07-29,farms_total_count,466
LIE,2025-07-29,farms_free_count,58
11,2025-07-29,farms_total_count,470
9,2025-07-29,farms_free_proportion,97
13,2025-07-29,farms_blocked_count,18
22,2025-07-29,farms_free_proportion,97
14,2025-07-29,farms_free_count,157
16,2025-07-29,farms_free_count,118
4,2025-07-29,farms_free_proportion,97
13,2025-07-29,farms_free_proportion,95
20,2025-07-29,farms_blocked_proportion,8
18,2025-07-29,farms_free_count,762
17,2025-07-29,farms_blocked_proportion,12
21,2025-07-29,farms_blocked_proportion,9
16,2025-07-29,farms_free_proportion,88
5,2025-07-29,farms_blocked_proportion,12
LIE,2025-07-29,farms_total_count,58
12,2025-08-05,farms_free_count,18
22,2025-08-05,farms_free_proportion,97
9,2025-08-05,farms_total_count,239
14,2025-08-05,farms_blocked_count,8
7,2025-08-05,farms_free_proportion,93
25,2025-08-05,farms_blocked_count,5
13,2025-08-05,farms_total_count,334
LIE,2025-08-05,farms_blocked_proportion,0
4,2025-08-05,farms_blocked_count,8
26,2025-08-05,farms_blocked_proportion,5
20,2025-08-05,farms_blocked_proportion,8
1,2025-08-05,farms_blocked_proportion,4
7,2025-08-05,farms_free_count,106
23,2025-08-05,farms_total_count,819
19,2025-08-05,farms_free_proportion,93
8,2025-08-05,farms_free_proportion,99
LIE,2025-08-05,farms_free_count,58
15,2025-08-05,farms_blocked_count,25
12,2025-08-05,farms_free_proportion,100
5,2025-08-05,farms_free_count,412
15,2025-08-05,farms_free_count,277
CHE,2025-08-05,farms_blocked_count,920
9,2025-08-05,farms_free_proportion,97
5,2025-08-05,farms_blocked_count,55
13,2025-08-05,farms_blocked_count,18
3,2025-08-05,farms_free_proportion,97
LIE,2025-08-05,farms_total_count,58
25,2025-08-05,farms_blocked_proportion,4
11,2025-08-05,farms_total_count,470
LIE,2025-08-05,farms_blocked_count,0
22,2025-08-05,farms_blocked_proportion,3
8,2025-08-05,farms_blocked_proportion,1
4,2025-08-05,farms_total_count,237
7,2025-08-05,farms_total_count,114
26,2025-08-05,farms_free_proportion,95
20,2025-08-05,farms_blocked_count,48
12,2025-08-05,farms_blocked_count,0
17,2025-08-05,farms_total_count,1155
2,2025-08-05,farms_free_count,3742
23,2025-08-05,farms_blocked_proportion,1
10,2025-08-05,farms_total_count,1073
6,2025-08-05,farms_free_count,162
11,2025-08-05,farms_free_count,438
CHE,2025-08-05,farms_blocked_proportion,5
21,2025-08-05,farms_blocked_proportion,9
18,2025-08-05,farms_total_count,768
1,2025-08-05,farms_free_proportion,96
16,2025-08-05,farms_free_count,119
11,2025-08-05,farms_blocked_count,32
24,2025-08-05,farms_free_proportion,95
23,2025-08-05,farms_free_proportion,99
10,2025-08-05,farms_blocked_count,66
CHE,2025-08-05,farms_free_proportion,95
17,2025-08-05,farms_free_count,1021
10,2025-08-05,farms_blocked_proportion,6
20,2025-08-05,farms_free_count,536
18,2025-08-05,farms_blocked_proportion,1
12,2025-08-05,farms_total_count,18
22,2025-08-05,farms_total_count,1004
18,2025-08-05,farms_free_proportion,99
9,2025-08-05,farms_blocked_proportion,3
21,2025-08-05,farms_blocked_count,36
4,2025-08-05,farms_blocked_proportion,3
13,2025-08-05,farms_free_count,316
20,2025-08-05,farms_total_count,584
2,2025-08-05,farms_blocked_count,195
3,2025-08-05,farms_total_count,1994
14,2025-08-05,farms_free_count,157
9,2025-08-05,farms_blocked_count,6
23,2025-08-05,farms_blocked_count,12
26,2025-08-05,farms_blocked_count,23
20,2025-08-05,farms_free_proportion,92
24,2025-08-05,farms_blocked_proportion,5
11,2025-08-05,farms_free_proportion,93
14,2025-08-05,farms_total_count,165
19,2025-08-05,farms_blocked_proportion,7
1,2025-08-05,farms_free_count,800
26,2025-08-05,farms_total_count,489
10,2025-08-05,farms_free_proportion,94
25,2025-08-05,farms_free_count,119
15,2025-08-05,farms_free_proportion,92
8,2025-08-05,farms_total_count,87
11,2025-08-05,farms_blocked_proportion,7
LIE,2025-08-05,farms_free_proportion,100
7,2025-08-05,farms_blocked_count,8
16,2025-08-05,farms_total_count,135
21,2025-08-05,farms_free_count,380
21,2025-08-05,farms_total_count,416
13,2025-08-05,farms_blocked_proportion,5
24,2025-08-05,farms_total_count,188
16,2025-08-05,farms_blocked_proportion,12
9,2025-08-05,farms_free_count,233
5,2025-08-05,farms_free_proportion,88
3,2025-08-05,farms_blocked_count,67
17,2025-08-05,farms_free_proportion,88
19,2025-08-05,farms_total_count,981
4,2025-08-05,farms_free_count,229
17,2025-08-05,farms_blocked_proportion,12
6,2025-08-05,farms_total_count,169
7,2025-08-05,farms_blocked_proportion,7
8,2025-08-05,farms_free_count,86
2,2025-08-05,farms_free_proportion,95
13,2025-08-05,farms_free_proportion,95
18,2025-08-05,farms_free_count,762
6,2025-08-05,farms_blocked_count,7
14,2025-08-05,farms_blocked_proportion,5
25,2025-08-05,farms_total_count,124
21,2025-08-05,farms_free_proportion,91
24,2025-08-05,farms_free_count,178
15,2025-08-05,farms_blocked_proportion,8
16,2025-08-05,farms_free_proportion,88
CHE,2025-08-05,farms_free_count,16183
14,2025-08-05,farms_free_proportion,95
22,2025-08-05,farms_blocked_count,30
3,2025-08-05,farms_blocked_proportion,3
5,2025-08-05,farms_blocked_proportion,12
25,2025-08-05,farms_free_proportion,96
4,2025-08-05,farms_free_proportion,97
2,2025-08-05,farms_total_count,3937
8,2025-08-05,farms_blocked_count,1
16,2025-08-05,farms_blocked_count,16
26,2025-08-05,farms_free_count,466
19,2025-08-05,farms_free_count,911
6,2025-08-05,farms_blocked_proportion,4
CHE,2025-08-05,farms_total_count,17103
1,2025-08-05,farms_blocked_count,34
12,2025-08-05,farms_blocked_proportion,0
10,2025-08-05,farms_free_count,1007
3,2025-08-05,farms_free_count,1927
24,2025-08-05,farms_blocked_count,10
2,2025-08-05,farms_blocked_proportion,5
18,2025-08-05,farms_blocked_count,6
17,2025-08-05,farms_blocked_count,134
19,2025-08-05,farms_blocked_count,70
23,2025-08-05,farms_free_count,807
1,2025-08-05,farms_total_count,834
5,2025-08-05,farms_total_count,467
15,2025-08-05,farms_total_count,302
6,2025-08-05,farms_free_proportion,96
22,2025-08-05,farms_free_count,974
24,2025-08-12,farms_total_count,188
26,2025-08-12,farms_free_count,466
16,2025-08-12,farms_blocked_proportion,12
25,2025-08-12,farms_blocked_proportion,3
4,2025-08-12,farms_total_count,237
15,2025-08-12,farms_blocked_proportion,8
19,2025-08-12,farms_total_count,981
20,2025-08-12,farms_blocked_count,46
2,2025-08-12,farms_free_count,3744
11,2025-08-12,farms_free_proportion,93
LIE,2025-08-12,farms_total_count,58
3,2025-08-12,farms_free_proportion,97
CHE,2025-08-12,farms_blocked_proportion,5
10,2025-08-12,farms_total_count,1073
9,2025-08-12,farms_free_proportion,97
7,2025-08-12,farms_total_count,114
9,2025-08-12,farms_blocked_count,6
18,2025-08-12,farms_free_count,762
1,2025-08-12,farms_blocked_count,33
2,2025-08-12,farms_blocked_proportion,5
14,2025-08-12,farms_free_proportion,95
21,2025-08-12,farms_total_count,416
3,2025-08-12,farms_free_count,1925
19,2025-08-12,farms_free_count,913
23,2025-08-12,farms_total_count,820
15,2025-08-12,farms_total_count,303
13,2025-08-12,farms_total_count,334
21,2025-08-12,farms_free_proportion,91
4,2025-08-12,farms_blocked_count,8
1,2025-08-12,farms_total_count,834
20,2025-08-12,farms_total_count,585
10,2025-08-12,farms_free_count,1008
LIE,2025-08-12,farms_blocked_proportion,0
12,2025-08-12,farms_blocked_proportion,0
22,2025-08-12,farms_free_proportion,97
22,2025-08-12,farms_blocked_count,30
7,2025-08-12,farms_free_proportion,93
7,2025-08-12,farms_free_count,106
4,2025-08-12,farms_free_proportion,97
LIE,2025-08-12,farms_free_count,58
2,2025-08-12,farms_total_count,3941
9,2025-08-12,farms_total_count,239
CHE,2025-08-12,farms_total_count,17113
17,2025-08-12,farms_free_count,1024
12,2025-08-12,farms_free_count,18
24,2025-08-12,farms_free_count,179
16,2025-08-12,farms_free_count,119
13,2025-08-12,farms_free_count,315
5,2025-08-12,farms_free_proportion,89
17,2025-08-12,farms_free_proportion,89
6,2025-08-12,farms_total_count,169
21,2025-08-12,farms_blocked_count,38
8,2025-08-12,farms_free_count,86
22,2025-08-12,farms_total_count,1005
12,2025-08-12,farms_total_count,18
13,2025-08-12,farms_blocked_proportion,6
10,2025-08-12,farms_blocked_proportion,6
23,2025-08-12,farms_blocked_count,12
23,2025-08-12,farms_free_proportion,99
16,2025-08-12,farms_total_count,135
20,2025-08-12,farms_free_proportion,92
24,2025-08-12,farms_free_proportion,95
19,2025-08-12,farms_blocked_proportion,7
6,2025-08-12,farms_free_count,162
25,2025-08-12,farms_free_count,120
6,2025-08-12,farms_free_proportion,96
25,2025-08-12,farms_total_count,124
CHE,2025-08-12,farms_blocked_count,913
13,2025-08-12,farms_free_proportion,94
3,2025-08-12,farms_blocked_count,68
9,2025-08-12,farms_free_count,233
26,2025-08-12,farms_blocked_proportion,5
2,2025-08-12,farms_free_proportion,95
8,2025-08-12,farms_free_proportion,99
14,2025-08-12,farms_blocked_proportion,5
26,2025-08-12,farms_blocked_count,23
26,2025-08-12,farms_total_count,489
1,2025-08-12,farms_free_count,801
5,2025-08-12,farms_free_count,415
17,2025-08-12,farms_blocked_proportion,11
11,2025-08-12,farms_blocked_proportion,7
19,2025-08-12,farms_blocked_count,68
11,2025-08-12,farms_blocked_count,31
16,2025-08-12,farms_free_proportion,88
5,2025-08-12,farms_blocked_proportion,11
8,2025-08-12,farms_blocked_count,1
16,2025-08-12,farms_blocked_count,16
18,2025-08-12,farms_blocked_proportion,1
18,2025-08-12,farms_free_proportion,99
19,2025-08-12,farms_free_proportion,93
20,2025-08-12,farms_blocked_proportion,8
18,2025-08-12,farms_blocked_count,6
CHE,2025-08-12,farms_free_proportion,95
14,2025-08-12,farms_free_count,157
23,2025-08-12,farms_free_count,808
10,2025-08-12,farms_free_proportion,94
21,2025-08-12,farms_free_count,378
24,2025-08-12,farms_blocked_proportion,5
17,2025-08-12,farms_blocked_count,133
8,2025-08-12,farms_total_count,87
6,2025-08-12,farms_blocked_count,7
4,2025-08-12,farms_free_count,229
LIE,2025-08-12,farms_free_proportion,100
7,2025-08-12,farms_blocked_proportion,7
CHE,2025-08-12,farms_free_count,16200
14,2025-08-12,farms_total_count,165
3,2025-08-12,farms_blocked_proportion,3
7,2025-08-12,farms_blocked_count,8
22,2025-08-12,farms_free_count,975
12,2025-08-12,farms_free_proportion,100
20,2025-08-12,farms_free_count,539
1,2025-08-12,farms_free_proportion,96
3,2025-08-12,farms_total_count,1993
14,2025-08-12,farms_blocked_count,8
6,2025-08-12,farms_blocked_proportion,4
5,2025-08-12,farms_total_count,467
24,2025-08-12,farms_blocked_count,9
25,2025-08-12,farms_free_proportion,97
25,2025-08-12,farms_blocked_count,4
15,2025-08-12,farms_free_proportion,92
4,2025-08-12,farms_blocked_proportion,3
