canton,week,variable,value
1,2025-06-03,farms_total_count,826
14,2025-06-03,farms_free_count,157
18,2025-06-03,farms_blocked_count,6
11,2025-06-03,farms_blocked_proportion,8
10,2025-06-03,farms_blocked_count,84
19,2025-06-03,farms_blocked_proportion,8
CHE,2025-06-03,farms_total_count,16979
17,2025-06-03,farms_blocked_proportion,12
26,2025-06-03,farms_free_count,450
21,2025-06-03,farms_blocked_count,45
3,2025-06-03,farms_blocked_proportion,4
5,2025-06-03,farms_blocked_count,51
CHE,2025-06-03,farms_free_count,15891
3,2025-06-03,farms_blocked_count,89
16,2025-06-03,farms_free_proportion,87
25,2025-06-03,farms_total_count,124
18,2025-06-03,farms_blocked_proportion,1
2,2025-06-03,farms_free_count,3662
6,2025-06-03,farms_free_proportion,96
2,2025-06-03,farms_free_proportion,94
15,2025-06-03,farms_free_count,276
CHE,2025-06-03,farms_free_proportion,94
8,2025-06-03,farms_free_proportion,99
14,2025-06-03,farms_blocked_count,8
15,2025-06-03,farms_total_count,301
13,2025-06-03,farms_total_count,330
7,2025-06-03,farms_free_proportion,93
5,2025-06-03,farms_free_count,413
11,2025-06-03,farms_free_count,426
14,2025-06-03,farms_blocked_proportion,5
15,2025-06-03,farms_free_proportion,92
1,2025-06-03,farms_free_proportion,95
18,2025-06-03,farms_free_proportion,99
LIE,2025-06-03,farms_blocked_proportion,4
8,2025-06-03,farms_blocked_count,1
26,2025-06-03,farms_blocked_count,31
12,2025-06-03,farms_total_count,18
2,2025-06-03,farms_blocked_proportion,6
19,2025-06-03,farms_free_count,896
LIE,2025-06-03,farms_blocked_count,2
3,2025-06-03,farms_free_count,1897
4,2025-06-03,farms_blocked_count,11
13,2025-06-03,farms_blocked_proportion,6
CHE,2025-06-03,farms_blocked_proportion,6
20,2025-06-03,farms_free_count,521
8,2025-06-03,farms_free_count,85
22,2025-06-03,farms_free_proportion,96
17,2025-06-03,farms_free_count,1007
16,2025-06-03,farms_free_count,117
4,2025-06-03,farms_free_proportion,95
16,2025-06-03,farms_blocked_proportion,13
LIE,2025-06-03,farms_total_count,57
26,2025-06-03,farms_blocked_proportion,6
10,2025-06-03,farms_free_proportion,92
12,2025-06-03,farms_blocked_proportion,0
25,2025-06-03,farms_blocked_count,5
15,2025-06-03,farms_blocked_proportion,8
24,2025-06-03,farms_blocked_proportion,6
10,2025-06-03,farms_total_count,1063
24,2025-06-03,farms_free_proportion,94
9,2025-06-03,farms_free_proportion,97
9,2025-06-03,farms_blocked_count,6
9,2025-06-03,farms_free_count,232
9,2025-06-03,farms_blocked_proportion,3
26,2025-06-03,farms_free_proportion,94
21,2025-06-03,farms_blocked_proportion,11
7,2025-06-03,farms_total_count,113
21,2025-06-03,farms_total_count,413
14,2025-06-03,farms_free_proportion,95
20,2025-06-03,farms_blocked_count,58
8,2025-06-03,farms_blocked_proportion,1
4,2025-06-03,farms_total_count,233
2,2025-06-03,farms_blocked_count,247
23,2025-06-03,farms_free_count,792
23,2025-06-03,farms_free_proportion,98
19,2025-06-03,farms_total_count,974
24,2025-06-03,farms_total_count,187
6,2025-06-03,farms_free_count,162
20,2025-06-03,farms_total_count,579
15,2025-06-03,farms_blocked_count,25
4,2025-06-03,farms_blocked_proportion,5
5,2025-06-03,farms_free_proportion,89
7,2025-06-03,farms_blocked_count,8
13,2025-06-03,farms_free_count,311
14,2025-06-03,farms_total_count,165
19,2025-06-03,farms_blocked_count,78
11,2025-06-03,farms_blocked_count,37
25,2025-06-03,farms_blocked_proportion,4
11,2025-06-03,farms_free_proportion,92
7,2025-06-03,farms_free_count,105
24,2025-06-03,farms_blocked_count,11
23,2025-06-03,farms_blocked_proportion,2
16,2025-06-03,farms_blocked_count,18
5,2025-06-03,farms_total_count,464
1,2025-06-03,farms_blocked_count,43
17,2025-06-03,farms_total_count,1150
12,2025-06-03,farms_free_proportion,100
1,2025-06-03,farms_free_count,783
18,2025-06-03,farms_free_count,759
6,2025-06-03,farms_total_count,169
11,2025-06-03,farms_total_count,463
20,2025-06-03,farms_free_proportion,90
LIE,2025-06-03,farms_free_count,55
25,2025-06-03,farms_free_count,119
1,2025-06-03,farms_blocked_proportion,5
6,2025-06-03,farms_blocked_proportion,4
13,2025-06-03,farms_free_proportion,94
18,2025-06-03,farms_total_count,765
22,2025-06-03,farms_free_count,958
17,2025-06-03,farms_free_proportion,88
16,2025-06-03,farms_total_count,135
LIE,2025-06-03,farms_free_proportion,96
6,2025-06-03,farms_blocked_count,7
26,2025-06-03,farms_total_count,481
23,2025-06-03,farms_total_count,811
9,2025-06-03,farms_total_count,238
23,2025-06-03,farms_blocked_count,19
24,2025-06-03,farms_free_count,176
12,2025-06-03,farms_free_count,18
10,2025-06-03,farms_blocked_proportion,8
20,2025-06-03,farms_blocked_proportion,10
12,2025-06-03,farms_blocked_count,0
8,2025-06-03,farms_total_count,86
4,2025-06-03,farms_free_count,222
7,2025-06-03,farms_blocked_proportion,7
13,2025-06-03,farms_blocked_count,19
22,2025-06-03,farms_blocked_proportion,4
25,2025-06-03,farms_free_proportion,96
22,2025-06-03,farms_total_count,996
5,2025-06-03,farms_blocked_proportion,11
19,2025-06-03,farms_free_proportion,92
3,2025-06-03,farms_total_count,1986
22,2025-06-03,farms_blocked_count,38
3,2025-06-03,farms_free_proportion,96
21,2025-06-03,farms_free_proportion,89
21,2025-06-10,farms_blocked_count,42
12,2025-06-10,farms_free_proportion,100
5,2025-06-10,farms_blocked_count,51
11,2025-06-10,farms_blocked_count,37
3,2025-06-10,farms_blocked_count,85
LIE,2025-06-10,farms_free_proportion,98
14,2025-06-10,farms_blocked_count,8
1,2025-06-10,farms_blocked_count,42
16,2025-06-10,farms_total_count,135
7,2025-06-10,farms_blocked_count,8
23,2025-06-10,farms_blocked_count,20
3,2025-06-10,farms_blocked_proportion,4
6,2025-06-10,farms_blocked_count,7
10,2025-06-10,farms_free_proportion,93
24,2025-06-10,farms_blocked_count,11
4,2025-06-10,farms_blocked_count,11
8,2025-06-10,farms_free_proportion,99
19,2025-06-10,farms_total_count,974
25,2025-06-10,farms_free_proportion,96
18,2025-06-10,farms_free_proportion,99
15,2025-06-10,farms_total_count,301
3,2025-06-10,farms_free_proportion,96
20,2025-06-10,farms_blocked_count,54
2,2025-06-10,farms_free_proportion,94
10,2025-06-10,farms_free_count,987
CHE,2025-06-10,farms_blocked_proportion,6
13,2025-06-10,farms_free_proportion,94
26,2025-06-10,farms_blocked_count,31
17,2025-06-10,farms_blocked_count,142
26,2025-06-10,farms_free_proportion,94
9,2025-06-10,farms_blocked_count,6
16,2025-06-10,farms_free_count,117
22,2025-06-10,farms_blocked_count,35
25,2025-06-10,farms_free_count,119
2,2025-06-10,farms_total_count,3916
21,2025-06-10,farms_total_count,414
18,2025-06-10,farms_free_count,759
9,2025-06-10,farms_free_count,232
21,2025-06-10,farms_blocked_proportion,10
20,2025-06-10,farms_total_count,579
4,2025-06-10,farms_blocked_proportion,5
5,2025-06-10,farms_free_proportion,89
17,2025-06-10,farms_blocked_proportion,12
1,2025-06-10,farms_free_count,784
14,2025-06-10,farms_free_count,157
5,2025-06-10,farms_total_count,464
12,2025-06-10,farms_blocked_proportion,0
11,2025-06-10,farms_total_count,464
19,2025-06-10,farms_blocked_count,77
22,2025-06-10,farms_blocked_proportion,4
LIE,2025-06-10,farms_blocked_proportion,2
14,2025-06-10,farms_total_count,165
11,2025-06-10,farms_free_proportion,92
16,2025-06-10,farms_blocked_count,18
17,2025-06-10,farms_total_count,1150
23,2025-06-10,farms_blocked_proportion,2
17,2025-06-10,farms_free_count,1008
2,2025-06-10,farms_free_count,3674
15,2025-06-10,farms_blocked_count,25
23,2025-06-10,farms_free_proportion,98
24,2025-06-10,farms_free_proportion,94
4,2025-06-10,farms_total_count,235
23,2025-06-10,farms_free_count,792
13,2025-06-10,farms_blocked_proportion,6
15,2025-06-10,farms_blocked_proportion,8
16,2025-06-10,farms_blocked_proportion,13
4,2025-06-10,farms_free_proportion,95
20,2025-06-10,farms_free_count,525
11,2025-06-10,farms_blocked_proportion,8
19,2025-06-10,farms_blocked_proportion,8
21,2025-06-10,farms_free_count,372
14,2025-06-10,farms_blocked_proportion,5
1,2025-06-10,farms_total_count,826
21,2025-06-10,farms_free_proportion,90
5,2025-06-10,farms_blocked_proportion,11
5,2025-06-10,farms_free_count,413
6,2025-06-10,farms_blocked_proportion,4
4,2025-06-10,farms_free_count,224
19,2025-06-10,farms_free_count,897
9,2025-06-10,farms_total_count,238
2,2025-06-10,farms_blocked_proportion,6
23,2025-06-10,farms_total_count,812
12,2025-06-10,farms_free_count,18
CHE,2025-06-10,farms_blocked_count,1061
22,2025-06-10,farms_free_count,961
11,2025-06-10,farms_free_count,427
22,2025-06-10,farms_total_count,996
20,2025-06-10,farms_blocked_proportion,9
20,2025-06-10,farms_free_proportion,91
22,2025-06-10,farms_free_proportion,96
1,2025-06-10,farms_free_proportion,95
7,2025-06-10,farms_total_count,113
6,2025-06-10,farms_total_count,169
2,2025-06-10,farms_blocked_count,242
LIE,2025-06-10,farms_blocked_count,1
14,2025-06-10,farms_free_proportion,95
25,2025-06-10,farms_total_count,124
6,2025-06-10,farms_free_proportion,96
10,2025-06-10,farms_blocked_count,77
16,2025-06-10,farms_free_proportion,87
8,2025-06-10,farms_blocked_proportion,1
10,2025-06-10,farms_total_count,1064
CHE,2025-06-10,farms_total_count,16997
24,2025-06-10,farms_free_count,176
15,2025-06-10,farms_free_count,276
9,2025-06-10,farms_free_proportion,97
LIE,2025-06-10,farms_total_count,58
25,2025-06-10,farms_blocked_count,5
15,2025-06-10,farms_free_proportion,92
7,2025-06-10,farms_free_proportion,93
18,2025-06-10,farms_blocked_proportion,1
24,2025-06-10,farms_blocked_proportion,6
26,2025-06-10,farms_blocked_proportion,6
8,2025-06-10,farms_free_count,85
8,2025-06-10,farms_blocked_count,1
12,2025-06-10,farms_total_count,18
3,2025-06-10,farms_free_count,1904
13,2025-06-10,farms_total_count,331
18,2025-06-10,farms_blocked_count,7
8,2025-06-10,farms_total_count,86
7,2025-06-10,farms_blocked_proportion,7
7,2025-06-10,farms_free_count,105
13,2025-06-10,farms_free_count,312
1,2025-06-10,farms_blocked_proportion,5
CHE,2025-06-10,farms_free_proportion,94
LIE,2025-06-10,farms_free_count,57
3,2025-06-10,farms_total_count,1989
26,2025-06-10,farms_free_count,450
6,2025-06-10,farms_free_count,162
26,2025-06-10,farms_total_count,481
13,2025-06-10,farms_blocked_count,19
17,2025-06-10,farms_free_proportion,88
CHE,2025-06-10,farms_free_count,15936
25,2025-06-10,farms_blocked_proportion,4
10,2025-06-10,farms_blocked_proportion,7
18,2025-06-10,farms_total_count,766
19,2025-06-10,farms_free_proportion,92
9,2025-06-10,farms_blocked_proportion,3
12,2025-06-10,farms_blocked_count,0
24,2025-06-10,farms_total_count,187
20,2025-06-17,farms_blocked_count,54
6,2025-06-17,farms_blocked_proportion,4
25,2025-06-17,farms_blocked_proportion,4
15,2025-06-17,farms_blocked_proportion,8
25,2025-06-17,farms_free_proportion,96
26,2025-06-17,farms_blocked_proportion,6
14,2025-06-17,farms_blocked_proportion,5
24,2025-06-17,farms_blocked_proportion,6
LIE,2025-06-17,farms_blocked_proportion,2
CHE,2025-06-17,farms_blocked_count,1033
10,2025-06-17,farms_blocked_proportion,7
5,2025-06-17,farms_blocked_count,49
13,2025-06-17,farms_blocked_proportion,6
2,2025-06-17,farms_blocked_proportion,6
13,2025-06-17,farms_free_count,313
12,2025-06-17,farms_blocked_proportion,0
8,2025-06-17,farms_blocked_proportion,1
21,2025-06-17,farms_blocked_count,42
17,2025-06-17,farms_blocked_proportion,12
7,2025-06-17,farms_blocked_proportion,7
18,2025-06-17,farms_blocked_proportion,1
4,2025-06-17,farms_blocked_count,10
21,2025-06-17,farms_total_count,414
2,2025-06-17,farms_free_count,3688
19,2025-06-17,farms_total_count,974
LIE,2025-06-17,farms_free_count,57
CHE,2025-06-17,farms_free_count,15978
3,2025-06-17,farms_total_count,1989
13,2025-06-17,farms_free_proportion,94
1,2025-06-17,farms_blocked_proportion,5
26,2025-06-17,farms_total_count,483
18,2025-06-17,farms_total_count,767
16,2025-06-17,farms_total_count,135
19,2025-06-17,farms_free_proportion,92
8,2025-06-17,farms_total_count,86
24,2025-06-17,farms_total_count,187
25,2025-06-17,farms_total_count,124
10,2025-06-17,farms_total_count,1067
15,2025-06-17,farms_free_count,276
LIE,2025-06-17,farms_total_count,58
CHE,2025-06-17,farms_total_count,17011
15,2025-06-17,farms_total_count,301
2,2025-06-17,farms_free_proportion,94
15,2025-06-17,farms_free_proportion,92
10,2025-06-17,farms_free_count,992
12,2025-06-17,farms_total_count,18
13,2025-06-17,farms_total_count,332
2,2025-06-17,farms_total_count,3918
16,2025-06-17,farms_free_proportion,87
9,2025-06-17,farms_blocked_proportion,3
1,2025-06-17,farms_blocked_count,40
7,2025-06-17,farms_total_count,113
16,2025-06-17,farms_blocked_proportion,13
11,2025-06-17,farms_blocked_proportion,8
19,2025-06-17,farms_blocked_proportion,8
1,2025-06-17,farms_total_count,828
22,2025-06-17,farms_blocked_count,35
LIE,2025-06-17,farms_free_proportion,98
5,2025-06-17,farms_blocked_proportion,11
9,2025-06-17,farms_total_count,238
23,2025-06-17,farms_total_count,813
23,2025-06-17,farms_blocked_count,21
12,2025-06-17,farms_free_count,18
22,2025-06-17,farms_total_count,998
20,2025-06-17,farms_blocked_proportion,9
4,2025-06-17,farms_total_count,235
21,2025-06-17,farms_blocked_proportion,10
20,2025-06-17,farms_total_count,579
9,2025-06-17,farms_blocked_count,6
12,2025-06-17,farms_free_proportion,100
5,2025-06-17,farms_total_count,464
4,2025-06-17,farms_blocked_proportion,4
11,2025-06-17,farms_total_count,464
22,2025-06-17,farms_blocked_proportion,4
14,2025-06-17,farms_total_count,165
17,2025-06-17,farms_total_count,1150
23,2025-06-17,farms_blocked_proportion,3
10,2025-06-17,farms_free_proportion,93
6,2025-06-17,farms_total_count,169
3,2025-06-17,farms_blocked_proportion,4
8,2025-06-17,farms_free_proportion,99
20,2025-06-17,farms_free_count,525
4,2025-06-17,farms_free_proportion,96
24,2025-06-17,farms_free_proportion,94
26,2025-06-17,farms_blocked_count,27
3,2025-06-17,farms_blocked_count,83
5,2025-06-17,farms_free_count,415
19,2025-06-17,farms_free_count,899
3,2025-06-17,farms_free_proportion,96
24,2025-06-17,farms_blocked_count,11
11,2025-06-17,farms_free_count,428
22,2025-06-17,farms_free_proportion,96
CHE,2025-06-17,farms_blocked_proportion,6
14,2025-06-17,farms_free_count,157
7,2025-06-17,farms_blocked_count,8
26,2025-06-17,farms_free_proportion,94
6,2025-06-17,farms_blocked_count,7
17,2025-06-17,farms_free_count,1009
23,2025-06-17,farms_free_proportion,97
6,2025-06-17,farms_free_count,162
26,2025-06-17,farms_free_count,456
17,2025-06-17,farms_blocked_count,141
7,2025-06-17,farms_free_count,105
18,2025-06-17,farms_free_proportion,99
CHE,2025-06-17,farms_free_proportion,94
16,2025-06-17,farms_free_count,117
1,2025-06-17,farms_free_proportion,95
8,2025-06-17,farms_blocked_count,1
8,2025-06-17,farms_free_count,85
25,2025-06-17,farms_free_count,119
16,2025-06-17,farms_blocked_count,18
11,2025-06-17,farms_free_proportion,92
15,2025-06-17,farms_blocked_count,25
14,2025-06-17,farms_free_proportion,95
2,2025-06-17,farms_blocked_count,230
19,2025-06-17,farms_blocked_count,75
1,2025-06-17,farms_free_count,788
5,2025-06-17,farms_free_proportion,89
17,2025-06-17,farms_free_proportion,88
13,2025-06-17,farms_blocked_count,19
9,2025-06-17,farms_free_count,232
18,2025-06-17,farms_free_count,760
12,2025-06-17,farms_blocked_count,0
23,2025-06-17,farms_free_count,792
6,2025-06-17,farms_free_proportion,96
20,2025-06-17,farms_free_proportion,91
LIE,2025-06-17,farms_blocked_count,1
22,2025-06-17,farms_free_count,963
10,2025-06-17,farms_blocked_count,75
4,2025-06-17,farms_free_count,225
25,2025-06-17,farms_blocked_count,5
21,2025-06-17,farms_free_proportion,90
7,2025-06-17,farms_free_proportion,93
21,2025-06-17,farms_free_count,372
14,2025-06-17,farms_blocked_count,8
24,2025-06-17,farms_free_count,176
18,2025-06-17,farms_blocked_count,7
9,2025-06-17,farms_free_proportion,97
11,2025-06-17,farms_blocked_count,36
3,2025-06-17,farms_free_count,1906
19,2025-06-24,farms_free_count,903
11,2025-06-24,farms_blocked_proportion,8
13,2025-06-24,farms_total_count,332
19,2025-06-24,farms_blocked_proportion,8
24,2025-06-24,farms_blocked_proportion,6
CHE,2025-06-24,farms_total_count,17027
1,2025-06-24,farms_total_count,829
25,2025-06-24,farms_free_count,119
12,2025-06-24,farms_total_count,18
21,2025-06-24,farms_free_count,374
24,2025-06-24,farms_free_count,176
15,2025-06-24,farms_free_proportion,92
CHE,2025-06-24,farms_blocked_proportion,6
11,2025-06-24,farms_blocked_count,35
7,2025-06-24,farms_free_proportion,93
21,2025-06-24,farms_free_proportion,90
25,2025-06-24,farms_blocked_count,5
8,2025-06-24,farms_free_count,84
LIE,2025-06-24,farms_total_count,58
5,2025-06-24,farms_blocked_proportion,11
9,2025-06-24,farms_total_count,238
4,2025-06-24,farms_free_count,227
20,2025-06-24,farms_blocked_count,53
10,2025-06-24,farms_total_count,1068
18,2025-06-24,farms_blocked_count,6
4,2025-06-24,farms_free_proportion,96
17,2025-06-24,farms_blocked_proportion,12
13,2025-06-24,farms_blocked_proportion,5
22,2025-06-24,farms_free_proportion,97
25,2025-06-24,farms_free_proportion,96
24,2025-06-24,farms_blocked_count,11
19,2025-06-24,farms_total_count,977
11,2025-06-24,farms_free_count,431
13,2025-06-24,farms_free_proportion,95
3,2025-06-24,farms_free_proportion,96
2,2025-06-24,farms_blocked_proportion,6
2,2025-06-24,farms_free_count,3699
20,2025-06-24,farms_free_count,526
16,2025-06-24,farms_total_count,135
14,2025-06-24,farms_blocked_proportion,5
3,2025-06-24,farms_blocked_count,79
10,2025-06-24,farms_free_count,993
15,2025-06-24,farms_blocked_proportion,8
15,2025-06-24,farms_total_count,300
CHE,2025-06-24,farms_blocked_count,1015
2,2025-06-24,farms_free_proportion,94
16,2025-06-24,farms_blocked_proportion,13
26,2025-06-24,farms_blocked_count,27
24,2025-06-24,farms_free_proportion,94
2,2025-06-24,farms_total_count,3924
5,2025-06-24,farms_free_count,414
23,2025-06-24,farms_total_count,813
1,2025-06-24,farms_free_proportion,95
16,2025-06-24,farms_free_proportion,87
3,2025-06-24,farms_total_count,1989
5,2025-06-24,farms_total_count,464
1,2025-06-24,farms_free_count,789
LIE,2025-06-24,farms_free_count,58
4,2025-06-24,farms_blocked_proportion,4
24,2025-06-24,farms_total_count,187
11,2025-06-24,farms_total_count,466
19,2025-06-24,farms_blocked_count,74
9,2025-06-24,farms_blocked_proportion,3
2,2025-06-24,farms_blocked_count,225
5,2025-06-24,farms_blocked_count,50
22,2025-06-24,farms_blocked_proportion,3
14,2025-06-24,farms_free_proportion,95
7,2025-06-24,farms_total_count,113
14,2025-06-24,farms_total_count,165
CHE,2025-06-24,farms_free_count,16012
15,2025-06-24,farms_blocked_count,25
3,2025-06-24,farms_blocked_proportion,4
11,2025-06-24,farms_free_proportion,92
6,2025-06-24,farms_total_count,169
17,2025-06-24,farms_total_count,1151
16,2025-06-24,farms_blocked_count,18
8,2025-06-24,farms_free_proportion,98
5,2025-06-24,farms_free_proportion,89
17,2025-06-24,farms_free_proportion,88
13,2025-06-24,farms_blocked_count,18
1,2025-06-24,farms_blocked_proportion,5
10,2025-06-24,farms_blocked_count,75
15,2025-06-24,farms_free_count,275
22,2025-06-24,farms_free_count,966
25,2025-06-24,farms_total_count,124
22,2025-06-24,farms_total_count,999
20,2025-06-24,farms_free_proportion,91
12,2025-06-24,farms_free_count,18
LIE,2025-06-24,farms_blocked_count,0
3,2025-06-24,farms_free_count,1910
20,2025-06-24,farms_blocked_proportion,9
8,2025-06-24,farms_total_count,86
14,2025-06-24,farms_free_count,157
19,2025-06-24,farms_free_proportion,92
4,2025-06-24,farms_total_count,237
18,2025-06-24,farms_free_count,761
26,2025-06-24,farms_blocked_proportion,6
23,2025-06-24,farms_free_count,792
12,2025-06-24,farms_blocked_count,0
18,2025-06-24,farms_total_count,767
21,2025-06-24,farms_total_count,414
9,2025-06-24,farms_free_count,232
21,2025-06-24,farms_blocked_proportion,10
20,2025-06-24,farms_total_count,579
26,2025-06-24,farms_total_count,483
6,2025-06-24,farms_free_proportion,96
1,2025-06-24,farms_blocked_count,40
8,2025-06-24,farms_blocked_count,2
23,2025-06-24,farms_blocked_proportion,3
14,2025-06-24,farms_blocked_count,8
16,2025-06-24,farms_free_count,117
4,2025-06-24,farms_blocked_count,10
7,2025-06-24,farms_blocked_count,8
7,2025-06-24,farms_free_count,105
7,2025-06-24,farms_blocked_proportion,7
6,2025-06-24,farms_free_count,162
LIE,2025-06-24,farms_free_proportion,100
13,2025-06-24,farms_free_count,314
18,2025-06-24,farms_blocked_proportion,1
10,2025-06-24,farms_blocked_proportion,7
12,2025-06-24,farms_free_proportion,100
10,2025-06-24,farms_free_proportion,93
9,2025-06-24,farms_blocked_count,6
23,2025-06-24,farms_free_proportion,97
17,2025-06-24,farms_blocked_count,139
9,2025-06-24,farms_free_proportion,97
25,2025-06-24,farms_blocked_proportion,4
17,2025-06-24,farms_free_count,1012
18,2025-06-24,farms_free_proportion,99
26,2025-06-24,farms_free_proportion,94
12,2025-06-24,farms_blocked_proportion,0
6,2025-06-24,farms_blocked_count,7
6,2025-06-24,farms_blocked_proportion,4
21,2025-06-24,farms_blocked_count,40
8,2025-06-24,farms_blocked_proportion,2
CHE,2025-06-24,farms_free_proportion,94
23,2025-06-24,farms_blocked_count,21
22,2025-06-24,farms_blocked_count,33
LIE,2025-06-24,farms_blocked_proportion,0
26,2025-06-24,farms_free_count,456
21,2025-07-01,farms_free_proportion,90
10,2025-07-01,farms_blocked_proportion,7
25,2025-07-01,farms_total_count,124
22,2025-07-01,farms_total_count,1000
6,2025-07-01,farms_blocked_count,7
15,2025-07-01,farms_free_count,275
20,2025-07-01,farms_free_proportion,91
25,2025-07-01,farms_free_count,119
12,2025-07-01,farms_free_count,18
12,2025-07-01,farms_total_count,18
LIE,2025-07-01,farms_blocked_count,0
19,2025-07-01,farms_free_proportion,92
1,2025-07-01,farms_total_count,831
23,2025-07-01,farms_free_proportion,98
3,2025-07-01,farms_free_count,1913
18,2025-07-01,farms_free_count,761
8,2025-07-01,farms_blocked_count,2
6,2025-07-01,farms_blocked_proportion,4
22,2025-07-01,farms_free_count,968
8,2025-07-01,farms_free_count,85
7,2025-07-01,farms_free_proportion,93
9,2025-07-01,farms_total_count,238
16,2025-07-01,farms_free_count,117
22,2025-07-01,farms_blocked_count,32
6,2025-07-01,farms_free_count,162
4,2025-07-01,farms_free_count,228
5,2025-07-01,farms_blocked_proportion,12
13,2025-07-01,farms_free_count,314
23,2025-07-01,farms_total_count,814
11,2025-07-01,farms_blocked_count,32
10,2025-07-01,farms_total_count,1069
LIE,2025-07-01,farms_total_count,58
LIE,2025-07-01,farms_free_proportion,100
CHE,2025-07-01,farms_blocked_proportion,6
21,2025-07-01,farms_free_count,374
10,2025-07-01,farms_blocked_count,73
23,2025-07-01,farms_blocked_count,20
25,2025-07-01,farms_blocked_count,5
14,2025-07-01,farms_blocked_count,8
20,2025-07-01,farms_blocked_proportion,9
11,2025-07-01,farms_total_count,466
24,2025-07-01,farms_total_count,187
5,2025-07-01,farms_blocked_count,58
19,2025-07-01,farms_blocked_count,75
9,2025-07-01,farms_blocked_proportion,3
18,2025-07-01,farms_free_proportion,99
2,2025-07-01,farms_blocked_count,225
3,2025-07-01,farms_blocked_proportion,4
26,2025-07-01,farms_free_count,459
14,2025-07-01,farms_free_proportion,95
22,2025-07-01,farms_blocked_proportion,3
21,2025-07-01,farms_blocked_count,40
7,2025-07-01,farms_total_count,113
14,2025-07-01,farms_total_count,165
15,2025-07-01,farms_blocked_count,25
CHE,2025-07-01,farms_free_count,16035
8,2025-07-01,farms_blocked_proportion,2
11,2025-07-01,farms_free_proportion,93
6,2025-07-01,farms_total_count,169
17,2025-07-01,farms_total_count,1151
8,2025-07-01,farms_free_proportion,98
16,2025-07-01,farms_blocked_count,18
24,2025-07-01,farms_free_count,176
4,2025-07-01,farms_blocked_proportion,4
4,2025-07-01,farms_blocked_count,9
1,2025-07-01,farms_free_count,795
7,2025-07-01,farms_free_count,105
6,2025-07-01,farms_free_proportion,96
4,2025-07-01,farms_total_count,237
25,2025-07-01,farms_blocked_proportion,4
23,2025-07-01,farms_free_count,794
12,2025-07-01,farms_blocked_count,0
17,2025-07-01,farms_blocked_count,137
18,2025-07-01,farms_total_count,767
26,2025-07-01,farms_blocked_proportion,5
21,2025-07-01,farms_total_count,414
1,2025-07-01,farms_free_proportion,96
21,2025-07-01,farms_blocked_proportion,10
8,2025-07-01,farms_total_count,87
20,2025-07-01,farms_total_count,579
9,2025-07-01,farms_free_count,232
1,2025-07-01,farms_blocked_proportion,4
10,2025-07-01,farms_free_proportion,93
13,2025-07-01,farms_blocked_count,18
5,2025-07-01,farms_free_proportion,88
LIE,2025-07-01,farms_free_count,58
CHE,2025-07-01,farms_free_proportion,94
7,2025-07-01,farms_blocked_proportion,7
17,2025-07-01,farms_free_proportion,88
3,2025-07-01,farms_total_count,1989
5,2025-07-01,farms_total_count,465
26,2025-07-01,farms_total_count,484
15,2025-07-01,farms_free_proportion,92
1,2025-07-01,farms_blocked_count,36
16,2025-07-01,farms_free_proportion,87
12,2025-07-01,farms_free_proportion,100
11,2025-07-01,farms_free_count,434
23,2025-07-01,farms_blocked_proportion,2
CHE,2025-07-01,farms_total_count,17039
22,2025-07-01,farms_free_proportion,97
12,2025-07-01,farms_blocked_proportion,0
2,2025-07-01,farms_total_count,3928
18,2025-07-01,farms_blocked_count,6
18,2025-07-01,farms_blocked_proportion,1
13,2025-07-01,farms_free_proportion,95
16,2025-07-01,farms_blocked_proportion,13
CHE,2025-07-01,farms_blocked_count,1004
24,2025-07-01,farms_blocked_count,11
25,2025-07-01,farms_free_proportion,96
9,2025-07-01,farms_free_proportion,97
19,2025-07-01,farms_total_count,977
20,2025-07-01,farms_free_count,527
20,2025-07-01,farms_blocked_count,52
16,2025-07-01,farms_total_count,135
2,2025-07-01,farms_free_proportion,94
17,2025-07-01,farms_blocked_proportion,12
9,2025-07-01,farms_blocked_count,6
11,2025-07-01,farms_blocked_proportion,7
LIE,2025-07-01,farms_blocked_proportion,0
4,2025-07-01,farms_free_proportion,96
17,2025-07-01,farms_free_count,1014
2,2025-07-01,farms_free_count,3703
10,2025-07-01,farms_free_count,996
15,2025-07-01,farms_blocked_proportion,8
14,2025-07-01,farms_free_count,157
24,2025-07-01,farms_blocked_proportion,6
19,2025-07-01,farms_free_count,902
5,2025-07-01,farms_free_count,407
3,2025-07-01,farms_free_proportion,96
26,2025-07-01,farms_blocked_count,25
14,2025-07-01,farms_blocked_proportion,5
24,2025-07-01,farms_free_proportion,94
13,2025-07-01,farms_total_count,332
7,2025-07-01,farms_blocked_count,8
3,2025-07-01,farms_blocked_count,76
15,2025-07-01,farms_total_count,300
13,2025-07-01,farms_blocked_proportion,5
2,2025-07-01,farms_blocked_proportion,6
19,2025-07-01,farms_blocked_proportion,8
26,2025-07-01,farms_free_proportion,95
11,2025-07-08,farms_free_count,436
7,2025-07-08,farms_free_count,105
10,2025-07-08,farms_free_proportion,93
10,2025-07-08,farms_free_count,997
7,2025-07-08,farms_blocked_count,8
LIE,2025-07-08,farms_free_count,58
1,2025-07-08,farms_blocked_proportion,4
5,2025-07-08,farms_free_proportion,88
13,2025-07-08,farms_free_count,314
23,2025-07-08,farms_free_count,801
12,2025-07-08,farms_blocked_count,0
