canton,week,variable,value
20,2025-07-08,farms_total_count,579
26,2025-07-08,farms_free_proportion,95
11,2025-07-08,farms_blocked_count,31
12,2025-07-08,farms_free_proportion,100
2,2025-07-08,farms_total_count,3926
23,2025-07-08,farms_blocked_count,14
4,2025-07-08,farms_blocked_proportion,4
11,2025-07-08,farms_total_count,467
21,2025-07-08,farms_blocked_count,40
2,2025-07-08,farms_free_count,3714
23,2025-07-08,farms_free_count,801
16,2025-07-08,farms_free_count,116
13,2025-07-08,farms_free_count,314
CHE,2025-07-08,farms_blocked_count,980
4,2025-07-08,farms_free_proportion,96
10,2025-07-08,farms_free_count,997
19,2025-07-08,farms_free_count,901
3,2025-07-08,farms_free_count,1918
1,2025-07-08,farms_free_proportion,96
5,2025-07-08,farms_free_count,408
20,2025-07-08,farms_free_proportion,91
4,2025-07-08,farms_free_count,228
21,2025-07-08,farms_free_proportion,90
20,2025-07-08,farms_free_count,525
17,2025-07-08,farms_free_count,1014
5,2025-07-08,farms_free_proportion,88
8,2025-07-08,farms_free_count,85
22,2025-07-08,farms_free_proportion,97
6,2025-07-08,farms_free_count,162
7,2025-07-08,farms_free_count,105
11,2025-07-08,farms_free_count,436
21,2025-07-08,farms_free_count,374
18,2025-07-08,farms_free_count,761
LIE,2025-07-08,farms_free_count,58
14,2025-07-08,farms_free_count,157
25,2025-07-08,farms_free_count,118
CHE,2025-07-08,farms_free_count,16068
22,2025-07-08,farms_free_count,969
26,2025-07-08,farms_free_count,465
9,2025-07-08,farms_free_proportion,98
23,2025-07-08,farms_free_proportion,98
CHE,2025-07-08,farms_total_count,17048
12,2025-07-08,farms_free_count,18
15,2025-07-08,farms_free_count,277
24,2025-07-08,farms_free_count,177
13,2025-07-15,farms_free_count,315
20,2025-07-15,farms_total_count,581
2,2025-07-15,farms_blocked_count,204
2,2025-07-15,farms_blocked_proportion,5
17,2025-07-15,farms_free_proportion,88
13,2025-07-15,farms_blocked_count,18
5,2025-07-15,farms_free_count,408
25,2025-07-15,farms_free_count,118
12,2025-07-15,farms_free_proportion,100
5,2025-07-15,farms_total_count,466
15,2025-07-15,farms_total_count,302
2,2025-07-15,farms_total_count,3927
22,2025-07-15,farms_free_count,970
26,2025-07-15,farms_blocked_proportion,5
6,2025-07-15,farms_blocked_count,7
16,2025-07-15,farms_blocked_proportion,13
25,2025-07-15,farms_blocked_proportion,4
26,2025-07-15,farms_free_proportion,95
23,2025-07-15,farms_total_count,817
CHE,2025-07-15,farms_free_count,16103
LIE,2025-07-15,farms_free_count,58
11,2025-07-15,farms_blocked_count,30
5,2025-07-15,farms_free_proportion,88
22,2025-07-15,farms_blocked_proportion,3
16,2025-07-15,farms_blocked_count,17
9,2025-07-15,farms_blocked_count,5
10,2025-07-15,farms_free_proportion,93
6,2025-07-15,farms_free_count,162
22,2025-07-15,farms_free_proportion,97
22,2025-07-15,farms_total_count,1002
14,2025-07-15,farms_blocked_count,8
1,2025-07-15,farms_blocked_count,34
14,2025-07-15,farms_free_proportion,95
4,2025-07-15,farms_total_count,237
10,2025-07-15,farms_free_count,1000
15,2025-07-15,farms_blocked_count,26
14,2025-07-15,farms_blocked_proportion,5
19,2025-07-15,farms_total_count,978
23,2025-07-15,farms_blocked_proportion,2
10,2025-07-15,farms_blocked_proportion,7
17,2025-07-15,farms_blocked_count,135
21,2025-07-15,farms_total_count,415
LIE,2025-07-15,farms_free_proportion,100
16,2025-07-15,farms_total_count,134
7,2025-07-15,farms_blocked_proportion,7
7,2025-07-15,farms_free_count,105
9,2025-07-15,farms_blocked_proportion,2
20,2025-07-15,farms_blocked_proportion,9
13,2025-07-15,farms_total_count,333
3,2025-07-15,farms_free_count,1919
LIE,2025-07-15,farms_blocked_proportion,0
25,2025-07-15,farms_total_count,123
10,2025-07-15,farms_blocked_count,71
6,2025-07-15,farms_total_count,169
19,2025-07-15,farms_free_proportion,92
26,2025-07-15,farms_blocked_count,24
3,2025-07-15,farms_blocked_proportion,4
24,2025-07-15,farms_free_proportion,95
5,2025-07-15,farms_blocked_proportion,12
7,2025-07-15,farms_total_count,113
8,2025-07-15,farms_total_count,87
2,2025-07-15,farms_free_proportion,95
24,2025-07-15,farms_total_count,187
25,2025-07-15,farms_blocked_count,5
18,2025-07-15,farms_blocked_count,6
15,2025-07-15,farms_free_proportion,91
18,2025-07-15,farms_total_count,767
16,2025-07-15,farms_free_proportion,87
12,2025-07-15,farms_blocked_proportion,0
3,2025-07-15,farms_total_count,1991
26,2025-07-15,farms_free_count,465
9,2025-07-15,farms_free_proportion,98
7,2025-07-15,farms_free_proportion,93
26,2025-07-15,farms_total_count,489
8,2025-07-15,farms_blocked_count,2
18,2025-07-15,farms_free_count,761
16,2025-07-15,farms_free_count,117
20,2025-07-15,farms_free_proportion,91
4,2025-07-15,farms_free_count,228
3,2025-07-15,farms_free_proportion,96
11,2025-07-15,farms_total_count,467
17,2025-07-15,farms_blocked_proportion,12
24,2025-07-15,farms_free_count,177
23,2025-07-15,farms_free_proportion,98
15,2025-07-15,farms_blocked_proportion,9
12,2025-07-15,farms_total_count,18
12,2025-07-15,farms_blocked_count,0
14,2025-07-15,farms_total_count,165
CHE,2025-07-15,farms_blocked_count,959
1,2025-07-15,farms_free_proportion,96
1,2025-07-15,farms_blocked_proportion,4
24,2025-07-15,farms_blocked_count,10
21,2025-07-15,farms_free_proportion,90
20,2025-07-15,farms_free_count,530
13,2025-07-15,farms_free_proportion,95
2,2025-07-15,farms_free_count,3723
LIE,2025-07-15,farms_total_count,58
10,2025-07-15,farms_total_count,1071
17,2025-07-15,farms_total_count,1153
8,2025-07-15,farms_free_count,85
LIE,2025-07-15,farms_blocked_count,0
3,2025-07-15,farms_blocked_count,72
13,2025-07-15,farms_blocked_proportion,5
CHE,2025-07-15,farms_blocked_proportion,6
24,2025-07-15,farms_blocked_proportion,5
6,2025-07-15,farms_free_proportion,96
7,2025-07-15,farms_blocked_count,8
11,2025-07-15,farms_blocked_proportion,6
21,2025-07-15,farms_free_count,375
18,2025-07-15,farms_blocked_proportion,1
21,2025-07-15,farms_blocked_count,40
19,2025-07-15,farms_blocked_proportion,8
11,2025-07-15,farms_free_count,437
4,2025-07-15,farms_free_proportion,96
6,2025-07-15,farms_blocked_proportion,4
11,2025-07-15,farms_free_proportion,94
5,2025-07-15,farms_blocked_count,58
9,2025-07-15,farms_free_count,234
19,2025-07-15,farms_free_count,904
CHE,2025-07-15,farms_total_count,17062
19,2025-07-15,farms_blocked_count,74
23,2025-07-15,farms_free_count,804
8,2025-07-15,farms_free_proportion,98
17,2025-07-15,farms_free_count,1018
8,2025-07-15,farms_blocked_proportion,2
25,2025-07-15,farms_free_proportion,96
4,2025-07-15,farms_blocked_count,9
20,2025-07-15,farms_blocked_count,51
14,2025-07-15,farms_free_count,157
1,2025-07-15,farms_free_count,797
22,2025-07-15,farms_blocked_count,32
15,2025-07-15,farms_free_count,276
CHE,2025-07-15,farms_free_proportion,94
1,2025-07-15,farms_total_count,831
4,2025-07-15,farms_blocked_proportion,4
12,2025-07-15,farms_free_count,18
21,2025-07-15,farms_blocked_proportion,10
9,2025-07-15,farms_total_count,239
18,2025-07-15,farms_free_proportion,99
23,2025-07-15,farms_blocked_count,13
12,2025-07-22,farms_free_proportion,100
22,2025-07-22,farms_free_count,974
18,2025-07-22,farms_free_count,762
LIE,2025-07-22,farms_free_proportion,100
21,2025-07-22,farms_blocked_count,38
17,2025-07-22,farms_free_count,1018
20,2025-07-22,farms_blocked_proportion,9
3,2025-07-22,farms_free_count,1922
10,2025-07-22,farms_blocked_proportion,7
7,2025-07-22,farms_blocked_proportion,7
21,2025-07-22,farms_blocked_proportion,9
19,2025-07-22,farms_free_count,909
8,2025-07-22,farms_free_proportion,99
23,2025-07-22,farms_free_proportion,99
16,2025-07-22,farms_total_count,134
26,2025-07-22,farms_blocked_count,24
16,2025-07-22,farms_blocked_proportion,12
21,2025-07-22,farms_total_count,415
20,2025-07-22,farms_free_proportion,91
1,2025-07-22,farms_total_count,832
19,2025-07-22,farms_total_count,979
23,2025-07-22,farms_blocked_proportion,1
12,2025-07-22,farms_blocked_count,0
18,2025-07-22,farms_blocked_count,6
14,2025-07-22,farms_total_count,165
25,2025-07-22,farms_blocked_proportion,4
19,2025-07-22,farms_free_proportion,93
CHE,2025-07-22,farms_free_proportion,94
25,2025-07-22,farms_blocked_count,5
2,2025-07-22,farms_free_proportion,95
17,2025-07-22,farms_blocked_count,136
13,2025-07-22,farms_blocked_count,18
24,2025-07-22,farms_total_count,188
12,2025-07-22,farms_total_count,18
26,2025-07-22,farms_free_proportion,95
22,2025-07-22,farms_blocked_count,30
17,2025-07-22,farms_free_proportion,88
7,2025-07-22,farms_total_count,113
CHE,2025-07-22,farms_total_count,17077
4,2025-07-22,farms_blocked_proportion,4
20,2025-07-22,farms_total_count,583
11,2025-07-22,farms_total_count,469
13,2025-07-22,farms_free_count,315
2,2025-07-22,farms_blocked_proportion,5
10,2025-07-22,farms_blocked_count,70
24,2025-07-22,farms_free_proportion,95
5,2025-07-22,farms_free_count,400
13,2025-07-22,farms_total_count,333
21,2025-07-22,farms_free_count,377
5,2025-07-22,farms_total_count,466
25,2025-07-22,farms_total_count,123
15,2025-07-22,farms_free_count,277
6,2025-07-22,farms_blocked_count,7
3,2025-07-22,farms_free_proportion,97
5,2025-07-22,farms_blocked_proportion,14
6,2025-07-22,farms_blocked_proportion,4
7,2025-07-22,farms_blocked_count,8
6,2025-07-22,farms_total_count,169
26,2025-07-22,farms_blocked_proportion,5
24,2025-07-22,farms_free_count,178
8,2025-07-22,farms_total_count,87
7,2025-07-22,farms_free_count,105
9,2025-07-22,farms_blocked_proportion,3
CHE,2025-07-22,farms_blocked_proportion,6
5,2025-07-22,farms_blocked_count,66
15,2025-07-22,farms_total_count,302
LIE,2025-07-22,farms_blocked_proportion,0
1,2025-07-22,farms_free_count,798
2,2025-07-22,farms_total_count,3929
11,2025-07-22,farms_free_proportion,93
2,2025-07-22,farms_blocked_count,203
17,2025-07-22,farms_blocked_proportion,12
3,2025-07-22,farms_blocked_proportion,3
14,2025-07-22,farms_blocked_proportion,5
25,2025-07-22,farms_free_count,118
LIE,2025-07-22,farms_total_count,58
22,2025-07-22,farms_total_count,1004
8,2025-07-22,farms_blocked_proportion,1
18,2025-07-22,farms_free_proportion,99
11,2025-07-22,farms_blocked_count,31
17,2025-07-22,farms_total_count,1154
9,2025-07-22,farms_free_count,233
21,2025-07-22,farms_free_proportion,91
22,2025-07-22,farms_free_proportion,97
10,2025-07-22,farms_total_count,1072
23,2025-07-22,farms_total_count,818
19,2025-07-22,farms_blocked_count,70
LIE,2025-07-22,farms_blocked_count,0
6,2025-07-22,farms_free_count,162
9,2025-07-22,farms_total_count,239
6,2025-07-22,farms_free_proportion,96
12,2025-07-22,farms_free_count,18
CHE,2025-07-22,farms_free_count,16124
10,2025-07-22,farms_free_proportion,93
13,2025-07-22,farms_free_proportion,95
9,2025-07-22,farms_free_proportion,97
2,2025-07-22,farms_free_count,3726
23,2025-07-22,farms_blocked_count,12
15,2025-07-22,farms_free_proportion,92
LIE,2025-07-22,farms_free_count,58
4,2025-07-22,farms_free_proportion,96
9,2025-07-22,farms_blocked_count,6
19,2025-07-22,farms_blocked_proportion,7
7,2025-07-22,farms_free_proportion,93
24,2025-07-22,farms_blocked_proportion,5
4,2025-07-22,farms_free_count,228
16,2025-07-22,farms_blocked_count,16
22,2025-07-22,farms_blocked_proportion,3
23,2025-07-22,farms_free_count,806
20,2025-07-22,farms_blocked_count,51
15,2025-07-22,farms_blocked_count,25
18,2025-07-22,farms_blocked_proportion,1
11,2025-07-22,farms_free_count,438
18,2025-07-22,farms_total_count,768
15,2025-07-22,farms_blocked_proportion,8
5,2025-07-22,farms_free_proportion,86
14,2025-07-22,farms_free_count,157
25,2025-07-22,farms_free_proportion,96
8,2025-07-22,farms_free_count,86
10,2025-07-22,farms_free_count,1002
4,2025-07-22,farms_blocked_count,9
16,2025-07-22,farms_free_proportion,88
16,2025-07-22,farms_free_count,118
14,2025-07-22,farms_blocked_count,8
20,2025-07-22,farms_free_count,532
CHE,2025-07-22,farms_blocked_count,953
13,2025-07-22,farms_blocked_proportion,5
1,2025-07-22,farms_blocked_proportion,4
1,2025-07-22,farms_blocked_count,34
24,2025-07-22,farms_blocked_count,10
26,2025-07-22,farms_total_count,489
4,2025-07-22,farms_total_count,237
14,2025-07-22,farms_free_proportion,95
8,2025-07-22,farms_blocked_count,1
1,2025-07-22,farms_free_proportion,96
26,2025-07-22,farms_free_count,465
3,2025-07-22,farms_blocked_count,69
12,2025-07-22,farms_blocked_proportion,0
11,2025-07-22,farms_blocked_proportion,7
3,2025-07-22,farms_total_count,1991
10,2025-07-29,farms_total_count,1073
12,2025-07-29,farms_free_count,18
13,2025-07-29,farms_blocked_proportion,5
25,2025-07-29,farms_total_count,123
9,2025-07-29,farms_blocked_proportion,3
LIE,2025-07-29,farms_blocked_count,0
25,2025-07-29,farms_free_count,118
26,2025-07-29,farms_blocked_count,23
3,2025-07-29,farms_blocked_count,68
10,2025-07-29,farms_blocked_proportion,6
13,2025-07-29,farms_blocked_count,18
1,2025-07-29,farms_total_count,834
8,2025-07-29,farms_free_count,86
7,2025-07-29,farms_blocked_count,8
13,2025-07-29,farms_total_count,333
20,2025-07-29,farms_blocked_count,49
17,2025-07-29,farms_total_count,1154
23,2025-07-29,farms_free_proportion,99
20,2025-07-29,farms_blocked_proportion,8
1,2025-07-29,farms_blocked_proportion,4
CHE,2025-07-29,farms_total_count,17092
19,2025-07-29,farms_free_count,909
12,2025-07-29,farms_total_count,18
4,2025-07-29,farms_free_count,229
1,2025-07-29,farms_free_proportion,96
14,2025-07-29,farms_total_count,165
25,2025-07-29,farms_free_proportion,96
1,2025-07-29,farms_free_count,800
12,2025-07-29,farms_blocked_count,0
20,2025-07-29,farms_free_proportion,92
24,2025-07-29,farms_blocked_count,10
CHE,2025-07-29,farms_blocked_count,929
10,2025-07-29,farms_blocked_count,69
21,2025-07-29,farms_free_proportion,91
22,2025-07-29,farms_blocked_count,30
6,2025-07-29,farms_total_count,169
4,2025-07-29,farms_blocked_count,8
11,2025-07-29,farms_total_count,470
3,2025-07-29,farms_free_count,1923
24,2025-07-29,farms_blocked_proportion,5
19,2025-07-29,farms_blocked_proportion,7
8,2025-07-29,farms_blocked_proportion,1
3,2025-07-29,farms_free_proportion,97
17,2025-07-29,farms_blocked_proportion,12
2,2025-07-29,farms_free_proportion,95
13,2025-07-29,farms_free_proportion,95
6,2025-07-29,farms_free_proportion,96
LIE,2025-07-29,farms_blocked_proportion,0
16,2025-07-29,farms_free_count,118
LIE,2025-07-29,farms_total_count,58
24,2025-07-29,farms_free_count,178
5,2025-07-29,farms_blocked_count,56
14,2025-07-29,farms_blocked_proportion,5
9,2025-07-29,farms_free_count,233
22,2025-07-29,farms_total_count,1005
14,2025-07-29,farms_blocked_count,8
16,2025-07-29,farms_free_proportion,88
23,2025-07-29,farms_free_count,807
1,2025-07-29,farms_blocked_count,34
14,2025-07-29,farms_free_proportion,95
3,2025-07-29,farms_total_count,1991
26,2025-07-29,farms_free_count,466
4,2025-07-29,farms_total_count,237
18,2025-07-29,farms_total_count,768
18,2025-07-29,farms_blocked_proportion,1
10,2025-07-29,farms_free_count,1004
14,2025-07-29,farms_free_count,157
15,2025-07-29,farms_blocked_count,25
19,2025-07-29,farms_free_proportion,93
15,2025-07-29,farms_free_proportion,92
25,2025-07-29,farms_blocked_proportion,4
19,2025-07-29,farms_total_count,980
15,2025-07-29,farms_free_count,277
23,2025-07-29,farms_blocked_proportion,1
25,2025-07-29,farms_blocked_count,5
17,2025-07-29,farms_blocked_count,135
22,2025-07-29,farms_free_proportion,97
21,2025-07-29,farms_total_count,416
9,2025-07-29,farms_total_count,239
6,2025-07-29,farms_free_count,162
21,2025-07-29,farms_free_count,380
15,2025-07-29,farms_blocked_proportion,8
11,2025-07-29,farms_blocked_proportion,7
4,2025-07-29,farms_free_proportion,97
8,2025-07-29,farms_blocked_count,1
11,2025-07-29,farms_blocked_count,32
23,2025-07-29,farms_total_count,819
23,2025-07-29,farms_blocked_count,12
CHE,2025-07-29,farms_free_count,16163
LIE,2025-07-29,farms_free_count,58
11,2025-07-29,farms_free_count,438
26,2025-07-29,farms_total_count,489
12,2025-07-29,farms_blocked_proportion,0
5,2025-07-29,farms_free_proportion,88
CHE,2025-07-29,farms_free_proportion,95
18,2025-07-29,farms_free_proportion,99
16,2025-07-29,farms_blocked_count,16
7,2025-07-29,farms_free_proportion,93
9,2025-07-29,farms_blocked_count,6
22,2025-07-29,farms_blocked_proportion,3
9,2025-07-29,farms_free_proportion,97
10,2025-07-29,farms_free_proportion,94
6,2025-07-29,farms_blocked_proportion,4
19,2025-07-29,farms_blocked_count,71
18,2025-07-29,farms_blocked_count,6
20,2025-07-29,farms_free_count,534
2,2025-07-29,farms_blocked_count,196
26,2025-07-29,farms_blocked_proportion,5
5,2025-07-29,farms_blocked_proportion,12
6,2025-07-29,farms_blocked_count,7
2,2025-07-29,farms_total_count,3935
20,2025-07-29,farms_total_count,583
11,2025-07-29,farms_free_proportion,93
7,2025-07-29,farms_total_count,114
2,2025-07-29,farms_blocked_proportion,5
5,2025-07-29,farms_total_count,466
24,2025-07-29,farms_free_proportion,95
3,2025-07-29,farms_blocked_proportion,3
5,2025-07-29,farms_free_count,410
4,2025-07-29,farms_blocked_proportion,3
12,2025-07-29,farms_free_proportion,100
16,2025-07-29,farms_blocked_proportion,12
15,2025-07-29,farms_total_count,302
7,2025-07-29,farms_free_count,106
CHE,2025-07-29,farms_blocked_proportion,5
26,2025-07-29,farms_free_proportion,95
21,2025-07-29,farms_blocked_proportion,9
8,2025-07-29,farms_free_proportion,99
8,2025-07-29,farms_total_count,87
16,2025-07-29,farms_total_count,134
24,2025-07-29,farms_total_count,188
22,2025-07-29,farms_free_count,975
17,2025-07-29,farms_free_count,1019
2,2025-07-29,farms_free_count,3739
LIE,2025-07-29,farms_free_proportion,100
21,2025-07-29,farms_blocked_count,36
13,2025-07-29,farms_free_count,315
17,2025-07-29,farms_free_proportion,88
18,2025-07-29,farms_free_count,762
7,2025-07-29,farms_blocked_proportion,7
21,2025-08-05,farms_blocked_count,36
21,2025-08-05,farms_free_count,380
4,2025-08-05,farms_free_proportion,97
24,2025-08-05,farms_blocked_proportion,5
8,2025-08-05,farms_blocked_count,1
LIE,2025-08-05,farms_blocked_proportion,0
25,2025-08-05,farms_total_count,123
26,2025-08-05,farms_total_count,489
16,2025-08-05,farms_blocked_proportion,12
13,2025-08-05,farms_blocked_proportion,5
7,2025-08-05,farms_total_count,114
2,2025-08-05,farms_free_count,3742
26,2025-08-05,farms_blocked_count,23
12,2025-08-05,farms_blocked_proportion,0
18,2025-08-05,farms_free_count,762
24,2025-08-05,farms_free_proportion,95
7,2025-08-05,farms_free_proportion,93
20,2025-08-05,farms_blocked_count,48
25,2025-08-05,farms_blocked_count,5
15,2025-08-05,farms_free_proportion,92
18,2025-08-05,farms_blocked_count,6
14,2025-08-05,farms_free_count,157
24,2025-08-05,farms_total_count,188
8,2025-08-05,farms_total_count,87
18,2025-08-05,farms_total_count,768
26,2025-08-05,farms_free_count,466
3,2025-08-05,farms_total_count,1994
8,2025-08-05,farms_free_proportion,99
9,2025-08-05,farms_free_count,233
3,2025-08-05,farms_blocked_proportion,3
5,2025-08-05,farms_blocked_proportion,12
6,2025-08-05,farms_total_count,169
16,2025-08-05,farms_free_proportion,88
4,2025-08-05,farms_free_count,229
19,2025-08-05,farms_blocked_proportion,7
20,2025-08-05,farms_free_proportion,92
6,2025-08-05,farms_free_proportion,96
6,2025-08-05,farms_blocked_proportion,4
10,2025-08-05,farms_blocked_count,66
16,2025-08-05,farms_free_count,119
17,2025-08-05,farms_blocked_proportion,12
9,2025-08-05,farms_free_proportion,97
2,2025-08-05,farms_free_proportion,95
19,2025-08-05,farms_free_proportion,93
CHE,2025-08-05,farms_free_count,16182
9,2025-08-05,farms_total_count,239
2,2025-08-05,farms_total_count,3937
22,2025-08-05,farms_total_count,1005
14,2025-08-05,farms_blocked_count,8
17,2025-08-05,farms_free_proportion,88
26,2025-08-05,farms_blocked_proportion,5
22,2025-08-05,farms_free_count,975
21,2025-08-05,farms_blocked_proportion,9
CHE,2025-08-05,farms_total_count,17102
6,2025-08-05,farms_free_count,162
5,2025-08-05,farms_total_count,467
1,2025-08-05,farms_free_proportion,96
10,2025-08-05,farms_blocked_proportion,6
1,2025-08-05,farms_total_count,834
23,2025-08-05,farms_blocked_proportion,1
19,2025-08-05,farms_blocked_count,70
10,2025-08-05,farms_free_proportion,94
22,2025-08-05,farms_blocked_proportion,3
LIE,2025-08-05,farms_free_proportion,100
9,2025-08-05,farms_blocked_proportion,3
7,2025-08-05,farms_blocked_count,8
13,2025-08-05,farms_blocked_count,18
12,2025-08-05,farms_free_proportion,100
22,2025-08-05,farms_free_proportion,97
5,2025-08-05,farms_free_count,412
17,2025-08-05,farms_free_count,1021
26,2025-08-05,farms_free_proportion,95
13,2025-08-05,farms_free_count,316
18,2025-08-05,farms_blocked_proportion,1
25,2025-08-05,farms_blocked_proportion,4
7,2025-08-05,farms_free_count,106
15,2025-08-05,farms_total_count,302
16,2025-08-05,farms_total_count,135
2,2025-08-05,farms_blocked_count,195
CHE,2025-08-05,farms_free_proportion,95
7,2025-08-05,farms_blocked_proportion,7
1,2025-08-05,farms_blocked_count,34
6,2025-08-05,farms_blocked_count,7
20,2025-08-05,farms_free_count,536
20,2025-08-05,farms_total_count,584
11,2025-08-05,farms_free_proportion,93
2,2025-08-05,farms_blocked_proportion,5
23,2025-08-05,farms_free_count,807
5,2025-08-05,farms_blocked_count,55
14,2025-08-05,farms_free_proportion,95
4,2025-08-05,farms_blocked_proportion,3
10,2025-08-05,farms_free_count,1007
13,2025-08-05,farms_total_count,334
9,2025-08-05,farms_blocked_count,6
24,2025-08-05,farms_free_count,178
11,2025-08-05,farms_free_count,438
19,2025-08-05,farms_free_count,910
LIE,2025-08-05,farms_free_count,58
13,2025-08-05,farms_free_proportion,95
19,2025-08-05,farms_total_count,980
4,2025-08-05,farms_blocked_count,8
LIE,2025-08-05,farms_total_count,58
14,2025-08-05,farms_blocked_proportion,5
23,2025-08-05,farms_total_count,819
11,2025-08-05,farms_blocked_count,32
3,2025-08-05,farms_free_count,1927
17,2025-08-05,farms_total_count,1155
12,2025-08-05,farms_free_count,18
10,2025-08-05,farms_total_count,1073
15,2025-08-05,farms_blocked_count,25
11,2025-08-05,farms_blocked_proportion,7
15,2025-08-05,farms_blocked_proportion,8
23,2025-08-05,farms_blocked_count,12
LIE,2025-08-05,farms_blocked_count,0
3,2025-08-05,farms_blocked_count,67
8,2025-08-05,farms_free_count,86
8,2025-08-05,farms_blocked_proportion,1
4,2025-08-05,farms_total_count,237
21,2025-08-05,farms_free_proportion,91
1,2025-08-05,farms_blocked_proportion,4
15,2025-08-05,farms_free_count,277
11,2025-08-05,farms_total_count,470
25,2025-08-05,farms_free_count,118
16,2025-08-05,farms_blocked_count,16
3,2025-08-05,farms_free_proportion,97
21,2025-08-05,farms_total_count,416
22,2025-08-05,farms_blocked_count,30
20,2025-08-05,farms_blocked_proportion,8
23,2025-08-05,farms_free_proportion,99
18,2025-08-05,farms_free_proportion,99
12,2025-08-05,farms_total_count,18
14,2025-08-05,farms_total_count,165
12,2025-08-05,farms_blocked_count,0
5,2025-08-05,farms_free_proportion,88
17,2025-08-05,farms_blocked_count,134
24,2025-08-05,farms_blocked_count,10
25,2025-08-05,farms_free_proportion,96
CHE,2025-08-05,farms_blocked_count,920
1,2025-08-05,farms_free_count,800
CHE,2025-08-05,farms_blocked_proportion,5
26,2025-08-12,farms_free_count,466
22,2025-08-12,farms_free_proportion,97
14,2025-08-12,farms_blocked_proportion,5
20,2025-08-12,farms_free_count,539
18,2025-08-12,farms_total_count,768
25,2025-08-12,farms_blocked_proportion,3
1,2025-08-12,farms_blocked_count,33
14,2025-08-12,farms_blocked_count,8
9,2025-08-12,farms_blocked_count,6
9,2025-08-12,farms_free_proportion,97
15,2025-08-12,farms_free_count,278
18,2025-08-12,farms_free_proportion,99
11,2025-08-12,farms_blocked_proportion,7
10,2025-08-12,farms_free_proportion,94
11,2025-08-12,farms_free_count,440
26,2025-08-12,farms_total_count,489
8,2025-08-12,farms_blocked_count,1
11,2025-08-12,farms_blocked_count,31
18,2025-08-12,farms_blocked_proportion,1
6,2025-08-12,farms_free_count,162
8,2025-08-12,farms_free_proportion,99
14,2025-08-12,farms_free_count,157
24,2025-08-12,farms_free_count,179
13,2025-08-12,farms_total_count,334
20,2025-08-12,farms_blocked_count,46
22,2025-08-12,farms_blocked_count,30
3,2025-08-12,farms_free_proportion,97
23,2025-08-12,farms_blocked_count,12
23,2025-08-12,farms_free_proportion,99
12,2025-08-12,farms_total_count,18
24,2025-08-12,farms_blocked_count,9
25,2025-08-12,farms_free_proportion,97
21,2025-08-12,farms_free_proportion,91
13,2025-08-12,farms_free_proportion,94
8,2025-08-12,farms_blocked_proportion,1
4,2025-08-12,farms_blocked_count,8
2,2025-08-12,farms_free_proportion,95
LIE,2025-08-12,farms_total_count,58
3,2025-08-12,farms_free_count,1925
LIE,2025-08-12,farms_blocked_proportion,0
16,2025-08-12,farms_free_count,119
10,2025-08-12,farms_total_count,1073
3,2025-08-12,farms_blocked_count,68
25,2025-08-12,farms_total_count,123
26,2025-08-12,farms_blocked_count,23
17,2025-08-12,farms_free_count,1024
21,2025-08-12,farms_blocked_count,38
19,2025-08-12,farms_total_count,980
17,2025-08-12,farms_blocked_count,133
CHE,2025-08-12,farms_total_count,17112
LIE,2025-08-12,farms_free_proportion,100
16,2025-08-12,farms_total_count,135
18,2025-08-12,farms_blocked_count,6
8,2025-08-12,farms_total_count,87
CHE,2025-08-12,farms_free_proportion,95
26,2025-08-12,farms_free_proportion,95
7,2025-08-12,farms_free_count,106
15,2025-08-12,farms_free_proportion,92
3,2025-08-12,farms_blocked_proportion,3
15,2025-08-12,farms_total_count,303
6,2025-08-12,farms_blocked_count,7
24,2025-08-12,farms_free_proportion,95
5,2025-08-12,farms_blocked_count,52
12,2025-08-12,farms_free_proportion,100
2,2025-08-12,farms_total_count,3941
2,2025-08-12,farms_free_count,3744
26,2025-08-12,farms_blocked_proportion,5
10,2025-08-12,farms_blocked_proportion,6
7,2025-08-12,farms_blocked_count,8
5,2025-08-12,farms_blocked_proportion,11
5,2025-08-12,farms_free_count,415
4,2025-08-12,farms_free_proportion,97
25,2025-08-12,farms_free_count,119
9,2025-08-12,farms_blocked_proportion,3
16,2025-08-12,farms_blocked_count,16
10,2025-08-12,farms_blocked_count,65
6,2025-08-12,farms_total_count,169
5,2025-08-12,farms_free_proportion,89
18,2025-08-12,farms_free_count,762
25,2025-08-12,farms_blocked_count,4
LIE,2025-08-12,farms_free_count,58
23,2025-08-12,farms_total_count,820
11,2025-08-12,farms_total_count,471
17,2025-08-12,farms_blocked_proportion,11
15,2025-08-12,farms_blocked_proportion,8
CHE,2025-08-12,farms_blocked_proportion,5
20,2025-08-12,farms_free_proportion,92
CHE,2025-08-12,farms_free_count,16199
19,2025-08-12,farms_blocked_count,68
4,2025-08-12,farms_free_count,229
22,2025-08-12,farms_blocked_proportion,3
13,2025-08-12,farms_blocked_count,19
1,2025-08-12,farms_free_proportion,96
24,2025-08-12,farms_total_count,188
20,2025-08-12,farms_total_count,585
22,2025-08-12,farms_free_count,976
2,2025-08-12,farms_blocked_count,197
13,2025-08-12,farms_free_count,315
7,2025-08-12,farms_blocked_proportion,7
2,2025-08-12,farms_blocked_proportion,5
23,2025-08-12,farms_blocked_proportion,1
21,2025-08-12,farms_free_count,378
