canton,week,variable,value
3,2025-06-03,farms_free_proportion,96
21,2025-06-03,farms_blocked_proportion,11
24,2025-06-03,farms_blocked_count,11
CHE,2025-06-03,farms_blocked_proportion,6
25,2025-06-03,farms_blocked_proportion,4
14,2025-06-03,farms_free_proportion,95
10,2025-06-03,farms_blocked_proportion,8
25,2025-06-03,farms_free_count,119
11,2025-06-03,farms_free_proportion,92
18,2025-06-03,farms_total_count,765
16,2025-06-03,farms_total_count,135
17,2025-06-03,farms_blocked_count,143
23,2025-06-03,farms_blocked_proportion,2
13,2025-06-03,farms_free_proportion,94
26,2025-06-03,farms_free_proportion,94
23,2025-06-03,farms_total_count,811
LIE,2025-06-03,farms_total_count,57
19,2025-06-03,farms_blocked_count,78
12,2025-06-03,farms_blocked_proportion,0
11,2025-06-03,farms_total_count,463
7,2025-06-03,farms_blocked_count,8
20,2025-06-03,farms_free_count,521
22,2025-06-03,farms_blocked_proportion,4
1,2025-06-03,farms_blocked_count,43
16,2025-06-03,farms_free_count,117
24,2025-06-03,farms_total_count,187
20,2025-06-03,farms_blocked_proportion,10
22,2025-06-03,farms_blocked_count,38
16,2025-06-03,farms_blocked_count,18
LIE,2025-06-03,farms_blocked_proportion,4
4,2025-06-03,farms_blocked_proportion,5
24,2025-06-03,farms_free_count,176
6,2025-06-03,farms_blocked_count,7
22,2025-06-03,farms_free_proportion,96
8,2025-06-03,farms_free_count,85
2,2025-06-03,farms_blocked_count,247
7,2025-06-03,farms_free_proportion,93
11,2025-06-03,farms_free_count,426
2,2025-06-03,farms_total_count,3909
3,2025-06-03,farms_blocked_proportion,4
LIE,2025-06-03,farms_blocked_count,2
14,2025-06-03,farms_free_count,157
17,2025-06-03,farms_total_count,1150
13,2025-06-03,farms_total_count,330
8,2025-06-03,farms_blocked_count,1
17,2025-06-03,farms_blocked_proportion,12
26,2025-06-03,farms_free_count,450
8,2025-06-03,farms_total_count,86
18,2025-06-03,farms_free_count,759
24,2025-06-03,farms_blocked_proportion,6
15,2025-06-03,farms_free_count,276
10,2025-06-03,farms_blocked_count,84
13,2025-06-03,farms_free_count,311
25,2025-06-03,farms_blocked_count,5
6,2025-06-03,farms_blocked_proportion,4
9,2025-06-03,farms_blocked_count,6
6,2025-06-03,farms_total_count,169
10,2025-06-03,farms_free_proportion,92
6,2025-06-03,farms_free_proportion,96
4,2025-06-03,farms_total_count,233
12,2025-06-03,farms_total_count,18
14,2025-06-03,farms_blocked_proportion,5
18,2025-06-03,farms_blocked_count,6
5,2025-06-03,farms_free_count,413
8,2025-06-03,farms_blocked_proportion,1
3,2025-06-03,farms_blocked_count,89
22,2025-06-03,farms_total_count,996
12,2025-06-03,farms_free_count,18
5,2025-06-03,farms_blocked_proportion,11
14,2025-06-03,farms_total_count,165
3,2025-06-03,farms_free_count,1897
19,2025-06-03,farms_free_count,896
13,2025-06-03,farms_blocked_count,19
CHE,2025-06-03,farms_blocked_count,1088
23,2025-06-03,farms_blocked_count,19
1,2025-06-03,farms_free_proportion,95
24,2025-06-03,farms_free_proportion,94
7,2025-06-03,farms_total_count,113
18,2025-06-03,farms_blocked_proportion,1
9,2025-06-03,farms_free_proportion,97
11,2025-06-03,farms_blocked_proportion,8
26,2025-06-03,farms_blocked_count,31
LIE,2025-06-03,farms_free_proportion,96
21,2025-06-03,farms_total_count,413
12,2025-06-03,farms_blocked_count,0
26,2025-06-03,farms_blocked_proportion,6
17,2025-06-03,farms_free_proportion,88
23,2025-06-03,farms_free_proportion,98
4,2025-06-03,farms_free_proportion,95
18,2025-06-03,farms_free_proportion,99
16,2025-06-03,farms_free_proportion,87
9,2025-06-03,farms_blocked_proportion,3
21,2025-06-03,farms_blocked_count,45
19,2025-06-03,farms_free_proportion,92
4,2025-06-03,farms_blocked_count,11
5,2025-06-03,farms_free_proportion,89
CHE,2025-06-03,farms_free_proportion,94
1,2025-06-03,farms_total_count,826
LIE,2025-06-03,farms_free_count,55
15,2025-06-03,farms_blocked_proportion,8
14,2025-06-03,farms_blocked_count,8
1,2025-06-03,farms_blocked_proportion,5
22,2025-06-03,farms_free_count,958
20,2025-06-03,farms_free_proportion,90
3,2025-06-03,farms_total_count,1986
21,2025-06-03,farms_free_proportion,89
CHE,2025-06-03,farms_total_count,16979
16,2025-06-03,farms_blocked_proportion,13
9,2025-06-03,farms_total_count,238
2,2025-06-03,farms_free_proportion,94
2,2025-06-03,farms_blocked_proportion,6
17,2025-06-03,farms_free_count,1007
5,2025-06-03,farms_blocked_count,51
9,2025-06-03,farms_free_count,232
2,2025-06-03,farms_free_count,3662
25,2025-06-03,farms_total_count,124
6,2025-06-03,farms_free_count,162
4,2025-06-03,farms_free_count,222
7,2025-06-03,farms_blocked_proportion,7
19,2025-06-03,farms_blocked_proportion,8
21,2025-06-03,farms_free_count,368
5,2025-06-03,farms_total_count,464
CHE,2025-06-03,farms_free_count,15891
10,2025-06-03,farms_total_count,1063
20,2025-06-03,farms_blocked_count,58
10,2025-06-03,farms_free_count,979
1,2025-06-03,farms_free_count,783
15,2025-06-03,farms_free_proportion,92
19,2025-06-03,farms_total_count,974
23,2025-06-03,farms_free_count,792
11,2025-06-03,farms_blocked_count,37
20,2025-06-03,farms_total_count,579
13,2025-06-03,farms_blocked_proportion,6
26,2025-06-03,farms_total_count,481
7,2025-06-03,farms_free_count,105
26,2025-06-10,farms_blocked_count,31
3,2025-06-10,farms_blocked_count,85
11,2025-06-10,farms_blocked_count,37
20,2025-06-10,farms_free_proportion,91
17,2025-06-10,farms_total_count,1150
LIE,2025-06-10,farms_free_proportion,98
CHE,2025-06-10,farms_total_count,16997
10,2025-06-10,farms_total_count,1064
8,2025-06-10,farms_free_count,85
18,2025-06-10,farms_blocked_proportion,1
8,2025-06-10,farms_blocked_proportion,1
7,2025-06-10,farms_total_count,113
5,2025-06-10,farms_blocked_proportion,11
19,2025-06-10,farms_free_proportion,92
5,2025-06-10,farms_total_count,464
23,2025-06-10,farms_free_count,792
24,2025-06-10,farms_free_proportion,94
3,2025-06-10,farms_free_count,1904
21,2025-06-10,farms_total_count,414
19,2025-06-10,farms_free_count,897
21,2025-06-10,farms_blocked_count,42
13,2025-06-10,farms_blocked_count,19
15,2025-06-10,farms_blocked_proportion,8
11,2025-06-10,farms_blocked_proportion,8
23,2025-06-10,farms_blocked_count,20
13,2025-06-10,farms_blocked_proportion,6
6,2025-06-10,farms_free_count,162
16,2025-06-10,farms_free_proportion,87
13,2025-06-10,farms_free_count,312
19,2025-06-10,farms_total_count,974
18,2025-06-10,farms_free_count,759
24,2025-06-10,farms_blocked_proportion,6
19,2025-06-10,farms_blocked_proportion,8
14,2025-06-10,farms_free_count,157
10,2025-06-10,farms_blocked_count,77
15,2025-06-10,farms_free_proportion,92
9,2025-06-10,farms_free_proportion,97
25,2025-06-10,farms_blocked_count,5
20,2025-06-10,farms_blocked_count,54
6,2025-06-10,farms_blocked_proportion,4
CHE,2025-06-10,farms_free_proportion,94
6,2025-06-10,farms_total_count,169
4,2025-06-10,farms_free_count,224
10,2025-06-10,farms_free_proportion,93
6,2025-06-10,farms_free_proportion,96
9,2025-06-10,farms_blocked_count,6
26,2025-06-10,farms_free_count,450
CHE,2025-06-10,farms_blocked_proportion,6
17,2025-06-10,farms_blocked_proportion,12
1,2025-06-10,farms_total_count,826
26,2025-06-10,farms_blocked_proportion,6
18,2025-06-10,farms_blocked_count,7
21,2025-06-10,farms_free_proportion,90
4,2025-06-10,farms_total_count,235
17,2025-06-10,farms_free_proportion,88
14,2025-06-10,farms_blocked_proportion,5
5,2025-06-10,farms_blocked_count,51
16,2025-06-10,farms_blocked_proportion,13
7,2025-06-10,farms_free_proportion,93
12,2025-06-10,farms_blocked_count,0
20,2025-06-10,farms_total_count,579
13,2025-06-10,farms_total_count,331
22,2025-06-10,farms_free_count,961
2,2025-06-10,farms_total_count,3916
8,2025-06-10,farms_total_count,86
LIE,2025-06-10,farms_free_count,57
LIE,2025-06-10,farms_blocked_count,1
3,2025-06-10,farms_blocked_proportion,4
26,2025-06-10,farms_total_count,481
8,2025-06-10,farms_blocked_count,1
15,2025-06-10,farms_free_count,276
11,2025-06-10,farms_free_count,427
1,2025-06-10,farms_free_proportion,95
7,2025-06-10,farms_blocked_proportion,7
18,2025-06-10,farms_total_count,766
25,2025-06-10,farms_total_count,124
CHE,2025-06-10,farms_blocked_count,1061
11,2025-06-10,farms_total_count,464
20,2025-06-10,farms_free_count,525
4,2025-06-10,farms_free_proportion,95
7,2025-06-10,farms_blocked_count,8
2,2025-06-10,farms_blocked_proportion,6
9,2025-06-10,farms_free_count,232
25,2025-06-10,farms_free_count,119
25,2025-06-10,farms_free_proportion,96
5,2025-06-10,farms_free_proportion,89
7,2025-06-10,farms_free_count,105
3,2025-06-10,farms_free_proportion,96
15,2025-06-10,farms_blocked_count,25
14,2025-06-10,farms_blocked_count,8
10,2025-06-10,farms_blocked_proportion,7
4,2025-06-10,farms_blocked_proportion,5
8,2025-06-10,farms_free_proportion,99
9,2025-06-10,farms_blocked_proportion,3
11,2025-06-10,farms_free_proportion,92
2,2025-06-10,farms_free_proportion,94
13,2025-06-10,farms_free_proportion,94
1,2025-06-10,farms_blocked_count,42
24,2025-06-10,farms_free_count,176
22,2025-06-10,farms_blocked_count,35
22,2025-06-10,farms_blocked_proportion,4
3,2025-06-10,farms_total_count,1989
16,2025-06-10,farms_blocked_count,18
4,2025-06-10,farms_blocked_count,11
LIE,2025-06-10,farms_blocked_proportion,2
24,2025-06-10,farms_total_count,187
23,2025-06-10,farms_free_proportion,98
6,2025-06-10,farms_blocked_count,7
14,2025-06-10,farms_total_count,165
19,2025-06-10,farms_blocked_count,77
12,2025-06-10,farms_blocked_proportion,0
16,2025-06-10,farms_free_count,117
9,2025-06-10,farms_total_count,238
20,2025-06-10,farms_blocked_proportion,9
21,2025-06-10,farms_free_count,372
1,2025-06-10,farms_free_count,784
25,2025-06-10,farms_blocked_proportion,4
1,2025-06-10,farms_blocked_proportion,5
17,2025-06-10,farms_free_count,1008
12,2025-06-10,farms_total_count,18
14,2025-06-10,farms_free_proportion,95
16,2025-06-10,farms_total_count,135
26,2025-06-10,farms_free_proportion,94
22,2025-06-10,farms_total_count,996
10,2025-06-10,farms_free_count,987
LIE,2025-06-10,farms_total_count,58
22,2025-06-10,farms_free_proportion,96
12,2025-06-10,farms_free_count,18
23,2025-06-10,farms_total_count,812
12,2025-06-10,farms_free_proportion,100
2,2025-06-10,farms_free_count,3674
15,2025-06-10,farms_total_count,301
21,2025-06-10,farms_blocked_proportion,10
24,2025-06-10,farms_blocked_count,11
18,2025-06-10,farms_free_proportion,99
23,2025-06-10,farms_blocked_proportion,2
5,2025-06-10,farms_free_count,413
2,2025-06-10,farms_blocked_count,242
17,2025-06-10,farms_blocked_count,142
CHE,2025-06-10,farms_free_count,15936
8,2025-06-17,farms_blocked_count,1
10,2025-06-17,farms_free_count,992
6,2025-06-17,farms_free_proportion,96
4,2025-06-17,farms_blocked_count,10
17,2025-06-17,farms_blocked_count,141
9,2025-06-17,farms_blocked_count,6
12,2025-06-17,farms_free_count,18
1,2025-06-17,farms_blocked_count,40
CHE,2025-06-17,farms_total_count,17011
19,2025-06-17,farms_total_count,974
20,2025-06-17,farms_blocked_count,54
18,2025-06-17,farms_free_count,760
19,2025-06-17,farms_blocked_proportion,8
16,2025-06-17,farms_total_count,135
11,2025-06-17,farms_total_count,464
25,2025-06-17,farms_blocked_count,5
12,2025-06-17,farms_blocked_proportion,0
24,2025-06-17,farms_blocked_proportion,6
1,2025-06-17,farms_total_count,828
23,2025-06-17,farms_total_count,813
6,2025-06-17,farms_blocked_count,7
13,2025-06-17,farms_free_count,313
14,2025-06-17,farms_total_count,165
5,2025-06-17,farms_free_proportion,89
21,2025-06-17,farms_free_proportion,90
18,2025-06-17,farms_blocked_proportion,1
2,2025-06-17,farms_free_count,3688
23,2025-06-17,farms_blocked_count,21
15,2025-06-17,farms_total_count,301
8,2025-06-17,farms_free_count,85
21,2025-06-17,farms_blocked_count,42
14,2025-06-17,farms_free_proportion,95
15,2025-06-17,farms_blocked_proportion,8
25,2025-06-17,farms_blocked_proportion,4
CHE,2025-06-17,farms_blocked_proportion,6
9,2025-06-17,farms_total_count,238
8,2025-06-17,farms_blocked_proportion,1
22,2025-06-17,farms_total_count,998
20,2025-06-17,farms_total_count,579
13,2025-06-17,farms_blocked_proportion,6
4,2025-06-17,farms_free_proportion,96
11,2025-06-17,farms_blocked_count,36
3,2025-06-17,farms_blocked_count,83
26,2025-06-17,farms_blocked_count,27
11,2025-06-17,farms_free_proportion,92
10,2025-06-17,farms_blocked_proportion,7
5,2025-06-17,farms_total_count,464
3,2025-06-17,farms_blocked_proportion,4
LIE,2025-06-17,farms_free_count,57
2,2025-06-17,farms_total_count,3918
22,2025-06-17,farms_blocked_count,35
LIE,2025-06-17,farms_blocked_proportion,2
23,2025-06-17,farms_free_proportion,97
5,2025-06-17,farms_blocked_count,49
14,2025-06-17,farms_blocked_count,8
2,2025-06-17,farms_blocked_proportion,6
4,2025-06-17,farms_total_count,235
21,2025-06-17,farms_total_count,414
18,2025-06-17,farms_blocked_count,7
15,2025-06-17,farms_free_count,276
26,2025-06-17,farms_blocked_proportion,6
22,2025-06-17,farms_free_proportion,96
16,2025-06-17,farms_blocked_proportion,13
25,2025-06-17,farms_free_count,119
17,2025-06-17,farms_free_proportion,88
17,2025-06-17,farms_total_count,1150
20,2025-06-17,farms_free_proportion,91
7,2025-06-17,farms_blocked_count,8
24,2025-06-17,farms_blocked_count,11
7,2025-06-17,farms_blocked_proportion,7
24,2025-06-17,farms_free_proportion,94
18,2025-06-17,farms_free_proportion,99
1,2025-06-17,farms_blocked_proportion,5
CHE,2025-06-17,farms_free_count,15978
11,2025-06-17,farms_blocked_proportion,8
23,2025-06-17,farms_free_count,792
10,2025-06-17,farms_total_count,1067
19,2025-06-17,farms_free_proportion,92
7,2025-06-17,farms_total_count,113
6,2025-06-17,farms_free_count,162
26,2025-06-17,farms_total_count,483
12,2025-06-17,farms_blocked_count,0
16,2025-06-17,farms_free_proportion,87
8,2025-06-17,farms_free_proportion,99
4,2025-06-17,farms_free_count,225
15,2025-06-17,farms_free_proportion,92
14,2025-06-17,farms_blocked_proportion,5
18,2025-06-17,farms_total_count,767
13,2025-06-17,farms_total_count,332
21,2025-06-17,farms_free_count,372
26,2025-06-17,farms_free_count,456
9,2025-06-17,farms_free_count,232
LIE,2025-06-17,farms_blocked_count,1
3,2025-06-17,farms_total_count,1989
3,2025-06-17,farms_free_count,1906
21,2025-06-17,farms_blocked_proportion,10
15,2025-06-17,farms_blocked_count,25
3,2025-06-17,farms_free_proportion,96
4,2025-06-17,farms_blocked_proportion,4
24,2025-06-17,farms_total_count,187
16,2025-06-17,farms_blocked_count,18
24,2025-06-17,farms_free_count,176
16,2025-06-17,farms_free_count,117
22,2025-06-17,farms_blocked_proportion,4
20,2025-06-17,farms_blocked_proportion,9
12,2025-06-17,farms_total_count,18
2,2025-06-17,farms_blocked_count,230
19,2025-06-17,farms_blocked_count,75
26,2025-06-17,farms_free_proportion,94
23,2025-06-17,farms_blocked_proportion,3
LIE,2025-06-17,farms_total_count,58
1,2025-06-17,farms_free_proportion,95
1,2025-06-17,farms_free_count,788
7,2025-06-17,farms_free_count,105
5,2025-06-17,farms_blocked_proportion,11
9,2025-06-17,farms_blocked_proportion,3
13,2025-06-17,farms_blocked_count,19
CHE,2025-06-17,farms_free_proportion,94
22,2025-06-17,farms_free_count,963
17,2025-06-17,farms_blocked_proportion,12
13,2025-06-17,farms_free_proportion,94
8,2025-06-17,farms_total_count,86
5,2025-06-17,farms_free_count,415
11,2025-06-17,farms_free_count,428
20,2025-06-17,farms_free_count,525
LIE,2025-06-17,farms_free_proportion,98
14,2025-06-17,farms_free_count,157
9,2025-06-17,farms_free_proportion,97
25,2025-06-17,farms_free_proportion,96
6,2025-06-17,farms_total_count,169
25,2025-06-17,farms_total_count,124
10,2025-06-17,farms_blocked_count,75
19,2025-06-17,farms_free_count,899
12,2025-06-17,farms_free_proportion,100
7,2025-06-17,farms_free_proportion,93
CHE,2025-06-17,farms_blocked_count,1033
17,2025-06-17,farms_free_count,1009
6,2025-06-17,farms_blocked_proportion,4
2,2025-06-17,farms_free_proportion,94
10,2025-06-17,farms_free_proportion,93
4,2025-06-24,farms_free_proportion,96
8,2025-06-24,farms_total_count,86
10,2025-06-24,farms_free_count,993
23,2025-06-24,farms_blocked_proportion,3
17,2025-06-24,farms_blocked_count,139
LIE,2025-06-24,farms_total_count,58
13,2025-06-24,farms_blocked_proportion,5
1,2025-06-24,farms_free_count,789
23,2025-06-24,farms_blocked_count,21
3,2025-06-24,farms_total_count,1989
16,2025-06-24,farms_total_count,135
9,2025-06-24,farms_blocked_proportion,3
12,2025-06-24,farms_free_proportion,100
7,2025-06-24,farms_free_count,105
26,2025-06-24,farms_free_proportion,94
12,2025-06-24,farms_free_count,18
19,2025-06-24,farms_blocked_count,74
15,2025-06-24,farms_blocked_count,25
9,2025-06-24,farms_blocked_count,6
10,2025-06-24,farms_free_proportion,93
25,2025-06-24,farms_free_count,119
21,2025-06-24,farms_blocked_proportion,10
24,2025-06-24,farms_total_count,187
14,2025-06-24,farms_free_count,157
7,2025-06-24,farms_blocked_count,8
4,2025-06-24,farms_blocked_proportion,4
23,2025-06-24,farms_free_proportion,97
LIE,2025-06-24,farms_blocked_proportion,0
16,2025-06-24,farms_blocked_count,18
24,2025-06-24,farms_free_count,176
16,2025-06-24,farms_free_count,117
11,2025-06-24,farms_free_proportion,92
13,2025-06-24,farms_free_count,314
LIE,2025-06-24,farms_free_proportion,100
22,2025-06-24,farms_blocked_proportion,3
6,2025-06-24,farms_blocked_count,7
11,2025-06-24,farms_total_count,466
12,2025-06-24,farms_blocked_proportion,0
11,2025-06-24,farms_free_count,431
4,2025-06-24,farms_total_count,237
21,2025-06-24,farms_total_count,414
5,2025-06-24,farms_free_count,414
5,2025-06-24,farms_free_proportion,89
2,2025-06-24,farms_blocked_proportion,6
19,2025-06-24,farms_blocked_proportion,8
CHE,2025-06-24,farms_free_count,16012
20,2025-06-24,farms_free_proportion,91
8,2025-06-24,farms_free_proportion,98
20,2025-06-24,farms_free_count,526
20,2025-06-24,farms_blocked_count,53
4,2025-06-24,farms_free_count,227
25,2025-06-24,farms_total_count,124
CHE,2025-06-24,farms_total_count,17027
23,2025-06-24,farms_total_count,813
1,2025-06-24,farms_total_count,829
15,2025-06-24,farms_free_proportion,92
CHE,2025-06-24,farms_blocked_count,1015
18,2025-06-24,farms_total_count,767
1,2025-06-24,farms_blocked_count,40
21,2025-06-24,farms_blocked_count,40
17,2025-06-24,farms_free_count,1012
21,2025-06-24,farms_free_proportion,90
20,2025-06-24,farms_total_count,579
9,2025-06-24,farms_total_count,238
21,2025-06-24,farms_free_count,374
4,2025-06-24,farms_blocked_count,10
2,2025-06-24,farms_free_proportion,94
16,2025-06-24,farms_free_proportion,87
14,2025-06-24,farms_blocked_count,8
19,2025-06-24,farms_total_count,977
6,2025-06-24,farms_free_count,162
9,2025-06-24,farms_free_count,232
18,2025-06-24,farms_free_proportion,99
22,2025-06-24,farms_total_count,999
15,2025-06-24,farms_blocked_proportion,8
2,2025-06-24,farms_free_count,3699
19,2025-06-24,farms_free_count,903
1,2025-06-24,farms_blocked_proportion,5
11,2025-06-24,farms_blocked_count,35
25,2025-06-24,farms_free_proportion,96
23,2025-06-24,farms_free_count,792
22,2025-06-24,farms_free_proportion,97
22,2025-06-24,farms_blocked_count,33
10,2025-06-24,farms_total_count,1068
13,2025-06-24,farms_free_proportion,95
19,2025-06-24,farms_free_proportion,92
5,2025-06-24,farms_total_count,464
16,2025-06-24,farms_blocked_proportion,13
LIE,2025-06-24,farms_free_count,58
CHE,2025-06-24,farms_free_proportion,94
26,2025-06-24,farms_total_count,483
5,2025-06-24,farms_blocked_count,50
22,2025-06-24,farms_free_count,966
10,2025-06-24,farms_blocked_proportion,7
CHE,2025-06-24,farms_blocked_proportion,6
14,2025-06-24,farms_total_count,165
7,2025-06-24,farms_blocked_proportion,7
LIE,2025-06-24,farms_blocked_count,0
12,2025-06-24,farms_total_count,18
20,2025-06-24,farms_blocked_proportion,9
17,2025-06-24,farms_blocked_proportion,12
25,2025-06-24,farms_blocked_proportion,4
8,2025-06-24,farms_blocked_count,2
15,2025-06-24,farms_total_count,300
2,2025-06-24,farms_total_count,3924
3,2025-06-24,farms_blocked_proportion,4
2,2025-06-24,farms_blocked_count,225
11,2025-06-24,farms_blocked_proportion,8
26,2025-06-24,farms_free_count,456
13,2025-06-24,farms_total_count,332
3,2025-06-24,farms_blocked_count,79
14,2025-06-24,farms_blocked_proportion,5
18,2025-06-24,farms_blocked_count,6
3,2025-06-24,farms_free_count,1910
15,2025-06-24,farms_free_count,275
1,2025-06-24,farms_free_proportion,95
5,2025-06-24,farms_blocked_proportion,11
26,2025-06-24,farms_blocked_proportion,6
8,2025-06-24,farms_blocked_proportion,2
12,2025-06-24,farms_blocked_count,0
17,2025-06-24,farms_free_proportion,88
13,2025-06-24,farms_blocked_count,18
7,2025-06-24,farms_total_count,113
8,2025-06-24,farms_free_count,84
17,2025-06-24,farms_total_count,1151
24,2025-06-24,farms_free_proportion,94
26,2025-06-24,farms_blocked_count,27
18,2025-06-24,farms_free_count,761
14,2025-06-24,farms_free_proportion,95
18,2025-06-24,farms_blocked_proportion,1
9,2025-06-24,farms_free_proportion,97
6,2025-06-24,farms_blocked_proportion,4
6,2025-06-24,farms_free_proportion,96
7,2025-06-24,farms_free_proportion,93
10,2025-06-24,farms_blocked_count,75
24,2025-06-24,farms_blocked_count,11
25,2025-06-24,farms_blocked_count,5
6,2025-06-24,farms_total_count,169
24,2025-06-24,farms_blocked_proportion,6
3,2025-06-24,farms_free_proportion,96
22,2025-07-01,farms_total_count,1000
12,2025-07-01,farms_blocked_count,0
13,2025-07-01,farms_free_count,314
16,2025-07-01,farms_free_proportion,87
25,2025-07-01,farms_blocked_count,5
19,2025-07-01,farms_blocked_proportion,8
11,2025-07-01,farms_free_count,434
CHE,2025-07-01,farms_blocked_count,1004
15,2025-07-01,farms_free_count,275
20,2025-07-01,farms_free_proportion,91
8,2025-07-01,farms_free_proportion,98
4,2025-07-01,farms_total_count,237
CHE,2025-07-01,farms_free_count,16035
20,2025-07-01,farms_blocked_count,52
2,2025-07-01,farms_free_count,3703
26,2025-07-01,farms_blocked_proportion,5
6,2025-07-01,farms_free_count,162
22,2025-07-01,farms_free_count,968
LIE,2025-07-01,farms_free_proportion,100
1,2025-07-01,farms_blocked_proportion,4
26,2025-07-01,farms_blocked_count,25
23,2025-07-01,farms_free_count,794
9,2025-07-01,farms_blocked_count,6
11,2025-07-01,farms_blocked_count,32
7,2025-07-01,farms_blocked_proportion,7
24,2025-07-01,farms_free_proportion,94
17,2025-07-01,farms_total_count,1151
19,2025-07-01,farms_free_proportion,92
7,2025-07-01,farms_total_count,113
10,2025-07-01,farms_total_count,1069
14,2025-07-01,farms_free_count,157
5,2025-07-01,farms_total_count,465
16,2025-07-01,farms_blocked_proportion,13
18,2025-07-01,farms_blocked_proportion,1
LIE,2025-07-01,farms_free_count,58
26,2025-07-01,farms_total_count,484
5,2025-07-01,farms_blocked_count,58
19,2025-07-01,farms_total_count,977
4,2025-07-01,farms_free_count,228
6,2025-07-01,farms_total_count,169
18,2025-07-01,farms_blocked_count,6
14,2025-07-01,farms_blocked_proportion,5
1,2025-07-01,farms_total_count,831
LIE,2025-07-01,farms_blocked_count,0
17,2025-07-01,farms_free_count,1014
1,2025-07-01,farms_blocked_count,36
23,2025-07-01,farms_total_count,814
4,2025-07-01,farms_free_proportion,96
8,2025-07-01,farms_blocked_count,2
20,2025-07-01,farms_free_count,527
7,2025-07-01,farms_free_proportion,93
17,2025-07-01,farms_blocked_proportion,12
CHE,2025-07-01,farms_free_proportion,94
24,2025-07-01,farms_blocked_proportion,6
25,2025-07-01,farms_total_count,124
25,2025-07-01,farms_free_proportion,96
9,2025-07-01,farms_free_proportion,97
13,2025-07-01,farms_free_proportion,95
22,2025-07-01,farms_blocked_count,32
22,2025-07-01,farms_free_proportion,97
6,2025-07-01,farms_blocked_proportion,4
18,2025-07-01,farms_free_count,761
2,2025-07-01,farms_total_count,3928
4,2025-07-01,farms_blocked_count,9
12,2025-07-01,farms_free_proportion,100
2,2025-07-01,farms_free_proportion,94
5,2025-07-01,farms_free_count,407
15,2025-07-01,farms_free_proportion,92
18,2025-07-01,farms_total_count,767
6,2025-07-01,farms_free_proportion,96
13,2025-07-01,farms_total_count,332
10,2025-07-01,farms_blocked_count,73
21,2025-07-01,farms_blocked_count,40
21,2025-07-01,farms_free_proportion,90
21,2025-07-01,farms_free_count,374
21,2025-07-01,farms_total_count,414
CHE,2025-07-01,farms_total_count,17039
9,2025-07-01,farms_total_count,238
26,2025-07-01,farms_free_count,459
10,2025-07-01,farms_free_proportion,93
19,2025-07-01,farms_free_count,902
23,2025-07-01,farms_blocked_count,20
CHE,2025-07-01,farms_blocked_proportion,6
12,2025-07-01,farms_free_count,18
8,2025-07-01,farms_total_count,87
3,2025-07-01,farms_blocked_proportion,4
20,2025-07-01,farms_total_count,579
17,2025-07-01,farms_free_proportion,88
1,2025-07-01,farms_free_count,795
16,2025-07-01,farms_total_count,135
13,2025-07-01,farms_blocked_proportion,5
12,2025-07-01,farms_total_count,18
16,2025-07-01,farms_blocked_count,18
LIE,2025-07-01,farms_blocked_proportion,0
2,2025-07-01,farms_blocked_count,225
5,2025-07-01,farms_blocked_proportion,12
24,2025-07-01,farms_free_count,176
7,2025-07-01,farms_free_count,105
8,2025-07-01,farms_blocked_proportion,2
4,2025-07-01,farms_blocked_proportion,4
9,2025-07-01,farms_blocked_proportion,3
3,2025-07-01,farms_total_count,1989
23,2025-07-01,farms_free_proportion,98
7,2025-07-01,farms_blocked_count,8
14,2025-07-01,farms_free_proportion,95
13,2025-07-01,farms_blocked_count,18
20,2025-07-01,farms_blocked_proportion,9
11,2025-07-01,farms_free_proportion,93
15,2025-07-01,farms_blocked_proportion,8
19,2025-07-01,farms_blocked_count,75
12,2025-07-01,farms_blocked_proportion,0
11,2025-07-01,farms_total_count,466
15,2025-07-01,farms_total_count,300
10,2025-07-01,farms_free_count,996
LIE,2025-07-01,farms_total_count,58
3,2025-07-01,farms_blocked_count,76
1,2025-07-01,farms_free_proportion,96
6,2025-07-01,farms_blocked_count,7
17,2025-07-01,farms_blocked_count,137
22,2025-07-01,farms_blocked_proportion,3
25,2025-07-01,farms_blocked_proportion,4
3,2025-07-01,farms_free_count,1913
23,2025-07-01,farms_blocked_proportion,2
14,2025-07-01,farms_blocked_count,8
26,2025-07-01,farms_free_proportion,95
8,2025-07-01,farms_free_count,85
10,2025-07-01,farms_blocked_proportion,7
2,2025-07-01,farms_blocked_proportion,6
18,2025-07-01,farms_free_proportion,99
21,2025-07-01,farms_blocked_proportion,10
9,2025-07-01,farms_free_count,232
24,2025-07-01,farms_blocked_count,11
16,2025-07-01,farms_free_count,117
24,2025-07-01,farms_total_count,187
25,2025-07-01,farms_free_count,119
11,2025-07-01,farms_blocked_proportion,7
3,2025-07-01,farms_free_proportion,96
5,2025-07-01,farms_free_proportion,88
14,2025-07-01,farms_total_count,165
15,2025-07-01,farms_blocked_count,25
8,2025-07-08,farms_blocked_count,2
23,2025-07-08,farms_total_count,815
10,2025-07-08,farms_blocked_count,73
22,2025-07-08,farms_blocked_proportion,3
LIE,2025-07-08,farms_blocked_count,0
6,2025-07-08,farms_blocked_count,7
CHE,2025-07-08,farms_total_count,17050
20,2025-07-08,farms_free_count,525
LIE,2025-07-08,farms_free_proportion,100
1,2025-07-08,farms_free_proportion,96
