canton,week,variable,value
2,2025-06-24,farms_total_count,3919
16,2025-06-24,farms_free_count,116
11,2025-06-24,farms_blocked_count,35
26,2025-06-24,farms_free_proportion,94
17,2025-06-24,farms_blocked_count,139
14,2025-06-24,farms_total_count,165
18,2025-06-24,farms_free_proportion,99
14,2025-06-24,farms_blocked_proportion,5
LIE,2025-06-24,farms_free_count,58
19,2025-06-24,farms_blocked_count,74
25,2025-06-24,farms_blocked_proportion,4
25,2025-06-24,farms_free_proportion,96
22,2025-06-24,farms_blocked_proportion,3
7,2025-06-24,farms_blocked_count,8
16,2025-06-24,farms_blocked_proportion,13
4,2025-06-24,farms_blocked_count,10
15,2025-06-24,farms_blocked_proportion,8
22,2025-06-24,farms_free_proportion,97
10,2025-06-24,farms_free_proportion,93
6,2025-06-24,farms_free_proportion,96
CHE,2025-06-24,farms_free_proportion,94
13,2025-06-24,farms_total_count,332
LIE,2025-07-01,farms_total_count,58
8,2025-07-01,farms_blocked_proportion,2
25,2025-07-01,farms_blocked_proportion,4
6,2025-07-01,farms_blocked_count,7
9,2025-07-01,farms_free_proportion,97
3,2025-07-01,farms_total_count,1989
20,2025-07-01,farms_blocked_count,52
10,2025-07-01,farms_blocked_proportion,7
22,2025-07-01,farms_free_proportion,97
15,2025-07-01,farms_blocked_count,25
21,2025-07-01,farms_free_count,374
7,2025-07-01,farms_total_count,113
24,2025-07-01,farms_free_proportion,94
20,2025-07-01,farms_total_count,579
18,2025-07-01,farms_blocked_count,6
15,2025-07-01,farms_free_count,275
2,2025-07-01,farms_free_proportion,94
25,2025-07-01,farms_free_count,118
9,2025-07-01,farms_total_count,238
13,2025-07-01,farms_free_proportion,95
18,2025-07-01,farms_free_proportion,99
26,2025-07-01,farms_total_count,489
23,2025-07-01,farms_free_count,794
15,2025-07-01,farms_blocked_proportion,8
19,2025-07-01,farms_blocked_count,75
10,2025-07-01,farms_free_proportion,93
4,2025-07-01,farms_blocked_count,9
16,2025-07-01,farms_blocked_proportion,13
25,2025-07-01,farms_free_proportion,96
8,2025-07-01,farms_total_count,87
13,2025-07-01,farms_free_count,314
9,2025-07-01,farms_free_count,232
14,2025-07-01,farms_blocked_count,8
LIE,2025-07-01,farms_free_count,58
14,2025-07-01,farms_free_proportion,95
19,2025-07-01,farms_blocked_proportion,8
23,2025-07-01,farms_total_count,814
12,2025-07-01,farms_free_count,18
25,2025-07-01,farms_blocked_count,5
24,2025-07-01,farms_total_count,187
1,2025-07-01,farms_total_count,831
2,2025-07-01,farms_blocked_count,225
11,2025-07-01,farms_free_proportion,93
5,2025-07-01,farms_blocked_count,58
8,2025-07-01,farms_free_proportion,98
1,2025-07-01,farms_free_count,795
7,2025-07-01,farms_free_proportion,93
18,2025-07-01,farms_total_count,767
12,2025-07-01,farms_blocked_count,0
CHE,2025-07-01,farms_total_count,17037
22,2025-07-01,farms_blocked_count,32
17,2025-07-01,farms_blocked_count,137
11,2025-07-01,farms_total_count,466
LIE,2025-07-01,farms_blocked_proportion,0
21,2025-07-01,farms_total_count,414
23,2025-07-01,farms_blocked_count,20
5,2025-07-01,farms_total_count,465
3,2025-07-01,farms_free_proportion,96
4,2025-07-01,farms_free_count,228
2,2025-07-01,farms_free_count,3698
21,2025-07-01,farms_free_proportion,90
12,2025-07-01,farms_free_proportion,100
10,2025-07-01,farms_total_count,1070
12,2025-07-01,farms_blocked_proportion,0
4,2025-07-01,farms_total_count,237
22,2025-07-01,farms_total_count,1000
16,2025-07-01,farms_blocked_count,18
10,2025-07-01,farms_free_count,997
21,2025-07-01,farms_blocked_count,40
22,2025-07-01,farms_free_count,968
6,2025-07-01,farms_total_count,169
25,2025-07-01,farms_total_count,123
8,2025-07-01,farms_blocked_count,2
CHE,2025-07-01,farms_free_count,16033
10,2025-07-01,farms_blocked_count,73
LIE,2025-07-01,farms_free_proportion,100
4,2025-07-01,farms_free_proportion,96
19,2025-07-01,farms_free_count,901
2,2025-07-01,farms_blocked_proportion,6
26,2025-07-01,farms_free_proportion,95
LIE,2025-07-01,farms_blocked_count,0
13,2025-07-01,farms_blocked_proportion,5
3,2025-07-01,farms_blocked_count,76
18,2025-07-01,farms_free_count,761
17,2025-07-01,farms_free_proportion,88
9,2025-07-01,farms_blocked_count,6
24,2025-07-01,farms_blocked_count,11
14,2025-07-01,farms_blocked_proportion,5
6,2025-07-01,farms_blocked_proportion,4
13,2025-07-01,farms_total_count,332
11,2025-07-01,farms_blocked_proportion,7
17,2025-07-01,farms_free_count,1014
21,2025-07-01,farms_blocked_proportion,10
CHE,2025-07-01,farms_free_proportion,94
15,2025-07-01,farms_total_count,300
18,2025-07-01,farms_blocked_proportion,1
6,2025-07-01,farms_free_count,162
11,2025-07-01,farms_free_count,434
22,2025-07-01,farms_blocked_proportion,3
14,2025-07-01,farms_free_count,157
26,2025-07-01,farms_blocked_count,25
24,2025-07-01,farms_free_count,176
CHE,2025-07-01,farms_blocked_proportion,6
1,2025-07-01,farms_free_proportion,96
23,2025-07-01,farms_free_proportion,98
24,2025-07-01,farms_blocked_proportion,6
6,2025-07-01,farms_free_proportion,96
16,2025-07-01,farms_free_count,116
12,2025-07-01,farms_total_count,18
7,2025-07-01,farms_blocked_count,8
16,2025-07-01,farms_free_proportion,87
26,2025-07-01,farms_blocked_proportion,5
13,2025-07-01,farms_blocked_count,18
1,2025-07-01,farms_blocked_proportion,4
5,2025-07-01,farms_blocked_proportion,12
5,2025-07-01,farms_free_proportion,88
20,2025-07-01,farms_blocked_proportion,9
17,2025-07-01,farms_total_count,1151
7,2025-07-01,farms_blocked_proportion,7
11,2025-07-01,farms_blocked_count,32
1,2025-07-01,farms_blocked_count,36
15,2025-07-01,farms_free_proportion,92
19,2025-07-01,farms_free_proportion,92
3,2025-07-01,farms_free_count,1913
20,2025-07-01,farms_free_count,527
8,2025-07-01,farms_free_count,85
2,2025-07-01,farms_total_count,3923
9,2025-07-01,farms_blocked_proportion,3
17,2025-07-01,farms_blocked_proportion,12
CHE,2025-07-01,farms_blocked_count,1004
26,2025-07-01,farms_free_count,464
4,2025-07-01,farms_blocked_proportion,4
20,2025-07-01,farms_free_proportion,91
7,2025-07-01,farms_free_count,105
19,2025-07-01,farms_total_count,976
23,2025-07-01,farms_blocked_proportion,2
5,2025-07-01,farms_free_count,407
14,2025-07-01,farms_total_count,165
16,2025-07-01,farms_total_count,134
3,2025-07-01,farms_blocked_proportion,4
9,2025-07-08,farms_blocked_proportion,2
16,2025-07-08,farms_blocked_proportion,13
11,2025-07-08,farms_blocked_proportion,7
10,2025-07-08,farms_free_count,998
25,2025-07-08,farms_free_proportion,96
24,2025-07-08,farms_blocked_count,10
22,2025-07-08,farms_blocked_proportion,3
1,2025-07-08,farms_blocked_count,36
19,2025-07-08,farms_blocked_count,76
12,2025-07-08,farms_blocked_proportion,0
10,2025-07-08,farms_total_count,1071
8,2025-07-08,farms_total_count,87
CHE,2025-07-08,farms_free_proportion,94
4,2025-07-08,farms_total_count,237
16,2025-07-08,farms_total_count,134
2,2025-07-08,farms_free_count,3714
13,2025-07-08,farms_free_count,314
3,2025-07-08,farms_blocked_proportion,4
19,2025-07-08,farms_free_count,901
14,2025-07-08,farms_free_count,157
12,2025-07-08,farms_free_proportion,100
LIE,2025-07-08,farms_blocked_count,0
21,2025-07-08,farms_free_proportion,90
13,2025-07-08,farms_free_proportion,95
7,2025-07-08,farms_blocked_count,8
13,2025-07-08,farms_total_count,332
15,2025-07-08,farms_blocked_proportion,8
8,2025-07-08,farms_blocked_count,2
11,2025-07-08,farms_free_count,436
LIE,2025-07-08,farms_free_proportion,100
4,2025-07-08,farms_free_proportion,96
2,2025-07-08,farms_blocked_proportion,5
5,2025-07-08,farms_free_proportion,88
10,2025-07-08,farms_blocked_count,73
7,2025-07-08,farms_total_count,113
CHE,2025-07-08,farms_blocked_count,980
17,2025-07-08,farms_blocked_count,137
2,2025-07-08,farms_total_count,3926
22,2025-07-08,farms_total_count,1000
25,2025-07-08,farms_total_count,123
26,2025-07-08,farms_free_count,465
23,2025-07-08,farms_free_count,801
7,2025-07-08,farms_blocked_proportion,7
4,2025-07-08,farms_blocked_proportion,4
16,2025-07-08,farms_blocked_count,18
CHE,2025-07-08,farms_free_count,16068
14,2025-07-08,farms_total_count,165
1,2025-07-08,farms_blocked_proportion,4
4,2025-07-08,farms_blocked_count,9
16,2025-07-08,farms_free_count,116
6,2025-07-08,farms_total_count,169
24,2025-07-08,farms_blocked_proportion,5
14,2025-07-08,farms_blocked_proportion,5
22,2025-07-08,farms_free_count,968
26,2025-07-08,farms_total_count,489
17,2025-07-08,farms_total_count,1151
24,2025-07-08,farms_free_count,177
18,2025-07-08,farms_free_count,761
26,2025-07-08,farms_blocked_count,24
3,2025-07-08,farms_free_count,1918
13,2025-07-08,farms_blocked_proportion,5
26,2025-07-08,farms_free_proportion,95
18,2025-07-08,farms_free_proportion,99
6,2025-07-08,farms_free_count,162
22,2025-07-08,farms_blocked_count,32
21,2025-07-08,farms_blocked_count,40
10,2025-07-08,farms_free_proportion,93
LIE,2025-07-08,farms_free_count,58
13,2025-07-08,farms_blocked_count,18
9,2025-07-08,farms_blocked_count,5
17,2025-07-08,farms_free_count,1014
18,2025-07-08,farms_blocked_proportion,1
12,2025-07-08,farms_blocked_count,0
21,2025-07-08,farms_free_count,374
20,2025-07-08,farms_blocked_count,54
5,2025-07-08,farms_blocked_count,57
18,2025-07-08,farms_blocked_count,6
3,2025-07-08,farms_total_count,1991
15,2025-07-08,farms_total_count,302
23,2025-07-08,farms_free_proportion,98
1,2025-07-08,farms_total_count,831
3,2025-07-08,farms_free_proportion,96
2,2025-07-08,farms_blocked_count,212
25,2025-07-08,farms_blocked_count,5
10,2025-07-08,farms_blocked_proportion,7
12,2025-07-08,farms_total_count,18
15,2025-07-08,farms_blocked_count,25
16,2025-07-08,farms_free_proportion,87
23,2025-07-08,farms_blocked_proportion,2
26,2025-07-08,farms_blocked_proportion,5
22,2025-07-08,farms_free_proportion,97
2,2025-07-08,farms_free_proportion,95
20,2025-07-08,farms_blocked_proportion,9
18,2025-07-08,farms_total_count,767
8,2025-07-08,farms_blocked_proportion,2
15,2025-07-08,farms_free_proportion,92
1,2025-07-08,farms_free_count,795
20,2025-07-08,farms_free_count,525
6,2025-07-08,farms_blocked_count,7
15,2025-07-08,farms_free_count,277
LIE,2025-07-08,farms_total_count,58
17,2025-07-08,farms_blocked_proportion,12
9,2025-07-08,farms_total_count,238
8,2025-07-08,farms_free_count,85
8,2025-07-08,farms_free_proportion,98
25,2025-07-08,farms_blocked_proportion,4
17,2025-07-08,farms_free_proportion,88
20,2025-07-08,farms_total_count,579
20,2025-07-08,farms_free_proportion,91
7,2025-07-08,farms_free_proportion,93
7,2025-07-08,farms_free_count,105
11,2025-07-08,farms_free_proportion,93
21,2025-07-08,farms_blocked_proportion,10
25,2025-07-08,farms_free_count,118
11,2025-07-08,farms_total_count,467
19,2025-07-08,farms_total_count,977
23,2025-07-08,farms_total_count,815
CHE,2025-07-08,farms_blocked_proportion,6
11,2025-07-08,farms_blocked_count,31
LIE,2025-07-08,farms_blocked_proportion,0
9,2025-07-08,farms_free_proportion,98
5,2025-07-08,farms_total_count,465
5,2025-07-08,farms_blocked_proportion,12
6,2025-07-08,farms_blocked_proportion,4
23,2025-07-08,farms_blocked_count,14
5,2025-07-08,farms_free_count,408
24,2025-07-08,farms_total_count,187
19,2025-07-08,farms_blocked_proportion,8
14,2025-07-08,farms_free_proportion,95
14,2025-07-08,farms_blocked_count,8
19,2025-07-08,farms_free_proportion,92
24,2025-07-08,farms_free_proportion,95
21,2025-07-08,farms_total_count,414
1,2025-07-08,farms_free_proportion,96
CHE,2025-07-08,farms_total_count,17048
4,2025-07-08,farms_free_count,228
12,2025-07-08,farms_free_count,18
3,2025-07-08,farms_blocked_count,73
9,2025-07-08,farms_free_count,233
6,2025-07-08,farms_free_proportion,96
3,2025-07-15,farms_blocked_count,72
18,2025-07-15,farms_free_proportion,99
26,2025-07-15,farms_total_count,489
15,2025-07-15,farms_free_proportion,91
CHE,2025-07-15,farms_blocked_count,959
18,2025-07-15,farms_total_count,767
11,2025-07-15,farms_blocked_count,30
7,2025-07-15,farms_blocked_proportion,7
14,2025-07-15,farms_blocked_count,8
1,2025-07-15,farms_free_count,797
9,2025-07-15,farms_free_count,234
8,2025-07-15,farms_free_proportion,98
7,2025-07-15,farms_total_count,113
25,2025-07-15,farms_free_proportion,96
22,2025-07-15,farms_total_count,1001
9,2025-07-15,farms_total_count,239
CHE,2025-07-15,farms_free_count,16103
23,2025-07-15,farms_free_count,804
16,2025-07-15,farms_blocked_proportion,13
11,2025-07-15,farms_free_proportion,94
12,2025-07-15,farms_blocked_count,0
17,2025-07-15,farms_blocked_proportion,12
19,2025-07-15,farms_blocked_count,74
7,2025-07-15,farms_blocked_count,8
24,2025-07-15,farms_total_count,187
25,2025-07-15,farms_blocked_count,5
4,2025-07-15,farms_blocked_count,9
14,2025-07-15,farms_free_proportion,95
23,2025-07-15,farms_total_count,817
19,2025-07-15,farms_total_count,978
16,2025-07-15,farms_total_count,134
14,2025-07-15,farms_blocked_proportion,5
1,2025-07-15,farms_total_count,831
14,2025-07-15,farms_free_count,157
10,2025-07-15,farms_free_proportion,93
2,2025-07-15,farms_blocked_count,204
12,2025-07-15,farms_free_count,18
23,2025-07-15,farms_blocked_proportion,2
6,2025-07-15,farms_blocked_proportion,4
7,2025-07-15,farms_free_proportion,93
9,2025-07-15,farms_blocked_proportion,2
17,2025-07-15,farms_total_count,1153
8,2025-07-15,farms_total_count,87
17,2025-07-15,farms_free_count,1018
13,2025-07-15,farms_total_count,333
20,2025-07-15,farms_free_proportion,91
22,2025-07-15,farms_blocked_proportion,3
15,2025-07-15,farms_blocked_proportion,9
19,2025-07-15,farms_blocked_proportion,8
13,2025-07-15,farms_free_count,315
26,2025-07-15,farms_blocked_count,24
3,2025-07-15,farms_free_count,1919
4,2025-07-15,farms_free_count,228
LIE,2025-07-15,farms_free_count,58
22,2025-07-15,farms_free_proportion,97
18,2025-07-15,farms_blocked_count,6
3,2025-07-15,farms_free_proportion,96
18,2025-07-15,farms_free_count,761
23,2025-07-15,farms_free_proportion,98
2,2025-07-15,farms_free_proportion,95
1,2025-07-15,farms_blocked_count,34
9,2025-07-15,farms_blocked_count,5
21,2025-07-15,farms_free_proportion,90
12,2025-07-15,farms_free_proportion,100
7,2025-07-15,farms_free_count,105
3,2025-07-15,farms_blocked_proportion,4
16,2025-07-15,farms_free_count,117
12,2025-07-15,farms_blocked_proportion,0
20,2025-07-15,farms_total_count,581
11,2025-07-15,farms_blocked_proportion,6
12,2025-07-15,farms_total_count,18
4,2025-07-15,farms_total_count,237
4,2025-07-15,farms_free_proportion,96
5,2025-07-15,farms_blocked_count,58
6,2025-07-15,farms_free_proportion,96
23,2025-07-15,farms_blocked_count,13
15,2025-07-15,farms_blocked_count,26
10,2025-07-15,farms_blocked_proportion,7
16,2025-07-15,farms_free_proportion,87
26,2025-07-15,farms_blocked_proportion,5
20,2025-07-15,farms_blocked_count,51
15,2025-07-15,farms_total_count,302
24,2025-07-15,farms_free_proportion,95
3,2025-07-15,farms_total_count,1991
1,2025-07-15,farms_free_proportion,96
19,2025-07-15,farms_free_proportion,92
5,2025-07-15,farms_total_count,466
21,2025-07-15,farms_free_count,375
LIE,2025-07-15,farms_blocked_proportion,0
5,2025-07-15,farms_free_count,408
13,2025-07-15,farms_free_proportion,95
21,2025-07-15,farms_blocked_proportion,10
18,2025-07-15,farms_blocked_proportion,1
CHE,2025-07-15,farms_free_proportion,94
11,2025-07-15,farms_total_count,467
21,2025-07-15,farms_total_count,415
5,2025-07-15,farms_blocked_proportion,12
2,2025-07-15,farms_free_count,3723
24,2025-07-15,farms_blocked_count,10
17,2025-07-15,farms_free_proportion,88
14,2025-07-15,farms_total_count,165
10,2025-07-15,farms_total_count,1072
6,2025-07-15,farms_free_count,162
LIE,2025-07-15,farms_total_count,58
10,2025-07-15,farms_blocked_count,71
20,2025-07-15,farms_free_count,530
8,2025-07-15,farms_blocked_count,2
11,2025-07-15,farms_free_count,437
13,2025-07-15,farms_blocked_count,18
26,2025-07-15,farms_free_proportion,95
2,2025-07-15,farms_blocked_proportion,5
5,2025-07-15,farms_free_proportion,88
LIE,2025-07-15,farms_free_proportion,100
4,2025-07-15,farms_blocked_proportion,4
17,2025-07-15,farms_blocked_count,135
20,2025-07-15,farms_blocked_proportion,9
25,2025-07-15,farms_total_count,123
26,2025-07-15,farms_free_count,465
2,2025-07-15,farms_total_count,3927
8,2025-07-15,farms_blocked_proportion,2
19,2025-07-15,farms_free_count,904
15,2025-07-15,farms_free_count,276
22,2025-07-15,farms_blocked_count,32
24,2025-07-15,farms_free_count,177
CHE,2025-07-15,farms_blocked_proportion,6
10,2025-07-15,farms_free_count,1001
25,2025-07-15,farms_blocked_proportion,4
9,2025-07-15,farms_free_proportion,98
16,2025-07-15,farms_blocked_count,17
21,2025-07-15,farms_blocked_count,40
8,2025-07-15,farms_free_count,85
6,2025-07-15,farms_blocked_count,7
13,2025-07-15,farms_blocked_proportion,5
LIE,2025-07-15,farms_blocked_count,0
6,2025-07-15,farms_total_count,169
22,2025-07-15,farms_free_count,969
1,2025-07-15,farms_blocked_proportion,4
24,2025-07-15,farms_blocked_proportion,5
25,2025-07-15,farms_free_count,118
CHE,2025-07-15,farms_total_count,17062
3,2025-07-22,farms_total_count,1991
22,2025-07-22,farms_free_proportion,97
9,2025-07-22,farms_total_count,239
2,2025-07-22,farms_blocked_count,203
20,2025-07-22,farms_total_count,583
19,2025-07-22,farms_free_count,909
7,2025-07-22,farms_free_count,105
20,2025-07-22,farms_blocked_proportion,9
19,2025-07-22,farms_total_count,979
15,2025-07-22,farms_free_count,277
17,2025-07-22,farms_free_count,1018
15,2025-07-22,farms_total_count,302
5,2025-07-22,farms_total_count,466
9,2025-07-22,farms_free_proportion,97
18,2025-07-22,farms_total_count,768
2,2025-07-22,farms_total_count,3929
15,2025-07-22,farms_blocked_count,25
24,2025-07-22,farms_blocked_count,10
16,2025-07-22,farms_blocked_count,16
19,2025-07-22,farms_blocked_count,70
4,2025-07-22,farms_blocked_proportion,4
24,2025-07-22,farms_free_count,178
14,2025-07-22,farms_blocked_proportion,5
26,2025-07-22,farms_free_proportion,95
6,2025-07-22,farms_free_count,162
10,2025-07-22,farms_blocked_count,70
18,2025-07-22,farms_free_proportion,99
26,2025-07-22,farms_total_count,489
7,2025-07-22,farms_total_count,113
22,2025-07-22,farms_total_count,1003
CHE,2025-07-22,farms_blocked_proportion,6
21,2025-07-22,farms_blocked_count,38
16,2025-07-22,farms_total_count,134
2,2025-07-22,farms_free_count,3726
4,2025-07-22,farms_total_count,237
11,2025-07-22,farms_blocked_proportion,7
20,2025-07-22,farms_blocked_count,51
24,2025-07-22,farms_free_proportion,95
23,2025-07-22,farms_total_count,818
5,2025-07-22,farms_blocked_proportion,14
17,2025-07-22,farms_blocked_proportion,12
21,2025-07-22,farms_blocked_proportion,9
22,2025-07-22,farms_blocked_proportion,3
11,2025-07-22,farms_blocked_count,31
21,2025-07-22,farms_total_count,415
16,2025-07-22,farms_free_count,118
3,2025-07-22,farms_free_proportion,97
23,2025-07-22,farms_free_proportion,99
CHE,2025-07-22,farms_free_count,16124
4,2025-07-22,farms_free_proportion,96
3,2025-07-22,farms_blocked_count,69
13,2025-07-22,farms_blocked_count,18
14,2025-07-22,farms_blocked_count,8
13,2025-07-22,farms_free_count,315
15,2025-07-22,farms_free_proportion,92
LIE,2025-07-22,farms_blocked_count,0
17,2025-07-22,farms_blocked_count,136
26,2025-07-22,farms_free_count,465
13,2025-07-22,farms_free_proportion,95
5,2025-07-22,farms_free_count,400
LIE,2025-07-22,farms_free_count,58
LIE,2025-07-22,farms_blocked_proportion,0
23,2025-07-22,farms_free_count,806
25,2025-07-22,farms_total_count,123
7,2025-07-22,farms_blocked_proportion,7
1,2025-07-22,farms_free_proportion,96
5,2025-07-22,farms_free_proportion,86
13,2025-07-22,farms_total_count,333
15,2025-07-22,farms_blocked_proportion,8
10,2025-07-22,farms_free_count,1003
7,2025-07-22,farms_blocked_count,8
10,2025-07-22,farms_free_proportion,93
10,2025-07-22,farms_blocked_proportion,7
4,2025-07-22,farms_blocked_count,9
25,2025-07-22,farms_free_count,118
12,2025-07-22,farms_total_count,18
16,2025-07-22,farms_blocked_proportion,12
17,2025-07-22,farms_total_count,1154
26,2025-07-22,farms_blocked_proportion,5
LIE,2025-07-22,farms_free_proportion,100
2,2025-07-22,farms_blocked_proportion,5
23,2025-07-22,farms_blocked_count,12
6,2025-07-22,farms_free_proportion,96
21,2025-07-22,farms_free_proportion,91
12,2025-07-22,farms_free_proportion,100
10,2025-07-22,farms_total_count,1073
14,2025-07-22,farms_total_count,165
3,2025-07-22,farms_blocked_proportion,3
12,2025-07-22,farms_blocked_proportion,0
1,2025-07-22,farms_blocked_count,34
1,2025-07-22,farms_blocked_proportion,4
13,2025-07-22,farms_blocked_proportion,5
CHE,2025-07-22,farms_total_count,17077
22,2025-07-22,farms_free_count,973
18,2025-07-22,farms_free_count,762
3,2025-07-22,farms_free_count,1922
5,2025-07-22,farms_blocked_count,66
24,2025-07-22,farms_blocked_proportion,5
11,2025-07-22,farms_total_count,469
26,2025-07-22,farms_blocked_count,24
22,2025-07-22,farms_blocked_count,30
11,2025-07-22,farms_free_count,438
4,2025-07-22,farms_free_count,228
19,2025-07-22,farms_free_proportion,93
8,2025-07-22,farms_blocked_count,1
18,2025-07-22,farms_blocked_proportion,1
21,2025-07-22,farms_free_count,377
16,2025-07-22,farms_free_proportion,88
9,2025-07-22,farms_blocked_proportion,3
7,2025-07-22,farms_free_proportion,93
19,2025-07-22,farms_blocked_proportion,7
2,2025-07-22,farms_free_proportion,95
12,2025-07-22,farms_free_count,18
6,2025-07-22,farms_blocked_proportion,4
14,2025-07-22,farms_free_count,157
25,2025-07-22,farms_blocked_count,5
6,2025-07-22,farms_blocked_count,7
1,2025-07-22,farms_total_count,832
8,2025-07-22,farms_free_count,86
24,2025-07-22,farms_total_count,188
25,2025-07-22,farms_blocked_proportion,4
11,2025-07-22,farms_free_proportion,93
14,2025-07-22,farms_free_proportion,95
20,2025-07-22,farms_free_proportion,91
LIE,2025-07-22,farms_total_count,58
17,2025-07-22,farms_free_proportion,88
20,2025-07-22,farms_free_count,532
8,2025-07-22,farms_free_proportion,99
1,2025-07-22,farms_free_count,798
8,2025-07-22,farms_blocked_proportion,1
12,2025-07-22,farms_blocked_count,0
23,2025-07-22,farms_blocked_proportion,1
18,2025-07-22,farms_blocked_count,6
6,2025-07-22,farms_total_count,169
9,2025-07-22,farms_free_count,233
CHE,2025-07-22,farms_free_proportion,94
CHE,2025-07-22,farms_blocked_count,953
8,2025-07-22,farms_total_count,87
9,2025-07-22,farms_blocked_count,6
25,2025-07-22,farms_free_proportion,96
25,2025-07-29,farms_free_count,118
4,2025-07-29,farms_free_proportion,97
3,2025-07-29,farms_total_count,1991
7,2025-07-29,farms_free_count,106
15,2025-07-29,farms_free_count,277
23,2025-07-29,farms_free_proportion,99
11,2025-07-29,farms_total_count,470
20,2025-07-29,farms_blocked_proportion,8
15,2025-07-29,farms_blocked_count,25
19,2025-07-29,farms_free_count,909
LIE,2025-07-29,farms_total_count,58
18,2025-07-29,farms_free_count,762
16,2025-07-29,farms_free_proportion,88
12,2025-07-29,farms_blocked_proportion,0
16,2025-07-29,farms_free_count,118
11,2025-07-29,farms_blocked_proportion,7
15,2025-07-29,farms_free_proportion,92
3,2025-07-29,farms_blocked_proportion,3
18,2025-07-29,farms_blocked_proportion,1
20,2025-07-29,farms_free_count,534
12,2025-07-29,farms_free_proportion,100
8,2025-07-29,farms_blocked_proportion,1
21,2025-07-29,farms_free_count,380
25,2025-07-29,farms_blocked_proportion,4
4,2025-07-29,farms_free_count,229
10,2025-07-29,farms_blocked_proportion,6
19,2025-07-29,farms_free_proportion,93
1,2025-07-29,farms_free_proportion,96
5,2025-07-29,farms_blocked_proportion,12
24,2025-07-29,farms_free_proportion,95
14,2025-07-29,farms_total_count,165
20,2025-07-29,farms_blocked_count,49
LIE,2025-07-29,farms_blocked_proportion,0
26,2025-07-29,farms_blocked_proportion,5
18,2025-07-29,farms_blocked_count,6
5,2025-07-29,farms_free_count,410
2,2025-07-29,farms_free_proportion,95
17,2025-07-29,farms_free_proportion,88
13,2025-07-29,farms_free_proportion,95
15,2025-07-29,farms_total_count,302
6,2025-07-29,farms_total_count,169
23,2025-07-29,farms_blocked_count,12
20,2025-07-29,farms_total_count,583
8,2025-07-29,farms_free_count,86
5,2025-07-29,farms_blocked_count,56
22,2025-07-29,farms_free_proportion,97
21,2025-07-29,farms_total_count,416
6,2025-07-29,farms_blocked_count,7
9,2025-07-29,farms_blocked_count,6
21,2025-07-29,farms_blocked_proportion,9
5,2025-07-29,farms_total_count,466
13,2025-07-29,farms_blocked_count,18
3,2025-07-29,farms_free_proportion,97
12,2025-07-29,farms_total_count,18
3,2025-07-29,farms_free_count,1923
4,2025-07-29,farms_total_count,237
CHE,2025-07-29,farms_blocked_count,929
CHE,2025-07-29,farms_free_count,16163
25,2025-07-29,farms_free_proportion,96
19,2025-07-29,farms_blocked_proportion,7
3,2025-07-29,farms_blocked_count,68
8,2025-07-29,farms_total_count,87
14,2025-07-29,farms_free_count,157
9,2025-07-29,farms_blocked_proportion,3
16,2025-07-29,farms_total_count,134
4,2025-07-29,farms_blocked_proportion,3
9,2025-07-29,farms_free_proportion,97
19,2025-07-29,farms_blocked_count,71
16,2025-07-29,farms_blocked_proportion,12
20,2025-07-29,farms_free_proportion,92
4,2025-07-29,farms_blocked_count,8
10,2025-07-29,farms_free_proportion,94
14,2025-07-29,farms_blocked_proportion,5
7,2025-07-29,farms_blocked_count,8
15,2025-07-29,farms_blocked_proportion,8
17,2025-07-29,farms_total_count,1154
9,2025-07-29,farms_free_count,233
13,2025-07-29,farms_free_count,315
12,2025-07-29,farms_blocked_count,0
2,2025-07-29,farms_blocked_count,196
1,2025-07-29,farms_free_count,800
9,2025-07-29,farms_total_count,239
8,2025-07-29,farms_free_proportion,99
17,2025-07-29,farms_free_count,1019
14,2025-07-29,farms_free_proportion,95
19,2025-07-29,farms_total_count,980
CHE,2025-07-29,farms_blocked_proportion,5
11,2025-07-29,farms_free_proportion,93
10,2025-07-29,farms_free_count,1005
23,2025-07-29,farms_blocked_proportion,1
1,2025-07-29,farms_total_count,834
11,2025-07-29,farms_blocked_count,32
25,2025-07-29,farms_blocked_count,5
23,2025-07-29,farms_total_count,819
6,2025-07-29,farms_blocked_proportion,4
22,2025-07-29,farms_blocked_proportion,3
12,2025-07-29,farms_free_count,18
17,2025-07-29,farms_blocked_proportion,12
24,2025-07-29,farms_total_count,188
18,2025-07-29,farms_total_count,768
18,2025-07-29,farms_free_proportion,99
7,2025-07-29,farms_free_proportion,93
LIE,2025-07-29,farms_blocked_count,0
10,2025-07-29,farms_blocked_count,69
8,2025-07-29,farms_blocked_count,1
13,2025-07-29,farms_total_count,333
11,2025-07-29,farms_free_count,438
22,2025-07-29,farms_blocked_count,30
26,2025-07-29,farms_blocked_count,23
24,2025-07-29,farms_blocked_proportion,5
26,2025-07-29,farms_free_proportion,95
6,2025-07-29,farms_free_proportion,96
CHE,2025-07-29,farms_free_proportion,95
22,2025-07-29,farms_free_count,974
CHE,2025-07-29,farms_total_count,17092
24,2025-07-29,farms_blocked_count,10
13,2025-07-29,farms_blocked_proportion,5
1,2025-07-29,farms_blocked_proportion,4
2,2025-07-29,farms_blocked_proportion,5
24,2025-07-29,farms_free_count,178
10,2025-07-29,farms_total_count,1074
LIE,2025-07-29,farms_free_proportion,100
26,2025-07-29,farms_total_count,489
