canton,week,variable,value
24,2025-07-15,farms_free_proportion,95
4,2025-07-15,farms_blocked_proportion,4
13,2025-07-15,farms_blocked_count,18
2,2025-07-15,farms_blocked_count,204
21,2025-07-15,farms_blocked_proportion,10
15,2025-07-15,farms_blocked_count,26
23,2025-07-15,farms_free_count,804
16,2025-07-15,farms_free_proportion,87
25,2025-07-15,farms_blocked_count,5
5,2025-07-15,farms_blocked_proportion,12
20,2025-07-15,farms_blocked_proportion,9
8,2025-07-15,farms_blocked_count,2
9,2025-07-15,farms_free_count,234
1,2025-07-15,farms_free_count,797
2,2025-07-15,farms_free_proportion,95
1,2025-07-15,farms_blocked_proportion,4
12,2025-07-15,farms_blocked_count,0
19,2025-07-15,farms_blocked_count,74
13,2025-07-15,farms_free_proportion,95
LIE,2025-07-15,farms_blocked_count,0
9,2025-07-15,farms_blocked_proportion,2
23,2025-07-15,farms_blocked_proportion,2
10,2025-07-15,farms_blocked_count,71
16,2025-07-15,farms_blocked_count,17
15,2025-07-15,farms_free_proportion,91
11,2025-07-15,farms_blocked_proportion,6
CHE,2025-07-15,farms_free_proportion,94
18,2025-07-15,farms_total_count,767
22,2025-07-15,farms_blocked_proportion,3
19,2025-07-15,farms_free_proportion,92
6,2025-07-15,farms_total_count,169
CHE,2025-07-22,farms_total_count,17078
5,2025-07-22,farms_blocked_proportion,14
12,2025-07-22,farms_free_count,18
10,2025-07-22,farms_blocked_proportion,7
15,2025-07-22,farms_free_count,277
11,2025-07-22,farms_free_count,438
7,2025-07-22,farms_free_proportion,93
CHE,2025-07-22,farms_blocked_count,953
13,2025-07-22,farms_blocked_proportion,5
19,2025-07-22,farms_free_proportion,93
2,2025-07-22,farms_total_count,3928
7,2025-07-22,farms_blocked_proportion,7
CHE,2025-07-22,farms_free_proportion,94
17,2025-07-22,farms_free_proportion,88
4,2025-07-22,farms_blocked_proportion,4
20,2025-07-22,farms_free_proportion,91
18,2025-07-22,farms_free_proportion,99
20,2025-07-22,farms_blocked_proportion,9
7,2025-07-22,farms_total_count,113
3,2025-07-22,farms_blocked_count,69
23,2025-07-22,farms_free_proportion,99
11,2025-07-22,farms_blocked_proportion,7
9,2025-07-22,farms_free_count,233
22,2025-07-22,farms_total_count,1003
26,2025-07-22,farms_blocked_proportion,5
11,2025-07-22,farms_blocked_count,31
7,2025-07-22,farms_free_count,105
10,2025-07-22,farms_free_proportion,93
15,2025-07-22,farms_blocked_count,25
1,2025-07-22,farms_total_count,832
10,2025-07-22,farms_blocked_count,70
14,2025-07-22,farms_free_proportion,95
24,2025-07-22,farms_free_proportion,95
8,2025-07-22,farms_free_proportion,99
16,2025-07-22,farms_total_count,134
16,2025-07-22,farms_blocked_count,16
8,2025-07-22,farms_total_count,87
10,2025-07-22,farms_total_count,1072
19,2025-07-22,farms_total_count,980
25,2025-07-22,farms_blocked_count,5
3,2025-07-22,farms_blocked_proportion,3
7,2025-07-22,farms_blocked_count,8
4,2025-07-22,farms_free_proportion,96
2,2025-07-22,farms_blocked_proportion,5
9,2025-07-22,farms_total_count,239
11,2025-07-22,farms_total_count,469
15,2025-07-22,farms_free_proportion,92
10,2025-07-22,farms_free_count,1002
5,2025-07-22,farms_free_count,400
LIE,2025-07-22,farms_free_count,58
22,2025-07-22,farms_blocked_proportion,3
25,2025-07-22,farms_blocked_proportion,4
20,2025-07-22,farms_free_count,532
19,2025-07-22,farms_free_count,910
16,2025-07-22,farms_free_count,118
13,2025-07-22,farms_blocked_count,18
24,2025-07-22,farms_blocked_count,10
26,2025-07-22,farms_free_count,465
6,2025-07-22,farms_blocked_count,7
16,2025-07-22,farms_free_proportion,88
2,2025-07-22,farms_free_proportion,95
22,2025-07-22,farms_free_proportion,97
CHE,2025-07-22,farms_free_count,16125
20,2025-07-22,farms_total_count,583
23,2025-07-22,farms_total_count,818
25,2025-07-22,farms_free_proportion,96
21,2025-07-22,farms_free_proportion,91
5,2025-07-22,farms_blocked_count,66
21,2025-07-22,farms_blocked_proportion,9
24,2025-07-22,farms_blocked_proportion,5
22,2025-07-22,farms_blocked_count,30
15,2025-07-22,farms_total_count,302
2,2025-07-22,farms_blocked_count,203
21,2025-07-22,farms_free_count,377
6,2025-07-22,farms_free_count,162
LIE,2025-07-22,farms_blocked_proportion,0
19,2025-07-22,farms_blocked_count,70
17,2025-07-22,farms_blocked_proportion,12
15,2025-07-22,farms_blocked_proportion,8
26,2025-07-22,farms_total_count,489
13,2025-07-22,farms_total_count,333
1,2025-07-22,farms_blocked_proportion,4
18,2025-07-22,farms_blocked_proportion,1
3,2025-07-22,farms_free_count,1923
14,2025-07-22,farms_blocked_count,8
22,2025-07-22,farms_free_count,973
4,2025-07-22,farms_free_count,228
8,2025-07-22,farms_blocked_count,1
LIE,2025-07-22,farms_total_count,58
3,2025-07-22,farms_free_proportion,97
8,2025-07-22,farms_free_count,86
1,2025-07-22,farms_free_count,798
13,2025-07-22,farms_free_count,315
25,2025-07-22,farms_total_count,124
24,2025-07-22,farms_free_count,178
11,2025-07-22,farms_free_proportion,93
18,2025-07-22,farms_blocked_count,6
21,2025-07-22,farms_total_count,415
12,2025-07-22,farms_blocked_proportion,0
1,2025-07-22,farms_free_proportion,96
17,2025-07-22,farms_free_count,1018
18,2025-07-22,farms_total_count,768
12,2025-07-22,farms_free_proportion,100
5,2025-07-22,farms_total_count,466
12,2025-07-22,farms_blocked_count,0
5,2025-07-22,farms_free_proportion,86
24,2025-07-22,farms_total_count,188
13,2025-07-22,farms_free_proportion,95
26,2025-07-22,farms_free_proportion,95
14,2025-07-22,farms_total_count,165
8,2025-07-22,farms_blocked_proportion,1
9,2025-07-22,farms_blocked_count,6
2,2025-07-22,farms_free_count,3725
9,2025-07-22,farms_blocked_proportion,3
4,2025-07-22,farms_blocked_count,9
1,2025-07-22,farms_blocked_count,34
23,2025-07-22,farms_blocked_count,12
4,2025-07-22,farms_total_count,237
17,2025-07-22,farms_total_count,1154
LIE,2025-07-22,farms_free_proportion,100
20,2025-07-22,farms_blocked_count,51
12,2025-07-22,farms_total_count,18
18,2025-07-22,farms_free_count,762
6,2025-07-22,farms_blocked_proportion,4
21,2025-07-22,farms_blocked_count,38
6,2025-07-22,farms_free_proportion,96
CHE,2025-07-22,farms_blocked_proportion,6
17,2025-07-22,farms_blocked_count,136
14,2025-07-22,farms_blocked_proportion,5
25,2025-07-22,farms_free_count,119
LIE,2025-07-22,farms_blocked_count,0
16,2025-07-22,farms_blocked_proportion,12
23,2025-07-22,farms_free_count,806
26,2025-07-22,farms_blocked_count,24
19,2025-07-22,farms_blocked_proportion,7
23,2025-07-22,farms_blocked_proportion,1
3,2025-07-22,farms_total_count,1992
9,2025-07-22,farms_free_proportion,97
6,2025-07-22,farms_total_count,169
14,2025-07-22,farms_free_count,157
10,2025-07-29,farms_blocked_count,69
25,2025-07-29,farms_blocked_count,5
LIE,2025-07-29,farms_total_count,58
17,2025-07-29,farms_total_count,1154
19,2025-07-29,farms_total_count,981
3,2025-07-29,farms_blocked_proportion,3
11,2025-07-29,farms_free_proportion,93
8,2025-07-29,farms_free_count,86
6,2025-07-29,farms_free_count,162
8,2025-07-29,farms_blocked_proportion,1
16,2025-07-29,farms_blocked_proportion,12
8,2025-07-29,farms_free_proportion,99
21,2025-07-29,farms_blocked_proportion,9
10,2025-07-29,farms_free_count,1004
14,2025-07-29,farms_blocked_count,8
CHE,2025-07-29,farms_total_count,17093
25,2025-07-29,farms_blocked_proportion,4
26,2025-07-29,farms_blocked_proportion,5
3,2025-07-29,farms_free_proportion,97
9,2025-07-29,farms_free_count,233
14,2025-07-29,farms_free_count,157
25,2025-07-29,farms_free_count,119
18,2025-07-29,farms_free_proportion,99
20,2025-07-29,farms_free_proportion,92
23,2025-07-29,farms_blocked_count,12
19,2025-07-29,farms_free_proportion,93
7,2025-07-29,farms_total_count,114
17,2025-07-29,farms_blocked_count,135
21,2025-07-29,farms_free_proportion,91
5,2025-07-29,farms_blocked_proportion,12
18,2025-07-29,farms_free_count,762
1,2025-07-29,farms_blocked_count,34
11,2025-07-29,farms_blocked_count,32
9,2025-07-29,farms_blocked_count,6
2,2025-07-29,farms_blocked_count,196
19,2025-07-29,farms_blocked_proportion,7
15,2025-07-29,farms_free_count,277
17,2025-07-29,farms_free_count,1019
14,2025-07-29,farms_free_proportion,95
15,2025-07-29,farms_blocked_count,25
11,2025-07-29,farms_free_count,438
12,2025-07-29,farms_blocked_count,0
26,2025-07-29,farms_free_proportion,95
5,2025-07-29,farms_free_proportion,88
19,2025-07-29,farms_blocked_count,71
10,2025-07-29,farms_total_count,1073
1,2025-07-29,farms_total_count,834
6,2025-07-29,farms_free_proportion,96
18,2025-07-29,farms_blocked_proportion,1
4,2025-07-29,farms_blocked_proportion,3
15,2025-07-29,farms_blocked_proportion,8
3,2025-07-29,farms_total_count,1992
6,2025-07-29,farms_blocked_count,7
1,2025-07-29,farms_free_count,800
15,2025-07-29,farms_free_proportion,92
9,2025-07-29,farms_free_proportion,97
1,2025-07-29,farms_blocked_proportion,4
6,2025-07-29,farms_total_count,169
9,2025-07-29,farms_blocked_proportion,3
23,2025-07-29,farms_free_count,807
LIE,2025-07-29,farms_free_proportion,100
24,2025-07-29,farms_total_count,188
4,2025-07-29,farms_blocked_count,8
20,2025-07-29,farms_blocked_count,49
4,2025-07-29,farms_total_count,237
LIE,2025-07-29,farms_blocked_count,0
6,2025-07-29,farms_blocked_proportion,4
22,2025-07-29,farms_blocked_proportion,3
13,2025-07-29,farms_free_count,315
7,2025-07-29,farms_free_proportion,93
11,2025-07-29,farms_total_count,470
21,2025-07-29,farms_free_count,380
2,2025-07-29,farms_total_count,3934
11,2025-07-29,farms_blocked_proportion,7
3,2025-07-29,farms_blocked_count,68
17,2025-07-29,farms_free_proportion,88
19,2025-07-29,farms_free_count,910
13,2025-07-29,farms_blocked_proportion,5
26,2025-07-29,farms_blocked_count,23
26,2025-07-29,farms_total_count,489
4,2025-07-29,farms_free_count,229
12,2025-07-29,farms_total_count,18
21,2025-07-29,farms_blocked_count,36
14,2025-07-29,farms_blocked_proportion,5
23,2025-07-29,farms_blocked_proportion,1
2,2025-07-29,farms_free_count,3738
22,2025-07-29,farms_free_count,974
CHE,2025-07-29,farms_free_count,16164
13,2025-07-29,farms_free_proportion,95
18,2025-07-29,farms_blocked_count,6
12,2025-07-29,farms_blocked_proportion,0
21,2025-07-29,farms_total_count,416
24,2025-07-29,farms_free_count,178
1,2025-07-29,farms_free_proportion,96
14,2025-07-29,farms_total_count,165
12,2025-07-29,farms_free_proportion,100
CHE,2025-07-29,farms_blocked_proportion,5
5,2025-07-29,farms_total_count,466
25,2025-07-29,farms_total_count,124
3,2025-07-29,farms_free_count,1924
17,2025-07-29,farms_blocked_proportion,12
13,2025-07-29,farms_total_count,333
LIE,2025-07-29,farms_blocked_proportion,0
8,2025-07-29,farms_blocked_count,1
16,2025-07-29,farms_free_proportion,88
20,2025-07-29,farms_blocked_proportion,8
25,2025-07-29,farms_free_proportion,96
26,2025-07-29,farms_free_count,466
22,2025-07-29,farms_free_proportion,97
20,2025-07-29,farms_total_count,583
24,2025-07-29,farms_blocked_count,10
23,2025-07-29,farms_total_count,819
CHE,2025-07-29,farms_blocked_count,929
18,2025-07-29,farms_total_count,768
20,2025-07-29,farms_free_count,534
16,2025-07-29,farms_free_count,118
15,2025-07-29,farms_total_count,302
23,2025-07-29,farms_free_proportion,99
24,2025-07-29,farms_blocked_proportion,5
LIE,2025-07-29,farms_free_count,58
10,2025-07-29,farms_blocked_proportion,6
13,2025-07-29,farms_blocked_count,18
12,2025-07-29,farms_free_count,18
16,2025-07-29,farms_total_count,134
16,2025-07-29,farms_blocked_count,16
10,2025-07-29,farms_free_proportion,94
9,2025-07-29,farms_total_count,239
7,2025-07-29,farms_free_count,106
2,2025-07-29,farms_blocked_proportion,5
22,2025-07-29,farms_total_count,1004
22,2025-07-29,farms_blocked_count,30
7,2025-07-29,farms_blocked_count,8
4,2025-07-29,farms_free_proportion,97
8,2025-07-29,farms_total_count,87
7,2025-07-29,farms_blocked_proportion,7
2,2025-07-29,farms_free_proportion,95
CHE,2025-07-29,farms_free_proportion,95
5,2025-07-29,farms_free_count,410
5,2025-07-29,farms_blocked_count,56
24,2025-07-29,farms_free_proportion,95
22,2025-08-05,farms_blocked_count,30
24,2025-08-05,farms_free_count,178
24,2025-08-05,farms_free_proportion,95
15,2025-08-05,farms_free_proportion,92
10,2025-08-05,farms_blocked_count,66
21,2025-08-05,farms_blocked_proportion,9
23,2025-08-05,farms_blocked_proportion,1
6,2025-08-05,farms_free_count,162
15,2025-08-05,farms_blocked_count,25
CHE,2025-08-05,farms_free_count,16183
12,2025-08-05,farms_blocked_proportion,0
11,2025-08-05,farms_free_proportion,93
1,2025-08-05,farms_free_count,800
21,2025-08-05,farms_blocked_count,36
17,2025-08-05,farms_free_count,1021
19,2025-08-05,farms_blocked_count,70
8,2025-08-05,farms_blocked_proportion,1
3,2025-08-05,farms_free_count,1928
18,2025-08-05,farms_free_count,762
17,2025-08-05,farms_free_proportion,88
7,2025-08-05,farms_free_count,106
20,2025-08-05,farms_blocked_proportion,8
8,2025-08-05,farms_total_count,87
11,2025-08-05,farms_blocked_count,32
16,2025-08-05,farms_free_count,119
2,2025-08-05,farms_blocked_proportion,5
10,2025-08-05,farms_total_count,1073
7,2025-08-05,farms_free_proportion,93
13,2025-08-05,farms_blocked_proportion,5
5,2025-08-05,farms_total_count,467
4,2025-08-05,farms_blocked_count,8
26,2025-08-05,farms_free_count,466
20,2025-08-05,farms_blocked_count,48
15,2025-08-05,farms_blocked_proportion,8
23,2025-08-05,farms_blocked_count,12
3,2025-08-05,farms_free_proportion,97
LIE,2025-08-05,farms_blocked_count,0
LIE,2025-08-05,farms_blocked_proportion,0
14,2025-08-05,farms_free_proportion,95
17,2025-08-05,farms_total_count,1155
5,2025-08-05,farms_blocked_count,55
25,2025-08-05,farms_blocked_proportion,4
10,2025-08-05,farms_blocked_proportion,6
16,2025-08-05,farms_free_proportion,88
6,2025-08-05,farms_free_proportion,96
13,2025-08-05,farms_blocked_count,18
LIE,2025-08-05,farms_total_count,58
26,2025-08-05,farms_blocked_count,23
23,2025-08-05,farms_total_count,819
26,2025-08-05,farms_total_count,489
4,2025-08-05,farms_free_count,229
4,2025-08-05,farms_free_proportion,97
24,2025-08-05,farms_blocked_proportion,5
9,2025-08-05,farms_free_proportion,97
2,2025-08-05,farms_free_proportion,95
25,2025-08-05,farms_free_proportion,96
22,2025-08-05,farms_free_proportion,97
8,2025-08-05,farms_blocked_count,1
CHE,2025-08-05,farms_blocked_count,920
2,2025-08-05,farms_blocked_count,195
17,2025-08-05,farms_blocked_proportion,12
16,2025-08-05,farms_total_count,135
13,2025-08-05,farms_total_count,334
5,2025-08-05,farms_free_count,412
7,2025-08-05,farms_blocked_count,8
9,2025-08-05,farms_total_count,239
25,2025-08-05,farms_blocked_count,5
2,2025-08-05,farms_total_count,3936
LIE,2025-08-05,farms_free_count,58
3,2025-08-05,farms_blocked_proportion,3
24,2025-08-05,farms_blocked_count,10
20,2025-08-05,farms_free_count,536
21,2025-08-05,farms_free_count,380
11,2025-08-05,farms_blocked_proportion,7
3,2025-08-05,farms_blocked_count,67
1,2025-08-05,farms_blocked_proportion,4
22,2025-08-05,farms_blocked_proportion,3
19,2025-08-05,farms_free_count,911
23,2025-08-05,farms_free_proportion,99
10,2025-08-05,farms_free_proportion,94
22,2025-08-05,farms_total_count,1004
7,2025-08-05,farms_blocked_proportion,7
18,2025-08-05,farms_total_count,768
6,2025-08-05,farms_blocked_proportion,4
CHE,2025-08-05,farms_blocked_proportion,5
9,2025-08-05,farms_blocked_proportion,3
24,2025-08-05,farms_total_count,188
16,2025-08-05,farms_blocked_count,16
12,2025-08-05,farms_free_count,18
6,2025-08-05,farms_total_count,169
20,2025-08-05,farms_total_count,584
LIE,2025-08-05,farms_free_proportion,100
23,2025-08-05,farms_free_count,807
15,2025-08-05,farms_total_count,302
4,2025-08-05,farms_total_count,237
8,2025-08-05,farms_free_proportion,99
21,2025-08-05,farms_free_proportion,91
5,2025-08-05,farms_blocked_proportion,12
13,2025-08-05,farms_free_proportion,95
1,2025-08-05,farms_blocked_count,34
14,2025-08-05,farms_free_count,157
17,2025-08-05,farms_blocked_count,134
19,2025-08-05,farms_free_proportion,93
25,2025-08-05,farms_free_count,119
2,2025-08-05,farms_free_count,3741
18,2025-08-05,farms_blocked_proportion,1
19,2025-08-05,farms_blocked_proportion,7
CHE,2025-08-05,farms_free_proportion,95
22,2025-08-05,farms_free_count,974
5,2025-08-05,farms_free_proportion,88
26,2025-08-05,farms_free_proportion,95
12,2025-08-05,farms_blocked_count,0
14,2025-08-05,farms_blocked_proportion,5
9,2025-08-05,farms_blocked_count,6
CHE,2025-08-05,farms_total_count,17103
8,2025-08-05,farms_free_count,86
14,2025-08-05,farms_blocked_count,8
16,2025-08-05,farms_blocked_proportion,12
12,2025-08-05,farms_total_count,18
18,2025-08-05,farms_free_proportion,99
9,2025-08-05,farms_free_count,233
13,2025-08-05,farms_free_count,316
19,2025-08-05,farms_total_count,981
1,2025-08-05,farms_free_proportion,96
12,2025-08-05,farms_free_proportion,100
14,2025-08-05,farms_total_count,165
11,2025-08-05,farms_total_count,470
25,2025-08-05,farms_total_count,124
10,2025-08-05,farms_free_count,1007
11,2025-08-05,farms_free_count,438
6,2025-08-05,farms_blocked_count,7
7,2025-08-05,farms_total_count,114
4,2025-08-05,farms_blocked_proportion,3
15,2025-08-05,farms_free_count,277
1,2025-08-05,farms_total_count,834
3,2025-08-05,farms_total_count,1995
21,2025-08-05,farms_total_count,416
18,2025-08-05,farms_blocked_count,6
20,2025-08-05,farms_free_proportion,92
26,2025-08-05,farms_blocked_proportion,5
4,2025-08-12,farms_total_count,237
LIE,2025-08-12,farms_blocked_count,0
14,2025-08-12,farms_total_count,165
13,2025-08-12,farms_blocked_proportion,6
12,2025-08-12,farms_total_count,18
22,2025-08-12,farms_blocked_proportion,3
1,2025-08-12,farms_free_proportion,96
13,2025-08-12,farms_total_count,334
3,2025-08-12,farms_free_count,1926
4,2025-08-12,farms_blocked_count,8
9,2025-08-12,farms_blocked_proportion,3
21,2025-08-12,farms_blocked_count,38
15,2025-08-12,farms_blocked_count,25
12,2025-08-12,farms_blocked_proportion,0
2,2025-08-12,farms_free_count,3743
21,2025-08-12,farms_total_count,416
9,2025-08-12,farms_free_proportion,97
8,2025-08-12,farms_total_count,87
5,2025-08-12,farms_total_count,467
LIE,2025-08-12,farms_total_count,58
2,2025-08-12,farms_total_count,3940
19,2025-08-12,farms_total_count,981
21,2025-08-12,farms_blocked_proportion,9
10,2025-08-12,farms_free_count,1008
3,2025-08-12,farms_total_count,1994
4,2025-08-12,farms_blocked_proportion,3
14,2025-08-12,farms_free_proportion,95
15,2025-08-12,farms_blocked_proportion,8
18,2025-08-12,farms_free_count,762
20,2025-08-12,farms_free_proportion,92
1,2025-08-12,farms_blocked_count,33
25,2025-08-12,farms_free_count,120
19,2025-08-12,farms_free_proportion,93
23,2025-08-12,farms_blocked_count,12
19,2025-08-12,farms_blocked_proportion,7
5,2025-08-12,farms_free_proportion,89
19,2025-08-12,farms_blocked_count,68
12,2025-08-12,farms_blocked_count,0
9,2025-08-12,farms_blocked_count,6
8,2025-08-12,farms_free_count,86
16,2025-08-12,farms_blocked_proportion,12
11,2025-08-12,farms_free_proportion,93
15,2025-08-12,farms_free_count,278
13,2025-08-12,farms_free_count,315
21,2025-08-12,farms_free_proportion,91
CHE,2025-08-12,farms_free_proportion,95
24,2025-08-12,farms_total_count,188
17,2025-08-12,farms_free_proportion,89
23,2025-08-12,farms_free_proportion,99
1,2025-08-12,farms_blocked_proportion,4
22,2025-08-12,farms_total_count,1005
CHE,2025-08-12,farms_blocked_proportion,5
2,2025-08-12,farms_blocked_proportion,5
20,2025-08-12,farms_total_count,585
16,2025-08-12,farms_blocked_count,16
22,2025-08-12,farms_free_proportion,97
12,2025-08-12,farms_free_count,18
26,2025-08-12,farms_free_count,466
15,2025-08-12,farms_total_count,303
13,2025-08-12,farms_blocked_count,19
23,2025-08-12,farms_total_count,820
2,2025-08-12,farms_blocked_count,197
4,2025-08-12,farms_free_proportion,97
6,2025-08-12,farms_total_count,169
22,2025-08-12,farms_blocked_count,30
16,2025-08-12,farms_total_count,135
LIE,2025-08-12,farms_free_count,58
9,2025-08-12,farms_total_count,239
1,2025-08-12,farms_total_count,834
16,2025-08-12,farms_free_proportion,88
18,2025-08-12,farms_total_count,768
22,2025-08-12,farms_free_count,975
26,2025-08-12,farms_free_proportion,95
20,2025-08-12,farms_blocked_proportion,8
9,2025-08-12,farms_free_count,233
6,2025-08-12,farms_free_count,162
7,2025-08-12,farms_free_proportion,93
8,2025-08-12,farms_blocked_count,1
25,2025-08-12,farms_free_proportion,97
3,2025-08-12,farms_blocked_proportion,3
8,2025-08-12,farms_free_proportion,99
25,2025-08-12,farms_blocked_proportion,3
20,2025-08-12,farms_blocked_count,46
11,2025-08-12,farms_blocked_proportion,7
18,2025-08-12,farms_blocked_proportion,1
5,2025-08-12,farms_blocked_count,52
12,2025-08-12,farms_free_proportion,100
17,2025-08-12,farms_blocked_proportion,11
8,2025-08-12,farms_blocked_proportion,1
CHE,2025-08-12,farms_blocked_count,913
13,2025-08-12,farms_free_proportion,94
14,2025-08-12,farms_blocked_count,8
26,2025-08-12,farms_blocked_count,23
18,2025-08-12,farms_blocked_count,6
10,2025-08-12,farms_free_proportion,94
10,2025-08-12,farms_blocked_proportion,6
24,2025-08-12,farms_blocked_proportion,5
19,2025-08-12,farms_free_count,913
3,2025-08-12,farms_blocked_count,68
4,2025-08-12,farms_free_count,229
LIE,2025-08-12,farms_free_proportion,100
25,2025-08-12,farms_total_count,124
25,2025-08-12,farms_blocked_count,4
7,2025-08-12,farms_free_count,106
2,2025-08-12,farms_free_proportion,95
23,2025-08-12,farms_blocked_proportion,1
16,2025-08-12,farms_free_count,119
24,2025-08-12,farms_free_proportion,95
7,2025-08-12,farms_total_count,114
21,2025-08-12,farms_free_count,378
23,2025-08-12,farms_free_count,808
24,2025-08-12,farms_free_count,179
26,2025-08-12,farms_blocked_proportion,5
18,2025-08-12,farms_free_proportion,99
3,2025-08-12,farms_free_proportion,97
7,2025-08-12,farms_blocked_proportion,7
CHE,2025-08-12,farms_total_count,17113
11,2025-08-12,farms_blocked_count,31
LIE,2025-08-12,farms_blocked_proportion,0
10,2025-08-12,farms_blocked_count,65
10,2025-08-12,farms_total_count,1073
5,2025-08-12,farms_free_count,415
11,2025-08-12,farms_total_count,471
14,2025-08-12,farms_blocked_proportion,5
17,2025-08-12,farms_total_count,1157
CHE,2025-08-12,farms_free_count,16200
14,2025-08-12,farms_free_count,157
11,2025-08-12,farms_free_count,440
24,2025-08-12,farms_blocked_count,9
15,2025-08-12,farms_free_proportion,92
7,2025-08-12,farms_blocked_count,8
17,2025-08-12,farms_free_count,1024
5,2025-08-12,farms_blocked_proportion,11
17,2025-08-12,farms_blocked_count,133
6,2025-08-12,farms_free_proportion,96
1,2025-08-12,farms_free_count,801
20,2025-08-12,farms_free_count,539
6,2025-08-12,farms_blocked_count,7
26,2025-08-12,farms_total_count,489
6,2025-08-12,farms_blocked_proportion,4
4,2025-08-19,farms_free_count,229
3,2025-08-19,farms_free_proportion,97
14,2025-08-19,farms_blocked_count,8
9,2025-08-19,farms_total_count,239
15,2025-08-19,farms_free_proportion,92
23,2025-08-19,farms_blocked_count,12
7,2025-08-19,farms_blocked_count,8
16,2025-08-19,farms_blocked_proportion,12
LIE,2025-08-19,farms_total_count,58
25,2025-08-19,farms_blocked_count,4
10,2025-08-19,farms_blocked_count,64
1,2025-08-19,farms_blocked_proportion,4
21,2025-08-19,farms_free_count,380
19,2025-08-19,farms_blocked_count,66
8,2025-08-19,farms_blocked_proportion,1
13,2025-08-19,farms_total_count,335
17,2025-08-19,farms_blocked_proportion,11
11,2025-08-19,farms_free_proportion,93
10,2025-08-19,farms_total_count,1073
2,2025-08-19,farms_total_count,3940
22,2025-08-19,farms_free_proportion,97
26,2025-08-19,farms_blocked_count,23
22,2025-08-19,farms_blocked_proportion,3
CHE,2025-08-19,farms_blocked_proportion,5
25,2025-08-19,farms_free_count,121
5,2025-08-19,farms_blocked_proportion,11
6,2025-08-19,farms_blocked_proportion,4
CHE,2025-08-19,farms_total_count,17121
17,2025-08-19,farms_blocked_count,129
14,2025-08-19,farms_free_count,158
1,2025-08-19,farms_blocked_count,34
10,2025-08-19,farms_free_count,1009
4,2025-08-19,farms_total_count,237
18,2025-08-19,farms_free_proportion,99
26,2025-08-19,farms_blocked_proportion,5
20,2025-08-19,farms_free_proportion,92
11,2025-08-19,farms_free_count,441
4,2025-08-19,farms_blocked_proportion,3
23,2025-08-19,farms_free_count,808
6,2025-08-19,farms_blocked_count,7
1,2025-08-19,farms_total_count,835
7,2025-08-19,farms_total_count,114
8,2025-08-19,farms_free_count,86
19,2025-08-19,farms_free_proportion,93
13,2025-08-19,farms_free_count,316
17,2025-08-19,farms_free_count,1028
3,2025-08-19,farms_total_count,1994
12,2025-08-19,farms_blocked_count,0
21,2025-08-19,farms_free_proportion,91
23,2025-08-19,farms_blocked_proportion,1
9,2025-08-19,farms_blocked_count,6
LIE,2025-08-19,farms_free_proportion,100
19,2025-08-19,farms_free_count,916
6,2025-08-19,farms_total_count,169
26,2025-08-19,farms_free_proportion,95
9,2025-08-19,farms_free_count,233
5,2025-08-19,farms_free_proportion,89
3,2025-08-19,farms_blocked_proportion,3
18,2025-08-19,farms_total_count,768
23,2025-08-19,farms_free_proportion,99
14,2025-08-19,farms_total_count,166
19,2025-08-19,farms_total_count,982
8,2025-08-19,farms_free_proportion,99
19,2025-08-19,farms_blocked_proportion,7
18,2025-08-19,farms_blocked_proportion,1
15,2025-08-19,farms_free_count,278
26,2025-08-19,farms_total_count,489
3,2025-08-19,farms_blocked_count,66
LIE,2025-08-19,farms_blocked_proportion,0
20,2025-08-19,farms_total_count,585
16,2025-08-19,farms_free_proportion,88
20,2025-08-19,farms_blocked_count,44
CHE,2025-08-19,farms_blocked_count,899
24,2025-08-19,farms_total_count,188
4,2025-08-19,farms_blocked_count,8
2,2025-08-19,farms_blocked_count,195
9,2025-08-19,farms_blocked_proportion,3
13,2025-08-19,farms_blocked_count,19
7,2025-08-19,farms_free_proportion,93
CHE,2025-08-19,farms_free_proportion,95
2,2025-08-19,farms_free_proportion,95
22,2025-08-19,farms_free_count,976
16,2025-08-19,farms_free_count,119
17,2025-08-19,farms_free_proportion,89
13,2025-08-19,farms_free_proportion,94
2,2025-08-19,farms_free_count,3745
23,2025-08-19,farms_total_count,820
LIE,2025-08-19,farms_blocked_count,0
7,2025-08-19,farms_free_count,106
24,2025-08-19,farms_blocked_count,9
13,2025-08-19,farms_blocked_proportion,6
15,2025-08-19,farms_blocked_count,25
10,2025-08-19,farms_free_proportion,94
1,2025-08-19,farms_free_count,801
21,2025-08-19,farms_blocked_count,37
12,2025-08-19,farms_total_count,18
12,2025-08-19,farms_blocked_proportion,0
22,2025-08-19,farms_total_count,1006
12,2025-08-19,farms_free_count,18
24,2025-08-19,farms_free_count,179
6,2025-08-19,farms_free_proportion,96
7,2025-08-19,farms_blocked_proportion,7
14,2025-08-19,farms_blocked_proportion,5
CHE,2025-08-19,farms_free_count,16222
15,2025-08-19,farms_total_count,303
5,2025-08-19,farms_total_count,467
3,2025-08-19,farms_free_count,1928
8,2025-08-19,farms_total_count,87
20,2025-08-19,farms_free_count,541
16,2025-08-19,farms_blocked_count,16
25,2025-08-19,farms_total_count,125
2,2025-08-19,farms_blocked_proportion,5
20,2025-08-19,farms_blocked_proportion,8
24,2025-08-19,farms_free_proportion,95
