canton,week,variable,value
2,2025-06-03,farms_free_proportion,94
15,2025-06-03,farms_total_count,301
CHE,2025-06-03,farms_free_count,15893
13,2025-06-03,farms_free_proportion,94
9,2025-06-03,farms_blocked_proportion,3
2,2025-06-03,farms_total_count,3911
21,2025-06-03,farms_blocked_count,45
12,2025-06-03,farms_total_count,18
20,2025-06-03,farms_total_count,579
13,2025-06-03,farms_total_count,330
5,2025-06-03,farms_total_count,464
3,2025-06-03,farms_total_count,1986
11,2025-06-03,farms_total_count,463
22,2025-06-03,farms_free_count,958
8,2025-06-03,farms_total_count,86
12,2025-06-03,farms_free_proportion,100
17,2025-06-03,farms_free_count,1007
23,2025-06-03,farms_blocked_count,19
18,2025-06-03,farms_total_count,765
19,2025-06-03,farms_free_proportion,92
LIE,2025-06-03,farms_free_proportion,96
7,2025-06-03,farms_total_count,113
1,2025-06-03,farms_blocked_count,43
4,2025-06-03,farms_free_count,222
6,2025-06-03,farms_free_count,162
26,2025-06-03,farms_total_count,481
16,2025-06-03,farms_free_proportion,87
20,2025-06-03,farms_blocked_count,58
11,2025-06-03,farms_free_proportion,92
24,2025-06-03,farms_total_count,187
7,2025-06-03,farms_free_count,105
19,2025-06-03,farms_total_count,974
6,2025-06-03,farms_total_count,169
11,2025-06-03,farms_free_count,426
14,2025-06-03,farms_blocked_proportion,5
14,2025-06-03,farms_free_proportion,95
4,2025-06-03,farms_blocked_count,11
1,2025-06-03,farms_blocked_proportion,5
10,2025-06-03,farms_total_count,1063
14,2025-06-03,farms_total_count,165
16,2025-06-03,farms_total_count,135
5,2025-06-03,farms_free_proportion,89
17,2025-06-03,farms_free_proportion,88
17,2025-06-03,farms_total_count,1150
25,2025-06-03,farms_total_count,124
21,2025-06-03,farms_free_count,368
15,2025-06-03,farms_free_proportion,92
24,2025-06-03,farms_free_count,176
22,2025-06-03,farms_blocked_count,38
14,2025-06-03,farms_free_count,157
LIE,2025-06-03,farms_total_count,57
9,2025-06-03,farms_blocked_count,6
20,2025-06-03,farms_free_count,521
26,2025-06-03,farms_free_count,450
24,2025-06-03,farms_blocked_count,11
2,2025-06-03,farms_blocked_proportion,6
5,2025-06-03,farms_blocked_proportion,11
25,2025-06-03,farms_blocked_count,5
7,2025-06-03,farms_free_proportion,93
21,2025-06-03,farms_free_proportion,89
3,2025-06-03,farms_blocked_proportion,4
CHE,2025-06-03,farms_total_count,16981
4,2025-06-03,farms_blocked_proportion,5
7,2025-06-03,farms_blocked_count,8
15,2025-06-03,farms_blocked_proportion,8
10,2025-06-03,farms_free_count,979
15,2025-06-03,farms_free_count,276
16,2025-06-03,farms_blocked_proportion,13
1,2025-06-03,farms_free_proportion,95
24,2025-06-03,farms_blocked_proportion,6
19,2025-06-03,farms_blocked_count,78
6,2025-06-03,farms_blocked_count,7
10,2025-06-03,farms_blocked_count,84
16,2025-06-03,farms_blocked_count,18
26,2025-06-03,farms_blocked_proportion,6
LIE,2025-06-03,farms_free_count,55
18,2025-06-03,farms_free_proportion,99
20,2025-06-03,farms_blocked_proportion,10
18,2025-06-03,farms_blocked_count,6
8,2025-06-03,farms_blocked_proportion,1
25,2025-06-03,farms_blocked_proportion,4
4,2025-06-03,farms_free_proportion,95
18,2025-06-03,farms_blocked_proportion,1
15,2025-06-03,farms_blocked_count,25
26,2025-06-03,farms_blocked_count,31
10,2025-06-03,farms_blocked_proportion,8
19,2025-06-03,farms_blocked_proportion,8
12,2025-06-03,farms_free_count,18
23,2025-06-03,farms_free_proportion,98
21,2025-06-03,farms_blocked_proportion,11
8,2025-06-03,farms_blocked_count,1
2,2025-06-03,farms_blocked_count,247
3,2025-06-03,farms_blocked_count,89
12,2025-06-03,farms_blocked_proportion,0
2,2025-06-03,farms_free_count,3664
26,2025-06-03,farms_free_proportion,94
13,2025-06-03,farms_blocked_proportion,6
LIE,2025-06-03,farms_blocked_proportion,4
25,2025-06-03,farms_free_count,119
13,2025-06-03,farms_free_count,311
7,2025-06-03,farms_blocked_proportion,7
23,2025-06-03,farms_total_count,811
22,2025-06-03,farms_free_proportion,96
8,2025-06-03,farms_free_proportion,99
23,2025-06-03,farms_blocked_proportion,2
6,2025-06-03,farms_blocked_proportion,4
22,2025-06-03,farms_total_count,996
11,2025-06-03,farms_blocked_count,37
9,2025-06-03,farms_free_proportion,97
25,2025-06-03,farms_free_proportion,96
4,2025-06-03,farms_total_count,233
18,2025-06-03,farms_free_count,759
9,2025-06-03,farms_free_count,232
5,2025-06-03,farms_blocked_count,51
17,2025-06-03,farms_blocked_proportion,12
21,2025-06-03,farms_total_count,413
19,2025-06-03,farms_free_count,896
12,2025-06-03,farms_blocked_count,0
CHE,2025-06-03,farms_blocked_proportion,6
6,2025-06-03,farms_free_proportion,96
LIE,2025-06-03,farms_blocked_count,2
16,2025-06-03,farms_free_count,117
20,2025-06-03,farms_free_proportion,90
14,2025-06-03,farms_blocked_count,8
11,2025-06-03,farms_blocked_proportion,8
9,2025-06-03,farms_total_count,238
3,2025-06-03,farms_free_proportion,96
17,2025-06-03,farms_blocked_count,143
13,2025-06-03,farms_blocked_count,19
CHE,2025-06-03,farms_free_proportion,94
1,2025-06-03,farms_total_count,826
8,2025-06-03,farms_free_count,85
22,2025-06-03,farms_blocked_proportion,4
1,2025-06-03,farms_free_count,783
24,2025-06-03,farms_free_proportion,94
8,2025-06-10,farms_blocked_proportion,1
15,2025-06-10,farms_free_proportion,92
14,2025-06-10,farms_free_count,157
19,2025-06-10,farms_free_count,897
17,2025-06-10,farms_blocked_proportion,12
24,2025-06-10,farms_blocked_proportion,6
16,2025-06-10,farms_free_count,117
11,2025-06-10,farms_free_count,427
18,2025-06-10,farms_blocked_proportion,1
4,2025-06-10,farms_free_proportion,95
11,2025-06-10,farms_blocked_proportion,8
25,2025-06-10,farms_total_count,124
22,2025-06-10,farms_free_proportion,96
2,2025-06-10,farms_free_count,3676
13,2025-06-10,farms_total_count,331
15,2025-06-10,farms_free_count,276
2,2025-06-10,farms_free_proportion,94
5,2025-06-10,farms_free_count,413
6,2025-06-10,farms_blocked_proportion,4
3,2025-06-10,farms_blocked_proportion,4
12,2025-06-10,farms_total_count,18
26,2025-06-10,farms_blocked_proportion,6
14,2025-06-10,farms_free_proportion,95
5,2025-06-10,farms_blocked_proportion,11
10,2025-06-10,farms_total_count,1064
7,2025-06-10,farms_blocked_proportion,7
LIE,2025-06-10,farms_total_count,58
11,2025-06-10,farms_free_proportion,92
20,2025-06-10,farms_blocked_proportion,9
19,2025-06-10,farms_blocked_proportion,8
24,2025-06-10,farms_free_count,176
25,2025-06-10,farms_free_count,119
22,2025-06-10,farms_blocked_proportion,4
17,2025-06-10,farms_total_count,1150
1,2025-06-10,farms_total_count,826
9,2025-06-10,farms_free_proportion,97
9,2025-06-10,farms_total_count,238
14,2025-06-10,farms_total_count,165
1,2025-06-10,farms_blocked_proportion,5
8,2025-06-10,farms_free_count,85
6,2025-06-10,farms_total_count,169
5,2025-06-10,farms_free_proportion,89
20,2025-06-10,farms_free_proportion,91
11,2025-06-10,farms_total_count,464
3,2025-06-10,farms_free_count,1904
22,2025-06-10,farms_total_count,996
CHE,2025-06-10,farms_free_count,15938
4,2025-06-10,farms_total_count,235
5,2025-06-10,farms_total_count,464
18,2025-06-10,farms_free_count,759
21,2025-06-10,farms_total_count,414
20,2025-06-10,farms_total_count,579
9,2025-06-10,farms_blocked_proportion,3
23,2025-06-10,farms_total_count,812
CHE,2025-06-10,farms_free_proportion,94
10,2025-06-10,farms_free_count,987
7,2025-06-10,farms_free_count,105
25,2025-06-10,farms_blocked_proportion,4
17,2025-06-10,farms_free_count,1008
13,2025-06-10,farms_free_count,312
1,2025-06-10,farms_free_proportion,95
10,2025-06-10,farms_blocked_proportion,7
18,2025-06-10,farms_total_count,766
12,2025-06-10,farms_free_count,18
LIE,2025-06-10,farms_blocked_proportion,2
21,2025-06-10,farms_blocked_proportion,10
26,2025-06-10,farms_total_count,481
16,2025-06-10,farms_free_proportion,87
12,2025-06-10,farms_blocked_proportion,0
26,2025-06-10,farms_free_count,450
13,2025-06-10,farms_blocked_proportion,6
3,2025-06-10,farms_total_count,1989
6,2025-06-10,farms_free_count,162
LIE,2025-06-10,farms_free_count,57
2,2025-06-10,farms_blocked_proportion,6
21,2025-06-10,farms_free_proportion,90
24,2025-06-10,farms_total_count,187
7,2025-06-10,farms_total_count,113
19,2025-06-10,farms_free_proportion,92
4,2025-06-10,farms_blocked_proportion,5
15,2025-06-10,farms_blocked_proportion,8
16,2025-06-10,farms_blocked_proportion,13
8,2025-06-10,farms_total_count,86
23,2025-06-10,farms_blocked_proportion,2
23,2025-06-10,farms_free_proportion,98
14,2025-06-10,farms_blocked_proportion,5
CHE,2025-06-10,farms_total_count,16999
16,2025-06-10,farms_blocked_count,18
17,2025-06-10,farms_free_proportion,88
CHE,2025-06-10,farms_blocked_count,1061
1,2025-06-10,farms_blocked_count,42
21,2025-06-10,farms_blocked_count,42
18,2025-06-10,farms_blocked_count,7
11,2025-06-10,farms_blocked_count,37
22,2025-06-10,farms_blocked_count,35
22,2025-06-10,farms_free_count,961
3,2025-06-10,farms_free_proportion,96
25,2025-06-10,farms_free_proportion,96
9,2025-06-10,farms_free_count,232
5,2025-06-10,farms_blocked_count,51
16,2025-06-10,farms_total_count,135
13,2025-06-10,farms_blocked_count,19
LIE,2025-06-10,farms_blocked_count,1
23,2025-06-10,farms_free_count,792
10,2025-06-10,farms_blocked_count,77
24,2025-06-10,farms_free_proportion,94
26,2025-06-10,farms_blocked_count,31
15,2025-06-10,farms_blocked_count,25
10,2025-06-10,farms_free_proportion,93
24,2025-06-10,farms_blocked_count,11
CHE,2025-06-10,farms_blocked_proportion,6
18,2025-06-10,farms_free_proportion,99
21,2025-06-10,farms_free_count,372
4,2025-06-10,farms_blocked_count,11
20,2025-06-10,farms_blocked_count,54
12,2025-06-10,farms_free_proportion,100
3,2025-06-10,farms_blocked_count,85
6,2025-06-10,farms_free_proportion,96
15,2025-06-10,farms_total_count,301
19,2025-06-10,farms_total_count,974
6,2025-06-10,farms_blocked_count,7
20,2025-06-10,farms_free_count,525
2,2025-06-10,farms_total_count,3918
25,2025-06-10,farms_blocked_count,5
9,2025-06-10,farms_blocked_count,6
7,2025-06-10,farms_blocked_count,8
26,2025-06-10,farms_free_proportion,94
7,2025-06-10,farms_free_proportion,93
17,2025-06-10,farms_blocked_count,142
19,2025-06-10,farms_blocked_count,77
13,2025-06-10,farms_free_proportion,94
23,2025-06-10,farms_blocked_count,20
2,2025-06-10,farms_blocked_count,242
8,2025-06-10,farms_free_proportion,99
1,2025-06-10,farms_free_count,784
14,2025-06-10,farms_blocked_count,8
LIE,2025-06-10,farms_free_proportion,98
12,2025-06-10,farms_blocked_count,0
4,2025-06-10,farms_free_count,224
8,2025-06-10,farms_blocked_count,1
6,2025-06-17,farms_free_proportion,96
CHE,2025-06-17,farms_free_count,15980
3,2025-06-17,farms_free_count,1906
LIE,2025-06-17,farms_free_proportion,98
11,2025-06-17,farms_total_count,464
10,2025-06-17,farms_blocked_proportion,7
4,2025-06-17,farms_free_proportion,96
21,2025-06-17,farms_blocked_count,42
11,2025-06-17,farms_free_proportion,92
26,2025-06-17,farms_free_proportion,94
4,2025-06-17,farms_blocked_count,10
19,2025-06-17,farms_free_proportion,92
14,2025-06-17,farms_total_count,165
8,2025-06-17,farms_blocked_proportion,1
7,2025-06-17,farms_free_count,105
CHE,2025-06-17,farms_blocked_proportion,6
23,2025-06-17,farms_blocked_count,21
7,2025-06-17,farms_total_count,113
19,2025-06-17,farms_blocked_count,75
2,2025-06-17,farms_free_count,3690
22,2025-06-17,farms_free_count,963
24,2025-06-17,farms_total_count,187
18,2025-06-17,farms_blocked_count,7
20,2025-06-17,farms_blocked_proportion,9
8,2025-06-17,farms_blocked_count,1
1,2025-06-17,farms_blocked_proportion,5
25,2025-06-17,farms_blocked_proportion,4
18,2025-06-17,farms_blocked_proportion,1
6,2025-06-17,farms_total_count,169
15,2025-06-17,farms_blocked_count,25
13,2025-06-17,farms_free_count,313
17,2025-06-17,farms_total_count,1150
22,2025-06-17,farms_blocked_count,35
9,2025-06-17,farms_blocked_proportion,3
26,2025-06-17,farms_blocked_count,27
LIE,2025-06-17,farms_free_count,57
23,2025-06-17,farms_total_count,813
14,2025-06-17,farms_blocked_count,8
8,2025-06-17,farms_free_count,85
1,2025-06-17,farms_free_count,788
2,2025-06-17,farms_blocked_proportion,6
20,2025-06-17,farms_free_proportion,91
24,2025-06-17,farms_blocked_count,11
9,2025-06-17,farms_total_count,238
15,2025-06-17,farms_blocked_proportion,8
7,2025-06-17,farms_blocked_count,8
17,2025-06-17,farms_blocked_count,141
1,2025-06-17,farms_total_count,828
CHE,2025-06-17,farms_free_proportion,94
22,2025-06-17,farms_blocked_proportion,4
4,2025-06-17,farms_blocked_proportion,4
25,2025-06-17,farms_free_count,119
7,2025-06-17,farms_free_proportion,93
6,2025-06-17,farms_blocked_count,7
19,2025-06-17,farms_blocked_proportion,8
16,2025-06-17,farms_blocked_proportion,13
9,2025-06-17,farms_free_proportion,97
10,2025-06-17,farms_free_count,992
16,2025-06-17,farms_blocked_count,18
5,2025-06-17,farms_free_proportion,89
23,2025-06-17,farms_blocked_proportion,3
13,2025-06-17,farms_blocked_proportion,6
23,2025-06-17,farms_free_count,792
10,2025-06-17,farms_free_proportion,93
5,2025-06-17,farms_total_count,464
1,2025-06-17,farms_free_proportion,95
LIE,2025-06-17,farms_blocked_proportion,2
18,2025-06-17,farms_free_proportion,99
20,2025-06-17,farms_total_count,579
12,2025-06-17,farms_free_count,18
26,2025-06-17,farms_blocked_proportion,6
20,2025-06-17,farms_blocked_count,54
26,2025-06-17,farms_free_count,456
CHE,2025-06-17,farms_total_count,17013
21,2025-06-17,farms_total_count,414
12,2025-06-17,farms_blocked_proportion,0
5,2025-06-17,farms_blocked_count,49
3,2025-06-17,farms_blocked_count,83
18,2025-06-17,farms_free_count,760
9,2025-06-17,farms_free_count,232
4,2025-06-17,farms_total_count,235
21,2025-06-17,farms_free_proportion,90
25,2025-06-17,farms_free_proportion,96
21,2025-06-17,farms_blocked_proportion,10
11,2025-06-17,farms_blocked_count,36
22,2025-06-17,farms_total_count,998
4,2025-06-17,farms_free_count,225
24,2025-06-17,farms_free_count,176
8,2025-06-17,farms_free_proportion,99
12,2025-06-17,farms_free_proportion,100
3,2025-06-17,farms_free_proportion,96
24,2025-06-17,farms_free_proportion,94
18,2025-06-17,farms_total_count,767
LIE,2025-06-17,farms_total_count,58
17,2025-06-17,farms_free_proportion,88
CHE,2025-06-17,farms_blocked_count,1033
23,2025-06-17,farms_free_proportion,97
22,2025-06-17,farms_free_proportion,96
15,2025-06-17,farms_free_count,276
15,2025-06-17,farms_total_count,301
16,2025-06-17,farms_free_proportion,87
1,2025-06-17,farms_blocked_count,40
2,2025-06-17,farms_free_proportion,94
12,2025-06-17,farms_total_count,18
17,2025-06-17,farms_free_count,1009
13,2025-06-17,farms_free_proportion,94
11,2025-06-17,farms_free_count,428
6,2025-06-17,farms_blocked_proportion,4
6,2025-06-17,farms_free_count,162
11,2025-06-17,farms_blocked_proportion,8
7,2025-06-17,farms_blocked_proportion,7
15,2025-06-17,farms_free_proportion,92
21,2025-06-17,farms_free_count,372
14,2025-06-17,farms_free_count,157
LIE,2025-06-17,farms_blocked_count,1
19,2025-06-17,farms_total_count,974
10,2025-06-17,farms_blocked_count,75
14,2025-06-17,farms_free_proportion,95
16,2025-06-17,farms_free_count,117
8,2025-06-17,farms_total_count,86
10,2025-06-17,farms_total_count,1067
16,2025-06-17,farms_total_count,135
13,2025-06-17,farms_blocked_count,19
24,2025-06-17,farms_blocked_proportion,6
19,2025-06-17,farms_free_count,899
25,2025-06-17,farms_total_count,124
25,2025-06-17,farms_blocked_count,5
14,2025-06-17,farms_blocked_proportion,5
5,2025-06-17,farms_blocked_proportion,11
2,2025-06-17,farms_blocked_count,230
12,2025-06-17,farms_blocked_count,0
2,2025-06-17,farms_total_count,3920
5,2025-06-17,farms_free_count,415
17,2025-06-17,farms_blocked_proportion,12
3,2025-06-17,farms_blocked_proportion,4
9,2025-06-17,farms_blocked_count,6
13,2025-06-17,farms_total_count,332
3,2025-06-17,farms_total_count,1989
20,2025-06-17,farms_free_count,525
26,2025-06-17,farms_total_count,483
16,2025-06-24,farms_total_count,135
4,2025-06-24,farms_blocked_proportion,4
10,2025-06-24,farms_total_count,1068
9,2025-06-24,farms_free_count,232
13,2025-06-24,farms_blocked_count,18
4,2025-06-24,farms_total_count,237
21,2025-06-24,farms_free_proportion,90
19,2025-06-24,farms_blocked_proportion,8
13,2025-06-24,farms_total_count,332
6,2025-06-24,farms_blocked_count,7
18,2025-06-24,farms_free_count,761
5,2025-06-24,farms_blocked_count,50
13,2025-06-24,farms_free_proportion,95
2,2025-06-24,farms_total_count,3926
12,2025-06-24,farms_free_count,18
14,2025-06-24,farms_free_count,157
20,2025-06-24,farms_blocked_count,53
11,2025-06-24,farms_blocked_proportion,8
10,2025-06-24,farms_free_count,993
23,2025-06-24,farms_free_count,792
8,2025-06-24,farms_free_proportion,98
1,2025-06-24,farms_free_proportion,95
14,2025-06-24,farms_free_proportion,95
12,2025-06-24,farms_blocked_proportion,0
21,2025-06-24,farms_total_count,414
LIE,2025-06-24,farms_blocked_count,0
12,2025-06-24,farms_blocked_count,0
16,2025-06-24,farms_blocked_count,18
16,2025-06-24,farms_blocked_proportion,13
14,2025-06-24,farms_blocked_proportion,5
9,2025-06-24,farms_total_count,238
7,2025-06-24,farms_free_proportion,93
17,2025-06-24,farms_blocked_count,139
LIE,2025-06-24,farms_free_count,58
25,2025-06-24,farms_free_count,119
14,2025-06-24,farms_blocked_count,8
23,2025-06-24,farms_total_count,813
2,2025-06-24,farms_blocked_proportion,6
15,2025-06-24,farms_total_count,300
22,2025-06-24,farms_free_proportion,97
19,2025-06-24,farms_free_count,903
1,2025-06-24,farms_free_count,789
12,2025-06-24,farms_total_count,18
20,2025-06-24,farms_free_proportion,91
20,2025-06-24,farms_free_count,526
24,2025-06-24,farms_blocked_count,11
15,2025-06-24,farms_blocked_proportion,8
8,2025-06-24,farms_free_count,84
5,2025-06-24,farms_free_count,414
2,2025-06-24,farms_free_proportion,94
17,2025-06-24,farms_free_proportion,88
19,2025-06-24,farms_blocked_count,74
21,2025-06-24,farms_blocked_proportion,10
11,2025-06-24,farms_blocked_count,35
11,2025-06-24,farms_free_count,431
17,2025-06-24,farms_blocked_proportion,12
6,2025-06-24,farms_blocked_proportion,4
13,2025-06-24,farms_blocked_proportion,5
CHE,2025-06-24,farms_free_proportion,94
22,2025-06-24,farms_blocked_proportion,3
3,2025-06-24,farms_blocked_count,79
23,2025-06-24,farms_blocked_proportion,3
LIE,2025-06-24,farms_total_count,58
25,2025-06-24,farms_free_proportion,96
7,2025-06-24,farms_blocked_count,8
1,2025-06-24,farms_total_count,829
3,2025-06-24,farms_free_proportion,96
22,2025-06-24,farms_total_count,999
9,2025-06-24,farms_free_proportion,97
20,2025-06-24,farms_total_count,579
18,2025-06-24,farms_free_proportion,99
LIE,2025-06-24,farms_free_proportion,100
8,2025-06-24,farms_blocked_proportion,2
22,2025-06-24,farms_blocked_count,33
6,2025-06-24,farms_total_count,169
CHE,2025-06-24,farms_blocked_proportion,6
15,2025-06-24,farms_blocked_count,25
24,2025-06-24,farms_free_count,176
16,2025-06-24,farms_free_proportion,87
12,2025-06-24,farms_free_proportion,100
15,2025-06-24,farms_free_count,275
18,2025-06-24,farms_blocked_count,6
17,2025-06-24,farms_total_count,1151
18,2025-06-24,farms_total_count,767
25,2025-06-24,farms_blocked_proportion,4
1,2025-06-24,farms_blocked_proportion,5
CHE,2025-06-24,farms_free_count,16014
1,2025-06-24,farms_blocked_count,40
23,2025-06-24,farms_free_proportion,97
25,2025-06-24,farms_total_count,124
3,2025-06-24,farms_blocked_proportion,4
7,2025-06-24,farms_free_count,105
26,2025-06-24,farms_total_count,483
4,2025-06-24,farms_free_count,227
26,2025-06-24,farms_blocked_proportion,6
5,2025-06-24,farms_blocked_proportion,11
3,2025-06-24,farms_total_count,1989
11,2025-06-24,farms_free_proportion,92
26,2025-06-24,farms_free_proportion,94
6,2025-06-24,farms_free_count,162
24,2025-06-24,farms_total_count,187
25,2025-06-24,farms_blocked_count,5
18,2025-06-24,farms_blocked_proportion,1
19,2025-06-24,farms_free_proportion,92
9,2025-06-24,farms_blocked_count,6
4,2025-06-24,farms_free_proportion,96
8,2025-06-24,farms_blocked_count,2
2,2025-06-24,farms_free_count,3701
23,2025-06-24,farms_blocked_count,21
2,2025-06-24,farms_blocked_count,225
7,2025-06-24,farms_total_count,113
24,2025-06-24,farms_free_proportion,94
13,2025-06-24,farms_free_count,314
4,2025-06-24,farms_blocked_count,10
22,2025-06-24,farms_free_count,966
CHE,2025-06-24,farms_total_count,17029
16,2025-06-24,farms_free_count,117
11,2025-06-24,farms_total_count,466
10,2025-06-24,farms_blocked_proportion,7
8,2025-06-24,farms_total_count,86
14,2025-06-24,farms_total_count,165
19,2025-06-24,farms_total_count,977
5,2025-06-24,farms_free_proportion,89
CHE,2025-06-24,farms_blocked_count,1015
21,2025-06-24,farms_free_count,374
15,2025-06-24,farms_free_proportion,92
5,2025-06-24,farms_total_count,464
26,2025-06-24,farms_blocked_count,27
9,2025-06-24,farms_blocked_proportion,3
LIE,2025-06-24,farms_blocked_proportion,0
7,2025-06-24,farms_blocked_proportion,7
26,2025-06-24,farms_free_count,456
10,2025-06-24,farms_free_proportion,93
10,2025-06-24,farms_blocked_count,75
21,2025-06-24,farms_blocked_count,40
20,2025-06-24,farms_blocked_proportion,9
17,2025-06-24,farms_free_count,1012
6,2025-06-24,farms_free_proportion,96
3,2025-06-24,farms_free_count,1910
24,2025-06-24,farms_blocked_proportion,6
12,2025-07-01,farms_blocked_proportion,0
16,2025-07-01,farms_blocked_count,18
4,2025-07-01,farms_free_proportion,96
CHE,2025-07-01,farms_free_proportion,94
7,2025-07-01,farms_blocked_count,8
17,2025-07-01,farms_blocked_proportion,12
10,2025-07-01,farms_blocked_count,73
14,2025-07-01,farms_blocked_proportion,5
9,2025-07-01,farms_free_proportion,97
26,2025-07-01,farms_blocked_count,25
18,2025-07-01,farms_blocked_proportion,1
15,2025-07-01,farms_free_count,275
5,2025-07-01,farms_blocked_proportion,12
21,2025-07-01,farms_blocked_proportion,10
11,2025-07-01,farms_blocked_proportion,7
18,2025-07-01,farms_free_proportion,99
16,2025-07-01,farms_blocked_proportion,13
12,2025-07-01,farms_free_count,18
LIE,2025-07-01,farms_blocked_proportion,0
12,2025-07-01,farms_blocked_count,0
6,2025-07-01,farms_blocked_proportion,4
8,2025-07-01,farms_free_proportion,98
25,2025-07-01,farms_blocked_count,5
7,2025-07-01,farms_blocked_proportion,7
13,2025-07-01,farms_free_count,314
13,2025-07-01,farms_blocked_proportion,5
2,2025-07-01,farms_free_count,3705
4,2025-07-01,farms_blocked_proportion,4
LIE,2025-07-01,farms_blocked_count,0
24,2025-07-01,farms_blocked_proportion,6
13,2025-07-01,farms_blocked_count,18
2,2025-07-01,farms_blocked_proportion,6
26,2025-07-01,farms_free_proportion,95
16,2025-07-01,farms_free_count,117
15,2025-07-01,farms_blocked_count,25
22,2025-07-01,farms_free_proportion,97
CHE,2025-07-01,farms_total_count,17041
19,2025-07-01,farms_free_count,902
10,2025-07-01,farms_blocked_proportion,7
2,2025-07-01,farms_blocked_count,225
18,2025-07-01,farms_blocked_count,6
21,2025-07-01,farms_free_proportion,90
8,2025-07-01,farms_blocked_proportion,2
24,2025-07-01,farms_blocked_count,11
20,2025-07-01,farms_blocked_proportion,9
3,2025-07-01,farms_blocked_proportion,4
LIE,2025-07-01,farms_free_count,58
23,2025-07-01,farms_free_proportion,98
25,2025-07-01,farms_blocked_proportion,4
19,2025-07-01,farms_blocked_count,75
15,2025-07-01,farms_blocked_proportion,8
24,2025-07-01,farms_free_proportion,94
1,2025-07-01,farms_free_proportion,96
8,2025-07-01,farms_blocked_count,2
3,2025-07-01,farms_blocked_count,76
3,2025-07-01,farms_free_proportion,96
26,2025-07-01,farms_blocked_proportion,5
2,2025-07-01,farms_total_count,3930
14,2025-07-01,farms_free_proportion,95
8,2025-07-01,farms_total_count,87
21,2025-07-01,farms_free_count,374
5,2025-07-01,farms_blocked_count,58
21,2025-07-01,farms_total_count,414
19,2025-07-01,farms_total_count,977
4,2025-07-01,farms_free_count,228
18,2025-07-01,farms_free_count,761
4,2025-07-01,farms_total_count,237
25,2025-07-01,farms_total_count,124
CHE,2025-07-01,farms_blocked_proportion,6
23,2025-07-01,farms_blocked_proportion,2
17,2025-07-01,farms_total_count,1151
11,2025-07-01,farms_blocked_count,32
14,2025-07-01,farms_free_count,157
LIE,2025-07-01,farms_free_proportion,100
9,2025-07-01,farms_free_count,232
3,2025-07-01,farms_free_count,1913
15,2025-07-01,farms_free_proportion,92
22,2025-07-01,farms_total_count,1000
1,2025-07-01,farms_blocked_proportion,4
22,2025-07-01,farms_free_count,968
3,2025-07-01,farms_total_count,1989
23,2025-07-01,farms_free_count,794
11,2025-07-01,farms_total_count,466
12,2025-07-01,farms_free_proportion,100
21,2025-07-01,farms_blocked_count,40
5,2025-07-01,farms_free_proportion,88
CHE,2025-07-01,farms_blocked_count,1004
16,2025-07-01,farms_free_proportion,87
5,2025-07-01,farms_total_count,465
14,2025-07-01,farms_total_count,165
9,2025-07-01,farms_blocked_proportion,3
4,2025-07-01,farms_blocked_count,9
10,2025-07-01,farms_free_proportion,93
18,2025-07-01,farms_total_count,767
1,2025-07-01,farms_blocked_count,36
26,2025-07-01,farms_free_count,459
6,2025-07-01,farms_free_proportion,96
17,2025-07-01,farms_free_count,1014
20,2025-07-01,farms_total_count,579
9,2025-07-01,farms_blocked_count,6
20,2025-07-01,farms_blocked_count,52
6,2025-07-01,farms_free_count,162
25,2025-07-01,farms_free_proportion,96
26,2025-07-01,farms_total_count,484
5,2025-07-01,farms_free_count,407
22,2025-07-01,farms_blocked_count,32
24,2025-07-01,farms_total_count,187
23,2025-07-01,farms_blocked_count,20
20,2025-07-01,farms_free_proportion,91
12,2025-07-01,farms_total_count,18
17,2025-07-01,farms_blocked_count,137
20,2025-07-01,farms_free_count,527
10,2025-07-01,farms_total_count,1069
6,2025-07-01,farms_blocked_count,7
22,2025-07-01,farms_blocked_proportion,3
2,2025-07-01,farms_free_proportion,94
25,2025-07-01,farms_free_count,119
1,2025-07-01,farms_total_count,831
13,2025-07-01,farms_total_count,332
CHE,2025-07-01,farms_free_count,16037
7,2025-07-01,farms_free_proportion,93
15,2025-07-01,farms_total_count,300
6,2025-07-01,farms_total_count,169
9,2025-07-01,farms_total_count,238
16,2025-07-01,farms_total_count,135
24,2025-07-01,farms_free_count,176
11,2025-07-01,farms_free_proportion,93
13,2025-07-01,farms_free_proportion,95
8,2025-07-01,farms_free_count,85
11,2025-07-01,farms_free_count,434
17,2025-07-01,farms_free_proportion,88
14,2025-07-01,farms_blocked_count,8
23,2025-07-01,farms_total_count,814
19,2025-07-01,farms_free_proportion,92
LIE,2025-07-01,farms_total_count,58
1,2025-07-01,farms_free_count,795
19,2025-07-01,farms_blocked_proportion,8
10,2025-07-01,farms_free_count,996
7,2025-07-01,farms_free_count,105
7,2025-07-01,farms_total_count,113
19,2025-07-08,farms_free_proportion,92
15,2025-07-08,farms_free_count,277
4,2025-07-08,farms_free_proportion,96
12,2025-07-08,farms_free_proportion,100
25,2025-07-08,farms_blocked_count,5
9,2025-07-08,farms_free_proportion,98
22,2025-07-08,farms_free_proportion,97
9,2025-07-08,farms_blocked_count,5
5,2025-07-08,farms_blocked_proportion,12
24,2025-07-08,farms_total_count,187
6,2025-07-08,farms_free_count,162
