canton,week,variable,value
17,2025-07-29,farms_free_count,1019
14,2025-07-29,farms_blocked_count,8
10,2025-07-29,farms_total_count,1073
16,2025-07-29,farms_free_proportion,88
12,2025-07-29,farms_blocked_count,0
17,2025-07-29,farms_free_proportion,88
13,2025-07-29,farms_blocked_count,18
20,2025-07-29,farms_free_count,534
26,2025-07-29,farms_total_count,489
24,2025-07-29,farms_blocked_count,10
14,2025-07-29,farms_free_proportion,95
2,2025-07-29,farms_free_count,3739
14,2025-07-29,farms_total_count,165
11,2025-07-29,farms_blocked_count,32
2,2025-07-29,farms_blocked_count,196
11,2025-07-29,farms_free_count,438
11,2025-07-29,farms_total_count,470
16,2025-07-29,farms_total_count,134
21,2025-07-29,farms_free_count,380
3,2025-07-29,farms_blocked_proportion,3
5,2025-07-29,farms_free_count,410
15,2025-07-29,farms_free_proportion,92
CHE,2025-07-29,farms_free_count,16164
CHE,2025-07-29,farms_blocked_proportion,5
11,2025-07-29,farms_free_proportion,93
CHE,2025-07-29,farms_total_count,17093
12,2025-07-29,farms_free_proportion,100
19,2025-07-29,farms_blocked_count,71
3,2025-07-29,farms_blocked_count,68
17,2025-07-29,farms_blocked_proportion,12
21,2025-07-29,farms_total_count,416
19,2025-07-29,farms_blocked_proportion,7
12,2025-07-29,farms_total_count,18
20,2025-07-29,farms_blocked_count,49
6,2025-07-29,farms_free_count,162
20,2025-07-29,farms_free_proportion,92
19,2025-07-29,farms_total_count,981
15,2025-07-29,farms_blocked_count,25
17,2025-07-29,farms_total_count,1154
18,2025-07-29,farms_blocked_count,6
15,2025-08-05,farms_blocked_count,25
12,2025-08-05,farms_blocked_count,0
8,2025-08-05,farms_free_count,86
1,2025-08-05,farms_free_count,800
7,2025-08-05,farms_free_count,106
5,2025-08-05,farms_free_count,412
23,2025-08-05,farms_free_proportion,99
6,2025-08-05,farms_blocked_proportion,4
15,2025-08-05,farms_free_proportion,92
19,2025-08-05,farms_blocked_proportion,7
25,2025-08-05,farms_blocked_count,5
3,2025-08-05,farms_blocked_proportion,3
6,2025-08-05,farms_free_count,162
9,2025-08-05,farms_blocked_proportion,3
CHE,2025-08-05,farms_free_count,16183
4,2025-08-05,farms_blocked_proportion,3
22,2025-08-05,farms_free_count,975
22,2025-08-05,farms_blocked_count,30
9,2025-08-05,farms_blocked_count,6
11,2025-08-05,farms_free_proportion,93
25,2025-08-05,farms_blocked_proportion,4
13,2025-08-05,farms_blocked_count,18
21,2025-08-05,farms_blocked_count,36
15,2025-08-05,farms_blocked_proportion,8
3,2025-08-05,farms_free_proportion,97
2,2025-08-05,farms_total_count,3937
6,2025-08-05,farms_blocked_count,7
17,2025-08-05,farms_free_proportion,88
11,2025-08-05,farms_free_count,438
9,2025-08-05,farms_total_count,239
2,2025-08-05,farms_blocked_proportion,5
CHE,2025-08-05,farms_free_proportion,95
24,2025-08-05,farms_blocked_count,10
10,2025-08-05,farms_free_proportion,94
2,2025-08-05,farms_free_count,3742
14,2025-08-05,farms_free_proportion,95
LIE,2025-08-05,farms_total_count,58
6,2025-08-05,farms_free_proportion,96
23,2025-08-05,farms_blocked_count,12
12,2025-08-05,farms_blocked_proportion,0
21,2025-08-05,farms_blocked_proportion,9
26,2025-08-05,farms_total_count,489
10,2025-08-05,farms_blocked_proportion,6
20,2025-08-05,farms_free_proportion,92
8,2025-08-05,farms_free_proportion,99
20,2025-08-05,farms_free_count,536
10,2025-08-05,farms_free_count,1007
25,2025-08-05,farms_free_count,118
8,2025-08-05,farms_total_count,87
24,2025-08-05,farms_total_count,188
21,2025-08-05,farms_free_count,380
24,2025-08-05,farms_free_proportion,95
12,2025-08-05,farms_total_count,18
16,2025-08-05,farms_total_count,135
CHE,2025-08-05,farms_total_count,17103
15,2025-08-05,farms_total_count,302
18,2025-08-05,farms_blocked_proportion,1
11,2025-08-05,farms_blocked_count,32
LIE,2025-08-05,farms_free_proportion,100
8,2025-08-05,farms_blocked_count,1
9,2025-08-05,farms_free_proportion,97
3,2025-08-05,farms_blocked_count,67
2,2025-08-05,farms_blocked_count,195
1,2025-08-05,farms_total_count,834
11,2025-08-05,farms_total_count,470
18,2025-08-05,farms_free_count,762
12,2025-08-05,farms_free_count,18
6,2025-08-05,farms_total_count,169
20,2025-08-05,farms_blocked_count,48
19,2025-08-05,farms_total_count,981
LIE,2025-08-05,farms_blocked_proportion,0
13,2025-08-05,farms_total_count,334
4,2025-08-05,farms_free_proportion,97
10,2025-08-05,farms_total_count,1073
3,2025-08-05,farms_total_count,1994
14,2025-08-05,farms_free_count,157
4,2025-08-05,farms_blocked_count,8
8,2025-08-05,farms_blocked_proportion,1
4,2025-08-05,farms_free_count,229
1,2025-08-05,farms_free_proportion,96
13,2025-08-05,farms_blocked_proportion,5
7,2025-08-05,farms_free_proportion,93
22,2025-08-05,farms_total_count,1005
5,2025-08-05,farms_free_proportion,88
11,2025-08-05,farms_blocked_proportion,7
20,2025-08-05,farms_total_count,584
13,2025-08-05,farms_free_count,316
7,2025-08-05,farms_blocked_proportion,7
1,2025-08-05,farms_blocked_count,34
13,2025-08-05,farms_free_proportion,95
CHE,2025-08-05,farms_blocked_count,920
18,2025-08-05,farms_blocked_count,6
20,2025-08-05,farms_blocked_proportion,8
12,2025-08-05,farms_free_proportion,100
24,2025-08-05,farms_free_count,178
23,2025-08-05,farms_free_count,807
17,2025-08-05,farms_blocked_count,134
14,2025-08-05,farms_blocked_count,8
3,2025-08-05,farms_free_count,1927
4,2025-08-05,farms_total_count,237
17,2025-08-05,farms_free_count,1021
16,2025-08-05,farms_free_proportion,88
22,2025-08-05,farms_blocked_proportion,3
10,2025-08-05,farms_blocked_count,66
7,2025-08-05,farms_blocked_count,8
5,2025-08-05,farms_blocked_count,55
26,2025-08-05,farms_blocked_count,23
17,2025-08-05,farms_total_count,1155
24,2025-08-05,farms_blocked_proportion,5
25,2025-08-05,farms_free_proportion,96
2,2025-08-05,farms_free_proportion,95
9,2025-08-05,farms_free_count,233
5,2025-08-05,farms_total_count,467
LIE,2025-08-05,farms_blocked_count,0
7,2025-08-05,farms_total_count,114
15,2025-08-05,farms_free_count,277
23,2025-08-05,farms_total_count,819
5,2025-08-05,farms_blocked_proportion,12
19,2025-08-05,farms_free_count,911
22,2025-08-05,farms_free_proportion,97
14,2025-08-05,farms_blocked_proportion,5
18,2025-08-05,farms_total_count,768
18,2025-08-05,farms_free_proportion,99
17,2025-08-05,farms_blocked_proportion,12
19,2025-08-05,farms_blocked_count,70
23,2025-08-05,farms_blocked_proportion,1
16,2025-08-05,farms_blocked_proportion,12
26,2025-08-05,farms_free_count,466
14,2025-08-05,farms_total_count,165
26,2025-08-05,farms_blocked_proportion,5
16,2025-08-05,farms_free_count,119
16,2025-08-05,farms_blocked_count,16
26,2025-08-05,farms_free_proportion,95
LIE,2025-08-05,farms_free_count,58
CHE,2025-08-05,farms_blocked_proportion,5
1,2025-08-05,farms_blocked_proportion,4
25,2025-08-05,farms_total_count,123
21,2025-08-05,farms_total_count,416
21,2025-08-05,farms_free_proportion,91
19,2025-08-05,farms_free_proportion,93
18,2025-08-12,farms_blocked_count,6
15,2025-08-12,farms_blocked_count,25
LIE,2025-08-12,farms_free_proportion,100
16,2025-08-12,farms_total_count,135
CHE,2025-08-12,farms_total_count,17113
16,2025-08-12,farms_free_proportion,88
5,2025-08-12,farms_blocked_count,52
22,2025-08-12,farms_blocked_proportion,3
20,2025-08-12,farms_blocked_count,46
19,2025-08-12,farms_total_count,981
19,2025-08-12,farms_free_proportion,93
11,2025-08-12,farms_blocked_count,31
21,2025-08-12,farms_blocked_count,38
1,2025-08-12,farms_blocked_count,33
4,2025-08-12,farms_blocked_count,8
23,2025-08-12,farms_blocked_proportion,1
1,2025-08-12,farms_blocked_proportion,4
19,2025-08-12,farms_free_count,913
22,2025-08-12,farms_blocked_count,30
9,2025-08-12,farms_blocked_count,6
23,2025-08-12,farms_blocked_count,12
13,2025-08-12,farms_blocked_proportion,6
LIE,2025-08-12,farms_total_count,58
15,2025-08-12,farms_free_proportion,92
15,2025-08-12,farms_total_count,303
26,2025-08-12,farms_blocked_count,23
20,2025-08-12,farms_blocked_proportion,8
3,2025-08-12,farms_blocked_count,68
12,2025-08-12,farms_total_count,18
12,2025-08-12,farms_free_proportion,100
24,2025-08-12,farms_blocked_count,9
13,2025-08-12,farms_total_count,334
13,2025-08-12,farms_free_proportion,94
14,2025-08-12,farms_blocked_count,8
CHE,2025-08-12,farms_free_proportion,95
21,2025-08-12,farms_blocked_proportion,9
2,2025-08-12,farms_blocked_proportion,5
6,2025-08-12,farms_blocked_count,7
2,2025-08-12,farms_total_count,3941
2,2025-08-12,farms_free_proportion,95
17,2025-08-12,farms_blocked_count,133
16,2025-08-12,farms_free_count,119
4,2025-08-12,farms_blocked_proportion,3
7,2025-08-12,farms_blocked_count,8
15,2025-08-12,farms_free_count,278
9,2025-08-12,farms_blocked_proportion,3
12,2025-08-12,farms_blocked_count,0
4,2025-08-12,farms_total_count,237
3,2025-08-12,farms_blocked_proportion,3
CHE,2025-08-12,farms_blocked_count,913
11,2025-08-12,farms_blocked_proportion,7
24,2025-08-12,farms_free_count,179
11,2025-08-12,farms_total_count,471
14,2025-08-12,farms_free_proportion,95
10,2025-08-12,farms_blocked_count,65
20,2025-08-12,farms_free_count,539
17,2025-08-12,farms_blocked_proportion,11
3,2025-08-12,farms_free_count,1925
4,2025-08-12,farms_free_proportion,97
5,2025-08-12,farms_free_count,415
14,2025-08-12,farms_total_count,165
21,2025-08-12,farms_free_count,378
25,2025-08-12,farms_total_count,123
18,2025-08-12,farms_total_count,768
8,2025-08-12,farms_blocked_proportion,1
17,2025-08-12,farms_free_proportion,89
16,2025-08-12,farms_blocked_proportion,12
4,2025-08-12,farms_free_count,229
25,2025-08-12,farms_free_proportion,97
24,2025-08-12,farms_blocked_proportion,5
16,2025-08-12,farms_blocked_count,16
3,2025-08-12,farms_free_proportion,97
26,2025-08-12,farms_free_count,466
22,2025-08-12,farms_total_count,1006
25,2025-08-12,farms_blocked_count,4
11,2025-08-12,farms_free_proportion,93
1,2025-08-12,farms_free_proportion,96
20,2025-08-12,farms_total_count,585
5,2025-08-12,farms_free_proportion,89
14,2025-08-12,farms_blocked_proportion,5
LIE,2025-08-12,farms_blocked_proportion,0
17,2025-08-12,farms_free_count,1024
14,2025-08-12,farms_free_count,157
13,2025-08-12,farms_blocked_count,19
18,2025-08-12,farms_free_proportion,99
26,2025-08-12,farms_blocked_proportion,5
19,2025-08-12,farms_blocked_proportion,7
2,2025-08-12,farms_free_count,3744
6,2025-08-12,farms_free_count,162
21,2025-08-12,farms_free_proportion,91
20,2025-08-12,farms_free_proportion,92
12,2025-08-12,farms_free_count,18
21,2025-08-12,farms_total_count,416
5,2025-08-12,farms_total_count,467
8,2025-08-12,farms_total_count,87
2,2025-08-12,farms_blocked_count,197
18,2025-08-12,farms_blocked_proportion,1
11,2025-08-12,farms_free_count,440
8,2025-08-12,farms_free_proportion,99
LIE,2025-08-12,farms_blocked_count,0
15,2025-08-12,farms_blocked_proportion,8
7,2025-08-12,farms_free_count,106
26,2025-08-12,farms_free_proportion,95
26,2025-08-12,farms_total_count,489
LIE,2025-08-12,farms_free_count,58
3,2025-08-12,farms_total_count,1993
12,2025-08-12,farms_blocked_proportion,0
22,2025-08-12,farms_free_count,976
24,2025-08-12,farms_free_proportion,95
7,2025-08-12,farms_free_proportion,93
1,2025-08-12,farms_total_count,834
10,2025-08-12,farms_total_count,1073
8,2025-08-12,farms_blocked_count,1
8,2025-08-12,farms_free_count,86
7,2025-08-12,farms_blocked_proportion,7
23,2025-08-12,farms_free_proportion,99
1,2025-08-12,farms_free_count,801
9,2025-08-12,farms_free_proportion,97
10,2025-08-12,farms_free_proportion,94
6,2025-08-12,farms_total_count,169
25,2025-08-12,farms_free_count,119
13,2025-08-12,farms_free_count,315
23,2025-08-12,farms_free_count,808
9,2025-08-12,farms_total_count,239
9,2025-08-12,farms_free_count,233
19,2025-08-12,farms_blocked_count,68
25,2025-08-12,farms_blocked_proportion,3
6,2025-08-12,farms_blocked_proportion,4
10,2025-08-12,farms_blocked_proportion,6
CHE,2025-08-12,farms_blocked_proportion,5
6,2025-08-12,farms_free_proportion,96
7,2025-08-12,farms_total_count,114
5,2025-08-12,farms_blocked_proportion,11
23,2025-08-12,farms_total_count,820
18,2025-08-12,farms_free_count,762
17,2025-08-12,farms_total_count,1157
10,2025-08-12,farms_free_count,1008
CHE,2025-08-12,farms_free_count,16200
22,2025-08-12,farms_free_proportion,97
24,2025-08-12,farms_total_count,188
5,2025-08-19,farms_free_proportion,89
5,2025-08-19,farms_total_count,467
1,2025-08-19,farms_free_count,801
11,2025-08-19,farms_free_proportion,93
23,2025-08-19,farms_free_count,808
14,2025-08-19,farms_blocked_proportion,5
17,2025-08-19,farms_blocked_count,129
2,2025-08-19,farms_blocked_count,195
13,2025-08-19,farms_blocked_count,19
2,2025-08-19,farms_free_proportion,95
5,2025-08-19,farms_blocked_count,51
7,2025-08-19,farms_blocked_proportion,7
12,2025-08-19,farms_free_count,18
7,2025-08-19,farms_total_count,114
7,2025-08-19,farms_free_proportion,93
2,2025-08-19,farms_free_count,3746
11,2025-08-19,farms_free_count,441
26,2025-08-19,farms_blocked_proportion,5
6,2025-08-19,farms_blocked_count,7
14,2025-08-19,farms_free_count,158
CHE,2025-08-19,farms_free_proportion,95
18,2025-08-19,farms_free_proportion,99
9,2025-08-19,farms_free_count,233
24,2025-08-19,farms_blocked_count,9
LIE,2025-08-19,farms_blocked_proportion,0
24,2025-08-19,farms_blocked_proportion,5
2,2025-08-19,farms_blocked_proportion,5
22,2025-08-19,farms_free_count,977
15,2025-08-19,farms_blocked_count,25
4,2025-08-19,farms_blocked_proportion,3
15,2025-08-19,farms_total_count,303
19,2025-08-19,farms_blocked_count,66
3,2025-08-19,farms_total_count,1993
21,2025-08-19,farms_free_count,380
15,2025-08-19,farms_free_proportion,92
17,2025-08-19,farms_free_proportion,89
16,2025-08-19,farms_blocked_proportion,12
7,2025-08-19,farms_blocked_count,8
6,2025-08-19,farms_free_proportion,96
4,2025-08-19,farms_free_count,229
16,2025-08-19,farms_blocked_count,16
24,2025-08-19,farms_total_count,188
17,2025-08-19,farms_total_count,1157
3,2025-08-19,farms_free_proportion,97
14,2025-08-19,farms_total_count,166
26,2025-08-19,farms_total_count,489
17,2025-08-19,farms_blocked_proportion,11
13,2025-08-19,farms_free_proportion,94
26,2025-08-19,farms_free_proportion,95
16,2025-08-19,farms_free_proportion,88
CHE,2025-08-19,farms_total_count,17121
6,2025-08-19,farms_blocked_proportion,4
14,2025-08-19,farms_blocked_count,8
16,2025-08-19,farms_free_count,119
5,2025-08-19,farms_free_count,416
6,2025-08-19,farms_total_count,169
13,2025-08-19,farms_total_count,335
3,2025-08-19,farms_blocked_proportion,3
16,2025-08-19,farms_total_count,135
11,2025-08-19,farms_blocked_count,31
11,2025-08-19,farms_total_count,472
21,2025-08-19,farms_blocked_proportion,9
14,2025-08-19,farms_free_proportion,95
13,2025-08-19,farms_free_count,316
24,2025-08-19,farms_free_proportion,95
20,2025-08-19,farms_free_count,541
20,2025-08-19,farms_total_count,585
15,2025-08-19,farms_free_count,278
18,2025-08-19,farms_total_count,768
LIE,2025-08-19,farms_free_count,58
25,2025-08-19,farms_blocked_count,4
1,2025-08-19,farms_blocked_proportion,4
15,2025-08-19,farms_blocked_proportion,8
23,2025-08-19,farms_blocked_proportion,1
25,2025-08-19,farms_free_proportion,97
26,2025-08-19,farms_free_count,466
26,2025-08-19,farms_blocked_count,23
22,2025-08-19,farms_blocked_proportion,3
22,2025-08-19,farms_free_proportion,97
22,2025-08-19,farms_total_count,1007
4,2025-08-19,farms_free_proportion,97
3,2025-08-19,farms_free_count,1927
8,2025-08-19,farms_blocked_proportion,1
1,2025-08-19,farms_blocked_count,34
10,2025-08-19,farms_blocked_count,64
13,2025-08-19,farms_blocked_proportion,6
24,2025-08-19,farms_free_count,179
11,2025-08-19,farms_blocked_proportion,7
CHE,2025-08-19,farms_blocked_count,899
25,2025-08-19,farms_total_count,124
23,2025-08-19,farms_total_count,820
19,2025-08-19,farms_free_count,916
18,2025-08-19,farms_free_count,762
10,2025-08-19,farms_blocked_proportion,6
5,2025-08-19,farms_blocked_proportion,11
10,2025-08-19,farms_free_count,1009
23,2025-08-19,farms_blocked_count,12
1,2025-08-19,farms_total_count,835
8,2025-08-19,farms_blocked_count,1
18,2025-08-19,farms_blocked_count,6
9,2025-08-19,farms_free_proportion,97
25,2025-08-19,farms_free_count,120
9,2025-08-19,farms_blocked_proportion,3
9,2025-08-19,farms_total_count,239
LIE,2025-08-19,farms_total_count,58
12,2025-08-19,farms_blocked_proportion,0
23,2025-08-19,farms_free_proportion,99
10,2025-08-19,farms_free_proportion,94
8,2025-08-19,farms_free_count,86
10,2025-08-19,farms_total_count,1073
25,2025-08-19,farms_blocked_proportion,3
9,2025-08-19,farms_blocked_count,6
22,2025-08-19,farms_blocked_count,30
LIE,2025-08-19,farms_free_proportion,100
20,2025-08-19,farms_blocked_proportion,8
4,2025-08-19,farms_total_count,237
4,2025-08-19,farms_blocked_count,8
21,2025-08-19,farms_free_proportion,91
18,2025-08-19,farms_blocked_proportion,1
8,2025-08-19,farms_total_count,87
21,2025-08-19,farms_total_count,417
3,2025-08-19,farms_blocked_count,66
19,2025-08-19,farms_free_proportion,93
20,2025-08-19,farms_free_proportion,92
12,2025-08-19,farms_total_count,18
8,2025-08-19,farms_free_proportion,99
6,2025-08-19,farms_free_count,162
19,2025-08-19,farms_blocked_proportion,7
19,2025-08-19,farms_total_count,982
20,2025-08-19,farms_blocked_count,44
17,2025-08-19,farms_free_count,1028
12,2025-08-19,farms_free_proportion,100
12,2025-08-19,farms_blocked_count,0
2,2025-08-19,farms_total_count,3941
CHE,2025-08-19,farms_blocked_proportion,5
LIE,2025-08-19,farms_blocked_count,0
CHE,2025-08-19,farms_free_count,16222
7,2025-08-19,farms_free_count,106
21,2025-08-19,farms_blocked_count,37
1,2025-08-19,farms_free_proportion,96
3,2025-08-26,farms_free_count,1930
9,2025-08-26,farms_total_count,241
17,2025-08-26,farms_blocked_count,128
20,2025-08-26,farms_blocked_count,44
23,2025-08-26,farms_free_proportion,99
19,2025-08-26,farms_total_count,984
16,2025-08-26,farms_free_count,119
24,2025-08-26,farms_free_count,179
19,2025-08-26,farms_blocked_proportion,7
6,2025-08-26,farms_total_count,169
9,2025-08-26,farms_blocked_proportion,2
14,2025-08-26,farms_free_count,158
8,2025-08-26,farms_free_count,86
11,2025-08-26,farms_total_count,474
6,2025-08-26,farms_free_count,162
13,2025-08-26,farms_free_count,317
22,2025-08-26,farms_free_count,976
26,2025-08-26,farms_blocked_proportion,4
16,2025-08-26,farms_total_count,135
3,2025-08-26,farms_blocked_proportion,3
23,2025-08-26,farms_free_count,808
9,2025-08-26,farms_blocked_count,6
9,2025-08-26,farms_free_proportion,98
5,2025-08-26,farms_free_count,416
5,2025-08-26,farms_free_proportion,89
7,2025-08-26,farms_total_count,114
2,2025-08-26,farms_free_proportion,95
9,2025-08-26,farms_free_count,235
10,2025-08-26,farms_free_count,1012
23,2025-08-26,farms_blocked_count,12
22,2025-08-26,farms_blocked_proportion,3
1,2025-08-26,farms_total_count,835
CHE,2025-08-26,farms_total_count,17154
7,2025-08-26,farms_free_proportion,93
7,2025-08-26,farms_blocked_proportion,7
20,2025-08-26,farms_total_count,586
17,2025-08-26,farms_free_count,1030
16,2025-08-26,farms_free_proportion,88
LIE,2025-08-26,farms_blocked_proportion,0
25,2025-08-26,farms_free_count,120
22,2025-08-26,farms_blocked_count,32
15,2025-08-26,farms_total_count,303
12,2025-08-26,farms_free_count,18
1,2025-08-26,farms_blocked_count,32
11,2025-08-26,farms_free_proportion,93
26,2025-08-26,farms_free_count,468
21,2025-08-26,farms_total_count,417
19,2025-08-26,farms_free_count,918
17,2025-08-26,farms_free_proportion,89
4,2025-08-26,farms_blocked_proportion,3
15,2025-08-26,farms_free_proportion,92
22,2025-08-26,farms_total_count,1008
21,2025-08-26,farms_free_count,381
4,2025-08-26,farms_blocked_count,8
18,2025-08-26,farms_blocked_proportion,1
4,2025-08-26,farms_free_proportion,97
8,2025-08-26,farms_blocked_proportion,1
11,2025-08-26,farms_free_count,443
14,2025-08-26,farms_total_count,166
20,2025-08-26,farms_free_count,542
4,2025-08-26,farms_total_count,237
4,2025-08-26,farms_free_count,229
5,2025-08-26,farms_total_count,467
23,2025-08-26,farms_blocked_proportion,1
11,2025-08-26,farms_blocked_count,31
25,2025-08-26,farms_blocked_proportion,3
16,2025-08-26,farms_blocked_proportion,12
1,2025-08-26,farms_free_proportion,96
18,2025-08-26,farms_free_count,763
21,2025-08-26,farms_blocked_count,36
6,2025-08-26,farms_free_proportion,96
23,2025-08-26,farms_total_count,820
7,2025-08-26,farms_free_count,106
21,2025-08-26,farms_free_proportion,91
19,2025-08-26,farms_free_proportion,93
17,2025-08-26,farms_total_count,1158
LIE,2025-08-26,farms_free_count,58
24,2025-08-26,farms_blocked_proportion,5
5,2025-08-26,farms_blocked_count,51
13,2025-08-26,farms_blocked_proportion,6
14,2025-08-26,farms_free_proportion,95
1,2025-08-26,farms_blocked_proportion,4
22,2025-08-26,farms_free_proportion,97
20,2025-08-26,farms_free_proportion,92
14,2025-08-26,farms_blocked_count,8
2,2025-08-26,farms_total_count,3958
24,2025-08-26,farms_total_count,188
3,2025-08-26,farms_blocked_count,65
8,2025-08-26,farms_total_count,87
19,2025-08-26,farms_blocked_count,66
8,2025-08-26,farms_free_proportion,99
LIE,2025-08-26,farms_blocked_count,0
13,2025-08-26,farms_free_proportion,94
20,2025-08-26,farms_blocked_proportion,8
11,2025-08-26,farms_blocked_proportion,7
CHE,2025-08-26,farms_blocked_count,891
10,2025-08-26,farms_blocked_count,63
21,2025-08-26,farms_blocked_proportion,9
25,2025-08-26,farms_total_count,124
6,2025-08-26,farms_blocked_proportion,4
26,2025-08-26,farms_blocked_count,22
25,2025-08-26,farms_free_proportion,97
2,2025-08-26,farms_blocked_proportion,5
12,2025-08-26,farms_total_count,18
15,2025-08-26,farms_blocked_proportion,8
12,2025-08-26,farms_free_proportion,100
18,2025-08-26,farms_total_count,769
17,2025-08-26,farms_blocked_proportion,11
26,2025-08-26,farms_total_count,490
13,2025-08-26,farms_total_count,336
15,2025-08-26,farms_blocked_count,25
26,2025-08-26,farms_free_proportion,96
10,2025-08-26,farms_blocked_proportion,6
3,2025-08-26,farms_total_count,1995
2,2025-08-26,farms_blocked_count,192
24,2025-08-26,farms_blocked_count,9
2,2025-08-26,farms_free_count,3766
CHE,2025-08-26,farms_blocked_proportion,5
7,2025-08-26,farms_blocked_count,8
18,2025-08-26,farms_free_proportion,99
13,2025-08-26,farms_blocked_count,19
14,2025-08-26,farms_blocked_proportion,5
16,2025-08-26,farms_blocked_count,16
3,2025-08-26,farms_free_proportion,97
12,2025-08-26,farms_blocked_count,0
1,2025-08-26,farms_free_count,803
CHE,2025-08-26,farms_free_proportion,95
6,2025-08-26,farms_blocked_count,7
LIE,2025-08-26,farms_free_proportion,100
24,2025-08-26,farms_free_proportion,95
12,2025-08-26,farms_blocked_proportion,0
15,2025-08-26,farms_free_count,278
18,2025-08-26,farms_blocked_count,6
5,2025-08-26,farms_blocked_proportion,11
LIE,2025-08-26,farms_total_count,58
8,2025-08-26,farms_blocked_count,1
10,2025-08-26,farms_free_proportion,94
10,2025-08-26,farms_total_count,1075
25,2025-08-26,farms_blocked_count,4
CHE,2025-08-26,farms_free_count,16263
17,2025-09-02,farms_free_count,1033
26,2025-09-02,farms_blocked_proportion,4
18,2025-09-02,farms_free_proportion,99
12,2025-09-02,farms_free_count,18
20,2025-09-02,farms_total_count,586
18,2025-09-02,farms_blocked_count,6
14,2025-09-02,farms_free_count,158
9,2025-09-02,farms_blocked_proportion,2
13,2025-09-02,farms_blocked_count,19
9,2025-09-02,farms_total_count,242
10,2025-09-02,farms_free_proportion,94
22,2025-09-02,farms_blocked_proportion,3
5,2025-09-02,farms_free_proportion,89
LIE,2025-09-02,farms_total_count,58
23,2025-09-02,farms_free_proportion,99
18,2025-09-02,farms_total_count,769
25,2025-09-02,farms_free_count,120
25,2025-09-02,farms_blocked_count,4
5,2025-09-02,farms_total_count,467
2,2025-09-02,farms_blocked_count,185
9,2025-09-02,farms_free_proportion,98
17,2025-09-02,farms_blocked_proportion,11
11,2025-09-02,farms_blocked_count,28
4,2025-09-02,farms_blocked_proportion,3
11,2025-09-02,farms_total_count,476
16,2025-09-02,farms_total_count,135
3,2025-09-02,farms_blocked_proportion,3
26,2025-09-02,farms_total_count,490
5,2025-09-02,farms_blocked_proportion,11
5,2025-09-02,farms_free_count,416
13,2025-09-02,farms_total_count,339
5,2025-09-02,farms_blocked_count,51
16,2025-09-02,farms_free_proportion,88
15,2025-09-02,farms_free_count,278
11,2025-09-02,farms_free_count,448
10,2025-09-02,farms_free_count,1012
23,2025-09-02,farms_blocked_count,12
CHE,2025-09-02,farms_total_count,17173
2,2025-09-02,farms_free_count,3775
1,2025-09-02,farms_total_count,835
11,2025-09-02,farms_free_proportion,94
24,2025-09-02,farms_blocked_count,9
8,2025-09-02,farms_blocked_count,1
12,2025-09-02,farms_free_proportion,100
26,2025-09-02,farms_free_proportion,96
12,2025-09-02,farms_blocked_count,0
14,2025-09-02,farms_blocked_proportion,5
20,2025-09-02,farms_blocked_count,43
1,2025-09-02,farms_blocked_count,30
4,2025-09-02,farms_total_count,237
8,2025-09-02,farms_blocked_proportion,1
10,2025-09-02,farms_blocked_count,63
13,2025-09-02,farms_blocked_proportion,6
3,2025-09-02,farms_free_count,1932
25,2025-09-02,farms_total_count,124
4,2025-09-02,farms_free_proportion,97
18,2025-09-02,farms_free_count,763
23,2025-09-02,farms_total_count,821
CHE,2025-09-02,farms_blocked_count,868
4,2025-09-02,farms_blocked_count,8
19,2025-09-02,farms_free_count,924
26,2025-09-02,farms_blocked_count,22
12,2025-09-02,farms_blocked_proportion,0
26,2025-09-02,farms_free_count,468
25,2025-09-02,farms_free_proportion,97
22,2025-09-02,farms_free_proportion,97
CHE,2025-09-02,farms_free_proportion,95
LIE,2025-09-02,farms_free_count,58
1,2025-09-02,farms_blocked_proportion,4
15,2025-09-02,farms_blocked_proportion,8
22,2025-09-02,farms_total_count,1010
25,2025-09-02,farms_blocked_proportion,3
11,2025-09-02,farms_blocked_proportion,6
24,2025-09-02,farms_free_count,179
19,2025-09-02,farms_total_count,986
19,2025-09-02,farms_blocked_proportion,6
6,2025-09-02,farms_free_count,162
8,2025-09-02,farms_free_count,86
12,2025-09-02,farms_total_count,18
20,2025-09-02,farms_free_proportion,93
19,2025-09-02,farms_free_proportion,94
3,2025-09-02,farms_blocked_count,64
10,2025-09-02,farms_total_count,1075
8,2025-09-02,farms_total_count,87
9,2025-09-02,farms_blocked_count,6
21,2025-09-02,farms_total_count,419
18,2025-09-02,farms_blocked_proportion,1
8,2025-09-02,farms_free_proportion,99
23,2025-09-02,farms_blocked_proportion,1
7,2025-09-02,farms_free_count,109
22,2025-09-02,farms_blocked_count,29
LIE,2025-09-02,farms_blocked_count,0
1,2025-09-02,farms_free_proportion,96
21,2025-09-02,farms_blocked_count,37
21,2025-09-02,farms_free_proportion,91
20,2025-09-02,farms_blocked_proportion,7
LIE,2025-09-02,farms_free_proportion,100
LIE,2025-09-02,farms_blocked_proportion,0
14,2025-09-02,farms_free_proportion,95
10,2025-09-02,farms_blocked_proportion,6
22,2025-09-02,farms_free_count,981
15,2025-09-02,farms_free_proportion,92
17,2025-09-02,farms_total_count,1159
14,2025-09-02,farms_total_count,166
7,2025-09-02,farms_blocked_count,7
