canton,week,variable,value
10,2025-06-03,farms_free_proportion,92
26,2025-06-03,farms_total_count,481
9,2025-06-03,farms_free_proportion,97
23,2025-06-03,farms_blocked_count,19
6,2025-06-03,farms_free_count,162
17,2025-06-03,farms_free_proportion,88
4,2025-06-03,farms_free_proportion,95
12,2025-06-03,farms_blocked_proportion,0
16,2025-06-03,farms_total_count,135
21,2025-06-03,farms_total_count,413
14,2025-06-03,farms_total_count,165
LIE,2025-06-03,farms_blocked_proportion,4
9,2025-06-03,farms_blocked_count,6
8,2025-06-03,farms_total_count,86
25,2025-06-03,farms_free_proportion,96
10,2025-06-03,farms_free_count,979
18,2025-06-03,farms_total_count,765
7,2025-06-03,farms_free_count,105
15,2025-06-03,farms_blocked_proportion,8
21,2025-06-03,farms_blocked_count,45
10,2025-06-03,farms_total_count,1063
18,2025-06-03,farms_free_count,759
11,2025-06-03,farms_total_count,463
26,2025-06-03,farms_free_proportion,94
11,2025-06-03,farms_blocked_count,37
16,2025-06-03,farms_blocked_proportion,13
9,2025-06-03,farms_total_count,238
3,2025-06-03,farms_free_count,1897
24,2025-06-03,farms_free_proportion,94
19,2025-06-03,farms_blocked_proportion,8
19,2025-06-03,farms_total_count,974
CHE,2025-06-03,farms_free_proportion,94
20,2025-06-03,farms_blocked_count,58
5,2025-06-03,farms_blocked_count,51
26,2025-06-03,farms_free_count,450
1,2025-06-03,farms_total_count,826
3,2025-06-03,farms_free_proportion,96
7,2025-06-03,farms_free_proportion,93
1,2025-06-03,farms_blocked_count,43
18,2025-06-03,farms_free_proportion,99
23,2025-06-03,farms_total_count,811
25,2025-06-03,farms_free_count,119
4,2025-06-03,farms_total_count,233
13,2025-06-03,farms_blocked_proportion,6
22,2025-06-03,farms_blocked_count,38
25,2025-06-03,farms_total_count,124
CHE,2025-06-03,farms_total_count,16980
22,2025-06-03,farms_free_proportion,96
8,2025-06-03,farms_free_proportion,99
17,2025-06-03,farms_blocked_count,143
6,2025-06-03,farms_free_proportion,96
15,2025-06-03,farms_free_count,276
22,2025-06-03,farms_total_count,996
5,2025-06-03,farms_total_count,464
2,2025-06-03,farms_blocked_proportion,6
24,2025-06-03,farms_free_count,176
4,2025-06-03,farms_blocked_count,11
LIE,2025-06-03,farms_free_count,55
11,2025-06-03,farms_free_proportion,92
8,2025-06-03,farms_free_count,85
14,2025-06-03,farms_blocked_count,8
1,2025-06-03,farms_free_count,783
19,2025-06-03,farms_free_count,896
24,2025-06-03,farms_blocked_count,11
17,2025-06-03,farms_blocked_proportion,12
4,2025-06-03,farms_free_count,222
12,2025-06-03,farms_blocked_count,0
19,2025-06-03,farms_free_proportion,92
6,2025-06-03,farms_blocked_proportion,4
16,2025-06-03,farms_free_proportion,87
21,2025-06-03,farms_free_count,368
LIE,2025-06-03,farms_blocked_count,2
6,2025-06-03,farms_total_count,169
7,2025-06-03,farms_blocked_proportion,7
21,2025-06-03,farms_free_proportion,89
2,2025-06-03,farms_total_count,3910
5,2025-06-03,farms_free_proportion,89
15,2025-06-03,farms_free_proportion,92
24,2025-06-03,farms_blocked_proportion,6
3,2025-06-03,farms_total_count,1986
2,2025-06-03,farms_free_count,3663
20,2025-06-03,farms_free_count,521
25,2025-06-03,farms_blocked_count,5
3,2025-06-03,farms_blocked_proportion,4
2,2025-06-03,farms_free_proportion,94
5,2025-06-03,farms_free_count,413
8,2025-06-03,farms_blocked_count,1
17,2025-06-03,farms_total_count,1150
10,2025-06-03,farms_blocked_count,84
26,2025-06-03,farms_blocked_proportion,6
1,2025-06-03,farms_free_proportion,95
13,2025-06-03,farms_blocked_count,19
13,2025-06-03,farms_free_count,311
4,2025-06-03,farms_blocked_proportion,5
13,2025-06-03,farms_total_count,330
22,2025-06-03,farms_blocked_proportion,4
19,2025-06-03,farms_blocked_count,78
21,2025-06-03,farms_blocked_proportion,11
9,2025-06-03,farms_free_count,232
23,2025-06-03,farms_blocked_proportion,2
16,2025-06-03,farms_blocked_count,18
20,2025-06-03,farms_blocked_proportion,10
24,2025-06-03,farms_total_count,187
12,2025-06-03,farms_total_count,18
7,2025-06-03,farms_total_count,113
20,2025-06-03,farms_free_proportion,90
15,2025-06-03,farms_blocked_count,25
23,2025-06-03,farms_free_count,792
23,2025-06-03,farms_free_proportion,98
11,2025-06-03,farms_blocked_proportion,8
9,2025-06-03,farms_blocked_proportion,3
2,2025-06-03,farms_blocked_count,247
22,2025-06-03,farms_free_count,958
14,2025-06-03,farms_blocked_proportion,5
CHE,2025-06-03,farms_blocked_proportion,6
1,2025-06-03,farms_blocked_proportion,5
5,2025-06-03,farms_blocked_proportion,11
13,2025-06-03,farms_free_proportion,94
CHE,2025-06-03,farms_blocked_count,1088
8,2025-06-03,farms_blocked_proportion,1
15,2025-06-03,farms_total_count,301
3,2025-06-03,farms_blocked_count,89
CHE,2025-06-03,farms_free_count,15892
18,2025-06-03,farms_blocked_count,6
LIE,2025-06-03,farms_total_count,57
18,2025-06-03,farms_blocked_proportion,1
17,2025-06-03,farms_free_count,1007
11,2025-06-03,farms_free_count,426
26,2025-06-03,farms_blocked_count,31
14,2025-06-03,farms_free_count,157
12,2025-06-03,farms_free_proportion,100
10,2025-06-03,farms_blocked_proportion,8
12,2025-06-03,farms_free_count,18
25,2025-06-03,farms_blocked_proportion,4
LIE,2025-06-03,farms_free_proportion,96
3,2025-06-10,farms_blocked_count,85
CHE,2025-06-10,farms_blocked_proportion,6
5,2025-06-10,farms_total_count,464
6,2025-06-10,farms_free_proportion,96
11,2025-06-10,farms_blocked_proportion,8
15,2025-06-10,farms_blocked_count,25
4,2025-06-10,farms_blocked_count,11
7,2025-06-10,farms_blocked_count,8
20,2025-06-10,farms_free_proportion,91
22,2025-06-10,farms_total_count,996
22,2025-06-10,farms_free_proportion,96
1,2025-06-10,farms_free_proportion,95
23,2025-06-10,farms_free_count,792
17,2025-06-10,farms_blocked_count,142
14,2025-06-10,farms_free_count,157
12,2025-06-10,farms_blocked_proportion,0
13,2025-06-10,farms_blocked_count,19
21,2025-06-10,farms_blocked_count,42
1,2025-06-10,farms_blocked_proportion,5
16,2025-06-10,farms_total_count,135
9,2025-06-10,farms_blocked_proportion,3
7,2025-06-10,farms_free_proportion,93
23,2025-06-10,farms_total_count,812
25,2025-06-10,farms_blocked_proportion,4
14,2025-06-10,farms_blocked_proportion,5
CHE,2025-06-10,farms_total_count,16998
22,2025-06-10,farms_free_count,961
LIE,2025-06-10,farms_free_count,57
2,2025-06-10,farms_blocked_count,242
8,2025-06-10,farms_free_count,85
25,2025-06-10,farms_total_count,124
13,2025-06-10,farms_free_proportion,94
7,2025-06-10,farms_total_count,113
CHE,2025-06-10,farms_blocked_count,1061
17,2025-06-10,farms_free_count,1008
16,2025-06-10,farms_free_count,117
21,2025-06-10,farms_blocked_proportion,10
10,2025-06-10,farms_free_count,987
19,2025-06-10,farms_blocked_count,77
CHE,2025-06-10,farms_free_count,15937
8,2025-06-10,farms_total_count,86
22,2025-06-10,farms_blocked_proportion,4
13,2025-06-10,farms_free_count,312
9,2025-06-10,farms_blocked_count,6
10,2025-06-10,farms_free_proportion,93
4,2025-06-10,farms_blocked_proportion,5
20,2025-06-10,farms_total_count,579
13,2025-06-10,farms_total_count,331
14,2025-06-10,farms_free_proportion,95
10,2025-06-10,farms_blocked_proportion,7
LIE,2025-06-10,farms_free_proportion,98
9,2025-06-10,farms_free_count,232
17,2025-06-10,farms_free_proportion,88
22,2025-06-10,farms_blocked_count,35
LIE,2025-06-10,farms_total_count,58
4,2025-06-10,farms_total_count,235
6,2025-06-10,farms_free_count,162
5,2025-06-10,farms_blocked_proportion,11
25,2025-06-10,farms_free_count,119
1,2025-06-10,farms_free_count,784
21,2025-06-10,farms_total_count,414
24,2025-06-10,farms_total_count,187
26,2025-06-10,farms_total_count,481
23,2025-06-10,farms_free_proportion,98
16,2025-06-10,farms_blocked_count,18
LIE,2025-06-10,farms_blocked_proportion,2
20,2025-06-10,farms_blocked_proportion,9
23,2025-06-10,farms_blocked_count,20
14,2025-06-10,farms_total_count,165
23,2025-06-10,farms_blocked_proportion,2
1,2025-06-10,farms_blocked_count,42
2,2025-06-10,farms_total_count,3917
18,2025-06-10,farms_free_count,759
10,2025-06-10,farms_total_count,1064
18,2025-06-10,farms_blocked_proportion,1
2,2025-06-10,farms_free_count,3675
13,2025-06-10,farms_blocked_proportion,6
11,2025-06-10,farms_total_count,464
15,2025-06-10,farms_free_proportion,92
9,2025-06-10,farms_free_proportion,97
20,2025-06-10,farms_free_count,525
3,2025-06-10,farms_free_count,1904
11,2025-06-10,farms_blocked_count,37
16,2025-06-10,farms_blocked_proportion,13
10,2025-06-10,farms_blocked_count,77
7,2025-06-10,farms_free_count,105
17,2025-06-10,farms_blocked_proportion,12
6,2025-06-10,farms_total_count,169
19,2025-06-10,farms_total_count,974
24,2025-06-10,farms_blocked_proportion,6
18,2025-06-10,farms_blocked_count,7
15,2025-06-10,farms_blocked_proportion,8
25,2025-06-10,farms_blocked_count,5
11,2025-06-10,farms_free_proportion,92
15,2025-06-10,farms_total_count,301
21,2025-06-10,farms_free_proportion,90
26,2025-06-10,farms_blocked_proportion,6
2,2025-06-10,farms_blocked_proportion,6
17,2025-06-10,farms_total_count,1150
8,2025-06-10,farms_free_proportion,99
24,2025-06-10,farms_free_count,176
8,2025-06-10,farms_blocked_count,1
11,2025-06-10,farms_free_count,427
19,2025-06-10,farms_free_count,897
5,2025-06-10,farms_free_count,413
2,2025-06-10,farms_free_proportion,94
15,2025-06-10,farms_free_count,276
14,2025-06-10,farms_blocked_count,8
3,2025-06-10,farms_blocked_proportion,4
18,2025-06-10,farms_free_proportion,99
19,2025-06-10,farms_blocked_proportion,8
3,2025-06-10,farms_total_count,1989
LIE,2025-06-10,farms_blocked_count,1
26,2025-06-10,farms_blocked_count,31
19,2025-06-10,farms_free_proportion,92
25,2025-06-10,farms_free_proportion,96
20,2025-06-10,farms_blocked_count,54
12,2025-06-10,farms_free_proportion,100
26,2025-06-10,farms_free_count,450
21,2025-06-10,farms_free_count,372
1,2025-06-10,farms_total_count,826
3,2025-06-10,farms_free_proportion,96
6,2025-06-10,farms_blocked_count,7
24,2025-06-10,farms_blocked_count,11
12,2025-06-10,farms_blocked_count,0
CHE,2025-06-10,farms_free_proportion,94
12,2025-06-10,farms_free_count,18
8,2025-06-10,farms_blocked_proportion,1
4,2025-06-10,farms_free_proportion,95
26,2025-06-10,farms_free_proportion,94
12,2025-06-10,farms_total_count,18
4,2025-06-10,farms_free_count,224
18,2025-06-10,farms_total_count,766
16,2025-06-10,farms_free_proportion,87
6,2025-06-10,farms_blocked_proportion,4
9,2025-06-10,farms_total_count,238
5,2025-06-10,farms_blocked_count,51
24,2025-06-10,farms_free_proportion,94
7,2025-06-10,farms_blocked_proportion,7
5,2025-06-10,farms_free_proportion,89
13,2025-06-17,farms_total_count,332
17,2025-06-17,farms_total_count,1150
8,2025-06-17,farms_total_count,86
15,2025-06-17,farms_total_count,301
16,2025-06-17,farms_total_count,135
12,2025-06-17,farms_total_count,18
3,2025-06-17,farms_total_count,1989
2,2025-06-17,farms_total_count,3919
19,2025-06-17,farms_total_count,974
7,2025-06-17,farms_total_count,113
18,2025-06-17,farms_total_count,767
1,2025-06-17,farms_blocked_count,40
6,2025-06-17,farms_total_count,169
25,2025-06-17,farms_total_count,124
23,2025-06-17,farms_free_proportion,97
11,2025-06-17,farms_total_count,464
10,2025-06-17,farms_total_count,1067
14,2025-06-17,farms_total_count,165
CHE,2025-06-17,farms_blocked_count,1033
19,2025-06-17,farms_free_count,899
24,2025-06-17,farms_total_count,187
LIE,2025-06-17,farms_total_count,58
26,2025-06-17,farms_total_count,483
5,2025-06-17,farms_total_count,464
13,2025-06-17,farms_blocked_count,19
15,2025-06-17,farms_blocked_count,25
20,2025-06-17,farms_total_count,579
6,2025-06-17,farms_free_count,162
25,2025-06-17,farms_free_proportion,96
11,2025-06-17,farms_blocked_proportion,8
20,2025-06-17,farms_free_proportion,91
2,2025-06-17,farms_blocked_count,230
14,2025-06-17,farms_blocked_proportion,5
7,2025-06-17,farms_free_count,105
17,2025-06-17,farms_blocked_proportion,12
12,2025-06-17,farms_blocked_count,0
11,2025-06-17,farms_free_proportion,92
6,2025-06-17,farms_blocked_proportion,4
LIE,2025-06-17,farms_blocked_count,1
8,2025-06-17,farms_free_proportion,99
7,2025-06-17,farms_blocked_proportion,7
2,2025-06-17,farms_free_count,3689
10,2025-06-17,farms_blocked_count,75
24,2025-06-17,farms_free_count,176
24,2025-06-17,farms_blocked_proportion,6
25,2025-06-17,farms_blocked_count,5
18,2025-06-17,farms_free_proportion,99
3,2025-06-17,farms_blocked_proportion,4
8,2025-06-17,farms_blocked_count,1
2,2025-06-17,farms_free_proportion,94
26,2025-06-17,farms_blocked_proportion,6
3,2025-06-17,farms_free_count,1906
18,2025-06-17,farms_blocked_count,7
CHE,2025-06-17,farms_blocked_proportion,6
5,2025-06-17,farms_blocked_proportion,11
16,2025-06-17,farms_blocked_count,18
20,2025-06-17,farms_blocked_proportion,9
15,2025-06-17,farms_free_proportion,92
20,2025-06-17,farms_free_count,525
13,2025-06-17,farms_free_proportion,94
16,2025-06-17,farms_free_proportion,87
21,2025-06-17,farms_free_count,372
5,2025-06-17,farms_free_proportion,89
19,2025-06-17,farms_free_proportion,92
11,2025-06-17,farms_free_count,428
4,2025-06-17,farms_free_count,225
12,2025-06-17,farms_free_proportion,100
1,2025-06-17,farms_blocked_proportion,5
22,2025-06-17,farms_free_count,963
9,2025-06-17,farms_blocked_proportion,3
18,2025-06-17,farms_blocked_proportion,1
14,2025-06-17,farms_free_count,157
1,2025-06-17,farms_free_proportion,95
12,2025-06-17,farms_free_count,18
23,2025-06-17,farms_blocked_proportion,3
9,2025-06-17,farms_free_count,232
LIE,2025-06-17,farms_free_proportion,98
13,2025-06-17,farms_free_count,313
22,2025-06-17,farms_blocked_proportion,4
1,2025-06-17,farms_free_count,788
4,2025-06-17,farms_blocked_proportion,4
17,2025-06-17,farms_free_count,1009
19,2025-06-17,farms_blocked_count,75
21,2025-06-17,farms_blocked_proportion,10
10,2025-06-17,farms_free_proportion,93
23,2025-06-17,farms_free_count,792
21,2025-06-17,farms_free_proportion,90
5,2025-06-17,farms_free_count,415
8,2025-06-17,farms_blocked_proportion,1
16,2025-06-17,farms_blocked_proportion,13
6,2025-06-17,farms_free_proportion,96
19,2025-06-17,farms_blocked_proportion,8
4,2025-06-17,farms_free_proportion,96
5,2025-06-17,farms_blocked_count,49
1,2025-06-17,farms_total_count,828
20,2025-06-17,farms_blocked_count,54
LIE,2025-06-17,farms_free_count,57
25,2025-06-17,farms_free_count,119
9,2025-06-17,farms_total_count,238
CHE,2025-06-17,farms_total_count,17012
21,2025-06-17,farms_blocked_count,42
8,2025-06-17,farms_free_count,85
17,2025-06-17,farms_free_proportion,88
4,2025-06-17,farms_blocked_count,10
22,2025-06-17,farms_total_count,998
22,2025-06-17,farms_blocked_count,35
9,2025-06-17,farms_free_proportion,97
4,2025-06-17,farms_total_count,235
22,2025-06-17,farms_free_proportion,96
10,2025-06-17,farms_free_count,992
16,2025-06-17,farms_free_count,117
23,2025-06-17,farms_blocked_count,21
21,2025-06-17,farms_total_count,414
14,2025-06-17,farms_free_proportion,95
9,2025-06-17,farms_blocked_count,6
23,2025-06-17,farms_total_count,813
15,2025-06-17,farms_blocked_proportion,8
11,2025-06-17,farms_blocked_count,36
12,2025-06-17,farms_blocked_proportion,0
LIE,2025-06-17,farms_blocked_proportion,2
7,2025-06-17,farms_blocked_count,8
CHE,2025-06-17,farms_free_count,15979
24,2025-06-17,farms_free_proportion,94
14,2025-06-17,farms_blocked_count,8
6,2025-06-17,farms_blocked_count,7
15,2025-06-17,farms_free_count,276
18,2025-06-17,farms_free_count,760
CHE,2025-06-17,farms_free_proportion,94
24,2025-06-17,farms_blocked_count,11
10,2025-06-17,farms_blocked_proportion,7
13,2025-06-17,farms_blocked_proportion,6
3,2025-06-17,farms_blocked_count,83
17,2025-06-17,farms_blocked_count,141
25,2025-06-17,farms_blocked_proportion,4
26,2025-06-17,farms_free_count,456
26,2025-06-17,farms_blocked_count,27
26,2025-06-17,farms_free_proportion,94
7,2025-06-17,farms_free_proportion,93
2,2025-06-17,farms_blocked_proportion,6
3,2025-06-17,farms_free_proportion,96
3,2025-06-24,farms_free_proportion,96
13,2025-06-24,farms_free_proportion,95
26,2025-06-24,farms_free_proportion,94
2,2025-06-24,farms_free_proportion,94
8,2025-06-24,farms_free_proportion,98
7,2025-06-24,farms_free_proportion,93
12,2025-06-24,farms_free_proportion,100
CHE,2025-06-24,farms_blocked_count,1015
26,2025-06-24,farms_total_count,483
9,2025-06-24,farms_free_proportion,97
LIE,2025-06-24,farms_free_proportion,100
6,2025-06-24,farms_free_proportion,96
11,2025-06-24,farms_free_proportion,92
25,2025-06-24,farms_free_proportion,96
8,2025-06-24,farms_total_count,86
18,2025-06-24,farms_total_count,767
24,2025-06-24,farms_free_proportion,94
10,2025-06-24,farms_free_proportion,93
17,2025-06-24,farms_free_proportion,88
18,2025-06-24,farms_free_proportion,99
5,2025-06-24,farms_total_count,464
16,2025-06-24,farms_free_proportion,87
17,2025-06-24,farms_total_count,1151
25,2025-06-24,farms_blocked_proportion,4
10,2025-06-24,farms_blocked_proportion,7
LIE,2025-06-24,farms_blocked_proportion,0
12,2025-06-24,farms_blocked_proportion,0
CHE,2025-06-24,farms_free_count,16013
13,2025-06-24,farms_blocked_proportion,5
14,2025-06-24,farms_total_count,165
2,2025-06-24,farms_blocked_proportion,6
22,2025-06-24,farms_free_proportion,97
21,2025-06-24,farms_free_proportion,90
15,2025-06-24,farms_blocked_proportion,8
19,2025-06-24,farms_blocked_proportion,8
4,2025-06-24,farms_free_proportion,96
1,2025-06-24,farms_total_count,829
9,2025-06-24,farms_total_count,238
11,2025-06-24,farms_total_count,466
23,2025-06-24,farms_total_count,813
22,2025-06-24,farms_total_count,999
4,2025-06-24,farms_total_count,237
21,2025-06-24,farms_total_count,414
20,2025-06-24,farms_total_count,579
16,2025-06-24,farms_blocked_proportion,13
8,2025-06-24,farms_blocked_proportion,2
18,2025-06-24,farms_blocked_proportion,1
26,2025-06-24,farms_blocked_proportion,6
19,2025-06-24,farms_free_proportion,92
5,2025-06-24,farms_free_proportion,89
1,2025-06-24,farms_blocked_proportion,5
9,2025-06-24,farms_blocked_proportion,3
23,2025-06-24,farms_free_proportion,97
23,2025-06-24,farms_blocked_proportion,3
24,2025-06-24,farms_total_count,187
1,2025-06-24,farms_free_proportion,95
22,2025-06-24,farms_blocked_proportion,3
4,2025-06-24,farms_blocked_proportion,4
21,2025-06-24,farms_blocked_proportion,10
20,2025-06-24,farms_blocked_proportion,9
5,2025-06-24,farms_blocked_proportion,11
7,2025-06-24,farms_total_count,113
11,2025-06-24,farms_blocked_proportion,8
20,2025-06-24,farms_free_proportion,91
14,2025-06-24,farms_blocked_proportion,5
17,2025-06-24,farms_blocked_proportion,12
6,2025-06-24,farms_blocked_proportion,4
7,2025-06-24,farms_blocked_proportion,7
6,2025-06-24,farms_total_count,169
24,2025-06-24,farms_blocked_proportion,6
3,2025-06-24,farms_blocked_proportion,4
15,2025-06-24,farms_free_proportion,92
14,2025-06-24,farms_free_proportion,95
3,2025-06-24,farms_total_count,1989
3,2025-06-24,farms_free_count,1910
18,2025-06-24,farms_blocked_count,6
21,2025-06-24,farms_free_count,374
CHE,2025-06-24,farms_total_count,17028
8,2025-06-24,farms_blocked_count,2
20,2025-06-24,farms_blocked_count,53
24,2025-06-24,farms_free_count,176
25,2025-06-24,farms_blocked_count,5
LIE,2025-06-24,farms_total_count,58
10,2025-06-24,farms_blocked_count,75
21,2025-06-24,farms_blocked_count,40
10,2025-06-24,farms_free_count,993
4,2025-06-24,farms_free_count,227
14,2025-06-24,farms_free_count,157
15,2025-06-24,farms_total_count,300
4,2025-06-24,farms_blocked_count,10
LIE,2025-06-24,farms_blocked_count,0
12,2025-06-24,farms_blocked_count,0
5,2025-06-24,farms_blocked_count,50
2,2025-06-24,farms_free_count,3700
LIE,2025-06-24,farms_free_count,58
26,2025-06-24,farms_blocked_count,27
5,2025-06-24,farms_free_count,414
13,2025-06-24,farms_total_count,332
6,2025-06-24,farms_blocked_count,7
7,2025-06-24,farms_free_count,105
12,2025-06-24,farms_free_count,18
14,2025-06-24,farms_blocked_count,8
7,2025-06-24,farms_blocked_count,8
18,2025-06-24,farms_free_count,761
11,2025-06-24,farms_free_count,431
24,2025-06-24,farms_blocked_count,11
11,2025-06-24,farms_blocked_count,35
19,2025-06-24,farms_total_count,977
20,2025-06-24,farms_free_count,526
3,2025-06-24,farms_blocked_count,79
2,2025-06-24,farms_total_count,3925
16,2025-06-24,farms_free_count,117
12,2025-06-24,farms_total_count,18
13,2025-06-24,farms_free_count,314
19,2025-06-24,farms_free_count,903
17,2025-06-24,farms_blocked_count,139
1,2025-06-24,farms_blocked_count,40
16,2025-06-24,farms_total_count,135
CHE,2025-06-24,farms_blocked_proportion,6
16,2025-06-24,farms_blocked_count,18
9,2025-06-24,farms_blocked_count,6
19,2025-06-24,farms_blocked_count,74
17,2025-06-24,farms_free_count,1012
15,2025-06-24,farms_blocked_count,25
26,2025-06-24,farms_free_count,456
25,2025-06-24,farms_total_count,124
23,2025-06-24,farms_blocked_count,21
6,2025-06-24,farms_free_count,162
25,2025-06-24,farms_free_count,119
10,2025-06-24,farms_total_count,1068
23,2025-06-24,farms_free_count,792
1,2025-06-24,farms_free_count,789
13,2025-06-24,farms_blocked_count,18
2,2025-06-24,farms_blocked_count,225
CHE,2025-06-24,farms_free_proportion,94
22,2025-06-24,farms_free_count,966
9,2025-06-24,farms_free_count,232
8,2025-06-24,farms_free_count,84
22,2025-06-24,farms_blocked_count,33
15,2025-06-24,farms_free_count,275
CHE,2025-07-01,farms_free_count,16036
9,2025-07-01,farms_blocked_count,6
11,2025-07-01,farms_blocked_count,32
2,2025-07-01,farms_blocked_proportion,6
10,2025-07-01,farms_free_proportion,93
15,2025-07-01,farms_free_count,275
11,2025-07-01,farms_total_count,466
16,2025-07-01,farms_blocked_proportion,13
4,2025-07-01,farms_free_proportion,96
11,2025-07-01,farms_free_count,434
15,2025-07-01,farms_blocked_proportion,8
1,2025-07-01,farms_blocked_count,36
14,2025-07-01,farms_blocked_count,8
5,2025-07-01,farms_total_count,465
LIE,2025-07-01,farms_free_proportion,100
CHE,2025-07-01,farms_total_count,17040
13,2025-07-01,farms_free_count,314
4,2025-07-01,farms_blocked_count,9
22,2025-07-01,farms_total_count,1000
2,2025-07-01,farms_free_count,3704
4,2025-07-01,farms_total_count,237
22,2025-07-01,farms_blocked_count,32
21,2025-07-01,farms_total_count,414
17,2025-07-01,farms_blocked_count,137
21,2025-07-01,farms_blocked_count,40
3,2025-07-01,farms_free_proportion,96
12,2025-07-01,farms_free_proportion,100
13,2025-07-01,farms_free_proportion,95
14,2025-07-01,farms_free_count,157
20,2025-07-01,farms_blocked_count,52
23,2025-07-01,farms_blocked_count,20
17,2025-07-01,farms_free_count,1014
1,2025-07-01,farms_total_count,831
20,2025-07-01,farms_free_proportion,91
5,2025-07-01,farms_blocked_count,58
26,2025-07-01,farms_free_count,459
20,2025-07-01,farms_total_count,579
21,2025-07-01,farms_free_proportion,90
19,2025-07-01,farms_blocked_proportion,8
9,2025-07-01,farms_total_count,238
23,2025-07-01,farms_total_count,814
10,2025-07-01,farms_blocked_proportion,7
13,2025-07-01,farms_blocked_proportion,5
6,2025-07-01,farms_blocked_proportion,4
12,2025-07-01,farms_blocked_count,0
17,2025-07-01,farms_free_proportion,88
17,2025-07-01,farms_blocked_proportion,12
1,2025-07-01,farms_blocked_proportion,4
13,2025-07-01,farms_blocked_count,18
22,2025-07-01,farms_free_count,968
14,2025-07-01,farms_blocked_proportion,5
8,2025-07-01,farms_free_count,85
2,2025-07-01,farms_blocked_count,225
CHE,2025-07-01,farms_free_proportion,94
11,2025-07-01,farms_blocked_proportion,7
25,2025-07-01,farms_free_count,119
15,2025-07-01,farms_blocked_count,25
7,2025-07-01,farms_blocked_proportion,7
9,2025-07-01,farms_blocked_proportion,3
5,2025-07-01,farms_blocked_proportion,12
16,2025-07-01,farms_blocked_count,18
20,2025-07-01,farms_blocked_proportion,9
23,2025-07-01,farms_free_count,794
6,2025-07-01,farms_free_proportion,96
19,2025-07-01,farms_blocked_count,75
CHE,2025-07-01,farms_blocked_proportion,6
21,2025-07-01,farms_blocked_proportion,10
1,2025-07-01,farms_free_count,795
4,2025-07-01,farms_blocked_proportion,4
23,2025-07-01,farms_blocked_proportion,2
1,2025-07-01,farms_free_proportion,96
9,2025-07-01,farms_free_proportion,97
22,2025-07-01,farms_blocked_proportion,3
7,2025-07-01,farms_free_proportion,93
LIE,2025-07-01,farms_blocked_count,0
4,2025-07-01,farms_free_count,228
10,2025-07-01,farms_free_count,996
2,2025-07-01,farms_free_proportion,94
18,2025-07-01,farms_free_count,761
6,2025-07-01,farms_blocked_count,7
5,2025-07-01,farms_free_count,407
12,2025-07-01,farms_blocked_proportion,0
12,2025-07-01,farms_free_count,18
7,2025-07-01,farms_blocked_count,8
24,2025-07-01,farms_free_proportion,94
LIE,2025-07-01,farms_blocked_proportion,0
24,2025-07-01,farms_blocked_count,11
15,2025-07-01,farms_free_proportion,92
3,2025-07-01,farms_blocked_count,76
11,2025-07-01,farms_free_proportion,93
25,2025-07-01,farms_blocked_proportion,4
20,2025-07-01,farms_free_count,527
26,2025-07-01,farms_blocked_count,25
8,2025-07-01,farms_blocked_proportion,2
19,2025-07-01,farms_free_proportion,92
24,2025-07-01,farms_blocked_proportion,6
10,2025-07-01,farms_blocked_count,73
14,2025-07-01,farms_free_proportion,95
3,2025-07-01,farms_blocked_proportion,4
25,2025-07-01,farms_blocked_count,5
5,2025-07-01,farms_free_proportion,88
26,2025-07-01,farms_blocked_proportion,5
21,2025-07-01,farms_free_count,374
16,2025-07-01,farms_free_proportion,87
18,2025-07-01,farms_blocked_proportion,1
18,2025-07-01,farms_blocked_count,6
3,2025-07-01,farms_free_count,1913
LIE,2025-07-01,farms_free_count,58
8,2025-07-01,farms_blocked_count,2
19,2025-07-01,farms_total_count,977
9,2025-07-01,farms_free_count,232
8,2025-07-01,farms_free_proportion,98
25,2025-07-01,farms_total_count,124
25,2025-07-01,farms_free_proportion,96
16,2025-07-01,farms_total_count,135
16,2025-07-01,farms_free_count,117
7,2025-07-01,farms_total_count,113
6,2025-07-01,farms_free_count,162
2,2025-07-01,farms_total_count,3929
CHE,2025-07-01,farms_blocked_count,1004
26,2025-07-01,farms_free_proportion,95
12,2025-07-01,farms_total_count,18
23,2025-07-01,farms_free_proportion,98
8,2025-07-01,farms_total_count,87
3,2025-07-01,farms_total_count,1989
14,2025-07-01,farms_total_count,165
24,2025-07-01,farms_total_count,187
19,2025-07-01,farms_free_count,902
17,2025-07-01,farms_total_count,1151
13,2025-07-01,farms_total_count,332
15,2025-07-01,farms_total_count,300
24,2025-07-01,farms_free_count,176
18,2025-07-01,farms_free_proportion,99
LIE,2025-07-01,farms_total_count,58
7,2025-07-01,farms_free_count,105
22,2025-07-01,farms_free_proportion,97
10,2025-07-01,farms_total_count,1069
26,2025-07-01,farms_total_count,484
18,2025-07-01,farms_total_count,767
6,2025-07-01,farms_total_count,169
5,2025-07-08,farms_free_count,408
LIE,2025-07-08,farms_free_count,58
11,2025-07-08,farms_blocked_proportion,7
13,2025-07-08,farms_total_count,332
14,2025-07-08,farms_free_count,157
10,2025-07-08,farms_total_count,1070
20,2025-07-08,farms_blocked_count,54
9,2025-07-08,farms_total_count,238
26,2025-07-08,farms_total_count,484
19,2025-07-08,farms_free_proportion,92
9,2025-07-08,farms_blocked_proportion,2
