canton,week,variable,value
9,2025-06-24,farms_blocked_proportion,3
24,2025-06-24,farms_free_count,176
8,2025-06-24,farms_free_proportion,98
23,2025-06-24,farms_blocked_proportion,3
1,2025-06-24,farms_blocked_proportion,5
13,2025-06-24,farms_blocked_proportion,5
15,2025-06-24,farms_free_proportion,92
CHE,2025-06-24,farms_blocked_count,1015
15,2025-06-24,farms_blocked_proportion,8
2,2025-06-24,farms_blocked_proportion,6
22,2025-06-24,farms_free_proportion,97
14,2025-06-24,farms_blocked_proportion,5
23,2025-06-24,farms_free_proportion,97
CHE,2025-06-24,farms_free_count,16011
17,2025-06-24,farms_blocked_proportion,12
16,2025-06-24,farms_free_count,116
5,2025-06-24,farms_free_proportion,89
15,2025-06-24,farms_free_count,275
6,2025-06-24,farms_blocked_proportion,4
9,2025-06-24,farms_free_proportion,97
3,2025-06-24,farms_blocked_proportion,4
CHE,2025-06-24,farms_blocked_proportion,6
1,2025-06-24,farms_free_proportion,95
4,2025-06-24,farms_free_proportion,96
7,2025-06-24,farms_blocked_proportion,7
14,2025-06-24,farms_free_count,157
2,2025-06-24,farms_free_count,3694
19,2025-06-24,farms_free_count,903
17,2025-06-24,farms_free_count,1012
4,2025-06-24,farms_free_count,227
5,2025-06-24,farms_blocked_proportion,11
11,2025-06-24,farms_free_count,431
26,2025-06-24,farms_blocked_proportion,6
21,2025-06-24,farms_free_proportion,90
24,2025-06-24,farms_blocked_proportion,6
CHE,2025-06-24,farms_total_count,17026
11,2025-06-24,farms_blocked_proportion,8
13,2025-06-24,farms_free_count,314
20,2025-06-24,farms_free_proportion,91
19,2025-07-01,farms_free_proportion,92
9,2025-07-01,farms_blocked_proportion,3
25,2025-07-01,farms_total_count,123
10,2025-07-01,farms_total_count,1069
24,2025-07-01,farms_blocked_proportion,6
19,2025-07-01,farms_blocked_count,75
1,2025-07-01,farms_blocked_proportion,4
14,2025-07-01,farms_total_count,165
13,2025-07-01,farms_blocked_count,18
3,2025-07-01,farms_free_count,1913
7,2025-07-01,farms_blocked_proportion,7
16,2025-07-01,farms_free_proportion,87
5,2025-07-01,farms_blocked_proportion,12
18,2025-07-01,farms_total_count,767
17,2025-07-01,farms_total_count,1151
24,2025-07-01,farms_total_count,187
6,2025-07-01,farms_free_count,162
11,2025-07-01,farms_blocked_proportion,7
15,2025-07-01,farms_blocked_count,25
20,2025-07-01,farms_blocked_proportion,9
7,2025-07-01,farms_total_count,113
14,2025-07-01,farms_blocked_proportion,5
21,2025-07-01,farms_blocked_proportion,10
26,2025-07-01,farms_total_count,489
7,2025-07-01,farms_free_count,105
17,2025-07-01,farms_free_count,1014
6,2025-07-01,farms_total_count,169
4,2025-07-01,farms_blocked_proportion,4
16,2025-07-01,farms_blocked_count,18
22,2025-07-01,farms_blocked_proportion,3
2,2025-07-01,farms_blocked_count,225
17,2025-07-01,farms_blocked_proportion,12
6,2025-07-01,farms_blocked_proportion,4
23,2025-07-01,farms_blocked_proportion,2
24,2025-07-01,farms_free_count,176
8,2025-07-01,farms_total_count,87
14,2025-07-01,farms_free_count,157
3,2025-07-01,farms_total_count,1989
8,2025-07-01,farms_free_count,85
15,2025-07-01,farms_free_proportion,92
26,2025-07-01,farms_blocked_count,25
4,2025-07-01,farms_free_proportion,96
2,2025-07-01,farms_free_count,3698
21,2025-07-01,farms_free_proportion,90
5,2025-07-01,farms_blocked_count,58
20,2025-07-01,farms_free_proportion,91
11,2025-07-01,farms_blocked_count,32
13,2025-07-01,farms_free_count,314
18,2025-07-01,farms_blocked_count,6
5,2025-07-01,farms_free_proportion,88
11,2025-07-01,farms_free_proportion,93
21,2025-07-01,farms_blocked_count,40
14,2025-07-01,farms_free_proportion,95
12,2025-07-01,farms_free_count,18
20,2025-07-01,farms_blocked_count,52
4,2025-07-01,farms_blocked_count,9
22,2025-07-01,farms_free_proportion,97
14,2025-07-01,farms_blocked_count,8
24,2025-07-01,farms_blocked_count,11
19,2025-07-01,farms_free_count,902
CHE,2025-07-01,farms_total_count,17038
CHE,2025-07-01,farms_free_proportion,94
CHE,2025-07-01,farms_blocked_count,1004
7,2025-07-01,farms_blocked_count,8
23,2025-07-01,farms_free_proportion,98
CHE,2025-07-01,farms_free_count,16034
6,2025-07-01,farms_blocked_count,7
3,2025-07-01,farms_blocked_count,76
1,2025-07-01,farms_free_proportion,96
9,2025-07-01,farms_free_proportion,97
17,2025-07-01,farms_blocked_count,137
15,2025-07-01,farms_free_count,275
16,2025-07-01,farms_free_count,116
LIE,2025-07-01,farms_total_count,58
8,2025-07-01,farms_blocked_count,2
6,2025-07-01,farms_free_proportion,96
11,2025-07-01,farms_free_count,434
15,2025-07-01,farms_total_count,300
10,2025-07-01,farms_free_proportion,93
LIE,2025-07-01,farms_blocked_count,0
LIE,2025-07-01,farms_free_proportion,100
12,2025-07-01,farms_free_proportion,100
16,2025-07-01,farms_total_count,134
2,2025-07-01,farms_total_count,3923
13,2025-07-01,farms_total_count,332
13,2025-07-01,farms_free_proportion,95
12,2025-07-01,farms_total_count,18
12,2025-07-01,farms_blocked_count,0
2,2025-07-01,farms_free_proportion,94
26,2025-07-01,farms_free_count,464
18,2025-07-01,farms_free_count,761
17,2025-07-01,farms_free_proportion,88
25,2025-07-01,farms_free_proportion,96
10,2025-07-01,farms_blocked_count,73
LIE,2025-07-01,farms_free_count,58
22,2025-07-01,farms_blocked_count,32
7,2025-07-01,farms_free_proportion,93
23,2025-07-01,farms_blocked_count,20
24,2025-07-01,farms_free_proportion,94
25,2025-07-01,farms_blocked_count,5
8,2025-07-01,farms_free_proportion,98
3,2025-07-01,farms_free_proportion,96
9,2025-07-01,farms_blocked_count,6
26,2025-07-01,farms_free_proportion,95
1,2025-07-01,farms_blocked_count,36
18,2025-07-01,farms_free_proportion,99
19,2025-07-01,farms_total_count,977
25,2025-07-01,farms_free_count,118
10,2025-07-01,farms_free_count,996
11,2025-07-01,farms_total_count,466
16,2025-07-01,farms_blocked_proportion,13
3,2025-07-01,farms_blocked_proportion,4
26,2025-07-01,farms_blocked_proportion,5
10,2025-07-01,farms_blocked_proportion,7
8,2025-07-01,farms_blocked_proportion,2
21,2025-07-01,farms_total_count,414
5,2025-07-01,farms_free_count,407
15,2025-07-01,farms_blocked_proportion,8
5,2025-07-01,farms_total_count,465
12,2025-07-01,farms_blocked_proportion,0
21,2025-07-01,farms_free_count,374
2,2025-07-01,farms_blocked_proportion,6
LIE,2025-07-01,farms_blocked_proportion,0
13,2025-07-01,farms_blocked_proportion,5
CHE,2025-07-01,farms_blocked_proportion,6
9,2025-07-01,farms_total_count,238
22,2025-07-01,farms_total_count,1001
23,2025-07-01,farms_free_count,794
19,2025-07-01,farms_blocked_proportion,8
25,2025-07-01,farms_blocked_proportion,4
23,2025-07-01,farms_total_count,814
18,2025-07-01,farms_blocked_proportion,1
20,2025-07-01,farms_free_count,527
1,2025-07-01,farms_total_count,831
1,2025-07-01,farms_free_count,795
4,2025-07-01,farms_free_count,228
4,2025-07-01,farms_total_count,237
9,2025-07-01,farms_free_count,232
20,2025-07-01,farms_total_count,579
22,2025-07-01,farms_free_count,969
26,2025-07-08,farms_total_count,489
10,2025-07-08,farms_blocked_proportion,7
1,2025-07-08,farms_free_proportion,96
15,2025-07-08,farms_total_count,302
7,2025-07-08,farms_free_count,105
4,2025-07-08,farms_blocked_proportion,4
21,2025-07-08,farms_free_proportion,90
2,2025-07-08,farms_blocked_proportion,5
5,2025-07-08,farms_blocked_count,57
25,2025-07-08,farms_blocked_proportion,4
8,2025-07-08,farms_free_count,85
22,2025-07-08,farms_total_count,1001
25,2025-07-08,farms_free_count,118
6,2025-07-08,farms_free_count,162
9,2025-07-08,farms_total_count,238
1,2025-07-08,farms_free_count,795
15,2025-07-08,farms_blocked_count,25
8,2025-07-08,farms_free_proportion,98
LIE,2025-07-08,farms_blocked_proportion,0
3,2025-07-08,farms_blocked_count,73
20,2025-07-08,farms_blocked_proportion,9
25,2025-07-08,farms_free_proportion,96
16,2025-07-08,farms_total_count,134
3,2025-07-08,farms_total_count,1991
18,2025-07-08,farms_blocked_proportion,1
5,2025-07-08,farms_free_count,408
21,2025-07-08,farms_blocked_proportion,10
10,2025-07-08,farms_free_proportion,93
11,2025-07-08,farms_total_count,467
20,2025-07-08,farms_free_proportion,91
LIE,2025-07-08,farms_blocked_count,0
2,2025-07-08,farms_total_count,3926
22,2025-07-08,farms_blocked_proportion,3
25,2025-07-08,farms_total_count,123
21,2025-07-08,farms_total_count,414
12,2025-07-08,farms_blocked_count,0
20,2025-07-08,farms_free_count,525
2,2025-07-08,farms_free_proportion,95
1,2025-07-08,farms_blocked_proportion,4
26,2025-07-08,farms_blocked_count,24
23,2025-07-08,farms_free_proportion,98
14,2025-07-08,farms_blocked_count,8
26,2025-07-08,farms_free_count,465
13,2025-07-08,farms_blocked_count,18
15,2025-07-08,farms_free_proportion,92
4,2025-07-08,farms_total_count,237
3,2025-07-08,farms_free_count,1918
1,2025-07-08,farms_total_count,831
LIE,2025-07-08,farms_total_count,58
19,2025-07-08,farms_free_proportion,92
10,2025-07-08,farms_total_count,1070
16,2025-07-08,farms_free_proportion,87
12,2025-07-08,farms_total_count,18
4,2025-07-08,farms_free_proportion,96
9,2025-07-08,farms_blocked_proportion,2
15,2025-07-08,farms_free_count,277
9,2025-07-08,farms_free_proportion,98
CHE,2025-07-08,farms_free_proportion,94
15,2025-07-08,farms_blocked_proportion,8
2,2025-07-08,farms_blocked_count,212
12,2025-07-08,farms_free_proportion,100
16,2025-07-08,farms_free_count,116
9,2025-07-08,farms_free_count,233
18,2025-07-08,farms_total_count,767
CHE,2025-07-08,farms_blocked_proportion,6
LIE,2025-07-08,farms_free_proportion,100
17,2025-07-08,farms_blocked_count,137
18,2025-07-08,farms_free_count,761
11,2025-07-08,farms_blocked_count,31
24,2025-07-08,farms_free_count,177
2,2025-07-08,farms_free_count,3714
13,2025-07-08,farms_total_count,332
4,2025-07-08,farms_free_count,228
8,2025-07-08,farms_total_count,87
8,2025-07-08,farms_blocked_proportion,2
13,2025-07-08,farms_free_proportion,95
23,2025-07-08,farms_blocked_proportion,2
10,2025-07-08,farms_blocked_count,73
22,2025-07-08,farms_free_proportion,97
13,2025-07-08,farms_free_count,314
6,2025-07-08,farms_total_count,169
19,2025-07-08,farms_blocked_count,76
19,2025-07-08,farms_free_count,902
21,2025-07-08,farms_blocked_count,40
9,2025-07-08,farms_blocked_count,5
16,2025-07-08,farms_blocked_count,18
10,2025-07-08,farms_free_count,997
14,2025-07-08,farms_free_proportion,95
23,2025-07-08,farms_total_count,815
3,2025-07-08,farms_free_proportion,96
3,2025-07-08,farms_blocked_proportion,4
7,2025-07-08,farms_blocked_proportion,7
7,2025-07-08,farms_blocked_count,8
6,2025-07-08,farms_free_proportion,96
12,2025-07-08,farms_blocked_proportion,0
25,2025-07-08,farms_blocked_count,5
17,2025-07-08,farms_blocked_proportion,12
14,2025-07-08,farms_free_count,157
7,2025-07-08,farms_free_proportion,93
13,2025-07-08,farms_blocked_proportion,5
17,2025-07-08,farms_total_count,1151
5,2025-07-08,farms_total_count,465
23,2025-07-08,farms_blocked_count,14
18,2025-07-08,farms_blocked_count,6
22,2025-07-08,farms_blocked_count,32
LIE,2025-07-08,farms_free_count,58
11,2025-07-08,farms_free_proportion,93
14,2025-07-08,farms_total_count,165
24,2025-07-08,farms_free_proportion,95
CHE,2025-07-08,farms_blocked_count,980
5,2025-07-08,farms_free_proportion,88
6,2025-07-08,farms_blocked_proportion,4
17,2025-07-08,farms_free_count,1014
CHE,2025-07-08,farms_total_count,17049
14,2025-07-08,farms_blocked_proportion,5
5,2025-07-08,farms_blocked_proportion,12
16,2025-07-08,farms_blocked_proportion,13
24,2025-07-08,farms_total_count,187
4,2025-07-08,farms_blocked_count,9
20,2025-07-08,farms_blocked_count,54
6,2025-07-08,farms_blocked_count,7
20,2025-07-08,farms_total_count,579
19,2025-07-08,farms_blocked_proportion,8
19,2025-07-08,farms_total_count,978
12,2025-07-08,farms_free_count,18
26,2025-07-08,farms_blocked_proportion,5
18,2025-07-08,farms_free_proportion,99
11,2025-07-08,farms_free_count,436
7,2025-07-08,farms_total_count,113
11,2025-07-08,farms_blocked_proportion,7
21,2025-07-08,farms_free_count,374
8,2025-07-08,farms_blocked_count,2
17,2025-07-08,farms_free_proportion,88
24,2025-07-08,farms_blocked_count,10
22,2025-07-08,farms_free_count,969
24,2025-07-08,farms_blocked_proportion,5
23,2025-07-08,farms_free_count,801
1,2025-07-08,farms_blocked_count,36
26,2025-07-08,farms_free_proportion,95
CHE,2025-07-08,farms_free_count,16069
1,2025-07-15,farms_total_count,831
26,2025-07-15,farms_free_count,465
16,2025-07-15,farms_free_proportion,87
6,2025-07-15,farms_free_proportion,96
LIE,2025-07-15,farms_free_count,58
21,2025-07-15,farms_blocked_count,40
4,2025-07-15,farms_total_count,237
22,2025-07-15,farms_blocked_count,32
4,2025-07-15,farms_free_count,228
12,2025-07-15,farms_blocked_proportion,0
2,2025-07-15,farms_free_proportion,95
20,2025-07-15,farms_free_count,530
LIE,2025-07-15,farms_total_count,58
26,2025-07-15,farms_blocked_count,24
17,2025-07-15,farms_free_proportion,88
12,2025-07-15,farms_total_count,18
4,2025-07-15,farms_free_proportion,96
23,2025-07-15,farms_free_count,804
12,2025-07-15,farms_blocked_count,0
14,2025-07-15,farms_free_proportion,95
8,2025-07-15,farms_blocked_count,2
12,2025-07-15,farms_free_count,18
15,2025-07-15,farms_free_proportion,91
11,2025-07-15,farms_blocked_count,30
13,2025-07-15,farms_blocked_proportion,5
15,2025-07-15,farms_total_count,302
26,2025-07-15,farms_free_proportion,95
5,2025-07-15,farms_blocked_count,58
21,2025-07-15,farms_free_count,375
1,2025-07-15,farms_blocked_count,34
18,2025-07-15,farms_blocked_count,6
10,2025-07-15,farms_free_proportion,93
20,2025-07-15,farms_free_proportion,91
16,2025-07-15,farms_total_count,134
LIE,2025-07-15,farms_blocked_proportion,0
18,2025-07-15,farms_free_proportion,99
25,2025-07-15,farms_free_proportion,96
20,2025-07-15,farms_blocked_count,51
25,2025-07-15,farms_blocked_proportion,4
19,2025-07-15,farms_total_count,979
9,2025-07-15,farms_total_count,239
25,2025-07-15,farms_free_count,118
2,2025-07-15,farms_blocked_proportion,5
22,2025-07-15,farms_total_count,1002
13,2025-07-15,farms_free_count,315
8,2025-07-15,farms_free_count,85
9,2025-07-15,farms_blocked_count,5
10,2025-07-15,farms_free_count,1000
13,2025-07-15,farms_total_count,333
7,2025-07-15,farms_free_proportion,93
CHE,2025-07-15,farms_free_proportion,94
18,2025-07-15,farms_free_count,761
9,2025-07-15,farms_free_count,234
23,2025-07-15,farms_blocked_count,13
11,2025-07-15,farms_free_proportion,94
24,2025-07-15,farms_free_proportion,95
10,2025-07-15,farms_blocked_count,71
13,2025-07-15,farms_free_proportion,95
2,2025-07-15,farms_total_count,3927
12,2025-07-15,farms_free_proportion,100
2,2025-07-15,farms_free_count,3723
23,2025-07-15,farms_total_count,817
5,2025-07-15,farms_free_proportion,88
LIE,2025-07-15,farms_free_proportion,100
LIE,2025-07-15,farms_blocked_count,0
3,2025-07-15,farms_free_proportion,96
21,2025-07-15,farms_free_proportion,90
10,2025-07-15,farms_blocked_proportion,7
25,2025-07-15,farms_blocked_count,5
8,2025-07-15,farms_free_proportion,98
11,2025-07-15,farms_total_count,467
4,2025-07-15,farms_blocked_count,9
23,2025-07-15,farms_blocked_proportion,2
14,2025-07-15,farms_blocked_proportion,5
21,2025-07-15,farms_blocked_proportion,10
24,2025-07-15,farms_free_count,177
3,2025-07-15,farms_total_count,1991
CHE,2025-07-15,farms_free_count,16104
6,2025-07-15,farms_blocked_proportion,4
5,2025-07-15,farms_total_count,466
17,2025-07-15,farms_total_count,1153
8,2025-07-15,farms_total_count,87
8,2025-07-15,farms_blocked_proportion,2
15,2025-07-15,farms_free_count,276
22,2025-07-15,farms_free_count,970
20,2025-07-15,farms_total_count,581
14,2025-07-15,farms_free_count,157
17,2025-07-15,farms_blocked_count,135
7,2025-07-15,farms_total_count,113
18,2025-07-15,farms_total_count,767
3,2025-07-15,farms_blocked_count,72
16,2025-07-15,farms_blocked_count,17
7,2025-07-15,farms_free_count,105
17,2025-07-15,farms_free_count,1018
6,2025-07-15,farms_total_count,169
9,2025-07-15,farms_free_proportion,98
5,2025-07-15,farms_free_count,408
7,2025-07-15,farms_blocked_count,8
26,2025-07-15,farms_total_count,489
22,2025-07-15,farms_blocked_proportion,3
2,2025-07-15,farms_blocked_count,204
17,2025-07-15,farms_blocked_proportion,12
1,2025-07-15,farms_free_proportion,96
26,2025-07-15,farms_blocked_proportion,5
15,2025-07-15,farms_blocked_proportion,9
16,2025-07-15,farms_blocked_proportion,13
CHE,2025-07-15,farms_blocked_count,959
19,2025-07-15,farms_blocked_proportion,8
9,2025-07-15,farms_blocked_proportion,2
25,2025-07-15,farms_total_count,123
14,2025-07-15,farms_blocked_count,8
CHE,2025-07-15,farms_total_count,17063
22,2025-07-15,farms_free_proportion,97
19,2025-07-15,farms_blocked_count,74
15,2025-07-15,farms_blocked_count,26
3,2025-07-15,farms_free_count,1919
CHE,2025-07-15,farms_blocked_proportion,6
24,2025-07-15,farms_blocked_proportion,5
24,2025-07-15,farms_blocked_count,10
24,2025-07-15,farms_total_count,187
16,2025-07-15,farms_free_count,117
1,2025-07-15,farms_free_count,797
11,2025-07-15,farms_free_count,437
10,2025-07-15,farms_total_count,1071
5,2025-07-15,farms_blocked_proportion,12
6,2025-07-15,farms_free_count,162
19,2025-07-15,farms_free_proportion,92
18,2025-07-15,farms_blocked_proportion,1
3,2025-07-15,farms_blocked_proportion,4
13,2025-07-15,farms_blocked_count,18
4,2025-07-15,farms_blocked_proportion,4
11,2025-07-15,farms_blocked_proportion,6
23,2025-07-15,farms_free_proportion,98
21,2025-07-15,farms_total_count,415
14,2025-07-15,farms_total_count,165
20,2025-07-15,farms_blocked_proportion,9
19,2025-07-15,farms_free_count,905
7,2025-07-15,farms_blocked_proportion,7
6,2025-07-15,farms_blocked_count,7
1,2025-07-15,farms_blocked_proportion,4
10,2025-07-22,farms_free_count,1002
18,2025-07-22,farms_free_proportion,99
18,2025-07-22,farms_blocked_proportion,1
20,2025-07-22,farms_blocked_count,51
6,2025-07-22,farms_blocked_count,7
19,2025-07-22,farms_blocked_proportion,7
18,2025-07-22,farms_blocked_count,6
14,2025-07-22,farms_blocked_proportion,5
21,2025-07-22,farms_free_count,377
2,2025-07-22,farms_blocked_proportion,5
1,2025-07-22,farms_blocked_count,34
24,2025-07-22,farms_total_count,188
11,2025-07-22,farms_blocked_proportion,7
26,2025-07-22,farms_free_proportion,95
19,2025-07-22,farms_total_count,980
CHE,2025-07-22,farms_free_count,16125
22,2025-07-22,farms_total_count,1004
7,2025-07-22,farms_total_count,113
23,2025-07-22,farms_total_count,818
9,2025-07-22,farms_blocked_count,6
22,2025-07-22,farms_blocked_count,30
CHE,2025-07-22,farms_total_count,17078
12,2025-07-22,farms_blocked_proportion,0
7,2025-07-22,farms_blocked_proportion,7
14,2025-07-22,farms_total_count,165
14,2025-07-22,farms_free_proportion,95
19,2025-07-22,farms_free_count,910
6,2025-07-22,farms_free_proportion,96
13,2025-07-22,farms_blocked_proportion,5
19,2025-07-22,farms_blocked_count,70
3,2025-07-22,farms_blocked_proportion,3
24,2025-07-22,farms_blocked_proportion,5
17,2025-07-22,farms_free_proportion,88
24,2025-07-22,farms_blocked_count,10
8,2025-07-22,farms_blocked_count,1
11,2025-07-22,farms_total_count,469
11,2025-07-22,farms_free_count,438
12,2025-07-22,farms_free_count,18
23,2025-07-22,farms_free_count,806
21,2025-07-22,farms_blocked_count,38
14,2025-07-22,farms_free_count,157
LIE,2025-07-22,farms_free_count,58
22,2025-07-22,farms_free_count,974
16,2025-07-22,farms_blocked_count,16
26,2025-07-22,farms_blocked_proportion,5
5,2025-07-22,farms_free_proportion,86
17,2025-07-22,farms_free_count,1018
7,2025-07-22,farms_blocked_count,8
3,2025-07-22,farms_free_proportion,97
16,2025-07-22,farms_blocked_proportion,12
17,2025-07-22,farms_blocked_proportion,12
6,2025-07-22,farms_total_count,169
13,2025-07-22,farms_free_count,315
25,2025-07-22,farms_blocked_count,5
CHE,2025-07-22,farms_free_proportion,94
5,2025-07-22,farms_total_count,466
24,2025-07-22,farms_free_proportion,95
11,2025-07-22,farms_free_proportion,93
CHE,2025-07-22,farms_blocked_count,953
6,2025-07-22,farms_blocked_proportion,4
23,2025-07-22,farms_blocked_count,12
17,2025-07-22,farms_total_count,1154
7,2025-07-22,farms_free_proportion,93
10,2025-07-22,farms_blocked_count,70
5,2025-07-22,farms_blocked_proportion,14
19,2025-07-22,farms_free_proportion,93
6,2025-07-22,farms_free_count,162
2,2025-07-22,farms_free_proportion,95
4,2025-07-22,farms_free_count,228
20,2025-07-22,farms_free_count,532
23,2025-07-22,farms_blocked_proportion,1
13,2025-07-22,farms_free_proportion,95
8,2025-07-22,farms_total_count,87
13,2025-07-22,farms_total_count,333
9,2025-07-22,farms_free_count,233
9,2025-07-22,farms_blocked_proportion,3
8,2025-07-22,farms_blocked_proportion,1
18,2025-07-22,farms_free_count,762
17,2025-07-22,farms_blocked_count,136
18,2025-07-22,farms_total_count,768
11,2025-07-22,farms_blocked_count,31
2,2025-07-22,farms_total_count,3929
2,2025-07-22,farms_blocked_count,203
CHE,2025-07-22,farms_blocked_proportion,6
22,2025-07-22,farms_blocked_proportion,3
24,2025-07-22,farms_free_count,178
15,2025-07-22,farms_free_count,277
25,2025-07-22,farms_total_count,123
12,2025-07-22,farms_total_count,18
4,2025-07-22,farms_blocked_count,9
25,2025-07-22,farms_blocked_proportion,4
16,2025-07-22,farms_free_proportion,88
10,2025-07-22,farms_total_count,1072
22,2025-07-22,farms_free_proportion,97
LIE,2025-07-22,farms_total_count,58
1,2025-07-22,farms_total_count,832
14,2025-07-22,farms_blocked_count,8
13,2025-07-22,farms_blocked_count,18
26,2025-07-22,farms_free_count,465
3,2025-07-22,farms_free_count,1922
4,2025-07-22,farms_total_count,237
15,2025-07-22,farms_free_proportion,92
26,2025-07-22,farms_blocked_count,24
1,2025-07-22,farms_blocked_proportion,4
21,2025-07-22,farms_total_count,415
23,2025-07-22,farms_free_proportion,99
12,2025-07-22,farms_blocked_count,0
4,2025-07-22,farms_free_proportion,96
12,2025-07-22,farms_free_proportion,100
2,2025-07-22,farms_free_count,3726
15,2025-07-22,farms_blocked_proportion,8
16,2025-07-22,farms_free_count,118
16,2025-07-22,farms_total_count,134
1,2025-07-22,farms_free_proportion,96
LIE,2025-07-22,farms_blocked_proportion,0
5,2025-07-22,farms_blocked_count,66
10,2025-07-22,farms_free_proportion,93
21,2025-07-22,farms_blocked_proportion,9
3,2025-07-22,farms_blocked_count,69
7,2025-07-22,farms_free_count,105
20,2025-07-22,farms_blocked_proportion,9
15,2025-07-22,farms_total_count,302
26,2025-07-22,farms_total_count,489
20,2025-07-22,farms_free_proportion,91
8,2025-07-22,farms_free_count,86
25,2025-07-22,farms_free_proportion,96
5,2025-07-22,farms_free_count,400
3,2025-07-22,farms_total_count,1991
LIE,2025-07-22,farms_blocked_count,0
LIE,2025-07-22,farms_free_proportion,100
15,2025-07-22,farms_blocked_count,25
8,2025-07-22,farms_free_proportion,99
21,2025-07-22,farms_free_proportion,91
20,2025-07-22,farms_total_count,583
9,2025-07-22,farms_total_count,239
25,2025-07-22,farms_free_count,118
4,2025-07-22,farms_blocked_proportion,4
1,2025-07-22,farms_free_count,798
10,2025-07-22,farms_blocked_proportion,7
9,2025-07-22,farms_free_proportion,97
18,2025-07-29,farms_blocked_count,6
4,2025-07-29,farms_free_count,229
20,2025-07-29,farms_blocked_count,49
3,2025-07-29,farms_blocked_count,68
22,2025-07-29,farms_free_proportion,97
1,2025-07-29,farms_free_proportion,96
26,2025-07-29,farms_blocked_count,23
16,2025-07-29,farms_free_count,118
1,2025-07-29,farms_total_count,834
9,2025-07-29,farms_total_count,239
24,2025-07-29,farms_blocked_count,10
14,2025-07-29,farms_blocked_count,8
2,2025-07-29,farms_free_count,3739
19,2025-07-29,farms_free_count,910
9,2025-07-29,farms_free_proportion,97
11,2025-07-29,farms_blocked_count,32
5,2025-07-29,farms_free_proportion,88
2,2025-07-29,farms_blocked_proportion,5
6,2025-07-29,farms_blocked_count,7
7,2025-07-29,farms_blocked_count,8
13,2025-07-29,farms_free_count,315
11,2025-07-29,farms_free_proportion,93
CHE,2025-07-29,farms_blocked_count,929
17,2025-07-29,farms_blocked_count,135
15,2025-07-29,farms_blocked_proportion,8
14,2025-07-29,farms_free_proportion,95
16,2025-07-29,farms_blocked_proportion,12
22,2025-07-29,farms_free_count,975
CHE,2025-07-29,farms_free_count,16164
21,2025-07-29,farms_free_proportion,91
21,2025-07-29,farms_blocked_count,36
19,2025-07-29,farms_blocked_proportion,7
5,2025-07-29,farms_blocked_count,56
20,2025-07-29,farms_free_proportion,92
4,2025-07-29,farms_free_proportion,97
23,2025-07-29,farms_free_proportion,99
15,2025-07-29,farms_free_count,277
LIE,2025-07-29,farms_total_count,58
19,2025-07-29,farms_free_proportion,93
4,2025-07-29,farms_total_count,237
24,2025-07-29,farms_total_count,188
12,2025-07-29,farms_blocked_count,0
12,2025-07-29,farms_total_count,18
2,2025-07-29,farms_free_proportion,95
9,2025-07-29,farms_free_count,233
11,2025-07-29,farms_blocked_proportion,7
13,2025-07-29,farms_total_count,333
13,2025-07-29,farms_free_proportion,95
18,2025-07-29,farms_blocked_proportion,1
18,2025-07-29,farms_free_count,762
1,2025-07-29,farms_free_count,800
2,2025-07-29,farms_total_count,3935
7,2025-07-29,farms_total_count,114
12,2025-07-29,farms_free_proportion,100
CHE,2025-07-29,farms_total_count,17093
10,2025-07-29,farms_blocked_proportion,6
LIE,2025-07-29,farms_blocked_count,0
LIE,2025-07-29,farms_free_proportion,100
22,2025-07-29,farms_blocked_proportion,3
8,2025-07-29,farms_free_count,86
15,2025-07-29,farms_total_count,302
CHE,2025-07-29,farms_blocked_proportion,5
10,2025-07-29,farms_free_proportion,94
20,2025-07-29,farms_free_count,534
15,2025-07-29,farms_free_proportion,92
26,2025-07-29,farms_free_count,466
5,2025-07-29,farms_blocked_proportion,12
4,2025-07-29,farms_blocked_proportion,3
2,2025-07-29,farms_blocked_count,196
18,2025-07-29,farms_total_count,768
8,2025-07-29,farms_blocked_proportion,1
24,2025-07-29,farms_free_count,178
5,2025-07-29,farms_free_count,410
8,2025-07-29,farms_total_count,87
26,2025-07-29,farms_total_count,489
23,2025-07-29,farms_blocked_proportion,1
7,2025-07-29,farms_free_count,106
25,2025-07-29,farms_total_count,123
9,2025-07-29,farms_blocked_proportion,3
1,2025-07-29,farms_blocked_proportion,4
21,2025-07-29,farms_blocked_proportion,9
3,2025-07-29,farms_total_count,1991
3,2025-07-29,farms_free_count,1923
21,2025-07-29,farms_total_count,416
13,2025-07-29,farms_blocked_count,18
25,2025-07-29,farms_blocked_proportion,4
20,2025-07-29,farms_blocked_proportion,8
15,2025-07-29,farms_blocked_count,25
10,2025-07-29,farms_total_count,1073
4,2025-07-29,farms_blocked_count,8
6,2025-07-29,farms_free_count,162
16,2025-07-29,farms_free_proportion,88
16,2025-07-29,farms_blocked_count,16
17,2025-07-29,farms_free_count,1019
14,2025-07-29,farms_blocked_proportion,5
14,2025-07-29,farms_free_count,157
3,2025-07-29,farms_free_proportion,97
25,2025-07-29,farms_blocked_count,5
26,2025-07-29,farms_blocked_proportion,5
23,2025-07-29,farms_total_count,819
LIE,2025-07-29,farms_blocked_proportion,0
24,2025-07-29,farms_free_proportion,95
7,2025-07-29,farms_blocked_proportion,7
14,2025-07-29,farms_total_count,165
23,2025-07-29,farms_blocked_count,12
