canton,week,variable,value
24,2025-08-12,farms_free_proportion,95
9,2025-08-12,farms_blocked_proportion,3
6,2025-08-12,farms_free_proportion,96
24,2025-08-12,farms_total_count,188
6,2025-08-12,farms_blocked_proportion,4
2,2025-08-12,farms_total_count,3941
3,2025-08-12,farms_free_count,1925
14,2025-08-12,farms_total_count,165
5,2025-08-12,farms_free_proportion,89
11,2025-08-12,farms_free_count,440
15,2025-08-12,farms_total_count,303
12,2025-08-12,farms_free_count,18
19,2025-08-12,farms_free_count,913
4,2025-08-12,farms_total_count,237
CHE,2025-08-19,farms_free_count,16222
20,2025-08-19,farms_blocked_proportion,8
23,2025-08-19,farms_free_count,808
13,2025-08-19,farms_blocked_proportion,6
9,2025-08-19,farms_blocked_count,6
24,2025-08-19,farms_blocked_count,9
19,2025-08-19,farms_free_count,916
14,2025-08-19,farms_blocked_proportion,5
12,2025-08-19,farms_blocked_count,0
8,2025-08-19,farms_blocked_count,1
CHE,2025-08-19,farms_blocked_proportion,5
20,2025-08-19,farms_free_count,541
9,2025-08-19,farms_free_count,233
9,2025-08-19,farms_blocked_proportion,3
7,2025-08-19,farms_free_proportion,93
3,2025-08-19,farms_total_count,1993
19,2025-08-19,farms_free_proportion,93
CHE,2025-08-19,farms_total_count,17121
10,2025-08-19,farms_free_proportion,94
6,2025-08-19,farms_total_count,169
4,2025-08-19,farms_blocked_proportion,3
20,2025-08-19,farms_total_count,585
2,2025-08-19,farms_blocked_proportion,5
12,2025-08-19,farms_free_count,18
7,2025-08-19,farms_blocked_proportion,7
21,2025-08-19,farms_blocked_proportion,9
4,2025-08-19,farms_total_count,237
16,2025-08-19,farms_free_count,119
18,2025-08-19,farms_free_proportion,99
11,2025-08-19,farms_blocked_proportion,7
CHE,2025-08-19,farms_blocked_count,899
5,2025-08-19,farms_blocked_count,51
21,2025-08-19,farms_free_proportion,91
25,2025-08-19,farms_total_count,124
5,2025-08-19,farms_free_proportion,89
15,2025-08-19,farms_total_count,303
7,2025-08-19,farms_blocked_count,8
14,2025-08-19,farms_blocked_count,8
4,2025-08-19,farms_free_proportion,97
LIE,2025-08-19,farms_blocked_count,0
19,2025-08-19,farms_total_count,982
22,2025-08-19,farms_free_count,976
23,2025-08-19,farms_blocked_count,12
1,2025-08-19,farms_free_proportion,96
26,2025-08-19,farms_total_count,489
6,2025-08-19,farms_free_count,162
17,2025-08-19,farms_blocked_count,129
7,2025-08-19,farms_free_count,106
22,2025-08-19,farms_blocked_proportion,3
19,2025-08-19,farms_blocked_count,66
8,2025-08-19,farms_free_count,86
26,2025-08-19,farms_blocked_proportion,5
21,2025-08-19,farms_total_count,417
25,2025-08-19,farms_free_count,120
6,2025-08-19,farms_free_proportion,96
10,2025-08-19,farms_blocked_count,64
21,2025-08-19,farms_free_count,380
22,2025-08-19,farms_total_count,1006
5,2025-08-19,farms_total_count,467
15,2025-08-19,farms_free_count,278
3,2025-08-19,farms_blocked_proportion,3
18,2025-08-19,farms_blocked_count,6
6,2025-08-19,farms_blocked_proportion,4
11,2025-08-19,farms_total_count,472
26,2025-08-19,farms_free_proportion,95
7,2025-08-19,farms_total_count,114
26,2025-08-19,farms_free_count,466
4,2025-08-19,farms_free_count,229
18,2025-08-19,farms_blocked_proportion,1
12,2025-08-19,farms_blocked_proportion,0
2,2025-08-19,farms_free_proportion,95
5,2025-08-19,farms_blocked_proportion,11
12,2025-08-19,farms_free_proportion,100
20,2025-08-19,farms_free_proportion,92
10,2025-08-19,farms_total_count,1074
21,2025-08-19,farms_blocked_count,37
24,2025-08-19,farms_blocked_proportion,5
23,2025-08-19,farms_blocked_proportion,1
6,2025-08-19,farms_blocked_count,7
13,2025-08-19,farms_total_count,335
2,2025-08-19,farms_blocked_count,195
13,2025-08-19,farms_blocked_count,19
8,2025-08-19,farms_free_proportion,99
13,2025-08-19,farms_free_count,316
2,2025-08-19,farms_total_count,3941
8,2025-08-19,farms_total_count,87
18,2025-08-19,farms_total_count,768
25,2025-08-19,farms_free_proportion,97
24,2025-08-19,farms_total_count,188
17,2025-08-19,farms_free_proportion,89
3,2025-08-19,farms_free_count,1927
13,2025-08-19,farms_free_proportion,94
10,2025-08-19,farms_blocked_proportion,6
22,2025-08-19,farms_blocked_count,30
23,2025-08-19,farms_total_count,820
12,2025-08-19,farms_total_count,18
1,2025-08-19,farms_free_count,801
4,2025-08-19,farms_blocked_count,8
16,2025-08-19,farms_blocked_count,16
26,2025-08-19,farms_blocked_count,23
14,2025-08-19,farms_total_count,166
22,2025-08-19,farms_free_proportion,97
11,2025-08-19,farms_free_count,441
10,2025-08-19,farms_free_count,1010
18,2025-08-19,farms_free_count,762
25,2025-08-19,farms_blocked_count,4
16,2025-08-19,farms_free_proportion,88
3,2025-08-19,farms_free_proportion,97
25,2025-08-19,farms_blocked_proportion,3
15,2025-08-19,farms_blocked_proportion,8
9,2025-08-19,farms_total_count,239
17,2025-08-19,farms_free_count,1028
3,2025-08-19,farms_blocked_count,66
11,2025-08-19,farms_free_proportion,93
LIE,2025-08-19,farms_blocked_proportion,0
20,2025-08-19,farms_blocked_count,44
14,2025-08-19,farms_free_count,158
23,2025-08-19,farms_free_proportion,99
16,2025-08-19,farms_blocked_proportion,12
1,2025-08-19,farms_blocked_count,34
15,2025-08-19,farms_blocked_count,25
CHE,2025-08-19,farms_free_proportion,95
LIE,2025-08-19,farms_free_proportion,100
15,2025-08-19,farms_free_proportion,92
24,2025-08-19,farms_free_proportion,95
9,2025-08-19,farms_free_proportion,97
1,2025-08-19,farms_blocked_proportion,4
2,2025-08-19,farms_free_count,3746
14,2025-08-19,farms_free_proportion,95
19,2025-08-19,farms_blocked_proportion,7
11,2025-08-19,farms_blocked_count,31
LIE,2025-08-19,farms_free_count,58
17,2025-08-19,farms_blocked_proportion,11
LIE,2025-08-19,farms_total_count,58
24,2025-08-19,farms_free_count,179
17,2025-08-19,farms_total_count,1157
8,2025-08-19,farms_blocked_proportion,1
1,2025-08-19,farms_total_count,835
5,2025-08-19,farms_free_count,416
16,2025-08-19,farms_total_count,135
11,2025-08-26,farms_total_count,474
22,2025-08-26,farms_free_count,975
3,2025-08-26,farms_blocked_count,65
4,2025-08-26,farms_free_proportion,97
19,2025-08-26,farms_free_count,918
8,2025-08-26,farms_total_count,87
25,2025-08-26,farms_blocked_proportion,3
9,2025-08-26,farms_free_proportion,98
8,2025-08-26,farms_blocked_proportion,1
18,2025-08-26,farms_total_count,769
6,2025-08-26,farms_free_count,162
16,2025-08-26,farms_free_proportion,88
17,2025-08-26,farms_total_count,1158
17,2025-08-26,farms_free_count,1030
1,2025-08-26,farms_total_count,835
18,2025-08-26,farms_free_proportion,99
25,2025-08-26,farms_blocked_count,4
24,2025-08-26,farms_blocked_proportion,5
8,2025-08-26,farms_free_proportion,99
4,2025-08-26,farms_free_count,229
20,2025-08-26,farms_free_proportion,92
22,2025-08-26,farms_blocked_proportion,3
6,2025-08-26,farms_blocked_count,7
16,2025-08-26,farms_blocked_count,16
4,2025-08-26,farms_blocked_count,8
LIE,2025-08-26,farms_free_count,58
13,2025-08-26,farms_free_proportion,94
11,2025-08-26,farms_free_count,443
LIE,2025-08-26,farms_total_count,58
11,2025-08-26,farms_free_proportion,93
19,2025-08-26,farms_free_proportion,93
20,2025-08-26,farms_blocked_count,44
2,2025-08-26,farms_blocked_proportion,5
10,2025-08-26,farms_blocked_count,63
23,2025-08-26,farms_blocked_count,12
23,2025-08-26,farms_blocked_proportion,1
15,2025-08-26,farms_total_count,303
17,2025-08-26,farms_blocked_count,128
22,2025-08-26,farms_total_count,1007
21,2025-08-26,farms_free_count,381
18,2025-08-26,farms_free_count,763
1,2025-08-26,farms_blocked_count,32
21,2025-08-26,farms_total_count,417
14,2025-08-26,farms_blocked_proportion,5
8,2025-08-26,farms_blocked_count,1
13,2025-08-26,farms_blocked_proportion,6
7,2025-08-26,farms_total_count,114
3,2025-08-26,farms_total_count,1995
16,2025-08-26,farms_blocked_proportion,12
25,2025-08-26,farms_total_count,124
25,2025-08-26,farms_free_count,120
20,2025-08-26,farms_blocked_proportion,8
20,2025-08-26,farms_free_count,542
7,2025-08-26,farms_blocked_proportion,7
15,2025-08-26,farms_free_proportion,92
3,2025-08-26,farms_free_proportion,97
15,2025-08-26,farms_blocked_proportion,8
2,2025-08-26,farms_free_count,3766
14,2025-08-26,farms_free_count,158
LIE,2025-08-26,farms_blocked_proportion,0
24,2025-08-26,farms_free_proportion,95
5,2025-08-26,farms_blocked_proportion,11
26,2025-08-26,farms_free_proportion,96
13,2025-08-26,farms_free_count,317
1,2025-08-26,farms_blocked_proportion,4
LIE,2025-08-26,farms_free_proportion,100
9,2025-08-26,farms_free_count,235
9,2025-08-26,farms_blocked_proportion,2
6,2025-08-26,farms_total_count,169
20,2025-08-26,farms_total_count,586
3,2025-08-26,farms_free_count,1930
CHE,2025-08-26,farms_total_count,17154
24,2025-08-26,farms_blocked_count,9
12,2025-08-26,farms_blocked_count,0
9,2025-08-26,farms_blocked_count,6
CHE,2025-08-26,farms_free_count,16263
CHE,2025-08-26,farms_free_proportion,95
24,2025-08-26,farms_free_count,179
4,2025-08-26,farms_blocked_proportion,3
14,2025-08-26,farms_free_proportion,95
24,2025-08-26,farms_total_count,188
10,2025-08-26,farms_blocked_proportion,6
26,2025-08-26,farms_blocked_count,22
1,2025-08-26,farms_free_count,803
12,2025-08-26,farms_free_proportion,100
14,2025-08-26,farms_total_count,166
21,2025-08-26,farms_blocked_proportion,9
23,2025-08-26,farms_total_count,820
22,2025-08-26,farms_blocked_count,32
22,2025-08-26,farms_free_proportion,97
26,2025-08-26,farms_free_count,468
10,2025-08-26,farms_free_count,1013
18,2025-08-26,farms_blocked_proportion,1
2,2025-08-26,farms_free_proportion,95
10,2025-08-26,farms_total_count,1076
21,2025-08-26,farms_blocked_count,36
2,2025-08-26,farms_blocked_count,192
13,2025-08-26,farms_blocked_count,19
11,2025-08-26,farms_blocked_count,31
5,2025-08-26,farms_free_count,416
19,2025-08-26,farms_blocked_proportion,7
16,2025-08-26,farms_total_count,135
13,2025-08-26,farms_total_count,336
7,2025-08-26,farms_free_proportion,93
CHE,2025-08-26,farms_blocked_count,891
16,2025-08-26,farms_free_count,119
6,2025-08-26,farms_blocked_proportion,4
5,2025-08-26,farms_blocked_count,51
18,2025-08-26,farms_blocked_count,6
8,2025-08-26,farms_free_count,86
23,2025-08-26,farms_free_count,808
26,2025-08-26,farms_blocked_proportion,4
17,2025-08-26,farms_free_proportion,89
23,2025-08-26,farms_free_proportion,99
LIE,2025-08-26,farms_blocked_count,0
4,2025-08-26,farms_total_count,237
5,2025-08-26,farms_total_count,467
11,2025-08-26,farms_blocked_proportion,7
6,2025-08-26,farms_free_proportion,96
15,2025-08-26,farms_blocked_count,25
3,2025-08-26,farms_blocked_proportion,3
9,2025-08-26,farms_total_count,241
CHE,2025-08-26,farms_blocked_proportion,5
17,2025-08-26,farms_blocked_proportion,11
2,2025-08-26,farms_total_count,3958
12,2025-08-26,farms_blocked_proportion,0
10,2025-08-26,farms_free_proportion,94
12,2025-08-26,farms_total_count,18
14,2025-08-26,farms_blocked_count,8
21,2025-08-26,farms_free_proportion,91
25,2025-08-26,farms_free_proportion,97
1,2025-08-26,farms_free_proportion,96
7,2025-08-26,farms_blocked_count,8
19,2025-08-26,farms_blocked_count,66
5,2025-08-26,farms_free_proportion,89
19,2025-08-26,farms_total_count,984
15,2025-08-26,farms_free_count,278
7,2025-08-26,farms_free_count,106
12,2025-08-26,farms_free_count,18
26,2025-08-26,farms_total_count,490
13,2025-09-02,farms_free_count,320
19,2025-09-02,farms_free_proportion,94
12,2025-09-02,farms_free_count,18
10,2025-09-02,farms_total_count,1076
20,2025-09-02,farms_free_proportion,93
8,2025-09-02,farms_blocked_count,1
9,2025-09-02,farms_blocked_count,6
3,2025-09-02,farms_free_proportion,97
10,2025-09-02,farms_free_proportion,94
6,2025-09-02,farms_blocked_count,7
3,2025-09-02,farms_blocked_count,64
21,2025-09-02,farms_total_count,419
20,2025-09-02,farms_total_count,586
17,2025-09-02,farms_blocked_proportion,11
26,2025-09-02,farms_blocked_count,22
21,2025-09-02,farms_free_count,382
22,2025-09-02,farms_blocked_count,29
LIE,2025-09-02,farms_free_count,58
12,2025-09-02,farms_free_proportion,100
7,2025-09-02,farms_blocked_proportion,6
6,2025-09-02,farms_free_proportion,96
10,2025-09-02,farms_free_count,1013
24,2025-09-02,farms_blocked_proportion,5
19,2025-09-02,farms_blocked_proportion,6
24,2025-09-02,farms_blocked_count,9
18,2025-09-02,farms_blocked_count,6
1,2025-09-02,farms_free_proportion,96
19,2025-09-02,farms_free_count,924
14,2025-09-02,farms_free_count,158
15,2025-09-02,farms_blocked_proportion,8
9,2025-09-02,farms_free_proportion,98
LIE,2025-09-02,farms_total_count,58
23,2025-09-02,farms_blocked_count,12
11,2025-09-02,farms_free_proportion,94
16,2025-09-02,farms_blocked_proportion,12
2,2025-09-02,farms_blocked_proportion,5
24,2025-09-02,farms_total_count,188
20,2025-09-02,farms_free_count,543
CHE,2025-09-02,farms_free_proportion,95
6,2025-09-02,farms_blocked_proportion,4
7,2025-09-02,farms_blocked_count,7
5,2025-09-02,farms_free_count,416
5,2025-09-02,farms_total_count,467
5,2025-09-02,farms_free_proportion,89
25,2025-09-02,farms_total_count,124
4,2025-09-02,farms_blocked_proportion,3
18,2025-09-02,farms_free_proportion,99
CHE,2025-09-02,farms_blocked_count,868
22,2025-09-02,farms_free_count,980
26,2025-09-02,farms_free_proportion,96
18,2025-09-02,farms_blocked_proportion,1
13,2025-09-02,farms_blocked_count,19
11,2025-09-02,farms_blocked_count,28
16,2025-09-02,farms_total_count,135
13,2025-09-02,farms_total_count,339
24,2025-09-02,farms_free_count,179
1,2025-09-02,farms_blocked_proportion,4
21,2025-09-02,farms_blocked_count,37
2,2025-09-02,farms_free_count,3775
LIE,2025-09-02,farms_blocked_proportion,0
6,2025-09-02,farms_total_count,169
9,2025-09-02,farms_free_count,236
16,2025-09-02,farms_free_count,119
12,2025-09-02,farms_blocked_count,0
CHE,2025-09-02,farms_free_count,16305
7,2025-09-02,farms_free_proportion,94
26,2025-09-02,farms_blocked_proportion,4
12,2025-09-02,farms_total_count,18
3,2025-09-02,farms_blocked_proportion,3
12,2025-09-02,farms_blocked_proportion,0
9,2025-09-02,farms_total_count,242
11,2025-09-02,farms_blocked_proportion,6
LIE,2025-09-02,farms_blocked_count,0
2,2025-09-02,farms_free_proportion,95
23,2025-09-02,farms_free_proportion,99
8,2025-09-02,farms_free_count,86
7,2025-09-02,farms_free_count,109
14,2025-09-02,farms_blocked_count,8
21,2025-09-02,farms_free_proportion,91
19,2025-09-02,farms_total_count,986
17,2025-09-02,farms_free_proportion,89
23,2025-09-02,farms_free_count,809
8,2025-09-02,farms_total_count,87
22,2025-09-02,farms_free_proportion,97
1,2025-09-02,farms_free_count,805
20,2025-09-02,farms_blocked_count,43
16,2025-09-02,farms_blocked_count,16
8,2025-09-02,farms_free_proportion,99
17,2025-09-02,farms_total_count,1159
20,2025-09-02,farms_blocked_proportion,7
25,2025-09-02,farms_blocked_proportion,3
15,2025-09-02,farms_total_count,303
22,2025-09-02,farms_total_count,1009
CHE,2025-09-02,farms_blocked_proportion,5
4,2025-09-02,farms_free_proportion,97
8,2025-09-02,farms_blocked_proportion,1
2,2025-09-02,farms_total_count,3960
15,2025-09-02,farms_blocked_count,25
3,2025-09-02,farms_free_count,1932
4,2025-09-02,farms_total_count,237
LIE,2025-09-02,farms_free_proportion,100
5,2025-09-02,farms_blocked_count,51
10,2025-09-02,farms_blocked_proportion,6
18,2025-09-02,farms_total_count,769
26,2025-09-02,farms_free_count,468
14,2025-09-02,farms_total_count,166
2,2025-09-02,farms_blocked_count,185
21,2025-09-02,farms_blocked_proportion,9
23,2025-09-02,farms_total_count,821
14,2025-09-02,farms_free_proportion,95
24,2025-09-02,farms_free_proportion,95
15,2025-09-02,farms_free_proportion,92
CHE,2025-09-02,farms_total_count,17173
9,2025-09-02,farms_blocked_proportion,2
19,2025-09-02,farms_blocked_count,62
26,2025-09-02,farms_total_count,490
5,2025-09-02,farms_blocked_proportion,11
15,2025-09-02,farms_free_count,278
11,2025-09-02,farms_free_count,448
3,2025-09-02,farms_total_count,1996
10,2025-09-02,farms_blocked_count,63
25,2025-09-02,farms_free_count,120
22,2025-09-02,farms_blocked_proportion,3
25,2025-09-02,farms_blocked_count,4
14,2025-09-02,farms_blocked_proportion,5
17,2025-09-02,farms_free_count,1033
23,2025-09-02,farms_blocked_proportion,1
25,2025-09-02,farms_free_proportion,97
1,2025-09-02,farms_blocked_count,30
1,2025-09-02,farms_total_count,835
4,2025-09-02,farms_free_count,229
17,2025-09-02,farms_blocked_count,126
16,2025-09-02,farms_free_proportion,88
4,2025-09-02,farms_blocked_count,8
6,2025-09-02,farms_free_count,162
18,2025-09-02,farms_free_count,763
13,2025-09-02,farms_blocked_proportion,6
7,2025-09-02,farms_total_count,116
13,2025-09-02,farms_free_proportion,94
11,2025-09-02,farms_total_count,476
14,2025-09-09,farms_free_proportion,95
2,2025-09-09,farms_blocked_count,183
15,2025-09-09,farms_free_proportion,92
25,2025-09-09,farms_total_count,124
21,2025-09-09,farms_blocked_proportion,9
4,2025-09-09,farms_free_count,228
24,2025-09-09,farms_free_proportion,96
24,2025-09-09,farms_blocked_count,8
5,2025-09-09,farms_free_count,416
5,2025-09-09,farms_blocked_proportion,11
17,2025-09-09,farms_free_count,1033
10,2025-09-09,farms_free_count,1014
22,2025-09-09,farms_free_count,980
18,2025-09-09,farms_total_count,771
14,2025-09-09,farms_total_count,166
11,2025-09-09,farms_blocked_count,28
4,2025-09-09,farms_blocked_proportion,4
18,2025-09-09,farms_blocked_proportion,1
11,2025-09-09,farms_free_proportion,94
22,2025-09-09,farms_free_proportion,97
10,2025-09-09,farms_total_count,1076
11,2025-09-09,farms_free_count,448
26,2025-09-09,farms_free_count,469
23,2025-09-09,farms_total_count,822
1,2025-09-09,farms_free_count,806
26,2025-09-09,farms_blocked_count,21
22,2025-09-09,farms_blocked_count,30
12,2025-09-09,farms_free_proportion,100
10,2025-09-09,farms_blocked_proportion,6
LIE,2025-09-09,farms_total_count,58
16,2025-09-09,farms_free_proportion,88
3,2025-09-09,farms_total_count,1997
CHE,2025-09-09,farms_total_count,17183
6,2025-09-09,farms_free_proportion,95
24,2025-09-09,farms_blocked_proportion,4
20,2025-09-09,farms_free_proportion,93
4,2025-09-09,farms_free_proportion,96
23,2025-09-09,farms_blocked_count,12
22,2025-09-09,farms_total_count,1010
18,2025-09-09,farms_free_count,765
6,2025-09-09,farms_blocked_count,8
15,2025-09-09,farms_total_count,303
18,2025-09-09,farms_free_proportion,99
19,2025-09-09,farms_free_proportion,94
16,2025-09-09,farms_blocked_proportion,12
25,2025-09-09,farms_blocked_proportion,3
19,2025-09-09,farms_free_count,924
20,2025-09-09,farms_blocked_proportion,7
17,2025-09-09,farms_total_count,1159
LIE,2025-09-09,farms_free_count,58
13,2025-09-09,farms_free_proportion,95
20,2025-09-09,farms_blocked_count,42
3,2025-09-09,farms_blocked_count,63
25,2025-09-09,farms_free_proportion,97
8,2025-09-09,farms_blocked_proportion,1
2,2025-09-09,farms_total_count,3963
9,2025-09-09,farms_blocked_proportion,2
26,2025-09-09,farms_total_count,490
CHE,2025-09-09,farms_blocked_count,862
13,2025-09-09,farms_blocked_count,18
25,2025-09-09,farms_blocked_count,4
5,2025-09-09,farms_free_proportion,89
19,2025-09-09,farms_blocked_count,62
1,2025-09-09,farms_total_count,835
20,2025-09-09,farms_total_count,587
5,2025-09-09,farms_blocked_count,51
CHE,2025-09-09,farms_free_proportion,95
8,2025-09-09,farms_free_proportion,99
LIE,2025-09-09,farms_free_proportion,100
3,2025-09-09,farms_free_count,1934
6,2025-09-09,farms_blocked_proportion,5
4,2025-09-09,farms_total_count,237
15,2025-09-09,farms_blocked_count,25
22,2025-09-09,farms_blocked_proportion,3
13,2025-09-09,farms_free_count,321
7,2025-09-09,farms_total_count,116
19,2025-09-09,farms_blocked_proportion,6
25,2025-09-09,farms_free_count,120
23,2025-09-09,farms_blocked_proportion,1
23,2025-09-09,farms_free_count,810
7,2025-09-09,farms_free_count,109
17,2025-09-09,farms_blocked_count,126
18,2025-09-09,farms_blocked_count,6
21,2025-09-09,farms_free_proportion,91
14,2025-09-09,farms_blocked_count,8
16,2025-09-09,farms_total_count,135
2,2025-09-09,farms_free_count,3780
19,2025-09-09,farms_total_count,986
17,2025-09-09,farms_free_proportion,89
8,2025-09-09,farms_free_count,86
12,2025-09-09,farms_free_count,18
26,2025-09-09,farms_blocked_proportion,4
7,2025-09-09,farms_free_proportion,94
9,2025-09-09,farms_blocked_count,6
14,2025-09-09,farms_blocked_proportion,5
20,2025-09-09,farms_free_count,545
1,2025-09-09,farms_blocked_count,29
10,2025-09-09,farms_blocked_count,62
23,2025-09-09,farms_free_proportion,99
15,2025-09-09,farms_free_count,278
16,2025-09-09,farms_free_count,119
17,2025-09-09,farms_blocked_proportion,11
11,2025-09-09,farms_total_count,476
12,2025-09-09,farms_total_count,18
3,2025-09-09,farms_blocked_proportion,3
6,2025-09-09,farms_free_count,161
12,2025-09-09,farms_blocked_proportion,0
24,2025-09-09,farms_total_count,188
10,2025-09-09,farms_free_proportion,94
9,2025-09-09,farms_total_count,242
8,2025-09-09,farms_total_count,87
2,2025-09-09,farms_blocked_proportion,5
11,2025-09-09,farms_blocked_proportion,6
LIE,2025-09-09,farms_blocked_count,0
5,2025-09-09,farms_total_count,467
1,2025-09-09,farms_free_proportion,97
7,2025-09-09,farms_blocked_count,7
12,2025-09-09,farms_blocked_count,0
4,2025-09-09,farms_blocked_count,9
16,2025-09-09,farms_blocked_count,16
14,2025-09-09,farms_free_count,158
21,2025-09-09,farms_total_count,420
LIE,2025-09-09,farms_blocked_proportion,0
6,2025-09-09,farms_total_count,169
1,2025-09-09,farms_blocked_proportion,3
3,2025-09-09,farms_free_proportion,97
26,2025-09-09,farms_free_proportion,96
9,2025-09-09,farms_free_count,236
8,2025-09-09,farms_blocked_count,1
24,2025-09-09,farms_free_count,180
21,2025-09-09,farms_free_count,383
15,2025-09-09,farms_blocked_proportion,8
21,2025-09-09,farms_blocked_count,37
CHE,2025-09-09,farms_blocked_proportion,5
CHE,2025-09-09,farms_free_count,16321
9,2025-09-09,farms_free_proportion,98
13,2025-09-09,farms_blocked_proportion,5
7,2025-09-09,farms_blocked_proportion,6
13,2025-09-09,farms_total_count,339
2,2025-09-09,farms_free_proportion,95
1,2025-09-16,farms_free_proportion,97
19,2025-09-16,farms_blocked_proportion,6
6,2025-09-16,farms_free_count,161
21,2025-09-16,farms_blocked_count,37
22,2025-09-16,farms_total_count,1011
25,2025-09-16,farms_free_count,120
8,2025-09-16,farms_total_count,87
21,2025-09-16,farms_total_count,420
23,2025-09-16,farms_total_count,824
17,2025-09-16,farms_free_count,1034
18,2025-09-16,farms_free_proportion,99
14,2025-09-16,farms_free_count,158
6,2025-09-16,farms_blocked_count,8
10,2025-09-16,farms_free_count,1014
24,2025-09-16,farms_free_count,180
12,2025-09-16,farms_free_proportion,100
11,2025-09-16,farms_free_proportion,94
20,2025-09-16,farms_blocked_proportion,7
9,2025-09-16,farms_total_count,243
11,2025-09-16,farms_blocked_count,28
17,2025-09-16,farms_blocked_proportion,11
20,2025-09-16,farms_blocked_count,41
10,2025-09-16,farms_free_proportion,94
CHE,2025-09-16,farms_free_proportion,95
3,2025-09-16,farms_total_count,1997
12,2025-09-16,farms_free_count,18
25,2025-09-16,farms_total_count,124
24,2025-09-16,farms_blocked_count,8
5,2025-09-16,farms_blocked_proportion,11
CHE,2025-09-16,farms_free_count,16344
14,2025-09-16,farms_blocked_proportion,5
CHE,2025-09-16,farms_total_count,17196
26,2025-09-16,farms_total_count,490
26,2025-09-16,farms_free_proportion,96
14,2025-09-16,farms_free_proportion,95
2,2025-09-16,farms_free_count,3787
26,2025-09-16,farms_free_count,470
6,2025-09-16,farms_free_proportion,95
14,2025-09-16,farms_blocked_count,8
7,2025-09-16,farms_blocked_count,7
4,2025-09-16,farms_blocked_count,9
17,2025-09-16,farms_blocked_count,125
5,2025-09-16,farms_blocked_count,51
3,2025-09-16,farms_free_count,1934
7,2025-09-16,farms_free_count,110
13,2025-09-16,farms_free_count,321
17,2025-09-16,farms_free_proportion,89
1,2025-09-16,farms_total_count,835
23,2025-09-16,farms_blocked_proportion,1
LIE,2025-09-16,farms_free_proportion,100
11,2025-09-16,farms_blocked_proportion,6
22,2025-09-16,farms_blocked_count,30
1,2025-09-16,farms_blocked_proportion,3
4,2025-09-16,farms_total_count,237
18,2025-09-16,farms_total_count,773
CHE,2025-09-16,farms_blocked_count,852
16,2025-09-16,farms_blocked_count,16
23,2025-09-16,farms_free_proportion,99
21,2025-09-16,farms_blocked_proportion,9
18,2025-09-16,farms_blocked_count,6
LIE,2025-09-16,farms_blocked_proportion,0
20,2025-09-16,farms_free_count,548
8,2025-09-16,farms_free_proportion,99
6,2025-09-16,farms_total_count,169
10,2025-09-16,farms_blocked_count,62
25,2025-09-16,farms_free_proportion,97
9,2025-09-16,farms_free_count,237
2,2025-09-16,farms_blocked_count,180
26,2025-09-16,farms_blocked_proportion,4
3,2025-09-16,farms_blocked_proportion,3
11,2025-09-16,farms_free_count,448
13,2025-09-16,farms_free_proportion,95
2,2025-09-16,farms_total_count,3967
8,2025-09-16,farms_blocked_count,1
9,2025-09-16,farms_free_proportion,98
15,2025-09-16,farms_blocked_count,25
18,2025-09-16,farms_free_count,767
22,2025-09-16,farms_free_proportion,97
5,2025-09-16,farms_total_count,467
20,2025-09-16,farms_free_proportion,93
13,2025-09-16,farms_blocked_count,18
LIE,2025-09-16,farms_total_count,58
24,2025-09-16,farms_free_proportion,96
9,2025-09-16,farms_blocked_count,6
15,2025-09-16,farms_free_proportion,92
2,2025-09-16,farms_free_proportion,95
15,2025-09-16,farms_blocked_proportion,8
7,2025-09-16,farms_blocked_proportion,6
13,2025-09-16,farms_total_count,339
7,2025-09-16,farms_free_proportion,94
CHE,2025-09-16,farms_blocked_proportion,5
4,2025-09-16,farms_blocked_proportion,4
10,2025-09-16,farms_total_count,1076
22,2025-09-16,farms_blocked_proportion,3
23,2025-09-16,farms_free_count,812
9,2025-09-16,farms_blocked_proportion,2
19,2025-09-16,farms_blocked_count,59
LIE,2025-09-16,farms_blocked_count,0
26,2025-09-16,farms_blocked_count,20
1,2025-09-16,farms_blocked_count,28
24,2025-09-16,farms_blocked_proportion,4
21,2025-09-16,farms_free_proportion,91
3,2025-09-16,farms_free_proportion,97
13,2025-09-16,farms_blocked_proportion,5
15,2025-09-16,farms_free_count,278
25,2025-09-16,farms_blocked_proportion,3
19,2025-09-16,farms_free_proportion,94
16,2025-09-16,farms_free_proportion,88
2,2025-09-16,farms_blocked_proportion,5
23,2025-09-16,farms_blocked_count,12
6,2025-09-16,farms_blocked_proportion,5
19,2025-09-16,farms_total_count,986
10,2025-09-16,farms_blocked_proportion,6
24,2025-09-16,farms_total_count,188
8,2025-09-16,farms_free_count,86
7,2025-09-16,farms_total_count,117
12,2025-09-16,farms_total_count,18
12,2025-09-16,farms_blocked_proportion,0
3,2025-09-16,farms_blocked_count,63
16,2025-09-16,farms_blocked_proportion,12
LIE,2025-09-16,farms_free_count,58
5,2025-09-16,farms_free_proportion,89
12,2025-09-16,farms_blocked_count,0
5,2025-09-16,farms_free_count,416
19,2025-09-16,farms_free_count,927
8,2025-09-16,farms_blocked_proportion,1
16,2025-09-16,farms_free_count,119
18,2025-09-16,farms_blocked_proportion,1
17,2025-09-16,farms_total_count,1159
4,2025-09-16,farms_free_proportion,96
20,2025-09-16,farms_total_count,589
