canton,week,variable,value
23,2025-07-22,farms_blocked_count,12
24,2025-07-22,farms_free_proportion,95
10,2025-07-22,farms_free_proportion,93
23,2025-07-22,farms_blocked_proportion,1
1,2025-07-22,farms_free_count,798
20,2025-07-22,farms_blocked_count,51
8,2025-07-22,farms_free_count,86
5,2025-07-22,farms_total_count,466
LIE,2025-07-22,farms_total_count,58
21,2025-07-22,farms_free_proportion,91
12,2025-07-22,farms_blocked_proportion,0
26,2025-07-22,farms_free_count,465
10,2025-07-22,farms_blocked_count,70
22,2025-07-22,farms_blocked_proportion,3
1,2025-07-22,farms_total_count,832
13,2025-07-22,farms_total_count,333
1,2025-07-22,farms_blocked_proportion,4
16,2025-07-22,farms_blocked_count,16
13,2025-07-22,farms_free_proportion,95
12,2025-07-22,farms_free_count,18
16,2025-07-22,farms_blocked_proportion,12
19,2025-07-22,farms_free_count,909
22,2025-07-22,farms_blocked_count,30
3,2025-07-22,farms_total_count,1991
11,2025-07-22,farms_blocked_count,31
13,2025-07-22,farms_free_count,315
23,2025-07-22,farms_free_count,806
18,2025-07-22,farms_total_count,768
17,2025-07-22,farms_total_count,1154
12,2025-07-22,farms_blocked_count,0
CHE,2025-07-22,farms_total_count,17077
16,2025-07-22,farms_free_proportion,88
14,2025-07-22,farms_blocked_proportion,5
7,2025-07-22,farms_blocked_proportion,7
4,2025-07-22,farms_free_proportion,96
10,2025-07-22,farms_total_count,1073
25,2025-07-22,farms_free_proportion,96
25,2025-07-22,farms_total_count,123
19,2025-07-22,farms_free_proportion,93
26,2025-07-22,farms_blocked_proportion,5
8,2025-07-22,farms_blocked_count,1
CHE,2025-07-22,farms_blocked_count,953
7,2025-07-22,farms_total_count,113
23,2025-07-22,farms_total_count,818
15,2025-07-22,farms_total_count,302
21,2025-07-22,farms_blocked_count,38
16,2025-07-22,farms_free_count,118
22,2025-07-22,farms_total_count,1003
17,2025-07-22,farms_free_proportion,88
18,2025-07-22,farms_free_proportion,99
6,2025-07-22,farms_blocked_proportion,4
16,2025-07-22,farms_total_count,134
24,2025-07-22,farms_blocked_proportion,5
13,2025-07-22,farms_blocked_count,18
CHE,2025-07-22,farms_free_proportion,94
10,2025-07-22,farms_free_count,1003
8,2025-07-22,farms_total_count,87
22,2025-07-22,farms_free_count,973
18,2025-07-22,farms_blocked_count,6
24,2025-07-22,farms_blocked_count,10
24,2025-07-22,farms_free_count,178
19,2025-07-22,farms_total_count,979
17,2025-07-22,farms_blocked_count,136
14,2025-07-22,farms_free_count,157
2,2025-07-22,farms_blocked_proportion,5
6,2025-07-22,farms_free_proportion,96
9,2025-07-22,farms_free_proportion,97
4,2025-07-22,farms_total_count,237
2,2025-07-22,farms_free_proportion,95
LIE,2025-07-22,farms_free_proportion,100
11,2025-07-22,farms_blocked_proportion,7
25,2025-07-22,farms_blocked_proportion,4
19,2025-07-22,farms_blocked_proportion,7
18,2025-07-22,farms_blocked_proportion,1
7,2025-07-22,farms_free_count,105
14,2025-07-22,farms_free_proportion,95
14,2025-07-22,farms_blocked_count,8
20,2025-07-22,farms_free_proportion,91
7,2025-07-22,farms_free_proportion,93
LIE,2025-07-22,farms_free_count,58
26,2025-07-22,farms_free_proportion,95
9,2025-07-22,farms_free_count,233
6,2025-07-22,farms_total_count,169
1,2025-07-22,farms_free_proportion,96
4,2025-07-22,farms_free_count,228
3,2025-07-22,farms_free_count,1922
15,2025-07-22,farms_blocked_proportion,8
14,2025-07-22,farms_total_count,165
10,2025-07-22,farms_blocked_proportion,7
24,2025-07-22,farms_total_count,188
1,2025-07-22,farms_blocked_count,34
21,2025-07-22,farms_total_count,415
3,2025-07-22,farms_blocked_proportion,3
2,2025-07-22,farms_blocked_count,203
5,2025-07-29,farms_free_proportion,88
13,2025-07-29,farms_total_count,333
5,2025-07-29,farms_blocked_proportion,12
11,2025-07-29,farms_free_count,438
25,2025-07-29,farms_blocked_count,5
LIE,2025-07-29,farms_blocked_count,0
2,2025-07-29,farms_blocked_proportion,5
21,2025-07-29,farms_blocked_proportion,9
2,2025-07-29,farms_free_count,3739
LIE,2025-07-29,farms_free_proportion,100
7,2025-07-29,farms_blocked_proportion,7
26,2025-07-29,farms_blocked_count,23
13,2025-07-29,farms_blocked_count,18
17,2025-07-29,farms_free_count,1019
14,2025-07-29,farms_free_proportion,95
18,2025-07-29,farms_free_count,762
6,2025-07-29,farms_total_count,169
19,2025-07-29,farms_total_count,980
7,2025-07-29,farms_free_proportion,93
10,2025-07-29,farms_free_count,1005
1,2025-07-29,farms_free_proportion,96
16,2025-07-29,farms_total_count,134
24,2025-07-29,farms_blocked_proportion,5
8,2025-07-29,farms_free_proportion,99
25,2025-07-29,farms_free_count,118
14,2025-07-29,farms_total_count,165
19,2025-07-29,farms_blocked_proportion,7
8,2025-07-29,farms_blocked_proportion,1
11,2025-07-29,farms_total_count,470
22,2025-07-29,farms_free_proportion,97
22,2025-07-29,farms_blocked_count,30
15,2025-07-29,farms_blocked_proportion,8
12,2025-07-29,farms_blocked_proportion,0
25,2025-07-29,farms_blocked_proportion,4
LIE,2025-07-29,farms_free_count,58
6,2025-07-29,farms_free_proportion,96
8,2025-07-29,farms_free_count,86
9,2025-07-29,farms_blocked_proportion,3
10,2025-07-29,farms_blocked_proportion,6
4,2025-07-29,farms_blocked_proportion,3
1,2025-07-29,farms_blocked_count,34
20,2025-07-29,farms_blocked_count,49
13,2025-07-29,farms_blocked_proportion,5
15,2025-07-29,farms_total_count,302
2,2025-07-29,farms_blocked_count,196
18,2025-07-29,farms_blocked_count,6
23,2025-07-29,farms_blocked_count,12
11,2025-07-29,farms_blocked_proportion,7
4,2025-07-29,farms_blocked_count,8
4,2025-07-29,farms_free_proportion,97
9,2025-07-29,farms_blocked_count,6
8,2025-07-29,farms_blocked_count,1
13,2025-07-29,farms_free_count,315
21,2025-07-29,farms_blocked_count,36
20,2025-07-29,farms_free_proportion,92
CHE,2025-07-29,farms_blocked_count,929
CHE,2025-07-29,farms_free_count,16163
16,2025-07-29,farms_blocked_proportion,12
14,2025-07-29,farms_free_count,157
12,2025-07-29,farms_free_count,18
17,2025-07-29,farms_total_count,1154
16,2025-07-29,farms_blocked_count,16
1,2025-07-29,farms_blocked_proportion,4
23,2025-07-29,farms_free_proportion,99
2,2025-07-29,farms_total_count,3935
12,2025-07-29,farms_blocked_count,0
CHE,2025-07-29,farms_free_proportion,95
12,2025-07-29,farms_free_proportion,100
10,2025-07-29,farms_blocked_count,69
15,2025-07-29,farms_blocked_count,25
CHE,2025-07-29,farms_total_count,17092
20,2025-07-29,farms_blocked_proportion,8
LIE,2025-07-29,farms_blocked_proportion,0
24,2025-07-29,farms_free_count,178
21,2025-07-29,farms_total_count,416
24,2025-07-29,farms_total_count,188
LIE,2025-07-29,farms_total_count,58
15,2025-07-29,farms_free_proportion,92
3,2025-07-29,farms_blocked_proportion,3
18,2025-07-29,farms_free_proportion,99
CHE,2025-07-29,farms_blocked_proportion,5
1,2025-07-29,farms_total_count,834
7,2025-07-29,farms_blocked_count,8
22,2025-07-29,farms_total_count,1004
23,2025-07-29,farms_free_count,807
13,2025-07-29,farms_free_proportion,95
6,2025-07-29,farms_blocked_count,7
2,2025-07-29,farms_free_proportion,95
16,2025-07-29,farms_free_proportion,88
26,2025-07-29,farms_total_count,489
15,2025-07-29,farms_free_count,277
8,2025-07-29,farms_total_count,87
7,2025-07-29,farms_free_count,106
17,2025-07-29,farms_blocked_count,135
6,2025-07-29,farms_blocked_proportion,4
4,2025-07-29,farms_total_count,237
9,2025-07-29,farms_free_proportion,97
22,2025-07-29,farms_free_count,974
17,2025-07-29,farms_free_proportion,88
16,2025-07-29,farms_free_count,118
18,2025-07-29,farms_total_count,768
25,2025-07-29,farms_free_proportion,96
19,2025-07-29,farms_free_proportion,93
14,2025-07-29,farms_blocked_proportion,5
26,2025-07-29,farms_blocked_proportion,5
10,2025-07-29,farms_total_count,1074
4,2025-07-29,farms_free_count,229
26,2025-07-29,farms_free_count,466
24,2025-07-29,farms_blocked_count,10
1,2025-07-29,farms_free_count,800
3,2025-07-29,farms_blocked_count,68
10,2025-07-29,farms_free_proportion,94
20,2025-07-29,farms_total_count,583
21,2025-07-29,farms_free_count,380
3,2025-07-29,farms_total_count,1991
18,2025-07-29,farms_blocked_proportion,1
22,2025-07-29,farms_blocked_proportion,3
3,2025-07-29,farms_free_count,1923
19,2025-07-29,farms_free_count,909
7,2025-07-29,farms_total_count,114
5,2025-07-29,farms_free_count,410
19,2025-07-29,farms_blocked_count,71
24,2025-07-29,farms_free_proportion,95
14,2025-07-29,farms_blocked_count,8
6,2025-07-29,farms_free_count,162
9,2025-07-29,farms_total_count,239
26,2025-07-29,farms_free_proportion,95
20,2025-07-29,farms_free_count,534
9,2025-07-29,farms_free_count,233
11,2025-07-29,farms_blocked_count,32
12,2025-07-29,farms_total_count,18
5,2025-07-29,farms_total_count,466
3,2025-07-29,farms_free_proportion,97
17,2025-07-29,farms_blocked_proportion,12
23,2025-07-29,farms_blocked_proportion,1
21,2025-07-29,farms_free_proportion,91
25,2025-07-29,farms_total_count,123
5,2025-07-29,farms_blocked_count,56
23,2025-07-29,farms_total_count,819
11,2025-07-29,farms_free_proportion,93
9,2025-08-05,farms_free_count,233
2,2025-08-05,farms_free_proportion,95
CHE,2025-08-05,farms_blocked_proportion,5
22,2025-08-05,farms_free_count,974
6,2025-08-05,farms_total_count,169
17,2025-08-05,farms_total_count,1155
24,2025-08-05,farms_blocked_proportion,5
18,2025-08-05,farms_blocked_proportion,1
23,2025-08-05,farms_free_proportion,99
14,2025-08-05,farms_free_proportion,95
14,2025-08-05,farms_blocked_proportion,5
14,2025-08-05,farms_blocked_count,8
19,2025-08-05,farms_free_proportion,93
25,2025-08-05,farms_total_count,123
6,2025-08-05,farms_blocked_proportion,4
16,2025-08-05,farms_free_count,119
15,2025-08-05,farms_total_count,302
23,2025-08-05,farms_total_count,819
18,2025-08-05,farms_blocked_count,6
11,2025-08-05,farms_blocked_proportion,7
21,2025-08-05,farms_blocked_count,36
24,2025-08-05,farms_free_count,178
2,2025-08-05,farms_blocked_count,195
10,2025-08-05,farms_free_count,1008
11,2025-08-05,farms_free_proportion,93
8,2025-08-05,farms_total_count,87
22,2025-08-05,farms_total_count,1004
15,2025-08-05,farms_blocked_proportion,8
23,2025-08-05,farms_free_count,807
7,2025-08-05,farms_total_count,114
13,2025-08-05,farms_blocked_count,18
5,2025-08-05,farms_blocked_proportion,12
16,2025-08-05,farms_total_count,135
3,2025-08-05,farms_free_count,1927
1,2025-08-05,farms_blocked_count,34
17,2025-08-05,farms_blocked_count,134
21,2025-08-05,farms_free_count,380
20,2025-08-05,farms_free_proportion,92
21,2025-08-05,farms_free_proportion,91
13,2025-08-05,farms_free_count,316
23,2025-08-05,farms_blocked_count,12
23,2025-08-05,farms_blocked_proportion,1
12,2025-08-05,farms_blocked_proportion,0
20,2025-08-05,farms_blocked_proportion,8
4,2025-08-05,farms_blocked_count,8
3,2025-08-05,farms_total_count,1994
5,2025-08-05,farms_total_count,467
10,2025-08-05,farms_blocked_count,66
CHE,2025-08-05,farms_total_count,17102
22,2025-08-05,farms_blocked_proportion,3
19,2025-08-05,farms_free_count,910
CHE,2025-08-05,farms_free_count,16182
22,2025-08-05,farms_blocked_count,30
24,2025-08-05,farms_free_proportion,95
25,2025-08-05,farms_blocked_count,5
21,2025-08-05,farms_blocked_proportion,9
6,2025-08-05,farms_free_count,162
18,2025-08-05,farms_free_proportion,99
20,2025-08-05,farms_free_count,536
8,2025-08-05,farms_free_proportion,99
LIE,2025-08-05,farms_blocked_proportion,0
11,2025-08-05,farms_free_count,438
12,2025-08-05,farms_free_count,18
22,2025-08-05,farms_free_proportion,97
6,2025-08-05,farms_free_proportion,96
13,2025-08-05,farms_blocked_proportion,5
4,2025-08-05,farms_total_count,237
2,2025-08-05,farms_blocked_proportion,5
4,2025-08-05,farms_free_proportion,97
25,2025-08-05,farms_free_proportion,96
12,2025-08-05,farms_blocked_count,0
10,2025-08-05,farms_blocked_proportion,6
18,2025-08-05,farms_total_count,768
8,2025-08-05,farms_blocked_count,1
26,2025-08-05,farms_blocked_proportion,5
4,2025-08-05,farms_free_count,229
LIE,2025-08-05,farms_free_count,58
24,2025-08-05,farms_total_count,188
CHE,2025-08-05,farms_free_proportion,95
7,2025-08-05,farms_free_count,106
9,2025-08-05,farms_free_proportion,97
17,2025-08-05,farms_free_proportion,88
7,2025-08-05,farms_free_proportion,93
21,2025-08-05,farms_total_count,416
3,2025-08-05,farms_blocked_proportion,3
14,2025-08-05,farms_total_count,165
26,2025-08-05,farms_total_count,489
7,2025-08-05,farms_blocked_count,8
LIE,2025-08-05,farms_blocked_count,0
LIE,2025-08-05,farms_free_proportion,100
20,2025-08-05,farms_total_count,584
9,2025-08-05,farms_blocked_count,6
6,2025-08-05,farms_blocked_count,7
19,2025-08-05,farms_total_count,980
25,2025-08-05,farms_blocked_proportion,4
24,2025-08-05,farms_blocked_count,10
10,2025-08-05,farms_total_count,1074
1,2025-08-05,farms_free_count,800
26,2025-08-05,farms_free_count,466
1,2025-08-05,farms_free_proportion,96
17,2025-08-05,farms_blocked_proportion,12
15,2025-08-05,farms_free_proportion,92
4,2025-08-05,farms_blocked_proportion,3
3,2025-08-05,farms_free_proportion,97
15,2025-08-05,farms_free_count,277
9,2025-08-05,farms_blocked_proportion,3
10,2025-08-05,farms_free_proportion,94
15,2025-08-05,farms_blocked_count,25
2,2025-08-05,farms_total_count,3937
16,2025-08-05,farms_free_proportion,88
11,2025-08-05,farms_total_count,470
3,2025-08-05,farms_blocked_count,67
26,2025-08-05,farms_free_proportion,95
12,2025-08-05,farms_free_proportion,100
8,2025-08-05,farms_free_count,86
LIE,2025-08-05,farms_total_count,58
1,2025-08-05,farms_total_count,834
18,2025-08-05,farms_free_count,762
12,2025-08-05,farms_total_count,18
19,2025-08-05,farms_blocked_count,70
5,2025-08-05,farms_free_count,412
5,2025-08-05,farms_free_proportion,88
19,2025-08-05,farms_blocked_proportion,7
14,2025-08-05,farms_free_count,157
26,2025-08-05,farms_blocked_count,23
5,2025-08-05,farms_blocked_count,55
17,2025-08-05,farms_free_count,1021
13,2025-08-05,farms_total_count,334
8,2025-08-05,farms_blocked_proportion,1
CHE,2025-08-05,farms_blocked_count,920
16,2025-08-05,farms_blocked_proportion,12
13,2025-08-05,farms_free_proportion,95
16,2025-08-05,farms_blocked_count,16
1,2025-08-05,farms_blocked_proportion,4
2,2025-08-05,farms_free_count,3742
7,2025-08-05,farms_blocked_proportion,7
20,2025-08-05,farms_blocked_count,48
11,2025-08-05,farms_blocked_count,32
25,2025-08-05,farms_free_count,118
9,2025-08-05,farms_total_count,239
7,2025-08-12,farms_blocked_count,8
19,2025-08-12,farms_total_count,980
19,2025-08-12,farms_blocked_proportion,7
13,2025-08-12,farms_blocked_proportion,6
26,2025-08-12,farms_blocked_count,23
4,2025-08-12,farms_total_count,237
LIE,2025-08-12,farms_total_count,58
4,2025-08-12,farms_free_proportion,97
3,2025-08-12,farms_free_count,1925
7,2025-08-12,farms_free_count,106
2,2025-08-12,farms_blocked_proportion,5
4,2025-08-12,farms_blocked_count,8
6,2025-08-12,farms_free_proportion,96
CHE,2025-08-12,farms_free_count,16199
25,2025-08-12,farms_blocked_proportion,3
24,2025-08-12,farms_blocked_proportion,5
10,2025-08-12,farms_blocked_count,65
6,2025-08-12,farms_blocked_proportion,4
14,2025-08-12,farms_free_proportion,95
17,2025-08-12,farms_free_proportion,89
3,2025-08-12,farms_total_count,1993
17,2025-08-12,farms_blocked_count,133
15,2025-08-12,farms_free_count,278
22,2025-08-12,farms_free_count,975
25,2025-08-12,farms_free_count,119
23,2025-08-12,farms_free_proportion,99
3,2025-08-12,farms_free_proportion,97
22,2025-08-12,farms_blocked_proportion,3
2,2025-08-12,farms_free_proportion,95
9,2025-08-12,farms_blocked_proportion,3
2,2025-08-12,farms_blocked_count,197
9,2025-08-12,farms_free_proportion,97
12,2025-08-12,farms_free_count,18
19,2025-08-12,farms_free_count,912
26,2025-08-12,farms_free_proportion,95
1,2025-08-12,farms_free_count,801
8,2025-08-12,farms_blocked_count,1
6,2025-08-12,farms_total_count,169
CHE,2025-08-12,farms_free_proportion,95
11,2025-08-12,farms_free_proportion,93
26,2025-08-12,farms_free_count,466
20,2025-08-12,farms_blocked_count,46
13,2025-08-12,farms_total_count,334
CHE,2025-08-12,farms_blocked_count,913
16,2025-08-12,farms_blocked_proportion,12
21,2025-08-12,farms_total_count,416
17,2025-08-12,farms_blocked_proportion,11
4,2025-08-12,farms_free_count,229
1,2025-08-12,farms_blocked_count,33
7,2025-08-12,farms_free_proportion,93
26,2025-08-12,farms_blocked_proportion,5
18,2025-08-12,farms_total_count,768
13,2025-08-12,farms_free_count,315
LIE,2025-08-12,farms_free_count,58
12,2025-08-12,farms_blocked_proportion,0
23,2025-08-12,farms_total_count,820
11,2025-08-12,farms_blocked_count,31
22,2025-08-12,farms_free_proportion,97
24,2025-08-12,farms_total_count,188
14,2025-08-12,farms_total_count,165
4,2025-08-12,farms_blocked_proportion,3
LIE,2025-08-12,farms_free_proportion,100
17,2025-08-12,farms_free_count,1024
11,2025-08-12,farms_total_count,471
23,2025-08-12,farms_blocked_proportion,1
12,2025-08-12,farms_blocked_count,0
5,2025-08-12,farms_free_count,415
10,2025-08-12,farms_blocked_proportion,6
23,2025-08-12,farms_blocked_count,12
8,2025-08-12,farms_blocked_proportion,1
CHE,2025-08-12,farms_total_count,17112
21,2025-08-12,farms_free_count,378
20,2025-08-12,farms_free_proportion,92
12,2025-08-12,farms_total_count,18
2,2025-08-12,farms_total_count,3941
20,2025-08-12,farms_free_count,539
23,2025-08-12,farms_free_count,808
CHE,2025-08-12,farms_blocked_proportion,5
5,2025-08-12,farms_total_count,467
10,2025-08-12,farms_total_count,1074
18,2025-08-12,farms_free_proportion,99
10,2025-08-12,farms_free_proportion,94
9,2025-08-12,farms_blocked_count,6
15,2025-08-12,farms_blocked_count,25
11,2025-08-12,farms_blocked_proportion,7
11,2025-08-12,farms_free_count,440
5,2025-08-12,farms_free_proportion,89
22,2025-08-12,farms_total_count,1005
6,2025-08-12,farms_free_count,162
8,2025-08-12,farms_free_proportion,99
LIE,2025-08-12,farms_blocked_proportion,0
15,2025-08-12,farms_total_count,303
20,2025-08-12,farms_blocked_proportion,8
2,2025-08-12,farms_free_count,3744
LIE,2025-08-12,farms_blocked_count,0
18,2025-08-12,farms_blocked_count,6
18,2025-08-12,farms_blocked_proportion,1
20,2025-08-12,farms_total_count,585
3,2025-08-12,farms_blocked_count,68
7,2025-08-12,farms_total_count,114
16,2025-08-12,farms_blocked_count,16
25,2025-08-12,farms_total_count,123
18,2025-08-12,farms_free_count,762
7,2025-08-12,farms_blocked_proportion,7
1,2025-08-12,farms_free_proportion,96
15,2025-08-12,farms_blocked_proportion,8
1,2025-08-12,farms_blocked_proportion,4
21,2025-08-12,farms_blocked_count,38
5,2025-08-12,farms_blocked_count,52
5,2025-08-12,farms_blocked_proportion,11
13,2025-08-12,farms_blocked_count,19
22,2025-08-12,farms_blocked_count,30
24,2025-08-12,farms_blocked_count,9
13,2025-08-12,farms_free_proportion,94
21,2025-08-12,farms_free_proportion,91
3,2025-08-12,farms_blocked_proportion,3
17,2025-08-12,farms_total_count,1157
9,2025-08-12,farms_free_count,233
24,2025-08-12,farms_free_proportion,95
14,2025-08-12,farms_blocked_count,8
8,2025-08-12,farms_free_count,86
19,2025-08-12,farms_free_proportion,93
14,2025-08-12,farms_blocked_proportion,5
16,2025-08-12,farms_total_count,135
16,2025-08-12,farms_free_count,119
9,2025-08-12,farms_total_count,239
21,2025-08-12,farms_blocked_proportion,9
26,2025-08-12,farms_total_count,489
12,2025-08-12,farms_free_proportion,100
1,2025-08-12,farms_total_count,834
25,2025-08-12,farms_blocked_count,4
19,2025-08-12,farms_blocked_count,68
6,2025-08-12,farms_blocked_count,7
25,2025-08-12,farms_free_proportion,97
10,2025-08-12,farms_free_count,1009
8,2025-08-12,farms_total_count,87
24,2025-08-12,farms_free_count,179
16,2025-08-12,farms_free_proportion,88
15,2025-08-12,farms_free_proportion,92
14,2025-08-12,farms_free_count,157
21,2025-08-19,farms_free_count,380
8,2025-08-19,farms_blocked_proportion,1
1,2025-08-19,farms_total_count,835
9,2025-08-19,farms_blocked_count,6
13,2025-08-19,farms_blocked_proportion,6
23,2025-08-19,farms_blocked_proportion,1
4,2025-08-19,farms_free_proportion,97
6,2025-08-19,farms_free_proportion,96
14,2025-08-19,farms_blocked_count,8
15,2025-08-19,farms_total_count,303
LIE,2025-08-19,farms_free_proportion,100
1,2025-08-19,farms_free_proportion,96
11,2025-08-19,farms_free_count,441
CHE,2025-08-19,farms_total_count,17120
LIE,2025-08-19,farms_blocked_proportion,0
22,2025-08-19,farms_blocked_count,30
9,2025-08-19,farms_free_count,233
13,2025-08-19,farms_free_proportion,94
25,2025-08-19,farms_blocked_count,4
21,2025-08-19,farms_blocked_proportion,9
19,2025-08-19,farms_blocked_count,66
5,2025-08-19,farms_blocked_count,51
6,2025-08-19,farms_free_count,162
18,2025-08-19,farms_free_proportion,99
20,2025-08-19,farms_free_count,541
10,2025-08-19,farms_total_count,1074
8,2025-08-19,farms_free_proportion,99
18,2025-08-19,farms_free_count,762
5,2025-08-19,farms_total_count,467
20,2025-08-19,farms_blocked_proportion,8
24,2025-08-19,farms_free_proportion,95
7,2025-08-19,farms_free_proportion,93
20,2025-08-19,farms_free_proportion,92
3,2025-08-19,farms_total_count,1993
5,2025-08-19,farms_free_count,416
11,2025-08-19,farms_free_proportion,93
14,2025-08-19,farms_total_count,166
13,2025-08-19,farms_free_count,316
23,2025-08-19,farms_blocked_count,12
17,2025-08-19,farms_free_count,1028
22,2025-08-19,farms_blocked_proportion,3
9,2025-08-19,farms_free_proportion,97
19,2025-08-19,farms_free_count,915
13,2025-08-19,farms_total_count,335
12,2025-08-19,farms_blocked_proportion,0
12,2025-08-19,farms_total_count,18
4,2025-08-19,farms_blocked_count,8
12,2025-08-19,farms_free_count,18
7,2025-08-19,farms_total_count,114
7,2025-08-19,farms_blocked_count,8
26,2025-08-19,farms_blocked_count,23
10,2025-08-19,farms_blocked_count,64
1,2025-08-19,farms_blocked_proportion,4
CHE,2025-08-19,farms_free_proportion,95
19,2025-08-19,farms_blocked_proportion,7
11,2025-08-19,farms_total_count,472
20,2025-08-19,farms_total_count,585
5,2025-08-19,farms_blocked_proportion,11
16,2025-08-19,farms_total_count,135
19,2025-08-19,farms_free_proportion,93
14,2025-08-19,farms_blocked_proportion,5
16,2025-08-19,farms_free_proportion,88
17,2025-08-19,farms_total_count,1157
9,2025-08-19,farms_blocked_proportion,3
3,2025-08-19,farms_free_proportion,97
14,2025-08-19,farms_free_proportion,95
17,2025-08-19,farms_blocked_count,129
22,2025-08-19,farms_free_count,976
23,2025-08-19,farms_free_proportion,99
2,2025-08-19,farms_free_proportion,95
6,2025-08-19,farms_blocked_proportion,4
19,2025-08-19,farms_total_count,981
LIE,2025-08-19,farms_blocked_count,0
3,2025-08-19,farms_free_count,1927
4,2025-08-19,farms_total_count,237
5,2025-08-19,farms_free_proportion,89
2,2025-08-19,farms_blocked_proportion,5
24,2025-08-19,farms_blocked_proportion,5
24,2025-08-19,farms_blocked_count,9
13,2025-08-19,farms_blocked_count,19
12,2025-08-19,farms_free_proportion,100
8,2025-08-19,farms_total_count,87
23,2025-08-19,farms_total_count,820
3,2025-08-19,farms_blocked_count,66
15,2025-08-19,farms_blocked_proportion,8
2,2025-08-19,farms_free_count,3746
25,2025-08-19,farms_total_count,124
18,2025-08-19,farms_blocked_proportion,1
15,2025-08-19,farms_free_proportion,92
18,2025-08-19,farms_blocked_count,6
23,2025-08-19,farms_free_count,808
2,2025-08-19,farms_total_count,3941
26,2025-08-19,farms_free_proportion,95
CHE,2025-08-19,farms_free_count,16221
22,2025-08-19,farms_total_count,1006
15,2025-08-19,farms_blocked_count,25
11,2025-08-19,farms_blocked_proportion,7
21,2025-08-19,farms_blocked_count,37
16,2025-08-19,farms_free_count,119
25,2025-08-19,farms_free_proportion,97
10,2025-08-19,farms_free_count,1010
2,2025-08-19,farms_blocked_count,195
24,2025-08-19,farms_free_count,179
7,2025-08-19,farms_blocked_proportion,7
10,2025-08-19,farms_free_proportion,94
CHE,2025-08-19,farms_blocked_proportion,5
LIE,2025-08-19,farms_total_count,58
26,2025-08-19,farms_free_count,466
21,2025-08-19,farms_free_proportion,91
17,2025-08-19,farms_blocked_proportion,11
14,2025-08-19,farms_free_count,158
21,2025-08-19,farms_total_count,417
6,2025-08-19,farms_blocked_count,7
7,2025-08-19,farms_free_count,106
1,2025-08-19,farms_free_count,801
18,2025-08-19,farms_total_count,768
9,2025-08-19,farms_total_count,239
26,2025-08-19,farms_blocked_proportion,5
11,2025-08-19,farms_blocked_count,31
1,2025-08-19,farms_blocked_count,34
6,2025-08-19,farms_total_count,169
LIE,2025-08-19,farms_free_count,58
16,2025-08-19,farms_blocked_proportion,12
4,2025-08-19,farms_free_count,229
24,2025-08-19,farms_total_count,188
8,2025-08-19,farms_blocked_count,1
20,2025-08-19,farms_blocked_count,44
CHE,2025-08-19,farms_blocked_count,899
17,2025-08-19,farms_free_proportion,89
22,2025-08-19,farms_free_proportion,97
8,2025-08-19,farms_free_count,86
15,2025-08-19,farms_free_count,278
16,2025-08-19,farms_blocked_count,16
12,2025-08-19,farms_blocked_count,0
25,2025-08-19,farms_blocked_proportion,3
3,2025-08-19,farms_blocked_proportion,3
26,2025-08-19,farms_total_count,489
25,2025-08-19,farms_free_count,120
4,2025-08-19,farms_blocked_proportion,3
10,2025-08-19,farms_blocked_proportion,6
8,2025-08-26,farms_blocked_proportion,1
3,2025-08-26,farms_blocked_proportion,3
5,2025-08-26,farms_blocked_count,51
18,2025-08-26,farms_blocked_count,6
18,2025-08-26,farms_blocked_proportion,1
3,2025-08-26,farms_blocked_count,65
14,2025-08-26,farms_free_count,158
15,2025-08-26,farms_free_count,278
16,2025-08-26,farms_free_count,119
6,2025-08-26,farms_blocked_count,7
7,2025-08-26,farms_blocked_count,8
21,2025-08-26,farms_blocked_count,36
CHE,2025-08-26,farms_free_proportion,95
26,2025-08-26,farms_blocked_proportion,4
24,2025-08-26,farms_blocked_proportion,5
CHE,2025-08-26,farms_total_count,17153
19,2025-08-26,farms_free_count,917
10,2025-08-26,farms_blocked_proportion,6
2,2025-08-26,farms_free_count,3766
4,2025-08-26,farms_blocked_count,8
17,2025-08-26,farms_total_count,1158
4,2025-08-26,farms_free_proportion,97
16,2025-08-26,farms_free_proportion,88
11,2025-08-26,farms_blocked_count,31
26,2025-08-26,farms_blocked_count,22
20,2025-08-26,farms_blocked_count,44
1,2025-08-26,farms_blocked_proportion,4
25,2025-08-26,farms_blocked_proportion,3
13,2025-08-26,farms_free_count,317
17,2025-08-26,farms_blocked_count,128
20,2025-08-26,farms_blocked_proportion,8
LIE,2025-08-26,farms_blocked_proportion,0
19,2025-08-26,farms_free_proportion,93
20,2025-08-26,farms_free_proportion,92
24,2025-08-26,farms_blocked_count,9
5,2025-08-26,farms_blocked_proportion,11
LIE,2025-08-26,farms_free_proportion,100
25,2025-08-26,farms_blocked_count,4
12,2025-08-26,farms_free_proportion,100
14,2025-08-26,farms_blocked_count,8
8,2025-08-26,farms_blocked_count,1
CHE,2025-08-26,farms_free_count,16262
11,2025-08-26,farms_blocked_proportion,7
8,2025-08-26,farms_free_proportion,99
9,2025-08-26,farms_blocked_proportion,2
2,2025-08-26,farms_total_count,3958
4,2025-08-26,farms_blocked_proportion,3
16,2025-08-26,farms_blocked_proportion,12
11,2025-08-26,farms_total_count,474
8,2025-08-26,farms_free_count,86
